d,st,et,p,sp,dp,ct,fp
0,1257337820799937,1021159,19,34231,25,abortive,"0:74:2:1:1134124275:0,252:74:18:0:2955542207:1134124276,400:66:16:1:1134124276:2955542208,1009892:262:24:0:2955542208:1134124276,1010085:66:16:1:1134124276:2955542404,1010091:81:24:1:1134124276:2955542404,1010343:66:16:0:2955542404:1134124291,1010415:149:24:0:2955542404:1134124291,1010588:95:24:1:1134124291:2955542487,1011843:108:24:0:2955542487:1134124320,1012026:96:24:1:1134124320:2955542529,1014258:113:24:0:2955542529:1134124350,1014430:71:24:1:1134124350:2955542576,1014710:116:24:0:2955542576:1134124355,1014898:91:24:1:1134124355:2955542626,1014905:143:25:1:1134124380:2955542626,1015177:66:16:0:2955542626:1134124458,1020970:122:24:0:2955542626:1134124458,1021159:60:4:1:1134124458:0"
1,1257337820802465,150,2,37690,113,rst_during_handshake,"0:74:2:1:2949258272:0,150:60:20:0:0:2949258273"
0,1257337826966840,1062228,19,37227,25,abortive,"0:74:2:1:1227914933:0,250:74:18:0:3050059437:1227914934,398:66:16:1:1227914934:3050059438,1008345:262:24:0:3050059438:1227914934,1008531:66:16:1:1227914934:3050059634,1008536:81:24:1:1227914934:3050059634,1008783:66:16:0:3050059634:1227914949,1008843:149:24:0:3050059634:1227914949,1009017:95:24:1:1227914949:3050059717,1010464:108:24:0:3050059717:1227914978,1010632:94:24:1:1227914978:3050059759,1013059:111:24:0:3050059759:1227915006,1013234:71:24:1:1227915006:3050059804,1013522:116:24:0:3050059804:1227915011,1013705:89:24:1:1227915011:3050059854,1013712:143:25:1:1227915034:3050059854,1013981:66:16:0:3050059854:1227915112,1062079:122:24:0:3050059854:1227915112,1062228:60:4:1:1227915112:0"
1,1257337826969259,145,2,35037,113,rst_during_handshake,"0:74:2:1:3048347158:0,145:60:20:0:0:3048347159"
0,1257337847824805,1082646,19,34898,25,abortive,"0:74:2:1:1562772915:0,250:74:18:0:3363339020:1562772916,395:66:16:1:1562772916:3363339021,1020960:262:24:0:3363339021:1562772916,1021172:66:16:1:1562772916:3363339217,1021178:81:24:1:1562772916:3363339217,1021425:66:16:0:3363339217:1562772931,1021491:149:24:0:3363339217:1562772931,1021666:95:24:1:1562772931:3363339300,1022979:108:24:0:3363339300:1562772960,1023161:94:24:1:1562772960:3363339342,1025587:111:24:0:3363339342:1562772988,1025756:71:24:1:1562772988:3363339387,1026046:116:24:0:3363339387:1562772993,1026231:89:24:1:1562772993:3363339437,1026239:143:25:1:1562773016:3363339437,1026508:66:16:0:3363339437:1562773094,1082498:122:24:0:3363339437:1562773094,1082646:60:4:1:1562773094:0"
1,1257337847827169,149,2,44631,113,rst_during_handshake,"0:74:2:1:3370737576:0,149:60:20:0:0:3370737577"
0,1257337852988438,1022224,19,52149,25,abortive,"0:74:2:1:1632573998:0,245:74:18:0:3448031885:1632573999,393:66:16:1:1632573999:3448031886,1002479:262:24:0:3448031886:1632573999,1002664:66:16:1:1632573999:3448032082,1002669:81:24:1:1632573999:3448032082,1002918:66:16:0:3448032082:1632574014,1002992:149:24:0:3448032082:1632574014,1003168:95:24:1:1632574014:3448032165,1004409:108:24:0:3448032165:1632574043,1004587:98:24:1:1632574043:3448032207,1006885:115:24:0:3448032207:1632574075,1007033:71:24:1:1632574075:3448032256,1007311:116:24:0:3448032256:1632574080,1007500:93:24:1:1632574080:3448032306,1007506:143:25:1:1632574107:3448032306,1007777:66:16:0:3448032306:1632574185,1022077:122:24:0:3448032306:1632574185,1022224:60:4:1:1632574185:0"
1,1257337852990976,148,2,34558,113,rst_during_handshake,"0:74:2:1:3458699325:0,148:60:20:0:0:3458699326"
0,1257337855032042,1035076,19,40963,25,abortive,"0:74:2:1:1687974304:0,245:74:18:0:3487103884:1687974305,392:66:16:1:1687974305:3487103885,1007959:262:24:0:3487103885:1687974305,1008110:66:16:1:1687974305:3487104081,1008135:81:24:1:1687974305:3487104081,1008378:66:16:0:3487104081:1687974320,1008427:149:24:0:3487104081:1687974320,1008601:95:24:1:1687974320:3487104164,1009900:108:24:0:3487104164:1687974349,1010080:97:24:1:1687974349:3487104206,1012310:114:24:0:3487104206:1687974380,1012454:71:24:1:1687974380:3487104254,1012729:116:24:0:3487104254:1687974385,1012915:92:24:1:1687974385:3487104304,1012922:143:25:1:1687974411:3487104304,1013194:66:16:0:3487104304:1687974489,1034893:122:24:0:3487104304:1687974489,1035076:60:4:1:1687974489:0"
1,1257337855034455,150,2,58278,113,rst_during_handshake,"0:74:2:1:3476027204:0,150:60:20:0:0:3476027205"
0,1257337857079766,1057955,19,58918,25,abortive,"0:74:2:1:1715811373:0,243:74:18:0:3509225577:1715811374,388:66:16:1:1715811374:3509225578,1009315:262:24:0:3509225578:1715811374,1009495:66:16:1:1715811374:3509225774,1009501:81:24:1:1715811374:3509225774,1009749:66:16:0:3509225774:1715811389,1009802:149:24:0:3509225774:1715811389,1009976:95:24:1:1715811389:3509225857,1011250:108:24:0:3509225857:1715811418,1011421:98:24:1:1715811418:3509225899,1013680:115:24:0:3509225899:1715811450,1013853:71:24:1:1715811450:3509225948,1014130:116:24:0:3509225948:1715811455,1014312:93:24:1:1715811455:3509225998,1014318:143:25:1:1715811482:3509225998,1014591:66:16:0:3509225998:1715811560,1057812:122:24:0:3509225998:1715811560,1057955:60:4:1:1715811560:0"
1,1257337857082204,150,2,46144,113,rst_during_handshake,"0:74:2:1:3518587318:0,150:60:20:0:0:3518587319"
0,1257337859127317,1030186,19,33441,25,abortive,"0:74:2:1:1758694685:0,251:74:18:0:3543100682:1758694686,399:66:16:1:1758694686:3543100683,1010859:262:24:0:3543100683:1758694686,1011042:66:16:1:1758694686:3543100879,1011048:81:24:1:1758694686:3543100879,1011300:66:16:0:3543100879:1758694701,1011374:149:24:0:3543100879:1758694701,1011548:95:24:1:1758694701:3543100962,1012865:108:24:0:3543100962:1758694730,1013037:96:24:1:1758694730:3543101004,1015208:113:24:0:3543101004:1758694760,1015363:71:24:1:1758694760:3543101051,1015648:116:24:0:3543101051:1758694765,1015832:91:24:1:1758694765:3543101101,1015838:143:25:1:1758694790:3543101101,1016106:66:16:0:3543101101:1758694868,1030037:122:24:0:3543101101:1758694868,1030186:60:4:1:1758694868:0"
1,1257337859129789,150,2,60512,113,rst_during_handshake,"0:74:2:1:3541663925:0,150:60:20:0:0:3541663926"
0,1257337860154412,1021324,19,46345,25,abortive,"0:74:2:1:1775963201:0,254:74:18:0:3563998872:1775963202,402:66:16:1:1775963202:3563998873,1003331:262:24:0:3563998873:1775963202,1003515:66:16:1:1775963202:3563999069,1003521:81:24:1:1775963202:3563999069,1003771:66:16:0:3563999069:1775963217,1003846:149:24:0:3563999069:1775963217,1004024:95:24:1:1775963217:3563999152,1005343:108:24:0:3563999152:1775963246,1005521:95:24:1:1775963246:3563999194,1007750:112:24:0:3563999194:1775963275,1007938:71:24:1:1775963275:3563999240,1008259:116:24:0:3563999240:1775963280,1008481:90:24:1:1775963280:3563999290,1008488:143:25:1:1775963304:3563999290,1008761:66:16:0:3563999290:1775963382,1021179:122:24:0:3563999290:1775963382,1021324:60:4:1:1775963382:0"
1,1257337860156893,149,2,57587,113,rst_during_handshake,"0:74:2:1:3564414494:0,149:60:20:0:0:3564414495"
0,1257337869397032,1017257,19,56679,25,abortive,"0:74:2:1:1907153048:0,247:74:18:0:3731872119:1907153049,394:66:16:1:1907153049:3731872120,1000697:262:24:0:3731872120:1907153049,1000883:66:16:1:1907153049:3731872316,1000888:81:24:1:1907153049:3731872316,1001137:66:16:0:3731872316:1907153064,1001193:149:24:0:3731872316:1907153064,1001372:95:24:1:1907153064:3731872399,1002652:108:24:0:3731872399:1907153093,1002827:97:24:1:1907153093:3731872441,1005146:114:24:0:3731872441:1907153124,1005322:71:24:1:1907153124:3731872489,1005614:116:24:0:3731872489:1907153129,1005797:92:24:1:1907153129:3731872539,1005803:143:25:1:1907153155:3731872539,1006069:66:16:0:3731872539:1907153233,1017107:122:24:0:3731872539:1907153233,1017257:60:4:1:1907153233:0"
1,1257337869399418,149,2,60266,113,rst_during_handshake,"0:74:2:1:3718262334:0,149:60:20:0:0:3718262335"
0,1257337872454904,1022374,19,48702,25,abortive,"0:74:2:1:1968788679:0,252:74:18:0:3765837046:1968788680,399:66:16:1:1968788680:3765837047,1002983:262:24:0:3765837047:1968788680,1003208:66:16:1:1968788680:3765837243,1003213:81:24:1:1968788680:3765837243,1003463:66:16:0:3765837243:1968788695,1003533:149:24:0:3765837243:1968788695,1003712:95:24:1:1968788695:3765837326,1005135:108:24:0:3765837326:1968788724,1005348:98:24:1:1968788724:3765837368,1007908:115:24:0:3765837368:1968788756,1008073:71:24:1:1968788756:3765837417,1008368:116:24:0:3765837417:1968788761,1008517:93:24:1:1968788761:3765837467,1008546:143:25:1:1968788788:3765837467,1008810:66:16:0:3765837467:1968788866,1022224:122:24:0:3765837467:1968788866,1022374:60:4:1:1968788866:0"
1,1257337872457454,152,2,51316,113,rst_during_handshake,"0:74:2:1:3774777143:0,152:60:20:0:0:3774777144"
0,1257359191317958,1038814,19,48299,25,abortive,"0:74:2:1:1246751020:0,281:74:18:0:3064976202:1246751021,464:66:16:1:1246751021:3064976203,1014408:262:24:0:3064976203:1246751021,1014598:66:16:1:1246751021:3064976399,1014604:81:24:1:1246751021:3064976399,1014872:66:16:0:3064976399:1246751036,1014896:149:24:0:3064976399:1246751036,1015095:95:24:1:1246751036:3064976482,1016539:108:24:0:3064976482:1246751065,1016759:94:24:1:1246751065:3064976524,1019184:111:24:0:3064976524:1246751093,1019359:71:24:1:1246751093:3064976569,1019658:116:24:0:3064976569:1246751098,1019840:89:24:1:1246751098:3064976619,1019848:143:25:1:1246751121:3064976619,1020111:66:16:0:3064976619:1246751199,1038670:122:24:0:3064976619:1246751199,1038814:60:4:1:1246751199:0"
1,1257359191320489,154,2,39295,113,rst_during_handshake,"0:74:2:1:3060237570:0,154:60:20:0:0:3060237571"
0,1257359193376870,1046786,19,38246,25,abortive,"0:74:2:1:1290846757:0,250:74:18:0:3089318893:1290846758,398:66:16:1:1290846758:3089318894,1007016:262:24:0:3089318894:1290846758,1007237:66:16:1:1290846758:3089319090,1007243:81:24:1:1290846758:3089319090,1007825:66:16:0:3089319090:1290846773,1007891:149:24:0:3089319090:1290846773,1008117:95:24:1:1290846773:3089319173,1009456:108:24:0:3089319173:1290846802,1009640:96:24:1:1290846802:3089319215,1012080:113:24:0:3089319215:1290846832,1012251:71:24:1:1290846832:3089319262,1012548:116:24:0:3089319262:1290846837,1012730:91:24:1:1290846837:3089319312,1012737:143:25:1:1290846862:3089319312,1013057:66:16:0:3089319312:1290846940,1046579:122:24:0:3089319312:1290846940,1046786:60:4:1:1290846940:0"
1,1257359193379398,151,2,60568,113,rst_during_handshake,"0:74:2:1:3094725105:0,151:60:20:0:0:3094725106"
0,1257359198507243,1022322,19,52447,25,abortive,"0:74:2:1:1357612499:0,513:74:18:0:3173093771:1357612500,686:66:16:1:1357612500:3173093772,1006875:262:24:0:3173093772:1357612500,1007099:66:16:1:1357612500:3173093968,1007106:81:24:1:1357612500:3173093968,1007549:66:16:0:3173093968:1357612515,1007550:149:24:0:3173093968:1357612515,1007782:95:24:1:1357612515:3173094051,1009094:108:24:0:3173094051:1357612544,1009274:95:24:1:1357612544:3173094093,1011593:112:24:0:3173094093:1357612573,1011740:71:24:1:1357612573:3173094139,1012035:116:24:0:3173094139:1357612578,1012226:90:24:1:1357612578:3173094189,1012233:143:25:1:1357612602:3173094189,1012497:66:16:0:3173094189:1357612680,1022174:122:24:0:3173094189:1357612680,1022322:60:4:1:1357612680:0"
1,1257359198510222,145,2,55192,113,rst_during_handshake,"0:74:2:1:3168954628:0,145:60:20:0:0:3168954629"
0,1257359206709457,1020969,19,57222,25,abortive,"0:74:2:1:1499130932:0,498:74:18:0:3308048152:1499130933,697:66:16:1:1499130933:3308048153,1003114:262:24:0:3308048153:1499130933,1003331:66:16:1:1499130933:3308048349,1003336:81:24:1:1499130933:3308048349,1003808:66:16:0:3308048349:1499130948,1003834:149:24:0:3308048349:1499130948,1004034:95:24:1:1499130948:3308048432,1005456:108:24:0:3308048432:1499130977,1005637:95:24:1:1499130977:3308048474,1008061:112:24:0:3308048474:1499131006,1008267:71:24:1:1499131006:3308048520,1008572:116:24:0:3308048520:1499131011,1008768:90:24:1:1499131011:3308048570,1008775:143:25:1:1499131035:3308048570,1009061:66:16:0:3308048570:1499131113,1020778:122:24:0:3308048570:1499131113,1020969:60:4:1:1499131113:0"
1,1257359206712458,197,2,42519,113,rst_during_handshake,"0:74:2:1:3296611768:0,197:60:20:0:0:3296611769"
0,1257359214948904,1167581,19,35473,25,abortive,"0:74:2:1:1629193177:0,254:74:18:0:3428438751:1629193178,401:66:16:1:1629193178:3428438752,1014618:262:24:0:3428438752:1629193178,1014805:66:16:1:1629193178:3428438948,1014811:81:24:1:1629193178:3428438948,1015067:66:16:0:3428438948:1629193193,1015219:149:24:0:3428438948:1629193193,1015432:95:24:1:1629193193:3428439031,1016829:108:24:0:3428439031:1629193222,1017057:93:24:1:1629193222:3428439073,1057803:110:24:0:3428439073:1629193249,1057970:71:24:1:1629193249:3428439117,1058370:116:24:0:3428439117:1629193254,1058604:88:24:1:1629193254:3428439167,1058611:143:25:1:1629193276:3428439167,1058887:66:16:0:3428439167:1629193354,1167429:122:24:0:3428439167:1629193354,1167581:60:4:1:1629193354:0"
1,1257359214951568,191,2,42829,113,rst_during_handshake,"0:74:2:1:3428996477:0,191:60:20:0:0:3428996478"
0,1257359223222935,1016139,21,49055,25,abortive,"0:74:2:1:1752805418:0,535:74:18:0:3570354390:1752805419,741:66:16:1:1752805419:3570354391,1008477:262:24:0:3570354391:1752805419,1008661:66:16:1:1752805419:3570354587,1008668:81:24:1:1752805419:3570354587,1008920:66:16:0:3570354587:1752805434,1008986:149:24:0:3570354587:1752805434,1009166:95:24:1:1752805434:3570354670,1010423:108:24:0:3570354670:1752805463,1010595:92:24:1:1752805463:3570354712,1014920:110:24:0:3570354712:1752805489,1015091:71:24:1:1752805489:3570354756,1015363:99:24:0:3570354756:1752805494,1015546:87:24:1:1752805494:3570354789,1015554:143:25:1:1752805515:3570354789,1015828:66:16:0:3570354789:1752805593,1015944:444:24:0:3570354789:1752805593,1015945:66:17:0:3570355167:1752805593,1016134:60:4:1:1752805593:0,1016139:60:4:1:1752805593:0"
1,1257359223225961,153,2,59086,113,rst_during_handshake,"0:74:2:1:3561436351:0,153:60:20:0:0:3561436352"
0,1257359224249460,1021693,19,53571,25,abortive,"0:74:2:1:1772197510:0,246:74:18:0:3584906105:1772197511,393:66:16:1:1772197511:3584906106,1006398:262:24:0:3584906106:1772197511,1006582:66:16:1:1772197511:3584906302,1006589:81:24:1:1772197511:3584906302,1006842:66:16:0:3584906302:1772197526,1006929:149:24:0:3584906302:1772197526,1007103:95:24:1:1772197526:3584906385,1008491:108:24:0:3584906385:1772197555,1008669:97:24:1:1772197555:3584906427,1011271:114:24:0:3584906427:1772197586,1011454:71:24:1:1772197586:3584906475,1011764:116:24:0:3584906475:1772197591,1011973:92:24:1:1772197591:3584906525,1011981:143:25:1:1772197617:3584906525,1012254:66:16:0:3584906525:1772197695,1021494:122:24:0:3584906525:1772197695,1021693:60:4:1:1772197695:0"
1,1257359224251984,176,2,33237,113,rst_during_handshake,"0:74:2:1:3582667084:0,176:60:20:0:0:3582667085"
0,1257359226312109,1020944,19,45687,25,abortive,"0:74:2:1:1805719380:0,310:74:18:0:3610101102:1805719381,488:66:16:1:1805719381:3610101103,999592:262:24:0:3610101103:1805719381,999805:66:16:1:1805719381:3610101299,999811:81:24:1:1805719381:3610101299,1000188:66:16:0:3610101299:1805719396,1000190:149:24:0:3610101299:1805719396,1000421:95:24:1:1805719396:3610101382,1001707:108:24:0:3610101382:1805719425,1001889:98:24:1:1805719425:3610101424,1004331:115:24:0:3610101424:1805719457,1004505:71:24:1:1805719457:3610101473,1004781:116:24:0:3610101473:1805719462,1004968:93:24:1:1805719462:3610101523,1004975:143:25:1:1805719489:3610101523,1005252:66:16:0:3610101523:1805719567,1020760:122:24:0:3610101523:1805719567,1020944:60:4:1:1805719567:0"
1,1257359226314785,150,2,38282,113,rst_during_handshake,"0:74:2:1:3603422677:0,150:60:20:0:0:3603422678"
0,1257359247982007,1076094,19,50798,25,abortive,"0:74:2:1:2146037813:0,250:74:18:0:3950535801:2146037814,396:66:16:1:2146037814:3950535802,1014432:262:24:0:3950535802:2146037814,1014698:66:16:1:2146037814:3950535998,1014716:81:24:1:2146037814:3950535998,1014969:66:16:0:3950535998:2146037829,1015053:149:24:0:3950535998:2146037829,1015232:95:24:1:2146037829:3950536081,1016563:108:24:0:3950536081:2146037858,1016740:95:24:1:2146037858:3950536123,1019084:112:24:0:3950536123:2146037887,1019256:71:24:1:2146037887:3950536169,1019573:116:24:0:3950536169:2146037892,1019752:90:24:1:2146037892:3950536219,1019760:143:25:1:2146037916:3950536219,1020036:66:16:0:3950536219:2146037994,1075909:122:24:0:3950536219:2146037994,1076094:60:4:1:2146037994:0"
1,1257359247984438,150,2,51702,113,rst_during_handshake,"0:74:2:1:3956501280:0,150:60:20:0:0:3956501281"
0,1257359252152312,1044108,19,55995,25,abortive,"0:74:2:1:2202091903:0,250:74:18:0:4020335697:2202091904,399:66:16:1:2202091904:4020335698,1004264:262:24:0:4020335698:2202091904,1004448:66:16:1:2202091904:4020335894,1004454:81:24:1:2202091904:4020335894,1004821:66:16:0:4020335894:2202091919,1004823:149:24:0:4020335894:2202091919,1005047:95:24:1:2202091919:4020335977,1006524:108:24:0:4020335977:2202091948,1006741:97:24:1:2202091948:4020336019,1009356:114:24:0:4020336019:2202091979,1009577:71:24:1:2202091979:4020336067,1009940:116:24:0:4020336067:2202091984,1010164:92:24:1:2202091984:4020336117,1010172:143:25:1:2202092010:4020336117,1010439:66:16:0:4020336117:2202092088,1043958:122:24:0:4020336117:2202092088,1044108:60:4:1:2202092088:0"
1,1257359252154872,151,2,57343,113,rst_during_handshake,"0:74:2:1:4008879657:0,151:60:20:0:0:4008879658"
0,1257359269728386,1075809,19,52054,25,abortive,"0:74:2:1:2481219990:0,276:74:18:0:960971:2481219991,439:66:16:1:2481219991:960972,1006083:262:24:0:960972:2481219991,1006296:66:16:1:2481219991:961168,1006301:81:24:1:2481219991:961168,1006555:66:16:0:961168:2481220006,1006639:149:24:0:961168:2481220006,1006816:95:24:1:2481220006:961251,1008162:108:24:0:961251:2481220035,1008364:96:24:1:2481220035:961293,1030548:113:24:0:961293:2481220065,1030719:71:24:1:2481220065:961340,1031004:116:24:0:961340:2481220070,1031222:91:24:1:2481220070:961390,1031229:143:25:1:2481220095:961390,1031542:66:16:0:961390:2481220173,1075603:122:24:0:961390:2481220173,1075809:60:4:1:2481220173:0"
1,1257359269731057,187,2,44794,113,rst_during_handshake,"0:74:2:1:4292256440:0,187:60:20:0:0:4292256441"
0,1257359276493692,1061154,19,44786,25,abortive,"0:74:2:1:2581098863:0,268:74:18:0:106475280:2581098864,444:66:16:1:2581098864:106475281,1007723:262:24:0:106475281:2581098864,1007923:66:16:1:2581098864:106475477,1007928:81:24:1:2581098864:106475477,1008189:66:16:0:106475477:2581098879,1008285:149:24:0:106475477:2581098879,1008465:95:24:1:2581098879:106475560,1009781:108:24:0:106475560:2581098908,1009950:98:24:1:2581098908:106475602,1012279:115:24:0:106475602:2581098940,1012454:71:24:1:2581098940:106475651,1012753:116:24:0:106475651:2581098945,1012941:93:24:1:2581098945:106475701,1012947:143:25:1:2581098972:106475701,1013211:66:16:0:106475701:2581099050,1060958:122:24:0:106475701:2581099050,1061154:60:4:1:2581099050:0"
1,1257359276496282,176,2,59260,113,rst_during_handshake,"0:74:2:1:101499246:0,176:60:20:0:0:101499247"
0,1257359286824029,1030314,19,34423,25,abortive,"0:74:2:1:2741106193:0,252:74:18:0:258307749:2741106194,399:66:16:1:2741106194:258307750,1002712:262:24:0:258307750:2741106194,1002898:66:16:1:2741106194:258307946,1002904:81:24:1:2741106194:258307946,1003155:66:16:0:258307946:2741106209,1003238:149:24:0:258307946:2741106209,1003417:95:24:1:2741106209:258308029,1004787:108:24:0:258308029:2741106238,1004992:96:24:1:2741106238:258308071,1007473:113:24:0:258308071:2741106268,1007675:71:24:1:2741106268:258308118,1007974:116:24:0:258308118:2741106273,1008165:91:24:1:2741106273:258308168,1008172:143:25:1:2741106298:258308168,1008460:66:16:0:258308168:2741106376,1030151:122:24:0:258308168:2741106376,1030314:60:4:1:2741106376:0"
1,1257359286826538,152,2,60352,113,rst_during_handshake,"0:74:2:1:253893965:0,152:60:20:0:0:253893966"
0,1257359288886014,1072296,19,57686,25,abortive,"0:74:2:1:2776387471:0,504:74:18:0:300209044:2776387472,698:66:16:1:2776387472:300209045,1019153:262:24:0:300209045:2776387472,1019340:66:16:1:2776387472:300209241,1019346:81:24:1:2776387472:300209241,1019593:66:16:0:300209241:2776387487,1019644:149:24:0:300209241:2776387487,1019817:95:24:1:2776387487:300209324,1021124:108:24:0:300209324:2776387516,1021296:98:24:1:2776387516:300209366,1023578:115:24:0:300209366:2776387548,1023724:71:24:1:2776387548:300209415,1024000:116:24:0:300209415:2776387553,1024192:93:24:1:2776387553:300209465,1024198:143:25:1:2776387580:300209465,1024541:66:16:0:300209465:2776387658,1072075:122:24:0:300209465:2776387658,1072296:60:4:1:2776387658:0"
1,1257359288889100,211,2,39312,113,rst_during_handshake,"0:74:2:1:294213920:0,211:60:20:0:0:294213921"
0,1257359301231400,1083920,19,44114,25,abortive,"0:74:2:1:2964959674:0,256:74:18:0:485878196:2964959675,419:66:16:1:2964959675:485878197,1019014:262:24:0:485878197:2964959675,1019222:66:16:1:2964959675:485878393,1019229:81:24:1:2964959675:485878393,1019484:66:16:0:485878393:2964959690,1019548:149:24:0:485878393:2964959690,1019728:95:24:1:2964959690:485878476,1021037:108:24:0:485878476:2964959719,1021273:99:24:1:2964959719:485878518,1045612:116:24:0:485878518:2964959752,1045829:71:24:1:2964959752:485878568,1046384:116:24:0:485878568:2964959757,1046599:94:24:1:2964959757:485878618,1046607:143:25:1:2964959785:485878618,1047107:66:16:0:485878618:2964959863,1083745:122:24:0:485878618:2964959863,1083920:60:4:1:2964959863:0"
1,1257359301233822,150,2,34269,113,rst_during_handshake,"0:74:2:1:482278951:0,150:60:20:0:0:482278952"
0,1257359304358365,1075806,19,41751,25,abortive,"0:74:2:1:3017410103:0,608:74:18:0:527355744:3017410104,800:66:16:1:3017410104:527355745,1014949:262:24:0:527355745:3017410104,1015141:66:16:1:3017410104:527355941,1015147:81:24:1:3017410104:527355941,1015400:66:16:0:527355941:3017410119,1015466:149:24:0:527355941:3017410119,1015641:95:24:1:3017410119:527356024,1016990:108:24:0:527356024:3017410148,1017200:99:24:1:3017410148:527356066,1019644:116:24:0:527356066:3017410181,1019814:71:24:1:3017410181:527356116,1020099:116:24:0:527356116:3017410186,1020285:94:24:1:3017410186:527356166,1020292:143:25:1:3017410214:527356166,1020563:66:16:0:527356166:3017410292,1075614:122:24:0:527356166:3017410292,1075806:60:4:1:3017410292:0"
1,1257359304361226,151,2,49951,113,rst_during_handshake,"0:74:2:1:527641016:0,151:60:20:0:0:527641017"
0,1257359305392671,3125495,19,39039,25,abortive,"0:74:2:1:3041576075:0,543:74:18:0:559182703:3041576076,756:66:16:1:3041576076:559182704,1029534:262:24:0:559182704:3041576076,1029730:66:16:1:3041576076:559182900,1029735:81:24:1:3041576076:559182900,1030019:66:16:0:559182900:3041576091,1030097:149:24:0:559182900:3041576091,1030274:95:24:1:3041576091:559182983,1031613:108:24:0:559182983:3041576120,1031820:98:24:1:3041576120:559183025,1034112:115:24:0:559183025:3041576152,1034260:71:24:1:3041576152:559183074,1034560:116:24:0:559183074:3041576157,1034750:93:24:1:3041576157:559183124,1034757:143:25:1:3041576184:559183124,1035021:66:16:0:559183124:3041576262,3125347:122:24:0:559183124:3041576262,3125495:60:4:1:3041576262:0"
1,1257359305395665,204,2,36524,113,rst_during_handshake,"0:74:2:1:558750858:0,204:60:20:0:0:558750859"
0,1257359311862662,1153839,19,49770,25,abortive,"0:74:2:1:3140926625:0,255:74:18:0:659703936:3140926626,412:66:16:1:3140926626:659703937,1003500:262:24:0:659703937:3140926626,1003690:66:16:1:3140926626:659704133,1003695:81:24:1:3140926626:659704133,1003953:66:16:0:659704133:3140926641,1004031:149:24:0:659704133:3140926641,1004204:95:24:1:3140926641:659704216,1005444:108:24:0:659704216:3140926670,1005624:95:24:1:3140926670:659704258,1027453:112:24:0:659704258:3140926699,1027599:71:24:1:3140926699:659704304,1027906:116:24:0:659704304:3140926704,1028050:90:24:1:3140926704:659704354,1028075:143:25:1:3140926728:659704354,1028368:66:16:0:659704354:3140926806,1153669:122:24:0:659704354:3140926806,1153839:60:4:1:3140926806:0"
1,1257359311865095,153,2,47984,113,rst_during_handshake,"0:74:2:1:652760338:0,153:60:20:0:0:652760339"
0,1257359316001018,1081908,19,45761,25,abortive,"0:74:2:1:3208647613:0,255:74:18:0:720063204:3208647614,411:66:16:1:3208647614:720063205,1022654:262:24:0:720063205:3208647614,1022846:66:16:1:3208647614:720063401,1022852:81:24:1:3208647614:720063401,1023101:66:16:0:720063401:3208647629,1023187:149:24:0:720063401:3208647629,1023360:95:24:1:3208647629:720063484,1024655:108:24:0:720063484:3208647658,1024827:98:24:1:3208647658:720063526,1027566:115:24:0:720063526:3208647690,1027801:71:24:1:3208647690:720063575,1028383:116:24:0:720063575:3208647695,1028581:93:24:1:3208647695:720063625,1028616:143:25:1:3208647722:720063625,1029121:66:16:0:720063625:3208647800,1081747:122:24:0:720063625:3208647800,1081908:60:4:1:3208647800:0"
1,1257359316003371,187,2,35723,113,rst_during_handshake,"0:74:2:1:716589066:0,187:60:20:0:0:716589067"
0,1257359317049146,1154597,19,48822,25,abortive,"0:74:2:1:3218603133:0,269:74:18:0:729808977:3218603134,454:66:16:1:3218603134:729808978,1015922:262:24:0:729808978:3218603134,1016108:66:16:1:3218603134:729809174,1016115:81:24:1:3218603134:729809174,1016363:66:16:0:729809174:3218603149,1016427:149:24:0:729809174:3218603149,1016609:95:24:1:3218603149:729809257,1017815:108:24:0:729809257:3218603178,1017990:97:24:1:3218603178:729809299,1030107:114:24:0:729809299:3218603209,1030286:71:24:1:3218603209:729809347,1030576:116:24:0:729809347:3218603214,1030756:92:24:1:3218603214:729809397,1030763:143:25:1:3218603240:729809397,1031026:66:16:0:729809397:3218603318,1154448:122:24:0:729809397:3218603318,1154597:60:4:1:3218603318:0"
1,1257359317051648,151,2,36425,113,rst_during_handshake,"0:74:2:1:741413749:0,151:60:20:0:0:741413750"
0,1257359322250817,1065249,19,42604,25,abortive,"0:74:2:1:3296610596:0,305:74:18:0:810874261:3296610597,491:66:16:1:3296610597:810874262,1003811:262:24:0:810874262:3296610597,1004002:66:16:1:3296610597:810874458,1004008:81:24:1:3296610597:810874458,1004253:66:16:0:810874458:3296610612,1004304:149:24:0:810874458:3296610612,1004482:95:24:1:3296610612:810874541,1005841:108:24:0:810874541:3296610641,1006064:93:24:1:3296610641:810874583,1008491:110:24:0:810874583:3296610668,1008694:71:24:1:3296610668:810874627,1009268:116:24:0:810874627:3296610673,1009492:88:24:1:3296610673:810874677,1009500:143:25:1:3296610695:810874677,1010022:66:16:0:810874677:3296610773,1065099:122:24:0:810874677:3296610773,1065249:60:4:1:3296610773:0"
1,1257359322253361,152,2,47849,113,rst_during_handshake,"0:74:2:1:817547562:0,152:60:20:0:0:817547563"
