start_time,src_port,dst_port,close_type,packets
1257264500890658,44270,25,2,"0:2:1,249:18:0,396:16:1,1016639:24:0,1016826:16:1,1016830:24:1,1017081:16:0,1017174:24:0,1017350:24:1,1020774:24:0,1020963:24:1,1024336:24:0,1024483:24:1,1024759:24:0,1024950:24:1,1024956:25:1,1025216:16:0,1202356:24:0,1202517:4:1"
1257285442029514,44385,25,2,"0:2:1,252:18:0,401:16:1,1012515:24:0,1012711:16:1,1012716:24:1,1012973:16:0,1013056:24:0,1013230:24:1,1016749:24:0,1016928:24:1,1019822:24:0,1019970:24:1,1020251:24:0,1020442:24:1,1020448:25:1,1020719:16:0,1039710:24:0,1039856:4:1"
1257285434712901,44508,113,4,"0:2:0,149:20:1"
1257264516364782,44581,113,4,"0:2:0,143:20:1"
1257299976190378,44625,113,4,"0:2:0,151:20:1"
1257285479433177,44785,25,2,"0:2:1,248:18:0,392:16:1,1011297:24:0,1011483:16:1,1011487:24:1,1011739:16:0,1011801:24:0,1011979:24:1,1015377:24:0,1015556:24:1,1018860:24:0,1019006:24:1,1019303:24:0,1019496:24:1,1019502:25:1,1019764:16:0,1064066:24:0,1064213:4:1"
1257285374838280,44851,25,2,"0:2:1,272:18:0,446:16:1,1007993:24:0,1008173:16:1,1008178:24:1,1008428:16:0,1008505:24:0,1008683:24:1,1012152:24:0,1012328:24:1,1015617:24:0,1015784:24:1,1016076:24:0,1016223:24:1,1016256:25:1,1016518:16:0,1061785:24:0,1061930:4:1"
1257264536909149,44909,25,2,"0:2:1,264:18:0,412:16:1,1010489:24:0,1010673:16:1,1010678:24:1,1010920:16:0,1010978:24:0,1011151:24:1,1014632:24:0,1014808:24:1,1017596:24:0,1017742:24:1,1018031:24:0,1018181:24:1,1018209:25:1,1018470:16:0,1110506:24:0,1110719:4:1"
1257285472193805,45095,25,2,"0:2:1,249:18:0,393:16:1,1009065:24:0,1009253:16:1,1009259:24:1,1009512:16:0,1009580:24:0,1009757:24:1,1013182:24:0,1013355:24:1,1016638:24:0,1016812:24:1,1017112:24:0,1017301:24:1,1017307:25:1,1017588:16:0,1038441:24:0,1038590:4:1"
1257264542075435,45131,113,4,"0:2:0,201:20:1"
1257299947745367,45256,25,2,"0:2:1,245:18:0,390:16:1,1004776:24:0,1004966:16:1,1004971:24:1,1005222:16:0,1005292:24:0,1005477:24:1,1008910:24:0,1009093:24:1,1012118:24:0,1012289:24:1,1012589:24:0,1012858:24:1,1012864:25:1,1013127:16:0,1024089:24:0,1024277:4:1"
1257346286635310,45614,25,2,"0:2:1,254:18:0,405:16:1,1015159:24:0,1015366:16:1,1015371:24:1,1015681:16:0,1015683:24:0,1015883:24:1,1019412:24:0,1019615:24:1,1063806:16:0,1082508:24:0,1082708:24:1,1083199:16:0,1083200:24:0,1083446:24:1,1083454:25:1,1083950:16:0,1179946:24:0,1180094:4:1"
1257300010837376,45716,25,2,"0:2:1,244:18:0,401:16:1,1013098:24:0,1013286:16:1,1013292:24:1,1013541:16:0,1013616:24:0,1013787:24:1,1017230:24:0,1017410:24:1,1020498:24:0,1020647:24:1,1020948:24:0,1021133:24:1,1021140:25:1,1021404:16:0,1037246:24:0,1037394:4:1"
1257299903088887,45723,25,2,"0:2:1,249:18:0,394:16:1,1009708:24:0,1009889:16:1,1009895:24:1,1010138:16:0,1010189:24:0,1010365:24:1,1013945:24:0,1014187:24:1,1017313:24:0,1017512:24:1,1017795:24:0,1017978:24:1,1017985:25:1,1018252:16:0,1037684:24:0,1037831:4:1"
1257285478391523,45750,25,2,"0:2:1,250:18:0,397:16:1,1022273:24:0,1022460:16:1,1022465:24:1,1022712:16:0,1022776:24:0,1022953:24:1,1026446:24:0,1026620:24:1,1029773:24:0,1029944:24:1,1030227:24:0,1030418:24:1,1030425:25:1,1030699:16:0,1083243:24:0,1083542:4:1"
1257264553456830,46123,25,2,"0:2:1,244:18:0,392:16:1,1011096:24:0,1011282:16:1,1011286:24:1,1011533:16:0,1011580:24:0,1011756:24:1,1015298:24:0,1015478:24:1,1018486:24:0,1018653:24:1,1018960:24:0,1019144:24:1,1019150:25:1,1019413:16:0,1040229:24:0,1040375:4:1"
1257285447353520,46140,25,2,"0:2:1,249:18:0,393:16:1,1018775:24:0,1018960:16:1,1018965:24:1,1019214:16:0,1019282:24:0,1019453:24:1,1022880:24:0,1023062:24:1,1026182:24:0,1026331:24:1,1026626:24:0,1026820:24:1,1026827:25:1,1027091:16:0,1128081:24:0,1128228:4:1"
1257285389016017,46200,25,2,"0:2:1,248:18:0,395:16:1,1020342:24:0,1020524:16:1,1020529:24:1,1020778:16:0,1020857:24:0,1021028:24:1,1024468:24:0,1024647:24:1,1061504:16:0,1074750:24:0,1074917:24:1,1077170:16:0,1077212:24:0,1077400:24:1,1077407:25:1,1077683:16:0,1369096:24:0,1369263:4:1"
1257264560710483,46213,113,4,"0:2:0,152:20:1"
1257264505032180,46260,25,2,"0:2:1,236:18:0,420:16:1,1004649:24:0,1004831:16:1,1004837:24:1,1005082:16:0,1005153:24:0,1005334:24:1,1008808:24:0,1008983:24:1,1011850:24:0,1012017:24:1,1012294:24:0,1012484:24:1,1012499:25:1,1012762:16:0,1066765:24:0,1066957:4:1"
1257299895769953,46328,113,4,"0:2:0,150:20:1"
1257264497796197,46400,113,4,"0:2:0,156:20:1"
1257299891634132,46405,25,2,"0:2:1,263:18:0,407:16:1,1013918:24:0,1014100:16:1,1014105:24:1,1014355:16:0,1014425:24:0,1014601:24:1,1018045:24:0,1018216:24:1,1021245:24:0,1021422:24:1,1021737:24:0,1021922:24:1,1021929:25:1,1022193:16:0,1042267:24:0,1042429:4:1"
1257285416014401,46417,25,2,"0:2:1,249:18:0,396:16:1,1015747:24:0,1015931:16:1,1015937:24:1,1016186:16:0,1016259:24:0,1016435:24:1,1019889:24:0,1020071:24:1,1023269:24:0,1023442:24:1,1023737:24:0,1023933:24:1,1023940:25:1,1024202:16:0,1071210:24:0,1071367:4:1"
1257426030109015,46445,25,2,"0:2:1,245:18:0,389:16:1,1020069:24:0,1020257:16:1,1020264:24:1,1020547:16:0,1020589:24:0,1020760:24:1,1024210:24:0,1024390:24:1,1027904:24:0,1028143:24:1,1028455:24:0,1028644:24:1,1028651:25:1,1028915:16:0,1047173:24:0,1047311:4:1"
1257285441001698,46455,113,4,"0:2:0,150:20:1"
1257285402633352,46499,25,2,"0:2:1,255:18:0,402:16:1,1023601:24:0,1023789:16:1,1023794:24:1,1024062:16:0,1024165:24:0,1024343:24:1,1027813:24:0,1027987:24:1,1031420:24:0,1031586:24:1,1031921:24:0,1032110:24:1,1032118:25:1,1032386:16:0,1093021:24:0,1093169:4:1"
1257425972191110,46514,113,4,"0:2:0,151:20:1"
1257285475279483,46696,25,2,"0:2:1,244:18:0,391:16:1,1005582:24:0,1005800:16:1,1005805:24:1,1006309:16:0,1006408:24:0,1006636:24:1,1011903:24:0,1012082:24:1,1029748:24:0,1029918:24:1,1030227:24:0,1030423:24:1,1030429:25:1,1030699:16:0,1098471:24:0,1098618:4:1"
1257426048638431,46703,25,2,"0:2:1,249:18:0,395:16:1,1003933:24:0,1004119:16:1,1004123:24:1,1004376:16:0,1004462:24:0,1004635:24:1,1008238:24:0,1008409:24:1,1011797:24:0,1011972:24:1,1012253:24:0,1012443:24:1,1012449:25:1,1012720:16:0,1023368:24:0,1023515:4:1"
1257264508118745,46855,113,4,"0:2:0,148:20:1"
1257346280470516,46899,25,2,"0:2:1,245:18:0,392:16:1,1020245:24:0,1020429:16:1,1020435:24:1,1020692:16:0,1020742:24:0,1020920:24:1,1024404:24:0,1024600:24:1,1027280:24:0,1027508:24:1,1027823:24:0,1028009:24:1,1028016:25:1,1028379:16:0,1038499:24:0,1038645:4:1"
1257426010537093,47100,113,4,"0:2:0,149:20:1"
1257299977213562,47136,113,4,"0:2:0,153:20:1"
1257346278422099,47141,25,2,"0:2:1,300:18:0,487:16:1,1000333:24:0,1000539:16:1,1000545:24:1,1000806:16:0,1001017:24:0,1001241:24:1,1004869:24:0,1005037:24:1,1007844:24:0,1008011:24:1,1008286:24:0,1008432:24:1,1008464:25:1,1008736:16:0,1045569:24:0,1045735:4:1"
1257285416016793,47164,113,4,"0:2:0,175:20:1"
1257264567757021,47353,113,4,"0:2:0,164:20:1"
1257299913412892,47385,113,4,"0:2:0,150:20:1"
1257426030113122,47450,113,4,"0:2:0,153:20:1"
1257346270244437,47531,25,2,"0:2:1,248:18:0,392:16:1,1001085:24:0,1001310:16:1,1001315:24:1,1001596:16:0,1001612:24:0,1001807:24:1,1005320:24:0,1005495:24:1,1008422:24:0,1008573:24:1,1008881:24:0,1009070:24:1,1009077:25:1,1009326:16:0,1017433:24:0,1017581:4:1"
1257299901010996,47641,25,2,"0:2:1,252:18:0,398:16:1,1027510:24:0,1027692:16:1,1027697:24:1,1027946:16:0,1028039:24:0,1028215:24:1,1031744:24:0,1031922:24:1,1035505:24:0,1035714:24:1,1036120:24:0,1036328:24:1,1036335:25:1,1036748:16:0,1131842:24:0,1131990:4:1"
1257425989960873,47701,113,4,"0:2:0,149:20:1"
1257264500899638,47799,113,4,"0:2:0,150:20:1"
1257425979512910,47824,113,4,"0:2:0,153:20:1"
1257300007746951,47831,113,4,"0:2:0,5149:20:1"
1257426024970177,47865,113,4,"0:2:0,150:20:1"
1257299906154709,47910,25,2,"0:2:1,244:18:0,390:16:1,1013420:24:0,1013607:16:1,1013613:24:1,1013863:16:0,1013913:24:0,1014093:24:1,1017512:24:0,1017691:24:1,1020410:24:0,1020556:24:1,1020863:24:0,1021057:24:1,1021064:25:1,1021329:16:0,1038874:24:0,1039022:4:1"
1257299865046854,47914,113,4,"0:2:0,148:20:1"
1257285431548326,47923,113,4,"0:2:0,150:20:1"
1257299929035086,47951,25,2,"0:2:1,250:18:0,396:16:1,1007272:24:0,1007459:16:1,1007464:24:1,1007710:16:0,1007760:24:0,1007934:24:1,1011329:24:0,1011503:24:1,1014584:24:0,1014757:24:1,1015051:24:0,1015236:24:1,1015243:25:1,1015512:16:0,1110599:24:0,1110746:4:1"
1257299951839458,47989,113,4,"0:2:0,150:20:1"
1257285401588083,48036,113,4,"0:2:0,148:20:1"
1257425980537877,48044,113,4,"0:2:0,184:20:1"
1257426050683413,48242,113,4,"0:2:0,150:20:1"
1257426052786294,48356,113,4,"0:2:0,149:20:1"
1257426053819380,48391,113,4,"0:2:0,151:20:1"
1257299892677434,48420,25,2,"0:2:1,508:18:0,684:16:1,1003156:24:0,1003342:16:1,1003348:24:1,1003592:16:0,1003641:24:0,1003820:24:1,1007380:24:0,1007557:24:1,1010712:24:0,1010884:24:1,1011192:24:0,1011371:24:1,1011378:25:1,1011646:16:0,1057592:24:0,1057738:4:1"
1257299911336072,48447,113,4,"0:2:0,148:20:1"
1257426000231249,48462,113,4,"0:2:0,188:20:1"
1257285479435585,48616,113,4,"0:2:0,147:20:1"
1257425988896741,48703,25,2,"0:2:1,252:18:0,401:16:1,1019069:24:0,1019257:16:1,1019261:24:1,1019518:16:0,1019589:24:0,1019763:24:1,1023316:24:0,1023490:24:1,1043931:24:0,1044121:24:1,1044429:24:0,1044643:24:1,1044655:25:1,1044948:16:0,1105250:24:0,1105407:4:1"
1257264555518240,48747,25,2,"0:2:1,244:18:0,392:16:1,1019167:24:0,1019352:16:1,1019357:24:1,1019602:16:0,1019656:24:0,1019837:24:1,1023323:24:0,1023504:24:1,1026747:24:0,1026915:24:1,1027186:24:0,1027365:24:1,1027372:25:1,1027637:16:0,1046683:24:0,1046830:4:1"
1257299981298990,49029,25,2,"0:2:1,246:18:0,392:16:1,1012789:24:0,1012964:16:1,1012999:24:1,1013240:16:0,1013309:24:0,1013485:24:1,1016968:24:0,1017149:24:1,1020424:24:0,1020597:24:1,1020880:24:0,1021029:24:1,1021055:25:1,1021413:16:0,1028809:24:0,1028955:4:1"
1257299968913550,49045,113,4,"0:2:0,149:20:1"
1257346278424611,49211,113,4,"0:2:0,153:20:1"
1257346233179220,49222,25,2,"0:2:1,279:18:0,425:16:1,1014749:24:0,1014934:16:1,1014940:24:1,1015192:16:0,1015242:24:0,1015416:24:1,1019038:24:0,1019241:24:1,1022701:24:0,1022875:24:1,1023181:24:0,1023367:24:1,1023373:25:1,1023654:16:0,1057694:24:0,1057852:4:1"
1257299966849938,49284,25,2,"0:2:1,249:18:0,395:16:1,1014261:24:0,1014447:16:1,1014453:24:1,1014714:16:0,1014776:24:0,1014949:24:1,1018411:24:0,1018590:24:1,1021969:24:0,1022140:24:1,1022442:24:0,1022629:24:1,1022636:25:1,1022904:16:0,1102276:24:0,1102421:4:1"
1257264568809253,49339,113,4,"0:2:0,151:20:1"
1257346249669377,49360,113,4,"0:2:0,150:20:1"
1257346224886479,49509,113,4,"0:2:0,203:20:1"
1257264559665610,49587,25,2,"0:2:1,348:18:0,554:16:1,1013859:24:0,1014053:16:1,1014058:24:1,1014302:16:0,1014369:24:0,1014544:24:1,1018125:24:0,1018344:24:1,1026702:24:0,1026909:24:1,1030324:24:0,1030504:24:1,1030541:25:1,1033477:16:0,1281154:24:0,1281303:4:1"
1257299939444704,49615,113,4,"0:2:0,149:20:1"
1257346244539549,49901,113,4,"0:2:0,150:20:1"
1257264555520627,50055,113,4,"0:2:0,149:20:1"
1257346222836927,50195,113,4,"0:2:0,212:20:1"
1257285453525967,50211,25,2,"0:2:1,253:18:0,400:16:1,1015411:24:0,1015594:16:1,1015601:24:1,1015850:16:0,1015907:24:0,1016084:24:1,1019803:24:0,1019987:24:1,1022847:24:0,1023015:24:1,1023298:24:0,1023491:24:1,1023497:25:1,1023765:16:0,1053618:24:0,1053766:4:1"
1257299867117268,50270,113,4,"0:2:0,148:20:1"
1257285374840700,50276,113,4,"0:2:0,149:20:1"
1257426002289074,50479,25,2,"0:2:1,362:18:0,546:16:1,1013830:24:0,1014014:16:1,1014020:24:1,1014271:16:0,1014348:24:0,1014520:24:1,1018007:24:0,1018178:24:1,1049345:24:0,1049518:24:1,1049821:24:0,1050006:24:1,1050013:25:1,1050289:16:0,1136309:24:0,1136456:4:1"
1257346275364462,50485,113,4,"0:2:0,150:20:1"
1257285478393925,50617,113,4,"0:2:0,149:20:1"
1257264492598060,50719,113,4,"0:2:0,150:20:1"
1257346239390928,50729,25,2,"0:2:1,257:18:0,402:16:1,1018985:24:0,1019171:16:1,1019177:24:1,1019427:16:0,1019492:24:0,1019678:24:1,1023097:24:0,1023266:24:1,1026161:24:0,1026365:24:1,1026773:24:0,1026990:24:1,1026997:25:1,1027256:16:0,1076060:24:0,1076230:4:1"
1257285461816118,50754,25,2,"0:2:1,247:18:0,417:16:1,1003747:24:0,1003934:16:1,1003939:24:1,1004188:16:0,1004252:24:0,1004423:24:1,1007856:24:0,1008036:24:1,1047436:16:0,6134259:24:0,6134435:24:1,6134677:16:0,6134956:24:0,6135178:24:1,6135184:25:1,6136824:16:0,6800438:24:0,6800593:4:1"
1257426017763956,50995,113,4,"0:2:0,149:20:1"
1257300006713803,51025,25,2,"0:2:1,252:18:0,399:16:1,1011142:24:0,1011584:16:0,1011673:24:0,1015390:24:0,1016327:16:1,1016333:24:1,1016852:24:1,1018478:24:0,1018989:24:0,1019455:16:0,1020565:24:1,1023650:24:1,1024172:24:1,1024178:25:1,1063565:24:0,1068714:4:1"
1257426020852505,51040,25,2,"0:2:1,245:18:0,392:16:1,1010135:24:0,1010335:16:1,1010341:24:1,1010593:16:0,1010667:24:0,1010839:24:1,1014266:24:0,1014448:24:1,1017695:24:0,1017842:24:1,1018139:24:0,1018319:24:1,1018339:25:1,1018605:16:0,1084177:24:0,1084319:4:1"
1257300005685761,51244,113,4,"0:2:0,146:20:1"
1257299978233402,51280,25,2,"0:2:1,251:18:0,397:16:1,1008222:24:0,1008396:16:1,1008427:24:1,1008668:16:0,1008721:24:0,1008898:24:1,1012341:24:0,1012517:24:1,1015221:24:0,1015391:24:1,1015671:24:0,1015855:24:1,1015861:25:1,1016128:16:0,1028462:24:0,1028609:4:1"
1257285472196154,51426,113,4,"0:2:0,150:20:1"
1257299901013544,51600,113,4,"0:2:0,149:20:1"
1257264494702207,51646,113,4,"0:2:0,151:20:1"
1257299982333477,51844,113,4,"0:2:0,151:20:1"
1257264516362315,52086,25,2,"0:2:1,268:18:0,421:16:1,1004444:24:0,1004635:16:1,1004639:24:1,1004897:16:0,1004952:24:0,1005131:24:1,1008631:24:0,1008811:24:1,1011665:24:0,1011834:24:1,1012138:24:0,1012318:24:1,1012324:25:1,1012568:16:0,1056914:24:0,1057061:4:1"
1257299956982023,52161,113,4,"0:2:0,150:20:1"
1257346239393412,52228,113,4,"0:2:0,153:20:1"
1257299961087438,52275,25,2,"0:2:1,248:18:0,394:16:1,1003343:24:0,1003534:16:1,1003539:24:1,1003788:16:0,1003835:24:0,1004005:24:1,1007616:24:0,1007789:24:1,1043911:16:0,3426156:24:0,3426315:24:1,3426565:16:0,3426616:24:0,3426804:24:1,3426811:25:1,3427086:16:0,4230347:24:0,4230513:4:1"
1257299994648414,52676,25,2,"0:2:1,270:18:0,419:16:1,1015461:24:0,1015648:16:1,1015653:24:1,1015905:16:0,1016108:24:0,1016282:24:1,1019971:24:0,1020147:24:1,1023419:24:0,1023587:24:1,1023892:24:0,1024042:24:1,1024067:25:1,1024326:16:0,1063411:24:0,1063556:4:1"
1257285425277055,52681,113,4,"0:2:0,147:20:1"
1257264547280868,52977,113,4,"0:2:0,148:20:1"
1257346231106595,52985,25,2,"0:2:1,530:18:0,726:16:1,1019079:24:0,1019309:16:1,1019313:24:1,1019837:16:0,1019911:24:0,1020139:24:1,1023858:24:0,1024041:24:1,1027447:24:0,1027640:24:1,1028085:24:0,1028306:24:1,1028313:25:1,1028584:16:0,1092436:24:0,1092583:4:1"
1257299859872518,53068,25,2,"0:2:1,283:18:0,454:16:1,1013361:24:0,1013549:16:1,1013554:24:1,1013809:16:0,1013858:24:0,1014032:24:1,1017644:24:0,1017816:24:1,1020764:24:0,1020934:24:1,1021221:24:0,1021402:24:1,1021408:25:1,1021678:16:0,1122055:24:0,1122226:4:1"
1257299933195324,53132,25,2,"0:2:1,254:18:0,400:16:1,1024152:24:0,1024337:16:1,1024343:24:1,1024620:16:0,1024738:24:0,1024918:24:1,1028582:24:0,1028760:24:1,1031749:24:0,1031922:24:1,1032206:24:0,1032386:24:1,1032393:25:1,1032665:16:0,1098802:24:0,1098974:4:1"
1257346234214757,53301,25,2,"0:2:1,265:18:0,437:16:1,1010005:24:0,1010193:16:1,1010199:24:1,1010451:16:0,1010542:24:0,1010706:24:1,1014174:24:0,1014352:24:1,1046537:24:0,1046713:24:1,1047018:24:0,1047203:24:1,1047209:25:1,1047485:16:0,1104978:24:0,1105126:4:1"
1257285440999354,53504,25,2,"0:2:1,248:18:0,395:16:1,1011070:24:0,1011256:16:1,1011261:24:1,1011514:16:0,1011565:24:0,1011739:24:1,1015249:24:0,1015422:24:1,1018481:24:0,1018626:24:1,1018908:24:0,1019097:24:1,1019104:25:1,1019367:16:0,1029947:24:0,1030098:4:1"
1257425980535339,53606,25,2,"0:2:1,253:18:0,412:16:1,1010991:24:0,1011177:16:1,1011182:24:1,1011432:16:0,1011506:24:0,1011684:24:1,1015171:24:0,1015348:24:1,1018463:24:0,1018612:24:1,1018893:24:0,1019090:24:1,1019096:25:1,1019370:16:0,1062656:24:0,1062803:4:1"
1257285453528443,53614,113,4,"0:2:0,148:20:1"
1257285410858455,53804,25,2,"0:2:1,252:18:0,397:16:1,998954:24:0,999140:16:1,999145:24:1,999404:16:0,999484:24:0,999658:24:1,1003128:24:0,1003305:24:1,1006651:24:0,1006850:24:1,1007338:24:0,1007573:24:1,1007581:25:1,1008106:16:0,1021374:24:0,1021522:4:1"
1257285385142718,54028,25,2,"0:2:1,247:18:0,394:16:1,1004679:24:0,1004869:16:1,1004874:24:1,1005131:16:0,1005199:24:0,1005371:24:1,1008744:24:0,1008914:24:1,1012177:24:0,1012351:24:1,1012655:24:0,1012840:24:1,1012846:25:1,1013114:16:0,2743679:24:0,2743827:4:1"
1257299882390351,54050,113,4,"0:2:0,151:20:1"
1257299948769515,54074,25,2,"0:2:1,254:18:0,395:16:1,1002549:24:0,1002747:16:1,1002753:24:1,1003003:16:0,1003073:24:0,1003275:24:1,1006866:24:0,1007097:24:1,1009820:24:0,1009988:24:1,1010286:24:0,1010482:24:1,1010489:25:1,1010754:16:0,1032653:24:0,1032801:4:1"
1257299865044436,54187,25,2,"0:2:1,247:18:0,392:16:1,1004175:24:0,1004358:16:1,1004363:24:1,1004617:16:0,1004689:24:0,1004860:24:1,1008234:24:0,1008413:24:1,1011299:24:0,1011471:24:1,1011777:24:0,1011961:24:1,1011967:25:1,1012232:16:0,1088070:24:0,1088214:4:1"
1257264502956760,54354,113,4,"0:2:0,173:20:1"
1257426042442366,54443,25,2,"0:2:1,244:18:0,390:16:1,1003448:24:0,1003629:16:1,1003635:24:1,1003892:16:0,1003945:24:0,1004120:24:1,1007593:24:0,1007759:24:1,1038703:24:0,1038932:24:1,1039800:24:0,1040031:24:1,1040056:25:1,1041191:16:0,1124738:24:0,1124885:4:1"
1257299924918468,54535,113,4,"0:2:0,149:20:1"
1257346269226275,54730,113,4,"0:2:0,156:20:1"
1257426010534743,54871,25,2,"0:2:1,247:18:0,394:16:1,1013180:24:0,1013367:16:1,1013373:24:1,1013621:16:0,1013694:24:0,1013881:24:1,1017490:24:0,1017694:24:1,1020780:24:0,1020947:24:1,1021248:24:0,1021445:24:1,1021452:25:1,1021717:16:0,1040021:24:0,1040171:4:1"
1257264518416279,54881,113,4,"0:2:0,151:20:1"
1257426018794852,55056,113,4,"0:2:0,153:20:1"
1257299974098985,55069,113,4,"0:2:0,150:20:1"
1257426048640855,55221,113,4,"0:2:0,150:20:1"
1257299967883560,55281,25,2,"0:2:1,249:18:0,398:16:1,1008808:24:0,1009002:16:1,1009007:24:1,1009256:16:0,1009324:24:0,1009504:24:1,1012914:24:0,1013087:24:1,1015956:24:0,1016131:24:1,1016412:24:0,1016598:24:1,1016605:25:1,1016876:16:0,1066802:24:0,1066948:4:1"
1257426029089208,55292,113,4,"0:2:0,150:20:1"
1257285447355873,55325,113,4,"0:2:0,149:20:1"
1257425977427849,55390,113,4,"0:2:0,150:20:1"
1257285398511420,55467,25,2,"0:2:1,246:18:0,392:16:1,1009759:24:0,1009954:16:1,1009959:24:1,1010214:16:0,1010285:24:0,1010462:24:1,1013873:24:0,1014051:24:1,1017081:24:0,1017230:24:1,1017512:24:0,1017706:24:1,1017716:25:1,1018004:16:0,1054035:24:0,1054185:4:1"
1257425956682186,55594,25,2,"0:2:1,272:18:0,447:16:1,1022412:24:0,1022599:16:1,1022605:24:1,1022856:16:0,1022935:24:0,1023110:24:1,1026546:24:0,1026727:24:1,1029851:24:0,1029999:24:1,1030324:24:0,1030473:24:1,1030517:25:1,1030969:16:0,1069279:24:0,1069484:4:1"
1257264552424624,55709,25,2,"0:2:1,242:18:0,408:16:1,1012630:24:0,1012814:16:1,1012819:24:1,1013068:16:0,1013115:24:0,1013288:24:1,1016716:24:0,1016893:24:1,1020099:24:0,1020322:24:1,1020902:24:0,1021073:24:1,1021099:25:1,1021385:16:0,1059998:24:0,1060194:4:1"
1257299897832692,55849,113,4,"0:2:0,150:20:1"
1257299946713154,55865,113,4,"0:2:0,148:20:1"
1257299992599290,55898,25,2,"0:2:1,246:18:0,393:16:1,1003039:24:0,1003228:16:1,1003233:24:1,1003484:16:0,1003566:24:0,1003743:24:1,1007230:24:0,1007398:24:1,1010442:24:0,1010618:24:1,1010896:24:0,1011075:24:1,1011082:25:1,1011350:16:0,1019952:24:0,1020099:4:1"
1257425974323188,55901,113,4,"0:2:0,150:20:1"
1257299882387873,56040,25,2,"0:2:1,252:18:0,417:16:1,1010970:24:0,1011161:16:1,1011167:24:1,1011412:16:0,1011457:24:0,1011633:24:1,1015069:24:0,1015251:24:1,1018063:24:0,1018210:24:1,1018488:24:0,1018636:24:1,1018663:25:1,1018925:16:0,1063438:24:0,1063581:4:1"
1257299977211155,56095,25,2,"0:2:1,247:18:0,391:16:1,1002924:24:0,1003110:16:1,1003116:24:1,1003361:16:0,1003413:24:0,1003587:24:1,1007002:24:0,1007184:24:1,1010401:24:0,1010567:24:1,1010863:24:0,1011044:24:1,1011050:25:1,1011320:16:0,1021620:24:0,1021766:4:1"
1257299933202771,56115,113,4,"0:2:0,151:20:1"
1257285475281923,56133,113,4,"0:2:0,162:20:1"
1257346247607278,56189,113,4,"0:2:0,189:20:1"
1257299995686104,56194,113,4,"0:2:0,150:20:1"
1257425992025128,56561,113,4,"0:2:0,152:20:1"
1257346275361903,56587,25,2,"0:2:1,352:18:0,543:16:1,1001168:24:0,1001363:16:1,1001368:24:1,1001613:16:0,1001695:24:0,1001867:24:1,1005509:24:0,1005738:24:1,1008769:24:0,1008935:24:1,1009219:24:0,1009415:24:1,1009422:25:1,1009688:16:0,1018185:24:0,1018349:4:1"
1257425964991093,56612,113,4,"0:2:0,149:20:1"
1257299896800763,56627,25,2,"0:2:1,248:18:0,395:16:1,1010669:24:0,1010854:16:1,1010860:24:1,1011114:16:0,1011190:24:0,1011366:24:1,1014865:24:0,1015045:24:1,1017858:24:0,1018029:24:1,1018328:24:0,1018509:24:1,1018516:25:1,1018804:16:0,1037280:24:0,1037428:4:1"
1257426020854857,56678,113,4,"0:2:0,151:20:1"
1257299906157142,56938,113,4,"0:2:0,151:20:1"
1257299913404925,56987,25,2,"0:2:1,254:18:0,401:16:1,1016155:24:0,1016367:16:1,1016372:24:1,1016674:16:0,1016732:24:0,1016900:24:1,1020461:24:0,1020632:24:1,1053487:16:0,1077960:24:0,1078185:24:1,1084776:16:0,1084851:24:0,1085038:24:1,1085046:25:1,1085316:16:0,1127553:24:0,1127700:4:1"
1257264561760720,57021,113,4,"0:2:0,292:20:1"
1257346236301134,57239,25,2,"0:2:1,427:18:0,599:16:1,1012684:24:0,1012871:16:1,1012877:24:1,1013124:16:0,1013174:24:0,1013347:24:1,1016816:24:0,1016992:24:1,1020275:24:0,1020445:24:1,1020831:24:0,1021055:24:1,1021062:25:1,1021326:16:0,1064923:24:0,1065219:4:1"
1257299969946214,57346,113,4,"0:2:0,150:20:1"
1257346280472891,57534,113,4,"0:2:0,176:20:1"
1257285401585395,57553,25,2,"0:2:1,251:18:0,397:16:1,1024703:24:0,1024892:16:1,1024898:24:1,1025146:16:0,1025199:24:0,1025375:24:1,1029043:24:0,1029226:24:1,1035788:24:0,1035957:24:1,1036745:24:0,1036931:24:1,1036937:25:1,1037213:16:0,1100042:24:0,1100186:4:1"
1257346222833941,57620,25,2,"0:2:1,472:18:0,685:16:1,1006592:24:0,1006775:16:1,1006781:24:1,1007036:16:0,1007095:24:0,1007269:24:1,1010931:24:0,1011148:24:1,1014521:24:0,1014669:24:1,1015029:24:0,1015219:24:1,1015255:25:1,1015627:16:0,1062974:24:0,1063154:4:1"
1257346241457985,57669,113,4,"0:2:0,152:20:1"
1257264553459241,57812,113,4,"0:2:0,149:20:1"
1257299924916062,57879,25,2,"0:2:1,248:18:0,394:16:1,1004241:24:0,1004424:16:1,1004429:24:1,1004679:16:0,1004767:24:0,1004942:24:1,1008434:24:0,1008607:24:1,1011536:24:0,1011708:24:1,1011992:24:0,1012178:24:1,1012185:25:1,1012464:16:0,1058100:24:0,1058247:4:1"
1257264496770117,57943,25,2,"0:2:1,545:18:0,726:16:1,1003956:24:0,1004166:16:1,1004171:24:1,1004421:16:0,1004493:24:0,1004668:24:1,1008074:24:0,1008250:24:1,1011633:24:0,1011849:24:1,1012155:24:0,1012358:24:1,1012364:25:1,1012720:16:0,1077170:24:0,1077372:4:1"
