d,st,et,p,sp,dp,ct,fp
0,1257299878816496,1138193,19,59112,25,abortive,"0:74:2:1:3172100381:0,295:74:18:0:695141711:3172100382,466:66:16:1:3172100382:695141712,1013454:262:24:0:695141712:3172100382,1013638:66:16:1:3172100382:695141908,1013644:81:24:1:3172100382:695141908,1013896:66:16:0:695141908:3172100397,1013949:149:24:0:695141908:3172100397,1014122:95:24:1:3172100397:695141991,1015465:108:24:0:695141991:3172100426,1015645:98:24:1:3172100426:695142033,1017848:115:24:0:695142033:3172100458,1017996:71:24:1:3172100458:695142082,1018272:116:24:0:695142082:3172100463,1018467:93:24:1:3172100463:695142132,1018474:139:25:1:3172100490:695142132,1018738:66:16:0:695142132:3172100564,1138048:122:24:0:695142132:3172100564,1138193:60:4:1:3172100564:0"
1,1257299878819399,148,2,38605,113,rst_during_handshake,"0:74:2:1:691197707:0,148:60:20:0:0:691197708"
0,1257299879845690,1069061,19,42940,25,abortive,"0:74:2:1:3190358658:0,243:74:18:0:718687182:3190358659,388:66:16:1:3190358659:718687183,1013063:262:24:0:718687183:3190358659,1013215:66:16:1:3190358659:718687379,1013248:81:24:1:3190358659:718687379,1013498:66:16:0:718687379:3190358674,1013609:149:24:0:718687379:3190358674,1013793:95:24:1:3190358674:718687462,1015173:108:24:0:718687462:3190358703,1015346:96:24:1:3190358703:718687504,1017660:113:24:0:718687504:3190358733,1017830:71:24:1:3190358733:718687551,1018107:116:24:0:718687551:3190358738,1018295:91:24:1:3190358738:718687601,1018301:139:25:1:3190358763:718687601,1018580:66:16:0:718687601:3190358837,1068902:122:24:0:718687601:3190358837,1069061:60:4:1:3190358837:0"
1,1257299879850606,151,2,47439,113,rst_during_handshake,"0:74:2:1:720154166:0,151:60:20:0:0:720154167"
0,1257299883999034,1094335,19,42531,25,abortive,"0:74:2:1:3259250158:0,251:74:18:0:785923779:3259250159,397:66:16:1:3259250159:785923780,1012378:262:24:0:785923780:3259250159,1012567:66:16:1:3259250159:785923976,1012572:81:24:1:3259250159:785923976,1012821:66:16:0:785923976:3259250174,1012890:149:24:0:785923976:3259250174,1013062:95:24:1:3259250174:785924059,1014284:108:24:0:785924059:3259250203,1014467:94:24:1:3259250203:785924101,1033933:111:24:0:785924101:3259250231,1034095:71:24:1:3259250231:785924146,1034507:116:24:0:785924146:3259250236,1034804:89:24:1:3259250236:785924196,1034821:139:25:1:3259250259:785924196,1035219:66:16:0:785924196:3259250333,1094191:122:24:0:785924196:3259250333,1094335:60:4:1:3259250333:0"
1,1257299884001392,151,2,53918,113,rst_during_handshake,"0:74:2:1:782704283:0,151:60:20:0:0:782704284"
0,1257299885064792,1141160,19,51572,25,abortive,"0:74:2:1:3279051083:0,247:74:18:0:793084140:3279051084,393:66:16:1:3279051084:793084141,1006672:262:24:0:793084141:3279051084,1006852:66:16:1:3279051084:793084337,1006859:81:24:1:3279051084:793084337,1007107:66:16:0:793084337:3279051099,1007180:149:24:0:793084337:3279051099,1007356:95:24:1:3279051099:793084420,1008579:108:24:0:793084420:3279051128,1008749:100:24:1:3279051128:793084462,1010922:117:24:0:793084462:3279051162,1011086:71:24:1:3279051162:793084513,1011380:116:24:0:793084513:3279051167,1011529:95:24:1:3279051167:793084563,1011566:139:25:1:3279051196:793084563,1011822:66:16:0:793084563:3279051270,1141013:122:24:0:793084563:3279051270,1141160:60:4:1:3279051270:0"
1,1257299885067150,148,2,33566,113,rst_during_handshake,"0:74:2:1:791173686:0,148:60:20:0:0:791173687"
0,1257299887125842,1061570,19,37749,25,abortive,"0:74:2:1:3318316956:0,249:74:18:0:827085140:3318316957,392:66:16:1:3318316957:827085141,1002620:262:24:0:827085141:3318316957,1002801:66:16:1:3318316957:827085337,1002807:81:24:1:3318316957:827085337,1003056:66:16:0:827085337:3318316972,1003134:149:24:0:827085337:3318316972,1003306:95:24:1:3318316972:827085420,1004588:108:24:0:827085420:3318317001,1004767:97:24:1:3318317001:827085462,1007013:114:24:0:827085462:3318317032,1007158:71:24:1:3318317032:827085510,1007434:116:24:0:827085510:3318317037,1007631:92:24:1:3318317037:827085560,1007638:139:25:1:3318317063:827085560,1007911:66:16:0:827085560:3318317137,1061426:122:24:0:827085560:3318317137,1061570:60:4:1:3318317137:0"
1,1257299887128304,151,2,58437,113,rst_during_handshake,"0:74:2:1:821271925:0,151:60:20:0:0:821271926"
0,1257299888144113,1200577,21,41559,25,abortive,"0:74:2:1:3325000084:0,248:74:18:0:847764218:3325000085,396:66:16:1:3325000085:847764219,1011026:262:24:0:847764219:3325000085,1011212:66:16:1:3325000085:847764415,1011217:81:24:1:3325000085:847764415,1011476:66:16:0:847764415:3325000100,1011536:149:24:0:847764415:3325000100,1011716:95:24:1:3325000100:847764498,1013455:108:24:0:847764498:3325000129,1013630:95:24:1:3325000129:847764540,1046814:66:16:0:847764540:3325000158,1064742:112:24:0:847764540:3325000158,1064891:71:24:1:3325000158:847764586,1065142:66:16:0:847764586:3325000163,1065181:116:24:0:847764586:3325000163,1065377:90:24:1:3325000163:847764636,1065383:139:25:1:3325000187:847764636,1065650:66:16:0:847764636:3325000261,1200431:122:24:0:847764636:3325000261,1200577:60:4:1:3325000261:0"
1,1257299888146548,149,2,53969,113,rst_during_handshake,"0:74:2:1:836316972:0,149:60:20:0:0:836316973"
0,1257299891316649,1106988,19,57363,25,abortive,"0:74:2:1:3368977914:0,253:74:18:0:888081935:3368977915,410:66:16:1:3368977915:888081936,1004518:262:24:0:888081936:3368977915,1004711:66:16:1:3368977915:888082132,1004716:81:24:1:3368977915:888082132,1004967:66:16:0:888082132:3368977930,1005047:149:24:0:888082132:3368977930,1005230:95:24:1:3368977930:888082215,1006480:108:24:0:888082215:3368977959,1006656:96:24:1:3368977959:888082257,1008991:113:24:0:888082257:3368977989,1009163:71:24:1:3368977989:888082304,1009446:116:24:0:888082304:3368977994,1009594:91:24:1:3368977994:888082354,1009629:139:25:1:3368978019:888082354,1009886:66:16:0:888082354:3368978093,1106841:122:24:0:888082354:3368978093,1106988:60:4:1:3368978093:0"
1,1257299891319422,149,2,59768,113,rst_during_handshake,"0:74:2:1:888666491:0,149:60:20:0:0:888666492"
0,1257299899557680,1093383,19,48540,25,abortive,"0:74:2:1:3497644458:0,266:74:18:0:1021752446:3497644459,413:66:16:1:3497644459:1021752447,1011391:262:24:0:1021752447:3497644459,1011582:66:16:1:3497644459:1021752643,1011587:81:24:1:3497644459:1021752643,1011844:66:16:0:1021752643:3497644474,1011905:149:24:0:1021752643:3497644474,1012076:95:24:1:3497644474:1021752726,1013466:108:24:0:1021752726:3497644503,1013647:100:24:1:3497644503:1021752768,1016157:117:24:0:1021752768:3497644537,1016304:71:24:1:3497644537:1021752819,1016584:116:24:0:1021752819:3497644542,1016777:95:24:1:3497644542:1021752869,1016783:139:25:1:3497644571:1021752869,1017054:66:16:0:1021752869:3497644645,1093234:122:24:0:1021752869:3497644645,1093383:60:4:1:3497644645:0"
1,1257299899560243,150,2,54969,113,rst_during_handshake,"0:74:2:1:1013387033:0,150:60:20:0:0:1013387034"
0,1257299912277213,1156102,19,55659,25,abortive,"0:74:2:1:3699098913:0,248:74:18:0:1225805438:3699098914,395:66:16:1:3699098914:1225805439,1013724:262:24:0:1225805439:3699098914,1013916:66:16:1:3699098914:1225805635,1013922:81:24:1:3699098914:1225805635,1014180:66:16:0:1225805635:3699098929,1014237:149:24:0:1225805635:3699098929,1014412:95:24:1:3699098929:1225805718,1015837:108:24:0:1225805718:3699098958,1016014:97:24:1:3699098958:1225805760,1018348:114:24:0:1225805760:3699098989,1018495:71:24:1:3699098989:1225805808,1018845:116:24:0:1225805808:3699098994,1019044:92:24:1:3699098994:1225805858,1019051:139:25:1:3699099020:1225805858,1019330:66:16:0:1225805858:3699099094,1155906:122:24:0:1225805858:3699099094,1156102:60:4:1:3699099094:0"
1,1257299912284570,147,2,34125,113,rst_during_handshake,"0:74:2:1:1227277157:0,147:60:20:0:0:1227277158"
0,1257299917505801,1088825,19,55467,25,abortive,"0:74:2:1:3781333038:0,248:74:18:0:1305025380:3781333039,394:66:16:1:3781333039:1305025381,1004127:262:24:0:1305025381:3781333039,1004313:66:16:1:3781333039:1305025577,1004318:81:24:1:3781333039:1305025577,1004567:66:16:0:1305025577:3781333054,1004647:149:24:0:1305025577:3781333054,1004821:95:24:1:3781333054:1305025660,1006090:108:24:0:1305025660:3781333083,1006264:99:24:1:3781333083:1305025702,1042133:116:24:0:1305025702:3781333116,1042310:71:24:1:3781333116:1305025752,1042989:116:24:0:1305025752:3781333121,1043191:94:24:1:3781333121:1305025802,1043197:139:25:1:3781333149:1305025802,1043478:66:16:0:1305025802:3781333223,1088679:122:24:0:1305025802:3781333223,1088825:60:4:1:3781333223:0"
1,1257299917508275,151,2,49847,113,rst_during_handshake,"0:74:2:1:1295284429:0,151:60:20:0:0:1295284430"
0,1257299919600297,4500872,21,38789,25,abortive,"0:74:2:1:3817177091:0,248:74:18:0:1342940829:3817177092,390:66:16:1:3817177092:1342940830,1009781:262:24:0:1342940830:3817177092,1009976:66:16:1:3817177092:1342941026,1009981:81:24:1:3817177092:1342941026,1010232:66:16:0:1342941026:3817177107,1010321:149:24:0:1342941026:3817177107,1010496:95:24:1:3817177107:1342941109,1012030:108:24:0:1342941109:3817177136,1012208:95:24:1:3817177136:1342941151,1050291:66:16:0:1342941151:3817177165,4296515:112:24:0:1342941151:3817177165,4296693:71:24:1:3817177165:1342941197,4296984:66:16:0:1342941197:3817177170,4297913:116:24:0:1342941197:3817177170,4298104:90:24:1:3817177170:1342941247,4298111:139:25:1:3817177194:1342941247,4298423:66:16:0:1342941247:3817177268,4500711:122:24:0:1342941247:3817177268,4500872:60:4:1:3817177268:0"
1,1257299919602705,151,2,60275,113,rst_during_handshake,"0:74:2:1:1342235305:0,151:60:20:0:0:1342235306"
0,1257299925958684,1094413,19,46866,25,abortive,"0:74:2:1:3923829752:0,249:74:18:0:1432131254:3923829753,396:66:16:1:3923829753:1432131255,1012897:262:24:0:1432131255:3923829753,1013103:66:16:1:3923829753:1432131451,1013108:81:24:1:3923829753:1432131451,1013384:66:16:0:1432131451:3923829768,1013432:149:24:0:1432131451:3923829768,1013607:95:24:1:3923829768:1432131534,1014810:108:24:0:1432131534:3923829797,1014985:96:24:1:3923829797:1432131576,1017323:113:24:0:1432131576:3923829827,1017468:71:24:1:3923829827:1432131623,1017745:116:24:0:1432131623:3923829832,1017893:91:24:1:3923829832:1432131673,1017923:139:25:1:3923829857:1432131673,1018182:66:16:0:1432131673:3923829931,1094258:122:24:0:1432131673:3923829931,1094413:60:4:1:3923829931:0"
1,1257299925960879,150,2,58178,113,rst_during_handshake,"0:74:2:1:1439900620:0,150:60:20:0:0:1439900621"
0,1257299933269277,1018673,20,42116,25,abortive,"0:74:2:1:4035295888:0,262:74:18:0:1542170013:4035295889,408:66:16:1:4035295889:1542170014,1010810:262:24:0:1542170014:4035295889,1011000:66:16:1:4035295889:1542170210,1011006:81:24:1:4035295889:1542170210,1011281:66:16:0:1542170210:4035295904,1011341:149:24:0:1542170210:4035295904,1011517:95:24:1:4035295904:1542170293,1012801:108:24:0:1542170293:4035295933,1012978:92:24:1:4035295933:1542170335,1017506:110:24:0:1542170335:4035295959,1017653:71:24:1:4035295959:1542170379,1017934:99:24:0:1542170379:4035295964,1018084:87:24:1:4035295964:1542170412,1018117:139:25:1:4035295985:1542170412,1018352:122:24:0:1542170412:4035295985,1018494:454:25:0:1542170468:4035296059,1018520:60:4:1:4035295985:0,1018673:60:4:1:4035296059:0"
1,1257299933271897,150,2,54195,113,rst_during_handshake,"0:74:2:1:1543647222:0,150:60:20:0:0:1543647223"
0,1257299934298654,1066415,19,57916,25,abortive,"0:74:2:1:4050897519:0,265:74:18:0:1564352962:4050897520,411:66:16:1:4050897520:1564352963,1004600:262:24:0:1564352963:4050897520,1004786:66:16:1:4050897520:1564353159,1004791:81:24:1:4050897520:1564353159,1005039:66:16:0:1564353159:4050897535,1005092:149:24:0:1564353159:4050897535,1005267:95:24:1:4050897535:1564353242,1006514:108:24:0:1564353242:4050897564,1006695:99:24:1:4050897564:1564353284,1009002:116:24:0:1564353284:4050897597,1009150:71:24:1:4050897597:1564353334,1009431:116:24:0:1564353334:4050897602,1009641:94:24:1:4050897602:1564353384,1009648:139:25:1:4050897630:1564353384,1009941:66:16:0:1564353384:4050897704,1066252:122:24:0:1564353384:4050897704,1066415:60:4:1:4050897704:0"
1,1257299934301501,149,2,39812,113,rst_during_handshake,"0:74:2:1:1567794251:0,149:60:20:0:0:1567794252"
0,1257299937417599,1069069,19,43990,25,abortive,"0:74:2:1:4098484138:0,249:74:18:0:1607110917:4098484139,395:66:16:1:4098484139:1607110918,1023913:262:24:0:1607110918:4098484139,1024090:66:16:1:4098484139:1607111114,1024121:81:24:1:4098484139:1607111114,1024361:66:16:0:1607111114:4098484154,1024423:149:24:0:1607111114:4098484154,1024595:95:24:1:4098484154:1607111197,1025817:108:24:0:1607111197:4098484183,1025996:98:24:1:4098484183:1607111239,1028454:115:24:0:1607111239:4098484215,1028642:71:24:1:4098484215:1607111288,1029084:116:24:0:1607111288:4098484220,1029306:93:24:1:4098484220:1607111338,1029312:139:25:1:4098484247:1607111338,1029756:66:16:0:1607111338:4098484321,1068901:122:24:0:1607111338:4098484321,1069069:60:4:1:4098484321:0"
1,1257299937420055,148,2,58956,113,rst_during_handshake,"0:74:2:1:1608239506:0,148:60:20:0:0:1608239507"
0,1257299938458054,1085944,19,58143,25,abortive,"0:74:2:1:4104463993:0,245:74:18:0:1627703045:4104463994,389:66:16:1:4104463994:1627703046,1021652:262:24:0:1627703046:4104463994,1021832:66:16:1:4104463994:1627703242,1021838:81:24:1:4104463994:1627703242,1022088:66:16:0:1627703242:4104464009,1022178:149:24:0:1627703242:4104464009,1022355:95:24:1:4104464009:1627703325,1023625:108:24:0:1627703325:4104464038,1023796:97:24:1:4104464038:1627703367,1026361:114:24:0:1627703367:4104464069,1026531:71:24:1:4104464069:1627703415,1026822:116:24:0:1627703415:4104464074,1027011:92:24:1:4104464074:1627703465,1027018:139:25:1:4104464100:1627703465,1027289:66:16:0:1627703465:4104464174,1085788:122:24:0:1627703465:4104464174,1085944:60:4:1:4104464174:0"
1,1257299938460313,149,2,60179,113,rst_during_handshake,"0:74:2:1:1637308596:0,149:60:20:0:0:1637308597"
0,1257299946753146,1135651,19,56699,25,abortive,"0:74:2:1:4247066015:0,266:74:18:0:1755589192:4247066016,414:66:16:1:4247066016:1755589193,1029444:262:24:0:1755589193:4247066016,1029597:66:16:1:4247066016:1755589389,1029623:81:24:1:4247066016:1755589389,1029860:66:16:0:1755589389:4247066031,1029937:149:24:0:1755589389:4247066031,1030115:95:24:1:4247066031:1755589472,1031321:108:24:0:1755589472:4247066060,1031498:96:24:1:4247066060:1755589514,1033974:113:24:0:1755589514:4247066090,1034147:71:24:1:4247066090:1755589561,1034446:116:24:0:1755589561:4247066095,1034642:91:24:1:4247066095:1755589611,1034649:139:25:1:4247066120:1755589611,1034920:66:16:0:1755589611:4247066194,1135494:122:24:0:1755589611:4247066194,1135651:60:4:1:4247066194:0"
1,1257299946755644,150,2,44590,113,rst_during_handshake,"0:74:2:1:1759971388:0,150:60:20:0:0:1759971389"
0,1257299947804406,1062358,19,60676,25,abortive,"0:74:2:1:4261200474:0,410:74:18:0:1771725054:4261200475,601:66:16:1:4261200475:1771725055,1008246:262:24:0:1771725055:4261200475,1008439:66:16:1:4261200475:1771725251,1008444:81:24:1:4261200475:1771725251,1008692:66:16:0:1771725251:4261200490,1008757:149:24:0:1771725251:4261200490,1008940:95:24:1:4261200490:1771725334,1010137:108:24:0:1771725334:4261200519,1010318:98:24:1:4261200519:1771725376,1012782:115:24:0:1771725376:4261200551,1012959:71:24:1:4261200551:1771725425,1013237:116:24:0:1771725425:4261200556,1013435:93:24:1:4261200556:1771725475,1013440:139:25:1:4261200583:1771725475,1013712:66:16:0:1771725475:4261200657,1062209:122:24:0:1771725475:4261200657,1062358:60:4:1:4261200657:0"
1,1257299947807058,151,2,43115,113,rst_during_handshake,"0:74:2:1:1781155451:0,151:60:20:0:0:1781155452"
0,1257299967120903,1089789,19,56932,25,abortive,"0:74:2:1:262585027:0,247:74:18:0:2077826794:262585028,395:66:16:1:262585028:2077826795,1020216:262:24:0:2077826795:262585028,1020407:66:16:1:262585028:2077826991,1020412:81:24:1:262585028:2077826991,1020666:66:16:0:2077826991:262585043,1020725:149:24:0:2077826991:262585043,1020896:95:24:1:262585043:2077827074,1022181:108:24:0:2077827074:262585072,1022364:98:24:1:262585072:2077827116,1024538:115:24:0:2077827116:262585104,1024688:71:24:1:262585104:2077827165,1024971:116:24:0:2077827165:262585109,1025169:93:24:1:262585109:2077827215,1025175:139:25:1:262585136:2077827215,1025443:66:16:0:2077827215:262585210,1089644:122:24:0:2077827215:262585210,1089789:60:4:1:262585210:0"
1,1257299967123414,151,2,53036,113,rst_during_handshake,"0:74:2:1:2084331899:0,151:60:20:0:0:2084331900"
0,1257299974325462,1125700,19,48738,25,abortive,"0:74:2:1:378327646:0,247:74:18:0:2195083447:378327647,393:66:16:1:378327647:2195083448,1019147:262:24:0:2195083448:378327647,1019329:66:16:1:378327647:2195083644,1019335:81:24:1:378327647:2195083644,1019615:66:16:0:2195083644:378327662,1019679:149:24:0:2195083644:378327662,1019858:95:24:1:378327662:2195083727,1021320:108:24:0:2195083727:378327691,1021505:97:24:1:378327691:2195083769,1046602:114:24:0:2195083769:378327722,1046774:71:24:1:378327722:2195083817,1049986:116:24:0:2195083817:378327727,1050182:92:24:1:378327727:2195083867,1050188:139:25:1:378327753:2195083867,1052788:66:16:0:2195083867:378327827,1125551:122:24:0:2195083867:378327827,1125700:60:4:1:378327827:0"
1,1257299974327803,149,2,51784,113,rst_during_handshake,"0:74:2:1:2187733611:0,149:60:20:0:0:2187733612"
0,1257299980548320,1068540,19,57888,25,abortive,"0:74:2:1:482434086:0,248:74:18:0:2285952570:482434087,396:66:16:1:482434087:2285952571,1005931:262:24:0:2285952571:482434087,1006122:66:16:1:482434087:2285952767,1006127:81:24:1:482434087:2285952767,1006377:66:16:0:2285952767:482434102,1006465:149:24:0:2285952767:482434102,1006641:95:24:1:482434102:2285952850,1007967:108:24:0:2285952850:482434131,1008145:97:24:1:482434131:2285952892,1010432:114:24:0:2285952892:482434162,1010607:71:24:1:482434162:2285952940,1010888:116:24:0:2285952940:482434167,1011078:92:24:1:482434167:2285952990,1011085:139:25:1:482434193:2285952990,1011352:66:16:0:2285952990:482434267,1068393:122:24:0:2285952990:482434267,1068540:60:4:1:482434267:0"
1,1257299980550842,144,2,40154,113,rst_during_handshake,"0:74:2:1:2293934911:0,144:60:20:0:0:2293934912"
0,1257299982588546,1021963,19,33714,25,abortive,"0:74:2:1:509007701:0,247:74:18:0:2322700572:509007702,392:66:16:1:509007702:2322700573,1005847:262:24:0:2322700573:509007702,1006050:66:16:1:509007702:2322700769,1006055:81:24:1:509007702:2322700769,1006322:66:16:0:2322700769:509007717,1006373:149:24:0:2322700769:509007717,1006566:95:24:1:509007717:2322700852,1007980:108:24:0:2322700852:509007746,1008162:96:24:1:509007746:2322700894,1010533:113:24:0:2322700894:509007776,1010703:71:24:1:509007776:2322700941,1011003:116:24:0:2322700941:509007781,1011150:91:24:1:509007781:2322700991,1011186:139:25:1:509007806:2322700991,1011475:66:16:0:2322700991:509007880,1021817:122:24:0:2322700991:509007880,1021963:60:4:1:509007880:0"
1,1257299982591015,151,2,45994,113,rst_during_handshake,"0:74:2:1:2317877560:0,151:60:20:0:0:2317877561"
0,1257346270355776,1033216,19,58448,25,abortive,"0:74:2:1:510165118:0,275:74:18:0:2323026513:510165119,451:66:16:1:510165119:2323026514,1003906:262:24:0:2323026514:510165119,1004089:66:16:1:510165119:2323026710,1004095:81:24:1:510165119:2323026710,1004391:66:16:0:2323026710:510165134,1004392:149:24:0:2323026710:510165134,1004611:95:24:1:510165134:2323026793,1005914:108:24:0:2323026793:510165163,1006088:95:24:1:510165163:2323026835,1008189:112:24:0:2323026835:510165192,1008364:71:24:1:510165192:2323026881,1008668:116:24:0:2323026881:510165197,1008840:90:24:1:510165197:2323026931,1008846:143:25:1:510165221:2323026931,1009229:66:16:0:2323026931:510165299,1033068:122:24:0:2323026931:510165299,1033216:60:4:1:510165299:0"
1,1257346270358236,150,2,39299,113,rst_during_handshake,"0:74:2:1:2309000685:0,150:60:20:0:0:2309000686"
0,1257346274444087,1029767,19,51696,25,abortive,"0:74:2:1:575247039:0,249:74:18:0:2387634532:575247040,397:66:16:1:575247040:2387634533,1009396:262:24:0:2387634533:575247040,1009579:66:16:1:575247040:2387634729,1009584:81:24:1:575247040:2387634729,1009842:66:16:0:2387634729:575247055,1009907:149:24:0:2387634729:575247055,1010080:95:24:1:575247055:2387634812,1011382:108:24:0:2387634812:575247084,1011561:96:24:1:575247084:2387634854,1014012:113:24:0:2387634854:575247114,1014182:71:24:1:575247114:2387634901,1014462:116:24:0:2387634901:575247119,1014643:91:24:1:575247119:2387634951,1014650:143:25:1:575247144:2387634951,1014924:66:16:0:2387634951:575247222,1029619:122:24:0:2387634951:575247222,1029767:60:4:1:575247222:0"
1,1257346274446621,150,2,40332,113,rst_during_handshake,"0:74:2:1:2381838098:0,150:60:20:0:0:2381838099"
0,1257346275469631,1032672,19,35089,25,abortive,"0:74:2:1:591602743:0,248:74:18:0:2393937484:591602744,396:66:16:1:591602744:2393937485,1014629:262:24:0:2393937485:591602744,1014811:66:16:1:591602744:2393937681,1014817:81:24:1:591602744:2393937681,1015069:66:16:0:2393937681:591602759,1015149:149:24:0:2393937681:591602759,1015325:95:24:1:591602759:2393937764,1016650:108:24:0:2393937764:591602788,1016823:99:24:1:591602788:2393937806,1019160:116:24:0:2393937806:591602821,1019304:71:24:1:591602821:2393937856,1019596:116:24:0:2393937856:591602826,1019777:94:24:1:591602826:2393937906,1019784:143:25:1:591602854:2393937906,1020048:66:16:0:2393937906:591602932,1032526:122:24:0:2393937906:591602932,1032672:60:4:1:591602932:0"
1,1257346275472086,136,2,38776,113,rst_during_handshake,"0:74:2:1:2395069456:0,136:60:20:0:0:2395069457"
0,1257346281652167,1026715,21,60027,25,abortive,"0:74:2:1:676815525:0,247:74:18:0:2495277441:676815526,394:66:16:1:676815526:2495277442,998062:262:24:0:2495277442:676815526,998250:66:16:1:676815526:2495277638,998255:81:24:1:676815526:2495277638,998503:66:16:0:2495277638:676815541,998554:149:24:0:2495277638:676815541,998727:95:24:1:676815541:2495277721,999967:108:24:0:2495277721:676815570,1000147:96:24:1:676815570:2495277763,1002451:113:24:0:2495277763:676815600,1002671:71:24:1:676815600:2495277810,1003188:116:24:0:2495277810:676815605,1003399:91:24:1:676815605:2495277860,1003407:143:25:1:676815630:2495277860,1004025:66:16:0:2495277860:676815708,1021072:122:24:0:2495277860:676815708,1021290:60:4:1:676815708:0,1026539:108:25:0:2495277916:676815708,1026715:60:4:1:676815708:0"
1,1257346281654614,154,2,45739,113,rst_during_handshake,"0:74:2:1:2489219273:0,154:60:20:0:0:2489219274"
0,1257346282666167,1056813,19,37940,25,abortive,"0:74:2:1:689251774:0,5483:74:18:0:2501887483:689251775,5700:66:16:1:689251775:2501887484,1023608:262:24:0:2501887484:689251775,1023796:66:16:1:689251775:2501887680,1023801:81:24:1:689251775:2501887680,1024059:66:16:0:2501887680:689251790,1024279:149:24:0:2501887680:689251790,1024475:95:24:1:689251790:2501887763,1025784:108:24:0:2501887763:689251819,1025963:95:24:1:689251819:2501887805,1028064:112:24:0:2501887805:689251848,1028238:71:24:1:689251848:2501887851,1028519:116:24:0:2501887851:689251853,1028715:90:24:1:689251853:2501887901,1028721:143:25:1:689251877:2501887901,1028993:66:16:0:2501887901:689251955,1056665:122:24:0:2501887901:689251955,1056813:60:4:1:689251955:0"
1,1257346282681894,199,2,52967,113,rst_during_handshake,"0:74:2:1:2507496012:0,199:60:20:0:0:2507496013"
0,1257346285761219,1991530,21,38238,25,abortive,"0:74:2:1:742407467:0,254:74:18:0:2560378651:742407468,405:66:16:1:742407468:2560378652,1007141:262:24:0:2560378652:742407468,1007326:66:16:1:742407468:2560378848,1007331:81:24:1:742407468:2560378848,1007580:66:16:0:2560378848:742407483,1007647:149:24:0:2560378848:742407483,1007824:95:24:1:742407483:2560378931,1009085:108:24:0:2560378931:742407512,1009262:96:24:1:742407512:2560378973,1050805:66:16:0:2560378973:742407542,1697842:113:24:0:2560378973:742407542,1698056:71:24:1:742407542:2560379020,1698347:66:16:0:2560379020:742407547,1698419:116:24:0:2560379020:742407547,1698621:91:24:1:742407547:2560379070,1698651:143:25:1:742407572:2560379070,1698946:66:16:0:2560379070:742407650,1991326:122:24:0:2560379070:742407650,1991530:60:4:1:742407650:0"
1,1257346285763573,150,2,47618,113,rst_during_handshake,"0:74:2:1:2558278967:0,150:60:20:0:0:2558278968"
0,1257346287497988,1109484,19,45688,25,abortive,"0:74:2:1:769175046:0,271:74:18:0:2576043512:769175047,459:66:16:1:769175047:2576043513,1039731:262:24:0:2576043513:769175047,1039971:66:16:1:769175047:2576043709,1039979:81:24:1:769175047:2576043709,1041346:66:16:0:2576043709:769175062,1041398:149:24:0:2576043709:769175062,1041600:95:24:1:769175062:2576043792,1043091:108:24:0:2576043792:769175091,1043321:94:24:1:769175091:2576043834,1045849:111:24:0:2576043834:769175119,1046051:71:24:1:769175119:2576043879,1046337:116:24:0:2576043879:769175124,1046521:89:24:1:769175124:2576043929,1046527:143:25:1:769175147:2576043929,1046831:66:16:0:2576043929:769175225,1109313:122:24:0:2576043929:769175225,1109484:60:4:1:769175225:0"
1,1257346287500394,162,2,44294,113,rst_during_handshake,"0:74:2:1:2576556491:0,162:60:20:0:0:2576556492"
0,1257346306131499,1094636,19,39689,25,abortive,"0:74:2:1:1069326662:0,273:74:18:0:2867024187:1069326663,418:66:16:1:1069326663:2867024188,1010249:262:24:0:2867024188:1069326663,1010464:66:16:1:1069326663:2867024384,1010469:81:24:1:1069326663:2867024384,1010722:66:16:0:2867024384:1069326678,1010786:149:24:0:2867024384:1069326678,1010961:95:24:1:1069326678:2867024467,1012172:108:24:0:2867024467:1069326707,1012348:99:24:1:1069326707:2867024509,1016354:116:24:0:2867024509:1069326740,1016526:71:24:1:1069326740:2867024559,1016967:116:24:0:2867024559:1069326745,1017186:94:24:1:1069326745:2867024609,1017193:143:25:1:1069326773:2867024609,1017457:66:16:0:2867024609:1069326851,1094485:122:24:0:2867024609:1069326851,1094636:60:4:1:1069326851:0"
1,1257346306134052,149,2,47112,113,rst_during_handshake,"0:74:2:1:2882940590:0,149:60:20:0:0:2882940591"
0,1257346308198186,1074437,19,34715,25,abortive,"0:74:2:1:1099072990:0,310:74:18:0:2913946143:1099072991,585:66:16:1:1099072991:2913946144,1003786:262:24:0:2913946144:1099072991,1003971:66:16:1:1099072991:2913946340,1003976:81:24:1:1099072991:2913946340,1004224:66:16:0:2913946340:1099073006,1004305:149:24:0:2913946340:1099073006,1004476:95:24:1:1099073006:2913946423,1005764:108:24:0:2913946423:1099073035,1005946:99:24:1:1099073035:2913946465,1008217:116:24:0:2913946465:1099073068,1008388:71:24:1:1099073068:2913946515,1008811:116:24:0:2913946515:1099073073,1009035:94:24:1:1099073073:2913946565,1009041:143:25:1:1099073101:2913946565,1009354:66:16:0:2913946565:1099073179,1074292:122:24:0:2913946565:1099073179,1074437:60:4:1:1099073179:0"
1,1257346308201053,149,2,33528,113,rst_during_handshake,"0:74:2:1:2915467190:0,149:60:20:0:0:2915467191"
