start_time,src_port,dst_port,close_type,packets
1257379169454307,39714,113,4,"0:2:0,16150:20:1"
1257265178805277,39735,113,4,"0:2:0,216:20:1"
1257337715316759,39741,113,4,"0:2:0,149:20:1"
1257265235263160,39749,113,4,"0:2:0,150:20:1"
1257337728632164,39783,25,2,"0:2:1,246:18:0,393:16:1,1002979:24:0,1003182:16:1,1003187:24:1,1003439:16:0,1003508:24:0,1003689:24:1,1004908:24:0,1005081:24:1,1007736:24:0,1007881:24:1,1008158:24:0,1008306:24:1,1008341:25:1,1008606:16:0,1021305:24:0,1021453:4:1"
1257379193175943,39874,25,2,"0:2:1,245:18:0,390:16:1,1003253:24:0,1003436:16:1,1003440:24:1,1003690:16:0,1003736:24:0,1003911:24:1,1005103:24:0,1005275:24:1,1007719:24:0,1007888:24:1,1008187:24:0,1008390:24:1,1008397:25:1,1008676:16:0,1021457:24:0,1021621:4:1"
1257265143540503,40028,113,4,"0:2:0,151:20:1"
1257265127061897,40081,25,2,"0:2:1,285:18:0,477:16:1,1005571:24:0,1005798:16:1,1005803:24:1,1006299:16:0,1006377:24:0,1006590:24:1,1008326:24:0,1008567:24:1,1011605:24:0,1011749:24:1,1012046:24:0,1012195:24:1,1012226:25:1,1012490:16:0,1019827:24:0,1019975:4:1"
1257265241434991,40194,113,4,"0:2:0,148:20:1"
1257279842094835,40203,25,2,"0:2:1,459:18:0,649:16:1,1002542:24:0,1002729:16:1,1002734:24:1,1002983:16:0,1003044:24:0,1003222:24:1,1004440:24:0,1004623:24:1,1046849:16:0,5618082:24:0,5618295:24:1,5618600:16:0,5618614:24:0,5618836:24:1,5618847:25:1,5619122:16:0,7090820:24:0,7091020:4:1"
1257265251782079,40221,25,2,"0:2:1,249:18:0,397:16:1,1015144:24:0,1015334:16:1,1015340:24:1,1015589:16:0,1015679:24:0,1015858:24:1,1017135:24:0,1017310:24:1,1021639:24:0,1021815:24:1,1022103:24:0,1022296:24:1,1022302:25:1,1022571:16:0,1022678:24:0,1022678:17:0,1022870:4:1,1022875:4:1"
1257379250531304,40247,113,4,"0:2:0,150:20:1"
1257359114989311,40361,25,2,"0:2:1,395:18:0,578:16:1,1010019:24:0,1010223:16:1,1010228:24:1,1010489:16:0,1010575:24:0,1010756:24:1,1012027:24:0,1012186:24:1,1014909:24:0,1015109:24:1,1015392:24:0,1015539:24:1,1015574:25:1,1015835:16:0,1026390:24:0,1026570:4:1"
1257265141479316,40421,113,4,"0:2:0,149:20:1"
1257279807655565,40480,113,4,"0:2:0,151:20:1"
1257265326675507,40487,25,2,"0:2:1,248:18:0,441:16:1,1005717:24:0,1005921:16:1,1005928:24:1,1006324:16:0,1006350:24:0,1006579:24:1,1007826:24:0,1008007:24:1,1012748:24:0,1012913:24:1,1013290:24:0,1013583:24:1,1013594:25:1,1013882:16:0,1109746:24:0,1109914:4:1"
1257337709103890,40561,113,4,"0:2:0,150:20:1"
1257379292165691,40615,113,4,"0:2:0,147:20:1"
1257337734763945,40710,25,2,"0:2:1,249:18:0,395:16:1,1000391:24:0,1000579:16:1,1000585:24:1,1000837:16:0,1000910:24:0,1001086:24:1,1002295:24:0,1002474:24:1,1050923:16:0,2655688:24:0,2655859:24:1,2656103:16:0,2656182:24:0,2656374:24:1,2656381:25:1,2656649:16:0,2774428:24:0,2774645:4:1"
1257379304451369,40717,25,2,"0:2:1,246:18:0,393:16:1,1003173:24:0,1003358:16:1,1003363:24:1,1003616:16:0,1003685:24:0,1003864:24:1,1005102:24:0,1005284:24:1,1007737:24:0,1007884:24:1,1008174:24:0,1008367:24:1,1008375:25:1,1008639:16:0,1026930:24:0,1027270:4:1"
1257265265152845,40944,113,4,"0:2:0,149:20:1"
1257379101858492,40970,25,2,"0:2:1,247:18:0,394:16:1,1010325:24:0,1010508:16:1,1010514:24:1,1010761:16:0,1010843:24:0,1011015:24:1,1012331:24:0,1012501:24:1,1015376:24:0,1015551:24:1,1015845:24:0,1016027:24:1,1016034:25:1,1016296:16:0,1031496:24:0,1031642:4:1"
1257337701874364,41011,113,4,"0:2:0,150:20:1"
1257279787755400,41014,25,2,"0:2:1,281:18:0,429:16:1,1017218:24:0,1017409:16:1,1017414:24:1,1017663:16:0,1017732:24:0,1017908:24:1,1019193:24:0,1019369:24:1,1037888:24:0,1038097:24:1,1038395:24:0,1038594:24:1,1038600:25:1,1038865:16:0,1080369:24:0,1080517:4:1"
1257265254892295,41043,25,2,"0:2:1,258:18:0,404:16:1,1022588:24:0,1022772:16:1,1022778:24:1,1023032:16:0,1023088:24:0,1023272:24:1,1024585:24:0,1024762:24:1,1027857:24:0,1028029:24:1,1028312:24:0,1028501:24:1,1028508:25:1,1028775:16:0,1104213:24:0,1104364:4:1"
1257265131160977,41066,113,4,"0:2:0,153:20:1"
1257279829429249,41093,25,2,"0:2:1,245:18:0,407:16:1,1027519:24:0,1027708:16:1,1027714:24:1,1027961:16:0,1028010:24:0,1028187:24:1,1029394:24:0,1029581:24:1,1032238:24:0,1032383:24:1,1032672:24:0,1032858:24:1,1032864:25:1,1033118:16:0,1133949:24:0,1134098:4:1"
1257279807653155,41117,25,2,"0:2:1,246:18:0,393:16:1,1014672:24:0,1014861:16:1,1014866:24:1,1015112:16:0,1015161:24:0,1015342:24:1,1016608:24:0,1016786:24:1,1052732:16:0,4811282:24:0,4811474:24:1,4811702:16:0,4811794:24:0,4812010:24:1,4812017:25:1,4812310:16:0,5184064:24:0,5184234:4:1"
1257279901727338,41294,25,2,"0:2:1,511:18:0,688:16:1,1012942:24:0,1013131:16:1,1013136:24:1,1013386:16:0,1013450:24:0,1013631:24:1,1014850:24:0,1015028:24:1,1019723:24:0,1019869:24:1,1020145:24:0,1020332:24:1,1020338:25:1,1020603:16:0,1083286:24:0,1083447:4:1"
1257338131129993,41363,113,4,"0:2:0,190:20:1"
1257338079776823,41384,113,4,"0:2:0,149:20:1"
1257379253074628,41441,25,2,"0:2:1,264:18:0,441:16:1,1007462:24:0,1007665:16:1,1007675:24:1,1007957:16:0,1008015:24:0,1008226:24:1,1009707:24:0,1009880:24:1,1013150:24:0,1013320:24:1,1013609:24:0,1013798:24:1,1013805:25:1,1014077:16:0,1052131:24:0,1052300:4:1"
1257265269297334,41541,25,2,"0:2:1,245:18:0,392:16:1,1016391:24:0,1016668:16:1,1016674:24:1,1017109:16:0,1017111:24:0,1017415:24:1,1018703:24:0,1018883:24:1,1021385:24:0,1021531:24:1,1021812:24:0,1022007:24:1,1022014:25:1,1022283:16:0,1044628:24:0,1044774:4:1"
1257279939945860,41596,25,2,"0:2:1,251:18:0,398:16:1,1010022:24:0,1010207:16:1,1010213:24:1,1010470:16:0,1010545:24:0,1010717:24:1,1012038:24:0,1012226:24:1,1014960:24:0,1015129:24:1,1015412:24:0,1015604:24:1,1015611:25:1,1015882:16:0,1060751:24:0,1060930:4:1"
1257279900700272,41604,113,4,"0:2:0,147:20:1"
1257265218526750,41639,113,4,"0:2:0,149:20:1"
1257265191212121,41663,113,4,"0:2:0,149:20:1"
1257265174687745,41722,113,4,"0:2:0,153:20:1"
1257337747670755,41765,113,4,"0:2:0,152:20:1"
1257379170491050,41822,113,4,"0:2:0,151:20:1"
1257379306492294,41824,25,2,"0:2:1,249:18:0,397:16:1,1003601:24:0,1003800:16:1,1003806:24:1,1004056:16:0,1004117:24:0,1004300:24:1,1005766:24:0,1005946:24:1,1008554:24:0,1008730:24:1,1009028:24:0,1009215:24:1,1009222:25:1,1009485:16:0,1021396:24:0,1021543:4:1"
1257338059306284,41867,25,2,"0:2:1,244:18:0,392:16:1,1000605:24:0,1000796:16:1,1000801:24:1,1001056:16:0,1001125:24:0,1001297:24:1,1002580:24:0,1002754:24:1,1005789:24:0,1005963:24:1,1006243:24:0,1006432:24:1,1006439:25:1,1006710:16:0,1018304:24:0,1018453:4:1"
1257279936837461,41877,25,2,"0:2:1,250:18:0,397:16:1,1015916:24:0,1016131:16:1,1016138:24:1,1019980:16:0,1020056:24:0,1020276:24:1,1021978:24:0,1022156:24:1,1025232:24:0,1025398:24:1,1025688:24:0,1025875:24:1,1025882:25:1,1026154:16:0,1050791:24:0,1050937:4:1"
1257379211599052,41887,113,4,"0:2:0,150:20:1"
1257379138680701,41891,25,2,"0:2:1,246:18:0,392:16:1,1009877:24:0,1010066:16:1,1010073:24:1,1010321:16:0,1010374:24:0,1010553:24:1,1011916:24:0,1012089:24:1,1014832:24:0,1015002:24:1,1015278:24:0,1015471:24:1,1015478:25:1,1015752:16:0,1027072:24:0,1027222:4:1"
1257379106987780,42250,25,2,"0:2:1,243:18:0,388:16:1,1015659:24:0,1015844:16:1,1015849:24:1,1016098:16:0,1016156:24:0,1016331:24:1,1017622:24:0,1017798:24:1,1020858:24:0,1021024:24:1,1021337:24:0,1021518:24:1,1021525:25:1,1021796:16:0,1075721:24:0,1075863:4:1"
1257379215698993,42275,25,2,"0:2:1,247:18:0,392:16:1,1005667:24:0,1005857:16:1,1005862:24:1,1006111:16:0,1006160:24:0,1006334:24:1,1007641:24:0,1007851:24:1,1010983:24:0,1011149:24:1,1011448:24:0,1011642:24:1,1011649:25:1,1011913:16:0,1065594:24:0,1065739:4:1"
1257379258233849,42305,25,2,"0:2:1,246:18:0,392:16:1,1011596:24:0,1011787:16:1,1011791:24:1,1012175:16:0,1012189:24:0,1012473:24:1,1013718:24:0,1014025:24:1,1017071:24:0,1017216:24:1,1017509:24:0,1017657:24:1,1017680:25:1,1017944:16:0,1056632:24:0,1056941:4:1"
1257337804574130,42374,113,4,"0:2:0,150:20:1"
1257279830475447,42428,113,4,"0:2:0,165:20:1"
1257279817889064,42473,25,2,"0:2:1,252:18:0,396:16:1,1037393:24:0,1037580:16:1,1037586:24:1,1037837:16:0,1038035:24:0,1038279:24:1,1039581:24:0,1039789:24:1,1042844:24:0,1042992:24:1,1043296:24:0,1043483:24:1,1043489:25:1,1043760:16:0,1104596:24:0,1104762:4:1"
1257379144819463,42489,113,4,"0:2:0,150:20:1"
1257338059308630,42527,113,4,"0:2:0,152:20:1"
1257338099237536,42555,25,2,"0:2:1,252:18:0,399:16:1,1011269:24:0,1011460:16:1,1011465:24:1,1011720:16:0,1011799:24:0,1011982:24:1,1013281:24:0,1013458:24:1,1016276:24:0,1016444:24:1,1016726:24:0,1016914:24:1,1016921:25:1,1017193:16:0,1029207:24:0,1029354:4:1"
1257279816845595,42596,113,4,"0:2:0,207:20:1"
1257265121890257,42709,113,4,"0:2:0,148:20:1"
1257265299608211,42729,113,4,"0:2:0,155:20:1"
1257379249510868,42766,113,4,"0:2:0,151:20:1"
1257265234111973,42812,113,4,"0:2:0,148:20:1"
1257359150838456,42829,25,2,"0:2:1,254:18:0,398:16:1,1009462:24:0,1009652:16:1,1009658:24:1,1009907:16:0,1010120:24:0,1010321:24:1,1011684:24:0,1011888:24:1,1014868:24:0,1015050:24:1,1015329:24:0,1015505:24:1,1015511:25:1,1015785:16:0,1029086:24:0,1029235:4:1"
1257265141476721,42853,25,2,"0:2:1,248:18:0,396:16:1,1010664:24:0,1010855:16:1,1010860:24:1,1011114:16:0,1011187:24:0,1011382:24:1,1012603:24:0,1012793:24:1,1015833:24:0,1015977:24:1,1016254:24:0,1016452:24:1,1016459:25:1,1016732:16:0,1025827:24:0,1025973:4:1"
1257338104358859,42864,113,4,"0:2:0,146:20:1"
1257265295439213,42938,113,4,"0:2:0,161:20:1"
1257338048008038,43001,113,4,"0:2:0,150:20:1"
1257379300362243,43221,25,2,"0:2:1,244:18:0,389:16:1,1005867:24:0,1006048:16:1,1006053:24:1,1006298:16:0,1006349:24:0,1006527:24:1,1007755:24:0,1007933:24:1,1010559:24:0,1010730:24:1,1011029:24:0,1011219:24:1,1011226:25:1,1011494:16:0,1060798:24:0,1060944:4:1"
1257379187037949,43331,25,2,"0:2:1,248:18:0,396:16:1,1000949:24:0,1001139:16:1,1001145:24:1,1001403:16:0,1001453:24:0,1001629:24:1,1003018:24:0,1003215:24:1,1006032:24:0,1006219:24:1,1006496:24:0,1006681:24:1,1006688:25:1,1006962:16:0,1018342:24:0,1018489:4:1"
1257265139417572,43347,113,4,"0:2:0,178:20:1"
1257379134579206,43363,25,2,"0:2:1,252:18:0,399:16:1,1012434:24:0,1012619:16:1,1012625:24:1,1012875:16:0,1012964:24:0,1013141:24:1,1014440:24:0,1014612:24:1,1017594:24:0,1017763:24:1,1018077:24:0,1018301:24:1,1018308:25:1,1018595:16:0,1031954:24:0,1032100:4:1"
1257279851282125,43404,25,2,"0:2:1,248:18:0,396:16:1,1006321:24:0,1006511:16:1,1006515:24:1,1006764:16:0,1006836:24:0,1007010:24:1,1008260:24:0,1008438:24:1,1019435:24:0,1019700:24:1,1020724:24:0,1021003:24:1,1021010:25:1,1021609:16:0,1102680:24:0,1102835:4:1"
1257279837793534,43483,25,2,"0:2:1,365:18:0,552:16:1,1013642:24:0,1013832:16:1,1013837:24:1,1014086:16:0,1014145:24:0,1014318:24:1,1015549:24:0,1015719:24:1,1056694:16:0,1164337:24:0,1164508:24:1,1164760:16:0,1164828:24:0,1165012:24:1,1165019:25:1,1165292:16:0,1223979:24:0,1224141:4:1"
1257337715313878,43642,25,2,"0:2:1,491:18:0,678:16:1,1002515:24:0,1002700:16:1,1002705:24:1,1002957:16:0,1003051:24:0,1003235:24:1,1004529:24:0,1004699:24:1,1007458:24:0,1007630:24:1,1007901:24:0,1008088:24:1,1008094:25:1,1008368:16:0,1030074:24:0,1030221:4:1"
1257265325640672,43693,25,2,"0:2:1,240:18:0,386:16:1,1017385:24:0,1017575:16:1,1017580:24:1,1017833:16:0,1017909:24:0,1018090:24:1,1019362:24:0,1019539:24:1,1022751:24:0,1022933:24:1,1023221:24:0,1023424:24:1,1023431:25:1,1023712:16:0,1064388:24:0,1064563:4:1"
1257279900697700,43785,25,2,"0:2:1,257:18:0,407:16:1,1006904:24:0,1007208:16:1,1007213:24:1,1007464:16:0,1007539:24:0,1007711:24:1,1008939:24:0,1009111:24:1,1011852:24:0,1012019:24:1,1012318:24:0,1012509:24:1,1012515:25:1,1012785:16:0,1056214:24:0,1056364:4:1"
1257265121887601,43804,25,2,"0:2:1,351:18:0,561:16:1,1018866:24:0,1019063:16:1,1019069:24:1,1019334:16:0,1019388:24:0,1019562:24:1,1020943:24:0,1021136:24:1,1024258:24:0,1024429:24:1,1024728:24:0,1024945:24:1,1024953:25:1,1025219:16:0,1095989:24:0,1096175:4:1"
1257279825203663,43824,25,2,"0:2:1,251:18:0,398:16:1,1004389:24:0,1004922:16:0,1004923:24:0,1006381:24:0,1009250:24:0,1009732:24:0,1010190:16:0,1015582:16:1,1015588:24:1,1016150:24:1,1017558:24:1,1020416:24:1,1020912:24:1,1020918:25:1,1093234:24:0,1104380:4:1"
1257337716332850,43854,25,2,"0:2:1,247:18:0,393:16:1,1003589:24:0,1003780:16:1,1003786:24:1,1004038:16:0,1004122:24:0,1004297:24:1,1005699:24:0,1005861:24:1,1008792:24:0,1008963:24:1,1009254:24:0,1009439:24:1,1009446:25:1,1009711:16:0,1022894:24:0,1023041:4:1"
1257265143537899,43951,25,2,"0:2:1,308:18:0,496:16:1,1008338:24:0,1008525:16:1,1008530:24:1,1008780:16:0,1008853:24:0,1009034:24:1,1010463:24:0,1010687:24:1,1013461:24:0,1013650:24:1,1013949:24:0,1014133:24:1,1014140:25:1,1014401:16:0,1097509:24:0,1097657:4:1"
1257379295247363,44018,113,4,"0:2:0,148:20:1"
1257265212305616,44036,113,4,"0:2:0,150:20:1"
1257265255931937,44043,25,2,"0:2:1,249:18:0,398:16:1,1013199:24:0,1016433:16:1,1016438:24:1,1016697:16:0,1016740:24:0,1016918:24:1,1018166:24:0,1018359:24:1,1021084:24:0,1021256:24:1,1021548:24:0,1021743:24:1,1021750:25:1,1022002:16:0,1086292:24:0,1086446:4:1"
1257337808660071,44142,25,2,"0:2:1,349:18:0,649:16:1,1002746:24:0,1002933:16:1,1002939:24:1,1003189:16:0,1003265:24:0,1003442:24:1,1004704:24:0,1004879:24:1,1007722:24:0,1007932:24:1,1008205:24:0,1008389:24:1,1008395:25:1,1008669:16:0,1020444:24:0,1020591:4:1"
1257279949231894,44171,113,4,"0:2:0,149:20:1"
1257338125842816,44192,25,2,"0:2:1,245:18:0,438:16:1,1007281:24:0,1007468:16:1,1007474:24:1,1007722:16:0,1007799:24:0,1007974:24:1,1009265:24:0,1009437:24:1,1049712:16:0,1171556:24:0,1171723:24:1,1171979:16:0,1172035:24:0,1172221:24:1,1172227:25:1,1172498:16:0,1396062:24:0,1396213:4:1"
1257279944104467,44232,113,4,"0:2:0,150:20:1"
1257338069526529,44234,25,2,"0:2:1,246:18:0,391:16:1,1000948:24:0,1001174:16:1,1001178:24:1,1001637:16:0,1001711:24:0,1001913:24:1,1003206:24:0,1003380:24:1,1006124:24:0,1006298:24:1,1006591:24:0,1006774:24:1,1006781:25:1,1007046:16:0,1023176:24:0,1023325:4:1"
1257379194194968,44248,25,2,"0:2:1,248:18:0,396:16:1,1004274:24:0,1004458:16:1,1004463:24:1,1004716:16:0,1004797:24:0,1004970:24:1,1006212:24:0,1006358:24:1,1008824:24:0,1008996:24:1,1009274:24:0,1009459:24:1,1009466:25:1,1009740:16:0,1022456:24:0,1022602:4:1"
1257379141752072,44283,113,4,"0:2:0,150:20:1"
1257279948205512,44327,25,2,"0:2:1,250:18:0,414:16:1,1007028:24:0,1007221:16:1,1007227:24:1,1007568:16:0,1007601:24:0,1007789:24:1,1009192:24:0,1009419:24:1,1012165:24:0,1012312:24:1,1012594:24:0,1012787:24:1,1012793:25:1,1013070:16:0,1032835:24:0,1032986:4:1"
1257379270612600,44382,113,4,"0:2:0,151:20:1"
1257265294325378,44385,113,4,"0:2:0,148:20:1"
1257265248712715,44473,113,4,"0:2:0,150:20:1"
1257379182943934,44490,113,4,"0:2:0,165:20:1"
1257379298313437,44548,25,2,"0:2:1,252:18:0,400:16:1,1000833:24:0,1001045:16:1,1001050:24:1,1001302:16:0,1001397:24:0,1001579:24:1,1002937:24:0,1003110:24:1,1005962:24:0,1006138:24:1,1006432:24:0,1006618:24:1,1006625:25:1,1006889:16:0,1018555:24:0,1018700:4:1"
1257279790851331,44597,25,2,"0:2:1,249:18:0,395:16:1,1009570:24:0,1009759:16:1,1009764:24:1,1010021:16:0,1010094:24:0,1010272:24:1,1011638:24:0,1011822:24:1,1014585:24:0,1014760:24:1,1015056:24:0,1015240:24:1,1015247:25:1,1015510:16:0,1058482:24:0,1058628:4:1"
1257359154933950,44716,25,2,"0:2:1,260:18:0,405:16:1,1004161:24:0,1004345:16:1,1004351:24:1,1004607:16:0,1004665:24:0,1004841:24:1,1006072:24:0,1006251:24:1,1008966:24:0,1009137:24:1,1009416:24:0,1009603:24:1,1009609:25:1,1009883:16:0,1021844:24:0,1021992:4:1"
1257265150738003,44739,113,4,"0:2:0,174:20:1"
1257279788805039,44739,25,2,"0:2:1,354:18:0,539:16:1,1006389:24:0,1006577:16:1,1006583:24:1,1006833:16:0,1006905:24:0,1007084:24:1,1008318:24:0,1008496:24:1,1011340:24:0,1011506:24:1,1011929:24:0,1012162:24:1,1012169:25:1,1012428:16:0,1031705:24:0,1031857:4:1"
1257359143689126,44772,113,4,"0:2:0,184:20:1"
1257265193272797,44780,25,2,"0:2:1,298:18:0,463:16:1,1010968:24:0,1011158:16:1,1011164:24:1,1011407:16:0,1011463:24:0,1011638:24:1,1012882:24:0,1013067:24:1,1015670:24:0,1015839:24:1,1016190:24:0,1016408:24:1,1016415:25:1,1016678:16:0,1027670:24:0,1027818:4:1"
1257279791877618,44831,25,2,"0:2:1,253:18:0,401:16:1,1017113:24:0,1017297:16:1,1017302:24:1,1017563:16:0,1017621:24:0,1017796:24:1,1019209:24:0,1019386:24:1,1029273:24:0,1029500:24:1,1030070:24:0,1030276:24:1,1030283:25:1,1030826:16:0,1118040:24:0,1118187:4:1"
1257379250528761,44846,25,2,"0:2:1,248:18:0,395:16:1,1003194:24:0,1003380:16:1,1003385:24:1,1003620:16:0,1003696:24:0,1003872:24:1,1005153:24:0,1005327:24:1,1043122:16:0,2527009:24:0,2527192:24:1,2527442:16:0,2527499:24:0,2527709:24:1,2527720:25:1,2528012:16:0,2619559:24:0,2619736:4:1"
1257338077734957,44849,25,2,"0:2:1,248:18:0,395:16:1,1002845:24:0,1003035:16:1,1003041:24:1,1003294:16:0,1003382:24:0,1003559:24:1,1004839:24:0,1005020:24:1,1007939:24:0,1008108:24:1,1008392:24:0,1008588:24:1,1008594:25:1,1008869:16:0,1017744:24:0,1017890:4:1"
1257379104932130,44939,25,2,"0:2:1,255:18:0,403:16:1,1016818:24:0,1017003:16:1,1017009:24:1,1017260:16:0,1017309:24:0,1017479:24:1,1018742:24:0,1018922:24:1,1021512:24:0,1021660:24:1,1021960:24:0,1022147:24:1,1022154:25:1,1022428:16:0,1109930:24:0,1110075:4:1"
1257337759960897,44998,25,2,"0:2:1,249:18:0,396:16:1,1012670:24:0,1012862:16:1,1012867:24:1,1013117:16:0,1013186:24:0,1013357:24:1,1014610:24:0,1014787:24:1,1017494:24:0,1017643:24:1,1017947:24:0,1018137:24:1,1018143:25:1,1018412:16:0,1077938:24:0,1078084:4:1"
1257359158007752,45001,113,4,"0:2:0,151:20:1"
1257379209558970,45203,113,4,"0:2:0,150:20:1"
1257338042908132,45218,113,4,"0:2:0,146:20:1"
1257379098780578,45287,113,4,"0:2:0,150:20:1"
1257379266472502,45334,25,2,"0:2:1,264:18:0,409:16:1,1010210:24:0,1010400:16:1,1010406:24:1,1010658:16:0,1010742:24:0,1010913:24:1,1012160:24:0,1012341:24:1,1015024:24:0,1015170:24:1,1015447:24:0,1015636:24:1,1015644:25:1,1015917:16:0,1029281:24:0,1029431:4:1"
1257379118239007,45344,25,2,"0:2:1,251:18:0,400:16:1,1010594:24:0,1010784:16:1,1010790:24:1,1011038:16:0,1011091:24:0,1011267:24:1,1012600:24:0,1012774:24:1,1015809:24:0,1015984:24:1,1016280:24:0,1016461:24:1,1016468:25:1,1016732:16:0,1035498:24:0,1035645:4:1"
1257337718388533,45394,113,4,"0:2:0,150:20:1"
1257379245418769,45426,25,2,"0:2:1,255:18:0,401:16:1,1002933:24:0,1003134:16:1,1003140:24:1,1003395:16:0,1003484:24:0,1003665:24:1,1005083:24:0,1005255:24:1,1007919:24:0,1008095:24:1,1008373:24:0,1008554:24:1,1008561:25:1,1008832:16:0,1019210:24:0,1019356:4:1"
1257337785144002,45442,113,4,"0:2:0,149:20:1"
1257379231103791,45448,113,4,"0:2:0,148:20:1"
1257279940978383,45556,25,2,"0:2:1,248:18:0,412:16:1,1008207:24:0,1008391:16:1,1008396:24:1,1008649:16:0,1008705:24:0,1008882:24:1,1010174:24:0,1010347:24:1,1013114:24:0,1013284:24:1,1013606:24:0,1013789:24:1,1013797:25:1,1014071:16:0,1067976:24:0,1068126:4:1"
1257379130501658,45590,113,4,"0:2:0,149:20:1"
1257279823111141,45591,113,4,"0:2:0,186:20:1"
1257379324904350,45596,25,2,"0:2:1,246:18:0,393:16:1,1005563:24:0,1005746:16:1,1005751:24:1,1006005:16:0,1006085:24:0,1006259:24:1,1007525:24:0,1007703:24:1,1010767:24:0,1010915:24:1,1011226:24:0,1011415:24:1,1011422:25:1,1011684:16:0,1042302:24:0,1042450:4:1"
1257337714277860,45601,113,4,"0:2:0,149:20:1"
1257279791879979,45624,113,4,"0:2:0,150:20:1"
1257359154936578,45721,113,4,"0:2:0,192:20:1"
1257279936839914,45763,113,4,"0:2:0,151:20:1"
1257379229058390,45971,25,2,"0:2:1,245:18:0,391:16:1,1004405:24:0,1004588:16:1,1004593:24:1,1004844:16:0,1004915:24:0,1005087:24:1,1006306:24:0,1006478:24:1,1009799:24:0,1010020:24:1,1010312:24:0,1010512:24:1,1010519:25:1,1010784:16:0,1048273:24:0,1048418:4:1"
1257337721461201,46061,25,2,"0:2:1,248:18:0,393:16:1,1003601:24:0,1003790:16:1,1003796:24:1,1004046:16:0,1004121:24:0,1004294:24:1,1005553:24:0,1005730:24:1,1008769:24:0,1008938:24:1,1009213:24:0,1009409:24:1,1009416:25:1,1009689:16:0,1023877:24:0,1024024:4:1"
1257279898626541,46073,113,4,"0:2:0,149:20:1"
1257265163336345,46088,25,2,"0:2:1,258:18:0,403:16:1,1020378:24:0,1020608:16:1,1020613:24:1,1020907:16:0,1020933:24:0,1021123:24:1,1022409:24:0,1022588:24:1,1025526:24:0,1025701:24:1,1026000:24:0,1026189:24:1,1026195:25:1,1026467:16:0,1088771:24:0,1088924:4:1"
1257338108436973,46101,25,2,"0:2:1,249:18:0,396:16:1,1002282:24:0,1002477:16:1,1002483:24:1,1002738:16:0,1002819:24:0,1003000:24:1,1004275:24:0,1004441:24:1,1007578:24:0,1007748:24:1,1008030:24:0,1008217:24:1,1008224:25:1,1008496:16:0,1020667:24:0,1020814:4:1"
1257379237237668,46103,113,4,"0:2:0,147:20:1"
1257265286781292,46139,25,2,"0:2:1,251:18:0,420:16:1,1013293:24:0,1013479:16:1,1013486:24:1,1013767:16:0,1013979:24:0,1014187:24:1,1015558:24:0,1015742:24:1,1064436:16:0,4398603:24:0,4398779:24:1,4399026:16:0,4399071:24:0,4399270:24:1,4399277:25:1,4399553:16:0,4873112:24:0,4873285:4:1"
1257279817891618,46170,113,4,"0:2:0,173:20:1"
1257279790853833,46223,113,4,"0:2:0,151:20:1"
1257337815822506,46227,113,4,"0:2:0,151:20:1"
1257265274440779,46256,25,2,"0:2:1,250:18:0,398:16:1,1003177:24:0,1003368:16:1,1003374:24:1,1003628:16:0,1003723:24:0,1003907:24:1,1005222:24:0,1005400:24:1,1008318:24:0,1008485:24:1,1008782:24:0,1008971:24:1,1008977:25:1,1009244:16:0,1022985:24:0,1023136:4:1"
1257265278570605,46275,25,2,"0:2:1,248:18:0,397:16:1,1003542:24:0,1003728:16:1,1003734:24:1,1003981:16:0,1004049:24:0,1004229:24:1,1005534:24:0,1005706:24:1,1008614:24:0,1008791:24:1,1009087:24:0,1009278:24:1,1009285:25:1,1009553:16:0,1052576:24:0,1052722:4:1"
1257265311049576,46297,25,2,"0:2:1,267:18:0,416:16:1,1060534:24:0,1060728:16:1,1060734:24:1,1060995:16:0,1061050:24:0,1061227:24:1,1062542:24:0,1062723:24:1,1065456:24:0,1065599:24:1,1065898:24:0,1066047:24:1,1066081:25:1,1066344:16:0,1110782:24:0,1110932:4:1"
1257379265446666,46318,25,2,"0:2:1,250:18:0,397:16:1,1009124:24:0,1009310:16:1,1009314:24:1,1009573:16:0,1009658:24:0,1009831:24:1,1011112:24:0,1011285:24:1,1013938:24:0,1014112:24:1,1014405:24:0,1014587:24:1,1014593:25:1,1014856:16:0,1061145:24:0,1061291:4:1"
1257379149922152,46371,25,2,"0:2:1,248:18:0,393:16:1,1008971:24:0,1009158:16:1,1009163:24:1,1009414:16:0,1009495:24:0,1009674:24:1,1011094:24:0,1011268:24:1,1014211:24:0,1014382:24:1,1014660:24:0,1014861:24:1,1014868:25:1,1015138:16:0,1027872:24:0,1028021:4:1"
1257379136641382,46495,113,4,"0:2:0,152:20:1"
1257379329012575,46534,25,2,"0:2:1,244:18:0,389:16:1,1003156:24:0,1003343:16:1,1003348:24:1,1003602:16:0,1003684:24:0,1003856:24:1,1005139:24:0,1005318:24:1,1008539:24:0,1008685:24:1,1008965:24:0,1009153:24:1,1009159:25:1,1009431:16:0,1019851:24:0,1020001:4:1"
1257338045966014,46569,113,4,"0:2:0,148:20:1"
1257379308536495,46663,113,4,"0:2:0,190:20:1"
