d,st,et,p,sp,dp,ct,fp
0,1257263983368585,1108914,19,37451,25,abortive,"0:74:2:1:2940830796:0,242:74:18:0:462334419:2940830797,389:66:16:1:2940830797:462334420,1021151:284:24:0:462334420:2940830797,1021337:66:16:1:2940830797:462334638,1021342:81:24:1:2940830797:462334638,1021609:66:16:0:462334638:2940830812,1021711:161:24:0:462334638:2940830812,1021887:95:24:1:2940830812:462334733,1030724:108:24:0:462334733:2940830841,1030918:96:24:1:2940830841:462334775,1033235:113:24:0:462334775:2940830871,1033432:71:24:1:2940830871:462334822,1033800:116:24:0:462334822:2940830876,1034034:91:24:1:2940830876:462334872,1034041:143:25:1:2940830901:462334872,1034402:66:16:0:462334872:2940830979,1108712:122:24:0:462334872:2940830979,1108914:60:4:1:2940830979:0"
1,1257263983371096,178,2,41844,113,rst_during_handshake,"0:74:2:1:451274119:0,178:60:20:0:0:451274120"
0,1257263984413679,1049272,19,56023,25,abortive,"0:74:2:1:2965564354:0,251:74:18:0:478699875:2965564355,396:66:16:1:2965564355:478699876,1006089:284:24:0:478699876:2965564355,1006293:66:16:1:2965564355:478700094,1006298:81:24:1:2965564355:478700094,1006541:66:16:0:478700094:2965564370,1006618:161:24:0:478700094:2965564370,1006797:95:24:1:2965564370:478700189,1008017:108:24:0:478700189:2965564399,1008193:101:24:1:2965564399:478700231,1010544:118:24:0:478700231:2965564434,1010762:71:24:1:2965564434:478700283,1011040:116:24:0:478700283:2965564439,1011229:96:24:1:2965564439:478700333,1011236:143:25:1:2965564469:478700333,1011505:66:16:0:478700333:2965564547,1049123:122:24:0:478700333:2965564547,1049272:60:4:1:2965564547:0"
1,1257263984416131,149,2,53398,113,rst_during_handshake,"0:74:2:1:475285568:0,149:60:20:0:0:475285569"
0,1257263985435818,1032636,19,37195,25,abortive,"0:74:2:1:2973531065:0,457:74:18:0:484598156:2973531066,647:66:16:1:2973531066:484598157,1015861:284:24:0:484598157:2973531066,1016052:66:16:1:2973531066:484598375,1016058:81:24:1:2973531066:484598375,1016303:66:16:0:484598375:2973531081,1016377:161:24:0:484598375:2973531081,1016554:95:24:1:2973531081:484598470,1017843:108:24:0:484598470:2973531110,1018020:98:24:1:2973531110:484598512,1020462:115:24:0:484598512:2973531142,1020640:71:24:1:2973531142:484598561,1020931:116:24:0:484598561:2973531147,1021130:93:24:1:2973531147:484598611,1021137:143:25:1:2973531174:484598611,1021401:66:16:0:484598611:2973531252,1032491:122:24:0:484598611:2973531252,1032636:60:4:1:2973531252:0"
1,1257263985438679,191,2,45703,113,rst_during_handshake,"0:74:2:1:488083454:0,191:60:20:0:0:488083455"
0,1257263986468613,1026853,19,50721,25,abortive,"0:74:2:1:2985396726:0,242:74:18:0:504100883:2985396727,413:66:16:1:2985396727:504100884,1008782:284:24:0:504100884:2985396727,1008973:66:16:1:2985396727:504101102,1008978:81:24:1:2985396727:504101102,1009220:66:16:0:504101102:2985396742,1009295:161:24:0:504101102:2985396742,1009475:95:24:1:2985396742:504101197,1010782:108:24:0:504101197:2985396771,1010965:97:24:1:2985396771:504101239,1013244:114:24:0:504101239:2985396802,1013446:71:24:1:2985396802:504101287,1013767:116:24:0:504101287:2985396807,1013956:92:24:1:2985396807:504101337,1013987:143:25:1:2985396833:504101337,1014244:66:16:0:504101337:2985396911,1026706:122:24:0:504101337:2985396911,1026853:60:4:1:2985396911:0"
1,1257263986471325,200,2,49939,113,rst_during_handshake,"0:74:2:1:501802060:0,200:60:20:0:0:501802061"
0,1257263990597578,1058240,19,38098,25,abortive,"0:74:2:1:3050111470:0,673:74:18:0:578582575:3050111471,862:66:16:1:3050111471:578582576,1000087:284:24:0:578582576:3050111471,1000274:66:16:1:3050111471:578582794,1000280:81:24:1:3050111471:578582794,1000525:66:16:0:578582794:3050111486,1000585:161:24:0:578582794:3050111486,1000760:95:24:1:3050111486:578582889,1002035:108:24:0:578582889:3050111515,1002241:102:24:1:3050111515:578582931,1004577:119:24:0:578582931:3050111551,1004791:71:24:1:3050111551:578582984,1005403:116:24:0:578582984:3050111556,1005658:97:24:1:3050111556:578583034,1005666:143:25:1:3050111587:578583034,1006185:66:16:0:578583034:3050111665,1058092:122:24:0:578583034:3050111665,1058240:60:4:1:3050111665:0"
1,1257263990600566,150,2,59877,113,rst_during_handshake,"0:74:2:1:564556752:0,150:60:20:0:0:564556753"
0,1257327072824991,1028534,19,33934,25,abortive,"0:74:2:1:114996523:0,274:74:18:0:1931707422:114996524,424:66:16:1:114996524:1931707423,1009796:284:24:0:1931707423:114996524,1009979:66:16:1:114996524:1931707641,1009985:81:24:1:114996524:1931707641,1010231:66:16:0:1931707641:114996539,1010290:161:24:0:1931707641:114996539,1010468:95:24:1:114996539:1931707736,1011779:108:24:0:1931707736:114996568,1011952:97:24:1:114996568:1931707778,1014240:114:24:0:1931707778:114996599,1014386:71:24:1:114996599:1931707826,1014665:116:24:0:1931707826:114996604,1014862:92:24:1:114996604:1931707876,1014868:140:25:1:114996630:1931707876,1015137:66:16:0:1931707876:114996705,1028387:122:24:0:1931707876:114996705,1028534:60:4:1:114996705:0"
1,1257327072827466,150,2,58246,113,rst_during_handshake,"0:74:2:1:1921688922:0,150:60:20:0:0:1921688923"
0,1257327076921787,1023458,19,54170,25,abortive,"0:74:2:1:176677021:0,246:74:18:0:1987291058:176677022,394:66:16:1:176677022:1987291059,1003193:284:24:0:1987291059:176677022,1003378:66:16:1:176677022:1987291277,1003383:81:24:1:176677022:1987291277,1003639:66:16:0:1987291277:176677037,1003693:161:24:0:1987291277:176677037,1003866:95:24:1:176677037:1987291372,1005219:108:24:0:1987291372:176677066,1005398:97:24:1:176677066:1987291414,1007924:114:24:0:1987291414:176677097,1008096:71:24:1:176677097:1987291462,1008387:116:24:0:1987291462:176677102,1008577:92:24:1:176677102:1987291512,1008584:140:25:1:176677128:1987291512,1008853:66:16:0:1987291512:176677203,1023312:122:24:0:1987291512:176677203,1023458:60:4:1:176677203:0"
1,1257327076924164,149,2,43432,113,rst_during_handshake,"0:74:2:1:1996640597:0,149:60:20:0:0:1996640598"
0,1257327077941230,1025047,19,59671,25,abortive,"0:74:2:1:192827717:0,254:74:18:0:2015758125:192827718,400:66:16:1:192827718:2015758126,1003796:284:24:0:2015758126:192827718,1003987:66:16:1:192827718:2015758344,1003991:81:24:1:192827718:2015758344,1004247:66:16:0:2015758344:192827733,1004296:161:24:0:2015758344:192827733,1004469:95:24:1:192827733:2015758439,1005706:108:24:0:2015758439:192827762,1005981:98:24:1:192827762:2015758481,1008576:115:24:0:2015758481:192827794,1008918:71:24:1:192827794:2015758530,1009309:116:24:0:2015758530:192827799,1009598:93:24:1:192827799:2015758580,1009620:140:25:1:192827826:2015758580,1009872:66:16:0:2015758580:192827901,1024885:122:24:0:2015758580:192827901,1025047:60:4:1:192827901:0"
1,1257327077943654,151,2,55859,113,rst_during_handshake,"0:74:2:1:2006747070:0,151:60:20:0:0:2006747071"
0,1257327082034052,1047603,19,59274,25,abortive,"0:74:2:1:269559030:0,245:74:18:0:2080351656:269559031,392:66:16:1:269559031:2080351657,1014932:284:24:0:2080351657:269559031,1015113:66:16:1:269559031:2080351875,1015120:81:24:1:269559031:2080351875,1015381:66:16:0:2080351875:269559046,1015599:161:24:0:2080351875:269559046,1015800:95:24:1:269559046:2080351970,1017126:108:24:0:2080351970:269559075,1017304:99:24:1:269559075:2080352012,1019463:116:24:0:2080352012:269559108,1019609:71:24:1:269559108:2080352062,1019889:116:24:0:2080352062:269559113,1020082:94:24:1:269559113:2080352112,1020089:140:25:1:269559141:2080352112,1020357:66:16:0:2080352112:269559216,1047456:122:24:0:2080352112:269559216,1047603:60:4:1:269559216:0"
1,1257327082036436,149,2,47831,113,rst_during_handshake,"0:74:2:1:2070091659:0,149:60:20:0:0:2070091660"
0,1257327086144645,1054879,19,38565,25,abortive,"0:74:2:1:324843636:0,247:74:18:0:2138826994:324843637,394:66:16:1:324843637:2138826995,1000792:284:24:0:2138826995:324843637,1000945:66:16:1:324843637:2138827213,1000971:81:24:1:324843637:2138827213,1001214:66:16:0:2138827213:324843652,1001299:161:24:0:2138827213:324843652,1001472:95:24:1:324843652:2138827308,1002807:108:24:0:2138827308:324843681,1002987:95:24:1:324843681:2138827350,1005496:112:24:0:2138827350:324843710,1005669:71:24:1:324843710:2138827396,1005958:116:24:0:2138827396:324843715,1006149:90:24:1:324843715:2138827446,1006156:140:25:1:324843739:2138827446,1006428:66:16:0:2138827446:324843814,1054734:122:24:0:2138827446:324843814,1054879:60:4:1:324843814:0"
1,1257327086147154,150,2,60451,113,rst_during_handshake,"0:74:2:1:2142317228:0,150:60:20:0:0:2142317229"
0,1257327091264619,1021413,19,34120,25,abortive,"0:74:2:1:406523699:0,243:74:18:0:2219150629:406523700,387:66:16:1:406523700:2219150630,1001055:284:24:0:2219150630:406523700,1001240:66:16:1:406523700:2219150848,1001245:81:24:1:406523700:2219150848,1001495:66:16:0:2219150848:406523715,1001577:161:24:0:2219150848:406523715,1001755:95:24:1:406523715:2219150943,1003004:108:24:0:2219150943:406523744,1003183:99:24:1:406523744:2219150985,1005605:116:24:0:2219150985:406523777,1005752:71:24:1:406523777:2219151035,1006029:116:24:0:2219151035:406523782,1006224:94:24:1:406523782:2219151085,1006231:140:25:1:406523810:2219151085,1006502:66:16:0:2219151085:406523885,1021266:122:24:0:2219151085:406523885,1021413:60:4:1:406523885:0"
1,1257327091267093,148,2,55905,113,rst_during_handshake,"0:74:2:1:2223946035:0,148:60:20:0:0:2223946036"
0,1257327093312516,1049359,19,43743,25,abortive,"0:74:2:1:431505197:0,246:74:18:0:2244644627:431505198,394:66:16:1:431505198:2244644628,1015760:284:24:0:2244644628:431505198,1015949:66:16:1:431505198:2244644846,1015954:81:24:1:431505198:2244644846,1016198:66:16:0:2244644846:431505213,1016251:161:24:0:2244644846:431505213,1016427:95:24:1:431505213:2244644941,1017670:108:24:0:2244644941:431505242,1017850:97:24:1:431505242:2244644983,1020338:114:24:0:2244644983:431505273,1020485:71:24:1:431505273:2244645031,1020761:116:24:0:2244645031:431505278,1020954:92:24:1:431505278:2244645081,1020961:140:25:1:431505304:2244645081,1021235:66:16:0:2244645081:431505379,1049215:122:24:0:2244645081:431505379,1049359:60:4:1:431505379:0"
1,1257327093314835,147,2,58885,113,rst_during_handshake,"0:74:2:1:2252675661:0,147:60:20:0:0:2252675662"
0,1257327094344558,1030160,19,56769,25,abortive,"0:74:2:1:453661099:0,250:74:18:0:2257709843:453661100,398:66:16:1:453661100:2257709844,1005654:284:24:0:2257709844:453661100,1005843:66:16:1:453661100:2257710062,1005848:81:24:1:453661100:2257710062,1006100:66:16:0:2257710062:453661115,1006189:161:24:0:2257710062:453661115,1006377:95:24:1:453661115:2257710157,1007706:108:24:0:2257710157:453661144,1007882:96:24:1:453661144:2257710199,1010519:113:24:0:2257710199:453661174,1010739:71:24:1:453661174:2257710246,1011403:116:24:0:2257710246:453661179,1011625:91:24:1:453661179:2257710296,1011632:140:25:1:453661204:2257710296,1011896:66:16:0:2257710296:453661279,1030014:122:24:0:2257710296:453661279,1030160:60:4:1:453661279:0"
1,1257327094347044,150,2,40750,113,rst_during_handshake,"0:74:2:1:2271709314:0,150:60:20:0:0:2271709315"
0,1257327097415912,1033611,19,51517,25,abortive,"0:74:2:1:503446055:0,249:74:18:0:2306761712:503446056,396:66:16:1:503446056:2306761713,1010068:284:24:0:2306761713:503446056,1010254:66:16:1:503446056:2306761931,1010260:81:24:1:503446056:2306761931,1010509:66:16:0:2306761931:503446071,1010583:161:24:0:2306761931:503446071,1010762:95:24:1:503446071:2306762026,1012009:108:24:0:2306762026:503446100,1012190:103:24:1:503446100:2306762068,1014648:120:24:0:2306762068:503446137,1014822:71:24:1:503446137:2306762122,1015104:116:24:0:2306762122:503446142,1015426:98:24:1:503446142:2306762172,1015437:140:25:1:503446174:2306762172,1015721:66:16:0:2306762172:503446249,1033464:122:24:0:2306762172:503446249,1033611:60:4:1:503446249:0"
1,1257327097418237,150,2,58872,113,rst_during_handshake,"0:74:2:1:2309372526:0,150:60:20:0:0:2309372527"
0,1257327099463654,1017928,19,42746,25,abortive,"0:74:2:1:535531504:0,250:74:18:0:2352539632:535531505,400:66:16:1:535531505:2352539633,1002432:284:24:0:2352539633:535531505,1002616:66:16:1:535531505:2352539851,1002621:81:24:1:535531505:2352539851,1002878:66:16:0:2352539851:535531520,1002959:161:24:0:2352539851:535531520,1003134:95:24:1:535531520:2352539946,1004593:108:24:0:2352539946:535531549,1004770:95:24:1:535531549:2352539988,1007099:112:24:0:2352539988:535531578,1007276:71:24:1:535531578:2352540034,1007575:116:24:0:2352540034:535531583,1007766:90:24:1:535531583:2352540084,1007773:140:25:1:535531607:2352540084,1008038:66:16:0:2352540084:535531682,1017780:122:24:0:2352540084:535531682,1017928:60:4:1:535531682:0"
1,1257327099466155,149,2,46543,113,rst_during_handshake,"0:74:2:1:2344453076:0,149:60:20:0:0:2344453077"
0,1257327112774524,1022418,19,43809,25,abortive,"0:74:2:1:735140678:0,247:74:18:0:2559692095:735140679,394:66:16:1:735140679:2559692096,1003210:284:24:0:2559692096:735140679,1003393:66:16:1:735140679:2559692314,1003398:81:24:1:735140679:2559692314,1003648:66:16:0:2559692314:735140694,1003726:161:24:0:2559692314:735140694,1003900:95:24:1:735140694:2559692409,1005173:108:24:0:2559692409:735140723,1005344:94:24:1:735140723:2559692451,1007781:111:24:0:2559692451:735140751,1007956:71:24:1:735140751:2559692496,1008252:116:24:0:2559692496:735140756,1008437:89:24:1:735140756:2559692546,1008444:140:25:1:735140779:2559692546,1008709:66:16:0:2559692546:735140854,1022272:122:24:0:2559692546:735140854,1022418:60:4:1:735140854:0"
1,1257327112777030,152,2,51308,113,rst_during_handshake,"0:74:2:1:2549795738:0,152:60:20:0:0:2549795739"
0,1257327114816570,2027298,19,60425,25,abortive,"0:74:2:1:769875725:0,248:74:18:0:2590691820:769875726,395:66:16:1:769875726:2590691821,1015611:284:24:0:2590691821:769875726,1015797:66:16:1:769875726:2590692039,1015802:81:24:1:769875726:2590692039,1016047:66:16:0:2590692039:769875741,1016100:161:24:0:2590692039:769875741,1016305:95:24:1:769875741:2590692134,1017552:108:24:0:2590692134:769875770,1017736:97:24:1:769875770:2590692176,1020136:114:24:0:2590692176:769875801,1020284:71:24:1:769875801:2590692224,1020597:116:24:0:2590692224:769875806,1020798:92:24:1:769875806:2590692274,1020805:140:25:1:769875832:2590692274,1021077:66:16:0:2590692274:769875907,2027148:122:24:0:2590692274:769875907,2027298:60:4:1:769875907:0"
1,1257327114819067,148,2,35774,113,rst_during_handshake,"0:74:2:1:2582724914:0,148:60:20:0:0:2582724915"
0,1257327122039272,1027013,19,46842,25,abortive,"0:74:2:1:883406358:0,250:74:18:0:2691894725:883406359,397:66:16:1:883406359:2691894726,1012647:284:24:0:2691894726:883406359,1012838:66:16:1:883406359:2691894944,1012844:81:24:1:883406359:2691894944,1013095:66:16:0:2691894944:883406374,1013144:161:24:0:2691894944:883406374,1013322:95:24:1:883406374:2691895039,1014570:108:24:0:2691895039:883406403,1014743:96:24:1:883406403:2691895081,1017174:113:24:0:2691895081:883406433,1017346:71:24:1:883406433:2691895128,1017622:116:24:0:2691895128:883406438,1017807:91:24:1:883406438:2691895178,1017814:140:25:1:883406463:2691895178,1018087:66:16:0:2691895178:883406538,1026869:122:24:0:2691895178:883406538,1027013:60:4:1:883406538:0"
1,1257327122041654,148,2,59085,113,rst_during_handshake,"0:74:2:1:2697488944:0,148:60:20:0:0:2697488945"
0,1257336022874884,1019559,19,41838,25,abortive,"0:74:2:1:3002376390:0,276:74:18:0:529876971:3002376391,430:66:16:1:3002376391:529876972,1002752:284:24:0:529876972:3002376391,1002937:66:16:1:3002376391:529877190,1002943:81:24:1:3002376391:529877190,1003194:66:16:0:529877190:3002376406,1003285:161:24:0:529877190:3002376406,1003457:95:24:1:3002376406:529877285,1004749:108:24:0:529877285:3002376435,1004927:100:24:1:3002376435:529877327,1007345:117:24:0:529877327:3002376469,1007514:71:24:1:3002376469:529877378,1007804:116:24:0:529877378:3002376474,1007995:95:24:1:3002376474:529877428,1008002:139:25:1:3002376503:529877428,1008264:66:16:0:529877428:3002376577,1019413:122:24:0:529877428:3002376577,1019559:60:4:1:3002376577:0"
1,1257336022877373,149,2,48956,113,rst_during_handshake,"0:74:2:1:526754457:0,149:60:20:0:0:526754458"
0,1257336026963949,1029345,19,34183,25,abortive,"0:74:2:1:3073807671:0,246:74:18:0:589889425:3073807672,390:66:16:1:3073807672:589889426,1003884:284:24:0:589889426:3073807672,1004071:66:16:1:3073807672:589889644,1004076:81:24:1:3073807672:589889644,1004326:66:16:0:589889644:3073807687,1004397:161:24:0:589889644:3073807687,1004569:95:24:1:3073807687:589889739,1005888:108:24:0:589889739:3073807716,1006068:95:24:1:3073807716:589889781,1008443:112:24:0:589889781:3073807745,1008613:71:24:1:3073807745:589889827,1008909:116:24:0:589889827:3073807750,1009099:90:24:1:3073807750:589889877,1009107:139:25:1:3073807774:589889877,1009372:66:16:0:589889877:3073807848,1029158:122:24:0:589889877:3073807848,1029345:60:4:1:3073807848:0"
1,1257336026966473,160,2,57210,113,rst_during_handshake,"0:74:2:1:589748081:0,160:60:20:0:0:589748082"
0,1257336035142847,1034196,19,56852,25,abortive,"0:74:18:0:717018492:3208036408,755:74:2:1:3208036407:0,1146:66:16:1:3208036408:717018493,1006382:284:24:0:717018493:3208036408,1006570:66:16:1:3208036408:717018711,1006576:81:24:1:3208036408:717018711,1006828:66:16:0:717018711:3208036423,1006897:161:24:0:717018711:3208036423,1007076:95:24:1:3208036423:717018806,1008361:108:24:0:717018806:3208036452,1008537:101:24:1:3208036452:717018848,1010992:118:24:0:717018848:3208036487,1011157:71:24:1:3208036487:717018900,1011452:116:24:0:717018900:3208036492,1011600:96:24:1:3208036492:717018950,1011629:139:25:1:3208036522:717018950,1011893:66:16:0:717018950:3208036596,1034049:122:24:0:717018950:3208036596,1034196:60:4:1:3208036596:0"
1,1257336035145051,1152,2,45149,113,rst_during_handshake,"0:74:2:1:718831554:0,1152:60:20:0:0:718831555"
0,1257336036165297,1026267,19,38772,25,abortive,"0:74:2:1:3224863264:0,250:74:18:0:737133728:3224863265,398:66:16:1:3224863265:737133729,1003979:284:24:0:737133729:3224863265,1004166:66:16:1:3224863265:737133947,1004172:81:24:1:3224863265:737133947,1004424:66:16:0:737133947:3224863280,1004503:161:24:0:737133947:3224863280,1004679:95:24:1:3224863280:737134042,1005996:108:24:0:737134042:3224863309,1006177:94:24:1:3224863309:737134084,1008468:111:24:0:737134084:3224863337,1008676:71:24:1:3224863337:737134129,1008982:116:24:0:737134129:3224863342,1009186:89:24:1:3224863342:737134179,1009192:139:25:1:3224863365:737134179,1009469:66:16:0:737134179:3224863439,1026120:122:24:0:737134179:3224863439,1026267:60:4:1:3224863439:0"
1,1257336036167661,150,2,40670,113,rst_during_handshake,"0:74:2:1:725816543:0,150:60:20:0:0:725816544"
0,1257336038208113,1030776,19,44783,25,abortive,"0:74:2:1:3255642063:0,268:74:18:0:765661361:3255642064,457:66:16:1:3255642064:765661362,1011273:284:24:0:765661362:3255642064,1011474:66:16:1:3255642064:765661580,1011478:81:24:1:3255642064:765661580,1011736:66:16:0:765661580:3255642079,1011818:161:24:0:765661580:3255642079,1012008:95:24:1:3255642079:765661675,1013326:108:24:0:765661675:3255642108,1013502:94:24:1:3255642108:765661717,1015658:111:24:0:765661717:3255642136,1015805:71:24:1:3255642136:765661762,1016083:116:24:0:765661762:3255642141,1016269:89:24:1:3255642141:765661812,1016276:139:25:1:3255642164:765661812,1016552:66:16:0:765661812:3255642238,1030565:122:24:0:765661812:3255642238,1030776:60:4:1:3255642238:0"
1,1257336038210943,204,2,55179,113,rst_during_handshake,"0:74:2:1:773612574:0,204:60:20:0:0:773612575"
0,1257336040255571,1022550,19,36233,25,abortive,"0:74:18:0:797727278:3288678237,751:74:2:1:3288678236:0,1149:66:16:1:3288678237:797727279,1006150:284:24:0:797727279:3288678237,1006340:66:16:1:3288678237:797727497,1006346:81:24:1:3288678237:797727497,1006596:66:16:0:797727497:3288678252,1006667:161:24:0:797727497:3288678252,1006842:95:24:1:3288678252:797727592,1008050:108:24:0:797727592:3288678281,1008220:95:24:1:3288678281:797727634,1010254:112:24:0:797727634:3288678310,1010430:71:24:1:3288678310:797727680,1010708:116:24:0:797727680:3288678315,1010890:90:24:1:3288678315:797727730,1010896:139:25:1:3288678339:797727730,1011169:66:16:0:797727730:3288678413,1022404:122:24:0:797727730:3288678413,1022550:60:4:1:3288678413:0"
1,1257336040257850,1146,2,55909,113,rst_during_handshake,"0:74:2:1:795863953:0,1146:60:20:0:0:795863954"
0,1257336043331531,1048870,19,58697,25,abortive,"0:74:2:1:3322365784:0,245:74:18:0:842586521:3322365785,388:66:16:1:3322365785:842586522,1019113:284:24:0:842586522:3322365785,1019302:66:16:1:3322365785:842586740,1019307:81:24:1:3322365785:842586740,1019555:66:16:0:842586740:3322365800,1019646:161:24:0:842586740:3322365800,1019830:95:24:1:3322365800:842586835,1021190:108:24:0:842586835:3322365829,1021362:95:24:1:3322365829:842586877,1023537:112:24:0:842586877:3322365858,1023703:71:24:1:3322365858:842586923,1023983:116:24:0:842586923:3322365863,1024169:90:24:1:3322365863:842586973,1024176:139:25:1:3322365887:842586973,1024448:66:16:0:842586973:3322365961,1048702:122:24:0:842586973:3322365961,1048870:60:4:1:3322365961:0"
1,1257336043333972,151,2,50585,113,rst_during_handshake,"0:74:2:1:845204840:0,151:60:20:0:0:845204841"
0,1257336050541238,1083382,19,45258,25,abortive,"0:74:2:1:3450425556:0,251:74:18:0:963421357:3450425557,399:66:16:1:3450425557:963421358,1019744:284:24:0:963421358:3450425557,1019939:66:16:1:3450425557:963421576,1019944:81:24:1:3450425557:963421576,1020190:66:16:0:963421576:3450425572,1020241:161:24:0:963421576:3450425572,1020426:95:24:1:3450425572:963421671,1021689:108:24:0:963421671:3450425601,1021868:98:24:1:3450425601:963421713,1024379:115:24:0:963421713:3450425633,1024558:71:24:1:3450425633:963421762,1024841:116:24:0:963421762:3450425638,1025028:93:24:1:3450425638:963421812,1025034:139:25:1:3450425665:963421812,1025294:66:16:0:963421812:3450425739,1083235:122:24:0:963421812:3450425739,1083382:60:4:1:3450425739:0"
1,1257336050543641,149,2,35569,113,rst_during_handshake,"0:74:2:1:961204622:0,149:60:20:0:0:961204623"
0,1257342946768585,1030787,19,53423,25,abortive,"0:74:18:0:1729244072:4202176885,1723:74:2:1:4202176884:0,2173:66:16:1:4202176885:1729244073,1012032:284:24:0:1729244073:4202176885,1012221:66:16:1:4202176885:1729244291,1012227:81:24:1:4202176885:1729244291,1012498:66:16:0:1729244291:4202176900,1012588:161:24:0:1729244291:4202176900,1012765:95:24:1:4202176900:1729244386,1014054:108:24:0:1729244386:4202176929,1014236:97:24:1:4202176929:1729244428,1016542:114:24:0:1729244428:4202176960,1016714:71:24:1:4202176960:1729244476,1016994:116:24:0:1729244476:4202176965,1017179:92:24:1:4202176965:1729244526,1017186:143:25:1:4202176991:1729244526,1017459:66:16:0:1729244526:4202177069,1030623:122:24:0:1729244526:4202177069,1030787:60:4:1:4202177069:0"
1,1257342946770856,2156,2,58742,113,rst_during_handshake,"0:74:2:1:1717518238:0,2156:60:20:0:0:1717518239"
0,1257342960062742,1073875,19,57592,25,abortive,"0:74:2:1:141062570:0,250:74:18:0:1928673436:141062571,396:66:16:1:141062571:1928673437,1006204:284:24:0:1928673437:141062571,1006389:66:16:1:141062571:1928673655,1006394:81:24:1:141062571:1928673655,1006648:66:16:0:1928673655:141062586,1006725:161:24:0:1928673655:141062586,1006907:95:24:1:141062586:1928673750,1008289:108:24:0:1928673750:141062615,1008460:96:24:1:141062615:1928673792,1010949:113:24:0:1928673792:141062645,1011116:71:24:1:141062645:1928673839,1011401:116:24:0:1928673839:141062650,1011581:91:24:1:141062650:1928673889,1011587:143:25:1:141062675:1928673889,1011861:66:16:0:1928673889:141062753,1073688:122:24:0:1928673889:141062753,1073875:60:4:1:141062753:0"
1,1257342960065311,149,2,47989,113,rst_during_handshake,"0:74:2:1:1927286872:0,149:60:20:0:0:1927286873"
0,1257342973399276,1018263,19,39018,25,abortive,"0:74:2:1:344918772:0,248:74:18:0:2158038749:344918773,396:66:16:1:344918773:2158038750,999384:284:24:0:2158038750:344918773,999569:66:16:1:344918773:2158038968,999575:81:24:1:344918773:2158038968,999937:66:16:0:2158038968:344918788,999938:161:24:0:2158038968:344918788,1000151:95:24:1:344918788:2158039063,1001468:108:24:0:2158039063:344918817,1001642:96:24:1:344918817:2158039105,1003992:113:24:0:2158039105:344918847,1004138:71:24:1:344918847:2158039152,1004418:116:24:0:2158039152:344918852,1004568:91:24:1:344918852:2158039202,1004598:143:25:1:344918877:2158039202,1004864:66:16:0:2158039202:344918955,1018081:122:24:0:2158039202:344918955,1018263:60:4:1:344918955:0"
1,1257342973401853,149,2,51355,113,rst_during_handshake,"0:74:2:1:2157376512:0,149:60:20:0:0:2157376513"
0,1257342978503575,1021865,19,36233,25,abortive,"0:74:2:1:426405532:0,481:74:18:0:2232952229:426405533,663:66:16:1:426405533:2232952230,1002817:284:24:0:2232952230:426405533,1003052:66:16:1:426405533:2232952448,1003058:81:24:1:426405533:2232952448,1003715:66:16:0:2232952448:426405548,1003815:161:24:0:2232952448:426405548,1004020:95:24:1:426405548:2232952543,1005985:108:24:0:2232952543:426405577,1006193:96:24:1:426405577:2232952585,1009044:113:24:0:2232952585:426405607,1009210:71:24:1:426405607:2232952632,1009490:116:24:0:2232952632:426405612,1009637:91:24:1:426405612:2232952682,1009665:143:25:1:426405637:2232952682,1009924:66:16:0:2232952682:426405715,1021715:122:24:0:2232952682:426405715,1021865:60:4:1:426405715:0"
1,1257342978506433,160,2,57591,113,rst_during_handshake,"0:74:2:1:2238824386:0,160:60:20:0:0:2238824387"
0,1257342992856767,1088697,19,42197,25,abortive,"0:74:2:1:652183274:0,461:74:18:0:2454270862:652183275,634:66:16:1:652183275:2454270863,1005593:284:24:0:2454270863:652183275,1005804:66:16:1:652183275:2454271081,1005810:81:24:1:652183275:2454271081,1006150:66:16:0:2454271081:652183290,1006152:161:24:0:2454271081:652183290,1006383:95:24:1:652183290:2454271176,1007868:108:24:0:2454271176:652183319,1008085:101:24:1:652183319:2454271218,1010387:118:24:0:2454271218:652183354,1010556:71:24:1:652183354:2454271270,1010838:116:24:0:2454271270:652183359,1011023:96:24:1:652183359:2454271320,1011029:143:25:1:652183389:2454271320,1011301:66:16:0:2454271320:652183467,1088522:122:24:0:2454271320:652183467,1088697:60:4:1:652183467:0"
1,1257342992860000,198,2,39022,113,rst_during_handshake,"0:74:2:1:2467045567:0,198:60:20:0:0:2467045568"
0,1257372083787582,1073676,19,42729,25,abortive,"0:74:2:1:1562827166:0,279:74:18:0:3364387270:1562827167,452:66:16:1:1562827167:3364387271,1008270:284:24:0:3364387271:1562827167,1008456:66:16:1:1562827167:3364387489,1008462:81:24:1:1562827167:3364387489,1008711:66:16:0:3364387489:1562827182,1008782:161:24:0:3364387489:1562827182,1008955:95:24:1:1562827182:3364387584,1010213:108:24:0:3364387584:1562827211,1010385:95:24:1:1562827211:3364387626,1030668:112:24:0:3364387626:1562827240,1030839:71:24:1:1562827240:3364387672,1031366:116:24:0:3364387672:1562827245,1031597:90:24:1:1562827245:3364387722,1031602:140:25:1:1562827269:3364387722,1032117:66:16:0:3364387722:1562827344,1073531:122:24:0:3364387722:1562827344,1073676:60:4:1:1562827344:0"
1,1257372083790816,149,2,59327,113,rst_during_handshake,"0:74:2:1:3361886913:0,149:60:20:0:0:3361886914"
