d,st,et,p,sp,dp,ct,fp
0,1257264464651556,1088911,19,59684,25,abortive,"0:74:2:1:1904410000:0,244:74:18:0:3711879974:1904410001,391:66:16:1:1904410001:3711879975,1011596:282:24:0:3711879975:1904410001,1011816:66:16:1:1904410001:3711880191,1011823:81:24:1:1904410001:3711880191,1013804:66:16:0:3711880191:1904410016,1013880:159:24:0:3711880191:1904410016,1014093:95:24:1:1904410016:3711880284,1017455:108:24:0:3711880284:1904410045,1017663:97:24:1:1904410045:3711880326,1022569:114:24:0:3711880326:1904410076,1022769:71:24:1:1904410076:3711880374,1028860:116:24:0:3711880374:1904410081,1029074:92:24:1:1904410081:3711880424,1029080:139:25:1:1904410107:3711880424,1034459:66:16:0:3711880424:1904410181,1088740:122:24:0:3711880424:1904410181,1088911:60:4:1:1904410181:0"
1,1257264464653807,150,2,60433,113,rst_during_handshake,"0:74:2:1:3712036298:0,150:60:20:0:0:3712036299"
0,1257264469810170,1067555,19,33922,25,abortive,"0:74:2:1:1983947532:0,238:74:18:0:3803307602:1983947533,386:66:16:1:1983947533:3803307603,1012474:282:24:0:3803307603:1983947533,1012664:66:16:1:1983947533:3803307819,1012670:81:24:1:1983947533:3803307819,1012915:66:16:0:3803307819:1983947548,1013002:159:24:0:3803307819:1983947548,1013175:95:24:1:1983947548:3803307912,1014505:108:24:0:3803307912:1983947577,1014728:95:24:1:1983947577:3803307954,1017434:112:24:0:3803307954:1983947606,1017604:71:24:1:1983947606:3803308000,1017880:116:24:0:3803308000:1983947611,1018064:90:24:1:1983947611:3803308050,1018071:139:25:1:1983947635:3803308050,1018336:66:16:0:3803308050:1983947709,1067397:122:24:0:3803308050:1983947709,1067555:60:4:1:1983947709:0"
1,1257264469812802,175,2,41257,113,rst_during_handshake,"0:74:2:1:3805370440:0,175:60:20:0:0:3805370441"
0,1257264472901593,1053344,19,58308,25,abortive,"0:74:2:1:2031367762:0,243:74:18:0:3839240941:2031367763,390:66:16:1:2031367763:3839240942,1003075:282:24:0:3839240942:2031367763,1003262:66:16:1:2031367763:3839241158,1003267:81:24:1:2031367763:3839241158,1003513:66:16:0:3839241158:2031367778,1003600:159:24:0:3839241158:2031367778,1003773:95:24:1:2031367778:3839241251,1005150:108:24:0:3839241251:2031367807,1005348:97:24:1:2031367807:3839241293,1008492:114:24:0:3839241293:2031367838,1008638:71:24:1:2031367838:3839241341,1008930:116:24:0:3839241341:2031367843,1009125:92:24:1:2031367843:3839241391,1009132:139:25:1:2031367869:3839241391,1009390:66:16:0:3839241391:2031367943,1053172:122:24:0:3839241391:2031367943,1053344:60:4:1:2031367943:0"
1,1257264472903936,148,2,46725,113,rst_during_handshake,"0:74:2:1:3848259699:0,148:60:20:0:0:3848259700"
0,1257264475982259,1058893,19,35048,25,abortive,"0:74:2:1:2085839745:0,241:74:18:0:3901682663:2085839746,386:66:16:1:2085839746:3901682664,1003177:282:24:0:3901682664:2085839746,1003367:66:16:1:2085839746:3901682880,1003373:81:24:1:2085839746:3901682880,1003619:66:16:0:3901682880:2085839761,1003674:159:24:0:3901682880:2085839761,1003852:95:24:1:2085839761:3901682973,1005160:108:24:0:3901682973:2085839790,1005336:95:24:1:2085839790:3901683015,1008084:112:24:0:3901683015:2085839819,1008262:71:24:1:2085839819:3901683061,1008598:116:24:0:3901683061:2085839824,1008827:90:24:1:2085839824:3901683111,1008835:139:25:1:2085839848:3901683111,1009076:66:16:0:3901683111:2085839922,1058687:122:24:0:3901683111:2085839922,1058893:60:4:1:2085839922:0"
1,1257264475984614,165,2,58131,113,rst_during_handshake,"0:74:2:1:3887977407:0,165:60:20:0:0:3887977408"
0,1257264478018647,1220490,19,57159,25,abortive,"0:74:2:1:2109898488:0,504:74:18:0:3921320244:2109898489,710:66:16:1:2109898489:3921320245,1014399:282:24:0:3921320245:2109898489,1014602:66:16:1:2109898489:3921320461,1014608:81:24:1:2109898489:3921320461,1014856:66:16:0:3921320461:2109898504,1024438:159:24:0:3921320461:2109898504,1024613:95:24:1:2109898504:3921320554,1035746:108:24:0:3921320554:2109898533,1035892:93:24:1:2109898533:3921320596,1038561:110:24:0:3921320596:2109898560,1038729:71:24:1:2109898560:3921320640,1039008:116:24:0:3921320640:2109898565,1039200:88:24:1:2109898565:3921320690,1039208:139:25:1:2109898587:3921320690,1039466:66:16:0:3921320690:2109898661,1220344:122:24:0:3921320690:2109898661,1220490:60:4:1:2109898661:0"
1,1257264478021653,205,2,54080,113,rst_during_handshake,"0:74:2:1:3923278912:0,205:60:20:0:0:3923278913"
0,1257264480168246,1082176,19,44649,25,abortive,"0:74:2:1:2148639324:0,237:74:18:0:3952663524:2148639325,384:66:16:1:2148639325:3952663525,1016784:282:24:0:3952663525:2148639325,1016974:66:16:1:2148639325:3952663741,1016980:81:24:1:2148639325:3952663741,1017233:66:16:0:3952663741:2148639340,1017372:159:24:0:3952663741:2148639340,1017548:95:24:1:2148639340:3952663834,1018862:108:24:0:3952663834:2148639369,1019044:95:24:1:2148639369:3952663876,1022283:112:24:0:3952663876:2148639398,1022452:71:24:1:2148639398:3952663922,1022780:116:24:0:3952663922:2148639403,1022963:90:24:1:2148639403:3952663972,1022971:139:25:1:2148639427:3952663972,1023230:66:16:0:3952663972:2148639501,1081971:122:24:0:3952663972:2148639501,1082176:60:4:1:2148639501:0"
1,1257264480170744,148,2,51925,113,rst_during_handshake,"0:74:2:1:3952935346:0,148:60:20:0:0:3952935347"
0,1257285220783899,1049149,19,49671,25,abortive,"0:74:2:1:961633245:0,273:74:18:0:2774278419:961633246,445:66:16:1:961633246:2774278420,1007683:282:24:0:2774278420:961633246,1007866:66:16:1:961633246:2774278636,1007871:81:24:1:961633246:2774278636,1008119:66:16:0:2774278636:961633261,1008174:159:24:0:2774278636:961633261,1008352:95:24:1:961633261:2774278729,1009777:108:24:0:2774278729:961633290,1009923:91:24:1:961633290:2774278771,1013068:108:24:0:2774278771:961633315,1013242:71:24:1:961633315:2774278813,1013519:116:24:0:2774278813:961633320,1013717:86:24:1:961633320:2774278863,1013724:140:25:1:961633340:2774278863,1013977:66:16:0:2774278863:961633415,1049005:122:24:0:2774278863:961633415,1049149:60:4:1:961633415:0"
1,1257285220786398,148,2,46973,113,rst_during_handshake,"0:74:2:1:2777980132:0,148:60:20:0:0:2777980133"
0,1257285221808614,1170594,19,52869,25,abortive,"0:74:2:1:969891522:0,250:74:18:0:2792238944:969891523,397:66:16:1:969891523:2792238945,1011747:282:24:0:2792238945:969891523,1011934:66:16:1:969891523:2792239161,1011939:81:24:1:969891523:2792239161,1012201:66:16:0:2792239161:969891538,1012262:159:24:0:2792239161:969891538,1012436:95:24:1:969891538:2792239254,1013936:108:24:0:2792239254:969891567,1014119:100:24:1:969891567:2792239296,1016911:117:24:0:2792239296:969891601,1017078:71:24:1:969891601:2792239347,1017377:116:24:0:2792239347:969891606,1017567:95:24:1:969891606:2792239397,1017573:140:25:1:969891635:2792239397,1017844:66:16:0:2792239397:969891710,1170448:122:24:0:2792239397:969891710,1170594:60:4:1:969891710:0"
1,1257285221811096,150,2,53020,113,rst_during_handshake,"0:74:2:1:2792715028:0,150:60:20:0:0:2792715029"
0,1257285222837078,1076934,19,42818,25,abortive,"0:74:2:1:996920915:0,251:74:18:0:2796786121:996920916,397:66:16:1:996920916:2796786122,1012078:282:24:0:2796786122:996920916,1012266:66:16:1:996920916:2796786338,1012270:81:24:1:996920916:2796786338,1012521:66:16:0:2796786338:996920931,1012579:159:24:0:2796786338:996920931,1012755:95:24:1:996920931:2796786431,1014100:108:24:0:2796786431:996920960,1014266:94:24:1:996920960:2796786473,1017424:111:24:0:2796786473:996920988,1017570:71:24:1:996920988:2796786518,1017863:116:24:0:2796786518:996920993,1018008:89:24:1:996920993:2796786568,1018041:140:25:1:996921016:2796786568,1018303:66:16:0:2796786568:996921091,1076786:122:24:0:2796786568:996921091,1076934:60:4:1:996921091:0"
1,1257285222839802,149,2,45181,113,rst_during_handshake,"0:74:2:1:2801018832:0,149:60:20:0:0:2801018833"
0,1257285225939006,1047098,19,44955,25,abortive,"0:74:2:1:1033292965:0,246:74:18:0:2858364140:1033292966,393:66:16:1:1033292966:2858364141,1012168:282:24:0:2858364141:1033292966,1012354:66:16:1:1033292966:2858364357,1012360:81:24:1:1033292966:2858364357,1012613:66:16:0:2858364357:1033292981,1012689:159:24:0:2858364357:1033292981,1012866:95:24:1:1033292981:2858364450,1014117:108:24:0:2858364450:1033293010,1014298:93:24:1:1033293010:2858364492,1017133:110:24:0:2858364492:1033293037,1017304:71:24:1:1033293037:2858364536,1017600:116:24:0:2858364536:1033293042,1017784:88:24:1:1033293042:2858364586,1017791:140:25:1:1033293064:2858364586,1018057:66:16:0:2858364586:1033293139,1046953:122:24:0:2858364586:1033293139,1047098:60:4:1:1033293139:0"
1,1257285225941419,151,2,48307,113,rst_during_handshake,"0:74:2:1:2860196715:0,151:60:20:0:0:2860196716"
0,1257285229038725,1079979,19,44517,25,abortive,"0:74:2:1:1083684160:0,246:74:18:0:2904813920:1083684161,390:66:16:1:1083684161:2904813921,1015107:282:24:0:2904813921:1083684161,1015292:66:16:1:1083684161:2904814137,1015298:81:24:1:1083684161:2904814137,1015550:66:16:0:2904814137:1083684176,1015622:159:24:0:2904814137:1083684176,1015798:95:24:1:1083684176:2904814230,1017120:108:24:0:2904814230:1083684205,1017298:93:24:1:1083684205:2904814272,1020372:110:24:0:2904814272:1083684232,1020547:71:24:1:1083684232:2904814316,1020833:116:24:0:2904814316:1083684237,1021022:88:24:1:1083684237:2904814366,1021028:140:25:1:1083684259:2904814366,1021303:66:16:0:2904814366:1083684334,1079743:122:24:0:2904814366:1083684334,1079979:60:4:1:1083684334:0"
1,1257285229041122,148,2,52425,113,rst_during_handshake,"0:74:2:1:2894081189:0,148:60:20:0:0:2894081190"
0,1257285244230981,3044285,21,43046,25,abortive,"0:74:2:1:1329409457:0,254:74:18:0:3145634895:1329409458,404:66:16:1:1329409458:3145634896,1020815:282:24:0:3145634896:1329409458,1021010:66:16:1:1329409458:3145635112,1021015:81:24:1:1329409458:3145635112,1021277:66:16:0:3145635112:1329409473,1021332:159:24:0:3145635112:1329409473,1021825:95:24:1:1329409473:3145635205,1023583:108:24:0:3145635205:1329409502,1023859:95:24:1:1329409502:3145635247,1068824:66:16:0:3145635247:1329409531,2774856:112:24:0:3145635247:1329409531,2775148:71:24:1:1329409531:3145635293,2775528:66:16:0:3145635293:1329409536,2775529:116:24:0:3145635293:1329409536,2775844:90:24:1:1329409536:3145635343,2775851:140:25:1:1329409560:3145635343,2776228:66:16:0:3145635343:1329409635,3044123:122:24:0:3145635343:1329409635,3044285:60:4:1:1329409635:0"
1,1257285244233429,149,2,53716,113,rst_during_handshake,"0:74:2:1:3145283195:0,149:60:20:0:0:3145283196"
0,1257285249075713,1100386,19,39963,25,abortive,"0:74:2:1:1396783724:0,247:74:18:0:3211747451:1396783725,393:66:16:1:1396783725:3211747452,1012010:282:24:0:3211747452:1396783725,1012198:66:16:1:1396783725:3211747668,1012204:81:24:1:1396783725:3211747668,1012455:66:16:0:3211747668:1396783740,1012545:159:24:0:3211747668:1396783740,1012727:95:24:1:1396783740:3211747761,1014064:108:24:0:3211747761:1396783769,1014249:96:24:1:1396783769:3211747803,1017268:113:24:0:3211747803:1396783799,1017416:71:24:1:1396783799:3211747850,1017712:116:24:0:3211747850:1396783804,1017902:91:24:1:1396783804:3211747900,1017909:140:25:1:1396783829:3211747900,1018187:66:16:0:3211747900:1396783904,1100236:122:24:0:3211747900:1396783904,1100386:60:4:1:1396783904:0"
1,1257285249078171,146,2,50500,113,rst_during_handshake,"0:74:2:1:3218529317:0,146:60:20:0:0:3218529318"
0,1257285254276497,1159614,19,43905,25,abortive,"0:74:2:1:1477339100:0,252:74:18:0:3288438832:1477339101,399:66:16:1:1477339101:3288438833,1027661:282:24:0:3288438833:1477339101,1027849:66:16:1:1477339101:3288439049,1027855:81:24:1:1477339101:3288439049,1028123:66:16:0:3288439049:1477339116,1028189:159:24:0:3288439049:1477339116,1028368:95:24:1:1477339116:3288439142,1029733:108:24:0:3288439142:1477339145,1029924:96:24:1:1477339145:3288439184,1060757:113:24:0:3288439184:1477339175,1060931:71:24:1:1477339175:3288439231,1061246:116:24:0:3288439231:1477339180,1061431:91:24:1:1477339180:3288439281,1061437:140:25:1:1477339205:3288439281,1061714:66:16:0:3288439281:1477339280,1159469:122:24:0:3288439281:1477339280,1159614:60:4:1:1477339280:0"
1,1257285254294965,136,2,41518,113,rst_during_handshake,"0:74:2:1:3289568405:0,136:60:20:0:0:3289568406"
0,1257285264609185,1135001,19,33846,25,abortive,"0:74:2:1:1645252932:0,273:74:18:0:3462368535:1645252933,418:66:16:1:1645252933:3462368536,1016208:282:24:0:3462368536:1645252933,1016391:66:16:1:1645252933:3462368752,1016397:81:24:1:1645252933:3462368752,1016647:66:16:0:3462368752:1645252948,1016702:159:24:0:3462368752:1645252948,1016877:95:24:1:1645252948:3462368845,1018286:108:24:0:3462368845:1645252977,1018500:97:24:1:1645252977:3462368887,1021671:114:24:0:3462368887:1645253008,1021837:71:24:1:1645253008:3462368935,1027708:116:24:0:3462368935:1645253013,1027895:92:24:1:1645253013:3462368985,1027903:140:25:1:1645253039:3462368985,1028176:66:16:0:3462368985:1645253114,1134857:122:24:0:3462368985:1645253114,1135001:60:4:1:1645253114:0"
1,1257285264614696,157,2,36820,113,rst_during_handshake,"0:74:2:1:3463668136:0,157:60:20:0:0:3463668137"
0,1257285265648086,1102724,19,52004,25,abortive,"0:74:2:1:1668871705:0,251:74:18:0:3473295903:1668871706,396:66:16:1:1668871706:3473295904,1022799:282:24:0:3473295904:1668871706,1022982:66:16:1:1668871706:3473296120,1022987:81:24:1:1668871706:3473296120,1023248:66:16:0:3473296120:1668871721,1023312:159:24:0:3473296120:1668871721,1023487:95:24:1:1668871721:3473296213,1024916:108:24:0:3473296213:1668871750,1025097:93:24:1:1668871750:3473296255,1028224:110:24:0:3473296255:1668871777,1028368:71:24:1:1668871777:3473296299,1028724:116:24:0:3473296299:1668871782,1028913:88:24:1:1668871782:3473296349,1028919:140:25:1:1668871804:3473296349,1029189:66:16:0:3473296349:1668871879,1102578:122:24:0:3473296349:1668871879,1102724:60:4:1:1668871879:0"
1,1257285265659403,149,2,49513,113,rst_during_handshake,"0:74:2:1:3468914040:0,149:60:20:0:0:3468914041"
0,1257285274978497,1093844,19,46240,25,abortive,"0:74:2:1:1812544615:0,251:74:18:0:3623319281:1812544616,398:66:16:1:1812544616:3623319282,1010930:282:24:0:3623319282:1812544616,1011113:66:16:1:1812544616:3623319498,1011119:81:24:1:1812544616:3623319498,1011371:66:16:0:3623319498:1812544631,1011433:159:24:0:3623319498:1812544631,1011610:95:24:1:1812544631:3623319591,1013100:108:24:0:3623319591:1812544660,1013281:95:24:1:1812544660:3623319633,1022020:112:24:0:3623319633:1812544689,1022193:71:24:1:1812544689:3623319679,1025004:116:24:0:3623319679:1812544694,1025191:90:24:1:1812544694:3623319729,1025198:140:25:1:1812544718:3623319729,1025470:66:16:0:3623319729:1812544793,1093696:122:24:0:3623319729:1812544793,1093844:60:4:1:1812544793:0"
1,1257285274980902,151,2,58562,113,rst_during_handshake,"0:74:2:1:3621950614:0,151:60:20:0:0:3621950615"
0,1257285276014564,1083883,19,41132,25,abortive,"0:74:2:1:1816574184:0,256:74:18:0:3637660625:1816574185,403:66:16:1:1816574185:3637660626,1013765:282:24:0:3637660626:1816574185,1013953:66:16:1:1816574185:3637660842,1013958:81:24:1:1816574185:3637660842,1014234:66:16:0:3637660842:1816574200,1014355:159:24:0:3637660842:1816574200,1014534:95:24:1:1816574200:3637660935,1015878:108:24:0:3637660935:1816574229,1016051:94:24:1:1816574229:3637660977,1022782:111:24:0:3637660977:1816574257,1022949:71:24:1:1816574257:3637661022,1023281:116:24:0:3637661022:1816574262,1023476:89:24:1:1816574262:3637661072,1023482:140:25:1:1816574285:3637661072,1023752:66:16:0:3637661072:1816574360,1083738:122:24:0:3637661072:1816574360,1083883:60:4:1:1816574360:0"
1,1257285276017125,149,2,58449,113,rst_during_handshake,"0:74:2:1:3631153784:0,149:60:20:0:0:3631153785"
0,1257299778962570,1070912,19,56384,25,abortive,"0:74:2:1:1616055110:0,273:74:18:0:3428460243:1616055111,448:66:16:1:1616055111:3428460244,1011264:282:24:0:3428460244:1616055111,1011450:66:16:1:1616055111:3428460460,1011455:81:24:1:1616055111:3428460460,1011703:66:16:0:3428460460:1616055126,1011758:159:24:0:3428460460:1616055126,1011937:95:24:1:1616055126:3428460553,1013153:108:24:0:3428460553:1616055155,1013330:93:24:1:1616055155:3428460595,1015816:110:24:0:3428460595:1616055182,1015984:71:24:1:1616055182:3428460639,1016262:116:24:0:3428460639:1616055187,1016446:88:24:1:1616055187:3428460689,1016453:140:25:1:1616055209:3428460689,1016720:66:16:0:3428460689:1616055284,1070768:122:24:0:3428460689:1616055284,1070912:60:4:1:1616055284:0"
1,1257299778965044,148,2,55826,113,rst_during_handshake,"0:74:2:1:3437656021:0,148:60:20:0:0:3437656022"
0,1257299779990062,1029440,19,57262,25,abortive,"0:74:2:1:1628634129:0,394:74:18:0:3441785378:1628634130,569:66:16:1:1628634130:3441785379,1011947:282:24:0:3441785379:1628634130,1012131:66:16:1:1628634130:3441785595,1012136:81:24:1:1628634130:3441785595,1012391:66:16:0:3441785595:1628634145,1012486:159:24:0:3441785595:1628634145,1012663:95:24:1:1628634145:3441785688,1013980:108:24:0:3441785688:1628634174,1014160:97:24:1:1628634174:3441785730,1017091:114:24:0:3441785730:1628634205,1017238:71:24:1:1628634205:3441785778,1017518:116:24:0:3441785778:1628634210,1017701:92:24:1:1628634210:3441785828,1017707:140:25:1:1628634236:3441785828,1017978:66:16:0:3441785828:1628634311,1029291:122:24:0:3441785828:1628634311,1029440:60:4:1:1628634311:0"
1,1257299779992633,149,2,58386,113,rst_during_handshake,"0:74:2:1:3448451928:0,149:60:20:0:0:3448451929"
0,1257299784088261,1139662,19,50871,25,abortive,"0:74:2:1:1702506874:0,275:74:18:0:3519510140:1702506875,420:66:16:1:1702506875:3519510141,1016456:282:24:0:3519510141:1702506875,1016670:66:16:1:1702506875:3519510357,1016675:81:24:1:1702506875:3519510357,1016929:66:16:0:3519510357:1702506890,1017023:159:24:0:3519510357:1702506890,1017199:95:24:1:1702506890:3519510450,1018584:108:24:0:3519510450:1702506919,1018755:96:24:1:1702506919:3519510492,1021954:113:24:0:3519510492:1702506949,1022119:71:24:1:1702506949:3519510539,1022421:116:24:0:3519510539:1702506954,1022615:91:24:1:1702506954:3519510589,1022622:140:25:1:1702506979:3519510589,1022898:66:16:0:3519510589:1702507054,1139496:122:24:0:3519510589:1702507054,1139662:60:4:1:1702507054:0"
1,1257299784090750,152,2,46566,113,rst_during_handshake,"0:74:2:1:3506958613:0,152:60:20:0:0:3506958614"
0,1257299785128493,1088214,19,43933,25,abortive,"0:74:2:1:1723147863:0,261:74:18:0:3525469418:1723147864,407:66:16:1:1723147864:3525469419,1006926:282:24:0:3525469419:1723147864,1007113:66:16:1:1723147864:3525469635,1007117:81:24:1:1723147864:3525469635,1007374:66:16:0:3525469635:1723147879,1007441:159:24:0:3525469635:1723147879,1007615:95:24:1:1723147879:3525469728,1009023:108:24:0:3525469728:1723147908,1009208:98:24:1:1723147908:3525469770,1011953:115:24:0:3525469770:1723147940,1012121:71:24:1:1723147940:3525469819,1012409:116:24:0:3525469819:1723147945,1012593:93:24:1:1723147945:3525469869,1012599:140:25:1:1723147972:3525469869,1012872:66:16:0:3525469869:1723148047,1088069:122:24:0:3525469869:1723148047,1088214:60:4:1:1723148047:0"
1,1257299785131038,149,2,39094,113,rst_during_handshake,"0:74:2:1:3532767229:0,149:60:20:0:0:3532767230"
0,1257299786152001,6561969,19,44249,25,abortive,"0:74:2:1:1740882444:0,259:74:18:0:3536382453:1740882445,406:66:16:1:1740882445:3536382454,1014038:282:24:0:3536382454:1740882445,1014221:66:16:1:1740882445:3536382670,1014227:81:24:1:1740882445:3536382670,1014474:66:16:0:3536382670:1740882460,1014543:159:24:0:3536382670:1740882460,1014721:95:24:1:1740882460:3536382763,1015930:108:24:0:3536382763:1740882489,1016101:94:24:1:1740882489:3536382805,1019259:111:24:0:3536382805:1740882517,1019533:71:24:1:1740882517:3536382850,1019949:116:24:0:3536382850:1740882522,1020257:89:24:1:1740882522:3536382900,1020263:140:25:1:1740882545:3536382900,1020538:66:16:0:3536382900:1740882620,6561768:122:24:0:3536382900:1740882620,6561969:60:4:1:1740882620:0"
1,1257299786154434,150,2,47706,113,rst_during_handshake,"0:74:2:1:3538940824:0,150:60:20:0:0:3538940825"
0,1257299787183334,5612182,21,45961,25,abortive,"0:74:2:1:1747415640:0,246:74:18:0:3555975748:1747415641,391:66:16:1:1747415641:3555975749,999008:282:24:0:3555975749:1747415641,999190:66:16:1:1747415641:3555975965,999196:81:24:1:1747415641:3555975965,999442:66:16:0:3555975965:1747415656,999497:159:24:0:3555975965:1747415656,999672:95:24:1:1747415656:3555976058,1000896:108:24:0:3555976058:1747415685,1001071:97:24:1:1747415685:3555976100,1040188:66:16:0:3555976100:1747415716,5245241:114:24:0:3555976100:1747415716,5245413:71:24:1:1747415716:3555976148,5245660:66:16:0:3555976148:1747415721,5245718:116:24:0:3555976148:1747415721,5245907:92:24:1:1747415721:3555976198,5245914:140:25:1:1747415747:3555976198,5247196:66:16:0:3555976198:1747415822,5612038:122:24:0:3555976198:1747415822,5612182:60:4:1:1747415822:0"
1,1257299787185738,148,2,45396,113,rst_during_handshake,"0:74:2:1:3564886041:0,148:60:20:0:0:3564886042"
0,1257299796775245,1302792,21,49500,25,abortive,"0:74:2:1:1894625161:0,263:74:18:0:3702313927:1894625162,409:66:16:1:1894625162:3702313928,1021139:282:24:0:3702313928:1894625162,1021320:66:16:1:1894625162:3702314144,1021325:81:24:1:1894625162:3702314144,1021582:66:16:0:3702314144:1894625177,1021694:159:24:0:3702314144:1894625177,1021875:95:24:1:1894625177:3702314237,1023263:108:24:0:3702314237:1894625206,1023436:97:24:1:1894625206:3702314279,1061868:66:16:0:3702314279:1894625237,1105357:114:24:0:3702314279:1894625237,1105531:71:24:1:1894625237:3702314327,1105775:66:16:0:3702314327:1894625242,1105827:116:24:0:3702314327:1894625242,1106014:92:24:1:1894625242:3702314377,1106020:140:25:1:1894625268:3702314377,1106297:66:16:0:3702314377:1894625343,1302645:122:24:0:3702314377:1894625343,1302792:60:4:1:1894625343:0"
1,1257299796778048,150,2,56204,113,rst_during_handshake,"0:74:2:1:3705386267:0,150:60:20:0:0:3705386268"
0,1257299797902038,1060778,19,38851,25,abortive,"0:74:2:1:1916808839:0,252:74:18:0:3721773474:1916808840,399:66:16:1:1916808840:3721773475,1002716:282:24:0:3721773475:1916808840,1002902:66:16:1:1916808840:3721773691,1002907:81:24:1:1916808840:3721773691,1003158:66:16:0:3721773691:1916808855,1003235:159:24:0:3721773691:1916808855,1003412:95:24:1:1916808855:3721773784,1004682:108:24:0:3721773784:1916808884,1004854:93:24:1:1916808884:3721773826,1007588:110:24:0:3721773826:1916808911,1007759:71:24:1:1916808911:3721773870,1008066:116:24:0:3721773870:1916808916,1008263:88:24:1:1916808916:3721773920,1008269:140:25:1:1916808938:3721773920,1008538:66:16:0:3721773920:1916809013,1060633:122:24:0:3721773920:1916809013,1060778:60:4:1:1916809013:0"
1,1257299797904327,149,2,52007,113,rst_during_handshake,"0:74:2:1:3723001325:0,149:60:20:0:0:3723001326"
0,1257299805110322,1130099,19,41730,25,abortive,"0:74:2:1:2025410619:0,257:74:18:0:3845055866:2025410620,405:66:16:1:2025410620:3845055867,1014796:282:24:0:3845055867:2025410620,1014988:66:16:1:2025410620:3845056083,1014993:81:24:1:2025410620:3845056083,1015250:66:16:0:3845056083:2025410635,1015309:159:24:0:3845056083:2025410635,1015484:95:24:1:2025410635:3845056176,1024354:108:24:0:3845056176:2025410664,1024535:95:24:1:2025410664:3845056218,1059219:112:24:0:3845056218:2025410693,1059389:71:24:1:2025410693:3845056264,1059671:116:24:0:3845056264:2025410698,1059857:90:24:1:2025410698:3845056314,1059864:140:25:1:2025410722:3845056314,1060125:66:16:0:3845056314:2025410797,1129954:122:24:0:3845056314:2025410797,1130099:60:4:1:2025410797:0"
1,1257299805112950,149,2,38516,113,rst_during_handshake,"0:74:2:1:3848307351:0,149:60:20:0:0:3848307352"
0,1257299806180812,1111077,19,60106,25,abortive,"0:74:2:1:2041820110:0,250:74:18:0:3864803783:2041820111,396:66:16:1:2041820111:3864803784,1014372:282:24:0:3864803784:2041820111,1014560:66:16:1:2041820111:3864804000,1014565:81:24:1:2041820111:3864804000,1014848:66:16:0:3864804000:2041820126,1014911:159:24:0:3864804000:2041820126,1015088:95:24:1:2041820126:3864804093,1016433:108:24:0:3864804093:2041820155,1016613:95:24:1:2041820155:3864804135,1019862:112:24:0:3864804135:2041820184,1020031:71:24:1:2041820184:3864804181,1020317:116:24:0:3864804181:2041820189,1020504:90:24:1:2041820189:3864804231,1020511:140:25:1:2041820213:3864804231,1020771:66:16:0:3864804231:2041820288,1110931:122:24:0:3864804231:2041820288,1111077:60:4:1:2041820288:0"
1,1257299806183443,150,2,53311,113,rst_during_handshake,"0:74:2:1:3850559432:0,150:60:20:0:0:3850559433"
0,1257299809293442,1110289,19,54865,25,abortive,"0:74:2:1:2102499394:0,254:74:18:0:3898030144:2102499395,398:66:16:1:2102499395:3898030145,1013098:282:24:0:3898030145:2102499395,1013283:66:16:1:2102499395:3898030361,1013288:81:24:1:2102499395:3898030361,1013537:66:16:0:3898030361:2102499410,1013609:159:24:0:3898030361:2102499410,1013782:95:24:1:2102499410:3898030454,1015108:108:24:0:3898030454:2102499439,1015322:95:24:1:2102499439:3898030496,1024565:112:24:0:3898030496:2102499468,1024736:71:24:1:2102499468:3898030542,1025036:116:24:0:3898030542:2102499473,1025224:90:24:1:2102499473:3898030592,1025231:140:25:1:2102499497:3898030592,1025496:66:16:0:3898030592:2102499572,1110146:122:24:0:3898030592:2102499572,1110289:60:4:1:2102499572:0"
1,1257299809295915,148,2,46421,113,rst_during_handshake,"0:74:2:1:3901455476:0,148:60:20:0:0:3901455477"
0,1257299810329641,1080609,19,38506,25,abortive,"0:74:2:1:2105997843:0,251:74:18:0:3923219048:2105997844,396:66:16:1:2105997844:3923219049,1008207:282:24:0:3923219049:2105997844,1008390:66:16:1:2105997844:3923219265,1008396:81:24:1:2105997844:3923219265,1008648:66:16:0:3923219265:2105997859,1008717:159:24:0:3923219265:2105997859,1008896:95:24:1:2105997859:3923219358,1010152:108:24:0:3923219358:2105997888,1010336:98:24:1:2105997888:3923219400,1037544:115:24:0:3923219400:2105997920,1037743:71:24:1:2105997920:3923219449,1038099:116:24:0:3923219449:2105997925,1038304:93:24:1:2105997925:3923219499,1038310:140:25:1:2105997952:3923219499,1038621:66:16:0:3923219499:2105998027,1080465:122:24:0:3923219499:2105998027,1080609:60:4:1:2105998027:0"
1,1257299810332045,150,2,41377,113,rst_during_handshake,"0:74:2:1:3918515961:0,150:60:20:0:0:3918515962"
