d,st,et,p,sp,dp,ct,fp
0,1257260251323117,1031035,19,54184,25,abortive,"0:74:2:1:257380285:0,332:74:18:0:2069417088:257380286,509:66:16:1:257380286:2069417089,1006158:284:24:0:2069417089:257380286,1006346:66:16:1:257380286:2069417307,1006351:81:24:1:257380286:2069417307,1006594:66:16:0:2069417307:257380301,1006647:161:24:0:2069417307:257380301,1006833:95:24:1:257380301:2069417402,1008138:108:24:0:2069417402:257380330,1008318:101:24:1:257380330:2069417444,1010797:118:24:0:2069417444:257380365,1010969:71:24:1:257380365:2069417496,1011247:116:24:0:2069417496:257380370,1011436:96:24:1:257380370:2069417546,1011443:143:25:1:257380400:2069417546,1011750:66:16:0:2069417546:257380478,1030888:122:24:0:2069417546:257380478,1031035:60:4:1:257380478:0"
1,1257260251327147,192,2,57995,113,rst_during_handshake,"0:74:2:1:2066147223:0,192:60:20:0:0:2066147224"
0,1257260252345624,1028331,19,32928,25,abortive,"0:74:2:1:285986717:0,243:74:18:0:2094126446:285986718,389:66:16:1:285986718:2094126447,1005065:284:24:0:2094126447:285986718,1005257:66:16:1:285986718:2094126665,1005263:81:24:1:285986718:2094126665,1005523:66:16:0:2094126665:285986733,1005607:161:24:0:2094126665:285986733,1005780:95:24:1:285986733:2094126760,1007055:108:24:0:2094126760:285986762,1007226:97:24:1:285986762:2094126802,1009503:114:24:0:2094126802:285986793,1009676:71:24:1:285986793:2094126850,1009951:116:24:0:2094126850:285986798,1010145:92:24:1:285986798:2094126900,1010153:143:25:1:285986824:2094126900,1010421:66:16:0:2094126900:285986902,1028135:122:24:0:2094126900:285986902,1028331:60:4:1:285986902:0"
1,1257260252348057,148,2,46663,113,rst_during_handshake,"0:74:2:1:2082310261:0,148:60:20:0:0:2082310262"
0,1257260260544670,1127462,19,39151,25,abortive,"0:74:2:1:401093237:0,276:74:18:0:2221190115:401093238,422:66:16:1:401093238:2221190116,1038556:284:24:0:2221190116:401093238,1038744:66:16:1:401093238:2221190334,1038750:81:24:1:401093238:2221190334,1039003:66:16:0:2221190334:401093253,1039056:161:24:0:2221190334:401093253,1039238:95:24:1:401093253:2221190429,1040672:108:24:0:2221190429:401093282,1040895:96:24:1:401093282:2221190471,1043224:113:24:0:2221190471:401093312,1043397:71:24:1:401093312:2221190518,1043698:116:24:0:2221190518:401093317,1043896:91:24:1:401093317:2221190568,1043903:143:25:1:401093342:2221190568,1044173:66:16:0:2221190568:401093420,1127313:122:24:0:2221190568:401093420,1127462:60:4:1:401093420:0"
1,1257260260551480,150,2,38385,113,rst_during_handshake,"0:74:2:1:2220127151:0,150:60:20:0:0:2220127152"
0,1257260262626771,1142610,19,60967,25,abortive,"0:74:2:1:435101507:0,284:74:18:0:2241759211:435101508,458:66:16:1:435101508:2241759212,1008026:284:24:0:2241759212:435101508,1008234:66:16:1:435101508:2241759430,1008239:81:24:1:435101508:2241759430,1008766:66:16:0:2241759430:435101523,1008768:161:24:0:2241759430:435101523,1009084:95:24:1:435101523:2241759525,1010379:108:24:0:2241759525:435101552,1010550:95:24:1:435101552:2241759567,1012812:112:24:0:2241759567:435101581,1012960:71:24:1:435101581:2241759613,1013252:116:24:0:2241759613:435101586,1013399:90:24:1:435101586:2241759663,1013430:143:25:1:435101610:2241759663,1013685:66:16:0:2241759663:435101688,1142460:122:24:0:2241759663:435101688,1142610:60:4:1:435101688:0"
1,1257260262629448,196,2,42168,113,rst_during_handshake,"0:74:2:1:2247312339:0,196:60:20:0:0:2247312340"
0,1257260266738260,1040886,19,36213,25,abortive,"0:74:2:1:504949040:0,279:74:18:0:2307766861:504949041,465:66:16:1:504949041:2307766862,1012805:284:24:0:2307766862:504949041,1012989:66:16:1:504949041:2307767080,1012995:81:24:1:504949041:2307767080,1013246:66:16:0:2307767080:504949056,1013335:161:24:0:2307767080:504949056,1013516:95:24:1:504949056:2307767175,1014839:108:24:0:2307767175:504949085,1015017:98:24:1:504949085:2307767217,1017688:115:24:0:2307767217:504949117,1017917:71:24:1:504949117:2307767266,1018488:116:24:0:2307767266:504949122,1018706:93:24:1:504949122:2307767316,1018713:143:25:1:504949149:2307767316,1019258:66:16:0:2307767316:504949227,1040739:122:24:0:2307767316:504949227,1040886:60:4:1:504949227:0"
1,1257260266740783,189,2,41819,113,rst_during_handshake,"0:74:2:1:2312211188:0,189:60:20:0:0:2312211189"
0,1257260267771819,1029017,19,45828,25,abortive,"0:74:2:1:513793085:0,243:74:18:0:2330014041:513793086,391:66:16:1:513793086:2330014042,1009409:284:24:0:2330014042:513793086,1009596:66:16:1:513793086:2330014260,1009602:81:24:1:513793086:2330014260,1009855:66:16:0:2330014260:513793101,1009935:161:24:0:2330014260:513793101,1010109:95:24:1:513793101:2330014355,1011445:108:24:0:2330014355:513793130,1011630:96:24:1:513793130:2330014397,1014211:113:24:0:2330014397:513793160,1014448:71:24:1:513793160:2330014444,1014961:116:24:0:2330014444:513793165,1015191:91:24:1:513793165:2330014494,1015199:143:25:1:513793190:2330014494,1015462:66:16:0:2330014494:513793268,1028870:122:24:0:2330014494:513793268,1029017:60:4:1:513793268:0"
1,1257260267774202,148,2,43472,113,rst_during_handshake,"0:74:2:1:2329062575:0,148:60:20:0:0:2329062576"
0,1257260268798432,1020393,19,51103,25,abortive,"0:74:2:1:530965799:0,239:74:18:0:2345811457:530965800,386:66:16:1:530965800:2345811458,1001731:284:24:0:2345811458:530965800,1001922:66:16:1:530965800:2345811676,1001927:81:24:1:530965800:2345811676,1002175:66:16:0:2345811676:530965815,1002253:161:24:0:2345811676:530965815,1002434:95:24:1:530965815:2345811771,1003841:108:24:0:2345811771:530965844,1004039:97:24:1:530965844:2345811813,1006679:114:24:0:2345811813:530965875,1006906:71:24:1:530965875:2345811861,1007293:116:24:0:2345811861:530965880,1007498:92:24:1:530965880:2345811911,1007504:143:25:1:530965906:2345811911,1008072:66:16:0:2345811911:530965984,1020213:122:24:0:2345811911:530965984,1020393:60:4:1:530965984:0"
1,1257260268800852,153,2,42661,113,rst_during_handshake,"0:74:2:1:2348642739:0,153:60:20:0:0:2348642740"
0,1257263705900702,1255196,21,45116,25,abortive,"0:74:2:1:2883280003:0,276:74:18:0:403375143:2883280004,424:66:16:1:2883280004:403375144,1003337:284:24:0:403375144:2883280004,1003527:66:16:1:2883280004:403375362,1003533:81:24:1:2883280004:403375362,1003787:66:16:0:403375362:2883280019,1003847:161:24:0:403375362:2883280019,1004024:95:24:1:2883280019:403375457,1013791:108:24:0:403375457:2883280048,1013969:97:24:1:2883280048:403375499,1055098:66:16:0:403375499:2883280079,1101454:114:24:0:403375499:2883280079,1101628:71:24:1:2883280079:403375547,1115872:66:16:0:403375547:2883280084,1115954:116:24:0:403375547:2883280084,1116140:92:24:1:2883280084:403375597,1116147:140:25:1:2883280110:403375597,1116436:66:16:0:403375597:2883280185,1255051:122:24:0:403375597:2883280185,1255196:60:4:1:2883280185:0"
1,1257263705903398,183,2,53206,113,rst_during_handshake,"0:74:2:1:406720588:0,183:60:20:0:0:406720589"
0,1257263707027689,1140350,19,45027,25,abortive,"0:74:2:1:2895155300:0,707:74:18:0:425483617:2895155301,905:66:16:1:2895155301:425483618,1056554:284:24:0:425483618:2895155301,1056744:66:16:1:2895155301:425483836,1056748:81:24:1:2895155301:425483836,1057001:66:16:0:425483836:2895155316,1057087:161:24:0:425483836:2895155316,1057263:95:24:1:2895155316:425483931,1058537:108:24:0:425483931:2895155345,1058714:100:24:1:2895155345:425483973,1060954:117:24:0:425483973:2895155379,1061126:71:24:1:2895155379:425484024,1061407:116:24:0:425484024:2895155384,1061589:95:24:1:2895155384:425484074,1061595:140:25:1:2895155413:425484074,1061869:66:16:0:425484074:2895155488,1140204:122:24:0:425484074:2895155488,1140350:60:4:1:2895155488:0"
1,1257263707066750,152,2,53154,113,rst_during_handshake,"0:74:2:1:426850545:0,152:60:20:0:0:426850546"
0,1257263708100145,1215066,19,47230,25,abortive,"0:74:2:1:2921724164:0,247:74:18:0:435711663:2921724165,396:66:16:1:2921724165:435711664,1013010:284:24:0:435711664:2921724165,1013203:66:16:1:2921724165:435711882,1013209:81:24:1:2921724165:435711882,1013453:66:16:0:435711882:2921724180,1013502:161:24:0:435711882:2921724180,1013679:95:24:1:2921724180:435711977,1015037:108:24:0:435711977:2921724209,1015218:98:24:1:2921724209:435712019,1017763:115:24:0:435712019:2921724241,1018002:71:24:1:2921724241:435712068,1018490:116:24:0:435712068:2921724246,1018714:93:24:1:2921724246:435712118,1018724:140:25:1:2921724273:435712118,1019306:66:16:0:435712118:2921724348,1214878:122:24:0:435712118:2921724348,1215066:60:4:1:2921724348:0"
1,1257263708102722,150,2,44325,113,rst_during_handshake,"0:74:2:1:427693070:0,150:60:20:0:0:427693071"
0,1257263709130009,1024598,19,42187,25,abortive,"0:74:2:1:2941409543:0,242:74:18:0:455036026:2941409544,391:66:16:1:2941409544:455036027,1003920:284:24:0:455036027:2941409544,1004118:66:16:1:2941409544:455036245,1004122:81:24:1:2941409544:455036245,1004390:66:16:0:455036245:2941409559,1004461:161:24:0:455036245:2941409559,1004636:95:24:1:2941409559:455036340,1006018:108:24:0:455036340:2941409588,1006195:96:24:1:2941409588:455036382,1008346:113:24:0:455036382:2941409618,1008520:71:24:1:2941409618:455036429,1008797:116:24:0:455036429:2941409623,1008982:91:24:1:2941409623:455036479,1008988:140:25:1:2941409648:455036479,1009256:66:16:0:455036479:2941409723,1024452:122:24:0:455036479:2941409723,1024598:60:4:1:2941409723:0"
1,1257263709132548,187,2,34897,113,rst_during_handshake,"0:74:2:1:450902344:0,187:60:20:0:0:450902345"
0,1257263732183368,1075098,19,37591,25,abortive,"0:74:2:1:3301548066:0,243:74:18:0:813517062:3301548067,394:66:16:1:3301548067:813517063,1002813:284:24:0:813517063:3301548067,1003025:66:16:1:3301548067:813517281,1003031:81:24:1:3301548067:813517281,1003312:66:16:0:813517281:3301548082,1003465:161:24:0:813517281:3301548082,1003681:95:24:1:3301548082:813517376,1005133:108:24:0:813517376:3301548111,1005309:99:24:1:3301548111:813517418,1007745:116:24:0:813517418:3301548144,1007919:71:24:1:3301548144:813517468,1008377:116:24:0:813517468:3301548149,1008616:94:24:1:3301548149:813517518,1008622:140:25:1:3301548177:813517518,1008969:66:16:0:813517518:3301548252,1074926:122:24:0:813517518:3301548252,1075098:60:4:1:3301548252:0"
1,1257263732185951,150,2,39932,113,rst_during_handshake,"0:74:2:1:807384210:0,150:60:20:0:0:807384211"
0,1257263734243152,1092216,19,52487,25,abortive,"0:74:2:1:3329680818:0,5466:74:18:0:851279570:3329680819,5682:66:16:1:3329680819:851279571,1030834:284:24:0:851279571:3329680819,1031082:66:16:1:3329680819:851279789,1031087:81:24:1:3329680819:851279789,1031580:66:16:0:851279789:3329680834,1031656:161:24:0:851279789:3329680834,1031861:95:24:1:3329680834:851279884,1033412:108:24:0:851279884:3329680863,1033633:94:24:1:3329680863:851279926,1036133:111:24:0:851279926:3329680891,1036343:71:24:1:3329680891:851279971,1036678:116:24:0:851279971:3329680896,1036902:89:24:1:3329680896:851280021,1036909:140:25:1:3329680919:851280021,1037224:66:16:0:851280021:3329680994,1092055:122:24:0:851280021:3329680994,1092216:60:4:1:3329680994:0"
1,1257263734259897,186,2,57127,113,rst_during_handshake,"0:74:2:1:843233797:0,186:60:20:0:0:843233798"
0,1257263744614890,1065535,19,40311,25,abortive,"0:74:2:1:3485472765:0,246:74:18:0:1011710392:3485472766,393:66:16:1:3485472766:1011710393,1004913:284:24:0:1011710393:3485472766,1005097:66:16:1:3485472766:1011710611,1005103:81:24:1:3485472766:1011710611,1005349:66:16:0:1011710611:3485472781,1005442:161:24:0:1011710611:3485472781,1005619:95:24:1:3485472781:1011710706,1006930:108:24:0:1011710706:3485472810,1007105:97:24:1:3485472810:1011710748,1009550:114:24:0:1011710748:3485472841,1009728:71:24:1:3485472841:1011710796,1010031:116:24:0:1011710796:3485472846,1010240:92:24:1:3485472846:1011710846,1010246:140:25:1:3485472872:1011710846,1010562:66:16:0:1011710846:3485472947,1065389:122:24:0:1011710846:3485472947,1065535:60:4:1:3485472947:0"
1,1257263744617405,166,2,56931,113,rst_during_handshake,"0:74:2:1:1014959990:0,166:60:20:0:0:1014959991"
0,1257263745635720,1044387,19,59941,25,abortive,"0:74:2:1:3507273546:0,245:74:18:0:1022066476:3507273547,390:66:16:1:3507273547:1022066477,1003639:284:24:0:1022066477:3507273547,1003849:66:16:1:3507273547:1022066695,1003854:81:24:1:3507273547:1022066695,1004212:66:16:0:1022066695:3507273562,1004213:161:24:0:1022066695:3507273562,1004410:95:24:1:3507273562:1022066790,1005863:108:24:0:1022066790:3507273591,1006072:101:24:1:3507273591:1022066832,1008691:118:24:0:1022066832:3507273626,1008857:71:24:1:3507273626:1022066884,1009137:116:24:0:1022066884:3507273631,1009321:96:24:1:3507273631:1022066934,1009328:140:25:1:3507273661:1022066934,1009595:66:16:0:1022066934:3507273736,1044211:122:24:0:1022066934:3507273736,1044387:60:4:1:3507273736:0"
1,1257263745638099,149,2,37967,113,rst_during_handshake,"0:74:2:1:1017670042:0,149:60:20:0:0:1017670043"
0,1257263747684894,1055455,19,54440,25,abortive,"0:74:2:1:3537328963:0,240:74:18:0:1048212702:3537328964,386:66:16:1:3537328964:1048212703,1009867:284:24:0:1048212703:3537328964,1010091:66:16:1:3537328964:1048212921,1010097:81:24:1:3537328964:1048212921,1010387:66:16:0:1048212921:3537328979,1010429:161:24:0:1048212921:3537328979,1010611:95:24:1:3537328979:1048213016,1011952:108:24:0:1048213016:3537329008,1012122:98:24:1:3537329008:1048213058,1014316:115:24:0:1048213058:3537329040,1014486:71:24:1:3537329040:1048213107,1014789:116:24:0:1048213107:3537329045,1014987:93:24:1:3537329045:1048213157,1014995:140:25:1:3537329072:1048213157,1015264:66:16:0:1048213157:3537329147,1055309:122:24:0:1048213157:3537329147,1055455:60:4:1:3537329147:0"
1,1257263747687275,151,2,42181,113,rst_during_handshake,"0:74:2:1:1049073783:0,151:60:20:0:0:1049073784"
0,1257327156856036,1022488,19,33910,25,abortive,"0:74:2:1:1431975450:0,264:74:18:0:3246425600:1431975451,435:66:16:1:1431975451:3246425601,1003820:284:24:0:3246425601:1431975451,1004003:66:16:1:1431975451:3246425819,1004008:81:24:1:1431975451:3246425819,1004278:66:16:0:3246425819:1431975466,1004370:161:24:0:3246425819:1431975466,1004550:95:24:1:1431975466:3246425914,1005973:108:24:0:3246425914:1431975495,1006144:99:24:1:1431975495:3246425956,1008659:116:24:0:3246425956:1431975528,1008802:71:24:1:1431975528:3246426006,1009099:116:24:0:3246426006:1431975533,1009281:94:24:1:1431975533:3246426056,1009287:143:25:1:1431975561:3246426056,1009553:66:16:0:3246426056:1431975639,1022198:122:24:0:3246426056:1431975639,1022488:60:4:1:1431975639:0"
1,1257327156858575,149,2,36284,113,rst_during_handshake,"0:74:2:1:3237473286:0,149:60:20:0:0:3237473287"
0,1257327165040753,1029597,19,42582,25,abortive,"0:74:2:1:1559787531:0,241:74:18:0:3363623609:1559787532,377:66:16:1:1559787532:3363623610,1009496:284:24:0:3363623610:1559787532,1009682:66:16:1:1559787532:3363623828,1009687:81:24:1:1559787532:3363623828,1009940:66:16:0:3363623828:1559787547,1010012:161:24:0:3363623828:1559787547,1010182:95:24:1:1559787547:3363623923,1011465:108:24:0:3363623923:1559787576,1011645:96:24:1:1559787576:3363623965,1014086:113:24:0:3363623965:1559787606,1014252:71:24:1:1559787606:3363624012,1014528:116:24:0:3363624012:1559787611,1014715:91:24:1:1559787611:3363624062,1014723:143:25:1:1559787636:3363624062,1014994:66:16:0:3363624062:1559787714,1029448:122:24:0:3363624062:1559787714,1029597:60:4:1:1559787714:0"
1,1257327165043257,150,2,37642,113,rst_during_handshake,"0:74:2:1:3378155341:0,150:60:20:0:0:3378155342"
0,1257327167093016,1020414,19,58841,25,abortive,"0:74:2:1:1589415108:0,253:74:18:0:3402240004:1589415109,398:66:16:1:1589415109:3402240005,1003316:284:24:0:3402240005:1589415109,1003504:66:16:1:1589415109:3402240223,1003510:81:24:1:1589415109:3402240223,1003762:66:16:0:3402240223:1589415124,1003840:161:24:0:3402240223:1589415124,1004018:95:24:1:1589415124:3402240318,1005269:108:24:0:3402240318:1589415153,1005449:95:24:1:1589415153:3402240360,1007756:112:24:0:3402240360:1589415182,1007906:71:24:1:1589415182:3402240406,1008182:116:24:0:3402240406:1589415187,1008372:90:24:1:1589415187:3402240456,1008379:143:25:1:1589415211:3402240456,1008653:66:16:0:3402240456:1589415289,1020266:122:24:0:3402240456:1589415289,1020414:60:4:1:1589415289:0"
1,1257327167095502,150,2,57554,113,rst_during_handshake,"0:74:2:1:3395797213:0,150:60:20:0:0:3395797214"
0,1257327191684568,1062201,19,55829,25,abortive,"0:74:2:1:1979965185:0,512:74:18:0:3783903807:1979965186,698:66:16:1:1979965186:3783903808,1005453:284:24:0:3783903808:1979965186,1005639:66:16:1:1979965186:3783904026,1005645:81:24:1:1979965186:3783904026,1005901:66:16:0:3783904026:1979965201,1005990:161:24:0:3783904026:1979965201,1006170:95:24:1:1979965201:3783904121,1007509:108:24:0:3783904121:1979965230,1007687:100:24:1:1979965230:3783904163,1010066:117:24:0:3783904163:1979965264,1010237:71:24:1:1979965264:3783904214,1010518:116:24:0:3783904214:1979965269,1010712:95:24:1:1979965269:3783904264,1010719:143:25:1:1979965298:3783904264,1010982:66:16:0:3783904264:1979965376,1062053:122:24:0:3783904264:1979965376,1062201:60:4:1:1979965376:0"
1,1257327191687379,150,2,45273,113,rst_during_handshake,"0:74:2:1:3789526425:0,150:60:20:0:0:3789526426"
0,1257327195825760,1055664,19,48232,25,abortive,"0:74:2:1:2034532761:0,246:74:18:0:3851378741:2034532762,391:66:16:1:2034532762:3851378742,1006335:284:24:0:3851378742:2034532762,1006486:66:16:1:2034532762:3851378960,1006514:81:24:1:2034532762:3851378960,1006755:66:16:0:3851378960:2034532777,1006839:161:24:0:3851378960:2034532777,1007018:95:24:1:2034532777:3851379055,1008300:108:24:0:3851379055:2034532806,1008470:95:24:1:2034532806:3851379097,1010997:112:24:0:3851379097:2034532835,1011140:71:24:1:2034532835:3851379143,1011448:116:24:0:3851379143:2034532840,1011656:90:24:1:2034532840:3851379193,1011666:143:25:1:2034532864:3851379193,1011947:66:16:0:3851379193:2034532942,1055518:122:24:0:3851379193:2034532942,1055664:60:4:1:2034532942:0"
1,1257327195828188,150,2,39476,113,rst_during_handshake,"0:74:2:1:3852503732:0,150:60:20:0:0:3852503733"
0,1257327201988457,1038693,19,39384,25,abortive,"0:74:2:1:2130236902:0,244:74:18:0:3951602106:2130236903,391:66:16:1:2130236903:3951602107,1003301:284:24:0:3951602107:2130236903,1003485:66:16:1:2130236903:3951602325,1003490:81:24:1:2130236903:3951602325,1003742:66:16:0:3951602325:2130236918,1003809:161:24:0:3951602325:2130236918,1003981:95:24:1:2130236918:3951602420,1005247:108:24:0:3951602420:2130236947,1005423:99:24:1:2130236947:3951602462,1007758:116:24:0:3951602462:2130236980,1007929:71:24:1:2130236980:3951602512,1008224:116:24:0:3951602512:2130236985,1008372:94:24:1:2130236985:3951602562,1008406:143:25:1:2130237013:3951602562,1008665:66:16:0:3951602562:2130237091,1038547:122:24:0:3951602562:2130237091,1038693:60:4:1:2130237091:0"
1,1257327201990907,150,2,52896,113,rst_during_handshake,"0:74:2:1:3946692294:0,150:60:20:0:0:3946692295"
0,1257327204039466,1122910,19,51525,25,abortive,"0:74:2:1:2165374782:0,251:74:18:0:3974634351:2165374783,398:66:16:1:2165374783:3974634352,1018648:284:24:0:3974634352:2165374783,1018828:66:16:1:2165374783:3974634570,1018835:81:24:1:2165374783:3974634570,1019087:66:16:0:3974634570:2165374798,1019158:161:24:0:3974634570:2165374798,1019335:95:24:1:2165374798:3974634665,1020552:108:24:0:3974634665:2165374827,1020728:95:24:1:2165374827:3974634707,1037604:112:24:0:3974634707:2165374856,1037777:71:24:1:2165374856:3974634753,1038083:116:24:0:3974634753:2165374861,1038267:90:24:1:2165374861:3974634803,1038274:143:25:1:2165374885:3974634803,1038544:66:16:0:3974634803:2165374963,1122764:122:24:0:3974634803:2165374963,1122910:60:4:1:2165374963:0"
1,1257327204041900,151,2,38491,113,rst_during_handshake,"0:74:2:1:3972698864:0,151:60:20:0:0:3972698865"
0,1257327205088847,1065350,19,50690,25,abortive,"0:74:2:1:2187306979:0,246:74:18:0:4001030892:2187306980,392:66:16:1:2187306980:4001030893,1001811:284:24:0:4001030893:2187306980,1001997:66:16:1:2187306980:4001031111,1002002:81:24:1:2187306980:4001031111,1002250:66:16:0:4001031111:2187306995,1002320:161:24:0:4001031111:2187306995,1002498:95:24:1:2187306995:4001031206,1003699:108:24:0:4001031206:2187307024,1003871:94:24:1:2187307024:4001031248,1006163:111:24:0:4001031248:2187307052,1006333:71:24:1:2187307052:4001031293,1006629:116:24:0:4001031293:2187307057,1006819:89:24:1:2187307057:4001031343,1006826:143:25:1:2187307080:4001031343,1007093:66:16:0:4001031343:2187307158,1065204:122:24:0:4001031343:2187307158,1065350:60:4:1:2187307158:0"
1,1257327205091168,150,2,46407,113,rst_during_handshake,"0:74:2:1:3996964640:0,150:60:20:0:0:3996964641"
0,1257327213330591,1035594,19,40965,25,abortive,"0:74:2:1:2317220101:0,247:74:18:0:4132593891:2317220102,395:66:16:1:2317220102:4132593892,1010488:284:24:0:4132593892:2317220102,1010675:66:16:1:2317220102:4132594110,1010681:81:24:1:2317220102:4132594110,1010932:66:16:0:4132594110:2317220117,1010993:161:24:0:4132594110:2317220117,1011166:95:24:1:2317220117:4132594205,1012503:108:24:0:4132594205:2317220146,1012683:95:24:1:2317220146:4132594247,1014875:112:24:0:4132594247:2317220175,1015023:71:24:1:2317220175:4132594293,1015317:116:24:0:4132594293:2317220180,1015502:90:24:1:2317220180:4132594343,1015508:143:25:1:2317220204:4132594343,1015773:66:16:0:4132594343:2317220282,1035445:122:24:0:4132594343:2317220282,1035594:60:4:1:2317220282:0"
1,1257327213332956,149,2,57988,113,rst_during_handshake,"0:74:2:1:4129321771:0,149:60:20:0:0:4129321772"
0,1257327214356463,1042069,19,50478,25,abortive,"0:74:2:1:2328724599:0,247:74:18:0:4147463395:2328724600,395:66:16:1:2328724600:4147463396,1015280:284:24:0:4147463396:2328724600,1015464:66:16:1:2328724600:4147463614,1015470:81:24:1:2328724600:4147463614,1015726:66:16:0:4147463614:2328724615,1015802:161:24:0:4147463614:2328724615,1015983:95:24:1:2328724615:4147463709,1017271:108:24:0:4147463709:2328724644,1017442:97:24:1:2328724644:4147463751,1019801:114:24:0:4147463751:2328724675,1019975:71:24:1:2328724675:4147463799,1020265:116:24:0:4147463799:2328724680,1020448:92:24:1:2328724680:4147463849,1020454:143:25:1:2328724706:4147463849,1020718:66:16:0:4147463849:2328724784,1041924:122:24:0:4147463849:2328724784,1042069:60:4:1:2328724784:0"
1,1257327214358891,148,2,54076,113,rst_during_handshake,"0:74:2:1:4143413091:0,148:60:20:0:0:4143413092"
0,1257327216417819,1074523,19,60065,25,abortive,"0:74:2:1:2360647753:0,248:74:18:0:4171575712:2360647754,395:66:16:1:2360647754:4171575713,1015270:284:24:0:4171575713:2360647754,1015458:66:16:1:2360647754:4171575931,1015463:81:24:1:2360647754:4171575931,1015713:66:16:0:4171575931:2360647769,1015787:161:24:0:4171575931:2360647769,1015961:95:24:1:2360647769:4171576026,1017181:108:24:0:4171576026:2360647798,1017359:95:24:1:2360647798:4171576068,1019768:112:24:0:4171576068:2360647827,1019914:71:24:1:2360647827:4171576114,1020190:116:24:0:4171576114:2360647832,1020376:90:24:1:2360647832:4171576164,1020383:143:25:1:2360647856:4171576164,1020659:66:16:0:4171576164:2360647934,1074379:122:24:0:4171576164:2360647934,1074523:60:4:1:2360647934:0"
1,1257327216420278,152,2,56372,113,rst_during_handshake,"0:74:2:1:4165332664:0,152:60:20:0:0:4165332665"
0,1257327218481633,1056809,19,39096,25,abortive,"0:74:2:1:2390066051:0,251:74:18:0:4202738553:2390066052,399:66:16:1:2390066052:4202738554,1011573:284:24:0:4202738554:2390066052,1011761:66:16:1:2390066052:4202738772,1011767:81:24:1:2390066052:4202738772,1012025:66:16:0:4202738772:2390066067,1012113:161:24:0:4202738772:2390066067,1012292:95:24:1:2390066067:4202738867,1013563:108:24:0:4202738867:2390066096,1013743:96:24:1:2390066096:4202738909,1016125:113:24:0:4202738909:2390066126,1016272:71:24:1:2390066126:4202738956,1016566:116:24:0:4202738956:2390066131,1016753:91:24:1:2390066131:4202739006,1016760:143:25:1:2390066156:4202739006,1017034:66:16:0:4202739006:2390066234,1056661:122:24:0:4202739006:2390066234,1056809:60:4:1:2390066234:0"
1,1257327218484018,149,2,58805,113,rst_during_handshake,"0:74:2:1:4201624799:0,149:60:20:0:0:4201624800"
0,1257327221575665,1060654,19,52366,25,abortive,"0:74:2:1:2447793484:0,248:74:18:0:4253134473:2447793485,396:66:16:1:2447793485:4253134474,1006416:284:24:0:4253134474:2447793485,1006603:66:16:1:2447793485:4253134692,1006608:81:24:1:2447793485:4253134692,1006859:66:16:0:4253134692:2447793500,1006917:161:24:0:4253134692:2447793500,1007095:95:24:1:2447793500:4253134787,1008345:108:24:0:4253134787:2447793529,1008520:98:24:1:2447793529:4253134829,1010885:115:24:0:4253134829:2447793561,1011061:71:24:1:2447793561:4253134878,1011334:116:24:0:4253134878:2447793566,1011518:93:24:1:2447793566:4253134928,1011525:143:25:1:2447793593:4253134928,1011801:66:16:0:4253134928:2447793671,1060503:122:24:0:4253134928:2447793671,1060654:60:4:1:2447793671:0"
1,1257327221578052,150,2,38533,113,rst_during_handshake,"0:74:2:1:4256796768:0,150:60:20:0:0:4256796769"
0,1257327223618913,1047976,19,56185,25,abortive,"0:74:2:1:2471104800:0,243:74:18:0:4283297252:2471104801,392:66:16:1:2471104801:4283297253,1003274:284:24:0:4283297253:2471104801,1003458:66:16:1:2471104801:4283297471,1003464:81:24:1:2471104801:4283297471,1003718:66:16:0:4283297471:2471104816,1003802:161:24:0:4283297471:2471104816,1003980:95:24:1:2471104816:4283297566,1005282:108:24:0:4283297566:2471104845,1005459:96:24:1:2471104845:4283297608,1007809:113:24:0:4283297608:2471104875,1007976:71:24:1:2471104875:4283297655,1008259:116:24:0:4283297655:2471104880,1008447:91:24:1:2471104880:4283297705,1008453:143:25:1:2471104905:4283297705,1008729:66:16:0:4283297705:2471104983,1047830:122:24:0:4283297705:2471104983,1047976:60:4:1:2471104983:0"
1,1257327223621341,148,2,34878,113,rst_during_handshake,"0:74:2:1:4292175428:0,148:60:20:0:0:4292175429"
0,1257327236183897,1070535,19,38715,25,abortive,"0:74:2:1:2674182688:0,250:74:18:0:189708211:2674182689,403:66:16:1:2674182689:189708212,1009519:284:24:0:189708212:2674182689,1009705:66:16:1:2674182689:189708430,1009711:81:24:1:2674182689:189708430,1009961:66:16:0:189708430:2674182704,1010046:161:24:0:189708430:2674182704,1010224:95:24:1:2674182704:189708525,1011522:108:24:0:189708525:2674182733,1011700:96:24:1:2674182733:189708567,1014193:113:24:0:189708567:2674182763,1014369:71:24:1:2674182763:189708614,1014668:116:24:0:189708614:2674182768,1014853:91:24:1:2674182768:189708664,1014859:143:25:1:2674182793:189708664,1015118:66:16:0:189708664:2674182871,1070340:122:24:0:189708664:2674182871,1070535:60:4:1:2674182871:0"
1,1257327236186371,149,2,36755,113,rst_during_handshake,"0:74:2:1:186048905:0,149:60:20:0:0:186048906"
