d,st,et,p,sp,dp,ct,fp
0,1257425876086582,1020362,19,39658,25,abortive,"0:74:2:1:3254655513:0,249:74:18:0:769781272:3254655514,394:66:16:1:3254655514:769781273,1003185:284:24:0:769781273:3254655514,1003373:66:16:1:3254655514:769781491,1003379:81:24:1:3254655514:769781491,1003633:66:16:0:769781491:3254655529,1003710:161:24:0:769781491:3254655529,1003884:95:24:1:3254655529:769781586,1005147:108:24:0:769781586:3254655558,1005327:97:24:1:3254655558:769781628,1007923:114:24:0:769781628:3254655589,1008137:71:24:1:3254655589:769781676,1008770:116:24:0:769781676:3254655594,1009007:92:24:1:3254655594:769781726,1009014:140:25:1:3254655620:769781726,1009543:66:16:0:769781726:3254655695,1020215:122:24:0:769781726:3254655695,1020362:60:4:1:3254655695:0"
1,1257425876088978,151,2,40301,113,rst_during_handshake,"0:74:2:1:763506001:0,151:60:20:0:0:763506002"
0,1257425887634361,1026242,19,40450,25,abortive,"0:74:2:1:3425134884:0,245:74:18:0:952386464:3425134885,403:66:16:1:3425134885:952386465,1012053:284:24:0:952386465:3425134885,1012239:66:16:1:3425134885:952386683,1012243:81:24:1:3425134885:952386683,1012495:66:16:0:952386683:3425134900,1012568:161:24:0:952386683:3425134900,1012742:95:24:1:3425134900:952386778,1014119:108:24:0:952386778:3425134929,1014296:96:24:1:3425134929:952386820,1016567:113:24:0:952386820:3425134959,1016711:71:24:1:3425134959:952386867,1016993:116:24:0:952386867:3425134964,1017180:91:24:1:3425134964:952386917,1017186:140:25:1:3425134989:952386917,1017461:66:16:0:952386917:3425135064,1026095:122:24:0:952386917:3425135064,1026242:60:4:1:3425135064:0"
1,1257425887636715,151,2,54242,113,rst_during_handshake,"0:74:2:1:953715939:0,151:60:20:0:0:953715940"
0,1257425897888007,1278200,21,34941,25,abortive,"0:74:2:1:3585997523:0,247:74:18:0:1114618737:3585997524,394:66:16:1:3585997524:1114618738,1005025:284:24:0:1114618738:3585997524,1005214:66:16:1:3585997524:1114618956,1005220:81:24:1:3585997524:1114618956,1005471:66:16:0:1114618956:3585997539,1005543:161:24:0:1114618956:3585997539,1005721:95:24:1:3585997539:1114619051,1006969:108:24:0:1114619051:3585997568,1007169:97:24:1:3585997568:1114619093,1052430:66:16:0:1114619093:3585997599,1138061:114:24:0:1114619093:3585997599,1138206:71:24:1:3585997599:1114619141,1138451:66:16:0:1114619141:3585997604,1138492:116:24:0:1114619141:3585997604,1138692:92:24:1:3585997604:1114619191,1138698:140:25:1:3585997630:1114619191,1138970:66:16:0:1114619191:3585997705,1278030:122:24:0:1114619191:3585997705,1278200:60:4:1:3585997705:0"
1,1257425897890510,151,2,41266,113,rst_during_handshake,"0:74:2:1:1113213789:0,151:60:20:0:0:1113213790"
0,1257425899037493,1024228,19,36026,25,abortive,"0:74:2:1:3611188135:0,253:74:18:0:1119054060:3611188136,398:66:16:1:3611188136:1119054061,1002074:284:24:0:1119054061:3611188136,1002289:66:16:1:3611188136:1119054279,1002294:81:24:1:3611188136:1119054279,1003086:66:16:0:1119054279:3611188151,1003087:161:24:0:1119054279:3611188151,1003312:95:24:1:3611188151:1119054374,1004580:108:24:0:1119054374:3611188180,1004758:100:24:1:3611188180:1119054416,1007186:117:24:0:1119054416:3611188214,1007358:71:24:1:3611188214:1119054467,1007654:116:24:0:1119054467:3611188219,1007847:95:24:1:3611188219:1119054517,1007852:140:25:1:3611188248:1119054517,1008116:66:16:0:1119054517:3611188323,1024081:122:24:0:1119054517:3611188323,1024228:60:4:1:3611188323:0"
1,1257425899040011,151,2,44231,113,rst_during_handshake,"0:74:2:1:1124119335:0,151:60:20:0:0:1124119336"
0,1257425900056118,1023491,19,33811,25,abortive,"0:74:2:1:3621599599:0,247:74:18:0:1148326489:3621599600,392:66:16:1:3621599600:1148326490,1002836:284:24:0:1148326490:3621599600,1003026:66:16:1:3621599600:1148326708,1003032:81:24:1:3621599600:1148326708,1003285:66:16:0:1148326708:3621599615,1003340:161:24:0:1148326708:3621599615,1003518:95:24:1:3621599615:1148326803,1004906:108:24:0:1148326803:3621599644,1005145:99:24:1:3621599644:1148326845,1007603:116:24:0:1148326845:3621599677,1007770:71:24:1:3621599677:1148326895,1008047:116:24:0:1148326895:3621599682,1008239:94:24:1:3621599682:1148326945,1008246:140:25:1:3621599710:1148326945,1008519:66:16:0:1148326945:3621599785,1023342:122:24:0:1148326945:3621599785,1023491:60:4:1:3621599785:0"
1,1257425900058629,149,2,53158,113,rst_during_handshake,"0:74:2:1:1137327054:0,149:60:20:0:0:1137327055"
0,1257425901075231,1021034,19,33791,25,abortive,"0:74:2:1:3647392738:0,248:74:18:0:1151308162:3647392739,395:66:16:1:3647392739:1151308163,1003269:284:24:0:1151308163:3647392739,1003484:66:16:1:3647392739:1151308381,1003490:81:24:1:3647392739:1151308381,1003733:66:16:0:1151308381:3647392754,1003786:161:24:0:1151308381:3647392754,1003961:95:24:1:3647392754:1151308476,1005322:108:24:0:1151308476:3647392783,1005529:95:24:1:3647392783:1151308518,1007816:112:24:0:1151308518:3647392812,1007986:71:24:1:3647392812:1151308564,1008263:116:24:0:1151308564:3647392817,1008457:90:24:1:3647392817:1151308614,1008464:140:25:1:3647392841:1151308614,1008734:66:16:0:1151308614:3647392916,1020887:122:24:0:1151308614:3647392916,1021034:60:4:1:3647392916:0"
1,1257425901077708,149,2,51510,113,rst_during_handshake,"0:74:2:1:1162046443:0,149:60:20:0:0:1162046444"
0,1257425908254716,1018453,21,43385,25,abortive,"0:74:2:1:3759956429:0,252:74:18:0:1272232578:3759956430,401:66:16:1:3759956430:1272232579,1010528:284:24:0:1272232579:3759956430,1010730:66:16:1:3759956430:1272232797,1010736:81:24:1:3759956430:1272232797,1010986:66:16:0:1272232797:3759956445,1011069:161:24:0:1272232797:3759956445,1011243:95:24:1:3759956445:1272232892,1012612:108:24:0:1272232892:3759956474,1012783:94:24:1:3759956474:1272232934,1017186:112:24:0:1272232934:3759956502,1017372:71:24:1:3759956502:1272232980,1017656:99:24:0:1272232980:3759956507,1017845:89:24:1:3759956507:1272233013,1017851:140:25:1:3759956530:1272233013,1018117:66:16:0:1272233013:3759956605,1018248:548:24:0:1272233013:3759956605,1018249:66:17:0:1272233495:3759956605,1018448:60:4:1:3759956605:0,1018453:60:4:1:3759956605:0"
1,1257425908257233,148,2,41798,113,rst_during_handshake,"0:74:2:1:1265789468:0,148:60:20:0:0:1265789469"
0,1257425913372475,1022116,19,56640,25,abortive,"0:74:2:1:3834557536:0,249:74:18:0:1347374275:3834557537,395:66:16:1:3834557537:1347374276,1004209:284:24:0:1347374276:3834557537,1004398:66:16:1:3834557537:1347374494,1004404:81:24:1:3834557537:1347374494,1004659:66:16:0:1347374494:3834557552,1004718:161:24:0:1347374494:3834557552,1004897:95:24:1:3834557552:1347374589,1006264:108:24:0:1347374589:3834557581,1006461:97:24:1:3834557581:1347374631,1008714:114:24:0:1347374631:3834557612,1008886:71:24:1:3834557612:1347374679,1009184:116:24:0:1347374679:3834557617,1009370:92:24:1:3834557617:1347374729,1009376:140:25:1:3834557643:1347374729,1009642:66:16:0:1347374729:3834557718,1021960:122:24:0:1347374729:3834557718,1022116:60:4:1:3834557718:0"
1,1257425913375028,153,2,41385,113,rst_during_handshake,"0:74:2:1:1355676175:0,153:60:20:0:0:1355676176"
0,1257425915419262,1026622,19,33019,25,abortive,"0:74:2:1:3867396043:0,257:74:18:0:1384335215:3867396044,402:66:16:1:3867396044:1384335216,1002761:284:24:0:1384335216:3867396044,1002950:66:16:1:3867396044:1384335434,1002956:81:24:1:3867396044:1384335434,1003214:66:16:0:1384335434:3867396059,1003285:161:24:0:1384335434:3867396059,1003463:95:24:1:3867396059:1384335529,1004699:108:24:0:1384335529:3867396088,1004873:98:24:1:3867396088:1384335571,1007075:115:24:0:1384335571:3867396120,1007250:71:24:1:3867396120:1384335620,1007529:116:24:0:1384335620:3867396125,1007718:93:24:1:3867396125:1384335670,1007724:140:25:1:3867396152:1384335670,1007995:66:16:0:1384335670:3867396227,1026475:122:24:0:1384335670:3867396227,1026622:60:4:1:3867396227:0"
1,1257425915421887,150,2,56229,113,rst_during_handshake,"0:74:2:1:1376128252:0,150:60:20:0:0:1376128253"
0,1257425933545679,1074996,19,42730,25,abortive,"0:74:2:1:4139993457:0,250:74:18:0:1668214067:4139993458,397:66:16:1:4139993458:1668214068,1019384:284:24:0:1668214068:4139993458,1019533:66:16:1:4139993458:1668214286,1019563:81:24:1:4139993458:1668214286,1019803:66:16:0:1668214286:4139993473,1019894:161:24:0:1668214286:4139993473,1020072:95:24:1:4139993473:1668214381,1021418:108:24:0:1668214381:4139993502,1021587:98:24:1:4139993502:1668214423,1024153:115:24:0:1668214423:4139993534,1024327:71:24:1:4139993534:1668214472,1024606:116:24:0:1668214472:4139993539,1024791:93:24:1:4139993539:1668214522,1024798:140:25:1:4139993566:1668214522,1025068:66:16:0:1668214522:4139993641,1074852:122:24:0:1668214522:4139993641,1074996:60:4:1:4139993641:0"
1,1257425933548177,152,2,57538,113,rst_during_handshake,"0:74:2:1:1663029766:0,152:60:20:0:0:1663029767"
0,1257425938736849,1060670,19,44672,25,abortive,"0:74:2:1:4234857559:0,247:74:18:0:1743977506:4234857560,395:66:16:1:4234857560:1743977507,1008449:284:24:0:1743977507:4234857560,1008672:66:16:1:4234857560:1743977725,1008679:81:24:1:4234857560:1743977725,1009088:66:16:0:1743977725:4234857575,1009102:161:24:0:1743977725:4234857575,1009307:95:24:1:4234857575:1743977820,1010829:108:24:0:1743977820:4234857604,1011052:97:24:1:4234857604:1743977862,1013287:114:24:0:1743977862:4234857635,1013462:71:24:1:4234857635:1743977910,1013783:116:24:0:1743977910:4234857640,1014010:92:24:1:4234857640:1743977960,1014016:140:25:1:4234857666:1743977960,1014331:66:16:0:1743977960:4234857741,1060516:122:24:0:1743977960:4234857741,1060670:60:4:1:4234857741:0"
1,1257425938739269,150,2,53352,113,rst_during_handshake,"0:74:2:1:1748565842:0,150:60:20:0:0:1748565843"
0,1257425942878306,1059859,19,55819,25,abortive,"0:74:2:1:4290891599:0,247:74:18:0:1809391703:4290891600,395:66:16:1:4290891600:1809391704,1011926:284:24:0:1809391704:4290891600,1012115:66:16:1:4290891600:1809391922,1012120:81:24:1:4290891600:1809391922,1012368:66:16:0:1809391922:4290891615,1012456:161:24:0:1809391922:4290891615,1012636:95:24:1:4290891615:1809392017,1013965:108:24:0:1809392017:4290891644,1014135:95:24:1:4290891644:1809392059,1016496:112:24:0:1809392059:4290891673,1016671:71:24:1:4290891673:1809392105,1016949:116:24:0:1809392105:4290891678,1017134:90:24:1:4290891678:1809392155,1017141:140:25:1:4290891702:1809392155,1017411:66:16:0:1809392155:4290891777,1059711:122:24:0:1809392155:4290891777,1059859:60:4:1:4290891777:0"
1,1257425942880771,146,2,37744,113,rst_during_handshake,"0:74:2:1:1810609573:0,146:60:20:0:0:1810609574"
0,1257425944930001,1026266,19,42129,25,abortive,"0:74:2:1:25385511:0,342:74:18:0:1844206243:25385512,527:66:16:1:25385512:1844206244,1009400:284:24:0:1844206244:25385512,1009621:66:16:1:25385512:1844206462,1009626:81:24:1:25385512:1844206462,1010024:66:16:0:1844206462:25385527,1010025:161:24:0:1844206462:25385527,1010229:95:24:1:25385527:1844206557,1011563:108:24:0:1844206557:25385556,1011737:96:24:1:25385556:1844206599,1014161:113:24:0:1844206599:25385586,1014309:71:24:1:25385586:1844206646,1014600:116:24:0:1844206646:25385591,1014789:91:24:1:25385591:1844206696,1014795:140:25:1:25385616:1844206696,1015064:66:16:0:1844206696:25385691,1026067:122:24:0:1844206696:25385691,1026266:60:4:1:25385691:0"
1,1257425944932676,148,2,48733,113,rst_during_handshake,"0:74:2:1:1844562273:0,148:60:20:0:0:1844562274"
0,1257425954193862,1026602,19,36937,25,abortive,"0:74:2:1:184055591:0,253:74:18:0:1983774740:184055592,399:66:16:1:184055592:1983774741,1004994:284:24:0:1983774741:184055592,1005194:66:16:1:184055592:1983774959,1005200:81:24:1:184055592:1983774959,1005454:66:16:0:1983774959:184055607,1005521:161:24:0:1983774959:184055607,1005698:95:24:1:184055607:1983775054,1006997:108:24:0:1983775054:184055636,1007181:96:24:1:184055636:1983775096,1009521:113:24:0:1983775096:184055666,1009692:71:24:1:184055666:1983775143,1009986:116:24:0:1983775143:184055671,1010169:91:24:1:184055671:1983775193,1010176:140:25:1:184055696:1983775193,1010439:66:16:0:1983775193:184055771,1026455:122:24:0:1983775193:184055771,1026602:60:4:1:184055771:0"
1,1257425954196329,149,2,38681,113,rst_during_handshake,"0:74:2:1:1989915247:0,149:60:20:0:0:1989915248"
0,1257425955214841,1016884,19,45044,25,abortive,"0:74:2:1:194922186:0,536:74:18:0:1995155228:194922187,750:66:16:1:194922187:1995155229,999191:284:24:0:1995155229:194922187,999380:66:16:1:194922187:1995155447,999384:81:24:1:194922187:1995155447,999636:66:16:0:1995155447:194922202,999718:161:24:0:1995155447:194922202,999893:95:24:1:194922202:1995155542,1005417:108:24:0:1995155542:194922231,1005585:96:24:1:194922231:1995155584,1007733:113:24:0:1995155584:194922261,1007905:71:24:1:194922261:1995155631,1008182:116:24:0:1995155631:194922266,1008369:91:24:1:194922266:1995155681,1008375:140:25:1:194922291:1995155681,1008647:66:16:0:1995155681:194922366,1016741:122:24:0:1995155681:194922366,1016884:60:4:1:194922366:0"
1,1257425955217826,149,2,52286,113,rst_during_handshake,"0:74:2:1:2004672955:0,149:60:20:0:0:2004672956"
0,1257425970737194,1075572,19,48026,25,abortive,"0:74:2:1:430499782:0,249:74:18:0:2241106275:430499783,394:66:16:1:430499783:2241106276,1009814:284:24:0:2241106276:430499783,1009999:66:16:1:430499783:2241106494,1010005:81:24:1:430499783:2241106494,1010259:66:16:0:2241106494:430499798,1010334:161:24:0:2241106494:430499798,1010511:95:24:1:430499798:2241106589,1011769:108:24:0:2241106589:430499827,1011944:98:24:1:430499827:2241106631,1014184:115:24:0:2241106631:430499859,1014351:71:24:1:430499859:2241106680,1014652:116:24:0:2241106680:430499864,1014837:93:24:1:430499864:2241106730,1014843:140:25:1:430499891:2241106730,1015107:66:16:0:2241106730:430499966,1075417:122:24:0:2241106730:430499966,1075572:60:4:1:430499966:0"
1,1257425970739837,176,2,39600,113,rst_during_handshake,"0:74:2:1:2247269078:0,176:60:20:0:0:2247269079"
0,1257425972799507,1025576,19,60070,25,abortive,"0:74:2:1:473745390:0,248:74:18:0:2284556528:473745391,392:66:16:1:473745391:2284556529,1006593:284:24:0:2284556529:473745391,1006784:66:16:1:473745391:2284556747,1006789:81:24:1:473745391:2284556747,1007046:66:16:0:2284556747:473745406,1007141:161:24:0:2284556747:473745406,1007319:95:24:1:473745406:2284556842,1008657:108:24:0:2284556842:473745435,1008827:97:24:1:473745435:2284556884,1011059:114:24:0:2284556884:473745466,1011231:71:24:1:473745466:2284556932,1011511:116:24:0:2284556932:473745471,1011697:92:24:1:473745471:2284556982,1011703:140:25:1:473745497:2284556982,1011975:66:16:0:2284556982:473745572,1025432:122:24:0:2284556982:473745572,1025576:60:4:1:473745572:0"
1,1257425972801984,150,2,59085,113,rst_during_handshake,"0:74:2:1:2271891150:0,150:60:20:0:0:2271891151"
0,1257425975884310,1042857,19,36729,25,abortive,"0:74:2:1:512381243:0,250:74:18:0:2327229717:512381244,398:66:16:1:512381244:2327229718,1011151:284:24:0:2327229718:512381244,1011390:66:16:1:512381244:2327229936,1011397:81:24:1:512381244:2327229936,1011661:66:16:0:2327229936:512381259,1011755:161:24:0:2327229936:512381259,1011932:95:24:1:512381259:2327230031,1013212:108:24:0:2327230031:512381288,1013391:93:24:1:512381288:2327230073,1015838:110:24:0:2327230073:512381315,1016014:71:24:1:512381315:2327230117,1016334:116:24:0:2327230117:512381320,1016521:88:24:1:512381320:2327230167,1016527:140:25:1:512381342:2327230167,1016796:66:16:0:2327230167:512381417,1042711:122:24:0:2327230167:512381417,1042857:60:4:1:512381417:0"
1,1257425975886792,146,2,57170,113,rst_during_handshake,"0:74:2:1:2332036584:0,146:60:20:0:0:2332036585"
0,1257425985153334,1031545,19,43186,25,abortive,"0:74:2:1:656531027:0,250:74:18:0:2476547219:656531028,397:66:16:1:656531028:2476547220,1009684:284:24:0:2476547220:656531028,1010128:66:16:0:2476547438:656531043,1010210:161:24:0:2476547438:656531043,1011692:108:24:0:2476547533:656531072,1014007:112:24:0:2476547575:656531101,1014433:116:24:0:2476547621:656531106,1014894:66:16:0:2476547671:656531205,1016870:66:16:1:656531028:2476547438,1016876:81:24:1:656531028:2476547438,1017388:95:24:1:656531043:2476547533,1018864:95:24:1:656531072:2476547575,1021155:71:24:1:656531101:2476547621,1021623:90:24:1:656531106:2476547671,1021630:140:25:1:656531130:2476547671,1024401:122:24:0:2476547671:656531205,1031545:60:4:1:656531205:0"
1,1257425985155717,148,2,48999,113,rst_during_handshake,"0:74:2:1:2476571321:0,148:60:20:0:0:2476571322"
0,1257425986179402,2162625,19,35608,25,abortive,"0:74:18:0:2485949801:675704877,6600:74:2:1:675704876:0,7187:66:16:1:675704877:2485949802,1018424:284:24:0:2485949802:675704877,1018665:66:16:1:675704877:2485950020,1018673:81:24:1:675704877:2485950020,1033241:66:16:0:2485950020:675704892,1033244:161:24:0:2485950020:675704892,1033527:95:24:1:675704892:2485950115,1035018:108:24:0:2485950115:675704921,1035253:95:24:1:675704921:2485950157,1037737:112:24:0:2485950157:675704950,1037903:71:24:1:675704950:2485950203,1038200:116:24:0:2485950203:675704955,1038388:90:24:1:675704955:2485950253,1038395:140:25:1:675704979:2485950253,1038666:66:16:0:2485950253:675705054,2162445:122:24:0:2485950253:675705054,2162625:60:4:1:675705054:0"
1,1257425986181704,7161,2,54282,113,rst_during_handshake,"0:74:2:1:2495131404:0,7161:60:20:0:0:2495131405"
0,1257425992363729,1056878,19,50129,25,abortive,"0:74:2:1:765655252:0,247:74:18:0:2582085191:765655253,390:66:16:1:765655253:2582085192,1003659:284:24:0:2582085192:765655253,1003839:66:16:1:765655253:2582085410,1003844:81:24:1:765655253:2582085410,1004095:66:16:0:2582085410:765655268,1004144:161:24:0:2582085410:765655268,1004321:95:24:1:765655268:2582085505,1005554:108:24:0:2582085505:765655297,1005732:97:24:1:765655297:2582085547,1008222:114:24:0:2582085547:765655328,1008369:71:24:1:765655328:2582085595,1008667:116:24:0:2582085595:765655333,1008815:92:24:1:765655333:2582085645,1008851:140:25:1:765655359:2582085645,1009110:66:16:0:2582085645:765655434,1056696:122:24:0:2582085645:765655434,1056878:60:4:1:765655434:0"
1,1257425992366098,151,2,42366,113,rst_during_handshake,"0:74:2:1:2579869060:0,151:60:20:0:0:2579869061"
0,1257425995460713,1048214,19,43243,25,abortive,"0:74:2:1:820675286:0,250:74:18:0:2628454213:820675287,396:66:16:1:820675287:2628454214,1004648:284:24:0:2628454214:820675287,1004832:66:16:1:820675287:2628454432,1004838:81:24:1:820675287:2628454432,1005088:66:16:0:2628454432:820675302,1005165:161:24:0:2628454432:820675302,1005340:95:24:1:820675302:2628454527,1006607:108:24:0:2628454527:820675331,1006785:97:24:1:820675331:2628454569,1009288:114:24:0:2628454569:820675362,1009458:71:24:1:820675362:2628454617,1009738:116:24:0:2628454617:820675367,1009925:92:24:1:820675367:2628454667,1009932:140:25:1:820675393:2628454667,1010201:66:16:0:2628454667:820675468,1048069:122:24:0:2628454667:820675468,1048214:60:4:1:820675468:0"
1,1257425995463221,151,2,48461,113,rst_during_handshake,"0:74:2:1:2624176873:0,151:60:20:0:0:2624176874"
0,1257425997518101,1029932,19,43434,25,abortive,"0:74:2:1:860824826:0,248:74:18:0:2660753812:860824827,396:66:16:1:860824827:2660753813,1008213:284:24:0:2660753813:860824827,1008363:66:16:1:860824827:2660754031,1008387:81:24:1:860824827:2660754031,1008627:66:16:0:2660754031:860824842,1008688:161:24:0:2660754031:860824842,1008863:95:24:1:860824842:2660754126,1010163:108:24:0:2660754126:860824871,1010342:97:24:1:860824871:2660754168,1012603:114:24:0:2660754168:860824902,1012770:71:24:1:860824902:2660754216,1013047:116:24:0:2660754216:860824907,1013192:92:24:1:860824907:2660754266,1013230:140:25:1:860824933:2660754266,1013490:66:16:0:2660754266:860825008,1029786:122:24:0:2660754266:860825008,1029932:60:4:1:860825008:0"
1,1257425997520639,149,2,58609,113,rst_during_handshake,"0:74:2:1:2659928622:0,149:60:20:0:0:2659928623"
0,1257426005761295,1025646,19,33834,25,abortive,"0:74:2:1:987006512:0,517:74:18:0:2800171928:987006513,688:66:16:1:987006513:2800171929,1010115:284:24:0:2800171929:987006513,1010331:66:16:1:987006513:2800172147,1010337:81:24:1:987006513:2800172147,1010593:66:16:0:2800172147:987006528,1010685:161:24:0:2800172147:987006528,1010862:95:24:1:987006528:2800172242,1012176:108:24:0:2800172242:987006557,1012355:96:24:1:987006557:2800172284,1014718:113:24:0:2800172284:987006587,1014891:71:24:1:987006587:2800172331,1015167:116:24:0:2800172331:987006592,1015351:91:24:1:987006592:2800172381,1015358:140:25:1:987006617:2800172381,1015629:66:16:0:2800172381:987006692,1025501:122:24:0:2800172381:987006692,1025646:60:4:1:987006692:0"
1,1257426005764220,147,2,36937,113,rst_during_handshake,"0:74:2:1:2796418780:0,147:60:20:0:0:2796418781"
0,1257426017165265,1053330,19,40130,25,abortive,"0:74:2:1:1167298545:0,258:74:18:0:2965095853:1167298546,403:66:16:1:1167298546:2965095854,1009040:284:24:0:2965095854:1167298546,1009226:66:16:1:1167298546:2965096072,1009231:81:24:1:1167298546:2965096072,1009481:66:16:0:2965096072:1167298561,1009531:161:24:0:2965096072:1167298561,1009705:95:24:1:1167298561:2965096167,1010996:108:24:0:2965096167:1167298590,1011178:98:24:1:1167298590:2965096209,1032448:115:24:0:2965096209:1167298622,1032623:71:24:1:1167298622:2965096258,1032937:116:24:0:2965096258:1167298627,1033125:93:24:1:1167298627:2965096308,1033132:140:25:1:1167298654:2965096308,1033400:66:16:0:2965096308:1167298729,1053181:122:24:0:2965096308:1167298729,1053330:60:4:1:1167298729:0"
1,1257426017167615,153,2,36750,113,rst_during_handshake,"0:74:2:1:2964460153:0,153:60:20:0:0:2964460154"
0,1257426019229794,1018457,19,51652,25,abortive,"0:74:2:1:1189481123:0,266:74:18:0:2996328107:1189481124,412:66:16:1:1189481124:2996328108,1006075:284:24:0:2996328108:1189481124,1006259:66:16:1:1189481124:2996328326,1006265:81:24:1:1189481124:2996328326,1006519:66:16:0:2996328326:1189481139,1006590:161:24:0:2996328326:1189481139,1006766:95:24:1:1189481139:2996328421,1008052:108:24:0:2996328421:1189481168,1008228:99:24:1:1189481168:2996328463,1010575:116:24:0:2996328463:1189481201,1010722:71:24:1:1189481201:2996328513,1011000:116:24:0:2996328513:1189481206,1011195:94:24:1:1189481206:2996328563,1011202:140:25:1:1189481234:2996328563,1011474:66:16:0:2996328563:1189481309,1018310:122:24:0:2996328563:1189481309,1018457:60:4:1:1189481309:0"
1,1257426019232389,190,2,35476,113,rst_during_handshake,"0:74:2:1:2995501791:0,190:60:20:0:0:2995501792"
0,1257426021283670,1323462,19,39137,25,abortive,"0:74:2:1:1222010262:0,243:74:18:0:3030468282:1222010263,389:66:16:1:1222010263:3030468283,1017651:284:24:0:3030468283:1222010263,1017869:66:16:1:1222010263:3030468501,1017874:81:24:1:1222010263:3030468501,1018299:66:16:0:3030468501:1222010278,1018301:161:24:0:3030468501:1222010278,1018511:95:24:1:1222010278:3030468596,1019854:108:24:0:3030468596:1222010307,1020025:94:24:1:1222010307:3030468638,1022467:111:24:0:3030468638:1222010335,1022639:71:24:1:1222010335:3030468683,1022922:116:24:0:3030468683:1222010340,1023107:89:24:1:1222010340:3030468733,1023114:140:25:1:1222010363:3030468733,1023380:66:16:0:3030468733:1222010438,1323250:122:24:0:3030468733:1222010438,1323462:60:4:1:1222010438:0"
1,1257426021286069,151,2,56371,113,rst_during_handshake,"0:74:2:1:3040599873:0,151:60:20:0:0:3040599874"
0,1257426028477410,1039082,19,50678,25,abortive,"0:74:2:1:1328577175:0,248:74:18:0:3152201650:1328577176,394:66:16:1:1328577176:3152201651,1000535:284:24:0:3152201651:1328577176,1000723:66:16:1:1328577176:3152201869,1000728:81:24:1:1328577176:3152201869,1000984:66:16:0:3152201869:1328577191,1001036:161:24:0:3152201869:1328577191,1001216:95:24:1:1328577191:3152201964,1002443:108:24:0:3152201964:1328577220,1002614:96:24:1:1328577220:3152202006,1005131:113:24:0:3152202006:1328577250,1005305:71:24:1:1328577250:3152202053,1005603:116:24:0:3152202053:1328577255,1005790:91:24:1:1328577255:3152202103,1005797:140:25:1:1328577280:3152202103,1006057:66:16:0:3152202103:1328577355,1038936:122:24:0:3152202103:1328577355,1039082:60:4:1:1328577355:0"
1,1257426028480009,148,2,38228,113,rst_during_handshake,"0:74:2:1:3148488207:0,148:60:20:0:0:3148488208"
0,1257426033635185,1044592,19,47374,25,abortive,"0:74:2:1:1409159900:0,365:74:18:0:3229787496:1409159901,556:66:16:1:1409159901:3229787497,1010480:284:24:0:3229787497:1409159901,1010664:66:16:1:1409159901:3229787715,1010670:81:24:1:1409159901:3229787715,1010921:66:16:0:3229787715:1409159916,1011013:161:24:0:3229787715:1409159916,1011193:95:24:1:1409159916:3229787810,1012521:108:24:0:3229787810:1409159945,1012695:97:24:1:1409159945:3229787852,1015062:114:24:0:3229787852:1409159976,1015236:71:24:1:1409159976:3229787900,1015560:116:24:0:3229787900:1409159981,1015752:92:24:1:1409159981:3229787950,1015759:140:25:1:1409160007:3229787950,1016042:66:16:0:3229787950:1409160082,1044445:122:24:0:3229787950:1409160082,1044592:60:4:1:1409160082:0"
1,1257426033637900,149,2,53701,113,rst_during_handshake,"0:74:2:1:3222682281:0,149:60:20:0:0:3222682282"
0,1257426042928156,1033498,19,42544,25,abortive,"0:74:2:1:1555689528:0,248:74:18:0:3381457986:1555689529,394:66:16:1:1555689529:3381457987,1006436:284:24:0:3381457987:1555689529,1006621:66:16:1:1555689529:3381458205,1006627:81:24:1:1555689529:3381458205,1006874:66:16:0:3381458205:1555689544,1006922:161:24:0:3381458205:1555689544,1007092:95:24:1:1555689544:3381458300,1008289:108:24:0:3381458300:1555689573,1008472:101:24:1:1555689573:3381458342,1010765:118:24:0:3381458342:1555689608,1010935:71:24:1:1555689608:3381458394,1011213:116:24:0:3381458394:1555689613,1011361:96:24:1:1555689613:3381458444,1011395:140:25:1:1555689643:3381458444,1011655:66:16:0:3381458444:1555689718,1033353:122:24:0:3381458444:1555689718,1033498:60:4:1:1555689718:0"
1,1257426042930544,153,2,45643,113,rst_during_handshake,"0:74:2:1:3373081780:0,153:60:20:0:0:3373081781"
0,1257426271083667,1029340,19,51416,25,abortive,"0:74:2:1:846569408:0,258:74:18:0:2659826183:846569409,412:66:16:1:846569409:2659826184,1002465:284:24:0:2659826184:846569409,1002651:66:16:1:846569409:2659826402,1002657:81:24:1:846569409:2659826402,1002912:66:16:0:2659826402:846569424,1002989:161:24:0:2659826402:846569424,1003167:95:24:1:846569424:2659826497,1004420:108:24:0:2659826497:846569453,1004602:97:24:1:846569453:2659826539,1006952:114:24:0:2659826539:846569484,1007123:71:24:1:846569484:2659826587,1007388:116:24:0:2659826587:846569489,1007575:92:24:1:846569489:2659826637,1007581:140:25:1:846569515:2659826637,1007861:66:16:0:2659826637:846569590,1029194:122:24:0:2659826637:846569590,1029340:60:4:1:846569590:0"
1,1257426271086300,177,2,60650,113,rst_during_handshake,"0:74:2:1:2659928031:0,177:60:20:0:0:2659928032"
