d,st,et,p,sp,dp,ct,fp
0,1257285242217503,1697930,21,41539,25,abortive,"0:74:2:1:1296294306:0,275:74:18:0:3100278246:1296294307,425:66:16:1:1296294307:3100278247,1016483:279:24:0:3100278247:1296294307,1016669:66:16:1:1296294307:3100278460,1016674:81:24:1:1296294307:3100278460,1016944:66:16:0:3100278460:1296294322,1017010:157:24:0:3100278460:1296294322,1017183:95:24:1:1296294322:3100278551,1018447:108:24:0:3100278551:1296294351,1018619:95:24:1:1296294351:3100278593,1064459:66:16:0:3100278593:1296294380,1315401:112:24:0:3100278593:1296294380,1315570:71:24:1:1296294380:3100278639,1315817:66:16:0:3100278639:1296294385,1319929:116:24:0:3100278639:1296294385,1320125:90:24:1:1296294385:3100278689,1320132:140:25:1:1296294409:3100278689,1320402:66:16:0:3100278689:1296294484,1697784:122:24:0:3100278689:1296294484,1697930:60:4:1:1296294484:0"
1,1257285242220252,152,2,39449,113,rst_during_handshake,"0:74:2:1:3102243108:0,152:60:20:0:0:3102243109"
0,1257285247102821,1117485,19,44976,25,abortive,"0:74:2:1:1377764561:0,244:74:18:0:3180903554:1377764562,392:66:16:1:1377764562:3180903555,1027017:279:24:0:3180903555:1377764562,1027206:66:16:1:1377764562:3180903768,1027212:81:24:1:1377764562:3180903768,1027463:66:16:0:3180903768:1377764577,1027520:157:24:0:3180903768:1377764577,1027691:95:24:1:1377764577:3180903859,1028931:108:24:0:3180903859:1377764606,1029108:94:24:1:1377764606:3180903901,1031662:111:24:0:3180903901:1377764634,1031828:71:24:1:1377764634:3180903946,1032123:116:24:0:3180903946:1377764639,1032310:89:24:1:1377764639:3180903996,1032316:140:25:1:1377764662:3180903996,1032579:66:16:0:3180903996:1377764737,1117327:122:24:0:3180903996:1377764737,1117485:60:4:1:1377764737:0"
1,1257285247105315,151,2,60953,113,rst_during_handshake,"0:74:2:1:3178701074:0,151:60:20:0:0:3178701075"
0,1257285248146359,1097265,19,32858,25,abortive,"0:74:2:1:1382505461:0,248:74:18:0:3198508704:1382505462,395:66:16:1:1382505462:3198508705,1011148:279:24:0:3198508705:1382505462,1011331:66:16:1:1382505462:3198508918,1011337:81:24:1:1382505462:3198508918,1011592:66:16:0:3198508918:1382505477,1011650:157:24:0:3198508918:1382505477,1011824:95:24:1:1382505477:3198509009,1013089:108:24:0:3198509009:1382505506,1013269:95:24:1:1382505506:3198509051,1015889:112:24:0:3198509051:1382505535,1016037:71:24:1:1382505535:3198509097,1016333:116:24:0:3198509097:1382505540,1016523:90:24:1:1382505540:3198509147,1016530:140:25:1:1382505564:3198509147,1016802:66:16:0:3198509147:1382505639,1097121:122:24:0:3198509147:1382505639,1097265:60:4:1:1382505639:0"
1,1257285248148692,148,2,57856,113,rst_during_handshake,"0:74:2:1:3205861266:0,148:60:20:0:0:3205861267"
0,1257285249174179,1146516,19,37230,25,abortive,"0:74:2:1:1405816137:0,324:74:18:0:3220267966:1405816138,508:66:16:1:1405816138:3220267967,1012871:279:24:0:3220267967:1405816138,1013056:66:16:1:1405816138:3220268180,1013062:81:24:1:1405816138:3220268180,1013320:66:16:0:3220268180:1405816153,1013411:157:24:0:3220268180:1405816153,1013583:95:24:1:1405816153:3220268271,1014837:108:24:0:3220268271:1405816182,1014983:95:24:1:1405816182:3220268313,1018032:112:24:0:3220268313:1405816211,1018171:71:24:1:1405816211:3220268359,1018570:116:24:0:3220268359:1405816216,1018787:90:24:1:1405816216:3220268409,1018794:140:25:1:1405816240:3220268409,1019148:66:16:0:3220268409:1405816315,1146358:122:24:0:3220268409:1405816315,1146516:60:4:1:1405816315:0"
1,1257285249176749,184,2,35764,113,rst_during_handshake,"0:74:2:1:3211303437:0,184:60:20:0:0:3211303438"
0,1257285250217065,1087201,19,60051,25,abortive,"0:74:2:1:1425255939:0,248:74:18:0:3226745950:1425255940,392:66:16:1:1425255940:3226745951,1012628:279:24:0:3226745951:1425255940,1012811:66:16:1:1425255940:3226746164,1012816:81:24:1:1425255940:3226746164,1013065:66:16:0:3226746164:1425255955,1013152:157:24:0:3226746164:1425255955,1013330:95:24:1:1425255955:3226746255,1014686:108:24:0:3226746255:1425255984,1014856:96:24:1:1425255984:3226746297,1017513:113:24:0:3226746297:1425256014,1017684:71:24:1:1425256014:3226746344,1018040:116:24:0:3226746344:1425256019,1018227:91:24:1:1425256019:3226746394,1018237:140:25:1:1425256044:3226746394,1018528:66:16:0:3226746394:1425256119,1087032:122:24:0:3226746394:1425256119,1087201:60:4:1:1425256119:0"
1,1257285250219594,149,2,47499,113,rst_during_handshake,"0:74:2:1:3231104814:0,149:60:20:0:0:3231104815"
0,1257285251248074,1072898,19,41234,25,abortive,"0:74:2:1:1430550917:0,247:74:18:0:3250048259:1430550918,389:66:16:1:1430550918:3250048260,1009276:279:24:0:3250048260:1430550918,1009456:66:16:1:1430550918:3250048473,1009461:81:24:1:1430550918:3250048473,1009708:66:16:0:3250048473:1430550933,1009784:157:24:0:3250048473:1430550933,1009960:95:24:1:1430550933:3250048564,1011189:108:24:0:3250048564:1430550962,1011369:96:24:1:1430550962:3250048606,1014270:113:24:0:3250048606:1430550992,1014417:71:24:1:1430550992:3250048653,1014704:116:24:0:3250048653:1430550997,1014898:91:24:1:1430550997:3250048703,1014904:140:25:1:1430551022:3250048703,1015173:66:16:0:3250048703:1430551097,1072752:122:24:0:3250048703:1430551097,1072898:60:4:1:1430551097:0"
1,1257285251250647,197,2,45754,113,rst_during_handshake,"0:74:2:1:3247663976:0,197:60:20:0:0:3247663977"
0,1257285254337651,1287512,19,47410,25,abortive,"0:74:2:1:1485856878:0,245:74:18:0:3290649449:1485856879,392:66:16:1:1485856879:3290649450,1037075:279:24:0:3290649450:1485856879,1037271:66:16:1:1485856879:3290649663,1037277:81:24:1:1485856879:3290649663,1037548:66:16:0:3290649663:1485856894,1037612:157:24:0:3290649663:1485856894,1037763:95:24:1:1485856894:3290649754,1039227:108:24:0:3290649754:1485856923,1039411:92:24:1:1485856923:3290649796,1042409:109:24:0:3290649796:1485856949,1042592:71:24:1:1485856949:3290649839,1042918:116:24:0:3290649839:1485856954,1043116:87:24:1:1485856954:3290649889,1043123:140:25:1:1485856975:3290649889,1043430:66:16:0:3290649889:1485857050,1287363:122:24:0:3290649889:1485857050,1287512:60:4:1:1485857050:0"
1,1257285254346617,149,2,34109,113,rst_during_handshake,"0:74:2:1:3288797114:0,149:60:20:0:0:3288797115"
0,1257285257469306,1047942,19,47502,25,abortive,"0:74:2:1:1532054826:0,244:74:18:0:3338174764:1532054827,387:66:16:1:1532054827:3338174765,1015241:279:24:0:3338174765:1532054827,1015426:66:16:1:1532054827:3338174978,1015431:81:24:1:1532054827:3338174978,1015678:66:16:0:3338174978:1532054842,1015756:157:24:0:3338174978:1532054842,1015933:95:24:1:1532054842:3338175069,1017237:108:24:0:3338175069:1532054871,1017427:97:24:1:1532054871:3338175111,1020606:114:24:0:3338175111:1532054902,1020781:71:24:1:1532054902:3338175159,1021060:116:24:0:3338175159:1532054907,1021249:92:24:1:1532054907:3338175209,1021256:140:25:1:1532054933:3338175209,1021529:66:16:0:3338175209:1532055008,1047793:122:24:0:3338175209:1532055008,1047942:60:4:1:1532055008:0"
1,1257285257471629,146,2,54639,113,rst_during_handshake,"0:74:2:1:3352630097:0,146:60:20:0:0:3352630098"
0,1257285259532265,1073959,19,38980,25,abortive,"0:74:2:1:1565016574:0,248:74:18:0:3379672924:1565016575,394:66:16:1:1565016575:3379672925,1011962:279:24:0:3379672925:1565016575,1012150:66:16:1:1565016575:3379673138,1012155:81:24:1:1565016575:3379673138,1012399:66:16:0:3379673138:1565016590,1012451:157:24:0:3379673138:1565016590,1012627:95:24:1:1565016590:3379673229,1013909:108:24:0:3379673229:1565016619,1014092:100:24:1:1565016619:3379673271,1017107:117:24:0:3379673271:1565016653,1017279:71:24:1:1565016653:3379673322,1017564:116:24:0:3379673322:1565016658,1017752:95:24:1:1565016658:3379673372,1017758:140:25:1:1565016687:3379673372,1018025:66:16:0:3379673372:1565016762,1073803:122:24:0:3379673372:1565016762,1073959:60:4:1:1565016762:0"
1,1257285259534701,149,2,54240,113,rst_during_handshake,"0:74:2:1:3373854625:0,149:60:20:0:0:3373854626"
0,1257285265772259,1093618,19,55586,25,abortive,"0:74:2:1:1666545593:0,249:74:18:0:3467687289:1666545594,395:66:16:1:1666545594:3467687290,1010655:279:24:0:3467687290:1666545594,1010839:66:16:1:1666545594:3467687503,1010844:81:24:1:1666545594:3467687503,1011102:66:16:0:3467687503:1666545609,1011178:157:24:0:3467687503:1666545609,1011355:95:24:1:1666545609:3467687594,1012794:108:24:0:3467687594:1666545638,1012988:95:24:1:1666545638:3467687636,1016186:112:24:0:3467687636:1666545667,1016330:71:24:1:1666545667:3467687682,1016629:116:24:0:3467687682:1666545672,1016777:90:24:1:1666545672:3467687732,1016811:140:25:1:1666545696:3467687732,1017087:66:16:0:3467687732:1666545771,1093415:122:24:0:3467687732:1666545771,1093618:60:4:1:1666545771:0"
1,1257285265775552,152,2,44258,113,rst_during_handshake,"0:74:2:1:3479937258:0,152:60:20:0:0:3479937259"
0,1257285266806959,1148765,19,43280,25,abortive,"0:74:2:1:1675179073:0,251:74:18:0:3488989265:1675179074,397:66:16:1:1675179074:3488989266,1012842:279:24:0:3488989266:1675179074,1013137:66:16:1:1675179074:3488989479,1013143:81:24:1:1675179074:3488989479,1013531:66:16:0:3488989479:1675179089,1013532:157:24:0:3488989479:1675179089,1013817:95:24:1:1675179089:3488989570,1015085:108:24:0:3488989570:1675179118,1015394:95:24:1:1675179118:3488989612,1021878:112:24:0:3488989612:1675179147,1022048:71:24:1:1675179147:3488989658,1022343:116:24:0:3488989658:1675179152,1022538:90:24:1:1675179152:3488989708,1022545:140:25:1:1675179176:3488989708,1022812:66:16:0:3488989708:1675179251,1148605:122:24:0:3488989708:1675179251,1148765:60:4:1:1675179251:0"
1,1257285266809394,151,2,53162,113,rst_during_handshake,"0:74:2:1:3489614239:0,151:60:20:0:0:3489614240"
0,1257285268884621,1052003,19,59362,25,abortive,"0:74:2:1:1712798420:0,262:74:18:0:3530032979:1712798421,411:66:16:1:1712798421:3530032980,1006645:279:24:0:3530032980:1712798421,1006835:66:16:1:1712798421:3530033193,1006840:81:24:1:1712798421:3530033193,1007095:66:16:0:3530033193:1712798436,1007170:157:24:0:3530033193:1712798436,1007342:95:24:1:1712798436:3530033284,1008600:108:24:0:3530033284:1712798465,1008777:94:24:1:1712798465:3530033326,1011503:111:24:0:3530033326:1712798493,1011675:71:24:1:1712798493:3530033371,1011969:116:24:0:3530033371:1712798498,1012153:89:24:1:1712798498:3530033421,1012159:140:25:1:1712798521:3530033421,1012423:66:16:0:3530033421:1712798596,1051848:122:24:0:3530033421:1712798596,1052003:60:4:1:1712798596:0"
1,1257285268887127,178,2,59068,113,rst_during_handshake,"0:74:2:1:3529768723:0,178:60:20:0:0:3529768724"
0,1257285280324996,1123071,19,51573,25,abortive,"0:74:2:1:1894246741:0,250:74:18:0:3697203933:1894246742,397:66:16:1:1894246742:3697203934,1012596:279:24:0:3697203934:1894246742,1012780:66:16:1:1894246742:3697204147,1012785:81:24:1:1894246742:3697204147,1013031:66:16:0:3697204147:1894246757,1013079:157:24:0:3697204147:1894246757,1013248:95:24:1:1894246757:3697204238,1014436:108:24:0:3697204238:1894246786,1014607:93:24:1:1894246786:3697204280,1017591:110:24:0:3697204280:1894246813,1017759:71:24:1:1894246813:3697204324,1018058:116:24:0:3697204324:1894246818,1018254:88:24:1:1894246818:3697204374,1018260:140:25:1:1894246840:3697204374,1018530:66:16:0:3697204374:1894246915,1122913:122:24:0:3697204374:1894246915,1123071:60:4:1:1894246915:0"
1,1257285280327411,151,2,41709,113,rst_during_handshake,"0:74:2:1:3698841919:0,151:60:20:0:0:3698841920"
0,1257285282474250,1061185,19,38812,25,abortive,"0:74:2:1:1924320505:0,244:74:18:0:3743641208:1924320506,390:66:16:1:1924320506:3743641209,1014885:279:24:0:3743641209:1924320506,1015063:66:16:1:1924320506:3743641422,1015068:81:24:1:1924320506:3743641422,1015317:66:16:0:3743641422:1924320521,1015404:157:24:0:3743641422:1924320521,1015580:95:24:1:1924320521:3743641513,1016880:108:24:0:3743641513:1924320550,1017057:94:24:1:1924320550:3743641555,1019761:111:24:0:3743641555:1924320578,1019907:71:24:1:1924320578:3743641600,1020203:116:24:0:3743641600:1924320583,1020394:89:24:1:1924320583:3743641650,1020401:140:25:1:1924320606:3743641650,1020674:66:16:0:3743641650:1924320681,1061039:122:24:0:3743641650:1924320681,1061185:60:4:1:1924320681:0"
1,1257285282476773,198,2,56253,113,rst_during_handshake,"0:74:2:1:3731612394:0,198:60:20:0:0:3731612395"
0,1257285287615464,2974459,19,39897,25,abortive,"0:74:2:1:2008110731:0,265:74:18:0:3822879051:2008110732,412:66:16:1:2008110732:3822879052,1018274:279:24:0:3822879052:2008110732,1018457:66:16:1:2008110732:3822879265,1018462:81:24:1:2008110732:3822879265,1018718:66:16:0:3822879265:2008110747,1018775:157:24:0:3822879265:2008110747,1018964:95:24:1:2008110747:3822879356,1020341:108:24:0:3822879356:2008110776,1020516:96:24:1:2008110776:3822879398,1023727:113:24:0:3822879398:2008110806,1023901:71:24:1:2008110806:3822879445,1024200:116:24:0:3822879445:2008110811,1024385:91:24:1:2008110811:3822879495,1024391:140:25:1:2008110836:3822879495,1024663:66:16:0:3822879495:2008110911,2974319:122:24:0:3822879495:2008110911,2974459:60:4:1:2008110911:0"
1,1257285287617751,146,2,47017,113,rst_during_handshake,"0:74:2:1:3810329667:0,146:60:20:0:0:3810329668"
0,1257285288657623,1935939,19,44212,25,abortive,"0:74:2:1:2012313250:0,251:74:18:0:3836002661:2012313251,396:66:16:1:2012313251:3836002662,1014963:279:24:0:3836002662:2012313251,1015147:66:16:1:2012313251:3836002875,1015153:81:24:1:2012313251:3836002875,1015404:66:16:0:3836002875:2012313266,1015486:157:24:0:3836002875:2012313266,1015662:95:24:1:2012313266:3836002966,1016984:108:24:0:3836002966:2012313295,1017132:97:24:1:2012313295:3836003008,1019845:114:24:0:3836003008:2012313326,1020013:71:24:1:2012313326:3836003056,1020291:116:24:0:3836003056:2012313331,1020480:92:24:1:2012313331:3836003106,1020486:140:25:1:2012313357:3836003106,1020758:66:16:0:3836003106:2012313432,1935793:122:24:0:3836003106:2012313432,1935939:60:4:1:2012313432:0"
1,1257285288660104,145,2,54012,113,rst_during_handshake,"0:74:2:1:3832349241:0,145:60:20:0:0:3832349242"
0,1257285289689830,3300963,21,38574,25,abortive,"0:74:2:1:2044401835:0,234:74:18:0:3847934685:2044401836,370:66:16:1:2044401836:3847934686,1006055:279:24:0:3847934686:2044401836,1006240:66:16:1:2044401836:3847934899,1006245:81:24:1:2044401836:3847934899,1006497:66:16:0:3847934899:2044401851,1006546:157:24:0:3847934899:2044401851,1006719:95:24:1:2044401851:3847934990,1007997:108:24:0:3847934990:2044401880,1008174:93:24:1:2044401880:3847935032,1043551:66:16:0:3847935032:2044401907,1771553:110:24:0:3847935032:2044401907,1771722:71:24:1:2044401907:3847935076,1771962:66:16:0:3847935076:2044401912,1772098:116:24:0:3847935076:2044401912,1772292:88:24:1:2044401912:3847935126,1772299:140:25:1:2044401934:3847935126,1777234:66:16:0:3847935126:2044402009,3300804:122:24:0:3847935126:2044402009,3300963:60:4:1:2044402009:0"
1,1257285289692218,148,2,49214,113,rst_during_handshake,"0:74:2:1:3851869619:0,148:60:20:0:0:3851869620"
0,1257285294670215,1108145,19,44977,25,abortive,"0:74:2:1:2111310880:0,252:74:18:0:3920443654:2111310881,396:66:16:1:2111310881:3920443655,1013451:279:24:0:3920443655:2111310881,1013640:66:16:1:2111310881:3920443868,1013645:81:24:1:2111310881:3920443868,1013916:66:16:0:3920443868:2111310896,1013976:157:24:0:3920443868:2111310896,1014148:95:24:1:2111310896:3920443959,1015506:108:24:0:3920443959:2111310925,1015703:95:24:1:2111310925:3920444001,1018733:112:24:0:3920444001:2111310954,1018879:71:24:1:2111310954:3920444047,1019159:116:24:0:3920444047:2111310959,1019361:90:24:1:2111310959:3920444097,1019368:140:25:1:2111310983:3920444097,1019639:66:16:0:3920444097:2111311058,1108001:122:24:0:3920444097:2111311058,1108145:60:4:1:2111311058:0"
1,1257285294672660,152,2,46938,113,rst_during_handshake,"0:74:2:1:3920262238:0,152:60:20:0:0:3920262239"
0,1257285295707397,1090780,19,46928,25,abortive,"0:74:2:1:2124345486:0,249:74:18:0:3950828121:2124345487,416:66:16:1:2124345487:3950828122,1008637:279:24:0:3950828122:2124345487,1008821:66:16:1:2124345487:3950828335,1008826:81:24:1:2124345487:3950828335,1009083:66:16:0:3950828335:2124345502,1009143:157:24:0:3950828335:2124345502,1009317:95:24:1:2124345502:3950828426,1010859:108:24:0:3950828426:2124345531,1011044:95:24:1:2124345531:3950828468,1013999:112:24:0:3950828468:2124345560,1014164:71:24:1:2124345560:3950828514,1014456:116:24:0:3950828514:2124345565,1014642:90:24:1:2124345565:3950828564,1014648:140:25:1:2124345589:3950828564,1014925:66:16:0:3950828564:2124345664,1090634:122:24:0:3950828564:2124345664,1090780:60:4:1:2124345664:0"
1,1257285295710006,151,2,34075,113,rst_during_handshake,"0:74:2:1:3947154222:0,151:60:20:0:0:3947154223"
0,1257285308058180,1063345,19,35693,25,abortive,"0:74:2:1:2331396873:0,250:74:18:0:4142172731:2331396874,396:66:16:1:2331396874:4142172732,1008167:279:24:0:4142172732:2331396874,1008353:66:16:1:2331396874:4142172945,1008359:81:24:1:2331396874:4142172945,1008608:66:16:0:4142172945:2331396889,1008668:157:24:0:4142172945:2331396889,1008842:95:24:1:2331396889:4142173036,1010156:108:24:0:4142173036:2331396918,1010334:98:24:1:2331396918:4142173078,1012915:115:24:0:4142173078:2331396950,1013082:71:24:1:2331396950:4142173127,1013378:116:24:0:4142173127:2331396955,1013570:93:24:1:2331396955:4142173177,1013575:140:25:1:2331396982:4142173177,1013838:66:16:0:4142173177:2331397057,1063198:122:24:0:4142173177:2331397057,1063345:60:4:1:2331397057:0"
1,1257285308061219,153,2,49639,113,rst_during_handshake,"0:74:2:1:4137731785:0,153:60:20:0:0:4137731786"
0,1257285309082899,1129422,19,40502,25,abortive,"0:74:2:1:2342018137:0,249:74:18:0:4145676736:2342018138,411:66:16:1:2342018138:4145676737,1011711:279:24:0:4145676737:2342018138,1011905:66:16:1:2342018138:4145676950,1011910:81:24:1:2342018138:4145676950,1012153:66:16:0:4145676950:2342018153,1012205:157:24:0:4145676950:2342018153,1012387:95:24:1:2342018153:4145677041,1013708:108:24:0:4145677041:2342018182,1014001:96:24:1:2342018182:4145677083,1043223:113:24:0:4145677083:2342018212,1043393:71:24:1:2342018212:4145677130,1043692:116:24:0:4145677130:2342018217,1043878:91:24:1:2342018217:4145677180,1043884:140:25:1:2342018242:4145677180,1044158:66:16:0:4145677180:2342018317,1129248:122:24:0:4145677180:2342018317,1129422:60:4:1:2342018317:0"
1,1257285309085339,145,2,45728,113,rst_during_handshake,"0:74:2:1:4156304812:0,145:60:20:0:0:4156304813"
0,1257285310140388,1031763,19,36143,25,abortive,"0:74:2:1:2360700436:0,252:74:18:0:4176051161:2360700437,398:66:16:1:2360700437:4176051162,1012501:279:24:0:4176051162:2360700437,1012687:66:16:1:2360700437:4176051375,1012693:81:24:1:2360700437:4176051375,1012940:66:16:0:4176051375:2360700452,1012994:157:24:0:4176051375:2360700452,1013166:95:24:1:2360700452:4176051466,1014420:108:24:0:4176051466:2360700481,1014595:94:24:1:2360700481:4176051508,1017671:111:24:0:4176051508:2360700509,1017843:71:24:1:2360700509:4176051553,1018125:116:24:0:4176051553:2360700514,1018314:89:24:1:2360700514:4176051603,1018320:140:25:1:2360700537:4176051603,1018588:66:16:0:4176051603:2360700612,1031617:122:24:0:4176051603:2360700612,1031763:60:4:1:2360700612:0"
1,1257285310142751,149,2,60970,113,rst_during_handshake,"0:74:2:1:4169623633:0,149:60:20:0:0:4169623634"
0,1257285323638680,1095393,19,48607,25,abortive,"0:74:2:1:2571646292:0,246:74:18:0:91576151:2571646293,391:66:16:1:2571646293:91576152,1009368:279:24:0:91576152:2571646293,1009553:66:16:1:2571646293:91576365,1009558:81:24:1:2571646293:91576365,1009802:66:16:0:91576365:2571646308,1009865:157:24:0:91576365:2571646308,1010043:95:24:1:2571646308:91576456,1011304:108:24:0:91576456:2571646337,1011477:98:24:1:2571646337:91576498,1014118:115:24:0:91576498:2571646369,1014293:71:24:1:2571646369:91576547,1014572:116:24:0:91576547:2571646374,1014758:93:24:1:2571646374:91576597,1014763:140:25:1:2571646401:91576597,1015034:66:16:0:91576597:2571646476,1095247:122:24:0:91576597:2571646476,1095393:60:4:1:2571646476:0"
1,1257285323641000,148,2,39545,113,rst_during_handshake,"0:74:2:1:78238825:0,148:60:20:0:0:78238826"
0,1257285328474013,3364129,21,54265,25,abortive,"0:74:2:1:2651002156:0,247:74:18:0:166656819:2651002157,390:66:16:1:2651002157:166656820,1010600:279:24:0:166656820:2651002157,1010785:66:16:1:2651002157:166657033,1010790:81:24:1:2651002157:166657033,1011039:66:16:0:166657033:2651002172,1011114:157:24:0:166657033:2651002172,1011293:95:24:1:2651002172:166657124,1012478:108:24:0:166657124:2651002201,1012647:96:24:1:2651002201:166657166,1054880:66:16:0:166657166:2651002231,2054819:113:24:0:166657166:2651002231,2055016:71:24:1:2651002231:166657213,2055281:66:16:0:166657213:2651002236,2055332:116:24:0:166657213:2651002236,2055542:91:24:1:2651002236:166657263,2055554:140:25:1:2651002261:166657263,2055833:66:16:0:166657263:2651002336,3363973:122:24:0:166657263:2651002336,3364129:60:4:1:2651002336:0"
1,1257285328476817,148,2,56086,113,rst_during_handshake,"0:74:2:1:161019145:0,148:60:20:0:0:161019146"
0,1257285330557133,2086691,21,46079,25,abortive,"0:74:2:1:2678487063:0,249:74:18:0:195458200:2678487064,394:66:16:1:2678487064:195458201,1039675:279:24:0:195458201:2678487064,1039857:66:16:1:2678487064:195458414,1039863:81:24:1:2678487064:195458414,1040125:66:16:0:195458414:2678487079,1040241:157:24:0:195458414:2678487079,1040409:95:24:1:2678487079:195458505,1041681:108:24:0:195458505:2678487108,1041853:94:24:1:2678487108:195458547,1079574:66:16:0:195458547:2678487136,1277826:111:24:0:195458547:2678487136,1278000:71:24:1:2678487136:195458592,1278282:66:16:0:195458592:2678487141,1278346:116:24:0:195458592:2678487141,1278544:89:24:1:2678487141:195458642,1278551:140:25:1:2678487164:195458642,1278928:66:16:0:195458642:2678487239,2086545:122:24:0:195458642:2678487239,2086691:60:4:1:2678487239:0"
1,1257285330559620,147,2,50284,113,rst_during_handshake,"0:74:2:1:198541691:0,147:60:20:0:0:198541692"
0,1257285331852950,1531592,21,33259,25,abortive,"0:74:2:1:2694677506:0,253:74:18:0:213145488:2694677507,437:66:16:1:2694677507:213145489,1020754:279:24:0:213145489:2694677507,1020943:66:16:1:2694677507:213145702,1020948:81:24:1:2694677507:213145702,1021198:66:16:0:213145702:2694677522,1021265:157:24:0:213145702:2694677522,1021443:95:24:1:2694677522:213145793,1023316:108:24:0:213145793:2694677551,1023530:97:24:1:2694677551:213145835,1061296:66:16:0:213145835:2694677582,1108258:114:24:0:213145835:2694677582,1108441:71:24:1:2694677582:213145883,1108703:66:16:0:213145883:2694677587,1108742:116:24:0:213145883:2694677587,1108931:92:24:1:2694677587:213145933,1108937:140:25:1:2694677613:213145933,1109210:66:16:0:213145933:2694677688,1531445:122:24:0:213145933:2694677688,1531592:60:4:1:2694677688:0"
1,1257285331855464,147,2,46592,113,rst_during_handshake,"0:74:2:1:219898946:0,147:60:20:0:0:219898947"
0,1257285339321642,1155391,19,57695,25,abortive,"0:74:2:1:2805034360:0,247:74:18:0:327815868:2805034361,391:66:16:1:2805034361:327815869,1021836:279:24:0:327815869:2805034361,1022022:66:16:1:2805034361:327816082,1022027:81:24:1:2805034361:327816082,1022277:66:16:0:327816082:2805034376,1022346:157:24:0:327816082:2805034376,1022497:95:24:1:2805034376:327816173,1023847:108:24:0:327816173:2805034405,1024045:94:24:1:2805034405:327816215,1048584:111:24:0:327816215:2805034433,1048729:71:24:1:2805034433:327816260,1049023:116:24:0:327816260:2805034438,1049206:89:24:1:2805034438:327816310,1049213:140:25:1:2805034461:327816310,1049489:66:16:0:327816310:2805034536,1155245:122:24:0:327816310:2805034536,1155391:60:4:1:2805034536:0"
1,1257285339328494,149,2,56097,113,rst_during_handshake,"0:74:2:1:337671591:0,149:60:20:0:0:337671592"
0,1257285345528816,1153025,19,53754,25,abortive,"0:74:2:1:2916911105:0,248:74:18:0:423451559:2916911106,392:66:16:1:2916911106:423451560,1018106:279:24:0:423451560:2916911106,1018299:66:16:1:2916911106:423451773,1018304:81:24:1:2916911106:423451773,1018553:66:16:0:423451773:2916911121,1018626:157:24:0:423451773:2916911121,1018805:95:24:1:2916911121:423451864,1020063:108:24:0:423451864:2916911150,1020239:97:24:1:2916911150:423451906,1023040:114:24:0:423451906:2916911181,1023186:71:24:1:2916911181:423451954,1023475:116:24:0:423451954:2916911186,1023622:92:24:1:2916911186:423452004,1023654:140:25:1:2916911212:423452004,1023911:66:16:0:423452004:2916911287,1152878:122:24:0:423452004:2916911287,1153025:60:4:1:2916911287:0"
1,1257285345531261,150,2,40710,113,rst_during_handshake,"0:74:2:1:431303052:0,150:60:20:0:0:431303053"
0,1257285347610202,1046303,19,42578,25,abortive,"0:74:2:1:2949894866:0,247:74:18:0:463062027:2949894867,393:66:16:1:2949894867:463062028,1016705:279:24:0:463062028:2949894867,1016889:66:16:1:2949894867:463062241,1016894:81:24:1:2949894867:463062241,1017149:66:16:0:463062241:2949894882,1017248:157:24:0:463062241:2949894882,1017423:95:24:1:2949894882:463062332,1019797:108:24:0:463062332:2949894911,1019980:95:24:1:2949894911:463062374,1022978:112:24:0:463062374:2949894940,1023142:71:24:1:2949894940:463062420,1023425:116:24:0:463062420:2949894945,1023612:90:24:1:2949894945:463062470,1023619:140:25:1:2949894969:463062470,1023889:66:16:0:463062470:2949895044,1046155:122:24:0:463062470:2949895044,1046303:60:4:1:2949895044:0"
1,1257285347612517,150,2,48797,113,rst_during_handshake,"0:74:2:1:461544668:0,150:60:20:0:0:461544669"
0,1257285350729908,1079201,19,60840,25,abortive,"0:74:2:1:2990746826:0,250:74:18:0:514625528:2990746827,396:66:16:1:2990746827:514625529,1015954:279:24:0:514625529:2990746827,1016254:66:16:1:2990746827:514625742,1016259:81:24:1:2990746827:514625742,1016527:66:16:0:514625742:2990746842,1016628:157:24:0:514625742:2990746842,1016809:95:24:1:2990746842:514625833,1018407:108:24:0:514625833:2990746871,1018604:93:24:1:2990746871:514625875,1021589:110:24:0:514625875:2990746898,1021757:71:24:1:2990746898:514625919,1022064:116:24:0:514625919:2990746903,1022252:88:24:1:2990746903:514625969,1022260:140:25:1:2990746925:514625969,1022533:66:16:0:514625969:2990747000,1079054:122:24:0:514625969:2990747000,1079201:60:4:1:2990747000:0"
1,1257285350732679,151,2,43689,113,rst_during_handshake,"0:74:2:1:513514280:0,151:60:20:0:0:513514281"
