d,st,et,p,sp,dp,ct,fp
1,1257279858500335,151,2,45248,113,rst_during_handshake,"0:74:2:1:280871697:0,151:60:20:0:0:280871698"
0,1257279865698276,1100268,19,51739,25,abortive,"0:74:2:1:2881088598:0,249:74:18:0:402107368:2881088599,396:66:16:1:2881088599:402107369,1004656:264:24:0:402107369:2881088599,1004843:66:16:1:2881088599:402107567,1004848:81:24:1:2881088599:402107567,1005128:66:16:0:402107567:2881088614,1005242:151:24:0:402107567:2881088614,1005413:95:24:1:2881088614:402107652,1007012:108:24:0:402107652:2881088643,1007213:97:24:1:2881088643:402107694,1012492:114:24:0:402107694:2881088674,1012769:71:24:1:2881088674:402107742,1013111:116:24:0:402107742:2881088679,1013295:92:24:1:2881088679:402107792,1013301:140:25:1:2881088705:402107792,1013577:66:16:0:402107792:2881088780,1100122:122:24:0:402107792:2881088780,1100268:60:4:1:2881088780:0"
1,1257279865700719,150,2,55574,113,rst_during_handshake,"0:74:2:1:401172991:0,150:60:20:0:0:401172992"
0,1257279866722939,1087395,19,35810,25,abortive,"0:74:2:1:2896690562:0,258:74:18:0:422896798:2896690563,407:66:16:1:2896690563:422896799,1009418:264:24:0:422896799:2896690563,1009609:66:16:1:2896690563:422896997,1009614:81:24:1:2896690563:422896997,1009870:66:16:0:422896997:2896690578,1009928:151:24:0:422896997:2896690578,1010099:95:24:1:2896690578:422897082,1011460:108:24:0:422897082:2896690607,1011640:92:24:1:2896690607:422897124,1014106:109:24:0:422897124:2896690633,1014253:71:24:1:2896690633:422897167,1014548:116:24:0:422897167:2896690638,1014696:87:24:1:2896690638:422897217,1014732:140:25:1:2896690659:422897217,1015004:66:16:0:422897217:2896690734,1087250:122:24:0:422897217:2896690734,1087395:60:4:1:2896690734:0"
1,1257279866725587,150,2,42424,113,rst_during_handshake,"0:74:2:1:413020325:0,150:60:20:0:0:413020326"
0,1257279874981069,1027755,19,40529,25,abortive,"0:74:2:1:3022386180:0,258:74:18:0:549719346:3022386181,404:66:16:1:3022386181:549719347,1007906:264:24:0:549719347:3022386181,1008094:66:16:1:3022386181:549719545,1008100:81:24:1:3022386181:549719545,1008347:66:16:0:549719545:3022386196,1008397:151:24:0:549719545:3022386196,1008569:95:24:1:3022386196:549719630,1009861:108:24:0:549719630:3022386225,1010043:93:24:1:3022386225:549719672,1012423:110:24:0:549719672:3022386252,1012655:71:24:1:3022386252:549719716,1013162:116:24:0:549719716:3022386257,1013390:88:24:1:3022386257:549719766,1013397:140:25:1:3022386279:549719766,1013697:66:16:0:549719766:3022386354,1027583:122:24:0:549719766:3022386354,1027755:60:4:1:3022386354:0"
1,1257279874983731,191,2,45598,113,rst_during_handshake,"0:74:2:1:541725839:0,191:60:20:0:0:541725840"
0,1257279882178271,1030440,19,48885,25,abortive,"0:74:2:1:3144423805:0,454:74:18:0:653632122:3144423806,645:66:16:1:3144423806:653632123,1011069:264:24:0:653632123:3144423806,1011254:66:16:1:3144423806:653632321,1011259:81:24:1:3144423806:653632321,1011511:66:16:0:653632321:3144423821,1011591:151:24:0:653632321:3144423821,1011768:95:24:1:3144423821:653632406,1013018:108:24:0:653632406:3144423850,1013189:97:24:1:3144423850:653632448,1015327:114:24:0:653632448:3144423881,1015507:71:24:1:3144423881:653632496,1015788:116:24:0:653632496:3144423886,1015977:92:24:1:3144423886:653632546,1015983:140:25:1:3144423912:653632546,1016253:66:16:0:653632546:3144423987,1030269:122:24:0:653632546:3144423987,1030440:60:4:1:3144423987:0"
1,1257279882181044,149,2,41573,113,rst_during_handshake,"0:74:2:1:660875005:0,149:60:20:0:0:660875006"
0,1257279890396985,3153535,21,38759,25,abortive,"0:74:2:1:3266266707:0,251:74:18:0:789211525:3266266708,400:66:16:1:3266266708:789211526,1002731:264:24:0:789211526:3266266708,1002919:66:16:1:3266266708:789211724,1002925:81:24:1:3266266708:789211724,1003176:66:16:0:789211724:3266266723,1003246:151:24:0:789211724:3266266723,1003421:95:24:1:3266266723:789211809,1004658:108:24:0:789211809:3266266752,1004835:96:24:1:3266266752:789211851,1043293:66:16:0:789211851:3266266782,2727177:113:24:0:789211851:3266266782,2727349:71:24:1:3266266782:789211898,2727601:66:16:0:789211898:3266266787,2728876:116:24:0:789211898:3266266787,2729090:91:24:1:3266266787:789211948,2729097:140:25:1:3266266812:789211948,2729616:66:16:0:789211948:3266266887,3153356:122:24:0:789211948:3266266887,3153535:60:4:1:3266266887:0"
1,1257279890399500,153,2,52404,113,rst_during_handshake,"0:74:2:1:786535690:0,153:60:20:0:0:786535691"
0,1257279894419737,1070527,19,42388,25,abortive,"0:74:2:1:3339622666:0,400:74:18:0:843267299:3339622667,611:66:16:1:3339622667:843267300,1010856:264:24:0:843267300:3339622667,1011068:66:16:1:3339622667:843267498,1011073:81:24:1:3339622667:843267498,1011334:66:16:0:843267498:3339622682,1011517:151:24:0:843267498:3339622682,1011741:95:24:1:3339622682:843267583,1013054:108:24:0:843267583:3339622711,1013225:98:24:1:3339622711:843267625,1015674:115:24:0:843267625:3339622743,1015853:71:24:1:3339622743:843267674,1016143:116:24:0:843267674:3339622748,1016328:93:24:1:3339622748:843267724,1016334:140:25:1:3339622775:843267724,1016606:66:16:0:843267724:3339622850,1070382:122:24:0:843267724:3339622850,1070527:60:4:1:3339622850:0"
1,1257279894422599,139,2,50138,113,rst_during_handshake,"0:74:2:1:853661498:0,139:60:20:0:0:853661499"
0,1257279909880788,1075486,19,37894,25,abortive,"0:74:2:1:3574717574:0,262:74:18:0:1094919641:3574717575,408:66:16:1:3574717575:1094919642,1012431:264:24:0:1094919642:3574717575,1012617:66:16:1:3574717575:1094919840,1012623:81:24:1:3574717575:1094919840,1012876:66:16:0:1094919840:3574717590,1012942:151:24:0:1094919840:3574717590,1013119:95:24:1:3574717590:1094919925,1014299:108:24:0:1094919925:3574717619,1014476:96:24:1:3574717619:1094919967,1016784:113:24:0:1094919967:3574717649,1016955:71:24:1:3574717649:1094920014,1017285:116:24:0:1094920014:3574717654,1017522:91:24:1:3574717654:1094920064,1017528:140:25:1:3574717679:1094920064,1017808:66:16:0:1094920064:3574717754,1075339:122:24:0:1094920064:3574717754,1075486:60:4:1:3574717754:0"
1,1257279909884416,145,2,36860,113,rst_during_handshake,"0:74:2:1:1086515378:0,145:60:20:0:0:1086515379"
0,1257279915050715,1056494,19,48240,25,abortive,"0:74:2:1:3663130486:0,549:74:18:0:1166471803:3663130487,753:66:16:1:3663130487:1166471804,1014101:264:24:0:1166471804:3663130487,1014307:66:16:1:3663130487:1166472002,1014314:81:24:1:3663130487:1166472002,1014813:66:16:0:1166472002:3663130502,1014901:151:24:0:1166472002:3663130502,1015141:95:24:1:3663130502:1166472087,1016708:108:24:0:1166472087:3663130531,1016932:95:24:1:3663130531:1166472129,1019271:112:24:0:1166472129:3663130560,1019463:71:24:1:3663130560:1166472175,1019757:116:24:0:1166472175:3663130565,1019904:90:24:1:3663130565:1166472225,1019943:140:25:1:3663130589:1166472225,1020204:66:16:0:1166472225:3663130664,1056311:122:24:0:1166472225:3663130664,1056494:60:4:1:3663130664:0"
1,1257279915053587,148,2,38216,113,rst_during_handshake,"0:74:2:1:1175648787:0,148:60:20:0:0:1175648788"
0,1257279918140377,1045169,19,60203,25,abortive,"0:74:2:1:3708039099:0,514:74:18:0:1214760761:3708039100,716:66:16:1:3708039100:1214760762,1012704:264:24:0:1214760762:3708039100,1012940:66:16:1:3708039100:1214760960,1012948:81:24:1:3708039100:1214760960,1013425:66:16:0:1214760960:3708039115,1013483:151:24:0:1214760960:3708039115,1013702:95:24:1:3708039115:1214761045,1016023:108:24:0:1214761045:3708039144,1016204:96:24:1:3708039144:1214761087,1018669:113:24:0:1214761087:3708039174,1018840:71:24:1:3708039174:1214761134,1019140:116:24:0:1214761134:3708039179,1019338:91:24:1:3708039179:1214761184,1019344:140:25:1:3708039204:1214761184,1019609:66:16:0:1214761184:3708039279,1045021:122:24:0:1214761184:3708039279,1045169:60:4:1:3708039279:0"
1,1257279918143109,149,2,33077,113,rst_during_handshake,"0:74:2:1:1225141536:0,149:60:20:0:0:1225141537"
0,1257279935785750,1095865,19,33287,25,abortive,"0:74:2:1:3975382407:0,2419:74:18:0:1504836608:3975382408,2629:66:16:1:3975382408:1504836609,1028148:264:24:0:1504836609:3975382408,1028359:66:16:1:3975382408:1504836807,1028366:81:24:1:3975382408:1504836807,1028754:66:16:0:1504836807:3975382423,1028755:151:24:0:1504836807:3975382423,1028980:95:24:1:3975382423:1504836892,1030318:108:24:0:1504836892:3975382452,1030467:94:24:1:3975382452:1504836934,1032842:111:24:0:1504836934:3975382480,1033096:71:24:1:3975382480:1504836979,1033375:116:24:0:1504836979:3975382485,1033561:89:24:1:3975382485:1504837029,1033567:140:25:1:3975382508:1504837029,1033832:66:16:0:1504837029:3975382583,1095678:122:24:0:1504837029:3975382583,1095865:60:4:1:3975382583:0"
1,1257279935793857,181,2,41752,113,rst_during_handshake,"0:74:2:1:1500586189:0,181:60:20:0:0:1500586190"
0,1257279942009792,1184884,19,59570,25,abortive,"0:74:2:1:4070682183:0,253:74:18:0:1596625093:4070682184,402:66:16:1:4070682184:1596625094,1066839:264:24:0:1596625094:4070682184,1067019:66:16:1:4070682184:1596625292,1067024:81:24:1:4070682184:1596625292,1067291:66:16:0:1596625292:4070682199,1067349:151:24:0:1596625292:4070682199,1067524:95:24:1:4070682199:1596625377,1071444:108:24:0:1596625377:4070682228,1071619:101:24:1:4070682228:1596625419,1073928:118:24:0:1596625419:4070682263,1074096:71:24:1:4070682263:1596625471,1074385:116:24:0:1596625471:4070682268,1074572:96:24:1:4070682268:1596625521,1074578:140:25:1:4070682298:1596625521,1074861:66:16:0:1596625521:4070682373,1184724:122:24:0:1596625521:4070682373,1184884:60:4:1:4070682373:0"
1,1257279942064337,149,2,53995,113,rst_during_handshake,"0:74:2:1:1598115997:0,149:60:20:0:0:1598115998"
0,1257279944124022,1062758,19,36575,25,abortive,"0:74:2:1:4105863201:0,281:74:18:0:1618412419:4105863202,451:66:16:1:4105863202:1618412420,1010806:264:24:0:1618412420:4105863202,1010996:66:16:1:4105863202:1618412618,1011001:81:24:1:4105863202:1618412618,1011253:66:16:0:1618412618:4105863217,1011322:151:24:0:1618412618:4105863217,1011497:95:24:1:4105863217:1618412703,1012871:108:24:0:1618412703:4105863246,1013088:95:24:1:4105863246:1618412745,1015518:112:24:0:1618412745:4105863275,1015687:71:24:1:4105863275:1618412791,1015966:116:24:0:1618412791:4105863280,1016159:90:24:1:4105863280:1618412841,1016167:140:25:1:4105863304:1618412841,1016439:66:16:0:1618412841:4105863379,1062611:122:24:0:1618412841:4105863379,1062758:60:4:1:4105863379:0"
1,1257279944126750,179,2,40189,113,rst_during_handshake,"0:74:2:1:1620928279:0,179:60:20:0:0:1620928280"
0,1257279952342182,1061050,19,39519,25,abortive,"0:74:2:1:4243500311:0,253:74:18:0:1747836773:4243500312,399:66:16:1:4243500312:1747836774,1030573:264:24:0:1747836774:4243500312,1030759:66:16:1:4243500312:1747836972,1030765:81:24:1:4243500312:1747836972,1031032:66:16:0:1747836972:4243500327,1031096:151:24:0:1747836972:4243500327,1031280:95:24:1:4243500327:1747837057,1032699:108:24:0:1747837057:4243500356,1032873:103:24:1:4243500356:1747837099,1035192:120:24:0:1747837099:4243500393,1035339:71:24:1:4243500393:1747837153,1035712:116:24:0:1747837153:4243500398,1035943:98:24:1:4243500398:1747837203,1035949:140:25:1:4243500430:1747837203,1036233:66:16:0:1747837203:4243500505,1060812:122:24:0:1747837203:4243500505,1061050:60:4:1:4243500505:0"
1,1257279952344905,169,2,56479,113,rst_during_handshake,"0:74:2:1:1761557647:0,169:60:20:0:0:1761557648"
0,1257279956500612,1021953,19,48955,25,abortive,"0:74:2:1:27218498:0,249:74:18:0:1822464865:27218499,393:66:16:1:27218499:1822464866,1006689:264:24:0:1822464866:27218499,1006882:66:16:1:27218499:1822465064,1006888:81:24:1:27218499:1822465064,1007139:66:16:0:1822465064:27218514,1007215:151:24:0:1822465064:27218514,1007388:95:24:1:27218514:1822465149,1008700:108:24:0:1822465149:27218543,1008883:97:24:1:27218543:1822465191,1011105:114:24:0:1822465191:27218574,1011270:71:24:1:27218574:1822465239,1011566:116:24:0:1822465239:27218579,1011752:92:24:1:27218579:1822465289,1011759:140:25:1:27218605:1822465289,1012031:66:16:0:1822465289:27218680,1021808:122:24:0:1822465289:27218680,1021953:60:4:1:27218680:0"
1,1257279956502999,146,2,60929,113,rst_during_handshake,"0:74:2:1:1819245544:0,146:60:20:0:0:1819245545"
0,1257279958552278,1036991,19,56933,25,abortive,"0:74:2:1:63329188:0,250:74:18:0:1860189686:63329189,396:66:16:1:63329189:1860189687,1021999:264:24:0:1860189687:63329189,1022184:66:16:1:63329189:1860189885,1022190:81:24:1:63329189:1860189885,1022440:66:16:0:1860189885:63329204,1022512:151:24:0:1860189885:63329204,1022685:95:24:1:63329204:1860189970,1023992:108:24:0:1860189970:63329233,1024170:97:24:1:63329233:1860190012,1026538:114:24:0:1860190012:63329264,1026731:71:24:1:63329264:1860190060,1027027:116:24:0:1860190060:63329269,1027223:92:24:1:63329269:1860190110,1027229:140:25:1:63329295:1860190110,1027496:66:16:0:1860190110:63329370,1036846:122:24:0:1860190110:63329370,1036991:60:4:1:63329370:0"
1,1257279958554747,147,2,38582,113,rst_during_handshake,"0:74:2:1:1857741221:0,147:60:20:0:0:1857741222"
0,1257279971961883,1039147,19,48187,25,abortive,"0:74:2:1:269189958:0,252:74:18:0:2084597937:269189959,401:66:16:1:269189959:2084597938,1004319:264:24:0:2084597938:269189959,1004505:66:16:1:269189959:2084598136,1004511:81:24:1:269189959:2084598136,1004760:66:16:0:2084598136:269189974,1004809:151:24:0:2084598136:269189974,1004983:95:24:1:269189974:2084598221,1006260:108:24:0:2084598221:269190003,1006430:95:24:1:269190003:2084598263,1008921:112:24:0:2084598263:269190032,1009093:71:24:1:269190032:2084598309,1009372:116:24:0:2084598309:269190037,1009562:90:24:1:269190037:2084598359,1009568:140:25:1:269190061:2084598359,1009843:66:16:0:2084598359:269190136,1039001:122:24:0:2084598359:269190136,1039147:60:4:1:269190136:0"
1,1257279971964330,195,2,40272,113,rst_during_handshake,"0:74:2:1:2071825708:0,195:60:20:0:0:2071825709"
0,1257279976103890,3519057,19,52320,25,abortive,"0:74:2:1:333902211:0,251:74:18:0:2147480884:333902212,400:66:16:1:333902212:2147480885,1009991:264:24:0:2147480885:333902212,1010207:66:16:1:333902212:2147481083,1010213:81:24:1:333902212:2147481083,1010480:66:16:0:2147481083:333902227,1010554:151:24:0:2147481083:333902227,1010734:95:24:1:333902227:2147481168,1012073:108:24:0:2147481168:333902256,1012241:96:24:1:333902256:2147481210,1014613:113:24:0:2147481210:333902286,1014782:71:24:1:333902286:2147481257,1015092:116:24:0:2147481257:333902291,1015293:91:24:1:333902291:2147481307,1015300:140:25:1:333902316:2147481307,1015565:66:16:0:2147481307:333902391,3518857:122:24:0:2147481307:333902391,3519057:60:4:1:333902391:0"
1,1257279976106496,151,2,58794,113,rst_during_handshake,"0:74:2:1:2150616573:0,151:60:20:0:0:2150616574"
0,1257279979183335,1298163,21,47212,25,abortive,"0:74:2:1:380404274:0,246:74:18:0:2196107730:380404275,395:66:16:1:380404275:2196107731,1011315:264:24:0:2196107731:380404275,1011502:66:16:1:380404275:2196107929,1011507:81:24:1:380404275:2196107929,1011760:66:16:0:2196107929:380404290,1011829:151:24:0:2196107929:380404290,1012003:95:24:1:380404290:2196108014,1013217:108:24:0:2196108014:380404319,1013396:97:24:1:380404319:2196108056,1053755:66:16:0:2196108056:380404350,1115193:114:24:0:2196108056:380404350,1115412:71:24:1:380404350:2196108104,1117333:66:16:0:2196108104:380404355,1117334:116:24:0:2196108104:380404355,1117680:92:24:1:380404355:2196108154,1117682:140:25:1:380404381:2196108154,1118127:66:16:0:2196108154:380404456,1298008:122:24:0:2196108154:380404456,1298163:60:4:1:380404456:0"
1,1257279979185614,149,2,34782,113,rst_during_handshake,"0:74:2:1:2195395217:0,149:60:20:0:0:2195395218"
0,1257279996797510,1063195,19,53395,25,abortive,"0:74:2:1:652368496:0,277:74:18:0:2473120380:652368497,423:66:16:1:652368497:2473120381,1010528:264:24:0:2473120381:652368497,1010715:66:16:1:652368497:2473120579,1010720:81:24:1:652368497:2473120579,1010971:66:16:0:2473120579:652368512,1011058:151:24:0:2473120579:652368512,1011232:95:24:1:652368512:2473120664,1012589:108:24:0:2473120664:652368541,1012768:97:24:1:652368541:2473120706,1014968:114:24:0:2473120706:652368572,1015140:71:24:1:652368572:2473120754,1015433:116:24:0:2473120754:652368577,1015626:92:24:1:652368577:2473120804,1015632:140:25:1:652368603:2473120804,1015893:66:16:0:2473120804:652368678,1062897:122:24:0:2473120804:652368678,1063195:60:4:1:652368678:0"
1,1257279996800118,147,2,37401,113,rst_during_handshake,"0:74:2:1:2471026832:0,147:60:20:0:0:2471026833"
0,1257280001929904,1027437,19,43864,25,abortive,"0:74:2:1:736196593:0,434:74:18:0:2541795893:736196594,609:66:16:1:736196594:2541795894,1005237:264:24:0:2541795894:736196594,1005425:66:16:1:736196594:2541796092,1005431:81:24:1:736196594:2541796092,1005679:66:16:0:2541796092:736196609,1005761:151:24:0:2541796092:736196609,1005939:95:24:1:736196609:2541796177,1007200:108:24:0:2541796177:736196638,1007371:94:24:1:736196638:2541796219,1009779:111:24:0:2541796219:736196666,1009950:71:24:1:736196666:2541796264,1010229:116:24:0:2541796264:736196671,1010423:89:24:1:736196671:2541796314,1010430:140:25:1:736196694:2541796314,1010702:66:16:0:2541796314:736196769,1027290:122:24:0:2541796314:736196769,1027437:60:4:1:736196769:0"
1,1257280001932602,150,2,59720,113,rst_during_handshake,"0:74:2:1:2549956550:0,150:60:20:0:0:2549956551"
0,1257280020438333,1101955,19,51931,25,abortive,"0:74:2:1:1025663759:0,250:74:18:0:2827611109:1025663760,399:66:16:1:1025663760:2827611110,1010819:264:24:0:2827611110:1025663760,1011000:66:16:1:1025663760:2827611308,1011006:81:24:1:1025663760:2827611308,1011257:66:16:0:2827611308:1025663775,1011323:151:24:0:2827611308:1025663775,1011499:95:24:1:1025663775:2827611393,1012735:108:24:0:2827611393:1025663804,1012936:95:24:1:1025663804:2827611435,1023124:112:24:0:2827611435:1025663833,1023295:71:24:1:1025663833:2827611481,1026047:116:24:0:2827611481:1025663838,1026231:90:24:1:1025663838:2827611531,1026238:140:25:1:1025663862:2827611531,1026518:66:16:0:2827611531:1025663937,1101810:122:24:0:2827611531:1025663937,1101955:60:4:1:1025663937:0"
1,1257280020440756,190,2,50311,113,rst_during_handshake,"0:74:2:1:2831301503:0,190:60:20:0:0:2831301504"
0,1257280028749999,1084785,19,58632,25,abortive,"0:74:2:1:1149392926:0,422:74:18:0:2967289333:1149392927,592:66:16:1:1149392927:2967289334,1027695:264:24:0:2967289334:1149392927,1027885:66:16:1:1149392927:2967289532,1027890:81:24:1:1149392927:2967289532,1028131:66:16:0:2967289532:1149392942,1028214:151:24:0:2967289532:1149392942,1028390:95:24:1:1149392942:2967289617,1029656:108:24:0:2967289617:1149392971,1029829:95:24:1:1149392971:2967289659,1032167:112:24:0:2967289659:1149393000,1032338:71:24:1:1149393000:2967289705,1032675:116:24:0:2967289705:1149393005,1032901:90:24:1:1149393005:2967289755,1032907:140:25:1:1149393029:2967289755,1033194:66:16:0:2967289755:1149393104,1084639:122:24:0:2967289755:1149393104,1084785:60:4:1:1149393104:0"
1,1257280028759683,148,2,54177,113,rst_during_handshake,"0:74:2:1:2965799319:0,148:60:20:0:0:2965799320"
0,1257280030827551,1018358,19,48712,25,abortive,"0:74:2:1:1190308892:0,311:74:18:0:2999301868:1190308893,479:66:16:1:1190308893:2999301869,998988:264:24:0:2999301869:1190308893,999175:66:16:1:1190308893:2999302067,999180:81:24:1:1190308893:2999302067,999431:66:16:0:2999302067:1190308908,999502:151:24:0:2999302067:1190308908,999670:95:24:1:1190308908:2999302152,1000919:108:24:0:2999302152:1190308937,1001103:95:24:1:1190308937:2999302194,1003452:112:24:0:2999302194:1190308966,1003621:71:24:1:1190308966:2999302240,1003918:116:24:0:2999302240:1190308971,1004114:90:24:1:1190308971:2999302290,1004121:140:25:1:1190308995:2999302290,1004385:66:16:0:2999302290:1190309070,1018172:122:24:0:2999302290:1190309070,1018358:60:4:1:1190309070:0"
1,1257280030830118,148,2,35879,113,rst_during_handshake,"0:74:2:1:3000755154:0,148:60:20:0:0:3000755155"
0,1257280032874233,1023902,19,32781,25,abortive,"0:74:2:1:1227110889:0,288:74:18:0:3035784546:1227110890,425:66:16:1:1227110890:3035784547,1002559:264:24:0:3035784547:1227110890,1002790:66:16:1:1227110890:3035784745,1002797:81:24:1:1227110890:3035784745,1003269:66:16:0:3035784745:1227110905,1003308:151:24:0:3035784745:1227110905,1003523:95:24:1:1227110905:3035784830,1005073:108:24:0:3035784830:1227110934,1005294:94:24:1:1227110934:3035784872,1008873:111:24:0:3035784872:1227110962,1009110:71:24:1:1227110962:3035784917,1010011:116:24:0:3035784917:1227110967,1010447:89:24:1:1227110967:3035784967,1010452:140:25:1:1227110990:3035784967,1010721:66:16:0:3035784967:1227111065,1023757:122:24:0:3035784967:1227111065,1023902:60:4:1:1227111065:0"
1,1257280032876707,153,2,33313,113,rst_during_handshake,"0:74:2:1:3028701224:0,153:60:20:0:0:3028701225"
0,1257280035950312,1023432,19,51467,25,abortive,"0:74:2:1:1263487243:0,248:74:18:0:3079993195:1263487244,395:66:16:1:1263487244:3079993196,1006475:264:24:0:3079993196:1263487244,1006658:66:16:1:1263487244:3079993394,1006664:81:24:1:1263487244:3079993394,1006915:66:16:0:3079993394:1263487259,1006985:151:24:0:3079993394:1263487259,1007161:95:24:1:1263487259:3079993479,1008452:108:24:0:3079993479:1263487288,1008631:99:24:1:1263487288:3079993521,1010687:116:24:0:3079993521:1263487321,1010856:71:24:1:1263487321:3079993571,1011147:116:24:0:3079993571:1263487326,1011339:94:24:1:1263487326:3079993621,1011345:140:25:1:1263487354:3079993621,1011611:66:16:0:3079993621:1263487429,1023264:122:24:0:3079993621:1263487429,1023432:60:4:1:1263487429:0"
1,1257280035952840,152,2,49099,113,rst_during_handshake,"0:74:2:1:3074884690:0,152:60:20:0:0:3074884691"
0,1257280038014378,1056176,19,58319,25,abortive,"0:74:2:1:1292540147:0,251:74:18:0:3114041777:1292540148,397:66:16:1:1292540148:3114041778,1025666:264:24:0:3114041778:1292540148,1025858:66:16:1:1292540148:3114041976,1025863:81:24:1:1292540148:3114041976,1026280:66:16:0:3114041976:1292540163,1026281:151:24:0:3114041976:1292540163,1026506:95:24:1:1292540163:3114042061,1028077:108:24:0:3114042061:1292540192,1028278:96:24:1:1292540192:3114042103,1030532:113:24:0:3114042103:1292540222,1030677:71:24:1:1292540222:3114042150,1030968:116:24:0:3114042150:1292540227,1031155:91:24:1:1292540227:3114042200,1031161:140:25:1:1292540252:3114042200,1031574:66:16:0:3114042200:1292540327,1056028:122:24:0:3114042200:1292540327,1056176:60:4:1:1292540327:0"
1,1257280038018705,151,2,52367,113,rst_during_handshake,"0:74:2:1:3112674628:0,151:60:20:0:0:3112674629"
0,1257280046236364,1018687,19,59102,25,abortive,"0:74:2:1:1424979015:0,253:74:18:0:3235554992:1424979016,399:66:16:1:1424979016:3235554993,1000938:264:24:0:3235554993:1424979016,1001125:66:16:1:1424979016:3235555191,1001130:81:24:1:1424979016:3235555191,1001386:66:16:0:3235555191:1424979031,1001470:151:24:0:3235555191:1424979031,1001646:95:24:1:1424979031:3235555276,1002977:108:24:0:3235555276:1424979060,1003158:96:24:1:1424979060:3235555318,1005714:113:24:0:3235555318:1424979090,1005884:71:24:1:1424979090:3235555365,1006160:116:24:0:3235555365:1424979095,1006350:91:24:1:1424979095:3235555415,1006355:140:25:1:1424979120:3235555415,1006630:66:16:0:3235555415:1424979195,1018537:122:24:0:3235555415:1424979195,1018687:60:4:1:1424979195:0"
1,1257280046238832,151,2,58511,113,rst_during_handshake,"0:74:2:1:3236246702:0,151:60:20:0:0:3236246703"
0,1257280063194439,1023406,19,49573,25,abortive,"0:74:2:1:1690641536:0,250:74:18:0:3499577513:1690641537,416:66:16:1:1690641537:3499577514,1006173:264:24:0:3499577514:1690641537,1006369:66:16:1:1690641537:3499577712,1006374:81:24:1:1690641537:3499577712,1006620:66:16:0:3499577712:1690641552,1006676:151:24:0:3499577712:1690641552,1006850:95:24:1:1690641552:3499577797,1008088:108:24:0:3499577797:1690641581,1008273:98:24:1:1690641581:3499577839,1010728:115:24:0:3499577839:1690641613,1010875:71:24:1:1690641613:3499577888,1011172:116:24:0:3499577888:1690641618,1011392:93:24:1:1690641618:3499577938,1011399:140:25:1:1690641645:3499577938,1011669:66:16:0:3499577938:1690641720,1023230:122:24:0:3499577938:1690641720,1023406:60:4:1:1690641720:0"
1,1257280063196813,150,2,38949,113,rst_during_handshake,"0:74:2:1:3505988849:0,150:60:20:0:0:3505988850"
0,1257280067314851,1022202,19,54030,25,abortive,"0:74:2:1:1763534080:0,393:74:18:0:3574391874:1763534081,581:66:16:1:1763534081:3574391875,1003454:264:24:0:3574391875:1763534081,1003637:66:16:1:1763534081:3574392073,1003642:81:24:1:1763534081:3574392073,1003891:66:16:0:3574392073:1763534096,1003955:151:24:0:3574392073:1763534096,1004132:95:24:1:1763534096:3574392158,1005350:108:24:0:3574392158:1763534125,1005523:96:24:1:1763534125:3574392200,1007595:113:24:0:3574392200:1763534155,1007764:71:24:1:1763534155:3574392247,1008047:116:24:0:3574392247:1763534160,1008239:91:24:1:1763534160:3574392297,1008247:140:25:1:1763534185:3574392297,1008518:66:16:0:3574392297:1763534260,1022037:122:24:0:3574392297:1763534260,1022202:60:4:1:1763534260:0"
1,1257280067317375,157,2,60744,113,rst_during_handshake,"0:74:2:1:3569430395:0,157:60:20:0:0:3569430396"
0,1257280071490527,1023698,21,42701,25,abortive,"0:74:2:1:1819081894:0,247:74:18:0:3628186016:1819081895,416:66:16:1:1819081895:3628186017,1019233:264:24:0:3628186017:1819081895,1019419:66:16:1:1819081895:3628186215,1019424:81:24:1:1819081895:3628186215,1019670:66:16:0:3628186215:1819081910,1019741:151:24:0:3628186215:1819081910,1019916:95:24:1:1819081910:3628186300,1021219:108:24:0:3628186300:1819081939,1021398:88:24:1:1819081939:3628186342,1022477:115:24:0:3628186342:1819081961,1022623:71:24:1:1819081961:3628186391,1022908:99:24:0:3628186391:1819081966,1023099:83:24:1:1819081966:3628186424,1023107:140:25:1:1819081983:3628186424,1023367:66:16:0:3628186424:1819082058,1023496:542:24:0:3628186424:1819082058,1023497:66:17:0:3628186900:1819082058,1023693:60:4:1:1819082058:0,1023698:60:4:1:1819082058:0"
1,1257280071492918,158,2,59014,113,rst_during_handshake,"0:74:2:1:3629027795:0,158:60:20:0:0:3629027796"
0,1257280072524826,1030819,19,55702,25,abortive,"0:74:2:1:1837733651:0,252:74:18:0:3644940545:1837733652,396:66:16:1:1837733652:3644940546,1003743:264:24:0:3644940546:1837733652,1003925:66:16:1:1837733652:3644940744,1003931:81:24:1:1837733652:3644940744,1004174:66:16:0:3644940744:1837733667,1004226:151:24:0:3644940744:1837733667,1004411:95:24:1:1837733667:3644940829,1005662:108:24:0:3644940829:1837733696,1005838:99:24:1:1837733696:3644940871,1008113:116:24:0:3644940871:1837733729,1008282:71:24:1:1837733729:3644940921,1008588:116:24:0:3644940921:1837733734,1008785:94:24:1:1837733734:3644940971,1008793:140:25:1:1837733762:3644940971,1009061:66:16:0:3644940971:1837733837,1030670:122:24:0:3644940971:1837733837,1030819:60:4:1:1837733837:0"
1,1257280072527171,151,2,39070,113,rst_during_handshake,"0:74:2:1:3650377326:0,151:60:20:0:0:3650377327"
