d,st,et,p,sp,dp,ct,fp
0,1257346289586809,1095215,19,53783,25,abortive,"0:74:2:1:800591357:0,242:74:18:0:2618527654:800591358,385:66:16:1:800591358:2618527655,1021702:281:24:0:2618527655:800591358,1021884:66:16:1:800591358:2618527870,1021890:81:24:1:800591358:2618527870,1022136:66:16:0:2618527870:800591373,1022194:159:24:0:2618527870:800591373,1022376:95:24:1:800591373:2618527963,1023818:108:24:0:2618527963:800591402,1024022:97:24:1:800591402:2618528005,1027545:114:24:0:2618528005:800591433,1027715:71:24:1:800591433:2618528053,1028033:116:24:0:2618528053:800591438,1028218:92:24:1:800591438:2618528103,1028225:143:25:1:800591464:2618528103,1028497:66:16:0:2618528103:800591542,1095016:122:24:0:2618528103:800591542,1095215:60:4:1:800591542:0"
1,1257346289589190,161,2,37952,113,rst_during_handshake,"0:74:2:1:2614774165:0,161:60:20:0:0:2614774166"
0,1257346295793675,1055625,19,53717,25,abortive,"0:74:2:1:899824889:0,441:74:18:0:2713149537:899824890,627:66:16:1:899824890:2713149538,1011411:281:24:0:2713149538:899824890,1011594:66:16:1:899824890:2713149753,1011599:81:24:1:899824890:2713149753,1011851:66:16:0:2713149753:899824905,1011911:159:24:0:2713149753:899824905,1012090:95:24:1:899824905:2713149846,1013466:108:24:0:2713149846:899824934,1013640:100:24:1:899824934:2713149888,1017043:117:24:0:2713149888:899824968,1017215:71:24:1:899824968:2713149939,1017515:116:24:0:2713149939:899824973,1017698:95:24:1:899824973:2713149989,1017703:143:25:1:899825002:2713149989,1017962:66:16:0:2713149989:899825080,1055458:122:24:0:2713149989:899825080,1055625:60:4:1:899825080:0"
1,1257346295796340,196,2,50688,113,rst_during_handshake,"0:74:2:1:2712278649:0,196:60:20:0:0:2712278650"
0,1257346300948485,1090697,19,42188,25,abortive,"0:74:2:1:975354818:0,537:74:18:0:2793718994:975354819,753:66:16:1:975354819:2793718995,1003643:281:24:0:2793718995:975354819,1003828:66:16:1:975354819:2793719210,1003833:81:24:1:975354819:2793719210,1004084:66:16:0:2793719210:975354834,1004154:159:24:0:2793719210:975354834,1004325:95:24:1:975354834:2793719303,1005636:108:24:0:2793719303:975354863,1005815:97:24:1:975354863:2793719345,1009232:114:24:0:2793719345:975354894,1009403:71:24:1:975354894:2793719393,1009689:116:24:0:2793719393:975354899,1009875:92:24:1:975354899:2793719443,1009882:143:25:1:975354925:2793719443,1010152:66:16:0:2793719443:975355003,1090515:122:24:0:2793719443:975355003,1090697:60:4:1:975355003:0"
1,1257346300951420,187,2,51595,113,rst_during_handshake,"0:74:2:1:2791766927:0,187:60:20:0:0:2791766928"
0,1257346303008494,1060188,19,35141,25,abortive,"0:74:2:1:1015044586:0,251:74:18:0:2825305105:1015044587,396:66:16:1:1015044587:2825305106,1005197:281:24:0:2825305106:1015044587,1005379:66:16:1:1015044587:2825305321,1005385:81:24:1:1015044587:2825305321,1005641:66:16:0:2825305321:1015044602,1005693:159:24:0:2825305321:1015044602,1005871:95:24:1:1015044602:2825305414,1007155:108:24:0:2825305414:1015044631,1007324:96:24:1:1015044631:2825305456,1010517:113:24:0:2825305456:1015044661,1010688:71:24:1:1015044661:2825305503,1010984:116:24:0:2825305503:1015044666,1011168:91:24:1:1015044666:2825305553,1011174:143:25:1:1015044691:2825305553,1011438:66:16:0:2825305553:1015044769,1060042:122:24:0:2825305553:1015044769,1060188:60:4:1:1015044769:0"
1,1257346303010767,157,2,55767,113,rst_during_handshake,"0:74:2:1:2818672444:0,157:60:20:0:0:2818672445"
0,1257346304030565,1055145,19,40610,25,abortive,"0:74:2:1:1034978177:0,253:74:18:0:2836728593:1034978178,400:66:16:1:1034978178:2836728594,1013385:281:24:0:2836728594:1034978178,1013595:66:16:1:1034978178:2836728809,1013600:81:24:1:1034978178:2836728809,1013911:66:16:0:2836728809:1034978193,1013951:159:24:0:2836728809:1034978193,1014130:95:24:1:1034978193:2836728902,1015477:108:24:0:2836728902:1034978222,1015657:95:24:1:1034978222:2836728944,1018914:112:24:0:2836728944:1034978251,1019122:71:24:1:1034978251:2836728990,1019426:116:24:0:2836728990:1034978256,1019630:90:24:1:1034978256:2836729040,1019637:143:25:1:1034978280:2836729040,1020001:66:16:0:2836729040:1034978358,1054999:122:24:0:2836729040:1034978358,1055145:60:4:1:1034978358:0"
1,1257346304033051,149,2,49938,113,rst_during_handshake,"0:74:2:1:2835663694:0,149:60:20:0:0:2835663695"
0,1257346311247070,1066661,19,52537,25,abortive,"0:74:2:1:1150306487:0,249:74:18:0:2951856575:1150306488,396:66:16:1:1150306488:2951856576,1011809:281:24:0:2951856576:1150306488,1012043:66:16:1:1150306488:2951856791,1012052:81:24:1:1150306488:2951856791,1014609:66:16:0:2951856791:1150306503,1014611:159:24:0:2951856791:1150306503,1014907:95:24:1:1150306503:2951856884,1016427:108:24:0:2951856884:1150306532,1016635:95:24:1:1150306532:2951856926,1020172:112:24:0:2951856926:1150306561,1020454:71:24:1:1150306561:2951856972,1021071:116:24:0:2951856972:1150306566,1021394:90:24:1:1150306566:2951857022,1021400:143:25:1:1150306590:2951857022,1022099:66:16:0:2951857022:1150306668,1066513:122:24:0:2951857022:1150306668,1066661:60:4:1:1150306668:0"
1,1257346311249728,150,2,55549,113,rst_during_handshake,"0:74:2:1:2953467185:0,150:60:20:0:0:2953467186"
0,1257425970741706,1071079,19,36395,25,abortive,"0:74:2:1:429468916:0,276:74:18:0:2251521496:429468917,449:66:16:1:429468917:2251521497,1005986:281:24:0:2251521497:429468917,1006176:66:16:1:429468917:2251521712,1006182:81:24:1:429468917:2251521712,1006430:66:16:0:2251521712:429468932,1006508:159:24:0:2251521712:429468932,1006684:95:24:1:429468932:2251521805,1007998:108:24:0:2251521805:429468961,1008173:98:24:1:429468961:2251521847,1011599:115:24:0:2251521847:429468993,1011743:71:24:1:429468993:2251521896,1012066:116:24:0:2251521896:429468998,1012248:93:24:1:429468998:2251521946,1012254:143:25:1:429469025:2251521946,1012525:66:16:0:2251521946:429469103,1070908:122:24:0:2251521946:429469103,1071079:60:4:1:429469103:0"
1,1257425970744167,150,2,48353,113,rst_during_handshake,"0:74:2:1:2248971371:0,150:60:20:0:0:2248971372"
0,1257425974854027,1022352,19,41423,25,abortive,"0:74:2:1:503185155:0,246:74:18:0:2302632380:503185156,392:66:16:1:503185156:2302632381,1001139:281:24:0:2302632381:503185156,1001324:66:16:1:503185156:2302632596,1001330:81:24:1:503185156:2302632596,1001584:66:16:0:2302632596:503185171,1001654:159:24:0:2302632596:503185171,1001830:95:24:1:503185171:2302632689,1003679:108:24:0:2302632689:503185200,1003824:98:24:1:503185200:2302632731,1007382:115:24:0:2302632731:503185232,1007563:71:24:1:503185232:2302632780,1007853:116:24:0:2302632780:503185237,1008001:93:24:1:503185237:2302632830,1008034:143:25:1:503185264:2302632830,1008293:66:16:0:2302632830:503185342,1022203:122:24:0:2302632830:503185342,1022352:60:4:1:503185342:0"
1,1257425974856443,151,2,42309,113,rst_during_handshake,"0:74:2:1:2315206154:0,151:60:20:0:0:2315206155"
0,1257425975888576,1033216,19,40115,25,abortive,"0:74:2:1:517196641:0,250:74:18:0:2323094724:517196642,398:66:16:1:517196642:2323094725,1006138:281:24:0:2323094725:517196642,1006311:66:16:1:517196642:2323094940,1006317:81:24:1:517196642:2323094940,1006609:66:16:0:2323094940:517196657,1006675:159:24:0:2323094940:517196657,1006856:95:24:1:517196657:2323095033,1008285:108:24:0:2323095033:517196686,1008456:98:24:1:517196686:2323095075,1011735:115:24:0:2323095075:517196718,1011909:71:24:1:517196718:2323095124,1012226:116:24:0:2323095124:517196723,1012410:93:24:1:517196723:2323095174,1012416:143:25:1:517196750:2323095174,1012688:66:16:0:2323095174:517196828,1033066:122:24:0:2323095174:517196828,1033216:60:4:1:517196828:0"
1,1257425975891072,151,2,42484,113,rst_during_handshake,"0:74:2:1:2328227321:0,151:60:20:0:0:2328227322"
0,1257425983080904,1056593,19,39520,25,abortive,"0:74:2:1:633913249:0,251:74:18:0:2442864667:633913250,398:66:16:1:633913250:2442864668,1010622:281:24:0:2442864668:633913250,1010806:66:16:1:633913250:2442864883,1010811:81:24:1:633913250:2442864883,1011076:66:16:0:2442864883:633913265,1011158:159:24:0:2442864883:633913265,1011333:95:24:1:633913265:2442864976,1012702:108:24:0:2442864976:633913294,1012879:98:24:1:633913294:2442865018,1016139:115:24:0:2442865018:633913326,1016307:71:24:1:633913326:2442865067,1016689:116:24:0:2442865067:633913331,1016937:93:24:1:633913331:2442865117,1016943:143:25:1:633913358:2442865117,1017208:66:16:0:2442865117:633913436,1056403:122:24:0:2442865117:633913436,1056593:60:4:1:633913436:0"
1,1257425983083294,154,2,35516,113,rst_during_handshake,"0:74:2:1:2444748191:0,154:60:20:0:0:2444748192"
0,1257425988235454,1030468,19,38201,25,abortive,"0:74:2:1:712692935:0,245:74:18:0:2526575360:712692936,393:66:16:1:712692936:2526575361,1013937:281:24:0:2526575361:712692936,1014161:66:16:1:712692936:2526575576,1014167:81:24:1:712692936:2526575576,1014428:66:16:0:2526575576:712692951,1014510:159:24:0:2526575576:712692951,1014684:95:24:1:712692951:2526575669,1016092:108:24:0:2526575669:712692980,1016269:98:24:1:712692980:2526575711,1019686:115:24:0:2526575711:712693012,1019831:71:24:1:712693012:2526575760,1020125:116:24:0:2526575760:712693017,1020308:93:24:1:712693017:2526575810,1020315:143:25:1:712693044:2526575810,1020580:66:16:0:2526575810:712693122,1030278:122:24:0:2526575810:712693122,1030468:60:4:1:712693122:0"
1,1257425988237759,157,2,47734,113,rst_during_handshake,"0:74:2:1:2525097008:0,157:60:20:0:0:2525097009"
0,1257426001538916,1031690,19,59251,25,abortive,"0:74:2:1:920613524:0,272:74:18:0:2734917413:920613525,458:66:16:1:920613525:2734917414,1013711:281:24:0:2734917414:920613525,1013896:66:16:1:920613525:2734917629,1013902:81:24:1:920613525:2734917629,1014153:66:16:0:2734917629:920613540,1014237:159:24:0:2734917629:920613540,1014410:95:24:1:920613540:2734917722,1015674:108:24:0:2734917722:920613569,1015856:98:24:1:920613569:2734917764,1019258:115:24:0:2734917764:920613601,1019426:71:24:1:920613601:2734917813,1019710:116:24:0:2734917813:920613606,1019913:93:24:1:920613606:2734917863,1019919:143:25:1:920613633:2734917863,1020313:66:16:0:2734917863:920613711,1031544:122:24:0:2734917863:920613711,1031690:60:4:1:920613711:0"
1,1257426001541523,147,2,52912,113,rst_during_handshake,"0:74:2:1:2728237522:0,147:60:20:0:0:2728237523"
0,1257426024155082,1044299,19,47119,25,abortive,"0:74:2:1:1271008913:0,255:74:18:0:3074751634:1271008914,403:66:16:1:1271008914:3074751635,1016800:281:24:0:3074751635:1271008914,1017016:66:16:1:1271008914:3074751850,1017022:81:24:1:1271008914:3074751850,1017262:66:16:0:3074751850:1271008929,1017325:159:24:0:3074751850:1271008929,1017501:95:24:1:1271008929:3074751943,1018768:108:24:0:3074751943:1271008958,1018940:95:24:1:1271008958:3074751985,1022444:112:24:0:3074751985:1271008987,1022611:71:24:1:1271008987:3074752031,1022906:116:24:0:3074752031:1271008992,1023062:90:24:1:1271008992:3074752081,1023094:143:25:1:1271009016:3074752081,1023430:66:16:0:3074752081:1271009094,1044104:122:24:0:3074752081:1271009094,1044299:60:4:1:1271009094:0"
1,1257426024157524,183,2,59542,113,rst_during_handshake,"0:74:2:1:3083121752:0,183:60:20:0:0:3083121753"
0,1257426029299081,1056755,19,56199,25,abortive,"0:74:2:1:1347578547:0,245:74:18:0:3167287034:1347578548,391:66:16:1:1347578548:3167287035,1008518:281:24:0:3167287035:1347578548,1008701:66:16:1:1347578548:3167287250,1008706:81:24:1:1347578548:3167287250,1009057:66:16:0:3167287250:1347578563,1009059:159:24:0:3167287250:1347578563,1009264:95:24:1:1347578563:3167287343,1010522:108:24:0:3167287343:1347578592,1010696:96:24:1:1347578592:3167287385,1014234:113:24:0:3167287385:1347578622,1014400:71:24:1:1347578622:3167287432,1014680:116:24:0:3167287432:1347578627,1014869:91:24:1:1347578627:3167287482,1014875:143:25:1:1347578652:3167287482,1015142:66:16:0:3167287482:1347578730,1056610:122:24:0:3167287482:1347578730,1056755:60:4:1:1347578730:0"
1,1257426029301584,152,2,60616,113,rst_during_handshake,"0:74:2:1:3162333045:0,152:60:20:0:0:3162333046"
0,1257426034668870,1129004,19,36369,25,abortive,"0:74:2:1:1432893725:0,247:74:18:0:3237332437:1432893726,392:66:16:1:1432893726:3237332438,1017533:281:24:0:3237332438:1432893726,1017728:66:16:1:1432893726:3237332653,1017733:81:24:1:1432893726:3237332653,1017979:66:16:0:3237332653:1432893741,1018036:159:24:0:3237332653:1432893741,1018211:95:24:1:1432893741:3237332746,1019532:108:24:0:3237332746:1432893770,1019707:95:24:1:1432893770:3237332788,1023159:112:24:0:3237332788:1432893799,1023304:71:24:1:1432893799:3237332834,1023610:116:24:0:3237332834:1432893804,1023797:90:24:1:1432893804:3237332884,1023803:143:25:1:1432893828:3237332884,1024067:66:16:0:3237332884:1432893906,1128786:122:24:0:3237332884:1432893906,1129004:60:4:1:1432893906:0"
1,1257426034671265,151,2,46432,113,rst_during_handshake,"0:74:2:1:3248448802:0,151:60:20:0:0:3248448803"
0,1257426043942905,1040306,19,38434,25,abortive,"0:74:2:1:1582177619:0,247:74:18:0:3385034948:1582177620,394:66:16:1:1582177620:3385034949,1013614:281:24:0:3385034949:1582177620,1013799:66:16:1:1582177620:3385035164,1013805:81:24:1:1582177620:3385035164,1014051:66:16:0:3385035164:1582177635,1014124:159:24:0:3385035164:1582177635,1014301:95:24:1:1582177635:3385035257,1015573:108:24:0:3385035257:1582177664,1015748:94:24:1:1582177664:3385035299,1019083:111:24:0:3385035299:1582177692,1019256:71:24:1:1582177692:3385035344,1019537:116:24:0:3385035344:1582177697,1019727:89:24:1:1582177697:3385035394,1019734:143:25:1:1582177720:3385035394,1019995:66:16:0:3385035394:1582177798,1040151:122:24:0:3385035394:1582177798,1040306:60:4:1:1582177798:0"
1,1257426043945180,150,2,51105,113,rst_during_handshake,"0:74:2:1:3388918219:0,150:60:20:0:0:3388918220"
0,1257426051135564,1723335,19,38045,25,abortive,"0:74:2:1:1695738935:0,248:74:18:0:3504029524:1695738936,395:66:16:1:1695738936:3504029525,1010826:281:24:0:3504029525:1695738936,1011065:66:16:1:1695738936:3504029740,1011075:81:24:1:1695738936:3504029740,1011573:66:16:0:3504029740:1695738951,1011666:159:24:0:3504029740:1695738951,1011878:95:24:1:1695738951:3504029833,1013264:108:24:0:3504029833:1695738980,1013436:96:24:1:1695738980:3504029875,1017156:113:24:0:3504029875:1695739010,1017328:71:24:1:1695739010:3504029922,1017670:116:24:0:3504029922:1695739015,1017850:91:24:1:1695739015:3504029972,1017856:143:25:1:1695739040:3504029972,1018119:66:16:0:3504029972:1695739118,1723172:122:24:0:3504029972:1695739118,1723335:60:4:1:1695739118:0"
1,1257426051137981,151,2,55538,113,rst_during_handshake,"0:74:2:1:3496730066:0,151:60:20:0:0:3496730067"
0,1257426054230508,1031270,19,40785,25,abortive,"0:74:2:1:1748039056:0,250:74:18:0:3547705981:1748039057,396:66:16:1:1748039057:3547705982,1006513:281:24:0:3547705982:1748039057,1006703:66:16:1:1748039057:3547706197,1006709:81:24:1:1748039057:3547706197,1006962:66:16:0:3547706197:1748039072,1007046:159:24:0:3547706197:1748039072,1007221:95:24:1:1748039072:3547706290,1008599:108:24:0:3547706290:1748039101,1008775:96:24:1:1748039101:3547706332,1012279:113:24:0:3547706332:1748039131,1012426:71:24:1:1748039131:3547706379,1012724:116:24:0:3547706379:1748039136,1012913:91:24:1:1748039136:3547706429,1012920:143:25:1:1748039161:3547706429,1013184:66:16:0:3547706429:1748039239,1031123:122:24:0:3547706429:1748039239,1031270:60:4:1:1748039239:0"
1,1257426054232972,151,2,53425,113,rst_during_handshake,"0:74:2:1:3553487650:0,151:60:20:0:0:3553487651"
0,1257426064562586,1028420,19,52210,25,abortive,"0:74:2:1:1921575568:0,248:74:18:0:3707047304:1921575569,393:66:16:1:1921575569:3707047305,1004318:281:24:0:3707047305:1921575569,1004505:66:16:1:1921575569:3707047520,1004511:81:24:1:1921575569:3707047520,1004757:66:16:0:3707047520:1921575584,1004812:159:24:0:3707047520:1921575584,1004984:95:24:1:1921575584:3707047613,1006233:108:24:0:3707047613:1921575613,1006411:97:24:1:1921575613:3707047655,1009774:114:24:0:3707047655:1921575644,1009946:71:24:1:1921575644:3707047703,1010225:116:24:0:3707047703:1921575649,1010408:92:24:1:1921575649:3707047753,1010414:143:25:1:1921575675:3707047753,1010688:66:16:0:3707047753:1921575753,1028273:122:24:0:3707047753:1921575753,1028420:60:4:1:1921575753:0"
1,1257426064565080,151,2,36976,113,rst_during_handshake,"0:74:2:1:3712299345:0,151:60:20:0:0:3712299346"
