d,st,et,p,sp,dp,ct,fp
0,1257359199289863,1053570,19,38619,25,abortive,"0:74:2:1:1378704407:0,254:74:18:0:3181646399:1378704408,402:66:16:1:1378704408:3181646400,1014784:281:24:0:3181646400:1378704408,1014971:66:16:1:1378704408:3181646615,1014976:81:24:1:1378704408:3181646615,1015226:66:16:0:3181646615:1378704423,1015311:159:24:0:3181646615:1378704423,1015490:95:24:1:1378704423:3181646708,1016802:108:24:0:3181646708:1378704452,1016982:95:24:1:1378704452:3181646750,1019345:112:24:0:3181646750:1378704481,1019509:71:24:1:1378704481:3181646796,1019780:116:24:0:3181646796:1378704486,1019965:90:24:1:1378704486:3181646846,1019997:142:25:1:1378704510:3181646846,1020270:66:16:0:3181646846:1378704587,1053373:122:24:0:3181646846:1378704587,1053570:60:4:1:1378704587:0"
1,1257359199292256,151,2,55638,113,rst_during_handshake,"0:74:2:1:3192597230:0,151:60:20:0:0:3192597231"
0,1257359211678514,1031481,19,37665,25,abortive,"0:74:2:1:1576536307:0,255:74:18:0:3385249427:1576536308,402:66:16:1:1576536308:3385249428,1002344:281:24:0:3385249428:1576536308,1002540:66:16:1:1576536308:3385249643,1002546:81:24:1:1576536308:3385249643,1002803:66:16:0:3385249643:1576536323,1002871:159:24:0:3385249643:1576536323,1003047:95:24:1:1576536323:3385249736,1004360:108:24:0:3385249736:1576536352,1004566:96:24:1:1576536352:3385249778,1007012:113:24:0:3385249778:1576536382,1007190:71:24:1:1576536382:3385249825,1007485:116:24:0:3385249825:1576536387,1007667:91:24:1:1576536387:3385249875,1007675:142:25:1:1576536412:3385249875,1007939:66:16:0:3385249875:1576536489,1031266:122:24:0:3385249875:1576536489,1031481:60:4:1:1576536489:0"
1,1257359211680786,149,2,57224,113,rst_during_handshake,"0:74:2:1:3386325265:0,149:60:20:0:0:3386325266"
0,1257359216798650,1019266,19,34407,25,abortive,"0:74:2:1:1650144105:0,252:74:18:0:3469456737:1650144106,398:66:16:1:1650144106:3469456738,1006219:281:24:0:3469456738:1650144106,1006408:66:16:1:1650144106:3469456953,1006414:81:24:1:1650144106:3469456953,1006668:66:16:0:3469456953:1650144121,1006725:159:24:0:3469456953:1650144121,1006903:95:24:1:1650144121:3469457046,1008262:108:24:0:3469457046:1650144150,1008441:100:24:1:1650144150:3469457088,1010789:117:24:0:3469457088:1650144184,1010962:71:24:1:1650144184:3469457139,1011263:116:24:0:3469457139:1650144189,1011459:95:24:1:1650144189:3469457189,1011467:142:25:1:1650144218:3469457189,1011762:66:16:0:3469457189:1650144295,1019119:122:24:0:3469457189:1650144295,1019266:60:4:1:1650144295:0"
1,1257359216801047,198,2,48689,113,rst_during_handshake,"0:74:2:1:3464721461:0,198:60:20:0:0:3464721462"
0,1257379124776894,1022518,19,42321,25,abortive,"0:74:2:1:286820760:0,276:74:18:0:2092488167:286820761,426:66:16:1:286820761:2092488168,1003016:281:24:0:2092488168:286820761,1003204:66:16:1:286820761:2092488383,1003209:81:24:1:286820761:2092488383,1003461:66:16:0:2092488383:286820776,1003536:159:24:0:2092488383:286820776,1003712:95:24:1:286820776:2092488476,1004931:108:24:0:2092488476:286820805,1005110:97:24:1:286820805:2092488518,1007363:114:24:0:2092488518:286820836,1007511:71:24:1:286820836:2092488566,1007786:116:24:0:2092488566:286820841,1007977:92:24:1:286820841:2092488616,1007984:140:25:1:286820867:2092488616,1008259:66:16:0:2092488616:286820942,1022371:122:24:0:2092488616:286820942,1022518:60:4:1:286820942:0"
1,1257379124779350,149,2,54633,113,rst_during_handshake,"0:74:2:1:2098999598:0,149:60:20:0:0:2098999599"
0,1257379125795400,2200021,19,43895,25,abortive,"0:74:2:1:307656658:0,250:74:18:0:2113464863:307656659,396:66:16:1:307656659:2113464864,1004550:281:24:0:2113464864:307656659,1004755:66:16:1:307656659:2113465079,1004761:81:24:1:307656659:2113465079,1005028:66:16:0:2113465079:307656674,1005100:159:24:0:2113465079:307656674,1005272:95:24:1:307656674:2113465172,1006500:108:24:0:2113465172:307656703,1006647:97:24:1:307656703:2113465214,1009010:114:24:0:2113465214:307656734,1009191:71:24:1:307656734:2113465262,1009484:116:24:0:2113465262:307656739,1009668:92:24:1:307656739:2113465312,1009675:140:25:1:307656765:2113465312,1009942:66:16:0:2113465312:307656840,2199846:122:24:0:2113465312:307656840,2200021:60:4:1:307656840:0"
1,1257379125797824,152,2,51936,113,rst_during_handshake,"0:74:2:1:2118460182:0,152:60:20:0:0:2118460183"
0,1257379133978888,1017682,19,34152,25,abortive,"0:74:2:1:432309352:0,250:74:18:0:2247563311:432309353,397:66:16:1:432309353:2247563312,1001570:281:24:0:2247563312:432309353,1001789:66:16:1:432309353:2247563527,1001794:81:24:1:432309353:2247563527,1002127:66:16:0:2247563527:432309368,1002129:159:24:0:2247563527:432309368,1002348:95:24:1:432309368:2247563620,1003595:108:24:0:2247563620:432309397,1003766:96:24:1:432309397:2247563662,1006067:113:24:0:2247563662:432309427,1006237:71:24:1:432309427:2247563709,1006529:116:24:0:2247563709:432309432,1006715:91:24:1:432309432:2247563759,1006721:140:25:1:432309457:2247563759,1006983:66:16:0:2247563759:432309532,1017535:122:24:0:2247563759:432309532,1017682:60:4:1:432309532:0"
1,1257379133981341,150,2,56171,113,rst_during_handshake,"0:74:2:1:2234391390:0,150:60:20:0:0:2234391391"
0,1257379151355475,1021767,19,60276,25,abortive,"0:74:2:1:703141067:0,246:74:18:0:2518039132:703141068,392:66:16:1:703141068:2518039133,1009455:281:24:0:2518039133:703141068,1009643:66:16:1:703141068:2518039348,1009649:81:24:1:703141068:2518039348,1009901:66:16:0:2518039348:703141083,1009966:159:24:0:2518039348:703141083,1010116:95:24:1:703141083:2518039441,1011369:108:24:0:2518039441:703141112,1011543:96:24:1:703141112:2518039483,1013900:113:24:0:2518039483:703141142,1014044:71:24:1:703141142:2518039530,1014338:116:24:0:2518039530:703141147,1014523:91:24:1:703141147:2518039580,1014531:140:25:1:703141172:2518039580,1014792:66:16:0:2518039580:703141247,1021619:122:24:0:2518039580:703141247,1021767:60:4:1:703141247:0"
1,1257379151358002,152,2,45214,113,rst_during_handshake,"0:74:2:1:2521305086:0,152:60:20:0:0:2521305087"
0,1257379153421250,1069164,19,36788,25,abortive,"0:74:2:1:732298231:0,252:74:18:0:2544806505:732298232,398:66:16:1:732298232:2544806506,1012544:281:24:0:2544806506:732298232,1012732:66:16:1:732298232:2544806721,1012737:81:24:1:732298232:2544806721,1012986:66:16:0:2544806721:732298247,1013071:159:24:0:2544806721:732298247,1013243:95:24:1:732298247:2544806814,1014545:108:24:0:2544806814:732298276,1014733:96:24:1:732298276:2544806856,1016993:113:24:0:2544806856:732298306,1017139:71:24:1:732298306:2544806903,1017458:116:24:0:2544806903:732298311,1017650:91:24:1:732298311:2544806953,1017656:140:25:1:732298336:2544806953,1017920:66:16:0:2544806953:732298411,1069019:122:24:0:2544806953:732298411,1069164:60:4:1:732298411:0"
1,1257379153423637,151,2,48050,113,rst_during_handshake,"0:74:2:1:2543946694:0,151:60:20:0:0:2543946695"
0,1257379154450239,1069077,19,35590,25,abortive,"0:74:2:1:743468071:0,242:74:18:0:2566709402:743468072,386:66:16:1:743468072:2566709403,1013605:281:24:0:2566709403:743468072,1013779:66:16:1:743468072:2566709618,1013784:81:24:1:743468072:2566709618,1014111:66:16:0:2566709618:743468087,1014190:159:24:0:2566709618:743468087,1014396:95:24:1:743468087:2566709711,1015821:108:24:0:2566709711:743468116,1015997:98:24:1:743468116:2566709753,1018249:115:24:0:2566709753:743468148,1018419:71:24:1:743468148:2566709802,1018693:116:24:0:2566709802:743468153,1018883:93:24:1:743468153:2566709852,1018890:140:25:1:743468180:2566709852,1019159:66:16:0:2566709852:743468255,1068895:122:24:0:2566709852:743468255,1069077:60:4:1:743468255:0"
1,1257379154452629,146,2,44313,113,rst_during_handshake,"0:74:2:1:2564413506:0,146:60:20:0:0:2564413507"
0,1257379160580424,1020619,19,53589,25,abortive,"0:74:2:1:845206443:0,247:74:18:0:2653024829:845206444,393:66:16:1:845206444:2653024830,1001207:281:24:0:2653024830:845206444,1001392:66:16:1:845206444:2653025045,1001397:81:24:1:845206444:2653025045,1001652:66:16:0:2653025045:845206459,1001728:159:24:0:2653025045:845206459,1001905:95:24:1:845206459:2653025138,1003173:108:24:0:2653025138:845206488,1003353:99:24:1:845206488:2653025180,1005511:116:24:0:2653025180:845206521,1005680:71:24:1:845206521:2653025230,1005964:116:24:0:2653025230:845206526,1006098:94:24:1:845206526:2653025280,1006125:140:25:1:845206554:2653025280,1006389:66:16:0:2653025280:845206629,1020470:122:24:0:2653025280:845206629,1020619:60:4:1:845206629:0"
1,1257379160583156,149,2,55558,113,rst_during_handshake,"0:74:2:1:2655600257:0,149:60:20:0:0:2655600258"
0,1257379162620515,1021052,19,49337,25,abortive,"0:74:2:1:873141499:0,249:74:18:0:2696886202:873141500,396:66:16:1:873141500:2696886203,1001360:281:24:0:2696886203:873141500,1001599:66:16:1:873141500:2696886418,1001607:81:24:1:873141500:2696886418,1001859:66:16:0:2696886418:873141515,1001938:159:24:0:2696886418:873141515,1002114:95:24:1:873141515:2696886511,1003352:108:24:0:2696886511:873141544,1003509:99:24:1:873141544:2696886553,1005773:116:24:0:2696886553:873141577,1005945:71:24:1:873141577:2696886603,1006222:116:24:0:2696886603:873141582,1006411:94:24:1:873141582:2696886653,1006417:140:25:1:873141610:2696886653,1006690:66:16:0:2696886653:873141685,1020892:122:24:0:2696886653:873141685,1021052:60:4:1:873141685:0"
1,1257379162622940,151,2,58968,113,rst_during_handshake,"0:74:2:1:2687504759:0,151:60:20:0:0:2687504760"
0,1257379167730543,1039360,19,34105,25,abortive,"0:74:2:1:952814816:0,248:74:18:0:2766094184:952814817,392:66:16:1:952814817:2766094185,1011568:281:24:0:2766094185:952814817,1011791:66:16:1:952814817:2766094400,1011796:81:24:1:952814817:2766094400,1012346:66:16:0:2766094400:952814832,1012420:159:24:0:2766094400:952814832,1012623:95:24:1:952814832:2766094493,1013894:108:24:0:2766094493:952814861,1014065:97:24:1:952814861:2766094535,1016297:114:24:0:2766094535:952814892,1016468:71:24:1:952814892:2766094583,1016759:116:24:0:2766094583:952814897,1016907:92:24:1:952814897:2766094633,1016946:140:25:1:952814923:2766094633,1017208:66:16:0:2766094633:952814998,1039213:122:24:0:2766094633:952814998,1039360:60:4:1:952814998:0"
1,1257379167732875,150,2,49256,113,rst_during_handshake,"0:74:2:1:2766816103:0,150:60:20:0:0:2766816104"
0,1257379169782205,1046258,19,55953,25,abortive,"0:74:18:0:2808781959:991306560,15753:74:2:1:991306559:0,16148:66:16:1:991306560:2808781960,1025873:281:24:0:2808781960:991306560,1026060:66:16:1:991306560:2808782175,1026066:81:24:1:991306560:2808782175,1026315:66:16:0:2808782175:991306575,1026408:159:24:0:2808782175:991306575,1026587:95:24:1:991306575:2808782268,1027925:108:24:0:2808782268:991306604,1028101:96:24:1:991306604:2808782310,1030467:113:24:0:2808782310:991306634,1030636:71:24:1:991306634:2808782357,1030912:116:24:0:2808782357:991306639,1031096:91:24:1:991306639:2808782407,1031102:140:25:1:991306664:2808782407,1031374:66:16:0:2808782407:991306739,1046111:122:24:0:2808782407:991306739,1046258:60:4:1:991306739:0"
1,1257379169784403,16149,2,53468,113,rst_during_handshake,"0:74:2:1:2805289014:0,16149:60:20:0:0:2805289015"
