start_time,src_port,dst_port,close_type,packets
1257290270680422,22038,80,8,"0:2:0,142:18:1,3157270:18:1,9157381:18:1"
1257307097674988,22056,80,8,"0:2:0,143:18:1,3363644:18:1,9363800:18:1,21364056:18:1"
1257374702722974,22107,80,8,"0:2:0,144:18:1,3564985:18:1,9565134:18:1"
1257283067652803,22295,80,8,"0:2:0,142:18:1"
1257323159683194,22367,80,8,"0:2:0,155:18:1,3753271:18:1,9751524:18:1"
1257264560691340,22385,80,8,"0:2:0,177:18:1,4355999:18:1,10358116:18:1,22358413:18:1"
1257331498681303,22456,80,8,"0:2:0,142:18:1,3160737:18:1,9164625:18:1,21161146:18:1"
1257425580668927,22460,80,7,0:2:0
1257258689682320,22477,80,8,"0:2:0,141:18:1,3785960:18:1,9786099:18:1,21986344:18:1"
1257422261738510,22488,80,8,"0:2:0,143:18:1,4142363:18:1,10142496:18:1,22142769:18:1"
1257290318684334,22523,80,8,"0:2:0,142:18:1,4154439:18:1,10154586:18:1,22154851:18:1"
1257282209659506,22540,80,8,"0:2:0,144:18:1"
1257378350693595,22588,80,8,"0:2:0,142:18:1,3336680:18:1"
1257348296686669,22626,80,7,0:2:0
1257422125724340,22729,80,8,"0:2:0,143:18:1,3948472:18:1,9944858:18:1,21948878:18:1"
1257314166704487,22791,80,7,0:2:0
1257323263690665,22840,80,7,0:2:0
1257336335660835,22903,80,8,"0:2:0,143:18:1,3958552:18:1"
1257348240682315,23074,80,8,"0:2:0,186:18:1,3549282:18:1,9553778:18:1"
1257314062695276,23079,80,8,"0:2:0,153:18:1,4366059:18:1,10365335:18:1,22359628:18:1"
1257399264691131,23100,80,8,"0:2:0,143:18:1,4380552:18:1,10377690:18:1"
1257425516663800,23144,80,7,0:2:0
1257398121672174,23231,80,8,"0:2:0,141:18:1,4576560:18:1,10569310:18:1"
1257334731660296,23245,80,8,"0:2:0,141:18:1,3181777:18:1,9181923:18:1,21377271:18:1"
1257425548666454,23254,80,7,0:2:0
1257422117723693,23264,80,8,"0:2:0,141:18:1,3545190:18:1,9549079:18:1"
1257290374689104,23386,80,8,"0:2:0,141:18:1,4150957:18:1,10351067:18:1,22351347:18:1"
1257264536689858,23396,80,7,0:2:0
1257307201690716,23519,80,7,0:2:0
1257354226689339,23555,80,8,"0:2:0,143:18:1,4369425:18:1,10354634:18:1,22356552:18:1"
1257374698722499,23590,80,8,"0:2:0,140:18:1,4561025:18:1,10565542:18:1,22561432:18:1"
1257290378689437,23613,80,7,0:2:0
1257354326677370,23620,80,7,0:2:0
1257307177688278,23640,80,8,"0:2:0,142:18:1,3559169:18:1"
1257307249698008,23646,80,8,"0:2:0,142:18:1,4353061:18:1,10353187:18:1"
1257307237694705,23649,80,8,"0:2:0,141:18:1,3754089:18:1,9956212:18:1,21956476:18:1"
1257366314666450,23680,80,7,0:2:0
1257398245681860,23714,80,8,"0:2:0,142:18:1,3131558:18:1,9136054:18:1"
1257348260683528,23902,80,7,0:2:0
1257334699657300,23919,80,8,"0:2:0,142:18:1,3184051:18:1,9182300:18:1,21184462:18:1"
1257459192695581,23983,80,8,"0:2:0,144:18:1,3954903:18:1,9956915:18:1"
1257374594714539,24011,80,8,"0:2:0,143:18:1,3371010:18:1,9366777:18:1,21367057:18:1"
1257398129672689,24027,80,7,0:2:0
1257422257738254,24055,80,7,0:2:0
1257282185656489,24204,80,8,"0:2:0,141:18:1,4343780:18:1,10343942:18:1,22344209:18:1"
1257331490676632,24239,80,8,"0:2:0,141:18:1,3965237:18:1,9965381:18:1,22169397:18:1"
1257354362665073,24241,80,7,0:2:0
1257374646718507,24250,80,8,"0:2:0,140:18:1,3563828:18:1,9568343:18:1,21567936:18:1"
1257282999633875,24296,80,8,"0:2:0,143:18:1,3935534:18:1,9939673:18:1,21933957:18:1"
1257422233736812,24310,80,7,0:2:0
1257366342668652,24319,80,8,"0:2:0,143:18:1,3571548:18:1,9574676:18:1,21574962:18:1"
1257354398650302,24334,80,7,0:2:0
1257374690721881,24523,80,7,0:2:0
1257398177676366,24540,80,8,"0:2:0,141:18:1,4345700:18:1,10338478:18:1"
1257282987632202,24550,80,8,"0:2:0,144:18:1,3942939:18:1,9940057:18:1"
1257422213735552,24614,80,8,"0:2:0,143:18:1,3544250:18:1,9744357:18:1"
1257276534696111,24628,80,8,"0:2:0,144:18:1,4142574:18:1,10142718:18:1,22143002:18:1"
1257336451676085,24663,80,8,"0:2:0,147:18:1,3545884:18:1,9546028:18:1"
1257378282685763,24703,80,8,"0:2:0,142:18:1,4339297:18:1,10343185:18:1,22339686:18:1"
1257264520689033,24739,80,7,0:2:0
1257459320717158,24776,80,8,"0:2:0,142:18:1,3151061:18:1,9151204:18:1"
1257398281684590,24866,80,8,"0:2:0,143:18:1"
1257348336690068,24934,80,8,"0:2:0,142:18:1,3146492:18:1,9148174:18:1"
1257459136692504,24959,80,8,"0:2:0,143:18:1,3158558:18:1,9158689:18:1"
1257378450673927,25023,80,8,"0:2:0,141:18:1"
1257425444655154,25048,80,8,"0:2:0,145:18:1,3143385:18:1,9143543:18:1,21140676:18:1"
1257314098698983,25138,80,7,0:2:0
1257314066695583,25154,80,8,"0:2:0,144:18:1,3763942:18:1,9763409:18:1"
1257374730730081,25170,80,7,0:2:0
1257323219687705,25180,80,8,"0:2:0,142:18:1,3345290:18:1,9342441:18:1,21336702:18:1"
1257399304675601,25182,80,8,"0:2:0,140:18:1,3179129:18:1,9377365:18:1,21377631:18:1"
1257282181656029,25224,80,8,"0:2:0,149:18:1,3544151:18:1,9544281:18:1"
1257273958672764,25231,80,8,"0:2:0,144:18:1,3767957:18:1,9768099:18:1"
1257354290692691,25356,80,7,0:2:0
1257331554685674,25380,80,8,"0:2:0,176:18:1,3349594:18:1,9346732:18:1,21337285:18:1"
1257459212696880,25457,80,8,"0:2:0,144:18:1,3555938:18:1,9754185:18:1"
1257398185676995,25464,80,7,0:2:0
1257398253682508,25530,80,8,"0:2:0,142:18:1,3735282:18:1,9935597:18:1"
1257323131680978,25557,80,8,"0:2:0,142:18:1,4154871:18:1,10154994:18:1,22153390:18:1"
1257399260692681,25567,80,8,"0:2:0,178:18:1,3381377:18:1,9378503:18:1,21372795:18:1"
1257398137673259,25591,80,8,"0:2:0,143:18:1,3164128:18:1,9161276:18:1,21155534:18:1"
1257337427637145,25709,80,8,"0:2:0,142:18:1,3351853:18:1"
1257366406677108,25799,80,8,"0:2:0,143:18:1,4167532:18:1,10167681:18:1,22363635:18:1"
1257334739661070,25802,80,7,0:2:0
1257422133724852,25805,80,8,"0:2:0,142:18:1"
1257399216710125,26026,80,8,"0:2:0,144:18:1,3185054:18:1,9182173:18:1,21376339:18:1"
1257366326667268,26037,80,8,"0:2:0,142:18:1,4372586:18:1,10372734:18:1,22376001:18:1"
1257354266695683,26053,80,8,"0:2:0,136:18:1,3550670:18:1,9550818:18:1,21549198:18:1"
1257282225667667,26125,80,8,"0:2:0,144:18:1,3747493:18:1,9744504:18:1"
1257366310665973,26211,80,8,"0:2:0,143:18:1,3773518:18:1,9773657:18:1"
1257422217735815,26273,80,8,"0:2:0,142:18:1,4543133:18:1,10544204:18:1"
1257337459642438,26305,80,8,"0:2:0,141:18:1,3149154:18:1,9147414:18:1"
1257307065687909,26420,80,8,"0:2:0,141:18:1,3550032:18:1"
1257425428654205,26450,80,8,"0:2:0,141:18:1,3544010:18:1,9544146:18:1"
1257348228681455,26471,80,8,"0:2:0,143:18:1,3949891:18:1,10154386:18:1,22154661:18:1"
1257374710723377,26531,80,7,0:2:0
1257422197729576,26633,80,8,"0:2:0,143:18:1,3544846:18:1,9549985:18:1,21546516:18:1"
1257459132692289,26673,80,8,"0:2:0,186:18:1,3558711:18:1,9558839:18:1,21559118:18:1"
1257336319659011,26710,80,7,0:2:0
1257307089678291,26722,80,7,0:2:0
1257348220680992,26750,80,8,"0:2:0,145:18:1,3754540:18:1,9754673:18:1"
1257374678721080,26890,80,7,0:2:0
1257275926667609,27084,80,8,"0:2:0,142:18:1,4135547:18:1,10135709:18:1"
1257354555618379,27119,80,8,"0:2:0,145:18:1,3984221:18:1,9986051:18:1"
1257276518694818,27131,80,8,"0:2:0,143:18:1,3543500:18:1,9743630:18:1"
1257354250694669,27230,80,8,"0:2:0,141:18:1,3151298:18:1,9149557:18:1"
1257404413779476,27302,80,8,"0:2:0,143:18:1,3550143:18:1,9550263:18:1"
1257290394690749,27325,80,7,0:2:0
1257404421780648,27330,80,8,"0:2:0,142:18:1"
1257314142702530,27400,80,7,0:2:0
1257307165686934,27486,80,8,"0:2:0,142:18:1,3160236:18:1,9360348:18:1,21360633:18:1"
1257290266680179,27520,80,8,"0:2:0,141:18:1,3357408:18:1,9357555:18:1,21557822:18:1"
1257422161726976,27596,80,8,"0:2:0,142:18:1,3742891:18:1,9746773:18:1"
1257290254679460,27726,80,8,"0:2:0,144:18:1,3357886:18:1,9558000:18:1"
1257399224707016,27772,80,8,"0:2:0,141:18:1,3784050:18:1,9781184:18:1,21975349:18:1"
1257334779665430,27776,80,7,0:2:0
1257275922667363,27823,80,8,"0:2:0,142:18:1,4535717:18:1,10535852:18:1,22536112:18:1"
1257337359626876,27844,80,8,"0:2:0,173:18:1"
1257282221667120,27989,80,7,0:2:0
1257422273739239,28014,80,8,"0:2:0,142:18:1,3138143:18:1,9142022:18:1,21338832:18:1"
1257354258695178,28017,80,7,0:2:0
1257422237737051,28063,80,7,0:2:0
1257314078696563,28160,80,7,0:2:0
1257399184722494,28292,80,8,"0:2:0,142:18:1,4381667:18:1,10381804:18:1"
1257290338686021,28347,80,8,"0:2:0,141:18:1,4353226:18:1,10353360:18:1,22549244:18:1"
1257348344690751,28363,80,7,0:2:0
1257404401777779,28491,80,8,"0:2:0,142:18:1,4551603:18:1,10547361:18:1"
1257282213666229,28497,80,7,0:2:0
1257282145651642,28529,80,8,"0:2:0,142:18:1,3947721:18:1,9947878:18:1,22148118:18:1"
1257336435674228,28562,80,7,0:2:0
1257348328689360,28579,80,7,0:2:0
1257282979630447,28633,80,8,"0:2:0,141:18:1,3148896:18:1,9146027:18:1,21140317:18:1"
1257398277684547,28658,80,8,"0:2:0,144:18:1"
1257366394676284,28660,80,8,"0:2:0,199:18:1,3968094:18:1"
1257275930667863,28678,80,7,0:2:0
1257354350667416,28817,80,8,"0:2:0,175:18:1"
1257336331660626,28818,80,8,"0:2:0,144:18:1,3755398:18:1,9758801:18:1"
1257404273752251,28924,80,8,"0:2:0,142:18:1,4362901:18:1,10367412:18:1,22363323:18:1"
1257331562686334,28994,80,7,0:2:0
1257290322684673,29022,80,8,"0:2:0,141:18:1,3554189:18:1,9554321:18:1"
1257366334667998,29076,80,7,0:2:0
1257336395668951,29085,80,8,"0:2:0,143:18:1,4551772:18:1,10551924:18:1,22552185:18:1"
1257378394686817,29096,80,7,0:2:0
1257348232681837,29135,80,8,"0:2:0,204:18:1,3753976:18:1,9754094:18:1"
1257378270684956,29156,80,8,"0:2:0,140:18:1,4141589:18:1,10137964:18:1"
1257273966673209,29252,80,7,0:2:0
1257422165727289,29342,80,8,"0:2:0,140:18:1,3746425:18:1,9746548:18:1"
1257348212680569,29355,80,8,"0:2:0,142:18:1,3954786:18:1,9954921:18:1"
1257366250661911,29362,80,8,"0:2:0,142:18:1,3176235:18:1,9172650:18:1,21176642:18:1"
1257258697683077,29384,80,8,"0:2:0,150:18:1,3785380:18:1,9785513:18:1"
1257378278685608,29390,80,8,"0:2:0,142:18:1,3337332:18:1,9343232:18:1,21539739:18:1"
1257374650718838,29393,80,8,"0:2:0,150:18:1,4363617:18:1,10368140:18:1,22368420:18:1"
1257348268684154,29397,80,8,"0:2:0,142:18:1,4352457:18:1,10352591:18:1,22352858:18:1"
1257398265683480,29411,80,8,"0:2:0,143:18:1,3332181:18:1,9334883:18:1"
1257307157686090,29591,80,8,"0:2:0,138:18:1,3160876:18:1"
1257404385775967,29735,80,7,0:2:0
1257337531625668,29797,80,7,0:2:0
1257331558686016,29815,80,8,"0:2:0,146:18:1,4346888:18:1,10543898:18:1,22534438:18:1"
1257348364692436,29818,80,7,0:2:0
1257399276686483,29820,80,8,"0:2:0,141:18:1,4579374:18:1,10576518:18:1,22568931:18:1"
1257275978671275,29843,80,7,0:2:0
1257398213679275,29853,80,7,0:2:0
1257374722724234,29979,80,8,"0:2:0,5139:18:1,3969183:18:1"
1257336283644316,30100,80,8,"0:2:0,143:18:1,4365921:18:1,10374050:18:1"
1257354278696402,30216,80,8,"0:2:0,189:18:1,3548335:18:1,9548472:18:1,21550634:18:1"
1257425528665023,30282,80,7,0:2:0
1257399160732104,30289,80,7,0:2:0
1257354262695393,30387,80,8,"0:2:0,142:18:1,3549008:18:1,9551022:18:1"
1257323251689873,30512,80,8,"0:2:0,181:18:1,4127073:18:1,10124608:18:1,22118896:18:1"
1257337419635826,30546,80,7,0:2:0
1257276538696581,30547,80,8,"0:2:0,205:18:1,3342167:18:1,9342325:18:1,21342599:18:1"
1257354370662051,30613,80,8,"0:2:0,140:18:1,3387734:18:1,9389748:18:1,21390026:18:1"
1257337463643142,30750,80,8,"0:2:0,144:18:1,3748554:18:1,9748703:18:1"
1257378286686105,30788,80,8,"0:2:0,2143:18:1,4342799:18:1,10342935:18:1,22539427:18:1"
1257404277752687,30801,80,8,"0:2:0,142:18:1,4366931:18:1,10367067:18:1,22367340:18:1"
1257366358672971,30806,80,8,"0:2:0,151:18:1,4370603:18:1,10370749:18:1,22571003:18:1"
1257422229736567,30811,80,8,"0:2:0,188:18:1,3539820:18:1,9539957:18:1,21543987:18:1"
1257422109723198,30822,80,8,"0:2:0,142:18:1,3149228:18:1,9149363:18:1,21149655:18:1"
1257290386690082,30873,80,8,"0:2:0,143:18:1,3146720:18:1,9150345:18:1,21350606:18:1"
1257378310690520,30924,80,8,"0:2:0,141:18:1,4338924:18:1,10335298:18:1,22339301:18:1"
1257404333768141,30951,80,7,0:2:0
1257374706723412,31025,80,7,0:2:0
1257374638717673,31036,80,7,0:2:0
1257290358687800,31038,80,7,0:2:0
1257307081681554,31061,80,8,"0:2:0,140:18:1,3156731:18:1,9156871:18:1,21357136:18:1"
1257404281753183,31169,80,8,"0:2:0,142:18:1,3362124:18:1,9366627:18:1"
1257257882701454,31279,80,8,"0:2:0,212:18:1,3979250:18:1,9976238:18:1,21979648:18:1"
1257257922683332,31303,80,8,"0:2:0,160:18:1,3798257:18:1,9798390:18:1"
1257282161653296,31308,80,8,"0:2:0,141:18:1,3746429:18:1,9743425:18:1"
1257399284683383,31310,80,8,"0:2:0,141:18:1,3379228:18:1,9376357:18:1"
1257290222672490,31464,80,8,"0:2:0,167:18:1,4159127:18:1,10159241:18:1"
1257334623655001,31509,80,8,"0:2:0,143:18:1,4380696:18:1,10380817:18:1"
1257374658719497,31518,80,7,0:2:0
1257459236698441,31519,80,7,0:2:0
1257348208680329,31544,80,8,"0:2:0,219:18:1,3150528:18:1,9150660:18:1,21155312:18:1"
1257404393776570,31547,80,8,"0:2:0,141:18:1,4152626:18:1,10152753:18:1,22151257:18:1"
1257275958670003,31551,80,8,"0:2:0,143:18:1"
1257378398685322,31640,80,7,0:2:0
1257290314684005,31663,80,7,0:2:0
1257425508663405,31667,80,7,0:2:0
1257334671650786,31698,80,8,"0:2:0,144:18:1,3988079:18:1"
1257331542684946,31743,80,7,0:2:0
1257307161686528,31834,80,7,0:2:0
1257264508688435,31969,80,8,"0:2:0,144:18:1,3957706:18:1,9957844:18:1"
1257378378693332,31975,80,7,0:2:0
1257264580694516,31977,80,8,"0:2:0,143:18:1,3555272:18:1,9755381:18:1,21755640:18:1"
1257314110700451,32039,80,7,0:2:0
1257314022692993,32160,80,8,"0:2:0,141:18:1,4167430:18:1,10167574:18:1,22167845:18:1"
1257378414682609,32186,80,8,"0:2:0,140:18:1,3553111:18:1,9553245:18:1,21753508:18:1"
1257374606715287,32194,80,7,0:2:0
1257337359627198,32197,80,8,"0:2:0,145:18:1,3562182:18:1,9760428:18:1,21762570:18:1"
1257425584669140,32213,80,7,0:2:0
1257422193729323,32233,80,8,"0:2:0,141:18:1,3345013:18:1,9345127:18:1,21350403:18:1"
1257378434674382,32335,80,8,"0:2:0,142:18:1,3361766:18:1,9361899:18:1,21562172:18:1"
1257258737686139,32359,80,8,"0:2:0,144:18:1,3982015:18:1,9983334:18:1"
1257404409778927,32387,80,8,"0:2:0,143:18:1"
1257331454672429,32410,80,7,0:2:0
1257366350672317,32528,80,8,"0:2:0,163:18:1,3171063:18:1,9366798:18:1"
1257459308716411,32558,80,8,"0:2:0,140:18:1,3551545:18:1,9551682:18:1"
1257404269751803,32576,80,8,"0:2:0,144:18:1,3367624:18:1,9363380:18:1"
1257366366673738,32664,80,7,0:2:0
1257354286694230,32730,80,7,0:2:0
1257398169675721,32739,80,8,"0:2:0,140:18:1,3346312:18:1,9547681:18:1,21537584:18:1,92007436:2:0,92007579:18:1"
1257425424653997,32742,80,8,"0:2:0,143:18:1,3742976:18:1,9742788:18:1"
1257425560667317,32852,80,7,0:2:0
1257331458672363,32907,80,8,"0:2:0,144:18:1,4362805:18:1,10366687:18:1,22363216:18:1"
1257334691656551,33314,80,8,"0:2:0,142:18:1,3784632:18:1,9782895:18:1,21785041:18:1"
1257307121674628,33393,80,7,0:2:0
1257366294664748,33398,80,8,"0:2:0,143:18:1,4174384:18:1,10170153:18:1"
1257276530695764,33524,80,8,"0:2:0,173:18:1,4342835:18:1,10342973:18:1,22343255:18:1"
1257354334674101,33560,80,7,0:2:0
1257378338692839,33688,80,7,0:2:0
1257378274685284,33698,80,8,"0:2:0,141:18:1,3937575:18:1,9941467:18:1"
1257354294690833,33728,80,8,"0:2:0,144:18:1,3956158:18:1"
1257374686721724,33748,80,8,"0:2:0,142:18:1,4161525:18:1,10166033:18:1"
1257422137725161,33755,80,8,"0:2:0,143:18:1"
1257337363627611,33759,80,8,"0:2:0,142:18:1,3559985:18:1,9561977:18:1"
1257378438672847,33793,80,7,0:2:0
1257323115679850,33809,80,8,"0:2:0,142:18:1,3955640:18:1,9953901:18:1,22154155:18:1"
1257258745686767,33814,80,7,0:2:0
1257404249749295,33848,80,8,"0:2:0,144:18:1,4569718:18:1,10569839:18:1"
1257334615658372,33855,80,8,"0:2:0,142:18:1,3177105:18:1,9377227:18:1,21377518:18:1"
1257282983631423,33987,80,8,"0:2:0,206:18:1,4545326:18:1,10542464:18:1"
1257366270663093,34018,80,8,"0:2:0,152:18:1,4175514:18:1,10175640:18:1,22375903:18:1"
1257307181688745,34110,80,7,0:2:0
1257422205730091,34251,80,7,0:2:0
1257348312688018,34286,80,7,0:2:0
1257399156733765,34303,80,8,"0:2:0,142:18:1,4169778:18:1,10169895:18:1,22170170:18:1"
1257264556690910,34474,80,7,0:2:0
1257354246694475,34496,80,8,"0:2:0,141:18:1,3749561:18:1,9949772:18:1,21949967:18:1"
1257275986672042,34689,80,8,"0:2:0,140:18:1,3532433:18:1,9532575:18:1,21531598:18:1"
1257459260702104,34732,80,8,"0:2:0,141:18:1,3553780:18:1,9553897:18:1"
1257336271643447,34776,80,8,"0:2:0,135:18:1,3959989:18:1,9963645:18:1"
1257290286681524,34813,80,8,"0:2:0,142:18:1,3552150:18:1,9752288:18:1"
1257283039648500,34836,80,7,0:2:0
1257307241695188,34844,80,8,"0:2:0,142:18:1,4353722:18:1,10355843:18:1,22556092:18:1"
1257366286664177,34886,80,8,"0:2:0,142:18:1"
1257337507633529,34946,80,8,"0:2:0,142:18:1,3157261:18:1,9159269:18:1,21159536:18:1"
1257459232698183,34955,80,8,"0:2:0,147:18:1,3755069:18:1,9757220:18:1,21755605:18:1"
1257459160693767,34981,80,8,"0:2:0,142:18:1,3957862:18:1,9956142:18:1"
1257404301755970,34986,80,7,0:2:0
1257307217692454,35146,80,7,0:2:0
1257398097670662,35149,80,8,"0:2:0,144:18:1,3576026:18:1,9580519:18:1"
1257374626716899,35188,80,7,0:2:0
1257374726729603,35192,80,7,0:2:0
1257422157726690,35240,80,7,0:2:0
1257336403669880,35264,80,7,0:2:0
1257331534684126,35294,80,8,"0:2:0,142:18:1"
1257307113673845,35389,80,8,"0:2:0,141:18:1,3765172:18:1,9765307:18:1"
1257275946669116,35405,80,7,0:2:0
1257307077683217,35518,80,8,"0:2:0,141:18:1,4154985:18:1"
1257334635649979,35666,80,8,"0:2:0,140:18:1,4385975:18:1,10386098:18:1,22384518:18:1"
1257422181728533,35667,80,8,"0:2:0,141:18:1,4141794:18:1,10345664:18:1"
1257331438671374,35710,80,8,"0:2:0,140:18:1,4163337:18:1,10167231:18:1,22167492:18:1"
1257404285753682,35786,80,8,"0:2:0,141:18:1,4366109:18:1,10361864:18:1"
1257374734730386,35845,80,8,"0:2:0,144:18:1"
1257404365773104,35862,80,8,"0:2:0,144:18:1,3355447:18:1,9555574:18:1"
1257374742730967,35885,80,7,0:2:0
1257314074696185,35886,80,8,"0:2:0,143:18:1,4161676:18:1,10158808:18:1,22352088:18:1"
1257459312716652,35968,80,8,"0:2:0,143:18:1,3551412:18:1,9549662:18:1,21551833:18:1"
1257348284685630,35971,80,8,"0:2:0,143:18:1,4151334:18:1,10151477:18:1,22151736:18:1"
1257422121724085,35999,80,8,"0:2:0,143:18:1,3744889:18:1,9745013:18:1,21745292:18:1"
1257331574687240,36003,80,8,"0:2:0,142:18:1,3334740:18:1,9335631:18:1"
1257366302665333,36221,80,7,0:2:0
1257334619656701,36239,80,8,"0:2:0,140:18:1,3176993:18:1,9179008:18:1"
1257374714723597,36277,80,8,"0:2:0,142:18:1,3364635:18:1,9365412:18:1,21570045:18:1"
1257275942668916,36313,80,8,"0:2:0,185:18:1,3934593:18:1,9934726:18:1"
1257331422670363,36328,80,8,"0:2:0,156:18:1,4164001:18:1,10167876:18:1,22164405:18:1"
1257314186706172,36339,80,8,"0:2:0,142:18:1"
1257336311658176,36358,80,8,"0:2:0,184:18:1,4560693:18:1,10560826:18:1,22557342:18:1"
1257336411670949,36367,80,8,"0:2:0,144:18:1,3346369:18:1,9346510:18:1,21350533:18:1"
1257264496687785,36417,80,8,"0:2:0,221:18:1,4353736:18:1,10358255:18:1,22558506:18:1"
1257399268689599,36465,80,8,"0:2:0,141:18:1,4580076:18:1,10575327:18:1,22571472:18:1"
1257334775665053,36482,80,7,0:2:0
1257366322666959,36535,80,8,"0:2:0,145:18:1,4372797:18:1,10372937:18:1,22368837:18:1"
1257336291648134,36642,80,7,0:2:0
1257282205659000,36723,80,7,0:2:0
1257354310684271,36723,80,7,0:2:0
1257354627637623,36782,80,7,0:2:0
1257366238661168,36818,80,8,"0:2:0,173:18:1,3776713:18:1,9972841:18:1"
1257257906690618,36993,80,8,"0:2:0,143:18:1,4190610:18:1,10190755:18:1"
1257323111679622,37032,80,8,"0:2:0,140:18:1,3553880:18:1,9555890:18:1,21556160:18:1"
1257425468656965,37038,80,7,0:2:0
1257354559618762,37101,80,7,0:2:0
1257273970673495,37150,80,8,"0:2:0,179:18:1,3767514:18:1,9767650:18:1"
1257425472657247,37174,80,7,0:2:0
1257282193657509,37182,80,7,0:2:0
1257459148693107,37319,80,8,"0:2:0,140:18:1,3158252:18:1,9156499:18:1,21358647:18:1"
1257257938676497,37330,80,7,0:2:0
1257307085679934,37330,80,8,"0:2:0,139:18:1,4158447:18:1"
1257273978673958,37334,80,8,"0:2:0,144:18:1,3967217:18:1"
1257425476657599,37352,80,7,0:2:0
1257307209691541,37359,80,7,0:2:0
1257374622716451,37364,80,8,"0:2:0,142:18:1,3769727:18:1,9769880:18:1"
1257274022683281,37381,80,8,"0:2:0,199:18:1,3164858:18:1,9164995:18:1,21165282:18:1"
1257459216697135,37388,80,8,"0:2:0,141:18:1,3955778:18:1,10154023:18:1"
1257336399669518,37429,80,8,"0:2:0,210:18:1,3551281:18:1,9548117:18:1"
1257422225736310,37461,80,8,"0:2:0,143:18:1,4140021:18:1,10343896:18:1"
1257314050694589,37479,80,8,"0:2:0,141:18:1,3966481:18:1,9966610:18:1,21964975:18:1"
1257399148737070,37513,80,8,"0:2:0,143:18:1,4166272:18:1,10164539:18:1,22166684:18:1"
1257258701683569,37517,80,8,"0:2:0,185:18:1,3184964:18:1,9185106:18:1,21185372:18:1"
1257273950672282,37649,80,8,"0:2:0,194:18:1,3168244:18:1,9168372:18:1,21168659:18:1"
1257374670720419,37657,80,7,0:2:0
1257422145725759,37749,80,8,"0:2:0,140:18:1,3547523:18:1,9743889:18:1"
1257354603634593,37803,80,7,0:2:0
1257290282681271,37835,80,8,"0:2:0,143:18:1,4156696:18:1,10152451:18:1,22152721:18:1"
1257314162704148,37840,80,8,"0:2:0,142:18:1,3910940:18:1,9908066:18:1"
1257334659649791,37915,80,8,"0:2:0,142:18:1,3586672:18:1,9584934:18:1,21589218:18:1"
1257337375629250,37917,80,8,"0:2:0,142:18:1,3358627:18:1,9358734:18:1"
1257264576694400,37923,80,7,0:2:0
1257404261750889,38017,80,8,"0:2:0,142:18:1,3764007:18:1,9768508:18:1"
1257314010692523,38289,80,8,"0:2:0,148:18:1,4167659:18:1,10167790:18:1,22168054:18:1"
1257459220697396,38336,80,8,"0:2:0,144:18:1,4353756:18:1,10355753:18:1,22557998:18:1"
1257334675655146,38465,80,7,0:2:0
1257275902666411,38532,80,8,"0:2:0,157:18:1,3336171:18:1,9336307:18:1,21336580:18:1"
1257323267690972,38533,80,8,"0:2:0,142:18:1"
1257334723659526,38738,80,7,0:2:0
1257290274680690,38785,80,7,0:2:0
1257374662719617,38888,80,8,"0:2:0,141:18:1,4367478:18:1,10367631:18:1,22367889:18:1"
1257273986674395,38959,80,7,0:2:0
1257290226672757,39094,80,8,"0:2:0,145:18:1,3958947:18:1,9959080:18:1"
1257366338668316,39189,80,8,"0:2:0,142:18:1,4571813:18:1,10574948:18:1"
1257314122700900,39243,80,8,"0:2:0,142:18:1,4534831:18:1,10531968:18:1,22526234:18:1"
1257404305756560,39266,80,7,0:2:0
1257334755662986,39286,80,8,"0:2:0,142:18:1,3571630:18:1,9566889:18:1,21561168:18:1"
1257257890697784,39671,80,8,"0:2:0,183:18:1,3583083:18:1,9583211:18:1"
1257283047649399,39673,80,8,"0:2:0,144:18:1,4104013:18:1"
1257314082696665,39742,80,8,"0:2:0,144:18:1,3357758:18:1,9355770:18:1,21548165:18:1"
1257273938671465,39939,80,8,"0:2:0,152:18:1,3368790:18:1,9368942:18:1,21369197:18:1"
1257354647640141,39950,80,7,0:2:0
1257378358694283,40042,80,7,0:2:0
1257374630717202,40064,80,8,"0:2:0,142:18:1,4569182:18:1,10569328:18:1,22569589:18:1"
1257378426677449,40085,80,8,"0:2:0,142:18:1,4558547:18:1,10554936:18:1"
1257459256701829,40189,80,8,"0:2:0,145:18:1,3352084:18:1,9354094:18:1"
1257459224697662,40275,80,7,0:2:0
1257323255690034,40296,80,7,0:2:0
1257354567619678,40318,80,8,"0:2:0,151:18:1,3784874:18:1,9785020:18:1,21995270:18:1"
1257459244701024,40359,80,8,"0:2:0,144:18:1,3552613:18:1,9554631:18:1,21554904:18:1"
1257398157674705,40402,80,8,"0:2:0,142:18:1,4356911:18:1,10349681:18:1,22348330:18:1"
1257282229676192,40421,80,8,"0:2:0,141:18:1,4539083:18:1,10539208:18:1,22536368:18:1"
1257314046694325,40569,80,8,"0:2:0,140:18:1,3364754:18:1,9366772:18:1"
1257290354687465,40583,80,8,"0:2:0,139:18:1,3352113:18:1,9352247:18:1,21552522:18:1"
1257290346686794,40617,80,8,"0:2:0,143:18:1,3352594:18:1,9352753:18:1"
1257354643639358,40642,80,8,"0:2:0,143:18:1,3177882:18:1,9178012:18:1,21178281:18:1"
1257337407633816,40715,80,8,"0:2:0,142:18:1,3356649:18:1,9554878:18:1"
