start_time,src_port,dst_port,close_type,packets
1257323136698986,14939,80,5,"0:2:0,141:18:1,692:16:0,831:16:1,3536956:18:1,3538407:16:0,3538544:16:1,9537090:18:1,9540836:16:0,9540972:16:1,21537379:18:1,21539910:16:0,21540096:16:1"
1257459205726042,15040,80,7,0:2:0
1257398154704013,15142,80,7,0:2:0
1257290339705215,15207,80,5,"0:2:0,200:18:1,806:16:0,942:16:1,3334024:18:1,3334802:16:0,3334939:16:1,9334161:18:1,9334941:16:0,9335077:16:1,21330047:18:1,21331285:16:0,21331425:16:1"
1257337464703928,15217,80,7,0:2:0
1257374619747036,15223,80,5,"0:2:0,142:18:1,1564:16:0,1704:16:1,3339074:18:1,3348032:16:0,3348201:16:1,9339220:18:1,9343737:16:0,9343873:16:1,21339498:18:1,21340953:16:0,21341088:16:1"
1257425457655937,15260,80,7,0:2:0
1257283024674726,15289,80,7,0:2:0
1257404318815752,15306,80,5,"0:2:0,142:18:1,878:16:0,1017:16:1,3300384:18:1,3302492:16:0,3302629:16:1,9311914:18:1,9315447:16:0,9315583:16:1"
1257422202750108,15332,80,7,0:2:0
1257334816734715,15389,80,7,0:2:0
1257398230710270,15402,80,5,"0:2:0,142:18:1,851:16:0,988:16:1,3502825:18:1,3506580:16:0,3506718:16:1,9702954:18:1,9703615:16:0,9703755:16:1,21705703:18:1,21708592:16:0,21708729:16:1"
1257374671751073,15475,80,5,"0:2:0,143:18:1,662:16:0,798:16:1,3536203:18:1,3537553:16:0,3537693:16:1,9536333:18:1,9537510:16:0,9537649:16:1,21536605:18:1,21537938:16:0,21538076:16:1"
1257323252708662,15561,80,5,"0:2:0,143:18:1,747:16:0,886:16:1,3108276:18:1,3108999:16:0,3109136:16:1,9105811:18:1,9107011:16:0,9107148:16:1,21100099:18:1,21101266:16:0,21101405:16:1"
1257276603732842,15578,80,5,"0:2:0,191:18:1,1067:16:0,1206:16:1,3313371:18:1,3314715:16:0,3314855:16:1,9312936:18:1,9315106:16:0,9315309:16:1"
1257331595741884,15671,80,5,"0:2:0,141:18:1,723:16:0,862:16:1,4273358:18:1,4274136:16:0,4274274:16:1,10470372:18:1,10471366:16:0,10471505:16:1,22464641:18:1,22465693:16:0,22465832:16:1"
1257354347679109,15733,80,7,0:2:0
1257404350827365,15740,80,5,"0:2:0,142:18:1,865:16:0,1001:16:1,4296508:18:1,4297247:16:0,4297386:16:1,10297188:18:1,10302758:16:0,10302898:16:1,22301266:18:1,22302691:16:0,22302829:16:1"
1257290235691729,15749,80,5,"0:2:0,149:18:1,549:16:0,699:16:1,3140154:18:1,3141541:16:0,3141679:16:1,9140298:18:1,9141362:16:0,9141500:16:1,21345557:18:1,21346424:16:0,21346562:16:1"
1257398286714889,15826,80,7,0:2:0
1257354259705349,16008,80,5,"0:2:0,144:18:1,714:16:0,853:16:1,4340860:18:1,4341353:16:0,4341506:16:1,10341002:18:1,10342134:16:0,10342270:16:1,22339386:18:1,22341564:16:0,22341703:16:1"
1257337484702121,16017,80,7,0:2:0
1257399229726199,16081,80,7,0:2:0
1257378459675295,16113,80,8,"0:2:0,144:18:1,4358074:18:1,10361567:18:1,22361846:18:1"
1257366339698634,16328,80,7,0:2:0
1257314075759049,16361,80,5,"0:2:0,141:18:1,723:16:0,861:16:1,3898416:18:1,3899031:16:0,3899170:16:1,9895547:18:1,9896525:16:0,9896663:16:1"
1257257959707318,16377,80,5,"0:2:0,175:18:1,1032:16:0,1219:16:1,3975093:18:1,3977799:16:0,3977953:16:1,9975235:18:1,9979420:16:0,9979560:16:1"
1257323188703222,16424,80,5,"0:2:0,141:18:1,775:16:0,915:16:1,3932029:18:1,3933265:16:0,3933404:16:1,10132146:18:1,10132792:16:0,10132929:16:1,22132422:18:1,22133190:16:0,22133330:16:1"
1257307130684575,16486,80,5,"0:2:0,1140:18:1,1415:16:0,2552:16:1,3161793:18:1,3162822:16:0,3162959:16:1,9161936:18:1,9163529:16:0,9163666:16:1"
1257334676721959,16563,80,7,0:2:0
1257404402835258,16828,80,7,0:2:0
1257348353731486,16875,80,7,0:2:0
1257404398834661,16896,80,5,"0:2:0,140:18:1,937:16:0,1075:16:1,3090232:18:1,3091138:16:0,3091277:16:1,9094748:18:1,9103759:16:0,9103896:16:1,21095026:18:1,21098850:16:0,21098988:16:1"
1257378307689849,16918,80,8,"0:2:0,141:18:1,4535770:18:1,10539648:18:1"
1257307166689537,16965,80,5,"0:2:0,144:18:1,1100:16:0,1238:16:1,3557650:18:1,3558767:16:0,3558905:16:1,9557783:18:1,9562616:16:0,9562754:16:1"
1257334648715737,17004,80,7,0:2:0
1257275931687790,17227,80,5,"0:2:0,143:18:1,809:16:0,996:16:1,3315451:18:1,3315908:16:0,3316047:16:1,9315606:18:1,9316326:16:0,9316508:16:1"
1257336460743671,17308,80,7,0:2:0
1257334808734006,17328,80,8,"0:2:0,141:18:1"
1257374623747115,17328,80,7,0:2:0
1257258742715667,17373,80,8,"0:2:0,146:18:1,3753774:18:1,9753907:18:1"
1257354263705686,17381,80,5,"0:2:0,180:18:1,641:16:0,779:16:1,3138977:18:1,3139518:16:0,3139672:16:1,9138857:18:1,9139519:16:0,9139660:16:1,21139657:18:1,21140747:16:0,21140885:16:1"
1257314099762036,17402,80,7,0:2:0
1257354367673861,17601,80,5,"0:2:0,141:18:1,724:16:0,864:16:1,3377764:18:1,3378494:16:0,3378635:16:1,9377897:18:1,9379351:16:0,9379488:16:1,21376292:18:1,21379286:16:0,21379452:16:1"
1257366319696975,17633,80,7,0:2:0
1257323272710101,17713,80,5,"0:2:0,142:18:1,839:16:0,978:16:1,3897328:18:1,3898795:16:0,3898932:16:1,9894471:18:1,9895260:16:0,9895399:16:1,22088620:18:1"
1257314055757543,17721,80,5,"0:2:0,140:18:1,618:16:0,756:16:1,4103634:18:1,4104843:16:0,4104980:16:1,10103765:18:1,10105177:16:0,10105315:16:1,22100775:18:1,22102216:16:0,22102353:16:1"
1257374759763428,17870,80,5,"0:2:0,144:18:1,719:16:0,858:16:1,3730815:18:1,3731382:16:0,3731522:16:1,9726582:18:1"
1257398178705934,17927,80,7,0:2:0
1257425525663757,18092,80,7,0:2:0
1257264573722685,18112,80,8,"0:2:0,180:18:1,3326910:18:1,9327041:18:1"
1257323144699555,18267,80,5,"0:2:0,143:18:1,845:16:0,984:16:1,3736577:18:1,3737338:16:0,3737477:16:1,9734827:18:1,9736255:16:0,9736393:16:1"
1257378415681947,18270,80,7,0:2:0
1257348305727372,18338,80,5,"0:2:0,145:18:1,756:16:0,894:16:1,3110031:18:1,3110892:16:0,3111020:16:1,9110173:18:1,9111338:16:0,9111478:16:1,21110441:18:1,21113345:16:0,21113483:16:1"
1257354596648862,18409,80,7,0:2:0
1257276567728833,18430,80,5,"0:2:0,144:18:1,1119:16:0,1256:16:1,3110569:18:1,3113745:16:0,3113954:16:1,9110706:18:1,9112951:16:0,9113088:16:1,21310972:18:1,21312072:16:0,21312211:16:1"
1257399249718738,18503,80,7,0:2:0
1257336404737071,18522,80,7,0:2:0
1257282222707078,18590,80,7,0:2:0
1257282242717341,18631,80,5,"0:2:0,140:18:1,1054:16:0,1195:16:1,4298223:18:1,4299328:16:0,4299468:16:1,10298346:18:1,22298638:18:1"
1257378319690913,18664,80,8,"0:2:0,142:18:1,3338669:18:1,9338810:18:1"
1257274023745506,18772,80,5,"0:2:0,186:18:1,1925:16:0,2122:16:1,3502682:18:1,3504282:16:0,3504488:16:1,9502807:18:1,9503680:16:0,9503820:16:1,21703082:18:1"
1257425613675754,18806,80,7,0:2:0
1257314071758727,18824,80,5,"0:2:0,153:18:1,698:16:0,857:16:1,3900640:18:1,3901258:16:0,3901396:16:1,9895915:18:1,9896513:16:0,9896651:16:1"
1257337384691206,18883,80,7,0:2:0
1257354600649159,18888,80,7,0:2:0
1257354427648802,18904,80,5,"0:2:0,144:18:1,688:16:0,828:16:1,4204163:18:1,10203546:18:1"
1257336324727446,18905,80,7,0:2:0
1257314115763346,18929,80,7,0:2:0
1257336328727968,18931,80,5,"0:2:0,141:18:1,1266:16:0,1407:16:1,3891288:18:1,3897115:16:0,3897254:16:1,9891400:18:1,9892718:16:0,9892858:16:1,22089953:18:1,22097155:16:0,22097296:16:1"
1257275959689938,18968,80,5,"0:2:0,175:18:1,2110:16:0,2304:16:1,3713955:18:1,3715579:16:0,3715758:16:1,9714072:18:1,9715713:16:0,9715852:16:1"
1257399149758290,19036,80,7,0:2:0
1257336320726995,19038,80,7,0:2:0
1257422246757776,19068,80,7,0:2:0
1257314023755333,19073,80,5,"0:2:0,169:18:1,570:16:0,716:16:1,4305144:18:1,4306028:16:0,4306192:16:1,10303390:18:1,10304047:16:0,10304191:16:1,22305551:18:1,22309789:16:0,22309927:16:1"
1257331491733105,19092,80,5,"0:2:0,152:18:1,871:16:0,1007:16:1,3308797:18:1,3310406:16:0,3310544:16:1,9308922:18:1,9311378:16:0,9311519:16:1"
1257348293726309,19093,80,5,"0:2:0,144:18:1,807:16:0,942:16:1,3306457:18:1,3307293:16:0,3307433:16:1,9310983:18:1,9311654:16:0,9311802:16:1"
1257354343680775,19110,80,7,0:2:0
1257276583730788,19136,80,5,"0:2:0,214:18:1,1064:16:0,1216:16:1,3108985:18:1,3110031:16:0,3110214:16:1,9109111:18:1,9111194:16:0,9111382:16:1"
1257276527725027,19149,80,5,"0:2:0,139:18:1,1592:16:0,1730:16:1,3913493:18:1,3914147:16:0,3914291:16:1,9913617:18:1,9915359:16:0,9915552:16:1"
1257283004665125,19171,80,7,0:2:0
1257354560632922,19211,80,5,"0:2:0,145:18:1,822:16:0,960:16:1,3171141:18:1,3173692:16:0,3173870:16:1,9171607:18:1,9179452:16:0,9179630:16:1,21370846:18:1,21376624:16:0,21376807:16:1"
1257264581723392,19239,80,8,"0:2:0,188:18:1,4126389:18:1,10126528:18:1"
1257334720725976,19303,80,8,"0:2:0,141:18:1,3915861:18:1,9915990:18:1,21916268:18:1"
1257348389734467,19373,80,5,"0:2:0,183:18:1,859:16:0,996:16:1,4104850:18:1,4106889:16:0,4107027:16:1,10100627:18:1,10104355:16:0,10104495:16:1,22105263:18:1,22106288:16:0,22106427:16:1"
1257307158688651,19473,80,5,"0:2:0,143:18:1,943:16:0,1081:16:1,3758350:18:1,3763835:16:0,3763973:16:1,9758501:18:1,9759835:16:0,9759996:16:1,21758752:18:1,21762108:16:0,21762249:16:1"
1257404326823955,19513,80,7,0:2:0
1257276599732310,19529,80,5,"0:2:0,143:18:1,1033:16:0,1185:16:1,4107828:18:1,4112560:16:0,4112713:16:1,10113959:18:1,10114631:16:0,10114770:16:1,22114236:18:1"
1257273999737648,19536,80,5,"0:2:0,183:18:1,736:16:0,874:16:1,3302740:18:1,3305112:16:0,3305250:16:1,9310127:18:1,9311582:16:0,9311722:16:1"
1257354247704676,19551,80,5,"0:2:0,143:18:1,646:16:0,785:16:1,4341259:18:1,4341880:16:0,4342058:16:1,10341401:18:1,10342320:16:0,10342477:16:1,22341682:18:1,22342922:16:0,22343052:16:1"
1257275983691759,19561,80,7,0:2:0
1257334792732563,19659,80,7,0:2:0
1257422126744121,19661,80,7,0:2:0
1257422226756558,19715,80,7,0:2:0
1257425445655064,19781,80,5,"0:2:0,143:18:1,571:16:0,710:16:1,4343550:18:1,4344450:16:0,4344589:16:1,10543662:18:1,10544861:16:0,10545000:16:1"
1257354407657093,19784,80,5,"0:2:0,144:18:1,770:16:0,909:16:1,3995419:18:1,3996071:16:0,3996211:16:1,9993674:18:1,9994848:16:0,9994988:16:1"
1257422278759698,19812,80,8,"0:2:0,143:18:1,3921547:18:1"
1257374747762417,19825,80,7,0:2:0
1257366411707983,19855,80,5,"0:2:0,202:18:1,853:16:0,997:16:1,3932406:18:1,3933144:16:0,3933284:16:1,9936908:18:1,9937728:16:0,9937869:16:1,22133653:18:1,22134230:16:0,22134394:16:1"
1257276539726219,19884,80,7,0:2:0
1257398174705622,19889,80,5,"0:2:0,163:18:1,788:16:0,926:16:1,3713802:18:1,3715017:16:0,3715155:16:1,9710928:18:1,9713654:16:0,9713791:16:1"
1257336280711772,19939,80,5,"0:2:0,152:18:1,1800:16:0,1984:16:1,3695379:18:1,3696420:16:0,3696561:16:1,9694782:18:1,9695797:16:0,9695940:16:1"
1257425509663368,19959,80,7,0:2:0
1257354668656356,20079,80,7,0:2:0
1257337500696921,20084,80,7,0:2:0
1257336336728948,20124,80,7,0:2:0
1257258770718379,20244,80,8,"0:2:0,161:18:1,3951692:18:1,9951838:18:1"
1257399153756622,20459,80,7,0:2:0
1257348285725619,20471,80,7,0:2:0
1257398238710940,20484,80,7,0:2:0
1257334640715019,20532,80,7,0:2:0
1257334672721613,20567,80,7,0:2:0
1257331563739171,20597,80,5,"0:2:0,139:18:1,687:16:0,827:16:1,3291805:18:1,3292747:16:0,3292880:16:1,9288938:18:1,9290204:16:0,9290342:16:1"
1257425545665224,20612,80,7,0:2:0
1257282170693531,20619,80,7,0:2:0
1257354528629419,20629,80,5,"0:2:0,143:18:1,765:16:0,902:16:1,4183304:18:1,4184703:16:0,4184884:16:1,10182262:18:1,10183787:16:0,10183917:16:1"
1257337400693537,20663,80,7,0:2:0
1257348401735274,20669,80,5,"0:2:0,157:18:1,862:16:0,1045:16:1,3299917:18:1,3300683:16:0,3300829:16:1,9304426:18:1,9307725:16:0,9307871:16:1"
1257459149722484,20759,80,5,"0:2:0,149:18:1,536:16:0,673:16:1,3528876:18:1,3529245:16:0,3529384:16:1,9529026:18:1,9529494:16:0,9529637:16:1,21529290:18:1"
1257366327697647,20811,80,5,"0:2:0,139:18:1,719:16:0,857:16:1,3542232:18:1,3544126:16:0,3544263:16:1,9542355:18:1,9543214:16:0,9543354:16:1,21744246:18:1,21744932:16:0,21745112:16:1"
1257307142686907,20877,80,7,0:2:0
1257374591744875,20929,80,7,0:2:0
1257366271693092,20965,80,7,0:2:0
1257323260709248,20970,80,5,"0:2:0,142:18:1,893:16:0,1031:16:1,3104284:18:1,3105969:16:0,3106107:16:1,9099537:18:1,9100541:16:0,9100680:16:1,21093824:18:1,21095565:16:0,21095702:16:1"
1257399213732196,21045,80,5,"0:2:0,143:18:1,784:16:0,922:16:1,3564217:18:1,3566484:16:0,3566621:16:1,9561357:18:1,9563627:16:0,9563764:16:1"
1257378435674258,21236,80,8,"0:2:0,144:18:1,4158169:18:1,10162054:18:1,22162323:18:1"
1257425521663707,21322,80,7,0:2:0
1257264529717908,21345,80,7,0:2:0
1257274011744450,21439,80,7,0:2:0
1257374703753665,21466,80,5,"0:2:0,143:18:1,821:16:0,959:16:1,3134319:18:1,3135419:16:0,3135560:16:1,9134446:18:1,9135072:16:0,9135211:16:1,21135342:18:1,21136580:16:0,21136719:16:1"
1257337404694141,21473,80,7,0:2:0
1257398242711258,21530,80,5,"0:2:0,144:18:1,755:16:0,893:16:1,4102088:18:1,4102662:16:0,4102801:16:1,10106594:18:1,10109296:16:0,10109434:16:1,22106876:18:1,22108313:16:0,22108450:16:1"
1257257963705471,21590,80,7,0:2:0
1257366367704090,21643,80,5,"0:2:0,144:18:1,743:16:0,883:16:1,3735963:18:1,3737079:16:0,3737249:16:1,9739816:18:1,9741016:16:0,9741156:16:1,21735711:18:1,21737431:16:0,21737568:16:1"
1257354660655709,21652,80,7,0:2:0
1257336372733448,21683,80,7,0:2:0
1257314199769964,21796,80,7,0:2:0
1257378279685065,21927,80,5,"0:2:0,151:18:1,861:16:0,1000:16:1,3941654:18:1,3942514:16:0,3942650:16:1,9943795:18:1,9945442:16:0,9945580:16:1,22140307:18:1,22144101:16:0,22144237:16:1"
1257276579730153,22068,80,7,0:2:0
1257314127764295,22098,80,7,0:2:0
1257348281725249,22130,80,7,0:2:0
1257366387705821,22170,80,7,0:2:0
1257425621676471,22180,80,7,0:2:0
1257404310814461,22204,80,7,0:2:0
1257307154688225,22238,80,5,"0:2:0,136:18:1,818:16:0,956:16:1,3558695:18:1,3559907:16:0,3560046:16:1,9558823:18:1,9559804:16:0,9559944:16:1,21559109:18:1,21564124:16:0,21564261:16:1"
1257336384734231,22254,80,5,"0:2:0,143:18:1,2104:16:0,2270:16:1,4486242:18:1,4488087:16:0,4488226:16:1,10486393:18:1,10487208:16:0,10487347:16:1"
1257404278810149,22289,80,5,"0:2:0,142:18:1,782:16:0,919:16:1,3909497:18:1,3911320:16:0,3911457:16:1,10109613:18:1,10115572:16:0,10115709:16:1,22109879:18:1,22111076:16:0,22111214:16:1"
1257348221720836,22344,80,5,"0:2:0,147:18:1,606:16:0,753:16:1,4114718:18:1,4116363:16:0,4116501:16:1,10111763:18:1,10112697:16:0,10112865:16:1,22110750:18:1,22112164:16:0,22112328:16:1"
1257425549665379,22354,80,7,0:2:0
1257334752728778,22386,80,7,0:2:0
1257314159766802,22438,80,7,0:2:0
1257323164701307,22444,80,5,"0:2:0,206:18:1,819:16:0,956:16:1,3933400:18:1,3934601:16:0,3934739:16:1,9933534:18:1,9934345:16:0,9934486:16:1"
1257290403710183,22445,80,7,0:2:0
1257282230716161,22492,80,5,"0:2:0,143:18:1,1247:16:0,1387:16:1,4299119:18:1,4300591:16:0,4300731:16:1,10299268:18:1,10301076:16:0,10301279:16:1,22299535:18:1"
1257366287694194,22526,80,7,0:2:0
1257314211770834,22584,80,5,"0:2:0,144:18:1,705:16:0,844:16:1,4222503:18:1,10219639:18:1"
1257307078685914,22586,80,5,"0:2:0,143:18:1,639:16:0,777:16:1,3552325:18:1,3554673:16:0,3554809:16:1,9552449:18:1,9553561:16:0,9553698:16:1"
1257374723760274,22648,80,5,"0:2:0,145:18:1,948:16:0,1085:16:1,3533167:18:1,3534144:16:0,3534283:16:1,9529920:18:1,9530760:16:0,9530898:16:1,21733573:18:1,21734160:16:0,21734297:16:1"
1257404382832387,22682,80,5,"0:2:0,188:18:1,1293:16:0,1488:16:1,3496529:18:1,3499550:16:0,3499689:16:1,9492298:18:1,9493487:16:0,9493650:16:1,21496939:18:1,21502793:16:0,21502931:16:1"
1257459145722360,22847,80,5,"0:2:0,199:18:1,564:16:0,711:16:1,3127053:18:1,3128258:16:0,3128402:16:1,9129076:18:1,9129925:16:0,9130061:16:1,21327445:18:1"
1257366291694626,22907,80,5,"0:2:0,146:18:1,679:16:0,828:16:1,3344414:18:1,3347055:16:0,3347192:16:1,9344547:18:1,9348547:16:0,9348685:16:1,21344850:18:1,21347075:16:0,21347213:16:1"
1257399141761129,22919,80,5,"0:2:0,153:18:1,874:16:0,1011:16:1,4142069:18:1,4151980:16:0,4152116:16:1,10140349:18:1,10143885:16:0,10144023:16:1"
1257334744728061,22935,80,7,0:2:0
1257348341730580,22937,80,7,0:2:0
1257354327687450,22953,80,7,0:2:0
1257323104696499,23131,80,5,"0:2:0,141:18:1,626:16:0,764:16:1,3136864:18:1,3137807:16:0,3137954:16:1,9137001:18:1,9137877:16:0,9138016:16:1,21339111:18:1,21343332:16:0,21343469:16:1"
1257331555738476,23198,80,5,"0:2:0,141:18:1,992:16:0,1132:16:1,3496230:18:1,3498380:16:0,3498516:16:1,9493363:18:1,9493954:16:0,9494118:16:1,21487637:18:1,21488406:16:0,21488543:16:1"
1257314079759360,23233,80,7,0:2:0
1257323276710396,23234,80,5,"0:2:0,142:18:1,828:16:0,966:16:1,4492958:18:1,4493629:16:0,4493769:16:1,10491961:18:1"
1257331531736466,23283,80,7,0:2:0
1257276531725413,23358,80,5,"0:2:0,142:18:1,927:16:0,1067:16:1,3913187:18:1,3915431:16:0,3915609:16:1,9913329:18:1,9913877:16:0,9914018:16:1"
1257264553719199,23386,80,7,0:2:0
1257282174694012,23500,80,7,0:2:0
1257425537664691,23516,80,7,0:2:0
1257257895735153,23594,80,5,"0:2:0,175:18:1,737:16:0,914:16:1,4345864:18:1,4346997:16:0,4347135:16:1,10346023:18:1,10346797:16:0,10346941:16:1"
1257307106676258,23674,80,5,"0:2:0,141:18:1,1138:16:0,1276:16:1,3762602:18:1,3764917:16:0,3765054:16:1,9762729:18:1,9763275:16:0,9763415:16:1,21769009:18:1,21770494:16:0,21770634:16:1"
1257354291702569,23676,80,7,0:2:0
1257276611739687,23691,80,5,"0:2:0,225:18:1,12874:16:0,13051:16:1,3706727:18:1,3708072:16:0,3708280:16:1,9706849:18:1"
1257258702712476,23740,80,5,"0:2:0,180:18:1,809:16:0,1000:16:1,4356088:18:1,10356236:18:1,22354338:18:1"
1257275995692585,23860,80,5,"0:2:0,171:18:1,856:16:0,994:16:1,4112122:18:1,4113278:16:0,4113415:16:1,10112255:18:1,10112972:16:0,10113111:16:1,22112565:18:1"
1257314175768128,23886,80,5,"0:2:0,142:18:1,880:16:0,1017:16:1,3840741:18:1,3841722:16:0,3841861:16:1,9839736:18:1,9841008:16:0,9841145:16:1"
1257374727760621,23913,80,7,0:2:0
1257257971702183,23928,80,5,"0:2:0,205:18:1,1329:16:0,1467:16:1,3780497:18:1,3781604:16:0,3781743:16:1,9780641:18:1,9781219:16:0,9781372:16:1,21780905:18:1"
1257323208704942,23967,80,5,"0:2:0,140:18:1,759:16:0,897:16:1,3532614:18:1,3533241:16:0,3533380:16:1,9530364:18:1,9531615:16:0,9531754:16:1"
1257331487728767,24044,80,7,0:2:0
1257334756729248,24062,80,8,"0:2:0,144:18:1,4302645:18:1,10299765:18:1,22294044:18:1"
1257354568634007,24235,80,7,0:2:0
1257334800733263,24322,80,7,0:2:0
1257264557719441,24329,80,8,"0:2:0,148:18:1,3527788:18:1,9529922:18:1"
1257398198707628,24394,80,5,"0:2:0,141:18:1,822:16:0,958:16:1,3904752:18:1,3906679:16:0,3906821:16:1,9909251:18:1,9910232:16:0,9910369:16:1"
1257404246804699,24556,80,5,"0:2:0,152:18:1,771:16:0,907:16:1,4114230:18:1,4123162:16:0,4123300:16:1,10110015:18:1,10113567:16:0,10113722:16:1,22314628:18:1,22318052:16:0,22318190:16:1"
1257422238757293,24571,80,7,0:2:0
1257354612650182,24631,80,7,0:2:0
1257258722714320,24650,80,7,0:2:0
1257290307702688,24652,80,5,"0:2:0,141:18:1,851:16:0,988:16:1,3735830:18:1,3736451:16:0,3736586:16:1,9735974:18:1,9736555:16:0,9736695:16:1"
1257323204704597,24683,80,5,"0:2:0,142:18:1,897:16:0,1036:16:1,4531008:18:1,4531662:16:0,4531801:16:1,10530261:18:1,10531363:16:0,10531503:16:1,22525265:18:1,22525907:16:0,22526044:16:1"
1257331515735098,24730,80,7,0:2:0
1257336452742683,24731,80,5,"0:2:0,146:18:1,1024:16:0,1165:16:1,3279307:18:1,3280061:16:0,3280203:16:1,9475671:18:1,9480313:16:0,9480451:16:1"
1257398214709049,24755,80,7,0:2:0
1257425569666871,24762,80,7,0:2:0
1257307190692188,24782,80,5,"0:2:0,141:18:1,1234:16:0,1374:16:1,3555532:18:1,3561022:16:0,3561159:16:1,9555676:18:1,9558889:16:0,9559025:16:1,21755939:18:1,21757382:16:0,21757520:16:1"
1257348349731103,24800,80,7,0:2:0
1257399217730864,24884,80,7,0:2:0
1257264545718778,25116,80,8,"0:2:0,170:18:1,4128216:18:1,10123981:18:1,22126728:18:1"
1257334664716987,25156,80,7,0:2:0
1257337560682090,25158,80,5,"0:2:0,144:18:1,1638:16:0,1781:16:1,4114909:18:1,10116924:18:1"
1257378283685770,25160,80,5,"0:2:0,141:18:1,613:16:0,752:16:1,4343059:18:1,4348270:16:0,4348407:16:1,10343196:18:1,10345412:16:0,10345549:16:1,22343464:18:1"
1257398158704338,25193,80,7,0:2:0
1257276555727693,25255,80,5,"0:2:0,186:18:1,1189:16:0,1331:16:1,3911464:18:1,3912262:16:0,3912442:16:1,9911593:18:1,9912572:16:0,9912713:16:1"
1257337548686058,25351,80,5,"0:2:0,142:18:1,1162:16:0,1301:16:1,4312547:18:1,4313832:16:0,4313970:16:1,10312681:18:1,10313535:16:0,10313677:16:1"
1257276571729273,25356,80,5,"0:2:0,143:18:1,1316:16:0,1454:16:1,3110224:18:1,3114894:16:0,3115036:16:1,9110362:18:1,9112055:16:0,9112194:16:1"
1257307134686019,25368,80,7,0:2:0
1257307258701396,25426,80,5,"0:2:0,144:18:1,997:16:0,1136:16:1,3349846:18:1,3353696:16:0,3353853:16:1,9349974:18:1,21550232:18:1"
1257399325692653,25484,80,5,"0:2:0,145:18:1,759:16:0,897:16:1,3362519:18:1,3363452:16:0,3363589:16:1,9362650:18:1,21362932:18:1"
1257378407685259,25516,80,8,"0:2:0,140:18:1,3550296:18:1,9546694:18:1,21746949:18:1"
1257323236707314,25558,80,7,0:2:0
1257257943714047,25578,80,7,0:2:0
1257331479726184,25606,80,7,0:2:0
1257264569722263,25637,80,7,0:2:0
1257275951689195,25652,80,7,0:2:0
1257422178748625,25819,80,5,"0:2:0,142:18:1,846:16:0,983:16:1,4321627:18:1,10325519:18:1,22325814:18:1"
1257290343705348,25831,80,7,0:2:0
1257348225721137,25940,80,5,"0:2:0,143:18:1,523:16:0,662:16:1,3910137:18:1,3910572:16:0,3910711:16:1,9911287:18:1,9912855:16:0,9912992:16:1"
1257354363675517,25974,80,5,"0:2:0,145:18:1,1017:16:0,1155:16:1,3975998:18:1,3980178:16:0,3980316:16:1,9974276:18:1,9975055:16:0,9975252:16:1,21976408:18:1,21976985:16:0,21977125:16:1"
1257459217726907,26035,80,7,0:2:0
1257425597669245,26058,80,7,0:2:0
1257425593668902,26128,80,7,0:2:0
1257290411710876,26182,80,5,"0:2:0,141:18:1,749:16:0,887:16:1,3329969:18:1,3331853:16:0,3331990:16:1"
1257290423711774,26215,80,5,"0:2:0,142:18:1,795:16:0,934:16:1"
1257336464743830,26307,80,5,"0:2:0,145:18:1,1450:16:0,1590:16:1,4278442:18:1,4283606:16:0,4283745:16:1,10278563:18:1,22278851:18:1"
1257307074685823,26314,80,5,"0:2:0,150:18:1,669:16:0,807:16:1,3352311:18:1,3352985:16:0,3353123:16:1,9352451:18:1,9353384:16:0,9353523:16:1,21352719:18:1,21355469:16:0,21355607:16:1"
1257331507734413,26321,80,7,0:2:0
1257331567739508,26436,80,7,0:2:0
1257354608650255,26519,80,7,0:2:0
1257404426839602,26595,80,7,0:2:0
1257398262712725,26601,80,5,"0:2:0,193:18:1,854:16:0,989:16:1,4101077:18:1,4104330:16:0,4104468:16:1,10105601:18:1,10107442:16:0,10107578:16:1,22101487:18:1,22104758:16:0,22104894:16:1"
1257274003737823,26702,80,7,0:2:0
1257258746716101,26815,80,8,"0:2:0,145:18:1,3953448:18:1,9952025:18:1"
1257422150746133,26907,80,5,"0:2:0,142:18:1,927:16:0,1064:16:1,4527239:18:1,4528229:16:0,4528362:16:1,10527382:18:1,10528231:16:0,10528370:16:1,22523922:18:1,22525123:16:0,22525263:16:1"
1257257947712309,26915,80,5,"0:2:0,170:18:1,1136:16:0,1279:16:1,3569835:18:1,3571680:16:0,3571837:16:1,9569975:18:1,9571361:16:0,9571501:16:1"
1257337528687782,27033,80,7,0:2:0
1257348265723771,27077,80,7,0:2:0
1257354620651144,27161,80,7,0:2:0
1257378431675868,27247,80,8,"0:2:0,143:18:1"
1257323228706627,27256,80,7,0:2:0
1257348385734189,27272,80,7,0:2:0
1257334740727735,27424,80,7,0:2:0
1257378427677481,27436,80,7,0:2:0
1257336468744616,27443,80,5,"0:2:0,143:18:1,1350:16:0,1489:16:1,4477731:18:1,10474124:18:1"
1257425497658483,27472,80,7,0:2:0
1257337508694297,27492,80,7,0:2:0
1257398106700850,27504,80,5,"0:2:0,168:18:1,803:16:0,942:16:1,3550427:18:1,3551454:16:0,3551605:16:1,9550549:18:1,9551341:16:0,9551476:16:1"
1257398254712049,27511,80,5,"0:2:0,143:18:1,1030:16:0,1175:16:1,3705931:18:1,3708564:16:0,3708703:16:1,9706062:18:1,9706683:16:0,9706824:16:1,21706357:18:1,21708207:16:0,21708344:16:1"
