d,st,et,p,sp,dp,ct,fp
0,1257285355934216,1026109,19,34967,25,abortive,"0:74:2:1:3088034446:0,251:74:18:0:593806440:3088034447,403:66:16:1:3088034447:593806441,1009873:285:24:0:593806441:3088034447,1010066:66:16:1:3088034447:593806660,1010070:81:24:1:3088034447:593806660,1010321:66:16:0:593806660:3088034462,1010396:161:24:0:593806660:3088034462,1010573:95:24:1:3088034462:593806755,1011826:108:24:0:593806755:3088034491,1012009:94:24:1:3088034491:593806797,1015160:111:24:0:593806797:3088034519,1015334:71:24:1:3088034519:593806842,1015630:116:24:0:593806842:3088034524,1015831:89:24:1:3088034524:593806892,1015837:140:25:1:3088034547:593806892,1016097:66:16:0:593806892:3088034622,1025944:122:24:0:593806892:3088034622,1026109:60:4:1:3088034622:0"
1,1257285355936788,147,2,53415,113,rst_during_handshake,"0:74:2:1:589690772:0,147:60:20:0:0:589690773"
0,1257285356960906,1030238,19,38531,25,abortive,"0:74:2:1:3104486865:0,249:74:18:0:605116571:3104486866,394:66:16:1:3104486866:605116572,1012727:285:24:0:605116572:3104486866,1012915:66:16:1:3104486866:605116791,1012920:81:24:1:3104486866:605116791,1013168:66:16:0:605116791:3104486881,1013243:161:24:0:605116791:3104486881,1013424:95:24:1:3104486881:605116886,1014676:108:24:0:605116886:3104486910,1014851:95:24:1:3104486910:605116928,1017675:112:24:0:605116928:3104486939,1017849:71:24:1:3104486939:605116974,1018127:116:24:0:605116974:3104486944,1018313:90:24:1:3104486944:605117024,1018320:140:25:1:3104486968:605117024,1018590:66:16:0:605117024:3104487043,1030091:122:24:0:605117024:3104487043,1030238:60:4:1:3104487043:0"
1,1257285356966374,150,2,50305,113,rst_during_handshake,"0:74:2:1:598430378:0,150:60:20:0:0:598430379"
0,1257285357990434,1029380,19,57820,25,abortive,"0:74:2:1:3116109694:0,246:74:18:0:622039436:3116109695,394:66:16:1:3116109695:622039437,1000870:285:24:0:622039437:3116109695,1001057:66:16:1:3116109695:622039656,1001062:81:24:1:3116109695:622039656,1001309:66:16:0:622039656:3116109710,1001401:161:24:0:622039656:3116109710,1001582:95:24:1:3116109710:622039751,1002950:108:24:0:622039751:3116109739,1003132:93:24:1:3116109739:622039793,1005860:110:24:0:622039793:3116109766,1006036:71:24:1:3116109766:622039837,1006314:116:24:0:622039837:3116109771,1006492:88:24:1:3116109771:622039887,1006511:140:25:1:3116109793:622039887,1006763:66:16:0:622039887:3116109868,1029231:122:24:0:622039887:3116109868,1029380:60:4:1:3116109868:0"
1,1257285357992937,150,2,54777,113,rst_during_handshake,"0:74:2:1:624004168:0,150:60:20:0:0:624004169"
0,1257285359007796,1087099,19,36681,25,abortive,"0:74:2:1:3133757274:0,251:74:18:0:630618433:3133757275,397:66:16:1:3133757275:630618434,1014326:285:24:0:630618434:3133757275,1014510:66:16:1:3133757275:630618653,1014516:81:24:1:3133757275:630618653,1014766:66:16:0:630618653:3133757290,1014825:161:24:0:630618653:3133757290,1015004:95:24:1:3133757290:630618748,1016471:108:24:0:630618748:3133757319,1016650:94:24:1:3133757319:630618790,1019550:111:24:0:630618790:3133757347,1019697:71:24:1:3133757347:630618835,1019984:116:24:0:630618835:3133757352,1020175:89:24:1:3133757352:630618885,1020181:140:25:1:3133757375:630618885,1020451:66:16:0:630618885:3133757450,1086952:122:24:0:630618885:3133757450,1087099:60:4:1:3133757450:0"
1,1257285359010242,149,2,44433,113,rst_during_handshake,"0:74:2:1:630595249:0,149:60:20:0:0:630595250"
0,1257285360042108,1124196,19,59432,25,abortive,"0:74:2:1:3146365510:0,250:74:18:0:648318110:3146365511,399:66:16:1:3146365511:648318111,1020778:285:24:0:648318111:3146365511,1020962:66:16:1:3146365511:648318330,1020967:81:24:1:3146365511:648318330,1021299:66:16:0:648318330:3146365526,1021301:161:24:0:648318330:3146365526,1021585:95:24:1:3146365526:648318425,1023723:108:24:0:648318425:3146365555,1024032:95:24:1:3146365555:648318467,1028291:112:24:0:648318467:3146365584,1028505:71:24:1:3146365584:648318513,1028953:116:24:0:648318513:3146365589,1029195:90:24:1:3146365589:648318563,1029202:140:25:1:3146365613:648318563,1029701:66:16:0:648318563:3146365688,1124028:122:24:0:648318563:3146365688,1124196:60:4:1:3146365688:0"
1,1257285360044689,153,2,46222,113,rst_during_handshake,"0:74:2:1:645867028:0,153:60:20:0:0:645867029"
0,1257285362109660,1339661,19,45817,25,abortive,"0:74:2:1:3184293255:0,267:74:18:0:690406679:3184293256,413:66:16:1:3184293256:690406680,1011017:285:24:0:690406680:3184293256,1011205:66:16:1:3184293256:690406899,1011211:81:24:1:3184293256:690406899,1011466:66:16:0:690406899:3184293271,1011523:161:24:0:690406899:3184293271,1011701:95:24:1:3184293271:690406994,1013010:108:24:0:690406994:3184293300,1013194:96:24:1:3184293300:690407036,1016342:113:24:0:690407036:3184293330,1016509:71:24:1:3184293330:690407083,1016803:116:24:0:690407083:3184293335,1016974:91:24:1:3184293335:690407133,1016995:140:25:1:3184293360:690407133,1017247:66:16:0:690407133:3184293435,1339498:122:24:0:690407133:3184293435,1339661:60:4:1:3184293435:0"
1,1257285362112128,152,2,38505,113,rst_during_handshake,"0:74:2:1:679273425:0,152:60:20:0:0:679273426"
0,1257285363137541,1543956,21,39933,25,abortive,"0:74:2:1:3202466322:0,246:74:18:0:701575507:3202466323,391:66:16:1:3202466323:701575508,1004542:285:24:0:701575508:3202466323,1004739:66:16:1:3202466323:701575727,1004744:81:24:1:3202466323:701575727,1004991:66:16:0:701575727:3202466338,1005061:161:24:0:701575727:3202466338,1005234:95:24:1:3202466338:701575822,1006421:108:24:0:701575822:3202466367,1006595:94:24:1:3202466367:701575864,1043831:66:16:0:701575864:3202466395,1166468:111:24:0:701575864:3202466395,1166769:71:24:1:3202466395:701575909,1168899:66:16:0:701575909:3202466400,1168944:116:24:0:701575909:3202466400,1169134:89:24:1:3202466400:701575959,1169140:140:25:1:3202466423:701575959,1169411:66:16:0:701575959:3202466498,1543797:122:24:0:701575959:3202466498,1543956:60:4:1:3202466498:0"
1,1257285363139797,151,2,49505,113,rst_during_handshake,"0:74:2:1:698423859:0,151:60:20:0:0:698423860"
0,1257285364318073,1565649,21,51774,25,abortive,"0:74:2:1:3220066763:0,249:74:18:0:714348388:3220066764,393:66:16:1:3220066764:714348389,1020981:285:24:0:714348389:3220066764,1021170:66:16:1:3220066764:714348608,1021175:81:24:1:3220066764:714348608,1021429:66:16:0:714348608:3220066779,1021485:161:24:0:714348608:3220066779,1021667:95:24:1:3220066779:714348703,1022843:108:24:0:714348703:3220066808,1023021:100:24:1:3220066808:714348745,1070881:66:16:0:714348745:3220066842,1130818:117:24:0:714348745:3220066842,1130984:71:24:1:3220066842:714348796,1131244:66:16:0:714348796:3220066847,1131305:116:24:0:714348796:3220066847,1131497:95:24:1:3220066847:714348846,1131503:140:25:1:3220066876:714348846,1131772:66:16:0:714348846:3220066951,1565504:122:24:0:714348846:3220066951,1565649:60:4:1:3220066951:0"
1,1257285364320546,148,2,43512,113,rst_during_handshake,"0:74:2:1:717917376:0,148:60:20:0:0:717917377"
0,1257285367537346,1057507,19,40769,25,abortive,"0:74:2:1:3268238006:0,247:74:18:0:787595999:3268238007,392:66:16:1:3268238007:787596000,999636:285:24:0:787596000:3268238007,999818:66:16:1:3268238007:787596219,999823:81:24:1:3268238007:787596219,1000071:66:16:0:787596219:3268238022,1000134:161:24:0:787596219:3268238022,1000309:95:24:1:3268238022:787596314,1001514:108:24:0:787596314:3268238051,1001692:95:24:1:3268238051:787596356,1004719:112:24:0:787596356:3268238080,1004887:71:24:1:3268238080:787596402,1005166:116:24:0:787596402:3268238085,1005354:90:24:1:3268238085:787596452,1005361:140:25:1:3268238109:787596452,1005736:66:16:0:787596452:3268238184,1057321:122:24:0:787596452:3268238184,1057507:60:4:1:3268238184:0"
1,1257285367539728,137,2,33136,113,rst_during_handshake,"0:74:2:1:789916741:0,137:60:20:0:0:789916742"
0,1257285368553726,1047336,19,39244,25,abortive,"0:74:2:1:3282477336:0,243:74:18:0:806372305:3282477337,391:66:16:1:3282477337:806372306,1006601:285:24:0:806372306:3282477337,1006787:66:16:1:3282477337:806372525,1006792:81:24:1:3282477337:806372525,1007042:66:16:0:806372525:3282477352,1007099:161:24:0:806372525:3282477352,1007275:95:24:1:3282477352:806372620,1008650:108:24:0:806372620:3282477381,1008854:94:24:1:3282477381:806372662,1011837:111:24:0:806372662:3282477409,1012011:71:24:1:3282477409:806372707,1012295:116:24:0:806372707:3282477414,1012483:89:24:1:3282477414:806372757,1012489:140:25:1:3282477437:806372757,1012758:66:16:0:806372757:3282477512,1047189:122:24:0:806372757:3282477512,1047336:60:4:1:3282477512:0"
1,1257285368556090,148,2,46560,113,rst_during_handshake,"0:74:2:1:806796574:0,148:60:20:0:0:806796575"
0,1257285369577425,1275545,19,40689,25,abortive,"0:74:2:1:3310393192:0,250:74:18:0:817705334:3310393193,397:66:16:1:3310393193:817705335,1008989:285:24:0:817705335:3310393193,1009177:66:16:1:3310393193:817705554,1009183:81:24:1:3310393193:817705554,1009434:66:16:0:817705554:3310393208,1009526:161:24:0:817705554:3310393208,1009705:95:24:1:3310393208:817705649,1011288:108:24:0:817705649:3310393237,1011462:92:24:1:3310393237:817705691,1014683:109:24:0:817705691:3310393263,1014857:71:24:1:3310393263:817705734,1015136:116:24:0:817705734:3310393268,1015328:87:24:1:3310393268:817705784,1015335:140:25:1:3310393289:817705784,1015604:66:16:0:817705784:3310393364,1275398:122:24:0:817705784:3310393364,1275545:60:4:1:3310393364:0"
1,1257285369579892,151,2,51318,113,rst_during_handshake,"0:74:2:1:821855294:0,151:60:20:0:0:821855295"
0,1257285372696621,1071002,19,49181,25,abortive,"0:74:2:1:3346220734:0,244:74:18:0:870215522:3346220735,391:66:16:1:3346220735:870215523,1032058:285:24:0:870215523:3346220735,1032250:66:16:1:3346220735:870215742,1032255:81:24:1:3346220735:870215742,1032505:66:16:0:870215742:3346220750,1032575:161:24:0:870215742:3346220750,1032752:95:24:1:3346220750:870215837,1033955:108:24:0:870215837:3346220779,1034143:94:24:1:3346220779:870215879,1037093:111:24:0:870215879:3346220807,1037265:71:24:1:3346220807:870215924,1037550:116:24:0:870215924:3346220812,1037746:89:24:1:3346220812:870215974,1037753:140:25:1:3346220835:870215974,1038020:66:16:0:870215974:3346220910,1070800:122:24:0:870215974:3346220910,1071002:60:4:1:3346220910:0"
1,1257285372698989,149,2,41340,113,rst_during_handshake,"0:74:2:1:873966225:0,149:60:20:0:0:873966226"
0,1257285384036245,2721152,19,39656,25,abortive,"0:74:2:1:3530815509:0,256:74:18:0:1039063023:3530815510,402:66:16:1:3530815510:1039063024,1009861:285:24:0:1039063024:3530815510,1010048:66:16:1:3530815510:1039063243,1010053:81:24:1:3530815510:1039063243,1010304:66:16:0:1039063243:3530815525,1010382:161:24:0:1039063243:3530815525,1010556:95:24:1:3530815525:1039063338,1011858:108:24:0:1039063338:3530815554,1012033:97:24:1:3530815554:1039063380,1014903:114:24:0:1039063380:3530815585,1015071:71:24:1:3530815585:1039063428,1015374:116:24:0:1039063428:3530815590,1015561:92:24:1:3530815590:1039063478,1015568:140:25:1:3530815616:1039063478,1015833:66:16:0:1039063478:3530815691,2721004:122:24:0:1039063478:3530815691,2721152:60:4:1:3530815691:0"
1,1257285384038790,151,2,41570,113,rst_during_handshake,"0:74:2:1:1045293582:0,151:60:20:0:0:1045293583"
0,1257285396590216,1045403,19,57663,25,abortive,"0:74:2:1:3721201126:0,244:74:18:0:1234007675:3721201127,392:66:16:1:3721201127:1234007676,1017740:285:24:0:1234007676:3721201127,1017927:66:16:1:3721201127:1234007895,1017932:81:24:1:3721201127:1234007895,1018180:66:16:0:1234007895:3721201142,1018256:161:24:0:1234007895:3721201142,1018434:95:24:1:3721201142:1234007990,1019732:108:24:0:1234007990:3721201171,1019914:96:24:1:3721201171:1234008032,1022595:113:24:0:1234008032:3721201201,1022765:71:24:1:3721201201:1234008079,1023062:116:24:0:1234008079:3721201206,1023260:91:24:1:3721201206:1234008129,1023266:140:25:1:3721201231:1234008129,1023527:66:16:0:1234008129:3721201306,1045259:122:24:0:1234008129:3721201306,1045403:60:4:1:3721201306:0"
1,1257285396592654,149,2,60195,113,rst_during_handshake,"0:74:2:1:1236190349:0,149:60:20:0:0:1236190350"
0,1257285398664089,1020318,19,52805,25,abortive,"0:74:2:1:3749876097:0,247:74:18:0:1281873618:3749876098,394:66:16:1:3749876098:1281873619,1005236:285:24:0:1281873619:3749876098,1005411:66:16:1:3749876098:1281873838,1005417:81:24:1:3749876098:1281873838,1005670:66:16:0:1281873838:3749876113,1005755:161:24:0:1281873838:3749876113,1005918:95:24:1:3749876113:1281873933,1007306:108:24:0:1281873933:3749876142,1007529:94:24:1:3749876142:1281873975,1010532:111:24:0:1281873975:3749876170,1010704:71:24:1:3749876170:1281874020,1010998:116:24:0:1281874020:3749876175,1011188:89:24:1:3749876175:1281874070,1011195:140:25:1:3749876198:1281874070,1011457:66:16:0:1281874070:3749876273,1020169:122:24:0:1281874070:3749876273,1020318:60:4:1:3749876273:0"
1,1257285398666542,146,2,38764,113,rst_during_handshake,"0:74:2:1:1279233563:0,146:60:20:0:0:1279233564"
0,1257285400733421,1051213,19,52155,25,abortive,"0:74:2:1:3785721722:0,249:74:18:0:1309435191:3785721723,394:66:16:1:3785721723:1309435192,1007277:285:24:0:1309435192:3785721723,1007479:66:16:1:3785721723:1309435411,1007485:81:24:1:3785721723:1309435411,1007734:66:16:0:1309435411:3785721738,1007815:161:24:0:1309435411:3785721738,1007993:95:24:1:3785721738:1309435506,1009428:108:24:0:1309435506:3785721767,1009604:95:24:1:3785721767:1309435548,1041824:112:24:0:1309435548:3785721796,1041999:71:24:1:3785721796:1309435594,1042293:116:24:0:1309435594:3785721801,1042488:90:24:1:3785721801:1309435644,1042495:140:25:1:3785721825:1309435644,1042755:66:16:0:1309435644:3785721900,1051064:122:24:0:1309435644:3785721900,1051213:60:4:1:3785721900:0"
1,1257285400735803,149,2,42210,113,rst_during_handshake,"0:74:2:1:1306783353:0,149:60:20:0:0:1306783354"
0,1257285406958761,1037580,19,34497,25,abortive,"0:74:2:1:3878097713:0,248:74:18:0:1408918306:3878097714,392:66:16:1:3878097714:1408918307,1012209:285:24:0:1408918307:3878097714,1012392:66:16:1:3878097714:1408918526,1012397:81:24:1:3878097714:1408918526,1012646:66:16:0:1408918526:3878097729,1012722:161:24:0:1408918526:3878097729,1012898:95:24:1:3878097729:1408918621,1014157:108:24:0:1408918621:3878097758,1014337:95:24:1:3878097758:1408918663,1016932:112:24:0:1408918663:3878097787,1017104:71:24:1:3878097787:1408918709,1017395:116:24:0:1408918709:3878097792,1017564:90:24:1:3878097792:1408918759,1017570:140:25:1:3878097816:1408918759,1017834:66:16:0:1408918759:3878097891,1037437:122:24:0:1408918759:3878097891,1037580:60:4:1:3878097891:0"
1,1257285406960998,151,2,59093,113,rst_during_handshake,"0:74:2:1:1405054087:0,151:60:20:0:0:1405054088"
0,1257285409016986,1044519,19,48242,25,abortive,"0:74:2:1:3917970635:0,249:74:18:0:1442802995:3917970636,395:66:16:1:3917970636:1442802996,1010335:285:24:0:1442802996:3917970636,1010518:66:16:1:3917970636:1442803215,1010524:81:24:1:3917970636:1442803215,1010773:66:16:0:1442803215:3917970651,1010822:161:24:0:1442803215:3917970651,1010998:95:24:1:3917970651:1442803310,1012207:108:24:0:1442803310:3917970680,1012388:95:24:1:3917970680:1442803352,1014973:112:24:0:1442803352:3917970709,1015120:71:24:1:3917970709:1442803398,1015400:116:24:0:1442803398:3917970714,1015596:90:24:1:3917970714:1442803448,1015602:140:25:1:3917970738:1442803448,1015876:66:16:0:1442803448:3917970813,1044376:122:24:0:1442803448:3917970813,1044519:60:4:1:3917970813:0"
1,1257285409019509,150,2,33826,113,rst_during_handshake,"0:74:2:1:1428931889:0,150:60:20:0:0:1428931890"
0,1257299816920456,1063975,19,33942,25,abortive,"0:74:2:1:2216171457:0,284:74:18:0:4029969869:2216171458,434:66:16:1:2216171458:4029969870,1004644:285:24:0:4029969870:2216171458,1004834:66:16:1:2216171458:4029970089,1004839:81:24:1:2216171458:4029970089,1005098:66:16:0:4029970089:2216171473,1005153:161:24:0:4029970089:2216171473,1005330:95:24:1:2216171473:4029970184,1006720:108:24:0:4029970184:2216171502,1006867:96:24:1:2216171502:4029970226,1009807:113:24:0:4029970226:2216171532,1009977:71:24:1:2216171532:4029970273,1010280:116:24:0:4029970273:2216171537,1010468:91:24:1:2216171537:4029970323,1010474:140:25:1:2216171562:4029970323,1010741:66:16:0:4029970323:2216171637,1063829:122:24:0:4029970323:2216171637,1063975:60:4:1:2216171637:0"
1,1257299816923220,150,2,39998,113,rst_during_handshake,"0:74:2:1:4017319223:0,150:60:20:0:0:4017319224"
0,1257299817941940,1039699,19,46824,25,abortive,"0:74:2:1:2232789813:0,249:74:18:0:4042681578:2232789814,397:66:16:1:2232789814:4042681579,1004397:285:24:0:4042681579:2232789814,1004584:66:16:1:2232789814:4042681798,1004590:81:24:1:2232789814:4042681798,1004840:66:16:0:4042681798:2232789829,1004894:161:24:0:4042681798:2232789829,1005075:95:24:1:2232789829:4042681893,1006314:108:24:0:4042681893:2232789858,1006492:95:24:1:2232789858:4042681935,1009339:112:24:0:4042681935:2232789887,1009514:71:24:1:2232789887:4042681981,1009805:116:24:0:4042681981:2232789892,1009990:90:24:1:2232789892:4042682031,1009996:140:25:1:2232789916:4042682031,1010258:66:16:0:4042682031:2232789991,1039557:122:24:0:4042682031:2232789991,1039699:60:4:1:2232789991:0"
1,1257299817944291,153,2,39371,113,rst_during_handshake,"0:74:2:1:4033989781:0,153:60:20:0:0:4033989782"
0,1257299822050924,1097805,19,59889,25,abortive,"0:74:2:1:2288372907:0,245:74:18:0:4103671069:2288372908,390:66:16:1:2288372908:4103671070,1006253:285:24:0:4103671070:2288372908,1006441:66:16:1:2288372908:4103671289,1006446:81:24:1:2288372908:4103671289,1006702:66:16:0:4103671289:2288372923,1006791:161:24:0:4103671289:2288372923,1006972:95:24:1:2288372923:4103671384,1008251:108:24:0:4103671384:2288372952,1008422:95:24:1:2288372952:4103671426,1011413:112:24:0:4103671426:2288372981,1011587:71:24:1:2288372981:4103671472,1011878:116:24:0:4103671472:2288372986,1012063:90:24:1:2288372986:4103671522,1012070:140:25:1:2288373010:4103671522,1012336:66:16:0:4103671522:2288373085,1097661:122:24:0:4103671522:2288373085,1097805:60:4:1:2288373085:0"
1,1257299822053295,148,2,47584,113,rst_during_handshake,"0:74:2:1:4102634818:0,148:60:20:0:0:4102634819"
0,1257299823073918,1054731,19,50058,25,abortive,"0:74:2:1:2306279300:0,242:74:18:0:4123540622:2306279301,392:66:16:1:2306279301:4123540623,1010180:285:24:0:4123540623:2306279301,1010372:66:16:1:2306279301:4123540842,1010377:81:24:1:2306279301:4123540842,1010634:66:16:0:4123540842:2306279316,1010690:161:24:0:4123540842:2306279316,1010870:95:24:1:2306279316:4123540937,1012164:108:24:0:4123540937:2306279345,1012337:96:24:1:2306279345:4123540979,1015164:113:24:0:4123540979:2306279375,1015339:71:24:1:2306279375:4123541026,1015630:116:24:0:4123541026:2306279380,1015817:91:24:1:2306279380:4123541076,1015824:140:25:1:2306279405:4123541076,1016108:66:16:0:4123541076:2306279480,1054586:122:24:0:4123541076:2306279480,1054731:60:4:1:2306279480:0"
1,1257299823076277,150,2,60968,113,rst_during_handshake,"0:74:2:1:4114968361:0,150:60:20:0:0:4114968362"
0,1257299824100492,1080999,19,49335,25,abortive,"0:74:2:1:2319769075:0,248:74:18:0:4137977258:2319769076,396:66:16:1:2319769076:4137977259,1005534:285:24:0:4137977259:2319769076,1005713:66:16:1:2319769076:4137977478,1005718:81:24:1:2319769076:4137977478,1005974:66:16:0:4137977478:2319769091,1006045:161:24:0:4137977478:2319769091,1006219:95:24:1:2319769091:4137977573,1007491:108:24:0:4137977573:2319769120,1007661:93:24:1:2319769120:4137977615,1029329:110:24:0:4137977615:2319769147,1029473:71:24:1:2319769147:4137977659,1029781:116:24:0:4137977659:2319769152,1029976:88:24:1:2319769152:4137977709,1029983:140:25:1:2319769174:4137977709,1030249:66:16:0:4137977709:2319769249,1080853:122:24:0:4137977709:2319769249,1080999:60:4:1:2319769249:0"
1,1257299824102826,149,2,53542,113,rst_during_handshake,"0:74:2:1:4130332189:0,149:60:20:0:0:4130332190"
0,1257299832942069,1844408,21,38155,25,abortive,"0:74:2:1:2459870463:0,245:74:18:0:4271421931:2459870464,390:66:16:1:2459870464:4271421932,1026260:285:24:0:4271421932:2459870464,1026414:66:16:1:2459870464:4271422151,1026439:81:24:1:2459870464:4271422151,1026679:66:16:0:4271422151:2459870479,1026762:161:24:0:4271422151:2459870479,1026940:95:24:1:2459870479:4271422246,1028160:108:24:0:4271422246:2459870508,1028327:94:24:1:2459870508:4271422288,1064936:66:16:0:4271422288:2459870536,1445969:111:24:0:4271422288:2459870536,1446140:71:24:1:2459870536:4271422333,1446390:66:16:0:4271422333:2459870541,1446467:116:24:0:4271422333:2459870541,1446652:89:24:1:2459870541:4271422383,1446659:140:25:1:2459870564:4271422383,1446931:66:16:0:4271422383:2459870639,1844250:122:24:0:4271422383:2459870639,1844408:60:4:1:2459870639:0"
1,1257299832944569,149,2,34311,113,rst_during_handshake,"0:74:2:1:4273071920:0,149:60:20:0:0:4273071921"
0,1257299836561908,1166863,21,53510,25,abortive,"0:74:2:1:2520106646:0,247:74:18:0:33168270:2520106647,394:66:16:1:2520106647:33168271,1033852:285:24:0:33168271:2520106647,1034042:66:16:1:2520106647:33168490,1034048:81:24:1:2520106647:33168490,1034296:66:16:0:33168490:2520106662,1034355:161:24:0:33168490:2520106662,1034535:95:24:1:2520106662:33168585,1035897:108:24:0:33168585:2520106691,1036074:94:24:1:2520106691:33168627,1074640:66:16:0:33168627:2520106719,1100419:111:24:0:33168627:2520106719,1100586:71:24:1:2520106719:33168672,1100843:66:16:0:33168672:2520106724,1100890:116:24:0:33168672:2520106724,1101081:89:24:1:2520106724:33168722,1101087:140:25:1:2520106747:33168722,1101355:66:16:0:33168722:2520106822,1166716:122:24:0:33168722:2520106822,1166863:60:4:1:2520106822:0"
1,1257299836568560,150,2,37190,113,rst_during_handshake,"0:74:2:1:34016808:0,150:60:20:0:0:34016809"
0,1257299839754077,1059821,19,33532,25,abortive,"0:74:2:1:2577532430:0,264:74:18:0:82553104:2577532431,409:66:16:1:2577532431:82553105,1012079:285:24:0:82553105:2577532431,1012268:66:16:1:2577532431:82553324,1012274:81:24:1:2577532431:82553324,1012523:66:16:0:82553324:2577532446,1012594:161:24:0:82553324:2577532446,1012770:95:24:1:2577532446:82553419,1013942:108:24:0:82553419:2577532475,1014122:94:24:1:2577532475:82553461,1017184:111:24:0:82553461:2577532503,1017354:71:24:1:2577532503:82553506,1017634:116:24:0:82553506:2577532508,1017824:89:24:1:2577532508:82553556,1017831:140:25:1:2577532531:82553556,1018103:66:16:0:82553556:2577532606,1059669:122:24:0:82553556:2577532606,1059821:60:4:1:2577532606:0"
1,1257299839756832,150,2,40097,113,rst_during_handshake,"0:74:2:1:92415830:0,150:60:20:0:0:92415831"
0,1257299843875231,1066341,19,58045,25,abortive,"0:74:2:1:2634581422:0,246:74:18:0:144432388:2634581423,394:66:16:1:2634581423:144432389,1009879:285:24:0:144432389:2634581423,1010062:66:16:1:2634581423:144432608,1010066:81:24:1:2634581423:144432608,1010315:66:16:0:144432608:2634581438,1010367:161:24:0:144432608:2634581438,1010546:95:24:1:2634581438:144432703,1011759:108:24:0:144432703:2634581467,1011934:94:24:1:2634581467:144432745,1015030:111:24:0:144432745:2634581495,1015203:71:24:1:2634581495:144432790,1015502:116:24:0:144432790:2634581500,1015650:89:24:1:2634581500:144432840,1015684:140:25:1:2634581523:144432840,1015945:66:16:0:144432840:2634581598,1066190:122:24:0:144432840:2634581598,1066341:60:4:1:2634581598:0"
1,1257299843877651,161,2,38629,113,rst_during_handshake,"0:74:2:1:147902926:0,161:60:20:0:0:147902927"
0,1257299846964042,1129318,19,43058,25,abortive,"0:74:2:1:2681762415:0,254:74:18:0:202923077:2681762416,401:66:16:1:2681762416:202923078,1012333:285:24:0:202923078:2681762416,1012520:66:16:1:2681762416:202923297,1012525:81:24:1:2681762416:202923297,1012786:66:16:0:202923297:2681762431,1012895:161:24:0:202923297:2681762431,1013071:95:24:1:2681762431:202923392,1014438:108:24:0:202923392:2681762460,1014610:93:24:1:2681762460:202923434,1017466:110:24:0:202923434:2681762487,1017633:71:24:1:2681762487:202923478,1017924:116:24:0:202923478:2681762492,1018116:88:24:1:2681762492:202923528,1018122:140:25:1:2681762514:202923528,1018394:66:16:0:202923528:2681762589,1129171:122:24:0:202923528:2681762589,1129318:60:4:1:2681762589:0"
1,1257299846967676,147,2,37235,113,rst_during_handshake,"0:74:2:1:207146169:0,147:60:20:0:0:207146170"
0,1257299847992711,1053623,19,40932,25,abortive,"0:74:2:1:2703305380:0,251:74:18:0:219556817:2703305381,396:66:16:1:2703305381:219556818,1006384:285:24:0:219556818:2703305381,1006568:66:16:1:2703305381:219557037,1006573:81:24:1:2703305381:219557037,1006828:66:16:0:219557037:2703305396,1006890:161:24:0:219557037:2703305396,1007062:95:24:1:2703305396:219557132,1008341:108:24:0:219557132:2703305425,1008520:93:24:1:2703305425:219557174,1011463:110:24:0:219557174:2703305452,1011611:71:24:1:2703305452:219557218,1011896:116:24:0:219557218:2703305457,1012086:88:24:1:2703305457:219557268,1012092:140:25:1:2703305479:219557268,1012355:66:16:0:219557268:2703305554,1053475:122:24:0:219557268:2703305554,1053623:60:4:1:2703305554:0"
1,1257299847995282,151,2,40705,113,rst_during_handshake,"0:74:2:1:220888201:0,151:60:20:0:0:220888202"
0,1257299852112723,1109581,19,42426,25,abortive,"0:74:2:1:2763313285:0,249:74:18:0:274295880:2763313286,397:66:16:1:2763313286:274295881,1004650:285:24:0:274295881:2763313286,1004840:66:16:1:2763313286:274296100,1004845:81:24:1:2763313286:274296100,1005094:66:16:0:274296100:2763313301,1005145:161:24:0:274296100:2763313301,1005323:95:24:1:2763313301:274296195,1006499:108:24:0:274296195:2763313330,1006671:94:24:1:2763313330:274296237,1019642:111:24:0:274296237:2763313358,1019830:71:24:1:2763313358:274296282,1020111:116:24:0:274296282:2763313363,1020300:89:24:1:2763313363:274296332,1020307:140:25:1:2763313386:274296332,1020571:66:16:0:274296332:2763313461,1109433:122:24:0:274296332:2763313461,1109581:60:4:1:2763313461:0"
1,1257299852115144,149,2,55975,113,rst_during_handshake,"0:74:2:1:288025819:0,149:60:20:0:0:288025820"
0,1257299855194944,1046822,19,33926,25,abortive,"0:74:2:1:2811136448:0,248:74:18:0:331396460:2811136449,395:66:16:1:2811136449:331396461,1020724:285:24:0:331396461:2811136449,1020912:66:16:1:2811136449:331396680,1020918:81:24:1:2811136449:331396680,1021170:66:16:0:331396680:2811136464,1021262:161:24:0:331396680:2811136464,1021442:95:24:1:2811136464:331396775,1022714:108:24:0:331396775:2811136493,1022884:94:24:1:2811136493:331396817,1025585:111:24:0:331396817:2811136521,1025759:71:24:1:2811136521:331396862,1026039:116:24:0:331396862:2811136526,1026222:89:24:1:2811136526:331396912,1026229:140:25:1:2811136549:331396912,1026499:66:16:0:331396912:2811136624,1046673:122:24:0:331396912:2811136624,1046822:60:4:1:2811136624:0"
1,1257299855197374,150,2,40846,113,rst_during_handshake,"0:74:2:1:329308183:0,150:60:20:0:0:329308184"
