d,st,et,p,sp,dp,ct,fp
0,1257283673288672,1071244,19,47655,25,abortive,"0:74:2:1:2470439038:0,250:74:18:0:4268930469:2470439039,397:66:16:1:2470439039:4268930470,1016604:276:24:0:4268930470:2470439039,1016791:66:16:1:2470439039:4268930680,1016795:81:24:1:2470439039:4268930680,1017042:66:16:0:4268930680:2470439054,1017097:155:24:0:4268930680:2470439054,1017273:95:24:1:2470439054:4268930769,1018554:108:24:0:4268930769:2470439083,1018739:98:24:1:2470439083:4268930811,1021870:115:24:0:4268930811:2470439115,1022088:71:24:1:2470439115:4268930860,1023362:116:24:0:4268930860:2470439120,1023548:93:24:1:2470439120:4268930910,1023553:143:25:1:2470439147:4268930910,1023819:66:16:0:4268930910:2470439225,1071070:122:24:0:4268930910:2470439225,1071244:60:4:1:2470439225:0"
1,1257283673291145,145,2,53371,113,rst_during_handshake,"0:74:2:1:4268454311:0,145:60:20:0:0:4268454312"
0,1257283675352523,1088285,19,38458,25,abortive,"0:74:2:1:2496294751:0,310:74:18:0:17202027:2496294752,578:66:16:1:2496294752:17202028,1019971:276:24:0:17202028:2496294752,1020173:66:16:1:2496294752:17202238,1020178:81:24:1:2496294752:17202238,1020433:66:16:0:17202238:2496294767,1020487:155:24:0:17202238:2496294767,1020636:95:24:1:2496294767:17202327,1024398:108:24:0:17202327:2496294796,1024586:94:24:1:2496294796:17202369,1027779:111:24:0:17202369:2496294824,1027961:71:24:1:2496294824:17202414,1028250:116:24:0:17202414:2496294829,1028447:89:24:1:2496294829:17202464,1028454:143:25:1:2496294852:17202464,1028721:66:16:0:17202464:2496294930,1088113:122:24:0:17202464:2496294930,1088285:60:4:1:2496294930:0"
1,1257283675355110,150,2,36404,113,rst_during_handshake,"0:74:2:1:6867511:0,150:60:20:0:0:6867512"
0,1257283677430298,1065207,19,39408,25,abortive,"0:74:2:1:2535123277:0,250:74:18:0:51855774:2535123278,396:66:16:1:2535123278:51855775,1012501:276:24:0:51855775:2535123278,1012689:66:16:1:2535123278:51855985,1012695:81:24:1:2535123278:51855985,1012947:66:16:0:51855985:2535123293,1013005:155:24:0:51855985:2535123293,1013178:95:24:1:2535123293:51856074,1014500:108:24:0:51856074:2535123322,1014668:93:24:1:2535123322:51856116,1017755:110:24:0:51856116:2535123349,1017928:71:24:1:2535123349:51856160,1018208:116:24:0:51856160:2535123354,1018394:88:24:1:2535123354:51856210,1018401:143:25:1:2535123376:51856210,1018680:66:16:0:51856210:2535123454,1065045:122:24:0:51856210:2535123454,1065207:60:4:1:2535123454:0"
1,1257283677432838,148,2,49639,113,rst_during_handshake,"0:74:2:1:48538012:0,148:60:20:0:0:48538013"
0,1257283679485918,1063562,19,59636,25,abortive,"0:74:2:1:2560916154:0,250:74:18:0:76416733:2560916155,397:66:16:1:2560916155:76416734,1004047:276:24:0:76416734:2560916155,1004453:66:16:1:2560916155:76416944,1004458:81:24:1:2560916155:76416944,1004704:66:16:0:76416944:2560916170,1004751:155:24:0:76416944:2560916170,1004927:95:24:1:2560916170:76417033,1006157:108:24:0:76417033:2560916199,1006331:95:24:1:2560916199:76417075,1008994:112:24:0:76417075:2560916228,1009160:71:24:1:2560916228:76417121,1009450:116:24:0:76417121:2560916233,1009597:90:24:1:2560916233:76417171,1009634:143:25:1:2560916257:76417171,1009961:66:16:0:76417171:2560916335,1063415:122:24:0:76417171:2560916335,1063562:60:4:1:2560916335:0"
1,1257283679488289,147,2,33822,113,rst_during_handshake,"0:74:2:1:71646317:0,147:60:20:0:0:71646318"
0,1257283682626430,1018831,19,49792,25,abortive,"0:74:2:1:2608295982:0,244:74:18:0:120419896:2608295983,411:66:16:1:2608295983:120419897,1004646:276:24:0:120419897:2608295983,1004832:66:16:1:2608295983:120420107,1004836:81:24:1:2608295983:120420107,1005091:66:16:0:120420107:2608295998,1005176:155:24:0:120420107:2608295998,1005351:95:24:1:2608295998:120420196,1006716:108:24:0:120420196:2608296027,1006894:96:24:1:2608296027:120420238,1010119:113:24:0:120420238:2608296057,1010290:71:24:1:2608296057:120420285,1010595:116:24:0:120420285:2608296062,1010781:91:24:1:2608296062:120420335,1010789:143:25:1:2608296087:120420335,1011063:66:16:0:120420335:2608296165,1018681:122:24:0:120420335:2608296165,1018831:60:4:1:2608296165:0"
1,1257283682628854,151,2,59205,113,rst_during_handshake,"0:74:2:1:135293573:0,151:60:20:0:0:135293574"
0,1257283688869536,1050085,19,48144,25,abortive,"0:74:2:1:2708309811:0,266:74:18:0:224418772:2708309812,411:66:16:1:2708309812:224418773,1008077:276:24:0:224418773:2708309812,1008274:66:16:1:2708309812:224418983,1008279:81:24:1:2708309812:224418983,1008525:66:16:0:224418983:2708309827,1008576:155:24:0:224418983:2708309827,1008750:95:24:1:2708309827:224419072,1009949:108:24:0:224419072:2708309856,1010344:94:24:1:2708309856:224419114,1013124:111:24:0:224419114:2708309884,1013294:71:24:1:2708309884:224419159,1013573:116:24:0:224419159:2708309889,1013719:89:24:1:2708309889:224419209,1013758:143:25:1:2708309912:224419209,1014020:66:16:0:224419209:2708309990,1049938:122:24:0:224419209:2708309990,1050085:60:4:1:2708309990:0"
1,1257283688871952,151,2,43870,113,rst_during_handshake,"0:74:2:1:220952162:0,151:60:20:0:0:220952163"
0,1257283691964568,1066197,19,51755,25,abortive,"0:74:2:1:2759382448:0,248:74:18:0:276021436:2759382449,397:66:16:1:2759382449:276021437,1013536:276:24:0:276021437:2759382449,1013720:66:16:1:2759382449:276021647,1013726:81:24:1:2759382449:276021647,1013977:66:16:0:276021647:2759382464,1014048:155:24:0:276021647:2759382464,1014224:95:24:1:2759382464:276021736,1015491:108:24:0:276021736:2759382493,1015670:95:24:1:2759382493:276021778,1018496:112:24:0:276021778:2759382522,1018643:71:24:1:2759382522:276021824,1018936:116:24:0:276021824:2759382527,1019126:90:24:1:2759382527:276021874,1019132:143:25:1:2759382551:276021874,1019403:66:16:0:276021874:2759382629,1066052:122:24:0:276021874:2759382629,1066197:60:4:1:2759382629:0"
1,1257283691967013,151,2,54765,113,rst_during_handshake,"0:74:2:1:268710248:0,151:60:20:0:0:268710249"
0,1257283695061811,1036657,19,40330,25,abortive,"0:74:2:1:2810374984:0,246:74:18:0:329608011:2810374985,393:66:16:1:2810374985:329608012,1003631:276:24:0:329608012:2810374985,1003829:66:16:1:2810374985:329608222,1003834:81:24:1:2810374985:329608222,1004073:66:16:0:329608222:2810375000,1004125:155:24:0:329608222:2810375000,1004302:95:24:1:2810375000:329608311,1005546:108:24:0:329608311:2810375029,1005715:96:24:1:2810375029:329608353,1023693:113:24:0:329608353:2810375059,1023863:71:24:1:2810375059:329608400,1024169:116:24:0:329608400:2810375064,1024367:91:24:1:2810375064:329608450,1024374:143:25:1:2810375089:329608450,1024644:66:16:0:329608450:2810375167,1036510:122:24:0:329608450:2810375167,1036657:60:4:1:2810375167:0"
1,1257283695064304,149,2,38750,113,rst_during_handshake,"0:74:2:1:315899353:0,149:60:20:0:0:315899354"
0,1257283699280258,1094270,19,45119,25,abortive,"0:74:2:1:2866053559:0,254:74:18:0:383440340:2866053560,401:66:16:1:2866053560:383440341,1013304:276:24:0:383440341:2866053560,1013494:66:16:1:2866053560:383440551,1013500:81:24:1:2866053560:383440551,1013779:66:16:0:383440551:2866053575,1013834:155:24:0:383440551:2866053575,1014010:95:24:1:2866053575:383440640,1015465:108:24:0:383440640:2866053604,1015641:99:24:1:2866053604:383440682,1021366:116:24:0:383440682:2866053637,1021532:71:24:1:2866053637:383440732,1022031:116:24:0:383440732:2866053642,1022219:94:24:1:2866053642:383440782,1022225:143:25:1:2866053670:383440782,1022498:66:16:0:383440782:2866053748,1094122:122:24:0:383440782:2866053748,1094270:60:4:1:2866053748:0"
1,1257283699282954,147,2,60699,113,rst_during_handshake,"0:74:2:1:384227310:0,147:60:20:0:0:384227311"
0,1257283707360154,1251057,19,52147,25,abortive,"0:74:2:1:3005893962:0,248:74:18:0:519343393:3005893963,395:66:16:1:3005893963:519343394,1027871:276:24:0:519343394:3005893963,1028056:66:16:1:3005893963:519343604,1028061:81:24:1:3005893963:519343604,1028318:66:16:0:519343604:3005893978,1028411:155:24:0:519343604:3005893978,1028587:95:24:1:3005893978:519343693,1039548:108:24:0:519343693:3005894007,1039723:96:24:1:3005894007:519343735,1056065:113:24:0:519343735:3005894037,1056237:71:24:1:3005894037:519343782,1061891:116:24:0:519343782:3005894042,1062082:91:24:1:3005894042:519343832,1062089:143:25:1:3005894067:519343832,1062357:66:16:0:519343832:3005894145,1250912:122:24:0:519343832:3005894145,1251057:60:4:1:3005894145:0"
1,1257283707362676,150,2,36850,113,rst_during_handshake,"0:74:2:1:516534224:0,150:60:20:0:0:516534225"
0,1257283713787609,1059650,19,42441,25,abortive,"0:74:2:1:3102071259:0,252:74:18:0:607453534:3102071260,399:66:16:1:3102071260:607453535,1008752:276:24:0:607453535:3102071260,1008937:66:16:1:3102071260:607453745,1008942:81:24:1:3102071260:607453745,1009191:66:16:0:607453745:3102071275,1009240:155:24:0:607453745:3102071275,1009416:95:24:1:3102071275:607453834,1010653:108:24:0:607453834:3102071304,1010831:93:24:1:3102071304:607453876,1013874:110:24:0:607453876:3102071331,1014045:71:24:1:3102071331:607453920,1014322:116:24:0:607453920:3102071336,1014515:88:24:1:3102071336:607453970,1014522:143:25:1:3102071358:607453970,1014795:66:16:0:607453970:3102071436,1059505:122:24:0:607453970:3102071436,1059650:60:4:1:3102071436:0"
1,1257283713790107,150,2,39374,113,rst_during_handshake,"0:74:2:1:617106063:0,150:60:20:0:0:617106064"
0,1257283715836097,1053774,19,37911,25,abortive,"0:74:2:1:3131398866:0,246:74:18:0:653273332:3131398867,393:66:16:1:3131398867:653273333,1009345:276:24:0:653273333:3131398867,1009529:66:16:1:3131398867:653273543,1009535:81:24:1:3131398867:653273543,1009783:66:16:0:653273543:3131398882,1009857:155:24:0:653273543:3131398882,1010039:95:24:1:3131398882:653273632,1011254:108:24:0:653273632:3131398911,1011424:90:24:1:3131398911:653273674,1014026:107:24:0:653273674:3131398935,1014194:71:24:1:3131398935:653273715,1014473:116:24:0:653273715:3131398940,1014659:85:24:1:3131398940:653273765,1014666:143:25:1:3131398959:653273765,1014936:66:16:0:653273765:3131399037,1053582:122:24:0:653273765:3131399037,1053774:60:4:1:3131399037:0"
1,1257283715838575,148,2,56016,113,rst_during_handshake,"0:74:2:1:645658215:0,148:60:20:0:0:645658216"
0,1257283718927958,1083916,19,50604,25,abortive,"0:74:2:1:3174704437:0,248:74:18:0:702532196:3174704438,393:66:16:1:3174704438:702532197,1033811:276:24:0:702532197:3174704438,1034017:66:16:1:3174704438:702532407,1034024:81:24:1:3174704438:702532407,1034370:66:16:0:702532407:3174704453,1034387:155:24:0:702532407:3174704453,1034578:95:24:1:3174704453:702532496,1036148:108:24:0:702532496:3174704482,1036327:99:24:1:3174704482:702532538,1039359:116:24:0:702532538:3174704515,1039528:71:24:1:3174704515:702532588,1039815:116:24:0:702532588:3174704520,1040001:94:24:1:3174704520:702532638,1040008:143:25:1:3174704548:702532638,1040278:66:16:0:702532638:3174704626,1083766:122:24:0:702532638:3174704626,1083916:60:4:1:3174704626:0"
1,1257283718943868,149,2,34526,113,rst_during_handshake,"0:74:2:1:693688360:0,149:60:20:0:0:693688361"
0,1257283719978862,1115965,19,40740,25,abortive,"0:74:2:1:3195090456:0,293:74:18:0:704812961:3195090457,438:66:16:1:3195090457:704812962,1044061:276:24:0:704812962:3195090457,1044252:66:16:1:3195090457:704813172,1044258:81:24:1:3195090457:704813172,1044509:66:16:0:704813172:3195090472,1044572:155:24:0:704813172:3195090472,1044762:95:24:1:3195090472:704813261,1045983:108:24:0:704813261:3195090501,1046152:93:24:1:3195090501:704813303,1048888:110:24:0:704813303:3195090528,1049032:71:24:1:3195090528:704813347,1049312:116:24:0:704813347:3195090533,1049502:88:24:1:3195090533:704813397,1049508:143:25:1:3195090555:704813397,1049769:66:16:0:704813397:3195090633,1115819:122:24:0:704813397:3195090633,1115965:60:4:1:3195090633:0"
1,1257283719986658,149,2,38932,113,rst_during_handshake,"0:74:2:1:718356339:0,149:60:20:0:0:718356340"
0,1257283723098756,1020408,19,56328,25,abortive,"0:74:2:1:3244791807:0,249:74:18:0:759376432:3244791808,396:66:16:1:3244791808:759376433,1005288:276:24:0:759376433:3244791808,1005475:66:16:1:3244791808:759376643,1005480:81:24:1:3244791808:759376643,1005727:66:16:0:759376643:3244791823,1005782:155:24:0:759376643:3244791823,1005957:95:24:1:3244791823:759376732,1007230:108:24:0:759376732:3244791852,1007408:90:24:1:3244791852:759376774,1010054:107:24:0:759376774:3244791876,1010225:71:24:1:3244791876:759376815,1010503:116:24:0:759376815:3244791881,1010686:85:24:1:3244791881:759376865,1010693:143:25:1:3244791900:759376865,1010964:66:16:0:759376865:3244791978,1020259:122:24:0:759376865:3244791978,1020408:60:4:1:3244791978:0"
1,1257283723101190,152,2,38083,113,rst_during_handshake,"0:74:2:1:765456368:0,152:60:20:0:0:765456369"
0,1257283725184228,1048986,19,51769,25,abortive,"0:74:2:1:3281069299:0,248:74:18:0:793554972:3281069300,393:66:16:1:3281069300:793554973,1014479:276:24:0:793554973:3281069300,1014665:66:16:1:3281069300:793555183,1014671:81:24:1:3281069300:793555183,1014918:66:16:0:793555183:3281069315,1014991:155:24:0:793555183:3281069315,1015162:95:24:1:3281069315:793555272,1016401:108:24:0:793555272:3281069344,1016571:93:24:1:3281069344:793555314,1019451:110:24:0:793555314:3281069371,1019626:71:24:1:3281069371:793555358,1019906:116:24:0:793555358:3281069376,1020052:88:24:1:3281069376:793555408,1020092:143:25:1:3281069398:793555408,1020353:66:16:0:793555408:3281069476,1048842:122:24:0:793555408:3281069476,1048986:60:4:1:3281069476:0"
1,1257283725186698,151,2,59502,113,rst_during_handshake,"0:74:2:1:799707494:0,151:60:20:0:0:799707495"
0,1257283732390859,1132903,21,53952,25,abortive,"0:74:2:1:3390113322:0,249:74:18:0:908804876:3390113323,395:66:16:1:3390113323:908804877,1004784:276:24:0:908804877:3390113323,1004966:66:16:1:3390113323:908805087,1004972:81:24:1:3390113323:908805087,1005226:66:16:0:908805087:3390113338,1005274:155:24:0:908805087:3390113338,1005454:95:24:1:3390113338:908805176,1006874:108:24:0:908805176:3390113367,1007089:94:24:1:3390113367:908805218,1044517:66:16:0:908805218:3390113395,1051009:111:24:0:908805218:3390113395,1051178:71:24:1:3390113395:908805263,1051436:66:16:0:908805263:3390113400,1051484:116:24:0:908805263:3390113400,1051670:89:24:1:3390113400:908805313,1051677:143:25:1:3390113423:908805313,1051945:66:16:0:908805313:3390113501,1132758:122:24:0:908805313:3390113501,1132903:60:4:1:3390113501:0"
1,1257283732393335,148,2,53335,113,rst_during_handshake,"0:74:2:1:910230699:0,148:60:20:0:0:910230700"
0,1257283736553497,1022405,19,42556,25,abortive,"0:74:2:1:3458788556:0,249:74:18:0:965578347:3458788557,418:66:16:1:3458788557:965578348,1000135:276:24:0:965578348:3458788557,1000321:66:16:1:3458788557:965578558,1000327:81:24:1:3458788557:965578558,1000577:66:16:0:965578558:3458788572,1000651:155:24:0:965578558:3458788572,1000827:95:24:1:3458788572:965578647,1002083:108:24:0:965578647:3458788601,1002257:98:24:1:3458788601:965578689,1005171:115:24:0:965578689:3458788633,1005340:71:24:1:3458788633:965578738,1005623:116:24:0:965578738:3458788638,1005817:93:24:1:3458788638:965578788,1005823:143:25:1:3458788665:965578788,1006094:66:16:0:965578788:3458788743,1022257:122:24:0:965578788:3458788743,1022405:60:4:1:3458788743:0"
1,1257283736556105,190,2,39695,113,rst_during_handshake,"0:74:2:1:976711681:0,190:60:20:0:0:976711682"
0,1257283737570332,4687904,21,46231,25,abortive,"0:74:2:1:3462616547:0,246:74:18:0:991246613:3462616548,394:66:16:1:3462616548:991246614,1002792:276:24:0:991246614:3462616548,1002976:66:16:1:3462616548:991246824,1002982:81:24:1:3462616548:991246824,1003236:66:16:0:991246824:3462616563,1003302:155:24:0:991246824:3462616563,1003476:95:24:1:3462616563:991246913,1004743:108:24:0:991246913:3462616592,1004915:95:24:1:3462616592:991246955,1045209:66:16:0:991246955:3462616621,4409021:112:24:0:991246955:3462616621,4409224:71:24:1:3462616621:991247001,4409533:66:16:0:991247001:3462616626,4409565:116:24:0:991247001:3462616626,4409740:90:24:1:3462616626:991247051,4409746:143:25:1:3462616650:991247051,4410087:66:16:0:991247051:3462616728,4687736:122:24:0:991247051:3462616728,4687904:60:4:1:3462616728:0"
1,1257283737572683,149,2,54572,113,rst_during_handshake,"0:74:2:1:987079234:0,149:60:20:0:0:987079235"
0,1257283743040847,1329471,19,51333,25,abortive,"0:74:2:1:3553326532:0,247:74:18:0:1074017137:3553326533,392:66:16:1:3553326533:1074017138,1015082:276:24:0:1074017138:3553326533,1015261:66:16:1:3553326533:1074017348,1015267:81:24:1:3553326533:1074017348,1015537:66:16:0:1074017348:3553326548,1021068:155:24:0:1074017348:3553326548,1021248:95:24:1:3553326548:1074017437,1022601:108:24:0:1074017437:3553326577,1022782:95:24:1:3553326577:1074017479,1026089:112:24:0:1074017479:3553326606,1026285:71:24:1:3553326606:1074017525,1026580:116:24:0:1074017525:3553326611,1026772:90:24:1:3553326611:1074017575,1026780:143:25:1:3553326635:1074017575,1027048:66:16:0:1074017575:3553326713,1329322:122:24:0:1074017575:3553326713,1329471:60:4:1:3553326713:0"
1,1257283743043175,149,2,37932,113,rst_during_handshake,"0:74:2:1:1066943658:0,149:60:20:0:0:1066943659"
0,1257283746154633,1042542,19,36429,25,abortive,"0:74:2:1:3612925690:0,239:74:18:0:1125513821:3612925691,463:66:16:1:3612925691:1125513822,1014613:276:24:0:1125513822:3612925691,1014805:66:16:1:3612925691:1125514032,1014810:81:24:1:3612925691:1125514032,1015061:66:16:0:1125514032:3612925706,1015132:155:24:0:1125514032:3612925706,1015308:95:24:1:3612925706:1125514121,1016522:108:24:0:1125514121:3612925735,1016701:97:24:1:3612925735:1125514163,1019410:114:24:0:1125514163:3612925766,1019577:71:24:1:3612925766:1125514211,1019873:116:24:0:1125514211:3612925771,1020065:92:24:1:3612925771:1125514261,1020072:143:25:1:3612925797:1125514261,1020341:66:16:0:1125514261:3612925875,1042397:122:24:0:1125514261:3612925875,1042542:60:4:1:3612925875:0"
1,1257283746157129,226,2,49446,113,rst_during_handshake,"0:74:2:1:1113477671:0,226:60:20:0:0:1113477672"
0,1257283748229123,1027780,19,48831,25,abortive,"0:74:2:1:3642603009:0,247:74:18:0:1160079902:3642603010,438:66:16:1:3642603010:1160079903,1009197:276:24:0:1160079903:3642603010,1009385:66:16:1:3642603010:1160080113,1009390:81:24:1:3642603010:1160080113,1009638:66:16:0:1160080113:3642603025,1009711:155:24:0:1160080113:3642603025,1009887:95:24:1:3642603025:1160080202,1011123:108:24:0:1160080202:3642603054,1011303:95:24:1:3642603054:1160080244,1014622:112:24:0:1160080244:3642603083,1014769:71:24:1:3642603083:1160080290,1015092:116:24:0:1160080290:3642603088,1015279:90:24:1:3642603088:1160080340,1015317:143:25:1:3642603112:1160080340,1015613:66:16:0:1160080340:3642603190,1027632:122:24:0:1160080340:3642603190,1027780:60:4:1:3642603190:0"
1,1257283748231540,148,2,46756,113,rst_during_handshake,"0:74:2:1:1149297172:0,148:60:20:0:0:1149297173"
0,1257283750283088,1083058,19,54937,25,abortive,"0:74:2:1:3665493370:0,258:74:18:0:1190218123:3665493371,405:66:16:1:3665493371:1190218124,1015605:276:24:0:1190218124:3665493371,1015830:66:16:1:3665493371:1190218334,1015837:81:24:1:3665493371:1190218334,1016097:66:16:0:1190218334:3665493386,1016171:155:24:0:1190218334:3665493386,1016343:95:24:1:3665493386:1190218423,1017823:108:24:0:1190218423:3665493415,1017991:89:24:1:3665493415:1190218465,1020409:107:24:0:1190218465:3665493438,1020662:71:24:1:3665493438:1190218506,1021088:116:24:0:1190218506:3665493443,1021368:84:24:1:3665493443:1190218556,1021391:143:25:1:3665493461:1190218556,1021763:66:16:0:1190218556:3665493539,1082912:122:24:0:1190218556:3665493539,1083058:60:4:1:3665493539:0"
1,1257283750285652,146,2,36188,113,rst_during_handshake,"0:74:2:1:1192332774:0,146:60:20:0:0:1192332775"
0,1257283753388846,1053507,19,57455,25,abortive,"0:74:2:1:3709585386:0,241:74:18:0:1226947078:3709585387,385:66:16:1:3709585387:1226947079,1009639:276:24:0:1226947079:3709585387,1009824:66:16:1:3709585387:1226947289,1009829:81:24:1:3709585387:1226947289,1010077:66:16:0:1226947289:3709585402,1010149:155:24:0:1226947289:3709585402,1010323:95:24:1:3709585402:1226947378,1011562:108:24:0:1226947378:3709585431,1011736:94:24:1:3709585431:1226947420,1014833:111:24:0:1226947420:3709585459,1015123:71:24:1:3709585459:1226947465,1015518:116:24:0:1226947465:3709585464,1015834:89:24:1:3709585464:1226947515,1015844:143:25:1:3709585487:1226947515,1016290:66:16:0:1226947515:3709585565,1053341:122:24:0:1226947515:3709585565,1053507:60:4:1:3709585565:0"
1,1257283753391179,149,2,43652,113,rst_during_handshake,"0:74:2:1:1228399469:0,149:60:20:0:0:1228399470"
0,1257283756494058,1016925,19,43364,25,abortive,"0:74:2:1:3768279630:0,246:74:18:0:1288494031:3768279631,394:66:16:1:3768279631:1288494032,1003647:276:24:0:1288494032:3768279631,1003839:66:16:1:3768279631:1288494242,1003845:81:24:1:3768279631:1288494242,1004093:66:16:0:1288494242:3768279646,1004162:155:24:0:1288494242:3768279646,1004336:95:24:1:3768279646:1288494331,1005596:108:24:0:1288494331:3768279675,1005774:96:24:1:3768279675:1288494373,1008689:113:24:0:1288494373:3768279705,1008862:71:24:1:3768279705:1288494420,1009141:116:24:0:1288494420:3768279710,1009327:91:24:1:3768279710:1288494470,1009334:143:25:1:3768279735:1288494470,1009602:66:16:0:1288494470:3768279813,1016778:122:24:0:1288494470:3768279813,1016925:60:4:1:3768279813:0"
1,1257283756496518,153,2,46097,113,rst_during_handshake,"0:74:2:1:1275682569:0,153:60:20:0:0:1275682570"
0,1257283762664442,1045355,19,35066,25,abortive,"0:74:2:1:3865043050:0,499:74:18:0:1383747784:3865043051,726:66:16:1:3865043051:1383747785,1011748:276:24:0:1383747785:3865043051,1011941:66:16:1:3865043051:1383747995,1011946:81:24:1:3865043051:1383747995,1012196:66:16:0:1383747995:3865043066,1012252:155:24:0:1383747995:3865043066,1012429:95:24:1:3865043066:1383748084,1013749:108:24:0:1383748084:3865043095,1013922:93:24:1:3865043095:1383748126,1016802:110:24:0:1383748126:3865043122,1016975:71:24:1:3865043122:1383748170,1017254:116:24:0:1383748170:3865043127,1017440:88:24:1:3865043127:1383748220,1017446:143:25:1:3865043149:1383748220,1017721:66:16:0:1383748220:3865043227,1045209:122:24:0:1383748220:3865043227,1045355:60:4:1:3865043227:0"
1,1257283762671565,149,2,59073,113,rst_during_handshake,"0:74:2:1:1378482441:0,149:60:20:0:0:1378482442"
0,1257283765785977,1061004,19,45076,25,abortive,"0:74:2:1:3913742292:0,243:74:18:0:1426010785:3913742293,386:66:16:1:3913742293:1426010786,1006916:276:24:0:1426010786:3913742293,1007110:66:16:1:3913742293:1426010996,1007116:81:24:1:3913742293:1426010996,1007367:66:16:0:1426010996:3913742308,1007442:155:24:0:1426010996:3913742308,1007617:95:24:1:3913742308:1426011085,1008860:108:24:0:1426011085:3913742337,1009042:94:24:1:3913742337:1426011127,1011902:111:24:0:1426011127:3913742365,1012073:71:24:1:3913742365:1426011172,1012364:116:24:0:1426011172:3913742370,1012550:89:24:1:3913742370:1426011222,1012557:143:25:1:3913742393:1426011222,1012821:66:16:0:1426011222:3913742471,1060783:122:24:0:1426011222:3913742471,1061004:60:4:1:3913742471:0"
1,1257283765788255,151,2,53688,113,rst_during_handshake,"0:74:2:1:1432464656:0,151:60:20:0:0:1432464657"
0,1257283768850090,1026515,19,38660,25,abortive,"0:74:2:1:3958814709:0,247:74:18:0:1473540792:3958814710,395:66:16:1:3958814710:1473540793,1008956:276:24:0:1473540793:3958814710,1009144:66:16:1:3958814710:1473541003,1009149:81:24:1:3958814710:1473541003,1009398:66:16:0:1473541003:3958814725,1009471:155:24:0:1473541003:3958814725,1009648:95:24:1:3958814725:1473541092,1010890:108:24:0:1473541092:3958814754,1011069:94:24:1:3958814754:1473541134,1013724:111:24:0:1473541134:3958814782,1013894:71:24:1:3958814782:1473541179,1014170:116:24:0:1473541179:3958814787,1014372:89:24:1:3958814787:1473541229,1014379:143:25:1:3958814810:1473541229,1014647:66:16:0:1473541229:3958814888,1026368:122:24:0:1473541229:3958814888,1026515:60:4:1:3958814888:0"
1,1257283768852626,152,2,59557,113,rst_during_handshake,"0:74:2:1:1477118412:0,152:60:20:0:0:1477118413"
0,1257283769875618,1022905,19,41698,25,abortive,"0:74:2:1:3981332632:0,246:74:18:0:1485422105:3981332633,394:66:16:1:3981332633:1485422106,1002977:276:24:0:1485422106:3981332633,1003162:66:16:1:3981332633:1485422316,1003167:81:24:1:3981332633:1485422316,1003415:66:16:0:1485422316:3981332648,1003460:155:24:0:1485422316:3981332648,1003639:95:24:1:3981332648:1485422405,1004873:108:24:0:1485422405:3981332677,1005046:96:24:1:3981332677:1485422447,1007591:113:24:0:1485422447:3981332707,1007762:71:24:1:3981332707:1485422494,1008041:116:24:0:1485422494:3981332712,1008229:91:24:1:3981332712:1485422544,1008237:143:25:1:3981332737:1485422544,1008509:66:16:0:1485422544:3981332815,1022757:122:24:0:1485422544:3981332815,1022905:60:4:1:3981332815:0"
1,1257283769878114,151,2,45206,113,rst_during_handshake,"0:74:2:1:1487942070:0,151:60:20:0:0:1487942071"
0,1257283771920887,1110649,19,54414,25,abortive,"0:74:18:0:1531226512:4013185421,2747:74:2:1:4013185420:0,3148:66:16:1:4013185421:1531226513,1045815:276:24:0:1531226513:4013185421,1046002:66:16:1:4013185421:1531226723,1046008:81:24:1:4013185421:1531226723,1046264:66:16:0:1531226723:4013185436,1046328:155:24:0:1531226723:4013185436,1046508:95:24:1:4013185436:1531226812,1047773:108:24:0:1531226812:4013185465,1047949:92:24:1:4013185465:1531226854,1050889:109:24:0:1531226854:4013185491,1051058:71:24:1:4013185491:1531226897,1051336:116:24:0:1531226897:4013185496,1051484:87:24:1:4013185496:1531226947,1051519:143:25:1:4013185517:1531226947,1051783:66:16:0:1531226947:4013185595,1109500:122:24:0:1531226947:4013185595,1110649:60:4:1:4013185595:0"
1,1257283771939693,3149,2,38837,113,rst_during_handshake,"0:74:2:1:1516623397:0,3149:60:20:0:0:1516623398"
0,1257283775059539,1022070,19,48587,25,abortive,"0:74:2:1:4060828569:0,246:74:18:0:1577261796:4060828570,395:66:16:1:4060828570:1577261797,1001681:276:24:0:1577261797:4060828570,1001867:66:16:1:4060828570:1577262007,1001873:81:24:1:4060828570:1577262007,1002117:66:16:0:1577262007:4060828585,1002167:155:24:0:1577262007:4060828585,1002344:95:24:1:4060828585:1577262096,1003607:108:24:0:1577262096:4060828614,1003777:93:24:1:4060828614:1577262138,1006405:110:24:0:1577262138:4060828641,1006581:71:24:1:4060828641:1577262182,1006860:116:24:0:1577262182:4060828646,1007046:88:24:1:4060828646:1577262232,1007054:143:25:1:4060828668:1577262232,1007322:66:16:0:1577262232:4060828746,1021923:122:24:0:1577262232:4060828746,1022070:60:4:1:4060828746:0"
1,1257283775062010,148,2,54978,113,rst_during_handshake,"0:74:2:1:1567682827:0,148:60:20:0:0:1567682828"
