d,st,et,p,sp,dp,ct,fp
0,1257265162329128,1080244,19,50090,25,abortive,"0:74:2:1:4244339054:0,247:74:18:0:1759555345:4244339055,397:66:16:1:4244339055:1759555346,1009268:285:24:0:1759555346:4244339055,1009464:66:16:1:4244339055:1759555565,1009470:81:24:1:4244339055:1759555565,1009723:66:16:0:1759555565:4244339070,1009937:161:24:0:1759555565:4244339070,1010158:95:24:1:4244339070:1759555660,1013618:108:24:0:1759555660:4244339099,1013788:94:24:1:4244339099:1759555702,1016619:111:24:0:1759555702:4244339127,1016768:71:24:1:4244339127:1759555747,1017070:116:24:0:1759555747:4244339132,1017253:89:24:1:4244339132:1759555797,1017260:142:25:1:4244339155:1759555797,1017557:66:16:0:1759555797:4244339232,1080096:122:24:0:1759555797:4244339232,1080244:60:4:1:4244339232:0"
1,1257265162331551,150,2,59050,113,rst_during_handshake,"0:74:2:1:1766946585:0,150:60:20:0:0:1766946586"
0,1257265169566401,1087660,19,40287,25,abortive,"0:74:2:1:72445565:0,252:74:18:0:1888564087:72445566,400:66:16:1:72445566:1888564088,1030476:285:24:0:1888564088:72445566,1030660:66:16:1:72445566:1888564307,1030665:81:24:1:72445566:1888564307,1030915:66:16:0:1888564307:72445581,1030960:161:24:0:1888564307:72445581,1031134:95:24:1:72445581:1888564402,1034617:108:24:0:1888564402:72445610,1034763:92:24:1:72445610:1888564444,1037419:109:24:0:1888564444:72445636,1037585:71:24:1:72445636:1888564487,1037867:116:24:0:1888564487:72445641,1038058:87:24:1:72445641:1888564537,1038065:142:25:1:72445662:1888564537,1038327:66:16:0:1888564537:72445739,1087470:122:24:0:1888564537:72445739,1087660:60:4:1:72445739:0"
1,1257265169568826,150,2,42386,113,rst_during_handshake,"0:74:2:1:1872038897:0,150:60:20:0:0:1872038898"
0,1257265172678182,1082810,19,51387,25,abortive,"0:74:2:1:113552387:0,247:74:18:0:1923765825:113552388,394:66:16:1:113552388:1923765826,1013203:285:24:0:1923765826:113552388,1013399:66:16:1:113552388:1923766045,1013405:81:24:1:113552388:1923766045,1013666:66:16:0:1923766045:113552403,1013845:161:24:0:1923766045:113552403,1014070:95:24:1:113552403:1923766140,1017584:108:24:0:1923766140:113552432,1017760:94:24:1:113552432:1923766182,1020827:111:24:0:1923766182:113552460,1021001:71:24:1:113552460:1923766227,1021310:116:24:0:1923766227:113552465,1021492:89:24:1:113552465:1923766277,1021500:142:25:1:113552488:1923766277,1021763:66:16:0:1923766277:113552565,1082660:122:24:0:1923766277:113552565,1082810:60:4:1:113552565:0"
1,1257265172680606,154,2,60944,113,rst_during_handshake,"0:74:2:1:1922499072:0,154:60:20:0:0:1922499073"
0,1257265174744998,1068745,19,33023,25,abortive,"0:74:2:1:153562317:0,546:74:18:0:1961970675:153562318,748:66:16:1:153562318:1961970676,1013375:285:24:0:1961970676:153562318,1013553:66:16:1:153562318:1961970895,1013589:81:24:1:153562318:1961970895,1013833:66:16:0:1961970895:153562333,1013903:161:24:0:1961970895:153562333,1014079:95:24:1:153562333:1961970990,1017535:108:24:0:1961970990:153562362,1017713:95:24:1:153562362:1961971032,1021004:112:24:0:1961971032:153562391,1021182:71:24:1:153562391:1961971078,1021491:116:24:0:1961971078:153562396,1021674:90:24:1:153562396:1961971128,1021681:142:25:1:153562420:1961971128,1021952:66:16:0:1961971128:153562497,1068596:122:24:0:1961971128:153562497,1068745:60:4:1:153562497:0"
1,1257265174747675,151,2,37897,113,rst_during_handshake,"0:74:2:1:1967558703:0,151:60:20:0:0:1967558704"
0,1257265176814395,1052830,19,43317,25,abortive,"0:74:18:0:1986436290:176102753,1754:74:2:1:176102752:0,2149:66:16:1:176102753:1986436291,1015455:285:24:0:1986436291:176102753,1015642:66:16:1:176102753:1986436510,1015648:81:24:1:176102753:1986436510,1015896:66:16:0:1986436510:176102768,1015966:161:24:0:1986436510:176102768,1016140:95:24:1:176102768:1986436605,1019559:108:24:0:1986436605:176102797,1019785:95:24:1:176102797:1986436647,1030405:112:24:0:1986436647:176102826,1030553:71:24:1:176102826:1986436693,1030858:116:24:0:1986436693:176102831,1031047:90:24:1:176102831:1986436743,1031054:142:25:1:176102855:1986436743,1031324:66:16:0:1986436743:176102932,1052682:122:24:0:1986436743:176102932,1052830:60:4:1:176102932:0"
1,1257265176816641,2178,2,48199,113,rst_during_handshake,"0:74:2:1:2000820078:0,2178:60:20:0:0:2000820079"
0,1257265177856598,1295462,21,40806,25,abortive,"0:74:2:1:199568899:0,247:74:18:0:2004484336:199568900,402:66:16:1:199568900:2004484337,1015825:285:24:0:2004484337:199568900,1016019:66:16:1:199568900:2004484556,1016025:81:24:1:199568900:2004484556,1016413:66:16:0:2004484556:199568915,1016427:161:24:0:2004484556:199568915,1016647:95:24:1:199568915:2004484651,1045974:108:24:0:2004484651:199568944,1046147:96:24:1:199568944:2004484693,1076993:66:16:0:2004484693:199568974,1100617:113:24:0:2004484693:199568974,1100773:71:24:1:199568974:2004484740,1101035:66:16:0:2004484740:199568979,1101079:116:24:0:2004484740:199568979,1101264:91:24:1:199568979:2004484790,1101271:142:25:1:199569004:2004484790,1101539:66:16:0:2004484790:199569081,1295315:122:24:0:2004484790:199569081,1295462:60:4:1:199569081:0"
1,1257265177859017,199,2,42571,113,rst_during_handshake,"0:74:2:1:2015646011:0,199:60:20:0:0:2015646012"
0,1257265178975622,1150874,19,36214,25,abortive,"0:74:2:1:221832505:0,251:74:18:0:2030862505:221832506,398:66:16:1:221832506:2030862506,1065588:285:24:0:2030862506:221832506,1065780:66:16:1:221832506:2030862725,1065786:81:24:1:221832506:2030862725,1066045:66:16:0:2030862725:221832521,1066096:161:24:0:2030862725:221832521,1066274:95:24:1:221832521:2030862820,1077396:108:24:0:2030862820:221832550,1077565:94:24:1:221832550:2030862862,1080337:111:24:0:2030862862:221832578,1080506:71:24:1:221832578:2030862907,1080812:116:24:0:2030862907:221832583,1080993:89:24:1:221832583:2030862957,1080999:142:25:1:221832606:2030862957,1081292:66:16:0:2030862957:221832683,1150704:122:24:0:2030862957:221832683,1150874:60:4:1:221832683:0"
1,1257265179041765,151,2,34707,113,rst_during_handshake,"0:74:2:1:2034557005:0,151:60:20:0:0:2034557006"
0,1257265187326450,1033299,19,55708,25,abortive,"0:74:2:1:339571396:0,277:74:18:0:2158208622:339571397,434:66:16:1:339571397:2158208623,1007056:285:24:0:2158208623:339571397,1007249:66:16:1:339571397:2158208842,1007254:81:24:1:339571397:2158208842,1007511:66:16:0:2158208842:339571412,1007589:161:24:0:2158208842:339571412,1007765:95:24:1:339571412:2158208937,1011395:108:24:0:2158208937:339571441,1011620:97:24:1:339571441:2158208979,1014577:114:24:0:2158208979:339571472,1014754:71:24:1:339571472:2158209027,1015038:116:24:0:2158209027:339571477,1015223:92:24:1:339571477:2158209077,1015231:142:25:1:339571503:2158209077,1015504:66:16:0:2158209077:339571580,1033148:122:24:0:2158209077:339571580,1033299:60:4:1:339571580:0"
1,1257265187328923,147,2,46955,113,rst_during_handshake,"0:74:2:1:2154387321:0,147:60:20:0:0:2154387322"
0,1257265188352934,1024896,19,45990,25,abortive,"0:74:2:1:364841820:0,251:74:18:0:2173069057:364841821,400:66:16:1:364841821:2173069058,1007005:285:24:0:2173069058:364841821,1007252:66:16:1:364841821:2173069277,1007258:81:24:1:364841821:2173069277,1007862:66:16:0:2173069277:364841836,1007931:161:24:0:2173069277:364841836,1008140:95:24:1:364841836:2173069372,1011933:108:24:0:2173069372:364841865,1012167:92:24:1:364841865:2173069414,1014894:109:24:0:2173069414:364841891,1015066:71:24:1:364841891:2173069457,1015388:116:24:0:2173069457:364841896,1015568:87:24:1:364841896:2173069507,1015575:142:25:1:364841917:2173069507,1015842:66:16:0:2173069507:364841994,1024748:122:24:0:2173069507:364841994,1024896:60:4:1:364841994:0"
1,1257265188355419,151,2,53423,113,rst_during_handshake,"0:74:2:1:2181559322:0,151:60:20:0:0:2181559323"
0,1257265194636849,1030377,19,37833,25,abortive,"0:74:2:1:460853339:0,264:74:18:0:2275858350:460853340,446:66:16:1:460853340:2275858351,1003857:285:24:0:2275858351:460853340,1004045:66:16:1:460853340:2275858570,1004050:81:24:1:460853340:2275858570,1004304:66:16:0:2275858570:460853355,1004381:161:24:0:2275858570:460853355,1004563:95:24:1:460853355:2275858665,1008048:108:24:0:2275858665:460853384,1008223:92:24:1:460853384:2275858707,1011151:109:24:0:2275858707:460853410,1011324:71:24:1:460853410:2275858750,1011632:116:24:0:2275858750:460853415,1011824:87:24:1:460853415:2275858800,1011831:142:25:1:460853436:2275858800,1012097:66:16:0:2275858800:460853513,1030230:122:24:0:2275858800:460853513,1030377:60:4:1:460853513:0"
1,1257265194639738,206,2,52593,113,rst_during_handshake,"0:74:2:1:2275156911:0,206:60:20:0:0:2275156912"
0,1257265195659814,5699679,21,59107,25,abortive,"0:74:2:1:474086287:0,767:74:18:0:2293544926:474086288,977:66:16:1:474086288:2293544927,1000317:285:24:0:2293544927:474086288,1000518:66:16:1:474086288:2293545146,1000524:81:24:1:474086288:2293545146,1000776:66:16:0:2293545146:474086303,1000852:161:24:0:2293545146:474086303,1001065:95:24:1:474086303:2293545241,1004528:108:24:0:2293545241:474086332,1004737:94:24:1:474086332:2293545283,1040251:66:16:0:2293545283:474086360,5202491:111:24:0:2293545283:474086360,5202685:71:24:1:474086360:2293545328,5202936:66:16:0:2293545328:474086365,5203040:116:24:0:2293545328:474086365,5203238:89:24:1:474086365:2293545378,5203249:142:25:1:474086388:2293545378,5203559:66:16:0:2293545378:474086465,5699481:122:24:0:2293545378:474086465,5699679:60:4:1:474086465:0"
1,1257265195662854,223,2,51725,113,rst_during_handshake,"0:74:2:1:2293717386:0,223:60:20:0:0:2293717387"
0,1257265210159049,1032451,19,34428,25,abortive,"0:74:2:1:701199827:0,267:74:18:0:2513274397:701199828,415:66:16:1:701199828:2513274398,1003656:285:24:0:2513274398:701199828,1003842:66:16:1:701199828:2513274617,1003848:81:24:1:701199828:2513274617,1004096:66:16:0:2513274617:701199843,1004163:161:24:0:2513274617:701199843,1004335:95:24:1:701199843:2513274712,1007832:108:24:0:2513274712:701199872,1008011:96:24:1:701199872:2513274754,1011221:113:24:0:2513274754:701199902,1011369:71:24:1:701199902:2513274801,1011668:116:24:0:2513274801:701199907,1011821:91:24:1:701199907:2513274851,1011846:142:25:1:701199932:2513274851,1012108:66:16:0:2513274851:701200009,1032256:122:24:0:2513274851:701200009,1032451:60:4:1:701200009:0"
1,1257265210161634,206,2,33287,113,rst_during_handshake,"0:74:2:1:2512148517:0,206:60:20:0:0:2512148518"
0,1257265215388716,1043523,19,57210,25,abortive,"0:74:2:1:789403969:0,256:74:18:0:2604622528:789403970,403:66:16:1:789403970:2604622529,1005027:285:24:0:2604622529:789403970,1005259:66:16:1:789403970:2604622748,1005266:81:24:1:789403970:2604622748,1006853:66:16:0:2604622748:789403985,1006928:161:24:0:2604622748:789403985,1007158:95:24:1:789403985:2604622843,1014039:108:24:0:2604622843:789404014,1014251:96:24:1:789404014:2604622885,1017572:113:24:0:2604622885:789404044,1017743:71:24:1:789404044:2604622932,1018024:116:24:0:2604622932:789404049,1018210:91:24:1:789404049:2604622982,1018217:142:25:1:789404074:2604622982,1018489:66:16:0:2604622982:789404151,1043329:122:24:0:2604622982:789404151,1043523:60:4:1:789404151:0"
1,1257265215391137,148,2,38318,113,rst_during_handshake,"0:74:2:1:2590426994:0,148:60:20:0:0:2590426995"
0,1257265216421754,1048044,19,60826,25,abortive,"0:74:2:1:803284303:0,250:74:18:0:2614130999:803284304,403:66:16:1:803284304:2614131000,1013136:285:24:0:2614131000:803284304,1013325:66:16:1:803284304:2614131219,1013331:81:24:1:803284304:2614131219,1013581:66:16:0:2614131219:803284319,1013655:161:24:0:2614131219:803284319,1013837:95:24:1:803284319:2614131314,1017450:108:24:0:2614131314:803284348,1017669:96:24:1:803284348:2614131356,1020740:113:24:0:2614131356:803284378,1020916:71:24:1:803284378:2614131403,1021224:116:24:0:2614131403:803284383,1021409:91:24:1:803284383:2614131453,1021417:142:25:1:803284408:2614131453,1021681:66:16:0:2614131453:803284485,1047881:122:24:0:2614131453:803284485,1048044:60:4:1:803284485:0"
1,1257265216424188,192,2,34683,113,rst_during_handshake,"0:74:2:1:2605641722:0,192:60:20:0:0:2605641723"
0,1257265221618077,1098965,19,45377,25,abortive,"0:74:2:1:873446038:0,263:74:18:0:2686778129:873446039,431:66:16:1:873446039:2686778130,1013356:285:24:0:2686778130:873446039,1013554:66:16:1:873446039:2686778349,1013559:81:24:1:873446039:2686778349,1013814:66:16:0:2686778349:873446054,1013890:161:24:0:2686778349:873446054,1014062:95:24:1:873446054:2686778444,1017745:108:24:0:2686778444:873446083,1017915:96:24:1:873446083:2686778486,1021398:113:24:0:2686778486:873446113,1021569:71:24:1:873446113:2686778533,1021859:116:24:0:2686778533:873446118,1022046:91:24:1:873446118:2686778583,1022053:142:25:1:873446143:2686778583,1022330:66:16:0:2686778583:873446220,1098813:122:24:0:2686778583:873446220,1098965:60:4:1:873446220:0"
1,1257265221620569,151,2,53896,113,rst_during_handshake,"0:74:2:1:2697244151:0,151:60:20:0:0:2697244152"
0,1257265222657940,1118565,19,37148,25,abortive,"0:74:2:1:902206370:0,251:74:18:0:2709139406:902206371,433:66:16:1:902206371:2709139407,1024137:285:24:0:2709139407:902206371,1024325:66:16:1:902206371:2709139626,1024330:81:24:1:902206371:2709139626,1024583:66:16:0:2709139626:902206386,1027208:161:24:0:2709139626:902206386,1027421:95:24:1:902206386:2709139721,1031058:108:24:0:2709139721:902206415,1031238:96:24:1:902206415:2709139763,1037232:113:24:0:2709139763:902206445,1037402:71:24:1:902206445:2709139810,1039810:116:24:0:2709139810:902206450,1039990:91:24:1:902206450:2709139860,1039997:142:25:1:902206475:2709139860,1045039:66:16:0:2709139860:902206552,1118402:122:24:0:2709139860:902206552,1118565:60:4:1:902206552:0"
1,1257265222660648,142,2,59267,113,rst_during_handshake,"0:74:2:1:2703383075:0,142:60:20:0:0:2703383076"
0,1257265226871525,1051714,19,53608,25,abortive,"0:74:2:1:971462095:0,254:74:18:0:2773453385:971462096,402:66:16:1:971462096:2773453386,1020872:285:24:0:2773453386:971462096,1021108:66:16:1:971462096:2773453605,1021114:81:24:1:971462096:2773453605,1021474:66:16:0:2773453605:971462111,1021476:161:24:0:2773453605:971462111,1021689:95:24:1:971462111:2773453700,1025120:108:24:0:2773453700:971462140,1025305:96:24:1:971462140:2773453742,1028079:113:24:0:2773453742:971462170,1028250:71:24:1:971462170:2773453789,1028547:116:24:0:2773453789:971462175,1028693:91:24:1:971462175:2773453839,1028725:142:25:1:971462200:2773453839,1028991:66:16:0:2773453839:971462277,1051565:122:24:0:2773453839:971462277,1051714:60:4:1:971462277:0"
1,1257265226873998,174,2,57948,113,rst_during_handshake,"0:74:2:1:2775297034:0,174:60:20:0:0:2775297035"
0,1257265227915046,1047406,19,48026,25,abortive,"0:74:2:1:977826381:0,248:74:18:0:2791552894:977826382,397:66:16:1:977826382:2791552895,1017294:285:24:0:2791552895:977826382,1017484:66:16:1:977826382:2791553114,1017489:81:24:1:977826382:2791553114,1017737:66:16:0:2791553114:977826397,1017809:161:24:0:2791553114:977826397,1017982:95:24:1:977826397:2791553209,1021529:108:24:0:2791553209:977826426,1021705:96:24:1:977826426:2791553251,1025070:113:24:0:2791553251:977826456,1025240:71:24:1:977826456:2791553298,1025538:116:24:0:2791553298:977826461,1025723:91:24:1:977826461:2791553348,1025730:142:25:1:977826486:2791553348,1025993:66:16:0:2791553348:977826563,1047263:122:24:0:2791553348:977826563,1047406:60:4:1:977826563:0"
1,1257265227917525,149,2,36090,113,rst_during_handshake,"0:74:2:1:2794085894:0,149:60:20:0:0:2794085895"
0,1257265231012728,1068986,19,48415,25,abortive,"0:74:2:1:1033796470:0,347:74:18:0:2835538932:1033796471,537:66:16:1:1033796471:2835538933,1022241:285:24:0:2835538933:1033796471,1022434:66:16:1:1033796471:2835539152,1022439:81:24:1:1033796471:2835539152,1022697:66:16:0:2835539152:1033796486,1022769:161:24:0:2835539152:1033796486,1022966:95:24:1:1033796486:2835539247,1026576:108:24:0:2835539247:1033796515,1026804:94:24:1:1033796515:2835539289,1040512:111:24:0:2835539289:1033796543,1040685:71:24:1:1033796543:2835539334,1041014:116:24:0:2835539334:1033796548,1041193:89:24:1:1033796548:2835539384,1041199:142:25:1:1033796571:2835539384,1041467:66:16:0:2835539384:1033796648,1068838:122:24:0:2835539384:1033796648,1068986:60:4:1:1033796648:0"
1,1257265231015509,197,2,42807,113,rst_during_handshake,"0:74:2:1:2837982367:0,197:60:20:0:0:2837982368"
0,1257265233089448,1171888,19,51257,25,abortive,"0:74:2:1:1065629476:0,250:74:18:0:2866666031:1065629477,399:66:16:1:1065629477:2866666032,1006909:285:24:0:2866666032:1065629477,1007095:66:16:1:1065629477:2866666251,1007100:81:24:1:1065629477:2866666251,1007357:66:16:0:2866666251:1065629492,1007421:161:24:0:2866666251:1065629492,1007594:95:24:1:1065629492:2866666346,1011038:108:24:0:2866666346:1065629521,1011224:93:24:1:1065629521:2866666388,1014570:110:24:0:2866666388:1065629548,1014747:71:24:1:1065629548:2866666432,1015044:116:24:0:2866666432:1065629553,1015234:88:24:1:1065629553:2866666482,1015241:142:25:1:1065629575:2866666482,1015515:66:16:0:2866666482:1065629652,1171740:122:24:0:2866666482:1065629652,1171888:60:4:1:1065629652:0"
1,1257265233091878,155,2,40049,113,rst_during_handshake,"0:74:2:1:2868725980:0,155:60:20:0:0:2868725981"
0,1257265234115961,1257094,19,47173,25,abortive,"0:74:2:1:1077476761:0,254:74:18:0:2896746490:1077476762,402:66:16:1:1077476762:2896746491,1038551:285:24:0:2896746491:1077476762,1038745:66:16:1:1077476762:2896746710,1038752:81:24:1:1077476762:2896746710,1039033:66:16:0:2896746710:1077476777,1039103:161:24:0:2896746710:1077476777,1039276:95:24:1:1077476777:2896746805,1042742:108:24:0:2896746805:1077476806,1042918:94:24:1:1077476806:2896746847,1046454:111:24:0:2896746847:1077476834,1046644:71:24:1:1077476834:2896746892,1046943:116:24:0:2896746892:1077476839,1047130:89:24:1:1077476839:2896746942,1047137:142:25:1:1077476862:2896746942,1047548:66:16:0:2896746942:1077476939,1256944:122:24:0:2896746942:1077476939,1257094:60:4:1:1077476939:0"
1,1257265234118401,153,2,43642,113,rst_during_handshake,"0:74:2:1:2887084858:0,153:60:20:0:0:2887084859"
0,1257265244801232,1118109,19,60116,25,abortive,"0:74:2:1:1242099243:0,259:74:18:0:3050067264:1242099244,405:66:16:1:1242099244:3050067265,1025041:285:24:0:3050067265:1242099244,1025231:66:16:1:1242099244:3050067484,1025236:81:24:1:1242099244:3050067484,1025488:66:16:0:3050067484:1242099259,1025567:161:24:0:3050067484:1242099259,1025753:95:24:1:1242099259:3050067579,1029211:108:24:0:3050067579:1242099288,1029388:96:24:1:1242099288:3050067621,1060931:113:24:0:3050067621:1242099318,1061110:71:24:1:1242099318:3050067668,1061407:116:24:0:3050067668:1242099323,1061589:91:24:1:1242099323:3050067718,1061595:142:25:1:1242099348:3050067718,1061855:66:16:0:3050067718:1242099425,1117961:122:24:0:3050067718:1242099425,1118109:60:4:1:1242099425:0"
1,1257265244819558,160,2,38705,113,rst_during_handshake,"0:74:2:1:3048933977:0,160:60:20:0:0:3048933978"
0,1257265248096066,1058116,19,35342,25,abortive,"0:74:2:1:1290268600:0,245:74:18:0:3109662444:1290268601,394:66:16:1:1290268601:3109662445,1016774:285:24:0:3109662445:1290268601,1017011:66:16:1:1290268601:3109662664,1017017:81:24:1:1290268601:3109662664,1017547:66:16:0:3109662664:1290268616,1017548:161:24:0:3109662664:1290268616,1017781:95:24:1:1290268616:3109662759,1021400:108:24:0:3109662759:1290268645,1021620:94:24:1:1290268645:3109662801,1024784:111:24:0:3109662801:1290268673,1025092:71:24:1:1290268673:3109662846,1025519:116:24:0:3109662846:1290268678,1025809:89:24:1:1290268678:3109662896,1025820:142:25:1:1290268701:3109662896,1026324:66:16:0:3109662896:1290268778,1057885:122:24:0:3109662896:1290268778,1058116:60:4:1:1290268778:0"
1,1257265248098432,153,2,46571,113,rst_during_handshake,"0:74:2:1:3099656878:0,153:60:20:0:0:3099656879"
0,1257265251213887,1034800,19,44249,25,abortive,"0:74:2:1:1347373736:0,250:74:18:0:3160846391:1347373737,398:66:16:1:1347373737:3160846392,1009615:285:24:0:3160846392:1347373737,1009808:66:16:1:1347373737:3160846611,1009814:81:24:1:1347373737:3160846611,1010079:66:16:0:3160846611:1347373752,1010171:161:24:0:3160846611:1347373752,1010350:95:24:1:1347373752:3160846706,1013861:108:24:0:3160846706:1347373781,1014034:95:24:1:1347373781:3160846748,1017010:112:24:0:3160846748:1347373810,1017187:71:24:1:1347373810:3160846794,1017490:116:24:0:3160846794:1347373815,1017676:90:24:1:1347373815:3160846844,1017682:142:25:1:1347373839:3160846844,1017949:66:16:0:3160846844:1347373916,1034651:122:24:0:3160846844:1347373916,1034800:60:4:1:1347373916:0"
1,1257265251216268,152,2,57050,113,rst_during_handshake,"0:74:2:1:3149057327:0,152:60:20:0:0:3149057328"
0,1257265254289181,1290239,21,48555,25,abortive,"0:74:2:1:1401503186:0,409:74:18:0:3203725449:1401503187,622:66:16:1:1401503187:3203725450,1014460:285:24:0:3203725450:1401503187,1014651:66:16:1:1401503187:3203725669,1014656:81:24:1:1401503187:3203725669,1014929:66:16:0:3203725669:1401503202,1014985:161:24:0:3203725669:1401503202,1015166:95:24:1:1401503202:3203725764,1018619:108:24:0:3203725764:1401503231,1018795:93:24:1:1401503231:3203725806,1065611:66:16:0:3203725806:1401503258,1071664:110:24:0:3203725806:1401503258,1071833:71:24:1:1401503258:3203725850,1072107:66:16:0:3203725850:1401503263,1072155:116:24:0:3203725850:1401503263,1072339:88:24:1:1401503263:3203725900,1072346:142:25:1:1401503285:3203725900,1072623:66:16:0:3203725900:1401503362,1290042:122:24:0:3203725900:1401503362,1290239:60:4:1:1401503362:0"
1,1257265254291989,150,2,58953,113,rst_during_handshake,"0:74:2:1:3209093843:0,150:60:20:0:0:3209093844"
0,1257265255372801,1070150,19,38242,25,abortive,"0:74:2:1:1417924331:0,260:74:18:0:3222818135:1417924332,406:66:16:1:1417924332:3222818136,1010223:285:24:0:3222818136:1417924332,1010411:66:16:1:1417924332:3222818355,1010417:81:24:1:1417924332:3222818355,1010670:66:16:0:3222818355:1417924347,1010718:161:24:0:3222818355:1417924347,1010894:95:24:1:1417924347:3222818450,1014450:108:24:0:3222818450:1417924376,1014658:95:24:1:1417924376:3222818492,1017773:112:24:0:3222818492:1417924405,1017956:71:24:1:1417924405:3222818538,1018289:116:24:0:3222818538:1417924410,1018475:90:24:1:1417924410:3222818588,1018481:142:25:1:1417924434:3222818588,1018759:66:16:0:3222818588:1417924511,1070002:122:24:0:3222818588:1417924511,1070150:60:4:1:1417924511:0"
1,1257265255379668,184,2,56007,113,rst_during_handshake,"0:74:2:1:3225685851:0,184:60:20:0:0:3225685852"
0,1257265256415687,1034104,19,42038,25,abortive,"0:74:2:1:1447687301:0,257:74:18:0:3234348237:1447687302,405:66:16:1:1447687302:3234348238,1009928:285:24:0:3234348238:1447687302,1010124:66:16:1:1447687302:3234348457,1010130:81:24:1:1447687302:3234348457,1010391:66:16:0:3234348457:1447687317,1010448:161:24:0:3234348457:1447687317,1010632:95:24:1:1447687317:3234348552,1014264:108:24:0:3234348552:1447687346,1014571:93:24:1:1447687346:3234348594,1017526:110:24:0:3234348594:1447687373,1017699:71:24:1:1447687373:3234348638,1018046:116:24:0:3234348638:1447687378,1018338:88:24:1:1447687378:3234348688,1018345:142:25:1:1447687400:3234348688,1018714:66:16:0:3234348688:1447687477,1033912:122:24:0:3234348688:1447687477,1034104:60:4:1:1447687477:0"
1,1257265256418134,152,2,32879,113,rst_during_handshake,"0:74:2:1:3235578170:0,152:60:20:0:0:3235578171"
0,1257265257445731,1076530,19,48204,25,abortive,"0:74:2:1:1465783717:0,254:74:18:0:3260090186:1465783718,405:66:16:1:1465783718:3260090187,1011143:285:24:0:3260090187:1465783718,1011335:66:16:1:1465783718:3260090406,1011341:81:24:1:1465783718:3260090406,1011596:66:16:0:3260090406:1465783733,1011666:161:24:0:3260090406:1465783733,1011840:95:24:1:1465783733:3260090501,1015304:108:24:0:3260090501:1465783762,1015475:94:24:1:1465783762:3260090543,1018420:111:24:0:3260090543:1465783790,1018590:71:24:1:1465783790:3260090588,1018875:116:24:0:3260090588:1465783795,1019058:89:24:1:1465783795:3260090638,1019066:142:25:1:1465783818:3260090638,1019331:66:16:0:3260090638:1465783895,1076381:122:24:0:3260090638:1465783895,1076530:60:4:1:1465783895:0"
1,1257265257448151,152,2,42981,113,rst_during_handshake,"0:74:2:1:3249867091:0,152:60:20:0:0:3249867092"
0,1257265258490579,1023000,19,59217,25,abortive,"0:74:2:1:1468823756:0,254:74:18:0:3276239990:1468823757,396:66:16:1:1468823757:3276239991,1002643:285:24:0:3276239991:1468823757,1002955:66:16:1:1468823757:3276240210,1002965:81:24:1:1468823757:3276240210,1003335:66:16:0:3276240210:1468823772,1003337:161:24:0:3276240210:1468823772,1003647:95:24:1:1468823772:3276240305,1007074:108:24:0:3276240305:1468823801,1007253:95:24:1:1468823801:3276240347,1010360:112:24:0:3276240347:1468823830,1010564:71:24:1:1468823830:3276240393,1010866:116:24:0:3276240393:1468823835,1011048:90:24:1:1468823835:3276240443,1011055:142:25:1:1468823859:3276240443,1011324:66:16:0:3276240443:1468823936,1022839:122:24:0:3276240443:1468823936,1023000:60:4:1:1468823936:0"
1,1257265258492926,152,2,43829,113,rst_during_handshake,"0:74:2:1:3264821262:0,152:60:20:0:0:3264821263"
0,1257265261569800,1036090,19,56367,25,abortive,"0:74:2:1:1527859510:0,432:74:18:0:3317202673:1527859511,623:66:16:1:1527859511:3317202674,1004795:285:24:0:3317202674:1527859511,1004986:66:16:1:1527859511:3317202893,1004992:81:24:1:1527859511:3317202893,1005250:66:16:0:3317202893:1527859526,1005334:161:24:0:3317202893:1527859526,1005510:95:24:1:1527859526:3317202988,1009063:108:24:0:3317202988:1527859555,1009243:93:24:1:1527859555:3317203030,1012610:110:24:0:3317203030:1527859582,1012777:71:24:1:1527859582:3317203074,1013063:116:24:0:3317203074:1527859587,1013254:88:24:1:1527859587:3317203124,1013262:142:25:1:1527859609:3317203124,1013540:66:16:0:3317203124:1527859686,1035940:122:24:0:3317203124:1527859686,1036090:60:4:1:1527859686:0"
1,1257265261572476,148,2,53080,113,rst_during_handshake,"0:74:2:1:3319418373:0,148:60:20:0:0:3319418374"
0,1257265262594384,1057902,19,35700,25,abortive,"0:74:2:1:1530436803:0,254:74:18:0:3336947707:1530436804,400:66:16:1:1530436804:3336947708,1009635:285:24:0:3336947708:1530436804,1009825:66:16:1:1530436804:3336947927,1009831:81:24:1:1530436804:3336947927,1010085:66:16:0:3336947927:1530436819,1010167:161:24:0:3336947927:1530436819,1010345:95:24:1:1530436819:3336948022,1013985:108:24:0:3336948022:1530436848,1014189:94:24:1:1530436848:3336948064,1017462:111:24:0:3336948064:1530436876,1017634:71:24:1:1530436876:3336948109,1018014:116:24:0:3336948109:1530436881,1018202:89:24:1:1530436881:3336948159,1018209:142:25:1:1530436904:3336948159,1018578:66:16:0:3336948159:1530436981,1057753:122:24:0:3336948159:1530436981,1057902:60:4:1:1530436981:0"
1,1257265262596814,149,2,37029,113,rst_during_handshake,"0:74:2:1:3338119591:0,149:60:20:0:0:3338119592"
