d,st,et,p,sp,dp,ct,fp
1,1257283635905478,218,2,35510,113,rst_during_handshake,"0:74:2:1:3700556883:0,218:60:20:0:0:3700556884"
0,1257283637986140,1099831,19,34055,25,abortive,"0:74:2:1:1913968271:0,249:74:18:0:3730031154:1913968272,393:66:16:1:1913968272:3730031155,1006325:285:24:0:3730031155:1913968272,1006514:66:16:1:1913968272:3730031374,1006519:81:24:1:1913968272:3730031374,1006776:66:16:0:3730031374:1913968287,1006854:161:24:0:3730031374:1913968287,1007027:95:24:1:1913968287:3730031469,1008309:108:24:0:3730031469:1913968316,1008491:96:24:1:1913968316:3730031511,1028260:113:24:0:3730031511:1913968346,1028410:71:24:1:1913968346:3730031558,1028717:116:24:0:3730031558:1913968351,1028911:91:24:1:1913968351:3730031608,1028918:143:25:1:1913968376:3730031608,1029188:66:16:0:3730031608:1913968454,1099640:122:24:0:3730031608:1913968454,1099831:60:4:1:1913968454:0"
1,1257283637988479,149,2,39431,113,rst_during_handshake,"0:74:2:1:3716764238:0,149:60:20:0:0:3716764239"
0,1257283647453560,1343326,21,36327,25,abortive,"0:74:2:1:2055677841:0,247:74:18:0:3876876878:2055677842,393:66:16:1:2055677842:3876876879,1004630:285:24:0:3876876879:2055677842,1004816:66:16:1:2055677842:3876877098,1004822:81:24:1:2055677842:3876877098,1005074:66:16:0:3876877098:2055677857,1005155:161:24:0:3876877098:2055677857,1005332:95:24:1:2055677857:3876877193,1006539:108:24:0:3876877193:2055677886,1006709:93:24:1:2055677886:3876877235,1053277:66:16:0:3876877235:2055677913,1074290:110:24:0:3876877235:2055677913,1074456:71:24:1:2055677913:3876877279,1074705:66:16:0:3876877279:2055677918,1074740:116:24:0:3876877279:2055677918,1074926:88:24:1:2055677918:3876877329,1074933:143:25:1:2055677940:3876877329,1075203:66:16:0:3876877329:2055678018,1343158:122:24:0:3876877329:2055678018,1343326:60:4:1:2055678018:0"
1,1257283647455916,151,2,43230,113,rst_during_handshake,"0:74:2:1:3880434347:0,151:60:20:0:0:3880434348"
0,1257283648539677,1024362,21,34994,25,abortive,"0:74:2:1:2079272038:0,427:74:18:0:3890641716:2079272039,612:66:16:1:2079272039:3890641717,1016756:285:24:0:3890641717:2079272039,1016949:66:16:1:2079272039:3890641936,1016954:81:24:1:2079272039:3890641936,1017202:66:16:0:3890641936:2079272054,1017256:161:24:0:3890641936:2079272054,1017440:95:24:1:2079272054:3890642031,1018669:108:24:0:3890642031:2079272083,1018846:90:24:1:2079272083:3890642073,1023136:108:24:0:3890642073:2079272107,1023307:71:24:1:2079272107:3890642115,1023585:99:24:0:3890642115:2079272112,1023773:85:24:1:2079272112:3890642148,1023781:143:25:1:2079272131:3890642148,1024050:66:16:0:3890642148:2079272209,1024167:440:24:0:3890642148:2079272209,1024168:66:17:0:3890642522:2079272209,1024357:60:4:1:2079272209:0,1024362:60:4:1:2079272209:0"
1,1257283648542369,148,2,46220,113,rst_during_handshake,"0:74:2:1:3894319679:0,148:60:20:0:0:3894319680"
0,1257283649574834,1038976,19,48213,25,abortive,"0:74:2:1:2090657576:0,286:74:18:0:3897910581:2090657577,499:66:16:1:2090657577:3897910582,999265:285:24:0:3897910582:2090657577,999454:66:16:1:2090657577:3897910801,999459:81:24:1:2090657577:3897910801,999709:66:16:0:3897910801:2090657592,999768:161:24:0:3897910801:2090657592,999945:95:24:1:2090657592:3897910896,1001270:108:24:0:3897910896:2090657621,1001443:95:24:1:2090657621:3897910938,1004654:112:24:0:3897910938:2090657650,1004817:71:24:1:2090657650:3897910984,1005115:116:24:0:3897910984:2090657655,1005298:90:24:1:2090657655:3897911034,1005305:143:25:1:2090657679:3897911034,1005572:66:16:0:3897911034:2090657757,1038780:122:24:0:3897911034:2090657757,1038976:60:4:1:2090657757:0"
1,1257283649577297,142,2,38879,113,rst_during_handshake,"0:74:2:1:3898308434:0,142:60:20:0:0:3898308435"
0,1257283661189634,2156466,21,48445,25,abortive,"0:74:2:1:2285364034:0,249:74:18:0:4079379257:2285364035,394:66:16:1:2285364035:4079379258,1009236:285:24:0:4079379258:2285364035,1009422:66:16:1:2285364035:4079379477,1009428:81:24:1:2285364035:4079379477,1009674:66:16:0:4079379477:2285364050,1009726:161:24:0:4079379477:2285364050,1009903:95:24:1:2285364050:4079379572,1011218:108:24:0:4079379572:2285364079,1011398:96:24:1:2285364079:4079379614,1049753:66:16:0:4079379614:2285364109,1507822:113:24:0:4079379614:2285364109,1507978:71:24:1:2285364109:4079379661,1508268:66:16:0:4079379661:2285364114,1508356:116:24:0:4079379661:2285364114,1508536:91:24:1:2285364114:4079379711,1508541:143:25:1:2285364139:4079379711,1508938:66:16:0:4079379711:2285364217,2156293:122:24:0:4079379711:2285364217,2156466:60:4:1:2285364217:0"
1,1257283661192278,150,2,36485,113,rst_during_handshake,"0:74:2:1:4080071384:0,150:60:20:0:0:4080071385"
0,1257283663778510,1084961,19,38285,25,abortive,"0:74:2:1:2313397420:0,246:74:18:0:4121696871:2313397421,392:66:16:1:2313397421:4121696872,1009866:285:24:0:4121696872:2313397421,1010048:66:16:1:2313397421:4121697091,1010052:81:24:1:2313397421:4121697091,1010305:66:16:0:4121697091:2313397436,1010391:161:24:0:4121697091:2313397436,1010565:95:24:1:2313397436:4121697186,1011820:108:24:0:4121697186:2313397465,1011995:93:24:1:2313397465:4121697228,1029435:110:24:0:4121697228:2313397492,1029646:71:24:1:2313397492:4121697272,1031883:116:24:0:4121697272:2313397497,1032068:88:24:1:2313397497:4121697322,1032074:143:25:1:2313397519:4121697322,1032340:66:16:0:4121697322:2313397597,1084704:122:24:0:4121697322:2313397597,1084961:60:4:1:2313397597:0"
1,1257283663780914,147,2,36077,113,rst_during_handshake,"0:74:2:1:4122269627:0,147:60:20:0:0:4122269628"
0,1257283664833360,1154584,19,55752,25,abortive,"0:74:2:1:2332467322:0,358:74:18:0:4143902331:2332467323,544:66:16:1:2332467323:4143902332,1022643:285:24:0:4143902332:2332467323,1022875:66:16:1:2332467323:4143902551,1022881:81:24:1:2332467323:4143902551,1023260:66:16:0:4143902551:2332467338,1023261:161:24:0:4143902551:2332467338,1023465:95:24:1:2332467338:4143902646,1025014:108:24:0:4143902646:2332467367,1025200:94:24:1:2332467367:4143902688,1028176:111:24:0:4143902688:2332467395,1028350:71:24:1:2332467395:4143902733,1028638:116:24:0:4143902733:2332467400,1028784:89:24:1:2332467400:4143902783,1028816:143:25:1:2332467423:4143902783,1029074:66:16:0:4143902783:2332467501,1154437:122:24:0:4143902783:2332467501,1154584:60:4:1:2332467501:0"
1,1257283664836038,154,2,57423,113,rst_during_handshake,"0:74:2:1:4141398549:0,154:60:20:0:0:4141398550"
0,1257283665874253,1119337,19,60559,25,abortive,"0:74:2:1:2345001619:0,253:74:18:0:4163099385:2345001620,398:66:16:1:2345001620:4163099386,1015038:285:24:0:4163099386:2345001620,1015305:66:16:1:2345001620:4163099605,1015310:81:24:1:2345001620:4163099605,1015574:66:16:0:4163099605:2345001635,1015635:161:24:0:4163099605:2345001635,1015815:95:24:1:2345001635:4163099700,1017059:108:24:0:4163099700:2345001664,1017231:96:24:1:2345001664:4163099742,1023135:113:24:0:4163099742:2345001694,1023313:71:24:1:2345001694:4163099789,1024100:116:24:0:4163099789:2345001699,1024285:91:24:1:2345001699:4163099839,1024291:143:25:1:2345001724:4163099839,1024565:66:16:0:4163099839:2345001802,1119189:122:24:0:4163099839:2345001802,1119337:60:4:1:2345001802:0"
1,1257283665876981,150,2,58407,113,rst_during_handshake,"0:74:2:1:4158888164:0,150:60:20:0:0:4158888165"
0,1257283666909814,1106184,19,40431,25,abortive,"0:74:2:1:2364999486:0,250:74:18:0:4172775786:2364999487,402:66:16:1:2364999487:4172775787,1037116:285:24:0:4172775787:2364999487,1037305:66:16:1:2364999487:4172776006,1037309:81:24:1:2364999487:4172776006,1037562:66:16:0:4172776006:2364999502,1037621:161:24:0:4172776006:2364999502,1037791:95:24:1:2364999502:4172776101,1039112:108:24:0:4172776101:2364999531,1039293:95:24:1:2364999531:4172776143,1042307:112:24:0:4172776143:2364999560,1042479:71:24:1:2364999560:4172776189,1042769:116:24:0:4172776189:2364999565,1042957:90:24:1:2364999565:4172776239,1042964:143:25:1:2364999589:4172776239,1043231:66:16:0:4172776239:2364999667,1106038:122:24:0:4172776239:2364999667,1106184:60:4:1:2364999667:0"
1,1257283666932624,149,2,52126,113,rst_during_handshake,"0:74:2:1:4182752992:0,149:60:20:0:0:4182752993"
0,1257283667964206,1069637,19,48039,25,abortive,"0:74:2:1:2380846387:0,253:74:18:0:4188334156:2380846388,398:66:16:1:2380846388:4188334157,1014151:285:24:0:4188334157:2380846388,1014340:66:16:1:2380846388:4188334376,1014346:81:24:1:2380846388:4188334376,1014600:66:16:0:4188334376:2380846403,1014689:161:24:0:4188334376:2380846403,1014876:95:24:1:2380846403:4188334471,1016301:108:24:0:4188334471:2380846432,1016481:96:24:1:2380846432:4188334513,1019717:113:24:0:4188334513:2380846462,1019885:71:24:1:2380846462:4188334560,1020196:116:24:0:4188334560:2380846467,1020381:91:24:1:2380846467:4188334610,1020388:143:25:1:2380846492:4188334610,1020672:66:16:0:4188334610:2380846570,1069492:122:24:0:4188334610:2380846570,1069637:60:4:1:2380846570:0"
1,1257283667970214,160,2,34381,113,rst_during_handshake,"0:74:2:1:4198440797:0,160:60:20:0:0:4198440798"
0,1257283672105820,1034926,19,44370,25,abortive,"0:74:2:1:2442969588:0,250:74:18:0:4265239424:2442969589,398:66:16:1:2442969589:4265239425,1006859:285:24:0:4265239425:2442969589,1007047:66:16:1:2442969589:4265239644,1007053:81:24:1:2442969589:4265239644,1007316:66:16:0:4265239644:2442969604,1007356:161:24:0:4265239644:2442969604,1007529:95:24:1:2442969604:4265239739,1008819:108:24:0:4265239739:2442969633,1008998:95:24:1:2442969633:4265239781,1011995:112:24:0:4265239781:2442969662,1012173:71:24:1:2442969662:4265239827,1012466:116:24:0:4265239827:2442969667,1012649:90:24:1:2442969667:4265239877,1012656:143:25:1:2442969691:4265239877,1012921:66:16:0:4265239877:2442969769,1034780:122:24:0:4265239877:2442969769,1034926:60:4:1:2442969769:0"
1,1257283672108176,151,2,50411,113,rst_during_handshake,"0:74:2:1:4265338628:0,151:60:20:0:0:4265338629"
0,1257283678264083,1035709,19,54827,25,abortive,"0:74:2:1:2545256417:0,260:74:18:0:54095078:2545256418,422:66:16:1:2545256418:54095079,1016432:285:24:0:54095079:2545256418,1016622:66:16:1:2545256418:54095298,1016627:81:24:1:2545256418:54095298,1016872:66:16:0:54095298:2545256433,1016924:161:24:0:54095298:2545256433,1017100:95:24:1:2545256433:54095393,1018357:108:24:0:54095393:2545256462,1018536:97:24:1:2545256462:54095435,1021525:114:24:0:54095435:2545256493,1021695:71:24:1:2545256493:54095483,1021989:116:24:0:54095483:2545256498,1022185:92:24:1:2545256498:54095533,1022192:143:25:1:2545256524:54095533,1022452:66:16:0:54095533:2545256602,1035565:122:24:0:54095533:2545256602,1035709:60:4:1:2545256602:0"
1,1257283678267004,189,2,49438,113,rst_during_handshake,"0:74:2:1:52569928:0,189:60:20:0:0:52569929"
0,1257283684426886,1020762,19,57171,25,abortive,"0:74:2:1:2635206232:0,249:74:18:0:161953451:2635206233,396:66:16:1:2635206233:161953452,1000358:285:24:0:161953452:2635206233,1000512:66:16:1:2635206233:161953671,1000537:81:24:1:2635206233:161953671,1000778:66:16:0:161953671:2635206248,1000830:161:24:0:161953671:2635206248,1001012:95:24:1:2635206248:161953766,1002290:108:24:0:161953766:2635206277,1002467:94:24:1:2635206277:161953808,1005109:111:24:0:161953808:2635206305,1005277:71:24:1:2635206305:161953853,1005555:116:24:0:161953853:2635206310,1005748:89:24:1:2635206310:161953903,1005755:143:25:1:2635206333:161953903,1006027:66:16:0:161953903:2635206411,1020585:122:24:0:161953903:2635206411,1020762:60:4:1:2635206411:0"
1,1257283684429306,170,2,33758,113,rst_during_handshake,"0:74:2:1:151734638:0,170:60:20:0:0:151734639"
0,1257283687504074,1160092,19,44450,25,abortive,"0:74:2:1:2682099794:0,253:74:18:0:203631210:2682099795,398:66:16:1:2682099795:203631211,1052558:285:24:0:203631211:2682099795,1052747:66:16:1:2682099795:203631430,1052752:81:24:1:2682099795:203631430,1053029:66:16:0:203631430:2682099810,1053158:161:24:0:203631430:2682099810,1053338:95:24:1:2682099810:203631525,1054731:108:24:0:203631525:2682099839,1054919:97:24:1:2682099839:203631567,1058143:114:24:0:203631567:2682099870,1058380:71:24:1:2682099870:203631615,1058671:116:24:0:203631615:2682099875,1058852:92:24:1:2682099875:203631665,1058858:143:25:1:2682099901:203631665,1059119:66:16:0:203631665:2682099979,1159945:122:24:0:203631665:2682099979,1160092:60:4:1:2682099979:0"
1,1257283687532243,148,2,49919,113,rst_during_handshake,"0:74:2:1:202055416:0,148:60:20:0:0:202055417"
0,1257283689593265,1139398,19,37743,25,abortive,"0:74:2:1:2718150316:0,250:74:18:0:231748231:2718150317,397:66:16:1:2718150317:231748232,1023402:285:24:0:231748232:2718150317,1023596:66:16:1:2718150317:231748451,1023601:81:24:1:2718150317:231748451,1023860:66:16:0:231748451:2718150332,1023915:161:24:0:231748451:2718150332,1024100:95:24:1:2718150332:231748546,1025301:108:24:0:231748546:2718150361,1025473:93:24:1:2718150361:231748588,1054360:110:24:0:231748588:2718150388,1054531:71:24:1:2718150388:231748632,1054834:116:24:0:231748632:2718150393,1054966:88:24:1:2718150393:231748682,1054995:143:25:1:2718150415:231748682,1055253:66:16:0:231748682:2718150493,1139249:122:24:0:231748682:2718150493,1139398:60:4:1:2718150493:0"
1,1257283689595714,152,2,52009,113,rst_during_handshake,"0:74:2:1:233935079:0,152:60:20:0:0:233935080"
0,1257283692713740,1025533,19,39518,25,abortive,"0:74:2:1:2768905209:0,530:74:18:0:293418128:2768905210,716:66:16:1:2768905210:293418129,1003394:285:24:0:293418129:2768905210,1003589:66:16:1:2768905210:293418348,1003594:81:24:1:2768905210:293418348,1003847:66:16:0:293418348:2768905225,1003897:161:24:0:293418348:2768905225,1004079:95:24:1:2768905225:293418443,1005427:108:24:0:293418443:2768905254,1005600:93:24:1:2768905254:293418485,1013605:110:24:0:293418485:2768905281,1013774:71:24:1:2768905281:293418529,1014076:116:24:0:293418529:2768905286,1014223:88:24:1:2768905286:293418579,1014251:143:25:1:2768905308:293418579,1014515:66:16:0:293418579:2768905386,1025387:122:24:0:293418579:2768905386,1025533:60:4:1:2768905386:0"
1,1257283692716537,149,2,45213,113,rst_during_handshake,"0:74:2:1:283876528:0,149:60:20:0:0:283876529"
0,1257283707242685,1100254,19,41164,25,abortive,"0:74:2:1:2988682966:0,246:74:18:0:518352235:2988682967,393:66:16:1:2988682967:518352236,1014205:285:24:0:518352236:2988682967,1014380:66:16:1:2988682967:518352455,1014402:81:24:1:2988682967:518352455,1014663:66:16:0:518352455:2988682982,1014777:161:24:0:518352455:2988682982,1014953:95:24:1:2988682982:518352550,1016482:108:24:0:518352550:2988683011,1016662:94:24:1:2988683011:518352592,1019409:111:24:0:518352592:2988683039,1019556:71:24:1:2988683039:518352637,1019853:116:24:0:518352637:2988683044,1020043:89:24:1:2988683044:518352687,1020049:143:25:1:2988683067:518352687,1020317:66:16:0:518352687:2988683145,1100108:122:24:0:518352687:2988683145,1100254:60:4:1:2988683145:0"
1,1257283707245180,151,2,56205,113,rst_during_handshake,"0:74:2:1:518954988:0,151:60:20:0:0:518954989"
0,1257359233860660,1022812,19,51860,25,abortive,"0:74:2:1:1913771746:0,283:74:18:0:3722418292:1913771747,459:66:16:1:1913771747:3722418293,1001404:285:24:0:3722418293:1913771747,1001610:66:16:1:1913771747:3722418512,1001616:81:24:1:1913771747:3722418512,1001876:66:16:0:3722418512:1913771762,1001958:161:24:0:3722418512:1913771762,1002133:95:24:1:1913771762:3722418607,1003473:108:24:0:3722418607:1913771791,1003651:95:24:1:1913771791:3722418649,1006289:112:24:0:3722418649:1913771820,1006436:71:24:1:1913771820:3722418695,1006716:116:24:0:3722418695:1913771825,1006906:90:24:1:1913771825:3722418745,1006913:143:25:1:1913771849:3722418745,1007191:66:16:0:3722418745:1913771927,1022621:122:24:0:3722418745:1913771927,1022812:60:4:1:1913771927:0"
1,1257359233863213,150,2,37645,113,rst_during_handshake,"0:74:2:1:3729930816:0,150:60:20:0:0:3729930817"
0,1257359234878520,2802353,19,47447,25,abortive,"0:74:2:1:1938152949:0,253:74:18:0:3738727527:1938152950,398:66:16:1:1938152950:3738727528,1003469:285:24:0:3738727528:1938152950,1003661:66:16:1:1938152950:3738727747,1003666:81:24:1:1938152950:3738727747,1004020:66:16:0:3738727747:1938152965,1004022:161:24:0:3738727747:1938152965,1004238:95:24:1:1938152965:3738727842,1005573:108:24:0:3738727842:1938152994,1005720:94:24:1:1938152994:3738727884,1008967:111:24:0:3738727884:1938153022,1009141:71:24:1:1938153022:3738727929,1009442:116:24:0:3738727929:1938153027,1009622:89:24:1:1938153027:3738727979,1009630:143:25:1:1938153050:3738727979,1009896:66:16:0:3738727979:1938153128,2802204:122:24:0:3738727979:1938153128,2802353:60:4:1:1938153128:0"
1,1257359234880964,154,2,44720,113,rst_during_handshake,"0:74:2:1:3747128600:0,154:60:20:0:0:3747128601"
0,1257359238460774,1034278,19,50291,25,abortive,"0:74:2:1:1990869537:0,603:74:18:0:3794274375:1990869538,807:66:16:1:1990869538:3794274376,1011386:285:24:0:3794274376:1990869538,1011574:66:16:1:1990869538:3794274595,1011580:81:24:1:1990869538:3794274595,1011830:66:16:0:3794274595:1990869553,1011884:161:24:0:3794274595:1990869553,1012063:95:24:1:1990869553:3794274690,1013347:108:24:0:3794274690:1990869582,1013526:93:24:1:1990869582:3794274732,1016669:110:24:0:3794274732:1990869609,1016891:71:24:1:1990869609:3794274776,1017593:116:24:0:3794274776:1990869614,1017817:88:24:1:1990869614:3794274826,1017824:143:25:1:1990869636:3794274826,1018094:66:16:0:3794274826:1990869714,1034119:122:24:0:3794274826:1990869714,1034278:60:4:1:1990869714:0"
1,1257359238463910,190,2,49792,113,rst_during_handshake,"0:74:2:1:3805388784:0,190:60:20:0:0:3805388785"
0,1257359243588753,1040824,19,57621,25,abortive,"0:74:2:1:2067416373:0,251:74:18:0:3883541735:2067416374,399:66:16:1:2067416374:3883541736,1003807:285:24:0:3883541736:2067416374,1004013:66:16:1:2067416374:3883541955,1004021:81:24:1:2067416374:3883541955,1004597:66:16:0:3883541955:2067416389,1004676:161:24:0:3883541955:2067416389,1004891:95:24:1:2067416389:3883542050,1006662:108:24:0:3883542050:2067416418,1006880:97:24:1:2067416418:3883542092,1010245:114:24:0:3883542092:2067416449,1010474:71:24:1:2067416449:3883542140,1013999:116:24:0:3883542140:2067416454,1014264:92:24:1:2067416454:3883542190,1014270:143:25:1:2067416480:3883542190,1018842:66:16:0:3883542190:2067416558,1040676:122:24:0:3883542190:2067416558,1040824:60:4:1:2067416558:0"
1,1257359243591273,150,2,33897,113,rst_during_handshake,"0:74:2:1:3879568287:0,150:60:20:0:0:3879568288"
0,1257359249742248,1017140,19,47226,25,abortive,"0:74:2:1:2168623156:0,248:74:18:0:3976750503:2168623157,397:66:16:1:2168623157:3976750504,1000453:285:24:0:3976750504:2168623157,1000641:66:16:1:2168623157:3976750723,1000647:81:24:1:2168623157:3976750723,1000901:66:16:0:3976750723:2168623172,1000978:161:24:0:3976750723:2168623172,1001156:95:24:1:2168623172:3976750818,1002393:108:24:0:3976750818:2168623201,1002574:97:24:1:2168623201:3976750860,1005280:114:24:0:3976750860:2168623232,1005482:71:24:1:2168623232:3976750908,1005762:116:24:0:3976750908:2168623237,1005948:92:24:1:2168623237:3976750958,1005956:143:25:1:2168623263:3976750958,1006232:66:16:0:3976750958:2168623341,1016982:122:24:0:3976750958:2168623341,1017140:60:4:1:2168623341:0"
1,1257359249744748,192,2,55952,113,rst_during_handshake,"0:74:2:1:3973659381:0,192:60:20:0:0:3973659382"
0,1257359251785936,1027880,19,34067,25,abortive,"0:74:2:1:2192735462:0,247:74:18:0:4012429828:2192735463,416:66:16:1:2192735463:4012429829,1006867:285:24:0:4012429829:2192735463,1007044:66:16:1:2192735463:4012430048,1007051:81:24:1:2192735463:4012430048,1007309:66:16:0:4012430048:2192735478,1007387:161:24:0:4012430048:2192735478,1007566:95:24:1:2192735478:4012430143,1008895:108:24:0:4012430143:2192735507,1009084:95:24:1:2192735507:4012430185,1011936:112:24:0:4012430185:2192735536,1012113:71:24:1:2192735536:4012430231,1012414:116:24:0:4012430231:2192735541,1012599:90:24:1:2192735541:4012430281,1012606:143:25:1:2192735565:4012430281,1012872:66:16:0:4012430281:2192735643,1027694:122:24:0:4012430281:2192735643,1027880:60:4:1:2192735643:0"
1,1257359251788500,150,2,54712,113,rst_during_handshake,"0:74:2:1:4011139482:0,150:60:20:0:0:4011139483"
0,1257359254852228,1029451,19,55535,25,abortive,"0:74:2:1:2239213018:0,516:74:18:0:4055493967:2239213019,726:66:16:1:2239213019:4055493968,1010728:285:24:0:4055493968:2239213019,1010920:66:16:1:2239213019:4055494187,1010925:81:24:1:2239213019:4055494187,1011178:66:16:0:4055494187:2239213034,1011253:161:24:0:4055494187:2239213034,1011432:95:24:1:2239213034:4055494282,1012757:108:24:0:4055494282:2239213063,1012937:96:24:1:2239213063:4055494324,1015763:113:24:0:4055494324:2239213093,1015913:71:24:1:2239213093:4055494371,1016204:116:24:0:4055494371:2239213098,1016390:91:24:1:2239213098:4055494421,1016397:143:25:1:2239213123:4055494421,1016660:66:16:0:4055494421:2239213201,1029302:122:24:0:4055494421:2239213201,1029451:60:4:1:2239213201:0"
1,1257359254855125,152,2,48848,113,rst_during_handshake,"0:74:2:1:4061063944:0,152:60:20:0:0:4061063945"
0,1257359256910758,1023644,19,53329,25,abortive,"0:74:2:1:2284643027:0,255:74:18:0:4090685041:2284643028,429:66:16:1:2284643028:4090685042,1002441:285:24:0:4090685042:2284643028,1002646:66:16:1:2284643028:4090685261,1002653:81:24:1:2284643028:4090685261,1003199:66:16:0:4090685261:2284643043,1003201:161:24:0:4090685261:2284643043,1003429:95:24:1:2284643043:4090685356,1004683:108:24:0:4090685356:2284643072,1004866:94:24:1:2284643072:4090685398,1008126:111:24:0:4090685398:2284643100,1008348:71:24:1:2284643100:4090685443,1008656:116:24:0:4090685443:2284643105,1008870:89:24:1:2284643105:4090685493,1008877:143:25:1:2284643128:4090685493,1009229:66:16:0:4090685493:2284643206,1023498:122:24:0:4090685493:2284643206,1023644:60:4:1:2284643206:0"
1,1257359256913201,151,2,50611,113,rst_during_handshake,"0:74:2:1:4091086412:0,151:60:20:0:0:4091086413"
0,1257359258961245,1068408,19,44123,25,abortive,"0:74:2:1:2317439449:0,254:74:18:0:4119048902:2317439450,402:66:16:1:2317439450:4119048903,1005133:285:24:0:4119048903:2317439450,1005360:66:16:1:2317439450:4119049122,1005382:81:24:1:2317439450:4119049122,1005653:66:16:0:4119049122:2317439465,1005717:161:24:0:4119049122:2317439465,1005894:95:24:1:2317439465:4119049217,1007201:108:24:0:4119049217:2317439494,1007372:97:24:1:2317439494:4119049259,1010432:114:24:0:4119049259:2317439525,1010605:71:24:1:2317439525:4119049307,1010903:116:24:0:4119049307:2317439530,1011085:92:24:1:2317439530:4119049357,1011092:143:25:1:2317439556:4119049357,1011355:66:16:0:4119049357:2317439634,1068262:122:24:0:4119049357:2317439634,1068408:60:4:1:2317439634:0"
1,1257359258963617,150,2,48099,113,rst_during_handshake,"0:74:2:1:4118683620:0,150:60:20:0:0:4118683621"
0,1257359261003615,1030673,19,48405,25,abortive,"0:74:2:1:2349344376:0,252:74:18:0:4160076953:2349344377,401:66:16:1:2349344377:4160076954,1011616:285:24:0:4160076954:2349344377,1011837:66:16:1:2349344377:4160077173,1011843:81:24:1:2349344377:4160077173,1012157:66:16:0:4160077173:2349344392,1012159:161:24:0:4160077173:2349344392,1012368:95:24:1:2349344392:4160077268,1013908:108:24:0:4160077268:2349344421,1014146:93:24:1:2349344421:4160077310,1017351:110:24:0:4160077310:2349344448,1017610:71:24:1:2349344448:4160077354,1018061:116:24:0:4160077354:2349344453,1018369:88:24:1:2349344453:4160077404,1018377:143:25:1:2349344475:4160077404,1018903:66:16:0:4160077404:2349344553,1030376:122:24:0:4160077404:2349344553,1030673:60:4:1:2349344553:0"
1,1257359261006088,152,2,48157,113,rst_during_handshake,"0:74:2:1:4146974338:0,152:60:20:0:0:4146974339"
0,1257359263065773,1023169,19,44172,25,abortive,"0:74:2:1:2374719437:0,254:74:18:0:4178492791:2374719438,426:66:16:1:2374719438:4178492792,1009453:285:24:0:4178492792:2374719438,1009643:66:16:1:2374719438:4178493011,1009650:81:24:1:2374719438:4178493011,1009903:66:16:0:4178493011:2374719453,1009982:161:24:0:4178493011:2374719453,1010166:95:24:1:2374719453:4178493106,1011435:108:24:0:4178493106:2374719482,1011610:99:24:1:2374719482:4178493148,1014317:116:24:0:4178493148:2374719515,1014491:71:24:1:2374719515:4178493198,1014767:116:24:0:4178493198:2374719520,1014916:94:24:1:2374719520:4178493248,1014945:143:25:1:2374719548:4178493248,1015209:66:16:0:4178493248:2374719626,1023016:122:24:0:4178493248:2374719626,1023169:60:4:1:2374719626:0"
1,1257359263068293,151,2,44462,113,rst_during_handshake,"0:74:2:1:4183340255:0,151:60:20:0:0:4183340256"
0,1257359265134161,1018760,19,35110,25,abortive,"0:74:2:1:2399550452:0,250:74:18:0:4215745140:2399550453,399:66:16:1:2399550453:4215745141,1000539:285:24:0:4215745141:2399550453,1000726:66:16:1:2399550453:4215745360,1000733:81:24:1:2399550453:4215745360,1000985:66:16:0:4215745360:2399550468,1001057:161:24:0:4215745360:2399550468,1001238:95:24:1:2399550468:4215745455,1002538:108:24:0:4215745455:2399550497,1002712:93:24:1:2399550497:4215745497,1005403:110:24:0:4215745497:2399550524,1005603:71:24:1:2399550524:4215745541,1005967:116:24:0:4215745541:2399550529,1006198:88:24:1:2399550529:4215745591,1006205:143:25:1:2399550551:4215745591,1006587:66:16:0:4215745591:2399550629,1018612:122:24:0:4215745591:2399550629,1018760:60:4:1:2399550629:0"
1,1257359265136614,147,2,42724,113,rst_during_handshake,"0:74:2:1:4217411865:0,147:60:20:0:0:4217411866"
0,1257359269241919,1040915,19,36887,25,abortive,"0:74:2:1:2476129528:0,250:74:18:0:4281828773:2476129529,398:66:16:1:2476129529:4281828774,1011499:285:24:0:4281828774:2476129529,1011690:66:16:1:2476129529:4281828993,1011695:81:24:1:2476129529:4281828993,1011948:66:16:0:4281828993:2476129544,1012025:161:24:0:4281828993:2476129544,1012199:95:24:1:2476129544:4281829088,1013471:108:24:0:4281829088:2476129573,1013647:94:24:1:2476129573:4281829130,1016788:111:24:0:4281829130:2476129601,1016966:71:24:1:2476129601:4281829175,1017552:116:24:0:4281829175:2476129606,1017748:89:24:1:2476129606:4281829225,1017780:143:25:1:2476129629:4281829225,1018053:66:16:0:4281829225:2476129707,1040777:122:24:0:4281829225:2476129707,1040915:60:4:1:2476129707:0"
1,1257359269244382,147,2,36039,113,rst_during_handshake,"0:74:2:1:4276348861:0,147:60:20:0:0:4276348862"
