d,st,et,p,sp,dp,ct,fp
0,1257285385804724,2208098,19,37301,25,abortive,"0:74:2:1:3554227328:0,247:74:18:0:1072458511:3554227329,391:66:16:1:3554227329:1072458512,1023353:284:24:0:1072458512:3554227329,1023544:66:16:1:3554227329:1072458730,1023549:81:24:1:3554227329:1072458730,1023803:66:16:0:1072458730:3554227344,1023900:161:24:0:1072458730:3554227344,1024071:95:24:1:3554227344:1072458825,1025482:108:24:0:1072458825:3554227373,1025654:97:24:1:3554227373:1072458867,1029097:114:24:0:1072458867:3554227404,1029270:71:24:1:3554227404:1072458915,1029557:116:24:0:1072458915:3554227409,1029744:92:24:1:3554227409:1072458965,1029750:140:25:1:3554227435:1072458965,1030050:66:16:0:1072458965:3554227510,2207950:122:24:0:1072458965:3554227510,2208098:60:4:1:3554227510:0"
1,1257285385807190,152,2,57765,113,rst_during_handshake,"0:74:2:1:1073909572:0,152:60:20:0:0:1073909573"
0,1257285386845567,1222947,21,52530,25,abortive,"0:74:2:1:3567275310:0,249:74:18:0:1082746781:3567275311,397:66:16:1:3567275311:1082746782,1005094:284:24:0:1082746782:3567275311,1005283:66:16:1:3567275311:1082747000,1005288:81:24:1:3567275311:1082747000,1005540:66:16:0:1082747000:3567275326,1005622:161:24:0:1082747000:3567275326,1005795:95:24:1:3567275326:1082747095,1007018:108:24:0:1082747095:3567275355,1007196:96:24:1:3567275355:1082747137,1043725:66:16:0:1082747137:3567275385,1167235:113:24:0:1082747137:3567275385,1167405:71:24:1:3567275385:1082747184,1167657:66:16:0:1082747184:3567275390,1167701:116:24:0:1082747184:3567275390,1167894:91:24:1:3567275390:1082747234,1167900:140:25:1:3567275415:1082747234,1168188:66:16:0:1082747234:3567275490,1222778:122:24:0:1082747234:3567275490,1222947:60:4:1:3567275490:0"
1,1257285386848165,149,2,33093,113,rst_during_handshake,"0:74:2:1:1084066674:0,149:60:20:0:0:1084066675"
0,1257285390396424,1100306,19,40075,25,abortive,"0:74:2:1:3635549535:0,259:74:18:0:1148919833:3635549536,407:66:16:1:3635549536:1148919834,1012592:284:24:0:1148919834:3635549536,1012798:66:16:1:3635549536:1148920052,1012835:81:24:1:3635549536:1148920052,1013077:66:16:0:1148920052:3635549551,1013125:161:24:0:1148920052:3635549551,1013299:95:24:1:3635549551:1148920147,1014564:108:24:0:1148920147:3635549580,1014745:96:24:1:3635549580:1148920189,1018105:113:24:0:1148920189:3635549610,1018251:71:24:1:3635549610:1148920236,1018531:116:24:0:1148920236:3635549615,1018726:91:24:1:3635549615:1148920286,1018732:140:25:1:3635549640:1148920286,1019006:66:16:0:1148920286:3635549715,1100159:122:24:0:1148920286:3635549715,1100306:60:4:1:3635549715:0"
1,1257285390399680,151,2,52230,113,rst_during_handshake,"0:74:2:1:1143792212:0,151:60:20:0:0:1143792213"
0,1257285392482815,1141524,19,56958,25,abortive,"0:74:2:1:3661952842:0,249:74:18:0:1170562855:3661952843,393:66:16:1:3661952843:1170562856,1027465:284:24:0:1170562856:3661952843,1027641:66:16:1:3661952843:1170563074,1027646:81:24:1:3661952843:1170563074,1027900:66:16:0:1170563074:3661952858,1028018:161:24:0:1170563074:3661952858,1028202:95:24:1:3661952858:1170563169,1029718:108:24:0:1170563169:3661952887,1030051:97:24:1:3661952887:1170563211,1033566:114:24:0:1170563211:3661952918,1033711:71:24:1:3661952918:1170563259,1034012:116:24:0:1170563259:3661952923,1034206:92:24:1:3661952923:1170563309,1034212:140:25:1:3661952949:1170563309,1034479:66:16:0:1170563309:3661953024,1141377:122:24:0:1170563309:3661953024,1141524:60:4:1:3661953024:0"
1,1257285392485498,158,2,46428,113,rst_during_handshake,"0:74:2:1:1185539868:0,158:60:20:0:0:1185539869"
0,1257285401869491,1083571,19,42615,25,abortive,"0:74:2:1:3807729531:0,252:74:18:0:1326833705:3807729532,419:66:16:1:3807729532:1326833706,1007517:284:24:0:1326833706:3807729532,1007700:66:16:1:3807729532:1326833924,1007706:81:24:1:3807729532:1326833924,1007967:66:16:0:1326833924:3807729547,1008024:161:24:0:1326833924:3807729547,1008203:95:24:1:3807729547:1326834019,1009636:108:24:0:1326834019:3807729576,1009806:97:24:1:3807729576:1326834061,1013238:114:24:0:1326834061:3807729607,1013384:71:24:1:3807729607:1326834109,1013667:116:24:0:1326834109:3807729612,1013852:92:24:1:3807729612:1326834159,1013859:140:25:1:3807729638:1326834159,1014129:66:16:0:1326834159:3807729713,1083424:122:24:0:1326834159:3807729713,1083571:60:4:1:3807729713:0"
1,1257285401872013,150,2,56781,113,rst_during_handshake,"0:74:2:1:1331569335:0,150:60:20:0:0:1331569336"
0,1257285412185090,1069929,19,54560,25,abortive,"0:74:2:1:3975945514:0,249:74:18:0:1492101534:3975945515,395:66:16:1:3975945515:1492101535,1013773:284:24:0:1492101535:3975945515,1013985:66:16:1:3975945515:1492101753,1013991:81:24:1:3975945515:1492101753,1014314:66:16:0:1492101753:3975945530,1014320:161:24:0:1492101753:3975945530,1014518:95:24:1:3975945530:1492101848,1016394:108:24:0:1492101848:3975945559,1016617:97:24:1:3975945559:1492101890,1020078:114:24:0:1492101890:3975945590,1020245:71:24:1:3975945590:1492101938,1020537:116:24:0:1492101938:3975945595,1020727:92:24:1:3975945595:1492101988,1020733:140:25:1:3975945621:1492101988,1020996:66:16:0:1492101988:3975945696,1069785:122:24:0:1492101988:3975945696,1069929:60:4:1:3975945696:0"
1,1257285412191193,197,2,55358,113,rst_during_handshake,"0:74:2:1:1477884007:0,197:60:20:0:0:1477884008"
0,1257299846873142,1104357,19,41333,25,abortive,"0:74:2:1:2677226732:0,276:74:18:0:203549668:2677226733,426:66:16:1:2677226733:203549669,1013404:284:24:0:203549669:2677226733,1013586:66:16:1:2677226733:203549887,1013591:81:24:1:2677226733:203549887,1013845:66:16:0:203549887:2677226748,1013910:161:24:0:203549887:2677226748,1014087:95:24:1:2677226748:203549982,1015563:108:24:0:203549982:2677226777,1015741:97:24:1:2677226777:203550024,1019288:114:24:0:203550024:2677226808,1019455:71:24:1:2677226808:203550072,1019743:116:24:0:203550072:2677226813,1019933:92:24:1:2677226813:203550122,1019939:140:25:1:2677226839:203550122,1020204:66:16:0:203550122:2677226914,1104211:122:24:0:203550122:2677226914,1104357:60:4:1:2677226914:0"
1,1257299846880547,153,2,35980,113,rst_during_handshake,"0:74:2:1:195295261:0,153:60:20:0:0:195295262"
0,1257299847903962,1087937,19,34082,25,abortive,"0:74:2:1:2697401791:0,264:74:18:0:208580515:2697401792,411:66:16:1:2697401792:208580516,1014461:284:24:0:208580516:2697401792,1014680:66:16:1:2697401792:208580734,1014685:81:24:1:2697401792:208580734,1014940:66:16:0:208580734:2697401807,1014997:161:24:0:208580734:2697401807,1015174:95:24:1:2697401807:208580829,1016461:108:24:0:208580829:2697401836,1016647:98:24:1:2697401836:208580871,1020067:115:24:0:208580871:2697401868,1020216:71:24:1:2697401868:208580920,1020504:116:24:0:208580920:2697401873,1020698:93:24:1:2697401873:208580970,1020704:140:25:1:2697401900:208580970,1020978:66:16:0:208580970:2697401975,1087784:122:24:0:208580970:2697401975,1087937:60:4:1:2697401975:0"
1,1257299847906758,149,2,48678,113,rst_during_handshake,"0:74:2:1:209663120:0,149:60:20:0:0:209663121"
0,1257299852044389,1026644,19,50107,25,abortive,"0:74:2:1:2759900342:0,252:74:18:0:281353951:2759900343,395:66:16:1:2759900343:281353952,1001105:284:24:0:281353952:2759900343,1001294:66:16:1:2759900343:281354170,1001299:81:24:1:2759900343:281354170,1001551:66:16:0:281354170:2759900358,1001621:161:24:0:281354170:2759900358,1001794:95:24:1:2759900358:281354265,1003029:108:24:0:281354265:2759900387,1003206:99:24:1:2759900387:281354307,1006609:116:24:0:281354307:2759900420,1006756:71:24:1:2759900420:281354357,1007035:116:24:0:281354357:2759900425,1007228:94:24:1:2759900425:281354407,1007234:140:25:1:2759900453:281354407,1007506:66:16:0:281354407:2759900528,1026499:122:24:0:281354407:2759900528,1026644:60:4:1:2759900528:0"
1,1257299852046831,148,2,36345,113,rst_during_handshake,"0:74:2:1:272161071:0,148:60:20:0:0:272161072"
0,1257299861380195,1130073,19,59677,25,abortive,"0:74:2:1:2904335877:0,247:74:18:0:427361923:2904335878,394:66:16:1:2904335878:427361924,1009637:284:24:0:427361924:2904335878,1009955:66:16:1:2904335878:427362142,1009960:81:24:1:2904335878:427362142,1010444:66:16:0:427362142:2904335893,1010453:161:24:0:427362142:2904335893,1010736:95:24:1:2904335893:427362237,1012009:108:24:0:427362237:2904335922,1012223:96:24:1:2904335922:427362279,1016147:113:24:0:427362279:2904335952,1016319:71:24:1:2904335952:427362326,1016615:116:24:0:427362326:2904335957,1016802:91:24:1:2904335957:427362376,1016808:140:25:1:2904335982:427362376,1017076:66:16:0:427362376:2904336057,1129906:122:24:0:427362376:2904336057,1130073:60:4:1:2904336057:0"
1,1257299861382667,156,2,49741,113,rst_during_handshake,"0:74:2:1:423755685:0,156:60:20:0:0:423755686"
0,1257299868629914,1166586,19,44025,25,abortive,"0:74:2:1:3027065765:0,250:74:18:0:541621861:3027065766,396:66:16:1:3027065766:541621862,1070161:284:24:0:541621862:3027065766,1070349:66:16:1:3027065766:541622080,1070353:81:24:1:3027065766:541622080,1070606:66:16:0:541622080:3027065781,1070699:161:24:0:541622080:3027065781,1070874:95:24:1:3027065781:541622175,1072112:108:24:0:541622175:3027065810,1072286:96:24:1:3027065810:541622217,1075727:113:24:0:541622217:3027065840,1075894:71:24:1:3027065840:541622264,1076175:116:24:0:541622264:3027065845,1076366:91:24:1:3027065845:541622314,1076373:140:25:1:3027065870:541622314,1076634:66:16:0:541622314:3027065945,1166436:122:24:0:541622314:3027065945,1166586:60:4:1:3027065945:0"
1,1257299868641878,150,2,36089,113,rst_during_handshake,"0:74:2:1:540169653:0,150:60:20:0:0:540169654"
0,1257299870753107,1112414,19,45036,25,abortive,"0:74:2:1:3052903533:0,251:74:18:0:578607857:3052903534,396:66:16:1:3052903534:578607858,1013332:284:24:0:578607858:3052903534,1013520:66:16:1:3052903534:578608076,1013525:81:24:1:3052903534:578608076,1013784:66:16:0:578608076:3052903549,1013843:161:24:0:578608076:3052903549,1014032:95:24:1:3052903549:578608171,1015411:108:24:0:578608171:3052903578,1015588:98:24:1:3052903578:578608213,1019027:115:24:0:578608213:3052903610,1019174:71:24:1:3052903610:578608262,1019458:116:24:0:578608262:3052903615,1019643:93:24:1:3052903615:578608312,1019649:140:25:1:3052903642:578608312,1019929:66:16:0:578608312:3052903717,1112252:122:24:0:578608312:3052903717,1112414:60:4:1:3052903717:0"
1,1257299870755723,147,2,37974,113,rst_during_handshake,"0:74:2:1:569846778:0,147:60:20:0:0:569846779"
0,1257299885787788,1087928,19,47025,25,abortive,"0:74:2:1:3290887325:0,246:74:18:0:805499236:3290887326,390:66:16:1:3290887326:805499237,1020603:284:24:0:805499237:3290887326,1020790:66:16:1:3290887326:805499455,1020795:81:24:1:3290887326:805499455,1021041:66:16:0:805499455:3290887341,1021091:161:24:0:805499455:3290887341,1021264:95:24:1:3290887341:805499550,1022547:108:24:0:805499550:3290887370,1022726:95:24:1:3290887370:805499592,1026186:112:24:0:805499592:3290887399,1026334:71:24:1:3290887399:805499638,1026632:116:24:0:805499638:3290887404,1026828:90:24:1:3290887404:805499688,1026835:140:25:1:3290887428:805499688,1027102:66:16:0:805499688:3290887503,1087784:122:24:0:805499688:3290887503,1087928:60:4:1:3290887503:0"
1,1257299885790269,151,2,43032,113,rst_during_handshake,"0:74:2:1:811890792:0,151:60:20:0:0:811890793"
0,1257299886825785,1110117,19,40866,25,abortive,"0:74:2:1:3309850746:0,245:74:18:0:817190211:3309850747,394:66:16:1:3309850747:817190212,1005771:284:24:0:817190212:3309850747,1005955:66:16:1:3309850747:817190430,1005960:81:24:1:3309850747:817190430,1006210:66:16:0:817190430:3309850762,1006268:161:24:0:817190430:3309850762,1006448:95:24:1:3309850762:817190525,1007662:108:24:0:817190525:3309850791,1007833:97:24:1:3309850791:817190567,1035640:114:24:0:817190567:3309850822,1035810:71:24:1:3309850822:817190615,1036108:116:24:0:817190615:3309850827,1036294:92:24:1:3309850827:817190665,1036300:140:25:1:3309850853:817190665,1036573:66:16:0:817190665:3309850928,1109970:122:24:0:817190665:3309850928,1110117:60:4:1:3309850928:0"
1,1257299886828143,150,2,45117,113,rst_during_handshake,"0:74:2:1:828972909:0,150:60:20:0:0:828972910"
0,1257299888904893,1108422,19,49871,25,abortive,"0:74:2:1:3338839619:0,252:74:18:0:853217184:3338839620,398:66:16:1:3338839620:853217185,1005101:284:24:0:853217185:3338839620,1005254:66:16:1:3338839620:853217403,1005286:81:24:1:3338839620:853217403,1005532:66:16:0:853217403:3338839635,1005588:161:24:0:853217403:3338839635,1005763:95:24:1:3338839635:853217498,1007088:108:24:0:853217498:3338839664,1007265:96:24:1:3338839664:853217540,1010819:113:24:0:853217540:3338839694,1010966:71:24:1:3338839694:853217587,1011253:116:24:0:853217587:3338839699,1011443:91:24:1:3338839699:853217637,1011449:140:25:1:3338839724:853217637,1011714:66:16:0:853217637:3338839799,1108276:122:24:0:853217637:3338839799,1108422:60:4:1:3338839799:0"
1,1257299888907585,298,2,41818,113,rst_during_handshake,"0:74:2:1:854284419:0,298:60:20:0:0:854284420"
0,1257299894128099,1057843,19,35386,25,abortive,"0:74:2:1:3412355797:0,244:74:18:0:930437643:3412355798,390:66:16:1:3412355798:930437644,999459:284:24:0:930437644:3412355798,999645:66:16:1:3412355798:930437862,999650:81:24:1:3412355798:930437862,999898:66:16:0:930437862:3412355813,999990:161:24:0:930437862:3412355813,1000169:95:24:1:3412355813:930437957,1001468:108:24:0:930437957:3412355842,1001643:93:24:1:3412355842:930437999,1004989:110:24:0:930437999:3412355869,1005138:71:24:1:3412355869:930438043,1005456:116:24:0:930438043:3412355874,1005644:88:24:1:3412355874:930438093,1005652:140:25:1:3412355896:930438093,1005914:66:16:0:930438093:3412355971,1057697:122:24:0:930438093:3412355971,1057843:60:4:1:3412355971:0"
1,1257299894130535,148,2,53499,113,rst_during_handshake,"0:74:2:1:941865821:0,148:60:20:0:0:941865822"
0,1257299896176677,1041873,19,44304,25,abortive,"0:74:2:1:3458274803:0,251:74:18:0:975815928:3458274804,397:66:16:1:3458274804:975815929,1005362:284:24:0:975815929:3458274804,1005545:66:16:1:3458274804:975816147,1005550:81:24:1:3458274804:975816147,1005802:66:16:0:975816147:3458274819,1005879:161:24:0:975816147:3458274819,1006052:95:24:1:3458274819:975816242,1007277:108:24:0:975816242:3458274848,1007447:98:24:1:3458274848:975816284,1010927:115:24:0:975816284:3458274880,1011096:71:24:1:3458274880:975816333,1011375:116:24:0:975816333:3458274885,1011560:93:24:1:3458274885:975816383,1011567:140:25:1:3458274912:975816383,1011836:66:16:0:975816383:3458274987,1041728:122:24:0:975816383:3458274987,1041873:60:4:1:3458274987:0"
1,1257299896179208,148,2,58120,113,rst_during_handshake,"0:74:2:1:963888951:0,148:60:20:0:0:963888952"
0,1257299898229213,1036235,19,43630,25,abortive,"0:74:2:1:3482895297:0,248:74:18:0:1001474975:3482895298,395:66:16:1:3482895298:1001474976,1009803:284:24:0:1001474976:3482895298,1009990:66:16:1:3482895298:1001475194,1009996:81:24:1:3482895298:1001475194,1010256:66:16:0:1001475194:3482895313,1010353:161:24:0:1001475194:3482895313,1010534:95:24:1:3482895313:1001475289,1011887:108:24:0:1001475289:3482895342,1012068:97:24:1:3482895342:1001475331,1015492:114:24:0:1001475331:3482895373,1015656:71:24:1:3482895373:1001475379,1015941:116:24:0:1001475379:3482895378,1016147:92:24:1:3482895378:1001475429,1016153:140:25:1:3482895404:1001475429,1016430:66:16:0:1001475429:3482895479,1036090:122:24:0:1001475429:3482895479,1036235:60:4:1:3482895479:0"
1,1257299898231674,146,2,40489,113,rst_during_handshake,"0:74:2:1:1003648024:0,146:60:20:0:0:1003648025"
0,1257346224707706,1073319,19,37236,25,abortive,"0:74:2:1:4076641016:0,312:74:18:0:1589596294:4076641017,487:66:16:1:4076641017:1589596295,1019118:284:24:0:1589596295:4076641017,1019327:66:16:1:4076641017:1589596513,1019333:81:24:1:4076641017:1589596513,1019973:66:16:0:1589596513:4076641032,1020060:161:24:0:1589596513:4076641032,1020279:95:24:1:4076641032:1589596608,1021924:108:24:0:1589596608:4076641061,1022144:97:24:1:4076641061:1589596650,1027226:114:24:0:1589596650:4076641092,1027435:71:24:1:4076641092:1589596698,1030288:116:24:0:1589596698:4076641097,1030522:92:24:1:4076641097:1589596748,1030538:139:25:1:4076641123:1589596748,1030869:66:16:0:1589596748:4076641197,1073145:122:24:0:1589596748:4076641197,1073319:60:4:1:4076641197:0"
1,1257346224710276,152,2,34911,113,rst_during_handshake,"0:74:2:1:1590089052:0,152:60:20:0:0:1590089053"
0,1257346240244256,1031310,19,53849,25,abortive,"0:74:2:1:11534348:0,248:74:18:0:1820239932:11534349,394:66:16:1:11534349:1820239933,1007937:284:24:0:1820239933:11534349,1008181:66:16:1:11534349:1820240151,1008186:81:24:1:11534349:1820240151,1008441:66:16:0:1820240151:11534364,1008496:161:24:0:1820240151:11534364,1008678:95:24:1:11534364:1820240246,1010045:108:24:0:1820240246:11534393,1010276:96:24:1:11534393:1820240288,1013629:113:24:0:1820240288:11534423,1013777:71:24:1:11534423:1820240335,1014084:116:24:0:1820240335:11534428,1014272:91:24:1:11534428:1820240385,1014278:139:25:1:11534453:1820240385,1014554:66:16:0:1820240385:11534527,1031125:122:24:0:1820240385:11534527,1031310:60:4:1:11534527:0"
1,1257346240246772,177,2,55946,113,rst_during_handshake,"0:74:2:1:1835685882:0,177:60:20:0:0:1835685883"
0,1257346242292536,1031955,19,49532,25,abortive,"0:74:2:1:50338735:0,260:74:18:0:1860179936:50338736,407:66:16:1:50338736:1860179937,1008638:284:24:0:1860179937:50338736,1008852:66:16:1:50338736:1860180155,1008858:81:24:1:50338736:1860180155,1009107:66:16:0:1860180155:50338751,1009165:161:24:0:1860180155:50338751,1009343:95:24:1:50338751:1860180250,1010622:108:24:0:1860180250:50338780,1010799:97:24:1:50338780:1860180292,1014379:114:24:0:1860180292:50338811,1014583:71:24:1:50338811:1860180340,1015167:116:24:0:1860180340:50338816,1015416:92:24:1:50338816:1860180390,1015425:139:25:1:50338842:1860180390,1015972:66:16:0:1860180390:50338916,1031808:122:24:0:1860180390:50338916,1031955:60:4:1:50338916:0"
1,1257346242295028,148,2,39146,113,rst_during_handshake,"0:74:2:1:1864834097:0,148:60:20:0:0:1864834098"
0,1257346247425200,1065669,19,48479,25,abortive,"0:74:2:1:130321314:0,244:74:18:0:1941091544:130321315,390:66:16:1:130321315:1941091545,1004223:284:24:0:1941091545:130321315,1004409:66:16:1:130321315:1941091763,1004414:81:24:1:130321315:1941091763,1004671:66:16:0:1941091763:130321330,1004753:161:24:0:1941091763:130321330,1004927:95:24:1:130321330:1941091858,1006205:108:24:0:1941091858:130321359,1006380:99:24:1:130321359:1941091900,1009810:116:24:0:1941091900:130321392,1010003:71:24:1:130321392:1941091950,1010354:116:24:0:1941091950:130321397,1010577:94:24:1:130321397:1941092000,1010584:139:25:1:130321425:1941092000,1010843:66:16:0:1941092000:130321499,1065521:122:24:0:1941092000:130321499,1065669:60:4:1:130321499:0"
1,1257346247427608,150,2,35794,113,rst_during_handshake,"0:74:2:1:1936403969:0,150:60:20:0:0:1936403970"
0,1257346251520196,1275994,19,36756,25,abortive,"0:74:2:1:199430796:0,257:74:18:0:2002145632:199430797,403:66:16:1:199430797:2002145633,1003633:284:24:0:2002145633:199430797,1003819:66:16:1:199430797:2002145851,1003825:81:24:1:199430797:2002145851,1004170:66:16:0:2002145851:199430812,1004177:161:24:0:2002145851:199430812,1004372:95:24:1:199430812:2002145946,1005839:108:24:0:2002145946:199430841,1006054:95:24:1:199430841:2002145988,1009518:112:24:0:2002145988:199430870,1009691:71:24:1:199430870:2002146034,1009985:116:24:0:2002146034:199430875,1010174:90:24:1:199430875:2002146084,1010180:139:25:1:199430899:2002146084,1010449:66:16:0:2002146084:199430973,1275793:122:24:0:2002146084:199430973,1275994:60:4:1:199430973:0"
1,1257346251522667,150,2,43288,113,rst_during_handshake,"0:74:2:1:2009069293:0,150:60:20:0:0:2009069294"
0,1257425949779848,1144062,19,58545,25,abortive,"0:74:2:1:105076696:0,277:74:18:0:1923191887:105076697,428:66:16:1:105076697:1923191888,1016620:284:24:0:1923191888:105076697,1016809:66:16:1:105076697:1923192106,1016814:81:24:1:105076697:1923192106,1017063:66:16:0:1923192106:105076712,1017131:161:24:0:1923192106:105076712,1017303:95:24:1:105076712:1923192201,1018472:108:24:0:1923192201:105076741,1018648:103:24:1:105076741:1923192243,1046239:120:24:0:1923192243:105076778,1046409:71:24:1:105076778:1923192297,1046686:116:24:0:1923192297:105076783,1046867:98:24:1:105076783:1923192347,1046872:143:25:1:105076815:1923192347,1047140:66:16:0:1923192347:105076893,1143784:122:24:0:1923192347:105076893,1144062:60:4:1:105076893:0"
1,1257425949782295,150,2,36804,113,rst_during_handshake,"0:74:2:1:1925439866:0,150:60:20:0:0:1925439867"
0,1257425990982777,1021169,19,42627,25,abortive,"0:74:2:1:745237109:0,249:74:18:0:2555817584:745237110,400:66:16:1:745237110:2555817585,1002112:284:24:0:2555817585:745237110,1002299:66:16:1:745237110:2555817803,1002304:81:24:1:745237110:2555817803,1002550:66:16:0:2555817803:745237125,1002601:161:24:0:2555817803:745237125,1002774:95:24:1:745237125:2555817898,1004067:108:24:0:2555817898:745237154,1004240:95:24:1:745237154:2555817940,1007865:112:24:0:2555817940:745237183,1008070:71:24:1:745237183:2555817986,1008628:116:24:0:2555817986:745237188,1008878:90:24:1:745237188:2555818036,1008885:143:25:1:745237212:2555818036,1009433:66:16:0:2555818036:745237290,1020992:122:24:0:2555818036:745237290,1021169:60:4:1:745237290:0"
1,1257425990985332,207,2,51988,113,rst_during_handshake,"0:74:2:1:2562025420:0,207:60:20:0:0:2562025421"
0,1257425992002546,1058494,19,54314,25,abortive,"0:74:2:1:762559860:0,5343:74:18:0:2577263079:762559861,5531:66:16:1:762559861:2577263080,1012032:284:24:0:2577263080:762559861,1012234:66:16:1:762559861:2577263298,1012239:81:24:1:762559861:2577263298,1017242:66:16:0:2577263298:762559876,1017243:161:24:0:2577263298:762559876,1017474:95:24:1:762559876:2577263393,1018777:108:24:0:2577263393:762559905,1018949:99:24:1:762559905:2577263435,1022249:116:24:0:2577263435:762559938,1022417:71:24:1:762559938:2577263485,1022706:116:24:0:2577263485:762559943,1022884:94:24:1:762559943:2577263535,1022891:143:25:1:762559971:2577263535,1023155:66:16:0:2577263535:762560049,1058351:122:24:0:2577263535:762560049,1058494:60:4:1:762560049:0"
1,1257425992010184,175,2,36507,113,rst_during_handshake,"0:74:2:1:2582933310:0,175:60:20:0:0:2582933311"
0,1257425999191360,1075096,19,52604,25,abortive,"0:74:2:1:879687458:0,251:74:18:0:2682565420:879687459,419:66:16:1:879687459:2682565421,1013568:284:24:0:2682565421:879687459,1013767:66:16:1:879687459:2682565639,1013773:81:24:1:879687459:2682565639,1014027:66:16:0:2682565639:879687474,1014114:161:24:0:2682565639:879687474,1014290:95:24:1:879687474:2682565734,1015593:108:24:0:2682565734:879687503,1015770:99:24:1:879687503:2682565776,1019104:116:24:0:2682565776:879687536,1019274:71:24:1:879687536:2682565826,1019569:116:24:0:2682565826:879687541,1019757:94:24:1:879687541:2682565876,1019764:143:25:1:879687569:2682565876,1020043:66:16:0:2682565876:879687647,1074917:122:24:0:2682565876:879687647,1075096:60:4:1:879687647:0"
1,1257425999193859,149,2,37178,113,rst_during_handshake,"0:74:2:1:2688816001:0,149:60:20:0:0:2688816002"
0,1257426002283023,1087771,19,57453,25,abortive,"0:74:2:1:921963147:0,251:74:18:0:2738512630:921963148,409:66:16:1:921963148:2738512631,1018795:284:24:0:2738512631:921963148,1019018:66:16:1:921963148:2738512849,1019025:81:24:1:921963148:2738512849,1019279:66:16:0:2738512849:921963163,1019372:161:24:0:2738512849:921963163,1019552:95:24:1:921963163:2738512944,1020979:108:24:0:2738512944:921963192,1021160:95:24:1:921963192:2738512986,1024754:112:24:0:2738512986:921963221,1024903:71:24:1:921963221:2738513032,1025203:116:24:0:2738513032:921963226,1025351:90:24:1:921963226:2738513082,1025381:143:25:1:921963250:2738513082,1025644:66:16:0:2738513082:921963328,1087624:122:24:0:2738513082:921963328,1087771:60:4:1:921963328:0"
1,1257426002285529,147,2,60708,113,rst_during_handshake,"0:74:2:1:2739562996:0,147:60:20:0:0:2739562997"
0,1257426003319250,1077102,19,60356,25,abortive,"0:74:2:1:937715825:0,340:74:18:0:2762863263:937715826,542:66:16:1:937715826:2762863264,1011310:284:24:0:2762863264:937715826,1011492:66:16:1:937715826:2762863482,1011497:81:24:1:937715826:2762863482,1011748:66:16:0:2762863482:937715841,1011823:161:24:0:2762863482:937715841,1011994:95:24:1:937715841:2762863577,1013271:108:24:0:2762863577:937715870,1013460:96:24:1:937715870:2762863619,1016929:113:24:0:2762863619:937715900,1017102:71:24:1:937715900:2762863666,1017441:116:24:0:2762863666:937715905,1017652:91:24:1:937715905:2762863716,1017659:143:25:1:937715930:2762863716,1018077:66:16:0:2762863716:937716008,1076897:122:24:0:2762863716:937716008,1077102:60:4:1:937716008:0"
1,1257426003321785,150,2,52688,113,rst_during_handshake,"0:74:2:1:2756252904:0,150:60:20:0:0:2756252905"
0,1257426004347505,1020748,19,49557,25,abortive,"0:74:2:1:963223613:0,249:74:18:0:2762740745:963223614,398:66:16:1:963223614:2762740746,1005085:284:24:0:2762740746:963223614,1005271:66:16:1:963223614:2762740964,1005276:81:24:1:963223614:2762740964,1005526:66:16:0:2762740964:963223629,1005605:161:24:0:2762740964:963223629,1005781:95:24:1:963223629:2762741059,1007061:108:24:0:2762741059:963223658,1007275:95:24:1:963223658:2762741101,1010949:112:24:0:2762741101:963223687,1011170:71:24:1:963223687:2762741147,1011821:116:24:0:2762741147:963223692,1012046:90:24:1:963223692:2762741197,1012053:143:25:1:963223716:2762741197,1012316:66:16:0:2762741197:963223794,1020599:122:24:0:2762741197:963223794,1020748:60:4:1:963223794:0"
1,1257426004349906,150,2,33346,113,rst_during_handshake,"0:74:2:1:2768532516:0,150:60:20:0:0:2768532517"
0,1257426013563969,1017671,19,41759,25,abortive,"0:74:2:1:1111482604:0,246:74:18:0:2919556623:1111482605,389:66:16:1:1111482605:2919556624,1001345:284:24:0:2919556624:1111482605,1001532:66:16:1:1111482605:2919556842,1001537:81:24:1:1111482605:2919556842,1001788:66:16:0:2919556842:1111482620,1001860:161:24:0:2919556842:1111482620,1002038:95:24:1:1111482620:2919556937,1003301:108:24:0:2919556937:1111482649,1003481:97:24:1:1111482649:2919556979,1006858:114:24:0:2919556979:1111482680,1007026:71:24:1:1111482680:2919557027,1007309:116:24:0:2919557027:1111482685,1007496:92:24:1:1111482685:2919557077,1007504:143:25:1:1111482711:2919557077,1007777:66:16:0:2919557077:1111482789,1017522:122:24:0:2919557077:1111482789,1017671:60:4:1:1111482789:0"
1,1257426013566304,150,2,42236,113,rst_during_handshake,"0:74:2:1:2909307943:0,150:60:20:0:0:2909307944"
