d,st,et,p,sp,dp,ct,fp
0,1257336047996996,1022028,19,52176,25,abortive,"0:74:2:1:3397666502:0,248:74:18:0:919418952:3397666503,394:66:16:1:3397666503:919418953,1003871:287:24:0:919418953:3397666503,1004057:66:16:1:3397666503:919419174,1004063:81:24:1:3397666503:919419174,1004321:66:16:0:919419174:3397666518,1004414:163:24:0:919419174:3397666518,1004592:95:24:1:3397666518:919419271,1005889:108:24:0:919419271:3397666547,1006073:103:24:1:3397666547:919419313,1009333:120:24:0:919419313:3397666584,1009498:71:24:1:3397666584:919419367,1009778:116:24:0:919419367:3397666589,1009976:98:24:1:3397666589:919419417,1009982:143:25:1:3397666621:919419417,1010257:66:16:0:919419417:3397666699,1021885:122:24:0:919419417:3397666699,1022028:60:4:1:3397666699:0"
1,1257336047999448,148,2,41522,113,rst_during_handshake,"0:74:2:1:924633720:0,148:60:20:0:0:924633721"
0,1257336050036426,1025337,19,33335,25,abortive,"0:74:2:1:3437935828:0,446:74:18:0:953760482:3437935829,648:66:16:1:3437935829:953760483,1004682:287:24:0:953760483:3437935829,1004974:66:16:1:3437935829:953760704,1004979:81:24:1:3437935829:953760704,1005231:66:16:0:953760704:3437935844,1005322:163:24:0:953760704:3437935844,1005500:95:24:1:3437935844:953760801,1006819:108:24:0:953760801:3437935873,1006996:97:24:1:3437935873:953760843,1010288:114:24:0:953760843:3437935904,1010457:71:24:1:3437935904:953760891,1010735:116:24:0:953760891:3437935909,1010921:92:24:1:3437935909:953760941,1010927:143:25:1:3437935935:953760941,1011201:66:16:0:953760941:3437936013,1025188:122:24:0:953760941:3437936013,1025337:60:4:1:3437936013:0"
1,1257336050039253,150,2,39751,113,rst_during_handshake,"0:74:2:1:955853310:0,150:60:20:0:0:955853311"
0,1257336058998724,1050392,19,50531,25,abortive,"0:74:2:1:3587948318:0,247:74:18:0:1083932052:3587948319,394:66:16:1:3587948319:1083932053,1003292:287:24:0:1083932053:3587948319,1003478:66:16:1:3587948319:1083932274,1003484:81:24:1:3587948319:1083932274,1003729:66:16:0:1083932274:3587948334,1003782:163:24:0:1083932274:3587948334,1006228:95:24:1:3587948334:1083932371,1007545:108:24:0:1083932371:3587948363,1007722:95:24:1:3587948363:1083932413,1011271:112:24:0:1083932413:3587948392,1011416:71:24:1:3587948392:1083932459,1011704:116:24:0:1083932459:3587948397,1011896:90:24:1:3587948397:1083932509,1011903:143:25:1:3587948421:1083932509,1012161:66:16:0:1083932509:3587948499,1050237:122:24:0:1083932509:3587948499,1050392:60:4:1:3587948499:0"
1,1257336059001242,150,2,49506,113,rst_during_handshake,"0:74:2:1:1091782110:0,150:60:20:0:0:1091782111"
0,1257336065250338,1060082,19,34266,25,abortive,"0:74:2:1:3687691097:0,245:74:18:0:1184510525:3687691098,392:66:16:1:3687691098:1184510526,1013861:287:24:0:1184510526:3687691098,1014057:66:16:1:3687691098:1184510747,1014062:81:24:1:3687691098:1184510747,1014311:66:16:0:1184510747:3687691113,1014381:163:24:0:1184510747:3687691113,1014550:95:24:1:3687691113:1184510844,1015860:108:24:0:1184510844:3687691142,1016043:96:24:1:3687691142:1184510886,1019508:113:24:0:1184510886:3687691172,1019650:71:24:1:3687691172:1184510933,1019949:116:24:0:1184510933:3687691177,1020143:91:24:1:3687691177:1184510983,1020151:143:25:1:3687691202:1184510983,1020414:66:16:0:1184510983:3687691280,1059926:122:24:0:1184510983:3687691280,1060082:60:4:1:3687691280:0"
1,1257336065252680,151,2,50448,113,rst_during_handshake,"0:74:2:1:1184028258:0,151:60:20:0:0:1184028259"
0,1257336071449364,1075949,19,48394,25,abortive,"0:74:2:1:3790467598:0,243:74:18:0:1305153824:3790467599,390:66:16:1:3790467599:1305153825,1012637:287:24:0:1305153825:3790467599,1012847:66:16:1:3790467599:1305154046,1012855:81:24:1:3790467599:1305154046,1013127:66:16:0:1305154046:3790467614,1013177:163:24:0:1305154046:3790467614,1013384:95:24:1:3790467614:1305154143,1014770:108:24:0:1305154143:3790467643,1014941:95:24:1:3790467643:1305154185,1018419:112:24:0:1305154185:3790467672,1018591:71:24:1:3790467672:1305154231,1018906:116:24:0:1305154231:3790467677,1019094:90:24:1:3790467677:1305154281,1019100:143:25:1:3790467701:1305154281,1019361:66:16:0:1305154281:3790467779,1075803:122:24:0:1305154281:3790467779,1075949:60:4:1:3790467779:0"
1,1257336071451814,151,2,43609,113,rst_during_handshake,"0:74:2:1:1303495231:0,151:60:20:0:0:1303495232"
0,1257336074550747,1028579,19,33764,25,abortive,"0:74:2:1:3830038055:0,248:74:18:0:1348021923:3830038056,394:66:16:1:3830038056:1348021924,1014636:287:24:0:1348021924:3830038056,1014861:66:16:1:3830038056:1348022145,1014869:81:24:1:3830038056:1348022145,1015321:66:16:0:1348022145:3830038071,1015323:163:24:0:1348022145:3830038071,1015530:95:24:1:3830038071:1348022242,1016790:108:24:0:1348022242:3830038100,1016969:97:24:1:3830038100:1348022284,1020455:114:24:0:1348022284:3830038131,1020624:71:24:1:3830038131:1348022332,1020902:116:24:0:1348022332:3830038136,1021099:92:24:1:3830038136:1348022382,1021106:143:25:1:3830038162:1348022382,1021379:66:16:0:1348022382:3830038240,1028433:122:24:0:1348022382:3830038240,1028579:60:4:1:3830038240:0"
1,1257336074553163,149,2,41582,113,rst_during_handshake,"0:74:2:1:1345362366:0,149:60:20:0:0:1345362367"
0,1257336078685236,1036801,19,57069,25,abortive,"0:74:2:1:3906762561:0,250:74:18:0:1412702813:3906762562,398:66:16:1:3906762562:1412702814,1011474:287:24:0:1412702814:3906762562,1011661:66:16:1:3906762562:1412703035,1011666:81:24:1:3906762562:1412703035,1011914:66:16:0:1412703035:3906762577,1011965:163:24:0:1412703035:3906762577,1012139:95:24:1:3906762577:1412703132,1013420:108:24:0:1412703132:3906762606,1013600:96:24:1:3906762606:1412703174,1016788:113:24:0:1412703174:3906762636,1016954:71:24:1:3906762636:1412703221,1017245:116:24:0:1412703221:3906762641,1017438:91:24:1:3906762641:1412703271,1017445:143:25:1:3906762666:1412703271,1017703:66:16:0:1412703271:3906762744,1036653:122:24:0:1412703271:3906762744,1036801:60:4:1:3906762744:0"
1,1257336078687689,149,2,44458,113,rst_during_handshake,"0:74:2:1:1416727694:0,149:60:20:0:0:1416727695"
0,1257342981763940,1020428,19,41685,25,abortive,"0:74:2:1:469202165:0,279:74:18:0:2286952129:469202166,454:66:16:1:469202166:2286952130,1003972:287:24:0:2286952130:469202166,1004158:66:16:1:469202166:2286952351,1004163:81:24:1:469202166:2286952351,1004413:66:16:0:2286952351:469202181,1004487:163:24:0:2286952351:469202181,1004664:95:24:1:469202181:2286952448,1006019:108:24:0:2286952448:469202210,1006231:98:24:1:469202210:2286952490,1009636:115:24:0:2286952490:469202242,1009799:71:24:1:469202242:2286952539,1010077:116:24:0:2286952539:469202247,1010264:93:24:1:469202247:2286952589,1010270:139:25:1:469202274:2286952589,1010545:66:16:0:2286952589:469202348,1020283:122:24:0:2286952589:469202348,1020428:60:4:1:469202348:0"
1,1257342981766473,153,2,36148,113,rst_during_handshake,"0:74:2:1:2292742967:0,153:60:20:0:0:2292742968"
0,1257342989939503,1020671,19,37422,25,abortive,"0:74:2:1:608891112:0,269:74:18:0:2413654527:608891113,416:66:16:1:608891113:2413654528,1001626:287:24:0:2413654528:608891113,1001809:66:16:1:608891113:2413654749,1001815:81:24:1:608891113:2413654749,1002066:66:16:0:2413654749:608891128,1002140:163:24:0:2413654749:608891128,1002320:95:24:1:608891128:2413654846,1003822:108:24:0:2413654846:608891157,1004033:95:24:1:608891157:2413654888,1007485:112:24:0:2413654888:608891186,1007661:71:24:1:608891186:2413654934,1008000:116:24:0:2413654934:608891191,1008352:90:24:1:608891191:2413654984,1008359:139:25:1:608891215:2413654984,1008793:66:16:0:2413654984:608891289,1020488:122:24:0:2413654984:608891289,1020671:60:4:1:608891289:0"
1,1257342989942059,164,2,36823,113,rst_during_handshake,"0:74:2:1:2418648217:0,164:60:20:0:0:2418648218"
0,1257342997129094,1057298,19,53164,25,abortive,"0:74:2:1:719703828:0,245:74:18:0:2534030544:719703829,390:66:16:1:719703829:2534030545,1012500:287:24:0:2534030545:719703829,1012694:66:16:1:719703829:2534030766,1012701:81:24:1:719703829:2534030766,1012947:66:16:0:2534030766:719703844,1013034:163:24:0:2534030766:719703844,1013214:95:24:1:719703844:2534030863,1014463:108:24:0:2534030863:719703873,1014636:97:24:1:719703873:2534030905,1031987:114:24:0:2534030905:719703904,1032158:71:24:1:719703904:2534030953,1032464:116:24:0:2534030953:719703909,1032649:92:24:1:719703909:2534031003,1032657:139:25:1:719703935:2534031003,1032929:66:16:0:2534031003:719704009,1057150:122:24:0:2534031003:719704009,1057298:60:4:1:719704009:0"
1,1257342997131610,150,2,56372,113,rst_during_handshake,"0:74:2:1:2529773134:0,150:60:20:0:0:2529773135"
0,1257342998173520,1034743,19,53485,25,abortive,"0:74:2:1:730712519:0,255:74:18:0:2541702592:730712520,409:66:16:1:730712520:2541702593,1007598:287:24:0:2541702593:730712520,1007785:66:16:1:730712520:2541702814,1007790:81:24:1:730712520:2541702814,1008046:66:16:0:2541702814:730712535,1008249:163:24:0:2541702814:730712535,1008460:95:24:1:730712535:2541702911,1009716:108:24:0:2541702911:730712564,1009894:96:24:1:730712564:2541702953,1013394:113:24:0:2541702953:730712594,1013541:71:24:1:730712594:2541703000,1013823:116:24:0:2541703000:730712599,1014010:91:24:1:730712599:2541703050,1014017:139:25:1:730712624:2541703050,1014311:66:16:0:2541703050:730712698,1034597:122:24:0:2541703050:730712698,1034743:60:4:1:730712698:0"
1,1257342998175970,148,2,55912,113,rst_during_handshake,"0:74:2:1:2538118192:0,148:60:20:0:0:2538118193"
0,1257343008463088,1071331,19,32989,25,abortive,"0:74:2:1:891282003:0,261:74:18:0:2711257955:891282004,408:66:16:1:891282004:2711257956,1001969:287:24:0:2711257956:891282004,1002825:66:16:1:891282004:2711258177,1002826:81:24:1:891282004:2711258177,1004300:66:16:0:2711258177:891282019,1004350:163:24:0:2711258177:891282019,1005365:95:24:1:891282019:2711258274,1010526:108:24:0:2711258274:891282048,1010807:96:24:1:891282048:2711258316,1022222:113:24:0:2711258316:891282078,1022543:71:24:1:891282078:2711258363,1039325:116:24:0:2711258363:891282083,1039523:91:24:1:891282083:2711258413,1039529:139:25:1:891282108:2711258413,1043794:66:16:0:2711258413:891282182,1071185:122:24:0:2711258413:891282182,1071331:60:4:1:891282182:0"
1,1257343008465603,150,2,60472,113,rst_during_handshake,"0:74:2:1:2698830226:0,150:60:20:0:0:2698830227"
0,1257343011554745,1093726,19,42456,25,abortive,"0:74:2:1:946556256:0,248:74:18:0:2749066092:946556257,394:66:16:1:946556257:2749066093,998598:287:24:0:2749066093:946556257,998787:66:16:1:946556257:2749066314,998793:81:24:1:946556257:2749066314,999051:66:16:0:2749066314:946556272,999150:163:24:0:2749066314:946556272,999330:95:24:1:946556272:2749066411,1000661:108:24:0:2749066411:946556301,1000850:96:24:1:946556301:2749066453,1034759:113:24:0:2749066453:946556331,1034928:71:24:1:946556331:2749066500,1035214:116:24:0:2749066500:946556336,1035404:91:24:1:946556336:2749066550,1035411:139:25:1:946556361:2749066550,1035685:66:16:0:2749066550:946556435,1093578:122:24:0:2749066550:946556435,1093726:60:4:1:946556435:0"
1,1257343011557238,152,2,49433,113,rst_during_handshake,"0:74:2:1:2745848868:0,152:60:20:0:0:2745848869"
0,1257343012601004,1020826,19,52955,25,abortive,"0:74:2:1:959866350:0,251:74:18:0:2773774415:959866351,398:66:16:1:959866351:2773774416,1001863:287:24:0:2773774416:959866351,1002051:66:16:1:959866351:2773774637,1002057:81:24:1:959866351:2773774637,1002347:66:16:0:2773774637:959866366,1002405:163:24:0:2773774637:959866366,1002583:95:24:1:959866366:2773774734,1003975:108:24:0:2773774734:959866395,1004170:97:24:1:959866395:2773774776,1007667:114:24:0:2773774776:959866426,1007814:71:24:1:959866426:2773774824,1008112:116:24:0:2773774824:959866431,1008260:92:24:1:959866431:2773774874,1008295:139:25:1:959866457:2773774874,1008553:66:16:0:2773774874:959866531,1020694:122:24:0:2773774874:959866531,1020826:60:4:1:959866531:0"
1,1257343012603439,152,2,46218,113,rst_during_handshake,"0:74:2:1:2764627290:0,152:60:20:0:0:2764627291"
0,1257343015671797,1029979,19,46014,25,abortive,"0:74:2:1:1008349490:0,256:74:18:0:2815033069:1008349491,403:66:16:1:1008349491:2815033070,1009700:287:24:0:2815033070:1008349491,1009886:66:16:1:1008349491:2815033291,1009892:81:24:1:1008349491:2815033291,1010144:66:16:0:2815033291:1008349506,1010234:163:24:0:2815033291:1008349506,1010425:95:24:1:1008349506:2815033388,1011756:108:24:0:2815033388:1008349535,1011926:94:24:1:1008349535:2815033430,1015305:111:24:0:2815033430:1008349563,1015451:71:24:1:1008349563:2815033475,1015745:116:24:0:2815033475:1008349568,1015973:89:24:1:1008349568:2815033525,1015980:139:25:1:1008349591:2815033525,1016263:66:16:0:2815033525:1008349665,1029830:122:24:0:2815033525:1008349665,1029979:60:4:1:1008349665:0"
1,1257343015676190,151,2,59601,113,rst_during_handshake,"0:74:2:1:2817400166:0,151:60:20:0:0:2817400167"
0,1257343016698265,1024581,19,38950,25,abortive,"0:74:2:1:1021050470:0,255:74:18:0:2834241682:1021050471,401:66:16:1:1021050471:2834241683,1002774:287:24:0:2834241683:1021050471,1002963:66:16:1:1021050471:2834241904,1002968:81:24:1:1021050471:2834241904,1003215:66:16:0:2834241904:1021050486,1003297:163:24:0:2834241904:1021050486,1003478:95:24:1:1021050486:2834242001,1004879:108:24:0:2834242001:1021050515,1005081:96:24:1:1021050515:2834242043,1008635:113:24:0:2834242043:1021050545,1008808:71:24:1:1021050545:2834242090,1009110:116:24:0:2834242090:1021050550,1009311:91:24:1:1021050550:2834242140,1009318:139:25:1:1021050575:2834242140,1009581:66:16:0:2834242140:1021050649,1024437:122:24:0:2834242140:1021050649,1024581:60:4:1:1021050649:0"
1,1257343016700858,153,2,44012,113,rst_during_handshake,"0:74:2:1:2827491064:0,153:60:20:0:0:2827491065"
0,1257343023864763,1030011,19,55317,25,abortive,"0:74:2:1:1127224651:0,279:74:18:0:2949294486:1127224652,426:66:16:1:1127224652:2949294487,1004881:287:24:0:2949294487:1127224652,1005065:66:16:1:1127224652:2949294708,1005070:81:24:1:1127224652:2949294708,1005317:66:16:0:2949294708:1127224667,1005365:163:24:0:2949294708:1127224667,1005540:95:24:1:1127224667:2949294805,1006976:108:24:0:2949294805:1127224696,1007151:98:24:1:1127224696:2949294847,1010577:115:24:0:2949294847:1127224728,1010749:71:24:1:1127224728:2949294896,1011045:116:24:0:2949294896:1127224733,1011230:93:24:1:1127224733:2949294946,1011236:139:25:1:1127224760:2949294946,1011502:66:16:0:2949294946:1127224834,1029800:122:24:0:2949294946:1127224834,1030011:60:4:1:1127224834:0"
1,1257343023867260,148,2,49404,113,rst_during_handshake,"0:74:2:1:2941589148:0,148:60:20:0:0:2941589149"
0,1257343029005726,1027242,19,50695,25,abortive,"0:74:2:1:1205056562:0,252:74:18:0:3019642961:1205056563,398:66:16:1:1205056563:3019642962,1012227:287:24:0:3019642962:1205056563,1012413:66:16:1:1205056563:3019643183,1012419:81:24:1:1205056563:3019643183,1012754:66:16:0:3019643183:1205056578,1012757:163:24:0:3019643183:1205056578,1012980:95:24:1:1205056578:3019643280,1014311:108:24:0:3019643280:1205056607,1014483:96:24:1:1205056607:3019643322,1017955:113:24:0:3019643322:1205056637,1018127:71:24:1:1205056637:3019643369,1018428:116:24:0:3019643369:1205056642,1018614:91:24:1:1205056642:3019643419,1018621:139:25:1:1205056667:3019643419,1018886:66:16:0:3019643419:1205056741,1027073:122:24:0:3019643419:1205056741,1027242:60:4:1:1205056741:0"
1,1257343029008442,177,2,49472,113,rst_during_handshake,"0:74:2:1:3024764851:0,177:60:20:0:0:3024764852"
0,1257343042348823,1037012,19,56676,25,abortive,"0:74:2:1:1428355316:0,252:74:18:0:3232370653:1428355317,400:66:16:1:1428355317:3232370654,1012479:287:24:0:3232370654:1428355317,1012666:66:16:1:1428355317:3232370875,1012671:81:24:1:1428355317:3232370875,1012927:66:16:0:3232370875:1428355332,1013016:163:24:0:3232370875:1428355332,1013187:95:24:1:1428355332:3232370972,1014467:108:24:0:3232370972:1428355361,1014650:94:24:1:1428355361:3232371014,1018120:111:24:0:3232371014:1428355389,1018286:71:24:1:1428355389:3232371059,1018566:116:24:0:3232371059:1428355394,1018747:89:24:1:1428355394:3232371109,1018753:139:25:1:1428355417:3232371109,1019028:66:16:0:3232371109:1428355491,1036862:122:24:0:3232371109:1428355491,1037012:60:4:1:1428355491:0"
1,1257343042351366,148,2,39191,113,rst_during_handshake,"0:74:2:1:3239714851:0,148:60:20:0:0:3239714852"
0,1257343066359064,1038419,19,39574,25,abortive,"0:74:2:1:1794864345:0,249:74:18:0:3611288497:1794864346,396:66:16:1:1794864346:3611288498,1013019:287:24:0:3611288498:1794864346,1013204:66:16:1:1794864346:3611288719,1013210:81:24:1:1794864346:3611288719,1013458:66:16:0:3611288719:1794864361,1013537:163:24:0:3611288719:1794864361,1013717:95:24:1:1794864361:3611288816,1015143:108:24:0:3611288816:1794864390,1015352:98:24:1:1794864390:3611288858,1018685:115:24:0:3611288858:1794864422,1018860:71:24:1:1794864422:3611288907,1019150:116:24:0:3611288907:1794864427,1019377:93:24:1:1794864427:3611288957,1019383:139:25:1:1794864454:3611288957,1019767:66:16:0:3611288957:1794864528,1038230:122:24:0:3611288957:1794864528,1038419:60:4:1:1794864528:0"
1,1257343066364124,150,2,33339,113,rst_during_handshake,"0:74:2:1:3605536745:0,150:60:20:0:0:3605536746"
0,1257343070445020,1018915,19,45811,25,abortive,"0:74:2:1:1854832687:0,249:74:18:0:3680214630:1854832688,393:66:16:1:1854832688:3680214631,1002738:287:24:0:3680214631:1854832688,1002923:66:16:1:1854832688:3680214852,1002928:81:24:1:1854832688:3680214852,1003182:66:16:0:3680214852:1854832703,1003270:163:24:0:3680214852:1854832703,1003449:95:24:1:1854832703:3680214949,1004868:108:24:0:3680214949:1854832732,1005045:98:24:1:1854832732:3680214991,1008388:115:24:0:3680214991:1854832764,1008590:71:24:1:1854832764:3680215040,1009080:116:24:0:3680215040:1854832769,1009270:93:24:1:1854832769:3680215090,1009305:139:25:1:1854832796:3680215090,1009697:66:16:0:3680215090:1854832870,1018769:122:24:0:3680215090:1854832870,1018915:60:4:1:1854832870:0"
1,1257343070447518,158,2,54311,113,rst_during_handshake,"0:74:2:1:3674968203:0,158:60:20:0:0:3674968204"
0,1257343076571883,1022336,19,36459,25,abortive,"0:74:2:1:1958388863:0,531:74:18:0:3775925587:1958388864,728:66:16:1:1958388864:3775925588,1004342:287:24:0:3775925588:1958388864,1004532:66:16:1:1958388864:3775925809,1004537:81:24:1:1958388864:3775925809,1004789:66:16:0:3775925809:1958388879,1004875:163:24:0:3775925809:1958388879,1005050:95:24:1:1958388879:3775925906,1006359:108:24:0:3775925906:1958388908,1006540:97:24:1:1958388908:3775925948,1009888:114:24:0:3775925948:1958388939,1010055:71:24:1:1958388939:3775925996,1010337:116:24:0:3775925996:1958388944,1010527:92:24:1:1958388944:3775926046,1010533:139:25:1:1958388970:3775926046,1010808:66:16:0:3775926046:1958389044,1022190:122:24:0:3775926046:1958389044,1022336:60:4:1:1958389044:0"
1,1257343076574915,205,2,41438,113,rst_during_handshake,"0:74:2:1:3763561979:0,205:60:20:0:0:3763561980"
0,1257343077593360,1018850,19,48486,25,abortive,"0:74:2:1:1979285885:0,256:74:18:0:3781632865:1979285886,401:66:16:1:1979285886:3781632866,1001177:287:24:0:3781632866:1979285886,1001366:66:16:1:1979285886:3781633087,1001372:81:24:1:1979285886:3781633087,1001625:66:16:0:3781633087:1979285901,1001681:163:24:0:3781633087:1979285901,1001861:95:24:1:1979285901:3781633184,1003212:108:24:0:3781633184:1979285930,1003395:97:24:1:1979285930:3781633226,1006795:114:24:0:3781633226:1979285961,1006968:71:24:1:1979285961:3781633274,1007267:116:24:0:3781633274:1979285966,1007459:92:24:1:1979285966:3781633324,1007466:139:25:1:1979285992:3781633324,1007733:66:16:0:3781633324:1979286066,1018702:122:24:0:3781633324:1979286066,1018850:60:4:1:1979286066:0"
1,1257343077595924,151,2,53013,113,rst_during_handshake,"0:74:2:1:3779800380:0,151:60:20:0:0:3779800381"
0,1257343084830277,1039100,19,57260,25,abortive,"0:74:2:1:2091760826:0,254:74:18:0:3898832269:2091760827,402:66:16:1:2091760827:3898832270,1001633:287:24:0:3898832270:2091760827,1001860:66:16:1:2091760827:3898832491,1001866:81:24:1:2091760827:3898832491,1002323:66:16:0:3898832491:2091760842,1002365:163:24:0:3898832491:2091760842,1002578:95:24:1:2091760842:3898832588,1003898:108:24:0:3898832588:2091760871,1004068:95:24:1:2091760871:3898832630,1007427:112:24:0:3898832630:2091760900,1007601:71:24:1:2091760900:3898832676,1007900:116:24:0:3898832676:2091760905,1008087:90:24:1:2091760905:3898832726,1008093:139:25:1:2091760929:3898832726,1008358:66:16:0:3898832726:2091761003,1038925:122:24:0:3898832726:2091761003,1039100:60:4:1:2091761003:0"
1,1257343084832736,152,2,47648,113,rst_during_handshake,"0:74:2:1:3897705474:0,152:60:20:0:0:3897705475"
0,1257343091995317,1020163,19,52218,25,abortive,"0:74:2:1:2192902888:0,252:74:18:0:4007438223:2192902889,397:66:16:1:2192902889:4007438224,1002701:287:24:0:4007438224:2192902889,1002890:66:16:1:2192902889:4007438445,1002895:81:24:1:2192902889:4007438445,1003151:66:16:0:4007438445:2192902904,1003232:163:24:0:4007438445:2192902904,1003413:95:24:1:2192902904:4007438542,1004649:108:24:0:4007438542:2192902933,1004828:94:24:1:2192902933:4007438584,1008004:111:24:0:4007438584:2192902961,1008172:71:24:1:2192902961:4007438629,1008451:116:24:0:4007438629:2192902966,1008637:89:24:1:2192902966:4007438679,1008644:139:25:1:2192902989:4007438679,1008920:66:16:0:4007438679:2192903063,1019972:122:24:0:4007438679:2192903063,1020163:60:4:1:2192903063:0"
1,1257343091997865,151,2,42576,113,rst_during_handshake,"0:74:2:1:4010471793:0,151:60:20:0:0:4010471794"
0,1257343096090624,1039110,19,38365,25,abortive,"0:74:2:1:2258405562:0,253:74:18:0:4079108475:2258405563,402:66:16:1:2258405563:4079108476,1009429:287:24:0:4079108476:2258405563,1009652:66:16:1:2258405563:4079108697,1009661:81:24:1:2258405563:4079108697,1009938:66:16:0:4079108697:2258405578,1009990:163:24:0:4079108697:2258405578,1010163:95:24:1:2258405578:4079108794,1011583:108:24:0:4079108794:2258405607,1011799:95:24:1:2258405607:4079108836,1015430:112:24:0:4079108836:2258405636,1015597:71:24:1:2258405636:4079108882,1015953:116:24:0:4079108882:2258405641,1016177:90:24:1:2258405641:4079108932,1016183:139:25:1:2258405665:4079108932,1016523:66:16:0:4079108932:2258405739,1038965:122:24:0:4079108932:2258405739,1039110:60:4:1:2258405739:0"
1,1257343096093128,219,2,49918,113,rst_during_handshake,"0:74:2:1:4068991145:0,219:60:20:0:0:4068991146"
0,1257343104332462,1029801,19,46805,25,abortive,"0:74:2:1:2386612166:0,247:74:18:0:4210692824:2386612167,394:66:16:1:2386612167:4210692825,1009984:287:24:0:4210692825:2386612167,1010194:66:16:1:2386612167:4210693046,1010200:81:24:1:2386612167:4210693046,1010455:66:16:0:4210693046:2386612182,1010541:163:24:0:4210693046:2386612182,1010723:95:24:1:2386612182:4210693143,1012094:108:24:0:4210693143:2386612211,1012269:96:24:1:2386612211:4210693185,1015766:113:24:0:4210693185:2386612241,1015915:71:24:1:2386612241:4210693232,1016194:116:24:0:4210693232:2386612246,1016341:91:24:1:2386612246:4210693282,1016376:139:25:1:2386612271:4210693282,1016634:66:16:0:4210693282:2386612345,1029652:122:24:0:4210693282:2386612345,1029801:60:4:1:2386612345:0"
1,1257343104334898,166,2,35385,113,rst_during_handshake,"0:74:2:1:4199793819:0,166:60:20:0:0:4199793820"
0,1257372123832042,1018942,19,45158,25,abortive,"0:74:2:1:2187561470:0,269:74:18:0:3994001229:2187561471,462:66:16:1:2187561471:3994001230,1001385:287:24:0:3994001230:2187561471,1001570:66:16:1:2187561471:3994001451,1001575:81:24:1:2187561471:3994001451,1001822:66:16:0:3994001451:2187561486,1001881:163:24:0:3994001451:2187561486,1002058:95:24:1:2187561486:3994001548,1003302:108:24:0:3994001548:2187561515,1003485:95:24:1:2187561515:3994001590,1006955:112:24:0:3994001590:2187561544,1007122:71:24:1:2187561544:3994001636,1007398:116:24:0:3994001636:2187561549,1007593:90:24:1:2187561549:3994001686,1007600:143:25:1:2187561573:3994001686,1007880:66:16:0:3994001686:2187561651,1018788:122:24:0:3994001686:2187561651,1018942:60:4:1:2187561651:0"
1,1257372123834527,149,2,43741,113,rst_during_handshake,"0:74:2:1:3991970901:0,149:60:20:0:0:3991970902"
0,1257372127923416,1027131,19,51039,25,abortive,"0:74:2:1:2240948072:0,252:74:18:0:4060962304:2240948073,399:66:16:1:2240948073:4060962305,1010214:287:24:0:4060962305:2240948073,1010393:66:16:1:2240948073:4060962526,1010398:81:24:1:2240948073:4060962526,1010675:66:16:0:4060962526:2240948088,1010728:163:24:0:4060962526:2240948088,1010906:95:24:1:2240948088:4060962623,1012172:108:24:0:4060962623:2240948117,1012352:98:24:1:2240948117:4060962665,1015737:115:24:0:4060962665:2240948149,1015881:71:24:1:2240948149:4060962714,1016174:116:24:0:4060962714:2240948154,1016369:93:24:1:2240948154:4060962764,1016376:143:25:1:2240948181:4060962764,1016639:66:16:0:4060962764:2240948259,1026982:122:24:0:4060962764:2240948259,1027131:60:4:1:2240948259:0"
1,1257372127925883,148,2,54576,113,rst_during_handshake,"0:74:2:1:4052819679:0,148:60:20:0:0:4052819680"
0,1257372130991986,1023304,19,47092,25,abortive,"0:74:2:1:2289229773:0,250:74:18:0:4103595699:2289229774,397:66:16:1:2289229774:4103595700,1001781:287:24:0:4103595700:2289229774,1001966:66:16:1:2289229774:4103595921,1001972:81:24:1:2289229774:4103595921,1002218:66:16:0:4103595921:2289229789,1002271:163:24:0:4103595921:2289229789,1002449:95:24:1:2289229789:4103596018,1003675:108:24:0:4103596018:2289229818,1003855:97:24:1:2289229818:4103596060,1007092:114:24:0:4103596060:2289229849,1007239:71:24:1:2289229849:4103596108,1007518:116:24:0:4103596108:2289229854,1007711:92:24:1:2289229854:4103596158,1007718:143:25:1:2289229880:4103596158,1007991:66:16:0:4103596158:2289229958,1023157:122:24:0:4103596158:2289229958,1023304:60:4:1:2289229958:0"
1,1257372130994445,152,2,42263,113,rst_during_handshake,"0:74:2:1:4104834379:0,152:60:20:0:0:4104834380"
0,1257372141230813,1023302,19,52067,25,abortive,"0:74:2:1:2452953861:0,589:74:18:0:4270600154:2452953862,802:66:16:1:2452953862:4270600155,1003463:287:24:0:4270600155:2452953862,1003653:66:16:1:2452953862:4270600376,1003658:81:24:1:2452953862:4270600376,1003908:66:16:0:4270600376:2452953877,1003964:163:24:0:4270600376:2452953877,1004140:95:24:1:2452953877:4270600473,1005410:108:24:0:4270600473:2452953906,1005601:97:24:1:2452953906:4270600515,1008889:114:24:0:4270600515:2452953937,1009060:71:24:1:2452953937:4270600563,1009340:116:24:0:4270600563:2452953942,1009552:92:24:1:2452953942:4270600613,1009558:143:25:1:2452953968:4270600613,1009948:66:16:0:4270600613:2452954046,1023155:122:24:0:4270600613:2452954046,1023302:60:4:1:2452954046:0"
1,1257372141233890,188,2,43222,113,rst_during_handshake,"0:74:2:1:4258452912:0,188:60:20:0:0:4258452913"
