d,st,et,p,sp,dp,ct,fp
1,1257307194641255,9808448,10,53754,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1931499728:3527673089,2118:60:16:1:345298:1931499729,2255:60:16:0:1931499729:3527673089,3806549:60:18:0:1931499728:3527673089,3807324:60:16:1:345298:1931499729,3807490:60:16:0:1931499729:3527673089,9806686:60:18:0:1931499728:3527673089,9808307:60:16:1:345298:1931499729,9808448:60:16:0:1931499729:3527673089"
1,1257307198641691,10415002,10,37851,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1984803456:3527673089,888:60:16:1:345298:1984803457,1026:60:16:0:1984803457:3527673089,4406227:60:18:0:1984803456:3527673089,4411784:60:16:1:345298:1984803457,4411922:60:16:0:1984803457:3527673089,10406367:60:18:0:1984803456:3527673089,10414865:60:16:1:345298:1984803457,10415002:60:16:0:1984803457:3527673089"
1,1257307202642336,0,1,57181,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307206642764,0,1,14780,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307210643227,22407905,13,52988,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2176289802:3527673089,891:60:16:1:345298:2176289803,1029:60:16:0:2176289803:3527673089,4404971:60:18:0:2176289802:3527673089,4409040:60:16:1:345298:2176289803,4409177:60:16:0:2176289803:3527673089,10405106:60:18:0:2176289802:3527673089,10406524:60:16:1:345298:2176289803,10406662:60:16:0:2176289803:3527673089,22405374:60:18:0:2176289802:3527673089,22407766:60:16:1:345298:2176289803,22407905:60:16:0:2176289803:3527673089"
1,1257307214643663,0,1,10659,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307218644083,0,1,3400,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307222644459,0,1,36891,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307226644843,1385,4,20853,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2435337081:3527673089,1247:60:16:1:345298:2435337082,1385:60:16:0:2435337082:3527673089"
1,1257307230645296,21205702,11,47377,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:2498020739:3527673089,901:60:16:1:345298:2498020740,1038:60:16:0:2498020740:3527673089,3203314:60:18:0:2498020739:3527673089,3204134:60:16:1:345298:2498020740,3204272:60:16:0:2498020740:3527673089,9203442:60:18:0:2498020739:3527673089,9204602:60:16:1:345298:2498020740,9204741:60:16:0:2498020740:3527673089,21205702:60:18:0:2498020739:3527673089"
1,1257307234645570,0,1,39942,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307238646013,22405188,7,26778,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2613119224:3527673089,1336:60:16:1:345298:2613119225,1475:60:16:0:2613119225:3527673089,4202793:60:18:0:2613119224:3527673089,10204930:60:18:0:2613119224:3527673089,22405188:60:18:0:2613119224:3527673089"
1,1257313999684586,22376401,13,43069,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:1265708692:3527673089,542:60:16:1:345298:1265708693,680:60:16:0:1265708693:3527673089,4375335:60:18:0:1265708692:3527673089,4375689:60:16:1:345298:1265708693,4375828:60:16:0:1265708693:3527673089,10375487:60:18:0:1265708692:3527673089,10375924:60:16:1:345298:1265708693,10376065:60:16:0:1265708693:3527673089,22375743:60:18:0:1265708692:3527673089,22376262:60:16:1:345298:1265708693,22376401:60:16:0:1265708693:3527673089"
1,1257313999684681,21376805,13,35687,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1271725823:3527673089,641:60:16:1:345298:1271725824,760:60:16:0:1271725824:3527673089,3375223:60:18:0:1271725823:3527673089,3375831:60:16:1:345298:1271725824,3375962:60:16:0:1271725824:3527673089,9373479:60:18:0:1271725823:3527673089,9373848:60:16:1:345298:1271725824,9373988:60:16:0:1271725824:3527673089,21375623:60:18:0:1271725823:3527673089,21376670:60:16:1:345298:1271725824,21376805:60:16:0:1271725824:3527673089"
1,1257314003684780,21974428,13,12719,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:1335547771:3527673089,478:60:16:1:345298:1335547772,614:60:16:0:1335547772:3527673089,3973341:60:18:0:1335547771:3527673089,3973687:60:16:1:345298:1335547772,3973824:60:16:0:1335547772:3527673089,9975353:60:18:0:1335547771:3527673089,9975825:60:16:1:345298:1335547772,9975976:60:16:0:1335547772:3527673089,21973776:60:18:0:1335547771:3527673089,21974246:60:16:1:345298:1335547772,21974428:60:16:0:1335547772:3527673089"
1,1257314007684967,22376025,13,10268,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1395720093:3527673089,514:60:16:1:345298:1395720094,654:60:16:0:1395720094:3527673089,4173264:60:18:0:1395720093:3527673089,4173765:60:16:1:345298:1395720094,4173905:60:16:0:1395720094:3527673089,10175277:60:18:0:1395720093:3527673089,10176024:60:16:1:345298:1395720094,10176162:60:16:0:1395720094:3527673089,22374811:60:18:0:1395720093:3527673089,22375889:60:16:1:345298:1395720094,22376025:60:16:0:1395720094:3527673089"
1,1257314011685164,21376226,13,15730,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1454124551:3527673089,503:60:16:1:345298:1454124552,640:60:16:0:1454124552:3527673089,3375013:60:18:0:1454124551:3527673089,3375860:60:16:1:345298:1454124552,3376006:60:16:0:1454124552:3527673089,9375134:60:18:0:1454124551:3527673089,9376108:60:16:1:345298:1454124552,9376246:60:16:0:1454124552:3527673089,21373556:60:18:0:1454124551:3527673089,21376090:60:16:1:345298:1454124552,21376226:60:16:0:1454124552:3527673089"
1,1257314015685360,22176504,13,40443,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1523178468:3527673089,535:60:16:1:345298:1523178469,671:60:16:0:1523178469:3527673089,4174906:60:18:0:1523178468:3527673089,4175360:60:16:1:345298:1523178469,4175500:60:16:0:1523178469:3527673089,10175064:60:18:0:1523178468:3527673089,10175519:60:16:1:345298:1523178469,10175659:60:16:0:1523178469:3527673089,22175349:60:18:0:1523178468:3527673089,22176380:60:16:1:345298:1523178469,22176504:60:16:0:1523178469:3527673089"
1,1257314019685572,9776735,10,16919,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:1579154013:3527673089,623:60:16:1:345298:1579154014,768:60:16:0:1579154014:3527673089,3772932:60:18:0:1579154013:3527673089,3773615:60:16:1:345298:1579154014,3773754:60:16:0:1579154014:3527673089,9774938:60:18:0:1579154013:3527673089,9776598:60:16:1:345298:1579154014,9776735:60:16:0:1579154014:3527673089"
1,1257314023685800,21577048,13,60333,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:1637732240:3527673089,559:60:16:1:345298:1637732241,696:60:16:0:1637732241:3527673089,3374650:60:18:0:1637732240:3527673089,3375436:60:16:1:345298:1637732241,3375582:60:16:0:1637732241:3527673089,9574767:60:18:0:1637732240:3527673089,9576601:60:16:1:345298:1637732241,9576738:60:16:0:1637732241:3527673089,21575046:60:18:0:1637732240:3527673089,21576910:60:16:1:345298:1637732241,21577048:60:16:0:1637732241:3527673089"
1,1257314027686072,9575428,10,28797,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1702228506:3527673089,578:60:16:1:345298:1702228507,724:60:16:0:1702228507:3527673089,3572597:60:18:0:1702228506:3527673089,3573424:60:16:1:345298:1702228507,3573567:60:16:0:1702228507:3527673089,9574593:60:18:0:1702228506:3527673089,9575288:60:16:1:345298:1702228507,9575428:60:16:0:1702228507:3527673089"
1,1257314031686294,21375971,13,15823,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1771057486:3527673089,1116:60:16:1:345298:1771057487,1252:60:16:0:1771057487:3527673089,3372450:60:18:0:1771057486:3527673089,3373396:60:16:1:345298:1771057487,3373533:60:16:0:1771057487:3527673089,9374462:60:18:0:1771057486:3527673089,9375648:60:16:1:345298:1771057487,9375784:60:16:0:1771057487:3527673089,21374755:60:18:0:1771057486:3527673089,21375833:60:16:1:345298:1771057487,21375971:60:16:0:1771057487:3527673089"
1,1257314035686444,22574338,13,34335,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1832235522:3527673089,638:60:16:1:345298:1832235523,776:60:16:0:1832235523:3527673089,4574297:60:18:0:1832235522:3527673089,4574795:60:16:1:345298:1832235523,4574933:60:16:0:1832235523:3527673089,10572548:60:18:0:1832235522:3527673089,10573163:60:16:1:345298:1832235523,10573302:60:16:0:1832235523:3527673089,22573044:60:18:0:1832235522:3527673089,22574200:60:16:1:345298:1832235523,22574338:60:16:0:1832235523:3527673089"
1,1257314039686762,9973559,10,50438,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:1892739285:3527673089,633:60:16:1:345298:1892739286,771:60:16:0:1892739286:3527673089,3974054:60:18:0:1892739285:3527673089,3974936:60:16:1:345298:1892739286,3975074:60:16:0:1892739286:3527673089,9972317:60:18:0:1892739285:3527673089,9973422:60:16:1:345298:1892739286,9973559:60:16:0:1892739286:3527673089"
1,1257314043686939,9575064,10,4320,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1953056754:3527673089,836:60:16:1:345298:1953056755,972:60:16:0:1953056755:3527673089,3572084:60:18:0:1953056754:3527673089,3573743:60:16:1:345298:1953056755,3573881:60:16:0:1953056755:3527673089,9572214:60:18:0:1953056754:3527673089,9574928:60:16:1:345298:1953056755,9575064:60:16:0:1953056755:3527673089"
1,1257314047687294,22175786,13,4589,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2025835996:3527673089,834:60:16:1:345298:2025835997,972:60:16:0:2025835997:3527673089,3973720:60:18:0:2025835996:3527673089,3974669:60:16:1:345298:2025835997,3974819:60:16:0:2025835997:3527673089,9973840:60:18:0:2025835996:3527673089,9974581:60:16:1:345298:2025835997,9974720:60:16:0:2025835997:3527673089,22174098:60:18:0:2025835996:3527673089,22175648:60:16:1:345298:2025835997,22175786:60:16:0:2025835997:3527673089"
1,1257314051687548,10174976,10,28427,80,invalid_ack,"0:60:2:1:3527673088:0,136:60:18:0:2075907629:3527673089,672:60:16:1:345298:2075907630,809:60:16:0:2075907630:3527673089,4173540:60:18:0:2075907629:3527673089,4176314:60:16:1:345298:2075907630,4176451:60:16:0:2075907630:3527673089,10173682:60:18:0:2075907629:3527673089,10174837:60:16:1:345298:2075907630,10174976:60:16:0:2075907630:3527673089"
1,1257314055687699,21772185,13,51324,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2151821040:3527673089,883:60:16:1:345298:2151821041,1020:60:16:0:2151821041:3527673089,3571612:60:18:0:2151821040:3527673089,3572834:60:16:1:345298:2151821041,3572970:60:16:0:2151821041:3527673089,9573599:60:18:0:2151821040:3527673089,9574438:60:16:1:345298:2151821041,9574575:60:16:0:2151821041:3527673089,21770821:60:18:0:2151821040:3527673089,21772045:60:16:1:345298:2151821041,21772185:60:16:0:2151821041:3527673089"
1,1257314059688069,10374231,10,41837,80,invalid_ack,"0:60:2:1:3527673088:0,137:60:18:0:2204142489:3527673089,849:60:16:1:345298:2204142490,987:60:16:0:2204142490:3527673089,4371327:60:18:0:2204142489:3527673089,4372155:60:16:1:345298:2204142490,4372341:60:16:0:2204142490:3527673089,10373330:60:18:0:2204142489:3527673089,10374085:60:16:1:345298:2204142490,10374231:60:16:0:2204142490:3527673089"
1,1257314063688237,10374474,10,11275,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2269438977:3527673089,781:60:16:1:345298:2269438978,919:60:16:0:2269438978:3527673089,4373126:60:18:0:2269438977:3527673089,4373779:60:16:1:345298:2269438978,4373917:60:16:0:2269438978:3527673089,10371889:60:18:0:2269438977:3527673089,10374338:60:16:1:345298:2269438978,10374474:60:16:0:2269438978:3527673089"
1,1257314067688660,0,1,50037,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314071688828,9368806,10,52827,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2398589679:3527673089,858:60:16:1:345298:2398589680,995:60:16:0:2398589680:3527673089,3170938:60:18:0:2398589679:3527673089,3171750:60:16:1:345298:2398589680,3171886:60:16:0:2398589680:3527673089,9367949:60:18:0:2398589679:3527673089,9368665:60:16:1:345298:2398589680,9368806:60:16:0:2398589680:3527673089"
1,1257314075689253,9567050,10,3246,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2448255581:3527673089,740:60:16:1:345298:2448255582,877:60:16:0:2448255582:3527673089,3568388:60:18:0:2448255581:3527673089,3569445:60:16:1:345298:2448255582,3569584:60:16:0:2448255582:3527673089,9565538:60:18:0:2448255581:3527673089,9566912:60:16:1:345298:2448255582,9567050:60:16:0:2448255582:3527673089"
1,1257314079689419,0,1,25878,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314083689874,0,1,46931,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314087691088,9560459,10,20018,80,invalid_ack,"0:60:2:1:3527673088:0,248:60:18:0:2650894924:3527673089,886:60:16:1:345298:2650894925,1022:60:16:0:2650894925:3527673089,3561848:60:18:0:2650894924:3527673089,3563456:60:16:1:345298:2650894925,3563594:60:16:0:2650894925:3527673089,9558995:60:18:0:2650894924:3527673089,9560321:60:16:1:345298:2650894925,9560459:60:16:0:2650894925:3527673089"
1,1257314091691481,9556393,10,47968,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2698694849:3527673089,800:60:16:1:345298:2698694850,936:60:16:0:2698694850:3527673089,3557663:60:18:0:2698694849:3527673089,3559155:60:16:1:345298:2698694850,3559293:60:16:0:2698694850:3527673089,9554782:60:18:0:2698694849:3527673089,9556254:60:16:1:345298:2698694850,9556393:60:16:0:2698694850:3527673089"
1,1257314095691662,0,1,35098,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314099692118,0,1,13429,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314103692287,21144452,13,10135,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2890942782:3527673089,899:60:16:1:345298:2890942783,1036:60:16:0:2890942783:3527673089,3151315:60:18:0:2890942782:3527673089,3152775:60:16:1:345298:2890942783,3152913:60:16:0:2890942783:3527673089,9148444:60:18:0:2890942782:3527673089,9151458:60:16:1:345298:2890942783,9151599:60:16:0:2890942783:3527673089,21143008:60:18:0:2890942782:3527673089,21144292:60:16:1:345298:2890942783,21144452:60:16:0:2890942783:3527673089"
1,1257314107692764,22143080,13,6498,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2956042806:3527673089,1029:60:16:1:345298:2956042807,1166:60:16:0:2956042807:3527673089,3948550:60:18:0:2956042806:3527673089,3949188:60:16:1:345298:2956042807,3949327:60:16:0:2956042807:3527673089,9945684:60:18:0:2956042806:3527673089,9946574:60:16:1:345298:2956042807,9946713:60:16:0:2956042807:3527673089,22141729:60:18:0:2956042806:3527673089,22142944:60:16:1:345298:2956042807,22143080:60:16:0:2956042807:3527673089"
1,1257314111692904,0,1,11967,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314115693352,0,1,23556,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314119693544,21337747,13,48538,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3144279440:3527673089,1369:60:16:1:345298:3144279441,1506:60:16:0:3144279441:3527673089,3344201:60:18:0:3144279440:3527673089,3346318:60:16:1:345298:3144279441,3346456:60:16:0:3144279441:3527673089,9341328:60:18:0:3144279440:3527673089,9342306:60:16:1:345298:3144279441,9342445:60:16:0:3144279441:3527673089,21335599:60:18:0:3144279440:3527673089,21337608:60:16:1:345298:3144279441,21337747:60:16:0:3144279441:3527673089"
1,1257314123693992,21534479,13,46624,80,invalid_ack,"0:60:2:1:3527673088:0,129:60:18:0:3204842616:3527673089,791:60:16:1:345298:3204842617,928:60:16:0:3204842617:3527673089,3541735:60:18:0:3204842616:3527673089,3542408:60:16:1:345298:3204842617,3542546:60:16:0:3204842617:3527673089,9538868:60:18:0:3204842616:3527673089,9541099:60:16:1:345298:3204842617,9541244:60:16:0:3204842617:3527673089,21533138:60:18:0:3204842616:3527673089,21534340:60:16:1:345298:3204842617,21534479:60:16:0:3204842617:3527673089"
1,1257314127694311,21735179,13,35246,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3275864691:3527673089,768:60:16:1:345298:3275864692,903:60:16:0:3275864692:3527673089,3737565:60:18:0:3275864691:3527673089,3739265:60:16:1:345298:3275864692,3739401:60:16:0:3275864692:3527673089,9736547:60:18:0:3275864691:3527673089,9737795:60:16:1:345298:3275864692,9737931:60:16:0:3275864692:3527673089,21730840:60:18:0:3275864691:3527673089,21735041:60:16:1:345298:3275864692,21735179:60:16:0:3275864692:3527673089"
1,1257314131694426,9133689,10,57777,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3324585023:3527673089,1171:60:16:1:345298:3324585024,1309:60:16:0:3324585024:3527673089,3137680:60:18:0:3324585023:3527673089,3140124:60:16:1:345298:3324585024,3140261:60:16:0:3324585024:3527673089,9132930:60:18:0:3324585023:3527673089,9133550:60:16:1:345298:3324585024,9133689:60:16:0:3324585024:3527673089"
1,1257314135694760,10134676,10,1325,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3390465673:3527673089,838:60:16:1:345298:3390465674,975:60:16:0:3390465674:3527673089,4133075:60:18:0:3390465673:3527673089,4136198:60:16:1:345298:3390465674,4136405:60:16:0:3390465674:3527673089,10132084:60:18:0:3390465673:3527673089,10134538:60:16:1:345298:3390465674,10134676:60:16:0:3390465674:3527673089"
1,1257314139695354,21723485,13,14659,80,invalid_ack,"0:60:2:1:3527673088:0,198:60:18:0:3457517182:3527673089,985:60:16:1:345298:3457517183,1182:60:16:0:3457517183:3527673089,3732644:60:18:0:3457517182:3527673089,3736515:60:16:1:345298:3457517183,3736653:60:16:0:3457517183:3527673089,9729774:60:18:0:3457517182:3527673089,9733825:60:16:1:345298:3457517183,9733962:60:16:0:3457517183:3527673089,21722192:60:18:0:3457517182:3527673089,21723347:60:16:1:345298:3457517183,21723485:60:16:0:3457517183:3527673089"
1,1257314143695548,22324019,13,13666,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3513538529:3527673089,833:60:16:1:345298:3513538530,971:60:16:0:3513538530:3527673089,4330254:60:18:0:3513538529:3527673089,4333017:60:16:1:345298:3513538530,4333155:60:16:0:3513538530:3527673089,10325516:60:18:0:3513538529:3527673089,10326902:60:16:1:345298:3513538530,10327085:60:16:0:3513538530:3527673089,22321689:60:18:0:3513538529:3527673089,22323882:60:16:1:345298:3513538530,22324019:60:16:0:3513538530:3527673089"
1,1257314147695695,0,1,60629,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314151696154,0,1,42426,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314155696464,21115631,13,28459,80,invalid_ack,"0:60:2:1:3527673088:0,122:60:18:0:3717527792:3527673089,817:60:16:1:345298:3717527793,946:60:16:0:3717527793:3527673089,3122317:60:18:0:3717527792:3527673089,3123283:60:16:1:345298:3717527793,3123421:60:16:0:3717527793:3527673089,9121319:60:18:0:3717527792:3527673089,9122939:60:16:1:345298:3717527793,9123076:60:16:0:3717527793:3527673089,21113719:60:18:0:3717527792:3527673089,21115494:60:16:1:345298:3717527793,21115631:60:16:0:3717527793:3527673089"
1,1257314159696947,22114203,13,33934,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3781617414:3527673089,800:60:16:1:345298:3781617415,939:60:16:0:3781617415:3527673089,4119441:60:18:0:3781617414:3527673089,4120400:60:16:1:345298:3781617415,4120550:60:16:0:3781617415:3527673089,10118457:60:18:0:3781617414:3527673089,10120150:60:16:1:345298:3781617415,10120288:60:16:0:3781617415:3527673089,22112718:60:18:0:3781617414:3527673089,22114067:60:16:1:345298:3781617415,22114203:60:16:0:3781617415:3527673089"
1,1257314163697144,0,1,31835,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314167697132,21508909,13,31750,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3916402916:3527673089,715:60:16:1:345298:3916402917,852:60:16:0:3916402917:3527673089,3515744:60:18:0:3916402916:3527673089,3517239:60:16:1:345298:3916402917,3517377:60:16:0:3916402917:3527673089,9514729:60:18:0:3916402916:3527673089,9516737:60:16:1:345298:3916402917,9516874:60:16:0:3916402917:3527673089,21507142:60:18:0:3916402916:3527673089,21508770:60:16:1:345298:3916402917,21508909:60:16:0:3916402917:3527673089"
1,1257314171697190,0,1,37493,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314175697509,21304893,11,59232,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4041462549:3527673089,964:60:16:1:345298:4041462550,1101:60:16:0:4041462550:3527673089,3111722:60:18:0:4041462549:3527673089,3113120:60:16:1:345298:4041462550,3113260:60:16:0:4041462550:3527673089,9110741:60:18:0:4041462549:3527673089,9112898:60:16:1:345298:4041462550,9113037:60:16:0:4041462550:3527673089,21304893:60:18:0:4041462549:3527673089"
1,1257314179697839,0,1,22045,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314183698150,0,1,18301,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314187698472,22095959,7,9477,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4223322089:3527673089,836:60:16:1:345298:4223322090,972:60:16:0:4223322090:3527673089,4104548:60:18:0:4223322089:3527673089,10103564:60:18:0:4223322089:3527673089,22095959:60:18:0:4223322089:3527673089"
1,1257323068657428,21377947,13,51912,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:1736808070:3527673089,553:60:16:1:345298:1736808071,695:60:16:0:1736808071:3527673089,3176996:60:18:0:1736808070:3527673089,3177454:60:16:1:345298:1736808071,3177605:60:16:0:1736808071:3527673089,9177135:60:18:0:1736808070:3527673089,9177646:60:16:1:345298:1736808071,9177784:60:16:0:1736808071:3527673089,21377381:60:18:0:1736808070:3527673089,21377799:60:16:1:345298:1736808071,21377947:60:16:0:1736808071:3527673089"
1,1257323068657467,21578456,13,46633,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:1733480838:3527673089,556:60:16:1:345298:1733480839,699:60:16:0:1733480839:3527673089,3575075:60:18:0:1733480838:3527673089,3575419:60:16:1:345298:1733480839,3575558:60:16:0:1733480839:3527673089,9575219:60:18:0:1733480838:3527673089,9575716:60:16:1:345298:1733480839,9575846:60:16:0:1733480839:3527673089,21577366:60:18:0:1733480838:3527673089,21578165:60:16:1:345298:1733480839,21578456:60:16:0:1733480839:3527673089"
1,1257323072657641,21377998,13,25642,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1803790938:3527673089,546:60:16:1:345298:1803790939,685:60:16:0:1803790939:3527673089,3374988:60:18:0:1803790938:3527673089,3375359:60:16:1:345298:1803790939,3375499:60:16:0:1803790939:3527673089,9376986:60:18:0:1803790938:3527673089,9378345:60:16:1:345298:1803790939,9378481:60:16:0:1803790939:3527673089,21377263:60:18:0:1803790938:3527673089,21377859:60:16:1:345298:1803790939,21377998:60:16:0:1803790939:3527673089"
1,1257323076657827,21176359,13,44053,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1859362512:3527673089,556:60:16:1:345298:1859362513,694:60:16:0:1859362513:3527673089,3176775:60:18:0:1859362512:3527673089,3177819:60:16:1:345298:1859362513,3177955:60:16:0:1859362513:3527673089,9176898:60:18:0:1859362512:3527673089,9177452:60:16:1:345298:1859362513,9177607:60:16:0:1859362513:3527673089,21175293:60:18:0:1859362512:3527673089,21176220:60:16:1:345298:1859362513,21176359:60:16:0:1859362513:3527673089"
1,1257323080658012,21177904,13,28092,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1931048419:3527673089,558:60:16:1:345298:1931048420,695:60:16:0:1931048420:3527673089,3174796:60:18:0:1931048419:3527673089,3175877:60:16:1:345298:1931048420,3176013:60:16:0:1931048420:3527673089,9176828:60:18:0:1931048419:3527673089,9177546:60:16:1:345298:1931048420,9177698:60:16:0:1931048420:3527673089,21177075:60:18:0:1931048419:3527673089,21177767:60:16:1:345298:1931048420,21177904:60:16:0:1931048420:3527673089"
1,1257323084658215,9177562,10,20048,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1984246817:3527673089,610:60:16:1:345298:1984246818,748:60:16:0:1984246818:3527673089,3176565:60:18:0:1984246817:3527673089,3177183:60:16:1:345298:1984246818,3177316:60:16:0:1984246818:3527673089,9176713:60:18:0:1984246817:3527673089,9177423:60:16:1:345298:1984246818,9177562:60:16:0:1984246818:3527673089"
1,1257323088658433,21378609,13,23013,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2061188355:3527673089,552:60:16:1:345298:2061188356,689:60:16:0:2061188356:3527673089,3374563:60:18:0:2061188355:3527673089,3375536:60:16:1:345298:2061188356,3375673:60:16:0:2061188356:3527673089,9376563:60:18:0:2061188355:3527673089,9377244:60:16:1:345298:2061188356,9377384:60:16:0:2061188356:3527673089,21376861:60:18:0:2061188355:3527673089,21378472:60:16:1:345298:2061188356,21378609:60:16:0:2061188356:3527673089"
1,1257323092658820,22375737,13,4824,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2111713874:3527673089,805:60:16:1:345298:2111713875,942:60:16:0:2111713875:3527673089,4374271:60:18:0:2111713874:3527673089,4376095:60:16:1:345298:2111713875,4376235:60:16:0:2111713875:3527673089,10374427:60:18:0:2111713874:3527673089,10374937:60:16:1:345298:2111713875,10375076:60:16:0:2111713875:3527673089,22374683:60:18:0:2111713874:3527673089,22375600:60:16:1:345298:2111713875,22375737:60:16:0:2111713875:3527673089"
1,1257323096659025,10578366,10,1641,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2175360138:3527673089,695:60:16:1:345298:2175360139,832:60:16:0:2175360139:3527673089,4576039:60:18:0:2175360138:3527673089,4578460:60:16:1:345298:2175360139,4578599:60:16:0:2175360139:3527673089,10576181:60:18:0:2175360138:3527673089,10578229:60:16:1:345298:2175360139,10578366:60:16:0:2175360139:3527673089"
1,1257323100659274,21379522,13,10776,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2233897635:3527673089,590:60:16:1:345298:2233897636,729:60:16:0:2233897636:3527673089,3175866:60:18:0:2233897635:3527673089,3177326:60:16:1:345298:2233897636,3177471:60:16:0:2233897636:3527673089,9376003:60:18:0:2233897635:3527673089,9377494:60:16:1:345298:2233897636,9377630:60:16:0:2233897636:3527673089,21376253:60:18:0:2233897635:3527673089,21379386:60:16:1:345298:2233897636,21379522:60:16:0:2233897636:3527673089"
1,1257323104659511,22176978,13,57012,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2296297374:3527673089,612:60:16:1:345298:2296297375,752:60:16:0:2296297375:3527673089,3973854:60:18:0:2296297374:3527673089,3975391:60:16:1:345298:2296297375,3975528:60:16:0:2296297375:3527673089,9973996:60:18:0:2296297374:3527673089,9974678:60:16:1:345298:2296297375,9974821:60:16:0:2296297375:3527673089,22176124:60:18:0:2296297374:3527673089,22176839:60:16:1:345298:2296297375,22176978:60:16:0:2296297375:3527673089"
1,1257323108659773,9176499,10,11344,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2358622719:3527673089,629:60:16:1:345298:2358622720,766:60:16:0:2358622720:3527673089,3175524:60:18:0:2358622719:3527673089,3177983:60:16:1:345298:2358622720,3178120:60:16:0:2358622720:3527673089,9175658:60:18:0:2358622719:3527673089,9176362:60:16:1:345298:2358622720,9176499:60:16:0:2358622720:3527673089"
1,1257323112660053,0,1,7249,80,incomplete_no_synack,0:60:2:1:3527673088:0
