d,st,et,p,sp,dp,ct,fp
0,1257282206601134,21813994,11,9253,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:932399065:3527673089,1158:60:16:1:345298:932399066,1295:60:16:0:932399066:3527673089,3599608:60:18:0:932399065:3527673089,3600499:60:16:1:345298:932399066,3600638:60:16:0:932399066:3527673089,9605737:60:18:0:932399065:3527673089,9607513:60:16:1:345298:932399066,9607652:60:16:0:932399066:3527673089,21813994:60:18:0:932399065:3527673089"
0,1257282210601775,22013476,9,49227,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1005433134:3527673089,1351:60:16:1:345298:1005433135,1490:60:16:0:1005433135:3527673089,4005052:60:18:0:1005433134:3527673089,4006145:60:16:1:345298:1005433135,4006282:60:16:0:1005433135:3527673089,10005195:60:18:0:1005433134:3527673089,22013476:60:18:0:1005433134:3527673089"
0,1257282214607712,10399352,6,16950,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1071352824:3527673089,2668:60:16:1:345298:1071352825,2806:60:16:0:1071352825:3527673089,4399201:60:18:0:1071352824:3527673089,10399352:60:18:0:1071352824:3527673089"
0,1257282960609149,21373542,13,57961,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:4182823129:3527673089,716:60:16:1:345298:4182823130,839:60:16:0:4182823130:3527673089,3379156:60:18:0:4182823129:3527673089,3379830:60:16:1:345298:4182823130,3379970:60:16:0:4182823130:3527673089,9376290:60:18:0:4182823129:3527673089,9377045:60:16:1:345298:4182823130,9377224:60:16:0:4182823130:3527673089,21370575:60:18:0:4182823129:3527673089,21373404:60:16:1:345298:4182823130,21373542:60:16:0:4182823130:3527673089"
0,1257282960609381,1884,4,7807,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4179236889:3527673089,1748:60:16:1:345298:4179236890,1884:60:16:0:4179236890:3527673089"
0,1257282964609822,22569857,13,19173,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4244892964:3527673089,5448:60:16:1:345298:4244892965,5584:60:16:0:4244892965:3527673089,4376104:60:18:0:4244892964:3527673089,4380281:60:16:1:345298:4244892965,4380420:60:16:0:4244892965:3527673089,10573146:60:18:0:4244892964:3527673089,10573898:60:16:1:345298:4244892965,10574037:60:16:0:4244892965:3527673089,22567409:60:18:0:4244892964:3527673089,22569720:60:16:1:345298:4244892965,22569857:60:16:0:4244892965:3527673089"
0,1257282968610301,22368254,13,49809,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:15013496:3527673089,3589:60:16:1:345298:15013497,3726:60:16:0:15013497:3527673089,4373702:60:18:0:15013496:3527673089,4379016:60:16:1:345298:15013497,4379151:60:16:0:15013497:3527673089,10370853:60:18:0:15013496:3527673089,10373860:60:16:1:345298:15013497,10374003:60:16:0:15013497:3527673089,22365118:60:18:0:15013496:3527673089,22368119:60:16:1:345298:15013497,22368254:60:16:0:15013497:3527673089"
0,1257282972610749,21765384,13,55957,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:79719001:3527673089,1485:60:16:1:345298:79719002,1624:60:16:0:79719002:3527673089,3771650:60:18:0:79719001:3527673089,3772610:60:16:1:345298:79719002,3772750:60:16:0:79719002:3527673089,9768782:60:18:0:79719001:3527673089,9770299:60:16:1:345298:79719002,9770439:60:16:0:79719002:3527673089,21763054:60:18:0:79719001:3527673089,21765247:60:16:1:345298:79719002,21765384:60:16:0:79719002:3527673089"
0,1257282976611214,22371212,13,59577,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:133112696:3527673089,1702:60:16:1:345298:133112697,1838:60:16:0:133112697:3527673089,4368977:60:18:0:133112696:3527673089,4371858:60:16:1:345298:133112697,4371998:60:16:0:133112697:3527673089,10366120:60:18:0:133112696:3527673089,10366917:60:16:1:345298:133112697,10367057:60:16:0:133112697:3527673089,22360396:60:18:0:133112696:3527673089,22371074:60:16:1:345298:133112697,22371212:60:16:0:133112697:3527673089"
0,1257282980611965,9565573,10,32962,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:202475720:3527673089,824:60:16:1:345298:202475721,962:60:16:0:202475721:3527673089,3566700:60:18:0:202475720:3527673089,3567548:60:16:1:345298:202475721,3567687:60:16:0:202475721:3527673089,9563848:60:18:0:202475720:3527673089,9565436:60:16:1:345298:202475721,9565573:60:16:0:202475721:3527673089"
0,1257282984612438,22372415,13,13958,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:264036620:3527673089,1127:60:16:1:345298:264036621,1289:60:16:0:264036621:3527673089,4363940:60:18:0:264036620:3527673089,4365689:60:16:1:345298:264036621,4365830:60:16:0:264036621:3527673089,10361071:60:18:0:264036620:3527673089,10366913:60:16:1:345298:264036621,10367043:60:16:0:264036621:3527673089,22361743:60:18:0:264036620:3527673089,22372289:60:16:1:345298:264036621,22372415:60:16:0:264036621:3527673089"
0,1257282988613108,9163019,10,10392,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:328285523:3527673089,980:60:16:1:345298:328285524,1164:60:16:0:328285524:3527673089,3161929:60:18:0:328285523:3527673089,3162717:60:16:1:345298:328285524,3162854:60:16:0:328285524:3527673089,9159058:60:18:0:328285523:3527673089,9162882:60:16:1:345298:328285524,9163019:60:16:0:328285524:3527673089"
0,1257282992613096,10361015,10,32977,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:394471150:3527673089,1704:60:16:1:345298:394471151,1842:60:16:0:394471151:3527673089,4359455:60:18:0:394471150:3527673089,4367771:60:16:1:345298:394471151,4367906:60:16:0:394471151:3527673089,10356592:60:18:0:394471150:3527673089,10360855:60:16:1:345298:394471151,10361015:60:16:0:394471151:3527673089"
0,1257282996613464,22556451,13,38055,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:445186968:3527673089,2250:60:16:1:345298:445186969,2387:60:16:0:445186969:3527673089,4357200:60:18:0:445186968:3527673089,4361214:60:16:1:345298:445186969,4361351:60:16:0:445186969:3527673089,10360714:60:18:0:445186968:3527673089,10371075:60:16:1:345298:445186969,10371215:60:16:0:445186969:3527673089,22555486:60:18:0:445186968:3527673089,22556313:60:16:1:345298:445186969,22556451:60:16:0:445186969:3527673089"
0,1257283000613607,22555263,13,21433,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:519106178:3527673089,1801:60:16:1:345298:519106179,1938:60:16:0:519106179:3527673089,4555046:60:18:0:519106178:3527673089,4556632:60:16:1:345298:519106179,4556769:60:16:0:519106179:3527673089,10559189:60:18:0:519106178:3527673089,10561046:60:16:1:345298:519106179,10561183:60:16:0:519106179:3527673089,22553463:60:18:0:519106178:3527673089,22555124:60:16:1:345298:519106179,22555263:60:16:0:519106179:3527673089"
0,1257283004614248,21952501,13,35191,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:573230033:3527673089,2532:60:16:1:345298:573230034,2675:60:16:0:573230034:3527673089,3759876:60:18:0:573230033:3527673089,3763710:60:16:1:345298:573230034,3763849:60:16:0:573230034:3527673089,9757008:60:18:0:573230033:3527673089,9759862:60:16:1:345298:573230034,9760000:60:16:0:573230034:3527673089,21951190:60:18:0:573230033:3527673089,21952360:60:16:1:345298:573230034,21952501:60:16:0:573230034:3527673089"
0,1257283008622047,10349833,10,49018,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:644764275:3527673089,4554:60:16:1:345298:644764276,4692:60:16:0:644764276:3527673089,4349897:60:18:0:644764275:3527673089,4353971:60:16:1:345298:644764276,4354106:60:16:0:644764276:3527673089,10347012:60:18:0:644764275:3527673089,10349695:60:16:1:345298:644764276,10349833:60:16:0:644764276:3527673089"
0,1257283012622568,10345986,10,28286,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:695575691:3527673089,1249:60:16:1:345298:695575692,1388:60:16:0:695575692:3527673089,4347450:60:18:0:695575691:3527673089,4348245:60:16:1:345298:695575692,4348383:60:16:0:695575692:3527673089,10344578:60:18:0:695575691:3527673089,10345847:60:16:1:345298:695575692,10345986:60:16:0:695575692:3527673089"
0,1257283016623956,21543439,13,14605,80,invalid_ack,"0:60:2:1:3527673088:0,239:60:18:0:757821242:3527673089,1194:60:16:1:345298:757821243,1330:60:16:0:757821243:3527673089,3544536:60:18:0:757821242:3527673089,3546402:60:16:1:345298:757821243,3546603:60:16:0:757821243:3527673089,9541665:60:18:0:757821242:3527673089,9545639:60:16:1:345298:757821243,9545777:60:16:0:757821243:3527673089,21535948:60:18:0:757821242:3527673089,21543298:60:16:1:345298:757821243,21543439:60:16:0:757821243:3527673089"
0,1257283020624669,22137000,13,7991,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:823576481:3527673089,3221:60:16:1:345298:823576482,3360:60:16:0:823576482:3527673089,4141610:60:18:0:823576481:3527673089,4146082:60:16:1:345298:823576482,4146220:60:16:0:823576482:3527673089,10138771:60:18:0:823576481:3527673089,10141333:60:16:1:345298:823576482,10141469:60:16:0:823576482:3527673089,22133035:60:18:0:823576481:3527673089,22136861:60:16:1:345298:823576482,22137000:60:16:0:823576482:3527673089"
0,1257283024624575,21535487,13,46328,80,invalid_ack,"0:60:2:1:3527673088:0,209:60:18:0:890464149:3527673089,4573:60:16:1:345298:890464150,4710:60:16:0:890464150:3527673089,3340207:60:18:0:890464149:3527673089,3341925:60:16:1:345298:890464150,3342062:60:16:0:890464150:3527673089,9537217:60:18:0:890464149:3527673089,9538381:60:16:1:345298:890464150,9538518:60:16:0:890464150:3527673089,21530880:60:18:0:890464149:3527673089,21535348:60:16:1:345298:890464150,21535487:60:16:0:890464150:3527673089"
0,1257283028624709,22130306,13,29857,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:942565734:3527673089,10077:60:16:1:345298:942565735,10214:60:16:0:942565735:3527673089,4137748:60:18:0:942565734:3527673089,4138700:60:16:1:345298:942565735,4138839:60:16:0:942565735:3527673089,10134906:60:18:0:942565734:3527673089,10135992:60:16:1:345298:942565735,10136131:60:16:0:942565735:3527673089,22129168:60:18:0:942565734:3527673089,22130168:60:16:1:345298:942565735,22130306:60:16:0:942565735:3527673089"
0,1257283032625290,9936454,10,11900,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1015891842:3527673089,946:60:16:1:345298:1015891843,1084:60:16:0:1015891843:3527673089,3935382:60:18:0:1015891842:3527673089,3937145:60:16:1:345298:1015891843,3937283:60:16:0:1015891843:3527673089,9932521:60:18:0:1015891842:3527673089,9936279:60:16:1:345298:1015891843,9936454:60:16:0:1015891843:3527673089"
0,1257283036626149,10132757,10,57904,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1080999030:3527673089,972:60:16:1:345298:1080999031,1110:60:16:0:1080999031:3527673089,4132503:60:18:0:1080999030:3527673089,4143597:60:16:1:345298:1080999031,4143754:60:16:0:1080999031:3527673089,10129645:60:18:0:1080999030:3527673089,10132621:60:16:1:345298:1080999031,10132757:60:16:0:1080999031:3527673089"
0,1257283040626400,9130744,10,58190,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1135190214:3527673089,1823:60:16:1:345298:1135190215,1965:60:16:0:1135190215:3527673089,3130825:60:18:0:1135190214:3527673089,3143411:60:16:1:345298:1135190215,3143550:60:16:0:1135190215:3527673089,9127959:60:18:0:1135190214:3527673089,9130606:60:16:1:345298:1135190215,9130744:60:16:0:1135190215:3527673089"
0,1257283044627365,0,1,30863,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283048627659,21516982,7,49662,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1268494968:3527673089,2388:60:16:1:345298:1268494969,2566:60:16:0:1268494969:3527673089,3525548:60:18:0:1268494968:3527673089,9522683:60:18:0:1268494968:3527673089,21516982:60:18:0:1268494968:3527673089"
0,1257290203620609,22011727,13,13000,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:1792697724:3527673089,541:60:16:1:345298:1792697725,688:60:16:0:1792697725:3527673089,4010560:60:18:0:1792697724:3527673089,4010970:60:16:1:345298:1792697725,4011108:60:16:0:1792697725:3527673089,10010710:60:18:0:1792697724:3527673089,10011241:60:16:1:345298:1792697725,10011390:60:16:0:1792697725:3527673089,22010974:60:18:0:1792697724:3527673089,22011589:60:16:1:345298:1792697725,22011727:60:16:0:1792697725:3527673089"
0,1257290203620633,21411481,13,32657,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:1796773459:3527673089,550:60:16:1:345298:1796773460,698:60:16:0:1796773460:3527673089,3210525:60:18:0:1796773459:3527673089,3210877:60:16:1:345298:1796773460,3211024:60:16:0:1796773460:3527673089,9210666:60:18:0:1796773459:3527673089,9211108:60:16:1:345298:1796773460,9211246:60:16:0:1796773460:3527673089,21410930:60:18:0:1796773459:3527673089,21411343:60:16:1:345298:1796773460,21411481:60:16:0:1796773460:3527673089"
0,1257290207620808,21409739,13,24225,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1856415819:3527673089,512:60:16:1:345298:1856415820,649:60:16:0:1856415820:3527673089,3410449:60:18:0:1856415819:3527673089,3410858:60:16:1:345298:1856415820,3411009:60:16:0:1856415820:3527673089,9410598:60:18:0:1856415819:3527673089,9411139:60:16:1:345298:1856415820,9411289:60:16:0:1856415820:3527673089,21407121:60:18:0:1856415819:3527673089,21409602:60:16:1:345298:1856415820,21409739:60:16:0:1856415820:3527673089"
0,1257290211620993,22011401,13,52855,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1915617846:3527673089,509:60:16:1:345298:1915617847,647:60:16:0:1915617847:3527673089,3810360:60:18:0:1915617846:3527673089,3810725:60:16:1:345298:1915617847,3810862:60:16:0:1915617847:3527673089,9810504:60:18:0:1915617846:3527673089,9811281:60:16:1:345298:1915617847,9811420:60:16:0:1915617847:3527673089,22010773:60:18:0:1915617846:3527673089,22011255:60:16:1:345298:1915617847,22011401:60:16:0:1915617847:3527673089"
0,1257290215621178,22211754,13,6694,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1975311605:3527673089,500:60:16:1:345298:1975311606,638:60:16:0:1975311606:3527673089,4210274:60:18:0:1975311605:3527673089,4210965:60:16:1:345298:1975311606,4211106:60:16:0:1975311606:3527673089,10210418:60:18:0:1975311605:3527673089,10210982:60:16:1:345298:1975311606,10211133:60:16:0:1975311606:3527673089,22210695:60:18:0:1975311605:3527673089,22211617:60:16:1:345298:1975311606,22211754:60:16:0:1975311606:3527673089"
0,1257290219621357,21611208,13,55937,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2045411180:3527673089,741:60:16:1:345298:2045411181,904:60:16:0:2045411181:3527673089,3610171:60:18:0:2045411180:3527673089,3610593:60:16:1:345298:2045411181,3610732:60:16:0:2045411181:3527673089,9610309:60:18:0:2045411180:3527673089,9611016:60:16:1:345298:2045411181,9611142:60:16:0:2045411181:3527673089,21610592:60:18:0:2045411180:3527673089,21611067:60:16:1:345298:2045411181,21611208:60:16:0:2045411181:3527673089"
0,1257290223621547,10211405,10,55949,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2103742377:3527673089,597:60:16:1:345298:2103742378,743:60:16:0:2103742378:3527673089,4210092:60:18:0:2103742377:3527673089,4210788:60:16:1:345298:2103742378,4210924:60:16:0:2103742378:3527673089,10210215:60:18:0:2103742377:3527673089,10211267:60:16:1:345298:2103742378,10211405:60:16:0:2103742378:3527673089"
0,1257290227621728,9010962,10,6257,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2160102899:3527673089,596:60:16:1:345298:2160102900,733:60:16:0:2160102900:3527673089,3009980:60:18:0:2160102899:3527673089,3010972:60:16:1:345298:2160102900,3011111:60:16:0:2160102900:3527673089,9010113:60:18:0:2160102899:3527673089,9010824:60:16:1:345298:2160102900,9010962:60:16:0:2160102900:3527673089"
0,1257290231621914,10410919,10,23450,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2233528250:3527673089,644:60:16:1:345298:2233528251,791:60:16:0:2233528251:3527673089,4409895:60:18:0:2233528250:3527673089,4410398:60:16:1:345298:2233528251,4410536:60:16:0:2233528251:3527673089,10410048:60:18:0:2233528250:3527673089,10410767:60:16:1:345298:2233528251,10410919:60:16:0:2233528251:3527673089"
0,1257290235622101,9011426,10,21388,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2293723436:3527673089,584:60:16:1:345298:2293723437,721:60:16:0:2293723437:3527673089,3009787:60:18:0:2293723436:3527673089,3010426:60:16:1:345298:2293723437,3010712:60:16:0:2293723437:3527673089,9009926:60:18:0:2293723436:3527673089,9011235:60:16:1:345298:2293723437,9011426:60:16:0:2293723437:3527673089"
0,1257290239622316,21216187,13,44053,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2348710188:3527673089,661:60:16:1:345298:2348710189,800:60:16:0:2348710189:3527673089,3205270:60:18:0:2348710188:3527673089,3207405:60:16:1:345298:2348710189,3207541:60:16:0:2348710189:3527673089,9209781:60:18:0:2348710188:3527673089,9210314:60:16:1:345298:2348710189,9210477:60:16:0:2348710189:3527673089,21215056:60:18:0:2348710188:3527673089,21216048:60:16:1:345298:2348710189,21216187:60:16:0:2348710189:3527673089"
0,1257290243622528,22216727,13,4154,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2414095381:3527673089,801:60:16:1:345298:2414095382,939:60:16:0:2414095382:3527673089,4209546:60:18:0:2414095381:3527673089,4210395:60:16:1:345298:2414095382,4210533:60:16:0:2414095382:3527673089,10210306:60:18:0:2414095381:3527673089,10210853:60:16:1:345298:2414095382,10210994:60:16:0:2414095382:3527673089,22214958:60:18:0:2414095381:3527673089,22216582:60:16:1:345298:2414095382,22216727:60:16:0:2414095382:3527673089"
0,1257290247622739,21415986,13,50258,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2484116691:3527673089,647:60:16:1:345298:2484116692,787:60:16:0:2484116692:3527673089,3209427:60:18:0:2484116691:3527673089,3212553:60:16:1:345298:2484116692,3212793:60:16:0:2484116692:3527673089,9414544:60:18:0:2484116691:3527673089,9415649:60:16:1:345298:2484116692,9415785:60:16:0:2484116692:3527673089,21414814:60:18:0:2484116691:3527673089,21415838:60:16:1:345298:2484116692,21415986:60:16:0:2484116692:3527673089"
0,1257290251622966,9016134,10,53073,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2543657073:3527673089,672:60:16:1:345298:2543657074,811:60:16:0:2543657074:3527673089,3014279:60:18:0:2543657073:3527673089,3014941:60:16:1:345298:2543657074,3015080:60:16:0:2543657074:3527673089,9014420:60:18:0:2543657073:3527673089,9015998:60:16:1:345298:2543657074,9016134:60:16:0:2543657074:3527673089"
0,1257290255628204,21615772,13,18571,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2608729888:3527673089,836:60:16:1:345298:2608729889,976:60:16:0:2608729889:3527673089,3409149:60:18:0:2608729888:3527673089,3410996:60:16:1:345298:2608729889,3411134:60:16:0:2608729889:3527673089,9409280:60:18:0:2608729888:3527673089,9410368:60:16:1:345298:2608729889,9410506:60:16:0:2608729889:3527673089,21609530:60:18:0:2608729888:3527673089,21615635:60:16:1:345298:2608729889,21615772:60:16:0:2608729889:3527673089"
0,1257290259628472,9410332,10,30532,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2671295896:3527673089,696:60:16:1:345298:2671295897,834:60:16:0:2671295897:3527673089,3404571:60:18:0:2671295896:3527673089,3405064:60:16:1:345298:2671295897,3405204:60:16:0:2671295897:3527673089,9409088:60:18:0:2671295896:3527673089,9410186:60:16:1:345298:2671295897,9410332:60:16:0:2671295897:3527673089"
0,1257290263628727,21414107,13,40864,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2734480511:3527673089,685:60:16:1:345298:2734480512,824:60:16:0:2734480512:3527673089,3408783:60:18:0:2734480511:3527673089,3409768:60:16:1:345298:2734480512,3409906:60:16:0:2734480512:3527673089,9408933:60:18:0:2734480511:3527673089,9410096:60:16:1:345298:2734480512,9410299:60:16:0:2734480512:3527673089,21409200:60:18:0:2734480511:3527673089,21413952:60:16:1:345298:2734480512,21414107:60:16:0:2734480512:3527673089"
0,1257290267628978,21411708,13,33780,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2791643346:3527673089,733:60:16:1:345298:2791643347,873:60:16:0:2791643347:3527673089,3408632:60:18:0:2791643346:3527673089,3409869:60:16:1:345298:2791643347,3410007:60:16:0:2791643347:3527673089,9408770:60:18:0:2791643346:3527673089,9409867:60:16:1:345298:2791643347,9410008:60:16:0:2791643347:3527673089,21409056:60:18:0:2791643346:3527673089,21411563:60:16:1:345298:2791643347,21411708:60:16:0:2791643347:3527673089"
0,1257290271629221,21207282,13,57990,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2862067399:3527673089,720:60:16:1:345298:2862067400,859:60:16:0:2862067400:3527673089,3004097:60:18:0:2862067399:3527673089,3004968:60:16:1:345298:2862067400,3005107:60:16:0:2862067400:3527673089,9008605:60:18:0:2862067399:3527673089,9009371:60:16:1:345298:2862067400,9009509:60:16:0:2862067400:3527673089,21204497:60:18:0:2862067399:3527673089,21207144:60:16:1:345298:2862067400,21207282:60:16:0:2862067400:3527673089"
0,1257290275629490,9614032,10,13921,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2918223947:3527673089,708:60:16:1:345298:2918223948,848:60:16:0:2918223948:3527673089,3608305:60:18:0:2918223947:3527673089,3611113:60:16:1:345298:2918223948,3611250:60:16:0:2918223948:3527673089,9608464:60:18:0:2918223947:3527673089,9613894:60:16:1:345298:2918223948,9614032:60:16:0:2918223948:3527673089"
0,1257290279629738,9009202,10,20390,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2977077277:3527673089,844:60:16:1:345298:2977077278,982:60:16:0:2977077278:3527673089,3008142:60:18:0:2977077277:3527673089,3009637:60:16:1:345298:2977077278,3009774:60:16:0:2977077278:3527673089,9008277:60:18:0:2977077277:3527673089,9009066:60:16:1:345298:2977077278,9009202:60:16:0:2977077278:3527673089"
0,1257290283630037,22206310,13,49994,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3048849746:3527673089,905:60:16:1:345298:3048849747,1044:60:16:0:3048849747:3527673089,4207947:60:18:0:3048849746:3527673089,4208864:60:16:1:345298:3048849747,4209002:60:16:0:3048849747:3527673089,10203703:60:18:0:3048849746:3527673089,10206502:60:16:1:345298:3048849747,10206640:60:16:0:3048849747:3527673089,22203982:60:18:0:3048849746:3527673089,22206172:60:16:1:345298:3048849747,22206310:60:16:0:3048849747:3527673089"
0,1257290287630304,22412182,13,30676,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3102885481:3527673089,996:60:16:1:345298:3102885482,1132:60:16:0:3102885482:3527673089,4403397:60:18:0:3102885481:3527673089,4404128:60:16:1:345298:3102885482,4404268:60:16:0:3102885482:3527673089,10407925:60:18:0:3102885481:3527673089,10409536:60:16:1:345298:3102885482,10409675:60:16:0:3102885482:3527673089,22408188:60:18:0:3102885481:3527673089,22412045:60:16:1:345298:3102885482,22412182:60:16:0:3102885482:3527673089"
0,1257290291630581,22405679,13,10306,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3165017354:3527673089,802:60:16:1:345298:3165017355,941:60:16:0:3165017355:3527673089,4407607:60:18:0:3165017354:3527673089,4408367:60:16:1:345298:3165017355,4408506:60:16:0:3165017355:3527673089,10407728:60:18:0:3165017354:3527673089,10410045:60:16:1:345298:3165017355,10410183:60:16:0:3165017355:3527673089,22403621:60:18:0:3165017354:3527673089,22405541:60:16:1:345298:3165017355,22405679:60:16:0:3165017355:3527673089"
0,1257290295630912,9609277,10,10299,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3233603606:3527673089,830:60:16:1:345298:3233603607,970:60:16:0:3233603607:3527673089,3607333:60:18:0:3233603606:3527673089,3611107:60:16:1:345298:3233603607,3611243:60:16:0:3233603607:3527673089,9607462:60:18:0:3233603606:3527673089,9609136:60:16:1:345298:3233603607,9609277:60:16:0:3233603607:3527673089"
0,1257290299631207,0,1,16206,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290303631508,22204708,13,60177,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3356152766:3527673089,946:60:16:1:345298:3356152767,1086:60:16:0:3356152767:3527673089,4006932:60:18:0:3356152766:3527673089,4009055:60:16:1:345298:3356152767,4009194:60:16:0:3356152767:3527673089,10207069:60:18:0:3356152766:3527673089,10208721:60:16:1:345298:3356152767,10208858:60:16:0:3356152767:3527673089,22203446:60:18:0:3356152766:3527673089,22204572:60:16:1:345298:3356152767,22204708:60:16:0:3356152767:3527673089"
0,1257290307631829,22410412,13,59982,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3417670599:3527673089,776:60:16:1:345298:3417670600,916:60:16:0:3417670600:3527673089,4406705:60:18:0:3417670599:3527673089,4409071:60:16:1:345298:3417670600,4409208:60:16:0:3417670600:3527673089,10406833:60:18:0:3417670599:3527673089,10408477:60:16:1:345298:3417670600,10408614:60:16:0:3417670600:3527673089,22407132:60:18:0:3417670599:3527673089,22410276:60:16:1:345298:3417670600,22410412:60:16:0:3417670600:3527673089"
0,1257290311632158,21408849,13,28165,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3485115088:3527673089,1169:60:16:1:345298:3485115089,1308:60:16:0:3485115089:3527673089,3402068:60:18:0:3485115088:3527673089,3402628:60:16:1:345298:3485115089,3402767:60:16:0:3485115089:3527673089,9406580:60:18:0:3485115088:3527673089,9409293:60:16:1:345298:3485115089,9409429:60:16:0:3485115089:3527673089,21406871:60:18:0:3485115088:3527673089,21408712:60:16:1:345298:3485115089,21408849:60:16:0:3485115089:3527673089"
0,1257290315632481,21608360,13,50653,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3536057186:3527673089,788:60:16:1:345298:3536057187,928:60:16:0:3536057187:3527673089,3406214:60:18:0:3536057186:3527673089,3409786:60:16:1:345298:3536057187,3409922:60:16:0:3536057187:3527673089,9406351:60:18:0:3536057186:3527673089,9407510:60:16:1:345298:3536057187,9407650:60:16:0:3536057187:3527673089,21606640:60:18:0:3536057186:3527673089,21608222:60:16:1:345298:3536057187,21608360:60:16:0:3536057187:3527673089"
0,1257290319632772,10205780,10,16625,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3606098466:3527673089,729:60:16:1:345298:3606098467,868:60:16:0:3606098467:3527673089,4006041:60:18:0:3606098466:3527673089,4007368:60:16:1:345298:3606098467,4007505:60:16:0:3606098467:3527673089,10202220:60:18:0:3606098466:3527673089,10205644:60:16:1:345298:3606098467,10205780:60:16:0:3606098467:3527673089"
0,1257290323633108,22207585,13,40136,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3663474566:3527673089,979:60:16:1:345298:3663474567,1119:60:16:0:3663474567:3527673089,4201396:60:18:0:3663474566:3527673089,4205824:60:16:1:345298:3663474567,4205961:60:16:0:3663474567:3527673089,10205916:60:18:0:3663474566:3527673089,10206814:60:16:1:345298:3663474567,10206952:60:16:0:3663474567:3527673089,22206199:60:18:0:3663474566:3527673089,22207447:60:16:1:345298:3663474567,22207585:60:16:0:3663474567:3527673089"
0,1257290327633418,0,1,22280,80,incomplete_no_synack,0:60:2:1:3527673088:0
