d,st,et,p,sp,dp,ct,fp
0,1257359285984759,1072424,19,48478,25,abortive,"0:74:2:1:2738807536:0,521:74:18:0:255038148:2738807537,752:66:16:1:2738807537:255038149,1000539:287:24:0:255038149:2738807537,1000768:66:16:1:2738807537:255038370,1000774:81:24:1:2738807537:255038370,1001036:66:16:0:255038370:2738807552,1001182:163:24:0:255038370:2738807552,1001400:95:24:1:2738807552:255038467,1002795:108:24:0:255038467:2738807581,1003030:96:24:1:2738807581:255038509,1006296:113:24:0:255038509:2738807611,1006507:71:24:1:2738807611:255038556,1006813:116:24:0:255038556:2738807616,1007018:91:24:1:2738807616:255038606,1007025:140:25:1:2738807641:255038606,1007381:66:16:0:255038606:2738807716,1072272:122:24:0:255038606:2738807716,1072424:60:4:1:2738807716:0"
1,1257359285987709,219,2,39794,113,rst_during_handshake,"0:74:2:1:253634356:0,219:60:20:0:0:253634357"
0,1257359292192065,1067486,19,56062,25,abortive,"0:74:2:1:2834875488:0,472:74:18:0:353435441:2834875489,658:66:16:1:2834875489:353435442,1004911:287:24:0:353435442:2834875489,1005120:66:16:1:2834875489:353435663,1005125:81:24:1:2834875489:353435663,1005634:66:16:0:353435663:2834875504,1005636:163:24:0:353435663:2834875504,1005838:95:24:1:2834875504:353435760,1007335:108:24:0:353435760:2834875533,1007616:97:24:1:2834875533:353435802,1011100:114:24:0:353435802:2834875564,1011277:71:24:1:2834875564:353435850,1011579:116:24:0:353435850:2834875569,1011772:92:24:1:2834875569:353435900,1011779:140:25:1:2834875595:353435900,1012062:66:16:0:353435900:2834875670,1067339:122:24:0:353435900:2834875670,1067486:60:4:1:2834875670:0"
1,1257359292194869,153,2,51937,113,rst_during_handshake,"0:74:2:1:350535048:0,153:60:20:0:0:350535049"
0,1257359293214737,1087334,19,45017,25,abortive,"0:74:2:1:2841081939:0,249:74:18:0:359989058:2841081940,398:66:16:1:2841081940:359989059,1018501:287:24:0:359989059:2841081940,1018975:66:16:0:359989280:2841081955,1019024:163:24:0:359989280:2841081955,1020598:108:24:0:359989377:2841081984,1020717:66:16:1:2841081940:359989280,1020723:81:24:1:2841081940:359989280,1021201:95:24:1:2841081955:359989377,1022837:97:24:1:2841081984:359989419,1024141:114:24:0:359989419:2841082015,1024591:116:24:0:359989467:2841082020,1025172:66:16:0:359989517:2841082121,1026317:71:24:1:2841082015:359989467,1026782:92:24:1:2841082020:359989517,1026790:140:25:1:2841082046:359989517,1085187:122:24:0:359989517:2841082121,1087334:60:4:1:2841082121:0"
1,1257359293217191,152,2,45706,113,rst_during_handshake,"0:74:2:1:367758011:0,152:60:20:0:0:367758012"
0,1257359312962502,1092120,19,40423,25,abortive,"0:74:2:1:3151193945:0,253:74:18:0:662012132:3151193946,403:66:16:1:3151193946:662012133,1012544:287:24:0:662012133:3151193946,1012733:66:16:1:3151193946:662012354,1012739:81:24:1:3151193946:662012354,1013019:66:16:0:662012354:3151193961,1013052:163:24:0:662012354:3151193961,1013245:95:24:1:3151193961:662012451,1014619:108:24:0:662012451:3151193990,1014821:94:24:1:3151193990:662012493,1018541:111:24:0:662012493:3151194018,1018686:71:24:1:3151194018:662012538,1018984:116:24:0:662012538:3151194023,1019179:89:24:1:3151194023:662012588,1019187:140:25:1:3151194046:662012588,1019471:66:16:0:662012588:3151194121,1091974:122:24:0:662012588:3151194121,1092120:60:4:1:3151194121:0"
1,1257359312964758,150,2,49841,113,rst_during_handshake,"0:74:2:1:665447526:0,150:60:20:0:0:665447527"
0,1257359313992546,1079008,19,33570,25,abortive,"0:74:2:1:3172986765:0,253:74:18:0:690934712:3172986766,402:66:16:1:3172986766:690934713,1006571:287:24:0:690934713:3172986766,1006896:66:16:1:3172986766:690934934,1006901:81:24:1:3172986766:690934934,1007589:66:16:0:690934934:3172986781,1007690:163:24:0:690934934:3172986781,1007878:95:24:1:3172986781:690935031,1009551:108:24:0:690935031:3172986810,1009785:95:24:1:3172986810:690935073,1013178:112:24:0:690935073:3172986839,1013344:71:24:1:3172986839:690935119,1013642:116:24:0:690935119:3172986844,1013831:90:24:1:3172986844:690935169,1013838:140:25:1:3172986868:690935169,1014107:66:16:0:690935169:3172986943,1078861:122:24:0:690935169:3172986943,1079008:60:4:1:3172986943:0"
1,1257359313994889,162,2,55907,113,rst_during_handshake,"0:74:2:1:692035544:0,162:60:20:0:0:692035545"
0,1257359328438158,1026877,19,56400,25,abortive,"0:74:2:1:3394235908:0,248:74:18:0:903443131:3394235909,385:66:16:1:3394235909:903443132,1004298:287:24:0:903443132:3394235909,1004488:66:16:1:3394235909:903443353,1004493:81:24:1:3394235909:903443353,1004750:66:16:0:903443353:3394235924,1004843:163:24:0:903443353:3394235924,1005025:95:24:1:3394235924:903443450,1006334:108:24:0:903443450:3394235953,1006484:97:24:1:3394235953:903443492,1009809:114:24:0:903443492:3394235984,1009986:71:24:1:3394235984:903443540,1010263:116:24:0:903443540:3394235989,1010489:92:24:1:3394235989:903443590,1010496:140:25:1:3394236015:903443590,1010776:66:16:0:903443590:3394236090,1026727:122:24:0:903443590:3394236090,1026877:60:4:1:3394236090:0"
1,1257359328440695,148,2,44398,113,rst_during_handshake,"0:74:2:1:911759436:0,148:60:20:0:0:911759437"
0,1257359338766512,1083637,19,54814,25,abortive,"0:74:2:1:3561999961:0,256:74:18:0:1076563596:3561999962,404:66:16:1:3561999962:1076563597,1017508:287:24:0:1076563597:3561999962,1017696:66:16:1:3561999962:1076563818,1017702:81:24:1:3561999962:1076563818,1017948:66:16:0:1076563818:3561999977,1017999:163:24:0:1076563818:3561999977,1018178:95:24:1:3561999977:1076563915,1019462:108:24:0:1076563915:3562000006,1019631:98:24:1:3562000006:1076563957,1023122:115:24:0:1076563957:3562000038,1023331:71:24:1:3562000038:1076564006,1023935:116:24:0:1076564006:3562000043,1024143:93:24:1:3562000043:1076564056,1024177:140:25:1:3562000070:1076564056,1024773:66:16:0:1076564056:3562000145,1083487:122:24:0:1076564056:3562000145,1083637:60:4:1:3562000145:0"
1,1257359338769193,212,2,53486,113,rst_during_handshake,"0:74:2:1:1078033027:0,212:60:20:0:0:1078033028"
0,1257359341843052,1129342,19,39683,25,abortive,"0:74:2:1:3609649219:0,259:74:18:0:1113699810:3609649220,410:66:16:1:3609649220:1113699811,1001464:287:24:0:1113699811:3609649220,1001653:66:16:1:3609649220:1113700032,1001659:81:24:1:3609649220:1113700032,1001890:66:16:0:1113700032:3609649235,1001980:163:24:0:1113700032:3609649235,1002157:95:24:1:3609649235:1113700129,1003527:108:24:0:1113700129:3609649264,1003699:97:24:1:3609649264:1113700171,1007202:114:24:0:1113700171:3609649295,1007403:71:24:1:3609649295:1113700219,1007751:116:24:0:1113700219:3609649300,1007993:92:24:1:3609649300:1113700269,1007999:140:25:1:3609649326:1113700269,1008271:66:16:0:1113700269:3609649401,1129142:122:24:0:1113700269:3609649401,1129342:60:4:1:3609649401:0"
1,1257359341845591,195,2,52726,113,rst_during_handshake,"0:74:2:1:1122093605:0,195:60:20:0:0:1122093606"
0,1257359342861870,1380942,21,43340,25,abortive,"0:74:2:1:3622368199:0,416:74:18:0:1136336855:3622368200,611:66:16:1:3622368200:1136336856,1003438:287:24:0:1136336856:3622368200,1003628:66:16:1:3622368200:1136337077,1003633:81:24:1:3622368200:1136337077,1003887:66:16:0:1136337077:3622368215,1003945:163:24:0:1136337077:3622368215,1004125:95:24:1:3622368215:1136337174,1005479:108:24:0:1136337174:3622368244,1005656:97:24:1:3622368244:1136337216,1042093:66:16:0:1136337216:3622368275,1200399:114:24:0:1136337216:3622368275,1200574:71:24:1:3622368275:1136337264,1200831:66:16:0:1136337264:3622368280,1200911:116:24:0:1136337264:3622368280,1201110:92:24:1:3622368280:1136337314,1201117:140:25:1:3622368306:1136337314,1201388:66:16:0:1136337314:3622368381,1380749:122:24:0:1136337314:3622368381,1380942:60:4:1:3622368381:0"
1,1257359342864748,214,2,57889,113,rst_during_handshake,"0:74:2:1:1136406642:0,214:60:20:0:0:1136406643"
0,1257359346170156,1065934,19,41609,25,abortive,"0:74:2:1:3666601867:0,252:74:18:0:1189562172:3666601868,402:66:16:1:3666601868:1189562173,1009912:287:24:0:1189562173:3666601868,1010100:66:16:1:3666601868:1189562394,1010107:81:24:1:3666601868:1189562394,1010361:66:16:0:1189562394:3666601883,1010417:163:24:0:1189562394:3666601883,1010593:95:24:1:3666601883:1189562491,1011979:108:24:0:1189562491:3666601912,1012179:95:24:1:3666601912:1189562533,1015862:112:24:0:1189562533:3666601941,1016065:71:24:1:3666601941:1189562579,1016485:116:24:0:1189562579:3666601946,1016708:90:24:1:3666601946:1189562629,1016716:140:25:1:3666601970:1189562629,1017004:66:16:0:1189562629:3666602045,1065761:122:24:0:1189562629:3666602045,1065934:60:4:1:3666602045:0"
1,1257359346172682,153,2,58861,113,rst_during_handshake,"0:74:2:1:1185941275:0,153:60:20:0:0:1185941276"
0,1257359351319570,1054462,19,40805,25,abortive,"0:74:2:1:3751873141:0,253:74:18:0:1276170152:3751873142,398:66:16:1:3751873142:1276170153,1011304:287:24:0:1276170153:3751873142,1011490:66:16:1:3751873142:1276170374,1011496:81:24:1:3751873142:1276170374,1011751:66:16:0:1276170374:3751873157,1011811:163:24:0:1276170374:3751873157,1011991:95:24:1:3751873157:1276170471,1013326:108:24:0:1276170471:3751873186,1013503:96:24:1:3751873186:1276170513,1016928:113:24:0:1276170513:3751873216,1017134:71:24:1:3751873216:1276170560,1017530:116:24:0:1276170560:3751873221,1017750:91:24:1:3751873221:1276170610,1017756:140:25:1:3751873246:1276170610,1018135:66:16:0:1276170610:3751873321,1054279:122:24:0:1276170610:3751873321,1054462:60:4:1:3751873321:0"
1,1257359351322148,152,2,33270,113,rst_during_handshake,"0:74:2:1:1269421036:0,152:60:20:0:0:1269421037"
0,1257359353377897,1073253,19,44301,25,abortive,"0:74:2:1:3788962950:0,248:74:18:0:1299548397:3788962951,396:66:16:1:3788962951:1299548398,1012670:287:24:0:1299548398:3788962951,1012855:66:16:1:3788962951:1299548619,1012861:81:24:1:3788962951:1299548619,1013114:66:16:0:1299548619:3788962966,1013165:163:24:0:1299548619:3788962966,1013317:95:24:1:3788962966:1299548716,1014819:108:24:0:1299548716:3788962995,1015043:95:24:1:3788962995:1299548758,1018387:112:24:0:1299548758:3788963024,1018560:71:24:1:3788963024:1299548804,1018830:116:24:0:1299548804:3788963029,1019028:90:24:1:3788963029:1299548854,1019035:140:25:1:3788963053:1299548854,1019306:66:16:0:1299548854:3788963128,1073060:122:24:0:1299548854:3788963128,1073253:60:4:1:3788963128:0"
1,1257359353380317,152,2,55236,113,rst_during_handshake,"0:74:2:1:1299481099:0,152:60:20:0:0:1299481100"
0,1257359360611330,1070877,19,56391,25,abortive,"0:74:2:1:3905520362:0,251:74:18:0:1413274378:3905520363,396:66:16:1:3905520363:1413274379,1012213:287:24:0:1413274379:3905520363,1012403:66:16:1:3905520363:1413274600,1012409:81:24:1:3905520363:1413274600,1012659:66:16:0:1413274600:3905520378,1012740:163:24:0:1413274600:3905520378,1012934:95:24:1:3905520378:1413274697,1014305:108:24:0:1413274697:3905520407,1014477:98:24:1:3905520407:1413274739,1017961:115:24:0:1413274739:3905520439,1018106:71:24:1:3905520439:1413274788,1018395:116:24:0:1413274788:3905520444,1018579:93:24:1:3905520444:1413274838,1018586:140:25:1:3905520471:1413274838,1018867:66:16:0:1413274838:3905520546,1070729:122:24:0:1413274838:3905520546,1070877:60:4:1:3905520546:0"
1,1257359360613806,153,2,55114,113,rst_during_handshake,"0:74:2:1:1411237444:0,153:60:20:0:0:1411237445"
0,1257359366799574,1045939,19,55652,25,abortive,"0:74:2:1:3991704780:0,256:74:18:0:1515382035:3991704781,406:66:16:1:3991704781:1515382036,1004296:287:24:0:1515382036:3991704781,1004484:66:16:1:3991704781:1515382257,1004490:81:24:1:3991704781:1515382257,1004750:66:16:0:1515382257:3991704796,1004835:163:24:0:1515382257:3991704796,1005016:95:24:1:3991704796:1515382354,1006397:108:24:0:1515382354:3991704825,1006611:95:24:1:3991704825:1515382396,1009945:112:24:0:1515382396:3991704854,1010114:71:24:1:3991704854:1515382442,1010408:116:24:0:1515382442:3991704859,1010600:90:24:1:3991704859:1515382492,1010606:140:25:1:3991704883:1515382492,1010868:66:16:0:1515382492:3991704958,1045785:122:24:0:1515382492:3991704958,1045939:60:4:1:3991704958:0"
1,1257359366802037,152,2,46971,113,rst_during_handshake,"0:74:2:1:1512249764:0,152:60:20:0:0:1512249765"
0,1257359378352640,1035031,19,57340,25,abortive,"0:74:2:1:4177263749:0,254:74:18:0:1691098656:4177263750,402:66:16:1:4177263750:1691098657,1016561:287:24:0:1691098657:4177263750,1016783:66:16:1:4177263750:1691098878,1016790:81:24:1:4177263750:1691098878,1017045:66:16:0:1691098878:4177263765,1017141:163:24:0:1691098878:4177263765,1017325:95:24:1:4177263765:1691098975,1018676:108:24:0:1691098975:4177263794,1018855:98:24:1:4177263794:1691099017,1022150:115:24:0:1691099017:4177263826,1022325:71:24:1:4177263826:1691099066,1022602:116:24:0:1691099066:4177263831,1022786:93:24:1:4177263831:1691099116,1022793:140:25:1:4177263858:1691099116,1023067:66:16:0:1691099116:4177263933,1034883:122:24:0:1691099116:4177263933,1035031:60:4:1:4177263933:0"
1,1257359378355048,193,2,59562,113,rst_during_handshake,"0:74:2:1:1697219750:0,193:60:20:0:0:1697219751"
0,1257359387607445,1026375,19,40414,25,abortive,"0:74:2:1:31748545:0,253:74:18:0:1837863704:31748546,401:66:16:1:31748546:1837863705,1008161:287:24:0:1837863705:31748546,1008351:66:16:1:31748546:1837863926,1008356:81:24:1:31748546:1837863926,1008603:66:16:0:1837863926:31748561,1008655:163:24:0:1837863926:31748561,1008829:95:24:1:31748561:1837864023,1010098:108:24:0:1837864023:31748590,1010272:98:24:1:31748590:1837864065,1013477:115:24:0:1837864065:31748622,1013677:71:24:1:31748622:1837864114,1013956:116:24:0:1837864114:31748627,1014175:93:24:1:31748627:1837864164,1014182:140:25:1:31748654:1837864164,1014464:66:16:0:1837864164:31748729,1026227:122:24:0:1837864164:31748729,1026375:60:4:1:31748729:0"
1,1257359387610050,277,2,48131,113,rst_during_handshake,"0:74:2:1:1836061866:0,277:60:20:0:0:1836061867"
0,1257359394778075,1021208,19,36925,25,abortive,"0:74:2:1:132903662:0,251:74:18:0:1941568656:132903663,402:66:16:1:132903663:1941568657,1004929:287:24:0:1941568657:132903663,1005118:66:16:1:132903663:1941568878,1005123:81:24:1:132903663:1941568878,1005380:66:16:0:1941568878:132903678,1005503:163:24:0:1941568878:132903678,1005695:95:24:1:132903678:1941568975,1007015:108:24:0:1941568975:132903707,1007189:101:24:1:132903707:1941569017,1010579:118:24:0:1941569017:132903742,1010757:71:24:1:132903742:1941569069,1011039:116:24:0:1941569069:132903747,1011236:96:24:1:132903747:1941569119,1011243:140:25:1:132903777:1941569119,1011511:66:16:0:1941569119:132903852,1021058:122:24:0:1941569119:132903852,1021208:60:4:1:132903852:0"
1,1257359394780567,166,2,40880,113,rst_during_handshake,"0:74:2:1:1948648573:0,166:60:20:0:0:1948648574"
0,1257413885278233,1081666,19,53828,25,abortive,"0:74:2:1:4206823907:0,271:74:18:0:1720004730:4206823908,422:66:16:1:4206823908:1720004731,1007241:287:24:0:1720004731:4206823908,1007462:66:16:1:4206823908:1720004952,1007468:81:24:1:4206823908:1720004952,1007714:66:16:0:1720004952:4206823923,1007770:163:24:0:1720004952:4206823923,1007949:95:24:1:4206823923:1720005049,1009201:108:24:0:1720005049:4206823952,1009382:96:24:1:4206823952:1720005091,1012756:113:24:0:1720005091:4206823982,1012933:71:24:1:4206823982:1720005138,1013198:116:24:0:1720005138:4206823987,1013393:91:24:1:4206823987:1720005188,1013403:143:25:1:4206824012:1720005188,1013703:66:16:0:1720005188:4206824090,1081520:122:24:0:1720005188:4206824090,1081666:60:4:1:4206824090:0"
1,1257413885280725,151,2,59658,113,rst_during_handshake,"0:74:2:1:1726328513:0,151:60:20:0:0:1726328514"
0,1257413886302307,1061179,19,41608,25,abortive,"0:74:2:1:4212276924:0,246:74:18:0:1731145698:4212276925,393:66:16:1:4212276925:1731145699,1006956:287:24:0:1731145699:4212276925,1007141:66:16:1:4212276925:1731145920,1007146:81:24:1:4212276925:1731145920,1007399:66:16:0:1731145920:4212276940,1007470:163:24:0:1731145920:4212276940,1007647:95:24:1:4212276940:1731146017,1008891:108:24:0:1731146017:4212276969,1009064:98:24:1:4212276969:1731146059,1018818:115:24:0:1731146059:4212277001,1018988:71:24:1:4212277001:1731146108,1019263:116:24:0:1731146108:4212277006,1019456:93:24:1:4212277006:1731146158,1019462:143:25:1:4212277033:1731146158,1019733:66:16:0:1731146158:4212277111,1061035:122:24:0:1731146158:4212277111,1061179:60:4:1:4212277111:0"
1,1257413886304654,150,2,53186,113,rst_during_handshake,"0:74:2:1:1730427466:0,150:60:20:0:0:1730427467"
0,1257413896544497,1912678,19,59763,25,abortive,"0:74:2:1:76095472:0,246:74:18:0:1887718645:76095473,396:66:16:1:76095473:1887718646,1001523:287:24:0:1887718646:76095473,1001709:66:16:1:76095473:1887718867,1001714:81:24:1:76095473:1887718867,1001957:66:16:0:1887718867:76095488,1002010:163:24:0:1887718867:76095488,1002185:95:24:1:76095488:1887718964,1003573:108:24:0:1887718964:76095517,1003753:94:24:1:76095517:1887719006,1007389:111:24:0:1887719006:76095545,1007535:71:24:1:76095545:1887719051,1007834:116:24:0:1887719051:76095550,1008027:89:24:1:76095550:1887719101,1008033:143:25:1:76095573:1887719101,1008305:66:16:0:1887719101:76095651,1912466:122:24:0:1887719101:76095651,1912678:60:4:1:76095651:0"
1,1257413896546976,150,2,34519,113,rst_during_handshake,"0:74:2:1:1889707134:0,150:60:20:0:0:1889707135"
0,1257413912963237,1021577,19,51015,25,abortive,"0:74:2:1:345986388:0,246:74:18:0:2154522387:345986389,391:66:16:1:345986389:2154522388,1003565:287:24:0:2154522388:345986389,1003753:66:16:1:345986389:2154522609,1003758:81:24:1:345986389:2154522609,1004012:66:16:0:2154522609:345986404,1004098:163:24:0:2154522609:345986404,1004271:95:24:1:345986404:2154522706,1005563:108:24:0:2154522706:345986433,1005746:97:24:1:345986433:2154522748,1008939:114:24:0:2154522748:345986464,1009085:71:24:1:345986464:2154522796,1009365:116:24:0:2154522796:345986469,1009560:92:24:1:345986469:2154522846,1009566:143:25:1:345986495:2154522846,1009837:66:16:0:2154522846:345986573,1021429:122:24:0:2154522846:345986573,1021577:60:4:1:345986573:0"
1,1257413912965719,152,2,58845,113,rst_during_handshake,"0:74:2:1:2148232720:0,152:60:20:0:0:2148232721"
0,1257420743947402,1023473,19,40785,25,abortive,"0:74:2:1:89276756:0,284:74:18:0:1887792195:89276757,431:66:16:1:89276757:1887792196,1003594:287:24:0:1887792196:89276757,1003774:66:16:1:89276757:1887792417,1003778:81:24:1:89276757:1887792417,1004034:66:16:0:1887792417:89276772,1004118:163:24:0:1887792417:89276772,1004288:95:24:1:89276772:1887792514,1005635:108:24:0:1887792514:89276801,1005797:96:24:1:89276801:1887792556,1009109:113:24:0:1887792556:89276831,1009270:71:24:1:89276831:1887792603,1009568:116:24:0:1887792603:89276836,1009708:91:24:1:89276836:1887792653,1009740:143:25:1:89276861:1887792653,1010000:66:16:0:1887792653:89276939,1022612:60:4:1:89276939:0,1023473:122:24:0:1887792653:89276939"
1,1257420743949886,144,2,50348,113,rst_during_handshake,"0:74:2:1:1898391324:0,144:60:20:0:0:1898391325"
0,1257420751134627,1903311,19,41654,25,abortive,"0:74:2:1:192139245:0,326:74:18:0:1999590513:192139246,507:66:16:1:192139246:1999590514,1004111:287:24:0:1999590514:192139246,1004290:66:16:1:192139246:1999590735,1004294:81:24:1:192139246:1999590735,1004546:66:16:0:1999590735:192139261,1004636:163:24:0:1999590735:192139261,1004808:95:24:1:192139261:1999590832,1006084:108:24:0:1999590832:192139290,1006246:97:24:1:192139290:1999590874,1009775:114:24:0:1999590874:192139321,1009941:71:24:1:192139321:1999590922,1010259:116:24:0:1999590922:192139326,1010434:92:24:1:192139326:1999590972,1010439:143:25:1:192139352:1999590972,1010718:66:16:0:1999590972:192139430,1903131:122:24:0:1999590972:192139430,1903311:60:4:1:192139430:0"
1,1257420751137232,143,2,38352,113,rst_during_handshake,"0:74:2:1:2009789143:0,143:60:20:0:0:2009789144"
0,1257420754196088,1041809,19,41869,25,abortive,"0:74:2:1:241750772:0,248:74:18:0:2057436764:241750773,387:66:16:1:241750773:2057436765,1015633:287:24:0:2057436765:241750773,1015817:66:16:1:241750773:2057436986,1015821:81:24:1:241750773:2057436986,1016072:66:16:0:2057436986:241750788,1016166:163:24:0:2057436986:241750788,1016335:95:24:1:241750788:2057437083,1017681:108:24:0:2057437083:241750817,1017852:97:24:1:241750817:2057437125,1021064:114:24:0:2057437125:241750848,1021227:71:24:1:241750848:2057437173,1021519:116:24:0:2057437173:241750853,1021694:92:24:1:241750853:2057437223,1021699:143:25:1:241750879:2057437223,1021962:66:16:0:2057437223:241750957,1041670:122:24:0:2057437223:241750957,1041809:60:4:1:241750957:0"
1,1257420754198508,141,2,45919,113,rst_during_handshake,"0:74:2:1:2049091403:0,141:60:20:0:0:2049091404"
0,1257420767561894,1025532,19,57908,25,abortive,"0:74:2:1:451768457:0,257:74:18:0:2255990186:451768458,405:66:16:1:451768458:2255990187,1009514:287:24:0:2255990187:451768458,1009726:66:16:1:451768458:2255990408,1009730:81:24:1:451768458:2255990408,1009976:66:16:0:2255990408:451768473,1010050:163:24:0:2255990408:451768473,1010219:95:24:1:451768473:2255990505,1011470:108:24:0:2255990505:451768502,1011630:96:24:1:451768502:2255990547,1014955:113:24:0:2255990547:451768532,1015124:71:24:1:451768532:2255990594,1015404:116:24:0:2255990594:451768537,1015580:91:24:1:451768537:2255990644,1015585:143:25:1:451768562:2255990644,1015857:66:16:0:2255990644:451768640,1025392:122:24:0:2255990644:451768640,1025532:60:4:1:451768640:0"
1,1257420767564241,180,2,48571,113,rst_during_handshake,"0:74:2:1:2258258408:0,180:60:20:0:0:2258258409"
0,1257420770636671,1032132,19,34793,25,abortive,"0:74:2:1:507984444:0,248:74:18:0:2311645352:507984445,386:66:16:1:507984445:2311645353,1007632:287:24:0:2311645353:507984445,1007815:66:16:1:507984445:2311645574,1007819:81:24:1:507984445:2311645574,1008068:66:16:0:2311645574:507984460,1008160:163:24:0:2311645574:507984460,1008330:95:24:1:507984460:2311645671,1009742:108:24:0:2311645671:507984489,1009914:99:24:1:507984489:2311645713,1013307:116:24:0:2311645713:507984522,1013467:71:24:1:507984522:2311645763,1013764:116:24:0:2311645763:507984527,1013935:94:24:1:507984527:2311645813,1013940:143:25:1:507984555:2311645813,1014203:66:16:0:2311645813:507984633,1031992:122:24:0:2311645813:507984633,1032132:60:4:1:507984633:0"
1,1257420770638950,140,2,35396,113,rst_during_handshake,"0:74:2:1:2313073870:0,140:60:20:0:0:2313073871"
0,1257431464791670,1025876,19,55946,25,abortive,"0:74:2:1:689688252:0,281:74:18:0:2500013071:689688253,458:66:16:1:689688253:2500013072,1003073:287:24:0:2500013072:689688253,1003262:66:16:1:689688253:2500013293,1003267:81:24:1:689688253:2500013293,1003526:66:16:0:2500013293:689688268,1003621:163:24:0:2500013293:689688268,1003799:95:24:1:689688268:2500013390,1005152:108:24:0:2500013390:689688297,1005329:97:24:1:689688297:2500013432,1008826:114:24:0:2500013432:689688328,1008995:71:24:1:689688328:2500013480,1009276:116:24:0:2500013480:689688333,1009425:92:24:1:689688333:2500013530,1009457:139:25:1:689688359:2500013530,1009719:66:16:0:2500013530:689688433,1025729:122:24:0:2500013530:689688433,1025876:60:4:1:689688433:0"
1,1257431464794263,150,2,41777,113,rst_during_handshake,"0:74:2:1:2490808048:0,150:60:20:0:0:2490808049"
0,1257431485338858,1023513,19,57274,25,abortive,"0:74:2:1:1026224199:0,246:74:18:0:2831700774:1026224200,394:66:16:1:1026224200:2831700775,1006899:287:24:0:2831700775:1026224200,1007076:66:16:1:1026224200:2831700996,1007081:81:24:1:1026224200:2831700996,1007340:66:16:0:2831700996:1026224215,1007419:163:24:0:2831700996:1026224215,1007600:95:24:1:1026224215:2831701093,1008871:108:24:0:2831701093:1026224244,1009086:98:24:1:1026224244:2831701135,1012573:115:24:0:2831701135:1026224276,1012788:71:24:1:1026224276:2831701184,1013071:116:24:0:2831701184:1026224281,1013256:93:24:1:1026224281:2831701234,1013262:139:25:1:1026224308:2831701234,1013522:66:16:0:2831701234:1026224382,1023365:122:24:0:2831701234:1026224382,1023513:60:4:1:1026224382:0"
1,1257431485341242,149,2,55651,113,rst_during_handshake,"0:74:2:1:2822711617:0,149:60:20:0:0:2822711618"
0,1257431489434604,1020013,19,50390,25,abortive,"0:74:2:1:1083659709:0,251:74:18:0:2895558213:1083659710,398:66:16:1:1083659710:2895558214,1001351:287:24:0:2895558214:1083659710,1001543:66:16:1:1083659710:2895558435,1001549:81:24:1:1083659710:2895558435,1001813:66:16:0:2895558435:1083659725,1001891:163:24:0:2895558435:1083659725,1002068:95:24:1:1083659725:2895558532,1003311:108:24:0:2895558532:1083659754,1003491:95:24:1:1083659754:2895558574,1006976:112:24:0:2895558574:1083659783,1007145:71:24:1:1083659783:2895558620,1007455:116:24:0:2895558620:1083659788,1007687:90:24:1:1083659788:2895558670,1007693:139:25:1:1083659812:2895558670,1007955:66:16:0:2895558670:1083659886,1019827:122:24:0:2895558670:1083659886,1020013:60:4:1:1083659886:0"
1,1257431489437106,149,2,56921,113,rst_during_handshake,"0:74:2:1:2902062015:0,149:60:20:0:0:2902062016"
0,1257431498636562,1036979,19,50861,25,abortive,"0:74:2:1:1232659753:0,428:74:18:0:3036925521:1232659754,610:66:16:1:1232659754:3036925522,1011085:287:24:0:3036925522:1232659754,1011271:66:16:1:1232659754:3036925743,1011276:81:24:1:1232659754:3036925743,1011532:66:16:0:3036925743:1232659769,1011614:163:24:0:3036925743:1232659769,1011796:95:24:1:1232659769:3036925840,1013222:108:24:0:3036925840:1232659798,1013437:98:24:1:1232659798:3036925882,1017090:115:24:0:3036925882:1232659830,1017260:71:24:1:1232659830:3036925931,1017542:116:24:0:3036925931:1232659835,1017691:93:24:1:1232659835:3036925981,1017722:139:25:1:1232659862:3036925981,1017981:66:16:0:3036925981:1232659936,1036833:122:24:0:3036925981:1232659936,1036979:60:4:1:1232659936:0"
1,1257431498639286,148,2,32972,113,rst_during_handshake,"0:74:2:1:3031710573:0,148:60:20:0:0:3031710574"
0,1257431501717811,1083105,19,52402,25,abortive,"0:74:2:1:1268325512:0,248:74:18:0:3088316661:1268325513,396:66:16:1:1268325513:3088316662,1009551:287:24:0:3088316662:1268325513,1010152:66:16:1:1268325513:3088316883,1010154:81:24:1:1268325513:3088316883,1014805:66:16:0:3088316883:1268325528,1014859:163:24:0:3088316883:1268325528,1015335:95:24:1:1268325528:3088316980,1024229:108:24:0:3088316980:1268325557,1024582:99:24:1:1268325557:3088317022,1038733:116:24:0:3088317022:1268325590,1038905:71:24:1:1268325590:3088317072,1046949:116:24:0:3088317072:1268325595,1047176:94:24:1:1268325595:3088317122,1047190:139:25:1:1268325623:3088317122,1047820:66:16:0:3088317122:1268325697,1082960:122:24:0:3088317122:1268325697,1083105:60:4:1:1268325697:0"
1,1257431501720328,147,2,57543,113,rst_during_handshake,"0:74:2:1:3080246915:0,147:60:20:0:0:3080246916"
