d,st,et,p,sp,dp,ct,fp
0,1257299885977430,1086045,19,54461,25,abortive,"0:74:2:1:3289444656:0,247:74:18:0:806969976:3289444657,392:66:16:1:3289444657:806969977,1021585:281:24:0:806969977:3289444657,1021767:66:16:1:3289444657:806970192,1021773:81:24:1:3289444657:806970192,1022023:66:16:0:806970192:3289444672,1022089:159:24:0:806970192:3289444672,1022264:95:24:1:3289444672:806970285,1023496:108:24:0:806970285:3289444701,1023690:96:24:1:3289444701:806970327,1026995:113:24:0:806970327:3289444731,1027162:71:24:1:3289444731:806970374,1027436:116:24:0:806970374:3289444736,1027621:91:24:1:3289444736:806970424,1027627:142:25:1:3289444761:806970424,1027892:66:16:0:806970424:3289444838,1085890:122:24:0:806970424:3289444838,1086045:60:4:1:3289444838:0"
1,1257299885979812,148,2,38342,113,rst_during_handshake,"0:74:2:1:815013906:0,148:60:20:0:0:815013907"
0,1257299910868504,1114047,19,49295,25,abortive,"0:74:2:1:3686747933:0,248:74:18:0:1203591492:3686747934,394:66:16:1:3686747934:1203591493,1024449:281:24:0:1203591493:3686747934,1024629:66:16:1:3686747934:1203591708,1024634:81:24:1:3686747934:1203591708,1024899:66:16:0:1203591708:3686747949,1024967:159:24:0:1203591708:3686747949,1025143:95:24:1:3686747949:1203591801,1026389:108:24:0:1203591801:3686747978,1026569:98:24:1:3686747978:1203591843,1030189:115:24:0:1203591843:3686748010,1030357:71:24:1:3686748010:1203591892,1030643:116:24:0:1203591892:3686748015,1030827:93:24:1:3686748015:1203591942,1030833:142:25:1:3686748042:1203591942,1031104:66:16:0:1203591942:3686748119,1113875:122:24:0:1203591942:3686748119,1114047:60:4:1:3686748119:0"
1,1257299910872251,152,2,54790,113,rst_during_handshake,"0:74:2:1:1200014322:0,152:60:20:0:0:1200014323"
0,1257299911910311,1273367,19,42266,25,abortive,"0:74:2:1:3693538230:0,248:74:18:0:1214536222:3693538231,393:66:16:1:3693538231:1214536223,1010629:281:24:0:1214536223:3693538231,1010814:66:16:1:3693538231:1214536438,1010820:81:24:1:3693538231:1214536438,1011072:66:16:0:1214536438:3693538246,1011130:159:24:0:1214536438:3693538246,1011309:95:24:1:3693538246:1214536531,1012599:108:24:0:1214536531:3693538275,1012778:97:24:1:3693538275:1214536573,1024385:114:24:0:1214536573:3693538306,1024578:71:24:1:3693538306:1214536621,1024863:116:24:0:1214536621:3693538311,1025048:92:24:1:3693538311:1214536671,1025054:142:25:1:3693538337:1214536671,1025320:66:16:0:1214536671:3693538414,1273203:122:24:0:1214536671:3693538414,1273367:60:4:1:3693538414:0"
1,1257299911912518,157,2,49190,113,rst_during_handshake,"0:74:2:1:1217513812:0,157:60:20:0:0:1217513813"
0,1257299915128870,1092003,19,47631,25,abortive,"0:74:2:1:3750287024:0,260:74:18:0:1272289087:3750287025,421:66:16:1:3750287025:1272289088,1012826:281:24:0:1272289088:3750287025,1013049:66:16:1:3750287025:1272289303,1013054:81:24:1:3750287025:1272289303,1013449:66:16:0:1272289303:3750287040,1013455:159:24:0:1272289303:3750287040,1013679:95:24:1:3750287040:1272289396,1015217:108:24:0:1272289396:3750287069,1015414:96:24:1:3750287069:1272289438,1019301:113:24:0:1272289438:3750287099,1019517:71:24:1:3750287099:1272289485,1020169:116:24:0:1272289485:3750287104,1020386:91:24:1:3750287104:1272289535,1020391:142:25:1:3750287129:1272289535,1021001:66:16:0:1272289535:3750287206,1091831:122:24:0:1272289535:3750287206,1092003:60:4:1:3750287206:0"
1,1257299915131408,146,2,59291,113,rst_during_handshake,"0:74:2:1:1261972296:0,146:60:20:0:0:1261972297"
0,1257299926933028,1025109,19,37087,25,abortive,"0:74:2:1:3934126036:0,250:74:18:0:1446702591:3934126037,397:66:16:1:3934126037:1446702592,1006732:281:24:0:1446702592:3934126037,1008369:66:16:1:3934126037:1446702807,1008373:81:24:1:3934126037:1446702807,1008651:66:16:0:1446702807:3934126052,1008709:159:24:0:1446702807:3934126052,1008888:95:24:1:3934126052:1446702900,1010155:108:24:0:1446702900:3934126081,1010336:97:24:1:3934126081:1446702942,1013632:114:24:0:1446702942:3934126112,1013803:71:24:1:3934126112:1446702990,1014084:116:24:0:1446702990:3934126117,1014267:92:24:1:3934126117:1446703040,1014273:142:25:1:3934126143:1446703040,1014545:66:16:0:1446703040:3934126220,1024963:122:24:0:1446703040:3934126220,1025109:60:4:1:3934126220:0"
1,1257299926935444,146,2,35234,113,rst_during_handshake,"0:74:2:1:1449588558:0,146:60:20:0:0:1449588559"
0,1257299930030448,1104505,19,45564,25,abortive,"0:74:2:1:3979356971:0,249:74:18:0:1492317649:3979356972,396:66:16:1:3979356972:1492317650,1022749:281:24:0:1492317650:3979356972,1023006:66:16:1:3979356972:1492317865,1023011:81:24:1:3979356972:1492317865,1023257:66:16:0:1492317865:3979356987,1023318:159:24:0:1492317865:3979356987,1023467:95:24:1:3979356987:1492317958,1024905:108:24:0:1492317958:3979357016,1025074:98:24:1:3979357016:1492318000,1028618:115:24:0:1492318000:3979357048,1028786:71:24:1:3979357048:1492318049,1029106:116:24:0:1492318049:3979357053,1029303:93:24:1:3979357053:1492318099,1029311:142:25:1:3979357080:1492318099,1029573:66:16:0:1492318099:3979357157,1104358:122:24:0:1492318099:3979357157,1104505:60:4:1:3979357157:0"
1,1257299930032895,150,2,57468,113,rst_during_handshake,"0:74:2:1:1501802629:0,150:60:20:0:0:1501802630"
0,1257299935306387,1077011,19,33880,25,abortive,"0:74:2:1:4064150068:0,249:74:18:0:1585496988:4064150069,396:66:16:1:4064150069:1585496989,1017530:281:24:0:1585496989:4064150069,1017684:66:16:1:4064150069:1585497204,1017711:81:24:1:4064150069:1585497204,1017952:66:16:0:1585497204:4064150084,1018033:159:24:0:1585497204:4064150084,1018211:95:24:1:4064150084:1585497297,1020074:108:24:0:1585497297:4064150113,1020246:99:24:1:4064150113:1585497339,1023543:116:24:0:1585497339:4064150146,1023721:71:24:1:4064150146:1585497389,1024018:116:24:0:1585497389:4064150151,1024212:94:24:1:4064150151:1585497439,1024218:142:25:1:4064150179:1585497439,1024485:66:16:0:1585497439:4064150256,1076861:122:24:0:1585497439:4064150256,1077011:60:4:1:4064150256:0"
1,1257299935308818,192,2,53640,113,rst_during_handshake,"0:74:2:1:1573843914:0,192:60:20:0:0:1573843915"
0,1257299936348218,1086122,19,60551,25,abortive,"0:74:2:1:4080187059:0,249:74:18:0:1592058248:4080187060,395:66:16:1:4080187060:1592058249,1021996:281:24:0:1592058249:4080187060,1022190:66:16:1:4080187060:1592058464,1022195:81:24:1:4080187060:1592058464,1022443:66:16:0:1592058464:4080187075,1022518:159:24:0:1592058464:4080187075,1022689:95:24:1:4080187075:1592058557,1023919:108:24:0:1592058557:4080187104,1024099:97:24:1:4080187104:1592058599,1027604:114:24:0:1592058599:4080187135,1027749:71:24:1:4080187135:1592058647,1028051:116:24:0:1592058647:4080187140,1028245:92:24:1:4080187140:1592058697,1028252:142:25:1:4080187166:1592058697,1028515:66:16:0:1592058697:4080187243,1085901:122:24:0:1592058697:4080187243,1086122:60:4:1:4080187243:0"
1,1257299936350528,148,2,52467,113,rst_during_handshake,"0:74:2:1:1598399779:0,148:60:20:0:0:1598399780"
0,1257299938446668,1034152,19,41953,25,abortive,"0:74:2:1:4108130393:0,539:74:18:0:1622866687:4108130394,748:66:16:1:4108130394:1622866688,1003042:281:24:0:1622866688:4108130394,1003230:66:16:1:4108130394:1622866903,1003236:81:24:1:4108130394:1622866903,1003486:66:16:0:1622866903:4108130409,1003578:159:24:0:1622866903:4108130409,1003755:95:24:1:4108130409:1622866996,1005042:108:24:0:1622866996:4108130438,1005217:97:24:1:4108130438:1622867038,1008655:114:24:0:1622867038:4108130469,1008824:71:24:1:4108130469:1622867086,1009143:116:24:0:1622867086:4108130474,1009335:92:24:1:4108130474:1622867136,1009341:142:25:1:4108130500:1622867136,1009609:66:16:0:1622867136:4108130577,1034007:122:24:0:1622867136:4108130577,1034152:60:4:1:4108130577:0"
1,1257299938449733,148,2,38125,113,rst_during_handshake,"0:74:2:1:1631168382:0,148:60:20:0:0:1631168383"
0,1257299944655231,1073246,19,42867,25,abortive,"0:74:2:1:4211400004:0,257:74:18:0:1723910247:4211400005,404:66:16:1:4211400005:1723910248,1018514:281:24:0:1723910248:4211400005,1018701:66:16:1:4211400005:1723910463,1018706:81:24:1:4211400005:1723910463,1018953:66:16:0:1723910463:4211400020,1019043:159:24:0:1723910463:4211400020,1019221:95:24:1:4211400020:1723910556,1020538:108:24:0:1723910556:4211400049,1020718:98:24:1:4211400049:1723910598,1024229:115:24:0:1723910598:4211400081,1024400:71:24:1:4211400081:1723910647,1024677:116:24:0:1723910647:4211400086,1024865:93:24:1:4211400086:1723910697,1024871:142:25:1:4211400113:1723910697,1025141:66:16:0:1723910697:4211400190,1073091:122:24:0:1723910697:4211400190,1073246:60:4:1:4211400190:0"
1,1257299944657704,150,2,50869,113,rst_during_handshake,"0:74:2:1:1730352679:0,150:60:20:0:0:1730352680"
0,1257299947807326,1087932,19,50365,25,abortive,"0:74:2:1:4264364208:0,251:74:18:0:1780312075:4264364209,396:66:16:1:4264364209:1780312076,1017296:281:24:0:1780312076:4264364209,1017532:66:16:1:4264364209:1780312291,1017538:81:24:1:4264364209:1780312291,1017840:66:16:0:1780312291:4264364224,1017860:159:24:0:1780312291:4264364224,1018052:95:24:1:4264364224:1780312384,1019434:108:24:0:1780312384:4264364253,1019641:97:24:1:4264364253:1780312426,1022854:114:24:0:1780312426:4264364284,1023029:71:24:1:4264364284:1780312474,1023307:116:24:0:1780312474:4264364289,1023455:92:24:1:4264364289:1780312524,1023488:142:25:1:4264364315:1780312524,1023751:66:16:0:1780312524:4264364392,1087788:122:24:0:1780312524:4264364392,1087932:60:4:1:4264364392:0"
1,1257299947809828,150,2,40291,113,rst_during_handshake,"0:74:2:1:1775743809:0,150:60:20:0:0:1775743810"
0,1257299956130969,1064502,19,46037,25,abortive,"0:74:2:1:94211435:0,249:74:18:0:1911351317:94211436,397:66:16:1:94211436:1911351318,1009595:281:24:0:1911351318:94211436,1009780:66:16:1:94211436:1911351533,1009785:81:24:1:94211436:1911351533,1010033:66:16:0:1911351533:94211451,1010082:159:24:0:1911351533:94211451,1010257:95:24:1:94211451:1911351626,1011519:108:24:0:1911351626:94211480,1011699:101:24:1:94211480:1911351668,1015116:118:24:0:1911351668:94211515,1015288:71:24:1:94211515:1911351720,1015568:116:24:0:1911351720:94211520,1015760:96:24:1:94211520:1911351770,1015766:142:25:1:94211550:1911351770,1016036:66:16:0:1911351770:94211627,1064356:122:24:0:1911351770:94211627,1064502:60:4:1:94211627:0"
1,1257299956133412,149,2,33402,113,rst_during_handshake,"0:74:2:1:1900243579:0,149:60:20:0:0:1900243580"
0,1257299967642424,1146357,19,57674,25,abortive,"0:74:2:1:281298008:0,7392:74:18:0:2081556692:281298009,7676:66:16:1:281298009:2081556693,1052442:281:24:0:2081556693:281298009,1052627:66:16:1:281298009:2081556908,1052632:81:24:1:281298009:2081556908,1052880:66:16:0:2081556908:281298024,1052934:159:24:0:2081556908:281298024,1053109:95:24:1:281298024:2081557001,1054387:108:24:0:2081557001:281298053,1054574:96:24:1:281298053:2081557043,1057763:113:24:0:2081557043:281298083,1057932:71:24:1:281298083:2081557090,1058227:116:24:0:2081557090:281298088,1058375:91:24:1:281298088:2081557140,1058410:142:25:1:281298113:2081557140,1058673:66:16:0:2081557140:281298190,1146208:122:24:0:2081557140:281298190,1146357:60:4:1:281298190:0"
1,1257299967665672,177,2,35148,113,rst_during_handshake,"0:74:2:1:2093565782:0,177:60:20:0:0:2093565783"
0,1257299991359807,1017949,19,48522,25,abortive,"0:74:2:1:639369143:0,246:74:18:0:2457170745:639369144,389:66:16:1:639369144:2457170746,1002473:281:24:0:2457170746:639369144,1002661:66:16:1:639369144:2457170961,1002666:81:24:1:639369144:2457170961,1002919:66:16:0:2457170961:639369159,1002976:159:24:0:2457170961:639369159,1003152:95:24:1:639369159:2457171054,1004396:108:24:0:2457171054:639369188,1004571:96:24:1:639369188:2457171096,1007897:113:24:0:2457171096:639369218,1008040:71:24:1:639369218:2457171143,1008318:116:24:0:2457171143:639369223,1008501:91:24:1:639369223:2457171193,1008508:142:25:1:639369248:2457171193,1008780:66:16:0:2457171193:639369325,1017802:122:24:0:2457171193:639369325,1017949:60:4:1:639369325:0"
1,1257299991362172,150,2,49786,113,rst_during_handshake,"0:74:2:1:2461656759:0,150:60:20:0:0:2461656760"
0,1257299997539972,1069561,19,49610,25,abortive,"0:74:2:1:736291910:0,249:74:18:0:2549782010:736291911,395:66:16:1:736291911:2549782011,1012613:281:24:0:2549782011:736291911,1014630:66:16:1:736291911:2549782226,1014635:81:24:1:736291911:2549782226,1014889:66:16:0:2549782226:736291926,1014976:159:24:0:2549782226:736291926,1015148:95:24:1:736291926:2549782319,1016509:108:24:0:2549782319:736291955,1016682:98:24:1:736291955:2549782361,1019975:115:24:0:2549782361:736291987,1020120:71:24:1:736291987:2549782410,1020418:116:24:0:2549782410:736291992,1020614:93:24:1:736291992:2549782460,1020621:142:25:1:736292019:2549782460,1020892:66:16:0:2549782460:736292096,1069417:122:24:0:2549782460:736292096,1069561:60:4:1:736292096:0"
1,1257299997542409,151,2,44624,113,rst_during_handshake,"0:74:2:1:2546552377:0,151:60:20:0:0:2546552378"
0,1257300005630428,1069810,19,53564,25,abortive,"0:74:2:1:872978249:0,257:74:18:0:2678231555:872978250,404:66:16:1:872978250:2678231556,1012611:281:24:0:2678231556:872978250,1012803:66:16:1:872978250:2678231771,1012808:81:24:1:872978250:2678231771,1013072:66:16:0:2678231771:872978265,1013132:159:24:0:2678231771:872978265,1013310:95:24:1:872978265:2678231864,1014758:108:24:0:2678231864:872978294,1014944:97:24:1:872978294:2678231906,1018759:114:24:0:2678231906:872978325,1018904:71:24:1:872978325:2678231954,1019199:116:24:0:2678231954:872978330,1019394:92:24:1:872978330:2678232004,1019402:142:25:1:872978356:2678232004,1019677:66:16:0:2678232004:872978433,1069664:122:24:0:2678232004:872978433,1069810:60:4:1:872978433:0"
1,1257300005639756,150,2,52140,113,rst_during_handshake,"0:74:2:1:2674874713:0,150:60:20:0:0:2674874714"
0,1257300007706533,1033356,19,48633,25,abortive,"0:74:18:0:2709195153:900047059,4731:74:2:1:900047058:0,5147:66:16:1:900047059:2709195154,1015298:281:24:0:2709195154:900047059,1015749:66:16:0:2709195369:900047074,1015835:159:24:0:2709195369:900047074,1016493:66:16:1:900047059:2709195369,1016499:81:24:1:900047059:2709195369,1017009:95:24:1:900047074:2709195462,1017306:108:24:0:2709195462:900047103,1018493:100:24:1:900047103:2709195504,1020944:117:24:0:2709195504:900047137,1021466:116:24:0:2709195555:900047142,1021914:66:16:0:2709195605:900047248,1022142:71:24:1:900047137:2709195555,1022646:95:24:1:900047142:2709195605,1022652:142:25:1:900047171:2709195605,1032211:122:24:0:2709195605:900047248,1033356:60:4:1:900047248:0"
1,1257300007708873,5149,2,44967,113,rst_during_handshake,"0:74:2:1:2717209496:0,5149:60:20:0:0:2717209497"
0,1257300009766071,1019009,19,55135,25,abortive,"0:74:2:1:932218161:0,247:74:18:0:2746594362:932218162,396:66:16:1:932218162:2746594363,1003104:281:24:0:2746594363:932218162,1003290:66:16:1:932218162:2746594578,1003297:81:24:1:932218162:2746594578,1003547:66:16:0:2746594578:932218177,1003633:159:24:0:2746594578:932218177,1003805:95:24:1:932218177:2746594671,1005102:108:24:0:2746594671:932218206,1005274:95:24:1:932218206:2746594713,1008705:112:24:0:2746594713:932218235,1008879:71:24:1:932218235:2746594759,1009195:116:24:0:2746594759:932218240,1009382:90:24:1:932218240:2746594809,1009389:142:25:1:932218264:2746594809,1009651:66:16:0:2746594809:932218341,1018755:122:24:0:2746594809:932218341,1019009:60:4:1:932218341:0"
1,1257300009768564,150,2,51713,113,rst_during_handshake,"0:74:2:1:2739904296:0,150:60:20:0:0:2739904297"
0,1257300016933693,1105246,19,34994,25,abortive,"0:74:2:1:1035888005:0,250:74:18:0:2854077999:1035888006,420:66:16:1:1035888006:2854078000,1017731:281:24:0:2854078000:1035888006,1017932:66:16:1:1035888006:2854078215,1017938:81:24:1:1035888006:2854078215,1018218:66:16:0:2854078215:1035888021,1018269:159:24:0:2854078215:1035888021,1018448:95:24:1:1035888021:2854078308,1019834:108:24:0:2854078308:1035888050,1020014:97:24:1:1035888050:2854078350,1023330:114:24:0:2854078350:1035888081,1023500:71:24:1:1035888081:2854078398,1023970:116:24:0:2854078398:1035888086,1024152:92:24:1:1035888086:2854078448,1024158:142:25:1:1035888112:2854078448,1024476:66:16:0:2854078448:1035888189,1105099:122:24:0:2854078448:1035888189,1105246:60:4:1:1035888189:0"
1,1257300016936233,151,2,41661,113,rst_during_handshake,"0:74:2:1:2856570071:0,151:60:20:0:0:2856570072"
0,1257346155882516,1034557,19,54135,25,abortive,"0:74:2:1:2987556059:0,282:74:18:0:516080291:2987556060,453:66:16:1:2987556060:516080292,1010552:281:24:0:516080292:2987556060,1011002:66:16:0:516080507:2987556075,1011096:159:24:0:516080507:2987556075,1012622:108:24:0:516080600:2987556104,1014739:66:16:1:2987556060:516080507,1014744:81:24:1:2987556060:516080507,1015273:95:24:1:2987556075:516080600,1016367:115:24:0:516080642:2987556136,1016793:98:24:1:2987556104:516080642,1016872:116:24:0:516080691:2987556141,1017372:66:16:0:516080741:2987556246,1020545:71:24:1:2987556136:516080691,1021100:93:24:1:2987556141:516080741,1021106:143:25:1:2987556168:516080741,1030412:122:24:0:516080741:2987556246,1034557:60:4:1:2987556246:0"
1,1257346155887927,176,2,54191,113,rst_during_handshake,"0:74:2:1:508839008:0,176:60:20:0:0:508839009"
0,1257346156917836,1034765,19,60348,25,abortive,"0:74:18:0:532370365:3011248863,3747:74:2:1:3011248862:0,4137:66:16:1:3011248863:532370366,1011844:281:24:0:532370366:3011248863,1012031:66:16:1:3011248863:532370581,1012036:81:24:1:3011248863:532370581,1012287:66:16:0:532370581:3011248878,1012336:159:24:0:532370581:3011248878,1012516:95:24:1:3011248878:532370674,1014138:108:24:0:532370674:3011248907,1014379:96:24:1:3011248907:532370716,1017717:113:24:0:532370716:3011248937,1017889:71:24:1:3011248937:532370763,1018201:116:24:0:532370763:3011248942,1018387:91:24:1:3011248942:532370813,1018394:143:25:1:3011248967:532370813,1018677:66:16:0:532370813:3011249045,1034619:122:24:0:532370813:3011249045,1034765:60:4:1:3011249045:0"
1,1257346156920243,4188,2,47551,113,rst_during_handshake,"0:74:2:1:527936007:0,4188:60:20:0:0:527936008"
0,1257346162073985,1032560,19,59739,25,abortive,"0:74:2:1:3092815529:0,250:74:18:0:599936883:3092815530,408:66:16:1:3092815530:599936884,1010875:281:24:0:599936884:3092815530,1011057:66:16:1:3092815530:599937099,1011062:81:24:1:3092815530:599937099,1011315:66:16:0:599937099:3092815545,1011393:159:24:0:599937099:3092815545,1011570:95:24:1:3092815545:599937192,1012830:108:24:0:599937192:3092815574,1012982:95:24:1:3092815574:599937234,1016249:112:24:0:599937234:3092815603,1016392:71:24:1:3092815603:599937280,1016674:116:24:0:599937280:3092815608,1016852:90:24:1:3092815608:599937330,1016859:143:25:1:3092815632:599937330,1017132:66:16:0:599937330:3092815710,1032412:122:24:0:599937330:3092815710,1032560:60:4:1:3092815710:0"
1,1257346162076534,216,2,40156,113,rst_during_handshake,"0:74:2:1:604273112:0,216:60:20:0:0:604273113"
0,1257346169267992,1022311,19,49740,25,abortive,"0:74:2:1:3196029849:0,246:74:18:0:722643027:3196029850,395:66:16:1:3196029850:722643028,1003105:281:24:0:722643028:3196029850,1003307:66:16:1:3196029850:722643243,1003312:81:24:1:3196029850:722643243,1003803:66:16:0:722643243:3196029865,1003804:159:24:0:722643243:3196029865,1004001:95:24:1:3196029865:722643336,1005525:108:24:0:722643336:3196029894,1005737:98:24:1:3196029894:722643378,1009201:115:24:0:722643378:3196029926,1009359:71:24:1:3196029926:722643427,1009648:116:24:0:722643427:3196029931,1009829:93:24:1:3196029931:722643477,1009836:143:25:1:3196029958:722643477,1010102:66:16:0:722643477:3196030036,1022163:122:24:0:722643477:3196030036,1022311:60:4:1:3196030036:0"
1,1257346169270589,152,2,42688,113,rst_during_handshake,"0:74:2:1:720899032:0,152:60:20:0:0:720899033"
0,1257346171320036,1047279,19,55793,25,abortive,"0:74:2:1:3238456550:0,428:74:18:0:748343431:3238456551,605:66:16:1:3238456551:748343432,1003144:281:24:0:748343432:3238456551,1003334:66:16:1:3238456551:748343647,1003340:81:24:1:3238456551:748343647,1003586:66:16:0:748343647:3238456566,1003680:159:24:0:748343647:3238456566,1003858:95:24:1:3238456566:748343740,1005223:108:24:0:748343740:3238456595,1005443:96:24:1:3238456595:748343782,1008952:113:24:0:748343782:3238456625,1009166:71:24:1:3238456625:748343829,1009511:116:24:0:748343829:3238456630,1009727:91:24:1:3238456630:748343879,1009733:143:25:1:3238456655:748343879,1010001:66:16:0:748343879:3238456733,1047131:122:24:0:748343879:3238456733,1047279:60:4:1:3238456733:0"
1,1257346171322699,146,2,33096,113,rst_during_handshake,"0:74:2:1:754004277:0,146:60:20:0:0:754004278"
0,1257346172340801,1024813,19,45736,25,abortive,"0:74:2:1:3251794548:0,262:74:18:0:773927519:3251794549,449:66:16:1:3251794549:773927520,1008808:281:24:0:773927520:3251794549,1008992:66:16:1:3251794549:773927735,1008997:81:24:1:3251794549:773927735,1009257:66:16:0:773927735:3251794564,1009361:159:24:0:773927735:3251794564,1009536:95:24:1:3251794564:773927828,1010963:108:24:0:773927828:3251794593,1011169:100:24:1:3251794593:773927870,1014630:117:24:0:773927870:3251794627,1014807:71:24:1:3251794627:773927921,1015106:116:24:0:773927921:3251794632,1015255:95:24:1:3251794632:773927971,1015282:143:25:1:3251794661:773927971,1015542:66:16:0:773927971:3251794739,1024683:122:24:0:773927971:3251794739,1024813:60:4:1:3251794739:0"
1,1257346172343267,150,2,50297,113,rst_during_handshake,"0:74:2:1:773544351:0,150:60:20:0:0:773544352"
0,1257346183734195,1074298,19,36257,25,abortive,"0:74:2:1:3425546904:0,249:74:18:0:946579928:3425546905,416:66:16:1:3425546905:946579929,1010255:281:24:0:946579929:3425546905,1010439:66:16:1:3425546905:946580144,1010444:81:24:1:3425546905:946580144,1010690:66:16:0:946580144:3425546920,1010776:159:24:0:946580144:3425546920,1010951:95:24:1:3425546920:946580237,1012251:108:24:0:946580237:3425546949,1012420:98:24:1:3425546949:946580279,1015743:115:24:0:946580279:3425546981,1015917:71:24:1:3425546981:946580328,1016196:116:24:0:946580328:3425546986,1016377:93:24:1:3425546986:946580378,1016384:143:25:1:3425547013:946580378,1016663:66:16:0:946580378:3425547091,1074150:122:24:0:946580378:3425547091,1074298:60:4:1:3425547091:0"
1,1257346183736850,180,2,44544,113,rst_during_handshake,"0:74:2:1:937265149:0,180:60:20:0:0:937265150"
0,1257346189910924,1029849,19,57070,25,abortive,"0:74:2:1:3529335547:0,559:74:18:0:1033971987:3529335548,750:66:16:1:3529335548:1033971988,1012599:281:24:0:1033971988:3529335548,1012792:66:16:1:3529335548:1033972203,1012797:81:24:1:3529335548:1033972203,1013070:66:16:0:1033972203:3529335563,1013150:159:24:0:1033972203:3529335563,1013329:95:24:1:3529335563:1033972296,1014704:108:24:0:1033972296:3529335592,1014885:97:24:1:3529335592:1033972338,1018313:114:24:0:1033972338:3529335623,1018538:71:24:1:3529335623:1033972386,1018839:116:24:0:1033972386:3529335628,1019030:92:24:1:3529335628:1033972436,1019037:143:25:1:3529335654:1033972436,1019304:66:16:0:1033972436:3529335732,1029703:122:24:0:1033972436:3529335732,1029849:60:4:1:3529335732:0"
1,1257346189914156,204,2,55849,113,rst_during_handshake,"0:74:2:1:1047870471:0,204:60:20:0:0:1047870472"
0,1257346198175150,1077805,19,52199,25,abortive,"0:74:2:1:3657913905:0,517:74:18:0:1171288500:3657913906,696:66:16:1:3657913906:1171288501,1014642:281:24:0:1171288501:3657913906,1014846:66:16:1:3657913906:1171288716,1014852:81:24:1:3657913906:1171288716,1015115:66:16:0:1171288716:3657913921,1015184:159:24:0:1171288716:3657913921,1015363:95:24:1:3657913921:1171288809,1016647:108:24:0:1171288809:3657913950,1016830:99:24:1:3657913950:1171288851,1020303:116:24:0:1171288851:3657913983,1020474:71:24:1:3657913983:1171288901,1020768:116:24:0:1171288901:3657913988,1020959:94:24:1:3657913988:1171288951,1020965:143:25:1:3657914016:1171288951,1021232:66:16:0:1171288951:3657914094,1077614:122:24:0:1171288951:3657914094,1077805:60:4:1:3657914094:0"
1,1257346198178207,182,2,59512,113,rst_during_handshake,"0:74:2:1:1179045696:0,182:60:20:0:0:1179045697"
0,1257346201274844,1085768,19,59237,25,abortive,"0:74:2:1:3706933054:0,476:74:18:0:1219613876:3706933055,658:66:16:1:3706933055:1219613877,1022298:281:24:0:1219613877:3706933055,1022484:66:16:1:3706933055:1219614092,1022490:81:24:1:3706933055:1219614092,1022728:66:16:0:1219614092:3706933070,1022804:159:24:0:1219614092:3706933070,1022981:95:24:1:3706933070:1219614185,1024246:108:24:0:1219614185:3706933099,1024437:97:24:1:3706933099:1219614227,1027755:114:24:0:1219614227:3706933130,1027900:71:24:1:3706933130:1219614275,1028191:116:24:0:1219614275:3706933135,1028379:92:24:1:3706933135:1219614325,1028385:143:25:1:3706933161:1219614325,1028648:66:16:0:1219614325:3706933239,1085571:122:24:0:1219614325:3706933239,1085768:60:4:1:3706933239:0"
1,1257346201277733,156,2,45510,113,rst_during_handshake,"0:74:2:1:1214264249:0,156:60:20:0:0:1214264250"
0,1257425881844725,1029894,19,42966,25,abortive,"0:74:2:1:3333531913:0,288:74:18:0:849464725:3333531914,470:66:16:1:3333531914:849464726,1012463:281:24:0:849464726:3333531914,1012746:66:16:1:3333531914:849464941,1012752:81:24:1:3333531914:849464941,1013020:66:16:0:849464941:3333531929,1013103:159:24:0:849464941:3333531929,1013293:95:24:1:3333531929:849465034,1014623:108:24:0:849465034:3333531958,1014799:97:24:1:3333531958:849465076,1018351:114:24:0:849465076:3333531989,1018528:71:24:1:3333531989:849465124,1019109:116:24:0:849465124:3333531994,1019336:92:24:1:3333531994:849465174,1019342:140:25:1:3333532020:849465174,1019606:66:16:0:849465174:3333532095,1029744:122:24:0:849465174:3333532095,1029894:60:4:1:3333532095:0"
1,1257425881850596,165,2,45459,113,rst_during_handshake,"0:74:2:1:859540196:0,165:60:20:0:0:859540197"
0,1257425891080190,1057959,19,54217,25,abortive,"0:74:2:1:3480777106:0,490:74:18:0:992292038:3480777107,700:66:16:1:3480777107:992292039,1006551:281:24:0:992292039:3480777107,1006739:66:16:1:3480777107:992292254,1006745:81:24:1:3480777107:992292254,1006993:66:16:0:992292254:3480777122,1007048:159:24:0:992292254:3480777122,1007216:95:24:1:3480777122:992292347,1008499:108:24:0:992292347:3480777151,1008677:98:24:1:3480777151:992292389,1011987:115:24:0:992292389:3480777183,1012157:71:24:1:3480777183:992292438,1012438:116:24:0:992292438:3480777188,1012631:93:24:1:3480777188:992292488,1012637:140:25:1:3480777215:992292488,1012921:66:16:0:992292488:3480777290,1057810:122:24:0:992292488:3480777290,1057959:60:4:1:3480777290:0"
1,1257425891083171,199,2,33877,113,rst_during_handshake,"0:74:2:1:1007457589:0,199:60:20:0:0:1007457590"
