start_time,src_port,dst_port,close_type,packets
1257276563758813,22951,80,7,0:2:1
1257354295734994,22952,80,7,0:2:1
1257337416710020,22977,80,8,"0:2:1,141:18:0,4280634:18:0"
1257399281736185,22991,80,8,"0:2:1,143:18:0,3527761:18:0,9524900:18:0"
1257323224768605,23015,80,7,0:2:1
1257354604725894,23056,80,7,0:2:1
1257399297729866,23104,80,7,0:2:1
1257354640730027,23194,80,7,0:2:1
1257631034678353,23242,80,8,"0:2:1,136:18:0"
1257334640726984,23316,80,7,0:2:1
1257336460743376,23333,80,7,0:2:1
1257348421754007,23345,80,8,"0:2:1,144:18:0"
1257275979711287,23348,80,8,"0:2:1,143:18:0,3691811:18:0,9893182:18:0"
1257422134784341,23449,80,7,0:2:1
1257425485706983,23480,80,7,0:2:1
1257334736739392,23534,80,7,0:2:1
1257459261749540,23549,80,7,0:2:1
1257354684733785,23560,80,8,"0:2:1,142:18:0,3284391:18:0,9284539:18:0"
1257374723786902,23626,80,8,"0:2:1,144:18:0,3506531:18:0,9503266:18:0,21506966:18:0"
1257459249748760,23632,80,7,0:2:1
1257399157784603,23738,80,7,0:2:1
1257258774806630,23748,80,8,"0:2:1,144:18:0,4063561:18:0,10263684:18:0"
1257337512707732,23804,80,7,0:2:1
1257422234796782,23833,80,8,"0:2:1,141:18:0,3283457:18:0,9279972:18:0"
1257273967732539,23864,80,7,0:2:1
1257348409753207,23873,80,8,"0:2:1,182:18:0,3086531:18:0,9086668:18:0"
1257459245748513,23880,80,7,0:2:1
1257348381751356,23886,80,7,0:2:1
1257257951750698,23890,80,7,0:2:1
1257459157740636,23918,80,7,0:2:1
1257462265591046,23938,80,8,"0:2:1,143:18:0"
1257500553628530,23961,80,8,"0:2:1,170:18:0,3642648:18:0,9642784:18:0,21847062:18:0,45845732:18:0,94046818:18:0"
1257378415730968,24089,80,7,0:2:1
1257366423750851,24123,80,7,0:2:1
1257273987733907,24135,80,8,"0:2:1,182:18:0,3507493:18:0,9507607:18:0"
1257276599762601,24188,80,8,"0:2:1,141:18:0,3477538:18:0,9483676:18:0,21483951:18:0"
1257500605634428,24263,80,8,"0:2:1,144:18:0,4241957:18:0,10242085:18:0,22442355:18:0"
1257366431751469,24269,80,7,0:2:1
1257334708736844,24302,80,7,0:2:1
1257518593626270,24310,80,8,"0:2:1,144:18:0"
1257348417753883,24324,80,8,"0:2:1,204:18:0"
1257378351742740,24334,80,7,0:2:1
1257354411689657,24343,80,7,0:2:1
1257314071755823,24371,80,8,"0:2:1,186:18:0,4103461:18:0,10300484:18:0,22293892:18:0"
1257354347713317,24438,80,7,0:2:1
1257378383740038,24453,80,7,0:2:1
1257404414872327,24453,80,8,"0:2:1,139:18:0,3852934:18:0"
1257543872674535,24512,80,8,"0:2:1,154:18:0"
1257336320726037,24533,80,7,0:2:1
1257398302732140,24575,80,8,"0:2:1,144:18:0"
1257378467724071,24800,80,8,"0:2:1,142:18:0,4512839:18:0,10512969:18:0"
1257630982673376,24844,80,8,"0:2:1,135:18:0"
1257283012715965,24897,80,7,0:2:1
1257366419750543,24933,80,7,0:2:1
1257378407734214,24973,80,7,0:2:1
1257282218738229,25029,80,7,0:2:1
1257514497625768,25059,80,8,"0:2:1,169:18:0"
1257337508709022,25246,80,7,0:2:1
1257378359743447,25252,80,7,0:2:1
1257543916677103,25285,80,8,"0:2:1,134:18:0"
1257331455730433,25304,80,8,"0:2:1,147:18:0,3508391:18:0,9508532:18:0"
1257348361749751,25318,80,7,0:2:1
1257354363709597,25319,80,7,0:2:1
1257422178788086,25377,80,7,0:2:1
1257264561720908,25634,80,8,"0:2:1,185:18:0,3726422:18:0,9728557:18:0"
1257264521718430,25651,80,7,0:2:1
1257274027742934,25747,80,8,"0:2:1,142:18:0,3505315:18:0,9505469:18:0"
1257378307738841,25793,80,7,0:2:1
1257264573723730,25852,80,8,"0:2:1,169:18:0,4325902:18:0,10326041:18:0"
1257463873629925,25857,80,8,"0:2:1,144:18:0,4408307:18:0,10408437:18:0"
1257399261743898,25873,80,7,0:2:1
1257337384703474,25925,80,7,0:2:1
1257314083756783,25957,80,7,0:2:1
1257366411749864,25985,80,8,"0:2:1,142:18:0,4294892:18:0,10290658:18:0,22495291:18:0"
1257514453624091,25991,80,8,"0:2:1,144:18:0"
1257337520705067,26042,80,7,0:2:1
1257336340728535,26143,80,7,0:2:1
1257398306744444,26255,80,8,"0:2:1,141:18:0"
1257500581633520,26265,80,8,"0:2:1,142:18:0,4042302:18:0,10042438:18:0,22042716:18:0,46043265:18:0"
1257404426874036,26278,80,7,0:2:1
1257463801625368,26303,80,8,"0:2:1,140:18:0"
1257500537627869,26315,80,8,"0:2:1,143:18:0,3242940:18:0,9242490:18:0,21243346:18:0"
1257514445623789,26371,80,8,"0:2:1,144:18:0"
1257331447729924,26449,80,7,0:2:1
1257274007741388,26457,80,8,"0:2:1,147:18:0,4306430:18:0,10306575:18:0,22306850:18:0"
1257273999734742,26499,80,7,0:2:1
1257331607748813,26510,80,8,"0:2:1,142:18:0,3061245:18:0,9058377:18:0,21052670:18:0"
1257399189771643,26520,80,7,0:2:1
1257514429619192,26672,80,8,"0:2:1,142:18:0"
1257337488715495,26749,80,7,0:2:1
1257378319739751,26774,80,8,"0:2:1,148:18:0,3086081:18:0,9086216:18:0"
1257535400623478,26981,80,8,"0:2:1,194:18:0"
1257323184764953,27041,80,7,0:2:1
1257334744740048,27065,80,7,0:2:1
1257518605626804,27112,80,8,"0:2:1,136:18:0"
1257276015714264,27278,80,8,"0:2:1,193:18:0,4090893:18:0,10091021:18:0"
1257336368732121,27291,80,7,0:2:1
1257631018677745,27533,80,8,"0:2:1,133:18:0"
1257535468625925,27537,80,8,"0:2:1,135:18:0,3178331:18:0"
1257378463723758,27542,80,7,0:2:1
1257535456625469,27580,80,8,"0:2:1,134:18:0,3384422:18:0,9581458:18:0,21571989:18:0"
1257334724738296,27654,80,8,"0:2:1,143:18:0,3301733:18:0,9303744:18:0,21302631:18:0"
1257258798808823,27656,80,8,"0:2:1,149:18:0,4060417:18:0,10262033:18:0,22262286:18:0"
1257314035753273,27656,80,7,0:2:1
1257290255740545,27808,80,7,0:2:1
1257462281592147,27884,80,8,"0:2:1,142:18:0,4246166:18:0,10246300:18:0,22446579:18:0,46447127:18:0,94647583:18:0"
1257264585724388,27936,80,8,"0:2:1,144:18:0,3925497:18:0"
1257630998673984,28017,80,8,"0:2:1,138:18:0"
1257463845628092,28130,80,8,"0:2:1,142:18:0"
1257398286730989,28157,80,7,0:2:1
1257323160762827,28230,80,7,0:2:1
1257399237753127,28262,80,7,0:2:1
1257337464718470,28316,80,7,0:2:1
1257348253740136,28363,80,7,0:2:1
1257323248770609,28426,80,7,0:2:1
1257314147763243,28480,80,7,0:2:1
1257307182736858,28536,80,7,0:2:1
1257459161741427,28591,80,7,0:2:1
1257334728738677,28594,80,7,0:2:1
1257331635750811,28602,80,8,"0:2:1,158:18:0,4245329:18:0,10242454:18:0,22236733:18:0,46227920:18:0,94425235:18:0"
1257378459723403,28632,80,8,"0:2:1,142:18:0,3313295:18:0,9313422:18:0"
1257273975733169,28723,80,8,"0:2:1,181:18:0,4507959:18:0,10508097:18:0,22508350:18:0"
1257543896678495,28751,80,8,"0:2:1,135:18:0"
1257331559744804,28766,80,8,"0:2:1,140:18:0,3687908:18:0,9685045:18:0,21679302:18:0"
1257514489625447,28802,80,8,"0:2:1,145:18:0"
1257307174735952,28867,80,7,0:2:1
1257518629635778,28944,80,8,"0:2:1,134:18:0"
1257404338862306,28979,80,7,0:2:1
1257275927707237,28990,80,7,0:2:1
1257290247734554,29018,80,7,0:2:1
1257630954672268,29073,80,8,"0:2:1,134:18:0"
1257543928671581,29147,80,8,"0:2:1,135:18:0"
1257282234748396,29192,80,8,"0:2:1,153:18:0,3864523:18:0,10067093:18:0,22067376:18:0"
1257314211768453,29297,80,8,"0:2:1,139:18:0,3625176:18:0,9622315:18:0"
1257374659776699,29327,80,7,0:2:1
1257348233738570,29369,80,7,0:2:1
1257422198789388,29376,80,7,0:2:1
1257354520706113,29385,80,7,0:2:1
1257404314852198,29409,80,7,0:2:1
1257453691668188,29413,80,8,"0:2:1,143:18:0,3009154:18:0"
1257275947708957,29496,80,7,0:2:1
1257398258728768,29548,80,7,0:2:1
1257374603772299,29638,80,8,"0:2:1,151:18:0"
1257422294800560,29673,80,8,"0:2:1,141:18:0"
1257336400736153,29676,80,8,"0:2:1,145:18:0,3080912:18:0,9084797:18:0"
1257290335746677,29734,80,7,0:2:1
1257453727673543,29757,80,8,"0:2:1,145:18:0,3004614:18:0,9004753:18:0,21005023:18:0,45205577:18:0,93208659:18:0"
1257374683778610,29839,80,8,"0:2:1,141:18:0,3708938:18:0,9709084:18:0,21904969:18:0"
1257337516706393,29951,80,7,0:2:1
1257354636729465,29964,80,7,0:2:1
1257275991712188,30063,80,8,"0:2:1,143:18:0,3092388:18:0,9092541:18:0"
1257283072725529,30077,80,8,"0:2:1,141:18:0,3616138:18:0,9613287:18:0"
1257535428624568,30170,80,8,"0:2:1,173:18:0"
1257404346863354,30205,80,8,"0:2:1,142:18:0,4264789:18:0,10264929:18:0,22265193:18:0"
1257422142784912,30249,80,7,0:2:1
1257514465624543,30275,80,8,"0:2:1,142:18:0"
1257323280773157,30282,80,7,0:2:1
1257323200766200,30310,80,8,"0:2:1,142:18:0,3271179:18:0,9271328:18:0,21467064:18:0"
1257290367749478,30323,80,7,0:2:1
1257500549628336,30357,80,8,"0:2:1,142:18:0,3640883:18:0,9642899:18:0"
1257535432624557,30425,80,8,"0:2:1,140:18:0,2993279:18:0"
1257500597634128,30436,80,8,"0:2:1,143:18:0,3042037:18:0,9040299:18:0,21042446:18:0"
1257331615749408,30465,80,7,0:2:1
1257323144761547,30559,80,7,0:2:1
1257422110782581,30638,80,7,0:2:1
1257462313594193,30695,80,8,"0:2:1,144:18:0,4444857:18:0,10444994:18:0"
1257354568711155,30759,80,7,0:2:1
1257374619773485,30764,80,8,"0:2:1,141:18:0"
1257459169741695,30793,80,8,"0:2:1,143:18:0,3710158:18:0,9710288:18:0,21910533:18:0"
1257334696735756,30866,80,7,0:2:1
1257459237745950,30900,80,7,0:2:1
1257463825626836,30933,80,8,"0:2:1,140:18:0,4005931:18:0,10008429:18:0,22206340:18:0,46211271:18:0,94412339:18:0"
1257290399752201,31081,80,8,"0:2:1,143:18:0"
1257323132760614,31090,80,7,0:2:1
1257348365750124,31119,80,8,"0:2:1,179:18:0,3488668:18:0,9488795:18:0"
1257398226726190,31121,80,8,"0:2:1,142:18:0,3291192:18:0,9286944:18:0"
1257398146719767,31163,80,7,0:2:1
1257264569723352,31196,80,7,0:2:1
1257336312724974,31228,80,7,0:2:1
1257374587771123,31272,80,7,0:2:1
1257275983711605,31322,80,7,0:2:1
1257425513713480,31342,80,7,0:2:1
1257378455723075,31537,80,8,"0:2:1,143:18:0,3713549:18:0,9713683:18:0"
1257462261590726,31541,80,8,"0:2:1,143:18:0"
1257459341765883,31601,80,8,"0:2:1,142:18:0,3300941:18:0,9302951:18:0"
1257314155764009,31665,80,7,0:2:1
1257307178736406,31724,80,8,"0:2:1,142:18:0,3911062:18:0,9911194:18:0,21911472:18:0"
1257334676733942,31834,80,7,0:2:1
1257535388622837,31845,80,8,"0:2:1,135:18:0"
1257334672733604,31846,80,7,0:2:1
1257290431754569,31861,80,8,"0:2:1,142:18:0,3286755:18:0,9286890:18:0,21482774:18:0,45487692:18:0,93694778:18:0"
1257337476719546,31892,80,7,0:2:1
1257354664732331,31915,80,8,"0:2:1,211:18:0,3885384:18:0,9885541:18:0,21884417:18:0"
1257398274730082,31940,80,8,"0:2:1,143:18:0,3083962:18:0,9084104:18:0,21088736:18:0"
1257404402871145,31998,80,7,0:2:1
1257323152762130,32027,80,7,0:2:1
1257274023742643,32067,80,8,"0:2:1,141:18:0,4105545:18:0,10105682:18:0,22105959:18:0"
1257276551757589,32090,80,7,0:2:1
1257500585633670,32094,80,8,"0:2:1,143:18:0,3642238:18:0,9640498:18:0,21640769:18:0"
1257399213762388,32126,80,8,"0:2:1,142:18:0,4333652:18:0,10530683:18:0,22524943:18:0"
1257422194789127,32173,80,7,0:2:1
1257336416738219,32236,80,8,"0:2:1,145:18:0,4279244:18:0,10283130:18:0,22479815:18:0"
1257378311739122,32251,80,7,0:2:1
1257366447752569,32350,80,8,"0:2:1,157:18:0,3092956:18:0,9093087:18:0,21096988:18:0,45101909:18:0,93306000:18:0"
1257398178722396,32367,80,7,0:2:1
1257258746804234,32372,80,8,"0:2:1,150:18:0,3865298:18:0"
1257425457705110,32443,80,7,0:2:1
1257374627774147,32491,80,7,0:2:1
1257276007713648,32508,80,8,"0:2:1,186:18:0,3491301:18:0,9491431:18:0"
1257307106721678,32522,80,7,0:2:1
1257264589724674,32527,80,8,"0:2:1,211:18:0,3325279:18:0,9325412:18:0"
1257404322853755,32543,80,7,0:2:1
1257404446876312,32594,80,8,"0:2:1,144:18:0,4254039:18:0,10254179:18:0,22250072:18:0,46250626:18:0,94456053:18:0"
1257258750804736,32618,80,7,0:2:1
1257337524703871,32645,80,7,0:2:1
1257348293743466,32669,80,7,0:2:1
1257348369750405,32718,80,7,0:2:1
1257337536699873,32729,80,7,0:2:1
1257257955749023,32733,80,8,"0:2:1,146:18:0,3933316:18:0,10133453:18:0,22133714:18:0"
1257378335741122,32809,80,8,"0:2:1,157:18:0,3288835:18:0,9285239:18:0,21289257:18:0"
1257282250750414,32815,80,8,"0:2:1,142:18:0,3265291:18:0,9265448:18:0,21265714:18:0"
1257354371706274,32819,80,8,"0:2:1,144:18:0,4143556:18:0"
1257336440741281,32836,80,7,0:2:1
1257348289742966,32857,80,7,0:2:1
1257334652728030,32926,80,7,0:2:1
1257378295737772,33015,80,7,0:2:1
1257366319739165,33148,80,7,0:2:1
1257398222725874,33168,80,8,"0:2:1,142:18:0,3291400:18:0,9287159:18:0,21287424:18:0"
1257378291737444,33199,80,7,0:2:1
1257336412737986,33208,80,8,"0:2:1,145:18:0,3283103:18:0,9279501:18:0,21279762:18:0"
1257422122783479,33234,80,7,0:2:1
1257282182727138,33254,80,7,0:2:1
1257283040720210,33258,80,8,"0:2:1,143:18:0,4036529:18:0,10033671:18:0"
1257323292773893,33285,80,8,"0:2:1,142:18:0,3224250:18:0,9220516:18:0,21221787:18:0,45416529:18:0,93617621:18:0"
1257331547743786,33290,80,8,"0:2:1,144:18:0,4090715:18:0,10087830:18:0"
1257459273750378,33375,80,7,0:2:1
1257518593626213,33380,80,8,"0:2:1,173:18:0"
1257337556697936,33402,80,8,"0:2:1,141:18:0,4100837:18:0,10100974:18:0"
1257323148761834,33470,80,7,0:2:1
1257314127761488,33508,80,7,0:2:1
1257314151763658,33527,80,7,0:2:1
1257630978673223,33532,80,8,"0:2:1,135:18:0"
1257398206724608,33535,80,7,0:2:1
1257453743674187,33729,80,8,"0:2:1,182:18:0"
1257331495739048,33734,80,7,0:2:1
1257630950672103,33741,80,8,"0:2:1,134:18:0"
1257378299738177,33797,80,7,0:2:1
1257459205743754,33815,80,7,0:2:1
1257337496712890,33839,80,7,0:2:1
1257535408623649,33841,80,8,"0:2:1,135:18:0"
1257398262729093,33877,80,8,"0:2:1,142:18:0,3489077:18:0,9489191:18:0,21485097:18:0"
1257543840673414,33984,80,8,"0:2:1,205:18:0"
1257535412623799,34002,80,8,"0:2:1,133:18:0"
1257404382868490,34007,80,8,"0:2:1,142:18:0,3460434:18:0,9456203:18:0,21460856:18:0"
1257334692735387,34030,80,7,0:2:1
1257425537715323,34035,80,7,0:2:1
1257257947752398,34156,80,7,0:2:1
1257425525714824,34312,80,7,0:2:1
1257334784743778,34357,80,7,0:2:1
1257518609626971,34365,80,8,"0:2:1,136:18:0"
1257337532701072,34391,80,7,0:2:1
1257500561628784,34424,80,8,"0:2:1,142:18:0,3440704:18:0,9446710:18:0,21446980:18:0,45645652:18:0,93848614:18:0"
1257323232769276,34474,80,7,0:2:1
1257366263734516,34483,80,7,0:2:1
1257354283739920,34518,80,7,0:2:1
1257307162734590,34594,80,7,0:2:1
1257257935757330,34599,80,8,"0:2:1,148:18:0,4524569:18:0,10524703:18:0"
1257336356730736,34668,80,7,0:2:1
1257258738803530,34672,80,7,0:2:1
1257462277591891,34773,80,8,"0:2:1,163:18:0,4246339:18:0,10246470:18:0,22246111:18:0,46447300:18:0,94648373:18:0"
1257307114722500,34786,80,7,0:2:1
1257337544697071,34807,80,7,0:2:1
1257264605725805,34865,80,8,"0:2:1,170:18:0,3924513:18:0"
1257258766805951,34884,80,7,0:2:1
1257336428739584,35019,80,7,0:2:1
1257422206789909,35036,80,7,0:2:1
1257331511740546,35041,80,8,"0:2:1,140:18:0,4305547:18:0,10305700:18:0,22302223:18:0"
1257366395748665,35075,80,8,"0:2:1,183:18:0,3891362:18:0"
1257307218740887,35080,80,7,0:2:1
1257404274847639,35141,80,7,0:2:1
1257398250728088,35191,80,7,0:2:1
1257336392735694,35225,80,7,0:2:1
1257354327721621,35406,80,7,0:2:1
1257334764741935,35453,80,7,0:2:1
1257331527742100,35492,80,7,0:2:1
1257331471731784,35571,80,7,0:2:1
1257282222738917,35642,80,7,0:2:1
1257307146732866,35730,80,7,0:2:1
1257354536707877,35775,80,7,0:2:1
1257334812746314,35879,80,7,0:2:1
1257290351748091,35904,80,7,0:2:1
1257276627771182,35906,80,8,"0:2:1,144:18:0,4075587:18:0,10075721:18:0"
1257264581724136,35928,80,7,0:2:1
1257283052722184,35950,80,7,0:2:1
1257399273739244,35950,80,7,0:2:1
1257425545715578,35986,80,7,0:2:1
1257378399733503,35987,80,7,0:2:1
1257378363743811,36099,80,7,0:2:1
1257514425619039,36104,80,8,"0:2:1,141:18:0"
1257314039753492,36169,80,7,0:2:1
1257463829627086,36208,80,8,"0:2:1,142:18:0"
1257398118717700,36323,80,7,0:2:1
1257337548700722,36327,80,7,0:2:1
1257354672732923,36340,80,8,"0:2:1,144:18:0,3484996:18:0,9485130:18:0,21485419:18:0"
1257290423753977,36519,80,8,"0:2:1,142:18:0,3287150:18:0,9287285:18:0,21287575:18:0"
1257307102721472,36603,80,7,0:2:1
1257337540698406,36633,80,7,0:2:1
1257337504710324,36634,80,7,0:2:1
1257543844673429,36701,80,8,"0:2:1,135:18:0"
1257337568693757,36824,80,7,0:2:1
1257276615770212,36895,80,8,"0:2:1,184:18:0,3476286:18:0,9476419:18:0,21476693:18:0"
1257331591747485,36920,80,8,"0:2:1,141:18:0,3468943:18:0,9667071:18:0,21661338:18:0"
1257331551744116,36931,80,7,0:2:1
1257348385751748,36935,80,7,0:2:1
1257283032718966,36968,80,7,0:2:1
1257334660728669,36995,80,7,0:2:1
1257314035753179,37024,80,7,0:2:1
1257459329765129,37047,80,7,0:2:1
1257422130784044,37093,80,7,0:2:1
1257354375704602,37102,80,7,0:2:1
1257282258751392,37186,80,8,"0:2:1,145:18:0"
1257334828747759,37212,80,8,"0:2:1,144:18:0,4261887:18:0,10260156:18:0,22462266:18:0,46460938:18:0,94663881:18:0"
1257336464744138,37283,80,8,"0:2:1,183:18:0,3278141:18:0,9478227:18:0,21478493:18:0"
1257425557716571,37425,80,7,0:2:1
1257336384734503,37459,80,8,"0:2:1,147:18:0,4285983:18:0,10286122:18:0"
1257282226739442,37460,80,8,"0:2:1,213:18:0,3475745:18:0,9475867:18:0"
1257422110782715,37486,80,7,0:2:1
1257257995732108,37525,80,8,"0:2:1,146:18:0,3551120:18:0,9751236:18:0"
1257264549720156,37548,80,7,0:2:1
1257273963732223,37563,80,7,0:2:1
1257518645636423,37606,80,8,"0:2:1,135:18:0"
1257275971710624,37613,80,7,0:2:1
1257354576711839,37636,80,7,0:2:1
1257331563745163,37663,80,8,"0:2:1,143:18:0,3685617:18:0,9682768:18:0"
1257283064724228,37742,80,8,"0:2:1,143:18:0,4220962:18:0,10217494:18:0,22212369:18:0"
1257422270799135,37747,80,8,"0:2:1,142:18:0,4478199:18:0,10482079:18:0"
1257378355743073,37795,80,8,"0:2:1,142:18:0,4487339:18:0,10483732:18:0,22484000:18:0"
1257518637636098,37831,80,8,"0:2:1,135:18:0"
1257399185773237,37855,80,7,0:2:1
1257336336728016,37949,80,7,0:2:1
1257334780743417,38001,80,7,0:2:1
1257336380733819,38040,80,8,"0:2:1,144:18:0,3682807:18:0,9686708:18:0,21683219:18:0"
1257518625627614,38318,80,8,"0:2:1,8140:18:0"
1257323212767416,38357,80,7,0:2:1
1257462305593685,38457,80,8,"0:2:1,143:18:0,3445152:18:0,9444668:18:0,21445572:18:0,45446107:18:0,93647191:18:0"
1257275975711125,38526,80,7,0:2:1
1257323104758725,38549,80,7,0:2:1
1257463821626590,38553,80,8,"0:2:1,144:18:0"
1257543848673594,38615,80,8,"0:2:1,134:18:0"
1257535448625160,38617,80,8,"0:2:1,168:18:0,3988266:18:0"
1257399153785926,38630,80,7,0:2:1
1257425529714606,38709,80,7,0:2:1
1257290263741059,38722,80,7,0:2:1
1257290359748797,38756,80,7,0:2:1
1257354355712974,38811,80,7,0:2:1
1257378371744547,38871,80,8,"0:2:1,142:18:0,3686220:18:0,9686337:18:0"
1257425621726990,38897,80,7,0:2:1
1257398122718046,38900,80,7,0:2:1
1257290283742472,38927,80,7,0:2:1
1257323216767749,38942,80,7,0:2:1
1257459265749813,38968,80,7,0:2:1
1257459181742492,39115,80,7,0:2:1
1257276011713837,39255,80,8,"0:2:1,142:18:0,3291206:18:0,9290257:18:0,21291638:18:0"
1257283080726860,39278,80,8,"0:2:1,141:18:0,3010667:18:0"
1257398142719485,39324,80,7,0:2:1
1257398210724930,39375,80,8,"0:2:1,139:18:0,3692073:18:0,9687837:18:0"
1257366287736609,39495,80,7,0:2:1
1257399205765496,39498,80,7,0:2:1
1257399173777981,39508,80,7,0:2:1
1257282206730769,39578,80,8,"0:2:1,198:18:0,4275978:18:0,10276114:18:0"
1257331595747837,39593,80,8,"0:2:1,142:18:0,3867574:18:0,9860981:18:0"
1257518669637383,39625,80,8,"0:2:1,139:18:0"
1257398234726794,39637,80,7,0:2:1
1257518597626456,39647,80,8,"0:2:1,146:18:0"
1257354259739494,39733,80,7,0:2:1
1257518653636756,39762,80,8,"0:2:1,159:18:0"
1257283092728742,39858,80,8,"0:2:1,143:18:0,3803285:18:0,9800425:18:0,21794735:18:0"
1257257915765946,39954,80,7,0:2:1
1257404278848132,40101,80,7,0:2:1
1257331531742428,40107,80,7,"0:2:1,3112985033:2:1"
1257282194729063,40118,80,8,"0:2:1,193:18:0,3468725:18:0,9671531:18:0"
1257323284773326,40179,80,8,"0:2:1,141:18:0,3426682:18:0,9425682:18:0,21427959:18:0"
1257290307744309,40180,80,7,0:2:1
1257334816746658,40263,80,7,0:2:1
1257336328727092,40363,80,8,"0:2:1,187:18:0,3092156:18:0,9292249:18:0,21292522:18:0"
1257334700736138,40498,80,7,0:2:1
1257257923762493,40525,80,7,0:2:1
1257323260771570,40539,80,8,"0:2:1,142:18:0,4041481:18:0,10036754:18:0"
1257331543743433,40567,80,7,0:2:1
1257314123761167,40676,80,8,"0:2:1,140:18:0,3072896:18:0,9269919:18:0"
1257354556709755,40709,80,7,0:2:1
1257518649636743,40731,80,8,"0:2:1,165:18:0"
1257337560696535,40780,80,8,"0:2:1,145:18:0,3500450:18:0,9700568:18:0"
1257374643775463,40861,80,7,0:2:1
1257337468719150,41099,80,7,0:2:1
1257631010674440,41107,80,8,"0:2:1,133:18:0"
1257264541719523,41125,80,7,0:2:1
1257275999712795,41188,80,7,0:2:1
1257366295737036,41210,80,8,"0:2:1,142:18:0,3702110:18:0,9902244:18:0"
1257323288773605,41258,80,8,"0:2:1,140:18:0,4424008:18:0,10423019:18:0"
1257290411753125,41387,80,8,"0:2:1,143:18:0,3887763:18:0,9883508:18:0"
1257314099759087,41420,80,7,0:2:1
1257354584712762,41431,80,7,0:2:1
1257404370866496,41431,80,7,0:2:1
1257273963732297,41443,80,7,0:2:1
1257314207768171,41455,80,8,"0:2:1,141:18:0,3227564:18:0,9224697:18:0,21217090:18:0"
1257314043753775,41529,80,7,0:2:1
1257323128760288,41597,80,7,0:2:1
1257323156762496,41602,80,7,0:2:1
1257374599772017,41669,80,7,0:2:1
1257258714801681,41716,80,7,0:2:1
1257518621627593,41741,80,8,"0:2:1,179:18:0"
1257463853628599,41763,80,8,"0:2:1,145:18:0,4204801:18:0,10204947:18:0,22409584:18:0"
1257323180764524,41795,80,7,0:2:1
1257514457624241,41851,80,8,"0:2:1,145:18:0"
1257274047744376,41860,80,7,0:2:1
1257514441623644,41907,80,8,"0:2:1,144:18:0"
1257337448715267,41992,80,8,"0:2:1,145:18:0,3874224:18:0"
1257630946671929,42041,80,8,"0:2:1,146:18:0"
1257378339741503,42084,80,7,0:2:1
1257425461705375,42104,80,7,0:2:1
1257348285742626,42149,80,7,0:2:1
1257354552709279,42216,80,7,0:2:1
1257500557628635,42252,80,8,"0:2:1,143:18:0"
1257463789624413,42325,80,8,"0:2:1,142:18:0"
1257425445703964,42352,80,7,0:2:1
1257290387751216,42374,80,7,0:2:1
1257348301744098,42378,80,7,0:2:1
1257264537719274,42401,80,7,0:2:1
1257535380622483,42407,80,8,"0:2:1,145:18:0"
1257378315739451,42424,80,7,0:2:1
1257290259740817,42438,80,7,0:2:1
1257463813626086,42547,80,8,"0:2:1,145:18:0"
1257399221759271,42554,80,7,0:2:1
1257374739788268,42581,80,8,"0:2:1,143:18:0"
1257348401752643,42586,80,7,0:2:1
1257463841627839,42687,80,8,"0:2:1,144:18:0"
1257366339740828,42729,80,7,0:2:1
1257459185742555,42740,80,7,0:2:1
1257535384622819,42746,80,8,"0:2:1,183:18:0"
1257348397752353,42754,80,8,"0:2:1,145:18:0,3887146:18:0"
1257331631750540,42813,80,8,"0:2:1,144:18:0,3847696:18:0,9841102:18:0"
1257257919764215,42823,80,7,0:2:1
1257422174787589,42834,80,7,0:2:1
1257334656728343,42973,80,8,"0:2:1,144:18:0,3908077:18:0"
1257354251738700,42976,80,7,0:2:1
1257374711780891,42986,80,7,0:2:1
1257366327739680,43049,80,7,0:2:1
1257463861629152,43061,80,8,"0:2:1,143:18:0"
1257290247734860,43098,80,7,0:2:1
1257500609634581,43148,80,8,"0:2:1,142:18:0,3041853:18:0,9041990:18:0,21042258:18:0"
1257354632729009,43163,80,7,0:2:1
1257334800745275,43221,80,7,0:2:1
1257354307729968,43275,80,7,0:2:1
1257336352730085,43289,80,7,0:2:1
1257258778807152,43304,80,7,0:2:1
1257422242797287,43304,80,7,0:2:1
1257453703672648,43352,80,8,"0:2:1,142:18:0"
1257518617627295,43436,80,8,"0:2:1,151:18:0"
1257398174722212,43514,80,7,0:2:1
1257336472745146,43517,80,7,0:2:1
1257514461624391,43524,80,8,"0:2:1,156:18:0"
1257290347747756,43585,80,7,0:2:1
1257334820746985,43603,80,8,"0:2:1,144:18:0,4062454:18:0,10062593:18:0"
1257336396735644,43612,80,8,"0:2:1,145:18:0,4485116:18:0,10484923:18:0,22485524:18:0"
1257422158786224,43621,80,7,0:2:1
1257337484716826,43662,80,7,0:2:1
1257276583760899,43689,80,7,0:2:1
1257282174726121,43781,80,7,0:2:1
1257334668729307,43794,80,8,"0:2:1,142:18:0,3509488:18:0,9509616:18:0"
1257331447729829,43802,80,7,0:2:1
1257500589633828,43809,80,8,"0:2:1,143:18:0,3240284:18:0,9240420:18:0,21442573:18:0,45443115:18:0"
1257258754804913,43813,80,8,"0:2:1,143:18:0"
1257543856673905,43903,80,8,"0:2:1,134:18:0"
1257463849628351,43963,80,8,"0:2:1,143:18:0"
1257307210740008,43967,80,8,"0:2:1,142:18:0,3108138:18:0,9108301:18:0"
1257399241751561,43974,80,7,0:2:1
