d,st,et,p,sp,dp,ct,fp
0,1257299919639509,4389681,21,54912,25,abortive,"0:74:2:1:3817298344:0,243:74:18:0:1333801466:3817298345,388:66:16:1:3817298345:1333801467,1009325:278:24:0:1333801467:3817298345,1009518:66:16:1:3817298345:1333801679,1009524:81:24:1:3817298345:1333801679,1009790:66:16:0:1333801679:3817298360,1009846:157:24:0:1333801679:3817298360,1010024:95:24:1:3817298360:1333801770,1011411:108:24:0:1333801770:3817298389,1011595:99:24:1:3817298389:1333801812,1052951:66:16:0:1333801812:3817298422,4227730:116:24:0:1333801812:3817298422,4227905:71:24:1:3817298422:1333801862,4228157:66:16:0:1333801862:3817298427,4228250:116:24:0:1333801862:3817298427,4228430:94:24:1:3817298427:1333801912,4228437:142:25:1:3817298455:1333801912,4228707:66:16:0:1333801912:3817298532,4389515:122:24:0:1333801912:3817298532,4389681:60:4:1:3817298532:0"
1,1257299919641920,150,2,36803,113,rst_during_handshake,"0:74:2:1:1335641681:0,150:60:20:0:0:1335641682"
0,1257299926967808,1109914,19,35943,25,abortive,"0:74:2:1:3939408268:0,252:74:18:0:1457120649:3939408269,396:66:16:1:3939408269:1457120650,1014455:278:24:0:1457120650:3939408269,1014640:66:16:1:3939408269:1457120862,1014644:81:24:1:3939408269:1457120862,1014893:66:16:0:1457120862:3939408284,1014960:157:24:0:1457120862:3939408284,1015139:95:24:1:3939408284:1457120953,1016318:108:24:0:1457120953:3939408313,1016498:97:24:1:3939408313:1457120995,1019653:114:24:0:1457120995:3939408344,1019825:71:24:1:3939408344:1457121043,1020096:116:24:0:1457121043:3939408349,1020244:92:24:1:3939408349:1457121093,1020277:142:25:1:3939408375:1457121093,1020536:66:16:0:1457121093:3939408452,1109754:122:24:0:1457121093:3939408452,1109914:60:4:1:3939408452:0"
1,1257299926970160,159,2,42978,113,rst_during_handshake,"0:74:2:1:1456294871:0,159:60:20:0:0:1456294872"
0,1257299930061721,1051757,19,33903,25,abortive,"0:74:2:1:3986751996:0,249:74:18:0:1503489279:3986751997,396:66:16:1:3986751997:1503489280,1018192:278:24:0:1503489280:3986751997,1018397:66:16:1:3986751997:1503489492,1018402:81:24:1:3986751997:1503489492,1018792:66:16:0:1503489492:3986752012,1018793:157:24:0:1503489492:3986752012,1019011:95:24:1:3986752012:1503489583,1020363:108:24:0:1503489583:3986752041,1020537:95:24:1:3986752041:1503489625,1023951:112:24:0:1503489625:3986752070,1024119:71:24:1:3986752070:1503489671,1024416:116:24:0:1503489671:3986752075,1024600:90:24:1:3986752075:1503489721,1024607:142:25:1:3986752099:1503489721,1024877:66:16:0:1503489721:3986752176,1051486:122:24:0:1503489721:3986752176,1051757:60:4:1:3986752176:0"
1,1257299930064086,151,2,60238,113,rst_during_handshake,"0:74:2:1:1492584923:0,151:60:20:0:0:1492584924"
0,1257299931100108,1154589,19,47235,25,abortive,"0:74:2:1:3991927194:0,250:74:18:0:1509527412:3991927195,394:66:16:1:3991927195:1509527413,1020006:278:24:0:1509527413:3991927195,1020194:66:16:1:3991927195:1509527625,1020199:81:24:1:3991927195:1509527625,1020621:66:16:0:1509527625:3991927210,1020778:157:24:0:1509527625:3991927210,1021007:95:24:1:3991927210:1509527716,1022452:108:24:0:1509527716:3991927239,1022646:96:24:1:3991927239:1509527758,1026168:113:24:0:1509527758:3991927269,1026335:71:24:1:3991927269:1509527805,1026622:116:24:0:1509527805:3991927274,1026815:91:24:1:3991927274:1509527855,1026822:142:25:1:3991927299:1509527855,1027088:66:16:0:1509527855:3991927376,1154441:122:24:0:1509527855:3991927376,1154589:60:4:1:3991927376:0"
1,1257299931102670,149,2,34100,113,rst_during_handshake,"0:74:2:1:1522668630:0,149:60:20:0:0:1522668631"
0,1257299937386431,1020190,19,46465,25,abortive,"0:74:2:1:4097611162:0,249:74:18:0:1613630264:4097611163,396:66:16:1:4097611163:1613630265,1003834:278:24:0:1613630265:4097611163,1004023:66:16:1:4097611163:1613630477,1004028:81:24:1:4097611163:1613630477,1004277:66:16:0:1613630477:4097611178,1004329:157:24:0:1613630477:4097611178,1004511:95:24:1:4097611178:1613630568,1005728:108:24:0:1613630568:4097611207,1005913:98:24:1:4097611207:1613630610,1009412:115:24:0:1613630610:4097611239,1009571:71:24:1:4097611239:1613630659,1009851:116:24:0:1613630659:4097611244,1010045:93:24:1:4097611244:1613630709,1010051:142:25:1:4097611271:1613630709,1010314:66:16:0:1613630709:4097611348,1020045:122:24:0:1613630709:4097611348,1020190:60:4:1:4097611348:0"
1,1257299937388731,150,2,33691,113,rst_during_handshake,"0:74:2:1:1613911594:0,150:60:20:0:0:1613911595"
0,1257299980278927,1020004,19,41332,25,abortive,"0:74:2:1:467020804:0,248:74:18:0:2275174574:467020805,393:66:16:1:467020805:2275174575,1002808:278:24:0:2275174575:467020805,1002998:66:16:1:467020805:2275174787,1003004:81:24:1:467020805:2275174787,1003252:66:16:0:2275174787:467020820,1003341:157:24:0:2275174787:467020820,1003520:95:24:1:467020820:2275174878,1004866:108:24:0:2275174878:467020849,1005046:100:24:1:467020849:2275174920,1008531:117:24:0:2275174920:467020883,1008681:71:24:1:467020883:2275174971,1008958:116:24:0:2275174971:467020888,1009146:95:24:1:467020888:2275175021,1009153:142:25:1:467020917:2275175021,1009423:66:16:0:2275175021:467020994,1019857:122:24:0:2275175021:467020994,1020004:60:4:1:467020994:0"
1,1257299980281364,146,2,59965,113,rst_during_handshake,"0:74:2:1:2288766692:0,146:60:20:0:0:2288766693"
0,1257299984383038,1069064,19,41865,25,abortive,"0:74:2:1:534661790:0,247:74:18:0:2339529010:534661791,394:66:16:1:534661791:2339529011,1020165:278:24:0:2339529011:534661791,1020354:66:16:1:534661791:2339529223,1020359:81:24:1:534661791:2339529223,1020621:66:16:0:2339529223:534661806,1020682:157:24:0:2339529223:534661806,1020863:95:24:1:534661806:2339529314,1022227:108:24:0:2339529314:534661835,1022403:95:24:1:534661835:2339529356,1025856:112:24:0:2339529356:534661864,1026032:71:24:1:534661864:2339529402,1026526:116:24:0:2339529402:534661869,1026710:90:24:1:534661869:2339529452,1026717:142:25:1:534661893:2339529452,1026987:66:16:0:2339529452:534661970,1068917:122:24:0:2339529452:534661970,1069064:60:4:1:534661970:0"
1,1257299984385710,149,2,48150,113,rst_during_handshake,"0:74:2:1:2341856984:0,149:60:20:0:0:2341856985"
0,1257299986449709,1038240,19,45980,25,abortive,"0:74:2:1:563543292:0,270:74:18:0:2375391953:563543293,418:66:16:1:563543293:2375391954,1006699:278:24:0:2375391954:563543293,1006885:66:16:1:563543293:2375392166,1006890:81:24:1:563543293:2375392166,1007138:66:16:0:2375392166:563543308,1007230:157:24:0:2375392166:563543308,1007410:95:24:1:563543308:2375392257,1008726:108:24:0:2375392257:563543337,1008899:95:24:1:563543337:2375392299,1012372:112:24:0:2375392299:563543366,1012543:71:24:1:563543366:2375392345,1012834:116:24:0:2375392345:563543371,1013016:90:24:1:563543371:2375392395,1013022:142:25:1:563543395:2375392395,1013287:66:16:0:2375392395:563543472,1038093:122:24:0:2375392395:563543472,1038240:60:4:1:563543472:0"
1,1257299986452433,147,2,40126,113,rst_during_handshake,"0:74:2:1:2372518449:0,147:60:20:0:0:2372518450"
0,1257299997753179,1068005,19,54622,25,abortive,"0:74:2:1:740344542:0,251:74:18:0:2554596729:740344543,398:66:16:1:740344543:2554596730,1003784:278:24:0:2554596730:740344543,1003972:66:16:1:740344543:2554596942,1003978:81:24:1:740344543:2554596942,1004230:66:16:0:2554596942:740344558,1004305:157:24:0:2554596942:740344558,1004484:95:24:1:740344558:2554597033,1005735:108:24:0:2554597033:740344587,1005911:96:24:1:740344587:2554597075,1011165:113:24:0:2554597075:740344617,1011335:71:24:1:740344617:2554597122,1011640:116:24:0:2554597122:740344622,1011820:91:24:1:740344622:2554597172,1011828:142:25:1:740344647:2554597172,1012096:66:16:0:2554597172:740344724,1067861:122:24:0:2554597172:740344724,1068005:60:4:1:740344724:0"
1,1257299997755598,150,2,43065,113,rst_during_handshake,"0:74:2:1:2560577982:0,150:60:20:0:0:2560577983"
0,1257300004655192,1123837,19,52203,25,abortive,"0:74:2:1:844090976:0,248:74:18:0:2670232639:844090977,537:66:16:1:844090977:2670232640,1008347:278:24:0:2670232640:844090977,1008531:66:16:1:844090977:2670232852,1008537:81:24:1:844090977:2670232852,1008795:66:16:0:2670232852:844090992,1008861:157:24:0:2670232852:844090992,1009039:95:24:1:844090992:2670232943,1010255:108:24:0:2670232943:844091021,1010435:96:24:1:844091021:2670232985,1014597:113:24:0:2670232985:844091051,1014743:71:24:1:844091051:2670233032,1015094:116:24:0:2670233032:844091056,1015283:91:24:1:844091056:2670233082,1015290:142:25:1:844091081:2670233082,1015557:66:16:0:2670233082:844091158,1123690:122:24:0:2670233082:844091158,1123837:60:4:1:844091158:0"
1,1257300004658063,147,2,55525,113,rst_during_handshake,"0:74:2:1:2655983455:0,147:60:20:0:0:2655983456"
0,1257346235272625,1072980,19,45591,25,abortive,"0:74:2:1:4234401580:0,291:74:18:0:1749237258:4234401581,461:66:16:1:4234401581:1749237259,1011049:278:24:0:1749237259:4234401581,1011234:66:16:1:4234401581:1749237471,1011239:81:24:1:4234401581:1749237471,1011495:66:16:0:1749237471:4234401596,1011581:157:24:0:1749237471:4234401596,1011757:95:24:1:4234401596:1749237562,1013096:108:24:0:1749237562:4234401625,1013270:96:24:1:4234401625:1749237604,1016724:113:24:0:1749237604:4234401655,1016870:71:24:1:4234401655:1749237651,1017149:116:24:0:1749237651:4234401660,1017298:91:24:1:4234401660:1749237701,1017333:140:25:1:4234401685:1749237701,1017589:66:16:0:1749237701:4234401760,1072795:122:24:0:1749237701:4234401760,1072980:60:4:1:4234401760:0"
1,1257346235275167,149,2,59508,113,rst_during_handshake,"0:74:2:1:1747731342:0,149:60:20:0:0:1747731343"
0,1257346242480388,1066920,19,52397,25,abortive,"0:74:2:1:56898566:0,247:74:18:0:1860565814:56898567,394:66:16:1:56898567:1860565815,1017504:278:24:0:1860565815:56898567,1017688:66:16:1:56898567:1860566027,1017693:81:24:1:56898567:1860566027,1017943:66:16:0:1860566027:56898582,1018013:157:24:0:1860566027:56898582,1018187:95:24:1:56898582:1860566118,1019400:108:24:0:1860566118:56898611,1019579:96:24:1:56898611:1860566160,1022978:113:24:0:1860566160:56898641,1023152:71:24:1:56898641:1860566207,1023457:116:24:0:1860566207:56898646,1023635:91:24:1:56898646:1860566257,1023642:140:25:1:56898671:1860566257,1023940:66:16:0:1860566257:56898746,1066773:122:24:0:1860566257:56898746,1066920:60:4:1:56898746:0"
1,1257346242482905,149,2,47380,113,rst_during_handshake,"0:74:2:1:1867039230:0,149:60:20:0:0:1867039231"
0,1257346255891751,1054503,19,34452,25,abortive,"0:74:2:1:271226917:0,402:74:18:0:2064840205:271226918,583:66:16:1:271226918:2064840206,1022744:278:24:0:2064840206:271226918,1022979:66:16:1:271226918:2064840418,1022985:81:24:1:271226918:2064840418,1023376:66:16:0:2064840418:271226933,1023377:157:24:0:2064840418:271226933,1023594:95:24:1:271226933:2064840509,1025006:108:24:0:2064840509:271226962,1025185:95:24:1:271226962:2064840551,1028508:112:24:0:2064840551:271226991,1028721:71:24:1:271226991:2064840597,1029004:116:24:0:2064840597:271226996,1029194:90:24:1:271226996:2064840647,1029202:140:25:1:271227020:2064840647,1029470:66:16:0:2064840647:271227095,1054357:122:24:0:2064840647:271227095,1054503:60:4:1:271227095:0"
1,1257346255894810,190,2,44708,113,rst_during_handshake,"0:74:2:1:2068329226:0,190:60:20:0:0:2068329227"
0,1257346268197326,1026879,19,36897,25,abortive,"0:74:2:1:474417775:0,485:74:18:0:2288704192:474417776,673:66:16:1:474417776:2288704193,1009088:278:24:0:2288704193:474417776,1009321:66:16:1:474417776:2288704405,1009325:81:24:1:474417776:2288704405,1009813:66:16:0:2288704405:474417791,1009901:157:24:0:2288704405:474417791,1010101:95:24:1:474417791:2288704496,1011436:108:24:0:2288704496:474417820,1011615:93:24:1:474417820:2288704538,1014984:110:24:0:2288704538:474417847,1015168:71:24:1:474417847:2288704582,1015483:116:24:0:2288704582:474417852,1015685:88:24:1:474417852:2288704632,1015691:140:25:1:474417874:2288704632,1015954:66:16:0:2288704632:474417949,1026720:122:24:0:2288704632:474417949,1026879:60:4:1:474417949:0"
1,1257346268200173,153,2,45162,113,rst_during_handshake,"0:74:2:1:2278425031:0,153:60:20:0:0:2278425032"
0,1257346271264444,1029186,19,46963,25,abortive,"0:74:2:1:511496986:0,268:74:18:0:2331480315:511496987,412:66:16:1:511496987:2331480316,1000655:278:24:0:2331480316:511496987,1000901:66:16:1:511496987:2331480528,1000909:81:24:1:511496987:2331480528,1001574:66:16:0:2331480528:511497002,1001649:157:24:0:2331480528:511497002,1001883:95:24:1:511497002:2331480619,1003598:108:24:0:2331480619:511497031,1003819:95:24:1:511497031:2331480661,1007350:112:24:0:2331480661:511497060,1007517:71:24:1:511497060:2331480707,1007799:116:24:0:2331480707:511497065,1007947:90:24:1:511497065:2331480757,1007980:140:25:1:511497089:2331480757,1008304:66:16:0:2331480757:511497164,1029001:122:24:0:2331480757:511497164,1029186:60:4:1:511497164:0"
1,1257346271266947,152,2,48584,113,rst_during_handshake,"0:74:2:1:2331968036:0,152:60:20:0:0:2331968037"
0,1257346281509537,1036485,19,50510,25,abortive,"0:74:2:1:674113263:0,256:74:18:0:2491129547:674113264,403:66:16:1:674113264:2491129548,1013404:278:24:0:2491129548:674113264,1013635:66:16:1:674113264:2491129760,1013643:81:24:1:674113264:2491129760,1013971:66:16:0:2491129760:674113279,1014016:157:24:0:2491129760:674113279,1014199:95:24:1:674113279:2491129851,1015673:108:24:0:2491129851:674113308,1015893:98:24:1:674113308:2491129893,1019177:115:24:0:2491129893:674113340,1019346:71:24:1:674113340:2491129942,1019638:116:24:0:2491129942:674113345,1019829:93:24:1:674113345:2491129992,1019836:140:25:1:674113372:2491129992,1020101:66:16:0:2491129992:674113447,1036302:122:24:0:2491129992:674113447,1036485:60:4:1:674113447:0"
1,1257346281516480,179,2,59242,113,rst_during_handshake,"0:74:2:1:2488181551:0,179:60:20:0:0:2488181552"
0,1257346289825542,1077002,19,33201,25,abortive,"0:74:2:1:803843247:0,250:74:18:0:2619249542:803843248,398:66:16:1:803843248:2619249543,1012231:278:24:0:2619249543:803843248,1012422:66:16:1:803843248:2619249755,1012428:81:24:1:803843248:2619249755,1012679:66:16:0:2619249755:803843263,1012729:157:24:0:2619249755:803843263,1012905:95:24:1:803843263:2619249846,1014117:108:24:0:2619249846:803843292,1014302:101:24:1:803843292:2619249888,1017573:118:24:0:2619249888:803843327,1017747:71:24:1:803843327:2619249940,1018028:116:24:0:2619249940:803843332,1018212:96:24:1:803843332:2619249990,1018218:140:25:1:803843362:2619249990,1018521:66:16:0:2619249990:803843437,1076855:122:24:0:2619249990:803843437,1077002:60:4:1:803843437:0"
1,1257346289828002,156,2,48448,113,rst_during_handshake,"0:74:2:1:2614861867:0,156:60:20:0:0:2614861868"
0,1257425959771440,1075228,19,49197,25,abortive,"0:74:2:1:269962097:0,272:74:18:0:2068095526:269962098,452:66:16:1:269962098:2068095527,1020514:278:24:0:2068095527:269962098,1020673:66:16:1:269962098:2068095739,1020692:81:24:1:269962098:2068095739,1020943:66:16:0:2068095739:269962113,1021015:157:24:0:2068095739:269962113,1021194:95:24:1:269962113:2068095830,1022382:108:24:0:2068095830:269962142,1022550:97:24:1:269962142:2068095872,1026113:114:24:0:2068095872:269962173,1026260:71:24:1:269962173:2068095920,1026531:116:24:0:2068095920:269962178,1026725:92:24:1:269962178:2068095970,1026732:140:25:1:269962204:2068095970,1027002:66:16:0:2068095970:269962279,1075074:122:24:0:2068095970:269962279,1075228:60:4:1:269962279:0"
1,1257425959775374,154,2,56497,113,rst_during_handshake,"0:74:2:1:2070305888:0,154:60:20:0:0:2070305889"
0,1257425961835024,1419954,19,37365,25,abortive,"0:74:2:1:298962525:0,251:74:18:0:2112062083:298962526,396:66:16:1:298962526:2112062084,1009752:278:24:0:2112062084:298962526,1009933:66:16:1:298962526:2112062296,1009939:81:24:1:298962526:2112062296,1010186:66:16:0:2112062296:298962541,1010258:157:24:0:2112062296:298962541,1010434:95:24:1:298962541:2112062387,1011652:108:24:0:2112062387:298962570,1011832:95:24:1:298962570:2112062429,1015169:112:24:0:2112062429:298962599,1015318:71:24:1:298962599:2112062475,1015613:116:24:0:2112062475:298962604,1015810:90:24:1:298962604:2112062525,1015817:140:25:1:298962628:2112062525,1016078:66:16:0:2112062525:298962703,1419762:122:24:0:2112062525:298962703,1419954:60:4:1:298962703:0"
1,1257425961837416,156,2,47890,113,rst_during_handshake,"0:74:2:1:2101127753:0,156:60:20:0:0:2101127754"
0,1257425962861175,1333036,21,42850,25,abortive,"0:74:2:1:318190268:0,243:74:18:0:2115932478:318190269,412:66:16:1:318190269:2115932479,1002666:278:24:0:2115932479:318190269,1002910:66:16:1:318190269:2115932691,1002915:81:24:1:318190269:2115932691,1003400:66:16:0:2115932691:318190284,1003401:157:24:0:2115932691:318190284,1003611:95:24:1:318190284:2115932782,1004976:108:24:0:2115932782:318190313,1005148:95:24:1:318190313:2115932824,1041976:66:16:0:2115932824:318190342,1090970:112:24:0:2115932824:318190342,1091138:71:24:1:318190342:2115932870,1091399:66:16:0:2115932870:318190347,1091441:116:24:0:2115932870:318190347,1091633:90:24:1:318190347:2115932920,1091640:140:25:1:318190371:2115932920,1091914:66:16:0:2115932920:318190446,1332874:122:24:0:2115932920:318190446,1333036:60:4:1:318190446:0"
1,1257425962863616,152,2,56451,113,rst_during_handshake,"0:74:2:1:2122420905:0,152:60:20:0:0:2122420906"
0,1257425963963609,1054432,19,52329,25,abortive,"0:74:2:1:334552864:0,413:74:18:0:2140491809:334552865,600:66:16:1:334552865:2140491810,1008353:278:24:0:2140491810:334552865,1008534:66:16:1:334552865:2140492022,1008539:81:24:1:334552865:2140492022,1008794:66:16:0:2140492022:334552880,1008862:157:24:0:2140492022:334552880,1009042:95:24:1:334552880:2140492113,1010289:108:24:0:2140492113:334552909,1010467:96:24:1:334552909:2140492155,1013926:113:24:0:2140492155:334552939,1014100:71:24:1:334552939:2140492202,1014407:116:24:0:2140492202:334552944,1014597:91:24:1:334552944:2140492252,1014603:140:25:1:334552969:2140492252,1014877:66:16:0:2140492252:334553044,1054285:122:24:0:2140492252:334553044,1054432:60:4:1:334553044:0"
1,1257425963966304,149,2,50083,113,rst_during_handshake,"0:74:2:1:2135134611:0,149:60:20:0:0:2135134612"
0,1257425968085146,1054088,21,56489,25,abortive,"0:74:2:1:393303461:0,248:74:18:0:2204785077:393303462,397:66:16:1:393303462:2204785078,1007470:278:24:0:2204785078:393303462,1007656:66:16:1:393303462:2204785290,1007664:81:24:1:393303462:2204785290,1007944:66:16:0:2204785290:393303477,1008034:157:24:0:2204785290:393303477,1008210:95:24:1:393303477:2204785381,1009690:108:24:0:2204785381:393303506,1009905:95:24:1:393303506:2204785423,1013387:112:24:0:2204785423:393303535,1013555:71:24:1:393303535:2204785469,1013849:116:24:0:2204785469:393303540,1014038:90:24:1:393303540:2204785519,1014044:140:25:1:393303564:2204785519,1014307:66:16:0:2204785519:393303639,1051420:122:24:0:2204785519:393303639,1051633:60:4:1:393303639:0,1053882:108:25:0:2204785575:393303639,1054088:60:4:1:393303639:0"
1,1257425968087615,147,2,33911,113,rst_during_handshake,"0:74:2:1:2208330662:0,147:60:20:0:0:2208330663"
0,1257425998182047,1063702,19,49372,25,abortive,"0:74:2:1:860367064:0,248:74:18:0:2681066051:860367065,395:66:16:1:860367065:2681066052,1003336:278:24:0:2681066052:860367065,1003523:66:16:1:860367065:2681066264,1003528:81:24:1:860367065:2681066264,1003777:66:16:0:2681066264:860367080,1003859:157:24:0:2681066264:860367080,1004036:95:24:1:860367080:2681066355,1005305:108:24:0:2681066355:860367109,1005482:95:24:1:860367109:2681066397,1008824:112:24:0:2681066397:860367138,1009001:71:24:1:860367138:2681066443,1009413:116:24:0:2681066443:860367143,1009642:90:24:1:860367143:2681066493,1009647:140:25:1:860367167:2681066493,1009955:66:16:0:2681066493:860367242,1063557:122:24:0:2681066493:860367242,1063702:60:4:1:860367242:0"
1,1257425998184544,143,2,51432,113,rst_during_handshake,"0:74:2:1:2677977875:0,143:60:20:0:0:2677977876"
0,1257426005397478,1045497,19,37399,25,abortive,"0:74:2:1:982551375:0,254:74:18:0:2791085432:982551376,401:66:16:1:982551376:2791085433,1001514:278:24:0:2791085433:982551376,1001702:66:16:1:982551376:2791085645,1001708:81:24:1:982551376:2791085645,1001991:66:16:0:2791085645:982551391,1002025:157:24:0:2791085645:982551391,1002218:95:24:1:982551391:2791085736,1003556:108:24:0:2791085736:982551420,1003759:98:24:1:982551420:2791085778,1007148:115:24:0:2791085778:982551452,1007317:71:24:1:982551452:2791085827,1007608:116:24:0:2791085827:982551457,1007796:93:24:1:982551457:2791085877,1007802:140:25:1:982551484:2791085877,1008074:66:16:0:2791085877:982551559,1045348:122:24:0:2791085877:982551559,1045497:60:4:1:982551559:0"
1,1257426005399959,151,2,33954,113,rst_during_handshake,"0:74:2:1:2788052931:0,151:60:20:0:0:2788052932"
0,1257426006415853,2183733,19,44175,25,abortive,"0:74:2:1:983429474:0,245:74:18:0:2806026903:983429475,395:66:16:1:983429475:2806026904,1005176:278:24:0:2806026904:983429475,1005360:66:16:1:983429475:2806027116,1005365:81:24:1:983429475:2806027116,1005617:66:16:0:2806027116:983429490,1005689:157:24:0:2806027116:983429490,1005866:95:24:1:983429490:2806027207,1007111:108:24:0:2806027207:983429519,1007289:97:24:1:983429519:2806027249,1010769:114:24:0:2806027249:983429550,1010937:71:24:1:983429550:2806027297,1011219:116:24:0:2806027297:983429555,1011413:92:24:1:983429555:2806027347,1011420:140:25:1:983429581:2806027347,1011689:66:16:0:2806027347:983429656,2183543:122:24:0:2806027347:983429656,2183733:60:4:1:983429656:0"
1,1257426006418236,151,2,54018,113,rst_during_handshake,"0:74:2:1:2806945735:0,151:60:20:0:0:2806945736"
0,1257426007437873,1167818,19,48898,25,abortive,"0:74:2:1:1003885913:0,299:74:18:0:2822130288:1003885914,485:66:16:1:1003885914:2822130289,1023462:278:24:0:2822130289:1003885914,1023671:66:16:1:1003885914:2822130501,1023676:81:24:1:1003885914:2822130501,1023923:66:16:0:2822130501:1003885929,1023993:157:24:0:2822130501:1003885929,1024173:95:24:1:1003885929:2822130592,1025400:108:24:0:2822130592:1003885958,1025570:96:24:1:1003885958:2822130634,1029024:113:24:0:2822130634:1003885988,1029196:71:24:1:1003885988:2822130681,1029491:116:24:0:2822130681:1003885993,1029682:91:24:1:1003885993:2822130731,1029688:140:25:1:1003886018:2822130731,1029972:66:16:0:2822130731:1003886093,1167669:122:24:0:2822130731:1003886093,1167818:60:4:1:1003886093:0"
1,1257426007440385,173,2,55157,113,rst_during_handshake,"0:74:2:1:2815765462:0,173:60:20:0:0:2815765463"
0,1257426009500341,1065872,19,43459,25,abortive,"0:74:2:1:1040057997:0,300:74:18:0:2844512770:1040057998,449:66:16:1:1040057998:2844512771,1018054:278:24:0:2844512771:1040057998,1018238:66:16:1:1040057998:2844512983,1018244:81:24:1:1040057998:2844512983,1018493:66:16:0:2844512983:1040058013,1018544:157:24:0:2844512983:1040058013,1018722:95:24:1:1040058013:2844513074,1020071:108:24:0:2844513074:1040058042,1020249:97:24:1:1040058042:2844513116,1023488:114:24:0:2844513116:1040058073,1023660:71:24:1:1040058073:2844513164,1023956:116:24:0:2844513164:1040058078,1024144:92:24:1:1040058078:2844513214,1024151:140:25:1:1040058104:2844513214,1024499:66:16:0:2844513214:1040058179,1065727:122:24:0:2844513214:1040058179,1065872:60:4:1:1040058179:0"
1,1257426009502824,177,2,50567,113,rst_during_handshake,"0:74:2:1:2845448500:0,177:60:20:0:0:2845448501"
0,1257426021881718,1095956,19,51236,25,abortive,"0:74:2:1:1229753994:0,248:74:18:0:3051248605:1229753995,395:66:16:1:1229753995:3051248606,1011112:278:24:0:3051248606:1229753995,1011298:66:16:1:1229753995:3051248818,1011304:81:24:1:1229753995:3051248818,1011561:66:16:0:3051248818:1229754010,1011646:157:24:0:3051248818:1229754010,1011823:95:24:1:1229754010:3051248909,1014844:108:24:0:3051248909:1229754039,1015019:98:24:1:1229754039:3051248951,1018470:115:24:0:3051248951:1229754071,1018618:71:24:1:1229754071:3051249000,1018900:116:24:0:3051249000:1229754076,1019095:93:24:1:1229754076:3051249050,1019101:140:25:1:1229754103:3051249050,1019361:66:16:0:3051249050:1229754178,1095811:122:24:0:3051249050:1229754178,1095956:60:4:1:1229754178:0"
1,1257426021884190,150,2,54586,113,rst_during_handshake,"0:74:2:1:3050724645:0,150:60:20:0:0:3050724646"
0,1257426033214660,1056908,19,56969,25,abortive,"0:74:2:1:1404958677:0,248:74:18:0:3224156429:1404958678,395:66:16:1:1404958678:3224156430,1004286:278:24:0:3224156430:1404958678,1004471:66:16:1:1404958678:3224156642,1004477:81:24:1:1404958678:3224156642,1004740:66:16:0:3224156642:1404958693,1004828:157:24:0:3224156642:1404958693,1005004:95:24:1:1404958693:3224156733,1006351:108:24:0:3224156733:1404958722,1006541:98:24:1:1404958722:3224156775,1010020:115:24:0:3224156775:1404958754,1010228:71:24:1:1404958754:3224156824,1010622:116:24:0:3224156824:1404958759,1010848:93:24:1:1404958759:3224156874,1010855:140:25:1:1404958786:3224156874,1011293:66:16:0:3224156874:1404958861,1056761:122:24:0:3224156874:1404958861,1056908:60:4:1:1404958861:0"
1,1257426033217105,149,2,36355,113,rst_during_handshake,"0:74:2:1:3225072867:0,149:60:20:0:0:3225072868"
0,1257426041412095,1498872,19,39687,25,abortive,"0:74:2:1:1541363649:0,247:74:18:0:3350108151:1541363650,394:66:16:1:1541363650:3350108152,1013180:278:24:0:3350108152:1541363650,1013363:66:16:1:1541363650:3350108364,1013368:81:24:1:1541363650:3350108364,1013618:66:16:0:3350108364:1541363665,1013668:157:24:0:3350108364:1541363665,1013841:95:24:1:1541363665:3350108455,1015097:108:24:0:3350108455:1541363694,1015280:97:24:1:1541363694:3350108497,1018562:114:24:0:3350108497:1541363725,1018732:71:24:1:1541363725:3350108545,1019055:116:24:0:3350108545:1541363730,1019280:92:24:1:1541363730:3350108595,1019287:140:25:1:1541363756:3350108595,1019573:66:16:0:3350108595:1541363831,1498720:122:24:0:3350108595:1541363831,1498872:60:4:1:1541363831:0"
1,1257426041414545,155,2,36212,113,rst_during_handshake,"0:74:2:1:3356135508:0,155:60:20:0:0:3356135509"
0,1257426044525557,1086441,19,48378,25,abortive,"0:74:2:1:1579128389:0,251:74:18:0:3396364940:1579128390,403:66:16:1:1579128390:3396364941,1007876:278:24:0:3396364941:1579128390,1008072:66:16:1:1579128390:3396365153,1008077:81:24:1:1579128390:3396365153,1008332:66:16:0:3396365153:1579128405,1008402:157:24:0:3396365153:1579128405,1008579:95:24:1:1579128405:3396365244,1009978:108:24:0:3396365244:1579128434,1010186:96:24:1:1579128434:3396365286,1033423:113:24:0:3396365286:1579128464,1033594:71:24:1:1579128464:3396365333,1033895:116:24:0:3396365333:1579128469,1034084:91:24:1:1579128469:3396365383,1034091:140:25:1:1579128494:3396365383,1034364:66:16:0:3396365383:1579128569,1086294:122:24:0:3396365383:1579128569,1086441:60:4:1:1579128569:0"
1,1257426044528171,181,2,59229,113,rst_during_handshake,"0:74:2:1:3394935832:0,181:60:20:0:0:3394935833"
