d,st,et,p,sp,dp,ct,fp
0,1257336125830770,1062269,19,34010,25,abortive,"0:74:2:1:339014405:0,243:74:18:0:2150545401:339014406,391:66:16:1:339014406:2150545402,1003839:284:24:0:2150545402:339014406,1004022:66:16:1:339014406:2150545620,1004029:81:24:1:339014406:2150545620,1004278:66:16:0:2150545620:339014421,1004363:161:24:0:2150545620:339014421,1004537:95:24:1:339014421:2150545715,1005839:108:24:0:2150545715:339014450,1006018:97:24:1:339014450:2150545757,1009572:114:24:0:2150545757:339014481,1009744:71:24:1:339014481:2150545805,1010059:116:24:0:2150545805:339014486,1010247:92:24:1:339014486:2150545855,1010253:140:25:1:339014512:2150545855,1010522:66:16:0:2150545855:339014587,1062101:122:24:0:2150545855:339014587,1062269:60:4:1:339014587:0"
1,1257336125833211,150,2,44106,113,rst_during_handshake,"0:74:2:1:2147237064:0,150:60:20:0:0:2147237065"
0,1257336129920776,1031737,19,58566,25,abortive,"0:74:2:1:405349572:0,250:74:18:0:2209510962:405349573,404:66:16:1:405349573:2209510963,1004034:284:24:0:2209510963:405349573,1004217:66:16:1:405349573:2209511181,1004223:81:24:1:405349573:2209511181,1004470:66:16:0:2209511181:405349588,1004520:161:24:0:2209511181:405349588,1004697:95:24:1:405349588:2209511276,1006027:108:24:0:2209511276:405349617,1006198:96:24:1:405349617:2209511318,1009523:113:24:0:2209511318:405349647,1009692:71:24:1:405349647:2209511365,1009970:116:24:0:2209511365:405349652,1010164:91:24:1:405349652:2209511415,1010171:140:25:1:405349677:2209511415,1010444:66:16:0:2209511415:405349752,1031590:122:24:0:2209511415:405349752,1031737:60:4:1:405349752:0"
1,1257336129923223,189,2,38583,113,rst_during_handshake,"0:74:2:1:2208297663:0,189:60:20:0:0:2208297664"
0,1257336146432120,1049799,19,52193,25,abortive,"0:74:2:1:654673360:0,246:74:18:0:2475782904:654673361,393:66:16:1:654673361:2475782905,1017233:284:24:0:2475782905:654673361,1017415:66:16:1:654673361:2475783123,1017420:81:24:1:654673361:2475783123,1017676:66:16:0:2475783123:654673376,1017750:161:24:0:2475783123:654673376,1017925:95:24:1:654673376:2475783218,1019349:108:24:0:2475783218:654673405,1019573:94:24:1:654673405:2475783260,1023076:111:24:0:2475783260:654673433,1023221:71:24:1:654673433:2475783305,1023497:116:24:0:2475783305:654673438,1023689:89:24:1:654673438:2475783355,1023696:140:25:1:654673461:2475783355,1023969:66:16:0:2475783355:654673536,1049649:122:24:0:2475783355:654673536,1049799:60:4:1:654673536:0"
1,1257336146434535,151,2,57494,113,rst_during_handshake,"0:74:2:1:2468308274:0,151:60:20:0:0:2468308275"
0,1257336148507480,1064766,19,44592,25,abortive,"0:74:2:1:702961263:0,245:74:18:0:2503181019:702961264,390:66:16:1:702961264:2503181020,1009462:284:24:0:2503181020:702961264,1009641:66:16:1:702961264:2503181238,1009647:81:24:1:702961264:2503181238,1009896:66:16:0:2503181238:702961279,1009970:161:24:0:2503181238:702961279,1010146:95:24:1:702961279:2503181333,1011409:108:24:0:2503181333:702961308,1011589:97:24:1:702961308:2503181375,1014845:114:24:0:2503181375:702961339,1014993:71:24:1:702961339:2503181423,1015288:116:24:0:2503181423:702961344,1015479:92:24:1:702961344:2503181473,1015485:140:25:1:702961370:2503181473,1015747:66:16:0:2503181473:702961445,1064620:122:24:0:2503181473:702961445,1064766:60:4:1:702961445:0"
1,1257336148509839,150,2,58006,113,rst_during_handshake,"0:74:2:1:2508646844:0,150:60:20:0:0:2508646845"
0,1257336160957548,1061638,19,32844,25,abortive,"0:74:2:1:883202637:0,254:74:18:0:2700744449:883202638,402:66:16:1:883202638:2700744450,1016630:284:24:0:2700744450:883202638,1016782:66:16:1:883202638:2700744668,1016813:81:24:1:883202638:2700744668,1017052:66:16:0:2700744668:883202653,1017147:161:24:0:2700744668:883202653,1017322:95:24:1:883202653:2700744763,1018628:108:24:0:2700744763:883202682,1018809:95:24:1:883202682:2700744805,1022132:112:24:0:2700744805:883202711,1022279:71:24:1:883202711:2700744851,1022558:116:24:0:2700744851:883202716,1022745:90:24:1:883202716:2700744901,1022752:140:25:1:883202740:2700744901,1023023:66:16:0:2700744901:883202815,1061492:122:24:0:2700744901:883202815,1061638:60:4:1:883202815:0"
1,1257336160959977,149,2,33446,113,rst_during_handshake,"0:74:2:1:2698898137:0,149:60:20:0:0:2698898138"
0,1257336169224189,1016172,19,57987,25,abortive,"0:74:2:1:1010472232:0,246:74:18:0:2827110454:1010472233,394:66:16:1:1010472233:2827110455,998513:284:24:0:2827110455:1010472233,998702:66:16:1:1010472233:2827110673,998708:81:24:1:1010472233:2827110673,998952:66:16:0:2827110673:1010472248,999005:161:24:0:2827110673:1010472248,999178:95:24:1:1010472248:2827110768,1000431:108:24:0:2827110768:1010472277,1000604:96:24:1:1010472277:2827110810,1003938:113:24:0:2827110810:1010472307,1004114:71:24:1:1010472307:2827110857,1004392:116:24:0:2827110857:1010472312,1004579:91:24:1:1010472312:2827110907,1004586:140:25:1:1010472337:2827110907,1004855:66:16:0:2827110907:1010472412,1016024:122:24:0:2827110907:1010472412,1016172:60:4:1:1010472412:0"
1,1257336169226592,151,2,52895,113,rst_during_handshake,"0:74:2:1:2834979700:0,151:60:20:0:0:2834979701"
0,1257336174342694,1028915,19,43501,25,abortive,"0:74:2:1:1098404228:0,248:74:18:0:2903359735:1098404229,396:66:16:1:1098404229:2903359736,1004630:284:24:0:2903359736:1098404229,1004819:66:16:1:1098404229:2903359954,1004825:81:24:1:1098404229:2903359954,1005076:66:16:0:2903359954:1098404244,1005168:161:24:0:2903359954:1098404244,1005349:95:24:1:1098404244:2903360049,1006659:108:24:0:2903360049:1098404273,1006833:96:24:1:1098404273:2903360091,1010061:113:24:0:2903360091:1098404303,1010205:71:24:1:1098404303:2903360138,1010485:116:24:0:2903360138:1098404308,1010634:91:24:1:1098404308:2903360188,1010668:140:25:1:1098404333:2903360188,1010927:66:16:0:2903360188:1098404408,1028766:122:24:0:2903360188:1098404408,1028915:60:4:1:1098404408:0"
1,1257336174345135,151,2,50489,113,rst_during_handshake,"0:74:2:1:2912751843:0,151:60:20:0:0:2912751844"
0,1257336180509758,2126679,19,50746,25,abortive,"0:74:2:1:1187275245:0,246:74:18:0:3010893284:1187275246,393:66:16:1:1187275246:3010893285,1005970:284:24:0:3010893285:1187275246,1006157:66:16:1:1187275246:3010893503,1006163:81:24:1:1187275246:3010893503,1006414:66:16:0:3010893503:1187275261,1006480:161:24:0:3010893503:1187275261,1006656:95:24:1:1187275261:3010893598,1007860:108:24:0:3010893598:1187275290,1008033:96:24:1:1187275290:3010893640,1011512:113:24:0:3010893640:1187275320,1011685:71:24:1:1187275320:3010893687,1011972:116:24:0:3010893687:1187275325,1012159:91:24:1:1187275325:3010893737,1012166:140:25:1:1187275350:3010893737,1012439:66:16:0:3010893737:1187275425,2126532:122:24:0:3010893737:1187275425,2126679:60:4:1:1187275425:0"
1,1257336180512205,150,2,45166,113,rst_during_handshake,"0:74:2:1:3003259894:0,150:60:20:0:0:3003259895"
0,1257336193985888,1126336,19,32902,25,abortive,"0:74:2:1:1410411442:0,247:74:18:0:3222438804:1410411443,391:66:16:1:1410411443:3222438805,1012255:284:24:0:3222438805:1410411443,1012440:66:16:1:1410411443:3222439023,1012445:81:24:1:1410411443:3222439023,1012716:66:16:0:3222439023:1410411458,1012773:161:24:0:3222439023:1410411458,1012949:95:24:1:1410411458:3222439118,1014233:108:24:0:3222439118:1410411487,1014406:98:24:1:1410411487:3222439160,1017899:115:24:0:3222439160:1410411519,1018066:71:24:1:1410411519:3222439209,1018340:116:24:0:3222439209:1410411524,1018530:93:24:1:1410411524:3222439259,1018537:140:25:1:1410411551:3222439259,1018808:66:16:0:3222439259:1410411626,1126188:122:24:0:3222439259:1410411626,1126336:60:4:1:1410411626:0"
1,1257336193988363,150,2,54237,113,rst_during_handshake,"0:74:2:1:3216193420:0,150:60:20:0:0:3216193421"
0,1257336199142297,1060415,19,51854,25,abortive,"0:74:2:1:1485476090:0,246:74:18:0:3294483601:1485476091,392:66:16:1:1485476091:3294483602,1015969:284:24:0:3294483602:1485476091,1016153:66:16:1:1485476091:3294483820,1016158:81:24:1:1485476091:3294483820,1016407:66:16:0:3294483820:1485476106,1016498:161:24:0:3294483820:1485476106,1016678:95:24:1:1485476106:3294483915,1017932:108:24:0:3294483915:1485476135,1018105:94:24:1:1485476135:3294483957,1021476:111:24:0:3294483957:1485476163,1021653:71:24:1:1485476163:3294484002,1021931:116:24:0:3294484002:1485476168,1022115:89:24:1:1485476168:3294484052,1022121:140:25:1:1485476191:3294484052,1022393:66:16:0:3294484052:1485476266,1060268:122:24:0:3294484052:1485476266,1060415:60:4:1:1485476266:0"
1,1257336199151858,152,2,38531,113,rst_during_handshake,"0:74:2:1:3292147355:0,152:60:20:0:0:3292147356"
0,1257336201212496,1066868,19,52942,25,abortive,"0:74:2:1:1518553818:0,251:74:18:0:3327578900:1518553819,394:66:16:1:1518553819:3327578901,1005873:284:24:0:3327578901:1518553819,1006057:66:16:1:1518553819:3327579119,1006062:81:24:1:1518553819:3327579119,1006311:66:16:0:3327579119:1518553834,1006399:161:24:0:3327579119:1518553834,1006577:95:24:1:1518553834:3327579214,1007889:108:24:0:3327579214:1518553863,1008061:97:24:1:1518553863:3327579256,1011527:114:24:0:3327579256:1518553894,1011702:71:24:1:1518553894:3327579304,1011995:116:24:0:3327579304:1518553899,1012177:92:24:1:1518553899:3327579354,1012184:140:25:1:1518553925:3327579354,1012446:66:16:0:3327579354:1518554000,1066722:122:24:0:3327579354:1518554000,1066868:60:4:1:1518554000:0"
1,1257336201214930,151,2,58541,113,rst_during_handshake,"0:74:2:1:3331663657:0,151:60:20:0:0:3331663658"
0,1257336211477430,1066270,19,59927,25,abortive,"0:74:2:1:1684129477:0,247:74:18:0:3483502740:1684129478,395:66:16:1:1684129478:3483502741,1018935:284:24:0:3483502741:1684129478,1019115:66:16:1:1684129478:3483502959,1019119:81:24:1:1684129478:3483502959,1019372:66:16:0:3483502959:1684129493,1019468:161:24:0:3483502959:1684129493,1019642:95:24:1:1684129493:3483503054,1020970:108:24:0:3483503054:1684129522,1021146:97:24:1:1684129522:3483503096,1024491:114:24:0:3483503096:1684129553,1024663:71:24:1:1684129553:3483503144,1024961:116:24:0:3483503144:1684129558,1025109:92:24:1:1684129558:3483503194,1025141:140:25:1:1684129584:3483503194,1025401:66:16:0:3483503194:1684129659,1066112:122:24:0:3483503194:1684129659,1066270:60:4:1:1684129659:0"
1,1257336211479877,150,2,43120,113,rst_during_handshake,"0:74:2:1:3484611263:0,150:60:20:0:0:3484611264"
0,1257336212513897,1028232,19,55623,25,abortive,"0:74:2:1:1695855292:0,247:74:18:0:3501884197:1695855293,392:66:16:1:1695855293:3501884198,1003150:284:24:0:3501884198:1695855293,1003340:66:16:1:1695855293:3501884416,1003345:81:24:1:1695855293:3501884416,1003598:66:16:0:3501884416:1695855308,1003685:161:24:0:3501884416:1695855308,1003861:95:24:1:1695855308:3501884511,1005146:108:24:0:3501884511:1695855337,1005328:97:24:1:1695855337:3501884553,1008908:114:24:0:3501884553:1695855368,1009075:71:24:1:1695855368:3501884601,1009362:116:24:0:3501884601:1695855373,1009552:92:24:1:1695855373:3501884651,1009559:140:25:1:1695855399:3501884651,1009830:66:16:0:3501884651:1695855474,1028085:122:24:0:3501884651:1695855474,1028232:60:4:1:1695855474:0"
1,1257336212516307,151,2,44205,113,rst_during_handshake,"0:74:2:1:3508395741:0,151:60:20:0:0:3508395742"
0,1257336217636343,1040801,19,36689,25,abortive,"0:74:2:1:1778239565:0,249:74:18:0:3579079084:1778239566,397:66:16:1:1778239566:3579079085,1021563:284:24:0:3579079085:1778239566,1021751:66:16:1:1778239566:3579079303,1021757:81:24:1:1778239566:3579079303,1022008:66:16:0:3579079303:1778239581,1022061:161:24:0:3579079303:1778239581,1022239:95:24:1:1778239581:3579079398,1023560:108:24:0:3579079398:1778239610,1023734:97:24:1:1778239610:3579079440,1026991:114:24:0:3579079440:1778239641,1027167:71:24:1:1778239641:3579079488,1027466:116:24:0:3579079488:1778239646,1027652:92:24:1:1778239646:3579079538,1027659:140:25:1:1778239672:3579079538,1027924:66:16:0:3579079538:1778239747,1040651:122:24:0:3579079538:1778239747,1040801:60:4:1:1778239747:0"
1,1257336217638941,195,2,52694,113,rst_during_handshake,"0:74:2:1:3580198667:0,195:60:20:0:0:3580198668"
0,1257343001025932,1038632,19,36741,25,abortive,"0:74:2:1:772981637:0,515:74:18:0:2587739266:772981638,727:66:16:1:772981638:2587739267,1014533:284:24:0:2587739267:772981638,1014722:66:16:1:772981638:2587739485,1014727:81:24:1:772981638:2587739485,1014984:66:16:0:2587739485:772981653,1015109:161:24:0:2587739485:772981653,1015297:95:24:1:772981653:2587739580,1016690:108:24:0:2587739580:772981682,1016859:96:24:1:772981682:2587739622,1020293:113:24:0:2587739622:772981712,1020461:71:24:1:772981712:2587739669,1020764:116:24:0:2587739669:772981717,1020954:91:24:1:772981717:2587739719,1020960:143:25:1:772981742:2587739719,1021232:66:16:0:2587739719:772981820,1038485:122:24:0:2587739719:772981820,1038632:60:4:1:772981820:0"
1,1257343001029183,212,2,44481,113,rst_during_handshake,"0:74:2:1:2593698910:0,212:60:20:0:0:2593698911"
0,1257343021627730,1018266,19,36724,25,abortive,"0:74:2:1:1098517570:0,251:74:18:0:2906085319:1098517571,396:66:16:1:1098517571:2906085320,1001323:284:24:0:2906085320:1098517571,1001538:66:16:1:1098517571:2906085538,1001543:81:24:1:1098517571:2906085538,1001835:66:16:0:2906085538:1098517586,1001915:161:24:0:2906085538:1098517586,1002089:95:24:1:1098517586:2906085633,1003454:108:24:0:2906085633:1098517615,1003622:97:24:1:1098517615:2906085675,1007252:114:24:0:2906085675:1098517646,1007453:71:24:1:1098517646:2906085723,1007875:116:24:0:2906085723:1098517651,1008113:92:24:1:1098517651:2906085773,1008120:143:25:1:1098517677:2906085773,1008396:66:16:0:2906085773:1098517755,1018119:122:24:0:2906085773:1098517755,1018266:60:4:1:1098517755:0"
1,1257343021630336,148,2,52824,113,rst_during_handshake,"0:74:2:1:2901700890:0,148:60:20:0:0:2901700891"
0,1257343023665183,1023194,19,52216,25,abortive,"0:74:2:1:1128525259:0,286:74:18:0:2939073320:1128525260,485:66:16:1:1128525260:2939073321,1002739:284:24:0:2939073321:1128525260,1002954:66:16:1:1128525260:2939073539,1002959:81:24:1:1128525260:2939073539,1003251:66:16:0:2939073539:1128525275,1003279:161:24:0:2939073539:1128525275,1003462:95:24:1:1128525275:2939073634,1004786:108:24:0:2939073634:1128525304,1004966:96:24:1:1128525304:2939073676,1008231:113:24:0:2939073676:1128525334,1008378:71:24:1:1128525334:2939073723,1008675:116:24:0:2939073723:1128525339,1008862:91:24:1:1128525339:2939073773,1008869:143:25:1:1128525364:2939073773,1009134:66:16:0:2939073773:1128525442,1023053:122:24:0:2939073773:1128525442,1023194:60:4:1:1128525442:0"
1,1257343023667816,177,2,40088,113,rst_during_handshake,"0:74:2:1:2940725213:0,177:60:20:0:0:2940725214"
0,1257343031884141,1016161,19,59814,25,abortive,"0:74:2:1:1252172600:0,252:74:18:0:3068409527:1252172601,407:66:16:1:1252172601:3068409528,1001244:284:24:0:3068409528:1252172601,1001432:66:16:1:1252172601:3068409746,1001436:81:24:1:1252172601:3068409746,1001708:66:16:0:3068409746:1252172616,1001787:161:24:0:3068409746:1252172616,1001962:95:24:1:1252172616:3068409841,1003375:108:24:0:3068409841:1252172645,1003579:96:24:1:1252172645:3068409883,1007133:113:24:0:3068409883:1252172675,1007304:71:24:1:1252172675:3068409930,1007596:116:24:0:3068409930:1252172680,1007793:91:24:1:1252172680:3068409980,1007800:143:25:1:1252172705:3068409980,1008066:66:16:0:3068409980:1252172783,1016014:122:24:0:3068409980:1252172783,1016161:60:4:1:1252172783:0"
1,1257343031886918,196,2,56438,113,rst_during_handshake,"0:74:2:1:3076981642:0,196:60:20:0:0:3076981643"
0,1257343033942133,1030963,19,35170,25,abortive,"0:74:2:1:1292294802:0,391:74:18:0:3095570353:1292294803,571:66:16:1:1292294803:3095570354,1012964:284:24:0:3095570354:1292294803,1013152:66:16:1:1292294803:3095570572,1013157:81:24:1:1292294803:3095570572,1013416:66:16:0:3095570572:1292294818,1013472:161:24:0:3095570572:1292294818,1013646:95:24:1:1292294818:3095570667,1015006:108:24:0:3095570667:1292294847,1015220:94:24:1:1292294847:3095570709,1018575:111:24:0:3095570709:1292294875,1018745:71:24:1:1292294875:3095570754,1019024:116:24:0:3095570754:1292294880,1019207:89:24:1:1292294880:3095570804,1019214:143:25:1:1292294903:3095570804,1019491:66:16:0:3095570804:1292294981,1030814:122:24:0:3095570804:1292294981,1030963:60:4:1:1292294981:0"
1,1257343033944641,154,2,43409,113,rst_during_handshake,"0:74:2:1:3103181409:0,154:60:20:0:0:3103181410"
0,1257343043206656,1016973,21,54207,25,abortive,"0:74:2:1:1438906022:0,435:74:18:0:3253219831:1438906023,614:66:16:1:1438906023:3253219832,1012387:284:24:0:3253219832:1438906023,1012592:66:16:1:1438906023:3253220050,1012597:81:24:1:1438906023:3253220050,1012957:66:16:0:3253220050:1438906038,1012958:161:24:0:3253220050:1438906038,1013174:95:24:1:1438906038:3253220145,1014496:108:24:0:3253220145:1438906067,1014675:88:24:1:1438906067:3253220187,1015798:115:24:0:3253220187:1438906089,1015946:71:24:1:1438906089:3253220236,1016231:99:24:0:3253220236:1438906094,1016411:83:24:1:1438906094:3253220269,1016417:143:25:1:1438906111:3253220269,1016686:66:16:0:3253220269:1438906189,1016780:440:24:0:3253220269:1438906189,1016780:66:17:0:3253220643:1438906189,1016968:60:4:1:1438906189:0,1016973:60:4:1:1438906189:0"
1,1257343043209433,153,2,52493,113,rst_during_handshake,"0:74:2:1:3250853568:0,153:60:20:0:0:3250853569"
0,1257343063799680,1063233,19,47106,25,abortive,"0:74:2:1:1759090257:0,253:74:18:0:3576701697:1759090258,398:66:16:1:1759090258:3576701698,1011299:284:24:0:3576701698:1759090258,1011491:66:16:1:1759090258:3576701916,1011496:81:24:1:1759090258:3576701916,1011746:66:16:0:3576701916:1759090273,1011823:161:24:0:3576701916:1759090273,1011995:95:24:1:1759090273:3576702011,1013254:108:24:0:3576702011:1759090302,1013438:96:24:1:1759090302:3576702053,1016735:113:24:0:3576702053:1759090332,1016908:71:24:1:1759090332:3576702100,1017187:116:24:0:3576702100:1759090337,1017372:91:24:1:1759090337:3576702150,1017378:143:25:1:1759090362:3576702150,1017654:66:16:0:3576702150:1759090440,1063061:122:24:0:3576702150:1759090440,1063233:60:4:1:1759090440:0"
1,1257343063802170,152,2,39684,113,rst_during_handshake,"0:74:2:1:3569186308:0,152:60:20:0:0:3569186309"
0,1257343065858224,1032271,19,47429,25,abortive,"0:74:2:1:1795783101:0,275:74:18:0:3596146270:1795783102,421:66:16:1:1795783102:3596146271,1003714:284:24:0:3596146271:1795783102,1004162:66:16:0:3596146489:1795783117,1004258:161:24:0:3596146489:1795783117,1004912:66:16:1:1795783102:3596146489,1004917:81:24:1:1795783102:3596146489,1005434:95:24:1:1795783117:3596146584,1005914:108:24:0:3596146584:1795783146,1007117:96:24:1:1795783146:3596146626,1009943:113:24:0:3596146626:1795783176,1010704:116:24:0:3596146673:1795783181,1011137:71:24:1:1795783176:3596146673,1011481:66:16:0:3596146723:1795783284,1011931:91:24:1:1795783181:3596146723,1011941:143:25:1:1795783206:3596146723,1031127:122:24:0:3596146723:1795783284,1032271:60:4:1:1795783284:0"
1,1257343065860668,153,2,33748,113,rst_during_handshake,"0:74:2:1:3606516762:0,153:60:20:0:0:3606516763"
0,1257343070999961,1025477,19,48364,25,abortive,"0:74:2:1:1870134127:0,250:74:18:0:3677167850:1870134128,413:66:16:1:1870134128:3677167851,1009396:284:24:0:3677167851:1870134128,1009583:66:16:1:1870134128:3677168069,1009589:81:24:1:1870134128:3677168069,1009848:66:16:0:3677168069:1870134143,1009939:161:24:0:3677168069:1870134143,1010118:95:24:1:1870134143:3677168164,1011589:108:24:0:3677168164:1870134172,1011762:96:24:1:1870134172:3677168206,1015023:113:24:0:3677168206:1870134202,1015192:71:24:1:1870134202:3677168253,1015489:116:24:0:3677168253:1870134207,1015677:91:24:1:1870134207:3677168303,1015684:143:25:1:1870134232:3677168303,1015951:66:16:0:3677168303:1870134310,1025331:122:24:0:3677168303:1870134310,1025477:60:4:1:1870134310:0"
1,1257343071002535,154,2,43658,113,rst_during_handshake,"0:74:2:1:3680507997:0,154:60:20:0:0:3680507998"
0,1257343074083831,1042020,19,48810,25,abortive,"0:74:2:1:1920069335:0,257:74:18:0:3725155504:1920069336,424:66:16:1:1920069336:3725155505,1014279:284:24:0:3725155505:1920069336,1014519:66:16:1:1920069336:3725155723,1014524:81:24:1:1920069336:3725155723,1015802:66:16:0:3725155723:1920069351,1015842:161:24:0:3725155723:1920069351,1016045:95:24:1:1920069351:3725155818,1017957:108:24:0:3725155818:1920069380,1018174:96:24:1:1920069380:3725155860,1022031:113:24:0:3725155860:1920069410,1022263:71:24:1:1920069410:3725155907,1022699:116:24:0:3725155907:1920069415,1022931:91:24:1:1920069415:3725155957,1022937:143:25:1:1920069440:3725155957,1023343:66:16:0:3725155957:1920069518,1041830:122:24:0:3725155957:1920069518,1042020:60:4:1:1920069518:0"
1,1257343074086397,146,2,43162,113,rst_during_handshake,"0:74:2:1:3722646173:0,146:60:20:0:0:3722646174"
0,1257343079232604,1065472,19,56673,25,abortive,"0:74:2:1:1997031725:0,283:74:18:0:3808909260:1997031726,433:66:16:1:1997031726:3808909261,1011774:284:24:0:3808909261:1997031726,1011964:66:16:1:1997031726:3808909479,1011970:81:24:1:1997031726:3808909479,1012219:66:16:0:3808909479:1997031741,1012274:161:24:0:3808909479:1997031741,1012454:95:24:1:1997031741:3808909574,1013687:108:24:0:3808909574:1997031770,1013860:101:24:1:1997031770:3808909616,1017142:118:24:0:3808909616:1997031805,1017313:71:24:1:1997031805:3808909668,1017591:116:24:0:3808909668:1997031810,1017785:96:24:1:1997031810:3808909718,1017795:143:25:1:1997031840:3808909718,1018094:66:16:0:3808909718:1997031918,1065326:122:24:0:3808909718:1997031918,1065472:60:4:1:1997031918:0"
1,1257343079235299,179,2,47147,113,rst_during_handshake,"0:74:2:1:3814857614:0,179:60:20:0:0:3814857615"
0,1257372156187261,1827063,19,38550,25,abortive,"0:74:2:1:2685377388:0,275:74:18:0:196058044:2685377389,447:66:16:1:2685377389:196058045,1007735:284:24:0:196058045:2685377389,1007921:66:16:1:2685377389:196058263,1007926:81:24:1:2685377389:196058263,1008176:66:16:0:196058263:2685377404,1008263:161:24:0:196058263:2685377404,1008440:95:24:1:2685377404:196058358,1009701:108:24:0:196058358:2685377433,1009881:94:24:1:2685377433:196058400,1013267:111:24:0:196058400:2685377461,1013416:71:24:1:2685377461:196058445,1013737:116:24:0:196058445:2685377466,1013950:89:24:1:2685377466:196058495,1013956:140:25:1:2685377489:196058495,1014218:66:16:0:196058495:2685377564,1826915:122:24:0:196058495:2685377564,1827063:60:4:1:2685377564:0"
1,1257372156189799,152,2,46383,113,rst_during_handshake,"0:74:2:1:196549327:0,152:60:20:0:0:196549328"
0,1257372161594772,1020903,19,33869,25,abortive,"0:74:2:1:2777865621:0,321:74:18:0:287879171:2777865622,603:66:16:1:2777865622:287879172,1000474:284:24:0:287879172:2777865622,1000668:66:16:1:2777865622:287879390,1000674:81:24:1:2777865622:287879390,1000921:66:16:0:287879390:2777865637,1001018:161:24:0:287879390:2777865637,1001200:95:24:1:2777865637:287879485,1002492:108:24:0:287879485:2777865666,1002659:99:24:1:2777865666:287879527,1006100:116:24:0:287879527:2777865699,1006280:71:24:1:2777865699:287879577,1006572:116:24:0:287879577:2777865704,1006760:94:24:1:2777865704:287879627,1006765:140:25:1:2777865732:287879627,1007030:66:16:0:287879627:2777865807,1020754:122:24:0:287879627:2777865807,1020903:60:4:1:2777865807:0"
1,1257372161597755,176,2,45754,113,rst_during_handshake,"0:74:2:1:284970703:0,176:60:20:0:0:284970704"
0,1257372162612344,1031028,19,44001,25,abortive,"0:74:2:1:2780895534:0,251:74:18:0:310268274:2780895535,399:66:16:1:2780895535:310268275,1002951:284:24:0:310268275:2780895535,1003146:66:16:1:2780895535:310268493,1003151:81:24:1:2780895535:310268493,1003406:66:16:0:310268493:2780895550,1003486:161:24:0:310268493:2780895550,1003656:95:24:1:2780895550:310268588,1005015:108:24:0:310268588:2780895579,1005193:95:24:1:2780895579:310268630,1008388:112:24:0:310268630:2780895608,1008563:71:24:1:2780895608:310268676,1008859:116:24:0:310268676:2780895613,1009005:90:24:1:2780895613:310268726,1009041:140:25:1:2780895637:310268726,1009304:66:16:0:310268726:2780895712,1030882:122:24:0:310268726:2780895712,1031028:60:4:1:2780895712:0"
1,1257372162614717,149,2,44492,113,rst_during_handshake,"0:74:2:1:300800653:0,149:60:20:0:0:300800654"
0,1257372164655985,1105679,19,36897,25,abortive,"0:74:2:1:2820590896:0,247:74:18:0:332332305:2820590897,395:66:16:1:2820590897:332332306,1012535:284:24:0:332332306:2820590897,1012720:66:16:1:2820590897:332332524,1012725:81:24:1:2820590897:332332524,1012976:66:16:0:332332524:2820590912,1013043:161:24:0:332332524:2820590912,1013214:95:24:1:2820590912:332332619,1014395:108:24:0:332332619:2820590941,1014572:95:24:1:2820590941:332332661,1017799:112:24:0:332332661:2820590970,1017973:71:24:1:2820590970:332332707,1018248:116:24:0:332332707:2820590975,1018432:90:24:1:2820590975:332332757,1018439:140:25:1:2820590999:332332757,1018708:66:16:0:332332757:2820591074,1105532:122:24:0:332332757:2820591074,1105679:60:4:1:2820591074:0"
1,1257372164658428,149,2,53588,113,rst_during_handshake,"0:74:2:1:344209672:0,149:60:20:0:0:344209673"
0,1257372201707055,1029831,19,39436,25,abortive,"0:74:2:1:3400543502:0,246:74:18:0:910339149:3400543503,392:66:16:1:3400543503:910339150,1012654:284:24:0:910339150:3400543503,1012839:66:16:1:3400543503:910339368,1012845:81:24:1:3400543503:910339368,1013093:66:16:0:910339368:3400543518,1013146:161:24:0:910339368:3400543518,1013327:95:24:1:3400543518:910339463,1014696:108:24:0:910339463:3400543547,1014874:98:24:1:3400543547:910339505,1018247:115:24:0:910339505:3400543579,1018419:71:24:1:3400543579:910339554,1018711:116:24:0:910339554:3400543584,1018901:93:24:1:3400543584:910339604,1018906:140:25:1:3400543611:910339604,1019169:66:16:0:910339604:3400543686,1029685:122:24:0:910339604:3400543686,1029831:60:4:1:3400543686:0"
1,1257372201709438,152,2,56899,113,rst_during_handshake,"0:74:2:1:923236020:0,152:60:20:0:0:923236021"
0,1257372203766353,1017136,19,41321,25,abortive,"0:74:2:1:3432479382:0,251:74:18:0:947051389:3432479383,398:66:16:1:3432479383:947051390,1000950:284:24:0:947051390:3432479383,1001141:66:16:1:3432479383:947051608,1001146:81:24:1:3432479383:947051608,1001404:66:16:0:947051608:3432479398,1001498:161:24:0:947051608:3432479398,1001677:95:24:1:3432479398:947051703,1002997:108:24:0:947051703:3432479427,1003169:95:24:1:3432479427:947051745,1006529:112:24:0:947051745:3432479456,1006701:71:24:1:3432479456:947051791,1007002:116:24:0:947051791:3432479461,1007150:90:24:1:3432479461:947051841,1007183:140:25:1:3432479485:947051841,1007443:66:16:0:947051841:3432479560,1016989:122:24:0:947051841:3432479560,1017136:60:4:1:3432479560:0"
1,1257372203768652,152,2,35208,113,rst_during_handshake,"0:74:2:1:950869749:0,152:60:20:0:0:950869750"
