start_time,src_port,dst_port,close_type,packets
1257378423865078,10472,80,5,"0:2:0,141:18:1,642:16:0,778:16:1,3570833:18:1,3572732:16:0,3572870:16:1,9570970:18:1,9572510:16:0,9572649:16:1"
1257463842627544,10510,80,5,"0:2:0,144:18:1,569:16:0,707:16:1"
1257425605848768,10537,80,7,0:2:0
1257500534638461,10549,80,5,"0:2:0,156:18:1,718:16:0,889:16:1,4230430:18:1,4230771:16:0,4230922:16:1,10232444:18:1,10232780:16:0,10232925:16:1,22232719:18:1,22233264:16:0,22233404:16:1,46435390:18:1,46435728:16:0,46435868:16:1,94638347:18:1"
1257257955849714,10612,80,7,0:2:0
1257518614627044,10613,80,5,"0:2:0,135:18:1,519:16:0,654:16:1,3004949:18:1,3005263:16:0,3005398:16:1,9205089:18:1,9205427:16:0,9205563:16:1,21212917:18:1,21213233:16:0,21213356:16:1,45213895:18:1,45214286:16:0,45214420:16:1,93414976:18:1"
1257334756865774,10634,80,7,0:2:0
1257323228874019,10705,80,7,0:2:0
1257462338606552,10708,80,5,"0:2:0,143:18:1,543:16:0,680:16:1,4232424:18:1,4232823:16:0,4232962:16:1,10233188:18:1,10233578:16:0,10233718:16:1,22433463:18:1"
1257258011830680,10775,80,8,"0:2:0,144:18:1,3852900:18:1"
1257425549844263,10809,80,7,0:2:0
1257331635888476,10812,80,7,0:2:0
1257463818626044,10863,80,5,"0:2:0,169:18:1,1237:16:0,1412:16:1,3406559:18:1,3407870:16:0,3408008:16:1,9406685:18:1,9407092:16:0,9407233:16:1"
1257276603878756,10866,80,7,0:2:0
1257404322947109,10887,80,7,0:2:0
1257453720683273,10889,80,5,"0:2:0,143:18:1,481:16:0,628:16:1,4394787:18:1,4395174:16:0,4395321:16:1,10394900:18:1,10395269:16:0,10395429:16:1,22395179:18:1,22395559:16:0,22395704:16:1,46595712:18:1,46596018:16:0,46596154:16:1,94598807:18:1"
1257462330605754,10963,80,5,"0:2:0,142:18:1,558:16:0,696:16:1,3833657:18:1,3834031:16:0,3834170:16:1,9833789:18:1,9834184:16:0,9834322:16:1,21833440:18:1,21833849:16:0,21833987:16:1,46034617:18:1,94235696:18:1"
1257290295858671,10994,80,7,0:2:0
1257282274868435,11009,80,7,0:2:0
1257323276877831,11069,80,7,0:2:0
1257323180869962,11081,80,7,0:2:0
1257258814896932,11089,80,8,"0:2:0,147:18:1,4174139:18:1,10174282:18:1"
1257422294910205,11094,80,7,0:2:0
1257257955849431,11114,80,7,0:2:0
1257282270867962,11119,80,5,"0:2:0,145:18:1,810:16:0,948:16:1,3948227:18:1,3949140:16:0,3949276:16:1"
1257543889680795,11162,80,5,"0:2:0,136:18:1,437:16:0,572:16:1,3217485:18:1,3217794:16:0,3217926:16:1,9213864:18:1,9214222:16:0,9214357:16:1,21422899:18:1,21423227:16:0,21423372:16:1,45423435:18:1,45423777:16:0,45423913:16:1,93624514:18:1"
1257462282601715,11179,80,5,"0:2:0,142:18:1,539:16:0,678:16:1,3036591:18:1,3036980:16:0,3037118:16:1,9036103:18:1,9036505:16:0,9036641:16:1,21237014:18:1,21237442:16:0,21237579:16:1,45236938:18:1,45237502:16:0,45237641:16:1,93438014:18:1"
1257354335826776,11208,80,7,0:2:0
1257275975828855,11253,80,5,"0:2:0,227:18:1,1106:16:0,1311:16:1,3375377:18:1,3376567:16:0,3376704:16:1,9375529:18:1,9376379:16:0,9376520:16:1,21575793:18:1,21576376:16:0,21576515:16:1"
1257354560777984,11315,80,7,0:2:0
1257399233874308,11317,80,7,0:2:0
1257378407871616,11325,80,5,"0:2:0,143:18:1,1090:16:0,1229:16:1,3363928:18:1,3365799:16:0,3365940:16:1,9360317:18:1,9361774:16:0,9361912:16:1"
1257323280878104,11345,80,7,0:2:0
1257354399802894,11393,80,7,0:2:0
1257398206841803,11471,80,7,0:2:0
1257354419794318,11490,80,7,0:2:0
1257348281862719,11505,80,7,0:2:0
1257399345847660,11560,80,7,0:2:0
1257398194840899,11620,80,5,"0:2:0,174:18:1,748:16:0,881:16:1,3371397:18:1,3372922:16:0,3373059:16:1,9375899:18:1,9377377:16:0,9377514:16:1"
1257399285857397,11622,80,7,0:2:0
1257354704809233,11646,80,5,"0:2:0,145:18:1,639:16:0,784:16:1,3809406:18:1,3812114:16:0,3812278:16:1,9809531:18:1,9810680:16:0,9810819:16:1,21809804:18:1,21810659:16:0,21810872:16:1,46010341:18:1,94211420:18:1"
1257290467873781,11666,80,5,"0:2:0,139:18:1,549:16:0,688:16:1,3368346:18:1,3368733:16:0,3368871:16:1,9368484:18:1,9369419:16:0,9369556:16:1,21568747:18:1,45575291:18:1,93776375:18:1"
1257290475874262,11668,80,5,"0:2:0,143:18:1,528:16:0,667:16:1,3368056:18:1,3368893:16:0,3369033:16:1,9368194:18:1,9368841:16:0,9368981:16:1,21568447:18:1"
1257334772867195,11677,80,7,0:2:0
1257422274909034,11811,80,7,0:2:0
1257331515873992,11886,80,7,0:2:0
1257283136902375,11928,80,7,0:2:0
1257336460850422,12005,80,7,0:2:0
1257334840873454,12081,80,5,"0:2:0,142:18:1,699:16:0,837:16:1,3336423:18:1,3336969:16:0,3337108:16:1,9334688:18:1,9335241:16:0,9335382:16:1"
1257398334864540,12135,80,5,"0:2:0,142:18:1,556:16:0,693:16:1,3368225:18:1,3368739:16:0,3368879:16:1,9568362:18:1,9568903:16:0,9569043:16:1,21564254:18:1,21564675:16:0,21564813:16:1,45569160:18:1,93770230:18:1"
1257422226906071,12186,80,7,0:2:0
1257463794623574,12246,80,5,"0:2:0,149:18:1,599:16:0,736:16:1,3012845:18:1,3013246:16:0,3013383:16:1,9012980:18:1,9013382:16:0,9013520:16:1,21008882:18:1,21009692:16:0,21009831:16:1,45213805:18:1,45214478:16:0,45214616:16:1,93414875:18:1"
1257314203896350,12292,80,7,0:2:0
1257258846899174,12356,80,8,"0:2:0,143:18:1"
1257422238906977,12383,80,7,0:2:0
1257283104897733,12434,80,5,"0:2:0,142:18:1,1158:16:0,1302:16:1,4428194:18:1,4432996:16:0,4433133:16:1,10425332:18:1,10427405:16:0,10427543:16:1"
1257276655890748,12479,80,5,"0:2:0,178:18:1,2332:16:0,2530:16:1,3753524:18:1,3754229:16:0,3754408:16:1,9756797:18:1,9757357:16:0,9757496:16:1"
1257274055884639,12496,80,5,"0:2:0,176:18:1,610:16:0,748:16:1,3164267:18:1,3166053:16:0,3166191:16:1,9164402:18:1,9185769:16:0,9185963:16:1"
1257398258846201,12503,80,5,"0:2:0,140:18:1,654:16:0,792:16:1,3969888:18:1,3970969:16:0,3971129:16:1,9967642:18:1,9968528:16:0,9968666:16:1"
1257378371882183,12512,80,7,0:2:0
1257264581856103,12703,80,5,"0:2:0,175:18:1,667:16:0,810:16:1,4393701:18:1,4394150:16:0,4394291:16:1,10393833:18:1,10394311:16:0,10394455:16:1"
1257366475865526,12871,80,5,"0:2:0,180:18:1,962:16:0,1137:16:1,4388677:18:1,4390397:16:0,4390536:16:1,10388813:18:1,10390093:16:0,10390232:16:1,22589083:18:1,22589510:16:0,22589650:16:1,46589624:18:1,94794697:18:1"
1257337552836640,12876,80,7,0:2:0
1257334688859731,12925,80,7,0:2:0
1257331511873416,12951,80,7,0:2:0
1257374819904873,12975,80,5,"0:2:0,143:18:1,596:16:0,735:16:1,3990736:18:1,3991592:16:0,3991910:16:1,9990856:18:1,22191133:18:1"
1257336420845407,12984,80,7,0:2:0
1257366471865257,13012,80,5,"0:2:0,179:18:1,608:16:0,749:16:1,4385822:18:1,4386285:16:0,4386422:16:1,10388986:18:1,10391753:16:0,10391935:16:1,22389261:18:1,22390325:16:0,22390464:16:1,46589790:18:1,94794866:18:1"
1257354580781898,13097,80,7,0:2:0
1257323304887781,13145,80,5,"0:2:0,142:18:1,551:16:0,689:16:1,4510099:18:1,4510552:16:0,4510692:16:1,10507257:18:1,10507672:16:0,10507810:16:1"
1257354371814746,13257,80,7,0:2:0
1257374791903192,13349,80,5,"0:2:0,187:18:1,718:16:0,857:16:1,3391770:18:1,3392281:16:0,3392419:16:1,9391898:18:1,9392767:16:0,9392905:16:1"
1257459249880257,13408,80,7,0:2:0
1257535389632886,13549,80,5,"0:2:0,181:18:1,508:16:0,628:16:1,4206417:18:1,4215978:16:0,4216184:16:1,10205734:18:1,10206325:16:0,10206486:16:1,22198415:18:1,22198718:16:0,22198853:16:1,46388328:18:1,46388766:16:0,46388925:16:1,94565444:18:1"
1257425645857581,13585,80,7,0:2:0
1257257975842297,13607,80,7,0:2:0
1257399301851085,13663,80,7,0:2:0
1257398250845547,13683,80,7,0:2:0
1257462346607198,13690,80,5,"0:2:0,143:18:1,536:16:0,675:16:1,4232593:18:1,4233020:16:0,4233161:16:1,10232724:18:1,10233248:16:0,10233386:16:1,22232374:18:1,46433540:18:1,94634002:18:1"
1257354455778658,13703,80,5,"0:2:0,185:18:1,1026:16:0,1237:16:1,3471075:18:1,3472177:16:0,3472315:16:1,9468209:18:1,9468929:16:0,9469060:16:1,21462494:18:1,21463711:16:0,21463847:16:1"
1257354604797502,13814,80,7,0:2:0
1257374783902484,13839,80,5,"0:2:0,141:18:1,593:16:0,730:16:1,3787926:18:1,3788500:16:0,3788640:16:1,9792446:18:1,9792922:16:0,9793062:16:1"
1257334688859522,14100,80,5,"0:2:0,170:18:1,1093:16:0,1242:16:1,4181627:18:1,4182898:16:0,4183037:16:1,10179884:18:1,10181353:16:0,10181493:16:1"
1257290419870394,14197,80,7,0:2:0
1257257983839183,14526,80,7,0:2:0
1257258786894568,14527,80,5,"0:2:0,144:18:1,1430:16:0,1572:16:1,3975885:18:1,3976917:16:0,3977058:16:1,9975972:18:1,9976799:16:0,9976939:16:1,22176283:18:1,22176959:16:0,22177136:16:1"
1257425665859212,14531,80,7,0:2:0
1257399261865595,14536,80,7,0:2:0
1257331531875931,14576,80,7,0:2:0
1257348329867187,14699,80,7,0:2:0
1257378419866739,14700,80,7,0:2:0
1257331519874371,14704,80,7,0:2:0
1257459221876107,14724,80,7,0:2:0
1257307238851841,14764,80,7,0:2:0
1257323236874733,14766,80,7,0:2:0
1257275987830101,14828,80,7,0:2:0
1257290339863758,14959,80,7,0:2:0
1257354596795949,14976,80,7,0:2:0
1257314215897341,15044,80,7,0:2:0
1257459329896712,15086,80,5,"0:2:0,142:18:1,547:16:0,686:16:1"
1257331559879633,15106,80,7,0:2:0
1257422166896503,15150,80,5,"0:2:0,147:18:1,857:16:0,995:16:1,3173462:18:1,3177539:16:0,3177676:16:1"
1257337448841731,15168,80,7,0:2:0
1257422234906723,15177,80,8,"0:2:0,188:18:1,3173512:18:1,9170027:18:1"
1257348389872034,15181,80,7,0:2:0
1257366383850835,15208,80,7,0:2:0
1257282222853858,15235,80,7,0:2:0
1257425633856734,15320,80,7,0:2:0
1257274071886728,15342,80,5,"0:2:0,206:18:1,648:16:0,773:16:1,3962541:18:1,3963446:16:0,3963585:16:1,9962665:18:1,9964900:16:0,9965077:16:1,22162927:18:1,22165184:16:0,22165322:16:1,46163483:18:1,94370563:18:1"
1257453736684064,15347,80,5,"0:2:0,155:18:1,475:16:0,610:16:1,4394329:18:1,4394637:16:0,4394778:16:1,10394467:18:1,10394790:16:0,10394930:16:1,22394736:18:1,22395095:16:0,22395250:16:1"
1257535405633397,15482,80,5,"0:2:0,135:18:1,440:16:0,575:16:1,2999924:18:1,3000238:16:0,3000373:16:1,8994508:18:1,8994823:16:0,8994959:16:1,20992433:18:1,20992833:16:0,20992968:16:1,44980977:18:1,44981292:16:0,44981428:16:1,93157977:18:1"
1257290431871259,15534,80,7,0:2:0
1257366363848647,15584,80,7,0:2:0
1257348417873985,15627,80,7,0:2:0
1257334712861935,15687,80,7,0:2:0
1257337440839290,15728,80,7,0:2:0
1257331631887955,15795,80,5,"0:2:0,141:18:1,803:16:0,938:16:1,3110575:18:1,3111289:16:0,3111437:16:1,9103986:18:1,9105004:16:0,9105142:16:1,21298124:18:1,21298909:16:0,21299048:16:1,45290665:18:1,45291347:16:0,45291484:16:1,93487994:18:1"
1257374671885892,15872,80,5,"0:2:0,140:18:1,664:16:0,803:16:1,3001367:18:1,3004011:16:0,3004148:16:1,9001506:18:1,9002851:16:0,9002987:16:1,21001786:18:1,21003647:16:0,21003784:16:1"
1257323328889316,15886,80,5,"0:2:0,154:18:1,859:16:0,1037:16:1,3300995:18:1,3301480:16:0,3301756:16:1,9301131:18:1,9302310:16:0,9302448:16:1,21299505:18:1"
1257374707891454,15950,80,5,"0:2:0,141:18:1,655:16:0,797:16:1,3996667:18:1,3997866:16:0,3998003:16:1,9992406:18:1,9993701:16:0,9993839:16:1,22197660:18:1,22199802:16:0,22199966:16:1"
1257535433634429,16005,80,5,"0:2:0,143:18:1,453:16:0,588:16:1,4385968:18:1,4386327:16:0,4386484:16:1,10383092:18:1,10383409:16:0,10383543:16:1,22373769:18:1,22374083:16:0,22374206:16:1,46565826:18:1,94739253:18:1"
1257283072886670,16139,80,7,0:2:0
1257459357898737,16140,80,5,"0:2:0,143:18:1,573:16:0,712:16:1,4170362:18:1,4171074:16:0,4171211:16:1,10170507:18:1,10172499:16:0,10172635:16:1"
1257425601848425,16367,80,7,0:2:0
1257462286601999,16376,80,5,"0:2:0,139:18:1,774:16:0,912:16:1,3036406:18:1,3036815:16:0,3036955:16:1,9035912:18:1,9036307:16:0,9036446:16:1,21036195:18:1,21037091:16:0,21037229:16:1,45237353:18:1,45238516:16:0,45238691:16:1,93438448:18:1"
1257323336889767,16393,80,5,"0:2:0,143:18:1,535:16:0,673:16:1,3298846:18:1,3299838:16:0,3299976:16:1,9300842:18:1,21301121:18:1"
1257535385632637,16438,80,5,"0:2:0,186:18:1,594:16:0,749:16:1"
1257404454972796,16446,80,7,0:2:0
1257314135889649,16520,80,7,0:2:0
1257535409633540,16544,80,5,"0:2:0,153:18:1,469:16:0,603:16:1,3998493:18:1,3998851:16:0,3998986:16:1,9995631:18:1,9995938:16:0,9996073:16:1,21989906:18:1,21990209:16:0,21990347:16:1,46178352:18:1,46178694:16:0,46178835:16:1,94355341:18:1"
1257459281882511,16564,80,7,0:2:0
1257257971843547,16576,80,7,0:2:0
1257354616799817,16590,80,7,0:2:0
1257354552775316,16623,80,7,0:2:0
1257336340833247,16644,80,7,0:2:0
1257354644803417,16662,80,7,0:2:0
1257307314859944,16666,80,5,"0:2:0,141:18:1,1469:16:0,1607:16:1,2992534:18:1,2993016:16:0,2993153:16:1,8992684:18:1,8994454:16:0,8994592:16:1,21192937:18:1"
1257425565845421,16680,80,7,0:2:0
1257331503872363,16709,80,7,0:2:0
1257422242907086,16710,80,7,0:2:0
1257307270856653,16712,80,7,0:2:0
1257274031881964,16730,80,7,0:2:0
1257631023688691,16771,80,5,"0:2:0,135:18:1,440:16:0,574:16:1"
1257258790894960,16828,80,5,"0:2:0,148:18:1,641:16:0,781:16:1,4575592:18:1,4576271:16:0,4576423:16:1,10575714:18:1,10576385:16:0,10576523:16:1"
1257543901681265,16880,80,5,"0:2:0,135:18:1,457:16:0,592:16:1,3622285:18:1,3622627:16:0,3622762:16:1,9618685:18:1,9619079:16:0,9619214:16:1,21819185:18:1,21819790:16:0,21820059:16:1,45819494:18:1,94024326:18:1"
1257459273881927,16915,80,7,0:2:0
1257331683891958,16951,80,5,"0:2:0,141:18:1,642:16:0,780:16:1,4086891:18:1,10083280:18:1,22083541:18:1,46284084:18:1"
1257323192870983,17062,80,5,"0:2:0,143:18:1,1269:16:0,1406:16:1,3364327:18:1,3366885:16:0,3367032:16:1,9366351:18:1,9366860:16:0,9366996:16:1"
1257323184870318,17105,80,7,0:2:0
1257354355821456,17112,80,7,0:2:0
1257290351864810,17124,80,7,0:2:0
1257276003831863,17166,80,7,0:2:0
1257459385905275,17187,80,5,"0:2:0,163:18:1,576:16:0,754:16:1,4364456:18:1,4364870:16:0,4365009:16:1,10364589:18:1,10364975:16:0,10365115:16:1,22364851:18:1"
1257378511865160,17277,80,8,"0:2:0,143:18:1,3568959:18:1,9572850:18:1,21573108:18:1"
1257314127888518,17288,80,7,0:2:0
1257354359819823,17308,80,7,0:2:0
1257276623887625,17322,80,7,0:2:0
1257283120900486,17337,80,7,0:2:0
1257334776867537,17338,80,7,0:2:0
1257354600796886,17400,80,7,0:2:0
1257378471861964,17540,80,5,"0:2:0,141:18:1,629:16:0,767:16:1,3975025:18:1,3976944:16:0,3977082:16:1,9971429:18:1,9973561:16:0,9973699:16:1,21975441:18:1,21976922:16:0,21977059:16:1"
1257264597858018,17558,80,7,0:2:0
1257290395868548,17651,80,5,"0:2:0,141:18:1,664:16:0,803:16:1,3971314:18:1,3972109:16:0,3972246:16:1,9967742:18:1,9968227:16:0,9968365:16:1"
1257425561845108,17781,80,5,"0:2:0,168:18:1,742:16:0,908:16:1,3160085:18:1,3163401:16:0,3163540:16:1,9160231:18:1,9161413:16:0,9161551:16:1"
1257422194899038,17795,80,7,0:2:0
1257374747899862,17837,80,7,0:2:0
1257348333867385,17847,80,7,0:2:0
1257404346958310,17852,80,5,"0:2:0,141:18:1,1566:16:0,1704:16:1,4369855:18:1,4371743:16:0,4371881:16:1,10369982:18:1,10372774:16:0,10372914:16:1,22370262:18:1,22371525:16:0,22371662:16:1"
1257463822626186,17889,80,5,"0:2:0,144:18:1,553:16:0,692:16:1,3206494:18:1,3206912:16:0,3207050:16:1,9211000:18:1,9211405:16:0,9211545:16:1,21211276:18:1,21211698:16:0,21211835:16:1,45411818:18:1,45412236:16:0,45412376:16:1,93608533:18:1"
1257453772685635,17944,80,5,"0:2:0,161:18:1,459:16:0,598:16:1,2993543:18:1,2993944:16:0,2994092:16:1,8993678:18:1,8994000:16:0,8994144:16:1"
1257374823905116,18022,80,5,"0:2:0,143:18:1,914:16:0,1049:16:1,3190552:18:1,9190688:18:1,21390954:18:1,45387131:18:1"
1257275975829104,18065,80,5,"0:2:0,178:18:1,2109:16:0,2293:16:1,3375124:18:1,3375653:16:0,3375792:16:1,9375260:18:1,9375746:16:0,9375885:16:1,21375552:18:1,21376590:16:0,21376742:16:1"
1257378487863329,18090,80,5,"0:2:0,141:18:1,627:16:0,765:16:1,3170239:18:1,3170973:16:0,3171110:16:1,9171644:18:1,9175139:16:0,9175275:16:1"
1257378383877386,18178,80,7,0:2:0
1257264601858243,18357,80,5,"0:2:0,160:18:1,549:16:0,695:16:1,3787821:18:1,3788282:16:0,3788424:16:1,9792140:18:1,9794372:16:0,9794512:16:1"
1257307222850607,18358,80,7,0:2:0
1257337456844820,18365,80,7,0:2:0
1257337548837997,18464,80,7,0:2:0
1257264585856687,18526,80,7,0:2:0
1257282226854399,18661,80,7,0:2:0
1257354568779686,18720,80,7,0:2:0
1257630995684403,18815,80,5,"0:2:0,135:18:1,473:16:0,606:16:1,4579867:18:1,4580177:16:0,4580313:16:1,10580129:18:1,10580435:16:0,10580569:16:1,22577413:18:1,22577772:16:0,22577938:16:1,46762759:18:1,46763135:16:0,46763271:16:1"
1257274023881287,18830,80,5,"0:2:0,202:18:1,971:16:0,1160:16:1,3166877:18:1,3167500:16:0,3167675:16:1,9167009:18:1,9168088:16:0,9168272:16:1,21167299:18:1,21169295:16:0,21169434:16:1"
1257348425874531,18878,80,5,"0:2:0,143:18:1,595:16:0,734:16:1,3563667:18:1,3564282:16:0,3564467:16:1,9565713:18:1,9567179:16:0,9567319:16:1"
1257378403869251,18905,80,7,0:2:0
1257290375866840,18999,80,7,0:2:0
1257453732683884,19003,80,5,"0:2:0,143:18:1,450:16:0,588:16:1,4194418:18:1,4194785:16:0,4194963:16:1,10394561:18:1,10394890:16:0,10395038:16:1,22394839:18:1,22395304:16:0,22395504:16:1,46395387:18:1,46395752:16:0,46395904:16:1,94598463:18:1"
1257459309895405,19071,80,7,0:2:0
1257514426601532,19093,80,5,"0:2:0,145:18:1,469:16:0,611:16:1,3230868:18:1,3231218:16:0,3231357:16:1,9232759:18:1,9233071:16:0,9233213:16:1,21228732:18:1,21229047:16:0,21229186:16:1,45426781:18:1,45427099:16:0,45427244:16:1,93630369:18:1"
1257276635888571,19096,80,5,"0:2:0,144:18:1,671:16:0,811:16:1,3158369:18:1,3159140:16:0,3159328:16:1,9158503:18:1,9159047:16:0,9159202:16:1"
1257274099888606,19100,80,5,"0:2:0,142:18:1,552:16:0,688:16:1,4161290:18:1"
1257314259900169,19202,80,5,"0:2:0,143:18:1,560:16:0,697:16:1,3471555:18:1,3472808:16:0,3472946:16:1,9468867:18:1,9469531:16:0,9469667:16:1,21671002:18:1,45671536:18:1"
1257336392841853,19266,80,7,0:2:0
1257264629860129,19304,80,5,"0:2:0,199:18:1,832:16:0,1028:16:1,4190770:18:1,4192692:16:0,4192831:16:1,10190886:18:1,10191946:16:0,10192085:16:1,22191162:18:1,22191942:16:0,22192088:16:1,46391701:18:1"
1257264573855006,19395,80,5,"0:2:0,144:18:1,581:16:0,723:16:1,4194638:18:1,4195487:16:0,4195626:16:1,10394738:18:1,10395350:16:0,10395563:16:1"
1257275995830951,19403,80,7,0:2:0
1257398190840528,19439,80,7,0:2:0
1257404406966678,19449,80,7,0:2:0
1257425661858707,19453,80,7,0:2:0
1257425649857915,19461,80,7,0:2:0
1257307286857746,19466,80,5,"0:2:0,143:18:1,5187:16:0,5324:16:1,4194133:18:1,4197304:16:0,4197441:16:1,10194259:18:1,10196050:16:0,10196188:16:1"
1257264637860443,19469,80,5,"0:2:0,154:18:1,540:16:0,682:16:1,3190594:18:1,3191209:16:0,3191350:16:1,9190720:18:1,9191312:16:0,9191453:16:1,21187343:18:1,21187990:16:0,21188132:16:1,45391525:18:1,93592604:18:1"
1257290303860214,19530,80,7,0:2:0
1257264653861331,19565,80,5,"0:2:0,145:18:1,662:16:0,839:16:1,4190082:18:1,4191097:16:0,4191237:16:1,10190226:18:1,22190494:18:1"
1257398182839873,19573,80,5,"0:2:0,141:18:1,667:16:0,804:16:1,3780012:18:1,3780538:16:0,3780679:16:1,9777142:18:1,9777673:16:0,9777814:16:1,21776939:18:1,21777779:16:0,21777944:16:1"
1257334828872384,19598,80,7,0:2:0
1257275979829318,19617,80,5,"0:2:0,147:18:1,648:16:0,813:16:1,4573785:18:1,4574467:16:0,4574605:16:1,10575171:18:1,10575788:16:0,10575935:16:1"
1257366315835576,19677,80,7,0:2:0
1257378495863955,19689,80,5,"0:2:0,143:18:1,1085:16:0,1223:16:1,4373580:18:1,4374488:16:0,4374626:16:1,10373721:18:1,10375119:16:0,10375258:16:1,22570237:18:1,46574503:18:1"
1257290471874006,19697,80,5,"0:2:0,143:18:1,543:16:0,680:16:1,4568233:18:1,4569235:16:0,4569373:16:1,10568384:18:1,10568845:16:0,10568985:16:1,22564276:18:1,46575192:18:1"
1257404382963352,19699,80,5,"0:2:0,141:18:1,837:16:0,976:16:1,3765592:18:1,3768362:16:0,3768500:16:1,9765716:18:1,9770280:16:0,9770418:16:1"
1257307134837280,19719,80,7,0:2:0
1257500618646191,19755,80,5,"0:2:0,145:18:1,454:16:0,594:16:1,3230453:18:1,3230765:16:0,3230906:16:1,9230582:18:1,21230853:18:1"
1257422298910428,19764,80,7,0:2:0
1257274011879780,19791,80,5,"0:2:0,151:18:1,671:16:0,810:16:1,4568156:18:1,4568696:16:0,4568835:16:1,10568281:18:1,10568887:16:0,10569059:16:1"
1257307246852766,19886,80,7,0:2:0
1257334764866494,19887,80,7,0:2:0
1257337472850227,19962,80,7,0:2:0
1257543877677320,20088,80,5,"0:2:0,134:18:1,448:16:0,583:16:1,4017753:18:1,4018061:16:0,4018179:16:1,10020838:18:1,10021154:16:0,10021296:16:1,22021109:18:1,22021440:16:0,22021585:16:1,46022909:18:1,46023283:16:0,46023418:16:1,94227760:18:1"
1257378375880633,20093,80,7,0:2:0
1257337592822918,20182,80,5,"0:2:0,145:18:1,982:16:0,1123:16:1,3376645:18:1,3378382:16:0,3378589:16:1,9376781:18:1,9380224:16:0,9380364:16:1,21375175:18:1,21378131:16:0,21378304:16:1,45577590:18:1,93780659:18:1"
1257543861676673,20199,80,5,"0:2:0,135:18:1,492:16:0,627:16:1,4014242:18:1,4014574:16:0,4014716:16:1,10018123:18:1,10018443:16:0,10018584:16:1,22018382:18:1,22018933:16:0,22019206:16:1,46023184:18:1,46023541:16:0,46023676:16:1,94228020:18:1"
1257274067886310,20202,80,5,"0:2:0,143:18:1,808:16:0,948:16:1,3762859:18:1,3763336:16:0,3763474:16:1,9762997:18:1,9763431:16:0,9763568:16:1"
1257307174844012,20308,80,7,0:2:0
1257274027881574,20316,80,5,"0:2:0,149:18:1,921:16:0,1059:16:1,4166718:18:1,4168906:16:0,4169043:16:1,10166861:18:1,10168333:16:0,10168471:16:1,22366680:18:1,22367473:16:0,22367611:16:1"
1257543933671829,20568,80,5,"0:2:0,134:18:1,443:16:0,577:16:1,3632450:18:1,9628835:18:1,21629103:18:1,45830275:18:1,94031190:18:1"
1257257995834405,20575,80,5,"0:2:0,177:18:1,620:16:0,755:16:1,3848815:18:1,3849417:16:0,3849616:16:1,9848958:18:1"
1257366435854875,20589,80,7,0:2:0
1257631027688869,20731,80,5,"0:2:0,134:18:1,437:16:0,571:16:1,4163345:18:1,4163666:16:0,4163809:16:1,10163604:18:1,10164020:16:0,10164156:16:1,22157876:18:1,46344695:18:1,94545796:18:1"
1257283084890194,20766,80,5,"0:2:0,148:18:1,1018:16:0,1157:16:1,3045931:18:1,3049128:16:0,3049265:16:1,9042452:18:1,9043173:16:0,9043313:16:1"
1257518598626368,20818,80,5,"0:2:0,228:18:1,875:16:0,1065:16:1,4205289:18:1,4205637:16:0,4205797:16:1,10205426:18:1,10205785:16:0,10205956:16:1"
1257258027831622,20866,80,8,"0:2:0,144:18:1,3252301:18:1"
1257337488847962,20944,80,7,0:2:0
1257354656804745,21000,80,7,0:2:0
1257500590644987,21022,80,5,"0:2:0,146:18:1,459:16:0,597:16:1,4231045:18:1,4231521:16:0,4231660:16:1,10229302:18:1,10229667:16:0,10229809:16:1,22229577:18:1,22229905:16:0,22230052:16:1,46231990:18:1,94434079:18:1"
1257518662637087,21079,80,5,"0:2:0,171:18:1,868:16:0,1028:16:1,4204014:18:1,4204595:16:0,4204730:16:1,10204163:18:1,10205000:16:0,10205171:16:1,22404427:18:1,22404761:16:0,22404935:16:1,46404957:18:1,94606031:18:1"
1257374635881651,21104,80,7,0:2:0
1257314207896644,21119,80,7,0:2:0
1257463838627292,21125,80,5,"0:2:0,143:18:1,565:16:0,704:16:1,4410148:18:1,4410570:16:0,4410709:16:1,10405923:18:1,10406514:16:0,10406653:16:1,22410554:18:1,22411211:16:0,22411351:16:1"
1257307190846725,21153,80,7,0:2:0
1257404398965523,21170,80,7,0:2:0
1257422174897500,21208,80,7,0:2:0
1257337444840476,21251,80,7,0:2:0
1257336424845901,21263,80,7,0:2:0
1257459217875629,21302,80,5,"0:2:0,141:18:1,656:16:0,794:16:1,3375403:18:1,3376601:16:0,3376742:16:1,9377436:18:1,9378340:16:0,9378479:16:1"
1257453692677886,21358,80,0,"0:2:0,556:16:0,4175:18:1,4704:16:1,2999478:18:1,2999897:16:0,3000032:16:1,8999618:18:1,9000208:16:0,9000377:16:1,20999888:18:1,21000211:16:0,21000365:16:1,45200435:18:1,45200889:16:0,45201077:16:1,93201529:18:1"
1257314183894806,21362,80,7,0:2:0
1257283112898897,21399,80,7,0:2:0
1257354467773445,21432,80,7,0:2:0
1257398314863205,21467,80,5,"0:2:0,142:18:1,584:16:0,723:16:1,3164731:18:1,3166154:16:0,3166293:16:1,9369230:18:1,9370262:16:0,9370400:16:1"
1257462354607839,21534,80,5,"0:2:0,144:18:1,661:16:0,801:16:1,3032105:18:1"
1257323268877256,21587,80,7,0:2:0
1257425669859562,21599,80,7,0:2:0
1257425653858343,21639,80,7,0:2:0
