d,st,et,p,sp,dp,ct,fp
0,1257420816875858,1233423,19,49914,25,abortive,"0:74:2:1:1220195074:0,246:74:18:0:3031739783:1220195075,387:66:16:1:1220195075:3031739784,1004190:287:24:0:3031739784:1220195075,1004384:66:16:1:1220195075:3031740005,1004389:81:24:1:1220195075:3031740005,1004670:66:16:0:3031740005:1220195090,1004730:163:24:0:3031740005:1220195090,1004919:95:24:1:1220195090:3031740102,1006209:108:24:0:3031740102:1220195119,1006378:95:24:1:1220195119:3031740144,1009775:112:24:0:3031740144:1220195148,1009938:71:24:1:1220195148:3031740190,1010220:116:24:0:3031740190:1220195153,1010403:90:24:1:1220195153:3031740240,1010409:140:25:1:1220195177:3031740240,1010674:66:16:0:3031740240:1220195252,1233243:122:24:0:3031740240:1220195252,1233423:60:4:1:1220195252:0"
1,1257420816878328,141,2,51079,113,rst_during_handshake,"0:74:2:1:3040893347:0,141:60:20:0:0:3040893348"
0,1257420832280062,1032405,19,35800,25,abortive,"0:74:2:1:1466994617:0,248:74:18:0:3278621484:1466994618,395:66:16:1:1466994618:3278621485,1004273:287:24:0:3278621485:1466994618,1004455:66:16:1:1466994618:3278621706,1004459:81:24:1:1466994618:3278621706,1004706:66:16:0:3278621706:1466994633,1004756:163:24:0:3278621706:1466994633,1004926:95:24:1:1466994633:3278621803,1006289:108:24:0:3278621803:1466994662,1006450:96:24:1:1466994662:3278621845,1009712:113:24:0:3278621845:1466994692,1009853:71:24:1:1466994692:3278621892,1010138:116:24:0:3278621892:1466994697,1010319:91:24:1:1466994697:3278621942,1010324:140:25:1:1466994722:3278621942,1010677:66:16:0:3278621942:1466994797,1032264:122:24:0:3278621942:1466994797,1032405:60:4:1:1466994797:0"
1,1257420832282491,143,2,52033,113,rst_during_handshake,"0:74:2:1:3276905441:0,143:60:20:0:0:3276905442"
0,1257420836368174,1901150,19,48945,25,abortive,"0:74:2:1:1533106705:0,255:74:18:0:3341162706:1533106706,395:66:16:1:1533106706:3341162707,1007428:287:24:0:3341162707:1533106706,1007618:66:16:1:1533106706:3341162928,1007622:81:24:1:1533106706:3341162928,1007869:66:16:0:3341162928:1533106721,1007947:163:24:0:3341162928:1533106721,1008121:95:24:1:1533106721:3341163025,1009375:108:24:0:3341163025:1533106750,1009551:98:24:1:1533106750:3341163067,1012879:115:24:0:3341163067:1533106782,1013020:71:24:1:1533106782:3341163116,1013333:116:24:0:3341163116:1533106787,1013520:93:24:1:1533106787:3341163166,1013525:140:25:1:1533106814:3341163166,1013785:66:16:0:3341163166:1533106889,1900996:122:24:0:3341163166:1533106889,1901150:60:4:1:1533106889:0"
1,1257420836370579,143,2,55749,113,rst_during_handshake,"0:74:2:1:3333458685:0,143:60:20:0:0:3333458686"
0,1257420844626403,1021907,19,58335,25,abortive,"0:74:2:1:1655862327:0,248:74:18:0:3461921199:1655862328,387:66:16:1:1655862328:3461921200,1001131:287:24:0:3461921200:1655862328,1001315:66:16:1:1655862328:3461921421,1001319:81:24:1:1655862328:3461921421,1001568:66:16:0:3461921421:1655862343,1001629:163:24:0:3461921421:1655862343,1001804:95:24:1:1655862343:3461921518,1003104:108:24:0:3461921518:1655862372,1003269:96:24:1:1655862372:3461921560,1006704:113:24:0:3461921560:1655862402,1006873:71:24:1:1655862402:3461921607,1007152:116:24:0:3461921607:1655862407,1007332:91:24:1:1655862407:3461921657,1007337:140:25:1:1655862432:3461921657,1007606:66:16:0:3461921657:1655862507,1021766:122:24:0:3461921657:1655862507,1021907:60:4:1:1655862507:0"
1,1257420844628871,144,2,50446,113,rst_during_handshake,"0:74:2:1:3463632099:0,144:60:20:0:0:3463632100"
0,1257420853849524,1021594,19,48667,25,abortive,"0:74:2:1:1809321554:0,248:74:18:0:3619438709:1809321555,388:66:16:1:1809321555:3619438710,1003829:287:24:0:3619438710:1809321555,1004012:66:16:1:1809321555:3619438931,1004017:81:24:1:1809321555:3619438931,1004268:66:16:0:3619438931:1809321570,1004349:163:24:0:3619438931:1809321570,1004525:95:24:1:1809321570:3619439028,1005787:108:24:0:3619439028:1809321599,1005962:95:24:1:1809321599:3619439070,1009375:112:24:0:3619439070:1809321628,1009538:71:24:1:1809321628:3619439116,1009816:116:24:0:3619439116:1809321633,1010001:90:24:1:1809321633:3619439166,1010007:140:25:1:1809321657:3619439166,1010282:66:16:0:3619439166:1809321732,1021462:122:24:0:3619439166:1809321732,1021594:60:4:1:1809321732:0"
1,1257420853851960,143,2,47112,113,rst_during_handshake,"0:74:2:1:3620905156:0,143:60:20:0:0:3620905157"
0,1257420857978971,1069546,19,38953,25,abortive,"0:74:2:1:1862008095:0,248:74:18:0:3675198634:1862008096,392:66:16:1:1862008096:3675198635,1003770:287:24:0:3675198635:1862008096,1003950:66:16:1:1862008096:3675198856,1003954:81:24:1:1862008096:3675198856,1004209:66:16:0:3675198856:1862008111,1004300:163:24:0:3675198856:1862008111,1004471:95:24:1:1862008111:3675198953,1005799:108:24:0:3675198953:1862008140,1005962:99:24:1:1862008140:3675198995,1009373:116:24:0:3675198995:1862008173,1009541:71:24:1:1862008173:3675199045,1009835:116:24:0:3675199045:1862008178,1010013:94:24:1:1862008178:3675199095,1010018:140:25:1:1862008206:3675199095,1010289:66:16:0:3675199095:1862008281,1069404:122:24:0:3675199095:1862008281,1069546:60:4:1:1862008281:0"
1,1257420857981462,145,2,54536,113,rst_during_handshake,"0:74:2:1:3670361004:0,145:60:20:0:0:3670361005"
0,1257420871328325,1072014,19,47195,25,abortive,"0:74:2:1:2074235381:0,251:74:18:0:3885584285:2074235382,392:66:16:1:2074235382:3885584286,1009008:287:24:0:3885584286:2074235382,1009196:66:16:1:2074235382:3885584507,1009200:81:24:1:2074235382:3885584507,1009447:66:16:0:3885584507:2074235397,1009508:163:24:0:3885584507:2074235397,1009683:95:24:1:2074235397:3885584604,1010972:108:24:0:3885584604:2074235426,1011136:96:24:1:2074235426:3885584646,1014661:113:24:0:3885584646:2074235456,1014826:71:24:1:2074235456:3885584693,1015158:116:24:0:3885584693:2074235461,1015383:91:24:1:2074235461:3885584743,1015389:140:25:1:2074235486:3885584743,1015771:66:16:0:3885584743:2074235561,1071872:122:24:0:3885584743:2074235561,1072014:60:4:1:2074235561:0"
1,1257420871330761,145,2,44324,113,rst_during_handshake,"0:74:2:1:3891482916:0,145:60:20:0:0:3891482917"
0,1257420875457585,1035836,19,44548,25,abortive,"0:74:2:1:2138668835:0,249:74:18:0:3945609820:2138668836,389:66:16:1:2138668836:3945609821,1008509:287:24:0:3945609821:2138668836,1008697:66:16:1:2138668836:3945610042,1008701:81:24:1:2138668836:3945610042,1008952:66:16:0:3945610042:2138668851,1009008:163:24:0:3945610042:2138668851,1009181:95:24:1:2138668851:3945610139,1010488:108:24:0:3945610139:2138668880,1010663:99:24:1:2138668880:3945610181,1014037:116:24:0:3945610181:2138668913,1014199:71:24:1:2138668913:3945610231,1014506:116:24:0:3945610231:2138668918,1014693:94:24:1:2138668918:3945610281,1014699:140:25:1:2138668946:3945610281,1014962:66:16:0:3945610281:2138669021,1035694:122:24:0:3945610281:2138669021,1035836:60:4:1:2138669021:0"
1,1257420875460082,145,2,45900,113,rst_during_handshake,"0:74:2:1:3952315443:0,145:60:20:0:0:3952315444"
0,1257420879570875,1087108,19,33764,25,abortive,"0:74:2:1:2198029540:0,250:74:18:0:4008631125:2198029541,409:66:16:1:2198029541:4008631126,1021473:287:24:0:4008631126:2198029541,1021657:66:16:1:2198029541:4008631347,1021661:81:24:1:2198029541:4008631347,1021922:66:16:0:4008631347:2198029556,1022128:163:24:0:4008631347:2198029556,1022333:95:24:1:2198029556:4008631444,1023595:108:24:0:4008631444:2198029585,1023771:98:24:1:2198029585:4008631486,1027110:115:24:0:4008631486:2198029617,1027249:71:24:1:2198029617:4008631535,1027549:116:24:0:4008631535:2198029622,1027741:93:24:1:2198029622:4008631585,1027746:140:25:1:2198029649:4008631585,1028013:66:16:0:4008631585:2198029724,1086965:122:24:0:4008631585:2198029724,1087108:60:4:1:2198029724:0"
1,1257420879573366,144,2,53413,113,rst_during_handshake,"0:74:2:1:4018781288:0,144:60:20:0:0:4018781289"
0,1257420881629628,1799381,19,42255,25,abortive,"0:74:2:1:2228850940:0,250:74:18:0:4054095822:2228850941,393:66:16:1:2228850941:4054095823,1011177:287:24:0:4054095823:2228850941,1011362:66:16:1:2228850941:4054096044,1011367:81:24:1:2228850941:4054096044,1011614:66:16:0:4054096044:2228850956,1011705:163:24:0:4054096044:2228850956,1011876:95:24:1:2228850956:4054096141,1013201:108:24:0:4054096141:2228850985,1013368:98:24:1:2228850985:4054096183,1016706:115:24:0:4054096183:2228851017,1016874:71:24:1:2228851017:4054096232,1017171:116:24:0:4054096232:2228851022,1017349:93:24:1:2228851022:4054096282,1017354:140:25:1:2228851049:4054096282,1017624:66:16:0:4054096282:2228851124,1799179:122:24:0:4054096282:2228851124,1799381:60:4:1:2228851124:0"
1,1257420881632018,143,2,50331,113,rst_during_handshake,"0:74:2:1:4048315988:0,143:60:20:0:0:4048315989"
0,1257431505884281,1048693,19,56539,25,abortive,"0:74:2:1:1344917109:0,278:74:18:0:3155004846:1344917110,457:66:16:1:1344917110:3155004847,1006222:287:24:0:3155004847:1344917110,1006409:66:16:1:1344917110:3155005068,1006415:81:24:1:1344917110:3155005068,1006669:66:16:0:3155005068:1344917125,1006875:163:24:0:3155005068:1344917125,1007086:95:24:1:1344917125:3155005165,1008594:108:24:0:3155005165:1344917154,1008802:98:24:1:1344917154:3155005207,1012137:115:24:0:3155005207:1344917186,1012307:71:24:1:1344917186:3155005256,1012610:116:24:0:3155005256:1344917191,1012789:93:24:1:1344917191:3155005306,1012796:142:25:1:1344917218:3155005306,1013066:66:16:0:3155005306:1344917295,1048529:122:24:0:3155005306:1344917295,1048693:60:4:1:1344917295:0"
1,1257431505886677,179,2,49967,113,rst_during_handshake,"0:74:2:1:3157883675:0,179:60:20:0:0:3157883676"
0,1257431509988471,1036287,19,56691,25,abortive,"0:74:2:1:1408738000:0,345:74:18:0:3217971735:1408738001,540:66:16:1:1408738001:3217971736,1019099:287:24:0:3217971736:1408738001,1019285:66:16:1:1408738001:3217971957,1019290:81:24:1:1408738001:3217971957,1019536:66:16:0:3217971957:1408738016,1019620:163:24:0:3217971957:1408738016,1019794:95:24:1:1408738016:3217972054,1021087:108:24:0:3217972054:1408738045,1021264:95:24:1:1408738045:3217972096,1024700:112:24:0:3217972096:1408738074,1024917:71:24:1:1408738074:3217972142,1025259:116:24:0:3217972142:1408738079,1025446:90:24:1:1408738079:3217972192,1025453:142:25:1:1408738103:3217972192,1025725:66:16:0:3217972192:1408738180,1036140:122:24:0:3217972192:1408738180,1036287:60:4:1:1408738180:0"
1,1257431509991253,191,2,55298,113,rst_during_handshake,"0:74:2:1:3218929256:0,191:60:20:0:0:3218929257"
0,1257431513086716,1028432,19,41805,25,abortive,"0:74:2:1:1448502936:0,419:74:18:0:3261969020:1448502937,621:66:16:1:1448502937:3261969021,1010393:287:24:0:3261969021:1448502937,1010598:66:16:1:1448502937:3261969242,1010603:81:24:1:1448502937:3261969242,1010858:66:16:0:3261969242:1448502952,1010914:163:24:0:3261969242:1448502952,1011089:95:24:1:1448502952:3261969339,1012376:108:24:0:3261969339:1448502981,1012578:95:24:1:1448502981:3261969381,1016008:112:24:0:3261969381:1448503010,1016208:71:24:1:1448503010:3261969427,1016551:116:24:0:3261969427:1448503015,1016742:90:24:1:1448503015:3261969477,1016774:142:25:1:1448503039:3261969477,1017098:66:16:0:3261969477:1448503116,1028278:122:24:0:3261969477:1448503116,1028432:60:4:1:1448503116:0"
1,1257431513089620,149,2,53736,113,rst_during_handshake,"0:74:2:1:3265516948:0,149:60:20:0:0:3265516949"
0,1257431514114292,1019229,19,58516,25,abortive,"0:74:2:1:1465349959:0,247:74:18:0:3274270817:1465349960,392:66:16:1:1465349960:3274270818,1002856:287:24:0:3274270818:1465349960,1003041:66:16:1:1465349960:3274271039,1003048:81:24:1:1465349960:3274271039,1003294:66:16:0:3274271039:1465349975,1003355:163:24:0:3274271039:1465349975,1003535:95:24:1:1465349975:3274271136,1005069:108:24:0:3274271136:1465350004,1005296:100:24:1:1465350004:3274271178,1008710:117:24:0:3274271178:1465350038,1008892:71:24:1:1465350038:3274271229,1009290:116:24:0:3274271229:1465350043,1009505:95:24:1:1465350043:3274271279,1009512:142:25:1:1465350072:3274271279,1009825:66:16:0:3274271279:1465350149,1019083:122:24:0:3274271279:1465350149,1019229:60:4:1:1465350149:0"
1,1257431514116818,150,2,55514,113,rst_during_handshake,"0:74:2:1:3274976746:0,150:60:20:0:0:3274976747"
0,1257431529556103,1031762,19,49305,25,abortive,"0:74:2:1:1711033650:0,256:74:18:0:3525304936:1711033651,404:66:16:1:1711033651:3525304937,1006341:287:24:0:3525304937:1711033651,1006579:66:16:1:1711033651:3525305158,1006585:81:24:1:1711033651:3525305158,1007231:66:16:0:3525305158:1711033666,1007259:163:24:0:3525305158:1711033666,1007474:95:24:1:1711033666:3525305255,1008739:108:24:0:3525305255:1711033695,1008916:102:24:1:1711033695:3525305297,1012391:119:24:0:3525305297:1711033731,1012569:71:24:1:1711033731:3525305350,1012838:116:24:0:3525305350:1711033736,1013023:97:24:1:1711033736:3525305400,1013030:142:25:1:1711033767:3525305400,1013306:66:16:0:3525305400:1711033844,1031614:122:24:0:3525305400:1711033844,1031762:60:4:1:1711033844:0"
1,1257431529558591,149,2,47825,113,rst_during_handshake,"0:74:2:1:3518567953:0,149:60:20:0:0:3518567954"
0,1257431531644906,1881541,19,50119,25,abortive,"0:74:2:1:1742643748:0,455:74:18:0:3548293331:1742643749,639:66:16:1:1742643749:3548293332,1003524:287:24:0:3548293332:1742643749,1003710:66:16:1:1742643749:3548293553,1003715:81:24:1:1742643749:3548293553,1003969:66:16:0:3548293553:1742643764,1004024:163:24:0:3548293553:1742643764,1004200:95:24:1:1742643764:3548293650,1005783:108:24:0:3548293650:1742643793,1005988:96:24:1:1742643793:3548293692,1009672:113:24:0:3548293692:1742643823,1009817:71:24:1:1742643823:3548293739,1010126:116:24:0:3548293739:1742643828,1010331:91:24:1:1742643828:3548293789,1010337:142:25:1:1742643853:3548293789,1010720:66:16:0:3548293789:1742643930,1881393:122:24:0:3548293789:1742643930,1881541:60:4:1:1742643930:0"
1,1257431531647691,151,2,47900,113,rst_during_handshake,"0:74:2:1:3546684728:0,151:60:20:0:0:3546684729"
0,1257431544279659,1166094,19,56502,25,abortive,"0:74:2:1:1938506798:0,277:74:18:0:3751371371:1938506799,465:66:16:1:1938506799:3751371372,1011439:287:24:0:3751371372:1938506799,1011628:66:16:1:1938506799:3751371593,1011634:81:24:1:1938506799:3751371593,1011886:66:16:0:3751371593:1938506814,1011958:163:24:0:3751371593:1938506814,1012132:95:24:1:1938506814:3751371690,1013322:108:24:0:3751371690:1938506843,1013514:98:24:1:1938506843:3751371732,1036146:115:24:0:3751371732:1938506875,1036316:71:24:1:1938506875:3751371781,1036632:116:24:0:3751371781:1938506880,1036810:93:24:1:1938506880:3751371831,1036817:142:25:1:1938506907:3751371831,1037081:66:16:0:3751371831:1938506984,1165945:122:24:0:3751371831:1938506984,1166094:60:4:1:1938506984:0"
1,1257431544282076,151,2,33037,113,rst_during_handshake,"0:74:2:1:3747543608:0,151:60:20:0:0:3747543609"
0,1257431545331152,1150921,19,37512,25,abortive,"0:74:2:1:1959551661:0,247:74:18:0:3769279643:1959551662,397:66:16:1:1959551662:3769279644,1028139:287:24:0:3769279644:1959551662,1028327:66:16:1:1959551662:3769279865,1028332:81:24:1:1959551662:3769279865,1028578:66:16:0:3769279865:1959551677,1028647:163:24:0:3769279865:1959551677,1028825:95:24:1:1959551677:3769279962,1030063:108:24:0:3769279962:1959551706,1030241:97:24:1:1959551706:3769280004,1051457:114:24:0:3769280004:1959551737,1051625:71:24:1:1959551737:3769280052,1051941:116:24:0:3769280052:1959551742,1052127:92:24:1:1959551742:3769280102,1052134:142:25:1:1959551768:3769280102,1052410:66:16:0:3769280102:1959551845,1150713:122:24:0:3769280102:1959551845,1150921:60:4:1:1959551845:0"
1,1257431545333620,149,2,48162,113,rst_during_handshake,"0:74:2:1:3772929911:0,149:60:20:0:0:3772929912"
0,1257431562025973,1080424,19,44607,25,abortive,"0:74:2:1:2215368541:0,259:74:18:0:4032848081:2215368542,409:66:16:1:2215368542:4032848082,1013523:287:24:0:4032848082:2215368542,1013709:66:16:1:2215368542:4032848303,1013714:81:24:1:2215368542:4032848303,1013964:66:16:0:4032848303:2215368557,1014045:163:24:0:4032848303:2215368557,1014224:95:24:1:2215368557:4032848400,1015576:108:24:0:4032848400:2215368586,1015753:97:24:1:2215368586:4032848442,1019276:114:24:0:4032848442:2215368617,1019444:71:24:1:2215368617:4032848490,1019727:116:24:0:4032848490:2215368622,1019877:92:24:1:2215368622:4032848540,1019904:142:25:1:2215368648:4032848540,1020166:66:16:0:4032848540:2215368725,1080256:122:24:0:4032848540:2215368725,1080424:60:4:1:2215368725:0"
1,1257431562028677,188,2,59915,113,rst_during_handshake,"0:74:2:1:4025867334:0,188:60:20:0:0:4025867335"
0,1257431565167381,1068226,19,40641,25,abortive,"0:74:2:1:2260665799:0,249:74:18:0:4078419904:2260665800,412:66:16:1:2260665800:4078419905,1015375:287:24:0:4078419905:2260665800,1015561:66:16:1:2260665800:4078420126,1015566:81:24:1:2260665800:4078420126,1015817:66:16:0:4078420126:2260665815,1015904:163:24:0:4078420126:2260665815,1016077:95:24:1:2260665815:4078420223,1017427:108:24:0:4078420223:2260665844,1017642:96:24:1:2260665844:4078420265,1021167:113:24:0:4078420265:2260665874,1021399:71:24:1:2260665874:4078420312,1022617:116:24:0:4078420312:2260665879,1022863:91:24:1:2260665879:4078420362,1022876:142:25:1:2260665904:4078420362,1023298:66:16:0:4078420362:2260665981,1068069:122:24:0:4078420362:2260665981,1068226:60:4:1:2260665981:0"
1,1257431565169855,149,2,58452,113,rst_during_handshake,"0:74:2:1:4084714321:0,149:60:20:0:0:4084714322"
0,1257431568264004,1119700,19,35526,25,abortive,"0:74:2:1:2316789738:0,249:74:18:0:4122072661:2316789739,397:66:16:1:2316789739:4122072662,1008939:287:24:0:4122072662:2316789739,1009154:66:16:1:2316789739:4122072883,1009160:81:24:1:2316789739:4122072883,1009636:66:16:0:4122072883:2316789754,1009663:163:24:0:4122072883:2316789754,1009865:95:24:1:2316789754:4122072980,1011163:108:24:0:4122072980:2316789783,1011339:96:24:1:2316789783:4122073022,1036190:113:24:0:4122073022:2316789813,1036375:71:24:1:2316789813:4122073069,1036692:116:24:0:4122073069:2316789818,1036893:91:24:1:2316789818:4122073119,1036900:142:25:1:2316789843:4122073119,1037253:66:16:0:4122073119:2316789920,1119555:122:24:0:4122073119:2316789920,1119700:60:4:1:2316789920:0"
1,1257431568266457,151,2,35299,113,rst_during_handshake,"0:74:2:1:4123985165:0,151:60:20:0:0:4123985166"
0,1257431571368128,1049574,19,59716,25,abortive,"0:74:2:1:2360316038:0,252:74:18:0:4173753054:2360316039,398:66:16:1:2360316039:4173753055,1005555:287:24:0:4173753055:2360316039,1005744:66:16:1:2360316039:4173753276,1005750:81:24:1:2360316039:4173753276,1006011:66:16:0:4173753276:2360316054,1006062:163:24:0:4173753276:2360316054,1006251:95:24:1:2360316054:4173753373,1007530:108:24:0:4173753373:2360316083,1007702:98:24:1:2360316083:4173753415,1011000:115:24:0:4173753415:2360316115,1011176:71:24:1:2360316115:4173753464,1011457:116:24:0:4173753464:2360316120,1011638:93:24:1:2360316120:4173753514,1011645:142:25:1:2360316147:4173753514,1011905:66:16:0:4173753514:2360316224,1049427:122:24:0:4173753514:2360316224,1049574:60:4:1:2360316224:0"
1,1257431571370465,151,2,45087,113,rst_during_handshake,"0:74:2:1:4174914420:0,151:60:20:0:0:4174914421"
0,1257431580710502,1066876,19,59233,25,abortive,"0:74:2:1:2507429697:0,661:74:18:0:18643992:2507429698,841:66:16:1:2507429698:18643993,1012371:287:24:0:18643993:2507429698,1012559:66:16:1:2507429698:18644214,1012564:81:24:1:2507429698:18644214,1012818:66:16:0:18644214:2507429713,1012891:163:24:0:18644214:2507429713,1013068:95:24:1:2507429713:18644311,1014360:108:24:0:18644311:2507429742,1014540:97:24:1:2507429742:18644353,1035930:114:24:0:18644353:2507429773,1036103:71:24:1:2507429773:18644401,1036386:116:24:0:18644401:2507429778,1036572:92:24:1:2507429778:18644451,1036579:142:25:1:2507429804:18644451,1036866:66:16:0:18644451:2507429881,1066730:122:24:0:18644451:2507429881,1066876:60:4:1:2507429881:0"
1,1257431580713537,152,2,56292,113,rst_during_handshake,"0:74:2:1:25459156:0,152:60:20:0:0:25459157"
0,1257431582777511,1625459,19,58264,25,abortive,"0:74:2:1:2539299265:0,272:74:18:0:62064969:2539299266,464:66:16:1:2539299266:62064970,1006818:287:24:0:62064970:2539299266,1007045:66:16:1:2539299266:62065191,1007050:81:24:1:2539299266:62065191,1007300:66:16:0:62065191:2539299281,1007348:163:24:0:62065191:2539299281,1007551:95:24:1:2539299281:62065288,1008860:108:24:0:62065288:2539299310,1009040:98:24:1:2539299310:62065330,1012510:115:24:0:62065330:2539299342,1012683:71:24:1:2539299342:62065379,1019260:116:24:0:62065379:2539299347,1019453:93:24:1:2539299347:62065429,1019460:142:25:1:2539299374:62065429,1020060:66:16:0:62065429:2539299451,1625295:122:24:0:62065429:2539299451,1625459:60:4:1:2539299451:0"
1,1257431582780079,150,2,37246,113,rst_during_handshake,"0:74:2:1:51083886:0,150:60:20:0:0:51083887"
0,1257431584848271,1094911,19,38352,25,abortive,"0:74:2:1:2565430014:0,253:74:18:0:93778866:2565430015,398:66:16:1:2565430015:93778867,1012322:287:24:0:93778867:2565430015,1012510:66:16:1:2565430015:93779088,1012515:81:24:1:2565430015:93779088,1012762:66:16:0:93779088:2565430030,1012813:163:24:0:93779088:2565430030,1012984:95:24:1:2565430030:93779185,1014479:108:24:0:93779185:2565430059,1014655:96:24:1:2565430059:93779227,1017949:113:24:0:93779227:2565430089,1018119:71:24:1:2565430089:93779274,1018399:116:24:0:93779274:2565430094,1018582:91:24:1:2565430094:93779324,1018589:142:25:1:2565430119:93779324,1018859:66:16:0:93779324:2565430196,1094762:122:24:0:93779324:2565430196,1094911:60:4:1:2565430196:0"
1,1257431584850853,146,2,49093,113,rst_during_handshake,"0:74:2:1:98170570:0,146:60:20:0:0:98170571"
0,1257431593068259,1022698,19,45847,25,abortive,"0:74:2:1:2705718869:0,248:74:18:0:215790513:2705718870,395:66:16:1:2705718870:215790514,1002734:287:24:0:215790514:2705718870,1002929:66:16:1:2705718870:215790735,1002936:81:24:1:2705718870:215790735,1003202:66:16:0:215790735:2705718885,1003300:163:24:0:215790735:2705718885,1003480:95:24:1:2705718885:215790832,1004881:108:24:0:215790832:2705718914,1005062:95:24:1:2705718914:215790874,1008632:112:24:0:215790874:2705718943,1008839:71:24:1:2705718943:215790920,1009145:116:24:0:215790920:2705718948,1009353:90:24:1:2705718948:215790970,1009360:142:25:1:2705718972:215790970,1009691:66:16:0:215790970:2705719049,1022518:122:24:0:215790970:2705719049,1022698:60:4:1:2705719049:0"
1,1257431593070741,151,2,37833,113,rst_during_handshake,"0:74:2:1:222127131:0,151:60:20:0:0:222127132"
0,1257431596127670,1022203,19,41384,25,abortive,"0:74:2:1:2743938321:0,445:74:18:0:259953712:2743938322,643:66:16:1:2743938322:259953713,1003479:287:24:0:259953713:2743938322,1003666:66:16:1:2743938322:259953934,1003671:81:24:1:2743938322:259953934,1003920:66:16:0:259953934:2743938337,1003977:163:24:0:259953934:2743938337,1004151:95:24:1:2743938337:259954031,1005413:108:24:0:259954031:2743938366,1005593:94:24:1:2743938366:259954073,1008862:111:24:0:259954073:2743938394,1009036:71:24:1:2743938394:259954118,1009305:116:24:0:259954118:2743938399,1009484:89:24:1:2743938399:259954168,1009491:142:25:1:2743938422:259954168,1009768:66:16:0:259954168:2743938499,1021905:122:24:0:259954168:2743938499,1022203:60:4:1:2743938499:0"
1,1257431596130317,150,2,44642,113,rst_during_handshake,"0:74:2:1:265248581:0,150:60:20:0:0:265248582"
0,1257431602280655,1034460,19,53918,25,abortive,"0:74:2:1:2841251653:0,247:74:18:0:368177452:2841251654,394:66:16:1:2841251654:368177453,1010940:287:24:0:368177453:2841251654,1011176:66:16:1:2841251654:368177674,1011182:81:24:1:2841251654:368177674,1011681:66:16:0:368177674:2841251669,1011765:163:24:0:368177674:2841251669,1011989:95:24:1:2841251669:368177771,1013237:108:24:0:368177771:2841251698,1013420:99:24:1:2841251698:368177813,1016609:116:24:0:368177813:2841251731,1016778:71:24:1:2841251731:368177863,1017062:116:24:0:368177863:2841251736,1017247:94:24:1:2841251736:368177913,1017254:142:25:1:2841251764:368177913,1017532:66:16:0:368177913:2841251841,1034314:122:24:0:368177913:2841251841,1034460:60:4:1:2841251841:0"
1,1257431602282963,148,2,37486,113,rst_during_handshake,"0:74:2:1:360065170:0,148:60:20:0:0:360065171"
0,1257431605357826,1029634,19,34163,25,abortive,"0:74:2:1:2887049411:0,246:74:18:0:408684946:2887049412,393:66:16:1:2887049412:408684947,1008135:287:24:0:408684947:2887049412,1008323:66:16:1:2887049412:408685168,1008329:81:24:1:2887049412:408685168,1008582:66:16:0:408685168:2887049427,1008656:163:24:0:408685168:2887049427,1008836:95:24:1:2887049427:408685265,1010145:108:24:0:408685265:2887049456,1010363:102:24:1:2887049456:408685307,1013931:119:24:0:408685307:2887049492,1014137:71:24:1:2887049492:408685360,1014434:116:24:0:408685360:2887049497,1014639:97:24:1:2887049497:408685410,1014646:142:25:1:2887049528:408685410,1014913:66:16:0:408685410:2887049605,1029424:122:24:0:408685410:2887049605,1029634:60:4:1:2887049605:0"
1,1257431605360306,147,2,50345,113,rst_during_handshake,"0:74:2:1:415201279:0,147:60:20:0:0:415201280"
0,1257431616701401,1019784,19,35559,25,abortive,"0:74:2:1:3070912819:0,251:74:18:0:594587110:3070912820,442:66:16:1:3070912820:594587111,1000737:287:24:0:594587111:3070912820,1000928:66:16:1:3070912820:594587332,1000934:81:24:1:3070912820:594587332,1001190:66:16:0:594587332:3070912835,1001284:163:24:0:594587332:3070912835,1001460:95:24:1:3070912835:594587429,1002811:108:24:0:594587429:3070912864,1002997:99:24:1:3070912864:594587471,1006604:116:24:0:594587471:3070912897,1006776:71:24:1:3070912897:594587521,1007146:116:24:0:594587521:3070912902,1007371:94:24:1:3070912902:594587571,1007378:142:25:1:3070912930:594587571,1007718:66:16:0:594587571:3070913007,1019635:122:24:0:594587571:3070913007,1019784:60:4:1:3070913007:0"
1,1257431616704086,151,2,43966,113,rst_during_handshake,"0:74:2:1:579926820:0,151:60:20:0:0:579926821"
0,1257431619759038,1019738,19,33827,25,abortive,"0:74:2:1:3123211450:0,252:74:18:0:636667108:3123211451,402:66:16:1:3123211451:636667109,1003255:287:24:0:636667109:3123211451,1003446:66:16:1:3123211451:636667330,1003451:81:24:1:3123211451:636667330,1003710:66:16:0:636667330:3123211466,1003802:163:24:0:636667330:3123211466,1003981:95:24:1:3123211466:636667427,1005410:108:24:0:636667427:3123211495,1005589:96:24:1:3123211495:636667469,1010452:113:24:0:636667469:3123211525,1010618:71:24:1:3123211525:636667516,1010916:116:24:0:636667516:3123211530,1011098:91:24:1:3123211530:636667566,1011105:142:25:1:3123211555:636667566,1011370:66:16:0:636667566:3123211632,1019591:122:24:0:636667566:3123211632,1019738:60:4:1:3123211632:0"
1,1257431619761562,162,2,46785,113,rst_during_handshake,"0:74:2:1:638946712:0,162:60:20:0:0:638946713"
