start_time,src_port,dst_port,close_type,packets
1257336495799559,17817,80,5,"0:2:1,148:18:0,1526:16:1,1663:16:0,3419636:18:0,9423513:18:0"
1257378430766545,17901,80,7,0:2:1
1257399276794247,17951,80,5,"0:2:1,164:18:0,1013:16:1,1150:16:0,3472073:18:0,3472693:16:1,3472832:16:0,9469221:18:0,9470326:16:1,9470463:16:0"
1257282269770827,18075,80,5,"0:2:1,143:18:0,1307:16:1,1511:16:0,4045337:18:0,4046057:16:1,4046196:16:0,10045465:18:0"
1257404425892946,18091,80,5,"0:2:1,143:18:0,827:16:1,965:16:0,3832568:18:0,3833297:16:1,3833437:16:0,9832700:18:0,9833387:16:1,9833525:16:0,21837341:18:0,21838770:16:1,21838973:16:0"
1257307185776040,18185,80,5,"0:2:1,141:18:0,769:16:1,905:16:0,4271587:18:0,4274112:16:1,4274251:16:0,10271732:18:0,10272858:16:1,10272996:16:0,22272004:18:0,22276627:16:1,22276763:16:0"
1257337399777640,18251,80,7,0:2:1
1257282221757094,18345,80,7,0:2:1
1257348400780679,18415,80,7,0:2:1
1257374654826070,18448,80,7,0:2:1
1257257942762709,18464,80,7,0:2:1
1257275974740238,18515,80,7,0:2:1
1257399268797309,18526,80,7,0:2:1
1257314182815698,18549,80,7,0:2:1
1257258761796469,18592,80,7,0:2:1
1257422249845258,18614,80,7,0:2:1
1257264588787105,18652,80,7,0:2:1
1257378374785358,18693,80,7,0:2:1
1257404341880867,18755,80,7,0:2:1
1257276578798493,18847,80,7,0:2:1
1257275950738326,18848,80,7,0:2:1
1257348260768960,18916,80,7,0:2:1
1257422149833142,18996,80,7,0:2:1
1257354603707063,19042,80,7,0:2:1
1257378486767290,19193,80,8,"0:2:1,142:18:0,3066247:18:0,9066428:18:0"
1257354402750736,19255,80,7,0:2:1
1257374738837885,19274,80,7,0:2:1
1257422125831313,19288,80,7,0:2:1
1257354623709308,19304,80,7,0:2:1
1257334663754116,19379,80,7,0:2:1
1257354619708734,19468,80,7,0:2:1
1257314170814621,19521,80,5,"0:2:1,141:18:0,710:16:1,846:16:0,3598577:18:0,3599337:16:1,3599475:16:0,9595725:18:0,9596531:16:1,9596706:16:0"
1257398321826962,19521,80,8,"0:2:1,3001129:18:0,9005639:18:0"
1257422129831685,19522,80,7,0:2:1
1257307161773307,19618,80,7,0:2:1
1257399312780058,19668,80,5,"0:2:1,142:18:0,1305:16:1,1442:16:0,3472962:18:0,3475984:16:1,3476122:16:0,9474987:18:0,9477504:16:1,9477643:16:0"
1257398173802647,19769,80,7,0:2:1
1257307113761288,19806,80,5,"0:2:1,146:18:0,726:16:1,864:16:0,4077721:18:0,4079033:16:1,4079172:16:0"
1257336323777544,19833,80,7,0:2:1
1257354515687335,19859,80,7,0:2:1
1257398145800393,19864,80,7,0:2:1
1257459220794670,20103,80,7,0:2:1
1257348412781528,20130,80,7,0:2:1
1257354559690782,20132,80,7,0:2:1
1257264540781799,20169,80,7,0:2:1
1257399168836405,20182,80,7,0:2:1
1257334827772858,20184,80,7,0:2:1
1257314166814302,20199,80,7,0:2:1
1257276622808355,20241,80,7,0:2:1
1257354675714645,20266,80,7,0:2:1
1257275946738044,20287,80,7,0:2:1
1257404393888464,20485,80,5,"0:2:1,305:18:0,2154:16:1,2395:16:0,3840718:18:0,3843193:16:1,3843329:16:0,9836476:18:0,9837225:16:1,9837365:16:0"
1257459344816047,20522,80,5,"0:2:1,141:18:0,738:16:1,877:16:0"
1257378398775651,20523,80,7,0:2:1
1257314158813645,20629,80,7,0:2:1
1257378318781331,20756,80,7,0:2:1
1257290374819762,20776,80,7,0:2:1
1257314174814920,20995,80,5,"0:2:1,140:18:0,1731:16:1,1867:16:0,4196102:18:0,4198073:16:1,4198209:16:0,10393109:18:0,10393674:16:1,10393813:16:0"
1257366290783459,21073,80,7,0:2:1
1257374694829297,21110,80,7,0:2:1
1257334835773723,21141,80,5,"0:2:1,144:18:0,701:16:1,839:16:0,3834192:18:0,3835872:16:1,3836005:16:0,9836187:18:0,9836828:16:1,9837100:16:0"
1257459248798538,21178,80,7,0:2:1
1257337519775232,21233,80,7,0:2:1
1257331466822110,21262,80,7,0:2:1
1257323123759513,21434,80,5,"0:2:1,143:18:0,602:16:1,739:16:0,4076147:18:0,4078435:16:1,4078574:16:0,10074412:18:0,10075577:16:1,10075716:16:0"
1257283079767454,21449,80,5,"0:2:1,145:18:0,3282:16:1,3420:16:0,3570870:18:0,3579671:16:1,3579809:16:0,9568009:18:0,9574527:16:1,9574667:16:0"
1257422261845997,21475,80,8,"0:2:1,144:18:0,3234849:18:0"
1257275942737646,21582,80,7,0:2:1
1257422241844757,21675,80,7,0:2:1
1257323223767453,21737,80,7,0:2:1
1257323175763733,21827,80,7,0:2:1
1257378482766983,21849,80,8,"0:2:1,141:18:0,4070263:18:0,10066643:18:0"
1257331578837001,21853,80,5,"0:2:1,142:18:0,931:16:1,1067:16:0,4586143:18:0,4587246:16:1,4587383:16:0,10583285:18:0,10583834:16:1,10583974:16:0"
1257331490826006,21869,80,7,0:2:1
1257337503780509,22009,80,7,0:2:1
1257290362818730,22019,80,7,0:2:1
1257258002736965,22044,80,5,"0:2:1,144:18:0,634:16:1,773:16:0,4146419:18:0,10146557:18:0"
1257336451793542,22145,80,5,"0:2:1,143:18:0,842:16:1,980:16:0,4424704:18:0,4426487:16:1,4426628:16:0,10424825:18:0,10427064:16:1,10427205:16:0"
1257283075766367,22259,80,5,"0:2:1,142:18:0,943:16:1,1082:16:0,3973668:18:0,3974881:16:1,3975019:16:0,9970815:18:0,9977362:16:1,9977499:16:0"
1257323267771178,22272,80,7,0:2:1
1257276638809968,22359,80,5,"0:2:1,197:18:0,1655:16:1,1829:16:0,3237037:18:0,3239207:16:1,3239360:16:0,9237174:18:0"
1257282261769850,22394,80,5,"0:2:1,142:18:0,1329:16:1,1467:16:0,3446114:18:0,3447248:16:1,3447389:16:0,9446247:18:0,9448321:16:1,9448459:16:0"
1257459348816329,22402,80,5,"0:2:1,143:18:0,778:16:1,915:16:0"
1257354687715791,22413,80,7,0:2:1
1257425624758488,22551,80,7,0:2:1
1257276634809701,22554,80,5,"0:2:1,186:18:0,2502:16:1,2640:16:0,3237208:18:0,3241414:16:1,3241580:16:0,9237358:18:0,9239433:16:1,9239572:16:0"
1257459240798012,22554,80,7,0:2:1
1257331638841398,22558,80,5,"0:2:1,142:18:0,591:16:1,729:16:0,4349437:18:0,4349950:16:1,4350088:16:0,10350340:18:0,10352035:16:1,10352172:16:0"
1257283067765111,22737,80,5,"0:2:1,142:18:0,2274:16:1,2447:16:0,4178653:18:0,4181480:16:1,4181662:16:0,10175792:18:0,10177453:16:1,10177594:16:0,22170070:18:0,22172139:16:1,22172277:16:0"
1257354302789663,22745,80,7,0:2:1
1257314230819261,22844,80,7,0:2:1
1257404329879213,22901,80,7,0:2:1
1257282225757651,23145,80,5,"0:2:1,181:18:0,1072:16:1,1254:16:0"
1257337547770244,23186,80,7,0:2:1
1257307149771985,23193,80,7,0:2:1
1257422125831102,23194,80,7,0:2:1
1257354699716959,23197,80,5,"0:2:1,174:18:0,740:16:1,877:16:0,3301560:18:0,3302442:16:1,3302583:16:0,9301689:18:0"
1257422169834844,23217,80,7,0:2:1
1257314190816479,23287,80,5,"0:2:1,142:18:0,644:16:1,781:16:0,4185019:18:0,4187257:16:1,4187398:16:0,10184032:18:0,10184865:16:1,10185005:16:0,22176421:18:0,22177075:16:1,22177212:16:0"
1257336415789023,23338,80,7,0:2:1
1257273978783036,23367,80,7,0:2:1
1257425548746972,23526,80,7,0:2:1
1257354354767921,23539,80,7,0:2:1
1257404385887364,23570,80,7,0:2:1
1257374670827337,23588,80,7,0:2:1
1257348284771136,23694,80,7,0:2:1
1257399260800407,23715,80,7,0:2:1
1257258729793604,23776,80,7,0:2:1
1257336479797485,23817,80,5,"0:2:1,144:18:0,798:16:1,937:16:0,4225137:18:0,4235131:16:1,4235271:16:0,10225252:18:0,10228717:16:1,10228859:16:0"
1257314062804842,23845,80,7,0:2:1
1257348424782321,23919,80,5,"0:2:1,162:18:0,885:16:1,1064:16:0,4457772:18:0,4458327:16:1,4458467:16:0,10457911:18:0,10459177:16:1,10459315:16:0"
1257336487798541,23935,80,5,"0:2:1,145:18:0,840:16:1,976:16:0,3824221:18:0,3824881:16:1,3825024:16:0,9824373:18:0,9826531:16:1,9826671:16:0"
1257354643711501,24036,80,7,0:2:1
1257334735764397,24207,80,7,0:2:1
1257354310786209,24217,80,7,0:2:1
1257398153800999,24266,80,7,0:2:1
1257331650842253,24308,80,5,"0:2:1,193:18:0,778:16:1,916:16:0,3943077:18:0,9940205:18:0"
1257374678828012,24423,80,7,0:2:1
1257334655753268,24441,80,7,0:2:1
1257404373885717,24454,80,7,0:2:1
1257257966752409,24579,80,5,"0:2:1,143:18:0,668:16:1,808:16:0,4530166:18:0,4531457:16:1,4531595:16:0,10530307:18:0,10531261:16:1,10531440:16:0,22530592:18:0,22531375:16:1,22531523:16:0"
1257374722831594,24713,80,7,0:2:1
1257354266797850,24742,80,7,0:2:1
1257290262810354,24762,80,7,0:2:1
1257257946760859,24792,80,7,0:2:1
1257348428782592,24825,80,5,"0:2:1,143:18:0,920:16:1,1082:16:0,3057586:18:0,3058727:16:1,3058867:16:0,9054471:18:0,9055648:16:1,9055842:16:0"
1257399208820605,24863,80,5,"0:2:1,145:18:0,721:16:1,857:16:0,3078375:18:0,3084104:16:1,3084240:16:0,9073636:18:0,9077579:16:1,9077715:16:0"
1257331622840273,25166,80,5,"0:2:1,142:18:0,881:16:1,1092:16:0,3558600:18:0,3559718:16:1,3559858:16:0,9559494:18:0,9560462:16:1,9560598:16:0"
1257282213756018,25179,80,7,0:2:1
1257398209805512,25206,80,7,0:2:1
1257334767767364,25215,80,7,0:2:1
1257404309869445,25226,80,7,0:2:1
1257275954738818,25269,80,5,"0:2:1,207:18:0,1770:16:1,1937:16:0,3664967:18:0,3667096:16:1,3667233:16:0,9665100:18:0,9665652:16:1,9665835:16:0"
1257314150813056,25367,80,7,0:2:1
1257374674827691,25375,80,7,0:2:1
1257307117761715,25453,80,7,0:2:1
1257337471790011,25526,80,7,0:2:1
1257323155761984,25555,80,7,0:2:1
1257334719763079,25601,80,7,0:2:1
1257348276770229,25619,80,7,0:2:1
1257323259770824,25643,80,7,0:2:1
1257374714830924,25712,80,7,0:2:1
1257290410822742,25768,80,7,0:2:1
1257323275771760,25773,80,7,0:2:1
1257425460735945,25801,80,7,0:2:1
1257323283772329,25932,80,5,"0:2:1,141:18:0,1124:16:1,1262:16:0,3030220:18:0,3030747:16:1,3030884:16:0,9027360:18:0,9028453:16:1,9028589:16:0"
1257290310814196,25998,80,7,0:2:1
1257422293847823,26084,80,8,"0:2:1,140:18:0,4230028:18:0,10233910:18:0,22238187:18:0,46438725:18:0,94636046:18:0"
1257354270797848,26096,80,7,0:2:1
1257331494830317,26188,80,7,0:2:1
1257331478823021,26213,80,7,0:2:1
1257264600787862,26223,80,7,0:2:1
1257378494767880,26242,80,8,"0:2:1,143:18:0,3869618:18:0,9869752:18:0"
1257283099770332,26249,80,5,"0:2:1,183:18:0,1899:16:1,2035:16:0,3358532:18:0,3362347:16:1,3362486:16:0,9355685:18:0,9356665:16:1,9356804:16:0,21349956:18:0"
1257274046794705,26261,80,7,0:2:1
1257459272800149,26274,80,7,0:2:1
1257323159762467,26303,80,7,0:2:1
1257374742838192,26328,80,7,0:2:1
1257290398821814,26416,80,7,0:2:1
1257331498830645,26433,80,7,0:2:1
1257334731764063,26443,80,7,0:2:1
1257398229807039,26601,80,7,0:2:1
1257459188792461,26620,80,5,"0:2:1,167:18:0,662:16:1,800:16:0,3459805:18:0,3460545:16:1,3460685:16:0,9459932:18:0,9460785:16:1,9460924:16:0,21659494:18:0,21660370:16:1,21660509:16:0"
1257348304772766,26648,80,7,0:2:1
1257366334786963,26692,80,7,0:2:1
1257404349881964,26696,80,7,0:2:1
1257378458765188,26741,80,7,0:2:1
1257264604788245,26862,80,5,"0:2:1,190:18:0,929:16:1,1107:16:0,3462063:18:0,3462892:16:1,3463035:16:0,9462184:18:0,9462947:16:1,9463086:16:0"
1257378326782037,26915,80,7,0:2:1
1257336367783043,26940,80,7,0:2:1
1257258785798579,26969,80,8,"0:2:1,148:18:0,3071805:18:0,9071946:18:0,21072228:18:0"
1257366278782521,27003,80,5,"0:2:1,152:18:0,592:16:1,729:16:0,3856247:18:0,3857782:16:1,3857918:16:0,9856379:18:0,9857067:16:1,9857231:16:0"
1257336439791947,27006,80,7,0:2:1
1257314234819506,27030,80,5,"0:2:1,141:18:0,624:16:1,761:16:0,3163334:18:0,3164226:16:1,3164366:16:0,9158596:18:0"
1257398297812246,27049,80,7,0:2:1
1257374638824717,27083,80,7,0:2:1
1257336307774545,27127,80,7,0:2:1
1257459260799364,27242,80,7,0:2:1
1257258781798235,27397,80,8,"0:2:1,144:18:0,3469578:18:0,9472231:18:0,21472493:18:0"
1257399176833380,27449,80,7,0:2:1
1257348392780090,27548,80,5,"0:2:1,143:18:0,659:16:1,797:16:0,4259287:18:0,4259854:16:1,4259995:16:0,10259438:18:0,10260297:16:1,10260436:16:0"
1257337451787117,27605,80,7,0:2:1
1257307121762149,27617,80,7,0:2:1
1257257930767923,27748,80,7,0:2:1
1257404397889142,27820,80,7,0:2:1
1257314130811285,27838,80,7,0:2:1
1257354274798123,27874,80,7,0:2:1
1257404413891449,27917,80,5,"0:2:1,294:18:0,1465:16:1,1602:16:0,3033779:18:0,3035052:16:1,3035191:16:0,9038309:18:0,9039884:16:1,9040022:16:0"
1257276006742555,27919,80,5,"0:2:1,143:18:0,619:16:1,758:16:0,3462373:18:0,3465064:16:1,3465250:16:0,9462519:18:0,9463180:16:1,9463320:16:0"
1257337491784475,27926,80,7,0:2:1
1257398177802970,27933,80,7,0:2:1
1257274022792802,27995,80,5,"0:2:1,272:18:0,999:16:1,1212:16:0,3255328:18:0,3256663:16:1,3256840:16:0,9255479:18:0,9256035:16:1,9256173:16:0,21255753:18:0,21257051:16:1,21257190:16:0"
1257331522832609,28030,80,7,0:2:1
1257334823772518,28039,80,5,"0:2:1,142:18:0,704:16:1,842:16:0,4437015:18:0,4437622:16:1,4437762:16:0,10437132:18:0,10438638:16:1,10438777:16:0"
1257314178815399,28074,80,7,0:2:1
1257348384779371,28104,80,5,"0:2:1,144:18:0,686:16:1,829:16:0,3855874:18:0,3856846:16:1,3857009:16:0,9859971:18:0,9861363:16:1,9861503:16:0,22060223:18:0,22060696:16:1,22060834:16:0"
1257331614839690,28108,80,7,0:2:1
1257459356816879,28161,80,5,"0:2:1,144:18:0,862:16:1,999:16:0"
1257374630824057,28185,80,7,0:2:1
1257398293811950,28202,80,5,"0:2:1,143:18:0,640:16:1,777:16:0,3006908:18:0,3007932:16:1,3008069:16:0,9007037:18:0,9007923:16:1,9008061:16:0"
1257398237807637,28212,80,7,0:2:1
1257307213779051,28267,80,7,0:2:1
1257276554795827,28355,80,7,0:2:1
1257378354784665,28498,80,7,0:2:1
1257307273787227,28506,80,5,"0:2:1,141:18:0,872:16:1,1010:16:0,3864352:18:0,3867986:16:1,3868249:16:0,9864492:18:0,9866259:16:1,9866398:16:0"
1257354434736872,28515,80,7,0:2:1
1257348312773438,28606,80,7,0:2:1
1257378390778899,28635,80,7,0:2:1
1257399320778645,28643,80,5,"0:2:1,144:18:0,1409:16:1,1546:16:0,3876440:18:0,3878283:16:1,3878420:16:0,9876561:18:0,9878992:16:1,9879130:16:0,21876845:18:0,21880422:16:1,21880558:16:0"
1257378414773127,28709,80,8,"0:2:1,142:18:0,3861786:18:0,9862734:18:0,22059701:18:0"
1257307241782188,28731,80,5,"0:2:1,142:18:0,835:16:1,973:16:0,3866670:18:0,3868281:16:1,3868421:16:0,9868805:18:0,9869456:16:1,9869596:16:0"
1257276590799643,28892,80,7,0:2:1
1257323295773362,29017,80,7,0:2:1
1257283071765765,29057,80,5,"0:2:1,141:18:0,3465:16:1,3641:16:0,3976170:18:0,3988483:16:1,3988618:16:0,9973317:18:0,9976028:16:1,9976166:16:0"
1257334779768477,29179,80,7,0:2:1
1257354330777996,29197,80,7,0:2:1
1257323151761799,29299,80,7,0:2:1
1257290446825304,29302,80,5,"0:2:1,140:18:0,842:16:1,979:16:0,3016346:18:0,3017171:16:1,3017316:16:0,9216463:18:0"
1257323287772849,29330,80,5,"0:2:1,143:18:0,622:16:1,759:16:0,4227210:18:0,4228552:16:1,4228847:16:0,10224347:18:0,10225322:16:1,10225469:16:0"
1257314194816789,29475,80,7,0:2:1
1257336335779104,29529,80,7,0:2:1
1257273990784146,29538,80,5,"0:2:1,150:18:0,956:16:1,1105:16:0,3257293:18:0,3258409:16:1,3258548:16:0,9257415:18:0,9260044:16:1,9260202:16:0,21463675:18:0,21465347:16:1,21465488:16:0"
1257257962754076,29561,80,5,"0:2:1,142:18:0,803:16:1,940:16:0,3728400:18:0,3728998:16:1,3729179:16:0,9728552:18:0,9729039:16:1,9729179:16:0,21728824:18:0,21730645:16:1,21730817:16:0"
1257425608756075,29632,80,7,0:2:1
1257257994740580,29638,80,5,"0:2:1,209:18:0,1108:16:1,1313:16:0,3342607:18:0,3344322:16:1,3344458:16:0,9342743:18:0,9343586:16:1,9343746:16:0,21343007:18:0,45543557:18:0,93721176:18:0"
1257307141771145,29644,80,7,0:2:1
1257331598838411,29727,80,7,0:2:1
1257334739764777,29764,80,7,0:2:1
1257331642841678,29790,80,5,"0:2:1,141:18:0,720:16:1,857:16:0,3547647:18:0,3548456:16:1,3548597:16:0,9548542:18:0,9549344:16:1,9549483:16:0"
1257398217806132,29951,80,7,0:2:1
1257422305852500,30020,80,8,"0:2:1,141:18:0,3633356:18:0,9633480:18:0"
1257366462808394,30025,80,5,"0:2:1,143:18:0,653:16:1,791:16:0,4041272:18:0,4043311:16:1,4043447:16:0,10045641:18:0"
1257404417891930,30037,80,7,0:2:1
1257422313852961,30040,80,8,"0:2:1,141:18:0"
1257337439785122,30063,80,7,0:2:1
1257337515776521,30122,80,7,0:2:1
1257366450799540,30197,80,5,"0:2:1,144:18:0,620:16:1,760:16:0,4046075:18:0,4046574:16:1,4046714:16:0,10053235:18:0,10054464:16:1,10054640:16:0"
1257422173835183,30236,80,7,0:2:1
1257283019757179,30293,80,7,0:2:1
1257314222818726,30302,80,5,"0:2:1,289:18:0,9012:16:1,9609:16:0,3767686:18:0,3768170:16:1,3768310:16:0,9766700:18:0,9767322:16:1,9767460:16:0"
1257459176791578,30742,80,7,0:2:1
1257274010792034,30749,80,7,0:2:1
1257264568785758,30784,80,7,0:2:1
1257323199765462,30814,80,7,0:2:1
1257314214818194,30834,80,7,0:2:1
1257323235768430,30856,80,7,0:2:1
1257374686828648,30908,80,7,0:2:1
1257459336815503,31034,80,5,"0:2:1,142:18:0,732:16:1,872:16:0"
1257331486825688,31064,80,5,"0:2:1,146:18:0,966:16:1,1102:16:0,3015832:18:0,3016984:16:1,3017124:16:0"
1257334747765538,31092,80,7,0:2:1
1257348324774409,31177,80,7,0:2:1
1257425552747308,31207,80,7,0:2:1
1257422225843722,31212,80,7,0:2:1
1257459184792196,31234,80,7,0:2:1
1257334787769205,31271,80,7,0:2:1
1257276030744101,31316,80,5,"0:2:1,142:18:0,807:16:1,943:16:0,4061388:18:0,10061522:18:0"
1257264552782661,31318,80,5,"0:2:1,150:18:0,945:16:1,1130:16:0,3664459:18:0,3665574:16:1,3665715:16:0,9664606:18:0,9665945:16:1,9666132:16:0,21666867:18:0,21668268:16:1,21668406:16:0"
1257354615708390,31409,80,7,0:2:1
1257334679759462,31470,80,7,0:2:1
1257459280800665,31526,80,7,0:2:1
1257290366819044,31544,80,7,0:2:1
1257378334782719,31547,80,7,0:2:1
1257398149800701,31548,80,7,0:2:1
1257283035760093,31551,80,7,0:2:1
1257425592750738,31554,80,7,0:2:1
1257334671754825,31569,80,7,0:2:1
1257334791769571,31585,80,5,"0:2:1,143:18:0,1123:16:1,1261:16:0,4447376:18:0,4448494:16:1,4448634:16:0,10442645:18:0,10443482:16:1,10443621:16:0"
1257334675759135,31659,80,7,0:2:1
1257314142812317,31767,80,7,0:2:1
1257399272795758,31875,80,7,0:2:1
1257336447793028,31918,80,5,"0:2:1,142:18:0,1342:16:1,1481:16:0,3428846:18:0,3430295:16:1,3430435:16:0,9428978:18:0,9431240:16:1,9431381:16:0"
1257323227767920,31943,80,7,0:2:1
1257323183764388,31983,80,7,0:2:1
1257398201804873,32041,80,7,0:2:1
1257425576749478,32049,80,7,0:2:1
1257422145832815,32060,80,5,"0:2:1,146:18:0,880:16:1,1018:16:0,3840453:18:0,3842724:16:1,3842862:16:0,9840578:18:0,9841322:16:1,9841460:16:0"
1257366330786576,32203,80,7,0:2:1
1257378306780217,32301,80,7,0:2:1
1257425480737288,32310,80,7,0:2:1
1257425620758128,32392,80,7,0:2:1
1257337531770833,32394,80,7,0:2:1
1257354390755873,32402,80,7,0:2:1
1257257922771201,32476,80,5,"0:2:1,145:18:0,787:16:1,921:16:0,3910392:18:0,3910844:16:1,3910981:16:0,9910511:18:0,9910978:16:1,9911116:16:0"
1257314146812651,32523,80,7,0:2:1
1257307217779463,32603,80,7,0:2:1
1257336383785014,32618,80,7,0:2:1
1257336371783548,32662,80,7,0:2:1
1257307105760507,32734,80,7,0:2:1
1257366378793825,32753,80,7,0:2:1
1257314094808272,32790,80,7,0:2:1
1257314102808936,32822,80,5,"0:2:1,146:18:0,681:16:1,818:16:0,3235075:18:0,3236311:16:1,3236448:16:0,9432108:18:0,9432920:16:1,9433059:16:0,21428246:18:0,21430968:16:1,21431106:16:0"
1257337583757205,32881,80,5,"0:2:1,171:18:0,3041:16:1,3181:16:0,3642155:18:0,3645802:16:1,3645942:16:0,9640424:18:0"
1257276566797115,33031,80,7,0:2:1
1257273994784477,33056,80,7,0:2:1
1257283051762455,33070,80,7,0:2:1
1257378382782156,33105,80,7,0:2:1
1257314074805681,33114,80,7,0:2:1
1257425472736703,33124,80,7,0:2:1
1257323127759814,33180,80,7,0:2:1
1257354414745666,33216,80,7,0:2:1
1257336423789997,33222,80,7,0:2:1
1257314086806631,33348,80,7,0:2:1
1257399168835973,33357,80,7,0:2:1
1257348256768666,33372,80,7,0:2:1
1257264624789375,33407,80,5,"0:2:1,144:18:0,590:16:1,729:16:0,3057545:18:0"
1257290350817724,33450,80,5,"0:2:1,138:18:0,1085:16:1,1223:16:0,3421774:18:0,3424622:16:1,3424759:16:0,9421916:18:0,9425795:16:1,9425931:16:0"
1257399180831807,33477,80,7,0:2:1
1257398273810528,33545,80,7,0:2:1
1257378350784295,33627,80,7,0:2:1
1257459212794099,33640,80,7,0:2:1
1257314078805988,33680,80,7,0:2:1
1257422229843986,33719,80,7,0:2:1
1257337495783157,33755,80,7,0:2:1
1257422213843001,33821,80,7,0:2:1
1257307109760904,33936,80,7,0:2:1
1257422197836958,33960,80,8,"0:2:1,142:18:0,3837482:18:0,9842608:18:0,22039124:18:0"
1257337399778381,34008,80,7,0:2:1
1257404361884019,34024,80,7,0:2:1
1257282197747355,34053,80,7,0:2:1
1257459252798802,34101,80,7,0:2:1
1257425612757409,34183,80,7,0:2:1
1257459196792989,34417,80,7,0:2:1
1257282229766185,34425,80,5,"0:2:1,140:18:0,1433:16:1,1571:16:0,3049104:18:0,3053224:16:1,3053368:16:0,9249185:18:0,9252298:16:1,9252437:16:0,21249454:18:0,21252530:16:1,21252668:16:0"
1257323291773106,34559,80,5,"0:2:1,130:18:0,619:16:1,757:16:0,3625337:18:0,3626078:16:1,3626217:16:0,9622485:18:0,9623471:16:1,9623609:16:0"
1257425556747659,34600,80,7,0:2:1
1257337423782755,34605,80,7,0:2:1
1257374658826369,34616,80,7,0:2:1
1257422209842737,34759,80,7,0:2:1
1257374606822153,34865,80,7,0:2:1
1257404293867257,34887,80,7,0:2:1
1257354394753978,34993,80,7,0:2:1
1257374646825419,35120,80,7,0:2:1
1257404401889718,35123,80,7,0:2:1
1257459352816598,35162,80,5,"0:2:1,143:18:0,818:16:1,957:16:0"
1257404273864309,35185,80,5,"0:2:1,151:18:0,762:16:1,899:16:0,4050845:18:0,4051558:16:1,4051695:16:0,10050990:18:0,10051716:16:1,10051946:16:0,22055639:18:0,22057096:16:1,22057235:16:0"
1257354370764025,35255,80,5,"0:2:1,142:18:0,668:16:1,820:16:0,3487661:18:0,3488547:16:1,3488686:16:0,9487796:18:0,9488751:16:1,9488914:16:0"
1257348380779047,35257,80,7,0:2:1
1257314082806318,35299,80,7,0:2:1
1257274014792300,35302,80,7,0:2:1
1257404321871110,35347,80,7,0:2:1
1257323135760421,35413,80,7,0:2:1
1257331606839084,35446,80,5,"0:2:1,141:18:0,746:16:1,883:16:0,3767338:18:0,3768248:16:1,3768385:16:0,9764487:18:0,9765126:16:1,9765266:16:0,21962391:18:0,21963064:16:1,21963202:16:0"
1257398305812840,35475,80,7,0:2:1
1257314218818439,35504,80,5,"0:2:1,142:18:0,764:16:1,901:16:0,3569990:18:0,3570476:16:1,3570619:16:0,9768885:18:0,9769410:16:1,9769550:16:0,21761287:18:0,21761780:16:1,21761917:16:0,45752723:18:0,93953444:18:0"
1257366358792048,35542,80,7,0:2:1
1257366298784152,35577,80,7,0:2:1
1257399236809794,35630,80,7,0:2:1
1257398161801651,35793,80,7,0:2:1
1257337427783269,35825,80,7,0:2:1
1257282209749434,35846,80,5,"0:2:1,142:18:0,1363:16:1,1502:16:0,4257382:18:0,4258509:16:1,4258646:16:0,10257511:18:0,10261425:16:1,10261567:16:0,22265801:18:0,22268179:16:1,22268317:16:0"
1257354671714219,35873,80,5,"0:2:1,145:18:0,735:16:1,886:16:0,3103637:18:0,3106274:16:1,3106413:16:0,9103777:18:0,9104408:16:1,9104546:16:0,21104054:18:0,21106559:16:1,21106705:16:0"
1257366390794787,35898,80,7,0:2:1
1257314090807952,35926,80,7,0:2:1
1257354442733369,35987,80,5,"0:2:1,145:18:0,845:16:1,1028:16:0,4119928:18:0,4122285:16:1,4122490:16:0,10119408:18:0,10119976:16:1,10120115:16:0,22113689:18:0"
1257323147761345,36045,80,7,0:2:1
1257374602821664,36125,80,5,"0:2:1,150:18:0,610:16:1,752:16:0,3864067:18:0,3866098:16:1,3866239:16:0,9864206:18:0,9866909:16:1,9867047:16:0"
1257378394777265,36195,80,7,0:2:1
1257374762839647,36224,80,7,0:2:1
1257336375784016,36249,80,7,0:2:1
1257264556782910,36262,80,7,0:2:1
1257354362767396,36270,80,7,0:2:1
1257337475789904,36277,80,5,"0:2:1,141:18:0,1888:16:1,2034:16:0,3602057:18:0,3607730:16:1,3607869:16:0,9602212:18:0,9612961:16:1,9613098:16:0"
1257425524745163,36308,80,7,0:2:1
1257354531687775,36411,80,7,0:2:1
1257276022743583,36531,80,5,"0:2:1,143:18:0,630:16:1,767:16:0,3861725:18:0,3862392:16:1,3862541:16:0,9861862:18:0,9862469:16:1,9862607:16:0"
1257323211766425,36555,80,7,0:2:1
1257398189803918,36618,80,5,"0:2:1,142:18:0,693:16:1,832:16:0,4412662:18:0,4413465:16:1,4413604:16:0,10412788:18:0,10413561:16:1,10413698:16:0,22413043:18:0,22414079:16:1,22414217:16:0"
1257290378820080,36716,80,7,0:2:1
1257404281865755,36725,80,7,0:2:1
1257398221806445,36751,80,7,0:2:1
1257307245782577,36799,80,7,0:2:1
1257283019756793,36829,80,7,0:2:1
1257290302813500,36894,80,7,0:2:1
1257307101760576,36896,80,7,0:2:1
1257398309826126,36917,80,5,"0:2:1,142:18:0,617:16:1,756:16:0,3601716:18:0,3602566:16:1,3602707:16:0,9601837:18:0,9602364:16:1,9602501:16:0"
1257354663713431,36931,80,7,0:2:1
1257290434824446,36967,80,7,0:2:1
