start_time,src_port,dst_port,close_type,packets
1257323250661167,21499,80,8,"0:2:0,145:18:1,4156645:18:1,10153779:18:1"
1257323074647834,21760,80,8,"0:2:0,139:18:1"
1257378377644883,21795,80,8,"0:2:0,144:18:1,3785998:18:1,9782402:18:1"
1257399211664544,21911,80,8,"0:2:0,143:18:1"
1257404224729857,21968,80,8,"0:2:0,141:18:1"
1257459263680348,21999,80,8,"0:2:0,141:18:1,3575591:18:1,9575749:18:1,21578140:18:1"
1257334662631206,22056,80,7,0:2:0
1257264543643006,22057,80,8,"0:2:0,156:18:1"
1257323110649805,22100,80,8,"0:2:0,142:18:1,4583705:18:1,10585715:18:1,22585986:18:1"
1257378353645225,22199,80,8,"0:2:0,142:18:1,4183754:18:1,10185285:18:1"
1257290221641595,22244,80,8,"0:2:0,141:18:1"
1257334734640877,22310,80,8,"0:2:0,143:18:1"
1257422192690046,22326,80,8,"0:2:0,141:18:1,3984277:18:1,9984409:18:1"
1257257913667587,22367,80,8,"0:2:0,181:18:1,3813801:18:1"
1257257869687194,22411,80,8,"0:2:0,144:18:1"
1257331509652511,22417,80,8,"0:2:0,141:18:1,3993547:18:1,9993668:18:1"
1257337342606031,22484,80,8,"0:2:0,181:18:1"
1257404392757648,22487,80,8,"0:2:0,142:18:1,4167131:18:1,10171646:18:1,22171920:18:1"
1257282192620779,22558,80,8,"0:2:0,139:18:1,4179643:18:1"
1257459167671927,22567,80,8,"0:2:0,142:18:1,3779869:18:1"
1257276541657537,22700,80,8,"0:2:0,153:18:1"
1257422124684934,22832,80,7,0:2:0
1257348267642044,22932,80,8,"0:2:0,179:18:1,3790157:18:1,9794682:18:1"
1257374601695150,23132,80,8,"0:2:0,143:18:1,3790572:18:1,9790702:18:1,21790973:18:1"
1257374613696050,23202,80,8,"0:2:0,143:18:1,4189931:18:1,10185692:18:1,22185975:18:1"
1257354526560829,23218,80,8,"0:2:0,143:18:1,3455097:18:1,9452236:18:1,21446517:18:1"
1257459183672829,23280,80,8,"0:2:0,183:18:1,3579330:18:1,9579463:18:1,21579723:18:1"
1257290245643730,23324,80,8,"0:2:0,204:18:1"
1257264503641026,23418,80,8,"0:2:0,199:18:1"
1257331441641557,23557,80,8,"0:2:0,141:18:1,3193200:18:1,9197085:18:1,21193604:18:1"
1257264567646479,23607,80,8,"0:2:0,148:18:1,3802990:18:1,9803125:18:1"
1257283030626210,23614,80,8,"0:2:0,143:18:1"
1257331449642126,23654,80,8,"0:2:0,143:18:1,4192831:18:1,10196729:18:1,22196980:18:1"
1257336398639017,23670,80,7,0:2:0
1257283006615282,23760,80,8,"0:2:0,7142:18:1,4357613:18:1,10554627:18:1"
1257459291693141,23806,80,8,"0:2:0,141:18:1,3572577:18:1,9574575:18:1,21573000:18:1"
1257336422642141,23812,80,8,"0:2:0,143:18:1,3979170:18:1"
1257275949607017,23831,80,8,"0:2:0,144:18:1,3196630:18:1,9196760:18:1,21197042:18:1"
1257274009664904,23849,80,8,"0:2:0,143:18:1,3382941:18:1,9383076:18:1,21383354:18:1"
1257398084647853,23870,80,8,"0:2:0,146:18:1"
1257334626634904,23961,80,8,"0:2:0,140:18:1"
1257354458585133,24011,80,8,"0:2:0,194:18:1,3861204:18:1,9858341:18:1"
1257323238660130,24016,80,8,"0:2:0,142:18:1,4363328:18:1,10360454:18:1,22352855:18:1"
1257334714639725,24060,80,8,"0:2:0,143:18:1"
1257323210657999,24115,80,8,"0:2:0,141:18:1"
1257422220696798,24161,80,7,0:2:0
1257348255640834,24166,80,8,"0:2:0,142:18:1,2995454:18:1"
1257257881681847,24168,80,8,"0:2:0,217:18:1,3398822:18:1,9398950:18:1,21399217:18:1"
1257354570565191,24170,80,8,"0:2:0,143:18:1,3839430:18:1,10039169:18:1"
1257404288737171,24212,80,7,0:2:0
1257398136650826,24416,80,8,"0:2:0,139:18:1,3791113:18:1,9788271:18:1,21782541:18:1"
1257366389659285,24468,80,8,"0:2:0,142:18:1,4184975:18:1"
1257337522611790,24534,80,8,"0:2:0,143:18:1,4181232:18:1,10181380:18:1"
1257399171680326,24539,80,8,"0:2:0,143:18:1"
1257314065678876,24674,80,8,"0:2:0,173:18:1,4382516:18:1,10380300:18:1,22375572:18:1"
1257366349655304,24796,80,8,"0:2:0,145:18:1,3988059:18:1,10183833:18:1,22188459:18:1"
1257374581693891,24878,80,8,"0:2:0,209:18:1,3987016:18:1"
1257336322628782,24972,80,8,"0:2:0,145:18:1,4390324:18:1,10390464:18:1,22390738:18:1"
1257258744674557,25067,80,8,"0:2:0,145:18:1,2994920:18:1"
1257348335647617,25091,80,8,"0:2:0,145:18:1,3990493:18:1,9990622:18:1"
1257337346607367,25138,80,8,"0:2:0,141:18:1"
1257425515624622,25235,80,7,0:2:0
1257290261649700,25333,80,8,"0:2:0,142:18:1,3587797:18:1,9787929:18:1,21788197:18:1"
1257354373625623,25396,80,7,0:2:0
1257354466581730,25421,80,8,"0:2:0,145:18:1,3262947:18:1,9260075:18:1"
1257276497653997,25437,80,8,"0:2:0,222:18:1"
1257374713703791,25506,80,8,"0:2:0,144:18:1,4584446:18:1"
1257337394615949,25542,80,8,"0:2:0,143:18:1,3774207:18:1,9772473:18:1"
1257398108649101,25549,80,8,"0:2:0,151:18:1,4202222:18:1,10397967:18:1"
1257336366634816,25560,80,8,"0:2:0,146:18:1,3385254:18:1,9385392:18:1,21585213:18:1"
1257283010622875,25609,80,8,"0:2:0,144:18:1,3548484:18:1,9545609:18:1"
1257282966609980,25659,80,8,"0:2:0,145:18:1"
1257264547643241,25708,80,8,"0:2:0,146:18:1"
1257425587630502,25775,80,7,0:2:0
1257314133685376,25783,80,7,0:2:0
1257334782645193,25798,80,8,"0:2:0,143:18:1"
1257314169688571,25802,80,8,"0:2:0,142:18:1,4524720:18:1,10521855:18:1"
1257337402617003,25845,80,8,"0:2:0,141:18:1,4171483:18:1,10173493:18:1,22371866:18:1"
1257257865689002,25849,80,8,"0:2:0,181:18:1"
1257398200655495,25864,80,8,"0:2:0,141:18:1,3761288:18:1,9761437:18:1"
1257290205640742,25874,80,8,"0:2:0,174:18:1"
1257354265659938,25899,80,8,"0:2:0,143:18:1,3786408:18:1,9985762:18:1"
1257264495640574,25984,80,8,"0:2:0,195:18:1"
1257314173688910,25987,80,8,"0:2:0,156:18:1,3121259:18:1"
1257290285651236,25996,80,8,"0:2:0,141:18:1,3586800:18:1,9582570:18:1,21587208:18:1"
1257334690637543,26042,80,8,"0:2:0,126:18:1,3401735:18:1,9403740:18:1"
1257307092617682,26176,80,8,"0:2:0,142:18:1,3420839:18:1,9420979:18:1,21421251:18:1"
1257276533656876,26201,80,8,"0:2:0,166:18:1,4181780:18:1,10181923:18:1"
1257378325642638,26203,80,8,"0:2:0,140:18:1,4183368:18:1,10183498:18:1,22187516:18:1"
1257282180618746,26230,80,7,0:2:0
1257275909604544,26251,80,8,"0:2:0,142:18:1,4398231:18:1,10398379:18:1,22398635:18:1"
1257282978611427,26272,80,8,"0:2:0,141:18:1"
1257264535642566,26321,80,8,"0:2:0,145:18:1"
1257354229653834,26355,80,8,"0:2:0,143:18:1,4391695:18:1,10390505:18:1"
1257354273660585,26361,80,8,"0:2:0,144:18:1,3585922:18:1,9586069:18:1,21786328:18:1"
1257422104683689,26390,80,8,"0:2:0,143:18:1"
1257336250609784,26401,80,8,"0:2:0,142:18:1"
1257337510615716,26493,80,8,"0:2:0,142:18:1,4175165:18:1,10375286:18:1"
1257334614639727,26499,80,8,"0:2:0,141:18:1"
1257422164687975,26648,80,7,0:2:0
1257331433641116,26666,80,8,"0:2:0,146:18:1,3597220:18:1"
1257404280736189,26670,80,7,0:2:0
1257337498619681,26701,80,7,0:2:0
1257354369627417,27002,80,7,0:2:0
1257282128613493,27055,80,8,"0:2:0,142:18:1"
1257348223638791,27084,80,8,"0:2:0,151:18:1,3396795:18:1,9396937:18:1,21397206:18:1"
1257399195670809,27173,80,8,"0:2:0,141:18:1"
1257337502618339,27214,80,8,"0:2:0,144:18:1,3374212:18:1,9374378:18:1,21572736:18:1"
1257348263641630,27227,80,7,0:2:0
1257422088678850,27273,80,8,"0:2:0,4141:18:1,3993133:18:1"
1257337350609120,27280,80,8,"0:2:0,143:18:1"
1257378289639725,27307,80,8,"0:2:0,141:18:1,3389227:18:1,9389361:18:1,21585877:18:1"
1257404316740194,27419,80,7,0:2:0
1257282962609467,27540,80,8,"0:2:0,140:18:1"
1257425551627394,27588,80,7,0:2:0
1257425563628258,27595,80,8,"0:2:0,147:18:1,3576967:18:1"
1257290381659502,27642,80,8,"0:2:0,178:18:1,3180683:18:1,9176441:18:1,21181076:18:1"
1257378337643722,27644,80,7,0:2:0
1257264551643480,27668,80,7,0:2:0
1257290317653970,27695,80,8,"0:2:0,141:18:1,3784773:18:1,9784900:18:1"
1257331417640301,27762,80,8,"0:2:0,140:18:1"
1257354313647585,27764,80,8,"0:2:0,146:18:1,3199796:18:1"
1257307228633275,27774,80,7,0:2:0
1257323242660506,27790,80,8,"0:2:0,140:18:1"
1257348371651041,27811,80,8,"0:2:0,191:18:1,4387908:18:1,10388029:18:1,22588273:18:1"
1257354530561244,27858,80,8,"0:2:0,144:18:1,3051392:18:1,9050119:18:1,21244284:18:1"
1257275933605980,28000,80,8,"0:2:0,142:18:1,3197310:18:1,9197442:18:1"
1257323182655605,28057,80,8,"0:2:0,142:18:1,3779498:18:1,9779638:18:1"
1257398236658417,28173,80,8,"0:2:0,146:18:1,3754815:18:1,9759318:18:1"
1257425583630181,28177,80,7,0:2:0
1257314093682013,28203,80,8,"0:2:0,143:18:1,4167756:18:1,10163017:18:1,22359054:18:1"
1257374557687654,28205,80,8,"0:2:0,142:18:1"
1257366361656377,28243,80,8,"0:2:0,144:18:1,3387246:18:1,9387384:18:1"
1257459243678910,28265,80,7,0:2:0
1257331413640113,28323,80,8,"0:2:0,142:18:1"
1257399155686853,28331,80,8,"0:2:0,143:18:1"
1257354574565701,28396,80,8,"0:2:0,144:18:1,4039006:18:1,10239149:18:1"
1257336434643685,28403,80,7,0:2:0
1257276505654578,28433,80,8,"0:2:0,171:18:1"
1257334630633250,28533,80,8,"0:2:0,143:18:1,4402583:18:1,10402719:18:1"
1257336314628021,28613,80,8,"0:2:0,183:18:1,4190897:18:1,10191026:18:1,22191317:18:1"
1257348191637210,28637,80,8,"0:2:0,153:18:1"
1257290217641397,28655,80,8,"0:2:0,141:18:1"
1257290281650898,28677,80,8,"0:2:0,139:18:1,3387026:18:1,9387176:18:1"
1257378385641749,28697,80,8,"0:2:0,171:18:1,4389344:18:1,10385731:18:1"
1257275917604992,28726,80,8,"0:2:0,141:18:1,3397955:18:1,9398105:18:1"
1257366289647232,28787,80,8,"0:2:0,142:18:1,4391808:18:1,10587550:18:1,22588312:18:1"
1257354397615635,28947,80,8,"0:2:0,145:18:1,3236635:18:1,9236768:18:1,21237044:18:1"
1257374661699556,28953,80,8,"0:2:0,140:18:1"
1257334598645933,29027,80,8,"0:2:0,151:18:1"
1257323174654914,29069,80,8,"0:2:0,141:18:1"
1257425547627061,29174,80,7,0:2:0
1257404348751587,29187,80,7,0:2:0
1257257877683516,29188,80,8,"0:2:0,157:18:1"
1257378285637368,29231,80,8,"0:2:0,141:18:1,3991485:18:1"
1257348307645225,29319,80,8,"0:2:0,145:18:1,4588399:18:1,10588030:18:1"
1257307100614462,29385,80,8,"0:2:0,142:18:1,3624262:18:1,9624398:18:1"
1257307116614767,29421,80,8,"0:2:0,142:18:1,3224294:18:1"
1257354317645919,29534,80,8,"0:2:0,143:18:1,3199789:18:1,9199824:18:1"
1257334638629902,29553,80,7,0:2:0
1257323202657329,29584,80,7,0:2:0
1257334754643353,29587,80,8,"0:2:0,142:18:1,3989688:18:1"
1257459115669383,29731,80,8,"0:2:0,153:18:1"
1257334670631844,29748,80,7,0:2:0
1257354237658241,29770,80,8,"0:2:0,143:18:1,3787477:18:1,9787605:18:1"
1257354586567623,29828,80,8,"0:2:0,143:18:1,4248363:18:1,10248488:18:1,22248759:18:1"
1257399295631980,29880,80,8,"0:2:0,145:18:1"
1257290233642228,29886,80,8,"0:2:0,141:18:1,3989635:18:1,9989766:18:1"
1257398220657174,29923,80,7,0:2:0
1257354622582486,29954,80,7,0:2:0
1257257865689040,30062,80,8,"0:2:0,157:18:1"
1257399183675549,30163,80,8,"0:2:0,143:18:1"
1257404236731051,30211,80,8,"0:2:0,144:18:1,3987657:18:1"
1257378389639983,30212,80,7,0:2:0
1257399127698506,30224,80,8,"0:2:0,142:18:1"
1257283022624668,30248,80,8,"0:2:0,143:18:1,3340424:18:1,9338190:18:1,21331854:18:1"
1257307216632016,30257,80,8,"0:2:0,142:18:1,3616280:18:1,9616423:18:1,21816680:18:1"
1257336374635869,30257,80,8,"0:2:0,144:18:1,3780622:18:1,9780761:18:1"
1257366393659598,30327,80,8,"0:2:0,145:18:1,3180359:18:1,9380482:18:1,21385126:18:1"
1257336354632878,30419,80,8,"0:2:0,146:18:1"
1257399291633467,30426,80,7,0:2:0
1257323078648087,30427,80,8,"0:2:0,184:18:1"
1257366357656096,30517,80,8,"0:2:0,186:18:1,3187412:18:1,9183179:18:1,21187827:18:1"
1257399163683572,30526,80,8,"0:2:0,143:18:1"
1257273945654623,30528,80,8,"0:2:0,192:18:1"
1257314097682344,30578,80,8,"0:2:0,141:18:1,3364033:18:1,9361175:18:1,21555338:18:1"
1257422112684160,30596,80,8,"0:2:0,140:18:1"
1257282200621514,30652,80,8,"0:2:0,140:18:1"
1257404328748401,30695,80,7,0:2:0
1257366273646011,30718,80,8,"0:2:0,144:18:1,3592645:18:1,9589514:18:1"
1257354474578356,30885,80,8,"0:2:0,141:18:1,3862237:18:1,9859347:18:1"
1257276585661633,30899,80,8,"0:2:0,141:18:1,4378202:18:1,10578330:18:1"
1257323134651579,30914,80,8,"0:2:0,140:18:1,4384330:18:1,10384463:18:1"
1257366261645289,30940,80,8,"0:2:0,145:18:1,3393095:18:1,9393225:18:1,21389116:18:1"
1257314029676259,30962,80,8,"0:2:0,144:18:1,4184349:18:1,10184490:18:1,22382860:18:1"
1257275953607424,30980,80,8,"0:2:0,170:18:1,4196355:18:1,10196504:18:1"
1257282216629561,31001,80,8,"0:2:0,144:18:1,3774268:18:1,9777543:18:1,21983349:18:1"
1257282188619894,31070,80,8,"0:2:0,143:18:1,3380412:18:1,9380561:18:1,21380821:18:1"
1257337506617062,31245,80,8,"0:2:0,143:18:1,4375616:18:1,10373879:18:1,22374253:18:1"
1257290237642455,31307,80,8,"0:2:0,141:18:1,3185089:18:1,9189610:18:1,21194880:18:1"
1257274001658268,31383,80,8,"0:2:0,142:18:1,4389445:18:1,10389579:18:1,22389854:18:1"
1257276553658588,31425,80,8,"0:2:0,143:18:1"
1257398144651411,31451,80,8,"0:2:0,146:18:1,3386900:18:1,9583947:18:1"
1257336250609286,31454,80,8,"0:2:0,197:18:1"
1257264499640782,31511,80,8,"0:2:0,191:18:1"
1257331549655905,31539,80,8,"0:2:0,144:18:1,3977739:18:1,9974869:18:1,21972886:18:1"
1257334774644509,31558,80,7,0:2:0
1257354566564850,31597,80,8,"0:2:0,196:18:1,3039664:18:1,9039787:18:1,21050067:18:1"
1257314045677286,31692,80,8,"0:2:0,142:18:1,4381790:18:1,10383806:18:1"
1257354610580855,31726,80,8,"0:2:0,145:18:1,4435679:18:1,10435818:18:1,22434611:18:1"
1257314165688246,31740,80,8,"0:2:0,147:18:1,4327055:18:1,10324191:18:1,22518351:18:1"
1257307108613996,31799,80,8,"0:2:0,141:18:1,3224888:18:1,9225009:18:1"
1257323154653213,31799,80,8,"0:2:0,141:18:1,4181271:18:1,10181432:18:1,22181702:18:1"
1257307208631152,31853,80,8,"0:2:0,141:18:1,3216966:18:1,9417106:18:1"
1257404332748919,31873,80,7,0:2:0
1257264555643721,31984,80,8,"0:2:0,143:18:1,4003477:18:1"
1257374649698781,32083,80,7,0:2:0
1257258740674303,32084,80,8,"0:2:0,171:18:1,3795103:18:1,9795246:18:1,21795527:18:1"
1257378313641600,32118,80,8,"0:2:0,144:18:1,3387868:18:1,9388012:18:1"
1257398260660245,32124,80,7,0:2:0
1257374605695509,32191,80,8,"0:2:0,141:18:1,3390304:18:1,9390443:18:1,21590691:18:1"
1257378365646427,32380,80,8,"0:2:0,142:18:1,3380449:18:1,9380568:18:1"
1257354253659326,32409,80,8,"0:2:0,277:18:1,4386739:18:1,10386888:18:1,22387160:18:1"
1257273957655254,32456,80,8,"0:2:0,143:18:1,3985462:18:1,10185577:18:1,22185851:18:1"
1257378413634794,32553,80,8,"0:2:0,144:18:1"
1257257953650070,32676,80,7,0:2:0
1257336338630769,32676,80,8,"0:2:0,144:18:1"
1257404216726788,32681,80,8,"0:2:0,144:18:1"
1257399147690174,32726,80,8,"0:2:0,146:18:1"
1257425535626227,32888,80,7,0:2:0
1257258680669757,32893,80,8,"0:2:0,144:18:1"
1257354510563648,32955,80,8,"0:2:0,144:18:1,4059642:18:1,10254803:18:1"
1257354558563777,32967,80,8,"0:2:0,150:18:1,3838908:18:1,9840725:18:1,21840986:18:1"
1257348243640002,32996,80,8,"0:2:0,145:18:1,4396046:18:1,10396182:18:1"
1257290277650571,33031,80,7,0:2:0
1257366397660368,33048,80,7,0:2:0
1257354486573388,33072,80,7,0:2:0
1257374569693247,33095,80,8,"0:2:0,143:18:1,3991777:18:1,9991897:18:1"
1257334658630909,33115,80,7,0:2:0
1257323114650062,33120,80,8,"0:2:0,140:18:1,3585402:18:1,9585549:18:1"
1257374697702363,33223,80,8,"0:2:0,140:18:1,3985518:18:1,9985640:18:1,22181527:18:1"
1257307112614386,33282,80,8,"0:2:0,142:18:1,3624580:18:1,9624720:18:1,21631993:18:1"
1257374653698882,33393,80,8,"0:2:0,140:18:1"
1257366373657389,33449,80,8,"0:2:0,143:18:1,4186524:18:1,10186636:18:1,22186919:18:1"
1257314101682661,33508,80,8,"0:2:0,142:18:1,4161411:18:1,10160423:18:1,22152817:18:1"
1257422168688326,33642,80,7,0:2:0
1257314129685042,33716,80,7,0:2:0
1257374573693460,33757,80,8,"0:2:0,146:18:1,3187249:18:1"
1257348351649261,33851,80,8,"0:2:0,183:18:1,4189201:18:1,10189328:18:1"
1257323130651258,33932,80,8,"0:2:0,140:18:1"
1257275893603751,33945,80,8,"0:2:0,129:18:1"
1257334706638991,33962,80,7,0:2:0
1257425523625457,33967,80,7,0:2:0
1257334678636538,33974,80,8,"0:2:0,141:18:1,4204382:18:1,10204504:18:1,22404759:18:1"
1257264563644371,34053,80,8,"0:2:0,202:18:1"
1257337474627611,34237,80,8,"0:2:0,142:18:1,3964332:18:1"
1257425539626575,34475,80,7,0:2:0
1257354325642360,34511,80,8,"0:2:0,142:18:1,4405335:18:1,10403604:18:1"
1257354534561698,34699,80,8,"0:2:0,143:18:1,4449970:18:1,10446948:18:1,22442541:18:1"
1257354285659332,34715,80,8,"0:2:0,183:18:1"
1257336302626533,34730,80,8,"0:2:0,144:18:1,3192114:18:1,9192237:18:1,21392496:18:1"
1257283050629606,34732,80,8,"0:2:0,164:18:1,3722555:18:1,9719691:18:1,21713976:18:1"
1257276573660316,34742,80,8,"0:2:0,143:18:1,3379243:18:1,9379383:18:1,21578896:18:1"
1257425443615553,35032,80,8,"0:2:0,192:18:1,3982055:18:1,10183136:18:1"
1257422228697297,35043,80,8,"0:2:0,144:18:1,4579082:18:1,10579219:18:1,22583244:18:1"
1257348239639747,35093,80,8,"0:2:0,146:18:1,3991836:18:1,9996353:18:1,22192646:18:1"
1257275889603545,35111,80,8,"0:2:0,145:18:1"
1257290269650351,35149,80,8,"0:2:0,144:18:1,3582945:18:1,9587456:18:1"
1257348259641288,35173,80,8,"0:2:0,143:18:1,4395121:18:1,10395247:18:1"
1257374645698417,35200,80,8,"0:2:0,142:18:1,4188293:18:1,10184064:18:1,22388704:18:1"
1257336274612566,35401,80,8,"0:2:0,144:18:1,3194453:18:1,9194594:18:1"
1257307056632794,35475,80,8,"0:2:0,142:18:1"
1257399179677132,35478,80,8,"0:2:0,141:18:1"
1257337362610686,35512,80,8,"0:2:0,141:18:1,3578748:18:1"
1257398088648042,35713,80,8,"0:2:0,141:18:1"
1257374705703345,35726,80,7,0:2:0
1257354606580390,35733,80,8,"0:2:0,144:18:1,3436008:18:1,9434276:18:1,21436442:18:1"
1257354393617309,35752,80,8,"0:2:0,150:18:1,4434904:18:1,10435049:18:1,22433432:18:1"
1257336334630290,35802,80,8,"0:2:0,145:18:1"
1257374609695667,35843,80,8,"0:2:0,146:18:1,4185853:18:1,10190383:18:1,22190646:18:1"
1257459187673002,35884,80,8,"0:2:0,144:18:1,4377359:18:1,10379377:18:1,22379652:18:1"
1257354490571729,36084,80,8,"0:2:0,143:18:1,3461399:18:1"
1257257889678054,36228,80,8,"0:2:0,156:18:1,3202769:18:1,9202912:18:1,21203182:18:1"
1257336358633769,36271,80,8,"0:2:0,142:18:1,4184837:18:1,10186260:18:1,22186521:18:1"
1257314057678137,36395,80,8,"0:2:0,141:18:1,3383067:18:1,9383212:18:1,21377768:18:1"
1257258688670284,36396,80,8,"0:2:0,143:18:1"
1257354582566671,36432,80,7,0:2:0
1257366285646875,36483,80,8,"0:2:0,154:18:1,3192025:18:1,9192159:18:1,21190935:18:1"
1257459247679179,36533,80,7,0:2:0
1257314053677858,36534,80,8,"0:2:0,142:18:1,4183267:18:1,10183422:18:1,22181410:18:1"
1257258676669469,36545,80,8,"0:2:0,146:18:1"
1257366233643927,36619,80,8,"0:2:0,214:18:1"
1257323198656969,36625,80,8,"0:2:0,142:18:1"
1257378261635503,36651,80,8,"0:2:0,142:18:1"
1257314113683704,36667,80,8,"0:2:0,143:18:1,4556317:18:1,10553452:18:1"
1257404276735693,36769,80,8,"0:2:0,142:18:1,4383910:18:1,10384039:18:1"
1257331561656880,36782,80,8,"0:2:0,144:18:1,3771150:18:1,9772016:18:1,21766269:18:1"
1257276549658369,36783,80,8,"0:2:0,184:18:1"
1257323218658679,36794,80,8,"0:2:0,140:18:1,3372943:18:1,9370088:18:1"
1257422180689336,36818,80,8,"0:2:0,141:18:1,3784706:18:1,9984852:18:1"
1257348379651538,36863,80,8,"0:2:0,146:18:1"
1257425487618364,36912,80,7,0:2:0
1257337378612934,36919,80,8,"0:2:0,143:18:1,3776861:18:1,9775379:18:1,21777266:18:1"
1257314073679366,36943,80,8,"0:2:0,141:18:1,3579233:18:1,9576374:18:1,21569785:18:1"
1257283038627476,37035,80,8,"0:2:0,142:18:1,4330141:18:1,10327267:18:1"
1257422240698016,37044,80,8,"0:2:0,140:18:1,4378654:18:1,10382525:18:1,22579032:18:1"
1257337482626606,37045,80,7,0:2:0
1257354357632313,37050,80,8,"0:2:0,143:18:1,4019095:18:1,10019241:18:1,22219477:18:1"
1257378277636687,37092,80,8,"0:2:0,141:18:1,3386231:18:1"
1257314013675402,37174,80,8,"0:2:0,141:18:1,3984830:18:1,9984973:18:1"
1257275945606730,37216,80,8,"0:2:0,142:18:1,3596852:18:1,9596972:18:1,21597258:18:1"
1257290297652246,37247,80,8,"0:2:0,140:18:1,4586060:18:1,10586203:18:1"
1257366309648815,37259,80,8,"0:2:0,133:18:1,4186272:18:1,10187585:18:1,22186688:18:1"
1257275885603362,37266,80,8,"0:2:0,154:18:1"
1257354602579899,37344,80,8,"0:2:0,156:18:1,3836448:18:1,10034709:18:1"
1257334762643392,37387,80,8,"0:2:0,140:18:1,4187590:18:1,10384610:18:1,22378880:18:1"
1257331473643569,37471,80,8,"0:2:0,143:18:1,3195671:18:1"
1257366253644792,37514,80,8,"0:2:0,141:18:1,3390555:18:1,9392146:18:1"
1257404396758149,37574,80,7,0:2:0
1257331545655577,37612,80,8,"0:2:0,143:18:1,3780067:18:1,9780958:18:1"
1257323234659801,37646,80,8,"0:2:0,141:18:1,4165645:18:1,10162786:18:1"
1257404376756037,37676,80,8,"0:2:0,143:18:1,4172783:18:1,10372899:18:1,22373182:18:1"
1257422108683920,37694,80,8,"0:2:0,137:18:1"
1257264519641877,37714,80,8,"0:2:0,199:18:1,3204497:18:1,9200701:18:1,21204911:18:1"
1257398172653506,37808,80,7,0:2:0
1257331489646817,37834,80,8,"0:2:0,140:18:1,2995018:18:1,8995160:18:1"
1257275969608501,37912,80,8,"0:2:0,171:18:1,3995612:18:1"
1257264515641692,37914,80,8,"0:2:0,194:18:1,3204597:18:1"
1257336426642668,37960,80,8,"0:2:0,145:18:1,4378751:18:1,10375138:18:1,22379168:18:1"
1257459235676405,38096,80,8,"0:2:0,141:18:1,3376917:18:1,9577161:18:1,21579321:18:1"
1257290249643861,38122,80,8,"0:2:0,140:18:1,3388982:18:1,9393505:18:1"
1257334634631583,38197,80,8,"0:2:0,143:18:1"
1257404264734190,38442,80,8,"0:2:0,146:18:1,3385133:18:1,9385257:18:1,21385529:18:1"
1257425555627954,38452,80,7,0:2:0
1257422252698766,38535,80,7,0:2:0
1257374733710390,38539,80,8,"0:2:0,146:18:1,3583274:18:1,9583422:18:1"
1257399199669239,38559,80,8,"0:2:0,142:18:1"
1257337426620428,38593,80,8,"0:2:0,142:18:1,3770449:18:1,9770571:18:1"
1257258672669046,38620,80,8,"0:2:0,156:18:1"
1257354333639129,38625,80,8,"0:2:0,146:18:1,3208721:18:1,9206975:18:1"
1257366265645534,38657,80,8,"0:2:0,142:18:1,3592953:18:1,9593078:18:1,21593355:18:1"
1257354554563345,38664,80,8,"0:2:0,146:18:1"
1257290313653630,38702,80,8,"0:2:0,140:18:1,3785036:18:1,9985176:18:1,21985451:18:1"
1257354329640965,38733,80,8,"0:2:0,188:18:1,4406801:18:1,10406936:18:1,22407229:18:1"
1257307148625152,38743,80,8,"0:2:0,143:18:1,3421623:18:1,9421771:18:1,21422044:18:1"
1257282168617604,38755,80,8,"0:2:0,146:18:1,3579149:18:1,9582409:18:1,21582678:18:1"
1257366405661060,38766,80,8,"0:2:0,143:18:1,3583549:18:1,9583672:18:1,21583946:18:1"
1257354546562564,38911,80,8,"0:2:0,180:18:1,4441480:18:1,10441657:18:1,22441940:18:1"
1257290377659000,38924,80,8,"0:2:0,182:18:1,3581082:18:1,9581228:18:1,21577135:18:1"
1257404380756566,38963,80,7,0:2:0
1257354381622415,39001,80,7,0:2:0
1257314021675801,39032,80,8,"0:2:0,141:18:1,3982764:18:1,9984756:18:1,22185006:18:1"
1257290225641804,39073,80,8,"0:2:0,142:18:1,4589878:18:1,10590027:18:1"
1257425403613401,39100,80,8,"0:2:0,180:18:1"
1257354261659823,39249,80,8,"0:2:0,176:18:1,3386408:18:1,9586539:18:1"
1257348291643894,39264,80,8,"0:2:0,148:18:1,3193196:18:1,9193328:18:1,21193629:18:1"
1257374565693039,39364,80,8,"0:2:0,143:18:1,3587480:18:1"
1257425479617765,39412,80,7,0:2:0
1257366305648492,39450,80,8,"0:2:0,147:18:1"
1257459271680839,39468,80,8,"0:2:0,144:18:1,4175289:18:1,10175433:18:1,22186702:18:1"
1257314005675011,39496,80,8,"0:2:0,141:18:1"
1257276545657871,39508,80,8,"0:2:0,187:18:1"
1257258720672867,39558,80,8,"0:2:0,143:18:1,3796090:18:1,9796228:18:1"
1257374681701087,39812,80,8,"0:2:0,140:18:1,3982053:18:1,9986551:18:1,22182440:18:1"
1257323138651885,39971,80,7,0:2:0
1257425543626883,40015,80,7,0:2:0
1257404312739609,40059,80,8,"0:2:0,141:18:1,3580785:18:1,9580901:18:1"
1257422096683251,40112,80,8,"0:2:0,140:18:1"
1257323094648838,40160,80,8,"0:2:0,142:18:1,4184319:18:1,10186322:18:1,22186587:18:1"
1257354293655881,40164,80,8,"0:2:0,144:18:1,3591072:18:1,9591221:18:1,21791466:18:1"
1257274005664591,40165,80,8,"0:2:0,147:18:1,3983189:18:1"
