d,st,et,p,sp,dp,ct,fp
0,1257413929228573,1042623,19,35266,25,abortive,"0:74:2:1:588188827:0,250:74:18:0:2412996459:588188828,397:66:16:1:588188828:2412996460,1012209:287:24:0:2412996460:588188828,1012434:66:16:1:588188828:2412996681,1012440:81:24:1:588188828:2412996681,1012699:66:16:0:2412996681:588188843,1012759:163:24:0:2412996681:588188843,1012937:95:24:1:588188843:2412996778,1014234:108:24:0:2412996778:588188872,1014405:95:24:1:588188872:2412996820,1016952:112:24:0:2412996820:588188901,1017127:71:24:1:588188901:2412996866,1017422:116:24:0:2412996866:588188906,1017608:90:24:1:588188906:2412996916,1017616:140:25:1:588188930:2412996916,1017879:66:16:0:2412996916:588189005,1042476:122:24:0:2412996916:588189005,1042623:60:4:1:588189005:0"
1,1257413929231039,149,2,55292,113,rst_during_handshake,"0:74:2:1:2403723565:0,149:60:20:0:0:2403723566"
0,1257413941671630,1062480,19,34722,25,abortive,"0:74:2:1:783904233:0,471:74:18:0:2607083345:783904234,663:66:16:1:783904234:2607083346,1016564:287:24:0:2607083346:783904234,1016749:66:16:1:783904234:2607083567,1016754:81:24:1:783904234:2607083567,1017012:66:16:0:2607083567:783904249,1017101:163:24:0:2607083567:783904249,1017281:95:24:1:783904249:2607083664,1018678:108:24:0:2607083664:783904278,1018824:96:24:1:783904278:2607083706,1021276:113:24:0:2607083706:783904308,1021448:71:24:1:783904308:2607083753,1021742:116:24:0:2607083753:783904313,1021945:91:24:1:783904313:2607083803,1021952:140:25:1:783904338:2607083803,1022226:66:16:0:2607083803:783904413,1062334:122:24:0:2607083803:783904413,1062480:60:4:1:783904413:0"
1,1257413941674553,185,2,40216,113,rst_during_handshake,"0:74:2:1:2600880607:0,185:60:20:0:0:2600880608"
0,1257413942709814,1027808,19,59790,25,abortive,"0:74:2:1:811888812:0,251:74:18:0:2621264003:811888813,400:66:16:1:811888813:2621264004,1008440:287:24:0:2621264004:811888813,1008622:66:16:1:811888813:2621264225,1008627:81:24:1:811888813:2621264225,1008878:66:16:0:2621264225:811888828,1008968:163:24:0:2621264225:811888828,1009148:95:24:1:811888828:2621264322,1010489:108:24:0:2621264322:811888857,1010666:97:24:1:811888857:2621264364,1013168:114:24:0:2621264364:811888888,1013337:71:24:1:811888888:2621264412,1013626:116:24:0:2621264412:811888893,1013775:92:24:1:811888893:2621264462,1013811:140:25:1:811888919:2621264462,1014072:66:16:0:2621264462:811888994,1027660:122:24:0:2621264462:811888994,1027808:60:4:1:811888994:0"
1,1257413942712305,152,2,42098,113,rst_during_handshake,"0:74:2:1:2617169414:0,152:60:20:0:0:2617169415"
0,1257413944757135,1022214,19,54847,25,abortive,"0:74:2:1:833318520:0,251:74:18:0:2648444114:833318521,396:66:16:1:833318521:2648444115,1001212:287:24:0:2648444115:833318521,1001400:66:16:1:833318521:2648444336,1001404:81:24:1:833318521:2648444336,1001659:66:16:0:2648444336:833318536,1001750:163:24:0:2648444336:833318536,1001930:95:24:1:833318536:2648444433,1003268:108:24:0:2648444433:833318565,1003448:99:24:1:833318565:2648444475,1005973:116:24:0:2648444475:833318598,1006141:71:24:1:833318598:2648444525,1006433:116:24:0:2648444525:833318603,1006627:94:24:1:833318603:2648444575,1006633:140:25:1:833318631:2648444575,1006895:66:16:0:2648444575:833318706,1022065:122:24:0:2648444575:833318706,1022214:60:4:1:833318706:0"
1,1257413944759663,148,2,41637,113,rst_during_handshake,"0:74:2:1:2646007967:0,148:60:20:0:0:2646007968"
0,1257413945774611,1024174,19,46489,25,abortive,"0:74:2:1:854083883:0,247:74:18:0:2666780401:854083884,396:66:16:1:854083884:2666780402,1003781:287:24:0:2666780402:854083884,1003969:66:16:1:854083884:2666780623,1003974:81:24:1:854083884:2666780623,1004227:66:16:0:2666780623:854083899,1004318:163:24:0:2666780623:854083899,1004498:95:24:1:854083899:2666780720,1005812:108:24:0:2666780720:854083928,1005991:99:24:1:854083928:2666780762,1008429:116:24:0:2666780762:854083961,1008575:71:24:1:854083961:2666780812,1008867:116:24:0:2666780812:854083966,1009059:94:24:1:854083966:2666780862,1009065:140:25:1:854083994:2666780862,1009331:66:16:0:2666780862:854084069,1024026:122:24:0:2666780862:854084069,1024174:60:4:1:854084069:0"
1,1257413945777134,149,2,34631,113,rst_during_handshake,"0:74:2:1:2669500430:0,149:60:20:0:0:2669500431"
0,1257413946794427,1022121,19,37478,25,abortive,"0:74:2:1:869727896:0,235:74:18:0:2678530301:869727897,380:66:16:1:869727897:2678530302,1004013:287:24:0:2678530302:869727897,1004198:66:16:1:869727897:2678530523,1004204:81:24:1:869727897:2678530523,1004453:66:16:0:2678530523:869727912,1004532:163:24:0:2678530523:869727912,1004710:95:24:1:869727912:2678530620,1005982:108:24:0:2678530620:869727941,1006156:95:24:1:869727941:2678530662,1008425:112:24:0:2678530662:869727970,1008600:71:24:1:869727970:2678530708,1008893:116:24:0:2678530708:869727975,1009078:90:24:1:869727975:2678530758,1009085:140:25:1:869727999:2678530758,1009350:66:16:0:2678530758:869728074,1021975:122:24:0:2678530758:869728074,1022121:60:4:1:869728074:0"
1,1257413946796855,148,2,58206,113,rst_during_handshake,"0:74:2:1:2686384996:0,148:60:20:0:0:2686384997"
0,1257413949857169,1018061,19,45504,25,abortive,"0:74:2:1:912606555:0,253:74:18:0:2729041283:912606556,400:66:16:1:912606556:2729041284,1001406:287:24:0:2729041284:912606556,1001588:66:16:1:912606556:2729041505,1001594:81:24:1:912606556:2729041505,1001842:66:16:0:2729041505:912606571,1001926:163:24:0:2729041505:912606571,1002104:95:24:1:912606571:2729041602,1003375:108:24:0:2729041602:912606600,1003550:95:24:1:912606600:2729041644,1005627:112:24:0:2729041644:912606629,1005801:71:24:1:912606629:2729041690,1006093:116:24:0:2729041690:912606634,1006279:90:24:1:912606634:2729041740,1006286:140:25:1:912606658:2729041740,1006548:66:16:0:2729041740:912606733,1017913:122:24:0:2729041740:912606733,1018061:60:4:1:912606733:0"
1,1257413949859723,153,2,48862,113,rst_during_handshake,"0:74:2:1:2730517285:0,153:60:20:0:0:2730517286"
0,1257413954955411,1030184,19,47269,25,abortive,"0:74:2:1:995099951:0,245:74:18:0:2799258016:995099952,393:66:16:1:995099952:2799258017,1003429:287:24:0:2799258017:995099952,1003613:66:16:1:995099952:2799258238,1003618:81:24:1:995099952:2799258238,1003869:66:16:0:2799258238:995099967,1003928:163:24:0:2799258238:995099967,1004105:95:24:1:995099967:2799258335,1005449:108:24:0:2799258335:995099996,1005628:98:24:1:995099996:2799258377,1007824:115:24:0:2799258377:995100028,1007991:71:24:1:995100028:2799258426,1008292:116:24:0:2799258426:995100033,1008485:93:24:1:995100033:2799258476,1008492:140:25:1:995100060:2799258476,1008757:66:16:0:2799258476:995100135,1030035:122:24:0:2799258476:995100135,1030184:60:4:1:995100135:0"
1,1257413954957916,151,2,56957,113,rst_during_handshake,"0:74:2:1:2807640207:0,151:60:20:0:0:2807640208"
0,1257420791748345,1022789,19,59084,25,abortive,"0:74:2:1:832434199:0,280:74:18:0:2637378123:832434200,448:66:16:1:832434200:2637378124,1005804:287:24:0:2637378124:832434200,1005986:66:16:1:832434200:2637378345,1005991:81:24:1:832434200:2637378345,1006241:66:16:0:2637378345:832434215,1006332:163:24:0:2637378345:832434215,1006502:95:24:1:832434215:2637378442,1007827:108:24:0:2637378442:832434244,1007988:98:24:1:832434244:2637378484,1010448:115:24:0:2637378484:832434276,1010612:71:24:1:832434276:2637378533,1010905:116:24:0:2637378533:832434281,1011080:93:24:1:832434281:2637378583,1011086:140:25:1:832434308:2637378583,1011347:66:16:0:2637378583:832434383,1022648:122:24:0:2637378583:832434383,1022789:60:4:1:832434383:0"
1,1257420791750937,143,2,45868,113,rst_during_handshake,"0:74:2:1:2642052021:0,143:60:20:0:0:2642052022"
0,1257420794816815,1041176,19,59918,25,abortive,"0:74:2:1:885628395:0,249:74:18:0:2694305279:885628396,390:66:16:1:885628396:2694305280,1014156:287:24:0:2694305280:885628396,1014369:66:16:1:885628396:2694305501,1014373:81:24:1:885628396:2694305501,1014626:66:16:0:2694305501:885628411,1014712:163:24:0:2694305501:885628411,1014874:95:24:1:885628411:2694305598,1016114:108:24:0:2694305598:885628440,1016285:97:24:1:885628440:2694305640,1018406:114:24:0:2694305640:885628471,1018545:71:24:1:885628471:2694305688,1018820:116:24:0:2694305688:885628476,1019000:92:24:1:885628476:2694305738,1019005:140:25:1:885628502:2694305738,1019273:66:16:0:2694305738:885628577,1041036:122:24:0:2694305738:885628577,1041176:60:4:1:885628577:0"
1,1257420794819299,144,2,42400,113,rst_during_handshake,"0:74:2:1:2697131104:0,144:60:20:0:0:2697131105"
0,1257420806062087,1024327,19,41573,25,abortive,"0:74:2:1:1054636520:0,247:74:18:0:2867645838:1054636521,385:66:16:1:1054636521:2867645839,1002830:287:24:0:2867645839:1054636521,1003009:66:16:1:1054636521:2867646060,1003013:81:24:1:1054636521:2867646060,1003265:66:16:0:2867646060:1054636536,1003339:163:24:0:2867646060:1054636536,1003508:95:24:1:1054636536:2867646157,1004757:108:24:0:2867646157:1054636565,1004926:97:24:1:1054636565:2867646199,1007193:114:24:0:2867646199:1054636596,1007353:71:24:1:1054636596:2867646247,1007632:116:24:0:2867646247:1054636601,1007806:92:24:1:1054636601:2867646297,1007811:140:25:1:1054636627:2867646297,1008077:66:16:0:2867646297:1054636702,1024186:122:24:0:2867646297:1054636702,1024327:60:4:1:1054636702:0"
1,1257420806064559,144,2,59522,113,rst_during_handshake,"0:74:2:1:2859206165:0,144:60:20:0:0:2859206166"
0,1257420810154520,1035759,19,60640,25,abortive,"0:74:2:1:1121259251:0,247:74:18:0:2934206835:1121259252,389:66:16:1:1121259252:2934206836,1019186:287:24:0:2934206836:1121259252,1019370:66:16:1:1121259252:2934207057,1019374:81:24:1:1121259252:2934207057,1019630:66:16:0:2934207057:1121259267,1019723:163:24:0:2934207057:1121259267,1019895:95:24:1:1121259267:2934207154,1021256:108:24:0:2934207154:1121259296,1021419:94:24:1:1121259296:2934207196,1023524:111:24:0:2934207196:1121259324,1023688:71:24:1:1121259324:2934207241,1023982:116:24:0:2934207241:1121259329,1024156:89:24:1:1121259329:2934207291,1024162:140:25:1:1121259352:2934207291,1024425:66:16:0:2934207291:1121259427,1035619:122:24:0:2934207291:1121259427,1035759:60:4:1:1121259427:0"
1,1257420810157011,143,2,33349,113,rst_during_handshake,"0:74:2:1:2927117589:0,143:60:20:0:0:2927117590"
0,1257420812209853,1042597,19,49947,25,abortive,"0:74:2:1:1149873815:0,251:74:18:0:2959774260:1149873816,394:66:16:1:1149873816:2959774261,1005422:287:24:0:2959774261:1149873816,1005607:66:16:1:1149873816:2959774482,1005612:81:24:1:1149873816:2959774482,1005862:66:16:0:2959774482:1149873831,1005932:163:24:0:2959774482:1149873831,1006107:95:24:1:1149873831:2959774579,1007347:108:24:0:2959774579:1149873860,1007513:96:24:1:1149873860:2959774621,1010043:113:24:0:2959774621:1149873890,1010209:71:24:1:1149873890:2959774668,1010488:116:24:0:2959774668:1149873895,1010665:91:24:1:1149873895:2959774718,1010670:140:25:1:1149873920:2959774718,1010943:66:16:0:2959774718:1149873995,1042454:122:24:0:2959774718:1149873995,1042597:60:4:1:1149873995:0"
1,1257420812212342,145,2,48473,113,rst_during_handshake,"0:74:2:1:2967700665:0,145:60:20:0:0:2967700666"
0,1257420830707196,1072383,19,54727,25,abortive,"0:74:2:1:1436220149:0,248:74:18:0:3258565244:1436220150,391:66:16:1:1436220150:3258565245,1018470:287:24:0:3258565245:1436220150,1018664:66:16:1:1436220150:3258565466,1018669:81:24:1:1436220150:3258565466,1018919:66:16:0:3258565466:1436220165,1018971:163:24:0:3258565466:1436220165,1019141:95:24:1:1436220165:3258565563,1020446:108:24:0:3258565563:1436220194,1020621:94:24:1:1436220194:3258565605,1023206:111:24:0:3258565605:1436220222,1023367:71:24:1:1436220222:3258565650,1023681:116:24:0:3258565650:1436220227,1023861:89:24:1:1436220227:3258565700,1023866:140:25:1:1436220250:3258565700,1024130:66:16:0:3258565700:1436220325,1072240:122:24:0:3258565700:1436220325,1072383:60:4:1:1436220325:0"
1,1257420830709689,144,2,50535,113,rst_during_handshake,"0:74:2:1:3247763291:0,144:60:20:0:0:3247763292"
0,1257420833789250,1023109,19,60937,25,abortive,"0:74:2:1:1492242966:0,252:74:18:0:3307218596:1492242967,392:66:16:1:1492242967:3307218597,1005031:287:24:0:3307218597:1492242967,1005215:66:16:1:1492242967:3307218818,1005220:81:24:1:1492242967:3307218818,1005466:66:16:0:3307218818:1492242982,1005516:163:24:0:3307218818:1492242982,1005686:95:24:1:1492242982:3307218915,1006988:108:24:0:3307218915:1492243011,1007163:98:24:1:1492243011:3307218957,1009402:115:24:0:3307218957:1492243043,1009541:71:24:1:1492243043:3307219006,1009834:116:24:0:3307219006:1492243048,1010018:93:24:1:1492243048:3307219056,1010023:140:25:1:1492243075:3307219056,1010286:66:16:0:3307219056:1492243150,1022948:122:24:0:3307219056:1492243150,1023109:60:4:1:1492243150:0"
1,1257420833791714,144,2,35482,113,rst_during_handshake,"0:74:2:1:3296387219:0,144:60:20:0:0:3296387220"
0,1257420836858741,1403559,19,36048,25,abortive,"0:74:2:1:1539199765:0,248:74:18:0:3352119228:1539199766,388:66:16:1:1539199766:3352119229,1006036:287:24:0:3352119229:1539199766,1006410:66:16:1:1539199766:3352119450,1006411:81:24:1:1539199766:3352119450,1006906:66:16:0:3352119450:1539199781,1007001:163:24:0:3352119450:1539199781,1007176:95:24:1:1539199781:3352119547,1008683:108:24:0:3352119547:1539199810,1008854:101:24:1:1539199810:3352119589,1011231:118:24:0:3352119589:1539199845,1011392:71:24:1:1539199845:3352119641,1011686:116:24:0:3352119641:1539199850,1011863:96:24:1:1539199850:3352119691,1011868:140:25:1:1539199880:3352119691,1012130:66:16:0:3352119691:1539199955,1403378:122:24:0:3352119691:1539199955,1403559:60:4:1:1539199955:0"
1,1257420836861128,144,2,43617,113,rst_during_handshake,"0:74:2:1:3349204632:0,144:60:20:0:0:3349204633"
0,1257420837881609,1058991,19,48507,25,abortive,"0:74:2:1:1544590410:0,244:74:18:0:3368466404:1544590411,386:66:16:1:1544590411:3368466405,999575:287:24:0:3368466405:1544590411,999749:66:16:1:1544590411:3368466626,999777:81:24:1:1544590411:3368466626,1000019:66:16:0:3368466626:1544590426,1000099:163:24:0:3368466626:1544590426,1000271:95:24:1:1544590426:3368466723,1001473:108:24:0:3368466723:1544590455,1001646:98:24:1:1544590455:3368466765,1004012:115:24:0:3368466765:1544590487,1004179:71:24:1:1544590487:3368466814,1004457:116:24:0:3368466814:1544590492,1004636:93:24:1:1544590492:3368466864,1004641:140:25:1:1544590519:3368466864,1004914:66:16:0:3368466864:1544590594,1058849:122:24:0:3368466864:1544590594,1058991:60:4:1:1544590594:0"
1,1257420837884057,143,2,52870,113,rst_during_handshake,"0:74:2:1:3366457745:0,143:60:20:0:0:3366457746"
0,1257420847124933,1055484,19,47081,25,abortive,"0:74:2:1:1689461146:0,249:74:18:0:3509770201:1689461147,391:66:16:1:1689461147:3509770202,1025197:287:24:0:3509770202:1689461147,1025392:66:16:1:1689461147:3509770423,1025397:81:24:1:1689461147:3509770423,1025647:66:16:0:3509770423:1689461162,1025733:163:24:0:3509770423:1689461162,1025905:95:24:1:1689461162:3509770520,1027160:108:24:0:3509770520:1689461191,1027323:99:24:1:1689461191:3509770562,1029860:116:24:0:3509770562:1689461224,1030023:71:24:1:1689461224:3509770612,1030300:116:24:0:3509770612:1689461229,1030498:94:24:1:1689461229:3509770662,1030503:140:25:1:1689461257:3509770662,1030773:66:16:0:3509770662:1689461332,1055342:122:24:0:3509770662:1689461332,1055484:60:4:1:1689461332:0"
1,1257420847127347,145,2,59419,113,rst_during_handshake,"0:74:2:1:3502038299:0,145:60:20:0:0:3502038300"
0,1257420848166406,1056988,19,46655,25,abortive,"0:74:2:1:1707776720:0,250:74:18:0:3521945546:1707776721,410:66:16:1:1707776721:3521945547,1001382:287:24:0:3521945547:1707776721,1001564:66:16:1:1707776721:3521945768,1001568:81:24:1:1707776721:3521945768,1001818:66:16:0:3521945768:1707776736,1001876:163:24:0:3521945768:1707776736,1002050:95:24:1:1707776736:3521945865,1003264:108:24:0:3521945865:1707776765,1003497:95:24:1:1707776765:3521945907,1006070:112:24:0:3521945907:1707776794,1006240:71:24:1:1707776794:3521945953,1006619:116:24:0:3521945953:1707776799,1006838:90:24:1:1707776799:3521946003,1006843:140:25:1:1707776823:3521946003,1007307:66:16:0:3521946003:1707776898,1056848:122:24:0:3521946003:1707776898,1056988:60:4:1:1707776898:0"
1,1257420848168888,147,2,35454,113,rst_during_handshake,"0:74:2:1:3524967069:0,147:60:20:0:0:3524967070"
0,1257420855344143,1036681,19,56784,25,abortive,"0:74:2:1:1818557150:0,248:74:18:0:3637529869:1818557151,389:66:16:1:1818557151:3637529870,999767:287:24:0:3637529870:1818557151,999948:66:16:1:1818557151:3637530091,999953:81:24:1:1818557151:3637530091,1000202:66:16:0:3637530091:1818557166,1000268:163:24:0:3637530091:1818557166,1000442:95:24:1:1818557166:3637530188,1001687:108:24:0:3637530188:1818557195,1001859:99:24:1:1818557195:3637530230,1004281:116:24:0:3637530230:1818557228,1004441:71:24:1:1818557228:3637530280,1004769:116:24:0:3637530280:1818557233,1004953:94:24:1:1818557233:3637530330,1004959:140:25:1:1818557261:3637530330,1005223:66:16:0:3637530330:1818557336,1036538:122:24:0:3637530330:1818557336,1036681:60:4:1:1818557336:0"
1,1257420855346622,146,2,42122,113,rst_during_handshake,"0:74:2:1:3640197606:0,146:60:20:0:0:3640197607"
0,1257420870196358,1107609,19,58057,25,abortive,"0:74:2:1:2059181715:0,249:74:18:0:3860303765:2059181716,391:66:16:1:2059181716:3860303766,1020841:287:24:0:3860303766:2059181716,1021010:66:16:1:2059181716:3860303987,1021014:81:24:1:2059181716:3860303987,1021259:66:16:0:3860303987:2059181731,1021315:163:24:0:3860303987:2059181731,1021492:95:24:1:2059181731:3860304084,1022715:108:24:0:3860304084:2059181760,1022888:97:24:1:2059181760:3860304126,1025346:114:24:0:3860304126:2059181791,1025506:71:24:1:2059181791:3860304174,1025795:116:24:0:3860304174:2059181796,1025979:92:24:1:2059181796:3860304224,1025984:140:25:1:2059181822:3860304224,1026247:66:16:0:3860304224:2059181897,1107466:122:24:0:3860304224:2059181897,1107609:60:4:1:2059181897:0"
1,1257420870198847,145,2,55655,113,rst_during_handshake,"0:74:2:1:3873588702:0,145:60:20:0:0:3873588703"
0,1257420872270541,1056043,19,44876,25,abortive,"0:74:2:1:2087953609:0,246:74:18:0:3900263864:2087953610,389:66:16:1:2087953610:3900263865,1016367:287:24:0:3900263865:2087953610,1016544:66:16:1:2087953610:3900264086,1016574:81:24:1:2087953610:3900264086,1016814:66:16:0:3900264086:2087953625,1016873:163:24:0:3900264086:2087953625,1017042:95:24:1:2087953625:3900264183,1018303:108:24:0:3900264183:2087953654,1018477:96:24:1:2087953654:3900264225,1020936:113:24:0:3900264225:2087953684,1021097:71:24:1:2087953684:3900264272,1021373:116:24:0:3900264272:2087953689,1021554:91:24:1:2087953689:3900264322,1021560:140:25:1:2087953714:3900264322,1021831:66:16:0:3900264322:2087953789,1055901:122:24:0:3900264322:2087953789,1056043:60:4:1:2087953789:0"
1,1257420872272941,144,2,58375,113,rst_during_handshake,"0:74:2:1:3902766723:0,144:60:20:0:0:3902766724"
0,1257420885796318,1019256,19,46801,25,abortive,"0:74:2:1:2300808251:0,251:74:18:0:4108879806:2300808252,391:66:16:1:2300808252:4108879807,1002617:287:24:0:4108879807:2300808252,1002807:66:16:1:2300808252:4108880028,1002811:81:24:1:2300808252:4108880028,1003060:66:16:0:4108880028:2300808267,1003148:163:24:0:4108880028:2300808267,1003324:95:24:1:2300808267:4108880125,1004674:108:24:0:4108880125:2300808296,1004848:95:24:1:2300808296:4108880167,1007055:112:24:0:4108880167:2300808325,1007231:71:24:1:2300808325:4108880213,1007527:116:24:0:4108880213:2300808330,1007712:90:24:1:2300808330:4108880263,1007717:140:25:1:2300808354:4108880263,1007982:66:16:0:4108880263:2300808429,1019075:122:24:0:4108880263:2300808429,1019256:60:4:1:2300808429:0"
1,1257420885798768,143,2,35871,113,rst_during_handshake,"0:74:2:1:4114737500:0,143:60:20:0:0:4114737501"
0,1257420918591449,1076031,19,40512,25,abortive,"0:74:2:1:2805612752:0,251:74:18:0:326352522:2805612753,413:66:16:1:2805612753:326352523,1005161:287:24:0:326352523:2805612753,1005351:66:16:1:2805612753:326352744,1005355:81:24:1:2805612753:326352744,1005607:66:16:0:326352744:2805612768,1005681:163:24:0:326352744:2805612768,1005853:95:24:1:2805612768:326352841,1007115:108:24:0:326352841:2805612797,1007289:102:24:1:2805612797:326352883,1013377:119:24:0:326352883:2805612833,1013544:71:24:1:2805612833:326352936,1013838:116:24:0:326352936:2805612838,1014027:97:24:1:2805612838:326352986,1014032:140:25:1:2805612869:326352986,1014306:66:16:0:326352986:2805612944,1075890:122:24:0:326352986:2805612944,1076031:60:4:1:2805612944:0"
1,1257420918593823,156,2,58905,113,rst_during_handshake,"0:74:2:1:335992681:0,156:60:20:0:0:335992682"
0,1257420926789844,1021909,19,47384,25,abortive,"0:74:18:0:452645746:2936268456,1753:74:2:1:2936268455:0,2142:66:16:1:2936268456:452645747,1002573:287:24:0:452645747:2936268456,1002760:66:16:1:2936268456:452645968,1002766:81:24:1:2936268456:452645968,1003014:66:16:0:452645968:2936268471,1003065:163:24:0:452645968:2936268471,1003245:95:24:1:2936268471:452646065,1004561:108:24:0:452646065:2936268500,1004738:94:24:1:2936268500:452646107,1007202:111:24:0:452646107:2936268528,1007367:71:24:1:2936268528:452646152,1007660:116:24:0:452646152:2936268533,1007841:89:24:1:2936268533:452646202,1007847:140:25:1:2936268556:452646202,1008111:66:16:0:452646202:2936268631,1021767:122:24:0:452646202:2936268631,1021909:60:4:1:2936268631:0"
1,1257420926792024,2143,2,48097,113,rst_during_handshake,"0:74:2:1:456151216:0,2143:60:20:0:0:456151217"
0,1257420932939839,1066317,19,49090,25,abortive,"0:74:2:1:3044733618:0,248:74:18:0:556245389:3044733619,389:66:16:1:3044733619:556245390,1002921:287:24:0:556245390:3044733619,1003106:66:16:1:3044733619:556245611,1003110:81:24:1:3044733619:556245611,1003361:66:16:0:556245611:3044733634,1003448:163:24:0:556245611:3044733634,1003618:95:24:1:3044733634:556245708,1004984:108:24:0:556245708:3044733663,1005159:95:24:1:3044733663:556245750,1007405:112:24:0:556245750:3044733692,1007566:71:24:1:3044733692:556245796,1007860:116:24:0:556245796:3044733697,1008045:90:24:1:3044733697:556245846,1008050:140:25:1:3044733721:556245846,1008310:66:16:0:556245846:3044733796,1066175:122:24:0:556245846:3044733796,1066317:60:4:1:3044733796:0"
1,1257420932942239,151,2,40990,113,rst_during_handshake,"0:74:2:1:560606753:0,151:60:20:0:0:560606754"
0,1257420948359329,1032021,19,53896,25,abortive,"0:74:2:1:3269898118:0,248:74:18:0:799195244:3269898119,392:66:16:1:3269898119:799195245,1006468:287:24:0:799195245:3269898119,1006654:66:16:1:3269898119:799195466,1006659:81:24:1:3269898119:799195466,1006907:66:16:0:799195466:3269898134,1006973:163:24:0:799195466:3269898134,1007151:95:24:1:3269898134:799195563,1008380:108:24:0:799195563:3269898163,1008546:96:24:1:3269898163:799195605,1010583:113:24:0:799195605:3269898193,1010752:71:24:1:3269898193:799195652,1011028:116:24:0:799195652:3269898198,1011211:91:24:1:3269898198:799195702,1011216:140:25:1:3269898223:799195702,1011487:66:16:0:799195702:3269898298,1031879:122:24:0:799195702:3269898298,1032021:60:4:1:3269898298:0"
1,1257420948361832,145,2,46954,113,rst_during_handshake,"0:74:2:1:801017677:0,145:60:20:0:0:801017678"
0,1257420955526795,1021746,19,60884,25,abortive,"0:74:2:1:3408844332:0,246:74:18:0:912407634:3408844333,389:66:16:1:3408844333:912407635,1002640:287:24:0:912407635:3408844333,1002831:66:16:1:3408844333:912407856,1002835:81:24:1:3408844333:912407856,1003086:66:16:0:912407856:3408844348,1003167:163:24:0:912407856:3408844348,1003340:95:24:1:3408844348:912407953,1004601:108:24:0:912407953:3408844377,1004780:96:24:1:3408844377:912407995,1007129:113:24:0:912407995:3408844407,1007299:71:24:1:3408844407:912408042,1007586:116:24:0:912408042:3408844412,1007761:91:24:1:3408844412:912408092,1007785:140:25:1:3408844437:912408092,1008046:66:16:0:912408092:3408844512,1021587:122:24:0:912408092:3408844512,1021746:60:4:1:3408844512:0"
1,1257420955529266,143,2,50990,113,rst_during_handshake,"0:74:2:1:904887629:0,143:60:20:0:0:904887630"
0,1257431491730390,1069345,19,53631,25,abortive,"0:74:2:1:1111050561:0,279:74:18:0:2927986120:1111050562,433:66:16:1:1111050562:2927986121,1017683:287:24:0:2927986121:1111050562,1017926:66:16:1:1111050562:2927986342,1017933:81:24:1:1111050562:2927986342,1018478:66:16:0:2927986342:1111050577,1018504:163:24:0:2927986342:1111050577,1018736:95:24:1:1111050577:2927986439,1020222:108:24:0:2927986439:1111050606,1020404:100:24:1:1111050606:2927986481,1022891:117:24:0:2927986481:1111050640,1023128:71:24:1:1111050640:2927986532,1023719:116:24:0:2927986532:1111050645,1023964:95:24:1:1111050645:2927986582,1023969:139:25:1:1111050674:2927986582,1024259:66:16:0:2927986582:1111050748,1069199:122:24:0:2927986582:1111050748,1069345:60:4:1:1111050748:0"
1,1257431491732889,188,2,48826,113,rst_during_handshake,"0:74:2:1:2926784363:0,188:60:20:0:0:2926784364"
0,1257431495836554,1029891,19,57001,25,abortive,"0:74:2:1:1178329639:0,247:74:18:0:3001965985:1178329640,392:66:16:1:1178329640:3001965986,1002244:287:24:0:3001965986:1178329640,1002471:66:16:1:1178329640:3001966207,1002476:81:24:1:1178329640:3001966207,1002855:66:16:0:3001966207:1178329655,1002858:163:24:0:3001966207:1178329655,1003066:95:24:1:1178329655:3001966304,1004588:108:24:0:3001966304:1178329684,1004757:95:24:1:1178329684:3001966346,1007094:112:24:0:3001966346:1178329713,1007263:71:24:1:1178329713:3001966392,1007630:116:24:0:3001966392:1178329718,1007852:90:24:1:1178329718:3001966442,1007859:139:25:1:1178329742:3001966442,1008148:66:16:0:3001966442:1178329816,1029717:122:24:0:3001966442:1178329816,1029891:60:4:1:1178329816:0"
1,1257431495839063,150,2,56836,113,rst_during_handshake,"0:74:2:1:2990997091:0,150:60:20:0:0:2990997092"
0,1257431506106596,1028756,19,36083,25,abortive,"0:74:2:1:1339897745:0,247:74:18:0:3153770674:1339897746,398:66:16:1:1339897746:3153770675,1012042:287:24:0:3153770675:1339897746,1012228:66:16:1:1339897746:3153770896,1012234:81:24:1:1339897746:3153770896,1012483:66:16:0:3153770896:1339897761,1012571:163:24:0:3153770896:1339897761,1012749:95:24:1:1339897761:3153770993,1014220:108:24:0:3153770993:1339897790,1014423:96:24:1:1339897790:3153771035,1016743:113:24:0:3153771035:1339897820,1016908:71:24:1:1339897820:3153771082,1017189:116:24:0:3153771082:1339897825,1017382:91:24:1:1339897825:3153771132,1017389:139:25:1:1339897850:3153771132,1017670:66:16:0:3153771132:1339897924,1028604:122:24:0:3153771132:1339897924,1028756:60:4:1:1339897924:0"
1,1257431506109108,152,2,34734,113,rst_during_handshake,"0:74:2:1:3162417933:0,152:60:20:0:0:3162417934"
