d,st,et,p,sp,dp,ct,fp
0,1257259183779226,1082740,19,47375,25,abortive,"0:74:2:1:687155447:0,246:74:18:0:2500060136:687155448,394:66:16:1:687155448:2500060137,1012463:285:24:0:2500060137:687155448,1012656:66:16:1:687155448:2500060356,1012662:81:24:1:687155448:2500060356,1012917:66:16:0:2500060356:687155463,1013119:161:24:0:2500060356:687155463,1013334:95:24:1:687155463:2500060451,1014707:108:24:0:2500060451:687155492,1014888:94:24:1:687155492:2500060493,1017516:111:24:0:2500060493:687155520,1017688:71:24:1:687155520:2500060538,1017986:116:24:0:2500060538:687155525,1018168:89:24:1:687155525:2500060588,1018176:143:25:1:687155548:2500060588,1018436:66:16:0:2500060588:687155626,1082572:122:24:0:2500060588:687155626,1082740:60:4:1:687155626:0"
1,1257259183781698,180,2,56057,113,rst_during_handshake,"0:74:2:1:2504566626:0,180:60:20:0:0:2504566627"
0,1257259188982707,1166676,19,42299,25,abortive,"0:74:2:1:776536698:0,241:74:18:0:2586081292:776536699,388:66:16:1:776536699:2586081293,1020459:285:24:0:2586081293:776536699,1020645:66:16:1:776536699:2586081512,1020651:81:24:1:776536699:2586081512,1020904:66:16:0:2586081512:776536714,1020961:161:24:0:2586081512:776536714,1021139:95:24:1:776536714:2586081607,1022408:108:24:0:2586081607:776536743,1022587:94:24:1:776536743:2586081649,1048291:111:24:0:2586081649:776536771,1048488:71:24:1:776536771:2586081694,1048796:116:24:0:2586081694:776536776,1048986:89:24:1:776536776:2586081744,1048993:143:25:1:776536799:2586081744,1049277:66:16:0:2586081744:776536877,1166498:122:24:0:2586081744:776536877,1166676:60:4:1:776536877:0"
1,1257259188985042,150,2,55816,113,rst_during_handshake,"0:74:2:1:2587319414:0,150:60:20:0:0:2587319415"
0,1257259191116645,1026989,19,57855,25,abortive,"0:74:2:1:803893961:0,401:74:18:0:2615322148:803893962,608:66:16:1:803893962:2615322149,1007266:285:24:0:2615322149:803893962,1007455:66:16:1:803893962:2615322368,1007461:81:24:1:803893962:2615322368,1007714:66:16:0:2615322368:803893977,1007909:161:24:0:2615322368:803893977,1008122:95:24:1:803893977:2615322463,1009435:108:24:0:2615322463:803894006,1009609:93:24:1:803894006:2615322505,1012299:110:24:0:2615322505:803894033,1012518:71:24:1:803894033:2615322549,1012912:116:24:0:2615322549:803894038,1013124:88:24:1:803894038:2615322599,1013131:143:25:1:803894060:2615322599,1013554:66:16:0:2615322599:803894138,1026831:122:24:0:2615322599:803894138,1026989:60:4:1:803894138:0"
1,1257259191119430,149,2,52454,113,rst_during_handshake,"0:74:2:1:2611148994:0,149:60:20:0:0:2611148995"
0,1257259195251429,1034118,19,38306,25,abortive,"0:74:2:1:877271382:0,242:74:18:0:2677835499:877271383,391:66:16:1:877271383:2677835500,1002670:285:24:0:2677835500:877271383,1002861:66:16:1:877271383:2677835719,1002867:81:24:1:877271383:2677835719,1003106:66:16:0:2677835719:877271398,1003181:161:24:0:2677835719:877271398,1003361:95:24:1:877271398:2677835814,1004733:108:24:0:2677835814:877271427,1004948:93:24:1:877271427:2677835856,1007961:110:24:0:2677835856:877271454,1008167:71:24:1:877271454:2677835900,1008710:116:24:0:2677835900:877271459,1008932:88:24:1:877271459:2677835950,1008939:143:25:1:877271481:2677835950,1009452:66:16:0:2677835950:877271559,1033971:122:24:0:2677835950:877271559,1034118:60:4:1:877271559:0"
1,1257259195253845,154,2,42849,113,rst_during_handshake,"0:74:2:1:2690197775:0,154:60:20:0:0:2690197776"
0,1257259199342064,1062789,19,56839,25,abortive,"0:74:2:1:933696884:0,243:74:18:0:2741151602:933696885,392:66:16:1:933696885:2741151603,1014107:285:24:0:2741151603:933696885,1014295:66:16:1:933696885:2741151822,1014300:81:24:1:933696885:2741151822,1014547:66:16:0:2741151822:933696900,1014617:161:24:0:2741151822:933696900,1014792:95:24:1:933696900:2741151917,1016038:108:24:0:2741151917:933696929,1016219:95:24:1:933696929:2741151959,1018729:112:24:0:2741151959:933696958,1018898:71:24:1:933696958:2741152005,1019294:116:24:0:2741152005:933696963,1019527:90:24:1:933696963:2741152055,1019536:143:25:1:933696987:2741152055,1019831:66:16:0:2741152055:933697065,1062638:122:24:0:2741152055:933697065,1062789:60:4:1:933697065:0"
1,1257259199344421,152,2,46885,113,rst_during_handshake,"0:74:2:1:2744460347:0,152:60:20:0:0:2744460348"
0,1257259201405571,1079104,19,53261,25,abortive,"0:74:2:1:965113737:0,259:74:18:0:2785513101:965113738,406:66:16:1:965113738:2785513102,1010069:285:24:0:2785513102:965113738,1010259:66:16:1:965113738:2785513321,1010265:81:24:1:965113738:2785513321,1010517:66:16:0:2785513321:965113753,1010574:161:24:0:2785513321:965113753,1010747:95:24:1:965113753:2785513416,1011997:108:24:0:2785513416:965113782,1012167:94:24:1:965113782:2785513458,1017377:111:24:0:2785513458:965113810,1017576:71:24:1:965113810:2785513503,1017865:116:24:0:2785513503:965113815,1018049:89:24:1:965113815:2785513553,1018057:143:25:1:965113838:2785513553,1018327:66:16:0:2785513553:965113916,1078934:122:24:0:2785513553:965113916,1079104:60:4:1:965113916:0"
1,1257259201408082,149,2,43111,113,rst_during_handshake,"0:74:2:1:2782548691:0,149:60:20:0:0:2782548692"
0,1257259203477828,1316284,19,49845,25,abortive,"0:74:2:1:1006807142:0,239:74:18:0:2811627371:1006807143,386:66:16:1:1006807143:2811627372,1011798:285:24:0:2811627372:1006807143,1011983:66:16:1:1006807143:2811627591,1011989:81:24:1:1006807143:2811627591,1012237:66:16:0:2811627591:1006807158,1012292:161:24:0:2811627591:1006807158,1012472:95:24:1:1006807158:2811627686,1013853:108:24:0:2811627686:1006807187,1014026:92:24:1:1006807187:2811627728,1021979:109:24:0:2811627728:1006807213,1022146:71:24:1:1006807213:2811627771,1022428:116:24:0:2811627771:1006807218,1022614:87:24:1:1006807218:2811627821,1022621:143:25:1:1006807239:2811627821,1022890:66:16:0:2811627821:1006807317,1316134:122:24:0:2811627821:1006807317,1316284:60:4:1:1006807317:0"
1,1257259203480150,152,2,52806,113,rst_during_handshake,"0:74:2:1:2815382614:0,152:60:20:0:0:2815382615"
0,1257259205362472,1125359,19,34036,25,abortive,"0:74:2:1:1039526669:0,263:74:18:0:2835709453:1039526670,423:66:16:1:1039526670:2835709454,1019689:285:24:0:2835709454:1039526670,1019876:66:16:1:1039526670:2835709673,1019881:81:24:1:1039526670:2835709673,1020134:66:16:0:2835709673:1039526685,1020227:161:24:0:2835709673:1039526685,1020408:95:24:1:1039526685:2835709768,1021717:108:24:0:2835709768:1039526714,1021892:94:24:1:1039526714:2835709810,1045942:111:24:0:2835709810:1039526742,1046128:71:24:1:1039526742:2835709855,1046619:116:24:0:2835709855:1039526747,1046818:89:24:1:1039526747:2835709905,1046826:143:25:1:1039526770:2835709905,1047100:66:16:0:2835709905:1039526848,1125187:122:24:0:2835709905:1039526848,1125359:60:4:1:1039526848:0"
1,1257259205365121,151,2,44533,113,rst_during_handshake,"0:74:2:1:2849922073:0,151:60:20:0:0:2849922074"
0,1257259208581083,5140310,19,33297,25,abortive,"0:74:2:1:1079670670:0,224:74:18:0:2896824310:1079670671,387:66:16:1:1079670671:2896824311,1026493:285:24:0:2896824311:1079670671,1026709:66:16:1:1079670671:2896824530,1026714:81:24:1:1079670671:2896824530,1027056:66:16:0:2896824530:1079670686,1027057:161:24:0:2896824530:1079670686,1027258:95:24:1:1079670686:2896824625,1028518:108:24:0:2896824625:1079670715,1028694:95:24:1:1079670715:2896824667,1031439:112:24:0:2896824667:1079670744,1031586:71:24:1:1079670744:2896824713,1031876:116:24:0:2896824713:1079670749,1032023:90:24:1:1079670749:2896824763,1032052:143:25:1:1079670773:2896824763,1032309:66:16:0:2896824763:1079670851,5140094:122:24:0:2896824763:1079670851,5140310:60:4:1:1079670851:0"
1,1257259208583629,159,2,56113,113,rst_during_handshake,"0:74:2:1:2896058524:0,159:60:20:0:0:2896058525"
0,1257259214376347,1274299,19,55522,25,abortive,"0:74:2:1:1174482607:0,242:74:18:0:2982984191:1174482608,407:66:16:1:1174482608:2982984192,1010509:285:24:0:2982984192:1174482608,1010700:66:16:1:1174482608:2982984411,1010707:81:24:1:1174482608:2982984411,1010954:66:16:0:2982984411:1174482623,1011048:161:24:0:2982984411:1174482623,1011241:95:24:1:1174482623:2982984506,1012648:108:24:0:2982984506:1174482652,1012825:93:24:1:1174482652:2982984548,1015888:110:24:0:2982984548:1174482679,1016060:71:24:1:1174482679:2982984592,1024646:116:24:0:2982984592:1174482684,1024829:88:24:1:1174482684:2982984642,1024836:143:25:1:1174482706:2982984642,1027428:66:16:0:2982984642:1174482784,1274118:122:24:0:2982984642:1174482784,1274299:60:4:1:1174482784:0"
1,1257259214378739,149,2,46946,113,rst_during_handshake,"0:74:2:1:2981232929:0,149:60:20:0:0:2981232930"
0,1257283548973989,1089017,19,34938,25,abortive,"0:74:2:1:513933888:0,277:74:18:0:2319315494:513933889,425:66:16:1:513933889:2319315495,1013561:285:24:0:2319315495:513933889,1013748:66:16:1:513933889:2319315714,1013753:81:24:1:513933889:2319315714,1014033:66:16:0:2319315714:513933904,1014097:161:24:0:2319315714:513933904,1014271:95:24:1:513933904:2319315809,1015702:108:24:0:2319315809:513933933,1015871:96:24:1:513933933:2319315851,1049011:113:24:0:2319315851:513933963,1049177:71:24:1:513933963:2319315898,1049486:116:24:0:2319315898:513933968,1049683:91:24:1:513933968:2319315948,1049690:143:25:1:513933993:2319315948,1049959:66:16:0:2319315948:513934071,1088826:122:24:0:2319315948:513934071,1089017:60:4:1:513934071:0"
1,1257283548976566,151,2,57729,113,rst_during_handshake,"0:74:2:1:2323837893:0,151:60:20:0:0:2323837894"
0,1257283550034447,1202505,19,44929,25,abortive,"0:74:2:1:518402737:0,257:74:18:0:2341824340:518402738,406:66:16:1:518402738:2341824341,1063768:285:24:0:2341824341:518402738,1063952:66:16:1:518402738:2341824560,1063958:81:24:1:518402738:2341824560,1064251:66:16:0:2341824560:518402753,1064317:161:24:0:2341824560:518402753,1064494:95:24:1:518402753:2341824655,1069570:108:24:0:2341824655:518402782,1069750:96:24:1:518402782:2341824697,1073003:113:24:0:2341824697:518402812,1073180:71:24:1:518402812:2341824744,1073501:116:24:0:2341824744:518402817,1073723:91:24:1:518402817:2341824794,1073730:143:25:1:518402842:2341824794,1074002:66:16:0:2341824794:518402920,1202342:122:24:0:2341824794:518402920,1202505:60:4:1:518402920:0"
1,1257283550089149,146,2,47847,113,rst_during_handshake,"0:74:2:1:2328089456:0,146:60:20:0:0:2328089457"
0,1257283552154561,1036839,19,33944,25,abortive,"0:74:2:1:549913509:0,247:74:18:0:2368816663:549913510,394:66:16:1:549913510:2368816664,1000585:285:24:0:2368816664:549913510,1000780:66:16:1:549913510:2368816883,1000784:81:24:1:549913510:2368816883,1001020:66:16:0:2368816883:549913525,1001092:161:24:0:2368816883:549913525,1001268:95:24:1:549913525:2368816978,1002514:108:24:0:2368816978:549913554,1002692:94:24:1:549913554:2368817020,1005647:111:24:0:2368817020:549913582,1005819:71:24:1:549913582:2368817065,1006109:116:24:0:2368817065:549913587,1006301:89:24:1:549913587:2368817115,1006308:143:25:1:549913610:2368817115,1006569:66:16:0:2368817115:549913688,1036693:122:24:0:2368817115:549913688,1036839:60:4:1:549913688:0"
1,1257283552156818,148,2,47894,113,rst_during_handshake,"0:74:2:1:2367221865:0,148:60:20:0:0:2367221866"
0,1257283555234099,1033691,19,51504,25,abortive,"0:74:2:1:618840266:0,248:74:18:0:2412367972:618840267,395:66:16:1:618840267:2412367973,1011829:285:24:0:2412367973:618840267,1012017:66:16:1:618840267:2412368192,1012022:81:24:1:618840267:2412368192,1012269:66:16:0:2412368192:618840282,1012325:161:24:0:2412368192:618840282,1012499:95:24:1:618840282:2412368287,1013718:108:24:0:2412368287:618840311,1013894:95:24:1:618840311:2412368329,1016671:112:24:0:2412368329:618840340,1016837:71:24:1:618840340:2412368375,1017117:116:24:0:2412368375:618840345,1017264:90:24:1:618840345:2412368425,1017303:143:25:1:618840369:2412368425,1017564:66:16:0:2412368425:618840447,1033544:122:24:0:2412368425:618840447,1033691:60:4:1:618840447:0"
1,1257283555236598,150,2,40725,113,rst_during_handshake,"0:74:2:1:2409806940:0,150:60:20:0:0:2409806941"
0,1257283557287790,1025651,19,43573,25,abortive,"0:74:2:1:653966150:0,243:74:18:0:2439315133:653966151,391:66:16:1:653966151:2439315134,1009501:285:24:0:2439315134:653966151,1009699:66:16:1:653966151:2439315353,1009710:81:24:1:653966151:2439315353,1009970:66:16:0:2439315353:653966166,1010052:161:24:0:2439315353:653966166,1010242:95:24:1:653966166:2439315448,1011492:108:24:0:2439315448:653966195,1011670:91:24:1:653966195:2439315490,1014281:108:24:0:2439315490:653966220,1014452:71:24:1:653966220:2439315532,1014746:116:24:0:2439315532:653966225,1014930:86:24:1:653966225:2439315582,1014937:143:25:1:653966245:2439315582,1015201:66:16:0:2439315582:653966323,1025504:122:24:0:2439315582:653966323,1025651:60:4:1:653966323:0"
1,1257283557290252,150,2,40137,113,rst_during_handshake,"0:74:2:1:2439028172:0,150:60:20:0:0:2439028173"
0,1257283558313609,1020141,19,60053,25,abortive,"0:74:2:1:671806840:0,251:74:18:0:2470318215:671806841,397:66:16:1:671806841:2470318216,1005599:285:24:0:2470318216:671806841,1005784:66:16:1:671806841:2470318435,1005790:81:24:1:671806841:2470318435,1006036:66:16:0:2470318435:671806856,1006085:161:24:0:2470318435:671806856,1006259:95:24:1:671806856:2470318530,1007497:108:24:0:2470318530:671806885,1007676:94:24:1:671806885:2470318572,1010630:111:24:0:2470318572:671806913,1010800:71:24:1:671806913:2470318617,1011080:116:24:0:2470318617:671806918,1011266:89:24:1:671806918:2470318667,1011273:143:25:1:671806941:2470318667,1011546:66:16:0:2470318667:671807019,1019996:122:24:0:2470318667:671807019,1020141:60:4:1:671807019:0"
1,1257283558316035,147,2,36301,113,rst_during_handshake,"0:74:2:1:2460074965:0,147:60:20:0:0:2460074966"
0,1257283560374950,1088843,19,55117,25,abortive,"0:74:2:1:701571536:0,248:74:18:0:2502056167:701571537,395:66:16:1:701571537:2502056168,1012628:285:24:0:2502056168:701571537,1012817:66:16:1:701571537:2502056387,1012823:81:24:1:701571537:2502056387,1013083:66:16:0:2502056387:701571552,1013152:161:24:0:2502056387:701571552,1013331:95:24:1:701571552:2502056482,1014730:108:24:0:2502056482:701571581,1014906:96:24:1:701571581:2502056524,1021136:113:24:0:2502056524:701571611,1021291:71:24:1:701571611:2502056571,1030683:116:24:0:2502056571:701571616,1030877:91:24:1:701571616:2502056621,1030884:143:25:1:701571641:2502056621,1031264:66:16:0:2502056621:701571719,1088635:122:24:0:2502056621:701571719,1088843:60:4:1:701571719:0"
1,1257283560378639,149,2,55199,113,rst_during_handshake,"0:74:2:1:2497238369:0,149:60:20:0:0:2497238370"
0,1257283564514579,1033324,19,36974,25,abortive,"0:74:2:1:769479876:0,248:74:18:0:2554955525:769479877,396:66:16:1:769479877:2554955526,1011173:285:24:0:2554955526:769479877,1011362:66:16:1:769479877:2554955745,1011368:81:24:1:769479877:2554955745,1011616:66:16:0:2554955745:769479892,1011689:161:24:0:2554955745:769479892,1011867:95:24:1:769479892:2554955840,1013130:108:24:0:2554955840:769479921,1013304:94:24:1:769479921:2554955882,1015939:111:24:0:2554955882:769479949,1016111:71:24:1:769479949:2554955927,1016409:116:24:0:2554955927:769479954,1016623:89:24:1:769479954:2554955977,1016630:143:25:1:769479977:2554955977,1016909:66:16:0:2554955977:769480055,1033178:122:24:0:2554955977:769480055,1033324:60:4:1:769480055:0"
1,1257283564516940,148,2,35468,113,rst_during_handshake,"0:74:2:1:2553501398:0,148:60:20:0:0:2553501399"
0,1257283565542963,1019707,19,39112,25,abortive,"0:74:2:1:777676667:0,392:74:18:0:2575369187:777676668,598:66:16:1:777676668:2575369188,1002859:285:24:0:2575369188:777676668,1003047:66:16:1:777676668:2575369407,1003052:81:24:1:777676668:2575369407,1003297:66:16:0:2575369407:777676683,1003363:161:24:0:2575369407:777676683,1003541:95:24:1:777676683:2575369502,1004817:108:24:0:2575369502:777676712,1004990:92:24:1:777676712:2575369544,1008072:109:24:0:2575369544:777676738,1008242:71:24:1:777676738:2575369587,1008536:116:24:0:2575369587:777676743,1008730:87:24:1:777676743:2575369637,1008737:143:25:1:777676764:2575369637,1009000:66:16:0:2575369637:777676842,1019554:122:24:0:2575369637:777676842,1019707:60:4:1:777676842:0"
1,1257283565545614,148,2,49638,113,rst_during_handshake,"0:74:2:1:2580969112:0,148:60:20:0:0:2580969113"
0,1257283566562567,1025248,19,42605,25,abortive,"0:74:2:1:795171169:0,250:74:18:0:2602813004:795171170,397:66:16:1:795171170:2602813005,1003289:285:24:0:2602813005:795171170,1003477:66:16:1:795171170:2602813224,1003481:81:24:1:795171170:2602813224,1003731:66:16:0:2602813224:795171185,1003807:161:24:0:2602813224:795171185,1003980:95:24:1:795171185:2602813319,1005251:108:24:0:2602813319:795171214,1005427:98:24:1:795171214:2602813361,1008345:115:24:0:2602813361:795171246,1008510:71:24:1:795171246:2602813410,1008791:116:24:0:2602813410:795171251,1008979:93:24:1:795171251:2602813460,1008985:143:25:1:795171278:2602813460,1009254:66:16:0:2602813460:795171356,1025101:122:24:0:2602813460:795171356,1025248:60:4:1:795171356:0"
1,1257283566564965,147,2,35921,113,rst_during_handshake,"0:74:2:1:2615599304:0,147:60:20:0:0:2615599305"
0,1257283569634750,1030790,19,45750,25,abortive,"0:74:2:1:846273375:0,247:74:18:0:2661864584:846273376,391:66:16:1:846273376:2661864585,1004399:285:24:0:2661864585:846273376,1004588:66:16:1:846273376:2661864804,1004594:81:24:1:846273376:2661864804,1004863:66:16:0:2661864804:846273391,1004976:161:24:0:2661864804:846273391,1005156:95:24:1:846273391:2661864899,1006610:108:24:0:2661864899:846273420,1006785:96:24:1:846273420:2661864941,1009960:113:24:0:2661864941:846273450,1010133:71:24:1:846273450:2661864988,1010418:116:24:0:2661864988:846273455,1010611:91:24:1:846273455:2661865038,1010619:143:25:1:846273480:2661865038,1010885:66:16:0:2661865038:846273558,1030643:122:24:0:2661865038:846273558,1030790:60:4:1:846273558:0"
1,1257283569637310,152,2,57639,113,rst_during_handshake,"0:74:2:1:2659965699:0,152:60:20:0:0:2659965700"
0,1257283572746882,1103205,19,40614,25,abortive,"0:74:2:1:893365866:0,257:74:18:0:2702429163:893365867,403:66:16:1:893365867:2702429164,1020542:285:24:0:2702429164:893365867,1020728:66:16:1:893365867:2702429383,1020734:81:24:1:893365867:2702429383,1020982:66:16:0:2702429383:893365882,1021035:161:24:0:2702429383:893365882,1021213:95:24:1:893365882:2702429478,1022460:108:24:0:2702429478:893365911,1022634:92:24:1:893365911:2702429520,1025862:109:24:0:2702429520:893365937,1026033:71:24:1:893365937:2702429563,1026352:116:24:0:2702429563:893365942,1026536:87:24:1:893365942:2702429613,1026543:143:25:1:893365963:2702429613,1026828:66:16:0:2702429613:893366041,1103057:122:24:0:2702429613:893366041,1103205:60:4:1:893366041:0"
1,1257283572749622,150,2,54210,113,rst_during_handshake,"0:74:2:1:2704463137:0,150:60:20:0:0:2704463138"
0,1257283573788840,1100837,19,33731,25,abortive,"0:74:2:1:919400379:0,250:74:18:0:2718451239:919400380,427:66:16:1:919400380:2718451240,1018613:285:24:0:2718451240:919400380,1018814:66:16:1:919400380:2718451459,1018818:81:24:1:919400380:2718451459,1019067:66:16:0:2718451459:919400395,1019144:161:24:0:2718451459:919400395,1019318:95:24:1:919400395:2718451554,1020512:108:24:0:2718451554:919400424,1020703:95:24:1:919400424:2718451596,1023572:112:24:0:2718451596:919400453,1023811:71:24:1:919400453:2718451642,1024227:116:24:0:2718451642:919400458,1024400:90:24:1:919400458:2718451692,1024436:143:25:1:919400482:2718451692,1024877:66:16:0:2718451692:919400560,1100692:122:24:0:2718451692:919400560,1100837:60:4:1:919400560:0"
1,1257283573791199,149,2,49849,113,rst_during_handshake,"0:74:2:1:2719944049:0,149:60:20:0:0:2719944050"
0,1257283581241150,1267650,19,40299,25,abortive,"0:74:2:1:1026129795:0,262:74:18:0:2843780646:1026129796,408:66:16:1:1026129796:2843780647,1017939:285:24:0:2843780647:1026129796,1018123:66:16:1:1026129796:2843780866,1018127:81:24:1:1026129796:2843780866,1018380:66:16:0:2843780866:1026129811,1018442:161:24:0:2843780866:1026129811,1018617:95:24:1:1026129811:2843780961,1020112:108:24:0:2843780961:1026129840,1020296:97:24:1:1026129840:2843781003,1023560:114:24:0:2843781003:1026129871,1023705:71:24:1:1026129871:2843781051,1026418:116:24:0:2843781051:1026129876,1026610:92:24:1:1026129876:2843781101,1026616:143:25:1:1026129902:2843781101,1026886:66:16:0:2843781101:1026129980,1267503:122:24:0:2843781101:1026129980,1267650:60:4:1:1026129980:0"
1,1257283581243864,150,2,53159,113,rst_during_handshake,"0:74:2:1:2837710188:0,150:60:20:0:0:2837710189"
0,1257283584369098,1102582,19,51316,25,abortive,"0:74:2:1:1070762300:0,278:74:18:0:2890098400:1070762301,425:66:16:1:1070762301:2890098401,1020886:285:24:0:2890098401:1070762301,1021128:66:16:1:1070762301:2890098620,1021134:81:24:1:1070762301:2890098620,1021386:66:16:0:2890098620:1070762316,1021456:161:24:0:2890098620:1070762316,1021636:95:24:1:1070762316:2890098715,1022877:108:24:0:2890098715:1070762345,1023053:94:24:1:1070762345:2890098757,1025759:111:24:0:2890098757:1070762373,1025929:71:24:1:1070762373:2890098802,1026209:116:24:0:2890098802:1070762378,1026397:89:24:1:1070762378:2890098852,1026403:143:25:1:1070762401:2890098852,1026674:66:16:0:2890098852:1070762479,1102425:122:24:0:2890098852:1070762479,1102582:60:4:1:1070762479:0"
1,1257283584371774,151,2,48142,113,rst_during_handshake,"0:74:2:1:2890600095:0,151:60:20:0:0:2890600096"
0,1257283586475265,1079841,19,36711,25,abortive,"0:74:2:1:1109809708:0,259:74:18:0:2925682279:1109809709,406:66:16:1:1109809709:2925682280,1012968:285:24:0:2925682280:1109809709,1013177:66:16:1:1109809709:2925682499,1013183:81:24:1:1109809709:2925682499,1013544:66:16:0:2925682499:1109809724,1013545:161:24:0:2925682499:1109809724,1013751:95:24:1:1109809724:2925682594,1015344:108:24:0:2925682594:1109809753,1015579:94:24:1:1109809753:2925682636,1018760:111:24:0:2925682636:1109809781,1019017:71:24:1:1109809781:2925682681,1019330:116:24:0:2925682681:1109809786,1019545:89:24:1:1109809786:2925682731,1019552:143:25:1:1109809809:2925682731,1019816:66:16:0:2925682731:1109809887,1079693:122:24:0:2925682731:1109809887,1079841:60:4:1:1109809887:0"
1,1257283586477697,173,2,50568,113,rst_during_handshake,"0:74:2:1:2916269635:0,173:60:20:0:0:2916269636"
0,1257283591627684,1132024,19,45442,25,abortive,"0:74:2:1:1188362991:0,534:74:18:0:3005769669:1188362992,740:66:16:1:1188362992:3005769670,1012760:285:24:0:3005769670:1188362992,1012946:66:16:1:1188362992:3005769889,1012951:81:24:1:1188362992:3005769889,1013193:66:16:0:3005769889:1188363007,1013250:161:24:0:3005769889:1188363007,1013443:95:24:1:1188363007:3005769984,1014819:108:24:0:3005769984:1188363036,1015014:94:24:1:1188363036:3005770026,1018986:111:24:0:3005770026:1188363064,1019156:71:24:1:1188363064:3005770071,1019449:116:24:0:3005770071:1188363069,1019635:89:24:1:1188363069:3005770121,1019642:143:25:1:1188363092:3005770121,1019907:66:16:0:3005770121:1188363170,1131875:122:24:0:3005770121:1188363170,1132024:60:4:1:1188363170:0"
1,1257283591630547,171,2,38485,113,rst_during_handshake,"0:74:2:1:3006996557:0,171:60:20:0:0:3006996558"
0,1257283593690330,1062193,19,46725,25,abortive,"0:74:2:1:1216036852:0,259:74:18:0:3031893927:1216036853,406:66:16:1:1216036853:3031893928,1009981:285:24:0:3031893928:1216036853,1010172:66:16:1:1216036853:3031894147,1010178:81:24:1:1216036853:3031894147,1010432:66:16:0:3031894147:1216036868,1010513:161:24:0:3031894147:1216036868,1010684:95:24:1:1216036868:3031894242,1011980:108:24:0:3031894242:1216036897,1012158:94:24:1:1216036897:3031894284,1015060:111:24:0:3031894284:1216036925,1015263:71:24:1:1216036925:3031894329,1015548:116:24:0:3031894329:1216036930,1015732:89:24:1:1216036930:3031894379,1015738:143:25:1:1216036953:3031894379,1016010:66:16:0:3031894379:1216037031,1062046:122:24:0:3031894379:1216037031,1062193:60:4:1:1216037031:0"
1,1257283593693054,148,2,48802,113,rst_during_handshake,"0:74:2:1:3025960585:0,148:60:20:0:0:3025960586"
0,1257283597815081,1032047,19,55492,25,abortive,"0:74:2:1:1280257390:0,248:74:18:0:3092111518:1280257391,393:66:16:1:1280257391:3092111519,1012289:285:24:0:3092111519:1280257391,1012475:66:16:1:1280257391:3092111738,1012480:81:24:1:1280257391:3092111738,1012730:66:16:0:3092111738:1280257406,1012784:161:24:0:3092111738:1280257406,1012966:95:24:1:1280257406:3092111833,1014242:108:24:0:3092111833:1280257435,1014423:93:24:1:1280257435:3092111875,1017333:110:24:0:3092111875:1280257462,1017546:71:24:1:1280257462:3092111919,1017841:116:24:0:3092111919:1280257467,1018025:88:24:1:1280257467:3092111969,1018034:143:25:1:1280257489:3092111969,1018301:66:16:0:3092111969:1280257567,1031900:122:24:0:3092111969:1280257567,1032047:60:4:1:1280257567:0"
1,1257283597817563,151,2,49647,113,rst_during_handshake,"0:74:2:1:3102990789:0,151:60:20:0:0:3102990790"
0,1257283599868774,1093534,19,36565,25,abortive,"0:74:2:1:1320772672:0,271:74:18:0:3134217373:1320772673,417:66:16:1:1320772673:3134217374,1020582:285:24:0:3134217374:1320772673,1020767:66:16:1:1320772673:3134217593,1020772:81:24:1:1320772673:3134217593,1021021:66:16:0:3134217593:1320772688,1021097:161:24:0:3134217593:1320772688,1021272:95:24:1:1320772688:3134217688,1022562:108:24:0:3134217688:1320772717,1022738:94:24:1:1320772717:3134217730,1025278:111:24:0:3134217730:1320772745,1025449:71:24:1:1320772745:3134217775,1025723:116:24:0:3134217775:1320772750,1025925:89:24:1:1320772750:3134217825,1025932:143:25:1:1320772773:3134217825,1026203:66:16:0:3134217825:1320772851,1093348:122:24:0:3134217825:1320772851,1093534:60:4:1:1320772851:0"
1,1257283599871249,150,2,60564,113,rst_during_handshake,"0:74:2:1:3137034945:0,150:60:20:0:0:3137034946"
0,1257283601936139,1086380,19,60350,25,abortive,"0:74:2:1:1356129422:0,851:74:18:0:3155911430:1356129423,1029:66:16:1:1356129423:3155911431,1005871:285:24:0:3155911431:1356129423,1006058:66:16:1:1356129423:3155911650,1006064:81:24:1:1356129423:3155911650,1006324:66:16:0:3155911650:1356129438,1006388:161:24:0:3155911650:1356129438,1006566:95:24:1:1356129438:3155911745,1008019:108:24:0:3155911745:1356129467,1008199:97:24:1:1356129467:3155911787,1011304:114:24:0:3155911787:1356129498,1011482:71:24:1:1356129498:3155911835,1011774:116:24:0:3155911835:1356129503,1011963:92:24:1:1356129503:3155911885,1011969:143:25:1:1356129529:3155911885,1012254:66:16:0:3155911885:1356129607,1086235:122:24:0:3155911885:1356129607,1086380:60:4:1:1356129607:0"
1,1257283601939399,148,2,47388,113,rst_during_handshake,"0:74:2:1:3168522883:0,148:60:20:0:0:3168522884"
