d,st,et,p,sp,dp,ct,fp
0,1257283861465220,1031003,19,51994,25,abortive,"0:74:2:1:1131258414:0,248:74:18:0:2924546545:1131258415,395:66:16:1:1131258415:2924546546,1014447:275:24:0:2924546546:1131258415,1014633:66:16:1:1131258415:2924546755,1014639:81:24:1:1131258415:2924546755,1014915:66:16:0:2924546755:1131258430,1014995:155:24:0:2924546755:1131258430,1015173:95:24:1:1131258430:2924546844,1016450:108:24:0:2924546844:1131258459,1016629:96:24:1:1131258459:2924546886,1019821:113:24:0:2924546886:1131258489,1019993:71:24:1:1131258489:2924546933,1020270:116:24:0:2924546933:1131258494,1020454:91:24:1:1131258494:2924546983,1020461:139:25:1:1131258519:2924546983,1020733:66:16:0:2924546983:1131258593,1030857:122:24:0:2924546983:1131258593,1031003:60:4:1:1131258593:0"
1,1257283861467527,152,2,32975,113,rst_during_handshake,"0:74:2:1:2926358208:0,152:60:20:0:0:2926358209"
0,1257283862496995,6806313,21,33959,25,abortive,"0:74:2:1:1141734027:0,247:74:18:0:2944118598:1141734028,393:66:16:1:1141734028:2944118599,1011455:275:24:0:2944118599:1141734028,1011642:66:16:1:1141734028:2944118808,1011646:81:24:1:1141734028:2944118808,1011896:66:16:0:2944118808:1141734043,1011971:155:24:0:2944118808:1141734043,1012142:95:24:1:1141734043:2944118897,1013428:108:24:0:2944118897:1141734072,1013614:97:24:1:1141734072:2944118939,1049502:66:16:0:2944118939:1141734103,6084989:114:24:0:2944118939:1141734103,6085161:71:24:1:1141734103:2944118987,6085418:66:16:0:2944118987:1141734108,6085480:116:24:0:2944118987:1141734108,6085670:92:24:1:1141734108:2944119037,6085677:139:25:1:1141734134:2944119037,6085963:66:16:0:2944119037:1141734208,6806162:122:24:0:2944119037:1141734208,6806313:60:4:1:1141734208:0"
1,1257283862499526,150,2,54428,113,rst_during_handshake,"0:74:2:1:2936909434:0,150:60:20:0:0:2936909435"
0,1257283868594209,1079276,19,35695,25,abortive,"0:74:2:1:1244632541:0,408:74:18:0:3058852142:1244632542,581:66:16:1:1244632542:3058852143,1006550:275:24:0:3058852143:1244632542,1006755:66:16:1:1244632542:3058852352,1006761:81:24:1:1244632542:3058852352,1007024:66:16:0:3058852352:1244632557,1007107:155:24:0:3058852352:1244632557,1007290:95:24:1:1244632557:3058852441,1008598:108:24:0:3058852441:1244632586,1008769:95:24:1:1244632586:3058852483,1012020:112:24:0:3058852483:1244632615,1012192:71:24:1:1244632615:3058852529,1012473:116:24:0:3058852529:1244632620,1012657:90:24:1:1244632620:3058852579,1012665:139:25:1:1244632644:3058852579,1012942:66:16:0:3058852579:1244632718,1079129:122:24:0:3058852579:1244632718,1079276:60:4:1:1244632718:0"
1,1257283868597525,151,2,60626,113,rst_during_handshake,"0:74:2:1:3050343772:0,151:60:20:0:0:3050343773"
0,1257359382977618,1053826,19,45662,25,abortive,"0:74:2:1:4244378730:0,277:74:18:0:1758976796:4244378731,455:66:16:1:4244378731:1758976797,1020079:275:24:0:1758976797:4244378731,1020264:66:16:1:4244378731:1758977006,1020269:81:24:1:4244378731:1758977006,1020522:66:16:0:1758977006:4244378746,1020613:155:24:0:1758977006:4244378746,1020796:95:24:1:4244378746:1758977095,1022109:108:24:0:1758977095:4244378775,1022283:98:24:1:4244378775:1758977137,1025695:115:24:0:1758977137:4244378807,1025877:71:24:1:4244378807:1758977186,1026158:116:24:0:1758977186:4244378812,1026350:93:24:1:4244378812:1758977236,1026357:139:25:1:4244378839:1758977236,1026631:66:16:0:1758977236:4244378913,1053641:122:24:0:1758977236:4244378913,1053826:60:4:1:4244378913:0"
1,1257359382980229,209,2,40535,113,rst_during_handshake,"0:74:2:1:1768319496:0,209:60:20:0:0:1768319497"
0,1257359385036211,1054880,19,54089,25,abortive,"0:74:2:1:4283410381:0,248:74:18:0:1789880793:4283410382,394:66:16:1:4283410382:1789880794,1019300:275:24:0:1789880794:4283410382,1019485:66:16:1:4283410382:1789881003,1019491:81:24:1:4283410382:1789881003,1019744:66:16:0:1789881003:4283410397,1019839:155:24:0:1789881003:4283410397,1020018:95:24:1:4283410397:1789881092,1021319:108:24:0:1789881092:4283410426,1021498:98:24:1:4283410426:1789881134,1024974:115:24:0:1789881134:4283410458,1025121:71:24:1:4283410458:1789881183,1025401:116:24:0:1789881183:4283410463,1025605:93:24:1:4283410463:1789881233,1025619:139:25:1:4283410490:1789881233,1025891:66:16:0:1789881233:4283410564,1054731:122:24:0:1789881233:4283410564,1054880:60:4:1:4283410564:0"
1,1257359385038574,154,2,45170,113,rst_during_handshake,"0:74:2:1:1804480436:0,154:60:20:0:0:1804480437"
0,1257359402437521,1017346,19,40404,25,abortive,"0:74:2:1:262036635:0,417:74:18:0:2071371068:262036636,612:66:16:1:262036636:2071371069,1000188:275:24:0:2071371069:262036636,1000379:66:16:1:262036636:2071371278,1000386:81:24:1:262036636:2071371278,1000636:66:16:0:2071371278:262036651,1000689:155:24:0:2071371278:262036651,1000864:95:24:1:262036651:2071371367,1002133:108:24:0:2071371367:262036680,1002313:97:24:1:262036680:2071371409,1005665:114:24:0:2071371409:262036711,1005838:71:24:1:262036711:2071371457,1006119:116:24:0:2071371457:262036716,1006310:92:24:1:262036716:2071371507,1006317:139:25:1:262036742:2071371507,1006594:66:16:0:2071371507:262036816,1017197:122:24:0:2071371507:262036816,1017346:60:4:1:262036816:0"
1,1257359402440358,184,2,60986,113,rst_during_handshake,"0:74:2:1:2076701331:0,184:60:20:0:0:2076701332"
0,1257359409581293,1022121,19,39315,25,abortive,"0:74:2:1:367145024:0,507:74:18:0:2179340692:367145025,718:66:16:1:367145025:2179340693,1003334:275:24:0:2179340693:367145025,1003574:66:16:1:367145025:2179340902,1003581:81:24:1:367145025:2179340902,1006649:66:16:0:2179340902:367145040,1006651:155:24:0:2179340902:367145040,1006923:95:24:1:367145040:2179340991,1008413:108:24:0:2179340991:367145069,1008640:96:24:1:367145069:2179341033,1012058:113:24:0:2179341033:367145099,1012267:71:24:1:367145099:2179341080,1012619:116:24:0:2179341080:367145104,1012854:91:24:1:367145104:2179341130,1012862:139:25:1:367145129:2179341130,1013315:66:16:0:2179341130:367145203,1021937:122:24:0:2179341130:367145203,1022121:60:4:1:367145203:0"
1,1257359409584391,191,2,58332,113,rst_during_handshake,"0:74:2:1:2186031104:0,191:60:20:0:0:2186031105"
0,1257359418790115,1027407,19,39583,25,abortive,"0:74:2:1:512903559:0,273:74:18:0:2317853711:512903560,459:66:16:1:512903560:2317853712,1000152:275:24:0:2317853712:512903560,1000341:66:16:1:512903560:2317853921,1000347:81:24:1:512903560:2317853921,1000601:66:16:0:2317853921:512903575,1000672:155:24:0:2317853921:512903575,1000844:95:24:1:512903575:2317854010,1002073:108:24:0:2317854010:512903604,1002255:94:24:1:512903604:2317854052,1005571:111:24:0:2317854052:512903632,1005748:71:24:1:512903632:2317854097,1006030:116:24:0:2317854097:512903637,1006177:89:24:1:512903637:2317854147,1006219:139:25:1:512903660:2317854147,1006484:66:16:0:2317854147:512903734,1027257:122:24:0:2317854147:512903734,1027407:60:4:1:512903734:0"
1,1257359418792703,192,2,55313,113,rst_during_handshake,"0:74:2:1:2320861957:0,192:60:20:0:0:2320861958"
0,1257359420829075,1016363,19,40211,25,abortive,"0:74:2:1:542209825:0,248:74:18:0:2359120965:542209826,396:66:16:1:542209826:2359120966,1000284:275:24:0:2359120966:542209826,1000497:66:16:1:542209826:2359121175,1000502:81:24:1:542209826:2359121175,1000843:66:16:0:2359121175:542209841,1000845:155:24:0:2359121175:542209841,1001067:95:24:1:542209841:2359121264,1002346:108:24:0:2359121264:542209870,1002527:97:24:1:542209870:2359121306,1005962:114:24:0:2359121306:542209901,1006174:71:24:1:542209901:2359121354,1006488:116:24:0:2359121354:542209906,1006687:92:24:1:542209906:2359121404,1006693:139:25:1:542209932:2359121404,1006958:66:16:0:2359121404:542210006,1016216:122:24:0:2359121404:542210006,1016363:60:4:1:542210006:0"
1,1257359420831728,179,2,58630,113,rst_during_handshake,"0:74:2:1:2356410486:0,179:60:20:0:0:2356410487"
0,1257413989918600,1037180,19,33376,25,abortive,"0:74:2:1:1542076122:0,276:74:18:0:3346974239:1542076123,430:66:16:1:1542076123:3346974240,1015060:275:24:0:3346974240:1542076123,1015243:66:16:1:1542076123:3346974449,1015249:81:24:1:1542076123:3346974449,1015610:66:16:0:3346974449:1542076138,1015611:155:24:0:3346974449:1542076138,1015821:95:24:1:1542076138:3346974538,1017376:108:24:0:3346974538:1542076167,1017581:96:24:1:1542076167:3346974580,1021191:113:24:0:3346974580:1542076197,1021363:71:24:1:1542076197:3346974627,1021640:116:24:0:3346974627:1542076202,1021825:91:24:1:1542076202:3346974677,1021831:140:25:1:1542076227:3346974677,1022108:66:16:0:3346974677:1542076302,1037031:122:24:0:3346974677:1542076302,1037180:60:4:1:1542076302:0"
1,1257413989921057,150,2,60485,113,rst_during_handshake,"0:74:2:1:3352387588:0,150:60:20:0:0:3352387589"
0,1257413991979431,1031366,19,34583,25,abortive,"0:74:2:1:1568516687:0,248:74:18:0:3388953242:1568516688,394:66:16:1:1568516688:3388953243,1004947:275:24:0:3388953243:1568516688,1005140:66:16:1:1568516688:3388953452,1005146:81:24:1:1568516688:3388953452,1005397:66:16:0:3388953452:1568516703,1005492:155:24:0:3388953452:1568516703,1005663:95:24:1:1568516703:3388953541,1006969:108:24:0:3388953541:1568516732,1007143:97:24:1:1568516732:3388953583,1010708:114:24:0:3388953583:1568516763,1010873:71:24:1:1568516763:3388953631,1011167:116:24:0:3388953631:1568516768,1011354:92:24:1:1568516768:3388953681,1011361:140:25:1:1568516794:3388953681,1011625:66:16:0:3388953681:1568516869,1031155:122:24:0:3388953681:1568516869,1031366:60:4:1:1568516869:0"
1,1257413991981947,148,2,43213,113,rst_during_handshake,"0:74:2:1:3382148370:0,148:60:20:0:0:3382148371"
0,1257414011441351,1028593,19,42454,25,abortive,"0:74:2:1:1884243368:0,248:74:18:0:3696711423:1884243369,396:66:16:1:1884243369:3696711424,1000225:275:24:0:3696711424:1884243369,1000414:66:16:1:1884243369:3696711633,1000420:81:24:1:1884243369:3696711633,1000670:66:16:0:3696711633:1884243384,1000758:155:24:0:3696711633:1884243384,1000941:95:24:1:1884243384:3696711722,1002288:108:24:0:3696711722:1884243413,1002461:97:24:1:1884243413:3696711764,1005989:114:24:0:3696711764:1884243444,1006174:71:24:1:1884243444:3696711812,1006468:116:24:0:3696711812:1884243449,1006615:92:24:1:1884243449:3696711862,1006653:140:25:1:1884243475:3696711862,1006917:66:16:0:3696711862:1884243550,1028447:122:24:0:3696711862:1884243550,1028593:60:4:1:1884243550:0"
1,1257414011443998,223,2,52037,113,rst_during_handshake,"0:74:2:1:3696126287:0,223:60:20:0:0:3696126288"
0,1257414012458874,1029776,19,46336,25,abortive,"0:74:2:1:1893811549:0,247:74:18:0:3710676483:1893811550,394:66:16:1:1893811550:3710676484,1007125:275:24:0:3710676484:1893811550,1007311:66:16:1:1893811550:3710676693,1007316:81:24:1:1893811550:3710676693,1007567:66:16:0:3710676693:1893811565,1007625:155:24:0:3710676693:1893811565,1007798:95:24:1:1893811565:3710676782,1009079:108:24:0:3710676782:1893811594,1009258:96:24:1:1893811594:3710676824,1012572:113:24:0:3710676824:1893811624,1012720:71:24:1:1893811624:3710676871,1012998:116:24:0:3710676871:1893811629,1013187:91:24:1:1893811629:3710676921,1013194:140:25:1:1893811654:3710676921,1013468:66:16:0:3710676921:1893811729,1029627:122:24:0:3710676921:1893811729,1029776:60:4:1:1893811729:0"
1,1257414012461306,150,2,41489,113,rst_during_handshake,"0:74:2:1:3704096317:0,150:60:20:0:0:3704096318"
0,1257414035041601,1016559,19,60729,25,abortive,"0:74:2:1:2241603521:0,249:74:18:0:4065115141:2241603522,394:66:16:1:2241603522:4065115142,1001113:275:24:0:4065115142:2241603522,1001297:66:16:1:2241603522:4065115351,1001303:81:24:1:2241603522:4065115351,1001556:66:16:0:4065115351:2241603537,1001647:155:24:0:4065115351:2241603537,1001824:95:24:1:2241603537:4065115440,1003148:108:24:0:4065115440:2241603566,1003319:100:24:1:2241603566:4065115482,1006553:117:24:0:4065115482:2241603600,1006727:71:24:1:2241603600:4065115533,1007004:116:24:0:4065115533:2241603605,1007187:95:24:1:2241603605:4065115583,1007194:140:25:1:2241603634:4065115583,1007463:66:16:0:4065115583:2241603709,1016411:122:24:0:4065115583:2241603709,1016559:60:4:1:2241603709:0"
1,1257414035044075,151,2,44217,113,rst_during_handshake,"0:74:2:1:4056802826:0,151:60:20:0:0:4056802827"
0,1257414051389071,1027060,19,47491,25,abortive,"0:74:2:1:2509231349:0,244:74:18:0:25493136:2509231350,391:66:16:1:2509231350:25493137,1004425:275:24:0:25493137:2509231350,1004607:66:16:1:2509231350:25493346,1004612:81:24:1:2509231350:25493346,1004863:66:16:0:25493346:2509231365,1004917:155:24:0:25493346:2509231365,1005093:95:24:1:2509231365:25493435,1006493:108:24:0:25493435:2509231394,1006641:101:24:1:2509231394:25493477,1010028:118:24:0:25493477:2509231429,1010194:71:24:1:2509231429:25493529,1010491:116:24:0:25493529:2509231434,1010685:96:24:1:2509231434:25493579,1010692:140:25:1:2509231464:25493579,1010956:66:16:0:25493579:2509231539,1026911:122:24:0:25493579:2509231539,1027060:60:4:1:2509231539:0"
1,1257414051391580,151,2,53124,113,rst_during_handshake,"0:74:2:1:13510629:0,151:60:20:0:0:13510630"
0,1257414058556227,1036995,19,50028,25,abortive,"0:74:2:1:2624063908:0,247:74:18:0:133193292:2624063909,396:66:16:1:2624063909:133193293,1011997:275:24:0:133193293:2624063909,1012182:66:16:1:2624063909:133193502,1012186:81:24:1:2624063909:133193502,1012434:66:16:0:133193502:2624063924,1012486:155:24:0:133193502:2624063924,1012667:95:24:1:2624063924:133193591,1013941:108:24:0:133193591:2624063953,1014112:95:24:1:2624063953:133193633,1017599:113:24:0:133193633:2624063982,1017773:71:24:1:2624063982:133193680,1018066:116:24:0:133193680:2624063987,1018250:90:24:1:2624063987:133193730,1018257:140:25:1:2624064011:133193730,1018519:66:16:0:133193730:2624064086,1036847:122:24:0:133193730:2624064086,1036995:60:4:1:2624064086:0"
1,1257414058558706,149,2,36190,113,rst_during_handshake,"0:74:2:1:137418930:0,149:60:20:0:0:137418931"
0,1257414066752315,1020324,19,40459,25,abortive,"0:74:2:1:2758188988:0,251:74:18:0:274910139:2758188989,397:66:16:1:2758188989:274910140,1001933:275:24:0:274910140:2758188989,1002116:66:16:1:2758188989:274910349,1002121:81:24:1:2758188989:274910349,1002372:66:16:0:274910349:2758189004,1002443:155:24:0:274910349:2758189004,1002619:95:24:1:2758189004:274910438,1003887:108:24:0:274910438:2758189033,1004069:97:24:1:2758189033:274910480,1007473:114:24:0:274910480:2758189064,1007640:71:24:1:2758189064:274910528,1007917:116:24:0:274910528:2758189069,1008110:92:24:1:2758189069:274910578,1008116:140:25:1:2758189095:274910578,1008384:66:16:0:274910578:2758189170,1020177:122:24:0:274910578:2758189170,1020324:60:4:1:2758189170:0"
1,1257414066754895,150,2,39995,113,rst_during_handshake,"0:74:2:1:272342541:0,150:60:20:0:0:272342542"
0,1257414071861888,1035439,19,38621,25,abortive,"0:74:2:1:2838450377:0,250:74:18:0:362734847:2838450378,396:66:16:1:2838450378:362734848,1006982:275:24:0:362734848:2838450378,1007168:66:16:1:2838450378:362735057,1007174:81:24:1:2838450378:362735057,1007431:66:16:0:362735057:2838450393,1007519:155:24:0:362735057:2838450393,1007693:95:24:1:2838450393:362735146,1009146:108:24:0:362735146:2838450422,1009325:97:24:1:2838450422:362735188,1012697:114:24:0:362735188:2838450453,1012844:71:24:1:2838450453:362735236,1013137:116:24:0:362735236:2838450458,1013327:92:24:1:2838450458:362735286,1013334:140:25:1:2838450484:362735286,1013596:66:16:0:362735286:2838450559,1035290:122:24:0:362735286:2838450559,1035439:60:4:1:2838450559:0"
1,1257414071864280,151,2,56424,113,rst_during_handshake,"0:74:2:1:355828329:0,151:60:20:0:0:355828330"
0,1257414079023887,1026599,19,46186,25,abortive,"0:74:2:1:2952942332:0,246:74:18:0:471770650:2952942333,394:66:16:1:2952942333:471770651,1004688:275:24:0:471770651:2952942333,1004876:66:16:1:2952942333:471770860,1004882:81:24:1:2952942333:471770860,1005131:66:16:0:471770860:2952942348,1005205:155:24:0:471770860:2952942348,1005380:95:24:1:2952942348:471770949,1006662:108:24:0:471770949:2952942377,1006831:95:24:1:2952942377:471770991,1010284:112:24:0:471770991:2952942406,1010459:71:24:1:2952942406:471771037,1010737:116:24:0:471771037:2952942411,1010922:90:24:1:2952942411:471771087,1010929:140:25:1:2952942435:471771087,1011201:66:16:0:471771087:2952942510,1026452:122:24:0:471771087:2952942510,1026599:60:4:1:2952942510:0"
1,1257414079026282,149,2,57090,113,rst_during_handshake,"0:74:2:1:471021266:0,149:60:20:0:0:471021267"
0,1257414085151525,1034881,19,60659,25,abortive,"0:74:2:1:3049478746:0,246:74:18:0:558073410:3049478747,392:66:16:1:3049478747:558073411,1007363:275:24:0:558073411:3049478747,1007546:66:16:1:3049478747:558073620,1007552:81:24:1:3049478747:558073620,1007807:66:16:0:558073620:3049478762,1007893:155:24:0:558073620:3049478762,1008066:95:24:1:3049478762:558073709,1009426:108:24:0:558073709:3049478791,1009604:96:24:1:3049478791:558073751,1013057:113:24:0:558073751:3049478821,1013231:71:24:1:3049478821:558073798,1013542:116:24:0:558073798:3049478826,1013733:91:24:1:3049478826:558073848,1013740:140:25:1:3049478851:558073848,1014008:66:16:0:558073848:3049478926,1034732:122:24:0:558073848:3049478926,1034881:60:4:1:3049478926:0"
1,1257414085153964,150,2,39442,113,rst_during_handshake,"0:74:2:1:564388072:0,150:60:20:0:0:564388073"
0,1257414087205215,1057452,19,58021,25,abortive,"0:74:2:1:3081453460:0,250:74:18:0:597005595:3081453461,399:66:16:1:3081453461:597005596,1010025:275:24:0:597005596:3081453461,1010218:66:16:1:3081453461:597005805,1010223:81:24:1:3081453461:597005805,1010469:66:16:0:597005805:3081453476,1010555:155:24:0:597005805:3081453476,1010746:95:24:1:3081453476:597005894,1012007:108:24:0:597005894:3081453505,1012179:95:24:1:3081453505:597005936,1015701:112:24:0:597005936:3081453534,1015902:71:24:1:3081453534:597005982,1016318:116:24:0:597005982:3081453539,1016548:90:24:1:3081453539:597006032,1016555:140:25:1:3081453563:597006032,1016827:66:16:0:597006032:3081453638,1057302:122:24:0:597006032:3081453638,1057452:60:4:1:3081453638:0"
1,1257414087207670,144,2,49219,113,rst_during_handshake,"0:74:2:1:602502823:0,144:60:20:0:0:602502824"
0,1257414096392395,1021699,19,52418,25,abortive,"0:74:2:1:3214967985:0,243:74:18:0:738145158:3214967986,389:66:16:1:3214967986:738145159,1003283:275:24:0:738145159:3214967986,1003465:66:16:1:3214967986:738145368,1003471:81:24:1:3214967986:738145368,1003721:66:16:0:738145368:3214968001,1003797:155:24:0:738145368:3214968001,1003972:95:24:1:3214968001:738145457,1005216:108:24:0:738145457:3214968030,1005396:95:24:1:3214968030:738145499,1008610:112:24:0:738145499:3214968059,1008759:71:24:1:3214968059:738145545,1009040:116:24:0:738145545:3214968064,1009230:90:24:1:3214968064:738145595,1009236:140:25:1:3214968088:738145595,1009507:66:16:0:738145595:3214968163,1021552:122:24:0:738145595:3214968163,1021699:60:4:1:3214968163:0"
1,1257414096394837,152,2,60902,113,rst_during_handshake,"0:74:2:1:746277721:0,152:60:20:0:0:746277722"
0,1257414097412650,1030243,19,33667,25,abortive,"0:74:2:1:3233122511:0,253:74:18:0:761942444:3233122512,400:66:16:1:3233122512:761942445,1004696:275:24:0:761942445:3233122512,1004880:66:16:1:3233122512:761942654,1004886:81:24:1:3233122512:761942654,1005141:66:16:0:761942654:3233122527,1005214:155:24:0:761942654:3233122527,1005385:95:24:1:3233122527:761942743,1006720:108:24:0:761942743:3233122556,1006895:97:24:1:3233122556:761942785,1010431:114:24:0:761942785:3233122587,1010602:71:24:1:3233122587:761942833,1010886:116:24:0:761942833:3233122592,1011072:92:24:1:3233122592:761942883,1011079:140:25:1:3233122618:761942883,1011347:66:16:0:761942883:3233122693,1030093:122:24:0:761942883:3233122693,1030243:60:4:1:3233122693:0"
1,1257414097415126,150,2,41972,113,rst_during_handshake,"0:74:2:1:751784800:0,150:60:20:0:0:751784801"
0,1257414100481681,1020849,19,55482,25,abortive,"0:74:2:1:3281131109:0,247:74:18:0:802424965:3281131110,395:66:16:1:3281131110:802424966,1004180:275:24:0:802424966:3281131110,1004365:66:16:1:3281131110:802425175,1004371:81:24:1:3281131110:802425175,1004616:66:16:0:802425175:3281131125,1004663:155:24:0:802425175:3281131125,1004839:95:24:1:3281131125:802425264,1006106:108:24:0:802425264:3281131154,1006285:95:24:1:3281131154:802425306,1009589:112:24:0:802425306:3281131183,1009735:71:24:1:3281131183:802425352,1010028:116:24:0:802425352:3281131188,1010219:90:24:1:3281131188:802425402,1010226:140:25:1:3281131212:802425402,1010489:66:16:0:802425402:3281131287,1020697:122:24:0:802425402:3281131287,1020849:60:4:1:3281131287:0"
1,1257414100484072,151,2,51327,113,rst_during_handshake,"0:74:2:1:809163957:0,151:60:20:0:0:809163958"
0,1257414109734684,1059293,19,49976,25,abortive,"0:74:2:1:3433791865:0,244:74:18:0:952789737:3433791866,392:66:16:1:3433791866:952789738,1004769:275:24:0:952789738:3433791866,1004967:66:16:1:3433791866:952789947,1004972:81:24:1:3433791866:952789947,1005222:66:16:0:952789947:3433791881,1005281:155:24:0:952789947:3433791881,1005454:95:24:1:3433791881:952790036,1006747:108:24:0:952790036:3433791910,1006922:97:24:1:3433791910:952790078,1010460:114:24:0:952790078:3433791941,1010631:71:24:1:3433791941:952790126,1010918:116:24:0:952790126:3433791946,1011103:92:24:1:3433791946:952790176,1011111:140:25:1:3433791972:952790176,1011378:66:16:0:952790176:3433792047,1059150:122:24:0:952790176:3433792047,1059293:60:4:1:3433792047:0"
1,1257414109737072,151,2,41306,113,rst_during_handshake,"0:74:2:1:953810197:0,151:60:20:0:0:953810198"
0,1257414115887514,1028250,19,46642,25,abortive,"0:74:2:1:3520776957:0,246:74:18:0:1042248894:3520776958,392:66:16:1:3520776958:1042248895,1009088:275:24:0:1042248895:3520776958,1009273:66:16:1:3520776958:1042249104,1009279:81:24:1:3520776958:1042249104,1009529:66:16:0:1042249104:3520776973,1009618:155:24:0:1042249104:3520776973,1009797:95:24:1:3520776973:1042249193,1011084:108:24:0:1042249193:3520777002,1011258:96:24:1:3520777002:1042249235,1014633:113:24:0:1042249235:3520777032,1014810:71:24:1:3520777032:1042249282,1015100:116:24:0:1042249282:3520777037,1015287:91:24:1:3520777037:1042249332,1015293:140:25:1:3520777062:1042249332,1015557:66:16:0:1042249332:3520777137,1028102:122:24:0:1042249332:3520777137,1028250:60:4:1:3520777137:0"
1,1257414115890855,152,2,58813,113,rst_during_handshake,"0:74:2:1:1045662358:0,152:60:20:0:0:1045662359"
0,1257414124079161,1026857,19,35860,25,abortive,"0:74:2:1:3659058203:0,315:74:18:0:1176332453:3659058204,493:66:16:1:3659058204:1176332454,1007836:275:24:0:1176332454:3659058204,1008020:66:16:1:3659058204:1176332663,1008025:81:24:1:3659058204:1176332663,1008278:66:16:0:1176332663:3659058219,1008474:155:24:0:1176332663:3659058219,1008701:95:24:1:3659058219:1176332752,1009986:108:24:0:1176332752:3659058248,1010159:98:24:1:3659058248:1176332794,1013573:115:24:0:1176332794:3659058280,1013740:71:24:1:3659058280:1176332843,1014042:116:24:0:1176332843:3659058285,1014236:93:24:1:3659058285:1176332893,1014243:140:25:1:3659058312:1176332893,1014509:66:16:0:1176332893:3659058387,1026708:122:24:0:1176332893:3659058387,1026857:60:4:1:3659058387:0"
1,1257414124082124,207,2,36830,113,rst_during_handshake,"0:74:2:1:1169842992:0,207:60:20:0:0:1169842993"
0,1257414149702728,1022006,19,33844,25,abortive,"0:74:2:1:4057323567:0,246:74:18:0:1578415022:4057323568,392:66:16:1:4057323568:1578415023,1003535:275:24:0:1578415023:4057323568,1003723:66:16:1:4057323568:1578415232,1003728:81:24:1:4057323568:1578415232,1003980:66:16:0:1578415232:4057323583,1004072:155:24:0:1578415232:4057323583,1004249:95:24:1:4057323583:1578415321,1005653:108:24:0:1578415321:4057323612,1005834:97:24:1:4057323612:1578415363,1009199:114:24:0:1578415363:4057323643,1009369:71:24:1:4057323643:1578415411,1009647:116:24:0:1578415411:4057323648,1009840:92:24:1:4057323648:1578415461,1009847:140:25:1:4057323674:1578415461,1010120:66:16:0:1578415461:4057323749,1021860:122:24:0:1578415461:4057323749,1022006:60:4:1:4057323749:0"
1,1257414149705143,151,2,54133,113,rst_during_handshake,"0:74:2:1:1577944749:0,151:60:20:0:0:1577944750"
0,1257414152763585,1024073,19,43489,25,abortive,"0:74:2:1:4106570584:0,242:74:18:0:1624244608:4106570585,386:66:16:1:4106570585:1624244609,1002812:275:24:0:1624244609:4106570585,1002997:66:16:1:4106570585:1624244818,1003003:81:24:1:4106570585:1624244818,1003251:66:16:0:1624244818:4106570600,1003305:155:24:0:1624244818:4106570600,1003479:95:24:1:4106570600:1624244907,1004722:108:24:0:1624244907:4106570629,1004892:95:24:1:4106570629:1624244949,1008292:112:24:0:1624244949:4106570658,1008467:71:24:1:4106570658:1624244995,1008742:116:24:0:1624244995:4106570663,1008927:90:24:1:4106570663:1624245045,1008934:140:25:1:4106570687:1624245045,1009212:66:16:0:1624245045:4106570762,1023926:122:24:0:1624245045:4106570762,1024073:60:4:1:4106570762:0"
1,1257414152765956,150,2,43152,113,rst_during_handshake,"0:74:2:1:1611971062:0,150:60:20:0:0:1611971063"
0,1257414155823055,1022025,19,51876,25,abortive,"0:74:2:1:4152215843:0,245:74:18:0:1666991583:4152215844,392:66:16:1:4152215844:1666991584,1003484:275:24:0:1666991584:4152215844,1003678:66:16:1:4152215844:1666991793,1003685:81:24:1:4152215844:1666991793,1003940:66:16:0:1666991793:4152215859,1004032:155:24:0:1666991793:4152215859,1004204:95:24:1:4152215859:1666991882,1005655:108:24:0:1666991882:4152215888,1005895:95:24:1:4152215888:1666991924,1009400:112:24:0:1666991924:4152215917,1009547:71:24:1:4152215917:1666991970,1009893:116:24:0:1666991970:4152215922,1010085:90:24:1:4152215922:1666992020,1010092:140:25:1:4152215946:1666992020,1010360:66:16:0:1666992020:4152216021,1021878:122:24:0:1666992020:4152216021,1022025:60:4:1:4152216021:0"
1,1257414155825509,149,2,48371,113,rst_during_handshake,"0:74:2:1:1663142669:0,149:60:20:0:0:1663142670"
0,1257431544238127,1109847,19,58563,25,abortive,"0:74:2:1:1944716673:0,284:74:18:0:3742552395:1944716674,460:66:16:1:1944716674:3742552396,1002367:275:24:0:3742552396:1944716674,1002553:66:16:1:1944716674:3742552605,1002559:81:24:1:1944716674:3742552605,1002821:66:16:0:3742552605:1944716689,1002980:155:24:0:3742552605:1944716689,1003196:95:24:1:1944716689:3742552694,1004523:108:24:0:3742552694:1944716718,1004692:96:24:1:1944716718:3742552736,1007997:113:24:0:3742552736:1944716748,1008169:71:24:1:1944716748:3742552783,1008438:116:24:0:3742552783:1944716753,1008622:91:24:1:1944716753:3742552833,1008629:140:25:1:1944716778:3742552833,1008906:66:16:0:3742552833:1944716853,1109684:122:24:0:3742552833:1944716853,1109847:60:4:1:1944716853:0"
1,1257431544240480,149,2,60485,113,rst_during_handshake,"0:74:2:1:3748285493:0,149:60:20:0:0:3748285494"
