start_time,src_port,dst_port,close_type,packets
1257275926615521,11349,80,5,"0:2:0,149:18:1,673:16:0,810:16:1,4387647:18:1,4390179:16:0,4390359:16:1,10387779:18:1,10388553:16:0,10388717:16:1"
1257404265741247,11384,80,5,"0:2:0,146:18:1,778:16:0,917:16:1,4373728:18:1,4374476:16:0,4374615:16:1,10373868:18:1,10378457:16:0,10378593:16:1"
1257459216676782,11497,80,8,"0:2:0,142:18:1,3574224:18:1,9576244:18:1,21576545:18:1"
1257274010694859,11603,80,5,"0:2:0,146:18:1,814:16:0,952:16:1,4153021:18:1,4153669:16:0,4153819:16:1,10153156:18:1,22153438:18:1"
1257307097624903,11627,80,5,"0:2:0,141:18:1,789:16:0,928:16:1,3413736:18:1,3415496:16:0,3415633:16:1,9413898:18:1,9415138:16:0,9415277:16:1,21414146:18:1,21415078:16:0,21415216:16:1"
1257334707667990,11678,80,8,"0:2:0,143:18:1,4573564:18:1,10573701:18:1"
1257331566667286,11682,80,7,0:2:0
1257354218646175,11773,80,5,"0:2:0,170:18:1,673:16:0,813:16:1,3395088:18:1,3395710:16:0,3395882:16:1,9393822:18:1,9394500:16:0,9394631:16:1,21599502:18:1,21600016:16:0,21600166:16:1"
1257398225667878,11779,80,7,0:2:0
1257399120709067,11831,80,5,"0:2:0,185:18:1,1422:16:0,1563:16:1,3393642:18:1,3395569:16:0,3395759:16:1,9391915:18:1,9392417:16:0,9392557:16:1,21394043:18:1,21402239:16:0,21402375:16:1"
1257283015652896,11841,80,5,"0:2:0,141:18:1,859:16:0,997:16:1,4515584:18:1,4516747:16:0,4516932:16:1,10512719:18:1,10519673:16:0,10519811:16:1,22506999:18:1,22508700:16:0,22508840:16:1"
1257264548673493,11848,80,8,"0:2:0,146:18:1"
1257323147680197,11848,80,7,0:2:0
1257323171682467,11947,80,5,"0:2:0,143:18:1,796:16:0,934:16:1,3354255:18:1,3355439:16:0,3355580:16:1,9354400:18:1,9355480:16:0,9355617:16:1"
1257290250655630,11959,80,5,"0:2:0,143:18:1,639:16:0,778:16:1,3981612:18:1,3982519:16:0,3982655:16:1,9981749:18:1,9982784:16:0,9982922:16:1"
1257314130714771,12051,80,7,0:2:0
1257399248660573,12086,80,5,"0:2:0,143:18:1,825:16:0,963:16:1,4418746:18:1,4420208:16:0,4420345:16:1,10415870:18:1,10419360:16:0,10419496:16:1,22410143:18:1,22416845:16:0,22416985:16:1"
1257404293744761,12126,80,5,"0:2:0,143:18:1,1691:16:0,1827:16:1,3175177:18:1,3176074:16:0,3176213:16:1,9171018:18:1,9172264:16:0,9172402:16:1,21175594:18:1,21176909:16:0,21177047:16:1"
1257404233737644,12174,80,5,"0:2:0,141:18:1,718:16:0,855:16:1,3780997:18:1,3782237:16:0,3782374:16:1,9781128:18:1,9781819:16:0,9781958:16:1,21777009:18:1,21777650:16:0,21777787:16:1"
1257337375639646,12306,80,5,"0:2:0,192:18:1,1519:16:0,1683:16:1,4150090:18:1,4151632:16:0,4151771:16:1,10150230:18:1,10151011:16:0,10151152:16:1,22150513:18:1,22151970:16:0,22152108:16:1"
1257282197632084,12390,80,5,"0:2:0,142:18:1,744:16:0,884:16:1,3568447:18:1,3570175:16:0,3570313:16:1,9568568:18:1,9572385:16:0,9572524:16:1"
1257404301745533,12424,80,7,0:2:0
1257348296654439,12542,80,5,"0:2:0,165:18:1,1061:16:0,1244:16:1,4582797:18:1,4586867:16:0,4587007:16:1,10578564:18:1,10580213:16:0,10580353:16:1"
1257258693660473,12580,80,5,"0:2:0,147:18:1,609:16:0,751:16:1,3807883:18:1,3808526:16:0,3808668:16:1,9808029:18:1,9810687:16:0,9810840:16:1"
1257354587568095,12799,80,0,"0:2:0,1309:16:0,10145:18:1,11448:16:1,3646043:18:1,3647412:16:0,3647552:16:1,9648033:18:1,9649665:16:0,9649804:16:1"
1257323111677358,12854,80,5,"0:2:0,143:18:1,687:16:0,824:16:1,3956160:18:1,3956666:16:0,3956807:16:1,9958183:18:1,9960026:16:0,9960178:16:1"
1257307225643680,12889,80,5,"0:2:0,142:18:1,960:16:0,1098:16:1,3804827:18:1,3806344:16:0,3806484:16:1,9804967:18:1,9806865:16:0,9807002:16:1"
1257459180674562,12919,80,8,"0:2:0,143:18:1,4177524:18:1,10177661:18:1"
1257307049645086,13015,80,5,"0:2:0,143:18:1,1214:16:0,1352:16:1"
1257354270653105,13040,80,5,"0:2:0,207:18:1,1263:16:0,1404:16:1,2993188:18:1,2995718:16:0,2995913:16:1,8993453:18:1,8996149:16:0,8996287:16:1,21191841:18:1,21196401:16:0,21196579:16:1"
1257258749664873,13083,80,8,"0:2:0,146:18:1,4004731:18:1,10004869:18:1,22005163:18:1"
1257314070708850,13148,80,5,"0:2:0,143:18:1,878:16:0,1016:16:1,3949134:18:1,3952684:16:0,3952821:16:1,9946275:18:1,9949236:16:0,9949374:16:1"
1257275978619364,13206,80,5,"0:2:0,141:18:1,943:16:0,1082:16:1,3584938:18:1,9585082:18:1"
1257378310663293,13276,80,8,"0:2:0,144:18:1,4166136:18:1"
1257398109659031,13305,80,5,"0:2:0,142:18:1,1698:16:0,1836:16:1,4187919:18:1,4189117:16:0,4189254:16:1,10188057:18:1,10188580:16:0,10188719:16:1,22182674:18:1,22183731:16:0,22183875:16:1"
1257276534666790,13354,80,5,"0:2:0,143:18:1,1206:16:0,1350:16:1,3771885:18:1,3772646:16:0,3772934:16:1,9772021:18:1,9773864:16:0,9774014:16:1"
1257290266661763,13357,80,5,"0:2:0,143:18:1,636:16:0,776:16:1,3575836:18:1,3576982:16:0,3577118:16:1,9575968:18:1,9577667:16:0,9577843:16:1,21576242:18:1,21577184:16:0,21577324:16:1"
1257275890613523,13403,80,5,"0:2:0,185:18:1,711:16:0,859:16:1,4188816:18:1,4189157:16:0,4189296:16:1,10188956:18:1,10189627:16:0,10189804:16:1,22387974:18:1,22388496:16:0,22388639:16:1"
1257257870706643,13495,80,5,"0:2:0,177:18:1,545:16:0,689:16:1,4373792:18:1,10373942:18:1,22574193:18:1"
1257348280653282,13527,80,7,0:2:0
1257399212674422,13594,80,5,"0:2:0,142:18:1,1116:16:0,1255:16:1,3822365:18:1,3823252:16:0,3823392:16:1,9819505:18:1,9821665:16:0,9821803:16:1"
1257354226646386,13600,80,5,"0:2:0,144:18:1,556:16:0,693:16:1,2995041:18:1,2996851:16:0,2996996:16:1,8999191:18:1,8999844:16:0,8999993:16:1,20999469:18:1,21001319:16:0,21001505:16:1"
1257275938616882,13656,80,5,"0:2:0,143:18:1,1030:16:0,1237:16:1,3186544:18:1,3188892:16:0,3189096:16:1,9386658:18:1,9387617:16:0,9387752:16:1,21386925:18:1,21388081:16:0,21388247:16:1"
1257348260651218,13658,80,5,"0:2:0,144:18:1,962:16:0,1098:16:1,3185171:18:1,3185846:16:0,3186023:16:1,9185324:18:1,9186060:16:0,9186227:16:1"
1257348196647414,13747,80,5,"0:2:0,209:18:1,880:16:0,1034:16:1,4187584:18:1,4188180:16:0,4188310:16:1,10187717:18:1,10188297:16:0,10188476:16:1,22187994:18:1,22189006:16:0,22189152:16:1"
1257323175682826,13931,80,5,"0:2:0,146:18:1,910:16:0,1047:16:1,3552128:18:1,3553070:16:0,3553260:16:1,9754120:18:1,9754838:16:0,9754977:16:1"
1257334691666601,14131,80,7,0:2:0
1257459304695810,14291,80,8,"0:2:0,141:18:1,3172037:18:1"
1257354278653345,14344,80,5,"0:2:0,145:18:1,844:16:0,984:16:1,3391417:18:1,3394094:16:0,3394232:16:1,9393415:18:1,9394542:16:0,9394718:16:1,21593679:18:1,21595080:16:0,21595260:16:1"
1257264540673004,14353,80,8,"0:2:0,144:18:1"
1257337379640272,14396,80,5,"0:2:0,143:18:1,2330:16:0,2469:16:1,4349556:18:1,4354961:16:0,4355099:16:1,10349717:18:1,10350494:16:0,10350633:16:1"
1257348360659906,14567,80,7,0:2:0
1257348300654798,14637,80,5,"0:2:0,145:18:1,1063:16:0,1200:16:1,3982531:18:1,3987705:16:0,3987846:16:1,9978307:18:1,9979529:16:0,9979665:16:1,22182100:18:1,22182894:16:0,22183084:16:1"
1257290262661458,14843,80,5,"0:2:0,140:18:1,677:16:0,815:16:1,4176060:18:1,4176664:16:0,4176802:16:1,10176196:18:1,10177237:16:0,10177376:16:1,22176456:18:1,22178724:16:0,22178862:16:1"
1257348272652448,14893,80,5,"0:2:0,141:18:1,852:16:0,991:16:1,3982715:18:1,3985881:16:0,3986018:16:1,9984380:18:1,9985545:16:0,9985682:16:1"
1257290258661168,14906,80,5,"0:2:0,140:18:1,611:16:0,750:16:1,4371885:18:1,4374233:16:0,4374370:16:1,10376415:18:1,10378612:16:0,10378748:16:1"
1257422073688003,14971,80,5,"0:2:0,174:18:1,638:16:0,787:16:1,3579633:18:1,3580000:16:0,3580140:16:1,9579765:18:1,9580302:16:0,9580445:16:1,21580302:18:1,21581020:16:0,21581166:16:1"
1257264536672916,14989,80,8,"0:2:0,212:18:1"
1257282157626594,15039,80,5,"0:2:0,140:18:1,751:16:0,888:16:1,4173041:18:1,4175074:16:0,4175212:16:1,10173169:18:1,10179253:16:0,10179391:16:1,22173445:18:1,22175540:16:0,22175678:16:1"
1257404253739843,15048,80,5,"0:2:0,143:18:1,1180:16:0,1316:16:1,4379238:18:1,4383185:16:0,4383324:16:1,10375018:18:1,10376930:16:0,10377078:16:1,22375282:18:1,22380081:16:0,22380219:16:1"
1257276542667477,15096,80,5,"0:2:0,153:18:1,1605:16:0,1807:16:1,3171362:18:1,3172154:16:0,3172291:16:1,9171510:18:1,9176113:16:0,9176251:16:1,21171786:18:1,21175472:16:0,21175612:16:1"
1257404289744246,15157,80,5,"0:2:0,143:18:1,939:16:0,1076:16:1,3575633:18:1,3576805:16:0,3576979:16:1,9571396:18:1,9574330:16:0,9574466:16:1,21571646:18:1,21573075:16:0,21573213:16:1"
1257334623665018,15232,80,5,"0:2:0,141:18:1,1064:16:0,1201:16:1,3170639:18:1,3171828:16:0,3171966:16:1,9170777:18:1,9172359:16:0,9172497:16:1,21371038:18:1,21371840:16:0,21371977:16:1"
1257378386663021,15269,80,8,"0:2:0,141:18:1,3964326:18:1,9968210:18:1"
1257307137633334,15282,80,5,"0:2:0,141:18:1,1057:16:0,1195:16:1,4213205:18:1,4222126:16:0,4222265:16:1,10213347:18:1,10215967:16:0,10216105:16:1,22213623:18:1,22214452:16:0,22214590:16:1"
1257378430648910,15315,80,8,"0:2:0,143:18:1,3187153:18:1,9183533:18:1,21387551:18:1"
1257425440637615,15324,80,5,"0:2:0,142:18:1,616:16:0,760:16:1,4160885:18:1,4161749:16:0,4161887:16:1,10161014:18:1,10162335:16:0,10162471:16:1"
1257404309746485,15332,80,5,"0:2:0,142:18:1,926:16:0,1064:16:1,3173829:18:1,3176432:16:0,3176570:16:1,9373947:18:1,9374755:16:0,9374894:16:1"
1257398153662053,15392,80,5,"0:2:0,142:18:1,867:16:0,1004:16:1,3167698:18:1,3172148:16:0,3172285:16:1,9164843:18:1,9167267:16:0,9167410:16:1"
1257378366668006,15450,80,8,"0:2:0,143:18:1,3162635:18:1,9362752:18:1"
1257290382672238,15592,80,5,"0:2:0,143:18:1,793:16:0,931:16:1,4567985:18:1,4568766:16:0,4568904:16:1,10568132:18:1,10569179:16:0,10569316:16:1,22568402:18:1"
1257354535562375,15601,80,5,"0:2:0,185:18:1,904:16:0,1040:16:1,3649186:18:1,3650169:16:0,3650308:16:1,9646317:18:1,9647706:16:0,9647888:16:1,21641860:18:1,21643283:16:0,21643470:16:1"
1257378294661966,15719,80,5,"0:2:0,142:18:1,918:16:0,1056:16:1,4167094:18:1,4167788:16:0,4167926:16:1,10167236:18:1,10169566:16:0,10169705:16:1,22167521:18:1"
1257275906614393,15806,80,5,"0:2:0,153:18:1,601:16:0,863:16:1,4588325:18:1,4589524:16:0,4589661:16:1,10588461:18:1,10589202:16:0,10589329:16:1"
1257273982686803,15838,80,5,"0:2:0,143:18:1,711:16:0,851:16:1,3154451:18:1,3155920:16:0,3156066:16:1,9154587:18:1,9155613:16:0,9155753:16:1,21154856:18:1,21156982:16:0,21157119:16:1"
1257348268652280,15877,80,5,"0:2:0,191:18:1,873:16:0,1013:16:1,3184301:18:1,3186966:16:0,3187104:16:1,9183832:18:1,9184924:16:0,9185063:16:1,21184709:18:1,21185806:16:0,21185945:16:1"
1257274014695165,15885,80,5,"0:2:0,153:18:1,812:16:0,951:16:1,3552816:18:1,9552951:18:1"
1257276574670600,16005,80,7,0:2:0
1257374646708676,16047,80,5,"0:2:0,163:18:1,794:16:0,931:16:1,3773671:18:1,3775104:16:0,3775245:16:1,9773820:18:1,9775196:16:0,9775335:16:1,21774079:18:1,21774944:16:0,21775086:16:1"
1257459236678103,16139,80,7,0:2:0
1257331510662693,16171,80,5,"0:2:0,140:18:1,776:16:0,914:16:1,3183379:18:1,3184234:16:0,3184371:16:1,9179760:18:1,9180823:16:0,9180962:16:1"
1257422141696065,16188,80,7,0:2:0
1257378354667140,16249,80,8,"0:2:0,143:18:1,3963251:18:1,9959643:18:1"
1257276570669881,16296,80,7,0:2:0
1257314154716702,16388,80,5,"0:2:0,139:18:1,774:16:0,912:16:1,4303857:18:1,4309000:16:0,4309139:16:1,10300987:18:1,10303587:16:0,10303724:16:1,22295275:18:1,22298687:16:0,22298825:16:1"
1257425576652737,16429,80,7,0:2:0
1257422241708268,16446,80,8,"0:2:0,143:18:1,4372149:18:1,10368544:18:1,22372573:18:1"
1257404405766831,16552,80,7,0:2:0
1257275934616015,16667,80,5,"0:2:0,156:18:1,649:16:0,789:16:1,3387309:18:1,3388535:16:0,3388674:16:1,9387452:18:1,9389178:16:0,9389316:16:1,21587695:18:1,21592123:16:0,21592260:16:1"
1257257898693908,16727,80,8,"0:2:0,144:18:1,4187137:18:1,10187275:18:1,22187556:18:1"
1257307077633204,16753,80,5,"0:2:0,140:18:1,673:16:0,811:16:1,3205004:18:1,3208105:16:0,3208242:16:1,9205141:18:1,9206632:16:0,9206769:16:1,21405382:18:1,21407272:16:0,21407410:16:1"
1257307081631548,16773,80,5,"0:2:0,141:18:1,1013:16:0,1152:16:1,4206772:18:1,4209699:16:0,4209836:16:1,10206882:18:1,10211483:16:0,10211620:16:1,22207174:18:1,22209379:16:0,22209539:16:1"
1257331594669685,16782,80,5,"0:2:0,143:18:1,756:16:0,894:16:1,3546398:18:1,3549141:16:0,3549278:16:1,9539805:18:1"
1257404349758953,16789,80,5,"0:2:0,139:18:1,1018:16:0,1157:16:1,3364864:18:1,3372786:16:0,3372925:16:1,9369378:18:1,9371865:16:0,9372002:16:1"
1257366238641479,16838,80,5,"0:2:0,141:18:1,510:16:0,648:16:1,3796398:18:1,3796816:16:0,3796953:16:1,9792878:18:1,9793472:16:0,9793623:16:1,21794253:18:1,21795655:16:0,21795843:16:1"
1257354463583691,16915,80,5,"0:2:0,146:18:1,651:16:0,789:16:1,4062025:18:1,4062953:16:0,4063090:16:1,10059165:18:1,10060302:16:0,10060440:16:1,22053444:18:1,22054822:16:0,22054961:16:1"
1257336287625724,16923,80,8,"0:2:0,144:18:1"
1257337403643172,16982,80,5,"0:2:0,142:18:1,843:16:0,982:16:1,4347205:18:1,4354430:16:0,4354576:16:1,10347351:18:1,10350239:16:0,10350377:16:1,22345747:18:1,22348534:16:0,22348672:16:1"
1257314114713472,16998,80,5,"0:2:0,142:18:1,988:16:0,1126:16:1,3924499:18:1,3925657:16:0,3925795:16:1,9923500:18:1,9925248:16:0,9925421:16:1"
1257323091676121,17036,80,5,"0:2:0,140:18:1,569:16:0,708:16:1,4358833:18:1,4360095:16:0,4360232:16:1,10558958:18:1,10559449:16:0,10559587:16:1"
1257378302662640,17180,80,5,"0:2:0,141:18:1,745:16:0,882:16:1,4362855:18:1"
1257336411645734,17205,80,8,"0:2:0,145:18:1"
1257374706713624,17261,80,7,0:2:0
1257398253669895,17403,80,5,"0:2:0,146:18:1,1999:16:0,2137:16:1,4348102:18:1,4354730:16:0,4354869:16:1,10348233:18:1,10350054:16:0,10350193:16:1,22346346:18:1"
1257378278658656,17544,80,5,"0:2:0,143:18:1,1048:16:0,1185:16:1,3164288:18:1,3165248:16:0,3165389:16:1,9170162:18:1,9171387:16:0,9171526:16:1,21166695:18:1,21172067:16:0,21172204:16:1"
1257337527637017,17610,80,5,"0:2:0,140:18:1,2886:16:0,3023:16:1,3954240:18:1,3955803:16:0,3955944:16:1,9954373:18:1,9955850:16:0,9955987:16:1"
1257354475578699,17651,80,5,"0:2:0,146:18:1,920:16:0,1060:16:1,3861405:18:1,3862898:16:0,3863037:16:1,9858566:18:1,9860886:16:0,9861063:16:1,22052699:18:1,22053642:16:0,22053779:16:1"
1257378330664922,17676,80,8,"0:2:0,142:18:1"
1257323131678777,17719,80,5,"0:2:0,142:18:1,856:16:0,996:16:1,3557064:18:1,3557880:16:0,3558018:16:1,9557192:18:1,9559191:16:0,9559330:16:1,21557450:18:1,21561242:16:0,21561379:16:1"
1257366226639915,17771,80,5,"0:2:0,164:18:1,566:16:0,714:16:1"
1257366378655291,17771,80,5,"0:2:0,4388724:18:1,10388874:18:1,10390243:16:0,10390386:16:1,22589131:18:1,22590943:16:0,22591105:16:1"
1257307177637730,17818,80,5,"0:2:0,141:18:1,1115:16:0,1253:16:1,3609714:18:1,3611483:16:0,3611620:16:1,9609836:18:1,9611205:16:0,9611343:16:1"
1257334643658578,17822,80,5,"0:2:0,144:18:1,873:16:0,1010:16:1,3775680:18:1,3777468:16:0,3777601:16:1,9777678:18:1"
1257459152673030,17859,80,5,"0:2:0,142:18:1,614:16:0,751:16:1,3978428:18:1,3979097:16:0,3979235:16:1,10176691:18:1,10177937:16:0,10178077:16:1,22176965:18:1"
1257331526664005,17904,80,7,0:2:0
1257399136704636,17942,80,5,"0:2:0,141:18:1,743:16:0,881:16:1,4198462:18:1,4202399:16:0,4202535:16:1,10396697:18:1,10397281:16:0,10397418:16:1,22396982:18:1,22397855:16:0,22397992:16:1"
1257334783675038,17976,80,8,"0:2:0,139:18:1,4343968:18:1,10342956:18:1,22335348:18:1"
1257290246655381,18102,80,5,"0:2:0,140:18:1,612:16:0,749:16:1,4576789:18:1,4577513:16:0,4577651:16:1,10581912:18:1,10582929:16:0,10583066:16:1"
1257337491649417,18107,80,5,"0:2:0,143:18:1,1637:16:0,1774:16:1,3142907:18:1,3146078:16:0,3146218:16:1,9143020:18:1,9148535:16:0,9148814:16:1"
1257323167682109,18143,80,5,"0:2:0,143:18:1,907:16:0,1045:16:1,4152656:18:1,4155923:16:0,4156062:16:1,10154668:18:1,10156731:16:0,10156867:16:1,22154954:18:1,22155922:16:0,22156062:16:1"
1257425488641558,18184,80,7,0:2:0
1257334647658775,18277,80,5,"0:2:0,143:18:1,1904:16:0,2042:16:1,3177418:18:1,9177545:18:1,21177847:18:1"
1257422189699780,18281,80,7,0:2:0
1257459156673249,18293,80,5,"0:2:0,141:18:1,710:16:0,849:16:1,3778285:18:1,3780601:16:0,3780739:16:1,9776565:18:1,21978692:18:1"
1257374714714299,18347,80,5,"0:2:0,140:18:1,759:16:0,897:16:1,3973962:18:1,3975199:16:0,3975338:16:1,10174701:18:1,10176351:16:0,10176487:16:1,22174985:18:1,22175646:16:0,22175784:16:1"
1257404397765816,18361,80,5,"0:2:0,142:18:1,950:16:0,1089:16:1,3163437:18:1,3168252:16:0,3168391:16:1,9163570:18:1,9164752:16:0,9164891:16:1"
1257374734721056,18436,80,5,"0:2:0,142:18:1,833:16:0,972:16:1,4372643:18:1,4374922:16:0,4375059:16:1,10372797:18:1,22368675:18:1"
1257307053643476,18515,80,5,"0:2:0,181:18:1,813:16:0,949:16:1,3994210:18:1,3995052:16:0,3995249:16:1,9994342:18:1,9997700:16:0,9997840:16:1,22194611:18:1,22195213:16:0,22195352:16:1"
1257276586671588,18527,80,5,"0:2:0,142:18:1,2034:16:0,2183:16:1,4168275:18:1,4170049:16:0,4170193:16:1,10168405:18:1,22374666:18:1"
1257282991643607,18631,80,5,"0:2:0,145:18:1,823:16:0,960:16:1,3529801:18:1,3534041:16:0,3534229:16:1,9526942:18:1,9529572:16:0,9529710:16:1"
1257378406658756,18676,80,7,0:2:0
1257378342665974,18704,80,7,0:2:0
1257314178718628,18850,80,5,"0:2:0,139:18:1,922:16:0,1060:16:1,3091040:18:1,3092136:16:0,3092276:16:1,9288066:18:1,9292898:16:0,9293035:16:1"
1257334751671605,18899,80,8,"0:2:0,172:18:1,3764818:18:1,9761966:18:1,21754378:18:1"
1257273986687093,18947,80,7,0:2:0
1257399124709206,18976,80,5,"0:2:0,141:18:1,601:16:0,739:16:1,3993615:18:1,3994651:16:0,3994789:16:1,10193737:18:1,10194516:16:0,10194654:16:1,22192136:18:1,22195833:16:0,22195971:16:1"
1257354370619101,18997,80,5,"0:2:0,194:18:1,1814:16:0,1955:16:1,3232572:18:1,3233949:16:0,3234086:16:1,9232719:18:1,9236341:16:0,9236509:16:1,21231749:18:1,21235271:16:0,21235409:16:1"
1257366362653876,19063,80,5,"0:2:0,142:18:1,775:16:0,914:16:1,3589762:18:1,3590438:16:0,3590579:16:1,9589912:18:1,9590691:16:0,9590852:16:1"
1257334771673672,19065,80,8,"0:2:0,139:18:1,3953093:18:1,9950250:18:1"
1257276506664654,19102,80,5,"0:2:0,197:18:1,756:16:0,880:16:1,4173393:18:1,4173849:16:0,4173988:16:1,10173544:18:1,10174420:16:0,10174598:16:1,22173813:18:1,22174512:16:0,22174650:16:1"
1257404313747057,19109,80,5,"0:2:0,141:18:1,1421:16:0,1557:16:1,3168955:18:1,3170209:16:0,3170346:16:1,9173467:18:1,9179189:16:0,9179327:16:1"
1257354222646207,19188,80,5,"0:2:0,142:18:1,504:16:0,642:16:1,2995157:18:1,2995963:16:0,2996101:16:1,8999015:18:1,9000591:16:0,9000736:16:1,21199539:18:1,21200152:16:0,21200319:16:1"
1257282995644204,19275,80,5,"0:2:0,140:18:1,1301:16:0,1438:16:1,4526819:18:1,4535956:16:0,4536093:16:1,10524814:16:0,10530964:18:1,10531955:16:1"
1257425508647279,19288,80,7,0:2:0
1257331450652153,19373,80,5,"0:2:0,141:18:1,725:16:0,862:16:1,4182849:18:1,4183882:16:0,4184020:16:1,10186716:18:1,10188029:16:0,10188166:16:1,22386977:18:1,22389658:16:0,22389795:16:1"
1257348256651069,19373,80,7,0:2:0
1257273954685118,19415,80,5,"0:2:0,142:18:1,564:16:0,713:16:1,4354998:18:1,4355720:16:0,4355859:16:1,10554644:18:1,10555412:16:0,10555564:16:1"
1257323139679580,19453,80,5,"0:2:0,145:18:1,905:16:0,1045:16:1,4354580:18:1,4355387:16:0,4355529:16:1,10356581:18:1,10358930:16:0,10359067:16:1"
1257354362622413,19528,80,5,"0:2:0,201:18:1,1265:16:0,1420:16:1,4029090:18:1,4030132:16:0,4030327:16:1,10029230:18:1,10031167:16:0,10031335:16:1,22029500:18:1,22030328:16:0,22030467:16:1"
1257282205633123,19646,80,7,0:2:0
1257337423646463,19652,80,5,"0:2:0,142:18:1,978:16:0,1108:16:1,3144330:18:1,3153415:16:0,3153552:16:1,9144461:18:1,9151090:16:0,9151228:16:1,21144737:18:1,21147158:16:0,21147299:16:1"
1257336291626165,19661,80,7,0:2:0
1257404357760145,19774,80,5,"0:2:0,143:18:1,2501:16:0,2639:16:1,3768236:18:1,3772704:16:0,3772863:16:1,9768376:18:1,9770260:16:0,9770400:16:1,21768642:18:1,21771927:16:0,21772067:16:1"
1257264504670992,19846,80,5,"0:2:0,158:18:1,641:16:0,780:16:1,3372843:18:1,3373787:16:0,3373979:16:1,9375191:18:1,9377274:16:0,9377456:16:1,21375478:18:1"
1257422153696994,19919,80,5,"0:2:0,143:18:1,914:16:0,1052:16:1,4576447:18:1,4579719:16:0,4579885:16:1,10576601:18:1,10577418:16:0,10577555:16:1,22576869:18:1,22579159:16:0,22579296:16:1"
1257337519639631,19970,80,5,"0:2:0,140:18:1,4026:16:0,4163:16:1,4351443:18:1,4355738:16:0,4355878:16:1,10353449:18:1,10362813:16:0,10362952:16:1,22353720:18:1"
1257348364660233,20017,80,7,0:2:0
1257354611581671,20037,80,5,"0:2:0,149:18:1,1344:16:0,1486:16:1,3434868:18:1,3441683:16:0,3441821:16:1,9435026:18:1,9436060:16:0,9436199:16:1,21433809:18:1,21434610:16:0,21434749:16:1"
1257331466653142,20065,80,5,"0:2:0,141:18:1,867:16:0,1005:16:1,3182166:18:1,3182767:16:0,3182905:16:1,9186068:18:1,9186715:16:0,9186852:16:1,21184588:18:1,21185321:16:0,21185459:16:1"
1257399304638837,20155,80,5,"0:2:0,144:18:1,1252:16:0,1390:16:1,3015864:18:1,9014131:18:1,21216258:18:1"
1257354382613891,20156,80,5,"0:2:0,141:18:1,1168:16:0,1305:16:1,4238080:18:1,4238827:16:0,4238966:16:1,10237104:18:1,10240778:16:0,10241039:16:1,22438463:18:1,22441291:16:0,22441476:16:1"
1257459296695248,20156,80,8,"0:2:0,4372464:18:1,10372594:18:1,22372861:18:1"
1257366370654589,20222,80,5,"0:2:0,143:18:1,881:16:0,1020:16:1,3189211:18:1,3189906:16:0,3190044:16:1,9189360:18:1,9190058:16:0,9190197:16:1,21189622:18:1,21190340:16:0,21190479:16:1"
1257374674710982,20320,80,7,0:2:0
1257331522663704,20343,80,5,"0:2:0,143:18:1,779:16:0,919:16:1,4578901:18:1,4581502:16:0,4581640:16:1,10582787:18:1,10585552:16:0,10585689:16:1"
1257422073688033,20405,80,5,"0:2:0,166:18:1,663:16:0,811:16:1,3579610:18:1,3580141:16:0,3580289:16:1,9579742:18:1,9580341:16:0,9580492:16:1,21580280:18:1,21581055:16:0,21581202:16:1"
1257290286663398,20573,80,5,"0:2:0,141:18:1,1281:16:0,1419:16:1,3974666:18:1,3975989:16:0,3976127:16:1,9970406:18:1,9974929:16:0,9975065:16:1"
1257334755671930,20669,80,8,"0:2:0,141:18:1,3762581:18:1,9759721:18:1"
1257354511563958,20700,80,7,0:2:0
1257307113623716,20719,80,5,"0:2:0,142:18:1,814:16:0,952:16:1,3815297:18:1,3816835:16:0,3816974:16:1,9815432:18:1,9816596:16:0,9816734:16:1"
1257307173637260,20827,80,5,"0:2:0,141:18:1,844:16:0,982:16:1,3610098:18:1,3611153:16:0,3611292:16:1,9610218:18:1,9611578:16:0,9611714:16:1"
1257374618706310,20849,80,5,"0:2:0,142:18:1,727:16:0,866:16:1,4379795:18:1,4389979:16:0,4390177:16:1,10379935:18:1,10383994:16:0,10384131:16:1,22380220:18:1,22381348:16:0,22381485:16:1"
1257336271621219,20887,80,8,"0:2:0,145:18:1"
1257398217667273,20903,80,7,0:2:0
1257425472640186,20903,80,7,0:2:0
1257398221667537,20960,80,5,"0:2:0,145:18:1,1359:16:0,1496:16:1,3749726:18:1,3750663:16:0,3750800:16:1,9749859:18:1,9750920:16:0,9751058:16:1"
1257275902614289,21118,80,5,"0:2:0,189:18:1,654:16:0,797:16:1,4188322:18:1,4188757:16:0,4188897:16:1,10188479:18:1,10189147:16:0,10189302:16:1,22388721:18:1,22390514:16:0,22390687:16:1"
1257378258657097,21127,80,5,"0:2:0,142:18:1,543:16:0,681:16:1,4169157:18:1,4170690:16:0,4170826:16:1,10169293:18:1,10170621:16:0,10170760:16:1,22165830:18:1,22167595:16:0,22167732:16:1"
1257399280648141,21133,80,5,"0:2:0,141:18:1,1089:16:0,1227:16:1,3016548:18:1,3021210:16:0,3021349:16:1,9013682:18:1,9016483:16:0,9016621:16:1"
1257336311636122,21180,80,8,"0:2:0,145:18:1"
1257354314639225,21294,80,5,"0:2:0,145:18:1,726:16:0,864:16:1,4206333:18:1,4207520:16:0,4207660:16:1,10208349:18:1,10209653:16:0,10209791:16:1,22208620:18:1,22209442:16:0,22209583:16:1"
