d,st,et,p,sp,dp,ct,fp
1,1257260256449670,148,2,36111,113,rst_during_handshake,"0:74:2:1:2148564658:0,148:60:20:0:0:2148564659"
0,1257260259520772,1013186,21,48403,25,abortive,"0:74:2:1:395498071:0,239:74:18:0:2199230200:395498072,397:66:16:1:395498072:2199230201,1003588:282:24:0:2199230201:395498072,1003773:66:16:1:395498072:2199230417,1003779:81:24:1:395498072:2199230417,1004031:66:16:0:2199230417:395498087,1004289:159:24:0:2199230417:395498087,1004491:95:24:1:395498087:2199230510,1008311:108:24:0:2199230510:395498116,1008490:93:24:1:395498116:2199230552,1011989:111:24:0:2199230552:395498143,1012159:71:24:1:395498143:2199230597,1012440:99:24:0:2199230597:395498148,1012618:88:24:1:395498148:2199230630,1012624:143:25:1:395498170:2199230630,1012892:66:16:0:2199230630:395498248,1012991:443:24:0:2199230630:395498248,1012992:66:17:0:2199231007:395498248,1013181:60:4:1:395498248:0,1013186:60:4:1:395498248:0"
1,1257260259523241,152,2,45855,113,rst_during_handshake,"0:74:2:1:2206291962:0,152:60:20:0:0:2206291963"
0,1257260261599665,1099855,19,52920,25,abortive,"0:74:2:1:418143064:0,244:74:18:0:2232876008:418143065,393:66:16:1:418143065:2232876009,1007491:282:24:0:2232876009:418143065,1007680:66:16:1:418143065:2232876225,1007686:81:24:1:418143065:2232876225,1007932:66:16:0:2232876225:418143080,1008008:159:24:0:2232876225:418143080,1008188:95:24:1:418143080:2232876318,1011573:108:24:0:2232876318:418143109,1011742:92:24:1:418143109:2232876360,1015117:109:24:0:2232876360:418143135,1015292:71:24:1:418143135:2232876403,1015645:116:24:0:2232876403:418143140,1015870:87:24:1:418143140:2232876453,1015877:143:25:1:418143161:2232876453,1016119:66:16:0:2232876453:418143239,1099706:122:24:0:2232876453:418143239,1099855:60:4:1:418143239:0"
1,1257260261602224,201,2,49300,113,rst_during_handshake,"0:74:2:1:2228689253:0,201:60:20:0:0:2228689254"
0,1257260264689697,1021872,19,41940,25,abortive,"0:74:2:1:468462895:0,241:74:18:0:2281385245:468462896,389:66:16:1:468462896:2281385246,1003069:282:24:0:2281385246:468462896,1003285:66:16:1:468462896:2281385462,1003291:81:24:1:468462896:2281385462,1003548:66:16:0:2281385462:468462911,1003612:159:24:0:2281385462:468462911,1003813:95:24:1:468462911:2281385555,1007290:108:24:0:2281385555:468462940,1007471:95:24:1:468462940:2281385597,1010652:112:24:0:2281385597:468462969,1010836:71:24:1:468462969:2281385643,1011133:116:24:0:2281385643:468462974,1011322:90:24:1:468462974:2281385693,1011330:143:25:1:468462998:2281385693,1011617:66:16:0:2281385693:468463076,1021690:122:24:0:2281385693:468463076,1021872:60:4:1:468463076:0"
1,1257260264692036,148,2,49340,113,rst_during_handshake,"0:74:2:1:2285574794:0,148:60:20:0:0:2285574795"
0,1257260271867643,1319565,19,54406,25,abortive,"0:74:2:1:587284868:0,242:74:18:0:2388974089:587284869,392:66:16:1:587284869:2388974090,1014299:282:24:0:2388974090:587284869,1014486:66:16:1:587284869:2388974306,1014492:81:24:1:587284869:2388974306,1014942:66:16:0:2388974306:587284884,1014978:159:24:0:2388974306:587284884,1015209:95:24:1:587284884:2388974399,1018802:108:24:0:2388974399:587284913,1018973:95:24:1:587284913:2388974441,1021887:112:24:0:2388974441:587284942,1022048:71:24:1:587284942:2388974487,1022351:116:24:0:2388974487:587284947,1022556:90:24:1:587284947:2388974537,1022562:143:25:1:587284971:2388974537,1022849:66:16:0:2388974537:587285049,1319418:122:24:0:2388974537:587285049,1319565:60:4:1:587285049:0"
1,1257260271874023,135,2,56603,113,rst_during_handshake,"0:74:2:1:2396476369:0,135:60:20:0:0:2396476370"
0,1257260272901371,1117750,19,52681,25,abortive,"0:74:2:1:600603017:0,256:74:18:0:2417078813:600603018,400:66:16:1:600603018:2417078814,1010677:282:24:0:2417078814:600603018,1010861:66:16:1:600603018:2417079030,1010866:81:24:1:600603018:2417079030,1011116:66:16:0:2417079030:600603033,1011208:159:24:0:2417079030:600603033,1011385:95:24:1:600603033:2417079123,1015117:108:24:0:2417079123:600603062,1015368:95:24:1:600603062:2417079165,1018389:112:24:0:2417079165:600603091,1018560:71:24:1:600603091:2417079211,1018853:116:24:0:2417079211:600603096,1019032:90:24:1:600603096:2417079261,1019040:143:25:1:600603120:2417079261,1019306:66:16:0:2417079261:600603198,1117603:122:24:0:2417079261:600603198,1117750:60:4:1:600603198:0"
1,1257260272904069,151,2,46439,113,rst_during_handshake,"0:74:2:1:2416238816:0,151:60:20:0:0:2416238817"
0,1257260273931595,1190895,19,51168,25,abortive,"0:74:2:1:618621987:0,250:74:18:0:2421270510:618621988,398:66:16:1:618621988:2421270511,1058851:282:24:0:2421270511:618621988,1059073:66:16:1:618621988:2421270727,1059080:81:24:1:618621988:2421270727,1059694:66:16:0:2421270727:618622003,1059745:159:24:0:2421270727:618622003,1059965:95:24:1:618622003:2421270820,1063396:108:24:0:2421270820:618622032,1063568:94:24:1:618622032:2421270862,1074303:111:24:0:2421270862:618622060,1074447:71:24:1:618622060:2421270907,1074749:116:24:0:2421270907:618622065,1074945:89:24:1:618622065:2421270957,1074952:143:25:1:618622088:2421270957,1075218:66:16:0:2421270957:618622166,1190747:122:24:0:2421270957:618622166,1190895:60:4:1:618622166:0"
1,1257260273934011,189,2,55611,113,rst_during_handshake,"0:74:2:1:2434323821:0,189:60:20:0:0:2434323822"
0,1257260275017814,1045585,19,40001,25,abortive,"0:74:2:1:624645409:0,391:74:18:0:2437232080:624645410,584:66:16:1:624645410:2437232081,1013256:282:24:0:2437232081:624645410,1013445:66:16:1:624645410:2437232297,1013450:81:24:1:624645410:2437232297,1013697:66:16:0:2437232297:624645425,1013752:159:24:0:2437232297:624645425,1013930:95:24:1:624645425:2437232390,1017549:108:24:0:2437232390:624645454,1017734:98:24:1:624645454:2437232432,1021103:115:24:0:2437232432:624645486,1021304:71:24:1:624645486:2437232481,1021665:116:24:0:2437232481:624645491,1021897:93:24:1:624645491:2437232531,1021903:143:25:1:624645518:2437232531,1022283:66:16:0:2437232531:624645596,1045435:122:24:0:2437232531:624645596,1045585:60:4:1:624645596:0"
1,1257260275020594,188,2,37725,113,rst_during_handshake,"0:74:2:1:2438262868:0,188:60:20:0:0:2438262869"
0,1257260276050745,1024951,19,33315,25,abortive,"0:74:2:1:650000776:0,240:74:18:0:2460646013:650000777,387:66:16:1:650000777:2460646014,1005502:282:24:0:2460646014:650000777,1005694:66:16:1:650000777:2460646230,1005699:81:24:1:650000777:2460646230,1005992:66:16:0:2460646230:650000792,1006019:159:24:0:2460646230:650000792,1006200:95:24:1:650000792:2460646323,1009720:108:24:0:2460646323:650000821,1009901:96:24:1:650000821:2460646365,1013189:113:24:0:2460646365:650000851,1013339:71:24:1:650000851:2460646412,1013618:116:24:0:2460646412:650000856,1013798:91:24:1:650000856:2460646462,1013804:143:25:1:650000881:2460646462,1014073:66:16:0:2460646462:650000959,1024804:122:24:0:2460646462:650000959,1024951:60:4:1:650000959:0"
1,1257260276053117,153,2,57066,113,rst_during_handshake,"0:74:2:1:2465847437:0,153:60:20:0:0:2465847438"
0,1257260277075811,1037725,19,58945,25,abortive,"0:74:2:1:671640158:0,241:74:18:0:2482559146:671640159,390:66:16:1:671640159:2482559147,1002464:282:24:0:2482559147:671640159,1002650:66:16:1:671640159:2482559363,1002655:81:24:1:671640159:2482559363,1002905:66:16:0:2482559363:671640174,1002983:159:24:0:2482559363:671640174,1003161:95:24:1:671640174:2482559456,1006828:108:24:0:2482559456:671640203,1007049:95:24:1:671640203:2482559498,1010233:112:24:0:2482559498:671640232,1010408:71:24:1:671640232:2482559544,1010701:116:24:0:2482559544:671640237,1010879:90:24:1:671640237:2482559594,1010886:143:25:1:671640261:2482559594,1011157:66:16:0:2482559594:671640339,1037576:122:24:0:2482559594:671640339,1037725:60:4:1:671640339:0"
1,1257260277078260,147,2,34987,113,rst_during_handshake,"0:74:2:1:2473353530:0,147:60:20:0:0:2473353531"
0,1257260279135240,1055916,19,34972,25,abortive,"0:74:2:1:689899316:0,238:74:18:0:2505700534:689899317,387:66:16:1:689899317:2505700535,1010865:282:24:0:2505700535:689899317,1011060:66:16:1:689899317:2505700751,1011065:81:24:1:689899317:2505700751,1011314:66:16:0:2505700751:689899332,1011468:159:24:0:2505700751:689899332,1011680:95:24:1:689899332:2505700844,1015078:108:24:0:2505700844:689899361,1015288:98:24:1:689899361:2505700886,1018599:115:24:0:2505700886:689899393,1018828:71:24:1:689899393:2505700935,1019213:116:24:0:2505700935:689899398,1019424:93:24:1:689899398:2505700985,1019431:143:25:1:689899425:2505700985,1019699:66:16:0:2505700985:689899503,1055767:122:24:0:2505700985:689899503,1055916:60:4:1:689899503:0"
1,1257260279137533,175,2,47754,113,rst_during_handshake,"0:74:2:1:2507085335:0,175:60:20:0:0:2507085336"
0,1257260282211311,3191166,19,41523,25,abortive,"0:74:2:1:737002080:0,264:74:18:0:2561375196:737002081,412:66:16:1:737002081:2561375197,1002178:282:24:0:2561375197:737002081,1002382:66:16:1:737002081:2561375413,1002388:81:24:1:737002081:2561375413,1002744:66:16:0:2561375413:737002096,1002745:159:24:0:2561375413:737002096,1002963:95:24:1:737002096:2561375506,1006441:108:24:0:2561375506:737002125,1006611:93:24:1:737002125:2561375548,1009891:110:24:0:2561375548:737002152,1010099:71:24:1:737002152:2561375592,1010431:116:24:0:2561375592:737002157,1010610:88:24:1:737002157:2561375642,1010617:143:25:1:737002179:2561375642,1010886:66:16:0:2561375642:737002257,3190984:122:24:0:2561375642:737002257,3191166:60:4:1:737002257:0"
1,1257260282213738,154,2,51396,113,rst_during_handshake,"0:74:2:1:2562222343:0,154:60:20:0:0:2562222344"
0,1257260283233157,2169331,19,50764,25,abortive,"0:74:2:1:764133389:0,237:74:18:0:2580011035:764133390,385:66:16:1:764133390:2580011036,1009838:282:24:0:2580011036:764133390,1010028:66:16:1:764133390:2580011252,1010034:81:24:1:764133390:2580011252,1010287:66:16:0:2580011252:764133405,1010351:159:24:0:2580011252:764133405,1010525:95:24:1:764133405:2580011345,1014082:108:24:0:2580011345:764133434,1014286:93:24:1:764133434:2580011387,1017742:110:24:0:2580011387:764133461,1017911:71:24:1:764133461:2580011431,1018198:116:24:0:2580011431:764133466,1018406:88:24:1:764133466:2580011481,1018413:143:25:1:764133488:2580011481,1018761:66:16:0:2580011481:764133566,2169144:122:24:0:2580011481:764133566,2169331:60:4:1:764133566:0"
1,1257260283235601,153,2,55386,113,rst_during_handshake,"0:74:2:1:2573236795:0,153:60:20:0:0:2573236796"
0,1257263711179613,1023340,19,52488,25,abortive,"0:74:2:1:2970427015:0,269:74:18:0:486582369:2970427016,413:66:16:1:2970427016:486582370,1001522:282:24:0:486582370:2970427016,1001709:66:16:1:2970427016:486582586,1001714:81:24:1:2970427016:486582586,1001960:66:16:0:486582586:2970427031,1002031:159:24:0:486582586:2970427031,1002210:95:24:1:2970427031:486582679,1005701:108:24:0:486582679:2970427060,1005881:95:24:1:2970427060:486582721,1008757:112:24:0:486582721:2970427089,1008926:71:24:1:2970427089:486582767,1009200:116:24:0:486582767:2970427094,1009386:90:24:1:2970427094:486582817,1009393:140:25:1:2970427118:486582817,1009738:66:16:0:486582817:2970427193,1023168:122:24:0:486582817:2970427193,1023340:60:4:1:2970427193:0"
1,1257263711182320,160,2,49347,113,rst_during_handshake,"0:74:2:1:487584229:0,160:60:20:0:0:487584230"
0,1257263712199930,1038749,19,46996,25,abortive,"0:74:2:1:2990231610:0,275:74:18:0:504827599:2990231611,419:66:16:1:2990231611:504827600,1000761:282:24:0:504827600:2990231611,1000946:66:16:1:2990231611:504827816,1000952:81:24:1:2990231611:504827816,1001203:66:16:0:504827816:2990231626,1001282:159:24:0:504827816:2990231626,1001458:95:24:1:2990231626:504827909,1005144:108:24:0:504827909:2990231655,1005383:96:24:1:2990231655:504827951,1008425:113:24:0:504827951:2990231685,1008635:71:24:1:2990231685:504827998,1008970:116:24:0:504827998:2990231690,1009152:91:24:1:2990231690:504828048,1009159:140:25:1:2990231715:504828048,1009420:66:16:0:504828048:2990231790,1038603:122:24:0:504828048:2990231790,1038749:60:4:1:2990231790:0"
1,1257263712202543,179,2,48549,113,rst_during_handshake,"0:74:2:1:506329611:0,179:60:20:0:0:506329612"
0,1257263719461502,2321444,21,37595,25,abortive,"0:74:2:1:3088857562:0,248:74:18:0:609850957:3088857563,396:66:16:1:3088857563:609850958,1050252:282:24:0:609850958:3088857563,1050438:66:16:1:3088857563:609851174,1050443:81:24:1:3088857563:609851174,1050684:66:16:0:609851174:3088857578,1050730:159:24:0:609851174:3088857578,1050901:95:24:1:3088857578:609851267,1054455:108:24:0:609851267:3088857607,1054685:97:24:1:3088857607:609851309,1087029:66:16:0:609851309:3088857638,2009998:114:24:0:609851309:3088857638,2010249:71:24:1:3088857638:609851357,2010562:66:16:0:609851357:3088857643,2013012:116:24:0:609851357:3088857643,2013424:92:24:1:3088857643:609851407,2013430:140:25:1:3088857669:609851407,2013697:66:16:0:609851407:3088857744,2321266:122:24:0:609851407:3088857744,2321444:60:4:1:3088857744:0"
1,1257263719464595,159,2,39086,113,rst_during_handshake,"0:74:2:1:621143510:0,159:60:20:0:0:621143511"
0,1257263721496313,1293082,19,53679,25,abortive,"0:74:2:1:3127868048:0,402:74:18:0:643469776:3127868049,588:66:16:1:3127868049:643469777,1013912:282:24:0:643469777:3127868049,1014096:66:16:1:3127868049:643469993,1014101:81:24:1:3127868049:643469993,1014351:66:16:0:643469993:3127868064,1014409:159:24:0:643469993:3127868064,1014581:95:24:1:3127868064:643470086,1018136:108:24:0:643470086:3127868093,1018375:95:24:1:3127868093:643470128,1021783:112:24:0:643470128:3127868122,1021958:71:24:1:3127868122:643470174,1022238:116:24:0:643470174:3127868127,1022426:90:24:1:3127868127:643470224,1022433:140:25:1:3127868151:643470224,1022701:66:16:0:643470224:3127868226,1292914:122:24:0:643470224:3127868226,1293082:60:4:1:3127868226:0"
1,1257263721499205,203,2,58374,113,rst_during_handshake,"0:74:2:1:650137590:0,203:60:20:0:0:650137591"
0,1257263725783826,1202303,21,36032,25,abortive,"0:74:2:1:3202334456:0,254:74:18:0:717373833:3202334457,438:66:16:1:3202334457:717373834,1022578:282:24:0:717373834:3202334457,1022767:66:16:1:3202334457:717374050,1022773:81:24:1:3202334457:717374050,1023024:66:16:0:717374050:3202334472,1023102:159:24:0:717374050:3202334472,1023280:95:24:1:3202334472:717374143,1026687:108:24:0:717374143:3202334501,1026855:93:24:1:3202334501:717374185,1070613:66:16:0:717374185:3202334528,1080479:110:24:0:717374185:3202334528,1080627:71:24:1:3202334528:717374229,1080967:66:16:0:717374229:3202334533,1080968:116:24:0:717374229:3202334533,1081190:88:24:1:3202334533:717374279,1081197:140:25:1:3202334555:717374279,1081576:66:16:0:717374279:3202334630,1202125:122:24:0:717374279:3202334630,1202303:60:4:1:3202334630:0"
1,1257263725786365,188,2,48101,113,rst_during_handshake,"0:74:2:1:709462496:0,188:60:20:0:0:709462497"
0,1257263726875866,1102053,19,60799,25,abortive,"0:74:2:1:3211187978:0,243:74:18:0:722799882:3211187979,388:66:16:1:3211187979:722799883,1010051:282:24:0:722799883:3211187979,1010240:66:16:1:3211187979:722800099,1010245:81:24:1:3211187979:722800099,1010489:66:16:0:722800099:3211187994,1010539:159:24:0:722800099:3211187994,1010714:95:24:1:3211187994:722800192,1014167:108:24:0:722800192:3211188023,1014345:95:24:1:3211188023:722800234,1017355:112:24:0:722800234:3211188052,1017522:71:24:1:3211188052:722800280,1017803:116:24:0:722800280:3211188057,1017992:90:24:1:3211188057:722800330,1017998:140:25:1:3211188081:722800330,1018258:66:16:0:722800330:3211188156,1101821:122:24:0:722800330:3211188156,1102053:60:4:1:3211188156:0"
1,1257263726878410,150,2,43639,113,rst_during_handshake,"0:74:2:1:729858235:0,150:60:20:0:0:729858236"
0,1257263727904747,1091473,19,60193,25,abortive,"0:74:2:1:3229601698:0,370:74:18:0:752174151:3229601699,568:66:16:1:3229601699:752174152,1010086:282:24:0:752174152:3229601699,1010276:66:16:1:3229601699:752174368,1010282:81:24:1:3229601699:752174368,1010530:66:16:0:752174368:3229601714,1010600:159:24:0:752174368:3229601714,1010768:95:24:1:3229601714:752174461,1014241:108:24:0:752174461:3229601743,1014408:95:24:1:3229601743:752174503,1017070:112:24:0:752174503:3229601772,1017241:71:24:1:3229601772:752174549,1017528:116:24:0:752174549:3229601777,1017717:90:24:1:3229601777:752174599,1017725:140:25:1:3229601801:752174599,1017995:66:16:0:752174599:3229601876,1091283:122:24:0:752174599:3229601876,1091473:60:4:1:3229601876:0"
1,1257263727907218,148,2,49776,113,rst_during_handshake,"0:74:2:1:742526574:0,148:60:20:0:0:742526575"
0,1257263728932810,1766260,19,53674,25,abortive,"0:74:2:1:3240763406:0,242:74:18:0:767279785:3240763407,386:66:16:1:3240763407:767279786,1020457:282:24:0:767279786:3240763407,1020704:66:16:1:3240763407:767280002,1020711:81:24:1:3240763407:767280002,1021252:66:16:0:767280002:3240763422,1031244:159:24:0:767280002:3240763422,1031445:95:24:1:3240763422:767280095,1035144:108:24:0:767280095:3240763451,1035322:96:24:1:3240763451:767280137,1038808:113:24:0:767280137:3240763481,1039036:71:24:1:3240763481:767280184,1056954:116:24:0:767280184:3240763486,1057142:91:24:1:3240763486:767280234,1057150:140:25:1:3240763511:767280234,1057522:66:16:0:767280234:3240763586,1766071:122:24:0:767280234:3240763586,1766260:60:4:1:3240763586:0"
1,1257263728935250,151,2,53015,113,rst_during_handshake,"0:74:2:1:765136583:0,151:60:20:0:0:765136584"
0,1257263731144691,1088685,19,43888,25,abortive,"0:74:2:1:3279452256:0,242:74:18:0:790161073:3279452257,389:66:16:1:3279452257:790161074,1019300:282:24:0:790161074:3279452257,1019482:66:16:1:3279452257:790161290,1019487:81:24:1:3279452257:790161290,1019731:66:16:0:790161290:3279452272,1019783:159:24:0:790161290:3279452272,1019960:95:24:1:3279452272:790161383,1023560:108:24:0:790161383:3279452301,1023735:95:24:1:3279452301:790161425,1027016:112:24:0:790161425:3279452330,1027236:71:24:1:3279452330:790161471,1027843:116:24:0:790161471:3279452335,1028051:90:24:1:3279452335:790161521,1028057:140:25:1:3279452359:790161521,1028323:66:16:0:790161521:3279452434,1088538:122:24:0:790161521:3279452434,1088685:60:4:1:3279452434:0"
1,1257263731147113,148,2,50874,113,rst_during_handshake,"0:74:2:1:794979736:0,148:60:20:0:0:794979737"
0,1257263733202794,1175008,19,40416,25,abortive,"0:74:2:1:3305982797:0,244:74:18:0:824907806:3305982798,389:66:16:1:3305982798:824907807,1021006:282:24:0:824907807:3305982798,1021189:66:16:1:3305982798:824908023,1021194:81:24:1:3305982798:824908023,1021440:66:16:0:824908023:3305982813,1021510:159:24:0:824908023:3305982813,1021687:95:24:1:3305982813:824908116,1025043:108:24:0:824908116:3305982842,1025215:94:24:1:3305982842:824908158,1028356:111:24:0:824908158:3305982870,1028539:71:24:1:3305982870:824908203,1028953:116:24:0:824908203:3305982875,1029188:89:24:1:3305982875:824908253,1029196:140:25:1:3305982898:824908253,1029471:66:16:0:824908253:3305982973,1174862:122:24:0:824908253:3305982973,1175008:60:4:1:3305982973:0"
1,1257263733205265,147,2,60065,113,rst_during_handshake,"0:74:2:1:834681996:0,147:60:20:0:0:834681997"
0,1257263735290940,1076953,19,54625,25,abortive,"0:74:2:1:3347682691:0,247:74:18:0:858983128:3347682692,395:66:16:1:3347682692:858983129,1002428:282:24:0:858983129:3347682692,1002615:66:16:1:3347682692:858983345,1002620:81:24:1:3347682692:858983345,1002880:66:16:0:858983345:3347682707,1002945:159:24:0:858983345:3347682707,1003125:95:24:1:3347682707:858983438,1006578:108:24:0:858983438:3347682736,1006754:94:24:1:3347682736:858983480,1036651:111:24:0:858983480:3347682764,1036875:71:24:1:3347682764:858983525,1037172:116:24:0:858983525:3347682769,1037657:89:24:1:3347682769:858983575,1037664:140:25:1:3347682792:858983575,1037938:66:16:0:858983575:3347682867,1076807:122:24:0:858983575:3347682867,1076953:60:4:1:3347682867:0"
1,1257263735293486,185,2,46170,113,rst_during_handshake,"0:74:2:1:861378534:0,185:60:20:0:0:861378535"
0,1257263738410484,1025266,19,37895,25,abortive,"0:74:2:1:3392791651:0,235:74:18:0:907855943:3392791652,380:66:16:1:3392791652:907855944,1002113:282:24:0:907855944:3392791652,1002301:66:16:1:3392791652:907856160,1002306:81:24:1:3392791652:907856160,1002554:66:16:0:907856160:3392791667,1002635:159:24:0:907856160:3392791667,1002810:95:24:1:3392791667:907856253,1006325:108:24:0:907856253:3392791696,1006507:95:24:1:3392791696:907856295,1009642:112:24:0:907856295:3392791725,1009814:71:24:1:3392791725:907856341,1010092:116:24:0:907856341:3392791730,1010276:90:24:1:3392791730:907856391,1010283:140:25:1:3392791754:907856391,1010546:66:16:0:907856391:3392791829,1025115:122:24:0:907856391:3392791829,1025266:60:4:1:3392791829:0"
1,1257263738413069,195,2,36725,113,rst_during_handshake,"0:74:2:1:904423805:0,195:60:20:0:0:904423806"
0,1257263739431881,1033795,19,40247,25,abortive,"0:74:2:1:3408746702:0,246:74:18:0:929176335:3408746703,392:66:16:1:3408746703:929176336,1006542:282:24:0:929176336:3408746703,1006736:66:16:1:3408746703:929176552,1006741:81:24:1:3408746703:929176552,1006992:66:16:0:929176552:3408746718,1007066:159:24:0:929176552:3408746718,1007240:95:24:1:3408746718:929176645,1010827:108:24:0:929176645:3408746747,1011001:94:24:1:3408746747:929176687,1014429:111:24:0:929176687:3408746775,1014603:71:24:1:3408746775:929176732,1014884:116:24:0:929176732:3408746780,1015107:89:24:1:3408746780:929176782,1015113:140:25:1:3408746803:929176782,1015491:66:16:0:929176782:3408746878,1033649:122:24:0:929176782:3408746878,1033795:60:4:1:3408746878:0"
1,1257263739434420,155,2,55284,113,rst_during_handshake,"0:74:2:1:923181687:0,155:60:20:0:0:923181688"
0,1257263740457817,1159515,19,36630,25,abortive,"0:74:2:1:3432498003:0,245:74:18:0:946865227:3432498004,403:66:16:1:3432498004:946865228,1011373:282:24:0:946865228:3432498004,1011529:66:16:1:3432498004:946865444,1011548:81:24:1:3432498004:946865444,1011800:66:16:0:946865444:3432498019,1011893:159:24:0:946865444:3432498019,1012067:95:24:1:3432498019:946865537,1020497:108:24:0:946865537:3432498048,1020675:97:24:1:3432498048:946865579,1023907:114:24:0:946865579:3432498079,1024080:71:24:1:3432498079:946865627,1024367:116:24:0:946865627:3432498084,1024557:92:24:1:3432498084:946865677,1024563:140:25:1:3432498110:946865677,1024959:66:16:0:946865677:3432498185,1159364:122:24:0:946865677:3432498185,1159515:60:4:1:3432498185:0"
1,1257263740460165,152,2,41857,113,rst_during_handshake,"0:74:2:1:946457268:0,152:60:20:0:0:946457269"
0,1257263741493213,1104009,19,51046,25,abortive,"0:74:2:1:3436165231:0,250:74:18:0:962969759:3436165232,396:66:16:1:3436165232:962969760,1028723:282:24:0:962969760:3436165232,1028935:66:16:1:3436165232:962969976,1028942:81:24:1:3436165232:962969976,1029473:66:16:0:962969976:3436165247,1029523:159:24:0:962969976:3436165247,1029741:95:24:1:3436165247:962970069,1033522:108:24:0:962970069:3436165276,1033732:96:24:1:3436165276:962970111,1036834:113:24:0:962970111:3436165306,1037041:71:24:1:3436165306:962970158,1037451:116:24:0:962970158:3436165311,1037640:91:24:1:3436165311:962970208,1037647:140:25:1:3436165336:962970208,1037925:66:16:0:962970208:3436165411,1103863:122:24:0:962970208:3436165411,1104009:60:4:1:3436165411:0"
1,1257263741496029,165,2,57432,113,rst_during_handshake,"0:74:2:1:956825894:0,165:60:20:0:0:956825895"
0,1257263742545004,1076687,19,50258,25,abortive,"0:74:2:1:3453372959:0,259:74:18:0:967553889:3453372960,406:66:16:1:3453372960:967553890,1013368:282:24:0:967553890:3453372960,1013605:66:16:1:3453372960:967554106,1013611:81:24:1:3453372960:967554106,1013973:66:16:0:967554106:3453372975,1013974:159:24:0:967554106:3453372975,1014188:95:24:1:3453372975:967554199,1017940:108:24:0:967554199:3453373004,1018114:94:24:1:3453373004:967554241,1021292:111:24:0:967554241:3453373032,1021434:71:24:1:3453373032:967554286,1021782:116:24:0:967554286:3453373037,1022106:89:24:1:3453373037:967554336,1022112:140:25:1:3453373060:967554336,1022404:66:16:0:967554336:3453373135,1076541:122:24:0:967554336:3453373135,1076687:60:4:1:3453373135:0"
1,1257263742547681,201,2,57777,113,rst_during_handshake,"0:74:2:1:968771933:0,201:60:20:0:0:968771934"
0,1257263751790331,1214422,19,37477,25,abortive,"0:74:2:1:3599498226:0,402:74:18:0:1119788151:3599498227,586:66:16:1:3599498227:1119788152,1013130:282:24:0:1119788152:3599498227,1013319:66:16:1:3599498227:1119788368,1013324:81:24:1:3599498227:1119788368,1013576:66:16:0:1119788368:3599498242,1013635:159:24:0:1119788368:3599498242,1013812:95:24:1:3599498242:1119788461,1017499:108:24:0:1119788461:3599498271,1017722:97:24:1:3599498271:1119788503,1045494:114:24:0:1119788503:3599498302,1045640:71:24:1:3599498302:1119788551,1045936:116:24:0:1119788551:3599498307,1046121:92:24:1:3599498307:1119788601,1046128:140:25:1:3599498333:1119788601,1046400:66:16:0:1119788601:3599498408,1214218:122:24:0:1119788601:3599498408,1214422:60:4:1:3599498408:0"
1,1257263751793204,230,2,41234,113,rst_during_handshake,"0:74:2:1:1125031982:0,230:60:20:0:0:1125031983"
0,1257263752846905,1125831,19,59503,25,abortive,"0:74:2:1:3622363450:0,249:74:18:0:1138776041:3622363451,396:66:16:1:3622363451:1138776042,1057367:282:24:0:1138776042:3622363451,1057576:66:16:1:3622363451:1138776258,1057581:81:24:1:3622363451:1138776258,1057836:66:16:0:1138776258:3622363466,1057916:159:24:0:1138776258:3622363466,1058094:95:24:1:3622363466:1138776351,1061530:108:24:0:1138776351:3622363495,1061701:94:24:1:3622363495:1138776393,1064782:111:24:0:1138776393:3622363523,1064965:71:24:1:3622363523:1138776438,1065361:116:24:0:1138776438:3622363528,1065585:89:24:1:3622363528:1138776488,1065593:140:25:1:3622363551:1138776488,1065855:66:16:0:1138776488:3622363626,1125625:122:24:0:1138776488:3622363626,1125831:60:4:1:3622363626:0"
1,1257263752896456,153,2,40528,113,rst_during_handshake,"0:74:2:1:1130252092:0,153:60:20:0:0:1130252093"
0,1257327157876163,1021122,19,50317,25,abortive,"0:74:2:1:1452796059:0,271:74:18:0:3259789610:1452796060,444:66:16:1:1452796060:3259789611,1003728:282:24:0:3259789611:1452796060,1003932:66:16:1:1452796060:3259789827,1003937:81:24:1:1452796060:3259789827,1004185:66:16:0:3259789827:1452796075,1004264:159:24:0:3259789827:1452796075,1004444:95:24:1:1452796075:3259789920,1008024:108:24:0:3259789920:1452796104,1008196:91:24:1:1452796104:3259789962,1010901:108:24:0:3259789962:1452796129,1011045:71:24:1:1452796129:3259790004,1011349:116:24:0:3259790004:1452796134,1011545:86:24:1:1452796134:3259790054,1011552:143:25:1:1452796154:3259790054,1011814:66:16:0:3259790054:1452796232,1020974:122:24:0:3259790054:1452796232,1021122:60:4:1:1452796232:0"
1,1257327157878591,152,2,53066,113,rst_during_handshake,"0:74:2:1:3257457057:0,152:60:20:0:0:3257457058"
