d,st,et,p,sp,dp,ct,fp
0,1257283551445915,1041968,19,40319,25,abortive,"0:74:2:1:553013565:0,246:74:18:0:2350886841:553013566,393:66:16:1:553013566:2350886842,1020465:284:24:0:2350886842:553013566,1020649:66:16:1:553013566:2350887060,1020655:81:24:1:553013566:2350887060,1020899:66:16:0:2350887060:553013581,1020955:161:24:0:2350887060:553013581,1021135:95:24:1:553013581:2350887155,1022439:108:24:0:2350887155:553013610,1022621:97:24:1:553013610:2350887197,1024829:114:24:0:2350887197:553013641,1024999:71:24:1:553013641:2350887245,1025280:116:24:0:2350887245:553013646,1025472:92:24:1:553013646:2350887295,1025479:143:25:1:553013672:2350887295,1025750:66:16:0:2350887295:553013750,1041829:122:24:0:2350887295:553013750,1041968:60:4:1:553013750:0"
1,1257283551448372,151,2,38371,113,rst_during_handshake,"0:74:2:1:2359290271:0,151:60:20:0:0:2359290272"
0,1257283560710458,1111959,19,37185,25,abortive,"0:74:2:1:708134126:0,256:74:18:0:2499701747:708134127,421:66:16:1:708134127:2499701748,1038237:284:24:0:2499701748:708134127,1038419:66:16:1:708134127:2499701966,1038424:81:24:1:708134127:2499701966,1038676:66:16:0:2499701966:708134142,1038768:161:24:0:2499701966:708134142,1038945:95:24:1:708134142:2499702061,1040217:108:24:0:2499702061:708134171,1040388:98:24:1:708134171:2499702103,1049991:115:24:0:2499702103:708134203,1050208:71:24:1:708134203:2499702152,1050497:116:24:0:2499702152:708134208,1050680:93:24:1:708134208:2499702202,1050686:143:25:1:708134235:2499702202,1050957:66:16:0:2499702202:708134313,1111811:122:24:0:2499702202:708134313,1111959:60:4:1:708134313:0"
1,1257283560731129,149,2,37096,113,rst_during_handshake,"0:74:2:1:2500572316:0,149:60:20:0:0:2500572317"
0,1257283567965266,1027472,19,40460,25,abortive,"0:74:2:1:826517024:0,249:74:18:0:2635546954:826517025,396:66:16:1:826517025:2635546955,1010664:284:24:0:2635546955:826517025,1010848:66:16:1:826517025:2635547173,1010854:81:24:1:826517025:2635547173,1011114:66:16:0:2635547173:826517040,1011196:161:24:0:2635547173:826517040,1011374:95:24:1:826517040:2635547268,1012688:108:24:0:2635547268:826517069,1012871:97:24:1:826517069:2635547310,1015311:114:24:0:2635547310:826517100,1015479:71:24:1:826517100:2635547358,1015772:116:24:0:2635547358:826517105,1015957:92:24:1:826517105:2635547408,1015963:143:25:1:826517131:2635547408,1016228:66:16:0:2635547408:826517209,1027328:122:24:0:2635547408:826517209,1027472:60:4:1:826517209:0"
1,1257283567967772,151,2,34487,113,rst_during_handshake,"0:74:2:1:2623353391:0,151:60:20:0:0:2623353392"
0,1257359223099220,1039095,19,45678,25,abortive,"0:74:2:1:1751129167:0,476:74:18:0:3566006955:1751129168,699:66:16:1:1751129168:3566006956,1015322:284:24:0:3566006956:1751129168,1015512:66:16:1:1751129168:3566007174,1015517:81:24:1:1751129168:3566007174,1015778:66:16:0:3566007174:1751129183,1015865:161:24:0:3566007174:1751129183,1016044:95:24:1:1751129183:3566007269,1017398:108:24:0:3566007269:1751129212,1017579:97:24:1:1751129212:3566007311,1019735:114:24:0:3566007311:1751129243,1019882:71:24:1:1751129243:3566007359,1020181:116:24:0:3566007359:1751129248,1020374:92:24:1:1751129248:3566007409,1020380:140:25:1:1751129274:3566007409,1020647:66:16:0:3566007409:1751129349,1038949:122:24:0:3566007409:1751129349,1039095:60:4:1:1751129349:0"
1,1257359223102107,190,2,56098,113,rst_during_handshake,"0:74:2:1:3555689716:0,190:60:20:0:0:3555689717"
0,1257359229251506,1047252,19,46989,25,abortive,"0:74:2:1:1846721405:0,278:74:18:0:3664795736:1846721406,422:66:16:1:1846721406:3664795737,1021572:284:24:0:3664795737:1846721406,1021779:66:16:1:1846721406:3664795955,1021785:81:24:1:1846721406:3664795955,1022146:66:16:0:3664795955:1846721421,1022156:161:24:0:3664795955:1846721421,1022354:95:24:1:1846721421:3664796050,1023970:108:24:0:3664796050:1846721450,1024198:99:24:1:1846721450:3664796092,1026678:116:24:0:3664796092:1846721483,1026824:71:24:1:1846721483:3664796142,1027125:116:24:0:3664796142:1846721488,1027317:94:24:1:1846721488:3664796192,1027323:140:25:1:1846721516:3664796192,1027591:66:16:0:3664796192:1846721591,1047101:122:24:0:3664796192:1846721591,1047252:60:4:1:1846721591:0"
1,1257359229254266,178,2,41343,113,rst_during_handshake,"0:74:2:1:3659412514:0,178:60:20:0:0:3659412515"
0,1257359255158905,1080272,19,60793,25,abortive,"0:74:2:1:2248879422:0,248:74:18:0:4057818577:2248879423,398:66:16:1:2248879423:4057818578,1027289:284:24:0:4057818578:2248879423,1027499:66:16:1:2248879423:4057818796,1027506:81:24:1:2248879423:4057818796,1027915:66:16:0:4057818796:2248879438,1027917:161:24:0:4057818796:2248879438,1028124:95:24:1:2248879438:4057818891,1029573:108:24:0:4057818891:2248879467,1029887:100:24:1:2248879467:4057818933,1032443:117:24:0:4057818933:2248879501,1032622:71:24:1:2248879501:4057818984,1032909:116:24:0:4057818984:2248879506,1033117:95:24:1:2248879506:4057819034,1033124:140:25:1:2248879535:4057819034,1033397:66:16:0:4057819034:2248879610,1080089:122:24:0:4057819034:2248879610,1080272:60:4:1:2248879610:0"
1,1257359255161366,151,2,60144,113,rst_during_handshake,"0:74:2:1:4061324984:0,151:60:20:0:0:4061324985"
0,1257359256209582,1050358,19,35345,25,abortive,"0:74:2:1:2265362224:0,248:74:18:0:4083405270:2265362225,393:66:16:1:2265362225:4083405271,1007930:284:24:0:4083405271:2265362225,1008153:66:16:1:2265362225:4083405489,1008159:81:24:1:2265362225:4083405489,1008570:66:16:0:4083405489:2265362240,1008571:161:24:0:4083405489:2265362240,1008784:95:24:1:2265362240:4083405584,1010085:108:24:0:4083405584:2265362269,1010261:103:24:1:2265362269:4083405626,1012924:120:24:0:4083405626:2265362306,1013141:71:24:1:2265362306:4083405680,1013795:116:24:0:4083405680:2265362311,1014021:98:24:1:2265362311:4083405730,1014028:140:25:1:2265362343:4083405730,1014850:66:16:0:4083405730:2265362418,1050142:122:24:0:4083405730:2265362418,1050358:60:4:1:2265362418:0"
1,1257359256212015,150,2,35026,113,rst_during_handshake,"0:74:2:1:4072501587:0,150:60:20:0:0:4072501588"
0,1257359267553501,1121053,19,41781,25,abortive,"0:74:2:1:2440876647:0,234:74:18:0:4261663128:2440876648,380:66:16:1:2440876648:4261663129,1014471:284:24:0:4261663129:2440876648,1014657:66:16:1:2440876648:4261663347,1014662:81:24:1:2440876648:4261663347,1014927:66:16:0:4261663347:2440876663,1015131:161:24:0:4261663347:2440876663,1015358:95:24:1:2440876663:4261663442,1016662:108:24:0:4261663442:2440876692,1016840:94:24:1:2440876692:4261663484,1038951:111:24:0:4261663484:2440876720,1039156:71:24:1:2440876720:4261663529,1040726:116:24:0:4261663529:2440876725,1040970:89:24:1:2440876725:4261663579,1040978:140:25:1:2440876748:4261663579,1042521:66:16:0:4261663579:2440876823,1120884:122:24:0:4261663579:2440876823,1121053:60:4:1:2440876823:0"
1,1257359267556015,150,2,45308,113,rst_during_handshake,"0:74:2:1:4254853410:0,150:60:20:0:0:4254853411"
0,1257359269637540,1063445,19,33352,25,abortive,"0:74:2:1:2475017670:0,257:74:18:0:428459:2475017671,402:66:16:1:2475017671:428460,1008216:284:24:0:428460:2475017671,1008403:66:16:1:2475017671:428678,1008408:81:24:1:2475017671:428678,1008668:66:16:0:428678:2475017686,1008890:161:24:0:428678:2475017686,1009110:95:24:1:2475017686:428773,1010616:108:24:0:428773:2475017715,1010849:101:24:1:2475017715:428815,1013297:118:24:0:428815:2475017750,1013469:71:24:1:2475017750:428867,1013750:116:24:0:428867:2475017755,1013936:96:24:1:2475017755:428917,1013943:140:25:1:2475017785:428917,1014229:66:16:0:428917:2475017860,1063299:122:24:0:428917:2475017860,1063445:60:4:1:2475017860:0"
1,1257359269640069,148,2,57236,113,rst_during_handshake,"0:74:2:1:4283923304:0,148:60:20:0:0:4283923305"
0,1257359270662503,2968309,19,52416,25,abortive,"0:74:2:1:2492983136:0,252:74:18:0:10785554:2492983137,402:66:16:1:2492983137:10785555,1013404:284:24:0:10785555:2492983137,1013589:66:16:1:2492983137:10785773,1013595:81:24:1:2492983137:10785773,1013845:66:16:0:10785773:2492983152,1013926:161:24:0:10785773:2492983152,1014101:95:24:1:2492983152:10785868,1015445:108:24:0:10785868:2492983181,1015627:98:24:1:2492983181:10785910,1018086:115:24:0:10785910:2492983213,1018299:71:24:1:2492983213:10785959,1018859:116:24:0:10785959:2492983218,1019110:93:24:1:2492983218:10786009,1019118:140:25:1:2492983245:10786009,1019641:66:16:0:10786009:2492983320,2968090:122:24:0:10786009:2492983320,2968309:60:4:1:2492983320:0"
1,1257359270665044,191,2,46170,113,rst_during_handshake,"0:74:2:1:8134172:0,191:60:20:0:0:8134173"
0,1257359273296229,1103633,19,60608,25,abortive,"0:74:2:1:2538424831:0,531:74:18:0:47712818:2538424832,735:66:16:1:2538424832:47712819,1025517:284:24:0:47712819:2538424832,1025736:66:16:1:2538424832:47713037,1025742:81:24:1:2538424832:47713037,1029913:66:16:0:47713037:2538424847,1030001:161:24:0:47713037:2538424847,1030220:95:24:1:2538424847:47713132,1036831:108:24:0:47713132:2538424876,1037035:96:24:1:2538424876:47713174,1045149:113:24:0:47713174:2538424906,1045325:71:24:1:2538424906:47713221,1045923:116:24:0:47713221:2538424911,1046133:91:24:1:2538424911:47713271,1046140:140:25:1:2538424936:47713271,1048568:66:16:0:47713271:2538425011,1103418:122:24:0:47713271:2538425011,1103633:60:4:1:2538425011:0"
1,1257359273299424,184,2,57765,113,rst_during_handshake,"0:74:2:1:43859081:0,184:60:20:0:0:43859082"
0,1257359282631229,1080427,19,49756,25,abortive,"0:74:2:1:2681204510:0,251:74:18:0:196791991:2681204511,399:66:16:1:2681204511:196791992,1025513:284:24:0:196791992:2681204511,1025699:66:16:1:2681204511:196792210,1025705:81:24:1:2681204511:196792210,1025957:66:16:0:196792210:2681204526,1026029:161:24:0:196792210:2681204526,1026204:95:24:1:2681204526:196792305,1027408:108:24:0:196792305:2681204555,1027586:96:24:1:2681204555:196792347,1030239:113:24:0:196792347:2681204585,1030408:71:24:1:2681204585:196792394,1030703:116:24:0:196792394:2681204590,1030889:91:24:1:2681204590:196792444,1030896:140:25:1:2681204615:196792444,1031156:66:16:0:196792444:2681204690,1080256:122:24:0:196792444:2681204690,1080427:60:4:1:2681204690:0"
1,1257359282633486,154,2,60602,113,rst_during_handshake,"0:74:2:1:198970426:0,154:60:20:0:0:198970427"
0,1257359293050496,1098635,19,45000,25,abortive,"0:74:2:1:2848228324:0,253:74:18:0:354210527:2848228325,414:66:16:1:2848228325:354210528,1013426:284:24:0:354210528:2848228325,1013864:66:16:0:354210746:2848228340,1013944:161:24:0:354210746:2848228340,1015440:108:24:0:354210841:2848228369,1015610:66:16:1:2848228325:354210746,1015615:81:24:1:2848228325:354210746,1016125:95:24:1:2848228340:354210841,1017617:95:24:1:2848228369:354210883,1017930:112:24:0:354210883:2848228398,1018360:116:24:0:354210929:2848228403,1018794:66:16:0:354210979:2848228502,1020078:71:24:1:2848228398:354210929,1020508:90:24:1:2848228403:354210979,1020533:140:25:1:2848228427:354210979,1096442:122:24:0:354210979:2848228502,1098635:60:4:1:2848228502:0"
1,1257359293053033,184,2,41347,113,rst_during_handshake,"0:74:2:1:351469443:0,184:60:20:0:0:351469444"
0,1257359297150519,1061675,19,57159,25,abortive,"0:74:2:1:2905971655:0,246:74:18:0:430261817:2905971656,396:66:16:1:2905971656:430261818,1004187:284:24:0:430261818:2905971656,1004373:66:16:1:2905971656:430262036,1004378:81:24:1:2905971656:430262036,1004630:66:16:0:430262036:2905971671,1004678:161:24:0:430262036:2905971671,1004855:95:24:1:2905971671:430262131,1006034:108:24:0:430262131:2905971700,1006217:95:24:1:2905971700:430262173,1008664:112:24:0:430262173:2905971729,1008812:71:24:1:2905971729:430262219,1017513:116:24:0:430262219:2905971734,1017700:90:24:1:2905971734:430262269,1017708:140:25:1:2905971758:430262269,1017984:66:16:0:430262269:2905971833,1061528:122:24:0:430262269:2905971833,1061675:60:4:1:2905971833:0"
1,1257359297153061,153,2,58971,113,rst_during_handshake,"0:74:2:1:426711750:0,153:60:20:0:0:426711751"
0,1257359299201546,1048126,19,52834,25,abortive,"0:74:2:1:2935577440:0,251:74:18:0:456201095:2935577441,400:66:16:1:2935577441:456201096,1009722:284:24:0:456201096:2935577441,1009911:66:16:1:2935577441:456201314,1009916:81:24:1:2935577441:456201314,1010165:66:16:0:456201314:2935577456,1010250:161:24:0:456201314:2935577456,1010428:95:24:1:2935577456:456201409,1011673:108:24:0:456201409:2935577485,1011849:95:24:1:2935577485:456201451,1014502:112:24:0:456201451:2935577514,1014685:71:24:1:2935577514:456201497,1015075:116:24:0:456201497:2935577519,1015301:90:24:1:2935577519:456201547,1015307:140:25:1:2935577543:456201547,1015576:66:16:0:456201547:2935577618,1047978:122:24:0:456201547:2935577618,1048126:60:4:1:2935577618:0"
1,1257359299204104,150,2,50732,113,rst_during_handshake,"0:74:2:1:460102412:0,150:60:20:0:0:460102413"
0,1257359311639519,1069562,19,35153,25,abortive,"0:74:2:1:3128404101:0,248:74:18:0:657453390:3128404102,415:66:16:1:3128404102:657453391,1006183:284:24:0:657453391:3128404102,1006393:66:16:1:3128404102:657453609,1006404:81:24:1:3128404102:657453609,1006692:66:16:0:657453609:3128404117,1006774:161:24:0:657453609:3128404117,1006955:95:24:1:3128404117:657453704,1008344:108:24:0:657453704:3128404146,1008557:97:24:1:3128404146:657453746,1010854:114:24:0:657453746:3128404177,1011002:71:24:1:3128404177:657453794,1011299:116:24:0:657453794:3128404182,1011492:92:24:1:3128404182:657453844,1011499:140:25:1:3128404208:657453844,1011763:66:16:0:657453844:3128404283,1069391:122:24:0:657453844:3128404283,1069562:60:4:1:3128404283:0"
1,1257359311642118,152,2,47742,113,rst_during_handshake,"0:74:2:1:653247607:0,152:60:20:0:0:653247608"
0,1257359312665494,1028927,19,60583,25,abortive,"0:74:2:1:3156238604:0,264:74:18:0:658444583:3156238605,431:66:16:1:3156238605:658444584,1009707:284:24:0:658444584:3156238605,1009903:66:16:1:3156238605:658444802,1009908:81:24:1:3156238605:658444802,1010160:66:16:0:658444802:3156238620,1010237:161:24:0:658444802:3156238620,1010414:95:24:1:3156238620:658444897,1011734:108:24:0:658444897:3156238649,1011906:98:24:1:3156238649:658444939,1014352:115:24:0:658444939:3156238681,1014570:71:24:1:3156238681:658444988,1014878:116:24:0:658444988:3156238686,1015092:93:24:1:3156238686:658445038,1015099:140:25:1:3156238713:658445038,1015459:66:16:0:658445038:3156238788,1028779:122:24:0:658445038:3156238788,1028927:60:4:1:3156238788:0"
1,1257359312667964,153,2,45139,113,rst_during_handshake,"0:74:2:1:667759294:0,153:60:20:0:0:667759295"
0,1257359317795223,1030094,19,59146,25,abortive,"0:74:2:1:3225814012:0,249:74:18:0:748048196:3225814013,414:66:16:1:3225814013:748048197,1007744:284:24:0:748048197:3225814013,1007934:66:16:1:3225814013:748048415,1007940:81:24:1:3225814013:748048415,1008196:66:16:0:748048415:3225814028,1008271:161:24:0:748048415:3225814028,1008449:95:24:1:3225814028:748048510,1009953:108:24:0:748048510:3225814057,1010176:96:24:1:3225814057:748048552,1012504:113:24:0:748048552:3225814087,1012682:71:24:1:3225814087:748048599,1012980:116:24:0:748048599:3225814092,1013169:91:24:1:3225814092:748048649,1013177:140:25:1:3225814117:748048649,1013442:66:16:0:748048649:3225814192,1029945:122:24:0:748048649:3225814192,1030094:60:4:1:3225814192:0"
1,1257359317797903,193,2,38194,113,rst_during_handshake,"0:74:2:1:748943894:0,193:60:20:0:0:748943895"
0,1257359334168218,1026752,19,53141,25,abortive,"0:74:2:1:3483724863:0,235:74:18:0:992968556:3483724864,398:66:16:1:3483724864:992968557,1007325:284:24:0:992968557:3483724864,1007513:66:16:1:3483724864:992968775,1007519:81:24:1:3483724864:992968775,1007766:66:16:0:992968775:3483724879,1007824:161:24:0:992968775:3483724879,1008003:95:24:1:3483724879:992968870,1009368:108:24:0:992968870:3483724908,1009587:96:24:1:3483724908:992968912,1011964:113:24:0:992968912:3483724938,1012110:71:24:1:3483724938:992968959,1012406:116:24:0:992968959:3483724943,1012593:91:24:1:3483724943:992969009,1012600:140:25:1:3483724968:992969009,1012863:66:16:0:992969009:3483725043,1026559:122:24:0:992969009:3483725043,1026752:60:4:1:3483725043:0"
1,1257359334170736,152,2,52603,113,rst_during_handshake,"0:74:2:1:998963757:0,152:60:20:0:0:998963758"
0,1257359362190634,1029162,19,37020,25,abortive,"0:74:2:1:3924549272:0,382:74:18:0:1437753343:3924549273,581:66:16:1:3924549273:1437753344,1002267:284:24:0:1437753344:3924549273,1002459:66:16:1:3924549273:1437753562,1002465:81:24:1:3924549273:1437753562,1002719:66:16:0:1437753562:3924549288,1002798:161:24:0:1437753562:3924549288,1002976:95:24:1:3924549288:1437753657,1004377:108:24:0:1437753657:3924549317,1004556:96:24:1:3924549317:1437753699,1006822:113:24:0:1437753699:3924549347,1006992:71:24:1:3924549347:1437753746,1007289:116:24:0:1437753746:3924549352,1007480:91:24:1:3924549352:1437753796,1007486:140:25:1:3924549377:1437753796,1007736:66:16:0:1437753796:3924549452,1028967:122:24:0:1437753796:3924549452,1029162:60:4:1:3924549452:0"
1,1257359362193394,151,2,34623,113,rst_during_handshake,"0:74:2:1:1437485905:0,151:60:20:0:0:1437485906"
0,1257359373482000,1025776,19,57310,25,abortive,"0:74:2:1:4105057594:0,262:74:18:0:1612070476:4105057595,413:66:16:1:4105057595:1612070477,1008814:284:24:0:1612070477:4105057595,1009006:66:16:1:4105057595:1612070695,1009012:81:24:1:4105057595:1612070695,1009270:66:16:0:1612070695:4105057610,1009496:161:24:0:1612070695:4105057610,1009716:95:24:1:4105057610:1612070790,1011066:108:24:0:1612070790:4105057639,1011240:98:24:1:4105057639:1612070832,1013484:115:24:0:1612070832:4105057671,1013649:71:24:1:4105057671:1612070881,1013931:116:24:0:1612070881:4105057676,1014127:93:24:1:4105057676:1612070931,1014134:140:25:1:4105057703:1612070931,1014445:66:16:0:1612070931:4105057778,1025616:122:24:0:1612070931:4105057778,1025776:60:4:1:4105057778:0"
1,1257359373484621,187,2,52856,113,rst_during_handshake,"0:74:2:1:1612497890:0,187:60:20:0:0:1612497891"
0,1257359382726553,1028375,19,49302,25,abortive,"0:74:2:1:4247110220:0,335:74:18:0:1757296951:4247110221,506:66:16:1:4247110221:1757296952,1010172:284:24:0:1757296952:4247110221,1010408:66:16:1:4247110221:1757297170,1010414:81:24:1:4247110221:1757297170,1010688:66:16:0:1757297170:4247110236,1010756:161:24:0:1757297170:4247110236,1010947:95:24:1:4247110236:1757297265,1012302:108:24:0:1757297265:4247110265,1012472:94:24:1:4247110265:1757297307,1015091:111:24:0:1757297307:4247110293,1015265:71:24:1:4247110293:1757297352,1015544:116:24:0:1757297352:4247110298,1015728:89:24:1:4247110298:1757297402,1015735:140:25:1:4247110321:1757297402,1016003:66:16:0:1757297402:4247110396,1028221:122:24:0:1757297402:4247110396,1028375:60:4:1:4247110396:0"
1,1257359382729096,148,2,59681,113,rst_during_handshake,"0:74:2:1:1759709167:0,148:60:20:0:0:1759709168"
0,1257359384775060,1042853,19,55733,25,abortive,"0:74:2:1:4278835961:0,246:74:18:0:1784983920:4278835962,394:66:16:1:4278835962:1784983921,1010784:284:24:0:1784983921:4278835962,1011013:66:16:1:4278835962:1784984139,1011022:81:24:1:4278835962:1784984139,1011527:66:16:0:1784984139:4278835977,1011604:161:24:0:1784984139:4278835977,1011819:95:24:1:4278835977:1784984234,1013458:108:24:0:1784984234:4278836006,1013684:100:24:1:4278836006:1784984276,1016626:117:24:0:1784984276:4278836040,1016859:71:24:1:4278836040:1784984327,1021330:116:24:0:1784984327:4278836045,1021549:95:24:1:4278836045:1784984377,1021556:140:25:1:4278836074:1784984377,1030332:66:16:0:1784984377:4278836149,1042705:122:24:0:1784984377:4278836149,1042853:60:4:1:4278836149:0"
1,1257359384777527,167,2,55887,113,rst_during_handshake,"0:74:2:1:1798866313:0,167:60:20:0:0:1798866314"
0,1257413812852931,1028130,19,52024,25,abortive,"0:74:2:1:3070353375:0,276:74:18:0:585777406:3070353376,449:66:16:1:3070353376:585777407,1009019:284:24:0:585777407:3070353376,1009205:66:16:1:3070353376:585777625,1009210:81:24:1:3070353376:585777625,1009459:66:16:0:585777625:3070353391,1009537:161:24:0:585777625:3070353391,1009719:95:24:1:3070353391:585777720,1011007:108:24:0:585777720:3070353420,1011179:95:24:1:3070353420:585777762,1013495:112:24:0:585777762:3070353449,1013670:71:24:1:3070353449:585777808,1013947:116:24:0:585777808:3070353454,1014137:90:24:1:3070353454:585777858,1014143:140:25:1:3070353478:585777858,1014411:66:16:0:585777858:3070353553,1027981:122:24:0:585777858:3070353553,1028130:60:4:1:3070353553:0"
1,1257413812855451,152,2,51190,113,rst_during_handshake,"0:74:2:1:584153854:0,152:60:20:0:0:584153855"
0,1257413814900068,1040174,19,41868,25,abortive,"0:74:2:1:3105729933:0,250:74:18:0:625560437:3105729934,398:66:16:1:3105729934:625560438,1023250:284:24:0:625560438:3105729934,1023435:66:16:1:3105729934:625560656,1023440:81:24:1:3105729934:625560656,1023691:66:16:0:625560656:3105729949,1023778:161:24:0:625560656:3105729949,1023952:95:24:1:3105729949:625560751,1025300:108:24:0:625560751:3105729978,1025477:98:24:1:3105729978:625560793,1027768:115:24:0:625560793:3105730010,1027914:71:24:1:3105730010:625560842,1028210:116:24:0:625560842:3105730015,1028401:93:24:1:3105730015:625560892,1028408:140:25:1:3105730042:625560892,1028671:66:16:0:625560892:3105730117,1040026:122:24:0:625560892:3105730117,1040174:60:4:1:3105730117:0"
1,1257413814902546,151,2,43871,113,rst_during_handshake,"0:74:2:1:621481719:0,151:60:20:0:0:621481720"
0,1257413815939577,1690570,19,45829,25,abortive,"0:74:2:1:3115987247:0,246:74:18:0:642760491:3115987248,391:66:16:1:3115987248:642760492,1002530:284:24:0:642760492:3115987248,1002713:66:16:1:3115987248:642760710,1002719:81:24:1:3115987248:642760710,1002971:66:16:0:642760710:3115987263,1003052:161:24:0:642760710:3115987263,1003233:95:24:1:3115987263:642760805,1004516:108:24:0:642760805:3115987292,1004697:98:24:1:3115987292:642760847,1006897:115:24:0:642760847:3115987324,1007046:71:24:1:3115987324:642760896,1007325:116:24:0:642760896:3115987329,1007519:93:24:1:3115987329:642760946,1007526:140:25:1:3115987356:642760946,1007793:66:16:0:642760946:3115987431,1690413:122:24:0:642760946:3115987431,1690570:60:4:1:3115987431:0"
1,1257413815942158,151,2,48964,113,rst_during_handshake,"0:74:2:1:632285322:0,151:60:20:0:0:632285323"
0,1257413817978203,1022089,19,55957,25,abortive,"0:74:2:1:3153499906:0,249:74:18:0:671831642:3153499907,380:66:16:1:3153499907:671831643,1003989:284:24:0:671831643:3153499907,1004177:66:16:1:3153499907:671831861,1004182:81:24:1:3153499907:671831861,1004435:66:16:0:671831861:3153499922,1004507:161:24:0:671831861:3153499922,1004694:95:24:1:3153499922:671831956,1005982:108:24:0:671831956:3153499951,1006165:98:24:1:3153499951:671831998,1008642:115:24:0:671831998:3153499983,1008829:71:24:1:3153499983:671832047,1009233:116:24:0:671832047:3153499988,1009470:93:24:1:3153499988:671832097,1009477:140:25:1:3153500015:671832097,1009750:66:16:0:671832097:3153500090,1021940:122:24:0:671832097:3153500090,1022089:60:4:1:3153500090:0"
1,1257413817980751,150,2,35459,113,rst_during_handshake,"0:74:2:1:673607599:0,150:60:20:0:0:673607600"
0,1257413820019542,1031299,19,32899,25,abortive,"0:74:2:1:3175038440:0,3022:74:18:0:700370853:3175038441,3228:66:16:1:3175038441:700370854,1012776:284:24:0:700370854:3175038441,1012962:66:16:1:3175038441:700371072,1012968:81:24:1:3175038441:700371072,1013218:66:16:0:700371072:3175038456,1013299:161:24:0:700371072:3175038456,1013472:95:24:1:3175038456:700371167,1014899:108:24:0:700371167:3175038485,1015073:95:24:1:3175038485:700371209,1017410:112:24:0:700371209:3175038514,1017584:71:24:1:3175038514:700371255,1017881:116:24:0:700371255:3175038519,1018067:90:24:1:3175038519:700371305,1018073:140:25:1:3175038543:700371305,1018338:66:16:0:700371305:3175038618,1031149:122:24:0:700371305:3175038618,1031299:60:4:1:3175038618:0"
1,1257413820025602,150,2,42707,113,rst_during_handshake,"0:74:2:1:696633499:0,150:60:20:0:0:696633500"
0,1257413829249292,1028456,19,56810,25,abortive,"0:74:2:1:3330887028:0,248:74:18:0:839541957:3330887029,394:66:16:1:3330887029:839541958,1013455:284:24:0:839541958:3330887029,1013640:66:16:1:3330887029:839542176,1013645:81:24:1:3330887029:839542176,1013905:66:16:0:839542176:3330887044,1013980:161:24:0:839542176:3330887044,1014151:95:24:1:3330887044:839542271,1015454:108:24:0:839542271:3330887073,1015635:96:24:1:3330887073:839542313,1017730:113:24:0:839542313:3330887103,1017875:71:24:1:3330887103:839542360,1018155:116:24:0:839542360:3330887108,1018347:91:24:1:3330887108:839542410,1018354:140:25:1:3330887133:839542410,1018626:66:16:0:839542410:3330887208,1028307:122:24:0:839542410:3330887208,1028456:60:4:1:3330887208:0"
1,1257413829251797,150,2,44514,113,rst_during_handshake,"0:74:2:1:838680090:0,150:60:20:0:0:838680091"
0,1257413839491627,1063108,19,49788,25,abortive,"0:74:2:1:3492646845:0,249:74:18:0:1003272600:3492646846,398:66:16:1:3492646846:1003272601,1025360:284:24:0:1003272601:3492646846,1025548:66:16:1:3492646846:1003272819,1025554:81:24:1:3492646846:1003272819,1025803:66:16:0:1003272819:3492646861,1025853:161:24:0:1003272819:3492646861,1026028:95:24:1:3492646861:1003272914,1027205:108:24:0:1003272914:3492646890,1027386:99:24:1:3492646890:1003272956,1036938:116:24:0:1003272956:3492646923,1037109:71:24:1:3492646923:1003273006,1037388:116:24:0:1003273006:3492646928,1037572:94:24:1:3492646928:1003273056,1037578:140:25:1:3492646956:1003273056,1037849:66:16:0:1003273056:3492647031,1062963:122:24:0:1003273056:3492647031,1063108:60:4:1:3492647031:0"
1,1257413839494075,152,2,56801,113,rst_during_handshake,"0:74:2:1:1003816393:0,152:60:20:0:0:1003816394"
0,1257413843619999,1029395,19,55153,25,abortive,"0:74:2:1:3546786639:0,248:74:18:0:1060589542:3546786640,396:66:16:1:3546786640:1060589543,1003466:284:24:0:1060589543:3546786640,1003650:66:16:1:3546786640:1060589761,1003656:81:24:1:3546786640:1060589761,1003909:66:16:0:1060589761:3546786655,1003994:161:24:0:1060589761:3546786655,1004169:95:24:1:3546786655:1060589856,1005513:108:24:0:1060589856:3546786684,1005689:97:24:1:3546786684:1060589898,1008051:114:24:0:1060589898:3546786715,1008199:71:24:1:3546786715:1060589946,1008491:116:24:0:1060589946:3546786720,1008685:92:24:1:3546786720:1060589996,1008692:140:25:1:3546786746:1060589996,1008954:66:16:0:1060589996:3546786821,1029247:122:24:0:1060589996:3546786821,1029395:60:4:1:3546786821:0"
1,1257413843622597,150,2,45134,113,rst_during_handshake,"0:74:2:1:1066964446:0,150:60:20:0:0:1066964447"
