d,st,et,p,sp,dp,ct,fp
1,1257290469861616,46583150,12,7530,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1674479571:3527673089,567:60:16:1:345298:1674479572,706:60:16:0:1674479572:3527673089,4576213:60:18:0:1674479571:3527673089,4577347:60:16:1:345298:1674479572,4577484:60:16:0:1674479572:3527673089,10580719:60:18:0:1674479571:3527673089,10581285:60:16:1:345298:1674479572,10581450:60:16:0:1674479572:3527673089,22580989:60:18:0:1674479571:3527673089,46583150:60:18:0:1674479571:3527673089"
1,1257290473861856,21376428,11,3581,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1730231381:3527673089,701:60:16:1:345298:1730231382,839:60:16:0:1730231382:3527673089,3180412:60:18:0:1730231381:3527673089,3181255:60:16:1:345298:1730231382,3181394:60:16:0:1730231382:3527673089,9180541:60:18:0:1730231381:3527673089,9181140:60:16:1:345298:1730231382,9181278:60:16:0:1730231382:3527673089,21376428:60:18:0:1730231381:3527673089"
1,1257290477862087,21580675,9,39369,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1801397729:3527673089,541:60:16:1:345298:1801397730,680:60:16:0:1801397730:3527673089,3580265:60:18:0:1801397729:3527673089,3580669:60:16:1:345298:1801397730,3580808:60:16:0:1801397730:3527673089,9580397:60:18:0:1801397729:3527673089,21580675:60:18:0:1801397729:3527673089"
1,1257290481862336,9180243,6,56798,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1868028623:3527673089,766:60:16:1:345298:1868028624,903:60:16:0:1868028624:3527673089,3180093:60:18:0:1868028623:3527673089,9180243:60:18:0:1868028623:3527673089"
1,1257307132829110,0,1,13590,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307132829636,0,1,60139,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307136830286,0,1,55759,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307140830718,0,1,29475,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307144831178,0,1,47078,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307148831623,0,1,46291,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307152832050,0,1,39289,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307156832486,0,1,4283,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307160832949,0,1,8198,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307164833392,0,1,18521,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307168833812,0,1,2597,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307172834256,0,1,60901,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307176834663,0,1,13968,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307180835090,0,1,59510,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307184835520,0,1,29774,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307188835933,0,1,26294,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307192836361,0,1,27471,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307196836763,0,1,46997,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307200837187,0,1,3743,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307204837620,0,1,14094,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307208838046,0,1,24836,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307212838471,0,1,1595,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307216838934,21610948,13,5649,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2275690543:3527673089,765:60:16:1:345298:2275690544,903:60:16:0:2275690544:3527673089,3409374:60:18:0:2275690543:3527673089,3410243:60:16:1:345298:2275690544,3410380:60:16:0:2275690544:3527673089,9609499:60:18:0:2275690543:3527673089,9610075:60:16:1:345298:2275690544,9610215:60:16:0:2275690544:3527673089,21609776:60:18:0:2275690543:3527673089,21610811:60:16:1:345298:2275690544,21610948:60:16:0:2275690544:3527673089"
1,1257307220839363,0,1,3779,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307224839796,0,1,6747,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307228840238,0,1,32545,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307232840641,0,1,55798,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307236841071,0,1,51766,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307240841500,0,1,24011,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307244841914,0,1,42145,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307248844310,21207773,13,39528,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2773819117:3527673089,1010:60:16:1:345298:2773819118,1148:60:16:0:2773819118:3527673089,3006695:60:18:0:2773819117:3527673089,3009009:60:16:1:345298:2773819118,3009147:60:16:0:2773819118:3527673089,9006835:60:18:0:2773819117:3527673089,9008013:60:16:1:345298:2773819118,9008189:60:16:0:2773819118:3527673089,21207089:60:18:0:2773819117:3527673089,21207634:60:16:1:345298:2773819118,21207773:60:16:0:2773819118:3527673089"
1,1257307252844700,0,1,36571,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307256845090,0,1,41254,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307260845455,0,1,34258,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307264845808,0,1,5017,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307268846168,93607315,17,27303,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3109534455:3527673089,687:60:16:1:345298:3109534456,826:60:16:0:3109534456:3527673089,3205277:60:18:0:3109534455:3527673089,3206746:60:16:1:345298:3109534456,3206884:60:16:0:3109534456:3527673089,9205420:60:18:0:3109534455:3527673089,9206130:60:16:1:345298:3109534456,9206269:60:16:0:3109534456:3527673089,21205709:60:18:0:3109534455:3527673089,21206739:60:16:1:345298:3109534456,21206877:60:16:0:3109534456:3527673089,45406223:60:18:0:3109534455:3527673089,45406752:60:16:1:345298:3109534456,45406891:60:16:0:3109534456:3527673089,93607315:60:18:0:3109534455:3527673089"
1,1257307272846535,0,1,19519,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307276847043,0,1,43276,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307280847280,0,1,30556,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307284847667,9205291,10,26688,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3349243568:3527673089,722:60:16:1:345298:3349243569,860:60:16:0:3349243569:3527673089,3204172:60:18:0:3349243568:3527673089,3205342:60:16:1:345298:3349243569,3205480:60:16:0:3349243569:3527673089,9204301:60:18:0:3349243568:3527673089,9205153:60:16:1:345298:3349243569,9205291:60:16:0:3349243569:3527673089"
1,1257307288848102,10204951,10,60768,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3415129032:3527673089,610:60:16:1:345298:3415129033,746:60:16:0:3415129033:3527673089,4203819:60:18:0:3415129032:3527673089,4204360:60:16:1:345298:3415129033,4204498:60:16:0:3415129033:3527673089,10203967:60:18:0:3415129032:3527673089,10204659:60:16:1:345298:3415129033,10204951:60:16:0:3415129033:3527673089"
1,1257307292848481,0,1,32124,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307296848856,93809249,15,26559,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3539518187:3527673089,641:60:16:1:345298:3539518188,778:60:16:0:3539518188:3527673089,3403240:60:18:0:3539518187:3527673089,3404446:60:16:1:345298:3539518188,3404585:60:16:0:3539518188:3527673089,9603368:60:18:0:3539518187:3527673089,9603904:60:16:1:345298:3539518188,9604043:60:16:0:3539518188:3527673089,21603637:60:18:0:3539518187:3527673089,21604184:60:16:1:345298:3539518188,21604323:60:16:0:3539518188:3527673089,45604174:60:18:0:3539518187:3527673089,93809249:60:18:0:3539518187:3527673089"
1,1257307300849184,45803937,14,13707,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3607878333:3527673089,968:60:16:1:345298:3607878334,1107:60:16:0:3607878334:3527673089,3603016:60:18:0:3607878333:3527673089,3603568:60:16:1:345298:3607878334,3603726:60:16:0:3607878334:3527673089,9603129:60:18:0:3607878333:3527673089,9603608:60:16:1:345298:3607878334,9603748:60:16:0:3607878334:3527673089,21603398:60:18:0:3607878333:3527673089,21603909:60:16:1:345298:3607878334,21604049:60:16:0:3607878334:3527673089,45803937:60:18:0:3607878333:3527673089"
1,1257307304849557,45803653,12,30605,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3675348219:3527673089,672:60:16:1:345298:3675348220,810:60:16:0:3675348220:3527673089,3602707:60:18:0:3675348219:3527673089,3603316:60:16:1:345298:3675348220,3603457:60:16:0:3675348220:3527673089,9602845:60:18:0:3675348219:3527673089,9603578:60:16:1:345298:3675348220,9603718:60:16:0:3675348220:3527673089,21603116:60:18:0:3675348219:3527673089,45803653:60:18:0:3675348219:3527673089"
1,1257307308849936,21002807,11,55304,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3722339670:3527673089,692:60:16:1:345298:3722339671,829:60:16:0:3722339671:3527673089,3002405:60:18:0:3722339670:3527673089,3003426:60:16:1:345298:3722339671,3003565:60:16:0:3722339671:3527673089,9002545:60:18:0:3722339670:3527673089,9004180:60:16:1:345298:3722339671,9004320:60:16:0:3722339671:3527673089,21002807:60:18:0:3722339670:3527673089"
1,1257307312850285,45203094,12,38971,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3785932041:3527673089,614:60:16:1:345298:3785932042,754:60:16:0:3785932042:3527673089,3002145:60:18:0:3785932041:3527673089,3003117:60:16:1:345298:3785932042,3003254:60:16:0:3785932042:3527673089,9002300:60:18:0:3785932041:3527673089,9003265:60:16:1:345298:3785932042,9003403:60:16:0:3785932042:3527673089,21202552:60:18:0:3785932041:3527673089,45203094:60:18:0:3785932041:3527673089"
1,1257307316850650,21602290,9,57046,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3849506078:3527673089,958:60:16:1:345298:3849506079,1096:60:16:0:3849506079:3527673089,3401892:60:18:0:3849506078:3527673089,3402600:60:16:1:345298:3849506079,3402780:60:16:0:3849506079:3527673089,9602020:60:18:0:3849506078:3527673089,21602290:60:18:0:3849506078:3527673089"
1,1257307320851005,3001612,5,41272,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3920389239:3527673089,662:60:16:1:345298:3920389240,801:60:16:0:3920389240:3527673089,3001612:60:18:0:3920389239:3527673089"
1,1257314081887212,0,1,6199,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314081887772,0,1,57819,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314085888435,0,1,31619,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314089889751,0,1,25090,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314093890221,0,1,50916,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314097890385,0,1,16737,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314101890685,0,1,53016,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314105891001,0,1,41577,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314109891324,0,1,1632,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314113891657,0,1,12276,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314117891976,0,1,50604,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314121892292,0,1,6767,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314125892585,0,1,28632,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314129892930,0,1,18982,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314133893277,0,1,46885,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314137893625,0,1,32610,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314141893943,0,1,5017,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314145894245,0,1,51189,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314149894588,0,1,40757,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314153894930,0,1,38796,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314157895261,0,1,58922,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314161895699,0,1,52955,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314165895885,0,1,24548,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314169896213,0,1,45507,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314173896482,0,1,7996,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314177896829,0,1,53110,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314181897149,0,1,54942,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314185897457,0,1,12516,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314189897766,0,1,11598,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314193898078,0,1,25372,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314197898376,0,1,24951,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314201898654,0,1,16768,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314205898939,0,1,22161,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314209899228,0,1,55540,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314213899515,22083072,13,40828,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:334161919:3527673089,612:60:16:1:345298:334161920,751:60:16:0:334161920:3527673089,4090993:60:18:0:334161919:3527673089,4091450:60:16:1:345298:334161920,4091590:60:16:0:334161920:3527673089,10090014:60:18:0:334161919:3527673089,10090446:60:16:1:345298:334161920,10090586:60:16:0:334161920:3527673089,22082422:60:18:0:334161919:3527673089,22082934:60:16:1:345298:334161920,22083072:60:16:0:334161920:3527673089"
1,1257314217899782,94470209,17,12047,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:394803081:3527673089,680:60:16:1:345298:394803082,817:60:16:0:394803082:3527673089,4090688:60:18:0:394803081:3527673089,4092015:60:16:1:345298:394803082,4092152:60:16:0:394803082:3527673089,10087839:60:18:0:394803081:3527673089,10089493:60:16:1:345298:394803082,10089631:60:16:0:394803082:3527673089,22082122:60:18:0:394803081:3527673089,22083980:60:16:1:345298:394803082,22084172:60:16:0:394803082:3527673089,46271537:60:18:0:394803081:3527673089,46272310:60:16:1:345298:394803082,46272448:60:16:0:394803082:3527673089,94470209:60:18:0:394803081:3527673089"
1,1257314221900041,0,1,11248,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314225900295,0,1,32815,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314229900562,0,1,52594,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314233900827,10479429,10,11850,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:655105024:3527673089,590:60:16:1:345298:655105025,731:60:16:0:655105025:3527673089,4281926:60:18:0:655105024:3527673089,4283131:60:16:1:345298:655105025,4283269:60:16:0:655105025:3527673089,10478788:60:18:0:655105024:3527673089,10479248:60:16:1:345298:655105025,10479429:60:16:0:655105025:3527673089"
1,1257314237901213,10277635,10,44062,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:721769947:3527673089,857:60:16:1:345298:721769948,997:60:16:0:721769948:3527673089,4279618:60:18:0:721769947:3527673089,4283755:60:16:1:345298:721769948,4283893:60:16:0:721769948:3527673089,10276773:60:18:0:721769947:3527673089,10277497:60:16:1:345298:721769948,10277635:60:16:0:721769948:3527673089"
1,1257314241901226,46668225,14,42169,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:770433920:3527673089,768:60:16:1:345298:770433921,905:60:16:0:770433921:3527673089,4475732:60:18:0:770433920:3527673089,4476525:60:16:1:345298:770433921,4476665:60:16:0:770433921:3527673089,10474748:60:18:0:770433920:3527673089,10475749:60:16:1:345298:770433921,10475886:60:16:0:770433921:3527673089,22470028:60:18:0:770433920:3527673089,22471965:60:16:1:345298:770433921,22472121:60:16:0:770433921:3527673089,46668225:60:18:0:770433920:3527673089"
1,1257314245901481,45869920,14,17587,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:837110128:3527673089,784:60:16:1:345298:837110129,923:60:16:0:837110129:3527673089,3675783:60:18:0:837110128:3527673089,3676706:60:16:1:345298:837110129,3676843:60:16:0:837110129:3527673089,9672956:60:18:0:837110128:3527673089,9674236:60:16:1:345298:837110129,9674375:60:16:0:837110129:3527673089,21869380:60:18:0:837110128:3527673089,21869797:60:16:1:345298:837110129,21869937:60:16:0:837110129:3527673089,45869920:60:18:0:837110128:3527673089"
1,1257314249901725,45269735,14,11665,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:904674624:3527673089,565:60:16:1:345298:904674625,702:60:16:0:904674625:3527673089,3073952:60:18:0:904674624:3527673089,3074384:60:16:1:345298:904674625,3074526:60:16:0:904674625:3527673089,9071098:60:18:0:904674624:3527673089,9071531:60:16:1:345298:904674625,9071670:60:16:0:904674625:3527673089,21069211:60:18:0:904674624:3527673089,21070487:60:16:1:345298:904674625,21070625:60:16:0:904674625:3527673089,45269735:60:18:0:904674624:3527673089"
1,1257314253901974,46469613,12,60121,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:968154975:3527673089,552:60:16:1:345298:968154976,690:60:16:0:968154976:3527673089,4271223:60:18:0:968154975:3527673089,4273327:60:16:1:345298:968154976,4273464:60:16:0:968154976:3527673089,10469242:60:18:0:968154975:3527673089,10470837:60:16:1:345298:968154976,10470974:60:16:0:968154976:3527673089,22468617:60:18:0:968154975:3527673089,46469613:60:18:0:968154975:3527673089"
1,1257314257902224,93270502,13,3443,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1033745098:3527673089,700:60:16:1:345298:1033745099,840:60:16:0:1033745099:3527673089,3067774:60:18:0:1033745098:3527673089,3068209:60:16:1:345298:1033745099,3068349:60:16:0:1033745099:3527673089,9068607:60:18:0:1033745098:3527673089,9070226:60:16:1:345298:1033745099,9070365:60:16:0:1033745099:3527673089,21067017:60:18:0:1033745098:3527673089,45069427:60:18:0:1033745098:3527673089,93270502:60:18:0:1033745098:3527673089"
1,1257314261903468,21465866,11,43245,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1084317461:3527673089,771:60:16:1:345298:1084317462,910:60:16:0:1084317462:3527673089,3467345:60:18:0:1084317461:3527673089,3468147:60:16:1:345298:1084317462,3468300:60:16:0:1084317462:3527673089,9467473:60:18:0:1084317461:3527673089,9468095:60:16:1:345298:1084317462,9468232:60:16:0:1084317462:3527673089,21465866:60:18:0:1084317461:3527673089"
1,1257314265903710,22067605,9,4109,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1159006417:3527673089,745:60:16:1:345298:1159006418,883:60:16:0:1159006418:3527673089,3867195:60:18:0:1159006417:3527673089,3867749:60:16:1:345298:1159006418,3867887:60:16:0:1159006418:3527673089,9867329:60:18:0:1159006417:3527673089,22067605:60:18:0:1159006417:3527673089"
1,1257314269904035,46466047,8,53602,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:1221427886:3527673089,1097:60:16:1:345298:1221427887,1278:60:16:0:1221427887:3527673089,4266967:60:18:0:1221427886:3527673089,10267103:60:18:0:1221427886:3527673089,22267373:60:18:0:1221427886:3527673089,46466047:60:18:0:1221427886:3527673089"
1,1257323150850053,9987176,10,14854,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:3024661407:3527673089,626:60:16:1:345298:3024661408,753:60:16:0:3024661408:3527673089,3986218:60:18:0:3024661407:3527673089,3986688:60:16:1:345298:3024661408,3986826:60:16:0:3024661408:3527673089,9986345:60:18:0:3024661407:3527673089,9987038:60:16:1:345298:3024661408,9987176:60:16:0:3024661408:3527673089"
1,1257323150850489,10386586,10,8723,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3026822820:3527673089,754:60:16:1:345298:3026822821,891:60:16:0:3026822821:3527673089,4383907:60:18:0:3026822820:3527673089,4386443:60:16:1:345298:3026822821,4386581:60:16:0:3026822821:3527673089,10385920:60:18:0:3026822820:3527673089,10386448:60:16:1:345298:3026822821,10386586:60:16:0:3026822821:3527673089"
1,1257323154853089,0,1,44276,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323158853412,0,1,28632,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323162853726,0,1,3228,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323166854045,22384006,13,26046,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3293642312:3527673089,702:60:16:1:345298:3293642313,841:60:16:0:3293642313:3527673089,4182601:60:18:0:3293642312:3527673089,4185057:60:16:1:345298:3293642313,4185195:60:16:0:3293642313:3527673089,10182739:60:18:0:3293642312:3527673089,10185032:60:16:1:345298:3293642313,10185168:60:16:0:3293642313:3527673089,22382982:60:18:0:3293642312:3527673089,22383868:60:16:1:345298:3293642313,22384006:60:16:0:3293642313:3527673089"
1,1257323170854400,0,1,28801,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323174854751,0,1,16006,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323178855039,0,1,4146,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323182855446,9585199,10,36841,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:3540140383:3527673089,681:60:16:1:345298:3540140384,821:60:16:0:3540140384:3527673089,3579669:60:18:0:3540140383:3527673089,3583463:60:16:1:345298:3540140384,3583600:60:16:0:3540140384:3527673089,9579809:60:18:0:3540140383:3527673089,9585063:60:16:1:345298:3540140384,9585199:60:16:0:3540140384:3527673089"
1,1257323186855758,9983865,10,13200,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3606046044:3527673089,666:60:16:1:345298:3606046045,791:60:16:0:3606046045:3527673089,3981319:60:18:0:3606046044:3527673089,3984698:60:16:1:345298:3606046045,3984828:60:16:0:3606046045:3527673089,9979599:60:18:0:3606046044:3527673089,9983670:60:16:1:345298:3606046045,9983865:60:16:0:3606046045:3527673089"
1,1257323190856118,0,1,57308,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323194856446,0,1,31077,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323198856760,22177872,13,55158,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3789554015:3527673089,654:60:16:1:345298:3789554016,792:60:16:0:3789554016:3527673089,3980587:60:18:0:3789554015:3527673089,3982027:60:16:1:345298:3789554016,3982164:60:16:0:3789554016:3527673089,9980724:60:18:0:3789554015:3527673089,9982196:60:16:1:345298:3789554016,9982335:60:16:0:3789554016:3527673089,22177201:60:18:0:3789554015:3527673089,22177733:60:16:1:345298:3789554016,22177872:60:16:0:3789554016:3527673089"
1,1257323202857086,9181213,10,48366,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3847812555:3527673089,660:60:16:1:345298:3847812556,797:60:16:0:3847812556:3527673089,3180332:60:18:0:3847812555:3527673089,3180886:60:16:1:345298:3847812556,3181025:60:16:0:3847812556:3527673089,9180474:60:18:0:3847812555:3527673089,9181075:60:16:1:345298:3847812556,9181213:60:16:0:3847812556:3527673089"
1,1257323206857399,0,1,36805,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323210857716,0,1,45783,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323214858167,0,1,43375,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323218858171,21973733,13,33747,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4105783599:3527673089,652:60:16:1:345298:4105783600,791:60:16:0:4105783600:3527673089,3974938:60:18:0:4105783599:3527673089,3978363:60:16:1:345298:4105783600,3978501:60:16:0:4105783600:3527673089,9970212:60:18:0:4105783599:3527673089,9973924:60:16:1:345298:4105783600,9974060:60:16:0:4105783600:3527673089,21966355:60:18:0:4105783599:3527673089,21973596:60:16:1:345298:4105783600,21973733:60:16:0:4105783600:3527673089"
1,1257323222858510,0,1,15140,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323226858818,0,1,31516,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323230859140,0,1,56867,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323234859494,0,1,20307,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323238859767,0,1,48810,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323242860079,0,1,13830,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323246860430,0,1,33849,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323250860744,0,1,42147,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323254861055,0,1,55611,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323258861366,0,1,24503,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323262861661,0,1,5331,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323266861956,0,1,36891,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323270862245,0,1,38328,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323274862526,0,1,13024,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323278862803,750,4,20137,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:746598160:3527673089,610:60:16:1:345298:746598161,750:60:16:0:746598161:3527673089"
1,1257323282863093,9137587,10,5931,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:819130364:3527673089,836:60:16:1:345298:819130365,974:60:16:0:819130365:3527673089,3137970:60:18:0:819130364:3527673089,3139142:60:16:1:345298:819130365,3139280:60:16:0:819130365:3527673089,9136963:60:18:0:819130364:3527673089,9137447:60:16:1:345298:819130365,9137587:60:16:0:819130365:3527673089"
1,1257323286863352,0,1,15223,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323290863633,9332643,10,45154,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:933171579:3527673089,799:60:16:1:345298:933171580,963:60:16:0:933171580:3527673089,3335371:60:18:0:933171579:3527673089,3336296:60:16:1:345298:933171580,3336435:60:16:0:933171580:3527673089,9330659:60:18:0:933171579:3527673089,9332505:60:16:1:345298:933171580,9332643:60:16:0:933171580:3527673089"
1,1257323294864057,0,1,33702,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323298864159,3937897,7,30200,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1053751346:3527673089,717:60:16:1:345298:1053751347,854:60:16:0:1053751347:3527673089,3931779:60:16:1:345298:1053751347,3936747:60:18:0:1053751346:3527673089,3937897:60:16:0:1053751347:3527673089"
1,1257323302870413,0,1,48270,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323306872680,10328105,10,9514,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1192432120:3527673089,588:60:16:1:345298:1192432121,725:60:16:0:1192432121:3527673089,4326240:60:18:0:1192432120:3527673089,4326662:60:16:1:345298:1192432121,4326801:60:16:0:1192432121:3527673089,10323352:60:18:0:1192432120:3527673089,10327968:60:16:1:345298:1192432121,10328105:60:16:0:1192432121:3527673089"
