d,st,et,p,sp,dp,ct,fp
0,1257359307087298,1440178,21,37606,25,abortive,"0:74:2:1:3067274010:0,264:74:18:0:583520443:3067274011,411:66:16:1:3067274011:583520444,1000417:287:24:0:583520444:3067274011,1000608:66:16:1:3067274011:583520665,1000613:81:24:1:3067274011:583520665,1000864:66:16:0:583520665:3067274026,1000950:163:24:0:583520665:3067274026,1001129:95:24:1:3067274026:583520762,1002421:108:24:0:583520762:3067274055,1002584:95:24:1:3067274055:583520804,1040943:66:16:0:583520804:3067274084,1355874:112:24:0:583520804:3067274084,1356045:71:24:1:3067274084:583520850,1356285:66:16:0:583520850:3067274089,1356348:116:24:0:583520850:3067274089,1356531:90:24:1:3067274089:583520900,1356538:143:25:1:3067274113:583520900,1356814:66:16:0:583520900:3067274191,1440008:122:24:0:583520900:3067274191,1440178:60:4:1:3067274191:0"
1,1257359307089811,148,2,48447,113,rst_during_handshake,"0:74:2:1:585474203:0,148:60:20:0:0:585474204"
0,1257413894943069,1037375,19,59574,25,abortive,"0:74:2:1:56437981:0,275:74:18:0:1864546193:56437982,450:66:16:1:56437982:1864546194,1005351:287:24:0:1864546194:56437982,1005535:66:16:1:56437982:1864546415,1005540:81:24:1:56437982:1864546415,1005789:66:16:0:1864546415:56437997,1005861:163:24:0:1864546415:56437997,1006038:95:24:1:56437997:1864546512,1007263:108:24:0:1864546512:56438026,1007441:100:24:1:56438026:1864546554,1010793:117:24:0:1864546554:56438060,1010941:71:24:1:56438060:1864546605,1011230:116:24:0:1864546605:56438065,1011419:95:24:1:56438065:1864546655,1011426:140:25:1:56438094:1864546655,1011688:66:16:0:1864546655:56438169,1037219:122:24:0:1864546655:56438169,1037375:60:4:1:56438169:0"
1,1257413894945610,152,2,52149,113,rst_during_handshake,"0:74:2:1:1863559364:0,152:60:20:0:0:1863559365"
0,1257413898025621,1020567,19,58698,25,abortive,"0:74:2:1:111912069:0,253:74:18:0:1911789339:111912070,399:66:16:1:111912070:1911789340,1002343:287:24:0:1911789340:111912070,1002527:66:16:1:111912070:1911789561,1002532:81:24:1:111912070:1911789561,1002784:66:16:0:1911789561:111912085,1002874:163:24:0:1911789561:111912085,1003051:95:24:1:111912085:1911789658,1004409:108:24:0:1911789658:111912114,1004582:97:24:1:111912114:1911789700,1007828:114:24:0:1911789700:111912145,1008005:71:24:1:111912145:1911789748,1008301:116:24:0:1911789748:111912150,1008488:92:24:1:111912150:1911789798,1008496:140:25:1:111912176:1911789798,1008758:66:16:0:1911789798:111912251,1020420:122:24:0:1911789798:111912251,1020567:60:4:1:111912251:0"
1,1257413898028072,150,2,59816,113,rst_during_handshake,"0:74:2:1:1917738880:0,150:60:20:0:0:1917738881"
0,1257413899044859,1047059,19,47901,25,abortive,"0:74:2:1:113507548:0,253:74:18:0:1933499067:113507549,400:66:16:1:113507549:1933499068,1022524:287:24:0:1933499068:113507549,1022707:66:16:1:113507549:1933499289,1022713:81:24:1:113507549:1933499289,1022961:66:16:0:1933499289:113507564,1023049:163:24:0:1933499289:113507564,1023225:95:24:1:113507564:1933499386,1024563:108:24:0:1933499386:113507593,1024740:96:24:1:113507593:1933499428,1028242:113:24:0:1933499428:113507623,1028425:71:24:1:113507623:1933499475,1028720:116:24:0:1933499475:113507628,1028902:91:24:1:113507628:1933499525,1028910:140:25:1:113507653:1933499525,1029171:66:16:0:1933499525:113507728,1046910:122:24:0:1933499525:113507728,1047059:60:4:1:113507728:0"
1,1257413899047429,156,2,38561,113,rst_during_handshake,"0:74:2:1:1929917677:0,156:60:20:0:0:1929917678"
0,1257413904191937,1030553,19,46592,25,abortive,"0:74:2:1:199248478:0,249:74:18:0:2014601232:199248479,394:66:16:1:199248479:2014601233,1007573:287:24:0:2014601233:199248479,1007756:66:16:1:199248479:2014601454,1007761:81:24:1:199248479:2014601454,1008011:66:16:0:2014601454:199248494,1008096:163:24:0:2014601454:199248494,1008274:95:24:1:199248494:2014601551,1009541:108:24:0:2014601551:199248523,1009711:99:24:1:199248523:2014601593,1013087:116:24:0:2014601593:199248556,1013260:71:24:1:199248556:2014601643,1013535:116:24:0:2014601643:199248561,1013720:94:24:1:199248561:2014601693,1013726:140:25:1:199248589:2014601693,1013998:66:16:0:2014601693:199248664,1030406:122:24:0:2014601693:199248664,1030553:60:4:1:199248664:0"
1,1257413904194390,151,2,56556,113,rst_during_handshake,"0:74:2:1:2006485992:0,151:60:20:0:0:2006485993"
0,1257413908307972,1027528,19,33695,25,abortive,"0:74:2:1:262172608:0,250:74:18:0:2077580768:262172609,397:66:16:1:262172609:2077580769,1011118:287:24:0:2077580769:262172609,1011302:66:16:1:262172609:2077580990,1011307:81:24:1:262172609:2077580990,1011558:66:16:0:2077580990:262172624,1011650:163:24:0:2077580990:262172624,1011829:95:24:1:262172624:2077581087,1013147:108:24:0:2077581087:262172653,1013326:94:24:1:262172653:2077581129,1016772:111:24:0:2077581129:262172681,1016942:71:24:1:262172681:2077581174,1017221:116:24:0:2077581174:262172686,1017406:89:24:1:262172686:2077581224,1017413:140:25:1:262172709:2077581224,1017685:66:16:0:2077581224:262172784,1027382:122:24:0:2077581224:262172784,1027528:60:4:1:262172784:0"
1,1257413908310414,153,2,35089,113,rst_during_handshake,"0:74:2:1:2073918400:0,153:60:20:0:0:2073918401"
0,1257413909336213,1027935,19,59961,25,abortive,"0:74:2:1:286115042:0,246:74:18:0:2091883764:286115043,393:66:16:1:286115043:2091883765,1000423:287:24:0:2091883765:286115043,1000607:66:16:1:286115043:2091883986,1000612:81:24:1:286115043:2091883986,1000863:66:16:0:2091883986:286115058,1000948:163:24:0:2091883986:286115058,1001124:95:24:1:286115058:2091884083,1002399:108:24:0:2091884083:286115087,1002576:96:24:1:286115087:2091884125,1005832:113:24:0:2091884125:286115117,1005980:71:24:1:286115117:2091884172,1006264:116:24:0:2091884172:286115122,1006448:91:24:1:286115122:2091884222,1006455:140:25:1:286115147:2091884222,1006727:66:16:0:2091884222:286115222,1027787:122:24:0:2091884222:286115222,1027935:60:4:1:286115222:0"
1,1257413909338622,149,2,44597,113,rst_during_handshake,"0:74:2:1:2098407211:0,149:60:20:0:0:2098407212"
0,1257413929843624,1019325,19,36541,25,abortive,"0:74:2:1:609863221:0,248:74:18:0:2406837865:609863222,394:66:16:1:609863222:2406837866,1003997:287:24:0:2406837866:609863222,1004187:66:16:1:609863222:2406838087,1004193:81:24:1:609863222:2406838087,1004446:66:16:0:2406838087:609863237,1004531:163:24:0:2406838087:609863237,1004709:95:24:1:609863237:2406838184,1006013:108:24:0:2406838184:609863266,1006191:95:24:1:609863266:2406838226,1009519:112:24:0:2406838226:609863295,1009694:71:24:1:609863295:2406838272,1009972:116:24:0:2406838272:609863300,1010164:90:24:1:609863300:2406838322,1010171:140:25:1:609863324:2406838322,1010444:66:16:0:2406838322:609863399,1019178:122:24:0:2406838322:609863399,1019325:60:4:1:609863399:0"
1,1257413929846041,153,2,51126,113,rst_during_handshake,"0:74:2:1:2409513249:0,153:60:20:0:0:2409513250"
0,1257413946194669,1041848,19,33276,25,abortive,"0:74:2:1:865146270:0,249:74:18:0:2672285755:865146271,396:66:16:1:865146271:2672285756,1013732:287:24:0:2672285756:865146271,1013916:66:16:1:865146271:2672285977,1013922:81:24:1:865146271:2672285977,1014172:66:16:0:2672285977:865146286,1014246:163:24:0:2672285977:865146286,1014418:95:24:1:865146286:2672286074,1015596:108:24:0:2672286074:865146315,1015772:98:24:1:865146315:2672286116,1018892:115:24:0:2672286116:865146347,1019039:71:24:1:865146347:2672286165,1019317:116:24:0:2672286165:865146352,1019508:93:24:1:865146352:2672286215,1019514:140:25:1:865146379:2672286215,1019783:66:16:0:2672286215:865146454,1041705:122:24:0:2672286215:865146454,1041848:60:4:1:865146454:0"
1,1257413946197066,154,2,47877,113,rst_during_handshake,"0:74:2:1:2676773017:0,154:60:20:0:0:2676773018"
0,1257413958505141,1031385,19,34821,25,abortive,"0:74:2:1:1054609409:0,246:74:18:0:2855608489:1054609410,393:66:16:1:1054609410:2855608490,1003876:287:24:0:2855608490:1054609410,1004058:66:16:1:1054609410:2855608711,1004062:81:24:1:1054609410:2855608711,1004322:66:16:0:2855608711:1054609425,1004400:163:24:0:2855608711:1054609425,1004576:95:24:1:1054609425:2855608808,1005810:108:24:0:2855608808:1054609454,1005987:97:24:1:1054609454:2855608850,1009352:114:24:0:2855608850:1054609485,1009500:71:24:1:1054609485:2855608898,1009778:116:24:0:2855608898:1054609490,1009971:92:24:1:1054609490:2855608948,1009978:140:25:1:1054609516:2855608948,1010247:66:16:0:2855608948:1054609591,1031242:122:24:0:2855608948:1054609591,1031385:60:4:1:1054609591:0"
1,1257413958507534,149,2,46080,113,rst_during_handshake,"0:74:2:1:2863629144:0,149:60:20:0:0:2863629145"
0,1257420762150807,1102972,19,38133,25,abortive,"0:74:2:1:365803006:0,280:74:18:0:2172292095:365803007,427:66:16:1:365803007:2172292096,1015451:287:24:0:2172292096:365803007,1015632:66:16:1:365803007:2172292317,1015636:81:24:1:365803007:2172292317,1015885:66:16:0:2172292317:365803022,1015969:163:24:0:2172292317:365803022,1016139:95:24:1:365803022:2172292414,1017473:108:24:0:2172292414:365803051,1017633:96:24:1:365803051:2172292456,1021027:113:24:0:2172292456:365803081,1021189:71:24:1:365803081:2172292503,1021480:116:24:0:2172292503:365803086,1021661:91:24:1:365803086:2172292553,1021666:143:25:1:365803111:2172292553,1021930:66:16:0:2172292553:365803189,1102832:122:24:0:2172292553:365803189,1102972:60:4:1:365803189:0"
1,1257420762153302,147,2,58757,113,rst_during_handshake,"0:74:2:1:2186045637:0,147:60:20:0:0:2186045638"
0,1257420768277696,1021646,19,57335,25,abortive,"0:74:2:1:458764833:0,247:74:18:0:2269073845:458764834,385:66:16:1:458764834:2269073846,1003318:287:24:0:2269073846:458764834,1003500:66:16:1:458764834:2269074067,1003505:81:24:1:458764834:2269074067,1003758:66:16:0:2269074067:458764849,1003850:163:24:0:2269074067:458764849,1004017:95:24:1:458764849:2269074164,1005340:108:24:0:2269074164:458764878,1005502:96:24:1:458764878:2269074206,1008943:113:24:0:2269074206:458764908,1009104:71:24:1:458764908:2269074253,1009379:116:24:0:2269074253:458764913,1009552:91:24:1:458764913:2269074303,1009557:143:25:1:458764938:2269074303,1009833:66:16:0:2269074303:458765016,1021507:122:24:0:2269074303:458765016,1021646:60:4:1:458765016:0"
1,1257420768280119,173,2,41190,113,rst_during_handshake,"0:74:2:1:2268721854:0,173:60:20:0:0:2268721855"
0,1257420769298180,1030434,19,33566,25,abortive,"0:74:2:1:473036137:0,245:74:18:0:2292792729:473036138,385:66:16:1:473036138:2292792730,1004227:287:24:0:2292792730:473036138,1004408:66:16:1:473036138:2292792951,1004412:81:24:1:473036138:2292792951,1004658:66:16:0:2292792951:473036153,1004718:163:24:0:2292792951:473036153,1004887:95:24:1:473036153:2292793048,1006154:108:24:0:2292793048:473036182,1006316:97:24:1:473036182:2292793090,1009595:114:24:0:2292793090:473036213,1009762:71:24:1:473036213:2292793138,1010036:116:24:0:2292793138:473036218,1010211:92:24:1:473036218:2292793188,1010216:143:25:1:473036244:2292793188,1010491:66:16:0:2292793188:473036322,1030294:122:24:0:2292793188:473036322,1030434:60:4:1:473036322:0"
1,1257420769300694,143,2,37217,113,rst_during_handshake,"0:74:2:1:2289094090:0,143:60:20:0:0:2289094091"
0,1257420777506190,1056736,19,33308,25,abortive,"0:74:2:1:616600278:0,249:74:18:0:2416474988:616600279,390:66:16:1:616600279:2416474989,1003129:287:24:0:2416474989:616600279,1003305:66:16:1:616600279:2416475210,1003310:81:24:1:616600279:2416475210,1003566:66:16:0:2416475210:616600294,1003647:163:24:0:2416475210:616600294,1003818:95:24:1:616600294:2416475307,1005109:108:24:0:2416475307:616600323,1005272:95:24:1:616600323:2416475349,1026392:112:24:0:2416475349:616600352,1026556:71:24:1:616600352:2416475395,1026846:116:24:0:2416475395:616600357,1027018:90:24:1:616600357:2416475445,1027023:143:25:1:616600381:2416475445,1027306:66:16:0:2416475445:616600459,1056596:122:24:0:2416475445:616600459,1056736:60:4:1:616600459:0"
1,1257420777508609,142,2,55517,113,rst_during_handshake,"0:74:2:1:2414122888:0,142:60:20:0:0:2414122889"
0,1257420790892743,1027998,19,49408,25,abortive,"0:74:2:1:817226570:0,250:74:18:0:2633836388:817226571,392:66:16:1:817226571:2633836389,1008058:287:24:0:2633836389:817226571,1008241:66:16:1:817226571:2633836610,1008245:81:24:1:817226571:2633836610,1008496:66:16:0:2633836610:817226586,1008573:163:24:0:2633836610:817226586,1008741:95:24:1:817226586:2633836707,1010020:108:24:0:2633836707:817226615,1010183:97:24:1:817226615:2633836749,1013605:114:24:0:2633836749:817226646,1013768:71:24:1:817226646:2633836797,1014048:116:24:0:2633836797:817226651,1014219:92:24:1:817226651:2633836847,1014224:143:25:1:817226677:2633836847,1014501:66:16:0:2633836847:817226755,1027830:122:24:0:2633836847:817226755,1027998:60:4:1:817226755:0"
1,1257420790895100,142,2,55926,113,rst_during_handshake,"0:74:2:1:2626663224:0,142:60:20:0:0:2626663225"
0,1257420791917878,1022235,19,47276,25,abortive,"0:74:2:1:839055985:0,253:74:18:0:2649799224:839055986,390:66:16:1:839055986:2649799225,1002447:287:24:0:2649799225:839055986,1002623:66:16:1:839055986:2649799446,1002627:81:24:1:839055986:2649799446,1002880:66:16:0:2649799446:839056001,1002938:163:24:0:2649799446:839056001,1003110:95:24:1:839056001:2649799543,1004352:108:24:0:2649799543:839056030,1004518:96:24:1:839056030:2649799585,1007728:113:24:0:2649799585:839056060,1007895:71:24:1:839056060:2649799632,1008172:116:24:0:2649799632:839056065,1008347:91:24:1:839056065:2649799682,1008352:143:25:1:839056090:2649799682,1008625:66:16:0:2649799682:839056168,1022095:122:24:0:2649799682:839056168,1022235:60:4:1:839056168:0"
1,1257420791920423,180,2,43925,113,rst_during_handshake,"0:74:2:1:2637640791:0,180:60:20:0:0:2637640792"
0,1257420797040351,1127252,19,33525,25,abortive,"0:74:2:1:912416610:0,244:74:18:0:2724994932:912416611,381:66:16:1:912416611:2724994933,1012028:287:24:0:2724994933:912416611,1012209:66:16:1:912416611:2724995154,1012213:81:24:1:912416611:2724995154,1012459:66:16:0:2724995154:912416626,1012553:163:24:0:2724995154:912416626,1012721:95:24:1:912416626:2724995251,1014221:108:24:0:2724995251:912416655,1014445:97:24:1:912416655:2724995293,1017805:114:24:0:2724995293:912416686,1017968:71:24:1:912416686:2724995341,1018248:116:24:0:2724995341:912416691,1018419:92:24:1:912416691:2724995391,1018424:143:25:1:912416717:2724995391,1018695:66:16:0:2724995391:912416795,1127112:122:24:0:2724995391:912416795,1127252:60:4:1:912416795:0"
1,1257420797042793,144,2,42958,113,rst_during_handshake,"0:74:2:1:2724162466:0,144:60:20:0:0:2724162467"
0,1257420807493296,1115101,19,48601,25,abortive,"0:74:2:1:1069021227:0,251:74:18:0:2893958763:1069021228,389:66:16:1:1069021228:2893958764,1004098:287:24:0:2893958764:1069021228,1004276:66:16:1:1069021228:2893958985,1004280:81:24:1:1069021228:2893958985,1004529:66:16:0:2893958985:1069021243,1004600:163:24:0:2893958985:1069021243,1004767:95:24:1:1069021243:2893959082,1006029:108:24:0:2893959082:1069021272,1006196:96:24:1:1069021272:2893959124,1015808:113:24:0:2893959124:1069021302,1015962:71:24:1:1069021302:2893959171,1016251:116:24:0:2893959171:1069021307,1016425:91:24:1:1069021307:2893959221,1016431:143:25:1:1069021332:2893959221,1016694:66:16:0:2893959221:1069021410,1114962:122:24:0:2893959221:1069021410,1115101:60:4:1:1069021410:0"
1,1257420807495877,193,2,39290,113,rst_during_handshake,"0:74:2:1:2889594635:0,193:60:20:0:0:2889594636"
0,1257420808520917,1090043,19,56026,25,abortive,"0:74:2:1:1096410297:0,246:74:18:0:2910864579:1096410298,384:66:16:1:1096410298:2910864580,1012885:287:24:0:2910864580:1096410298,1013065:66:16:1:1096410298:2910864801,1013069:81:24:1:1096410298:2910864801,1013317:66:16:0:2910864801:1096410313,1013374:163:24:0:2910864801:1096410313,1013547:95:24:1:1096410313:2910864898,1014801:108:24:0:2910864898:1096410342,1014973:96:24:1:1096410342:2910864940,1018341:113:24:0:2910864940:1096410372,1018502:71:24:1:1096410372:2910864987,1018792:116:24:0:2910864987:1096410377,1018932:91:24:1:1096410377:2910865037,1018965:143:25:1:1096410402:2910865037,1019224:66:16:0:2910865037:1096410480,1089904:122:24:0:2910865037:1096410480,1090043:60:4:1:1096410480:0"
1,1257420808523182,142,2,46937,113,rst_during_handshake,"0:74:2:1:2898799643:0,142:60:20:0:0:2898799644"
0,1257420840377707,1018221,19,38598,25,abortive,"0:74:2:1:1594222234:0,251:74:18:0:3394113618:1594222235,398:66:16:1:1594222235:3394113619,1001757:287:24:0:3394113619:1594222235,1001937:66:16:1:1594222235:3394113840,1001942:81:24:1:1594222235:3394113840,1002186:66:16:0:3394113840:1594222250,1002242:163:24:0:3394113840:1594222250,1002417:95:24:1:1594222250:3394113937,1003761:108:24:0:3394113937:1594222279,1003926:99:24:1:1594222279:3394113979,1007158:116:24:0:3394113979:1594222312,1007327:71:24:1:1594222312:3394114029,1007621:116:24:0:3394114029:1594222317,1007794:94:24:1:1594222317:3394114079,1007799:143:25:1:1594222345:3394114079,1008062:66:16:0:3394114079:1594222423,1018081:122:24:0:3394114079:1594222423,1018221:60:4:1:1594222423:0"
1,1257420840380268,143,2,35373,113,rst_during_handshake,"0:74:2:1:3409696806:0,143:60:20:0:0:3409696807"
0,1257420854750165,1023699,19,46321,25,abortive,"0:74:2:1:1812834839:0,249:74:18:0:3622907235:1812834840,391:66:16:1:1812834840:3622907236,1002824:287:24:0:3622907236:1812834840,1003006:66:16:1:1812834840:3622907457,1003010:81:24:1:1812834840:3622907457,1003265:66:16:0:3622907457:1812834855,1003360:163:24:0:3622907457:1812834855,1003535:95:24:1:1812834855:3622907554,1004829:108:24:0:3622907554:1812834884,1004992:97:24:1:1812834884:3622907596,1008457:114:24:0:3622907596:1812834915,1008630:71:24:1:1812834915:3622907644,1008928:116:24:0:3622907644:1812834920,1009104:92:24:1:1812834920:3622907694,1009110:143:25:1:1812834946:3622907694,1009376:66:16:0:3622907694:1812835024,1023556:122:24:0:3622907694:1812835024,1023699:60:4:1:1812835024:0"
1,1257420854752599,145,2,47044,113,rst_during_handshake,"0:74:2:1:3621274624:0,145:60:20:0:0:3621274625"
0,1257420859867354,1032743,19,51474,25,abortive,"0:74:2:1:1902622472:0,247:74:18:0:3707237282:1902622473,389:66:16:1:1902622473:3707237283,1004537:287:24:0:3707237283:1902622473,1004725:66:16:1:1902622473:3707237504,1004729:81:24:1:1902622473:3707237504,1004980:66:16:0:3707237504:1902622488,1005074:163:24:0:3707237504:1902622488,1005248:95:24:1:1902622488:3707237601,1006591:108:24:0:3707237601:1902622517,1006757:98:24:1:1902622517:3707237643,1010146:115:24:0:3707237643:1902622549,1010316:71:24:1:1902622549:3707237692,1010608:116:24:0:3707237692:1902622554,1010786:93:24:1:1902622554:3707237742,1010791:143:25:1:1902622581:3707237742,1011053:66:16:0:3707237742:1902622659,1032602:122:24:0:3707237742:1902622659,1032743:60:4:1:1902622659:0"
1,1257420859869914,144,2,50741,113,rst_during_handshake,"0:74:2:1:3708340770:0,144:60:20:0:0:3708340771"
0,1257420862926136,1132947,19,54794,25,abortive,"0:74:2:1:1949370256:0,245:74:18:0:3747784410:1949370257,386:66:16:1:1949370257:3747784411,1003112:287:24:0:3747784411:1949370257,1003295:66:16:1:1949370257:3747784632,1003299:81:24:1:1949370257:3747784632,1003549:66:16:0:3747784632:1949370272,1003605:163:24:0:3747784632:1949370272,1003784:95:24:1:1949370272:3747784729,1005055:108:24:0:3747784729:1949370301,1005237:98:24:1:1949370301:3747784771,1008479:115:24:0:3747784771:1949370333,1008641:71:24:1:1949370333:3747784820,1008942:116:24:0:3747784820:1949370338,1009125:93:24:1:1949370338:3747784870,1009130:143:25:1:1949370365:3747784870,1009392:66:16:0:3747784870:1949370443,1132779:122:24:0:3747784870:1949370443,1132947:60:4:1:1949370443:0"
1,1257420862928488,144,2,46017,113,rst_during_handshake,"0:74:2:1:3746794685:0,144:60:20:0:0:3746794686"
0,1257420865025934,1082604,19,40141,25,abortive,"0:74:2:1:1972498474:0,261:74:18:0:3790483196:1972498475,403:66:16:1:1972498475:3790483197,1012998:287:24:0:3790483197:1972498475,1013204:66:16:1:1972498475:3790483418,1013209:81:24:1:1972498475:3790483418,1013485:66:16:0:3790483418:1972498490,1013520:163:24:0:3790483418:1972498490,1013699:95:24:1:1972498490:3790483515,1014961:108:24:0:3790483515:1972498519,1015133:95:24:1:1972498519:3790483557,1018504:112:24:0:3790483557:1972498548,1018666:71:24:1:1972498548:3790483603,1018942:116:24:0:3790483603:1972498553,1019128:90:24:1:1972498553:3790483653,1019133:143:25:1:1972498577:3790483653,1019404:66:16:0:3790483653:1972498655,1082438:122:24:0:3790483653:1972498655,1082604:60:4:1:1972498655:0"
1,1257420865028450,146,2,37362,113,rst_during_handshake,"0:74:2:1:3786371192:0,146:60:20:0:0:3786371193"
0,1257420869160280,1070134,19,34670,25,abortive,"0:74:2:1:2044054227:0,249:74:18:0:3851975331:2044054228,390:66:16:1:2044054228:3851975332,1008042:287:24:0:3851975332:2044054228,1008224:66:16:1:2044054228:3851975553,1008228:81:24:1:2044054228:3851975553,1008484:66:16:0:3851975553:2044054243,1008575:163:24:0:3851975553:2044054243,1008747:95:24:1:2044054243:3851975650,1010053:108:24:0:3851975650:2044054272,1010226:97:24:1:2044054272:3851975692,1013417:114:24:0:3851975692:2044054303,1013577:71:24:1:2044054303:3851975740,1013855:116:24:0:3851975740:2044054308,1014043:92:24:1:2044054308:3851975790,1014049:143:25:1:2044054334:3851975790,1014327:66:16:0:3851975790:2044054412,1069992:122:24:0:3851975790:2044054412,1070134:60:4:1:2044054412:0"
1,1257420869162795,143,2,34379,113,rst_during_handshake,"0:74:2:1:3858580047:0,143:60:20:0:0:3858580048"
0,1257420874311341,1031562,19,49180,25,abortive,"0:74:2:1:2119135155:0,247:74:18:0:3928925413:2119135156,387:66:16:1:2119135156:3928925414,1002760:287:24:0:3928925414:2119135156,1002942:66:16:1:2119135156:3928925635,1002947:81:24:1:2119135156:3928925635,1003193:66:16:0:3928925635:2119135171,1003244:163:24:0:3928925635:2119135171,1003419:95:24:1:2119135171:3928925732,1004680:108:24:0:3928925732:2119135200,1004854:96:24:1:2119135200:3928925774,1008377:113:24:0:3928925774:2119135230,1008538:71:24:1:2119135230:3928925821,1008856:116:24:0:3928925821:2119135235,1009042:91:24:1:2119135235:3928925871,1009048:143:25:1:2119135260:3928925871,1009319:66:16:0:3928925871:2119135338,1031418:122:24:0:3928925871:2119135338,1031562:60:4:1:2119135338:0"
1,1257420874313725,143,2,43248,113,rst_during_handshake,"0:74:2:1:3937040144:0,143:60:20:0:0:3937040145"
0,1257420883538769,1038791,19,40573,25,abortive,"0:74:2:1:2270338853:0,254:74:18:0:4084884369:2270338854,398:66:16:1:2270338854:4084884370,1002430:287:24:0:4084884370:2270338854,1002616:66:16:1:2270338854:4084884591,1002620:81:24:1:2270338854:4084884591,1002870:66:16:0:4084884591:2270338869,1002962:163:24:0:4084884591:2270338869,1003132:95:24:1:2270338869:4084884688,1004435:108:24:0:4084884688:2270338898,1004608:98:24:1:2270338898:4084884730,1008096:115:24:0:4084884730:2270338930,1008288:71:24:1:2270338930:4084884779,1008672:116:24:0:4084884779:2270338935,1008887:93:24:1:2270338935:4084884829,1008892:143:25:1:2270338962:4084884829,1009248:66:16:0:4084884829:2270339040,1038627:122:24:0:4084884829:2270339040,1038791:60:4:1:2270339040:0"
1,1257420883541179,143,2,44037,113,rst_during_handshake,"0:74:2:1:4082450557:0,143:60:20:0:0:4082450558"
0,1257420885602298,1051659,19,49653,25,abortive,"0:74:2:1:2301477808:0,250:74:18:0:4103449712:2301477809,390:66:16:1:2301477809:4103449713,1017330:287:24:0:4103449713:2301477809,1017524:66:16:1:2301477809:4103449934,1017528:81:24:1:2301477809:4103449934,1017787:66:16:0:4103449934:2301477824,1017873:163:24:0:4103449934:2301477824,1018058:95:24:1:2301477824:4103450031,1019353:108:24:0:4103450031:2301477853,1019528:94:24:1:2301477853:4103450073,1022947:111:24:0:4103450073:2301477881,1023111:71:24:1:2301477881:4103450118,1023405:116:24:0:4103450118:2301477886,1023581:89:24:1:2301477886:4103450168,1023586:143:25:1:2301477909:4103450168,1023849:66:16:0:4103450168:2301477987,1051516:122:24:0:4103450168:2301477987,1051659:60:4:1:2301477987:0"
1,1257420885604783,144,2,59729,113,rst_during_handshake,"0:74:2:1:4101774698:0,144:60:20:0:0:4101774699"
0,1257420890743526,1035274,19,40835,25,abortive,"0:74:2:1:2381144519:0,244:74:18:0:4183568320:2381144520,384:66:16:1:2381144520:4183568321,1003168:287:24:0:4183568321:2381144520,1003355:66:16:1:2381144520:4183568542,1003359:81:24:1:2381144520:4183568542,1003608:66:16:0:4183568542:2381144535,1003659:163:24:0:4183568542:2381144535,1003831:95:24:1:2381144535:4183568639,1005184:108:24:0:4183568639:2381144564,1005357:94:24:1:2381144564:4183568681,1008641:111:24:0:4183568681:2381144592,1008800:71:24:1:2381144592:4183568726,1009095:116:24:0:4183568726:2381144597,1009277:89:24:1:2381144597:4183568776,1009282:143:25:1:2381144620:4183568776,1009550:66:16:0:4183568776:2381144698,1035133:122:24:0:4183568776:2381144698,1035274:60:4:1:2381144698:0"
1,1257420890746046,146,2,55320,113,rst_during_handshake,"0:74:2:1:4190787966:0,146:60:20:0:0:4190787967"
0,1257420903071589,1034121,19,57194,25,abortive,"0:74:2:1:2577781717:0,250:74:18:0:93522070:2577781718,389:66:16:1:2577781718:93522071,999533:287:24:0:93522071:2577781718,999723:66:16:1:2577781718:93522292,999727:81:24:1:2577781718:93522292,999985:66:16:0:93522292:2577781733,1000074:163:24:0:93522292:2577781733,1000270:95:24:1:2577781733:93522389,1001583:108:24:0:93522389:2577781762,1001763:95:24:1:2577781762:93522431,1004995:112:24:0:93522431:2577781791,1005169:71:24:1:2577781791:93522477,1005547:116:24:0:93522477:2577781796,1005837:90:24:1:2577781796:93522527,1005842:143:25:1:2577781820:93522527,1006114:66:16:0:93522527:2577781898,1033979:122:24:0:93522527:2577781898,1034121:60:4:1:2577781898:0"
1,1257420903074088,142,2,36156,113,rst_during_handshake,"0:74:2:1:85859984:0,142:60:20:0:0:85859985"
0,1257420906146585,1066535,19,40629,25,abortive,"0:74:2:1:2610617284:0,251:74:18:0:130601187:2610617285,393:66:16:1:2610617285:130601188,1014383:287:24:0:130601188:2610617285,1014569:66:16:1:2610617285:130601409,1014573:81:24:1:2610617285:130601409,1014824:66:16:0:130601409:2610617300,1014914:163:24:0:130601409:2610617300,1015088:95:24:1:2610617300:130601506,1016361:108:24:0:130601506:2610617329,1016537:98:24:1:2610617329:130601548,1019798:115:24:0:130601548:2610617361,1019964:71:24:1:2610617361:130601597,1020287:116:24:0:130601597:2610617366,1020465:93:24:1:2610617366:130601647,1020470:143:25:1:2610617393:130601647,1020734:66:16:0:130601647:2610617471,1066387:122:24:0:130601647:2610617471,1066535:60:4:1:2610617471:0"
1,1257420906149150,145,2,56915,113,rst_during_handshake,"0:74:2:1:136467283:0,145:60:20:0:0:136467284"
