d,st,et,p,sp,dp,ct,fp
0,1257285262894920,1082325,19,32801,25,abortive,"0:74:2:1:1609864435:0,437:74:18:0:3431798014:1609864436,620:66:16:1:1609864436:3431798015,1015305:282:24:0:3431798015:1609864436,1015516:66:16:1:1609864436:3431798231,1015521:81:24:1:1609864436:3431798231,1015771:66:16:0:3431798231:1609864451,1015862:159:24:0:3431798231:1609864451,1016040:95:24:1:1609864451:3431798324,1019599:108:24:0:3431798324:1609864480,1019783:95:24:1:1609864480:3431798366,1032176:112:24:0:3431798366:1609864509,1032383:71:24:1:1609864509:3431798412,1032896:116:24:0:3431798412:1609864514,1033103:90:24:1:1609864514:3431798462,1033134:142:25:1:1609864538:3431798462,1033874:66:16:0:3431798462:1609864615,1082170:122:24:0:3431798462:1609864615,1082325:60:4:1:1609864615:0"
1,1257285262897859,197,2,58823,113,rst_during_handshake,"0:74:2:1:3433671616:0,197:60:20:0:0:3433671617"
0,1257285263939142,1295746,19,50016,25,abortive,"0:74:2:1:1629646174:0,247:74:18:0:3441152853:1629646175,432:66:16:1:1629646175:3441152854,1003636:282:24:0:3441152854:1629646175,1003822:66:16:1:1629646175:3441153070,1003827:81:24:1:1629646175:3441153070,1004080:66:16:0:3441153070:1629646190,1004165:159:24:0:3441153070:1629646190,1004340:95:24:1:1629646190:3441153163,1008030:108:24:0:3441153163:1629646219,1008203:96:24:1:1629646219:3441153205,1011208:113:24:0:3441153205:1629646249,1011381:71:24:1:1629646249:3441153252,1011664:116:24:0:3441153252:1629646254,1011848:91:24:1:1629646254:3441153302,1011853:142:25:1:1629646279:3441153302,1012125:66:16:0:3441153302:1629646356,1295601:122:24:0:3441153302:1629646356,1295746:60:4:1:1629646356:0"
1,1257285263941738,152,2,38654,113,rst_during_handshake,"0:74:2:1:3439095382:0,152:60:20:0:0:3439095383"
0,1257285266004996,1138219,19,43476,25,abortive,"0:74:2:1:1658606364:0,260:74:18:0:3474451932:1658606365,408:66:16:1:1658606365:3474451933,1024510:282:24:0:3474451933:1658606365,1024693:66:16:1:1658606365:3474452149,1024699:81:24:1:1658606365:3474452149,1024945:66:16:0:3474452149:1658606380,1024998:159:24:0:3474452149:1658606380,1025178:95:24:1:1658606380:3474452242,1028849:108:24:0:3474452242:1658606409,1029028:97:24:1:1658606409:3474452284,1059107:114:24:0:3474452284:1658606440,1059312:71:24:1:1658606440:3474452332,1059612:116:24:0:3474452332:1658606445,1059827:92:24:1:1658606445:3474452382,1059834:142:25:1:1658606471:3474452382,1060181:66:16:0:3474452382:1658606548,1138074:122:24:0:3474452382:1658606548,1138219:60:4:1:1658606548:0"
1,1257285266007415,148,2,46973,113,rst_during_handshake,"0:74:2:1:3481163537:0,148:60:20:0:0:3481163538"
0,1257285269167717,1116333,19,46164,25,abortive,"0:74:2:1:1712864863:0,250:74:18:0:3522140153:1712864864,397:66:16:1:1712864864:3522140154,1013416:282:24:0:3522140154:1712864864,1013599:66:16:1:1712864864:3522140370,1013605:81:24:1:1712864864:3522140370,1013858:66:16:0:3522140370:1712864879,1013914:159:24:0:3522140370:1712864879,1014087:95:24:1:1712864879:3522140463,1017547:108:24:0:3522140463:1712864908,1017735:96:24:1:1712864908:3522140505,1036168:113:24:0:3522140505:1712864938,1036312:71:24:1:1712864938:3522140552,1036594:116:24:0:3522140552:1712864943,1036743:91:24:1:1712864943:3522140602,1036772:142:25:1:1712864968:3522140602,1037035:66:16:0:3522140602:1712865045,1116185:122:24:0:3522140602:1712865045,1116333:60:4:1:1712865045:0"
1,1257285269170234,181,2,36176,113,rst_during_handshake,"0:74:2:1:3522847283:0,181:60:20:0:0:3522847284"
0,1257285272384607,1027476,19,33889,25,abortive,"0:74:2:1:1772596782:0,249:74:18:0:3586213539:1772596783,397:66:16:1:1772596783:3586213540,1002578:282:24:0:3586213540:1772596783,1002767:66:16:1:1772596783:3586213756,1002772:81:24:1:1772596783:3586213756,1003018:66:16:0:3586213756:1772596798,1003090:159:24:0:3586213756:1772596798,1003264:95:24:1:1772596798:3586213849,1006719:108:24:0:3586213849:1772596827,1006892:97:24:1:1772596827:3586213891,1009736:114:24:0:3586213891:1772596858,1009909:71:24:1:1772596858:3586213939,1010189:116:24:0:3586213939:1772596863,1010370:92:24:1:1772596863:3586213989,1010376:142:25:1:1772596889:3586213989,1010646:66:16:0:3586213989:1772596966,1027329:122:24:0:3586213989:1772596966,1027476:60:4:1:1772596966:0"
1,1257285272386963,150,2,50363,113,rst_during_handshake,"0:74:2:1:3579753564:0,150:60:20:0:0:3579753565"
0,1257285273406159,1031377,19,53699,25,abortive,"0:74:2:1:1783572623:0,249:74:18:0:3602714835:1783572624,413:66:16:1:1783572624:3602714836,1013317:282:24:0:3602714836:1783572624,1013502:66:16:1:1783572624:3602715052,1013508:81:24:1:1783572624:3602715052,1013762:66:16:0:3602715052:1783572639,1013831:159:24:0:3602715052:1783572639,1014013:95:24:1:1783572639:3602715145,1017533:108:24:0:3602715145:1783572668,1017706:93:24:1:1783572668:3602715187,1021019:110:24:0:3602715187:1783572695,1021196:71:24:1:1783572695:3602715231,1021477:116:24:0:3602715231:1783572700,1021658:88:24:1:1783572700:3602715281,1021665:142:25:1:1783572722:3602715281,1021934:66:16:0:3602715281:1783572799,1031229:122:24:0:3602715281:1783572799,1031377:60:4:1:1783572799:0"
1,1257285273408604,150,2,33061,113,rst_during_handshake,"0:74:2:1:3600845907:0,150:60:20:0:0:3600845908"
0,1257285275463330,1128329,19,41479,25,abortive,"0:74:2:1:1808567849:0,262:74:18:0:3627442797:1808567850,410:66:16:1:1808567850:3627442798,1015273:282:24:0:3627442798:1808567850,1015457:66:16:1:1808567850:3627443014,1015463:81:24:1:1808567850:3627443014,1015716:66:16:0:3627443014:1808567865,1015785:159:24:0:3627443014:1808567865,1015958:95:24:1:1808567865:3627443107,1019504:108:24:0:3627443107:1808567894,1019679:95:24:1:1808567894:3627443149,1022939:112:24:0:3627443149:1808567923,1023111:71:24:1:1808567923:3627443195,1023399:116:24:0:3627443195:1808567928,1023581:90:24:1:1808567928:3627443245,1023589:142:25:1:1808567952:3627443245,1023862:66:16:0:3627443245:1808568029,1128183:122:24:0:3627443245:1808568029,1128329:60:4:1:1808568029:0"
1,1257285275466045,149,2,44465,113,rst_during_handshake,"0:74:2:1:3630205784:0,149:60:20:0:0:3630205785"
0,1257285276498119,1182219,19,37999,25,abortive,"0:74:2:1:1836324812:0,269:74:18:0:3646628505:1836324813,415:66:16:1:1836324813:3646628506,1021203:282:24:0:3646628506:1836324813,1021389:66:16:1:1836324813:3646628722,1021394:81:24:1:1836324813:3646628722,1021648:66:16:0:3646628722:1836324828,1021729:159:24:0:3646628722:1836324828,1021901:95:24:1:1836324828:3646628815,1025419:108:24:0:3646628815:1836324857,1025588:95:24:1:1836324857:3646628857,1041822:112:24:0:3646628857:1836324886,1042038:71:24:1:1836324886:3646628903,1042568:116:24:0:3646628903:1836324891,1042834:90:24:1:1836324891:3646628953,1042842:142:25:1:1836324915:3646628953,1043137:66:16:0:3646628953:1836324992,1182072:122:24:0:3646628953:1836324992,1182219:60:4:1:1836324992:0"
1,1257285276500656,148,2,40807,113,rst_during_handshake,"0:74:2:1:3642234672:0,148:60:20:0:0:3642234673"
0,1257285279636279,1089881,19,39308,25,abortive,"0:74:2:1:1876783251:0,248:74:18:0:3684415779:1876783252,395:66:16:1:1876783252:3684415780,1004136:282:24:0:3684415780:1876783252,1004323:66:16:1:1876783252:3684415996,1004328:81:24:1:1876783252:3684415996,1004576:66:16:0:3684415996:1876783267,1004652:159:24:0:3684415996:1876783267,1004833:95:24:1:1876783267:3684416089,1008345:108:24:0:3684416089:1876783296,1008515:96:24:1:1876783296:3684416131,1029356:113:24:0:3684416131:1876783326,1029521:71:24:1:1876783326:3684416178,1029802:116:24:0:3684416178:1876783331,1029984:91:24:1:1876783331:3684416228,1029991:142:25:1:1876783356:3684416228,1030262:66:16:0:3684416228:1876783433,1089699:122:24:0:3684416228:1876783433,1089881:60:4:1:1876783433:0"
1,1257285279638668,148,2,55729,113,rst_during_handshake,"0:74:2:1:3697055358:0,148:60:20:0:0:3697055359"
0,1257285281713389,1039372,19,50766,25,abortive,"0:74:2:1:1905331327:0,243:74:18:0:3728227889:1905331328,387:66:16:1:1905331328:3728227890,1006709:282:24:0:3728227890:1905331328,1006894:66:16:1:1905331328:3728228106,1006900:81:24:1:1905331328:3728228106,1007148:66:16:0:3728228106:1905331343,1007225:159:24:0:3728228106:1905331343,1007401:95:24:1:1905331343:3728228199,1010833:108:24:0:3728228199:1905331372,1011017:94:24:1:1905331372:3728228241,1028532:111:24:0:3728228241:1905331400,1028749:71:24:1:1905331400:3728228286,1029085:116:24:0:3728228286:1905331405,1029276:89:24:1:1905331405:3728228336,1029282:142:25:1:1905331428:3728228336,1029540:66:16:0:3728228336:1905331505,1039226:122:24:0:3728228336:1905331505,1039372:60:4:1:1905331505:0"
1,1257285281715806,151,2,55073,113,rst_during_handshake,"0:74:2:1:3728010610:0,151:60:20:0:0:3728010611"
0,1257285286863663,3783845,19,51448,25,abortive,"0:74:2:1:1992949703:0,257:74:18:0:3801653174:1992949704,403:66:16:1:1992949704:3801653175,1009905:282:24:0:3801653175:1992949704,1010143:66:16:1:1992949704:3801653391,1010152:81:24:1:1992949704:3801653391,1010687:66:16:0:3801653391:1992949719,1010788:159:24:0:3801653391:1992949719,1011029:95:24:1:1992949719:3801653484,1014570:108:24:0:3801653484:1992949748,1014743:95:24:1:1992949748:3801653526,1018032:112:24:0:3801653526:1992949777,1018204:71:24:1:1992949777:3801653572,1018555:116:24:0:3801653572:1992949782,1018801:90:24:1:1992949782:3801653622,1018808:142:25:1:1992949806:3801653622,1019088:66:16:0:3801653622:1992949883,3783699:122:24:0:3801653622:1992949883,3783845:60:4:1:1992949883:0"
1,1257285286866543,150,2,35987,113,rst_during_handshake,"0:74:2:1:3801380555:0,150:60:20:0:0:3801380556"
0,1257285287893605,2696550,19,45752,25,abortive,"0:74:2:1:2008543470:0,248:74:18:0:3827300261:2008543471,393:66:16:1:2008543471:3827300262,1010592:282:24:0:3827300262:2008543471,1010787:66:16:1:2008543471:3827300478,1010793:81:24:1:2008543471:3827300478,1011041:66:16:0:3827300478:2008543486,1011117:159:24:0:3827300478:2008543486,1011295:95:24:1:2008543486:3827300571,1014743:108:24:0:3827300571:2008543515,1014924:95:24:1:2008543515:3827300613,1018178:112:24:0:3827300613:2008543544,1018349:71:24:1:2008543544:3827300659,1018728:116:24:0:3827300659:2008543549,1018958:90:24:1:2008543549:3827300709,1018965:142:25:1:2008543573:3827300709,1019243:66:16:0:3827300709:2008543650,2696392:122:24:0:3827300709:2008543650,2696550:60:4:1:2008543650:0"
1,1257285287896058,149,2,52651,113,rst_during_handshake,"0:74:2:1:3825503210:0,149:60:20:0:0:3825503211"
0,1257285288923588,1725023,19,47741,25,abortive,"0:74:2:1:2022713608:0,248:74:18:0:3842129401:2022713609,394:66:16:1:2022713609:3842129402,1008889:282:24:0:3842129402:2022713609,1009071:66:16:1:2022713609:3842129618,1009076:81:24:1:2022713609:3842129618,1009326:66:16:0:3842129618:2022713624,1009383:159:24:0:3842129618:2022713624,1009562:95:24:1:2022713624:3842129711,1012992:108:24:0:3842129711:2022713653,1013170:98:24:1:2022713653:3842129753,1016005:115:24:0:3842129753:2022713685,1016171:71:24:1:2022713685:3842129802,1016464:116:24:0:3842129802:2022713690,1016670:93:24:1:2022713690:3842129852,1016685:142:25:1:2022713717:3842129852,1016995:66:16:0:3842129852:2022713794,1724842:122:24:0:3842129852:2022713794,1725023:60:4:1:2022713794:0"
1,1257285288925939,148,2,46149,113,rst_during_handshake,"0:74:2:1:3832699871:0,148:60:20:0:0:3832699872"
0,1257299783812668,1093252,19,35468,25,abortive,"0:74:2:1:1695192393:0,290:74:18:0:3508035557:1695192394,441:66:16:1:1695192394:3508035558,1012746:282:24:0:3508035558:1695192394,1012933:66:16:1:1695192394:3508035774,1012938:81:24:1:1695192394:3508035774,1013187:66:16:0:3508035774:1695192409,1013396:159:24:0:3508035774:1695192409,1013574:95:24:1:1695192409:3508035867,1017241:108:24:0:3508035867:1695192438,1017411:94:24:1:1695192438:3508035909,1020377:111:24:0:3508035909:1695192466,1020551:71:24:1:1695192466:3508035954,1020843:116:24:0:3508035954:1695192471,1021030:89:24:1:1695192471:3508036004,1021037:140:25:1:1695192494:3508036004,1021305:66:16:0:3508036004:1695192569,1093104:122:24:0:3508036004:1695192569,1093252:60:4:1:1695192569:0"
1,1257299783815217,153,2,40413,113,rst_during_handshake,"0:74:2:1:3510072043:0,153:60:20:0:0:3510072044"
0,1257299784850395,1105830,19,57636,25,abortive,"0:74:2:1:1712351459:0,252:74:18:0:3526084221:1712351460,397:66:16:1:1712351460:3526084222,1014382:282:24:0:3526084222:1712351460,1014567:66:16:1:1712351460:3526084438,1014573:81:24:1:1712351460:3526084438,1014825:66:16:0:3526084438:1712351475,1014882:159:24:0:3526084438:1712351475,1015061:95:24:1:1712351475:3526084531,1018792:108:24:0:3526084531:1712351504,1018974:94:24:1:1712351504:3526084573,1021741:111:24:0:3526084573:1712351532,1021909:71:24:1:1712351532:3526084618,1022194:116:24:0:3526084618:1712351537,1022379:89:24:1:1712351537:3526084668,1022386:140:25:1:1712351560:3526084668,1022664:66:16:0:3526084668:1712351635,1105685:122:24:0:3526084668:1712351635,1105830:60:4:1:1712351635:0"
1,1257299784853096,150,2,37449,113,rst_during_handshake,"0:74:2:1:3530782026:0,150:60:20:0:0:3530782027"
0,1257299785883476,1077612,19,50724,25,abortive,"0:74:2:1:1723578526:0,260:74:18:0:3542012655:1723578527,403:66:16:1:1723578527:3542012656,1019448:282:24:0:3542012656:1723578527,1019636:66:16:1:1723578527:3542012872,1019640:81:24:1:1723578527:3542012872,1019888:66:16:0:3542012872:1723578542,1019941:159:24:0:3542012872:1723578542,1020119:95:24:1:1723578542:3542012965,1023595:108:24:0:3542012965:1723578571,1023775:94:24:1:1723578571:3542013007,1027088:111:24:0:3542013007:1723578599,1027259:71:24:1:1723578599:3542013052,1027544:116:24:0:3542013052:1723578604,1027740:89:24:1:1723578604:3542013102,1027747:140:25:1:1723578627:3542013102,1028022:66:16:0:3542013102:1723578702,1077465:122:24:0:3542013102:1723578702,1077612:60:4:1:1723578702:0"
1,1257299785886302,149,2,44408,113,rst_during_handshake,"0:74:2:1:3532882298:0,149:60:20:0:0:3532882299"
0,1257299795532763,1126431,19,42821,25,abortive,"0:74:2:1:1871624113:0,250:74:18:0:3693108022:1871624114,394:66:16:1:1871624114:3693108023,1014419:282:24:0:3693108023:1871624114,1014607:66:16:1:1871624114:3693108239,1014612:81:24:1:1871624114:3693108239,1014856:66:16:0:3693108239:1871624129,1014935:159:24:0:3693108239:1871624129,1015118:95:24:1:1871624129:3693108332,1018730:108:24:0:3693108332:1871624158,1018908:96:24:1:1871624158:3693108374,1021589:113:24:0:3693108374:1871624188,1021736:71:24:1:1871624188:3693108421,1022021:116:24:0:3693108421:1871624193,1022214:91:24:1:1871624193:3693108471,1022220:140:25:1:1871624218:3693108471,1022490:66:16:0:3693108471:1871624293,1126281:122:24:0:3693108471:1871624293,1126431:60:4:1:1871624293:0"
1,1257299795538160,148,2,60297,113,rst_during_handshake,"0:74:2:1:3699389688:0,148:60:20:0:0:3699389689"
0,1257299797613410,1065075,19,51610,25,abortive,"0:74:2:1:1909518631:0,525:74:18:0:3720397555:1909518632,724:66:16:1:1909518632:3720397556,1000682:282:24:0:3720397556:1909518632,1000871:66:16:1:1909518632:3720397772,1000876:81:24:1:1909518632:3720397772,1001126:66:16:0:3720397772:1909518647,1001191:159:24:0:3720397772:1909518647,1001368:95:24:1:1909518647:3720397865,1004770:108:24:0:3720397865:1909518676,1004949:96:24:1:1909518676:3720397907,1008254:113:24:0:3720397907:1909518706,1008400:71:24:1:1909518706:3720397954,1008707:116:24:0:3720397954:1909518711,1008855:91:24:1:1909518711:3720398004,1008889:140:25:1:1909518736:3720398004,1009187:66:16:0:3720398004:1909518811,1064903:122:24:0:3720398004:1909518811,1065075:60:4:1:1909518811:0"
1,1257299797616775,143,2,54293,113,rst_during_handshake,"0:74:2:1:3725762392:0,143:60:20:0:0:3725762393"
0,1257299798633260,1104337,19,43243,25,abortive,"0:74:2:1:1928021585:0,245:74:18:0:3733965625:1928021586,388:66:16:1:1928021586:3733965626,1012775:282:24:0:3733965626:1928021586,1012961:66:16:1:1928021586:3733965842,1012967:81:24:1:1928021586:3733965842,1013215:66:16:0:3733965842:1928021601,1013285:159:24:0:3733965842:1928021601,1013456:95:24:1:1928021601:3733965935,1016921:108:24:0:3733965935:1928021630,1017096:97:24:1:1928021630:3733965977,1019739:114:24:0:3733965977:1928021661,1019908:71:24:1:1928021661:3733966025,1020188:116:24:0:3733966025:1928021666,1020370:92:24:1:1928021666:3733966075,1020377:140:25:1:1928021692:3733966075,1020648:66:16:0:3733966075:1928021767,1104193:122:24:0:3733966075:1928021767,1104337:60:4:1:1928021767:0"
1,1257299798635646,151,2,36031,113,rst_during_handshake,"0:74:2:1:3733194903:0,151:60:20:0:0:3733194904"
0,1257299800701767,1074993,19,57459,25,abortive,"0:74:2:1:1956092290:0,249:74:18:0:3770803730:1956092291,396:66:16:1:1956092291:3770803731,1005606:282:24:0:3770803731:1956092291,1005788:66:16:1:1956092291:3770803947,1005793:81:24:1:1956092291:3770803947,1006040:66:16:0:3770803947:1956092306,1006086:159:24:0:3770803947:1956092306,1006261:95:24:1:1956092306:3770804040,1009709:108:24:0:3770804040:1956092335,1009879:94:24:1:1956092335:3770804082,1012750:111:24:0:3770804082:1956092363,1012921:71:24:1:1956092363:3770804127,1013201:116:24:0:3770804127:1956092368,1013384:89:24:1:1956092368:3770804177,1013391:140:25:1:1956092391:3770804177,1013662:66:16:0:3770804177:1956092466,1074845:122:24:0:3770804177:1956092466,1074993:60:4:1:1956092466:0"
1,1257299800704162,149,2,36709,113,rst_during_handshake,"0:74:2:1:3764266600:0,149:60:20:0:0:3764266601"
0,1257299801726310,1094972,19,33926,25,abortive,"0:74:2:1:1975819280:0,247:74:18:0:3781114681:1975819281,397:66:16:1:1975819281:3781114682,1011114:282:24:0:3781114682:1975819281,1011305:66:16:1:1975819281:3781114898,1011312:81:24:1:1975819281:3781114898,1011561:66:16:0:3781114898:1975819296,1011633:159:24:0:3781114898:1975819296,1011803:95:24:1:1975819296:3781114991,1015299:108:24:0:3781114991:1975819325,1015477:94:24:1:1975819325:3781115033,1018872:111:24:0:3781115033:1975819353,1019043:71:24:1:1975819353:3781115078,1019323:116:24:0:3781115078:1975819358,1019510:89:24:1:1975819358:3781115128,1019517:140:25:1:1975819381:3781115128,1019786:66:16:0:3781115128:1975819456,1094818:122:24:0:3781115128:1975819456,1094972:60:4:1:1975819456:0"
1,1257299801728595,149,2,50337,113,rst_during_handshake,"0:74:2:1:3789481317:0,149:60:20:0:0:3789481318"
0,1257299802756693,1073978,19,50894,25,abortive,"0:74:2:1:1991218425:0,244:74:18:0:3805401110:1991218426,389:66:16:1:1991218426:3805401111,1018279:282:24:0:3805401111:1991218426,1018463:66:16:1:1991218426:3805401327,1018468:81:24:1:1991218426:3805401327,1018717:66:16:0:3805401327:1991218441,1018789:159:24:0:3805401327:1991218441,1018961:95:24:1:1991218441:3805401420,1022441:108:24:0:3805401420:1991218470,1022611:95:24:1:1991218470:3805401462,1025531:112:24:0:3805401462:1991218499,1025706:71:24:1:1991218499:3805401508,1025989:116:24:0:3805401508:1991218504,1026173:90:24:1:1991218504:3805401558,1026180:140:25:1:1991218528:3805401558,1026450:66:16:0:3805401558:1991218603,1073817:122:24:0:3805401558:1991218603,1073978:60:4:1:1991218603:0"
1,1257299802759087,148,2,37589,113,rst_during_handshake,"0:74:2:1:3797366277:0,148:60:20:0:0:3797366278"
0,1257299804815079,1091504,19,35787,25,abortive,"0:74:2:1:2030546951:0,250:74:18:0:3841679454:2030546952,396:66:16:1:2030546952:3841679455,1012514:282:24:0:3841679455:2030546952,1012705:66:16:1:2030546952:3841679671,1012711:81:24:1:2030546952:3841679671,1012947:66:16:0:3841679671:2030546967,1013011:159:24:0:3841679671:2030546967,1013191:95:24:1:2030546967:3841679764,1016764:108:24:0:3841679764:2030546996,1016934:96:24:1:2030546996:3841679806,1019903:113:24:0:3841679806:2030547026,1020081:71:24:1:2030547026:3841679853,1020374:116:24:0:3841679853:2030547031,1020561:91:24:1:2030547031:3841679903,1020567:140:25:1:2030547056:3841679903,1020845:66:16:0:3841679903:2030547131,1091356:122:24:0:3841679903:2030547131,1091504:60:4:1:2030547131:0"
1,1257299804817650,168,2,33035,113,rst_during_handshake,"0:74:2:1:3842919691:0,168:60:20:0:0:3842919692"
0,1257299805855037,1106238,19,45813,25,abortive,"0:74:2:1:2040444520:0,254:74:18:0:3848619351:2040444521,401:66:16:1:2040444521:3848619352,1020735:282:24:0:3848619352:2040444521,1020925:66:16:1:2040444521:3848619568,1020930:81:24:1:2040444521:3848619568,1021180:66:16:0:3848619568:2040444536,1021236:159:24:0:3848619568:2040444536,1021412:95:24:1:2040444536:3848619661,1024923:108:24:0:3848619661:2040444565,1025093:94:24:1:2040444565:3848619703,1039905:111:24:0:3848619703:2040444593,1040092:71:24:1:2040444593:3848619748,1040405:116:24:0:3848619748:2040444598,1040597:89:24:1:2040444598:3848619798,1040603:140:25:1:2040444621:3848619798,1042639:66:16:0:3848619798:2040444696,1106094:122:24:0:3848619798:2040444696,1106238:60:4:1:2040444696:0"
1,1257299805857649,191,2,42089,113,rst_during_handshake,"0:74:2:1:3857449800:0,191:60:20:0:0:3857449801"
0,1257299812074296,1066798,19,60924,25,abortive,"0:74:2:1:2131712325:0,245:74:18:0:3953480763:2131712326,392:66:16:1:2131712326:3953480764,1013628:282:24:0:3953480764:2131712326,1013814:66:16:1:2131712326:3953480980,1013819:81:24:1:2131712326:3953480980,1014066:66:16:0:3953480980:2131712341,1014118:159:24:0:3953480980:2131712341,1014297:95:24:1:2131712341:3953481073,1017760:108:24:0:3953481073:2131712370,1017942:95:24:1:2131712370:3953481115,1021351:112:24:0:3953481115:2131712399,1021523:71:24:1:2131712399:3953481161,1021806:116:24:0:3953481161:2131712404,1021993:90:24:1:2131712404:3953481211,1022000:140:25:1:2131712428:3953481211,1022271:66:16:0:3953481211:2131712503,1066633:122:24:0:3953481211:2131712503,1066798:60:4:1:2131712503:0"
1,1257299812076739,152,2,43892,113,rst_during_handshake,"0:74:2:1:3942083364:0,152:60:20:0:0:3942083365"
0,1257299814132376,1086894,19,51638,25,abortive,"0:74:2:1:2165365573:0,248:74:18:0:3978265059:2165365574,394:66:16:1:2165365574:3978265060,1003796:282:24:0:3978265060:2165365574,1003977:66:16:1:2165365574:3978265276,1003982:81:24:1:2165365574:3978265276,1004254:66:16:0:3978265276:2165365589,1004314:159:24:0:3978265276:2165365589,1004490:95:24:1:2165365589:3978265369,1008182:108:24:0:3978265369:2165365618,1008352:94:24:1:2165365618:3978265411,1011304:111:24:0:3978265411:2165365646,1011478:71:24:1:2165365646:3978265456,1011769:116:24:0:3978265456:2165365651,1011956:89:24:1:2165365651:3978265506,1011962:140:25:1:2165365674:3978265506,1012230:66:16:0:3978265506:2165365749,1086746:122:24:0:3978265506:2165365749,1086894:60:4:1:2165365749:0"
1,1257299814134784,151,2,46329,113,rst_during_handshake,"0:74:2:1:3973827817:0,151:60:20:0:0:3973827818"
0,1257299823362191,1020421,19,42156,25,abortive,"0:74:2:1:2307688592:0,249:74:18:0:4121439610:2307688593,397:66:16:1:2307688593:4121439611,1001923:282:24:0:4121439611:2307688593,1002114:66:16:1:2307688593:4121439827,1002120:81:24:1:2307688593:4121439827,1002369:66:16:0:4121439827:2307688608,1002456:159:24:0:4121439827:2307688608,1002636:95:24:1:2307688608:4121439920,1006159:108:24:0:4121439920:2307688637,1006333:95:24:1:2307688637:4121439962,1009277:112:24:0:4121439962:2307688666,1009453:71:24:1:2307688666:4121440008,1009767:116:24:0:4121440008:2307688671,1009950:90:24:1:2307688671:4121440058,1009957:140:25:1:2307688695:4121440058,1010220:66:16:0:4121440058:2307688770,1020275:122:24:0:4121440058:2307688770,1020421:60:4:1:2307688770:0"
1,1257299823364598,150,2,47247,113,rst_during_handshake,"0:74:2:1:4126460918:0,150:60:20:0:0:4126460919"
0,1257299826445086,1207401,21,40696,25,abortive,"0:74:2:1:2358087152:0,249:74:18:0:4177431661:2358087153,395:66:16:1:2358087153:4177431662,1011684:282:24:0:4177431662:2358087153,1011873:66:16:1:2358087153:4177431878,1011878:81:24:1:2358087153:4177431878,1012127:66:16:0:4177431878:2358087168,1012181:159:24:0:4177431878:2358087168,1012357:95:24:1:2358087168:4177431971,1015947:108:24:0:4177431971:2358087197,1016129:98:24:1:2358087197:4177432013,1052217:66:16:0:4177432013:2358087229,1062379:115:24:0:4177432013:2358087229,1062528:71:24:1:2358087229:4177432062,1062789:66:16:0:4177432062:2358087234,1062832:116:24:0:4177432062:2358087234,1063020:93:24:1:2358087234:4177432112,1063026:140:25:1:2358087261:4177432112,1063291:66:16:0:4177432112:2358087336,1207254:122:24:0:4177432112:2358087336,1207401:60:4:1:2358087336:0"
1,1257299826447692,150,2,41409,113,rst_during_handshake,"0:74:2:1:4181615027:0,150:60:20:0:0:4181615028"
0,1257299834399419,1367953,21,54626,25,abortive,"0:74:2:1:2489643385:0,247:74:18:0:3217744:2489643386,391:66:16:1:2489643386:3217745,1005230:282:24:0:3217745:2489643386,1005417:66:16:1:2489643386:3217961,1005422:81:24:1:2489643386:3217961,1005680:66:16:0:3217961:2489643401,1005761:159:24:0:3217961:2489643401,1005936:95:24:1:2489643401:3218054,1009432:108:24:0:3218054:2489643430,1009611:96:24:1:2489643430:3218096,1048897:66:16:0:3218096:2489643460,1098418:113:24:0:3218096:2489643460,1098605:71:24:1:2489643460:3218143,1098875:66:16:0:3218143:2489643465,1098919:116:24:0:3218143:2489643465,1099123:91:24:1:2489643465:3218193,1099134:140:25:1:2489643490:3218193,1099443:66:16:0:3218193:2489643565,1367773:122:24:0:3218193:2489643565,1367953:60:4:1:2489643565:0"
1,1257299834401807,151,2,41961,113,rst_during_handshake,"0:74:2:1:4291985654:0,151:60:20:0:0:4291985655"
0,1257299836678753,1087716,19,33531,25,abortive,"0:74:2:1:2517365644:0,247:74:18:0:44102537:2517365645,396:66:16:1:2517365645:44102538,1020365:282:24:0:44102538:2517365645,1020554:66:16:1:2517365645:44102754,1020560:81:24:1:2517365645:44102754,1020808:66:16:0:44102754:2517365660,1020859:159:24:0:44102754:2517365660,1021033:95:24:1:2517365660:44102847,1027697:108:24:0:44102847:2517365689,1027865:99:24:1:2517365689:44102889,1031211:116:24:0:44102889:2517365722,1031357:71:24:1:2517365722:44102939,1031667:116:24:0:44102939:2517365727,1031852:94:24:1:2517365727:44102989,1031858:140:25:1:2517365755:44102989,1032121:66:16:0:44102989:2517365830,1087571:122:24:0:44102989:2517365830,1087716:60:4:1:2517365830:0"
1,1257299836681333,148,2,53208,113,rst_during_handshake,"0:74:2:1:32550810:0,148:60:20:0:0:32550811"
