start_time,src_port,dst_port,close_type,packets
1257299819325884,57231,113,4,"0:2:0,151:20:1"
1257425901350490,57232,25,2,"0:2:1,251:18:0,397:16:1,1007860:24:0,1008046:16:1,1008051:24:1,1008299:16:0,1008356:24:0,1008535:24:1,1009873:24:0,1010058:24:1,1013636:24:0,1013786:24:1,1014084:24:0,1014274:24:1,1014280:25:1,1014635:16:0,1324565:24:0,1324734:4:1"
1257425978740806,57349,25,2,"0:2:1,252:18:0,398:16:1,1006360:24:0,1006544:16:1,1006550:24:1,1006797:16:0,1006887:24:0,1007064:24:1,1008419:24:0,1008598:24:1,1012253:24:0,1012448:24:1,1012741:24:0,1012940:24:1,1012947:25:1,1013211:16:0,1052486:24:0,1052667:4:1"
1257425834515145,57409,25,2,"0:2:1,251:18:0,396:16:1,1003428:24:0,1003613:16:1,1003618:24:1,1003873:16:0,1003965:24:0,1004144:24:1,1005456:24:0,1005627:24:1,1008947:24:0,1009115:24:1,1009395:24:0,1009578:24:1,1009584:25:1,1009856:16:0,1029891:24:0,1030038:4:1"
1257425822207402,57452,25,2,"0:2:1,525:18:0,707:16:1,1015805:24:0,1015990:16:1,1015995:24:1,1016389:16:0,1016399:24:0,1016597:24:1,1017980:24:0,1018155:24:1,1021373:24:0,1021518:24:1,1021796:24:0,1021988:24:1,1021995:25:1,1022271:16:0,1030230:24:0,1030375:4:1"
1257264303042577,57482,113,4,"0:2:0,182:20:1"
1257425916819359,57633,113,4,"0:2:0,151:20:1"
1257299736386127,57730,25,2,"0:2:1,246:18:0,393:16:1,1003738:24:0,1003940:16:1,1003946:24:1,1004197:16:0,1004274:24:0,1004455:24:1,1005733:24:0,1005912:24:1,1009354:24:0,1009526:24:1,1009821:24:0,1010003:24:1,1010009:25:1,1010274:16:0,1025028:24:0,1025175:4:1"
1257425915765723,57900,25,2,"0:2:1,249:18:0,396:16:1,1009957:24:0,1010161:16:1,1010167:24:1,1010526:16:0,1010528:24:0,1010737:24:1,1012031:24:0,1012217:24:1,1039781:24:0,1039949:24:1,1040238:24:0,1040419:24:1,1040425:25:1,1040698:16:0,1189775:24:0,1189924:4:1"
1257346116341131,58072,113,4,"0:2:0,153:20:1"
1257425938614920,58215,113,4,"0:2:0,152:20:1"
1257285279306311,58357,25,2,"0:2:1,250:18:0,398:16:1,1001143:24:0,1001326:16:1,1001332:24:1,1001578:16:0,1001665:24:0,1001840:24:1,1003165:24:0,1003336:24:1,1006853:24:0,1007023:24:1,1007315:24:0,1007503:24:1,1007509:25:1,1007778:16:0,1057058:24:0,1057227:4:1"
1257425900332207,58510,113,4,"0:2:0,151:20:1"
1257285296733745,58571,25,2,"0:2:1,260:18:0,409:16:1,1015213:24:0,1015403:16:1,1015408:24:1,1015683:16:0,1015788:24:0,1015967:24:1,1017319:24:0,1017490:24:1,1020875:24:0,1021047:24:1,1021342:24:0,1021553:24:1,1021560:25:1,1021823:16:0,1082717:24:0,1082863:4:1"
1257285299827532,58595,25,2,"0:2:1,251:18:0,397:16:1,1010021:24:0,1010212:16:1,1010217:24:1,1010467:16:0,1010526:24:0,1010700:24:1,1011985:24:0,1012164:24:1,1015672:24:0,1015846:24:1,1016129:24:0,1016316:24:1,1016322:25:1,1016590:16:0,1028450:24:0,1028599:4:1"
1257264324691916,59005,113,4,"0:2:0,155:20:1"
1257299811062279,59057,25,2,"0:2:1,248:18:0,395:16:1,1004362:24:0,1004571:16:1,1004577:24:1,1004825:16:0,1004885:24:0,1005061:24:1,1006364:24:0,1006545:24:1,1009829:24:0,1009978:24:1,1010253:24:0,1010448:24:1,1010454:25:1,1010725:16:0,1088842:24:0,1088993:4:1"
1257285274042960,59228,25,2,"0:2:1,246:18:0,391:16:1,1009355:24:0,1009536:16:1,1009542:24:1,1009797:16:0,1009859:24:0,1010031:24:1,1011403:24:0,1011576:24:1,1027935:24:0,1028080:24:1,1028378:24:0,1028563:24:1,1028569:25:1,1028830:16:0,1135563:24:0,1135758:4:1"
1257425842702470,59376,25,2,"0:2:1,245:18:0,391:16:1,1002432:24:0,1002620:16:1,1002625:24:1,1002876:16:0,1002947:24:0,1003120:24:1,1004467:24:0,1004644:24:1,1008137:24:0,1008304:24:1,1008597:24:0,1008787:24:1,1008793:25:1,1009061:16:0,1023829:24:0,1023978:4:1"
1257346120420436,59431,113,4,"0:2:0,163:20:1"
1257299822425456,59732,113,4,"0:2:0,148:20:1"
1257264328850059,59879,25,2,"0:2:1,241:18:0,386:16:1,1009281:24:0,1009508:16:1,1009513:24:1,1009824:16:0,1009854:24:0,1010028:24:1,1011318:24:0,1011501:24:1,1015018:24:0,1015185:24:1,1015459:24:0,1015607:24:1,1015642:25:1,1015899:16:0,1026930:24:0,1027078:4:1"
1257285279309119,59908,113,4,"0:2:0,161:20:1"
1257346141939202,59930,25,2,"0:2:1,302:18:0,473:16:1,1010274:24:0,1010506:16:1,1010515:24:1,1010795:16:0,1010865:24:0,1011046:24:1,1012277:24:0,1012460:24:1,1015810:24:0,1015978:24:1,1016259:24:0,1016448:24:1,1016453:25:1,1016727:16:0,1025115:24:0,1025260:4:1"
1257285644268670,60229,113,4,"0:2:0,153:20:1"
1257285586429863,60472,113,4,"0:2:0,148:20:1"
1257425841678960,60854,113,4,"0:2:0,150:20:1"
1257285644266264,60879,25,2,"0:2:1,247:18:0,393:16:1,1006239:24:0,1006428:16:1,1006433:24:1,1006693:16:0,1006752:24:0,1006931:24:1,1008227:24:0,1008423:24:1,1014828:24:0,1015004:24:1,1015286:24:0,1015479:24:1,1015487:25:1,1015758:16:0,1187856:24:0,1188001:4:1"
