d,st,et,p,sp,dp,ct,fp
1,1257290236664674,9768120,10,37586,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2309202595:3527673089,608:60:16:1:345298:2309202596,747:60:16:0:2309202596:3527673089,3767257:60:18:0:2309202595:3527673089,3767932:60:16:1:345298:2309202596,3768086:60:16:0:2309202596:3527673089,9767383:60:18:0:2309202595:3527673089,9767981:60:16:1:345298:2309202596,9768120:60:16:0:2309202596:3527673089"
1,1257290240664925,22174121,13,26411,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2366086356:3527673089,600:60:16:1:345298:2366086357,743:60:16:0:2366086357:3527673089,4167088:60:18:0:2366086356:3527673089,4168089:60:16:1:345298:2366086357,4168226:60:16:0:2366086357:3527673089,10167231:60:18:0:2366086356:3527673089,10168287:60:16:1:345298:2366086357,10168423:60:16:0:2366086357:3527673089,22172509:60:18:0:2366086356:3527673089,22173984:60:16:1:345298:2366086357,22174121:60:16:0:2366086357:3527673089"
1,1257290244665295,0,1,51715,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290248665408,9774454,10,57477,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2497214101:3527673089,608:60:16:1:345298:2497214102,745:60:16:0:2497214102:3527673089,3763698:60:16:1:345298:2497214102,3767412:60:18:0:2497214101:3527673089,3768843:60:16:0:2497214102:3527673089,9771921:60:18:0:2497214101:3527673089,9774317:60:16:1:345298:2497214102,9774454:60:16:0:2497214102:3527673089"
1,1257290252670654,0,1,51488,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290256670920,22169065,13,40419,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2626297124:3527673089,642:60:16:1:345298:2626297125,780:60:16:0:2626297125:3527673089,3966462:60:18:0:2626297124:3527673089,3967674:60:16:1:345298:2626297125,3967808:60:16:0:2626297125:3527673089,9966599:60:18:0:2626297124:3527673089,9967755:60:16:1:345298:2626297125,9968059:60:16:0:2626297125:3527673089,22166853:60:18:0:2626297124:3527673089,22168928:60:16:1:345298:2626297125,22169065:60:16:0:2626297125:3527673089"
1,1257290260671321,22369456,13,33329,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2680830068:3527673089,657:60:16:1:345298:2680830069,796:60:16:0:2680830069:3527673089,4366159:60:18:0:2680830068:3527673089,4366747:60:16:1:345298:2680830069,4366888:60:16:0:2680830069:3527673089,10366285:60:18:0:2680830068:3527673089,10367164:60:16:1:345298:2680830069,10367306:60:16:0:2680830069:3527673089,22366559:60:18:0:2680830068:3527673089,22369273:60:16:1:345298:2680830069,22369456:60:16:0:2680830069:3527673089"
1,1257290264671418,22367709,13,33525,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2743908135:3527673089,1349:60:16:1:345298:2743908136,1486:60:16:0:2743908136:3527673089,4166152:60:18:0:2743908135:3527673089,4168022:60:16:1:345298:2743908136,4168160:60:16:0:2743908136:3527673089,10366289:60:18:0:2743908135:3527673089,10368552:60:16:1:345298:2743908136,10368688:60:16:0:2743908136:3527673089,22366556:60:18:0:2743908135:3527673089,22367573:60:16:1:345298:2743908136,22367709:60:16:0:2743908136:3527673089"
1,1257290268671727,22167789,13,42011,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2809172306:3527673089,2551:60:16:1:345298:2809172307,2688:60:16:0:2809172307:3527673089,4165923:60:18:0:2809172306:3527673089,4168613:60:16:1:345298:2809172307,4168748:60:16:0:2809172307:3527673089,10166050:60:18:0:2809172306:3527673089,10168271:60:16:1:345298:2809172307,10168409:60:16:0:2809172307:3527673089,22166333:60:18:0:2809172306:3527673089,22167651:60:16:1:345298:2809172307,22167789:60:16:0:2809172307:3527673089"
1,1257290272672169,9563126,10,59103,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2876354259:3527673089,920:60:16:1:345298:2876354260,1058:60:16:0:2876354260:3527673089,3565549:60:18:0:2876354259:3527673089,3566218:60:16:1:345298:2876354260,3566357:60:16:0:2876354260:3527673089,9562319:60:18:0:2876354259:3527673089,9562988:60:16:1:345298:2876354260,9563126:60:16:0:2876354260:3527673089"
1,1257290276672316,9766525,10,32615,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2941403857:3527673089,1702:60:16:1:345298:2941403858,1838:60:16:0:2941403858:3527673089,3765528:60:18:0:2941403857:3527673089,3767227:60:16:1:345298:2941403858,3767362:60:16:0:2941403858:3527673089,9765651:60:18:0:2941403857:3527673089,9766388:60:16:1:345298:2941403858,9766525:60:16:0:2941403858:3527673089"
1,1257290280672769,0,1,29902,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290284672922,0,1,58793,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290288673414,22176166,13,20292,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3129213142:3527673089,750:60:16:1:345298:3129213143,888:60:16:0:3129213143:3527673089,4160325:60:18:0:3129213142:3527673089,4167247:60:16:1:345298:3129213143,4167386:60:16:0:3129213143:3527673089,10164817:60:18:0:3129213142:3527673089,10165641:60:16:1:345298:3129213143,10165780:60:16:0:3129213143:3527673089,22165108:60:18:0:3129213142:3527673089,22176028:60:16:1:345298:3129213143,22176166:60:16:0:3129213143:3527673089"
1,1257290292673556,21363717,13,46832,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:3179484587:3527673089,1851:60:16:1:345298:3179484588,1988:60:16:0:3179484588:3527673089,3364635:60:18:0:3179484587:3527673089,3365517:60:16:1:345298:3179484588,3365655:60:16:0:3179484588:3527673089,9364757:60:18:0:3179484587:3527673089,9367995:60:16:1:345298:3179484588,9368132:60:16:0:3179484588:3527673089,21360662:60:18:0:3179484587:3527673089,21363581:60:16:1:345298:3179484588,21363717:60:16:0:3179484588:3527673089"
1,1257290296673886,0,1,17417,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290300674386,9370381,10,9051,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3317633774:3527673089,1007:60:16:1:345298:3317633775,1145:60:16:0:3317633775:3527673089,3363955:60:18:0:3317633774:3527673089,3367414:60:16:1:345298:3317633775,3367553:60:16:0:3317633775:3527673089,9364090:60:18:0:3317633774:3527673089,9370243:60:16:1:345298:3317633775,9370381:60:16:0:3317633775:3527673089"
1,1257290304674514,22164470,13,59790,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3375264824:3527673089,1584:60:16:1:345298:3375264825,1721:60:16:0:3375264825:3527673089,4163957:60:18:0:3375264824:3527673089,4166030:60:16:1:345298:3375264825,4166168:60:16:0:3375264825:3527673089,10164086:60:18:0:3375264824:3527673089,10164880:60:16:1:345298:3375264825,10165066:60:16:0:3375264825:3527673089,22159985:60:18:0:3375264824:3527673089,22164334:60:16:1:345298:3375264825,22164470:60:16:0:3375264825:3527673089"
1,1257290308674650,21369663,13,9535,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3438644149:3527673089,1914:60:16:1:345298:3438644150,2049:60:16:0:3438644150:3527673089,3363888:60:18:0:3438644149:3527673089,3369377:60:16:1:345298:3438644150,3369514:60:16:0:3438644150:3527673089,9364016:60:18:0:3438644149:3527673089,9367342:60:16:1:345298:3438644150,9367480:60:16:0:3438644150:3527673089,21364318:60:18:0:3438644149:3527673089,21369526:60:16:1:345298:3438644150,21369663:60:16:0:3438644150:3527673089"
1,1257290312674990,22566566,13,30294,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3491994205:3527673089,751:60:16:1:345298:3491994206,888:60:16:0:3491994206:3527673089,4563655:60:18:0:3491994205:3527673089,4566664:60:16:1:345298:3491994206,4566800:60:16:0:3491994206:3527673089,10563799:60:18:0:3491994205:3527673089,10565446:60:16:1:345298:3491994206,10565586:60:16:0:3491994206:3527673089,22564080:60:18:0:3491994205:3527673089,22566430:60:16:1:345298:3491994206,22566566:60:16:0:3491994206:3527673089"
1,1257290316675314,9567399,10,43816,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3566580570:3527673089,829:60:16:1:345298:3566580571,967:60:16:0:3566580571:3527673089,3363434:60:18:0:3566580570:3527673089,3366396:60:16:1:345298:3566580571,3366533:60:16:0:3566580571:3527673089,9563530:60:18:0:3566580570:3527673089,9567217:60:16:1:345298:3566580571,9567399:60:16:0:3566580571:3527673089"
1,1257290320675640,9768148,10,32643,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3616979154:3527673089,747:60:16:1:345298:3616979155,883:60:16:0:3616979155:3527673089,3763193:60:18:0:3616979154:3527673089,3764803:60:16:1:345298:3616979155,3764951:60:16:0:3616979155:3527673089,9763322:60:18:0:3616979154:3527673089,9768010:60:16:1:345298:3616979155,9768148:60:16:0:3616979155:3527673089"
1,1257290324676010,22165339,13,10618,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3683949673:3527673089,2052:60:16:1:345298:3683949674,2196:60:16:0:3683949674:3527673089,3958530:60:18:0:3683949673:3527673089,3959265:60:16:1:345298:3683949674,3959402:60:16:0:3683949674:3527673089,9963037:60:18:0:3683949673:3527673089,9964084:60:16:1:345298:3683949674,9964222:60:16:0:3683949674:3527673089,22163295:60:18:0:3683949673:3527673089,22165200:60:16:1:345298:3683949674,22165339:60:16:0:3683949674:3527673089"
1,1257290328676490,22368502,13,25484,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3744161644:3527673089,986:60:16:1:345298:3744161645,1123:60:16:0:3744161645:3527673089,4362516:60:18:0:3744161644:3527673089,4365973:60:16:1:345298:3744161645,4366110:60:16:0:3744161645:3527673089,10362647:60:18:0:3744161644:3527673089,10368376:60:16:1:345298:3744161645,10368512:60:16:0:3744161645:3527673089,22362958:60:18:0:3744161644:3527673089,22368365:60:16:1:345298:3744161645,22368502:60:16:0:3744161645:3527673089"
1,1257290332676764,0,1,47305,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290336676978,10363918,10,2160,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:3875458030:3527673089,1564:60:16:1:345298:3875458031,1694:60:16:0:3875458031:3527673089,4362215:60:18:0:3875458030:3527673089,4363859:60:16:1:345298:3875458031,4363998:60:16:0:3875458031:3527673089,10362350:60:18:0:3875458030:3527673089,10363779:60:16:1:345298:3875458031,10363918:60:16:0:3875458031:3527673089"
1,1257290340677466,0,1,49329,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290344677781,9165599,10,36550,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4003447901:3527673089,1090:60:16:1:345298:4003447902,1227:60:16:0:4003447902:3527673089,3157202:60:18:0:4003447901:3527673089,3163200:60:16:1:345298:4003447902,3163338:60:16:0:4003447902:3527673089,9161716:60:18:0:4003447901:3527673089,9165462:60:16:1:345298:4003447902,9165599:60:16:0:4003447902:3527673089"
1,1257290348678088,0,1,3709,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290352678250,10562809,10,33561,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:4124610873:3527673089,2168:60:16:1:345298:4124610874,2303:60:16:0:4124610874:3527673089,4561300:60:18:0:4124610873:3527673089,4563431:60:16:1:345298:4124610874,4563569:60:16:0:4124610874:3527673089,10561452:60:18:0:4124610873:3527673089,10562671:60:16:1:345298:4124610874,10562809:60:16:0:4124610874:3527673089"
1,1257290356678728,21162853,13,23683,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4184131230:3527673089,957:60:16:1:345298:4184131231,1094:60:16:0:4184131231:3527673089,3160898:60:18:0:4184131230:3527673089,3162718:60:16:1:345298:4184131231,3162857:60:16:0:4184131231:3527673089,9161028:60:18:0:4184131230:3527673089,9162804:60:16:1:345298:4184131231,9162942:60:16:0:4184131231:3527673089,21161302:60:18:0:4184131230:3527673089,21162715:60:16:1:345298:4184131231,21162853:60:16:0:4184131231:3527673089"
1,1257290360678873,21162940,13,40265,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4239695987:3527673089,1576:60:16:1:345298:4239695988,1713:60:16:0:4239695988:3527673089,3160831:60:18:0:4239695987:3527673089,3162044:60:16:1:345298:4239695988,3162199:60:16:0:4239695988:3527673089,9160962:60:18:0:4239695987:3527673089,9164939:60:16:1:345298:4239695988,9165074:60:16:0:4239695988:3527673089,21161255:60:18:0:4239695987:3527673089,21162803:60:16:1:345298:4239695988,21162940:60:16:0:4239695988:3527673089"
1,1257290364679377,9562366,10,58943,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:11376904:3527673089,1766:60:16:1:345298:11376905,1902:60:16:0:11376905:3527673089,3560434:60:18:0:11376904:3527673089,3562007:60:16:1:345298:11376905,3562145:60:16:0:11376905:3527673089,9558813:60:18:0:11376904:3527673089,9562227:60:16:1:345298:11376905,9562366:60:16:0:11376905:3527673089"
1,1257290368679521,9361721,10,14369,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:70033189:3527673089,2078:60:16:1:345298:70033190,2216:60:16:0:70033190:3527673089,3360369:60:18:0:70033189:3527673089,3362985:60:16:1:345298:70033190,3363121:60:16:0:70033190:3527673089,9360519:60:18:0:70033189:3527673089,9361583:60:16:1:345298:70033190,9361721:60:16:0:70033190:3527673089"
1,1257290372680007,21561347,13,36713,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:145333135:3527673089,2002:60:16:1:345298:145333136,2138:60:16:0:145333136:3527673089,3559984:60:18:0:145333135:3527673089,3560689:60:16:1:345298:145333136,3560825:60:16:0:145333136:3527673089,9560102:60:18:0:145333135:3527673089,9560943:60:16:1:345298:145333136,9561080:60:16:0:145333136:3527673089,21560392:60:18:0:145333135:3527673089,21561208:60:16:1:345298:145333136,21561347:60:16:0:145333136:3527673089"
1,1257290376680150,21761098,13,49401,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:199902552:3527673089,747:60:16:1:345298:199902553,883:60:16:0:199902553:3527673089,3759924:60:18:0:199902552:3527673089,3760586:60:16:1:345298:199902553,3760725:60:16:0:199902553:3527673089,9760066:60:18:0:199902552:3527673089,9760715:60:16:1:345298:199902553,9760853:60:16:0:199902553:3527673089,21760329:60:18:0:199902552:3527673089,21760960:60:16:1:345298:199902553,21761098:60:16:0:199902553:3527673089"
1,1257290380680478,22361622,13,53758,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:268291460:3527673089,759:60:16:1:345298:268291461,896:60:16:0:268291461:3527673089,4359723:60:18:0:268291460:3527673089,4360830:60:16:1:345298:268291461,4360968:60:16:0:268291461:3527673089,10359858:60:18:0:268291460:3527673089,10361135:60:16:1:345298:268291461,10361271:60:16:0:268291461:3527673089,22360135:60:18:0:268291460:3527673089,22361484:60:16:1:345298:268291461,22361622:60:16:0:268291461:3527673089"
1,1257290384680972,0,1,9013,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290388681106,0,1,21897,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290392681423,21959427,11,34740,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:456614913:3527673089,786:60:16:1:345298:456614914,921:60:16:0:456614914:3527673089,3959021:60:18:0:456614913:3527673089,3959889:60:16:1:345298:456614914,3960030:60:16:0:456614914:3527673089,9954789:60:18:0:456614913:3527673089,9955695:60:16:1:345298:456614914,9955832:60:16:0:456614914:3527673089,21959427:60:18:0:456614913:3527673089"
1,1257290396681891,9557192,10,7086,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:522694938:3527673089,804:60:16:1:345298:522694939,942:60:16:0:522694939:3527673089,3554245:60:18:0:522694938:3527673089,3554886:60:16:1:345298:522694939,3555024:60:16:0:522694939:3527673089,9554387:60:18:0:522694938:3527673089,9557055:60:16:1:345298:522694939,9557192:60:16:0:522694939:3527673089"
1,1257290400682033,10158718,8,53483,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:585075611:3527673089,768:60:16:1:345298:585075612,904:60:16:0:585075612:3527673089,3958587:60:18:0:585075611:3527673089,3959233:60:16:1:345298:585075612,3959373:60:16:0:585075612:3527673089,10158718:60:18:0:585075611:3527673089"
1,1257290404682499,22558652,7,3613,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:642189815:3527673089,910:60:16:1:345298:642189816,1049:60:16:0:642189816:3527673089,4558215:60:18:0:642189815:3527673089,10558359:60:18:0:642189815:3527673089,22558652:60:18:0:642189815:3527673089"
1,1257307055652199,22188701,13,37560,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:4055794201:3527673089,957:60:16:1:345298:4055794202,1095:60:16:0:4055794202:3527673089,4185526:60:18:0:4055794201:3527673089,4187404:60:16:1:345298:4055794202,4187543:60:16:0:4055794202:3527673089,10185665:60:18:0:4055794201:3527673089,10189129:60:16:1:345298:4055794202,10189266:60:16:0:4055794202:3527673089,22185929:60:18:0:4055794201:3527673089,22188562:60:16:1:345298:4055794202,22188701:60:16:0:4055794202:3527673089"
1,1257307055652332,1080,4,11577,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4047364387:3527673089,943:60:16:1:345298:4047364388,1080:60:16:0:4047364388:3527673089"
1,1257307059650632,22588316,13,7250,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4116586751:3527673089,866:60:16:1:345298:4116586752,1004:60:16:0:4116586752:3527673089,4387187:60:18:0:4116586751:3527673089,4392726:60:16:1:345298:4116586752,4392863:60:16:0:4116586752:3527673089,10387335:60:18:0:4116586751:3527673089,10389997:60:16:1:345298:4116586752,10390134:60:16:0:4116586752:3527673089,22587583:60:18:0:4116586751:3527673089,22588177:60:16:1:345298:4116586752,22588316:60:16:0:4116586752:3527673089"
1,1257307063648971,9990243,10,20190,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4184752435:3527673089,596:60:16:1:345298:4184752436,747:60:16:0:4184752436:3527673089,3988936:60:18:0:4184752435:3527673089,3990048:60:16:1:345298:4184752436,3990187:60:16:0:4184752436:3527673089,9989063:60:18:0:4184752435:3527673089,9990095:60:16:1:345298:4184752436,9990243:60:16:0:4184752436:3527673089"
1,1257307067647306,10193697,10,21674,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4245777221:3527673089,972:60:16:1:345298:4245777222,1153:60:16:0:4245777222:3527673089,4190698:60:18:0:4245777221:3527673089,4192955:60:16:1:345298:4245777222,4193093:60:16:0:4245777222:3527673089,10190838:60:18:0:4245777221:3527673089,10193566:60:16:1:345298:4245777222,10193697:60:16:0:4245777222:3527673089"
1,1257307071645635,9193963,10,15771,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3217951:3527673089,1254:60:16:1:345298:3217952,1393:60:16:0:3217952:3527673089,3192436:60:18:0:3217951:3527673089,3193416:60:16:1:345298:3217952,3193553:60:16:0:3217952:3527673089,9192556:60:18:0:3217951:3527673089,9193824:60:16:1:345298:3217952,9193963:60:16:0:3217952:3527673089"
1,1257307075644038,22197168,13,50906,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:62251951:3527673089,670:60:16:1:345298:62251952,807:60:16:0:62251952:3527673089,4194118:60:18:0:62251951:3527673089,4196205:60:16:1:345298:62251952,4196343:60:16:0:62251952:3527673089,10194279:60:18:0:62251951:3527673089,10194959:60:16:1:345298:62251952,10195097:60:16:0:62251952:3527673089,22194528:60:18:0:62251951:3527673089,22197032:60:16:1:345298:62251952,22197168:60:16:0:62251952:3527673089"
1,1257307079642167,8997063,10,21029,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:139969083:3527673089,686:60:16:1:345298:139969084,823:60:16:0:139969084:3527673089,2996060:60:18:0:139969083:3527673089,2998374:60:16:1:345298:139969084,2998536:60:16:0:139969084:3527673089,8996206:60:18:0:139969083:3527673089,8996925:60:16:1:345298:139969084,8997063:60:16:0:139969084:3527673089"
1,1257307083640505,9798753,10,36456,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:189577147:3527673089,991:60:16:1:345298:189577148,1127:60:16:0:189577148:3527673089,3597842:60:18:0:189577147:3527673089,3598967:60:16:1:345298:189577148,3599104:60:16:0:189577148:3527673089,9797970:60:18:0:189577147:3527673089,9798613:60:16:1:345298:189577148,9798753:60:16:0:189577148:3527673089"
1,1257307087638822,9600676,10,46765,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:255006523:3527673089,1085:60:16:1:345298:255006524,1222:60:16:0:255006524:3527673089,3599603:60:18:0:255006523:3527673089,3600504:60:16:1:345298:255006524,3600643:60:16:0:255006524:3527673089,9599743:60:18:0:255006523:3527673089,9600538:60:16:1:345298:255006524,9600676:60:16:0:255006524:3527673089"
1,1257307091637175,9602431,10,18540,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:315361651:3527673089,708:60:16:1:345298:315361652,845:60:16:0:315361652:3527673089,3601344:60:18:0:315361651:3527673089,3602476:60:16:1:345298:315361652,3602612:60:16:0:315361652:3527673089,9601474:60:18:0:315361651:3527673089,9602293:60:16:1:345298:315361652,9602431:60:16:0:315361652:3527673089"
1,1257307095635531,21204222,13,32491,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:389118773:3527673089,738:60:16:1:345298:389118774,876:60:16:0:389118774:3527673089,3003064:60:18:0:389118773:3527673089,3003756:60:16:1:345298:389118774,3003893:60:16:0:389118774:3527673089,9003210:60:18:0:389118773:3527673089,9005384:60:16:1:345298:389118774,9005523:60:16:0:389118774:3527673089,21203449:60:18:0:389118773:3527673089,21204076:60:16:1:345298:389118774,21204222:60:16:0:389118774:3527673089"
1,1257307099634124,0,1,49213,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307103632803,0,1,59889,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307107633195,21812965,13,8032,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:573492136:3527673089,974:60:16:1:345298:573492137,1113:60:16:0:573492137:3527673089,3605693:60:18:0:573492136:3527673089,3606404:60:16:1:345298:573492137,3606543:60:16:0:573492137:3527673089,9605830:60:18:0:573492136:3527673089,9606517:60:16:1:345298:573492137,9606680:60:16:0:573492137:3527673089,21812083:60:18:0:573492136:3527673089,21812827:60:16:1:345298:573492137,21812965:60:16:0:573492137:3527673089"
1,1257307111633554,22414910,13,1908,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:627065004:3527673089,777:60:16:1:345298:627065005,913:60:16:0:627065005:3527673089,4405423:60:18:0:627065004:3527673089,4409129:60:16:1:345298:627065005,4409268:60:16:0:627065005:3527673089,10405549:60:18:0:627065004:3527673089,10406599:60:16:1:345298:627065005,10406737:60:16:0:627065005:3527673089,22412821:60:18:0:627065004:3527673089,22414790:60:16:1:345298:627065005,22414910:60:16:0:627065005:3527673089"
1,1257307115633987,9606314,10,27854,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:692196408:3527673089,1305:60:16:1:345298:692196409,1442:60:16:0:692196409:3527673089,3605055:60:18:0:692196408:3527673089,3608318:60:16:1:345298:692196409,3608454:60:16:0:692196409:3527673089,9605207:60:18:0:692196408:3527673089,9606174:60:16:1:345298:692196409,9606314:60:16:0:692196409:3527673089"
1,1257307119634385,0,1,55461,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307123634802,9612361,10,9828,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:818460014:3527673089,1469:60:16:1:345298:818460015,1628:60:16:0:818460015:3527673089,3410436:60:18:0:818460014:3527673089,3412036:60:16:1:345298:818460015,3412175:60:16:0:818460015:3527673089,9611542:60:18:0:818460014:3527673089,9612222:60:16:1:345298:818460015,9612361:60:16:0:818460015:3527673089"
1,1257307127641330,21607683,13,45567,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:880416602:3527673089,1280:60:16:1:345298:880416603,1458:60:16:0:880416603:3527673089,3604998:60:18:0:880416602:3527673089,3606205:60:16:1:345298:880416603,3606343:60:16:0:880416603:3527673089,9605133:60:18:0:880416602:3527673089,9606512:60:16:1:345298:880416603,9606650:60:16:0:880416603:3527673089,21605402:60:18:0:880416602:3527673089,21607546:60:16:1:345298:880416603,21607683:60:16:0:880416603:3527673089"
1,1257307131642879,21406602,13,19801,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:945676613:3527673089,815:60:16:1:345298:945676614,952:60:16:0:945676614:3527673089,3403520:60:18:0:945676613:3527673089,3404185:60:16:1:345298:945676614,3404321:60:16:0:945676614:3527673089,9403660:60:18:0:945676613:3527673089,9404383:60:16:1:345298:945676614,9404520:60:16:0:945676614:3527673089,21403944:60:18:0:945676613:3527673089,21406464:60:16:1:345298:945676614,21406602:60:16:0:945676614:3527673089"
1,1257307135643312,9004385,10,4425,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1010567022:3527673089,820:60:16:1:345298:1010567023,957:60:16:0:1010567023:3527673089,3003177:60:18:0:1010567022:3527673089,3004202:60:16:1:345298:1010567023,3004339:60:16:0:1010567023:3527673089,9003312:60:18:0:1010567022:3527673089,9004245:60:16:1:345298:1010567023,9004385:60:16:0:1010567023:3527673089"
1,1257307139643738,0,1,57536,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307143644082,22204492,13,28363,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1139287831:3527673089,842:60:16:1:345298:1139287832,980:60:16:0:1139287832:3527673089,4202603:60:18:0:1139287831:3527673089,4204681:60:16:1:345298:1139287832,4204818:60:16:0:1139287832:3527673089,10202747:60:18:0:1139287831:3527673089,10203770:60:16:1:345298:1139287832,10203909:60:16:0:1139287832:3527673089,22203012:60:18:0:1139287831:3527673089,22204353:60:16:1:345298:1139287832,22204492:60:16:0:1139287832:3527673089"
1,1257307147644512,22004452,13,53998,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1189390230:3527673089,992:60:16:1:345298:1189390231,1171:60:16:0:1189390231:3527673089,3802270:60:18:0:1189390230:3527673089,3803525:60:16:1:345298:1189390231,3803664:60:16:0:1189390231:3527673089,9802402:60:18:0:1189390230:3527673089,9803663:60:16:1:345298:1189390231,9803805:60:16:0:1189390231:3527673089,22002665:60:18:0:1189390230:3527673089,22004316:60:16:1:345298:1189390231,22004452:60:16:0:1189390231:3527673089"
1,1257307151644942,9803386,10,6707,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1254348800:3527673089,912:60:16:1:345298:1254348801,1048:60:16:0:1254348801:3527673089,3801904:60:18:0:1254348800:3527673089,3802983:60:16:1:345298:1254348801,3803121:60:16:0:1254348801:3527673089,9802062:60:18:0:1254348800:3527673089,9803246:60:16:1:345298:1254348801,9803386:60:16:0:1254348801:3527673089"
1,1257307155645384,0,1,15711,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307159645811,21002506,13,46151,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1384122345:3527673089,1140:60:16:1:345298:1384122346,1283:60:16:0:1384122346:3527673089,3001196:60:18:0:1384122345:3527673089,3002115:60:16:1:345298:1384122346,3002253:60:16:0:1384122346:3527673089,9001336:60:18:0:1384122345:3527673089,9002092:60:16:1:345298:1384122346,9002230:60:16:0:1384122346:3527673089,21001617:60:18:0:1384122345:3527673089,21002368:60:16:1:345298:1384122346,21002506:60:16:0:1384122346:3527673089"
