d,st,et,p,sp,dp,ct,fp
0,1257337677235360,1034699,19,58381,25,abortive,"0:74:2:1:3194523599:0,251:74:18:0:708474333:3194523600,397:66:16:1:3194523600:708474334,1007317:282:24:0:708474334:3194523600,1007500:66:16:1:3194523600:708474550,1007506:81:24:1:3194523600:708474550,1007750:66:16:0:708474550:3194523615,1007801:159:24:0:708474550:3194523615,1007982:95:24:1:3194523615:708474643,1009310:108:24:0:708474643:3194523644,1009486:97:24:1:3194523644:708474685,1012586:114:24:0:708474685:3194523675,1012752:71:24:1:3194523675:708474733,1013046:116:24:0:708474733:3194523680,1013240:92:24:1:3194523680:708474783,1013246:140:25:1:3194523706:708474783,1013509:66:16:0:708474783:3194523781,1034552:122:24:0:708474783:3194523781,1034699:60:4:1:3194523781:0"
1,1257337677237900,147,2,46152,113,rst_during_handshake,"0:74:2:1:702543119:0,147:60:20:0:0:702543120"
0,1257337679279357,1021222,19,57350,25,abortive,"0:74:2:1:3217249369:0,252:74:18:0:730268135:3217249370,412:66:16:1:3217249370:730268136,1003408:282:24:0:730268136:3217249370,1003594:66:16:1:3217249370:730268352,1003600:81:24:1:3217249370:730268352,1003846:66:16:0:730268352:3217249385,1003897:159:24:0:730268352:3217249385,1004078:95:24:1:3217249385:730268445,1005399:108:24:0:730268445:3217249414,1005592:96:24:1:3217249414:730268487,1008460:113:24:0:730268487:3217249444,1008625:71:24:1:3217249444:730268534,1008904:116:24:0:730268534:3217249449,1009099:91:24:1:3217249449:730268584,1009105:140:25:1:3217249474:730268584,1009377:66:16:0:730268584:3217249549,1021074:122:24:0:730268584:3217249549,1021222:60:4:1:3217249549:0"
1,1257337679281906,189,2,39806,113,rst_during_handshake,"0:74:2:1:730910919:0,189:60:20:0:0:730910920"
0,1257337680299237,1042608,19,53523,25,abortive,"0:74:2:1:3242129853:0,250:74:18:0:754424047:3242129854,397:66:16:1:3242129854:754424048,1015459:282:24:0:754424048:3242129854,1015647:66:16:1:3242129854:754424264,1015653:81:24:1:3242129854:754424264,1015901:66:16:0:754424264:3242129869,1015973:159:24:0:754424264:3242129869,1016150:95:24:1:3242129869:754424357,1017517:108:24:0:754424357:3242129898,1017726:93:24:1:3242129898:754424399,1020872:110:24:0:754424399:3242129925,1021045:71:24:1:3242129925:754424443,1021339:116:24:0:754424443:3242129930,1021524:88:24:1:3242129930:754424493,1021530:140:25:1:3242129952:754424493,1021789:66:16:0:754424493:3242130027,1042457:122:24:0:754424493:3242130027,1042608:60:4:1:3242130027:0"
1,1257337680301690,151,2,59056,113,rst_during_handshake,"0:74:2:1:748707747:0,151:60:20:0:0:748707748"
0,1257337685428922,1020577,19,60364,25,abortive,"0:74:2:1:3314605968:0,249:74:18:0:827038923:3314605969,407:66:16:1:3314605969:827038924,1004140:282:24:0:827038924:3314605969,1004335:66:16:1:3314605969:827039140,1004340:81:24:1:3314605969:827039140,1004590:66:16:0:827039140:3314605984,1004676:159:24:0:827039140:3314605984,1004851:95:24:1:3314605984:827039233,1006134:108:24:0:827039233:3314606013,1006316:93:24:1:3314606013:827039275,1009258:110:24:0:827039275:3314606040,1009488:71:24:1:3314606040:827039319,1010130:116:24:0:827039319:3314606045,1010368:88:24:1:3314606045:827039369,1010376:140:25:1:3314606067:827039369,1010888:66:16:0:827039369:3314606142,1020378:122:24:0:827039369:3314606142,1020577:60:4:1:3314606142:0"
1,1257337685431391,150,2,34616,113,rst_during_handshake,"0:74:2:1:841643496:0,150:60:20:0:0:841643497"
0,1257337689531651,1019760,19,45761,25,abortive,"0:74:2:1:3382865082:0,244:74:18:0:889462110:3382865083,391:66:16:1:3382865083:889462111,1001623:282:24:0:889462111:3382865083,1001803:66:16:1:3382865083:889462327,1001808:81:24:1:3382865083:889462327,1002059:66:16:0:889462327:3382865098,1002133:159:24:0:889462327:3382865098,1002306:95:24:1:3382865098:889462420,1003496:108:24:0:889462420:3382865127,1003668:98:24:1:3382865127:889462462,1006572:115:24:0:889462462:3382865159,1006746:71:24:1:3382865159:889462511,1007025:116:24:0:889462511:3382865164,1007211:93:24:1:3382865164:889462561,1007217:140:25:1:3382865191:889462561,1007492:66:16:0:889462561:3382865266,1019611:122:24:0:889462561:3382865266,1019760:60:4:1:3382865266:0"
1,1257337689534079,149,2,35187,113,rst_during_handshake,"0:74:2:1:897629266:0,149:60:20:0:0:897629267"
0,1257337694639162,2251836,19,48438,25,abortive,"0:74:2:1:3458915191:0,247:74:18:0:983699202:3458915192,394:66:16:1:3458915192:983699203,1004342:282:24:0:983699203:3458915192,1004527:66:16:1:3458915192:983699419,1004533:81:24:1:3458915192:983699419,1004776:66:16:0:983699419:3458915207,1004828:159:24:0:983699419:3458915207,1005006:95:24:1:3458915207:983699512,1006314:108:24:0:983699512:3458915236,1006495:93:24:1:3458915236:983699554,1009249:110:24:0:983699554:3458915263,1009419:71:24:1:3458915263:983699598,1009717:116:24:0:983699598:3458915268,1009901:88:24:1:3458915268:983699648,1009908:140:25:1:3458915290:983699648,1010176:66:16:0:983699648:3458915365,2251643:122:24:0:983699648:3458915365,2251836:60:4:1:3458915365:0"
1,1257337694641574,173,2,47916,113,rst_during_handshake,"0:74:2:1:981908428:0,173:60:20:0:0:981908429"
0,1257337696685343,1026821,19,40218,25,abortive,"0:74:2:1:3485521807:0,243:74:18:0:1004628617:3485521808,390:66:16:1:3485521808:1004628618,1008268:282:24:0:1004628618:3485521808,1008451:66:16:1:3485521808:1004628834,1008456:81:24:1:3485521808:1004628834,1008709:66:16:0:1004628834:3485521823,1008786:159:24:0:1004628834:3485521823,1008960:95:24:1:3485521823:1004628927,1010293:108:24:0:1004628927:3485521852,1010463:96:24:1:3485521852:1004628969,1013217:113:24:0:1004628969:3485521882,1013379:71:24:1:3485521882:1004629016,1013656:116:24:0:1004629016:3485521887,1013847:91:24:1:3485521887:1004629066,1013854:140:25:1:3485521912:1004629066,1014130:66:16:0:1004629066:3485521987,1026674:122:24:0:1004629066:3485521987,1026821:60:4:1:3485521987:0"
1,1257337696687607,151,2,47844,113,rst_during_handshake,"0:74:2:1:1002579518:0,151:60:20:0:0:1002579519"
0,1257337701817326,1034022,19,44373,25,abortive,"0:74:2:1:3574216428:0,251:74:18:0:1090366746:3574216429,398:66:16:1:3574216429:1090366747,1010281:282:24:0:1090366747:3574216429,1010468:66:16:1:3574216429:1090366963,1010474:81:24:1:3574216429:1090366963,1010727:66:16:0:1090366963:3574216444,1010802:159:24:0:1090366963:3574216444,1010980:95:24:1:3574216444:1090367056,1012203:108:24:0:1090367056:3574216473,1012377:96:24:1:3574216473:1090367098,1015257:113:24:0:1090367098:3574216503,1015434:71:24:1:3574216503:1090367145,1015711:116:24:0:1090367145:3574216508,1015897:91:24:1:3574216508:1090367195,1015904:140:25:1:3574216533:1090367195,1016177:66:16:0:1090367195:3574216608,1033810:122:24:0:1090367195:3574216608,1034022:60:4:1:3574216608:0"
1,1257337701819844,151,2,41915,113,rst_during_handshake,"0:74:2:1:1081942169:0,151:60:20:0:0:1081942170"
0,1257337710036260,1021572,19,38480,25,abortive,"0:74:2:1:3700216827:0,253:74:18:0:1214030331:3700216828,400:66:16:1:3700216828:1214030332,997987:282:24:0:1214030332:3700216828,998173:66:16:1:3700216828:1214030548,998178:81:24:1:3700216828:1214030548,998433:66:16:0:1214030548:3700216843,998506:159:24:0:1214030548:3700216843,998687:95:24:1:3700216843:1214030641,1000043:108:24:0:1214030641:3700216872,1000217:94:24:1:3700216872:1214030683,1003285:111:24:0:1214030683:3700216900,1003494:71:24:1:3700216900:1214030728,1003810:116:24:0:1214030728:3700216905,1003994:89:24:1:3700216905:1214030778,1004001:140:25:1:3700216928:1214030778,1004265:66:16:0:1214030778:3700217003,1021426:122:24:0:1214030778:3700217003,1021572:60:4:1:3700217003:0"
1,1257337710038728,150,2,54993,113,rst_during_handshake,"0:74:2:1:1210427094:0,150:60:20:0:0:1210427095"
0,1257337712075729,1163032,19,57096,25,abortive,"0:74:2:1:3733996729:0,245:74:18:0:1254951142:3733996730,393:66:16:1:3733996730:1254951143,1010532:282:24:0:1254951143:3733996730,1010719:66:16:1:3733996730:1254951359,1010725:81:24:1:3733996730:1254951359,1010973:66:16:0:1254951359:3733996745,1011023:159:24:0:1254951359:3733996745,1011196:95:24:1:3733996745:1254951452,1012391:108:24:0:1254951452:3733996774,1012571:96:24:1:3733996774:1254951494,1025754:113:24:0:1254951494:3733996804,1025922:71:24:1:3733996804:1254951541,1026197:116:24:0:1254951541:3733996809,1026388:91:24:1:3733996809:1254951591,1026394:140:25:1:3733996834:1254951591,1026659:66:16:0:1254951591:3733996909,1162885:122:24:0:1254951591:3733996909,1163032:60:4:1:3733996909:0"
1,1257337712078135,147,2,43156,113,rst_during_handshake,"0:74:2:1:1246804799:0,147:60:20:0:0:1246804800"
0,1257337713113146,1065473,19,56224,25,abortive,"0:74:2:1:3757083311:0,268:74:18:0:1273985473:3757083312,413:66:16:1:3757083312:1273985474,1004369:282:24:0:1273985474:3757083312,1004555:66:16:1:3757083312:1273985690,1004560:81:24:1:3757083312:1273985690,1004808:66:16:0:1273985690:3757083327,1004856:159:24:0:1273985690:3757083327,1005029:95:24:1:3757083327:1273985783,1006254:108:24:0:1273985783:3757083356,1006430:96:24:1:3757083356:1273985825,1009248:113:24:0:1273985825:3757083386,1009394:71:24:1:3757083386:1273985872,1009686:116:24:0:1273985872:3757083391,1009878:91:24:1:3757083391:1273985922,1009885:140:25:1:3757083416:1273985922,1010147:66:16:0:1273985922:3757083491,1065327:122:24:0:1273985922:3757083491,1065473:60:4:1:3757083491:0"
1,1257337713115548,151,2,46707,113,rst_during_handshake,"0:74:2:1:1270898217:0,151:60:20:0:0:1270898218"
0,1257337719253603,1018787,19,48433,25,abortive,"0:74:2:1:3848776753:0,245:74:18:0:1361611559:3848776754,392:66:16:1:3848776754:1361611560,1001096:282:24:0:1361611560:3848776754,1001282:66:16:1:3848776754:1361611776,1001287:81:24:1:3848776754:1361611776,1001548:66:16:0:1361611776:3848776769,1001621:159:24:0:1361611776:3848776769,1001794:95:24:1:3848776769:1361611869,1003021:108:24:0:1361611869:3848776798,1003199:93:24:1:3848776798:1361611911,1005734:110:24:0:1361611911:3848776825,1005906:71:24:1:3848776825:1361611955,1006188:116:24:0:1361611955:3848776830,1006374:88:24:1:3848776830:1361612005,1006381:140:25:1:3848776852:1361612005,1006663:66:16:0:1361612005:3848776927,1018641:122:24:0:1361612005:3848776927,1018787:60:4:1:3848776927:0"
1,1257337719255994,148,2,54247,113,rst_during_handshake,"0:74:2:1:1363538345:0,148:60:20:0:0:1363538346"
0,1257337720270935,1023300,19,40577,25,abortive,"0:74:2:1:3870330606:0,247:74:18:0:1376811158:3870330607,395:66:16:1:3870330607:1376811159,1003814:282:24:0:1376811159:3870330607,1004000:66:16:1:3870330607:1376811375,1004004:81:24:1:3870330607:1376811375,1004329:66:16:0:1376811375:3870330622,1004331:159:24:0:1376811375:3870330622,1004551:95:24:1:3870330622:1376811468,1005968:108:24:0:1376811468:3870330651,1006192:94:24:1:3870330651:1376811510,1009099:111:24:0:1376811510:3870330679,1009267:71:24:1:3870330679:1376811555,1009542:116:24:0:1376811555:3870330684,1009729:89:24:1:3870330684:1376811605,1009735:140:25:1:3870330707:1376811605,1010008:66:16:0:1376811605:3870330782,1023141:122:24:0:1376811605:3870330782,1023300:60:4:1:3870330782:0"
1,1257337720273336,150,2,54315,113,rst_during_handshake,"0:74:2:1:1383045401:0,150:60:20:0:0:1383045402"
0,1257337721291717,1024141,19,35615,25,abortive,"0:74:2:1:3874561777:0,246:74:18:0:1396292283:3874561778,392:66:16:1:3874561778:1396292284,1004948:282:24:0:1396292284:3874561778,1005134:66:16:1:3874561778:1396292500,1005139:81:24:1:3874561778:1396292500,1005385:66:16:0:1396292500:3874561793,1005442:159:24:0:1396292500:3874561793,1005623:95:24:1:3874561793:1396292593,1006842:108:24:0:1396292593:3874561822,1007036:95:24:1:3874561822:1396292635,1009748:112:24:0:1396292635:3874561851,1009951:71:24:1:3874561851:1396292681,1010505:116:24:0:1396292681:3874561856,1010751:90:24:1:3874561856:1396292731,1010758:140:25:1:3874561880:1396292731,1011047:66:16:0:1396292731:3874561955,1023983:122:24:0:1396292731:3874561955,1024141:60:4:1:3874561955:0"
1,1257337721294144,159,2,49321,113,rst_during_handshake,"0:74:2:1:1400221285:0,159:60:20:0:0:1400221286"
0,1257337722313287,1097333,19,43520,25,abortive,"0:74:2:1:3898473626:0,248:74:18:0:1406730001:3898473627,394:66:16:1:3898473627:1406730002,1004054:282:24:0:1406730002:3898473627,1004242:66:16:1:3898473627:1406730218,1004247:81:24:1:3898473627:1406730218,1004498:66:16:0:1406730218:3898473642,1004566:159:24:0:1406730218:3898473642,1004735:95:24:1:3898473642:1406730311,1005995:108:24:0:1406730311:3898473671,1006165:96:24:1:3898473671:1406730353,1008939:113:24:0:1406730353:3898473701,1009084:71:24:1:3898473701:1406730400,1009372:116:24:0:1406730400:3898473706,1009565:91:24:1:3898473706:1406730450,1009573:140:25:1:3898473731:1406730450,1009841:66:16:0:1406730450:3898473806,1097186:122:24:0:1406730450:3898473806,1097333:60:4:1:3898473806:0"
1,1257337722315730,160,2,60024,113,rst_during_handshake,"0:74:2:1:1415997696:0,160:60:20:0:0:1415997697"
0,1257337723333791,1034735,19,47478,25,abortive,"0:74:2:1:3904354238:0,245:74:18:0:1428439374:3904354239,392:66:16:1:3904354239:1428439375,1004851:282:24:0:1428439375:3904354239,1005035:66:16:1:3904354239:1428439591,1005040:81:24:1:3904354239:1428439591,1005312:66:16:0:1428439591:3904354254,1005529:159:24:0:1428439591:3904354254,1005765:95:24:1:3904354254:1428439684,1007036:108:24:0:1428439684:3904354283,1007215:91:24:1:3904354283:1428439726,1009810:108:24:0:1428439726:3904354308,1009982:71:24:1:3904354308:1428439768,1010261:116:24:0:1428439768:3904354313,1010444:86:24:1:3904354313:1428439818,1010450:140:25:1:3904354333:1428439818,1010716:66:16:0:1428439818:3904354408,1034588:122:24:0:1428439818:3904354408,1034735:60:4:1:3904354408:0"
1,1257337723336150,149,2,55900,113,rst_during_handshake,"0:74:2:1:1420690498:0,149:60:20:0:0:1420690499"
0,1257337725391758,1066130,19,32785,25,abortive,"0:74:2:1:3942782721:0,245:74:18:0:1455595610:3942782722,393:66:16:1:3942782722:1455595611,1013865:282:24:0:1455595611:3942782722,1014047:66:16:1:3942782722:1455595827,1014052:81:24:1:3942782722:1455595827,1014302:66:16:0:1455595827:3942782737,1014366:159:24:0:1455595827:3942782737,1014539:95:24:1:3942782737:1455595920,1015768:108:24:0:1455595920:3942782766,1015947:96:24:1:3942782766:1455595962,1018856:113:24:0:1455595962:3942782796,1019070:71:24:1:3942782796:1455596009,1019374:116:24:0:1455596009:3942782801,1019586:91:24:1:3942782801:1455596059,1019594:140:25:1:3942782826:1455596059,1019937:66:16:0:1455596059:3942782901,1065983:122:24:0:1455596059:3942782901,1066130:60:4:1:3942782901:0"
1,1257337725394192,149,2,43090,113,rst_during_handshake,"0:74:2:1:1462912531:0,149:60:20:0:0:1462912532"
0,1257337726422107,1022864,19,43550,25,abortive,"0:74:2:1:3954677422:0,245:74:18:0:1478252934:3954677423,392:66:16:1:3954677423:1478252935,1003562:282:24:0:1478252935:3954677423,1003746:66:16:1:3954677423:1478253151,1003750:81:24:1:3954677423:1478253151,1003999:66:16:0:1478253151:3954677438,1004073:159:24:0:1478253151:3954677438,1004260:95:24:1:3954677438:1478253244,1005546:108:24:0:1478253244:3954677467,1005740:93:24:1:3954677467:1478253286,1008375:110:24:0:1478253286:3954677494,1008540:71:24:1:3954677494:1478253330,1008835:116:24:0:1478253330:3954677499,1009032:88:24:1:3954677499:1478253380,1009038:140:25:1:3954677521:1478253380,1009298:66:16:0:1478253380:3954677596,1022700:122:24:0:1478253380:3954677596,1022864:60:4:1:3954677596:0"
1,1257337726424550,151,2,53906,113,rst_during_handshake,"0:74:2:1:1476153127:0,151:60:20:0:0:1476153128"
0,1257337728462190,1035315,19,54065,25,abortive,"0:74:2:1:3988397457:0,251:74:18:0:1513293461:3988397458,398:66:16:1:3988397458:1513293462,1002959:282:24:0:1513293462:3988397458,1003143:66:16:1:3988397458:1513293678,1003149:81:24:1:3988397458:1513293678,1003402:66:16:0:1513293678:3988397473,1003477:159:24:0:1513293678:3988397473,1003660:95:24:1:3988397473:1513293771,1004954:108:24:0:1513293771:3988397502,1005141:94:24:1:3988397502:1513293813,1008111:111:24:0:1513293813:3988397530,1008256:71:24:1:3988397530:1513293858,1008534:116:24:0:1513293858:3988397535,1008721:89:24:1:3988397535:1513293908,1008727:140:25:1:3988397558:1513293908,1008999:66:16:0:1513293908:3988397633,1035168:122:24:0:1513293908:3988397633,1035315:60:4:1:3988397633:0"
1,1257337728464749,149,2,58790,113,rst_during_handshake,"0:74:2:1:1504718592:0,149:60:20:0:0:1504718593"
0,1257337731532056,1033915,19,55893,25,abortive,"0:74:2:1:4034935372:0,254:74:18:0:1558254400:4034935373,400:66:16:1:4034935373:1558254401,1014495:282:24:0:1558254401:4034935373,1014684:66:16:1:4034935373:1558254617,1014689:81:24:1:4034935373:1558254617,1014937:66:16:0:1558254617:4034935388,1014995:159:24:0:1558254617:4034935388,1015167:95:24:1:4034935388:1558254710,1016473:108:24:0:1558254710:4034935417,1016654:96:24:1:4034935417:1558254752,1019795:113:24:0:1558254752:4034935447,1019943:71:24:1:4034935447:1558254799,1020220:116:24:0:1558254799:4034935452,1020415:91:24:1:4034935452:1558254849,1020422:140:25:1:4034935477:1558254849,1020693:66:16:0:1558254849:4034935552,1033753:122:24:0:1558254849:4034935552,1033915:60:4:1:4034935552:0"
1,1257337731534454,146,2,54410,113,rst_during_handshake,"0:74:2:1:1559260597:0,146:60:20:0:0:1559260598"
0,1257337732563408,1019008,19,56588,25,abortive,"0:74:2:1:4049496601:0,249:74:18:0:1568282453:4049496602,397:66:16:1:4049496602:1568282454,1002049:282:24:0:1568282454:4049496602,1002264:66:16:1:4049496602:1568282670,1002269:81:24:1:4049496602:1568282670,1002629:66:16:0:1568282670:4049496617,1002631:159:24:0:1568282670:4049496617,1002841:95:24:1:4049496617:1568282763,1004084:108:24:0:1568282763:4049496646,1004253:95:24:1:4049496646:1568282805,1006788:112:24:0:1568282805:4049496675,1006966:71:24:1:4049496675:1568282851,1007242:116:24:0:1568282851:4049496680,1007429:90:24:1:4049496680:1568282901,1007436:140:25:1:4049496704:1568282901,1007710:66:16:0:1568282901:4049496779,1018858:122:24:0:1568282901:4049496779,1019008:60:4:1:4049496779:0"
1,1257337732565870,156,2,59123,113,rst_during_handshake,"0:74:2:1:1576632480:0,156:60:20:0:0:1576632481"
0,1257337734603885,2934715,21,32800,25,abortive,"0:74:2:1:4083099038:0,252:74:18:0:1595282978:4083099039,437:66:16:1:4083099039:1595282979,1004269:282:24:0:1595282979:4083099039,1004461:66:16:1:4083099039:1595283195,1004466:81:24:1:4083099039:1595283195,1004797:66:16:0:1595283195:4083099054,1004808:159:24:0:1595283195:4083099054,1005018:95:24:1:4083099054:1595283288,1006304:108:24:0:1595283288:4083099083,1006483:94:24:1:4083099083:1595283330,1042311:66:16:0:1595283330:4083099111,2815658:111:24:0:1595283330:4083099111,2815831:71:24:1:4083099111:1595283375,2816071:66:16:0:1595283375:4083099116,2820938:116:24:0:1595283375:4083099116,2821131:89:24:1:4083099116:1595283425,2821137:140:25:1:4083099139:1595283425,2821412:66:16:0:1595283425:4083099214,2934498:122:24:0:1595283425:4083099214,2934715:60:4:1:4083099214:0"
1,1257337734606343,150,2,34476,113,rst_during_handshake,"0:74:2:1:1603530185:0,150:60:20:0:0:1603530186"
0,1257337741572061,1052990,19,41827,25,abortive,"0:74:2:1:4201722543:0,241:74:18:0:1704263877:4201722544,388:66:16:1:4201722544:1704263878,1003560:282:24:0:1704263878:4201722544,1003748:66:16:1:4201722544:1704264094,1003753:81:24:1:4201722544:1704264094,1004003:66:16:0:1704264094:4201722559,1004056:159:24:0:1704264094:4201722559,1004235:95:24:1:4201722559:1704264187,1005409:108:24:0:1704264187:4201722588,1005588:100:24:1:4201722588:1704264229,1008127:117:24:0:1704264229:4201722622,1008272:71:24:1:4201722622:1704264280,1008546:116:24:0:1704264280:4201722627,1008730:95:24:1:4201722627:1704264330,1008736:140:25:1:4201722656:1704264330,1009004:66:16:0:1704264330:4201722731,1052812:122:24:0:1704264330:4201722731,1052990:60:4:1:4201722731:0"
1,1257337741574217,149,2,39469,113,rst_during_handshake,"0:74:2:1:1708343983:0,149:60:20:0:0:1708343984"
0,1257337743623688,1081389,19,37689,25,abortive,"0:74:2:1:4221090960:0,244:74:18:0:1743633806:4221090961,391:66:16:1:4221090961:1743633807,1016642:282:24:0:1743633807:4221090961,1016827:66:16:1:4221090961:1743634023,1016833:81:24:1:4221090961:1743634023,1017083:66:16:0:1743634023:4221090976,1017133:159:24:0:1743634023:4221090976,1017310:95:24:1:4221090976:1743634116,1018560:108:24:0:1743634116:4221091005,1018732:94:24:1:4221091005:1743634158,1021969:111:24:0:1743634158:4221091033,1022141:71:24:1:4221091033:1743634203,1022459:116:24:0:1743634203:4221091038,1022642:89:24:1:4221091038:1743634253,1022649:140:25:1:4221091061:1743634253,1022923:66:16:0:1743634253:4221091136,1081244:122:24:0:1743634253:4221091136,1081389:60:4:1:4221091136:0"
1,1257337743626168,151,2,45141,113,rst_during_handshake,"0:74:2:1:1746714303:0,151:60:20:0:0:1746714304"
0,1257337750850118,1091652,19,55546,25,abortive,"0:74:2:1:50756985:0,248:74:18:0:1859347039:50756986,393:66:16:1:50756986:1859347040,1010687:282:24:0:1859347040:50756986,1010877:66:16:1:50756986:1859347256,1010882:81:24:1:50756986:1859347256,1011145:66:16:0:1859347256:50757001,1011194:159:24:0:1859347256:50757001,1011369:95:24:1:50757001:1859347349,1012556:108:24:0:1859347349:50757030,1012727:94:24:1:50757030:1859347391,1015200:111:24:0:1859347391:50757058,1015368:71:24:1:50757058:1859347436,1015646:116:24:0:1859347436:50757063,1015836:89:24:1:50757063:1859347486,1015842:140:25:1:50757086:1859347486,1016114:66:16:0:1859347486:50757161,1091478:122:24:0:1859347486:50757161,1091652:60:4:1:50757161:0"
1,1257337750852643,147,2,49222,113,rst_during_handshake,"0:74:2:1:1855125057:0,147:60:20:0:0:1855125058"
0,1257337753928392,1084990,19,57489,25,abortive,"0:74:2:1:96294356:0,250:74:18:0:1908845597:96294357,394:66:16:1:96294357:1908845598,1001036:282:24:0:1908845598:96294357,1001215:66:16:1:96294357:1908845814,1001220:81:24:1:96294357:1908845814,1001468:66:16:0:1908845814:96294372,1001532:159:24:0:1908845814:96294372,1001712:95:24:1:96294372:1908845907,1002900:108:24:0:1908845907:96294401,1003071:93:24:1:96294401:1908845949,1023076:110:24:0:1908845949:96294428,1023290:71:24:1:96294428:1908845993,1023644:116:24:0:1908845993:96294433,1023844:88:24:1:96294433:1908846043,1023850:140:25:1:96294455:1908846043,1024179:66:16:0:1908846043:96294530,1084808:122:24:0:1908846043:96294530,1084990:60:4:1:96294530:0"
1,1257337753930778,147,2,37551,113,rst_during_handshake,"0:74:2:1:1896341757:0,147:60:20:0:0:1896341758"
0,1257337754969337,1043035,19,33457,25,abortive,"0:74:2:1:107247010:0,249:74:18:0:1911718842:107247011,397:66:16:1:107247011:1911718843,1010252:282:24:0:1911718843:107247011,1010436:66:16:1:107247011:1911719059,1010441:81:24:1:107247011:1911719059,1010684:66:16:0:1911719059:107247026,1010739:159:24:0:1911719059:107247026,1010911:95:24:1:107247026:1911719152,1012160:108:24:0:1911719152:107247055,1012340:95:24:1:107247055:1911719194,1015465:112:24:0:1911719194:107247084,1015634:71:24:1:107247084:1911719240,1015911:116:24:0:1911719240:107247089,1016101:90:24:1:107247089:1911719290,1016109:140:25:1:107247113:1911719290,1016383:66:16:0:1911719290:107247188,1042888:122:24:0:1911719290:107247188,1043035:60:4:1:107247188:0"
1,1257337754971690,151,2,52115,113,rst_during_handshake,"0:74:2:1:1923855659:0,151:60:20:0:0:1923855660"
0,1257337755999533,1040323,19,59769,25,abortive,"0:74:2:1:119701943:0,245:74:18:0:1929351527:119701944,392:66:16:1:119701944:1929351528,1006525:282:24:0:1929351528:119701944,1006742:66:16:1:119701944:1929351744,1006747:81:24:1:119701944:1929351744,1007000:66:16:0:1929351744:119701959,1007052:159:24:0:1929351744:119701959,1007228:95:24:1:119701959:1929351837,1008487:108:24:0:1929351837:119701988,1008665:93:24:1:119701988:1929351879,1011617:110:24:0:1929351879:119702015,1011787:71:24:1:119702015:1929351923,1012077:116:24:0:1929351923:119702020,1012262:88:24:1:119702020:1929351973,1012269:140:25:1:119702042:1929351973,1012536:66:16:0:1929351973:119702117,1040179:122:24:0:1929351973:119702117,1040323:60:4:1:119702117:0"
1,1257337756001992,147,2,32773,113,rst_during_handshake,"0:74:2:1:1928567209:0,147:60:20:0:0:1928567210"
0,1257337757026016,1062682,19,33998,25,abortive,"0:74:2:1:134507628:0,248:74:18:0:1959591493:134507629,393:66:16:1:134507629:1959591494,1008278:282:24:0:1959591494:134507629,1008498:66:16:1:134507629:1959591710,1008507:81:24:1:134507629:1959591710,1008784:66:16:0:1959591710:134507644,1008833:159:24:0:1959591710:134507644,1009013:95:24:1:134507644:1959591803,1010172:108:24:0:1959591803:134507673,1010353:98:24:1:134507673:1959591845,1012902:115:24:0:1959591845:134507705,1013072:71:24:1:134507705:1959591894,1013377:116:24:0:1959591894:134507710,1013527:93:24:1:134507710:1959591944,1013560:140:25:1:134507737:1959591944,1013818:66:16:0:1959591944:134507812,1062508:122:24:0:1959591944:134507812,1062682:60:4:1:134507812:0"
1,1257337757028375,152,2,49783,113,rst_during_handshake,"0:74:2:1:1955343332:0,152:60:20:0:0:1955343333"
0,1257337759099361,1056373,19,56122,25,abortive,"0:74:2:1:179839329:0,251:74:18:0:1978867036:179839330,398:66:16:1:179839330:1978867037,1024596:282:24:0:1978867037:179839330,1024781:66:16:1:179839330:1978867253,1024786:81:24:1:179839330:1978867253,1025040:66:16:0:1978867253:179839345,1025129:159:24:0:1978867253:179839345,1025316:95:24:1:179839345:1978867346,1026622:108:24:0:1978867346:179839374,1026800:94:24:1:179839374:1978867388,1029403:111:24:0:1978867388:179839402,1029578:71:24:1:179839402:1978867433,1029873:116:24:0:1978867433:179839407,1030057:89:24:1:179839407:1978867483,1030064:140:25:1:179839430:1978867483,1030328:66:16:0:1978867483:179839505,1056226:122:24:0:1978867483:179839505,1056373:60:4:1:179839505:0"
1,1257337759101968,206,2,51259,113,rst_during_handshake,"0:74:2:1:1981393277:0,206:60:20:0:0:1981393278"
0,1257359092882237,1020152,19,51207,25,abortive,"0:74:2:1:3985095011:0,282:74:18:0:1511069123:3985095012,434:66:16:1:3985095012:1511069124,1003021:282:24:0:1511069124:3985095012,1003272:66:16:1:3985095012:1511069340,1003277:81:24:1:3985095012:1511069340,1003528:66:16:0:1511069340:3985095027,1003589:159:24:0:1511069340:3985095027,1003760:95:24:1:3985095027:1511069433,1005100:108:24:0:1511069433:3985095056,1005282:94:24:1:3985095056:1511069475,1008296:111:24:0:1511069475:3985095084,1008442:71:24:1:3985095084:1511069520,1008722:116:24:0:1511069520:3985095089,1008918:89:24:1:3985095089:1511069570,1008925:143:25:1:3985095112:1511069570,1009195:66:16:0:1511069570:3985095190,1020011:122:24:0:1511069570:3985095190,1020152:60:4:1:3985095190:0"
1,1257359092884846,180,2,47767,113,rst_during_handshake,"0:74:2:1:1515595230:0,180:60:20:0:0:1515595231"
