d,st,et,p,sp,dp,ct,fp
0,1257279828149730,1053167,19,46181,25,abortive,"0:74:2:1:2294316489:0,250:74:18:0:4111563294:2294316490,396:66:16:1:2294316490:4111563295,1008222:279:24:0:4111563295:2294316490,1008413:66:16:1:2294316490:4111563508,1008419:81:24:1:2294316490:4111563508,1008666:66:16:0:4111563508:2294316505,1008738:157:24:0:4111563508:2294316505,1008909:95:24:1:2294316505:4111563599,1012354:108:24:0:4111563599:2294316534,1012502:95:24:1:2294316534:4111563641,1015820:112:24:0:4111563641:2294316563,1015997:71:24:1:2294316563:4111563687,1016332:116:24:0:4111563687:2294316568,1016528:90:24:1:2294316568:4111563737,1016533:139:25:1:2294316592:4111563737,1016800:66:16:0:4111563737:2294316666,1053006:122:24:0:4111563737:2294316666,1053167:60:4:1:2294316666:0"
1,1257279828152106,150,2,53028,113,rst_during_handshake,"0:74:2:1:4115198548:0,150:60:20:0:0:4115198549"
0,1257279832534242,1023683,19,48335,25,abortive,"0:74:2:1:2360177844:0,468:74:18:0:4185764495:2360177845,644:66:16:1:2360177845:4185764496,1002674:279:24:0:4185764496:2360177845,1002861:66:16:1:2360177845:4185764709,1002866:81:24:1:2360177845:4185764709,1003169:66:16:0:4185764709:2360177860,1003188:157:24:0:4185764709:2360177860,1003386:95:24:1:2360177860:4185764800,1006777:108:24:0:4185764800:2360177889,1006960:94:24:1:2360177889:4185764842,1010156:111:24:0:4185764842:2360177917,1010326:71:24:1:2360177917:4185764887,1010627:116:24:0:4185764887:2360177922,1010811:89:24:1:2360177922:4185764937,1010818:139:25:1:2360177945:4185764937,1011088:66:16:0:4185764937:2360178019,1023490:122:24:0:4185764937:2360178019,1023683:60:4:1:2360178019:0"
1,1257279832537235,224,2,60249,113,rst_during_handshake,"0:74:2:1:4181005566:0,224:60:20:0:0:4181005567"
0,1257337754813298,1044328,19,36980,25,abortive,"0:74:2:1:107774608:0,303:74:18:0:1916964644:107774609,452:66:16:1:107774609:1916964645,1006344:279:24:0:1916964645:107774609,1006527:66:16:1:107774609:1916964858,1006533:81:24:1:107774609:1916964858,1006782:66:16:0:1916964858:107774624,1006849:157:24:0:1916964858:107774624,1007027:95:24:1:107774624:1916964949,1010432:108:24:0:1916964949:107774653,1010608:97:24:1:107774653:1916964991,1024924:114:24:0:1916964991:107774684,1025108:71:24:1:107774684:1916965039,1025385:116:24:0:1916965039:107774689,1025567:92:24:1:107774689:1916965089,1025574:143:25:1:107774715:1916965089,1025842:66:16:0:1916965089:107774793,1044180:122:24:0:1916965089:107774793,1044328:60:4:1:107774793:0"
1,1257337754815723,147,2,53006,113,rst_during_handshake,"0:74:2:1:1918437608:0,147:60:20:0:0:1918437609"
0,1257337755849829,1034879,19,39918,25,abortive,"0:74:2:1:126390813:0,278:74:18:0:1939709054:126390814,450:66:16:1:126390814:1939709055,1008721:279:24:0:1939709055:126390814,1008901:66:16:1:126390814:1939709268,1008906:81:24:1:126390814:1939709268,1009155:66:16:0:1939709268:126390829,1009224:157:24:0:1939709268:126390829,1009402:95:24:1:126390829:1939709359,1012853:108:24:0:1939709359:126390858,1013028:94:24:1:126390858:1939709401,1016360:111:24:0:1939709401:126390886,1016532:71:24:1:126390886:1939709446,1016811:116:24:0:1939709446:126390891,1016990:89:24:1:126390891:1939709496,1016997:143:25:1:126390914:1939709496,1017265:66:16:0:1939709496:126390992,1034732:122:24:0:1939709496:126390992,1034879:60:4:1:126390992:0"
1,1257337755852305,151,2,55705,113,rst_during_handshake,"0:74:2:1:1937284972:0,151:60:20:0:0:1937284973"
0,1257337763015214,1028606,19,39090,25,abortive,"0:74:2:1:240823221:0,246:74:18:0:2053245184:240823222,393:66:16:1:240823222:2053245185,1006507:279:24:0:2053245185:240823222,1006751:66:16:1:240823222:2053245398,1006759:81:24:1:240823222:2053245398,1007053:66:16:0:2053245398:240823237,1007124:157:24:0:2053245398:240823237,1007302:95:24:1:240823237:2053245489,1010773:108:24:0:2053245489:240823266,1010950:97:24:1:240823266:2053245531,1013979:114:24:0:2053245531:240823297,1014126:71:24:1:240823297:2053245579,1014404:116:24:0:2053245579:240823302,1014593:92:24:1:240823302:2053245629,1014599:143:25:1:240823328:2053245629,1014868:66:16:0:2053245629:240823406,1028458:122:24:0:2053245629:240823406,1028606:60:4:1:240823406:0"
1,1257337763018000,148,2,54160,113,rst_during_handshake,"0:74:2:1:2044697803:0,148:60:20:0:0:2044697804"
0,1257337764040650,1029462,19,57219,25,abortive,"0:74:2:1:251178442:0,244:74:18:0:2065169850:251178443,389:66:16:1:251178443:2065169851,1002958:279:24:0:2065169851:251178443,1003139:66:16:1:251178443:2065170064,1003145:81:24:1:251178443:2065170064,1003394:66:16:0:2065170064:251178458,1003452:157:24:0:2065170064:251178458,1003625:95:24:1:251178458:2065170155,1007071:108:24:0:2065170155:251178487,1007242:95:24:1:251178487:2065170197,1010225:112:24:0:2065170197:251178516,1010412:71:24:1:251178516:2065170243,1010917:116:24:0:2065170243:251178521,1011152:90:24:1:251178521:2065170293,1011161:143:25:1:251178545:2065170293,1011464:66:16:0:2065170293:251178623,1029315:122:24:0:2065170293:251178623,1029462:60:4:1:251178623:0"
1,1257337764043051,152,2,52156,113,rst_during_handshake,"0:74:2:1:2066430471:0,152:60:20:0:0:2066430472"
0,1257337766086900,1026078,19,38807,25,abortive,"0:74:2:1:279434125:0,252:74:18:0:2096855032:279434126,397:66:16:1:279434126:2096855033,1003332:279:24:0:2096855033:279434126,1003515:66:16:1:279434126:2096855246,1003520:81:24:1:279434126:2096855246,1003769:66:16:0:2096855246:279434141,1003842:157:24:0:2096855246:279434141,1004017:95:24:1:279434141:2096855337,1007497:108:24:0:2096855337:279434170,1007676:97:24:1:279434170:2096855379,1010824:114:24:0:2096855379:279434201,1010971:71:24:1:279434201:2096855427,1011253:116:24:0:2096855427:279434206,1011441:92:24:1:279434206:2096855477,1011448:143:25:1:279434232:2096855477,1011719:66:16:0:2096855477:279434310,1025930:122:24:0:2096855477:279434310,1026078:60:4:1:279434310:0"
1,1257337766089362,150,2,56716,113,rst_during_handshake,"0:74:2:1:2100299699:0,150:60:20:0:0:2100299700"
0,1257337768136541,1017830,19,46444,25,abortive,"0:74:2:1:314967249:0,258:74:18:0:2127502801:314967250,406:66:16:1:314967250:2127502802,1002733:279:24:0:2127502802:314967250,1002925:66:16:1:314967250:2127503015,1002930:81:24:1:314967250:2127503015,1003181:66:16:0:2127503015:314967265,1003267:157:24:0:2127503015:314967265,1003453:95:24:1:314967265:2127503106,1007011:108:24:0:2127503106:314967294,1007199:98:24:1:314967294:2127503148,1009961:115:24:0:2127503148:314967326,1010107:71:24:1:314967326:2127503197,1010391:116:24:0:2127503197:314967331,1010584:93:24:1:314967331:2127503247,1010590:143:25:1:314967358:2127503247,1010864:66:16:0:2127503247:314967436,1017649:122:24:0:2127503247:314967436,1017830:60:4:1:314967436:0"
1,1257337768138964,148,2,42517,113,rst_during_handshake,"0:74:2:1:2128105701:0,148:60:20:0:0:2128105702"
0,1257337770175942,1699542,19,53523,25,abortive,"0:74:2:1:344460340:0,324:74:18:0:2150196651:344460341,503:66:16:1:344460341:2150196652,1002420:279:24:0:2150196652:344460341,1002634:66:16:1:344460341:2150196865,1002639:81:24:1:344460341:2150196865,1002888:66:16:0:2150196865:344460356,1002945:157:24:0:2150196865:344460356,1003145:95:24:1:344460356:2150196956,1006679:108:24:0:2150196956:344460385,1006853:93:24:1:344460385:2150196998,1010205:110:24:0:2150196998:344460412,1010380:71:24:1:344460412:2150197042,1010675:116:24:0:2150197042:344460417,1010857:88:24:1:344460417:2150197092,1010863:143:25:1:344460439:2150197092,1011134:66:16:0:2150197092:344460517,1699373:122:24:0:2150197092:344460517,1699542:60:4:1:344460517:0"
1,1257337770178441,148,2,50792,113,rst_during_handshake,"0:74:2:1:2162015362:0,148:60:20:0:0:2162015363"
0,1257337775295193,1068937,19,59715,25,abortive,"0:74:2:1:419083589:0,244:74:18:0:2241127812:419083590,390:66:16:1:419083590:2241127813,1021452:279:24:0:2241127813:419083590,1021634:66:16:1:419083590:2241128026,1021640:81:24:1:419083590:2241128026,1021883:66:16:0:2241128026:419083605,1021932:157:24:0:2241128026:419083605,1022112:95:24:1:419083605:2241128117,1025623:108:24:0:2241128117:419083634,1025796:94:24:1:419083634:2241128159,1028654:111:24:0:2241128159:419083662,1028830:71:24:1:419083662:2241128204,1029112:116:24:0:2241128204:419083667,1029297:89:24:1:419083667:2241128254,1029303:143:25:1:419083690:2241128254,1029576:66:16:0:2241128254:419083768,1068790:122:24:0:2241128254:419083768,1068937:60:4:1:419083768:0"
1,1257337775297620,148,2,39952,113,rst_during_handshake,"0:74:2:1:2241447353:0,148:60:20:0:0:2241447354"
0,1257337776335480,1089908,19,57845,25,abortive,"0:74:2:1:442782040:0,250:74:18:0:2252483184:442782041,398:66:16:1:442782041:2252483185,1012559:279:24:0:2252483185:442782041,1012743:66:16:1:442782041:2252483398,1012749:81:24:1:442782041:2252483398,1013001:66:16:0:2252483398:442782056,1013075:157:24:0:2252483398:442782056,1013248:95:24:1:442782056:2252483489,1016634:108:24:0:2252483489:442782085,1016808:95:24:1:442782085:2252483531,1023857:112:24:0:2252483531:442782114,1024002:71:24:1:442782114:2252483577,1024307:116:24:0:2252483577:442782119,1024495:90:24:1:442782119:2252483627,1024502:143:25:1:442782143:2252483627,1024772:66:16:0:2252483627:442782221,1089762:122:24:0:2252483627:442782221,1089908:60:4:1:442782221:0"
1,1257337776337915,150,2,55441,113,rst_during_handshake,"0:74:2:1:2248259419:0,150:60:20:0:0:2248259420"
0,1257337779410914,1023082,19,35384,25,abortive,"0:74:2:1:497437104:0,245:74:18:0:2293983343:497437105,391:66:16:1:497437105:2293983344,1003291:279:24:0:2293983344:497437105,1003471:66:16:1:497437105:2293983557,1003477:81:24:1:497437105:2293983557,1003734:66:16:0:2293983557:497437120,1003799:157:24:0:2293983557:497437120,1003982:95:24:1:497437120:2293983648,1007599:108:24:0:2293983648:497437149,1007826:94:24:1:497437149:2293983690,1010948:111:24:0:2293983690:497437177,1011120:71:24:1:497437177:2293983735,1011426:116:24:0:2293983735:497437182,1011607:89:24:1:497437182:2293983785,1011614:143:25:1:497437205:2293983785,1011878:66:16:0:2293983785:497437283,1022948:122:24:0:2293983785:497437283,1023082:60:4:1:497437283:0"
1,1257337779413416,151,2,47943,113,rst_during_handshake,"0:74:2:1:2295731406:0,151:60:20:0:0:2295731407"
0,1257337780433400,1030012,19,36887,25,abortive,"0:74:2:1:505911511:0,246:74:18:0:2315302643:505911512,413:66:16:1:505911512:2315302644,1004064:279:24:0:2315302644:505911512,1004240:66:16:1:505911512:2315302857,1004245:81:24:1:505911512:2315302857,1004494:66:16:0:2315302857:505911527,1004549:157:24:0:2315302857:505911527,1004727:95:24:1:505911527:2315302948,1008229:108:24:0:2315302948:505911556,1008409:95:24:1:505911556:2315302990,1011454:112:24:0:2315302990:505911585,1011601:71:24:1:505911585:2315303036,1011907:116:24:0:2315303036:505911590,1012093:90:24:1:505911590:2315303086,1012100:143:25:1:505911614:2315303086,1012362:66:16:0:2315303086:505911692,1029865:122:24:0:2315303086:505911692,1030012:60:4:1:505911692:0"
1,1257337780435753,147,2,55885,113,rst_during_handshake,"0:74:2:1:2323139236:0,147:60:20:0:0:2323139237"
0,1257337783500855,1059739,19,48071,25,abortive,"0:74:2:1:558618388:0,518:74:18:0:2357717241:558618389,704:66:16:1:558618389:2357717242,1015827:279:24:0:2357717242:558618389,1016008:66:16:1:558618389:2357717455,1016014:81:24:1:558618389:2357717455,1016265:66:16:0:2357717455:558618404,1016329:157:24:0:2357717455:558618404,1016503:95:24:1:558618404:2357717546,1019861:108:24:0:2357717546:558618433,1020039:97:24:1:558618433:2357717588,1023350:114:24:0:2357717588:558618464,1023518:71:24:1:558618464:2357717636,1023804:116:24:0:2357717636:558618469,1023993:92:24:1:558618469:2357717686,1024000:143:25:1:558618495:2357717686,1024264:66:16:0:2357717686:558618573,1059589:122:24:0:2357717686:558618573,1059739:60:4:1:558618573:0"
1,1257337783503605,148,2,41070,113,rst_during_handshake,"0:74:2:1:2370166248:0,148:60:20:0:0:2370166249"
0,1257337786589357,1048566,19,35857,25,abortive,"0:74:2:1:605408326:0,247:74:18:0:2416963306:605408327,392:66:16:1:605408327:2416963307,1013434:279:24:0:2416963307:605408327,1013614:66:16:1:605408327:2416963520,1013619:81:24:1:605408327:2416963520,1013862:66:16:0:2416963520:605408342,1013911:157:24:0:2416963520:605408342,1014080:95:24:1:605408342:2416963611,1017524:108:24:0:2416963611:605408371,1017702:95:24:1:605408371:2416963653,1020615:112:24:0:2416963653:605408400,1020763:71:24:1:605408400:2416963699,1021045:116:24:0:2416963699:605408405,1021234:90:24:1:605408405:2416963749,1021241:143:25:1:605408429:2416963749,1021509:66:16:0:2416963749:605408507,1048419:122:24:0:2416963749:605408507,1048566:60:4:1:605408507:0"
1,1257337786591814,151,2,45680,113,rst_during_handshake,"0:74:2:1:2417502035:0,151:60:20:0:0:2417502036"
0,1257337788638123,1018637,19,45722,25,abortive,"0:74:2:1:627721175:0,417:74:18:0:2440538735:627721176,605:66:16:1:627721176:2440538736,1001878:279:24:0:2440538736:627721176,1002082:66:16:1:627721176:2440538949,1002088:81:24:1:627721176:2440538949,1002344:66:16:0:2440538949:627721191,1002419:157:24:0:2440538949:627721191,1002591:95:24:1:627721191:2440539040,1006288:108:24:0:2440539040:627721220,1006468:96:24:1:627721220:2440539082,1009808:113:24:0:2440539082:627721250,1009982:71:24:1:627721250:2440539129,1010296:116:24:0:2440539129:627721255,1010483:91:24:1:627721255:2440539179,1010489:143:25:1:627721280:2440539179,1010754:66:16:0:2440539179:627721358,1018494:122:24:0:2440539179:627721358,1018637:60:4:1:627721358:0"
1,1257337788640744,150,2,45254,113,rst_during_handshake,"0:74:2:1:2445476271:0,150:60:20:0:0:2445476272"
0,1257337789659655,1026094,19,37265,25,abortive,"0:74:2:1:650330012:0,249:74:18:0:2463726977:650330013,396:66:16:1:650330013:2463726978,1009929:279:24:0:2463726978:650330013,1010116:66:16:1:650330013:2463727191,1010121:81:24:1:650330013:2463727191,1010375:66:16:0:2463727191:650330028,1010447:157:24:0:2463727191:650330028,1010622:95:24:1:650330028:2463727282,1014152:108:24:0:2463727282:650330057,1014333:96:24:1:650330057:2463727324,1017386:113:24:0:2463727324:650330087,1017558:71:24:1:650330087:2463727371,1017853:116:24:0:2463727371:650330092,1018036:91:24:1:650330092:2463727421,1018043:143:25:1:650330117:2463727421,1018306:66:16:0:2463727421:650330195,1025944:122:24:0:2463727421:650330195,1026094:60:4:1:650330195:0"
1,1257337789662230,149,2,47659,113,rst_during_handshake,"0:74:2:1:2470316382:0,149:60:20:0:0:2470316383"
0,1257337791705090,1018999,19,34074,25,abortive,"0:74:2:1:690005652:0,248:74:18:0:2501152130:690005653,394:66:16:1:690005653:2501152131,1003764:279:24:0:2501152131:690005653,1003980:66:16:1:690005653:2501152344,1003985:81:24:1:690005653:2501152344,1004239:66:16:0:2501152344:690005668,1004316:157:24:0:2501152344:690005668,1004496:95:24:1:690005668:2501152435,1008100:108:24:0:2501152435:690005697,1008277:97:24:1:690005697:2501152477,1011559:114:24:0:2501152477:690005728,1011707:71:24:1:690005728:2501152525,1011989:116:24:0:2501152525:690005733,1012177:92:24:1:690005733:2501152575,1012184:143:25:1:690005759:2501152575,1012454:66:16:0:2501152575:690005837,1018852:122:24:0:2501152575:690005837,1018999:60:4:1:690005837:0"
1,1257337791707496,149,2,46132,113,rst_during_handshake,"0:74:2:1:2495540666:0,149:60:20:0:0:2495540667"
0,1257337793745118,1019845,19,54206,25,abortive,"0:74:2:1:710167080:0,243:74:18:0:2528882738:710167081,390:66:16:1:710167081:2528882739,1002619:279:24:0:2528882739:710167081,1002800:66:16:1:710167081:2528882952,1002805:81:24:1:710167081:2528882952,1003066:66:16:0:2528882952:710167096,1003144:157:24:0:2528882952:710167096,1003319:95:24:1:710167096:2528883043,1006946:108:24:0:2528883043:710167125,1007127:95:24:1:710167125:2528883085,1010234:112:24:0:2528883085:710167154,1010417:71:24:1:710167154:2528883131,1010738:116:24:0:2528883131:710167159,1010921:90:24:1:710167159:2528883181,1010928:143:25:1:710167183:2528883181,1011195:66:16:0:2528883181:710167261,1019697:122:24:0:2528883181:710167261,1019845:60:4:1:710167261:0"
1,1257337793747530,150,2,38006,113,rst_during_handshake,"0:74:2:1:2522048214:0,150:60:20:0:0:2522048215"
0,1257337796802856,1033154,19,55214,25,abortive,"0:74:2:1:770638118:0,248:74:18:0:2573311098:770638119,397:66:16:1:770638119:2573311099,1005326:279:24:0:2573311099:770638119,1005513:66:16:1:770638119:2573311312,1005518:81:24:1:770638119:2573311312,1005767:66:16:0:2573311312:770638134,1005835:157:24:0:2573311312:770638134,1006008:95:24:1:770638134:2573311403,1009407:108:24:0:2573311403:770638163,1009584:93:24:1:770638163:2573311445,1012848:110:24:0:2573311445:770638190,1013018:71:24:1:770638190:2573311489,1013331:116:24:0:2573311489:770638195,1013534:88:24:1:770638195:2573311539,1013540:143:25:1:770638217:2573311539,1013791:66:16:0:2573311539:770638295,1033007:122:24:0:2573311539:770638295,1033154:60:4:1:770638295:0"
1,1257337796805369,149,2,58868,113,rst_during_handshake,"0:74:2:1:2566737252:0,149:60:20:0:0:2566737253"
0,1257359147835362,1080706,19,34473,25,abortive,"0:74:2:1:557640370:0,282:74:18:0:2362737100:557640371,437:66:16:1:557640371:2362737101,1003655:279:24:0:2362737101:557640371,1003838:66:16:1:557640371:2362737314,1003843:81:24:1:557640371:2362737314,1004102:66:16:0:2362737314:557640386,1004162:157:24:0:2362737314:557640386,1004343:95:24:1:557640386:2362737405,1007929:108:24:0:2362737405:557640415,1008113:95:24:1:557640415:2362737447,1011059:112:24:0:2362737447:557640444,1011203:71:24:1:557640444:2362737493,1011510:116:24:0:2362737493:557640449,1011695:90:24:1:557640449:2362737543,1011725:142:25:1:557640473:2362737543,1012123:66:16:0:2362737543:557640550,1080498:122:24:0:2362737543:557640550,1080706:60:4:1:557640550:0"
1,1257359147837763,149,2,35658,113,rst_during_handshake,"0:74:2:1:2360675974:0,149:60:20:0:0:2360675975"
0,1257359149887496,1075057,19,49427,25,abortive,"0:74:2:1:581085963:0,253:74:18:0:2402243155:581085964,399:66:16:1:581085964:2402243156,1010371:279:24:0:2402243156:581085964,1010558:66:16:1:581085964:2402243369,1010564:81:24:1:581085964:2402243369,1010825:66:16:0:2402243369:581085979,1010879:157:24:0:2402243369:581085979,1011052:95:24:1:581085979:2402243460,1014584:108:24:0:2402243460:581086008,1014761:94:24:1:581086008:2402243502,1017950:111:24:0:2402243502:581086036,1018133:71:24:1:581086036:2402243547,1018476:116:24:0:2402243547:581086041,1018663:89:24:1:581086041:2402243597,1018670:142:25:1:581086064:2402243597,1018941:66:16:0:2402243597:581086141,1074911:122:24:0:2402243597:581086141,1075057:60:4:1:581086141:0"
1,1257359149889930,154,2,46851,113,rst_during_handshake,"0:74:2:1:2404411500:0,154:60:20:0:0:2404411501"
0,1257359155057647,1027910,19,41158,25,abortive,"0:74:2:1:689866067:0,275:74:18:0:2485548160:689866068,421:66:16:1:689866068:2485548161,1010487:279:24:0:2485548161:689866068,1010673:66:16:1:689866068:2485548374,1010678:81:24:1:689866068:2485548374,1010929:66:16:0:2485548374:689866083,1011007:157:24:0:2485548374:689866083,1011180:95:24:1:689866083:2485548465,1014600:108:24:0:2485548465:689866112,1014771:94:24:1:689866112:2485548507,1018116:111:24:0:2485548507:689866140,1018262:71:24:1:689866140:2485548552,1018559:116:24:0:2485548552:689866145,1018748:89:24:1:689866145:2485548602,1018755:142:25:1:689866168:2485548602,1019019:66:16:0:2485548602:689866245,1027693:122:24:0:2485548602:689866245,1027910:60:4:1:689866245:0"
1,1257359155062375,181,2,33325,113,rst_during_handshake,"0:74:2:1:2485571626:0,181:60:20:0:0:2485571627"
0,1257359158155810,1031213,19,36961,25,abortive,"0:74:2:1:734986163:0,248:74:18:0:2533226352:734986164,396:66:16:1:734986164:2533226353,1004960:279:24:0:2533226353:734986164,1005153:66:16:1:734986164:2533226566,1005158:81:24:1:734986164:2533226566,1005418:66:16:0:2533226566:734986179,1005493:157:24:0:2533226566:734986179,1005667:95:24:1:734986179:2533226657,1009192:108:24:0:2533226657:734986208,1009390:97:24:1:734986208:2533226699,1012451:114:24:0:2533226699:734986239,1012636:71:24:1:734986239:2533226747,1013170:116:24:0:2533226747:734986244,1013361:92:24:1:734986244:2533226797,1013394:142:25:1:734986270:2533226797,1013874:66:16:0:2533226797:734986347,1031026:122:24:0:2533226797:734986347,1031213:60:4:1:734986347:0"
1,1257359158158265,151,2,49618,113,rst_during_handshake,"0:74:2:1:2530919208:0,151:60:20:0:0:2530919209"
0,1257359159179643,1034781,19,55607,25,abortive,"0:74:2:1:747852060:0,514:74:18:0:2551067668:747852061,699:66:16:1:747852061:2551067669,1018688:279:24:0:2551067669:747852061,1018877:66:16:1:747852061:2551067882,1018882:81:24:1:747852061:2551067882,1019129:66:16:0:2551067882:747852076,1019187:157:24:0:2551067882:747852076,1019363:95:24:1:747852076:2551067973,1022879:108:24:0:2551067973:747852105,1023082:92:24:1:747852105:2551068015,1026170:109:24:0:2551068015:747852131,1026341:71:24:1:747852131:2551068058,1026624:116:24:0:2551068058:747852136,1026811:87:24:1:747852136:2551068108,1026819:142:25:1:747852157:2551068108,1027098:66:16:0:2551068108:747852234,1034635:122:24:0:2551068108:747852234,1034781:60:4:1:747852234:0"
1,1257359159182493,151,2,45777,113,rst_during_handshake,"0:74:2:1:2551812677:0,151:60:20:0:0:2551812678"
0,1257359161234330,1024563,19,48431,25,abortive,"0:74:2:1:789447563:0,251:74:18:0:2583572302:789447564,398:66:16:1:789447564:2583572303,1004113:279:24:0:2583572303:789447564,1004292:66:16:1:789447564:2583572516,1004297:81:24:1:789447564:2583572516,1004554:66:16:0:2583572516:789447579,1004636:157:24:0:2583572516:789447579,1004813:95:24:1:789447579:2583572607,1008308:108:24:0:2583572607:789447608,1008486:93:24:1:789447608:2583572649,1011384:110:24:0:2583572649:789447635,1011615:71:24:1:789447635:2583572693,1011993:116:24:0:2583572693:789447640,1012199:88:24:1:789447640:2583572743,1012206:142:25:1:789447662:2583572743,1012465:66:16:0:2583572743:789447739,1024416:122:24:0:2583572743:789447739,1024563:60:4:1:789447739:0"
1,1257359161236705,190,2,49482,113,rst_during_handshake,"0:74:2:1:2573241211:0,190:60:20:0:0:2573241212"
0,1257359168407976,1085594,19,53538,25,abortive,"0:74:2:1:895255470:0,521:74:18:0:2697648059:895255471,735:66:16:1:895255471:2697648060,1020797:279:24:0:2697648060:895255471,1020985:66:16:1:895255471:2697648273,1020991:81:24:1:895255471:2697648273,1021245:66:16:0:2697648273:895255486,1021297:157:24:0:2697648273:895255486,1021472:95:24:1:895255486:2697648364,1025132:108:24:0:2697648364:895255515,1025358:97:24:1:895255515:2697648406,1028069:114:24:0:2697648406:895255546,1028240:71:24:1:895255546:2697648454,1028522:116:24:0:2697648454:895255551,1028704:92:24:1:895255551:2697648504,1028712:142:25:1:895255577:2697648504,1028986:66:16:0:2697648504:895255654,1085389:122:24:0:2697648504:895255654,1085594:60:4:1:895255654:0"
1,1257359168410695,159,2,51171,113,rst_during_handshake,"0:74:2:1:2709149495:0,159:60:20:0:0:2709149496"
0,1257359172546661,1041434,19,57322,25,abortive,"0:74:2:1:960433696:0,250:74:18:0:2768030432:960433697,398:66:16:1:960433697:2768030433,1002462:279:24:0:2768030433:960433697,1002681:66:16:1:960433697:2768030646,1002690:81:24:1:960433697:2768030646,1003268:66:16:0:2768030646:960433712,1003319:157:24:0:2768030646:960433712,1003523:95:24:1:960433712:2768030737,1007065:108:24:0:2768030737:960433741,1007243:96:24:1:960433741:2768030779,1009955:113:24:0:2768030779:960433771,1010119:71:24:1:960433771:2768030826,1010431:116:24:0:2768030826:960433776,1010614:91:24:1:960433776:2768030876,1010622:142:25:1:960433801:2768030876,1010894:66:16:0:2768030876:960433878,1041283:122:24:0:2768030876:960433878,1041434:60:4:1:960433878:0"
1,1257359172549118,158,2,36433,113,rst_during_handshake,"0:74:2:1:2770095385:0,158:60:20:0:0:2770095386"
0,1257359173567619,1032712,19,60805,25,abortive,"0:74:2:1:976703178:0,252:74:18:0:2783372416:976703179,401:66:16:1:976703179:2783372417,1003416:279:24:0:2783372417:976703179,1003641:66:16:1:976703179:2783372630,1003648:81:24:1:976703179:2783372630,1004177:66:16:0:2783372630:976703194,1004256:157:24:0:2783372630:976703194,1004482:95:24:1:976703194:2783372721,1008024:108:24:0:2783372721:976703223,1008199:93:24:1:976703223:2783372763,1011582:110:24:0:2783372763:976703250,1011754:71:24:1:976703250:2783372807,1012058:116:24:0:2783372807:976703255,1012239:88:24:1:976703255:2783372857,1012247:142:25:1:976703277:2783372857,1012521:66:16:0:2783372857:976703354,1032504:122:24:0:2783372857:976703354,1032712:60:4:1:976703354:0"
1,1257359173570177,178,2,43061,113,rst_during_handshake,"0:74:2:1:2794532515:0,178:60:20:0:0:2794532516"
0,1257359175617401,1052280,19,57037,25,abortive,"0:74:2:1:1014289204:0,440:74:18:0:2813560546:1014289205,614:66:16:1:1014289205:2813560547,1005525:279:24:0:2813560547:1014289205,1005742:66:16:1:1014289205:2813560760,1005748:81:24:1:1014289205:2813560760,1006309:66:16:0:2813560760:1014289220,1006372:157:24:0:2813560760:1014289220,1006597:95:24:1:1014289220:2813560851,1010092:108:24:0:2813560851:1014289249,1010268:96:24:1:1014289249:2813560893,1028019:113:24:0:2813560893:1014289279,1028190:71:24:1:1014289279:2813560940,1028493:116:24:0:2813560940:1014289284,1028676:91:24:1:1014289284:2813560990,1028684:142:25:1:1014289309:2813560990,1028954:66:16:0:2813560990:1014289386,1052135:122:24:0:2813560990:1014289386,1052280:60:4:1:1014289386:0"
1,1257359175620108,159,2,53279,113,rst_during_handshake,"0:74:2:1:2826518205:0,159:60:20:0:0:2826518206"
0,1257359177686606,1019607,19,34375,25,abortive,"0:74:2:1:1041721303:0,317:74:18:0:2850806230:1041721304,487:66:16:1:1041721304:2850806231,1002684:279:24:0:2850806231:1041721304,1002893:66:16:1:1041721304:2850806444,1002899:81:24:1:1041721304:2850806444,1003151:66:16:0:2850806444:1041721319,1003229:157:24:0:2850806444:1041721319,1003406:95:24:1:1041721319:2850806535,1006889:108:24:0:2850806535:1041721348,1007068:94:24:1:1041721348:2850806577,1009659:111:24:0:2850806577:1041721376,1009830:71:24:1:1041721376:2850806622,1010143:116:24:0:2850806622:1041721381,1010289:89:24:1:1041721381:2850806672,1010323:142:25:1:1041721404:2850806672,1010588:66:16:0:2850806672:1041721481,1019463:122:24:0:2850806672:1041721481,1019607:60:4:1:1041721481:0"
1,1257359177689337,189,2,47941,113,rst_during_handshake,"0:74:2:1:2853917444:0,189:60:20:0:0:2853917445"
0,1257359182819543,1064092,19,60353,25,abortive,"0:74:2:1:1113476229:0,249:74:18:0:2928149565:1113476230,395:66:16:1:1113476230:2928149566,1000563:279:24:0:2928149566:1113476230,1000748:66:16:1:1113476230:2928149779,1000754:81:24:1:1113476230:2928149779,1001009:66:16:0:2928149779:1113476245,1001085:157:24:0:2928149779:1113476245,1001259:95:24:1:1113476245:2928149870,1004820:108:24:0:2928149870:1113476274,1005002:94:24:1:1113476274:2928149912,1007886:111:24:0:2928149912:1113476302,1008033:71:24:1:1113476302:2928149957,1008328:116:24:0:2928149957:1113476307,1008513:89:24:1:1113476307:2928150007,1008520:142:25:1:1113476330:2928150007,1008782:66:16:0:2928150007:1113476407,1063943:122:24:0:2928150007:1113476407,1064092:60:4:1:1113476407:0"
