start_time,src_port,dst_port,close_type,packets
1257354592642292,25561,80,8,"0:2:0,144:18:1,4373863:18:1,10373984:18:1,22574235:18:1"
1257425497647604,25576,80,7,0:2:0
1257337452678271,25600,80,7,0:2:0
1257257971682152,25666,80,8,"0:2:0,145:18:1,4400541:18:1,10400680:18:1,22400963:18:1"
1257459281733795,25724,80,7,0:2:0
1257404282789598,25828,80,7,0:2:0
1257425573658126,25871,80,8,"0:2:0,201:18:1,3747353:18:1,9747479:18:1,21744628:18:1"
1257337392668616,25872,80,7,0:2:0
1257354395685856,26104,80,7,0:2:0
1257354520623669,26165,80,7,0:2:0
1257354532624876,26181,80,7,0:2:0
1257459165724127,26293,80,8,"0:2:0,144:18:1,4327646:18:1,10525896:18:1"
1257425457645190,26294,80,7,0:2:0
1257425617666757,26318,80,7,0:2:0
1257398182706664,26347,80,8,"0:2:0,140:18:1,3313533:18:1,9510529:18:1,21510131:18:1"
1257276603742225,26357,80,8,"0:2:0,141:18:1,3903993:18:1"
1257290419701504,26405,80,8,"0:2:0,142:18:1"
1257399217700958,26408,80,8,"0:2:0,143:18:1,3993366:18:1,9990502:18:1,22182782:18:1"
1257378283705617,26495,80,8,"0:2:0,141:18:1,3923211:18:1"
1257398154704675,26510,80,7,0:2:0
1257264573734060,26555,80,8,"0:2:0,147:18:1,3315526:18:1,9315658:18:1"
1257366331687931,26568,80,8,"0:2:0,146:18:1"
1257314031713700,26618,80,8,"0:2:0,154:18:1"
1257290367697158,26675,80,7,0:2:0
1257378275704962,26759,80,8,"0:2:0,141:18:1,3521668:18:1,9721791:18:1"
1257323264722559,26790,80,7,0:2:0
1257399137733224,26793,80,8,"0:2:0,174:18:1"
1257264509728395,26928,80,8,"0:2:0,172:18:1,4317770:18:1,10317913:18:1"
1257425585658975,26934,80,7,0:2:0
1257307106691343,26983,80,7,0:2:0
1257378455693843,27114,80,8,"0:2:0,165:18:1"
1257378379712493,27132,80,7,0:2:0
1257337412671502,27144,80,7,0:2:0
1257290295691210,27153,80,7,0:2:0
1257404394812179,27256,80,7,0:2:0
1257331483694525,27321,80,8,"0:2:0,141:18:1"
1257290395699480,27356,80,7,0:2:0
1257354484638209,27486,80,8,"0:2:0,176:18:1,3797582:18:1,9794743:18:1"
1257422246758394,27548,80,7,0:2:0
1257366251681772,27653,80,8,"0:2:0,144:18:1,3355583:18:1,9353560:18:1"
1257354407680812,27659,80,7,0:2:0
1257378407704885,27677,80,7,0:2:0
1257337432674843,27767,80,8,"0:2:0,147:18:1"
1257334748709028,27863,80,7,0:2:0
1257257935697434,27966,80,8,"0:2:0,184:18:1"
1257459241731133,27996,80,8,"0:2:0,147:18:1,3122432:18:1,9122570:18:1,21324707:18:1"
1257258718723957,28009,80,7,0:2:0
1257257931698986,28153,80,8,"0:2:0,143:18:1"
1257275923677477,28164,80,8,"0:2:0,143:18:1"
1257307110691702,28173,80,8,"0:2:0,140:18:1,3747247:18:1,9747378:18:1"
1257257963685590,28197,80,7,0:2:0
1257404242784530,28281,80,8,"0:2:0,152:18:1"
1257276599741802,28285,80,8,"0:2:0,143:18:1"
1257314127721953,28310,80,8,"0:2:0,142:18:1"
1257404290790657,28333,80,7,0:2:0
1257354411679293,28468,80,7,0:2:0
1257314083717209,28522,80,8,"0:2:0,141:18:1"
1257459229728238,28542,80,7,0:2:0
1257323092708374,28616,80,8,"0:2:0,141:18:1,3526570:18:1,9526739:18:1"
1257354235727347,28798,80,8,"0:2:0,231:18:1"
1257337408670842,28833,80,7,0:2:0
1257273999737956,28858,80,7,0:2:0
1257276579739809,28878,80,7,0:2:0
1257314195727708,28914,80,8,"0:2:0,141:18:1"
1257334704705077,28937,80,8,"0:2:0,143:18:1"
1257422146746156,29118,80,7,0:2:0
1257336292675218,29164,80,7,0:2:0
1257307214708844,29220,80,7,0:2:0
1257366311686192,29298,80,8,"0:2:0,181:18:1"
1257283068690168,29343,80,8,"0:2:0,141:18:1"
1257283064689630,29402,80,8,"0:2:0,140:18:1"
1257374739751303,29482,80,8,"0:2:0,140:18:1,3142493:18:1,9138266:18:1"
1257366419698080,29483,80,8,"0:2:0,144:18:1,3946832:18:1"
1257258762727507,29506,80,7,0:2:0
1257354512626549,29519,80,7,0:2:0
1257459253731913,29556,80,8,"0:2:0,142:18:1,3123796:18:1"
1257290267689201,29582,80,8,"0:2:0,140:18:1"
1257354600643141,29664,80,7,0:2:0
1257399309665626,29802,80,8,"0:2:0,142:18:1"
1257323180714907,29818,80,7,0:2:0
1257337556659621,29904,80,8,"0:2:0,153:18:1,3139122:18:1,9137382:18:1"
1257331487696824,29950,80,7,0:2:0
1257307154702793,30038,80,7,0:2:0
1257374687741749,30043,80,8,"0:2:0,142:18:1"
1257348369700501,30079,80,7,0:2:0
1257354339705962,30140,80,8,"0:2:0,142:18:1,4342049:18:1,10342173:18:1"
1257336332687949,30191,80,8,"0:2:0,144:18:1,3731360:18:1,9727747:18:1"
1257334804714221,30245,80,8,"0:2:0,142:18:1"
1257459177724775,30253,80,7,0:2:0
1257331591709035,30301,80,8,"0:2:0,143:18:1"
1257374599734769,30310,80,7,0:2:0
1257331575707614,30330,80,8,"0:2:0,142:18:1"
1257314039714156,30392,80,8,"0:2:0,140:18:1"
1257282238710435,30399,80,8,"0:2:0,142:18:1,3905032:18:1,9905154:18:1"
1257258746726157,30413,80,8,"0:2:0,145:18:1"
1257422242758154,30426,80,7,0:2:0
1257307122692794,30439,80,7,0:2:0
1257276555737601,30509,80,7,0:2:0
1257331527704007,30534,80,8,"0:2:0,142:18:1"
1257282190689908,30565,80,7,0:2:0
1257348373700827,30601,80,7,0:2:0
1257404294791209,30627,80,8,"0:2:0,143:18:1"
1257348397702572,30929,80,8,"0:2:0,144:18:1,3732769:18:1,9734927:18:1,21737319:18:1"
1257366315686413,30935,80,7,0:2:0
1257331567707167,30958,80,7,0:2:0
1257354327710963,30983,80,7,0:2:0
1257258774728509,31334,80,8,"0:2:0,151:18:1,3141632:18:1"
1257348257690734,31473,80,8,"0:2:0,153:18:1"
1257273991737251,31520,80,7,0:2:0
1257336412697810,31522,80,8,"0:2:0,147:18:1,4323300:18:1,10323456:18:1"
1257336312685454,31578,80,8,"0:2:0,146:18:1"
1257336444701798,31608,80,7,0:2:0
1257314099719536,31613,80,8,"0:2:0,144:18:1"
1257398146704051,31744,80,7,0:2:0
1257323088708092,31794,80,8,"0:2:0,177:18:1"
1257275963680364,31832,80,7,0:2:0
1257264593735483,32025,80,8,"0:2:0,143:18:1,3114560:18:1,9114702:18:1,21314960:18:1"
1257459185725257,32049,80,7,0:2:0
1257398166705607,32070,80,7,0:2:0
1257290251683066,32136,80,8,"0:2:0,174:18:1,3954199:18:1"
1257257899713372,32253,80,8,"0:2:0,146:18:1,3967711:18:1,9967850:18:1"
1257354243727779,32264,80,8,"0:2:0,141:18:1,3918052:18:1"
1257354351700989,32319,80,8,"0:2:0,144:18:1,3950278:18:1,9950398:18:1"
1257378327711517,32432,80,7,0:2:0
1257374591734224,32495,80,7,0:2:0
1257374671740412,32580,80,8,"0:2:0,144:18:1,3146870:18:1,9346984:18:1,21347259:18:1"
1257398270713450,32778,80,7,0:2:0
1257425505648313,32841,80,7,0:2:0
1257354239727552,32847,80,8,"0:2:0,150:18:1,4118206:18:1,10118345:18:1"
1257398170705819,32884,80,8,"0:2:0,143:18:1"
1257290319693076,32964,80,7,0:2:0
1257354596642748,32986,80,7,0:2:0
1257307102691165,33015,80,7,0:2:0
1257399301669070,33062,80,8,"0:2:0,146:18:1"
1257422182749122,33093,80,7,0:2:0
1257366295684899,33130,80,8,"0:2:0,143:18:1"
1257366275683245,33135,80,8,"0:2:0,153:18:1"
1257334760710130,33180,80,7,0:2:0
1257422266759558,33182,80,8,"0:2:0,142:18:1"
1257366323687083,33202,80,8,"0:2:0,144:18:1"
1257404390811590,33207,80,7,0:2:0
1257314159724747,33237,80,8,"0:2:0,142:18:1"
1257275979681714,33248,80,8,"0:2:0,182:18:1,3322626:18:1"
1257422274760097,33391,80,8,"0:2:0,177:18:1"
1257264529729265,33454,80,7,0:2:0
1257273951734618,33485,80,8,"0:2:0,142:18:1"
1257336408697323,33486,80,7,0:2:0
1257374719744342,33486,80,7,0:2:0
1257336308684971,33490,80,8,"0:2:0,143:18:1"
1257336464704450,33520,80,8,"0:2:0,143:18:1,3117785:18:1,9117933:18:1"
1257264557731109,33613,80,8,"0:2:0,184:18:1,3316143:18:1,9318260:18:1"
1257258766728008,33713,80,7,0:2:0
1257404246785184,33728,80,8,"0:2:0,141:18:1,3133716:18:1,9133853:18:1"
1257307254725234,33807,80,7,0:2:0
1257348357699332,33811,80,8,"0:2:0,144:18:1"
1257404422816240,33874,80,8,"0:2:0,142:18:1"
1257274035746457,33918,80,8,"0:2:0,144:18:1,3902009:18:1,9902126:18:1,21902406:18:1"
1257374735750954,33947,80,8,"0:2:0,141:18:1,3142754:18:1,9142892:18:1,21138786:18:1"
1257257959687441,33952,80,8,"0:2:0,207:18:1,3794970:18:1,9795111:18:1"
1257290283690323,33956,80,8,"0:2:0,141:18:1"
1257290275689713,33993,80,8,"0:2:0,140:18:1,4348100:18:1,10348255:18:1"
1257398278714270,34036,80,7,0:2:0
1257404370808798,34041,80,7,0:2:0
1257307198707216,34054,80,8,"0:2:0,142:18:1,3540692:18:1,9740814:18:1"
1257334672702125,34157,80,7,0:2:0
1257348337697265,34347,80,8,"0:2:0,144:18:1"
1257290403700091,34358,80,8,"0:2:0,141:18:1"
1257307086697691,34503,80,7,0:2:0
1257398230710126,34503,80,8,"0:2:0,141:18:1,3502952:18:1,9503088:18:1,21507727:18:1"
1257374623736495,34507,80,7,0:2:0
1257314027713446,34605,80,8,"0:2:0,141:18:1"
1257459173724558,34783,80,7,0:2:0
1257459161723900,34880,80,7,0:2:0
1257354399684172,34888,80,7,0:2:0
1257257967683852,34957,80,8,"0:2:0,142:18:1,4398743:18:1,10398890:18:1,22399150:18:1"
1257276607748942,35043,80,8,"0:2:0,213:18:1,3297360:18:1,9297494:18:1,21297789:18:1"
1257425589659337,35044,80,7,0:2:0
1257273987736977,35054,80,8,"0:2:0,154:18:1,3504416:18:1,9504526:18:1"
1257366367693562,35169,80,8,"0:2:0,143:18:1"
1257323156712923,35172,80,8,"0:2:0,143:18:1"
1257323168713895,35258,80,7,0:2:0
1257282202691442,35409,80,7,0:2:0
1257399201707296,35420,80,8,"0:2:0,139:18:1"
1257334808714608,35450,80,8,"0:2:0,152:18:1"
1257378443692736,35471,80,7,0:2:0
1257314047714529,35480,80,8,"0:2:0,144:18:1"
1257314035713938,35518,80,8,"0:2:0,145:18:1"
1257354548626582,35529,80,7,0:2:0
1257331447691838,35608,80,8,"0:2:0,140:18:1"
1257314123721629,35637,80,8,"0:2:0,142:18:1"
1257425541655240,35669,80,7,0:2:0
1257425441644206,35672,80,8,"0:2:0,143:18:1"
1257290271689576,35701,80,8,"0:2:0,200:18:1"
1257404382810490,35739,80,8,"0:2:0,145:18:1"
1257337528664149,35886,80,7,0:2:0
1257399321663108,35918,80,8,"0:2:0,142:18:1"
1257337512669363,35947,80,8,"0:2:0,143:18:1"
1257354580629996,36002,80,7,0:2:0
1257334800713879,36021,80,7,0:2:0
1257354235727483,36140,80,8,"0:2:0,183:18:1,3718180:18:1,9718311:18:1"
1257399149728369,36141,80,8,"0:2:0,140:18:1"
1257399205705687,36167,80,7,0:2:0
1257337524665464,36231,80,7,0:2:0
1257425561656872,36297,80,8,"0:2:0,145:18:1,4148344:18:1,10148478:18:1"
1257290231681953,36398,80,8,"0:2:0,140:18:1,4149889:18:1,10349999:18:1"
1257422170748194,36573,80,7,0:2:0
1257290247682809,36595,80,7,0:2:0
1257399193710470,36599,80,8,"0:2:0,140:18:1"
1257282166687110,36645,80,8,"0:2:0,143:18:1,4112715:18:1"
1257290343695157,36743,80,7,0:2:0
1257283044686915,36757,80,8,"0:2:0,182:18:1"
1257275935678258,36760,80,7,0:2:0
1257323228719130,36780,80,8,"0:2:0,141:18:1"
1257404286790102,36808,80,7,0:2:0
1257290375697809,36963,80,8,"0:2:0,141:18:1"
1257399253688700,36970,80,8,"0:2:0,190:18:1"
1257336344689449,36999,80,8,"0:2:0,141:18:1,3130105:18:1,9130253:18:1,21126769:18:1"
1257354415677435,37024,80,8,"0:2:0,146:18:1,3375232:18:1,9373504:18:1"
1257348285692999,37064,80,7,0:2:0
1257307190706463,37109,80,8,"0:2:0,141:18:1,3941288:18:1,9941419:18:1,22141677:18:1"
1257399213702539,37196,80,8,"0:2:0,141:18:1"
1257348317695564,37197,80,7,0:2:0
1257404298791742,37232,80,8,"0:2:0,141:18:1,3323949:18:1,9328476:18:1,21524350:18:1"
1257398202707870,37336,80,7,0:2:0
1257425429643542,37345,80,8,"0:2:0,150:18:1,3554685:18:1,9754824:18:1"
1257336288674813,37354,80,8,"0:2:0,146:18:1"
1257273995737558,37366,80,7,0:2:0
1257331599709691,37379,80,7,0:2:0
1257334724706930,37385,80,8,"0:2:0,143:18:1,3133114:18:1"
1257354624645760,37421,80,8,"0:2:0,142:18:1,4571086:18:1,10571220:18:1,22571497:18:1"
1257374723749885,37431,80,8,"0:2:0,141:18:1,3343565:18:1,9540275:18:1,21543957:18:1"
1257422214756271,37433,80,8,"0:2:0,143:18:1"
1257378319710820,37516,80,8,"0:2:0,142:18:1"
1257378415701559,37544,80,7,0:2:0
1257398130702940,37616,80,7,0:2:0
1257337384667271,37617,80,7,0:2:0
1257425613666517,37694,80,7,0:2:0
1257378423698271,37718,80,8,"0:2:0,142:18:1,3737632:18:1,9737767:18:1"
1257258770728325,37743,80,8,"0:2:0,192:18:1,4341761:18:1,10341909:18:1"
1257459273733263,37916,80,7,0:2:0
1257336348689925,37982,80,8,"0:2:0,142:18:1,3129721:18:1,9126105:18:1,21130132:18:1"
1257366387695318,37985,80,7,0:2:0
1257307178705226,38020,80,8,"0:2:0,139:18:1,4342275:18:1,10342408:18:1,22542658:18:1"
1257323124710422,38084,80,7,0:2:0
1257337500673281,38108,80,8,"0:2:0,139:18:1"
1257404354807022,38124,80,7,0:2:0
1257314167725404,38167,80,8,"0:2:0,144:18:1"
1257366391695634,38186,80,8,"0:2:0,158:18:1"
1257398174706179,38195,80,7,0:2:0
1257399185713725,38256,80,8,"0:2:0,141:18:1"
1257366395695988,38285,80,8,"0:2:0,169:18:1,4548409:18:1,10548563:18:1"
1257459145722976,38301,80,8,"0:2:0,152:18:1"
1257307078701092,38312,80,8,"0:2:0,140:18:1"
1257258738725495,38322,80,7,0:2:0
1257307150702626,38422,80,7,0:2:0
1257404430817223,38546,80,8,"0:2:0,141:18:1"
1257399265683475,38806,80,7,0:2:0
1257404402813407,39207,80,7,0:2:0
1257425601660360,39221,80,7,0:2:0
1257348249690159,39381,80,7,0:2:0
1257378411703372,39394,80,7,0:2:0
1257337428674152,39587,80,7,0:2:0
1257276563738366,39627,80,7,0:2:0
1257307074702769,39632,80,8,"0:2:0,142:18:1"
1257354672651518,39656,80,8,"0:2:0,143:18:1,3764514:18:1,9766535:18:1"
1257354295724312,39690,80,7,0:2:0
1257378315710455,39735,80,7,0:2:0
1257354556627627,39952,80,8,"0:2:0,216:18:1,3176671:18:1"
1257366423698244,40022,80,7,0:2:0
1257257979678874,40036,80,7,0:2:0
1257378427696628,40053,80,7,0:2:0
1257422222756786,40090,80,7,0:2:0
1257459141722700,40092,80,8,"0:2:0,174:18:1"
1257337496674583,40205,80,7,0:2:0
1257264521729015,40210,80,7,0:2:0
1257283052687664,40214,80,7,0:2:0
1257274019745347,40266,80,7,0:2:0
1257374647738513,40415,80,7,0:2:0
1257275967680657,40458,80,8,"0:2:0,144:18:1"
1257336316685894,40557,80,7,0:2:0
1257290327693687,40670,80,7,0:2:0
1257276595741676,40713,80,7,0:2:0
1257290315692732,40743,80,7,0:2:0
1257276527734972,40758,80,8,"0:2:0,143:18:1,4303558:18:1,10303707:18:1"
1257257919704297,40845,80,8,"0:2:0,140:18:1,3577225:18:1,9574573:18:1,21777630:18:1"
1257398118701992,40865,80,7,0:2:0
1257366255681996,40908,80,8,"0:2:0,142:18:1,3156243:18:1,9152015:18:1,21152290:18:1"
1257404250785601,40949,80,8,"0:2:0,141:18:1,4129037:18:1,10133546:18:1,22133847:18:1"
1257336460703928,41018,80,7,0:2:0
1257323208717294,41025,80,8,"0:2:0,142:18:1"
1257422130745004,41089,80,7,0:2:0
1257459289745335,41089,80,7,0:2:0
1257404318794555,41128,80,8,"0:2:0,152:18:1,4125965:18:1,10133106:18:1,22133374:18:1"
1257258730724807,41202,80,7,0:2:0
1257275943678816,41215,80,7,0:2:0
1257307130699583,41228,80,7,0:2:0
1257374703743025,41276,80,8,"0:2:0,143:18:1"
1257348349698687,41369,80,7,0:2:0
1257307098692778,41381,80,7,0:2:0
1257422238757907,41527,80,7,0:2:0
1257354524624207,41658,80,7,0:2:0
1257337368664229,41660,80,8,"0:2:0,154:18:1"
1257282154685668,41736,80,8,"0:2:0,140:18:1,3313877:18:1,9314029:18:1"
1257282988670731,41815,80,8,"0:2:0,143:18:1,3304228:18:1,9501241:18:1"
1257399209704296,41815,80,7,0:2:0
1257366303685496,41925,80,8,"0:2:0,143:18:1,3152344:18:1,9153959:18:1,21354226:18:1"
1257276551737075,41984,80,7,0:2:0
1257273955734986,42085,80,8,"0:2:0,195:18:1,3105648:18:1,9105791:18:1,21106057:18:1"
1257337464680287,42112,80,7,0:2:0
1257331531704122,42124,80,7,0:2:0
1257366427698651,42131,80,8,"0:2:0,145:18:1"
1257374731750612,42152,80,7,0:2:0
1257334700704711,42171,80,7,0:2:0
1257334696704325,42188,80,7,0:2:0
1257374575733269,42189,80,8,"0:2:0,146:18:1,3351857:18:1,9351997:18:1"
1257307218709296,42277,80,7,0:2:0
1257378419699905,42312,80,8,"0:2:0,151:18:1,4335927:18:1,10336081:18:1,22336351:18:1"
1257307174705117,42383,80,7,0:2:0
1257274011744760,42430,80,7,0:2:0
1257354504629694,42574,80,8,"0:2:0,204:18:1,4196350:18:1,10193489:18:1,22187769:18:1"
1257399221699414,42603,80,8,"0:2:0,141:18:1,2993650:18:1,8988723:18:1,20982990:18:1"
1257398186707107,42818,80,7,0:2:0
1257374683741423,42872,80,8,"0:2:0,143:18:1"
1257336320686481,42900,80,8,"0:2:0,145:18:1"
1257354267729285,42980,80,8,"0:2:0,145:18:1,3717093:18:1,9715399:18:1"
1257366383694969,43006,80,8,"0:2:0,149:18:1"
1257459257732200,43017,80,7,0:2:0
1257422110743560,43022,80,7,0:2:0
1257354484638001,43048,80,8,"0:2:0,204:18:1,2996717:18:1,8995323:18:1"
1257283076691458,43096,80,8,"0:2:0,143:18:1"
1257398110701490,43203,80,8,"0:2:0,141:18:1"
1257348221688551,43204,80,8,"0:2:0,199:18:1,3546984:18:1,9543222:18:1,21547410:18:1"
1257334708705457,43224,80,7,0:2:0
1257282222700328,43230,80,8,"0:2:0,143:18:1,3103613:18:1,9114887:18:1,21115162:18:1"
1257290263688941,43245,80,7,0:2:0
1257422174748503,43288,80,7,0:2:0
1257336284671376,43329,80,8,"0:2:0,143:18:1"
1257336452702830,43342,80,8,"0:2:0,145:18:1,3515412:18:1,9515529:18:1"
1257378463694522,43344,80,7,0:2:0
1257307182705624,43365,80,7,0:2:0
1257258726724700,43445,80,8,"0:2:0,204:18:1"
1257398234710650,43572,80,7,0:2:0
1257348345697921,43627,80,8,"0:2:0,147:18:1"
1257323240720485,43701,80,8,"0:2:0,141:18:1"
1257334720706557,43718,80,8,"0:2:0,141:18:1"
1257314135722774,43799,80,7,0:2:0
1257378367714949,43817,80,8,"0:2:0,140:18:1,4315733:18:1,10315879:18:1,22316148:18:1"
1257459141722772,43864,80,8,"0:2:0,147:18:1,4328453:18:1,10528586:18:1,22526984:18:1"
1257264569733940,43906,80,7,0:2:0
1257354576629556,43909,80,7,0:2:0
1257459233728651,43928,80,7,0:2:0
1257264513728468,43966,80,8,"0:2:0,144:18:1,3117782:18:1,9117918:18:1"
1257374655739182,43973,80,8,"0:2:0,141:18:1,3747751:18:1,9747881:18:1"
1257323244721010,43975,80,7,0:2:0
1257257891716985,44009,80,8,"0:2:0,162:18:1,3963928:18:1,9964078:18:1"
1257331471693608,44017,80,8,"0:2:0,141:18:1"
1257331479694227,44145,80,7,0:2:0
1257354423674043,44224,80,8,"0:2:0,142:18:1,3778838:18:1,9978967:18:1"
1257275939678540,44232,80,8,"0:2:0,144:18:1"
1257334752709395,44270,80,7,0:2:0
1257425581658622,44328,80,7,0:2:0
1257354588640856,44330,80,7,0:2:0
1257334688703572,44339,80,7,0:2:0
1257337540660111,44357,80,8,"0:2:0,143:18:1"
1257399153726722,44378,80,7,0:2:0
1257307246722480,44432,80,8,"0:2:0,2143:18:1,3728483:18:1,9728635:18:1"
1257336404696793,44456,80,7,0:2:0
1257273975736102,44462,80,8,"0:2:0,143:18:1,3103828:18:1,9105118:18:1"
1257257891716916,44631,80,8,"0:2:0,223:18:1"
1257422210755996,44661,80,7,0:2:0
1257422262759339,44748,80,7,0:2:0
1257354335707603,44762,80,7,0:2:0
1257323104709081,44797,80,7,0:2:0
1257336296683652,44819,80,8,"0:2:0,154:18:1"
1257290303691851,45236,80,8,"0:2:0,180:18:1"
1257336388694844,45263,80,7,0:2:0
1257331443691715,45308,80,8,"0:2:0,141:18:1"
1257290291690888,45457,80,7,0:2:0
1257314107720197,45521,80,7,0:2:0
1257459297745853,45521,80,7,0:2:0
1257334744708691,45530,80,7,0:2:0
1257337368664829,45690,80,8,"0:2:0,140:18:1,3722869:18:1,9724895:18:1"
1257282218699750,45694,80,7,0:2:0
1257366355692806,45725,80,8,"0:2:0,144:18:1"
1257425485646988,45744,80,7,0:2:0
1257257903711575,45746,80,8,"0:2:0,145:18:1,4569610:18:1,10569743:18:1,22570000:18:1"
1257374579733494,45758,80,8,"0:2:0,147:18:1,3351723:18:1,9351861:18:1,21552120:18:1"
1257422154746887,45764,80,7,0:2:0
1257290391699177,45776,80,8,"0:2:0,140:18:1"
1257459205726619,45799,80,7,0:2:0
1257323172714231,45840,80,8,"0:2:0,139:18:1"
1257459237728853,45890,80,8,"0:2:0,147:18:1,3724629:18:1,9724776:18:1"
1257425465645686,45959,80,7,0:2:0
1257354251728269,46020,80,7,0:2:0
1257399169720120,46091,80,8,"0:2:0,141:18:1"
1257374743751623,46097,80,8,"0:2:0,142:18:1,3542271:18:1,9542399:18:1"
1257283036685084,46131,80,8,"0:2:0,140:18:1"
1257337492675923,46164,80,8,"0:2:0,141:18:1"
1257425433643742,46289,80,8,"0:2:0,142:18:1,4154582:18:1,10154744:18:1,22354992:18:1"
1257336424699257,46369,80,7,0:2:0
1257307118692585,46407,80,8,"0:2:0,170:18:1,4546543:18:1,10552685:18:1,22553972:18:1"
1257399229696423,46416,80,8,"0:2:0,142:18:1"
1257354403682502,46418,80,8,"0:2:0,144:18:1,3969927:18:1,9970058:18:1,22168449:18:1"
1257307094694414,46478,80,7,0:2:0
1257354648648702,46539,80,7,0:2:0
1257422258759087,46569,80,7,0:2:0
1257264549730666,46591,80,7,0:2:0
1257404242784765,46623,80,8,"0:2:0,144:18:1,3334071:18:1,9332134:18:1"
1257425565657234,46627,80,8,"0:2:0,147:18:1,4348074:18:1,10348212:18:1"
1257331555706057,46680,80,8,"0:2:0,143:18:1"
1257337376666138,46779,80,8,"0:2:0,140:18:1"
1257366335688051,46976,80,8,"0:2:0,142:18:1"
1257334784712315,46994,80,7,0:2:0
1257399173718480,46998,80,8,"0:2:0,144:18:1"
1257422178748821,47028,80,8,"0:2:0,123:18:1"
1257398218709177,47341,80,8,"0:2:0,140:18:1,3706176:18:1,9703774:18:1"
1257282992671522,47536,80,8,"0:2:0,140:18:1,4301039:18:1,10497467:18:1"
1257314203728277,47775,80,8,"0:2:0,142:18:1"
1257337472681639,47835,80,7,0:2:0
1257307222709991,47879,80,7,0:2:0
1257425549656089,47934,80,7,0:2:0
1257323220718482,47968,80,7,0:2:0
1257276531735283,47993,80,8,"0:2:0,141:18:1,4503339:18:1,10503479:18:1,22503772:18:1"
1257336280670975,48053,80,8,"0:2:0,143:18:1,4132427:18:1,10139308:18:1,22143853:18:1"
1257399237693457,48079,80,7,0:2:0
1257336352690435,48126,80,7,0:2:0
1257334624701253,48130,80,8,"0:2:0,150:18:1"
1257354516624710,48159,80,8,"0:2:0,187:18:1,3993850:18:1,9992850:18:1"
1257331571707292,48168,80,7,0:2:0
1257398106701135,48191,80,8,"0:2:0,124:18:1,4345759:18:1,10345894:18:1,22346250:18:1"
1257404310793393,48402,80,8,"0:2:0,142:18:1,3526944:18:1,9522714:18:1,21734342:18:1"
1257323192715943,48437,80,8,"0:2:0,141:18:1"
1257366343688708,48521,80,7,0:2:0
1257323176714570,48554,80,7,0:2:0
1257459149723127,48598,80,8,"0:2:0,139:18:1,4128248:18:1,10128385:18:1"
1257404254786048,48822,80,8,"0:2:0,142:18:1"
1257331463692831,48836,80,8,"0:2:0,141:18:1"
1257378351713522,48906,80,7,0:2:0
1257399313664261,48934,80,8,"0:2:0,144:18:1"
1257334692703953,48958,80,7,0:2:0
1257354540625700,49058,80,8,"0:2:0,144:18:1,3183646:18:1,9380678:18:1"
1257264505728141,49066,80,8,"0:2:0,171:18:1,3517948:18:1,9718076:18:1"
1257404302792273,49066,80,7,0:2:0
1257276567738598,49086,80,8,"0:2:0,272:18:1,3100800:18:1,9100937:18:1,21301204:18:1"
1257354375694122,49127,80,7,0:2:0
1257275959680169,49153,80,8,"0:2:0,171:18:1"
1257314143723337,49166,80,8,"0:2:0,141:18:1"
1257366263682625,49241,80,8,"0:2:0,182:18:1"
1257422250758624,49296,80,8,"0:2:0,143:18:1"
1257399165721754,49319,80,7,0:2:0
1257283032684431,49370,80,8,"0:2:0,141:18:1"
1257425437643960,49392,80,8,"0:2:0,144:18:1"
1257334728707297,49485,80,7,0:2:0
1257334628700131,49599,80,8,"0:2:0,142:18:1,3933783:18:1"
1257290279690013,49612,80,8,"0:2:0,142:18:1"
1257282162686663,49633,80,8,"0:2:0,143:18:1,3113066:18:1,9110076:18:1"
1257378343712855,49647,80,7,0:2:0
1257422150746564,49672,80,8,"0:2:0,142:18:1,4526812:18:1,10526958:18:1,22523495:18:1"
1257336432700262,49737,80,8,"0:2:0,144:18:1"
1257348393702298,49745,80,8,"0:2:0,171:18:1,3537113:18:1,9537264:18:1"
1257366375694287,49774,80,8,"0:2:0,143:18:1"
1257459169724347,49837,80,8,"0:2:0,142:18:1,3727478:18:1,9727618:18:1,21727894:18:1"
1257264545730047,49950,80,7,0:2:0
1257264589735238,49955,80,8,"0:2:0,146:18:1,3114703:18:1,9114855:18:1"
1257425473646418,49955,80,7,0:2:0
1257331431690759,49965,80,8,"0:2:0,142:18:1,3547538:18:1,9543909:18:1"
1257354640647576,49985,80,7,0:2:0
1257314079716894,50004,80,8,"0:2:0,140:18:1"
1257337504671945,50060,80,7,0:2:0
1257354391687517,50068,80,7,0:2:0
1257374627736860,50071,80,7,0:2:0
1257425577658292,50115,80,7,0:2:0
1257366371693938,50131,80,8,"0:2:0,145:18:1"
1257374659739486,50156,80,7,0:2:0
1257378451693494,50161,80,7,0:2:0
1257314175726064,50210,80,8,"0:2:0,143:18:1"
1257348269691658,50251,80,7,0:2:0
1257354367697414,50333,80,7,0:2:0
1257459261732486,50348,80,7,0:2:0
1257290239682402,50365,80,8,"0:2:0,140:18:1"
1257422114743862,50365,80,8,"0:2:0,151:18:1"
1257331491701115,50402,80,8,"0:2:0,142:18:1"
1257337460679700,50443,80,7,0:2:0
1257258742725717,50450,80,8,"0:2:0,147:18:1"
1257290311692432,50456,80,8,"0:2:0,141:18:1"
1257399273679981,50467,80,8,"0:2:0,143:18:1"
