d,st,et,p,sp,dp,ct,fp
0,1257259209584634,4201278,21,59784,25,abortive,"0:74:2:1:1102331377:0,240:74:18:0:2905113532:1102331378,388:66:16:1:1102331378:2905113533,1004980:285:24:0:2905113533:1102331378,1005168:66:16:1:1102331378:2905113752,1005174:81:24:1:1102331378:2905113752,1005425:66:16:0:2905113752:1102331393,1005505:161:24:0:2905113752:1102331393,1005680:95:24:1:1102331393:2905113847,1009144:108:24:0:2905113847:1102331422,1009320:92:24:1:1102331422:2905113889,1043016:66:16:0:2905113889:1102331448,3770623:109:24:0:2905113889:1102331448,3770819:71:24:1:1102331448:2905113932,3771086:66:16:0:2905113932:1102331453,3771152:116:24:0:2905113932:1102331453,3771351:87:24:1:1102331453:2905113982,3771370:143:25:1:1102331474:2905113982,3771649:66:16:0:2905113982:1102331552,4201115:122:24:0:2905113982:1102331552,4201278:60:4:1:1102331552:0"
1,1257259209587065,152,2,47681,113,rst_during_handshake,"0:74:2:1:2908300927:0,152:60:20:0:0:2908300928"
0,1257283588761531,1102777,19,53931,25,abortive,"0:74:2:1:1150315460:0,276:74:18:0:2955660656:1150315461,423:66:16:1:1150315461:2955660657,1007910:285:24:0:2955660657:1150315461,1008088:66:16:1:1150315461:2955660876,1008119:81:24:1:1150315461:2955660876,1008401:66:16:0:2955660876:1150315476,1008431:161:24:0:2955660876:1150315476,1008624:95:24:1:1150315476:2955660971,1012116:108:24:0:2955660971:1150315505,1012445:94:24:1:1150315505:2955661013,1015793:111:24:0:2955661013:1150315533,1015977:71:24:1:1150315533:2955661058,1016443:116:24:0:2955661058:1150315538,1016662:89:24:1:1150315538:2955661108,1016669:143:25:1:1150315561:2955661108,1016932:66:16:0:2955661108:1150315639,1102616:122:24:0:2955661108:1150315639,1102777:60:4:1:1150315639:0"
1,1257283588763900,147,2,39513,113,rst_during_handshake,"0:74:2:1:2956610079:0,147:60:20:0:0:2956610080"
0,1257283590839549,1488719,21,48533,25,abortive,"0:74:2:1:1183028522:0,1076:74:18:0:2995183465:1183028523,1263:66:16:1:1183028523:2995183466,1018141:285:24:0:2995183466:1183028523,1018341:66:16:1:1183028523:2995183685,1018346:81:24:1:1183028523:2995183685,1018596:66:16:0:2995183685:1183028538,1019011:161:24:0:2995183685:1183028538,1019186:95:24:1:1183028538:2995183780,1027080:108:24:0:2995183780:1183028567,1027274:97:24:1:1183028567:2995183822,1059911:66:16:0:2995183822:1183028598,1304099:114:24:0:2995183822:1183028598,1304270:71:24:1:1183028598:2995183870,1304514:66:16:0:2995183870:1183028603,1304614:116:24:0:2995183870:1183028603,1304803:92:24:1:1183028603:2995183920,1304811:143:25:1:1183028629:2995183920,1305149:66:16:0:2995183920:1183028707,1488573:122:24:0:2995183920:1183028707,1488719:60:4:1:1183028707:0"
1,1257283590842780,150,2,44041,113,rst_during_handshake,"0:74:2:1:2987084719:0,150:60:20:0:0:2987084720"
0,1257283593256981,1062559,19,54007,25,abortive,"0:74:2:1:1211522677:0,258:74:18:0:3031390558:1211522678,403:66:16:1:1211522678:3031390559,1012688:285:24:0:3031390559:1211522678,1012874:66:16:1:1211522678:3031390778,1012879:81:24:1:1211522678:3031390778,1013127:66:16:0:3031390778:1211522693,1013178:161:24:0:3031390778:1211522693,1013353:95:24:1:1211522693:3031390873,1016835:108:24:0:3031390873:1211522722,1017013:94:24:1:1211522722:3031390915,1019893:111:24:0:3031390915:1211522750,1020061:71:24:1:1211522750:3031390960,1020390:116:24:0:3031390960:1211522755,1020577:89:24:1:1211522755:3031391010,1020584:143:25:1:1211522778:3031391010,1020861:66:16:0:3031391010:1211522856,1062416:122:24:0:3031391010:1211522856,1062559:60:4:1:1211522856:0"
1,1257283593259494,148,2,48574,113,rst_during_handshake,"0:74:2:1:3026021615:0,148:60:20:0:0:3026021616"
0,1257283594290021,1079170,21,53102,25,abortive,"0:74:2:1:1228304006:0,262:74:18:0:3042669845:1228304007,406:66:16:1:1228304007:3042669846,1010924:285:24:0:3042669846:1228304007,1011079:66:16:1:1228304007:3042670065,1011110:81:24:1:1228304007:3042670065,1011350:66:16:0:3042670065:1228304022,1011427:161:24:0:3042670065:1228304022,1011602:95:24:1:1228304022:3042670160,1015060:108:24:0:3042670160:1228304051,1015240:94:24:1:1228304051:3042670202,1018555:111:24:0:3042670202:1228304079,1018723:71:24:1:1228304079:3042670247,1019053:116:24:0:3042670247:1228304084,1019200:89:24:1:1228304084:3042670297,1019237:143:25:1:1228304107:3042670297,1019509:66:16:0:3042670297:1228304185,1076821:122:24:0:3042670297:1228304185,1077189:60:4:1:1228304185:0,1078908:106:25:0:3042670353:1228304185,1079170:60:4:1:1228304185:0"
1,1257283594292616,150,2,39728,113,rst_during_handshake,"0:74:2:1:3033986179:0,150:60:20:0:0:3033986180"
0,1257283595324839,1024298,19,56562,25,abortive,"0:74:2:1:1253169296:0,248:74:18:0:3060193919:1253169297,396:66:16:1:1253169297:3060193920,1004296:285:24:0:3060193920:1253169297,1004485:66:16:1:1253169297:3060194139,1004490:81:24:1:1253169297:3060194139,1004740:66:16:0:3060194139:1253169312,1004821:161:24:0:3060194139:1253169312,1004994:95:24:1:1253169312:3060194234,1008497:108:24:0:3060194234:1253169341,1008679:92:24:1:1253169341:3060194276,1011427:109:24:0:3060194276:1253169367,1011575:71:24:1:1253169367:3060194319,1011881:116:24:0:3060194319:1253169372,1012063:87:24:1:1253169372:3060194369,1012070:143:25:1:1253169393:3060194369,1012334:66:16:0:3060194369:1253169471,1024111:122:24:0:3060194369:1253169471,1024298:60:4:1:1253169471:0"
1,1257283595327221,146,2,52921,113,rst_during_handshake,"0:74:2:1:3059928611:0,146:60:20:0:0:3059928612"
0,1257283597377155,1049008,19,57767,25,abortive,"0:74:2:1:1279450655:0,250:74:18:0:3090969031:1279450656,398:66:16:1:1279450656:3090969032,1010202:285:24:0:3090969032:1279450656,1010386:66:16:1:1279450656:3090969251,1010392:81:24:1:1279450656:3090969251,1010645:66:16:0:3090969251:1279450671,1010723:161:24:0:3090969251:1279450671,1010898:95:24:1:1279450671:3090969346,1014382:108:24:0:3090969346:1279450700,1014561:94:24:1:1279450700:3090969388,1017826:111:24:0:3090969388:1279450728,1017993:71:24:1:1279450728:3090969433,1018302:116:24:0:3090969433:1279450733,1018449:89:24:1:1279450733:3090969483,1018478:143:25:1:1279450756:3090969483,1018740:66:16:0:3090969483:1279450834,1048861:122:24:0:3090969483:1279450834,1049008:60:4:1:1279450834:0"
1,1257283597379540,148,2,59681,113,rst_during_handshake,"0:74:2:1:3089693727:0,148:60:20:0:0:3089693728"
0,1257283602544421,1265998,19,33252,25,abortive,"0:74:2:1:1353650925:0,258:74:18:0:3166817150:1353650926,405:66:16:1:1353650926:3166817151,1005698:285:24:0:3166817151:1353650926,1005888:66:16:1:1353650926:3166817370,1005894:81:24:1:1353650926:3166817370,1006154:66:16:0:3166817370:1353650941,1006222:161:24:0:3166817370:1353650941,1006399:95:24:1:1353650941:3166817465,1009928:108:24:0:3166817465:1353650970,1010109:95:24:1:1353650970:3166817507,1036981:112:24:0:3166817507:1353650999,1037152:71:24:1:1353650999:3166817553,1037445:116:24:0:3166817553:1353651004,1037627:90:24:1:1353651004:3166817603,1037634:143:25:1:1353651028:3166817603,1037899:66:16:0:3166817603:1353651106,1265849:122:24:0:3166817603:1353651106,1265998:60:4:1:1353651106:0"
1,1257283602547080,149,2,35284,113,rst_during_handshake,"0:74:2:1:3177800551:0,149:60:20:0:0:3177800552"
0,1257283603592659,1107992,19,48462,25,abortive,"0:74:2:1:1374020493:0,255:74:18:0:3191271895:1374020494,401:66:16:1:1374020494:3191271896,1025694:285:24:0:3191271896:1374020494,1025926:66:16:1:1374020494:3191272115,1025931:81:24:1:1374020494:3191272115,1026192:66:16:0:3191272115:1374020509,1026290:161:24:0:3191272115:1374020509,1026460:95:24:1:1374020509:3191272210,1030022:108:24:0:3191272210:1374020538,1030203:93:24:1:1374020538:3191272252,1033453:110:24:0:3191272252:1374020565,1033639:71:24:1:1374020565:3191272296,1033949:116:24:0:3191272296:1374020570,1034134:88:24:1:1374020570:3191272346,1034140:143:25:1:1374020592:3191272346,1034408:66:16:0:3191272346:1374020670,1107845:122:24:0:3191272346:1374020670,1107992:60:4:1:1374020670:0"
1,1257283603607477,150,2,46267,113,rst_during_handshake,"0:74:2:1:3190137731:0,150:60:20:0:0:3190137732"
0,1257283604637761,1121550,21,60768,25,abortive,"0:74:2:1:1399236196:0,249:74:18:0:3200716151:1399236197,397:66:16:1:1399236197:3200716152,1019943:285:24:0:3200716152:1399236197,1020128:66:16:1:1399236197:3200716371,1020134:81:24:1:1399236197:3200716371,1020376:66:16:0:3200716371:1399236212,1020452:161:24:0:3200716371:1399236212,1020625:95:24:1:1399236212:3200716466,1024060:108:24:0:3200716466:1399236241,1024238:92:24:1:1399236241:3200716508,1071871:66:16:0:3200716508:1399236267,1082016:109:24:0:3200716508:1399236267,1082161:71:24:1:1399236267:3200716551,1082403:66:16:0:3200716551:1399236272,1082440:116:24:0:3200716551:1399236272,1082627:87:24:1:1399236272:3200716601,1082634:143:25:1:1399236293:3200716601,1082907:66:16:0:3200716601:1399236371,1121405:122:24:0:3200716601:1399236371,1121550:60:4:1:1399236371:0"
1,1257283604640210,147,2,33186,113,rst_during_handshake,"0:74:2:1:3202768737:0,147:60:20:0:0:3202768738"
0,1257283608826260,1062204,19,34428,25,abortive,"0:74:2:1:1462841337:0,248:74:18:0:3273682666:1462841338,396:66:16:1:1462841338:3273682667,1001642:285:24:0:3273682667:1462841338,1001829:66:16:1:1462841338:3273682886,1001834:81:24:1:1462841338:3273682886,1002082:66:16:0:3273682886:1462841353,1002161:161:24:0:3273682886:1462841353,1002340:95:24:1:1462841353:3273682981,1005781:108:24:0:3273682981:1462841382,1005958:93:24:1:1462841382:3273683023,1009338:110:24:0:3273683023:1462841409,1009486:71:24:1:1462841409:3273683067,1009783:116:24:0:3273683067:1462841414,1009974:88:24:1:1462841414:3273683117,1009980:143:25:1:1462841436:3273683117,1010247:66:16:0:3273683117:1462841514,1062062:122:24:0:3273683117:1462841514,1062204:60:4:1:1462841514:0"
1,1257283608828666,151,2,41675,113,rst_during_handshake,"0:74:2:1:3268982580:0,151:60:20:0:0:3268982581"
0,1257283609847278,1107195,21,35382,25,abortive,"0:74:2:1:1482831996:0,500:74:18:0:3278084853:1482831997,675:66:16:1:1482831997:3278084854,1010683:285:24:0:3278084854:1482831997,1010873:66:16:1:1482831997:3278085073,1010878:81:24:1:1482831997:3278085073,1011136:66:16:0:3278085073:1482832012,1011209:161:24:0:3278085073:1482832012,1011384:95:24:1:1482832012:3278085168,1014755:108:24:0:3278085168:1482832041,1014923:95:24:1:1482832041:3278085210,1054981:66:16:0:3278085210:1482832070,1058437:112:24:0:3278085210:1482832070,1058585:71:24:1:1482832070:3278085256,1058926:66:16:0:3278085256:1482832075,1058934:116:24:0:3278085256:1482832075,1059252:90:24:1:1482832075:3278085306,1059259:143:25:1:1482832099:3278085306,1059550:66:16:0:3278085306:1482832177,1107049:122:24:0:3278085306:1482832177,1107195:60:4:1:1482832177:0"
1,1257283609850059,148,2,37614,113,rst_during_handshake,"0:74:2:1:3286115219:0,148:60:20:0:0:3286115220"
0,1257283610917426,1038288,19,55550,25,abortive,"0:74:2:1:1488386523:0,518:74:18:0:3294520677:1488386524,731:66:16:1:1488386524:3294520678,1013090:285:24:0:3294520678:1488386524,1013275:66:16:1:1488386524:3294520897,1013280:81:24:1:1488386524:3294520897,1013535:66:16:0:3294520897:1488386539,1013610:161:24:0:3294520897:1488386539,1013783:95:24:1:1488386539:3294520992,1017230:108:24:0:3294520992:1488386568,1017399:95:24:1:1488386568:3294521034,1020340:112:24:0:3294521034:1488386597,1020505:71:24:1:1488386597:3294521080,1020788:116:24:0:3294521080:1488386602,1020976:90:24:1:1488386602:3294521130,1020983:143:25:1:1488386626:3294521130,1021260:66:16:0:3294521130:1488386704,1038142:122:24:0:3294521130:1488386704,1038288:60:4:1:1488386704:0"
1,1257283610920417,206,2,38239,113,rst_during_handshake,"0:74:2:1:3298001262:0,206:60:20:0:0:3298001263"
0,1257283611948819,1059615,19,46420,25,abortive,"0:74:2:1:1513818735:0,248:74:18:0:3319592935:1513818736,395:66:16:1:1513818736:3319592936,1013664:285:24:0:3319592936:1513818736,1013883:66:16:1:1513818736:3319593155,1013889:81:24:1:1513818736:3319593155,1014157:66:16:0:3319593155:1513818751,1014217:161:24:0:3319593155:1513818751,1014401:95:24:1:1513818751:3319593250,1018000:108:24:0:3319593250:1513818780,1018175:95:24:1:1513818780:3319593292,1021622:112:24:0:3319593292:1513818809,1021791:71:24:1:1513818809:3319593338,1022109:116:24:0:3319593338:1513818814,1022291:90:24:1:1513818814:3319593388,1022298:143:25:1:1513818838:3319593388,1022550:66:16:0:3319593388:1513818916,1059469:122:24:0:3319593388:1513818916,1059615:60:4:1:1513818916:0"
1,1257283611951278,154,2,46724,113,rst_during_handshake,"0:74:2:1:3310182485:0,154:60:20:0:0:3310182486"
0,1257283612982372,1166353,21,45466,25,abortive,"0:74:2:1:1518730543:0,253:74:18:0:3328233238:1518730544,428:66:16:1:1518730544:3328233239,1026512:285:24:0:3328233239:1518730544,1026690:66:16:1:1518730544:3328233458,1026724:81:24:1:1518730544:3328233458,1026971:66:16:0:3328233458:1518730559,1027024:161:24:0:3328233458:1518730559,1027199:95:24:1:1518730559:3328233553,1030712:108:24:0:3328233553:1518730588,1030891:95:24:1:1518730588:3328233595,1078166:66:16:0:3328233595:1518730617,1105571:112:24:0:3328233595:1518730617,1105715:71:24:1:1518730617:3328233641,1105980:66:16:0:3328233641:1518730622,1106024:116:24:0:3328233641:1518730622,1106208:90:24:1:1518730622:3328233691,1106214:143:25:1:1518730646:3328233691,1106487:66:16:0:3328233691:1518730724,1166207:122:24:0:3328233691:1518730724,1166353:60:4:1:1518730724:0"
1,1257283612984950,166,2,39058,113,rst_during_handshake,"0:74:2:1:3334582659:0,166:60:20:0:0:3334582660"
0,1257283617185155,4449935,21,38061,25,abortive,"0:74:2:1:1593911674:0,249:74:18:0:3403924122:1593911675,414:66:16:1:1593911675:3403924123,1003155:285:24:0:3403924123:1593911675,1003342:66:16:1:1593911675:3403924342,1003348:81:24:1:1593911675:3403924342,1003598:66:16:0:3403924342:1593911690,1003668:161:24:0:3403924342:1593911690,1003841:95:24:1:1593911690:3403924437,1007328:108:24:0:3403924437:1593911719,1007499:96:24:1:1593911719:3403924479,1045586:66:16:0:3403924479:1593911749,3608432:113:24:0:3403924479:1593911749,3608661:71:24:1:1593911749:3403924526,3608953:66:16:0:3403924526:1593911754,3609007:116:24:0:3403924526:1593911754,3609241:91:24:1:1593911754:3403924576,3609251:143:25:1:1593911779:3403924576,3609572:66:16:0:3403924576:1593911857,4449788:122:24:0:3403924576:1593911857,4449935:60:4:1:1593911857:0"
1,1257283617187533,149,2,58592,113,rst_during_handshake,"0:74:2:1:3400839699:0,149:60:20:0:0:3400839700"
0,1257283620826848,1569445,21,53278,25,abortive,"0:74:2:1:1646846921:0,242:74:18:0:3462347831:1646846922,405:66:16:1:1646846922:3462347832,1041644:285:24:0:3462347832:1646846922,1041823:66:16:1:1646846922:3462348051,1041828:81:24:1:1646846922:3462348051,1042098:66:16:0:3462348051:1646846937,1042198:161:24:0:3462348051:1646846937,1042381:95:24:1:1646846937:3462348146,1045829:108:24:0:3462348146:1646846966,1045982:97:24:1:1646846966:3462348188,1084071:66:16:0:3462348188:1646846997,1111058:114:24:0:3462348188:1646846997,1111229:71:24:1:1646846997:3462348236,1111477:66:16:0:3462348236:1646847002,1111507:116:24:0:3462348236:1646847002,1111696:92:24:1:1646847002:3462348286,1111703:143:25:1:1646847028:3462348286,1111977:66:16:0:3462348286:1646847106,1569281:122:24:0:3462348286:1646847106,1569445:60:4:1:1646847106:0"
1,1257283620829005,146,2,57167,113,rst_during_handshake,"0:74:2:1:3461931228:0,146:60:20:0:0:3461931229"
0,1257283621953325,1328040,21,41292,25,abortive,"0:74:2:1:1671936735:0,245:74:18:0:3471265343:1671936736,391:66:16:1:1671936736:3471265344,1017090:285:24:0:3471265344:1671936736,1017277:66:16:1:1671936736:3471265563,1017283:81:24:1:1671936736:3471265563,1017529:66:16:0:3471265563:1671936751,1017578:161:24:0:3471265563:1671936751,1017750:95:24:1:1671936751:3471265658,1021382:108:24:0:3471265658:1671936780,1021584:97:24:1:1671936780:3471265700,1065149:66:16:0:3471265700:1671936811,1090513:114:24:0:3471265700:1671936811,1090711:71:24:1:1671936811:3471265748,1091005:66:16:0:3471265748:1671936816,1091048:116:24:0:3471265748:1671936816,1091274:92:24:1:1671936816:3471265798,1091280:143:25:1:1671936842:3471265798,1091610:66:16:0:3471265798:1671936920,1327891:122:24:0:3471265798:1671936920,1328040:60:4:1:1671936920:0"
1,1257283621955780,146,2,33792,113,rst_during_handshake,"0:74:2:1:3481774387:0,146:60:20:0:0:3481774388"
0,1257283625210231,1148749,19,57700,25,abortive,"0:74:2:1:1721419608:0,251:74:18:0:3526597546:1721419609,397:66:16:1:1721419609:3526597547,1031085:285:24:0:3526597547:1721419609,1031301:66:16:1:1721419609:3526597766,1031307:81:24:1:1721419609:3526597766,1031561:66:16:0:3526597766:1721419624,1031647:161:24:0:3526597766:1721419624,1031828:95:24:1:1721419624:3526597861,1035418:108:24:0:3526597861:1721419653,1035590:95:24:1:1721419653:3526597903,1077020:112:24:0:3526597903:1721419682,1077198:71:24:1:1721419682:3526597949,1077516:116:24:0:3526597949:1721419687,1077699:90:24:1:1721419687:3526597999,1077705:143:25:1:1721419711:3526597999,1078204:66:16:0:3526597999:1721419789,1148590:122:24:0:3526597999:1721419789,1148749:60:4:1:1721419789:0"
1,1257283625212779,148,2,50867,113,rst_during_handshake,"0:74:2:1:3525379745:0,148:60:20:0:0:3525379746"
0,1257283629387449,1018791,19,57378,25,abortive,"0:74:2:1:1781038500:0,248:74:18:0:3587190306:1781038501,393:66:16:1:1781038501:3587190307,1001462:285:24:0:3587190307:1781038501,1001648:66:16:1:1781038501:3587190526,1001654:81:24:1:1781038501:3587190526,1001900:66:16:0:3587190526:1781038516,1001968:161:24:0:3587190526:1781038516,1002145:95:24:1:1781038516:3587190621,1005599:108:24:0:3587190621:1781038545,1005781:95:24:1:1781038545:3587190663,1008689:112:24:0:3587190663:1781038574,1008862:71:24:1:1781038574:3587190709,1009143:116:24:0:3587190709:1781038579,1009324:90:24:1:1781038579:3587190759,1009330:143:25:1:1781038603:3587190759,1009598:66:16:0:3587190759:1781038681,1018646:122:24:0:3587190759:1781038681,1018791:60:4:1:1781038681:0"
1,1257283629389836,150,2,55634,113,rst_during_handshake,"0:74:2:1:3584809659:0,150:60:20:0:0:3584809660"
0,1257283631428381,1037504,19,41263,25,abortive,"0:74:2:1:1813048528:0,275:74:18:0:3616680119:1813048529,476:66:16:1:1813048529:3616680120,1015010:285:24:0:3616680120:1813048529,1015199:66:16:1:1813048529:3616680339,1015204:81:24:1:1813048529:3616680339,1015459:66:16:0:3616680339:1813048544,1015539:161:24:0:3616680339:1813048544,1015722:95:24:1:1813048544:3616680434,1019209:108:24:0:3616680434:1813048573,1019431:97:24:1:1813048573:3616680476,1022848:114:24:0:3616680476:1813048604,1023015:71:24:1:1813048604:3616680524,1023299:116:24:0:3616680524:1813048609,1023482:92:24:1:1813048609:3616680574,1023489:143:25:1:1813048635:3616680574,1023760:66:16:0:3616680574:1813048713,1037356:122:24:0:3616680574:1813048713,1037504:60:4:1:1813048713:0"
1,1257283631433402,183,2,56999,113,rst_during_handshake,"0:74:2:1:3614372509:0,183:60:20:0:0:3614372510"
0,1257283632462960,1031312,19,53411,25,abortive,"0:74:2:1:1836253167:0,255:74:18:0:3633641766:1836253168,403:66:16:1:1836253168:3633641767,1009839:285:24:0:3633641767:1836253168,1010025:66:16:1:1836253168:3633641986,1010031:81:24:1:1836253168:3633641986,1010279:66:16:0:3633641986:1836253183,1010349:161:24:0:3633641986:1836253183,1010522:95:24:1:1836253183:3633642081,1013910:108:24:0:3633642081:1836253212,1014088:94:24:1:1836253212:3633642123,1016721:111:24:0:3633642123:1836253240,1016869:71:24:1:1836253240:3633642168,1017170:116:24:0:3633642168:1836253245,1017362:89:24:1:1836253245:3633642218,1017369:143:25:1:1836253268:3633642218,1017631:66:16:0:3633642218:1836253346,1031165:122:24:0:3633642218:1836253346,1031312:60:4:1:1836253346:0"
1,1257283632465344,150,2,44302,113,rst_during_handshake,"0:74:2:1:3645930001:0,150:60:20:0:0:3645930002"
0,1257283633491312,1051173,19,52628,25,abortive,"0:74:2:1:1850044510:0,250:74:18:0:3662116119:1850044511,396:66:16:1:1850044511:3662116120,1011578:285:24:0:3662116120:1850044511,1011763:66:16:1:1850044511:3662116339,1011769:81:24:1:1850044511:3662116339,1012046:66:16:0:3662116339:1850044526,1012114:161:24:0:3662116339:1850044526,1012292:95:24:1:1850044526:3662116434,1015928:108:24:0:3662116434:1850044555,1016098:94:24:1:1850044555:3662116476,1018914:111:24:0:3662116476:1850044583,1019086:71:24:1:1850044583:3662116521,1019376:116:24:0:3662116521:1850044588,1019557:89:24:1:1850044588:3662116571,1019563:143:25:1:1850044611:3662116571,1019832:66:16:0:3662116571:1850044689,1051026:122:24:0:3662116571:1850044689,1051173:60:4:1:1850044689:0"
1,1257283633493937,153,2,39097,113,rst_during_handshake,"0:74:2:1:3646767233:0,153:60:20:0:0:3646767234"
0,1257283637662423,1034495,19,60384,25,abortive,"0:74:2:1:1916592982:0,569:74:18:0:3714520567:1916592983,745:66:16:1:1916592983:3714520568,1016157:285:24:0:3714520568:1916592983,1016462:66:16:1:1916592983:3714520787,1016472:81:24:1:1916592983:3714520787,1016926:66:16:0:3714520787:1916592998,1016965:161:24:0:3714520787:1916592998,1017259:95:24:1:1916592998:3714520882,1020793:108:24:0:3714520882:1916593027,1020965:94:24:1:1916593027:3714520924,1023757:111:24:0:3714520924:1916593055,1023929:71:24:1:1916593055:3714520969,1024228:116:24:0:3714520969:1916593060,1024418:89:24:1:1916593060:3714521019,1024424:143:25:1:1916593083:3714521019,1024692:66:16:0:3714521019:1916593161,1034350:122:24:0:3714521019:1916593161,1034495:60:4:1:1916593161:0"
1,1257283637665355,187,2,51347,113,rst_during_handshake,"0:74:2:1:3712859436:0,187:60:20:0:0:3712859437"
0,1257283639742985,1035312,19,43514,25,abortive,"0:74:2:1:1946277733:0,248:74:18:0:3751697557:1946277734,406:66:16:1:1946277734:3751697558,1008688:285:24:0:3751697558:1946277734,1008882:66:16:1:1946277734:3751697777,1008887:81:24:1:1946277734:3751697777,1009166:66:16:0:3751697777:1946277749,1009247:161:24:0:3751697777:1946277749,1009395:95:24:1:1946277749:3751697872,1013003:108:24:0:3751697872:1946277778,1013236:96:24:1:1946277778:3751697914,1016548:113:24:0:3751697914:1946277808,1016714:71:24:1:1946277808:3751697961,1017016:116:24:0:3751697961:1946277813,1017211:91:24:1:1946277813:3751698011,1017218:143:25:1:1946277838:3751698011,1017481:66:16:0:3751698011:1946277916,1035164:122:24:0:3751698011:1946277916,1035312:60:4:1:1946277916:0"
1,1257283639745446,146,2,48427,113,rst_during_handshake,"0:74:2:1:3748477510:0,146:60:20:0:0:3748477511"
0,1257283641797081,1047684,19,33450,25,abortive,"0:74:2:1:1974229998:0,250:74:18:0:3788875314:1974229999,396:66:16:1:1974229999:3788875315,1000540:285:24:0:3788875315:1974229999,1000726:66:16:1:1974229999:3788875534,1000731:81:24:1:1974229999:3788875534,1000978:66:16:0:3788875534:1974230014,1001034:161:24:0:3788875534:1974230014,1001205:95:24:1:1974230014:3788875629,1004718:108:24:0:3788875629:1974230043,1004895:94:24:1:1974230043:3788875671,1007679:111:24:0:3788875671:1974230071,1007826:71:24:1:1974230071:3788875716,1008103:116:24:0:3788875716:1974230076,1008291:89:24:1:1974230076:3788875766,1008297:143:25:1:1974230099:3788875766,1008573:66:16:0:3788875766:1974230177,1047539:122:24:0:3788875766:1974230177,1047684:60:4:1:1974230177:0"
1,1257283641799515,148,2,37165,113,rst_during_handshake,"0:74:2:1:3786107165:0,148:60:20:0:0:3786107166"
0,1257359302828911,1029184,19,38116,25,abortive,"0:74:2:1:2996059534:0,280:74:18:0:508442745:2996059535,449:66:16:1:2996059535:508442746,1003225:285:24:0:508442746:2996059535,1003411:66:16:1:2996059535:508442965,1003419:81:24:1:2996059535:508442965,1003674:66:16:0:508442965:2996059550,1003760:161:24:0:508442965:2996059550,1003940:95:24:1:2996059550:508443060,1007407:108:24:0:508443060:2996059579,1007584:96:24:1:2996059579:508443102,1010706:113:24:0:508443102:2996059609,1010925:71:24:1:2996059609:508443149,1011517:116:24:0:508443149:2996059614,1011730:91:24:1:2996059614:508443199,1011735:142:25:1:2996059639:508443199,1012039:66:16:0:508443199:2996059716,1029038:122:24:0:508443199:2996059716,1029184:60:4:1:2996059716:0"
1,1257359302831481,148,2,34615,113,rst_during_handshake,"0:74:2:1:517966559:0,148:60:20:0:0:517966560"
0,1257359304885535,3639296,19,40472,25,abortive,"0:74:2:1:3019252107:0,252:74:18:0:544722577:3019252108,401:66:16:1:3019252108:544722578,1005192:285:24:0:544722578:3019252108,1005414:66:16:1:3019252108:544722797,1005423:81:24:1:3019252108:544722797,1006020:66:16:0:544722797:3019252123,1006095:161:24:0:544722797:3019252123,1006320:95:24:1:3019252123:544722892,1010166:108:24:0:544722892:3019252152,1010376:96:24:1:3019252152:544722934,1013390:113:24:0:544722934:3019252182,1013562:71:24:1:3019252182:544722981,1013862:116:24:0:544722981:3019252187,1014048:91:24:1:3019252187:544723031,1014055:142:25:1:3019252212:544723031,1014339:66:16:0:544723031:3019252289,3639101:122:24:0:544723031:3019252289,3639296:60:4:1:3019252289:0"
1,1257359304888026,152,2,59045,113,rst_during_handshake,"0:74:2:1:546960649:0,152:60:20:0:0:546960650"
0,1257359310789752,1163782,19,50856,25,abortive,"0:74:2:1:3114813187:0,251:74:18:0:640208364:3114813188,408:66:16:1:3114813188:640208365,1016374:285:24:0:640208365:3114813188,1016607:66:16:1:3114813188:640208584,1016612:81:24:1:3114813188:640208584,1017154:66:16:0:640208584:3114813203,1017207:161:24:0:640208584:3114813203,1017421:95:24:1:3114813203:640208679,1020986:108:24:0:640208679:3114813232,1021184:94:24:1:3114813232:640208721,1058697:111:24:0:640208721:3114813260,1058872:71:24:1:3114813260:640208766,1059160:116:24:0:640208766:3114813265,1059309:89:24:1:3114813265:640208816,1059341:142:25:1:3114813288:640208816,1059603:66:16:0:640208816:3114813365,1163585:122:24:0:640208816:3114813365,1163782:60:4:1:3114813365:0"
1,1257359310792300,203,2,52753,113,rst_during_handshake,"0:74:2:1:634923954:0,203:60:20:0:0:634923955"
0,1257359311865406,1086160,19,54946,25,abortive,"0:74:2:1:3134848009:0,252:74:18:0:651945548:3134848010,407:66:16:1:3134848010:651945549,1020146:285:24:0:651945549:3134848010,1020337:66:16:1:3134848010:651945768,1020343:81:24:1:3134848010:651945768,1020590:66:16:0:651945768:3134848025,1020660:161:24:0:651945768:3134848025,1020835:95:24:1:3134848025:651945863,1024415:108:24:0:651945863:3134848054,1024636:93:24:1:3134848054:651945905,1027428:110:24:0:651945905:3134848081,1027599:71:24:1:3134848081:651945949,1027878:116:24:0:651945949:3134848086,1028061:88:24:1:3134848086:651945999,1028068:142:25:1:3134848108:651945999,1028344:66:16:0:651945999:3134848185,1085995:122:24:0:651945999:3134848185,1086160:60:4:1:3134848185:0"
1,1257359311867891,139,2,44673,113,rst_during_handshake,"0:74:2:1:652868384:0,139:60:20:0:0:652868385"
