d,st,et,p,sp,dp,ct,fp
0,1257327225417865,1058126,19,46841,25,abortive,"0:74:2:1:2500459446:0,245:74:18:0:24598243:2500459447,391:66:16:1:2500459447:24598244,1015664:281:24:0:24598244:2500459447,1015853:66:16:1:2500459447:24598459,1015858:81:24:1:2500459447:24598459,1016117:66:16:0:24598459:2500459462,1016205:159:24:0:24598459:2500459462,1016399:95:24:1:2500459462:24598552,1017666:108:24:0:24598552:2500459491,1017834:96:24:1:2500459491:24598594,1021070:113:24:0:24598594:2500459521,1021214:71:24:1:2500459521:24598641,1021511:116:24:0:24598641:2500459526,1021701:91:24:1:2500459526:24598691,1021707:140:25:1:2500459551:24598691,1021979:66:16:0:24598691:2500459626,1057981:122:24:0:24598691:2500459626,1058126:60:4:1:2500459626:0"
1,1257327225420248,150,2,43778,113,rst_during_handshake,"0:74:2:1:14357262:0,150:60:20:0:0:14357263"
0,1257327226450815,1035603,19,40301,25,abortive,"0:74:2:1:2517415180:0,249:74:18:0:34416775:2517415181,397:66:16:1:2517415181:34416776,1018392:281:24:0:34416776:2517415181,1018608:66:16:1:2517415181:34416991,1018633:81:24:1:2517415181:34416991,1018880:66:16:0:34416991:2517415196,1018977:159:24:0:34416991:2517415196,1019151:95:24:1:2517415196:34417084,1020468:108:24:0:34417084:2517415225,1020683:97:24:1:2517415225:34417126,1023893:114:24:0:34417126:2517415256,1024069:71:24:1:2517415256:34417174,1024347:116:24:0:34417174:2517415261,1024534:92:24:1:2517415261:34417224,1024540:140:25:1:2517415287:34417224,1024812:66:16:0:34417224:2517415362,1035431:122:24:0:34417224:2517415362,1035603:60:4:1:2517415362:0"
1,1257327226453212,149,2,40908,113,rst_during_handshake,"0:74:2:1:32871091:0,149:60:20:0:0:32871092"
0,1257327231576008,1415411,21,49952,25,abortive,"0:74:2:1:2601838134:0,250:74:18:0:115959601:2601838135,399:66:16:1:2601838135:115959602,1015944:281:24:0:115959602:2601838135,1016140:66:16:1:2601838135:115959817,1016144:81:24:1:2601838135:115959817,1016399:66:16:0:115959817:2601838150,1016453:159:24:0:115959817:2601838150,1016630:95:24:1:2601838150:115959910,1017984:108:24:0:115959910:2601838179,1018161:98:24:1:2601838179:115959952,1063363:66:16:0:115959952:2601838211,1067410:115:24:0:115959952:2601838211,1067583:71:24:1:2601838211:115960001,1068945:66:16:0:115960001:2601838216,1068984:116:24:0:115960001:2601838216,1069179:93:24:1:2601838216:115960051,1069186:140:25:1:2601838243:115960051,1069452:66:16:0:115960051:2601838318,1415266:122:24:0:115960051:2601838318,1415411:60:4:1:2601838318:0"
1,1257327231578461,150,2,33240,113,rst_during_handshake,"0:74:2:1:114566481:0,150:60:20:0:0:114566482"
0,1257336100834396,1024910,19,34371,25,abortive,"0:74:2:1:4249755814:0,277:74:18:0:1768962452:4249755815,453:66:16:1:4249755815:1768962453,1009008:281:24:0:1768962453:4249755815,1009193:66:16:1:4249755815:1768962668,1009198:81:24:1:4249755815:1768962668,1009449:66:16:0:1768962668:4249755830,1009540:159:24:0:1768962668:4249755830,1009718:95:24:1:4249755830:1768962761,1011051:108:24:0:1768962761:4249755859,1011230:98:24:1:4249755859:1768962803,1014673:115:24:0:1768962803:4249755891,1014819:71:24:1:4249755891:1768962852,1015110:116:24:0:1768962852:4249755896,1015297:93:24:1:4249755896:1768962902,1015304:142:25:1:4249755923:1768962902,1015566:66:16:0:1768962902:4249756000,1024764:122:24:0:1768962902:4249756000,1024910:60:4:1:4249756000:0"
1,1257336100836916,153,2,51141,113,rst_during_handshake,"0:74:2:1:1755006168:0,153:60:20:0:0:1755006169"
0,1257336109033801,1026688,19,37916,25,abortive,"0:74:2:1:75614577:0,252:74:18:0:1886545816:75614578,397:66:16:1:75614578:1886545817,1009995:281:24:0:1886545817:75614578,1010193:66:16:1:75614578:1886546032,1010198:81:24:1:75614578:1886546032,1010567:66:16:0:1886546032:75614593,1010569:159:24:0:1886546032:75614593,1010798:95:24:1:75614593:1886546125,1012287:108:24:0:1886546125:75614622,1012502:97:24:1:75614622:1886546167,1016104:114:24:0:1886546167:75614653,1016277:71:24:1:75614653:1886546215,1016571:116:24:0:1886546215:75614658,1016752:92:24:1:75614658:1886546265,1016759:142:25:1:75614684:1886546265,1017023:66:16:0:1886546265:75614761,1026541:122:24:0:1886546265:75614761,1026688:60:4:1:75614761:0"
1,1257336109036265,152,2,41995,113,rst_during_handshake,"0:74:2:1:1888501933:0,152:60:20:0:0:1888501934"
0,1257336132590982,1071894,19,40298,25,abortive,"0:74:2:1:453927060:0,253:74:18:0:2263055412:453927061,401:66:16:1:453927061:2263055413,1013950:281:24:0:2263055413:453927061,1014131:66:16:1:453927061:2263055628,1014136:81:24:1:453927061:2263055628,1014386:66:16:0:2263055628:453927076,1014441:159:24:0:2263055628:453927076,1014620:95:24:1:453927076:2263055721,1015888:108:24:0:2263055721:453927105,1016112:96:24:1:453927105:2263055763,1019571:113:24:0:2263055763:453927135,1019737:71:24:1:453927135:2263055810,1020020:116:24:0:2263055810:453927140,1020203:91:24:1:453927140:2263055860,1020209:142:25:1:453927165:2263055860,1020466:66:16:0:2263055860:453927242,1071749:122:24:0:2263055860:453927242,1071894:60:4:1:453927242:0"
1,1257336132593475,149,2,52267,113,rst_during_handshake,"0:74:2:1:2259948628:0,149:60:20:0:0:2259948629"
0,1257336139818247,2634018,19,35282,25,abortive,"0:74:2:1:562329576:0,253:74:18:0:2378325423:562329577,382:66:16:1:562329577:2378325424,1007037:281:24:0:2378325424:562329577,1007231:66:16:1:562329577:2378325639,1007237:81:24:1:562329577:2378325639,1007484:66:16:0:2378325639:562329592,1007543:159:24:0:2378325639:562329592,1007719:95:24:1:562329592:2378325732,1008993:108:24:0:2378325732:562329621,1009174:97:24:1:562329621:2378325774,1012573:114:24:0:2378325774:562329652,1012721:71:24:1:562329652:2378325822,1013031:116:24:0:2378325822:562329657,1013220:92:24:1:562329657:2378325872,1013227:142:25:1:562329683:2378325872,1013488:66:16:0:2378325872:562329760,2633800:122:24:0:2378325872:562329760,2634018:60:4:1:562329760:0"
1,1257336139820727,148,2,54896,113,rst_during_handshake,"0:74:2:1:2375494359:0,148:60:20:0:0:2375494360"
0,1257336145111602,1033801,19,36778,25,abortive,"0:74:2:1:637814462:0,247:74:18:0:2456099292:637814463,394:66:16:1:637814463:2456099293,1003927:281:24:0:2456099293:637814463,1004114:66:16:1:637814463:2456099508,1004118:81:24:1:637814463:2456099508,1004366:66:16:0:2456099508:637814478,1004453:159:24:0:2456099508:637814478,1004630:95:24:1:637814478:2456099601,1005900:108:24:0:2456099601:637814507,1006082:95:24:1:637814507:2456099643,1009304:112:24:0:2456099643:637814536,1009470:71:24:1:637814536:2456099689,1009774:116:24:0:2456099689:637814541,1009954:90:24:1:637814541:2456099739,1009961:142:25:1:637814565:2456099739,1010230:66:16:0:2456099739:637814642,1033654:122:24:0:2456099739:637814642,1033801:60:4:1:637814642:0"
1,1257336145114015,149,2,51948,113,rst_during_handshake,"0:74:2:1:2451791656:0,149:60:20:0:0:2451791657"
0,1257336147156312,1030452,19,36491,25,abortive,"0:74:2:1:669852815:0,243:74:18:0:2484242704:669852816,390:66:16:1:669852816:2484242705,1010569:281:24:0:2484242705:669852816,1010762:66:16:1:669852816:2484242920,1010767:81:24:1:669852816:2484242920,1011013:66:16:0:2484242920:669852831,1011066:159:24:0:2484242920:669852831,1011258:95:24:1:669852831:2484243013,1012515:108:24:0:2484243013:669852860,1012701:96:24:1:669852860:2484243055,1016111:113:24:0:2484243055:669852890,1016284:71:24:1:669852890:2484243102,1016578:116:24:0:2484243102:669852895,1016763:91:24:1:669852895:2484243152,1016770:142:25:1:669852920:2484243152,1017103:66:16:0:2484243152:669852997,1030282:122:24:0:2484243152:669852997,1030452:60:4:1:669852997:0"
1,1257336147158657,148,2,46503,113,rst_during_handshake,"0:74:2:1:2488639342:0,148:60:20:0:0:2488639343"
0,1257336148184170,1048407,19,46921,25,abortive,"0:74:2:1:697845885:0,245:74:18:0:2503279563:697845886,413:66:16:1:697845886:2503279564,1004016:281:24:0:2503279564:697845886,1004199:66:16:1:697845886:2503279779,1004205:81:24:1:697845886:2503279779,1004449:66:16:0:2503279779:697845901,1004507:159:24:0:2503279779:697845901,1004682:95:24:1:697845901:2503279872,1006003:108:24:0:2503279872:697845930,1006184:96:24:1:697845930:2503279914,1009582:113:24:0:2503279914:697845960,1009728:71:24:1:697845960:2503279961,1010022:116:24:0:2503279961:697845965,1010208:91:24:1:697845965:2503280011,1010214:142:25:1:697845990:2503280011,1010476:66:16:0:2503280011:697846067,1048261:122:24:0:2503280011:697846067,1048407:60:4:1:697846067:0"
1,1257336148186632,157,2,58381,113,rst_during_handshake,"0:74:2:1:2506988462:0,157:60:20:0:0:2506988463"
0,1257336151254224,1018980,19,50976,25,abortive,"0:74:2:1:729329186:0,247:74:18:0:2555988922:729329187,394:66:16:1:729329187:2555988923,1003478:281:24:0:2555988923:729329187,1003677:66:16:1:729329187:2555989138,1003682:81:24:1:729329187:2555989138,1003933:66:16:0:2555989138:729329202,1004136:159:24:0:2555989138:729329202,1004363:95:24:1:729329202:2555989231,1005647:108:24:0:2555989231:729329231,1005829:97:24:1:729329231:2555989273,1009123:114:24:0:2555989273:729329262,1009294:71:24:1:729329262:2555989321,1009572:116:24:0:2555989321:729329267,1009759:92:24:1:729329267:2555989371,1009765:142:25:1:729329293:2555989371,1010036:66:16:0:2555989371:729329370,1018834:122:24:0:2555989371:729329370,1018980:60:4:1:729329370:0"
1,1257336151256453,150,2,46610,113,rst_during_handshake,"0:74:2:1:2549272301:0,150:60:20:0:0:2549272302"
0,1257336152274864,1029372,19,38874,25,abortive,"0:74:2:1:747570436:0,247:74:18:0:2564795169:747570437,394:66:16:1:747570437:2564795170,1011020:281:24:0:2564795170:747570437,1011208:66:16:1:747570437:2564795385,1011214:81:24:1:747570437:2564795385,1011466:66:16:0:2564795385:747570452,1011558:159:24:0:2564795385:747570452,1011741:95:24:1:747570452:2564795478,1013048:108:24:0:2564795478:747570481,1013223:96:24:1:747570481:2564795520,1016734:113:24:0:2564795520:747570511,1016909:71:24:1:747570511:2564795567,1017202:116:24:0:2564795567:747570516,1017388:91:24:1:747570516:2564795617,1017395:142:25:1:747570541:2564795617,1017660:66:16:0:2564795617:747570618,1029225:122:24:0:2564795617:747570618,1029372:60:4:1:747570618:0"
1,1257336152277251,147,2,58410,113,rst_during_handshake,"0:74:2:1:2569755198:0,147:60:20:0:0:2569755199"
0,1257336154325953,1036060,19,53548,25,abortive,"0:74:2:1:789087952:0,248:74:18:0:2589166462:789087953,395:66:16:1:789087953:2589166463,1010015:281:24:0:2589166463:789087953,1010200:66:16:1:789087953:2589166678,1010206:81:24:1:789087953:2589166678,1010462:66:16:0:2589166678:789087968,1010552:159:24:0:2589166678:789087968,1010731:95:24:1:789087968:2589166771,1012000:108:24:0:2589166771:789087997,1012174:97:24:1:789087997:2589166813,1015433:114:24:0:2589166813:789088028,1015579:71:24:1:789088028:2589166861,1015870:116:24:0:2589166861:789088033,1016055:92:24:1:789088033:2589166911,1016061:142:25:1:789088059:2589166911,1016322:66:16:0:2589166911:789088136,1035902:122:24:0:2589166911:789088136,1036060:60:4:1:789088136:0"
1,1257336154328431,148,2,45909,113,rst_during_handshake,"0:74:2:1:2590914418:0,148:60:20:0:0:2590914419"
0,1257336172849021,1022265,19,47606,25,abortive,"0:74:2:1:1075646287:0,251:74:18:0:2883417966:1075646288,396:66:16:1:1075646288:2883417967,1003841:281:24:0:2883417967:1075646288,1004032:66:16:1:1075646288:2883418182,1004038:81:24:1:1075646288:2883418182,1004291:66:16:0:2883418182:1075646303,1004385:159:24:0:2883418182:1075646303,1004566:95:24:1:1075646303:2883418275,1005895:108:24:0:2883418275:1075646332,1006066:94:24:1:1075646332:2883418317,1009488:111:24:0:2883418317:1075646360,1009658:71:24:1:1075646360:2883418362,1009938:116:24:0:2883418362:1075646365,1010124:89:24:1:1075646365:2883418412,1010131:142:25:1:1075646388:2883418412,1010400:66:16:0:2883418412:1075646465,1022118:122:24:0:2883418412:1075646465,1022265:60:4:1:1075646465:0"
1,1257336172851563,152,2,49381,113,rst_during_handshake,"0:74:2:1:2884328426:0,152:60:20:0:0:2884328427"
0,1257336179000869,1018346,19,52623,25,abortive,"0:74:2:1:1167113039:0,247:74:18:0:2980925245:1167113040,415:66:16:1:1167113040:2980925246,1002307:281:24:0:2980925246:1167113040,1002495:66:16:1:1167113040:2980925461,1002500:81:24:1:1167113040:2980925461,1002750:66:16:0:2980925461:1167113055,1002808:159:24:0:2980925461:1167113055,1002983:95:24:1:1167113055:2980925554,1004453:108:24:0:2980925554:1167113084,1004630:97:24:1:1167113084:2980925596,1008099:114:24:0:2980925596:1167113115,1008272:71:24:1:1167113115:2980925644,1008567:116:24:0:2980925644:1167113120,1008714:92:24:1:1167113120:2980925694,1008747:142:25:1:1167113146:2980925694,1009012:66:16:0:2980925694:1167113223,1018201:122:24:0:2980925694:1167113223,1018346:60:4:1:1167113223:0"
1,1257336179003295,148,2,45222,113,rst_during_handshake,"0:74:2:1:2987986889:0,148:60:20:0:0:2987986890"
0,1257336183542601,1057714,19,53654,25,abortive,"0:74:2:1:1240498898:0,248:74:18:0:3047742725:1240498899,396:66:16:1:1240498899:3047742726,1013898:281:24:0:3047742726:1240498899,1014077:66:16:1:1240498899:3047742941,1014098:81:24:1:1240498899:3047742941,1014327:66:16:0:3047742941:1240498914,1014401:159:24:0:3047742941:1240498914,1014578:95:24:1:1240498914:3047743034,1015840:108:24:0:3047743034:1240498943,1015989:96:24:1:1240498943:3047743076,1019363:113:24:0:3047743076:1240498973,1019554:71:24:1:1240498973:3047743123,1019844:116:24:0:3047743123:1240498978,1020027:91:24:1:1240498978:3047743173,1020034:142:25:1:1240499003:3047743173,1020310:66:16:0:3047743173:1240499080,1057559:122:24:0:3047743173:1240499080,1057714:60:4:1:1240499080:0"
1,1257336183545039,152,2,48023,113,rst_during_handshake,"0:74:2:1:3045302084:0,152:60:20:0:0:3045302085"
0,1257336190861638,1040271,19,36385,25,abortive,"0:74:2:1:1357316118:0,246:74:18:0:3171575007:1357316119,393:66:16:1:1357316119:3171575008,1007475:281:24:0:3171575008:1357316119,1007658:66:16:1:1357316119:3171575223,1007663:81:24:1:1357316119:3171575223,1007906:66:16:0:3171575223:1357316134,1007958:159:24:0:3171575223:1357316134,1008134:95:24:1:1357316134:3171575316,1009429:108:24:0:3171575316:1357316163,1009610:95:24:1:1357316163:3171575358,1012986:112:24:0:3171575358:1357316192,1013159:71:24:1:1357316192:3171575404,1013453:116:24:0:3171575404:1357316197,1013632:90:24:1:1357316197:3171575454,1013640:142:25:1:1357316221:3171575454,1013905:66:16:0:3171575454:1357316298,1040126:122:24:0:3171575454:1357316298,1040271:60:4:1:1357316298:0"
1,1257336190864032,151,2,51838,113,rst_during_handshake,"0:74:2:1:3172970372:0,151:60:20:0:0:3172970373"
0,1257336191886419,1038261,19,37469,25,abortive,"0:74:2:1:1370211834:0,249:74:18:0:3181286014:1370211835,395:66:16:1:1370211835:3181286015,1019003:281:24:0:3181286015:1370211835,1019189:66:16:1:1370211835:3181286230,1019194:81:24:1:1370211835:3181286230,1019446:66:16:0:3181286230:1370211850,1019534:159:24:0:3181286230:1370211850,1019709:95:24:1:1370211850:3181286323,1021037:108:24:0:3181286323:1370211879,1021219:95:24:1:1370211879:3181286365,1024677:112:24:0:3181286365:1370211908,1024821:71:24:1:1370211908:3181286411,1025112:116:24:0:3181286411:1370211913,1025292:90:24:1:1370211913:3181286461,1025298:142:25:1:1370211937:3181286461,1025561:66:16:0:3181286461:1370212014,1038116:122:24:0:3181286461:1370212014,1038261:60:4:1:1370212014:0"
1,1257336191888865,148,2,45337,113,rst_during_handshake,"0:74:2:1:3186154463:0,148:60:20:0:0:3186154464"
0,1257343011772534,1077675,19,51996,25,abortive,"0:74:2:1:951255618:0,279:74:18:0:2755360957:951255619,430:66:16:1:951255619:2755360958,1010714:281:24:0:2755360958:951255619,1010928:66:16:1:951255619:2755361173,1010934:81:24:1:951255619:2755361173,1011218:66:16:0:2755361173:951255634,1011308:159:24:0:2755361173:951255634,1011487:95:24:1:951255634:2755361266,1012978:108:24:0:2755361266:951255663,1013168:95:24:1:951255663:2755361308,1016752:112:24:0:2755361308:951255692,1016958:71:24:1:951255692:2755361354,1017471:116:24:0:2755361354:951255697,1017692:90:24:1:951255697:2755361404,1017703:143:25:1:951255721:2755361404,1018250:66:16:0:2755361404:951255799,1077472:122:24:0:2755361404:951255799,1077675:60:4:1:951255799:0"
1,1257343011775157,196,2,38117,113,rst_during_handshake,"0:74:2:1:2759659595:0,196:60:20:0:0:2759659596"
0,1257343012807485,1062588,19,46067,25,abortive,"0:74:2:1:967704121:0,258:74:18:0:2771003920:967704122,403:66:16:1:967704122:2771003921,1015268:281:24:0:2771003921:967704122,1015451:66:16:1:967704122:2771004136,1015456:81:24:1:967704122:2771004136,1015964:66:16:0:2771004136:967704137,1016051:159:24:0:2771004136:967704137,1016271:95:24:1:967704137:2771004229,1017744:108:24:0:2771004229:967704166,1017934:97:24:1:967704166:2771004271,1021412:114:24:0:2771004271:967704197,1021572:71:24:1:967704197:2771004319,1021890:116:24:0:2771004319:967704202,1022083:92:24:1:967704202:2771004369,1022091:143:25:1:967704228:2771004369,1022381:66:16:0:2771004369:967704306,1062421:122:24:0:2771004369:967704306,1062588:60:4:1:967704306:0"
1,1257343012810140,186,2,47364,113,rst_during_handshake,"0:74:2:1:2766218586:0,186:60:20:0:0:2766218587"
0,1257343013845354,1041039,19,41820,25,abortive,"0:74:2:1:970036019:0,340:74:18:0:2783114804:970036020,526:66:16:1:970036020:2783114805,1007026:281:24:0:2783114805:970036020,1007276:66:16:1:970036020:2783115020,1007282:81:24:1:970036020:2783115020,1007564:66:16:0:2783115020:970036035,1007687:159:24:0:2783115020:970036035,1007863:95:24:1:970036035:2783115113,1009180:108:24:0:2783115113:970036064,1009357:97:24:1:970036064:2783115155,1012984:114:24:0:2783115155:970036095,1013191:71:24:1:970036095:2783115203,1013733:116:24:0:2783115203:970036100,1013958:92:24:1:970036100:2783115253,1013965:143:25:1:970036126:2783115253,1014262:66:16:0:2783115253:970036204,1040896:122:24:0:2783115253:970036204,1041039:60:4:1:970036204:0"
1,1257343013847948,151,2,36314,113,rst_during_handshake,"0:74:2:1:2781410774:0,151:60:20:0:0:2781410775"
0,1257343032361352,1068769,19,57331,25,abortive,"0:74:2:1:1260585800:0,259:74:18:0:3072448584:1260585801,387:66:16:1:1260585801:3072448585,1002575:281:24:0:3072448585:1260585801,1002767:66:16:1:1260585801:3072448800,1002773:81:24:1:1260585801:3072448800,1003029:66:16:0:3072448800:1260585816,1003117:159:24:0:3072448800:1260585816,1003296:95:24:1:1260585816:3072448893,1004665:108:24:0:3072448893:1260585845,1004836:95:24:1:1260585845:3072448935,1008277:112:24:0:3072448935:1260585874,1008422:71:24:1:1260585874:3072448981,1008721:116:24:0:3072448981:1260585879,1008902:90:24:1:1260585879:3072449031,1008908:143:25:1:1260585903:3072449031,1009188:66:16:0:3072449031:1260585981,1068622:122:24:0:3072449031:1260585981,1068769:60:4:1:1260585981:0"
1,1257343032363943,194,2,57916,113,rst_during_handshake,"0:74:2:1:3071320203:0,194:60:20:0:0:3071320204"
0,1257343038533803,1070563,19,40628,25,abortive,"0:74:2:1:1358054271:0,246:74:18:0:3180970312:1358054272,392:66:16:1:1358054272:3180970313,1011094:281:24:0:3180970313:1358054272,1011288:66:16:1:1358054272:3180970528,1011293:81:24:1:1358054272:3180970528,1011626:66:16:0:3180970528:1358054287,1011627:159:24:0:3180970528:1358054287,1011847:95:24:1:1358054287:3180970621,1013276:108:24:0:3180970621:1358054316,1013474:96:24:1:1358054316:3180970663,1016807:113:24:0:3180970663:1358054346,1017015:71:24:1:1358054346:3180970710,1017520:116:24:0:3180970710:1358054351,1017744:91:24:1:1358054351:3180970760,1017750:143:25:1:1358054376:3180970760,1018026:66:16:0:3180970760:1358054454,1070416:122:24:0:3180970760:1358054454,1070563:60:4:1:1358054454:0"
1,1257343038536238,148,2,55769,113,rst_during_handshake,"0:74:2:1:3180713397:0,148:60:20:0:0:3180713398"
0,1257343041622112,1028129,19,36487,25,abortive,"0:74:2:1:1412059573:0,250:74:18:0:3221024351:1412059574,399:66:16:1:1412059574:3221024352,1010143:281:24:0:3221024352:1412059574,1010330:66:16:1:1412059574:3221024567,1010336:81:24:1:1412059574:3221024567,1010595:66:16:0:3221024567:1412059589,1010681:159:24:0:3221024567:1412059589,1010859:95:24:1:1412059589:3221024660,1012296:108:24:0:3221024660:1412059618,1012470:99:24:1:1412059618:3221024702,1015996:116:24:0:3221024702:1412059651,1016169:71:24:1:1412059651:3221024752,1016464:116:24:0:3221024752:1412059656,1016650:94:24:1:1412059656:3221024802,1016657:143:25:1:1412059684:3221024802,1016924:66:16:0:3221024802:1412059762,1027980:122:24:0:3221024802:1412059762,1028129:60:4:1:1412059762:0"
1,1257343041624651,148,2,51959,113,rst_during_handshake,"0:74:2:1:3214451994:0,148:60:20:0:0:3214451995"
0,1257343051007469,1054165,19,37473,25,abortive,"0:74:2:1:1561694326:0,249:74:18:0:3370066902:1561694327,397:66:16:1:1561694327:3370066903,1008037:281:24:0:3370066903:1561694327,1008225:66:16:1:1561694327:3370067118,1008230:81:24:1:1561694327:3370067118,1008480:66:16:0:3370067118:1561694342,1008541:159:24:0:3370067118:1561694342,1008720:95:24:1:1561694342:3370067211,1010327:108:24:0:3370067211:1561694371,1010559:95:24:1:1561694371:3370067253,1013986:112:24:0:3370067253:1561694400,1014158:71:24:1:1561694400:3370067299,1014452:116:24:0:3370067299:1561694405,1014644:90:24:1:1561694405:3370067349,1014650:143:25:1:1561694429:3370067349,1014922:66:16:0:3370067349:1561694507,1053960:122:24:0:3370067349:1561694507,1054165:60:4:1:1561694507:0"
1,1257343051009929,158,2,49833,113,rst_during_handshake,"0:74:2:1:3369369160:0,158:60:20:0:0:3369369161"
0,1257343054085054,1039128,19,54638,25,abortive,"0:74:2:1:1605411849:0,249:74:18:0:3419410298:1605411850,396:66:16:1:1605411850:3419410299,1012186:281:24:0:3419410299:1605411850,1012371:66:16:1:1605411850:3419410514,1012377:81:24:1:1605411850:3419410514,1012627:66:16:0:3419410514:1605411865,1012686:159:24:0:3419410514:1605411865,1012858:95:24:1:1605411865:3419410607,1014118:108:24:0:3419410607:1605411894,1014300:96:24:1:1605411894:3419410649,1017764:113:24:0:3419410649:1605411924,1017932:71:24:1:1605411924:3419410696,1018210:116:24:0:3419410696:1605411929,1018396:91:24:1:1605411929:3419410746,1018402:143:25:1:1605411954:3419410746,1018675:66:16:0:3419410746:1605412032,1038982:122:24:0:3419410746:1605412032,1039128:60:4:1:1605412032:0"
1,1257343054087623,151,2,59278,113,rst_during_handshake,"0:74:2:1:3412222354:0,151:60:20:0:0:3412222355"
0,1257343059214280,1036690,19,39288,25,abortive,"0:74:2:1:1690073440:0,248:74:18:0:3501000103:1690073441,394:66:16:1:1690073441:3501000104,1018142:281:24:0:3501000104:1690073441,1018331:66:16:1:1690073441:3501000319,1018337:81:24:1:1690073441:3501000319,1018724:66:16:0:3501000319:1690073456,1018839:159:24:0:3501000319:1690073456,1019041:95:24:1:1690073456:3501000412,1020328:108:24:0:3501000412:1690073485,1020504:96:24:1:1690073485:3501000454,1024033:113:24:0:3501000454:1690073515,1024255:71:24:1:1690073515:3501000501,1024553:116:24:0:3501000501:1690073520,1024734:91:24:1:1690073520:3501000551,1024742:143:25:1:1690073545:3501000551,1025008:66:16:0:3501000551:1690073623,1036545:122:24:0:3501000551:1690073623,1036690:60:4:1:1690073623:0"
1,1257343059216867,154,2,33929,113,rst_during_handshake,"0:74:2:1:3494704607:0,154:60:20:0:0:3494704608"
0,1257372160790170,1031799,19,49176,25,abortive,"0:74:2:1:2760924320:0,278:74:18:0:267758137:2760924321,431:66:16:1:2760924321:267758138,1008791:281:24:0:267758138:2760924321,1008995:66:16:1:2760924321:267758353,1009001:81:24:1:2760924321:267758353,1009249:66:16:0:267758353:2760924336,1009304:159:24:0:267758353:2760924336,1009516:95:24:1:2760924336:267758446,1010852:108:24:0:267758446:2760924365,1011027:99:24:1:2760924365:267758488,1014332:116:24:0:267758488:2760924398,1014511:71:24:1:2760924398:267758538,1014803:116:24:0:267758538:2760924403,1015024:94:24:1:2760924403:267758588,1015030:140:25:1:2760924431:267758588,1015297:66:16:0:267758588:2760924506,1031616:122:24:0:267758588:2760924506,1031799:60:4:1:2760924506:0"
1,1257372160793359,147,2,41870,113,rst_during_handshake,"0:74:2:1:273126217:0,147:60:20:0:0:273126218"
0,1257372166987018,1063292,19,46163,25,abortive,"0:74:2:1:2854702124:0,249:74:18:0:371238360:2854702125,395:66:16:1:2854702125:371238361,1011010:281:24:0:371238361:2854702125,1011193:66:16:1:2854702125:371238576,1011198:81:24:1:2854702125:371238576,1011451:66:16:0:371238576:2854702140,1011538:159:24:0:371238576:2854702140,1011709:95:24:1:2854702140:371238669,1013134:108:24:0:371238669:2854702169,1013335:97:24:1:2854702169:371238711,1016771:114:24:0:371238711:2854702200,1016917:71:24:1:2854702200:371238759,1017193:116:24:0:371238759:2854702205,1017385:92:24:1:2854702205:371238809,1017391:140:25:1:2854702231:371238809,1017662:66:16:0:371238809:2854702306,1063145:122:24:0:371238809:2854702306,1063292:60:4:1:2854702306:0"
1,1257372166989464,151,2,46073,113,rst_during_handshake,"0:74:2:1:371773716:0,151:60:20:0:0:371773717"
0,1257372175182297,1032545,19,40879,25,abortive,"0:74:2:1:2989365196:0,247:74:18:0:500431781:2989365197,395:66:16:1:2989365197:500431782,1005489:281:24:0:500431782:2989365197,1005672:66:16:1:2989365197:500431997,1005678:81:24:1:2989365197:500431997,1005932:66:16:0:500431997:2989365212,1006001:159:24:0:500431997:2989365212,1006181:95:24:1:2989365212:500432090,1007428:108:24:0:500432090:2989365241,1007602:102:24:1:2989365241:500432132,1010836:119:24:0:500432132:2989365277,1011011:71:24:1:2989365277:500432185,1011301:116:24:0:500432185:2989365282,1011489:97:24:1:2989365282:500432235,1011497:140:25:1:2989365313:500432235,1011763:66:16:0:500432235:2989365388,1032401:122:24:0:500432235:2989365388,1032545:60:4:1:2989365388:0"
1,1257372175184824,151,2,36575,113,rst_during_handshake,"0:74:2:1:499840221:0,151:60:20:0:0:499840222"
0,1257372186464369,1032556,19,58925,25,abortive,"0:74:2:1:3160035722:0,246:74:18:0:675913367:3160035723,390:66:16:1:3160035723:675913368,1013336:281:24:0:675913368:3160035723,1013524:66:16:1:3160035723:675913583,1013529:81:24:1:3160035723:675913583,1013783:66:16:0:675913583:3160035738,1013868:159:24:0:675913583:3160035738,1014044:95:24:1:3160035738:675913676,1015250:108:24:0:675913676:3160035767,1015429:99:24:1:3160035767:675913718,1018948:116:24:0:675913718:3160035800,1019158:71:24:1:3160035800:675913768,1019569:116:24:0:675913768:3160035805,1019749:94:24:1:3160035805:675913818,1019786:140:25:1:3160035833:675913818,1020276:66:16:0:675913818:3160035908,1032409:122:24:0:675913818:3160035908,1032556:60:4:1:3160035908:0"
1,1257372186466660,149,2,45535,113,rst_during_handshake,"0:74:2:1:673955257:0,149:60:20:0:0:673955258"
