d,st,et,p,sp,dp,ct,fp
0,1257327130669322,1043655,19,50736,25,abortive,"0:74:2:1:1018657415:0,247:74:18:0:2831289250:1018657416,394:66:16:1:1018657416:2831289251,1012386:284:24:0:2831289251:1018657416,1012572:66:16:1:1018657416:2831289469,1012577:81:24:1:1018657416:2831289469,1012826:66:16:0:2831289469:1018657431,1012879:161:24:0:2831289469:1018657431,1013052:95:24:1:1018657431:2831289564,1014389:108:24:0:2831289564:1018657460,1014566:98:24:1:1018657460:2831289606,1016989:115:24:0:2831289606:1018657492,1017156:71:24:1:1018657492:2831289655,1017433:116:24:0:2831289655:1018657497,1017625:93:24:1:1018657497:2831289705,1017632:143:25:1:1018657524:2831289705,1017902:66:16:0:2831289705:1018657602,1043510:122:24:0:2831289705:1018657602,1043655:60:4:1:1018657602:0"
1,1257327130671779,149,2,57869,113,rst_during_handshake,"0:74:2:1:2831870346:0,149:60:20:0:0:2831870347"
0,1257327137838981,1040875,19,51932,25,abortive,"0:74:2:1:1136792136:0,1629:74:18:0:2948248292:1136792137,1831:66:16:1:1136792137:2948248293,1019937:284:24:0:2948248293:1136792137,1020121:66:16:1:1136792137:2948248511,1020127:81:24:1:1136792137:2948248511,1020378:66:16:0:2948248511:1136792152,1020441:161:24:0:2948248511:1136792152,1020617:95:24:1:1136792152:2948248606,1021846:108:24:0:2948248606:1136792181,1022023:94:24:1:1136792181:2948248648,1024206:111:24:0:2948248648:1136792209,1024375:71:24:1:1136792209:2948248693,1024649:116:24:0:2948248693:1136792214,1024835:89:24:1:1136792214:2948248743,1024842:143:25:1:1136792237:2948248743,1025119:66:16:0:2948248743:1136792315,1040729:122:24:0:2948248743:1136792315,1040875:60:4:1:1136792315:0"
1,1257327137844475,146,2,40777,113,rst_during_handshake,"0:74:2:1:2946746024:0,146:60:20:0:0:2946746025"
0,1257327144025703,1020720,19,50303,25,abortive,"0:74:2:1:1230273903:0,248:74:18:0:3033369442:1230273904,396:66:16:1:1230273904:3033369443,1003523:284:24:0:3033369443:1230273904,1003700:66:16:1:1230273904:3033369661,1003728:81:24:1:1230273904:3033369661,1003971:66:16:0:3033369661:1230273919,1004043:161:24:0:3033369661:1230273919,1004217:95:24:1:1230273919:3033369756,1005485:108:24:0:3033369756:1230273948,1005658:97:24:1:1230273948:3033369798,1007776:114:24:0:3033369798:1230273979,1007952:71:24:1:1230273979:3033369846,1008228:116:24:0:3033369846:1230273984,1008409:92:24:1:1230273984:3033369896,1008416:143:25:1:1230274010:3033369896,1008693:66:16:0:3033369896:1230274088,1020572:122:24:0:3033369896:1230274088,1020720:60:4:1:1230274088:0"
1,1257327144028199,148,2,33002,113,rst_during_handshake,"0:74:2:1:3039936940:0,148:60:20:0:0:3039936941"
0,1257336054929966,2052206,19,55954,25,abortive,"0:74:2:1:3533873710:0,279:74:18:0:1032483383:3533873711,432:66:16:1:3533873711:1032483384,1001220:284:24:0:1032483384:3533873711,1001427:66:16:1:3533873711:1032483602,1001433:81:24:1:3533873711:1032483602,1001688:66:16:0:1032483602:3533873726,1001762:161:24:0:1032483602:3533873726,1001967:95:24:1:3533873726:1032483697,1003229:108:24:0:1032483697:3533873755,1003404:97:24:1:3533873755:1032483739,1005598:114:24:0:1032483739:3533873786,1005798:71:24:1:3533873786:1032483787,1006096:116:24:0:1032483787:3533873791,1006291:92:24:1:3533873791:1032483837,1006298:140:25:1:3533873817:1032483837,1006566:66:16:0:1032483837:3533873892,2052022:122:24:0:1032483837:3533873892,2052206:60:4:1:3533873892:0"
1,1257336054932579,185,2,56403,113,rst_during_handshake,"0:74:2:1:1026510499:0,185:60:20:0:0:1026510500"
0,1257336062148784,1073932,19,36412,25,abortive,"0:74:2:1:3640030680:0,245:74:18:0:1137748128:3640030681,391:66:16:1:3640030681:1137748129,1005263:284:24:0:1137748129:3640030681,1005456:66:16:1:3640030681:1137748347,1005461:81:24:1:3640030681:1137748347,1005718:66:16:0:1137748347:3640030696,1005802:161:24:0:1137748347:3640030696,1005984:95:24:1:3640030696:1137748442,1007442:108:24:0:1137748442:3640030725,1007658:97:24:1:3640030725:1137748484,1010366:114:24:0:1137748484:3640030756,1010511:71:24:1:3640030756:1137748532,1010802:116:24:0:1137748532:3640030761,1010950:92:24:1:3640030761:1137748582,1010979:140:25:1:3640030787:1137748582,1011239:66:16:0:1137748582:3640030862,1073776:122:24:0:1137748582:3640030862,1073932:60:4:1:3640030862:0"
1,1257336062151358,144,2,36245,113,rst_during_handshake,"0:74:2:1:1133822669:0,144:60:20:0:0:1133822670"
0,1257336089884972,1083054,19,36169,25,abortive,"0:74:2:1:4067946044:0,245:74:18:0:1584079806:4067946045,391:66:16:1:4067946045:1584079807,1010541:284:24:0:1584079807:4067946045,1010777:66:16:1:4067946045:1584080025,1010781:81:24:1:4067946045:1584080025,1011385:66:16:0:1584080025:4067946060,1011423:161:24:0:1584080025:4067946060,1011634:95:24:1:4067946060:1584080120,1013210:108:24:0:1584080120:4067946089,1013435:94:24:1:4067946089:1584080162,1015666:111:24:0:1584080162:4067946117,1015837:71:24:1:4067946117:1584080207,1016116:116:24:0:1584080207:4067946122,1016301:89:24:1:4067946122:1584080257,1016308:140:25:1:4067946145:1584080257,1016576:66:16:0:1584080257:4067946220,1082903:122:24:0:1584080257:4067946220,1083054:60:4:1:4067946220:0"
1,1257336089887469,150,2,47780,113,rst_during_handshake,"0:74:2:1:1595304756:0,150:60:20:0:0:1595304757"
0,1257336092949947,1020279,19,34124,25,abortive,"0:74:2:1:4127499713:0,496:74:18:0:1644859100:4127499714,671:66:16:1:4127499714:1644859101,1003205:284:24:0:1644859101:4127499714,1003454:66:16:1:4127499714:1644859319,1003461:81:24:1:4127499714:1644859319,1004034:66:16:0:1644859319:4127499729,1004109:161:24:0:1644859319:4127499729,1004307:95:24:1:4127499729:1644859414,1005667:108:24:0:1644859414:4127499758,1005842:97:24:1:4127499758:1644859456,1008276:114:24:0:1644859456:4127499789,1008448:71:24:1:4127499789:1644859504,1008740:116:24:0:1644859504:4127499794,1008926:92:24:1:4127499794:1644859554,1008933:140:25:1:4127499820:1644859554,1009198:66:16:0:1644859554:4127499895,1020132:122:24:0:1644859554:4127499895,1020279:60:4:1:4127499895:0"
1,1257336092952765,209,2,55844,113,rst_during_handshake,"0:74:2:1:1633406641:0,209:60:20:0:0:1633406642"
0,1257336100132456,1048840,19,60400,25,abortive,"0:74:2:1:4230235730:0,243:74:18:0:1750138071:4230235731,389:66:16:1:4230235731:1750138072,1013395:284:24:0:1750138072:4230235731,1013582:66:16:1:4230235731:1750138290,1013586:81:24:1:4230235731:1750138290,1013831:66:16:0:1750138290:4230235746,1013897:161:24:0:1750138290:4230235746,1014077:95:24:1:4230235746:1750138385,1015278:108:24:0:1750138385:4230235775,1015450:98:24:1:4230235775:1750138427,1024117:115:24:0:1750138427:4230235807,1024291:71:24:1:4230235807:1750138476,1024587:116:24:0:1750138476:4230235812,1024748:93:24:1:4230235812:1750138526,1024791:140:25:1:4230235839:1750138526,1025055:66:16:0:1750138526:4230235914,1048692:122:24:0:1750138526:4230235914,1048840:60:4:1:4230235914:0"
1,1257336100134657,150,2,53857,113,rst_during_handshake,"0:74:2:1:1755900829:0,150:60:20:0:0:1755900830"
0,1257336102197118,1022989,19,51666,25,abortive,"0:74:2:1:4261708014:0,247:74:18:0:1783485518:4261708015,394:66:16:1:4261708015:1783485519,1006334:284:24:0:1783485519:4261708015,1006522:66:16:1:4261708015:1783485737,1006527:81:24:1:4261708015:1783485737,1006776:66:16:0:1783485737:4261708030,1006847:161:24:0:1783485737:4261708030,1007024:95:24:1:4261708030:1783485832,1008242:108:24:0:1783485832:4261708059,1008424:98:24:1:4261708059:1783485874,1010774:115:24:0:1783485874:4261708091,1010920:71:24:1:4261708091:1783485923,1011208:116:24:0:1783485923:4261708096,1011401:93:24:1:4261708096:1783485973,1011408:140:25:1:4261708123:1783485973,1011671:66:16:0:1783485973:4261708198,1022839:122:24:0:1783485973:4261708198,1022989:60:4:1:4261708198:0"
1,1257336102199421,151,2,43523,113,rst_during_handshake,"0:74:2:1:1786819717:0,151:60:20:0:0:1786819718"
0,1257336103219450,1074436,19,35480,25,abortive,"0:74:2:1:4285170897:0,247:74:18:0:1793630440:4285170898,396:66:16:1:4285170898:1793630441,1014684:284:24:0:1793630441:4285170898,1014867:66:16:1:4285170898:1793630659,1014872:81:24:1:4285170898:1793630659,1015124:66:16:0:1793630659:4285170913,1015197:161:24:0:1793630659:4285170913,1015374:95:24:1:4285170913:1793630754,1016704:108:24:0:1793630754:4285170942,1016883:95:24:1:4285170942:1793630796,1019110:112:24:0:1793630796:4285170971,1019258:71:24:1:4285170971:1793630842,1019532:116:24:0:1793630842:4285170976,1019738:90:24:1:4285170976:1793630892,1019744:140:25:1:4285171000:1793630892,1020016:66:16:0:1793630892:4285171075,1074292:122:24:0:1793630892:4285171075,1074436:60:4:1:4285171075:0"
1,1257336103222117,210,2,37438,113,rst_during_handshake,"0:74:2:1:1796537647:0,210:60:20:0:0:1796537648"
0,1257336107320871,1024917,19,34389,25,abortive,"0:74:2:1:45483717:0,248:74:18:0:1855509814:45483718,396:66:16:1:45483718:1855509815,1002835:284:24:0:1855509815:45483718,1003021:66:16:1:45483718:1855510033,1003027:81:24:1:45483718:1855510033,1003274:66:16:0:1855510033:45483733,1003325:161:24:0:1855510033:45483733,1003502:95:24:1:45483733:1855510128,1004744:108:24:0:1855510128:45483762,1004928:96:24:1:45483762:1855510170,1007373:113:24:0:1855510170:45483792,1007541:71:24:1:45483792:1855510217,1007818:116:24:0:1855510217:45483797,1008011:91:24:1:45483797:1855510267,1008018:140:25:1:45483822:1855510267,1008294:66:16:0:1855510267:45483897,1024764:122:24:0:1855510267:45483897,1024917:60:4:1:45483897:0"
1,1257336107323345,151,2,57855,113,rst_during_handshake,"0:74:2:1:1863215459:0,151:60:20:0:0:1863215460"
0,1257336123773337,1034320,19,48736,25,abortive,"0:74:2:1:305448514:0,248:74:18:0:2127126558:305448515,393:66:16:1:305448515:2127126559,1005535:284:24:0:2127126559:305448515,1005725:66:16:1:305448515:2127126777,1005731:81:24:1:305448515:2127126777,1005983:66:16:0:2127126777:305448530,1006060:161:24:0:2127126777:305448530,1006241:95:24:1:305448530:2127126872,1007533:108:24:0:2127126872:305448559,1007730:96:24:1:305448559:2127126914,1010183:113:24:0:2127126914:305448589,1010328:71:24:1:305448589:2127126961,1010605:116:24:0:2127126961:305448594,1010801:91:24:1:305448594:2127127011,1010808:140:25:1:305448619:2127127011,1011082:66:16:0:2127127011:305448694,1034171:122:24:0:2127127011:305448694,1034320:60:4:1:305448694:0"
1,1257336123775821,152,2,38828,113,rst_during_handshake,"0:74:2:1:2126240883:0,152:60:20:0:0:2126240884"
0,1257336127871942,1038501,19,44585,25,abortive,"0:74:2:1:366857215:0,248:74:18:0:2181750621:366857216,393:66:16:1:366857216:2181750622,1002771:284:24:0:2181750622:366857216,1002961:66:16:1:366857216:2181750840,1002965:81:24:1:366857216:2181750840,1003215:66:16:0:2181750840:366857231,1003266:161:24:0:2181750840:366857231,1003437:95:24:1:366857231:2181750935,1004888:108:24:0:2181750935:366857260,1005070:96:24:1:366857260:2181750977,1007337:113:24:0:2181750977:366857290,1007507:71:24:1:366857290:2181751024,1007805:116:24:0:2181751024:366857295,1007992:91:24:1:366857295:2181751074,1008000:140:25:1:366857320:2181751074,1008264:66:16:0:2181751074:366857395,1038358:122:24:0:2181751074:366857395,1038501:60:4:1:366857395:0"
1,1257336127874311,148,2,50192,113,rst_during_handshake,"0:74:2:1:2178959036:0,148:60:20:0:0:2178959037"
0,1257336128901963,1021960,19,50565,25,abortive,"0:74:2:1:389563634:0,248:74:18:0:2193787433:389563635,397:66:16:1:389563635:2193787434,1002791:284:24:0:2193787434:389563635,1002979:66:16:1:389563635:2193787652,1002985:81:24:1:389563635:2193787652,1003241:66:16:0:2193787652:389563650,1003323:161:24:0:2193787652:389563650,1003497:95:24:1:389563650:2193787747,1004710:108:24:0:2193787747:389563679,1004885:97:24:1:389563679:2193787789,1007000:114:24:0:2193787789:389563710,1007171:71:24:1:389563710:2193787837,1007448:116:24:0:2193787837:389563715,1007631:92:24:1:389563715:2193787887,1007638:140:25:1:389563741:2193787887,1007907:66:16:0:2193787887:389563816,1021817:122:24:0:2193787887:389563816,1021960:60:4:1:389563816:0"
1,1257336128904407,150,2,48816,113,rst_during_handshake,"0:74:2:1:2203435121:0,150:60:20:0:0:2203435122"
0,1257336131971618,1066211,19,59059,25,abortive,"0:74:2:1:436418240:0,308:74:18:0:2254521942:436418241,591:66:16:1:436418241:2254521943,1007041:284:24:0:2254521943:436418241,1007196:66:16:1:436418241:2254522161,1007220:81:24:1:436418241:2254522161,1007458:66:16:0:2254522161:436418256,1007510:161:24:0:2254522161:436418256,1007688:95:24:1:436418256:2254522256,1008924:108:24:0:2254522256:436418285,1009097:100:24:1:436418285:2254522298,1011446:117:24:0:2254522298:436418319,1011614:71:24:1:436418319:2254522349,1011892:116:24:0:2254522349:436418324,1012089:95:24:1:436418324:2254522399,1012094:140:25:1:436418353:2254522399,1012367:66:16:0:2254522399:436418428,1066066:122:24:0:2254522399:436418428,1066211:60:4:1:436418428:0"
1,1257336131974287,151,2,59921,113,rst_during_handshake,"0:74:2:1:2243811906:0,151:60:20:0:0:2243811907"
0,1257336138115573,1029367,19,42536,25,abortive,"0:74:2:1:536377233:0,252:74:18:0:2340996081:536377234,396:66:16:1:536377234:2340996082,1013362:284:24:0:2340996082:536377234,1013549:66:16:1:536377234:2340996300,1013555:81:24:1:536377234:2340996300,1013804:66:16:0:2340996300:536377249,1013879:161:24:0:2340996300:536377249,1014060:95:24:1:536377249:2340996395,1015234:108:24:0:2340996395:536377278,1015406:95:24:1:536377278:2340996437,1017457:112:24:0:2340996437:536377307,1017630:71:24:1:536377307:2340996483,1017906:116:24:0:2340996483:536377312,1018093:90:24:1:536377312:2340996533,1018100:140:25:1:536377336:2340996533,1018369:66:16:0:2340996533:536377411,1029219:122:24:0:2340996533:536377411,1029367:60:4:1:536377411:0"
1,1257336138117994,151,2,35669,113,rst_during_handshake,"0:74:2:1:2339624636:0,151:60:20:0:0:2339624637"
0,1257336140164334,2287877,19,34166,25,abortive,"0:74:2:1:561606508:0,250:74:18:0:2372125926:561606509,397:66:16:1:561606509:2372125927,1010944:284:24:0:2372125927:561606509,1011130:66:16:1:561606509:2372126145,1011135:81:24:1:561606509:2372126145,1011384:66:16:0:2372126145:561606524,1011429:161:24:0:2372126145:561606524,1011606:95:24:1:561606524:2372126240,1012960:108:24:0:2372126240:561606553,1013138:96:24:1:561606553:2372126282,1015382:113:24:0:2372126282:561606583,1015557:71:24:1:561606583:2372126329,1015858:116:24:0:2372126329:561606588,1016044:91:24:1:561606588:2372126379,1016051:140:25:1:561606613:2372126379,1016313:66:16:0:2372126379:561606688,2287682:122:24:0:2372126379:561606688,2287877:60:4:1:561606688:0"
1,1257336140166871,148,2,45723,113,rst_during_handshake,"0:74:2:1:2369178755:0,148:60:20:0:0:2369178756"
0,1257336144348559,1028156,19,59126,25,abortive,"0:74:2:1:635762996:0,246:74:18:0:2444561327:635762997,394:66:16:1:635762997:2444561328,1009425:284:24:0:2444561328:635762997,1009614:66:16:1:635762997:2444561546,1009619:81:24:1:635762997:2444561546,1009886:66:16:0:2444561546:635763012,1009942:161:24:0:2444561546:635763012,1010125:95:24:1:635763012:2444561641,1011384:108:24:0:2444561641:635763041,1011556:94:24:1:635763041:2444561683,1013890:111:24:0:2444561683:635763069,1014063:71:24:1:635763069:2444561728,1014357:116:24:0:2444561728:635763074,1014539:89:24:1:635763074:2444561778,1014545:140:25:1:635763097:2444561778,1014806:66:16:0:2444561778:635763172,1028008:122:24:0:2444561778:635763172,1028156:60:4:1:635763172:0"
1,1257336144351051,149,2,50403,113,rst_during_handshake,"0:74:2:1:2444798261:0,149:60:20:0:0:2444798262"
0,1257336149533546,1020547,21,56083,25,abortive,"0:74:2:1:718273150:0,246:74:18:0:2528140773:718273151,393:66:16:1:718273151:2528140774,1012831:284:24:0:2528140774:718273151,1013018:66:16:1:718273151:2528140992,1013023:81:24:1:718273151:2528140992,1013273:66:16:0:2528140992:718273166,1013321:161:24:0:2528140992:718273166,1013498:95:24:1:718273166:2528141087,1014809:108:24:0:2528141087:718273195,1014986:90:24:1:718273195:2528141129,1019302:108:24:0:2528141129:718273219,1019475:71:24:1:718273219:2528141171,1019760:99:24:0:2528141171:718273224,1019944:85:24:1:718273224:2528141204,1019951:140:25:1:718273243:2528141204,1020214:66:16:0:2528141204:718273318,1020344:544:24:0:2528141204:718273318,1020344:66:17:0:2528141682:718273318,1020543:60:4:1:718273318:0,1020547:60:4:1:718273318:0"
1,1257336149535976,151,2,40743,113,rst_during_handshake,"0:74:2:1:2515995849:0,151:60:20:0:0:2515995850"
0,1257336150564647,1077701,19,51533,25,abortive,"0:74:2:1:733909163:0,249:74:18:0:2534890131:733909164,398:66:16:1:733909164:2534890132,1012404:284:24:0:2534890132:733909164,1012587:66:16:1:733909164:2534890350,1012593:81:24:1:733909164:2534890350,1012842:66:16:0:2534890350:733909179,1012909:161:24:0:2534890350:733909179,1013087:95:24:1:733909179:2534890445,1014387:108:24:0:2534890445:733909208,1014567:100:24:1:733909208:2534890487,1016757:117:24:0:2534890487:733909242,1016938:71:24:1:733909242:2534890538,1017379:116:24:0:2534890538:733909247,1017577:95:24:1:733909247:2534890588,1017614:140:25:1:733909276:2534890588,1018006:66:16:0:2534890588:733909351,1077389:122:24:0:2534890588:733909351,1077701:60:4:1:733909351:0"
1,1257336150567021,147,2,37073,113,rst_during_handshake,"0:74:2:1:2534450611:0,147:60:20:0:0:2534450612"
0,1257336152615741,1126049,19,49956,25,abortive,"0:74:2:1:757208096:0,247:74:18:0:2575671536:757208097,395:66:16:1:757208097:2575671537,1022641:284:24:0:2575671537:757208097,1022824:66:16:1:757208097:2575671755,1022829:81:24:1:757208097:2575671755,1023078:66:16:0:2575671755:757208112,1023149:161:24:0:2575671755:757208112,1023320:95:24:1:757208112:2575671850,1024526:108:24:0:2575671850:757208141,1024704:97:24:1:757208141:2575671892,1054693:114:24:0:2575671892:757208172,1054865:71:24:1:757208172:2575671940,1055150:116:24:0:2575671940:757208177,1055339:92:24:1:757208177:2575671990,1055346:140:25:1:757208203:2575671990,1055614:66:16:0:2575671990:757208278,1125888:122:24:0:2575671990:757208278,1126049:60:4:1:757208278:0"
1,1257336152618002,148,2,51124,113,rst_during_handshake,"0:74:2:1:2574171460:0,148:60:20:0:0:2574171461"
0,1257336170239692,1041868,19,35069,25,abortive,"0:74:2:1:1040097478:0,253:74:18:0:2843916850:1040097479,399:66:16:1:1040097479:2843916851,1003052:284:24:0:2843916851:1040097479,1003238:66:16:1:1040097479:2843917069,1003244:81:24:1:1040097479:2843917069,1003495:66:16:0:2843917069:1040097494,1003582:161:24:0:2843917069:1040097494,1003759:95:24:1:1040097494:2843917164,1005064:108:24:0:2843917164:1040097523,1005241:97:24:1:1040097523:2843917206,1007449:114:24:0:2843917206:1040097554,1007617:71:24:1:1040097554:2843917254,1007910:116:24:0:2843917254:1040097559,1008103:92:24:1:1040097559:2843917304,1008109:140:25:1:1040097585:2843917304,1008374:66:16:0:2843917304:1040097660,1041719:122:24:0:2843917304:1040097660,1041868:60:4:1:1040097660:0"
1,1257336170242236,149,2,47330,113,rst_during_handshake,"0:74:2:1:2840867839:0,149:60:20:0:0:2840867840"
0,1257336172292419,1020507,19,37066,25,abortive,"0:74:2:1:1058633824:0,245:74:18:0:2884349886:1058633825,392:66:16:1:1058633825:2884349887,1001676:284:24:0:2884349887:1058633825,1001863:66:16:1:1058633825:2884350105,1001868:81:24:1:1058633825:2884350105,1002112:66:16:0:2884350105:1058633840,1002164:161:24:0:2884350105:1058633840,1002338:95:24:1:1058633840:2884350200,1003661:108:24:0:2884350200:1058633869,1003839:98:24:1:1058633869:2884350242,1006362:115:24:0:2884350242:1058633901,1006510:71:24:1:1058633901:2884350291,1006832:116:24:0:2884350291:1058633906,1007025:93:24:1:1058633906:2884350341,1007031:140:25:1:1058633933:2884350341,1007300:66:16:0:2884350341:1058634008,1020359:122:24:0:2884350341:1058634008,1020507:60:4:1:1058634008:0"
1,1257336172294933,194,2,42027,113,rst_during_handshake,"0:74:2:1:2872102134:0,194:60:20:0:0:2872102135"
0,1257336175364313,1058721,19,47585,25,abortive,"0:74:2:1:1120354898:0,245:74:18:0:2932926820:1120354899,393:66:16:1:1120354899:2932926821,1013044:284:24:0:2932926821:1120354899,1013230:66:16:1:1120354899:2932927039,1013236:81:24:1:1120354899:2932927039,1013488:66:16:0:2932927039:1120354914,1013564:161:24:0:2932927039:1120354914,1013740:95:24:1:1120354914:2932927134,1014986:108:24:0:2932927134:1120354943,1015162:99:24:1:1120354943:2932927176,1032938:116:24:0:2932927176:1120354976,1033107:71:24:1:1120354976:2932927226,1033412:116:24:0:2932927226:1120354981,1033605:94:24:1:1120354981:2932927276,1033611:140:25:1:1120355009:2932927276,1033879:66:16:0:2932927276:1120355084,1058574:122:24:0:2932927276:1120355084,1058721:60:4:1:1120355084:0"
1,1257336175366712,150,2,47726,113,rst_during_handshake,"0:74:2:1:2918333459:0,150:60:20:0:0:2918333460"
0,1257336182554265,1239163,19,55420,25,abortive,"0:74:2:1:1232383417:0,245:74:18:0:3042365180:1232383418,390:66:16:1:1232383418:3042365181,1009700:284:24:0:3042365181:1232383418,1009886:66:16:1:1232383418:3042365399,1009891:81:24:1:1232383418:3042365399,1010142:66:16:0:3042365399:1232383433,1010216:161:24:0:3042365399:1232383433,1010393:95:24:1:1232383433:3042365494,1011663:108:24:0:3042365494:1232383462,1011832:97:24:1:1232383462:3042365536,1037443:114:24:0:3042365536:1232383493,1037634:71:24:1:1232383493:3042365584,1037912:116:24:0:3042365584:1232383498,1038096:92:24:1:1232383498:3042365634,1038102:140:25:1:1232383524:3042365634,1038364:66:16:0:3042365634:1232383599,1238991:122:24:0:3042365634:1232383599,1239163:60:4:1:1232383599:0"
1,1257336182566311,153,2,49703,113,rst_during_handshake,"0:74:2:1:3045497011:0,153:60:20:0:0:3045497012"
0,1257336183603222,1088011,19,37699,25,abortive,"0:74:2:1:1239812205:0,248:74:18:0:3061029279:1239812206,394:66:16:1:1239812206:3061029280,1012033:284:24:0:3061029280:1239812206,1012218:66:16:1:1239812206:3061029498,1012223:81:24:1:1239812206:3061029498,1012481:66:16:0:3061029498:1239812221,1012534:161:24:0:3061029498:1239812221,1012708:95:24:1:1239812221:3061029593,1013947:108:24:0:3061029593:1239812250,1014128:101:24:1:1239812250:3061029635,1016399:118:24:0:3061029635:1239812285,1016546:71:24:1:1239812285:3061029687,1016822:116:24:0:3061029687:1239812290,1017017:96:24:1:1239812290:3061029737,1017024:140:25:1:1239812320:3061029737,1017297:66:16:0:3061029737:1239812395,1087865:122:24:0:3061029737:1239812395,1088011:60:4:1:1239812395:0"
1,1257336183605480,149,2,38346,113,rst_during_handshake,"0:74:2:1:3054782297:0,149:60:20:0:0:3054782298"
0,1257336184630755,1065867,19,43045,25,abortive,"0:74:2:1:1253949188:0,247:74:18:0:3064214786:1253949189,395:66:16:1:1253949189:3064214787,1003291:284:24:0:3064214787:1253949189,1003484:66:16:1:1253949189:3064215005,1003489:81:24:1:1253949189:3064215005,1003742:66:16:0:3064215005:1253949204,1003898:161:24:0:3064215005:1253949204,1004113:95:24:1:1253949204:3064215100,1005348:108:24:0:3064215100:1253949233,1005518:97:24:1:1253949233:3064215142,1007759:114:24:0:3064215142:1253949264,1007928:71:24:1:1253949264:3064215190,1008222:116:24:0:3064215190:1253949269,1008414:92:24:1:1253949269:3064215240,1008420:140:25:1:1253949295:3064215240,1008690:66:16:0:3064215240:1253949370,1065723:122:24:0:3064215240:1253949370,1065867:60:4:1:1253949370:0"
1,1257336184633186,148,2,48894,113,rst_during_handshake,"0:74:2:1:3065600793:0,148:60:20:0:0:3065600794"
0,1257336197075200,1077656,19,56524,25,abortive,"0:74:2:1:1460743955:0,247:74:18:0:3269847950:1460743956,395:66:16:1:1460743956:3269847951,1013576:284:24:0:3269847951:1460743956,1013759:66:16:1:1460743956:3269848169,1013764:81:24:1:1460743956:3269848169,1014010:66:16:0:3269848169:1460743971,1014056:161:24:0:3269848169:1460743971,1014233:95:24:1:1460743971:3269848264,1015386:108:24:0:3269848264:1460744000,1015560:101:24:1:1460744000:3269848306,1017808:118:24:0:3269848306:1460744035,1017973:71:24:1:1460744035:3269848358,1018278:116:24:0:3269848358:1460744040,1018467:96:24:1:1460744040:3269848408,1018474:140:25:1:1460744070:3269848408,1018736:66:16:0:3269848408:1460744145,1077501:122:24:0:3269848408:1460744145,1077656:60:4:1:1460744145:0"
1,1257336197077616,151,2,59688,113,rst_during_handshake,"0:74:2:1:3270978245:0,151:60:20:0:0:3270978246"
0,1257336203262106,1022980,19,52580,25,abortive,"0:74:2:1:1550554725:0,250:74:18:0:3358594775:1550554726,396:66:16:1:1550554726:3358594776,1006966:284:24:0:3358594776:1550554726,1007153:66:16:1:1550554726:3358594994,1007158:81:24:1:1550554726:3358594994,1007410:66:16:0:3358594994:1550554741,1007482:161:24:0:3358594994:1550554741,1007654:95:24:1:1550554741:3358595089,1008920:108:24:0:3358595089:1550554770,1009097:98:24:1:1550554770:3358595131,1011425:115:24:0:3358595131:1550554802,1011593:71:24:1:1550554802:3358595180,1011883:116:24:0:3358595180:1550554807,1012070:93:24:1:1550554807:3358595230,1012076:140:25:1:1550554834:3358595230,1012339:66:16:0:3358595230:1550554909,1022835:122:24:0:3358595230:1550554909,1022980:60:4:1:1550554909:0"
1,1257336203264610,156,2,53337,113,rst_during_handshake,"0:74:2:1:3361131451:0,156:60:20:0:0:3361131452"
0,1257336205316823,1022251,19,45269,25,abortive,"0:74:2:1:1588642599:0,247:74:18:0:3387090438:1588642600,393:66:16:1:1588642600:3387090439,999871:284:24:0:3387090439:1588642600,1000056:66:16:1:1588642600:3387090657,1000061:81:24:1:1588642600:3387090657,1000312:66:16:0:3387090657:1588642615,1000373:161:24:0:3387090657:1588642615,1000549:95:24:1:1588642615:3387090752,1001863:108:24:0:3387090752:1588642644,1002045:95:24:1:1588642644:3387090794,1004281:112:24:0:3387090794:1588642673,1004429:71:24:1:1588642673:3387090840,1004722:116:24:0:3387090840:1588642678,1004916:90:24:1:1588642678:3387090890,1004923:140:25:1:1588642702:3387090890,1005185:66:16:0:3387090890:1588642777,1022103:122:24:0:3387090890:1588642777,1022251:60:4:1:1588642777:0"
1,1257336205319353,145,2,42426,113,rst_during_handshake,"0:74:2:1:3399896349:0,145:60:20:0:0:3399896350"
0,1257336209414922,1028863,19,33184,25,abortive,"0:74:2:1:1654226244:0,245:74:18:0:3449598032:1654226245,388:66:16:1:1654226245:3449598033,1003310:284:24:0:3449598033:1654226245,1003530:66:16:1:1654226245:3449598251,1003535:81:24:1:1654226245:3449598251,1003835:66:16:0:3449598251:1654226260,1003862:161:24:0:3449598251:1654226260,1004050:95:24:1:1654226260:3449598346,1005459:108:24:0:3449598346:1654226289,1005629:99:24:1:1654226289:3449598388,1008120:116:24:0:3449598388:1654226322,1008293:71:24:1:1654226322:3449598438,1008572:116:24:0:3449598438:1654226327,1008756:94:24:1:1654226327:3449598488,1008763:140:25:1:1654226355:3449598488,1009033:66:16:0:3449598488:1654226430,1028716:122:24:0:3449598488:1654226430,1028863:60:4:1:1654226430:0"
1,1257336209417209,152,2,53101,113,rst_during_handshake,"0:74:2:1:3463536006:0,152:60:20:0:0:3463536007"
