d,st,et,p,sp,dp,ct,fp
0,1257359260370909,1069090,19,56364,25,abortive,"0:74:2:1:2331786228:0,253:74:18:0:4135328563:2331786229,391:66:16:1:2331786229:4135328564,1006685:287:24:0:4135328564:2331786229,1006880:66:16:1:2331786229:4135328785,1006886:81:24:1:2331786229:4135328785,1007182:66:16:0:4135328785:2331786244,1007230:163:24:0:4135328785:2331786244,1007424:95:24:1:2331786244:4135328882,1008994:108:24:0:4135328882:2331786273,1009216:96:24:1:2331786273:4135328924,1011704:113:24:0:4135328924:2331786303,1011879:71:24:1:2331786303:4135328971,1012185:116:24:0:4135328971:2331786308,1012368:91:24:1:2331786308:4135329021,1012375:140:25:1:2331786333:4135329021,1012684:66:16:0:4135329021:2331786408,1068941:122:24:0:4135329021:2331786408,1069090:60:4:1:2331786408:0"
1,1257359260373447,190,2,40618,113,rst_during_handshake,"0:74:2:1:4147826123:0,190:60:20:0:0:4147826124"
0,1257359267602273,1145247,19,48034,25,abortive,"0:74:2:1:2440967225:0,414:74:18:0:4254736844:2440967226,604:66:16:1:2440967226:4254736845,1021881:287:24:0:4254736845:2440967226,1022071:66:16:1:2440967226:4254737066,1022077:81:24:1:2440967226:4254737066,1022329:66:16:0:4254737066:2440967241,1022390:163:24:0:4254737066:2440967241,1022570:95:24:1:2440967241:4254737163,1023956:108:24:0:4254737163:2440967270,1024188:97:24:1:2440967270:4254737205,1026759:114:24:0:4254737205:2440967301,1026907:71:24:1:2440967301:4254737253,1027218:116:24:0:4254737253:2440967306,1027413:92:24:1:2440967306:4254737303,1027419:140:25:1:2440967332:4254737303,1027695:66:16:0:4254737303:2440967407,1145071:122:24:0:4254737303:2440967407,1145247:60:4:1:2440967407:0"
1,1257359267604899,174,2,54860,113,rst_during_handshake,"0:74:2:1:4263377270:0,174:60:20:0:0:4263377271"
0,1257359274510825,1087877,19,38638,25,abortive,"0:74:2:1:2560574608:0,275:74:18:0:63452606:2560574609,463:66:16:1:2560574609:63452607,1020205:287:24:0:63452607:2560574609,1020395:66:16:1:2560574609:63452828,1020401:81:24:1:2560574609:63452828,1020656:66:16:0:63452828:2560574624,1020744:163:24:0:63452828:2560574624,1020918:95:24:1:2560574624:63452925,1022247:108:24:0:63452925:2560574653,1022427:98:24:1:2560574653:63452967,1024663:115:24:0:63452967:2560574685,1024812:71:24:1:2560574685:63453016,1025104:116:24:0:63453016:2560574690,1025297:93:24:1:2560574690:63453066,1025305:140:25:1:2560574717:63453066,1025570:66:16:0:63453066:2560574792,1087694:122:24:0:63453066:2560574792,1087877:60:4:1:2560574792:0"
1,1257359274513424,182,2,33889,113,rst_during_handshake,"0:74:2:1:68009687:0,182:60:20:0:0:68009688"
0,1257359275546664,1049816,19,54930,25,abortive,"0:74:2:1:2575503516:0,358:74:18:0:87507303:2575503517,558:66:16:1:2575503517:87507304,1006412:287:24:0:87507304:2575503517,1006606:66:16:1:2575503517:87507525,1006612:81:24:1:2575503517:87507525,1006866:66:16:0:87507525:2575503532,1007039:163:24:0:87507525:2575503532,1007264:95:24:1:2575503532:87507622,1008635:108:24:0:87507622:2575503561,1008819:101:24:1:2575503561:87507664,1011295:118:24:0:87507664:2575503596,1011463:71:24:1:2575503596:87507716,1011811:116:24:0:87507716:2575503601,1012129:96:24:1:2575503601:87507766,1012179:140:25:1:2575503631:87507766,1012733:66:16:0:87507766:2575503706,1049682:122:24:0:87507766:2575503706,1049816:60:4:1:2575503706:0"
1,1257359275549331,154,2,52912,113,rst_during_handshake,"0:74:2:1:86407813:0,154:60:20:0:0:86407814"
0,1257359290131000,1048983,19,53326,25,abortive,"0:74:2:1:2793850131:0,544:74:18:0:308022010:2793850132,719:66:16:1:2793850132:308022011,1004368:287:24:0:308022011:2793850132,1004625:66:16:1:2793850132:308022232,1004630:81:24:1:2793850132:308022232,1004901:66:16:0:308022232:2793850147,1004946:163:24:0:308022232:2793850147,1005121:95:24:1:2793850147:308022329,1006363:108:24:0:308022329:2793850176,1006578:95:24:1:2793850176:308022371,1022001:112:24:0:308022371:2793850205,1022198:71:24:1:2793850205:308022417,1022734:116:24:0:308022417:2793850210,1022969:90:24:1:2793850210:308022467,1022979:140:25:1:2793850234:308022467,1023265:66:16:0:308022467:2793850309,1048802:122:24:0:308022467:2793850309,1048983:60:4:1:2793850309:0"
1,1257359290133894,184,2,50191,113,rst_during_handshake,"0:74:2:1:308501100:0,184:60:20:0:0:308501101"
0,1257359296358949,1010685,21,40287,25,abortive,"0:74:2:1:2892453895:0,273:74:18:0:410385668:2892453896,420:66:16:1:2892453896:410385669,1006112:287:24:0:410385669:2892453896,1006306:66:16:1:2892453896:410385890,1006312:81:24:1:2892453896:410385890,1006567:66:16:0:410385890:2892453911,1006655:163:24:0:410385890:2892453911,1006849:95:24:1:2892453911:410385987,1008190:108:24:0:410385987:2892453940,1008364:88:24:1:2892453940:410386029,1009399:115:24:0:410386029:2892453962,1009605:71:24:1:2892453962:410386078,1009875:99:24:0:410386078:2892453967,1010061:83:24:1:2892453967:410386111,1010069:140:25:1:2892453984:410386111,1010342:66:16:0:410386111:2892454059,1010482:542:24:0:410386111:2892454059,1010482:66:17:0:410386587:2892454059,1010679:60:4:1:2892454059:0,1010685:60:4:1:2892454059:0"
1,1257359296361642,190,2,53906,113,rst_during_handshake,"0:74:2:1:404773741:0,190:60:20:0:0:404773742"
0,1257359311908618,1107875,19,44789,25,abortive,"0:74:2:1:3128716569:0,246:74:18:0:659393536:3128716570,393:66:16:1:3128716570:659393537,1018774:287:24:0:659393537:3128716570,1018969:66:16:1:3128716570:659393758,1018975:81:24:1:3128716570:659393758,1019226:66:16:0:659393758:3128716585,1019318:163:24:0:659393758:3128716585,1019499:95:24:1:3128716585:659393855,1020816:108:24:0:659393855:3128716614,1020993:96:24:1:3128716614:659393897,1042841:113:24:0:659393897:3128716644,1043014:71:24:1:3128716644:659393944,1043293:116:24:0:659393944:3128716649,1043488:91:24:1:3128716649:659393994,1043495:140:25:1:3128716674:659393994,1043763:66:16:0:659393994:3128716749,1107709:122:24:0:659393994:3128716749,1107875:60:4:1:3128716749:0"
1,1257359311911112,153,2,53113,113,rst_during_handshake,"0:74:2:1:645190976:0,153:60:20:0:0:645190977"
0,1257359326391556,1064631,19,55972,25,abortive,"0:74:2:1:3369777939:0,251:74:18:0:878830333:3369777940,400:66:16:1:3369777940:878830334,1011824:287:24:0:878830334:3369777940,1012014:66:16:1:3369777940:878830555,1012019:81:24:1:3369777940:878830555,1012272:66:16:0:878830555:3369777955,1012340:163:24:0:878830555:3369777955,1012515:95:24:1:3369777955:878830652,1013887:108:24:0:878830652:3369777984,1014100:95:24:1:3369777984:878830694,1016195:112:24:0:878830694:3369778013,1016368:71:24:1:3369778013:878830740,1016646:116:24:0:878830740:3369778018,1016833:90:24:1:3369778018:878830790,1016840:140:25:1:3369778042:878830790,1017113:66:16:0:878830790:3369778117,1064484:122:24:0:878830790:3369778117,1064631:60:4:1:3369778117:0"
1,1257359326394096,153,2,46043,113,rst_during_handshake,"0:74:2:1:880624653:0,153:60:20:0:0:880624654"
0,1257359327419260,1026647,19,36306,25,abortive,"0:74:2:1:3380443786:0,258:74:18:0:901350782:3380443787,415:66:16:1:3380443787:901350783,1002526:287:24:0:901350783:3380443787,1002760:66:16:1:3380443787:901351004,1002766:81:24:1:3380443787:901351004,1003024:66:16:0:901351004:3380443802,1003115:163:24:0:901351004:3380443802,1003303:95:24:1:3380443802:901351101,1004632:108:24:0:901351101:3380443831,1004818:99:24:1:3380443831:901351143,1007214:116:24:0:901351143:3380443864,1007384:71:24:1:3380443864:901351193,1007666:116:24:0:901351193:3380443869,1007846:94:24:1:3380443869:901351243,1007853:140:25:1:3380443897:901351243,1008124:66:16:0:901351243:3380443972,1026500:122:24:0:901351243:3380443972,1026647:60:4:1:3380443972:0"
1,1257359327421668,148,2,59210,113,rst_during_handshake,"0:74:2:1:896224828:0,148:60:20:0:0:896224829"
0,1257359334671442,1024671,19,35091,25,abortive,"0:74:2:1:3500507474:0,267:74:18:0:1004011009:3500507475,420:66:16:1:3500507475:1004011010,1003823:287:24:0:1004011010:3500507475,1003979:66:16:1:3500507475:1004011231,1004012:81:24:1:3500507475:1004011231,1004264:66:16:0:1004011231:3500507490,1004433:163:24:0:1004011231:3500507490,1004650:95:24:1:3500507490:1004011328,1006118:108:24:0:1004011328:3500507519,1006347:99:24:1:3500507519:1004011370,1008526:116:24:0:1004011370:3500507552,1008695:71:24:1:3500507552:1004011420,1008980:116:24:0:1004011420:3500507557,1009164:94:24:1:3500507557:1004011470,1009170:140:25:1:3500507585:1004011470,1009449:66:16:0:1004011470:3500507660,1024524:122:24:0:1004011470:3500507660,1024671:60:4:1:3500507660:0"
1,1257359334674026,151,2,45926,113,rst_during_handshake,"0:74:2:1:1017050133:0,151:60:20:0:0:1017050134"
0,1257359335691516,1041633,19,35143,25,abortive,"0:74:2:1:3507757104:0,249:74:18:0:1031242775:3507757105,399:66:16:1:3507757105:1031242776,1017173:287:24:0:1031242776:3507757105,1017398:66:16:1:3507757105:1031242997,1017403:81:24:1:3507757105:1031242997,1017904:66:16:0:1031242997:3507757120,1018001:163:24:0:1031242997:3507757120,1018197:95:24:1:3507757120:1031243094,1019640:108:24:0:1031243094:3507757149,1019856:97:24:1:3507757149:1031243136,1022223:114:24:0:1031243136:3507757180,1022402:71:24:1:3507757180:1031243184,1022700:116:24:0:1031243184:3507757185,1022897:92:24:1:3507757185:1031243234,1022904:140:25:1:3507757211:1031243234,1023167:66:16:0:1031243234:3507757286,1041486:122:24:0:1031243234:3507757286,1041633:60:4:1:3507757286:0"
1,1257359335694112,193,2,41664,113,rst_during_handshake,"0:74:2:1:1031510387:0,193:60:20:0:0:1031510388"
0,1257359340822792,2149591,19,45519,25,abortive,"0:74:2:1:3586144212:0,250:74:18:0:1102687922:3586144213,396:66:16:1:3586144213:1102687923,1004049:287:24:0:1102687923:3586144213,1004238:66:16:1:3586144213:1102688144,1004243:81:24:1:3586144213:1102688144,1004492:66:16:0:1102688144:3586144228,1004556:163:24:0:1102688144:3586144228,1004731:95:24:1:3586144228:1102688241,1005963:108:24:0:1102688241:3586144257,1006151:96:24:1:3586144257:1102688283,1008536:113:24:0:1102688283:3586144287,1008717:71:24:1:3586144287:1102688330,1009025:116:24:0:1102688330:3586144292,1009212:91:24:1:3586144292:1102688380,1009219:140:25:1:3586144317:1102688380,1009485:66:16:0:1102688380:3586144392,2149394:122:24:0:1102688380:3586144392,2149591:60:4:1:3586144392:0"
1,1257359340825282,151,2,36206,113,rst_during_handshake,"0:74:2:1:1112876405:0,151:60:20:0:0:1112876406"
0,1257359345139210,1093717,19,58255,25,abortive,"0:74:2:1:3658268746:0,460:74:18:0:1175028064:3658268747,635:66:16:1:3658268747:1175028065,1014448:287:24:0:1175028065:3658268747,1014638:66:16:1:3658268747:1175028286,1014644:81:24:1:3658268747:1175028286,1014897:66:16:0:1175028286:3658268762,1014986:163:24:0:1175028286:3658268762,1015163:95:24:1:3658268762:1175028383,1016581:108:24:0:1175028383:3658268791,1016790:97:24:1:3658268791:1175028425,1019310:114:24:0:1175028425:3658268822,1019473:71:24:1:3658268822:1175028473,1019760:116:24:0:1175028473:3658268827,1019954:92:24:1:3658268827:1175028523,1019962:140:25:1:3658268853:1175028523,1020241:66:16:0:1175028523:3658268928,1093571:122:24:0:1175028523:3658268928,1093717:60:4:1:3658268928:0"
1,1257359345141985,155,2,60892,113,rst_during_handshake,"0:74:2:1:1174765010:0,155:60:20:0:0:1174765011"
0,1257359370899029,1097288,19,36044,25,abortive,"0:74:2:1:4058178897:0,626:74:18:0:1567683996:4058178898,808:66:16:1:4058178898:1567683997,1019869:287:24:0:1567683997:4058178898,1020325:66:16:0:1567684218:4058178913,1020401:163:24:0:1567684218:4058178913,1021988:108:24:0:1567684315:4058178942,1023061:66:16:1:4058178898:1567684218,1023067:81:24:1:4058178898:1567684218,1023581:95:24:1:4058178913:1567684315,1024653:113:24:0:1567684357:4058178972,1025123:116:24:0:1567684404:4058178977,1025191:96:24:1:4058178942:1567684357,1025601:66:16:0:1567684454:4058179077,1027822:71:24:1:4058178972:1567684404,1028319:91:24:1:4058178977:1567684454,1028327:140:25:1:4058179002:1567684454,1094111:122:24:0:1567684454:4058179077,1097288:60:4:1:4058179077:0"
1,1257359370901969,151,2,49028,113,rst_during_handshake,"0:74:2:1:1568348436:0,151:60:20:0:0:1568348437"
0,1257359384533903,1031551,19,35255,25,abortive,"0:74:2:1:4263874550:0,248:74:18:0:1792763753:4263874551,397:66:16:1:4263874551:1792763754,1013718:287:24:0:1792763754:4263874551,1013922:66:16:1:4263874551:1792763975,1013928:81:24:1:4263874551:1792763975,1014181:66:16:0:1792763975:4263874566,1014240:163:24:0:1792763975:4263874566,1014426:95:24:1:4263874566:1792764072,1015690:108:24:0:1792764072:4263874595,1015875:96:24:1:4263874595:1792764114,1018287:113:24:0:1792764114:4263874625,1018434:71:24:1:4263874625:1792764161,1018712:116:24:0:1792764161:4263874630,1018925:91:24:1:4263874630:1792764211,1018931:140:25:1:4263874655:1792764211,1019207:66:16:0:1792764211:4263874730,1031363:122:24:0:1792764211:4263874730,1031551:60:4:1:4263874730:0"
1,1257359384536353,152,2,56511,113,rst_during_handshake,"0:74:2:1:1784484313:0,152:60:20:0:0:1784484314"
0,1257359388632875,1028126,19,40268,25,abortive,"0:74:2:1:38801294:0,256:74:18:0:1857772286:38801295,402:66:16:1:38801295:1857772287,1011030:287:24:0:1857772287:38801295,1011234:66:16:1:38801295:1857772508,1011239:81:24:1:38801295:1857772508,1011491:66:16:0:1857772508:38801310,1011565:163:24:0:1857772508:38801310,1011739:95:24:1:38801310:1857772605,1013075:108:24:0:1857772605:38801339,1013296:99:24:1:38801339:1857772647,1015641:116:24:0:1857772647:38801372,1015788:71:24:1:38801372:1857772697,1016063:116:24:0:1857772697:38801377,1016255:94:24:1:38801377:1857772747,1016263:140:25:1:38801405:1857772747,1016545:66:16:0:1857772747:38801480,1027955:122:24:0:1857772747:38801480,1028126:60:4:1:38801480:0"
1,1257359388635491,154,2,43110,113,rst_during_handshake,"0:74:2:1:1849783265:0,154:60:20:0:0:1849783266"
0,1257359392741810,1020085,19,45614,25,abortive,"0:74:2:1:101598801:0,253:74:18:0:1918005772:101598802,399:66:16:1:101598802:1918005773,1003959:287:24:0:1918005773:101598802,1004152:66:16:1:101598802:1918005994,1004157:81:24:1:101598802:1918005994,1004527:66:16:0:1918005994:101598817,1004541:163:24:0:1918005994:101598817,1004763:95:24:1:101598817:1918006091,1006019:108:24:0:1918006091:101598846,1006202:98:24:1:101598846:1918006133,1008364:115:24:0:1918006133:101598878,1008513:71:24:1:101598878:1918006182,1008801:116:24:0:1918006182:101598883,1008992:93:24:1:101598883:1918006232,1008998:140:25:1:101598910:1918006232,1009266:66:16:0:1918006232:101598985,1019940:122:24:0:1918006232:101598985,1020085:60:4:1:101598985:0"
1,1257359392744291,153,2,57436,113,rst_during_handshake,"0:74:2:1:1920488578:0,153:60:20:0:0:1920488579"
0,1257359393762011,1017772,19,44366,25,abortive,"0:74:2:1:115026564:0,252:74:18:0:1940456969:115026565,399:66:16:1:115026565:1940456970,999605:287:24:0:1940456970:115026565,999799:66:16:1:115026565:1940457191,999804:81:24:1:115026565:1940457191,1000064:66:16:0:1940457191:115026580,1000118:163:24:0:1940457191:115026580,1000296:95:24:1:115026580:1940457288,1001559:108:24:0:1940457288:115026609,1001739:96:24:1:115026609:1940457330,1004244:113:24:0:1940457330:115026639,1004454:71:24:1:115026639:1940457377,1004763:116:24:0:1940457377:115026644,1004980:91:24:1:115026644:1940457427,1004988:140:25:1:115026669:1940457427,1005340:66:16:0:1940457427:115026744,1017625:122:24:0:1940457427:115026744,1017772:60:4:1:115026744:0"
1,1257359393764505,150,2,40528,113,rst_during_handshake,"0:74:2:1:1932957405:0,150:60:20:0:0:1932957406"
0,1257359397849420,1022823,19,41429,25,abortive,"0:74:2:1:184374478:0,250:74:18:0:1993153847:184374479,398:66:16:1:184374479:1993153848,1003442:287:24:0:1993153848:184374479,1003634:66:16:1:184374479:1993154069,1003640:81:24:1:184374479:1993154069,1003898:66:16:0:1993154069:184374494,1003974:163:24:0:1993154069:184374494,1004151:95:24:1:184374494:1993154166,1005585:108:24:0:1993154166:184374523,1005802:95:24:1:184374523:1993154208,1007964:112:24:0:1993154208:184374552,1008111:71:24:1:184374552:1993154254,1008405:116:24:0:1993154254:184374557,1008599:90:24:1:184374557:1993154304,1008607:140:25:1:184374581:1993154304,1008872:66:16:0:1993154304:184374656,1022633:122:24:0:1993154304:184374656,1022823:60:4:1:184374656:0"
1,1257359397851944,148,2,34747,113,rst_during_handshake,"0:74:2:1:2005029135:0,148:60:20:0:0:2005029136"
0,1257359401938555,1034674,19,32923,25,abortive,"0:74:2:1:249396142:0,257:74:18:0:2057183699:249396143,402:66:16:1:249396143:2057183700,1012446:287:24:0:2057183700:249396143,1012637:66:16:1:249396143:2057183921,1012642:81:24:1:249396143:2057183921,1012893:66:16:0:2057183921:249396158,1012941:163:24:0:2057183921:249396158,1013129:95:24:1:249396158:2057184018,1014472:108:24:0:2057184018:249396187,1014685:97:24:1:249396187:2057184060,1017063:114:24:0:2057184060:249396218,1017284:71:24:1:249396218:2057184108,1017741:116:24:0:2057184108:249396223,1017962:92:24:1:249396223:2057184158,1017969:140:25:1:249396249:2057184158,1018459:66:16:0:2057184158:249396324,1034521:122:24:0:2057184158:249396324,1034674:60:4:1:249396324:0"
1,1257359401943851,146,2,50665,113,rst_during_handshake,"0:74:2:1:2067988237:0,146:60:20:0:0:2067988238"
0,1257359409141959,1021956,19,59416,25,abortive,"0:74:2:1:360558607:0,252:74:18:0:2171695841:360558608,403:66:16:1:360558608:2171695842,1006407:287:24:0:2171695842:360558608,1006599:66:16:1:360558608:2171696063,1006605:81:24:1:360558608:2171696063,1006856:66:16:0:2171696063:360558623,1006924:163:24:0:2171696063:360558623,1007102:95:24:1:360558623:2171696160,1008323:108:24:0:2171696160:360558652,1008503:101:24:1:360558652:2171696202,1010761:118:24:0:2171696202:360558687,1010971:71:24:1:360558687:2171696254,1011328:116:24:0:2171696254:360558692,1011557:96:24:1:360558692:2171696304,1011563:140:25:1:360558722:2171696304,1011871:66:16:0:2171696304:360558797,1021792:122:24:0:2171696304:360558797,1021956:60:4:1:360558797:0"
1,1257359409144280,152,2,35822,113,rst_during_handshake,"0:74:2:1:2181258667:0,152:60:20:0:0:2181258668"
0,1257359411191727,1253744,19,43110,25,abortive,"0:74:2:1:396713329:0,246:74:18:0:2208897541:396713330,393:66:16:1:396713330:2208897542,1001966:287:24:0:2208897542:396713330,1002158:66:16:1:396713330:2208897763,1002164:81:24:1:396713330:2208897763,1002417:66:16:0:2208897763:396713345,1002570:163:24:0:2208897763:396713345,1002783:95:24:1:396713345:2208897860,1004203:108:24:0:2208897860:396713374,1004420:96:24:1:396713374:2208897902,1006837:113:24:0:2208897902:396713404,1007006:71:24:1:396713404:2208897949,1007292:116:24:0:2208897949:396713409,1007487:91:24:1:396713409:2208897999,1007494:140:25:1:396713434:2208897999,1007781:66:16:0:2208897999:396713509,1253595:122:24:0:2208897999:396713509,1253744:60:4:1:396713509:0"
1,1257359411194223,152,2,48267,113,rst_during_handshake,"0:74:2:1:2197294923:0,152:60:20:0:0:2197294924"
0,1257359412212640,1026609,19,43154,25,abortive,"0:74:2:1:401340389:0,255:74:18:0:2225969779:401340390,411:66:16:1:401340390:2225969780,1000637:287:24:0:2225969780:401340390,1000830:66:16:1:401340390:2225970001,1000836:81:24:1:401340390:2225970001,1001088:66:16:0:2225970001:401340405,1001162:163:24:0:2225970001:401340405,1001341:95:24:1:401340405:2225970098,1002562:108:24:0:2225970098:401340434,1002739:96:24:1:401340434:2225970140,1005209:113:24:0:2225970140:401340464,1005381:71:24:1:401340464:2225970187,1005662:116:24:0:2225970187:401340469,1005852:91:24:1:401340469:2225970237,1005859:140:25:1:401340494:2225970237,1006130:66:16:0:2225970237:401340569,1026463:122:24:0:2225970237:401340569,1026609:60:4:1:401340569:0"
1,1257359412215212,179,2,58353,113,rst_during_handshake,"0:74:2:1:2228720020:0,179:60:20:0:0:2228720021"
0,1257413864797736,1081313,19,36402,25,abortive,"0:74:2:1:3885071516:0,274:74:18:0:1391036104:3885071517,429:66:16:1:3885071517:1391036105,1016733:287:24:0:1391036105:3885071517,1016920:66:16:1:3885071517:1391036326,1016925:81:24:1:3885071517:1391036326,1017176:66:16:0:1391036326:3885071532,1017267:163:24:0:1391036326:3885071532,1017447:95:24:1:3885071532:1391036423,1018696:108:24:0:1391036423:3885071561,1018865:96:24:1:3885071561:1391036465,1021203:113:24:0:1391036465:3885071591,1021373:71:24:1:3885071591:1391036512,1021692:116:24:0:1391036512:3885071596,1021861:91:24:1:3885071596:1391036562,1021881:143:25:1:3885071621:1391036562,1022142:66:16:0:1391036562:3885071699,1081169:122:24:0:1391036562:3885071699,1081313:60:4:1:3885071699:0"
1,1257413864800226,150,2,58310,113,rst_during_handshake,"0:74:2:1:1404278735:0,150:60:20:0:0:1404278736"
0,1257413869920962,1043337,19,44315,25,abortive,"0:74:2:1:3955026831:0,247:74:18:0:1483043299:3955026832,395:66:16:1:3955026832:1483043300,1008122:287:24:0:1483043300:3955026832,1008307:66:16:1:3955026832:1483043521,1008312:81:24:1:3955026832:1483043521,1008562:66:16:0:1483043521:3955026847,1008636:163:24:0:1483043521:3955026847,1008818:95:24:1:3955026847:1483043618,1010003:108:24:0:1483043618:3955026876,1010181:97:24:1:3955026876:1483043660,1018381:114:24:0:1483043660:3955026907,1018528:71:24:1:3955026907:1483043708,1018825:116:24:0:1483043708:3955026912,1019020:92:24:1:3955026912:1483043758,1019026:143:25:1:3955026938:1483043758,1019293:66:16:0:1483043758:3955027016,1043192:122:24:0:1483043758:3955027016,1043337:60:4:1:3955027016:0"
1,1257413869923396,143,2,36078,113,rst_during_handshake,"0:74:2:1:1485543113:0,143:60:20:0:0:1485543114"
0,1257413888354553,1039772,19,60964,25,abortive,"0:74:2:1:4241079735:0,841:74:18:0:1772274838:4241079736,1027:66:16:1:4241079736:1772274839,1011058:287:24:0:1772274839:4241079736,1011241:66:16:1:4241079736:1772275060,1011247:81:24:1:4241079736:1772275060,1011496:66:16:0:1772275060:4241079751,1011574:163:24:0:1772275060:4241079751,1011748:95:24:1:4241079751:1772275157,1013067:108:24:0:1772275157:4241079780,1013245:95:24:1:4241079780:1772275199,1015494:112:24:0:1772275199:4241079809,1015640:71:24:1:4241079809:1772275245,1015952:116:24:0:1772275245:4241079814,1016148:90:24:1:4241079814:1772275295,1016156:143:25:1:4241079838:1772275295,1016431:66:16:0:1772275295:4241079916,1039624:122:24:0:1772275295:4241079916,1039772:60:4:1:4241079916:0"
1,1257413888362347,148,2,55380,113,rst_during_handshake,"0:74:2:1:1771768663:0,148:60:20:0:0:1771768664"
0,1257413903758822,1037818,19,32863,25,abortive,"0:74:2:1:188388948:0,244:74:18:0:2011068887:188388949,390:66:16:1:188388949:2011068888,1007543:287:24:0:2011068888:188388949,1007740:66:16:1:188388949:2011069109,1007745:81:24:1:188388949:2011069109,1007996:66:16:0:2011069109:188388964,1008081:163:24:0:2011069109:188388964,1008260:95:24:1:188388964:2011069206,1009591:108:24:0:2011069206:188388993,1009762:96:24:1:188388993:2011069248,1012243:113:24:0:2011069248:188389023,1012431:71:24:1:188389023:2011069295,1012708:116:24:0:2011069295:188389028,1012897:91:24:1:188389028:2011069345,1012904:143:25:1:188389053:2011069345,1013172:66:16:0:2011069345:188389131,1037671:122:24:0:2011069345:188389131,1037818:60:4:1:188389131:0"
1,1257413903761177,151,2,43999,113,rst_during_handshake,"0:74:2:1:2009085606:0,151:60:20:0:0:2009085607"
0,1257413908885125,1017107,19,57103,25,abortive,"0:74:2:1:269614855:0,252:74:18:0:2095312628:269614856,399:66:16:1:269614856:2095312629,1001489:287:24:0:2095312629:269614856,1001679:66:16:1:269614856:2095312850,1001685:81:24:1:269614856:2095312850,1001937:66:16:0:2095312850:269614871,1002000:163:24:0:2095312850:269614871,1002174:95:24:1:269614871:2095312947,1003511:108:24:0:2095312947:269614900,1003688:99:24:1:269614900:2095312989,1005991:116:24:0:2095312989:269614933,1006139:71:24:1:269614933:2095313039,1006435:116:24:0:2095313039:269614938,1006630:94:24:1:269614938:2095313089,1006637:143:25:1:269614966:2095313089,1006901:66:16:0:2095313089:269615044,1016963:122:24:0:2095313089:269615044,1017107:60:4:1:269615044:0"
1,1257413908887787,189,2,57877,113,rst_during_handshake,"0:74:2:1:2084201325:0,189:60:20:0:0:2084201326"
0,1257420736773732,1574420,19,40213,25,abortive,"0:74:2:1:4261650718:0,286:74:18:0:1789209750:4261650719,451:66:16:1:4261650719:1789209751,1001098:287:24:0:1789209751:4261650719,1001274:66:16:1:4261650719:1789209972,1001279:81:24:1:4261650719:1789209972,1001531:66:16:0:1789209972:4261650734,1001604:163:24:0:1789209972:4261650734,1001774:95:24:1:4261650734:1789210069,1003056:108:24:0:1789210069:4261650763,1003219:97:24:1:4261650763:1789210111,1005645:114:24:0:1789210111:4261650794,1005808:71:24:1:4261650794:1789210159,1006103:116:24:0:1789210159:4261650799,1006279:92:24:1:4261650799:1789210209,1006284:143:25:1:4261650825:1789210209,1006681:66:16:0:1789210209:4261650903,1574264:122:24:0:1789210209:4261650903,1574420:60:4:1:4261650903:0"
1,1257420736776245,140,2,53163,113,rst_during_handshake,"0:74:2:1:1778034691:0,140:60:20:0:0:1778034692"
0,1257420737791078,1062870,19,40476,25,abortive,"0:74:2:1:4284966713:0,246:74:18:0:1804138701:4284966714,385:66:16:1:4284966714:1804138702,1002692:287:24:0:1804138702:4284966714,1002871:66:16:1:4284966714:1804138923,1002875:81:24:1:4284966714:1804138923,1003132:66:16:0:1804138923:4284966729,1003214:163:24:0:1804138923:4284966729,1003384:95:24:1:4284966729:1804139020,1004700:108:24:0:1804139020:4284966758,1004863:96:24:1:4284966758:1804139062,1007134:113:24:0:1804139062:4284966788,1007296:71:24:1:4284966788:1804139109,1007589:116:24:0:1804139109:4284966793,1007764:91:24:1:4284966793:1804139159,1007769:143:25:1:4284966818:1804139159,1008047:66:16:0:1804139159:4284966896,1062721:122:24:0:1804139159:4284966896,1062870:60:4:1:4284966896:0"
1,1257420737793534,144,2,52262,113,rst_during_handshake,"0:74:2:1:1804272568:0,144:60:20:0:0:1804272569"
0,1257420740877558,1031170,19,39394,25,abortive,"0:74:2:1:44231852:0,253:74:18:0:1847676122:44231853,412:66:16:1:44231853:1847676123,1007930:287:24:0:1847676123:44231853,1008125:66:16:1:44231853:1847676344,1008128:81:24:1:44231853:1847676344,1008381:66:16:0:1847676344:44231868,1008432:163:24:0:1847676344:44231868,1008605:95:24:1:44231868:1847676441,1009948:108:24:0:1847676441:44231897,1010111:96:24:1:44231897:1847676483,1012661:113:24:0:1847676483:44231927,1012824:71:24:1:44231927:1847676530,1013120:116:24:0:1847676530:44231932,1013291:91:24:1:44231932:1847676580,1013297:143:25:1:44231957:1847676580,1013560:66:16:0:1847676580:44232035,1031030:122:24:0:1847676580:44232035,1031170:60:4:1:44232035:0"
1,1257420740880014,140,2,49818,113,rst_during_handshake,"0:74:2:1:1843378647:0,140:60:20:0:0:1843378648"
