d,st,et,p,sp,dp,ct,fp
0,1257264649938358,1031310,19,56883,25,abortive,"0:74:2:1:505143017:0,241:74:18:0:2314870385:505143018,384:66:16:1:505143018:2314870386,1004367:263:24:0:2314870386:505143018,1004564:66:16:1:505143018:2314870583,1004571:81:24:1:505143018:2314870583,1004817:66:16:0:2314870583:505143033,1004906:149:24:0:2314870583:505143033,1005083:95:24:1:505143033:2314870666,1006385:108:24:0:2314870666:505143062,1006566:98:24:1:505143062:2314870708,1009865:115:24:0:2314870708:505143094,1010080:71:24:1:505143094:2314870757,1010482:116:24:0:2314870757:505143099,1010697:93:24:1:505143099:2314870807,1010703:143:25:1:505143126:2314870807,1011119:66:16:0:2314870807:505143204,1031162:122:24:0:2314870807:505143204,1031310:60:4:1:505143204:0"
1,1257264649940923,174,2,56530,113,rst_during_handshake,"0:74:2:1:2319842200:0,174:60:20:0:0:2319842201"
0,1257264650960426,1022014,19,35246,25,abortive,"0:74:2:1:521857925:0,239:74:18:0:2334837757:521857926,385:66:16:1:521857926:2334837758,1002348:263:24:0:2334837758:521857926,1002534:66:16:1:521857926:2334837955,1002539:81:24:1:521857926:2334837955,1002788:66:16:0:2334837955:521857941,1002865:149:24:0:2334837955:521857941,1003054:95:24:1:521857941:2334838038,1004373:108:24:0:2334838038:521857970,1004555:94:24:1:521857970:2334838080,1007198:111:24:0:2334838080:521857998,1007343:71:24:1:521857998:2334838125,1007633:116:24:0:2334838125:521858003,1007827:89:24:1:521858003:2334838175,1007835:143:25:1:521858026:2334838175,1008119:66:16:0:2334838175:521858104,1021850:122:24:0:2334838175:521858104,1022014:60:4:1:521858104:0"
1,1257264650962820,134,2,50328,113,rst_during_handshake,"0:74:2:1:2338752277:0,134:60:20:0:0:2338752278"
0,1257264663322994,4818843,19,52196,25,abortive,"0:74:2:1:726678635:0,243:74:18:0:2528545327:726678636,390:66:16:1:726678636:2528545328,1024975:263:24:0:2528545328:726678636,1025161:66:16:1:726678636:2528545525,1025167:81:24:1:726678636:2528545525,1025547:66:16:0:2528545525:726678651,1025549:149:24:0:2528545525:726678651,1025771:95:24:1:726678651:2528545608,1027246:108:24:0:2528545608:726678680,1027424:94:24:1:726678680:2528545650,1036257:111:24:0:2528545650:726678708,1036490:71:24:1:726678708:2528545695,1036786:116:24:0:2528545695:726678713,1036983:89:24:1:726678713:2528545745,1036989:143:25:1:726678736:2528545745,1037268:66:16:0:2528545745:726678814,4818678:122:24:0:2528545745:726678814,4818843:60:4:1:726678814:0"
1,1257264663325491,197,2,34915,113,rst_during_handshake,"0:74:2:1:2523977540:0,197:60:20:0:0:2523977541"
0,1257264665446528,2695314,19,55948,25,abortive,"0:74:2:1:757943923:0,542:74:18:0:2555639173:757943924,748:66:16:1:757943924:2555639174,1006938:263:24:0:2555639174:757943924,1007130:66:16:1:757943924:2555639371,1007135:81:24:1:757943924:2555639371,1007379:66:16:0:2555639371:757943939,1007432:149:24:0:2555639371:757943939,1007618:95:24:1:757943939:2555639454,1009080:108:24:0:2555639454:757943968,1009303:96:24:1:757943968:2555639496,1012591:113:24:0:2555639496:757943998,1012766:71:24:1:757943998:2555639543,1013055:116:24:0:2555639543:757944003,1013245:91:24:1:757944003:2555639593,1013252:143:25:1:757944028:2555639593,1013529:66:16:0:2555639593:757944106,2695148:122:24:0:2555639593:757944106,2695314:60:4:1:757944106:0"
1,1257264665449743,193,2,51918,113,rst_during_handshake,"0:74:2:1:2565732119:0,193:60:20:0:0:2565732120"
0,1257264666471082,1685191,19,47006,25,abortive,"0:74:2:1:775743740:0,236:74:18:0:2591155280:775743741,423:66:16:1:775743741:2591155281,1002424:263:24:0:2591155281:775743741,1002578:66:16:1:775743741:2591155478,1002604:81:24:1:775743741:2591155478,1002846:66:16:0:2591155478:775743756,1003082:149:24:0:2591155478:775743756,1003298:95:24:1:775743756:2591155561,1004790:108:24:0:2591155561:775743785,1005005:94:24:1:775743785:2591155603,1008391:111:24:0:2591155603:775743813,1008535:71:24:1:775743813:2591155648,1008853:116:24:0:2591155648:775743818,1009049:89:24:1:775743818:2591155698,1009056:143:25:1:775743841:2591155698,1009319:66:16:0:2591155698:775743919,1684984:122:24:0:2591155698:775743919,1685191:60:4:1:775743919:0"
1,1257264666473603,149,2,48345,113,rst_during_handshake,"0:74:2:1:2586640816:0,149:60:20:0:0:2586640817"
0,1257264669724775,1046532,19,49929,25,abortive,"0:74:2:1:836239339:0,247:74:18:0:2646946662:836239340,393:66:16:1:836239340:2646946663,1019611:263:24:0:2646946663:836239340,1019834:66:16:1:836239340:2646946860,1019839:81:24:1:836239340:2646946860,1020117:66:16:0:2646946860:836239355,1020190:149:24:0:2646946860:836239355,1020370:95:24:1:836239355:2646946943,1021596:108:24:0:2646946943:836239384,1021770:93:24:1:836239384:2646946985,1024685:110:24:0:2646946985:836239411,1024829:71:24:1:836239411:2646947029,1025123:116:24:0:2646947029:836239416,1025269:88:24:1:836239416:2646947079,1025304:143:25:1:836239438:2646947079,1025563:66:16:0:2646947079:836239516,1046384:122:24:0:2646947079:836239516,1046532:60:4:1:836239516:0"
1,1257264669727302,152,2,37225,113,rst_during_handshake,"0:74:2:1:2636679973:0,152:60:20:0:0:2636679974"
0,1257264670768904,1025935,19,58803,25,abortive,"0:74:2:1:843362712:0,243:74:18:0:2664059132:843362713,420:66:16:1:843362713:2664059133,1007319:263:24:0:2664059133:843362713,1007505:66:16:1:843362713:2664059330,1007511:81:24:1:843362713:2664059330,1007868:66:16:0:2664059330:843362728,1007869:149:24:0:2664059330:843362728,1008156:95:24:1:843362728:2664059413,1009570:108:24:0:2664059413:843362757,1009828:95:24:1:843362757:2664059455,1012818:112:24:0:2664059455:843362786,1012987:71:24:1:843362786:2664059501,1013279:116:24:0:2664059501:843362791,1013466:90:24:1:843362791:2664059551,1013473:143:25:1:843362815:2664059551,1013736:66:16:0:2664059551:843362893,1025790:122:24:0:2664059551:843362893,1025935:60:4:1:843362893:0"
1,1257264670771354,140,2,49715,113,rst_during_handshake,"0:74:2:1:2668718107:0,140:60:20:0:0:2668718108"
0,1257264671793685,1020235,19,41592,25,abortive,"0:74:2:1:855417893:0,231:74:18:0:2684318608:855417894,393:66:16:1:855417894:2684318609,1001968:263:24:0:2684318609:855417894,1002161:66:16:1:855417894:2684318806,1002167:81:24:1:855417894:2684318806,1002413:66:16:0:2684318806:855417909,1002493:149:24:0:2684318806:855417909,1002659:95:24:1:855417909:2684318889,1003959:108:24:0:2684318889:855417938,1004132:96:24:1:855417938:2684318931,1006821:113:24:0:2684318931:855417968,1006997:71:24:1:855417968:2684318978,1007290:116:24:0:2684318978:855417973,1007480:91:24:1:855417973:2684319028,1007487:143:25:1:855417998:2684319028,1007747:66:16:0:2684319028:855418076,1020089:122:24:0:2684319028:855418076,1020235:60:4:1:855418076:0"
1,1257264671796125,152,2,36884,113,rst_during_handshake,"0:74:2:1:2679743273:0,152:60:20:0:0:2679743274"
0,1257264676924015,1135612,19,39852,25,abortive,"0:74:2:1:941559646:0,257:74:18:0:2763394065:941559647,404:66:16:1:941559647:2763394066,1013752:263:24:0:2763394066:941559647,1013938:66:16:1:941559647:2763394263,1013944:81:24:1:941559647:2763394263,1014191:66:16:0:2763394263:941559662,1014263:149:24:0:2763394263:941559662,1014440:95:24:1:941559662:2763394346,1015800:108:24:0:2763394346:941559691,1015973:96:24:1:941559691:2763394388,1025114:113:24:0:2763394388:941559721,1025331:71:24:1:941559721:2763394435,1026330:116:24:0:2763394435:941559726,1026559:91:24:1:941559726:2763394485,1026565:143:25:1:941559751:2763394485,1027221:66:16:0:2763394485:941559829,1135450:122:24:0:2763394485:941559829,1135612:60:4:1:941559829:0"
1,1257264676926543,152,2,46938,113,rst_during_handshake,"0:74:2:1:2751420692:0,152:60:20:0:0:2751420693"
0,1257264680021440,1021208,19,34246,25,abortive,"0:74:2:1:995891287:0,242:74:18:0:2802989296:995891288,390:66:16:1:995891288:2802989297,1002726:263:24:0:2802989297:995891288,1002917:66:16:1:995891288:2802989494,1002923:81:24:1:995891288:2802989494,1003169:66:16:0:2802989494:995891303,1003239:149:24:0:2802989494:995891303,1003419:95:24:1:995891303:2802989577,1004748:108:24:0:2802989577:995891332,1004934:93:24:1:995891332:2802989619,1007656:110:24:0:2802989619:995891359,1007832:71:24:1:995891359:2802989663,1008125:116:24:0:2802989663:995891364,1008312:88:24:1:995891364:2802989713,1008319:143:25:1:995891386:2802989713,1008578:66:16:0:2802989713:995891464,1021059:122:24:0:2802989713:995891464,1021208:60:4:1:995891464:0"
1,1257264680024041,153,2,33053,113,rst_during_handshake,"0:74:2:1:2799170206:0,153:60:20:0:0:2799170207"
0,1257285426804257,1833717,21,53495,25,abortive,"0:74:2:1:4189580368:0,265:74:18:0:1717552830:4189580369,417:66:16:1:4189580369:1717552831,1005819:263:24:0:1717552831:4189580369,1006005:66:16:1:4189580369:1717553028,1006011:81:24:1:4189580369:1717553028,1006270:66:16:0:1717553028:4189580384,1006325:149:24:0:1717553028:4189580384,1006508:95:24:1:4189580384:1717553111,1007863:108:24:0:1717553111:4189580413,1008036:92:24:1:4189580413:1717553153,1053851:66:16:0:1717553153:4189580439,1380822:109:24:0:1717553153:4189580439,1381010:71:24:1:4189580439:1717553196,1381262:66:16:0:1717553196:4189580444,1381342:116:24:0:1717553196:4189580444,1381535:87:24:1:4189580444:1717553246,1381546:142:25:1:4189580465:1717553246,1381847:66:16:0:1717553246:4189580542,1833571:122:24:0:1717553246:4189580542,1833717:60:4:1:4189580542:0"
1,1257285426806712,148,2,52207,113,rst_during_handshake,"0:74:2:1:1720111066:0,148:60:20:0:0:1720111067"
0,1257285429244645,1111674,19,43091,25,abortive,"0:74:2:1:4241096482:0,249:74:18:0:1757378322:4241096483,409:66:16:1:4241096483:1757378323,1017396:263:24:0:1757378323:4241096483,1017581:66:16:1:4241096483:1757378520,1017587:81:24:1:4241096483:1757378520,1017832:66:16:0:1757378520:4241096498,1017903:149:24:0:1757378520:4241096498,1018077:95:24:1:4241096498:1757378603,1019352:108:24:0:1757378603:4241096527,1019535:96:24:1:4241096527:1757378645,1022318:113:24:0:1757378645:4241096557,1022464:71:24:1:4241096557:1757378692,1022765:116:24:0:1757378692:4241096562,1022915:91:24:1:4241096562:1757378742,1022938:142:25:1:4241096587:1757378742,1023198:66:16:0:1757378742:4241096664,1111527:122:24:0:1757378742:4241096664,1111674:60:4:1:4241096664:0"
1,1257285429247056,149,2,43057,113,rst_during_handshake,"0:74:2:1:1747303465:0,149:60:20:0:0:1747303466"
0,1257285431331445,1056125,19,43199,25,abortive,"0:74:2:1:4268510341:0,251:74:18:0:1787133953:4268510342,396:66:16:1:4268510342:1787133954,1017579:263:24:0:1787133954:4268510342,1017761:66:16:1:4268510342:1787134151,1017767:81:24:1:4268510342:1787134151,1018018:66:16:0:1787134151:4268510357,1018098:149:24:0:1787134151:4268510357,1018274:95:24:1:4268510357:1787134234,1019535:108:24:0:1787134234:4268510386,1019704:94:24:1:4268510386:1787134276,1022794:111:24:0:1787134276:4268510414,1022971:71:24:1:4268510414:1787134321,1023249:116:24:0:1787134321:4268510419,1024333:89:24:1:4268510419:1787134371,1024339:142:25:1:4268510442:1787134371,1024610:66:16:0:1787134371:4268510519,1055837:122:24:0:1787134371:4268510519,1056125:60:4:1:4268510519:0"
1,1257285431333840,151,2,46797,113,rst_during_handshake,"0:74:2:1:1777043475:0,151:60:20:0:0:1777043476"
0,1257285433407639,1092235,19,55374,25,abortive,"0:74:2:1:13156839:0,251:74:18:0:1824129503:13156840,397:66:16:1:13156840:1824129504,1005258:263:24:0:1824129504:13156840,1005447:66:16:1:13156840:1824129701,1005452:81:24:1:13156840:1824129701,1005714:66:16:0:1824129701:13156855,1005771:149:24:0:1824129701:13156855,1005948:95:24:1:13156855:1824129784,1007199:108:24:0:1824129784:13156884,1007362:95:24:1:13156884:1824129826,1010502:112:24:0:1824129826:13156913,1010649:71:24:1:13156913:1824129872,1010928:116:24:0:1824129872:13156918,1011122:90:24:1:13156918:1824129922,1011129:142:25:1:13156942:1824129922,1011391:66:16:0:1824129922:13157019,1092091:122:24:0:1824129922:13157019,1092235:60:4:1:13157019:0"
1,1257285433410302,151,2,42949,113,rst_during_handshake,"0:74:2:1:1824564401:0,151:60:20:0:0:1824564402"
0,1257285435469363,1094846,19,42778,25,abortive,"0:74:2:1:40756875:0,253:74:18:0:1852593813:40756876,400:66:16:1:40756876:1852593814,1019238:263:24:0:1852593814:40756876,1019421:66:16:1:40756876:1852594011,1019426:81:24:1:40756876:1852594011,1019682:66:16:0:1852594011:40756891,1019738:149:24:0:1852594011:40756891,1019917:95:24:1:40756891:1852594094,1021070:108:24:0:1852594094:40756920,1021218:96:24:1:40756920:1852594136,1023640:113:24:0:1852594136:40756950,1023811:71:24:1:40756950:1852594183,1024090:116:24:0:1852594183:40756955,1024279:91:24:1:40756955:1852594233,1024286:142:25:1:40756980:1852594233,1024547:66:16:0:1852594233:40757057,1094690:122:24:0:1852594233:40757057,1094846:60:4:1:40757057:0"
1,1257285435472205,149,2,37472,113,rst_during_handshake,"0:74:2:1:1854734007:0,149:60:20:0:0:1854734008"
0,1257285440660644,1074902,19,48122,25,abortive,"0:74:2:1:125230909:0,246:74:18:0:1933575395:125230910,391:66:16:1:125230910:1933575396,1010702:263:24:0:1933575396:125230910,1010886:66:16:1:125230910:1933575593,1010892:81:24:1:125230910:1933575593,1011138:66:16:0:1933575593:125230925,1011209:149:24:0:1933575593:125230925,1011385:95:24:1:125230925:1933575676,1012655:108:24:0:1933575676:125230954,1012834:98:24:1:125230954:1933575718,1015381:115:24:0:1933575718:125230986,1015551:71:24:1:125230986:1933575767,1015846:116:24:0:1933575767:125230991,1016048:93:24:1:125230991:1933575817,1016056:142:25:1:125231018:1933575817,1016323:66:16:0:1933575817:125231095,1074756:122:24:0:1933575817:125231095,1074902:60:4:1:125231095:0"
1,1257285440662988,148,2,59631,113,rst_during_handshake,"0:74:2:1:1937403171:0,148:60:20:0:0:1937403172"
0,1257285444766579,1156639,19,50143,25,abortive,"0:74:2:1:178497061:0,257:74:18:0:1997306830:178497062,406:66:16:1:178497062:1997306831,1036867:263:24:0:1997306831:178497062,1037049:66:16:1:178497062:1997307028,1037054:81:24:1:178497062:1997307028,1037301:66:16:0:1997307028:178497077,1037371:149:24:0:1997307028:178497077,1037548:95:24:1:178497077:1997307111,1038955:108:24:0:1997307111:178497106,1039129:95:24:1:178497106:1997307153,1041990:112:24:0:1997307153:178497135,1042137:71:24:1:178497135:1997307199,1042427:116:24:0:1997307199:178497140,1042621:90:24:1:178497140:1997307249,1042628:142:25:1:178497164:1997307249,1042907:66:16:0:1997307249:178497241,1156495:122:24:0:1997307249:178497241,1156639:60:4:1:178497241:0"
1,1257285444779751,148,2,43844,113,rst_during_handshake,"0:74:2:1:1986826379:0,148:60:20:0:0:1986826380"
0,1257285446857246,1161315,19,35222,25,abortive,"0:74:2:1:222472683:0,255:74:18:0:2031386413:222472684,400:66:16:1:222472684:2031386414,1021898:263:24:0:2031386414:222472684,1022088:66:16:1:222472684:2031386611,1022093:81:24:1:222472684:2031386611,1022342:66:16:0:2031386611:222472699,1022410:149:24:0:2031386611:222472699,1022589:95:24:1:222472699:2031386694,1023802:108:24:0:2031386694:222472728,1023988:96:24:1:222472728:2031386736,1055601:113:24:0:2031386736:222472758,1055808:71:24:1:222472758:2031386783,1056188:116:24:0:2031386783:222472763,1056387:91:24:1:222472763:2031386833,1056402:142:25:1:222472788:2031386833,1056696:66:16:0:2031386833:222472865,1161147:122:24:0:2031386833:222472865,1161315:60:4:1:222472865:0"
1,1257285446859881,151,2,36201,113,rst_during_handshake,"0:74:2:1:2026137259:0,151:60:20:0:0:2026137260"
0,1257285452019514,1028352,19,44441,25,abortive,"0:74:2:1:291707493:0,248:74:18:0:2109415957:291707494,412:66:16:1:291707494:2109415958,1013034:263:24:0:2109415958:291707494,1013221:66:16:1:291707494:2109416155,1013227:81:24:1:291707494:2109416155,1013475:66:16:0:2109416155:291707509,1013546:149:24:0:2109416155:291707509,1013717:95:24:1:291707509:2109416238,1014961:108:24:0:2109416238:291707538,1015147:92:24:1:291707538:2109416280,1017950:109:24:0:2109416280:291707564,1018169:71:24:1:291707564:2109416323,1018458:116:24:0:2109416323:291707569,1018667:87:24:1:291707569:2109416373,1018675:142:25:1:291707590:2109416373,1018941:66:16:0:2109416373:291707667,1028206:122:24:0:2109416373:291707667,1028352:60:4:1:291707667:0"
1,1257285452021985,148,2,33400,113,rst_during_handshake,"0:74:2:1:2104593512:0,148:60:20:0:0:2104593513"
0,1257285454082781,1059765,19,46507,25,abortive,"0:74:2:1:328853440:0,251:74:18:0:2143697897:328853441,398:66:16:1:328853441:2143697898,1017992:263:24:0:2143697898:328853441,1018187:66:16:1:328853441:2143698095,1018193:81:24:1:328853441:2143698095,1018452:66:16:0:2143698095:328853456,1018509:149:24:0:2143698095:328853456,1018689:95:24:1:328853456:2143698178,1020307:108:24:0:2143698178:328853485,1020487:94:24:1:328853485:2143698220,1033808:111:24:0:2143698220:328853513,1034020:71:24:1:328853513:2143698265,1034360:116:24:0:2143698265:328853518,1034580:89:24:1:328853518:2143698315,1034587:142:25:1:328853541:2143698315,1034906:66:16:0:2143698315:328853618,1059617:122:24:0:2143698315:328853618,1059765:60:4:1:328853618:0"
1,1257285454085238,139,2,43466,113,rst_during_handshake,"0:74:2:1:2134925199:0,139:60:20:0:0:2134925200"
0,1257285455128418,1086994,19,42972,25,abortive,"0:74:2:1:352316366:0,257:74:18:0:2164302090:352316367,402:66:16:1:352316367:2164302091,1015566:263:24:0:2164302091:352316367,1015746:66:16:1:352316367:2164302288,1015752:81:24:1:352316367:2164302288,1016034:66:16:0:2164302288:352316382,1016117:149:24:0:2164302288:352316382,1016296:95:24:1:352316382:2164302371,1017559:108:24:0:2164302371:352316411,1017738:93:24:1:352316411:2164302413,1020542:110:24:0:2164302413:352316438,1020710:71:24:1:352316438:2164302457,1020992:116:24:0:2164302457:352316443,1021174:88:24:1:352316443:2164302507,1021181:142:25:1:352316465:2164302507,1021483:66:16:0:2164302507:352316542,1086848:122:24:0:2164302507:352316542,1086994:60:4:1:352316542:0"
1,1257285455131102,149,2,37838,113,rst_during_handshake,"0:74:2:1:2153247358:0,149:60:20:0:0:2153247359"
0,1257285458239186,1037083,19,52834,25,abortive,"0:74:2:1:390109486:0,487:74:18:0:2200715844:390109487,807:66:16:1:390109487:2200715845,1004893:263:24:0:2200715845:390109487,1005086:66:16:1:390109487:2200716042,1005091:81:24:1:390109487:2200716042,1005343:66:16:0:2200716042:390109502,1005421:149:24:0:2200716042:390109502,1005604:95:24:1:390109502:2200716125,1006829:108:24:0:2200716125:390109531,1007017:96:24:1:390109531:2200716167,1009891:113:24:0:2200716167:390109561,1010061:71:24:1:390109561:2200716214,1010339:116:24:0:2200716214:390109566,1010530:91:24:1:390109566:2200716264,1010537:142:25:1:390109591:2200716264,1010808:66:16:0:2200716264:390109668,1036935:122:24:0:2200716264:390109668,1037083:60:4:1:390109668:0"
1,1257285458242084,148,2,49027,113,rst_during_handshake,"0:74:2:1:2203407242:0,148:60:20:0:0:2203407243"
0,1257285460297768,1021963,19,58885,25,abortive,"0:74:2:1:424795031:0,245:74:18:0:2233061745:424795032,393:66:16:1:424795032:2233061746,1004525:263:24:0:2233061746:424795032,1004709:66:16:1:424795032:2233061943,1004714:81:24:1:424795032:2233061943,1004963:66:16:0:2233061943:424795047,1005031:149:24:0:2233061943:424795047,1005207:95:24:1:424795047:2233062026,1006415:108:24:0:2233062026:424795076,1006593:95:24:1:424795076:2233062068,1009556:112:24:0:2233062068:424795105,1009716:71:24:1:424795105:2233062114,1010087:116:24:0:2233062114:424795110,1010295:90:24:1:424795110:2233062164,1010301:142:25:1:424795134:2233062164,1010698:66:16:0:2233062164:424795211,1021805:122:24:0:2233062164:424795211,1021963:60:4:1:424795211:0"
1,1257285460300234,151,2,46624,113,rst_during_handshake,"0:74:2:1:2241317957:0,151:60:20:0:0:2241317958"
0,1257285462355546,5865751,21,59943,25,abortive,"0:74:2:1:451613419:0,251:74:18:0:2272796751:451613420,396:66:16:1:451613420:2272796752,1004349:263:24:0:2272796752:451613420,1004534:66:16:1:451613420:2272796949,1004540:81:24:1:451613420:2272796949,1004789:66:16:0:2272796949:451613435,1004866:149:24:0:2272796949:451613435,1005041:95:24:1:451613435:2272797032,1006309:108:24:0:2272797032:451613464,1006490:98:24:1:451613464:2272797074,1056157:66:16:0:2272797074:451613496,5511068:115:24:0:2272797074:451613496,5511243:71:24:1:451613496:2272797123,5511507:66:16:0:2272797123:451613501,5511604:116:24:0:2272797123:451613501,5511793:93:24:1:451613501:2272797173,5511800:142:25:1:451613528:2272797173,5513674:66:16:0:2272797173:451613605,5865604:122:24:0:2272797173:451613605,5865751:60:4:1:451613605:0"
1,1257285462357953,149,2,36400,113,rst_during_handshake,"0:74:2:1:2270311094:0,149:60:20:0:0:2270311095"
0,1257285468928084,1071891,19,51050,25,abortive,"0:74:2:1:554386562:0,248:74:18:0:2371988762:554386563,394:66:16:1:554386563:2371988763,1014020:263:24:0:2371988763:554386563,1014202:66:16:1:554386563:2371988960,1014208:81:24:1:554386563:2371988960,1014457:66:16:0:2371988960:554386578,1014509:149:24:0:2371988960:554386578,1014687:95:24:1:554386578:2371989043,1015983:108:24:0:2371989043:554386607,1016165:94:24:1:554386607:2371989085,1019177:111:24:0:2371989085:554386635,1019344:71:24:1:554386635:2371989130,1019645:116:24:0:2371989130:554386640,1019830:89:24:1:554386640:2371989180,1019836:142:25:1:554386663:2371989180,1020098:66:16:0:2371989180:554386740,1071735:122:24:0:2371989180:554386740,1071891:60:4:1:554386740:0"
1,1257285468931629,145,2,56075,113,rst_during_handshake,"0:74:2:1:2368344883:0,145:60:20:0:0:2368344884"
0,1257285481388578,1031199,19,46486,25,abortive,"0:74:2:1:761357709:0,250:74:18:0:2559142731:761357710,398:66:16:1:761357710:2559142732,1004736:263:24:0:2559142732:761357710,1004918:66:16:1:761357710:2559142929,1004924:81:24:1:761357710:2559142929,1005174:66:16:0:2559142929:761357725,1005242:149:24:0:2559142929:761357725,1005420:95:24:1:761357725:2559143012,1006636:108:24:0:2559143012:761357754,1006818:92:24:1:761357754:2559143054,1009735:109:24:0:2559143054:761357780,1009881:71:24:1:761357780:2559143097,1010159:116:24:0:2559143097:761357785,1010349:87:24:1:761357785:2559143147,1010356:142:25:1:761357806:2559143147,1010623:66:16:0:2559143147:761357883,1031052:122:24:0:2559143147:761357883,1031199:60:4:1:761357883:0"
1,1257285481390925,148,2,39007,113,rst_during_handshake,"0:74:2:1:2562686686:0,148:60:20:0:0:2562686687"
0,1257285483438419,1059770,19,45802,25,abortive,"0:74:2:1:778308978:0,249:74:18:0:2591044718:778308979,398:66:16:1:778308979:2591044719,1013128:263:24:0:2591044719:778308979,1013314:66:16:1:778308979:2591044916,1013320:81:24:1:778308979:2591044916,1013570:66:16:0:2591044916:778308994,1013624:149:24:0:2591044916:778308994,1013803:95:24:1:778308994:2591044999,1015019:108:24:0:2591044999:778309023,1015193:98:24:1:778309023:2591045041,1034995:115:24:0:2591045041:778309055,1035186:71:24:1:778309055:2591045090,1035479:116:24:0:2591045090:778309060,1035735:93:24:1:778309060:2591045140,1035741:142:25:1:778309087:2591045140,1036011:66:16:0:2591045140:778309164,1059623:122:24:0:2591045140:778309164,1059770:60:4:1:778309164:0"
1,1257285483440809,150,2,49208,113,rst_during_handshake,"0:74:2:1:2597761121:0,150:60:20:0:0:2597761122"
0,1257285490772256,1027585,19,59817,25,abortive,"0:74:2:1:904486458:0,418:74:18:0:2711936891:904486459,597:66:16:1:904486459:2711936892,1009655:263:24:0:2711936892:904486459,1009845:66:16:1:904486459:2711937089,1009850:81:24:1:904486459:2711937089,1010102:66:16:0:2711937089:904486474,1010185:149:24:0:2711937089:904486474,1010368:95:24:1:904486474:2711937172,1011633:108:24:0:2711937172:904486503,1011816:94:24:1:904486503:2711937214,1014957:111:24:0:2711937214:904486531,1015127:71:24:1:904486531:2711937259,1015424:116:24:0:2711937259:904486536,1015615:89:24:1:904486536:2711937309,1015622:142:25:1:904486559:2711937309,1015886:66:16:0:2711937309:904486636,1027437:122:24:0:2711937309:904486636,1027585:60:4:1:904486636:0"
1,1257285490775004,146,2,37333,113,rst_during_handshake,"0:74:2:1:2721032533:0,146:60:20:0:0:2721032534"
0,1257285493847689,1020937,19,57273,25,abortive,"0:74:2:1:956049343:0,246:74:18:0:2765372884:956049344,394:66:16:1:956049344:2765372885,1003732:263:24:0:2765372885:956049344,1003921:66:16:1:956049344:2765373082,1003926:81:24:1:956049344:2765373082,1004175:66:16:0:2765373082:956049359,1004250:149:24:0:2765373082:956049359,1004421:95:24:1:956049359:2765373165,1005698:108:24:0:2765373165:956049388,1005879:93:24:1:956049388:2765373207,1008718:110:24:0:2765373207:956049415,1008885:71:24:1:956049415:2765373251,1009193:116:24:0:2765373251:956049420,1009380:88:24:1:956049420:2765373301,1009387:142:25:1:956049442:2765373301,1009662:66:16:0:2765373301:956049519,1020789:122:24:0:2765373301:956049519,1020937:60:4:1:956049519:0"
1,1257285493850143,148,2,53098,113,rst_during_handshake,"0:74:2:1:2757329707:0,148:60:20:0:0:2757329708"
0,1257285494868295,1019890,19,44774,25,abortive,"0:74:2:1:965704204:0,418:74:18:0:2780843775:965704205,588:66:16:1:965704205:2780843776,1003303:263:24:0:2780843776:965704205,1003511:66:16:1:965704205:2780843973,1003517:81:24:1:965704205:2780843973,1003857:66:16:0:2780843973:965704220,1003873:149:24:0:2780843973:965704220,1004078:95:24:1:965704220:2780844056,1005347:108:24:0:2780844056:965704249,1005519:93:24:1:965704249:2780844098,1008514:110:24:0:2780844098:965704276,1008687:71:24:1:965704276:2780844142,1008964:116:24:0:2780844142:965704281,1009144:88:24:1:965704281:2780844192,1009151:142:25:1:965704303:2780844192,1009420:66:16:0:2780844192:965704380,1019744:122:24:0:2780844192:965704380,1019890:60:4:1:965704380:0"
1,1257285494870889,149,2,55609,113,rst_during_handshake,"0:74:2:1:2770540219:0,149:60:20:0:0:2770540220"
0,1257285501052212,1076117,19,38447,25,abortive,"0:74:2:1:1059235839:0,249:74:18:0:2865714581:1059235840,394:66:16:1:1059235840:2865714582,1009566:263:24:0:2865714582:1059235840,1009752:66:16:1:1059235840:2865714779,1009758:81:24:1:1059235840:2865714779,1010007:66:16:0:2865714779:1059235855,1010064:149:24:0:2865714779:1059235855,1010235:95:24:1:1059235855:2865714862,1011507:108:24:0:2865714862:1059235884,1011689:95:24:1:1059235884:2865714904,1014836:112:24:0:2865714904:1059235913,1015008:71:24:1:1059235913:2865714950,1015291:116:24:0:2865714950:1059235918,1015480:90:24:1:1059235918:2865715000,1015486:142:25:1:1059235942:2865715000,1015753:66:16:0:2865715000:1059236019,1075973:122:24:0:2865715000:1059236019,1076117:60:4:1:1059236019:0"
1,1257285501054643,148,2,49828,113,rst_during_handshake,"0:74:2:1:2881795564:0,148:60:20:0:0:2881795565"
