d,st,et,p,sp,dp,ct,fp
0,1257327167539004,1026384,19,40719,25,abortive,"0:74:2:1:1595110557:0,244:74:18:0:3405067211:1595110558,412:66:16:1:1595110558:3405067212,1011093:287:24:0:3405067212:1595110558,1011275:66:16:1:1595110558:3405067433,1011280:81:24:1:1595110558:3405067433,1011531:66:16:0:3405067433:1595110573,1011617:163:24:0:3405067433:1595110573,1011788:95:24:1:1595110573:3405067530,1013078:108:24:0:3405067530:1595110602,1013247:94:24:1:1595110602:3405067572,1015545:111:24:0:3405067572:1595110630,1015691:71:24:1:1595110630:3405067617,1015992:116:24:0:3405067617:1595110635,1016186:89:24:1:1595110635:3405067667,1016193:140:25:1:1595110658:3405067667,1016454:66:16:0:3405067667:1595110733,1026236:122:24:0:3405067667:1595110733,1026384:60:4:1:1595110733:0"
1,1257327167541457,150,2,34178,113,rst_during_handshake,"0:74:2:1:3412063175:0,150:60:20:0:0:3412063176"
0,1257327171647504,1045688,19,46111,25,abortive,"0:74:2:1:1657390204:0,253:74:18:0:3465553300:1657390205,401:66:16:1:1657390205:3465553301,1019053:287:24:0:3465553301:1657390205,1019239:66:16:1:1657390205:3465553522,1019244:81:24:1:1657390205:3465553522,1019496:66:16:0:3465553522:1657390220,1019579:163:24:0:3465553522:1657390220,1019757:95:24:1:1657390220:3465553619,1021014:108:24:0:3465553619:1657390249,1021186:95:24:1:1657390249:3465553661,1023485:112:24:0:3465553661:1657390278,1023660:71:24:1:1657390278:3465553707,1023950:116:24:0:3465553707:1657390283,1024135:90:24:1:1657390283:3465553757,1024141:140:25:1:1657390307:3465553757,1024405:66:16:0:3465553757:1657390382,1045543:122:24:0:3465553757:1657390382,1045688:60:4:1:1657390382:0"
1,1257327171649934,149,2,60518,113,rst_during_handshake,"0:74:2:1:3478929861:0,149:60:20:0:0:3478929862"
0,1257327174743677,1021856,19,34449,25,abortive,"0:74:2:1:1705730928:0,244:74:18:0:3527588718:1705730929,388:66:16:1:1705730929:3527588719,1003642:287:24:0:3527588719:1705730929,1003830:66:16:1:1705730929:3527588940,1003835:81:24:1:1705730929:3527588940,1004084:66:16:0:3527588940:1705730944,1004130:163:24:0:3527588940:1705730944,1004304:95:24:1:1705730944:3527589037,1005543:108:24:0:3527589037:1705730973,1005721:98:24:1:1705730973:3527589079,1008061:115:24:0:3527589079:1705731005,1008208:71:24:1:1705731005:3527589128,1008499:116:24:0:3527589128:1705731010,1008689:93:24:1:1705731010:3527589178,1008696:140:25:1:1705731037:3527589178,1008962:66:16:0:3527589178:1705731112,1021701:122:24:0:3527589178:1705731112,1021856:60:4:1:1705731112:0"
1,1257327174746142,148,2,59238,113,rst_during_handshake,"0:74:2:1:3515886659:0,148:60:20:0:0:3515886660"
0,1257327180897422,1075552,19,53651,25,abortive,"0:74:2:1:1799949258:0,246:74:18:0:3616827255:1799949259,394:66:16:1:1799949259:3616827256,1020194:287:24:0:3616827256:1799949259,1020381:66:16:1:1799949259:3616827477,1020386:81:24:1:1799949259:3616827477,1020634:66:16:0:3616827477:1799949274,1020686:163:24:0:3616827477:1799949274,1020862:95:24:1:1799949274:3616827574,1022107:108:24:0:3616827574:1799949303,1022279:97:24:1:1799949303:3616827616,1024528:114:24:0:3616827616:1799949334,1024700:71:24:1:1799949334:3616827664,1024997:116:24:0:3616827664:1799949339,1025183:92:24:1:1799949339:3616827714,1025190:140:25:1:1799949365:3616827714,1025456:66:16:0:3616827714:1799949440,1075407:122:24:0:3616827714:1799949440,1075552:60:4:1:1799949440:0"
1,1257327180899871,149,2,46931,113,rst_during_handshake,"0:74:2:1:3616097677:0,149:60:20:0:0:3616097678"
0,1257327181933758,1066253,19,51001,25,abortive,"0:74:2:1:1820378454:0,248:74:18:0:3625809152:1820378455,396:66:16:1:1820378455:3625809153,1013910:287:24:0:3625809153:1820378455,1014096:66:16:1:1820378455:3625809374,1014101:81:24:1:1820378455:3625809374,1014351:66:16:0:3625809374:1820378470,1014443:163:24:0:3625809374:1820378470,1014622:95:24:1:1820378470:3625809471,1015960:108:24:0:3625809471:1820378499,1016129:97:24:1:1820378499:3625809513,1018637:114:24:0:3625809513:1820378530,1018829:71:24:1:1820378530:3625809561,1019289:116:24:0:3625809561:1820378535,1019525:92:24:1:1820378535:3625809611,1019531:140:25:1:1820378561:3625809611,1019794:66:16:0:3625809611:1820378636,1066107:122:24:0:3625809611:1820378636,1066253:60:4:1:1820378636:0"
1,1257327181936132,148,2,59531,113,rst_during_handshake,"0:74:2:1:3640065019:0,148:60:20:0:0:3640065020"
0,1257327183985426,1019001,19,59864,25,abortive,"0:74:2:1:1856370077:0,241:74:18:0:3666036591:1856370078,382:66:16:1:1856370078:3666036592,1002988:287:24:0:3666036592:1856370078,1003178:66:16:1:1856370078:3666036813,1003183:81:24:1:1856370078:3666036813,1003433:66:16:0:3666036813:1856370093,1003486:163:24:0:3666036813:1856370093,1003660:95:24:1:1856370093:3666036910,1004993:108:24:0:3666036910:1856370122,1005170:94:24:1:1856370122:3666036952,1007678:111:24:0:3666036952:1856370150,1007845:71:24:1:1856370150:3666036997,1008138:116:24:0:3666036997:1856370155,1008328:89:24:1:1856370155:3666037047,1008335:140:25:1:1856370178:3666037047,1008599:66:16:0:3666037047:1856370253,1018858:122:24:0:3666037047:1856370253,1019001:60:4:1:1856370253:0"
1,1257327183987848,152,2,37802,113,rst_during_handshake,"0:74:2:1:3668112327:0,152:60:20:0:0:3668112328"
0,1257327188093376,1026237,19,46795,25,abortive,"0:74:2:1:1917288343:0,246:74:18:0:3730906314:1917288344,392:66:16:1:1917288344:3730906315,1003986:287:24:0:3730906315:1917288344,1004177:66:16:1:1917288344:3730906536,1004184:81:24:1:1917288344:3730906536,1004440:66:16:0:3730906536:1917288359,1004630:163:24:0:3730906536:1917288359,1004841:95:24:1:1917288359:3730906633,1006286:108:24:0:3730906633:1917288388,1006500:96:24:1:1917288388:3730906675,1008854:113:24:0:3730906675:1917288418,1009026:71:24:1:1917288418:3730906722,1009338:116:24:0:3730906722:1917288423,1009521:91:24:1:1917288423:3730906772,1009527:140:25:1:1917288448:3730906772,1009790:66:16:0:3730906772:1917288523,1026090:122:24:0:3730906772:1917288523,1026237:60:4:1:1917288523:0"
1,1257327188095814,151,2,57153,113,rst_during_handshake,"0:74:2:1:3735922068:0,151:60:20:0:0:3735922069"
0,1257327197598666,1087959,19,60683,25,abortive,"0:74:2:1:2059338635:0,243:74:18:0:3873480611:2059338636,389:66:16:1:2059338636:3873480612,1020386:287:24:0:3873480612:2059338636,1020575:66:16:1:2059338636:3873480833,1020581:81:24:1:2059338636:3873480833,1020844:66:16:0:3873480833:2059338651,1020908:163:24:0:3873480833:2059338651,1021084:95:24:1:2059338651:3873480930,1022526:108:24:0:3873480930:2059338680,1022755:95:24:1:2059338680:3873480972,1025017:112:24:0:3873480972:2059338709,1025162:71:24:1:2059338709:3873481018,1025456:116:24:0:3873481018:2059338714,1025646:90:24:1:2059338714:3873481068,1025653:140:25:1:2059338738:3873481068,1025917:66:16:0:3873481068:2059338813,1087814:122:24:0:3873481068:2059338813,1087959:60:4:1:2059338813:0"
1,1257327197601064,150,2,40104,113,rst_during_handshake,"0:74:2:1:3875539634:0,150:60:20:0:0:3875539635"
0,1257327199663855,1071145,19,36376,25,abortive,"0:74:2:1:2098375913:0,243:74:18:0:3903954647:2098375914,388:66:16:1:2098375914:3903954648,1015935:287:24:0:3903954648:2098375914,1016121:66:16:1:2098375914:3903954869,1016127:81:24:1:2098375914:3903954869,1016374:66:16:0:3903954869:2098375929,1016425:163:24:0:3903954869:2098375929,1016599:95:24:1:2098375929:3903954966,1017988:108:24:0:3903954966:2098375958,1018163:100:24:1:2098375958:3903955008,1020720:117:24:0:3903955008:2098375992,1020892:71:24:1:2098375992:3903955059,1021190:116:24:0:3903955059:2098375997,1021378:95:24:1:2098375997:3903955109,1021384:140:25:1:2098376026:3903955109,1021649:66:16:0:3903955109:2098376101,1070958:122:24:0:3903955109:2098376101,1071145:60:4:1:2098376101:0"
1,1257327199666266,151,2,58718,113,rst_during_handshake,"0:74:2:1:3903225223:0,151:60:20:0:0:3903225224"
0,1257327203800195,1061706,19,33063,25,abortive,"0:74:2:1:2166701197:0,243:74:18:0:3969675669:2166701198,388:66:16:1:2166701198:3969675670,1011032:287:24:0:3969675670:2166701198,1011215:66:16:1:2166701198:3969675891,1011221:81:24:1:2166701198:3969675891,1011470:66:16:0:3969675891:2166701213,1011546:163:24:0:3969675891:2166701213,1011719:95:24:1:2166701213:3969675988,1012933:108:24:0:3969675988:2166701242,1013105:99:24:1:2166701242:3969676030,1015609:116:24:0:3969676030:2166701275,1015779:71:24:1:2166701275:3969676080,1016066:116:24:0:3969676080:2166701280,1016253:94:24:1:2166701280:3969676130,1016259:140:25:1:2166701308:3969676130,1016529:66:16:0:3969676130:2166701383,1061553:122:24:0:3969676130:2166701383,1061706:60:4:1:2166701383:0"
1,1257327203802479,150,2,32850,113,rst_during_handshake,"0:74:2:1:3968970853:0,150:60:20:0:0:3968970854"
0,1257327212057030,1050178,19,60825,25,abortive,"0:74:2:1:2301069455:0,244:74:18:0:4108574586:2301069456,389:66:16:1:2301069456:4108574587,1002130:287:24:0:4108574587:2301069456,1002338:66:16:1:2301069456:4108574808,1002343:81:24:1:2301069456:4108574808,1002584:66:16:0:4108574808:2301069471,1002640:163:24:0:4108574808:2301069471,1002814:95:24:1:2301069471:4108574905,1004138:108:24:0:4108574905:2301069500,1004308:96:24:1:2301069500:4108574947,1006560:113:24:0:4108574947:2301069530,1006733:71:24:1:2301069530:4108574994,1007031:116:24:0:4108574994:2301069535,1007218:91:24:1:2301069535:4108575044,1007224:140:25:1:2301069560:4108575044,1007486:66:16:0:4108575044:2301069635,1050026:122:24:0:4108575044:2301069635,1050178:60:4:1:2301069635:0"
1,1257327212059452,150,2,58844,113,rst_during_handshake,"0:74:2:1:4101405458:0,150:60:20:0:0:4101405459"
0,1257327214104207,1090792,19,57813,25,abortive,"0:74:2:1:2330567229:0,245:74:18:0:4141333106:2330567230,389:66:16:1:2330567230:4141333107,1016281:287:24:0:4141333107:2330567230,1016465:66:16:1:2330567230:4141333328,1016470:81:24:1:2330567230:4141333328,1016718:66:16:0:4141333328:2330567245,1016773:163:24:0:4141333328:2330567245,1016947:95:24:1:2330567245:4141333425,1018233:108:24:0:4141333425:2330567274,1018412:99:24:1:2330567274:4141333467,1020527:116:24:0:4141333467:2330567307,1020700:71:24:1:2330567307:4141333517,1021013:116:24:0:4141333517:2330567312,1021196:94:24:1:2330567312:4141333567,1021203:140:25:1:2330567340:4141333567,1021472:66:16:0:4141333567:2330567415,1090646:122:24:0:4141333567:2330567415,1090792:60:4:1:2330567415:0"
1,1257327214106551,151,2,40899,113,rst_during_handshake,"0:74:2:1:4132269405:0,151:60:20:0:0:4132269406"
0,1257327231662594,1449512,19,32979,25,abortive,"0:74:2:1:2598703827:0,245:74:18:0:115441758:2598703828,398:66:16:1:2598703828:115441759,1011240:287:24:0:115441759:2598703828,1011426:66:16:1:2598703828:115441980,1011431:81:24:1:2598703828:115441980,1011686:66:16:0:115441980:2598703843,1011746:163:24:0:115441980:2598703843,1011922:95:24:1:2598703843:115442077,1013241:108:24:0:115442077:2598703872,1013412:99:24:1:2598703872:115442119,1020379:116:24:0:115442119:2598703905,1020556:71:24:1:2598703905:115442169,1020846:116:24:0:115442169:2598703910,1021034:94:24:1:2598703910:115442219,1021040:140:25:1:2598703938:115442219,1021319:66:16:0:115442219:2598704013,1449372:122:24:0:115442219:2598704013,1449512:60:4:1:2598704013:0"
1,1257327231665053,149,2,57566,113,rst_during_handshake,"0:74:2:1:110828375:0,149:60:20:0:0:110828376"
0,1257327239906688,1023786,19,49327,25,abortive,"0:74:2:1:2728241229:0,248:74:18:0:241517586:2728241230,407:66:16:1:2728241230:241517587,1003174:287:24:0:241517587:2728241230,1003363:66:16:1:2728241230:241517808,1003368:81:24:1:2728241230:241517808,1003623:66:16:0:241517808:2728241245,1003711:163:24:0:241517808:2728241245,1003888:95:24:1:2728241245:241517905,1005276:108:24:0:241517905:2728241274,1005425:95:24:1:2728241274:241517947,1007625:112:24:0:241517947:2728241303,1007796:71:24:1:2728241303:241517993,1008089:116:24:0:241517993:2728241308,1008272:90:24:1:2728241308:241518043,1008279:140:25:1:2728241332:241518043,1008541:66:16:0:241518043:2728241407,1023639:122:24:0:241518043:2728241407,1023786:60:4:1:2728241407:0"
1,1257327239909376,150,2,60095,113,rst_during_handshake,"0:74:2:1:250798335:0,150:60:20:0:0:250798336"
0,1257327244011631,1057097,19,53205,25,abortive,"0:74:2:1:2787957435:0,250:74:18:0:314213123:2787957436,396:66:16:1:2787957436:314213124,1009043:287:24:0:314213124:2787957436,1009228:66:16:1:2787957436:314213345,1009233:81:24:1:2787957436:314213345,1009482:66:16:0:314213345:2787957451,1009538:163:24:0:314213345:2787957451,1009710:95:24:1:2787957451:314213442,1010976:108:24:0:314213442:2787957480,1011147:97:24:1:2787957480:314213484,1014456:114:24:0:314213484:2787957511,1014625:71:24:1:2787957511:314213532,1014918:116:24:0:314213532:2787957516,1015100:92:24:1:2787957516:314213582,1015106:140:25:1:2787957542:314213582,1015370:66:16:0:314213582:2787957617,1056950:122:24:0:314213582:2787957617,1057097:60:4:1:2787957617:0"
1,1257327244014083,151,2,46862,113,rst_during_handshake,"0:74:2:1:303880659:0,151:60:20:0:0:303880660"
0,1257327246061209,1054303,19,41803,25,abortive,"0:74:2:1:2831072563:0,247:74:18:0:344569394:2831072564,393:66:16:1:2831072564:344569395,1020183:287:24:0:344569395:2831072564,1020372:66:16:1:2831072564:344569616,1020378:81:24:1:2831072564:344569616,1020629:66:16:0:344569616:2831072579,1020686:163:24:0:344569616:2831072579,1020868:95:24:1:2831072579:344569713,1022117:108:24:0:344569713:2831072608,1022288:96:24:1:2831072608:344569755,1026163:113:24:0:344569755:2831072638,1026338:71:24:1:2831072638:344569802,1026648:116:24:0:344569802:2831072643,1026833:91:24:1:2831072643:344569852,1026840:140:25:1:2831072668:344569852,1027103:66:16:0:344569852:2831072743,1054159:122:24:0:344569852:2831072743,1054303:60:4:1:2831072743:0"
1,1257327246063688,149,2,40374,113,rst_during_handshake,"0:74:2:1:341333497:0,149:60:20:0:0:341333498"
0,1257327249170127,1030452,19,47497,25,abortive,"0:74:2:1:2873184206:0,247:74:18:0:383756392:2873184207,393:66:16:1:2873184207:383756393,1010161:287:24:0:383756393:2873184207,1010349:66:16:1:2873184207:383756614,1010354:81:24:1:2873184207:383756614,1010605:66:16:0:383756614:2873184222,1010694:163:24:0:383756614:2873184222,1010866:95:24:1:2873184222:383756711,1012084:108:24:0:383756711:2873184251,1012262:96:24:1:2873184251:383756753,1014542:113:24:0:383756753:2873184281,1014710:71:24:1:2873184281:383756800,1014986:116:24:0:383756800:2873184286,1015169:91:24:1:2873184286:383756850,1015176:140:25:1:2873184311:383756850,1015445:66:16:0:383756850:2873184386,1030304:122:24:0:383756850:2873184386,1030452:60:4:1:2873184386:0"
1,1257327249172587,149,2,47141,113,rst_during_handshake,"0:74:2:1:383472578:0,149:60:20:0:0:383472579"
0,1257327260459071,1032281,19,57250,25,abortive,"0:74:2:1:3053429373:0,253:74:18:0:565888129:3053429374,401:66:16:1:3053429374:565888130,1011771:287:24:0:565888130:3053429374,1011974:66:16:1:3053429374:565888351,1011979:81:24:1:3053429374:565888351,1012236:66:16:0:565888351:3053429389,1012321:163:24:0:565888351:3053429389,1012498:95:24:1:3053429389:565888448,1013868:108:24:0:565888448:3053429418,1014046:93:24:1:3053429418:565888490,1016501:110:24:0:565888490:3053429445,1016669:71:24:1:3053429445:565888534,1016947:116:24:0:565888534:3053429450,1017129:88:24:1:3053429450:565888584,1017136:140:25:1:3053429472:565888584,1017404:66:16:0:565888584:3053429547,1032135:122:24:0:565888584:3053429547,1032281:60:4:1:3053429547:0"
1,1257327260462614,149,2,51254,113,rst_during_handshake,"0:74:2:1:567348301:0,149:60:20:0:0:567348302"
0,1257327268670949,1031807,19,46499,25,abortive,"0:74:2:1:3173829775:0,253:74:18:0:697476826:3173829776,401:66:16:1:3173829776:697476827,1014669:287:24:0:697476827:3173829776,1014854:66:16:1:3173829776:697477048,1014860:81:24:1:3173829776:697477048,1015117:66:16:0:697477048:3173829791,1015196:163:24:0:697477048:3173829791,1015377:95:24:1:3173829791:697477145,1016677:108:24:0:697477145:3173829820,1016853:101:24:1:3173829820:697477187,1018991:118:24:0:697477187:3173829855,1019161:71:24:1:3173829855:697477239,1019439:116:24:0:697477239:3173829860,1019586:96:24:1:3173829860:697477289,1019623:140:25:1:3173829890:697477289,1019887:66:16:0:697477289:3173829965,1031658:122:24:0:697477289:3173829965,1031807:60:4:1:3173829965:0"
1,1257327268673476,146,2,54054,113,rst_during_handshake,"0:74:2:1:686954076:0,146:60:20:0:0:686954077"
0,1257327278213755,1073793,19,60735,25,abortive,"0:74:2:1:3330414111:0,250:74:18:0:840955134:3330414112,396:66:16:1:3330414112:840955135,1019192:287:24:0:840955135:3330414112,1019378:66:16:1:3330414112:840955356,1019383:81:24:1:3330414112:840955356,1019638:66:16:0:840955356:3330414127,1019726:163:24:0:840955356:3330414127,1019906:95:24:1:3330414127:840955453,1021211:108:24:0:840955453:3330414156,1021383:95:24:1:3330414156:840955495,1023781:112:24:0:840955495:3330414185,1023950:71:24:1:3330414185:840955541,1024242:116:24:0:840955541:3330414190,1024439:90:24:1:3330414190:840955591,1024446:140:25:1:3330414214:840955591,1024714:66:16:0:840955591:3330414289,1073646:122:24:0:840955591:3330414289,1073793:60:4:1:3330414289:0"
1,1257327278216320,150,2,40816,113,rst_during_handshake,"0:74:2:1:837230376:0,150:60:20:0:0:837230377"
0,1257327281302147,1076569,19,33702,25,abortive,"0:74:2:1:3371083888:0,244:74:18:0:884607476:3371083889,390:66:16:1:3371083889:884607477,1020331:287:24:0:884607477:3371083889,1020520:66:16:1:3371083889:884607698,1020525:81:24:1:3371083889:884607698,1020776:66:16:0:884607698:3371083904,1020825:163:24:0:884607698:3371083904,1020998:95:24:1:3371083904:884607795,1022275:108:24:0:884607795:3371083933,1022455:95:24:1:3371083933:884607837,1024860:112:24:0:884607837:3371083962,1025007:71:24:1:3371083962:884607883,1025300:116:24:0:884607883:3371083967,1025489:90:24:1:3371083967:884607933,1025496:140:25:1:3371083991:884607933,1025759:66:16:0:884607933:3371084066,1076423:122:24:0:884607933:3371084066,1076569:60:4:1:3371084066:0"
1,1257327281304492,151,2,59061,113,rst_during_handshake,"0:74:2:1:895516750:0,151:60:20:0:0:895516751"
0,1257327514594079,1038527,19,55838,25,abortive,"0:74:18:0:256490554:2749780232,1721:74:2:1:2749780231:0,2147:66:16:1:2749780232:256490555,1011764:287:24:0:256490555:2749780232,1011948:66:16:1:2749780232:256490776,1011953:81:24:1:2749780232:256490776,1012202:66:16:0:256490776:2749780247,1012279:163:24:0:256490776:2749780247,1012460:95:24:1:2749780247:256490873,1013675:108:24:0:256490873:2749780276,1013846:96:24:1:2749780276:256490915,1016102:113:24:0:256490915:2749780306,1016278:71:24:1:2749780306:256490962,1016590:116:24:0:256490962:2749780311,1016778:91:24:1:2749780311:256491012,1016785:143:25:1:2749780336:256491012,1017048:66:16:0:256491012:2749780414,1038381:122:24:0:256491012:2749780414,1038527:60:4:1:2749780414:0"
1,1257327514596233,2153,2,33459,113,rst_during_handshake,"0:74:2:1:263090112:0,2153:60:20:0:0:263090113"
0,1257327526950579,1024633,19,39264,25,abortive,"0:74:2:1:2936570181:0,247:74:18:0:459628092:2936570182,390:66:16:1:2936570182:459628093,1007802:287:24:0:459628093:2936570182,1007988:66:16:1:2936570182:459628314,1007993:81:24:1:2936570182:459628314,1008247:66:16:0:459628314:2936570197,1008339:163:24:0:459628314:2936570197,1008520:95:24:1:2936570197:459628411,1009801:108:24:0:459628411:2936570226,1009981:96:24:1:2936570226:459628453,1012200:113:24:0:459628453:2936570256,1012346:71:24:1:2936570256:459628500,1012625:116:24:0:459628500:2936570261,1012814:91:24:1:2936570261:459628550,1012821:143:25:1:2936570286:459628550,1013093:66:16:0:459628550:2936570364,1024483:122:24:0:459628550:2936570364,1024633:60:4:1:2936570364:0"
1,1257327526953010,149,2,42235,113,rst_during_handshake,"0:74:2:1:453480260:0,149:60:20:0:0:453480261"
0,1257327529004007,1030993,19,44980,25,abortive,"0:74:2:1:2972902886:0,243:74:18:0:475839524:2972902887,390:66:16:1:2972902887:475839525,1006578:287:24:0:475839525:2972902887,1006774:66:16:1:2972902887:475839746,1006779:81:24:1:2972902887:475839746,1007026:66:16:0:475839746:2972902902,1007080:163:24:0:475839746:2972902902,1007261:95:24:1:2972902902:475839843,1008575:108:24:0:475839843:2972902931,1008723:96:24:1:2972902931:475839885,1011139:113:24:0:475839885:2972902961,1011306:71:24:1:2972902961:475839932,1011597:116:24:0:475839932:2972902966,1011787:91:24:1:2972902966:475839982,1011794:143:25:1:2972902991:475839982,1012056:66:16:0:475839982:2972903069,1030845:122:24:0:475839982:2972903069,1030993:60:4:1:2972903069:0"
1,1257327529006439,147,2,51175,113,rst_during_handshake,"0:74:2:1:486949332:0,147:60:20:0:0:486949333"
0,1257327535163718,1036442,19,45919,25,abortive,"0:74:2:1:3058922442:0,245:74:18:0:578042274:3058922443,391:66:16:1:3058922443:578042275,1020947:287:24:0:578042275:3058922443,1021135:66:16:1:3058922443:578042496,1021141:81:24:1:3058922443:578042496,1021390:66:16:0:578042496:3058922458,1021479:163:24:0:578042496:3058922458,1021653:95:24:1:3058922458:578042593,1022960:108:24:0:578042593:3058922487,1023144:95:24:1:3058922487:578042635,1025296:112:24:0:578042635:3058922516,1025469:71:24:1:3058922516:578042681,1025746:116:24:0:578042681:3058922521,1025930:90:24:1:3058922521:578042731,1025937:143:25:1:3058922545:578042731,1026209:66:16:0:578042731:3058922623,1036296:122:24:0:578042731:3058922623,1036442:60:4:1:3058922623:0"
1,1257327535166248,248,2,51283,113,rst_during_handshake,"0:74:2:1:573114134:0,248:60:20:0:0:573114135"
0,1257327539280089,2290835,19,56647,25,abortive,"0:74:2:1:3134972809:0,249:74:18:0:639531350:3134972810,393:66:16:1:3134972810:639531351,1005849:287:24:0:639531351:3134972810,1006034:66:16:1:3134972810:639531572,1006039:81:24:1:3134972810:639531572,1006291:66:16:0:639531572:3134972825,1006379:163:24:0:639531572:3134972825,1006560:95:24:1:3134972825:639531669,1007869:108:24:0:639531669:3134972854,1008044:98:24:1:3134972854:639531711,1010197:115:24:0:639531711:3134972886,1010345:71:24:1:3134972886:639531760,1010625:116:24:0:639531760:3134972891,1010814:93:24:1:3134972891:639531810,1010820:143:25:1:3134972918:639531810,1011085:66:16:0:639531810:3134972996,2290688:122:24:0:639531810:3134972996,2290835:60:4:1:3134972996:0"
1,1257327539282614,149,2,40990,113,rst_during_handshake,"0:74:2:1:648734412:0,149:60:20:0:0:648734413"
0,1257327547508642,1020278,19,55741,25,abortive,"0:74:2:1:3249371060:0,248:74:18:0:778457927:3249371061,395:66:16:1:3249371061:778457928,1001719:287:24:0:778457928:3249371061,1001901:66:16:1:3249371061:778458149,1001906:81:24:1:3249371061:778458149,1002163:66:16:0:778458149:3249371076,1002234:163:24:0:778458149:3249371076,1002411:95:24:1:3249371076:778458246,1003662:108:24:0:778458246:3249371105,1003829:97:24:1:3249371105:778458288,1005890:114:24:0:778458288:3249371136,1006067:71:24:1:3249371136:778458336,1006347:116:24:0:778458336:3249371141,1006530:92:24:1:3249371141:778458386,1006537:143:25:1:3249371167:778458386,1006813:66:16:0:778458386:3249371245,1020119:122:24:0:778458386:3249371245,1020278:60:4:1:3249371245:0"
1,1257327547511043,150,2,41576,113,rst_during_handshake,"0:74:2:1:780239291:0,150:60:20:0:0:780239292"
0,1257327550566606,1035692,19,60153,25,abortive,"0:74:2:1:3308242402:0,246:74:18:0:821509691:3308242403,394:66:16:1:3308242403:821509692,1010511:287:24:0:821509692:3308242403,1010697:66:16:1:3308242403:821509913,1010702:81:24:1:3308242403:821509913,1010953:66:16:0:821509913:3308242418,1011035:163:24:0:821509913:3308242418,1011210:95:24:1:3308242418:821510010,1012484:108:24:0:821510010:3308242447,1012663:97:24:1:3308242447:821510052,1015043:114:24:0:821510052:3308242478,1015190:71:24:1:3308242478:821510100,1015467:116:24:0:821510100:3308242483,1015654:92:24:1:3308242483:821510150,1015661:143:25:1:3308242509:821510150,1015934:66:16:0:821510150:3308242587,1035544:122:24:0:821510150:3308242587,1035692:60:4:1:3308242587:0"
1,1257327550572541,149,2,47254,113,rst_during_handshake,"0:74:2:1:823955520:0,149:60:20:0:0:823955521"
0,1257327551593948,1018378,19,47022,25,abortive,"0:74:2:1:3314018180:0,571:74:18:0:840585226:3314018181,773:66:16:1:3314018181:840585227,1002697:287:24:0:840585227:3314018181,1002883:66:16:1:3314018181:840585448,1002889:81:24:1:3314018181:840585448,1003139:66:16:0:840585448:3314018196,1003193:163:24:0:840585448:3314018196,1003371:95:24:1:3314018196:840585545,1004632:108:24:0:840585545:3314018225,1004811:95:24:1:3314018225:840585587,1007064:112:24:0:840585587:3314018254,1007277:71:24:1:3314018254:840585633,1007571:116:24:0:840585633:3314018259,1007761:90:24:1:3314018259:840585683,1007767:143:25:1:3314018283:840585683,1008034:66:16:0:840585683:3314018361,1018230:122:24:0:840585683:3314018361,1018378:60:4:1:3314018361:0"
1,1257327551597454,150,2,50260,113,rst_during_handshake,"0:74:2:1:842942996:0,150:60:20:0:0:842942997"
0,1257327556713832,1025306,19,59812,25,abortive,"0:74:2:1:3400086574:0,245:74:18:0:918544096:3400086575,393:66:16:1:3400086575:918544097,1000516:287:24:0:918544097:3400086575,1000704:66:16:1:3400086575:918544318,1000710:81:24:1:3400086575:918544318,1000958:66:16:0:918544318:3400086590,1001016:163:24:0:918544318:3400086590,1001193:95:24:1:3400086590:918544415,1002478:108:24:0:918544415:3400086619,1002657:96:24:1:3400086619:918544457,1004883:113:24:0:918544457:3400086649,1005051:71:24:1:3400086649:918544504,1005330:116:24:0:918544504:3400086654,1005518:91:24:1:3400086654:918544554,1005526:143:25:1:3400086679:918544554,1005794:66:16:0:918544554:3400086757,1025159:122:24:0:918544554:3400086757,1025306:60:4:1:3400086757:0"
1,1257327556716316,150,2,54967,113,rst_during_handshake,"0:74:2:1:913779635:0,150:60:20:0:0:913779636"
0,1257327558755345,1027543,19,60172,25,abortive,"0:74:2:1:3434002314:0,247:74:18:0:952445414:3434002315,393:66:16:1:3434002315:952445415,1008052:287:24:0:952445415:3434002315,1008236:66:16:1:3434002315:952445636,1008241:81:24:1:3434002315:952445636,1008497:66:16:0:952445636:3434002330,1008574:163:24:0:952445636:3434002330,1008746:95:24:1:3434002330:952445733,1010013:108:24:0:952445733:3434002359,1010192:99:24:1:3434002359:952445775,1012540:116:24:0:952445775:3434002392,1012686:71:24:1:3434002392:952445825,1012974:116:24:0:952445825:3434002397,1013162:94:24:1:3434002397:952445875,1013168:143:25:1:3434002425:952445875,1013432:66:16:0:952445875:3434002503,1027399:122:24:0:952445875:3434002503,1027543:60:4:1:3434002503:0"
1,1257327558757740,158,2,54785,113,rst_during_handshake,"0:74:2:1:941598006:0,158:60:20:0:0:941598007"
