d,st,et,p,sp,dp,ct,fp
1,1257283063736623,0,1,56792,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283067737260,21198409,5,8214,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1555405139:3527673089,3206980:60:18:0:1555405139:3527673089,9203498:60:18:0:1555405139:3527673089,21198409:60:18:0:1555405139:3527673089"
1,1257283071737905,9201567,4,48730,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1619464271:3527673089,3203813:60:18:0:1619464271:3527673089,9201567:60:18:0:1619464271:3527673089"
1,1257283075738668,9998519,4,39812,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:1678460036:3527673089,4001371:60:18:0:1678460036:3527673089,9998519:60:18:0:1678460036:3527673089"
1,1257283079739104,9996172,4,34700,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1751794723:3527673089,3799140:60:18:0:1751794723:3527673089,9996172:60:18:0:1751794723:3527673089"
1,1257283083739551,10193100,4,33608,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1818082477:3527673089,4196579:60:18:0:1818082477:3527673089,10193100:60:18:0:1818082477:3527673089"
1,1257283087740109,22185510,5,14617,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1872386496:3527673089,3994222:60:18:0:1872386496:3527673089,9991361:60:18:0:1872386496:3527673089,22185510:60:18:0:1872386496:3527673089"
1,1257283091740786,9988763,4,47289,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1928081929:3527673089,3991635:60:18:0:1928081929:3527673089,9988763:60:18:0:1928081929:3527673089"
1,1257290246744506,10092789,4,7693,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2461931989:3527673089,4087636:60:18:0:2461931989:3527673089,10092789:60:18:0:2461931989:3527673089"
1,1257290246744652,0,1,18530,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290250744910,0,1,55139,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290254750291,0,1,38815,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290258750553,0,1,46650,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290262750784,21287125,5,25771,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2714331700:3527673089,3086726:60:18:0:2714331700:3527673089,9086843:60:18:0:2714331700:3527673089,21287125:60:18:0:2714331700:3527673089"
1,1257290266751065,0,1,27475,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290270751344,0,1,17610,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290274751611,0,1,31765,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290278751914,0,1,29952,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290282752201,0,1,8708,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290286752453,0,1,32048,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290290752749,21285805,5,35775,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3162185179:3527673089,3281009:60:18:0:3162185179:3527673089,9285515:60:18:0:3162185179:3527673089,21285805:60:18:0:3162185179:3527673089"
1,1257290294753040,0,1,6929,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290298753334,21285394,5,57174,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3286394934:3527673089,3284968:60:18:0:3286394934:3527673089,9280733:60:18:0:3286394934:3527673089,21285394:60:18:0:3286394934:3527673089"
1,1257290302753676,0,1,16570,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290306754189,21080345,5,29765,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:3406329916:3527673089,3084295:60:18:0:3406329916:3527673089,9080060:60:18:0:3406329916:3527673089,21080345:60:18:0:3406329916:3527673089"
1,1257290310754354,0,1,25926,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290314754674,0,1,16824,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290318755012,0,1,41925,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290322755365,0,1,27505,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290326755698,0,1,25387,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290330756038,0,1,44510,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290334756387,21883171,5,38318,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3844282838:3527673089,3882756:60:18:0:3844282838:3527673089,9882885:60:18:0:3844282838:3527673089,21883171:60:18:0:3844282838:3527673089"
1,1257290338756733,9478234,4,3287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3903590106:3527673089,3482471:60:18:0:3903590106:3527673089,9478234:60:18:0:3903590106:3527673089"
1,1257290342757146,9677932,4,23517,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3958770465:3527673089,3482178:60:18:0:3958770465:3527673089,9677932:60:18:0:3958770465:3527673089"
1,1257290346757521,0,1,2007,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290350757861,22082039,5,55149,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4092673626:3527673089,4081626:60:18:0:4092673626:3527673089,10077387:60:18:0:4092673626:3527673089,22082039:60:18:0:4092673626:3527673089"
1,1257290354758221,21481774,5,27718,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4160999300:3527673089,3481358:60:18:0:4160999300:3527673089,9481493:60:18:0:4160999300:3527673089,21481774:60:18:0:4160999300:3527673089"
1,1257290358758542,22481553,5,51118,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4214146884:3527673089,4481138:60:18:0:4214146884:3527673089,10478351:60:18:0:4214146884:3527673089,22481553:60:18:0:4214146884:3527673089"
1,1257290362758889,0,1,16880,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290366759196,21881075,5,34381,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:47618522:3527673089,3880664:60:18:0:47618522:3527673089,9880794:60:18:0:47618522:3527673089,21881075:60:18:0:47618522:3527673089"
1,1257290370759529,0,1,8619,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290374759883,0,1,10990,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290378760194,0,1,12167,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290382760513,0,1,54239,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290386761009,21679703,5,35731,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:362191972:3527673089,3679303:60:18:0:362191972:3527673089,9679432:60:18:0:362191972:3527673089,21679703:60:18:0:362191972:3527673089"
1,1257290390761316,0,1,38612,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290394761646,0,1,10820,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290398762019,21678969,5,6466,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:554143645:3527673089,3674191:60:18:0:554143645:3527673089,9678686:60:18:0:554143645:3527673089,21678969:60:18:0:554143645:3527673089"
1,1257290402762327,22078761,5,7534,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:617521543:3527673089,4078334:60:18:0:617521543:3527673089,10078488:60:18:0:617521543:3527673089,22078761:60:18:0:617521543:3527673089"
1,1257290406762630,22078556,5,18498,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:678930859:3527673089,4078140:60:18:0:678930859:3527673089,10078268:60:18:0:678930859:3527673089,22078556:60:18:0:678930859:3527673089"
1,1257290410762927,0,1,37484,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290414763230,0,1,42280,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290418763529,22277918,5,24397,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:861850085:3527673089,4077517:60:18:0:861850085:3527673089,10077672:60:18:0:861850085:3527673089,22277918:60:18:0:861850085:3527673089"
1,1257290422763829,9073042,4,33628,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:929903967:3527673089,3077282:60:18:0:929903967:3527673089,9073042:60:18:0:929903967:3527673089"
1,1257290426764110,21677514,5,57820,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:985745105:3527673089,3672723:60:18:0:985745105:3527673089,9677240:60:18:0:985745105:3527673089,21677514:60:18:0:985745105:3527673089"
1,1257290430764341,0,1,53133,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290434764615,9872627,4,58525,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1106787062:3527673089,3676780:60:18:0:1106787062:3527673089,9872627:60:18:0:1106787062:3527673089"
1,1257307085738070,22300727,5,22860,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:227842299:3527673089,4300338:60:18:0:227842299:3527673089,10300459:60:18:0:227842299:3527673089,22300727:60:18:0:227842299:3527673089"
1,1257307085738565,0,1,35232,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307089737234,0,1,12203,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307093735587,0,1,56647,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307097733937,10304850,4,53074,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:415423640:3527673089,4104735:60:18:0:415423640:3527673089,10304850:60:18:0:415423640:3527673089"
1,1257307101732322,0,1,23466,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307105732054,0,1,11060,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307109732496,0,1,42259,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307113732845,3506173,3,46588,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:672236194:3527673089,3506173:60:18:0:672236194:3527673089"
1,1257307117733232,0,1,49557,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307121733605,0,1,35820,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307125733997,9312406,4,24198,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:853144119:3527673089,3311277:60:18:0:853144119:3527673089,9312406:60:18:0:853144119:3527673089"
1,1257307129740108,0,1,52034,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307133741607,0,1,33392,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307137742252,4104301,3,23263,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1046768335:3527673089,4104301:60:18:0:1046768335:3527673089"
1,1257307141742674,0,1,49815,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307145742824,21504315,5,25156,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1159526114:3527673089,3503891:60:18:0:1159526114:3527673089,9504025:60:18:0:1159526114:3527673089,21504315:60:18:0:1159526114:3527673089"
1,1257307149743504,0,1,51542,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307153743612,0,1,28370,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307157744064,22103337,5,37422,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1357534379:3527673089,4102933:60:18:0:1357534379:3527673089,10103080:60:18:0:1357534379:3527673089,22103337:60:18:0:1357534379:3527673089"
1,1257307161744727,0,1,30518,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307165744890,0,1,42983,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307169745510,0,1,3309,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307173745707,3101611,3,36922,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1596334338:3527673089,3101611:60:18:0:1596334338:3527673089"
1,1257307177746346,0,1,18419,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307181746768,0,1,60359,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307185746933,21301083,5,3921,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1784390436:3527673089,3100678:60:18:0:1784390436:3527673089,9100824:60:18:0:1784390436:3527673089,21301083:60:18:0:1784390436:3527673089"
1,1257307189747585,0,1,9411,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307193747740,0,1,32388,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307197748368,0,1,56742,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307201748544,0,1,41137,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307205749204,22499272,5,54218,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2104703111:3527673089,4298868:60:18:0:2104703111:3527673089,10299023:60:18:0:2104703111:3527673089,22499272:60:18:0:2104703111:3527673089"
1,1257307209749309,0,1,30944,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307213749888,0,1,52310,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307217750423,0,1,49836,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307221750538,22098300,5,22989,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2352841817:3527673089,4097903:60:18:0:2352841817:3527673089,10098028:60:18:0:2352841817:3527673089,22098300:60:18:0:2352841817:3527673089"
1,1257307225750979,0,1,14746,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307229751627,0,1,59866,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307233751734,0,1,4219,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307237752181,22499006,5,60305,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2594447323:3527673089,4296622:60:18:0:2594447323:3527673089,10298752:60:18:0:2594447323:3527673089,22499006:60:18:0:2594447323:3527673089"
1,1257307241752909,9098079,4,48394,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2659364268:3527673089,3095949:60:18:0:2659364268:3527673089,9098079:60:18:0:2659364268:3527673089"
1,1257307245752956,0,1,39010,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307249755332,0,1,23473,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307253755686,22095860,5,39399,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2849365535:3527673089,4095445:60:18:0:2849365535:3527673089,10095592:60:18:0:2849365535:3527673089,22095860:60:18:0:2849365535:3527673089"
1,1257307257756055,21495574,5,11372,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2930684898:3527673089,3495154:60:18:0:2930684898:3527673089,9495304:60:18:0:2930684898:3527673089,21495574:60:18:0:2930684898:3527673089"
1,1257307261756439,0,1,45706,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307265756817,0,1,28184,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307269757212,10294430,4,35499,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3119065154:3527673089,4294294:60:18:0:3119065154:3527673089,10294430:60:18:0:3119065154:3527673089"
1,1257307273757659,141,2,36219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3185488084:3527673089"
1,1257314034765690,9095131,4,45588,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:1821982786:3527673089,3094993:60:18:0:1821982786:3527673089,9095131:60:18:0:1821982786:3527673089"
1,1257314034765914,0,1,32902,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314038766276,0,1,48124,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314042766510,0,1,52409,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314046766764,0,1,26908,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314050767057,0,1,53972,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314054767304,0,1,24966,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314058767591,0,1,19559,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314062767888,0,1,40079,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314066768183,21286261,5,13527,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2322087340:3527673089,3293205:60:18:0:2322087340:3527673089,9290986:60:18:0:2322087340:3527673089,21286261:60:18:0:2322087340:3527673089"
1,1257314070768464,0,1,23849,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314074768761,0,1,30114,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314078769068,0,1,6954,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314082769362,21275582,5,22908,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2560753512:3527673089,3285038:60:18:0:2560753512:3527673089,9283054:60:18:0:2560753512:3527673089,21275582:60:18:0:2560753512:3527673089"
1,1257314086769822,0,1,40417,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314090770991,0,1,26432,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314094771442,0,1,2779,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314098771676,0,1,25767,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314102772013,22063285,5,35736,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2886683986:3527673089,4071600:60:18:0:2886683986:3527673089,10068725:60:18:0:2886683986:3527673089,22063285:60:18:0:2886683986:3527673089"
1,1257314106772347,0,1,32245,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314110772674,0,1,4625,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314114773017,22058142,5,4749,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3072384748:3527673089,4064865:60:18:0:3072384748:3527673089,10062275:60:18:0:3072384748:3527673089,22058142:60:18:0:3072384748:3527673089"
1,1257314118773347,22455688,5,52386,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3126028786:3527673089,4264413:60:18:0:3126028786:3527673089,10261549:60:18:0:3126028786:3527673089,22455688:60:18:0:3126028786:3527673089"
1,1257314122773716,0,1,48656,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314126774066,0,1,50131,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314130774400,0,1,21176,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314134774727,22244899,5,3057,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3376814809:3527673089,4055479:60:18:0:3376814809:3527673089,10052617:60:18:0:3376814809:3527673089,22244899:60:18:0:3376814809:3527673089"
1,1257314138775071,0,1,60684,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314142775425,0,1,20322,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314146775754,0,1,39948,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314150776135,0,1,27144,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314154776475,22235496,5,4880,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3716184631:3527673089,4244081:60:18:0:3716184631:3527673089,10241210:60:18:0:3716184631:3527673089,22235496:60:18:0:3716184631:3527673089"
1,1257314158776971,0,1,11820,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314162777147,0,1,14238,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314166777466,0,1,56259,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314170777780,22226547,5,37699,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3966846986:3527673089,4235121:60:18:0:3966846986:3527673089,10230391:60:18:0:3966846986:3527673089,22226547:60:18:0:3966846986:3527673089"
1,1257314174778104,0,1,7181,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314178778438,0,1,20196,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314182778742,0,1,56228,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314186779067,3026788,3,46230,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4214295436:3527673089,3026788:60:18:0:4214295436:3527673089"
1,1257314190779380,9421490,4,32693,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4280353291:3527673089,3424356:60:18:0:4280353291:3527673089,9421490:60:18:0:4280353291:3527673089"
1,1257314194779696,0,1,19048,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314198779984,0,1,15315,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314202780251,21409158,5,38617,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:157434655:3527673089,3216004:60:18:0:157434655:3527673089,9214997:60:18:0:157434655:3527673089,21409158:60:18:0:157434655:3527673089"
1,1257314206780544,9011010,4,40927,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:220122336:3527673089,3013876:60:18:0:220122336:3527673089,9011010:60:18:0:220122336:3527673089"
1,1257314210780825,0,1,54703,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314214781094,0,1,4020,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314218781363,93588632,7,42677,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:419471180:3527673089,3209129:60:18:0:419471180:3527673089,9406137:60:18:0:419471180:3527673089,21398560:60:18:0:419471180:3527673089,45389964:60:18:0:419471180:3527673089,93588632:60:18:0:419471180:3527673089"
1,1257314222781626,10403484,4,19440,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:476284552:3527673089,4204603:60:18:0:476284552:3527673089,10403484:60:18:0:476284552:3527673089"
1,1257323103738542,22097080,5,24333,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2296087316:3527673089,4094797:60:18:0:2296087316:3527673089,10094938:60:18:0:2296087316:3527673089,22097080:60:18:0:2296087316:3527673089"
1,1257323103738652,10094823,4,13941,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2290096199:3527673089,4094683:60:18:0:2290096199:3527673089,10094823:60:18:0:2290096199:3527673089"
1,1257323107738910,0,1,30983,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323111739427,0,1,56064,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323115739792,0,1,39373,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323119739953,9295742,4,33523,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2546399312:3527673089,3295606:60:18:0:2546399312:3527673089,9295742:60:18:0:2546399312:3527673089"
1,1257323123740210,0,1,60893,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323127740489,0,1,54162,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323131740765,21495465,5,12883,80,incomplete_no_ack,"0:60:2:1:3527673088:0,135:60:18:0:2719849230:3527673089,3495080:60:18:0:2719849230:3527673089,9495212:60:18:0:2719849230:3527673089,21495465:60:18:0:2719849230:3527673089"
1,1257323135741070,0,1,38271,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323139741354,0,1,46642,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323143741667,0,1,21001,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323147741814,0,1,39625,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323151742286,9294127,4,29308,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3046605374:3527673089,3294004:60:18:0:3046605374:3527673089,9294127:60:18:0:3046605374:3527673089"
1,1257323155742403,0,1,12305,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323159742734,0,1,60912,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323163743022,0,1,43801,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323167743356,21893688,5,18433,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3304900331:3527673089,3891419:60:18:0:3304900331:3527673089,9891557:60:18:0:3304900331:3527673089,21893688:60:18:0:3304900331:3527673089"
1,1257323171743870,0,1,59083,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323175743931,0,1,8885,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323179744253,0,1,37781,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323183744556,0,1,9109,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323187744868,9690468,4,48488,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3613769396:3527673089,3690334:60:18:0:3613769396:3527673089,9690468:60:18:0:3613769396:3527673089"
1,1257323191745180,0,1,22616,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323195745501,0,1,26523,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323199745808,0,1,2317,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323203746119,9691489,4,21025,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3865236243:3527673089,3691329:60:18:0:3865236243:3527673089,9691489:60:18:0:3865236243:3527673089"
1,1257323207746443,0,1,14475,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323211746750,16001248,2,33701,80,incomplete_no_synack,"0:60:2:1:3527673088:0,16001248:60:2:1:3527673088:0"
1,1257323215747292,0,1,20789,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323219747374,3085754,3,9946,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4126381704:3527673089,3085754:60:18:0:4126381704:3527673089"
1,1257323223747677,0,1,57004,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323231748341,22269869,5,39899,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:12969736:3527673089,4078577:60:18:0:12969736:3527673089,10275585:60:18:0:12969736:3527673089,22269869:60:18:0:12969736:3527673089"
1,1257323235748803,0,1,52039,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323239748960,21865643,5,12045,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:143025623:3527673089,3872350:60:18:0:143025623:3527673089,9869502:60:18:0:143025623:3527673089,21865643:60:18:0:143025623:3527673089"
1,1257323243749380,0,1,12392,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323247749568,0,1,51902,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323251750002,9064954,4,5177,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:330103502:3527673089,3067821:60:18:0:330103502:3527673089,9064954:60:18:0:330103502:3527673089"
1,1257323255750160,0,1,24245,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323259750606,21654509,5,29144,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:456798083:3527673089,3463220:60:18:0:456798083:3527673089,9458483:60:18:0:456798083:3527673089,21654509:60:18:0:456798083:3527673089"
1,1257323263750777,0,1,50790,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323267751197,0,1,44217,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323271751354,21847956,5,7739,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:645060083:3527673089,3856535:60:18:0:645060083:3527673089,9853688:60:18:0:645060083:3527673089,21847956:60:18:0:645060083:3527673089"
1,1257323275751913,0,1,19069,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323279751901,22041611,5,55492,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:769946628:3527673089,4052077:60:18:0:769946628:3527673089,10047350:60:18:0:769946628:3527673089,22041611:60:18:0:769946628:3527673089"
1,1257323283752334,145,2,7622,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:816714353:3527673089"
