d,st,et,p,sp,dp,ct,fp
0,1257413924083895,1047780,19,34732,25,abortive,"0:74:2:1:520479601:0,243:74:18:0:2328549569:520479602,390:66:16:1:520479602:2328549570,1006575:287:24:0:2328549570:520479602,1006760:66:16:1:520479602:2328549791,1006765:81:24:1:520479602:2328549791,1007016:66:16:0:2328549791:520479617,1007108:163:24:0:2328549791:520479617,1007287:95:24:1:520479617:2328549888,1008584:108:24:0:2328549888:520479646,1008761:94:24:1:520479646:2328549930,1012053:111:24:0:2328549930:520479674,1012198:71:24:1:520479674:2328549975,1012490:116:24:0:2328549975:520479679,1012679:89:24:1:520479679:2328550025,1012686:140:25:1:520479702:2328550025,1012952:66:16:0:2328550025:520479777,1047630:122:24:0:2328550025:520479777,1047780:60:4:1:520479777:0"
1,1257413924086369,149,2,47655,113,rst_during_handshake,"0:74:2:1:2326740348:0,149:60:20:0:0:2326740349"
0,1257413927169884,1088834,19,38575,25,abortive,"0:74:2:1:560867881:0,246:74:18:0:2379971020:560867882,392:66:16:1:560867882:2379971021,1018236:287:24:0:2379971021:560867882,1018419:66:16:1:560867882:2379971242,1018424:81:24:1:560867882:2379971242,1018672:66:16:0:2379971242:560867897,1018764:163:24:0:2379971242:560867897,1018941:95:24:1:560867897:2379971339,1020277:108:24:0:2379971339:560867926,1020443:96:24:1:560867926:2379971381,1023908:113:24:0:2379971381:560867956,1024080:71:24:1:560867956:2379971428,1024359:116:24:0:2379971428:560867961,1024545:91:24:1:560867961:2379971478,1024552:140:25:1:560867986:2379971478,1024827:66:16:0:2379971478:560868061,1088687:122:24:0:2379971478:560868061,1088834:60:4:1:560868061:0"
1,1257413927172327,147,2,42541,113,rst_during_handshake,"0:74:2:1:2371948642:0,147:60:20:0:0:2371948643"
0,1257413934374330,1049101,19,54214,25,abortive,"0:74:2:1:681033630:0,251:74:18:0:2492323374:681033631,395:66:16:1:681033631:2492323375,1007258:287:24:0:2492323375:681033631,1007444:66:16:1:681033631:2492323596,1007449:81:24:1:681033631:2492323596,1007699:66:16:0:2492323596:681033646,1007771:163:24:0:2492323596:681033646,1007945:95:24:1:681033646:2492323693,1009178:108:24:0:2492323693:681033675,1009351:97:24:1:681033675:2492323735,1012662:114:24:0:2492323735:681033706,1012838:71:24:1:681033706:2492323783,1013128:116:24:0:2492323783:681033711,1013314:92:24:1:681033711:2492323833,1013321:140:25:1:681033737:2492323833,1013580:66:16:0:2492323833:681033812,1048954:122:24:0:2492323833:681033812,1049101:60:4:1:681033812:0"
1,1257413934376779,194,2,50454,113,rst_during_handshake,"0:74:2:1:2484620866:0,194:60:20:0:0:2484620867"
0,1257413940638485,1055734,19,34589,25,abortive,"0:74:2:1:776148323:0,248:74:18:0:2575069504:776148324,398:66:16:1:776148324:2575069505,1009672:287:24:0:2575069505:776148324,1009879:66:16:1:776148324:2575069726,1009890:81:24:1:776148324:2575069726,1010168:66:16:0:2575069726:776148339,1010260:163:24:0:2575069726:776148339,1010440:95:24:1:776148339:2575069823,1011813:108:24:0:2575069823:776148368,1011990:98:24:1:776148368:2575069865,1015366:115:24:0:2575069865:776148400,1015547:71:24:1:776148400:2575069914,1015852:116:24:0:2575069914:776148405,1016038:93:24:1:776148405:2575069964,1016044:140:25:1:776148432:2575069964,1016311:66:16:0:2575069964:776148507,1055579:122:24:0:2575069964:776148507,1055734:60:4:1:776148507:0"
1,1257413940640895,150,2,39232,113,rst_during_handshake,"0:74:2:1:2578865512:0,150:60:20:0:0:2578865513"
0,1257413955974616,1021719,19,36294,25,abortive,"0:74:2:1:1014713602:0,247:74:18:0:2828922058:1014713603,394:66:16:1:1014713603:2828922059,1004260:287:24:0:2828922059:1014713603,1004443:66:16:1:1014713603:2828922280,1004448:81:24:1:1014713603:2828922280,1004705:66:16:0:2828922280:1014713618,1004799:163:24:0:2828922280:1014713618,1004976:95:24:1:1014713618:2828922377,1006233:108:24:0:2828922377:1014713647,1006410:94:24:1:1014713647:2828922419,1009667:111:24:0:2828922419:1014713675,1009816:71:24:1:1014713675:2828922464,1010093:116:24:0:2828922464:1014713680,1010284:89:24:1:1014713680:2828922514,1010291:140:25:1:1014713703:2828922514,1010562:66:16:0:2828922514:1014713778,1021570:122:24:0:2828922514:1014713778,1021719:60:4:1:1014713778:0"
1,1257413955976941,149,2,50000,113,rst_during_handshake,"0:74:2:1:2824556234:0,149:60:20:0:0:2824556235"
0,1257420790721904,1028467,19,53109,25,abortive,"0:74:2:1:813915445:0,275:74:18:0:2623346066:813915446,418:66:16:1:813915446:2623346067,1009574:287:24:0:2623346067:813915446,1009755:66:16:1:813915446:2623346288,1009759:81:24:1:813915446:2623346288,1010012:66:16:0:2623346288:813915461,1010067:163:24:0:2623346288:813915461,1010234:95:24:1:813915461:2623346385,1011548:108:24:0:2623346385:813915490,1011709:99:24:1:813915490:2623346427,1014929:116:24:0:2623346427:813915523,1015094:71:24:1:813915523:2623346477,1015390:116:24:0:2623346477:813915528,1015566:94:24:1:813915528:2623346527,1015570:140:25:1:813915556:2623346527,1015835:66:16:0:2623346527:813915631,1028327:122:24:0:2623346527:813915631,1028467:60:4:1:813915631:0"
1,1257420790724477,143,2,47163,113,rst_during_handshake,"0:74:2:1:2623240809:0,143:60:20:0:0:2623240810"
0,1257420799934034,1018551,19,41802,25,abortive,"0:74:2:1:952547988:0,250:74:18:0:2768622898:952547989,426:66:16:1:952547989:2768622899,1002698:287:24:0:2768622899:952547989,1002907:66:16:1:952547989:2768623120,1002911:81:24:1:952547989:2768623120,1003152:66:16:0:2768623120:952548004,1003237:163:24:0:2768623120:952548004,1003405:95:24:1:952548004:2768623217,1004708:108:24:0:2768623217:952548033,1004877:101:24:1:952548033:2768623259,1008296:118:24:0:2768623259:952548068,1008435:71:24:1:952548068:2768623311,1008715:116:24:0:2768623311:952548073,1008895:96:24:1:952548073:2768623361,1008900:140:25:1:952548103:2768623361,1009172:66:16:0:2768623361:952548178,1018412:122:24:0:2768623361:952548178,1018551:60:4:1:952548178:0"
1,1257420799936489,180,2,46738,113,rst_during_handshake,"0:74:2:1:2764342780:0,180:60:20:0:0:2764342781"
0,1257420804017612,1026153,19,59662,25,abortive,"0:74:2:1:1020620744:0,246:74:18:0:2833015029:1020620745,406:66:16:1:1020620745:2833015030,1008227:287:24:0:2833015030:1020620745,1008413:66:16:1:1020620745:2833015251,1008417:81:24:1:1020620745:2833015251,1008669:66:16:0:2833015251:1020620760,1008759:163:24:0:2833015251:1020620760,1008926:95:24:1:1020620760:2833015348,1010240:108:24:0:2833015348:1020620789,1010414:98:24:1:1020620789:2833015390,1013895:115:24:0:2833015390:1020620821,1014033:71:24:1:1020620821:2833015439,1014322:116:24:0:2833015439:1020620826,1014507:93:24:1:1020620826:2833015489,1014512:140:25:1:1020620853:2833015489,1014775:66:16:0:2833015489:1020620928,1026013:122:24:0:2833015489:1020620928,1026153:60:4:1:1020620928:0"
1,1257420804020045,142,2,33998,113,rst_during_handshake,"0:74:2:1:2828256205:0,142:60:20:0:0:2828256206"
0,1257420808100671,1023975,19,58463,25,abortive,"0:74:2:1:1087254920:0,250:74:18:0:2902025378:1087254921,388:66:16:1:1087254921:2902025379,1006463:287:24:0:2902025379:1087254921,1006642:66:16:1:1087254921:2902025600,1006647:81:24:1:1087254921:2902025600,1006899:66:16:0:2902025600:1087254936,1006986:163:24:0:2902025600:1087254936,1007155:95:24:1:1087254936:2902025697,1008467:108:24:0:2902025697:1087254965,1008626:99:24:1:1087254965:2902025739,1012005:116:24:0:2902025739:1087254998,1012169:71:24:1:1087254998:2902025789,1012461:116:24:0:2902025789:1087255003,1012635:94:24:1:1087255003:2902025839,1012640:140:25:1:1087255031:2902025839,1012902:66:16:0:2902025839:1087255106,1023822:122:24:0:2902025839:1087255106,1023975:60:4:1:1087255106:0"
1,1257420808103142,142,2,43555,113,rst_during_handshake,"0:74:2:1:2897539695:0,142:60:20:0:0:2897539696"
0,1257420811189532,1029496,19,52083,25,abortive,"0:74:2:1:1135538347:0,251:74:18:0:2945038184:1135538348,391:66:16:1:1135538348:2945038185,1003090:287:24:0:2945038185:1135538348,1003273:66:16:1:1135538348:2945038406,1003277:81:24:1:1135538348:2945038406,1003531:66:16:0:2945038406:1135538363,1003618:163:24:0:2945038406:1135538363,1003790:95:24:1:1135538363:2945038503,1005115:108:24:0:2945038503:1135538392,1005286:97:24:1:1135538392:2945038545,1008660:114:24:0:2945038545:1135538423,1008827:71:24:1:1135538423:2945038593,1009122:116:24:0:2945038593:1135538428,1009300:92:24:1:1135538428:2945038643,1009306:140:25:1:1135538454:2945038643,1009568:66:16:0:2945038643:1135538529,1029353:122:24:0:2945038643:1135538529,1029496:60:4:1:1135538529:0"
1,1257420811191949,141,2,51175,113,rst_during_handshake,"0:74:2:1:2947149661:0,141:60:20:0:0:2947149662"
0,1257420819387566,1018950,19,53200,25,abortive,"0:74:2:1:1270722621:0,250:74:18:0:3067326194:1270722622,391:66:16:1:1270722622:3067326195,1001362:287:24:0:3067326195:1270722622,1001545:66:16:1:1270722622:3067326416,1001549:81:24:1:1270722622:3067326416,1001801:66:16:0:3067326416:1270722637,1001888:163:24:0:3067326416:1270722637,1002055:95:24:1:1270722637:3067326513,1003369:108:24:0:3067326513:1270722666,1003530:101:24:1:1270722666:3067326555,1006951:118:24:0:3067326555:1270722701,1007119:71:24:1:1270722701:3067326607,1007415:116:24:0:3067326607:1270722706,1007597:96:24:1:1270722706:3067326657,1007602:140:25:1:1270722736:3067326657,1007865:66:16:0:3067326657:1270722811,1018810:122:24:0:3067326657:1270722811,1018950:60:4:1:1270722811:0"
1,1257420819390010,144,2,42109,113,rst_during_handshake,"0:74:2:1:3072715077:0,144:60:20:0:0:3072715078"
0,1257420835831385,1074700,19,38626,25,abortive,"0:74:2:1:1518015299:0,249:74:18:0:3338592625:1518015300,392:66:16:1:1518015300:3338592626,1010085:287:24:0:3338592626:1518015300,1010284:66:16:1:1518015300:3338592847,1010288:81:24:1:1518015300:3338592847,1010538:66:16:0:3338592847:1518015315,1010616:163:24:0:3338592847:1518015315,1010789:95:24:1:1518015315:3338592944,1012218:108:24:0:3338592944:1518015344,1012444:97:24:1:1518015344:3338592986,1015681:114:24:0:3338592986:1518015375,1015855:71:24:1:1518015375:3338593034,1016143:116:24:0:3338593034:1518015380,1016329:92:24:1:1518015380:3338593084,1016334:140:25:1:1518015406:3338593084,1016604:66:16:0:3338593084:1518015481,1074559:122:24:0:3338593084:1518015481,1074700:60:4:1:1518015481:0"
1,1257420835833832,145,2,57492,113,rst_during_handshake,"0:74:2:1:3326114593:0,145:60:20:0:0:3326114594"
0,1257420851243032,1061040,19,44804,25,abortive,"0:74:2:1:1755242046:0,250:74:18:0:3570546492:1755242047,392:66:16:1:1755242047:3570546493,1001484:287:24:0:3570546493:1755242047,1001673:66:16:1:1755242047:3570546714,1001678:81:24:1:1755242047:3570546714,1001924:66:16:0:3570546714:1755242062,1001992:163:24:0:3570546714:1755242062,1002167:95:24:1:1755242062:3570546811,1003368:108:24:0:3570546811:1755242091,1003532:95:24:1:1755242091:3570546853,1006790:112:24:0:3570546853:1755242120,1006955:71:24:1:1755242120:3570546899,1007260:116:24:0:3570546899:1755242125,1007436:90:24:1:1755242125:3570546949,1007442:140:25:1:1755242149:3570546949,1007712:66:16:0:3570546949:1755242224,1060902:122:24:0:3570546949:1755242224,1061040:60:4:1:1755242224:0"
1,1257420851245517,145,2,59485,113,rst_during_handshake,"0:74:2:1:3565789358:0,145:60:20:0:0:3565789359"
0,1257420863598919,1565606,21,52757,25,abortive,"0:74:2:1:1959071213:0,250:74:18:0:3769271361:1959071214,389:66:16:1:1959071214:3769271362,1000050:287:24:0:3769271362:1959071214,1000239:66:16:1:1959071214:3769271583,1000243:81:24:1:1959071214:3769271583,1000490:66:16:0:3769271583:1959071229,1000547:163:24:0:3769271583:1959071229,1000719:95:24:1:1959071229:3769271680,1001968:108:24:0:3769271680:1959071258,1002143:98:24:1:1959071258:3769271722,1053672:66:16:0:3769271722:1959071290,1325227:115:24:0:3769271722:1959071290,1325392:71:24:1:1959071290:3769271771,1325638:66:16:0:3769271771:1959071295,1325723:116:24:0:3769271771:1959071295,1325914:93:24:1:1959071295:3769271821,1325920:140:25:1:1959071322:3769271821,1326192:66:16:0:3769271821:1959071397,1565464:122:24:0:3769271821:1959071397,1565606:60:4:1:1959071397:0"
1,1257420863601327,160,2,44222,113,rst_during_handshake,"0:74:2:1:3764088051:0,160:60:20:0:0:3764088052"
0,1257420880490789,1075534,19,38424,25,abortive,"0:74:2:1:2211280685:0,244:74:18:0:4036330518:2211280686,385:66:16:1:2211280686:4036330519,1012410:287:24:0:4036330519:2211280686,1012590:66:16:1:2211280686:4036330740,1012609:81:24:1:2211280686:4036330740,1012857:66:16:0:4036330740:2211280701,1012946:163:24:0:4036330740:2211280701,1013117:95:24:1:2211280701:4036330837,1014387:108:24:0:4036330837:2211280730,1014556:95:24:1:2211280730:4036330879,1018073:112:24:0:4036330879:2211280759,1018240:71:24:1:2211280759:4036330925,1018525:116:24:0:4036330925:2211280764,1018712:90:24:1:2211280764:4036330975,1018718:140:25:1:2211280788:4036330975,1018985:66:16:0:4036330975:2211280863,1075391:122:24:0:4036330975:2211280863,1075534:60:4:1:2211280863:0"
1,1257420880493221,142,2,51821,113,rst_during_handshake,"0:74:2:1:4036032673:0,142:60:20:0:0:4036032674"
0,1257420884776524,1022618,19,53800,25,abortive,"0:74:2:1:2284562050:0,246:74:18:0:4102182042:2284562051,389:66:16:1:2284562051:4102182043,1002905:287:24:0:4102182043:2284562051,1003096:66:16:1:2284562051:4102182264,1003100:81:24:1:2284562051:4102182264,1003352:66:16:0:4102182264:2284562066,1003439:163:24:0:4102182264:2284562066,1003611:95:24:1:2284562066:4102182361,1004883:108:24:0:4102182361:2284562095,1005056:98:24:1:2284562095:4102182403,1008327:115:24:0:4102182403:2284562127,1008496:71:24:1:2284562127:4102182452,1008778:116:24:0:4102182452:2284562132,1008964:93:24:1:2284562132:4102182502,1008969:140:25:1:2284562159:4102182502,1009242:66:16:0:4102182502:2284562234,1022477:122:24:0:4102182502:2284562234,1022618:60:4:1:2284562234:0"
1,1257420884778952,143,2,59294,113,rst_during_handshake,"0:74:2:1:4093505363:0,143:60:20:0:0:4093505364"
0,1257420888854746,1051105,19,37908,25,abortive,"0:74:2:1:2341799581:0,257:74:18:0:4157423115:2341799582,397:66:16:1:2341799582:4157423116,1004667:287:24:0:4157423116:2341799582,1004862:66:16:1:2341799582:4157423337,1004866:81:24:1:2341799582:4157423337,1005117:66:16:0:4157423337:2341799597,1005204:163:24:0:4157423337:2341799597,1005379:95:24:1:2341799597:4157423434,1006630:108:24:0:4157423434:2341799626,1006806:97:24:1:2341799626:4157423476,1010113:114:24:0:4157423476:2341799657,1010276:71:24:1:2341799657:4157423524,1010585:116:24:0:4157423524:2341799662,1010773:92:24:1:2341799662:4157423574,1010778:140:25:1:2341799688:4157423574,1011043:66:16:0:4157423574:2341799763,1050963:122:24:0:4157423574:2341799763,1051105:60:4:1:2341799763:0"
1,1257420888857233,146,2,51577,113,rst_during_handshake,"0:74:2:1:4163364613:0,146:60:20:0:0:4163364614"
0,1257420889876366,1078127,19,50835,25,abortive,"0:74:2:1:2368125231:0,246:74:18:0:4177824748:2368125232,386:66:16:1:2368125232:4177824749,1010738:287:24:0:4177824749:2368125232,1010924:66:16:1:2368125232:4177824970,1010928:81:24:1:2368125232:4177824970,1011174:66:16:0:4177824970:2368125247,1011224:163:24:0:4177824970:2368125247,1011400:95:24:1:2368125247:4177825067,1012632:108:24:0:4177825067:2368125276,1012807:97:24:1:2368125276:4177825109,1016310:114:24:0:4177825109:2368125307,1016470:71:24:1:2368125307:4177825157,1016772:116:24:0:4177825157:2368125312,1016959:92:24:1:2368125312:4177825207,1016964:140:25:1:2368125338:4177825207,1017234:66:16:0:4177825207:2368125413,1077985:122:24:0:4177825207:2368125413,1078127:60:4:1:2368125413:0"
1,1257420889878740,143,2,53002,113,rst_during_handshake,"0:74:2:1:4171011717:0,143:60:20:0:0:4171011718"
0,1257420897032855,1317606,19,36232,25,abortive,"0:74:2:1:2471443534:0,251:74:18:0:4287833595:2471443535,412:66:16:1:2471443535:4287833596,1001621:287:24:0:4287833596:2471443535,1001810:66:16:1:2471443535:4287833817,1001814:81:24:1:2471443535:4287833817,1002074:66:16:0:4287833817:2471443550,1002157:163:24:0:4287833817:2471443550,1002330:95:24:1:2471443550:4287833914,1003658:108:24:0:4287833914:2471443579,1003823:97:24:1:2471443579:4287833956,1007197:114:24:0:4287833956:2471443610,1007366:71:24:1:2471443610:4287834004,1007689:116:24:0:4287834004:2471443615,1007871:92:24:1:2471443615:4287834054,1007876:140:25:1:2471443641:4287834054,1008141:66:16:0:4287834054:2471443716,1317464:122:24:0:4287834054:2471443716,1317606:60:4:1:2471443716:0"
1,1257420897035361,144,2,48246,113,rst_during_handshake,"0:74:2:1:4292961285:0,144:60:20:0:0:4292961286"
0,1257420899083647,1037151,19,40471,25,abortive,"0:74:2:1:2514247651:0,248:74:18:0:21462472:2514247652,389:66:16:1:2514247652:21462473,1019906:287:24:0:21462473:2514247652,1020091:66:16:1:2514247652:21462694,1020095:81:24:1:2514247652:21462694,1020347:66:16:0:21462694:2514247667,1020400:163:24:0:21462694:2514247667,1020576:95:24:1:2514247667:21462791,1021899:108:24:0:21462791:2514247696,1022064:98:24:1:2514247696:21462833,1025508:115:24:0:21462833:2514247728,1025678:71:24:1:2514247728:21462882,1025973:116:24:0:21462882:2514247733,1026153:93:24:1:2514247733:21462932,1026158:140:25:1:2514247760:21462932,1026422:66:16:0:21462932:2514247835,1036993:122:24:0:21462932:2514247835,1037151:60:4:1:2514247835:0"
1,1257420899086021,143,2,45373,113,rst_during_handshake,"0:74:2:1:23499988:0,143:60:20:0:0:23499989"
0,1257420901151671,1019949,19,39454,25,abortive,"0:74:2:1:2538652095:0,251:74:18:0:52147376:2538652096,391:66:16:1:2538652096:52147377,1000342:287:24:0:52147377:2538652096,1000560:66:16:1:2538652096:52147598,1000565:81:24:1:2538652096:52147598,1000899:66:16:0:52147598:2538652111,1000903:163:24:0:52147598:2538652111,1001124:95:24:1:2538652111:52147695,1002476:108:24:0:52147695:2538652140,1002641:99:24:1:2538652140:52147737,1006082:116:24:0:52147737:2538652173,1006253:71:24:1:2538652173:52147787,1006585:116:24:0:52147787:2538652178,1006764:94:24:1:2538652178:52147837,1006769:140:25:1:2538652206:52147837,1007034:66:16:0:52147837:2538652281,1019809:122:24:0:52147837:2538652281,1019949:60:4:1:2538652281:0"
1,1257420901154174,143,2,57169,113,rst_during_handshake,"0:74:2:1:49919550:0,143:60:20:0:0:49919551"
0,1257420903187679,1028010,19,52756,25,abortive,"0:74:2:1:2570930671:0,248:74:18:0:96798149:2570930672,390:66:16:1:2570930672:96798150,1007750:287:24:0:96798150:2570930672,1007940:66:16:1:2570930672:96798371,1007945:81:24:1:2570930672:96798371,1008201:66:16:0:96798371:2570930687,1008276:163:24:0:96798371:2570930687,1008448:95:24:1:2570930687:96798468,1009693:108:24:0:96798468:2570930716,1009863:95:24:1:2570930716:96798510,1013001:112:24:0:96798510:2570930745,1013165:71:24:1:2570930745:96798556,1013441:116:24:0:96798556:2570930750,1013633:90:24:1:2570930750:96798606,1013638:140:25:1:2570930774:96798606,1013908:66:16:0:96798606:2570930849,1027869:122:24:0:96798606:2570930849,1028010:60:4:1:2570930849:0"
1,1257420903189910,144,2,44750,113,rst_during_handshake,"0:74:2:1:93838042:0,144:60:20:0:0:93838043"
0,1257420909349702,1033653,19,59259,25,abortive,"0:74:2:1:2668377142:0,248:74:18:0:177554561:2668377143,387:66:16:1:2668377143:177554562,1009822:287:24:0:177554562:2668377143,1010019:66:16:1:2668377143:177554783,1010024:81:24:1:2668377143:177554783,1010278:66:16:0:177554783:2668377158,1010361:163:24:0:177554783:2668377158,1010538:95:24:1:2668377158:177554880,1011867:108:24:0:177554880:2668377187,1012042:97:24:1:2668377187:177554922,1015456:114:24:0:177554922:2668377218,1015624:71:24:1:2668377218:177554970,1015920:116:24:0:177554970:2668377223,1016061:92:24:1:2668377223:177555020,1016095:140:25:1:2668377249:177555020,1016357:66:16:0:177555020:2668377324,1033510:122:24:0:177555020:2668377324,1033653:60:4:1:2668377324:0"
1,1257420909352130,144,2,49774,113,rst_during_handshake,"0:74:2:1:183545283:0,144:60:20:0:0:183545284"
0,1257420911410722,1537512,19,56099,25,abortive,"0:74:2:1:2698515236:0,244:74:18:0:216624255:2698515237,386:66:16:1:2698515237:216624256,1019134:287:24:0:216624256:2698515237,1019325:66:16:1:2698515237:216624477,1019329:81:24:1:2698515237:216624477,1019577:66:16:0:216624477:2698515252,1019660:163:24:0:216624477:2698515252,1019833:95:24:1:2698515252:216624574,1021175:108:24:0:216624574:2698515281,1021344:99:24:1:2698515281:216624616,1024813:116:24:0:216624616:2698515314,1024982:71:24:1:2698515314:216624666,1025274:116:24:0:216624666:2698515319,1025454:94:24:1:2698515319:216624716,1025459:140:25:1:2698515347:216624716,1025727:66:16:0:216624716:2698515422,1537349:122:24:0:216624716:2698515422,1537512:60:4:1:2698515422:0"
1,1257420911413193,157,2,35085,113,rst_during_handshake,"0:74:2:1:219020910:0,157:60:20:0:0:219020911"
0,1257420914495544,1030629,19,49924,25,abortive,"0:74:2:1:2741657093:0,251:74:18:0:267880766:2741657094,391:66:16:1:2741657094:267880767,1000420:287:24:0:267880767:2741657094,1000613:66:16:1:2741657094:267880988,1000618:81:24:1:2741657094:267880988,1000871:66:16:0:267880988:2741657109,1000952:163:24:0:267880988:2741657109,1001125:95:24:1:2741657109:267881085,1002383:108:24:0:267881085:2741657138,1002548:97:24:1:2741657138:267881127,1005975:114:24:0:267881127:2741657169,1006149:71:24:1:2741657169:267881175,1006427:116:24:0:267881175:2741657174,1006605:92:24:1:2741657174:267881225,1006611:140:25:1:2741657200:267881225,1006881:66:16:0:267881225:2741657275,1030467:122:24:0:267881225:2741657275,1030629:60:4:1:2741657275:0"
1,1257420914498138,143,2,49422,113,rst_during_handshake,"0:74:2:1:259633269:0,143:60:20:0:0:259633270"
0,1257420915513217,1027614,19,47759,25,abortive,"0:74:2:1:2761459692:0,247:74:18:0:284663948:2761459693,409:66:16:1:2761459693:284663949,1006049:287:24:0:284663949:2761459693,1006234:66:16:1:2761459693:284664170,1006238:81:24:1:2761459693:284664170,1006489:66:16:0:284664170:2761459708,1006579:163:24:0:284664170:2761459708,1006753:95:24:1:2761459708:284664267,1008072:108:24:0:284664267:2761459737,1008247:98:24:1:2761459737:284664309,1011493:115:24:0:284664309:2761459769,1011662:71:24:1:2761459769:284664358,1011940:116:24:0:284664358:2761459774,1012121:93:24:1:2761459774:284664408,1012127:140:25:1:2761459801:284664408,1012395:66:16:0:284664408:2761459876,1027474:122:24:0:284664408:2761459876,1027614:60:4:1:2761459876:0"
1,1257420915515605,146,2,37048,113,rst_during_handshake,"0:74:2:1:282105796:0,146:60:20:0:0:282105797"
0,1257420917574230,1019642,19,34694,25,abortive,"0:74:2:1:2798282087:0,245:74:18:0:316689764:2798282088,385:66:16:1:2798282088:316689765,1000352:287:24:0:316689765:2798282088,1000541:66:16:1:2798282088:316689986,1000545:81:24:1:2798282088:316689986,1000798:66:16:0:316689986:2798282103,1000882:163:24:0:316689986:2798282103,1001058:95:24:1:2798282103:316690083,1002287:108:24:0:316690083:2798282132,1002465:99:24:1:2798282132:316690125,1005567:116:24:0:316690125:2798282165,1005737:71:24:1:2798282165:316690175,1006015:116:24:0:316690175:2798282170,1006193:94:24:1:2798282170:316690225,1006199:140:25:1:2798282198:316690225,1006475:66:16:0:316690225:2798282273,1019500:122:24:0:316690225:2798282273,1019642:60:4:1:2798282273:0"
1,1257420917576485,145,2,60494,113,rst_during_handshake,"0:74:2:1:308229416:0,145:60:20:0:0:308229417"
0,1257420927808713,1020579,19,45088,25,abortive,"0:74:2:1:2954695359:0,248:74:18:0:480687874:2954695360,388:66:16:1:2954695360:480687875,1005109:287:24:0:480687875:2954695360,1005303:66:16:1:2954695360:480688096,1005308:81:24:1:2954695360:480688096,1005560:66:16:0:480688096:2954695375,1005642:163:24:0:480688096:2954695375,1005814:95:24:1:2954695375:480688193,1007155:108:24:0:480688193:2954695404,1007322:95:24:1:2954695404:480688235,1010686:112:24:0:480688235:2954695433,1010854:71:24:1:2954695433:480688281,1011146:116:24:0:480688281:2954695438,1011336:90:24:1:2954695438:480688331,1011341:140:25:1:2954695462:480688331,1011606:66:16:0:480688331:2954695537,1020438:122:24:0:480688331:2954695537,1020579:60:4:1:2954695537:0"
1,1257420927811174,143,2,56141,113,rst_during_handshake,"0:74:2:1:481188334:0,143:60:20:0:0:481188335"
0,1257420934982162,1024751,19,42151,25,abortive,"0:74:2:1:3069059454:0,247:74:18:0:591847960:3069059455,387:66:16:1:3069059455:591847961,1006545:287:24:0:591847961:3069059455,1006737:66:16:1:3069059455:591848182,1006741:81:24:1:3069059455:591848182,1006990:66:16:0:591848182:3069059470,1007041:163:24:0:591848182:3069059470,1007219:95:24:1:3069059470:591848279,1008487:108:24:0:591848279:3069059499,1008655:98:24:1:3069059499:591848321,1012119:115:24:0:591848321:3069059531,1012289:71:24:1:3069059531:591848370,1012567:116:24:0:591848370:3069059536,1012751:93:24:1:3069059536:591848420,1012756:140:25:1:3069059563:591848420,1013025:66:16:0:591848420:3069059638,1024564:122:24:0:591848420:3069059638,1024751:60:4:1:3069059638:0"
1,1257420934984631,145,2,52314,113,rst_during_handshake,"0:74:2:1:580254287:0,145:60:20:0:0:580254288"
0,1257420943229669,1024505,19,42332,25,abortive,"0:74:2:1:3193873216:0,249:74:18:0:717347048:3193873217,392:66:16:1:3193873217:717347049,1005320:287:24:0:717347049:3193873217,1005509:66:16:1:3193873217:717347270,1005513:81:24:1:3193873217:717347270,1005767:66:16:0:717347270:3193873232,1005841:163:24:0:717347270:3193873232,1006014:95:24:1:3193873232:717347367,1007250:108:24:0:717347367:3193873261,1007416:96:24:1:3193873261:717347409,1010756:113:24:0:717347409:3193873291,1010927:71:24:1:3193873291:717347456,1011218:116:24:0:717347456:3193873296,1011457:91:24:1:3193873296:717347506,1011463:140:25:1:3193873321:717347506,1011766:66:16:0:717347506:3193873396,1024363:122:24:0:717347506:3193873396,1024505:60:4:1:3193873396:0"
1,1257420943232087,144,2,48586,113,rst_during_handshake,"0:74:2:1:711402288:0,144:60:20:0:0:711402289"
0,1257420951435036,1075148,19,50301,25,abortive,"0:74:2:1:3323240355:0,246:74:18:0:838043476:3323240356,386:66:16:1:3323240356:838043477,1006239:287:24:0:838043477:3323240356,1006424:66:16:1:3323240356:838043698,1006428:81:24:1:3323240356:838043698,1006678:66:16:0:838043698:3323240371,1006755:163:24:0:838043698:3323240371,1006929:95:24:1:3323240371:838043795,1008169:108:24:0:838043795:3323240400,1008344:96:24:1:3323240400:838043837,1011751:113:24:0:838043837:3323240430,1011914:71:24:1:3323240430:838043884,1012217:116:24:0:838043884:3323240435,1012403:91:24:1:3323240435:838043934,1012409:140:25:1:3323240460:838043934,1012670:66:16:0:838043934:3323240535,1075004:122:24:0:838043934:3323240535,1075148:60:4:1:3323240535:0"
1,1257420951437602,142,2,37672,113,rst_during_handshake,"0:74:2:1:849173194:0,142:60:20:0:0:849173195"
