d,st,et,p,sp,dp,ct,fp
0,1257258756885104,1083413,19,39952,25,abortive,"0:74:2:1:2599855090:0,244:74:18:0:119856111:2599855091,391:66:16:1:2599855091:119856112,1007337:284:24:0:119856112:2599855091,1007514:66:16:1:2599855091:119856330,1007519:81:24:1:2599855091:119856330,1007769:66:16:0:119856330:2599855106,1007823:161:24:0:119856330:2599855106,1008003:95:24:1:2599855106:119856425,1009247:108:24:0:119856425:2599855135,1009423:95:24:1:2599855135:119856467,1011978:112:24:0:119856467:2599855164,1012155:71:24:1:2599855164:119856513,1012444:116:24:0:119856513:2599855169,1012627:90:24:1:2599855169:119856563,1012634:142:25:1:2599855193:119856563,1012901:66:16:0:119856563:2599855270,1083225:122:24:0:119856563:2599855270,1083413:60:4:1:2599855270:0"
1,1257258756887588,153,2,60667,113,rst_during_handshake,"0:74:2:1:120111626:0,153:60:20:0:0:120111627"
0,1257258762025135,1046502,19,44151,25,abortive,"0:74:2:1:2677892069:0,246:74:18:0:186316999:2677892070,395:66:16:1:2677892070:186317000,1007551:284:24:0:186317000:2677892070,1007735:66:16:1:2677892070:186317218,1007741:81:24:1:2677892070:186317218,1007988:66:16:0:186317218:2677892085,1008050:161:24:0:186317218:2677892085,1008226:95:24:1:2677892085:186317313,1009461:108:24:0:186317313:2677892114,1009638:98:24:1:2677892114:186317355,1011941:115:24:0:186317355:2677892146,1012109:71:24:1:2677892146:186317404,1012572:116:24:0:186317404:2677892151,1012799:93:24:1:2677892151:186317454,1012805:142:25:1:2677892178:186317454,1013289:66:16:0:186317454:2677892255,1046353:122:24:0:186317454:2677892255,1046502:60:4:1:2677892255:0"
1,1257258762027573,156,2,55438,113,rst_during_handshake,"0:74:2:1:197735131:0,156:60:20:0:0:197735132"
0,1257258765092813,1037066,19,48651,25,abortive,"0:74:2:1:2732743939:0,244:74:18:0:241973516:2732743940,404:66:16:1:2732743940:241973517,1014393:284:24:0:241973517:2732743940,1014582:66:16:1:2732743940:241973735,1014587:81:24:1:2732743940:241973735,1014838:66:16:0:241973735:2732743955,1014894:161:24:0:241973735:2732743955,1015071:95:24:1:2732743955:241973830,1016286:108:24:0:241973830:2732743984,1016464:98:24:1:2732743984:241973872,1018537:115:24:0:241973872:2732744016,1018684:71:24:1:2732744016:241973921,1018957:116:24:0:241973921:2732744021,1019146:93:24:1:2732744021:241973971,1019152:142:25:1:2732744048:241973971,1019420:66:16:0:241973971:2732744125,1036919:122:24:0:241973971:2732744125,1037066:60:4:1:2732744125:0"
1,1257258765095320,177,2,47330,113,rst_during_handshake,"0:74:2:1:246461089:0,177:60:20:0:0:246461090"
0,1257258769231270,1079387,19,41677,25,abortive,"0:74:2:1:2790574493:0,278:74:18:0:298921706:2790574494,426:66:16:1:2790574494:298921707,1023031:284:24:0:298921707:2790574494,1023218:66:16:1:2790574494:298921925,1023222:81:24:1:2790574494:298921925,1023466:66:16:0:298921925:2790574509,1023517:161:24:0:298921925:2790574509,1023694:95:24:1:2790574509:298922020,1024939:108:24:0:298922020:2790574538,1025121:92:24:1:2790574538:298922062,1027565:109:24:0:298922062:2790574564,1027758:71:24:1:2790574564:298922105,1028122:116:24:0:298922105:2790574569,1028335:87:24:1:2790574569:298922155,1028341:142:25:1:2790574590:298922155,1028738:66:16:0:298922155:2790574667,1079172:122:24:0:298922155:2790574667,1079387:60:4:1:2790574667:0"
1,1257258769234040,174,2,60568,113,rst_during_handshake,"0:74:2:1:304788620:0,174:60:20:0:0:304788621"
0,1257258770271032,1024898,19,50276,25,abortive,"0:74:2:1:2814080230:0,344:74:18:0:329432702:2814080231,518:66:16:1:2814080231:329432703,1002150:284:24:0:329432703:2814080231,1002384:66:16:1:2814080231:329432921,1002391:81:24:1:2814080231:329432921,1002636:66:16:0:329432921:2814080246,1002713:161:24:0:329432921:2814080246,1002891:95:24:1:2814080246:329433016,1004196:108:24:0:329433016:2814080275,1004366:96:24:1:2814080275:329433058,1006592:113:24:0:329433058:2814080305,1006763:71:24:1:2814080305:329433105,1007055:116:24:0:329433105:2814080310,1007251:91:24:1:2814080310:329433155,1007259:142:25:1:2814080335:329433155,1007519:66:16:0:329433155:2814080412,1024716:122:24:0:329433155:2814080412,1024898:60:4:1:2814080412:0"
1,1257258770273599,186,2,38697,113,rst_during_handshake,"0:74:2:1:319201039:0,186:60:20:0:0:319201040"
