d,st,et,p,sp,dp,ct,fp
1,1257283562039393,149,2,42760,113,rst_during_handshake,"0:74:2:1:2518755425:0,149:60:20:0:0:2518755426"
0,1257283566205957,1056712,19,58697,25,abortive,"0:74:2:1:786336824:0,244:74:18:0:2599529082:786336825,389:66:16:1:786336825:2599529083,1012385:285:24:0:2599529083:786336825,1012569:66:16:1:786336825:2599529302,1012575:81:24:1:786336825:2599529302,1012826:66:16:0:2599529302:786336840,1012907:161:24:0:2599529302:786336840,1013086:95:24:1:786336840:2599529397,1016587:108:24:0:2599529397:786336869,1016757:95:24:1:786336869:2599529439,1019921:112:24:0:2599529439:786336898,1020091:71:24:1:786336898:2599529485,1020373:116:24:0:2599529485:786336903,1020554:90:24:1:786336903:2599529535,1020561:140:25:1:786336927:2599529535,1020834:66:16:0:2599529535:786337002,1056566:122:24:0:2599529535:786337002,1056712:60:4:1:786337002:0"
1,1257283566208357,148,2,60940,113,rst_during_handshake,"0:74:2:1:2602805709:0,148:60:20:0:0:2602805710"
0,1257283568272852,1079912,19,45368,25,abortive,"0:74:2:1:829233297:0,245:74:18:0:2632423115:829233298,390:66:16:1:829233298:2632423116,1013079:285:24:0:2632423116:829233298,1013264:66:16:1:829233298:2632423335,1013269:81:24:1:829233298:2632423335,1013522:66:16:0:2632423335:829233313,1013594:161:24:0:2632423335:829233313,1013767:95:24:1:829233313:2632423430,1017182:108:24:0:2632423430:829233342,1017359:93:24:1:829233342:2632423472,1020101:110:24:0:2632423472:829233369,1020312:71:24:1:829233369:2632423516,1020723:116:24:0:2632423516:829233374,1020908:88:24:1:829233374:2632423566,1020943:140:25:1:829233396:2632423566,1021400:66:16:0:2632423566:829233471,1079766:122:24:0:2632423566:829233471,1079912:60:4:1:829233471:0"
1,1257283568275201,149,2,49461,113,rst_during_handshake,"0:74:2:1:2641160889:0,149:60:20:0:0:2641160890"
0,1257283569304193,1098002,19,49176,25,abortive,"0:74:2:1:844219502:0,246:74:18:0:2643499834:844219503,390:66:16:1:844219503:2643499835,1009994:285:24:0:2643499835:844219503,1010186:66:16:1:844219503:2643500054,1010191:81:24:1:844219503:2643500054,1010442:66:16:0:2643500054:844219518,1010495:161:24:0:2643500054:844219518,1010672:95:24:1:844219518:2643500149,1014223:108:24:0:2643500149:844219547,1014435:96:24:1:844219547:2643500191,1017476:113:24:0:2643500191:844219577,1017624:71:24:1:844219577:2643500238,1017920:116:24:0:2643500238:844219582,1018111:91:24:1:844219582:2643500288,1018118:140:25:1:844219607:2643500288,1018385:66:16:0:2643500288:844219682,1097855:122:24:0:2643500288:844219682,1098002:60:4:1:844219682:0"
1,1257283569306469,151,2,35067,113,rst_during_handshake,"0:74:2:1:2646111308:0,151:60:20:0:0:2646111309"
0,1257283572439303,1139815,19,40828,25,abortive,"0:74:2:1:884716781:0,253:74:18:0:2696949683:884716782,398:66:16:1:884716782:2696949684,1029395:285:24:0:2696949684:884716782,1029578:66:16:1:884716782:2696949903,1029583:81:24:1:884716782:2696949903,1029831:66:16:0:2696949903:884716797,1029887:161:24:0:2696949903:884716797,1030061:95:24:1:884716797:2696949998,1033468:108:24:0:2696949998:884716826,1033636:95:24:1:884716826:2696950040,1036549:112:24:0:2696950040:884716855,1036695:71:24:1:884716855:2696950086,1036972:116:24:0:2696950086:884716860,1037119:90:24:1:884716860:2696950136,1037150:140:25:1:884716884:2696950136,1037406:66:16:0:2696950136:884716959,1139603:122:24:0:2696950136:884716959,1139815:60:4:1:884716959:0"
1,1257283572442295,150,2,43169,113,rst_during_handshake,"0:74:2:1:2703859141:0,150:60:20:0:0:2703859142"
0,1257283583394866,1180513,19,37986,25,abortive,"0:74:2:1:1069814032:0,251:74:18:0:2869758119:1069814033,399:66:16:1:1069814033:2869758120,1025015:285:24:0:2869758120:1069814033,1025199:66:16:1:1069814033:2869758339,1025205:81:24:1:1069814033:2869758339,1025473:66:16:0:2869758339:1069814048,1025528:161:24:0:2869758339:1069814048,1025705:95:24:1:1069814048:2869758434,1029270:108:24:0:2869758434:1069814077,1029446:92:24:1:1069814077:2869758476,1035473:109:24:0:2869758476:1069814103,1035620:71:24:1:1069814103:2869758519,1035913:116:24:0:2869758519:1069814108,1036107:87:24:1:1069814108:2869758569,1036112:140:25:1:1069814129:2869758569,1036386:66:16:0:2869758569:1069814204,1180365:122:24:0:2869758569:1069814204,1180513:60:4:1:1069814204:0"
1,1257283583397523,150,2,48749,113,rst_during_handshake,"0:74:2:1:2879859848:0,150:60:20:0:0:2879859849"
0,1257283590662170,1049777,19,57887,25,abortive,"0:74:2:1:1176175634:0,250:74:18:0:2983435181:1176175635,394:66:16:1:1176175635:2983435182,1007382:285:24:0:2983435182:1176175635,1007595:66:16:1:1176175635:2983435401,1007600:81:24:1:1176175635:2983435401,1007859:66:16:0:2983435401:1176175650,1007913:161:24:0:2983435401:1176175650,1008091:95:24:1:1176175650:2983435496,1011592:108:24:0:2983435496:1176175679,1011770:93:24:1:1176175679:2983435538,1014711:110:24:0:2983435538:1176175706,1014885:71:24:1:1176175706:2983435582,1015159:116:24:0:2983435582:1176175711,1015308:88:24:1:1176175711:2983435632,1015341:140:25:1:1176175733:2983435632,1015596:66:16:0:2983435632:1176175808,1049583:122:24:0:2983435632:1176175808,1049777:60:4:1:1176175808:0"
1,1257283590664619,186,2,53782,113,rst_during_handshake,"0:74:2:1:2986424326:0,186:60:20:0:0:2986424327"
0,1257283591688678,1069826,19,39002,25,abortive,"0:74:2:1:1185868590:0,253:74:18:0:3001057631:1185868591,400:66:16:1:1185868591:3001057632,1010937:285:24:0:3001057632:1185868591,1011126:66:16:1:1185868591:3001057851,1011131:81:24:1:1185868591:3001057851,1011403:66:16:0:3001057851:1185868606,1014487:161:24:0:3001057851:1185868606,1014663:95:24:1:1185868606:3001057946,1018329:108:24:0:3001057946:1185868635,1018506:94:24:1:1185868635:3001057988,1021867:111:24:0:3001057988:1185868663,1022044:71:24:1:1185868663:3001058033,1022353:116:24:0:3001058033:1185868668,1022541:89:24:1:1185868668:3001058083,1022547:140:25:1:1185868691:3001058083,1022835:66:16:0:3001058083:1185868766,1069679:122:24:0:3001058083:1185868766,1069826:60:4:1:1185868766:0"
1,1257283591691089,149,2,50054,113,rst_during_handshake,"0:74:2:1:3004686151:0,149:60:20:0:0:3004686152"
0,1257283593755612,1088172,19,43060,25,abortive,"0:74:2:1:1224860417:0,273:74:18:0:3036244254:1224860418,420:66:16:1:1224860418:3036244255,1022220:285:24:0:3036244255:1224860418,1022409:66:16:1:1224860418:3036244474,1022415:81:24:1:1224860418:3036244474,1022661:66:16:0:3036244474:1224860433,1022738:161:24:0:3036244474:1224860433,1022906:95:24:1:1224860433:3036244569,1026514:108:24:0:3036244569:1224860462,1026719:95:24:1:1224860462:3036244611,1029608:112:24:0:3036244611:1224860491,1029750:71:24:1:1224860491:3036244657,1030058:116:24:0:3036244657:1224860496,1030239:90:24:1:1224860496:3036244707,1030246:140:25:1:1224860520:3036244707,1030528:66:16:0:3036244707:1224860595,1088015:122:24:0:3036244707:1224860595,1088172:60:4:1:1224860595:0"
1,1257283593758215,151,2,58667,113,rst_during_handshake,"0:74:2:1:3034477596:0,151:60:20:0:0:3034477597"
0,1257283598968011,1080195,19,35168,25,abortive,"0:74:2:1:1299039327:0,250:74:18:0:3118835167:1299039328,394:66:16:1:1299039328:3118835168,1009411:285:24:0:3118835168:1299039328,1009597:66:16:1:1299039328:3118835387,1009602:81:24:1:1299039328:3118835387,1009846:66:16:0:3118835387:1299039343,1009897:161:24:0:3118835387:1299039343,1010068:95:24:1:1299039343:3118835482,1013446:108:24:0:3118835482:1299039372,1013623:94:24:1:1299039372:3118835524,1036841:111:24:0:3118835524:1299039400,1037016:71:24:1:1299039400:3118835569,1037297:116:24:0:3118835569:1299039405,1037488:89:24:1:1299039405:3118835619,1037495:140:25:1:1299039428:3118835619,1037763:66:16:0:3118835619:1299039503,1080050:122:24:0:3118835619:1299039503,1080195:60:4:1:1299039503:0"
1,1257283598970434,147,2,36490,113,rst_during_handshake,"0:74:2:1:3109593342:0,147:60:20:0:0:3109593343"
0,1257283600016531,1076323,19,44845,25,abortive,"0:74:2:1:1319898122:0,248:74:18:0:3125781068:1319898123,394:66:16:1:1319898123:3125781069,1004091:285:24:0:3125781069:1319898123,1004274:66:16:1:1319898123:3125781288,1004279:81:24:1:1319898123:3125781288,1004529:66:16:0:3125781288:1319898138,1004603:161:24:0:3125781288:1319898138,1004783:95:24:1:1319898138:3125781383,1008212:108:24:0:3125781383:1319898167,1008380:94:24:1:1319898167:3125781425,1011492:111:24:0:3125781425:1319898195,1011639:71:24:1:1319898195:3125781470,1011934:116:24:0:3125781470:1319898200,1012129:89:24:1:1319898200:3125781520,1012136:140:25:1:1319898223:3125781520,1012400:66:16:0:3125781520:1319898298,1076175:122:24:0:3125781520:1319898298,1076323:60:4:1:1319898298:0"
1,1257283600018885,148,2,49014,113,rst_during_handshake,"0:74:2:1:3132830384:0,148:60:20:0:0:3132830385"
0,1257283601039698,1052393,19,59286,25,abortive,"0:74:2:1:1331203454:0,250:74:18:0:3139241181:1331203455,396:66:16:1:1331203455:3139241182,1008451:285:24:0:3139241182:1331203455,1008640:66:16:1:1331203455:3139241401,1008645:81:24:1:1331203455:3139241401,1008897:66:16:0:3139241401:1331203470,1008973:161:24:0:3139241401:1331203470,1009146:95:24:1:1331203470:3139241496,1012612:108:24:0:3139241496:1331203499,1012784:98:24:1:1331203499:3139241538,1016182:115:24:0:3139241538:1331203531,1016344:71:24:1:1331203531:3139241587,1016656:116:24:0:3139241587:1331203536,1016839:93:24:1:1331203536:3139241637,1016846:140:25:1:1331203563:3139241637,1017105:66:16:0:3139241637:1331203638,1052248:122:24:0:3139241637:1331203638,1052393:60:4:1:1331203638:0"
1,1257283601042052,150,2,44434,113,rst_during_handshake,"0:74:2:1:3142956932:0,150:60:20:0:0:3142956933"
0,1257283603096041,1149051,19,57592,25,abortive,"0:74:2:1:1374798865:0,257:74:18:0:3182842740:1374798866,403:66:16:1:1374798866:3182842741,1003469:285:24:0:3182842741:1374798866,1003656:66:16:1:1374798866:3182842960,1003662:81:24:1:1374798866:3182842960,1003913:66:16:0:3182842960:1374798881,1003971:161:24:0:3182842960:1374798881,1004147:95:24:1:1374798881:3182843055,1007759:108:24:0:3182843055:1374798910,1007936:93:24:1:1374798910:3182843097,1011003:110:24:0:3182843097:1374798937,1011150:71:24:1:1374798937:3182843141,1011433:116:24:0:3182843141:1374798942,1011638:88:24:1:1374798942:3182843191,1011645:140:25:1:1374798964:3182843191,1011936:66:16:0:3182843191:1374799039,1148904:122:24:0:3182843191:1374799039,1149051:60:4:1:1374799039:0"
1,1257283603098601,149,2,34566,113,rst_during_handshake,"0:74:2:1:3187327586:0,149:60:20:0:0:3187327587"
0,1257283604129847,1196440,21,34322,25,abortive,"0:74:2:1:1388415159:0,249:74:18:0:3192448956:1388415160,394:66:16:1:1388415160:3192448957,1019174:285:24:0:3192448957:1388415160,1019455:66:16:1:1388415160:3192449176,1019460:81:24:1:1388415160:3192449176,1019823:66:16:0:3192449176:1388415175,1019824:161:24:0:3192449176:1388415175,1020109:95:24:1:1388415175:3192449271,1023610:108:24:0:3192449271:1388415204,1023779:95:24:1:1388415204:3192449313,1060264:66:16:0:3192449313:1388415233,1075479:112:24:0:3192449313:1388415233,1075651:71:24:1:1388415233:3192449359,1075902:66:16:0:3192449359:1388415238,1075940:116:24:0:3192449359:1388415238,1076121:90:24:1:1388415238:3192449409,1076128:140:25:1:1388415262:3192449409,1076400:66:16:0:3192449409:1388415337,1196293:122:24:0:3192449409:1388415337,1196440:60:4:1:1388415337:0"
1,1257283604132473,150,2,44611,113,rst_during_handshake,"0:74:2:1:3196480637:0,150:60:20:0:0:3196480638"
0,1257283607304650,1111783,19,34674,25,abortive,"0:74:2:1:1433048185:0,316:74:18:0:3238150866:1433048186,475:66:16:1:1433048186:3238150867,1016304:285:24:0:3238150867:1433048186,1016492:66:16:1:1433048186:3238151086,1016497:81:24:1:1433048186:3238151086,1016748:66:16:0:3238151086:1433048201,1016803:161:24:0:3238151086:1433048201,1016976:95:24:1:1433048201:3238151181,1020354:108:24:0:3238151181:1433048230,1020535:94:24:1:1433048230:3238151223,1023111:111:24:0:3238151223:1433048258,1023258:71:24:1:1433048258:3238151268,1023554:116:24:0:3238151268:1433048263,1023747:89:24:1:1433048263:3238151318,1023754:140:25:1:1433048286:3238151318,1024016:66:16:0:3238151318:1433048361,1111638:122:24:0:3238151318:1433048361,1111783:60:4:1:1433048361:0"
1,1257283607307193,145,2,54142,113,rst_during_handshake,"0:74:2:1:3243187923:0,145:60:20:0:0:3243187924"
0,1257283608339648,1060603,19,38320,25,abortive,"0:74:2:1:1452099771:0,268:74:18:0:3259323496:1452099772,475:66:16:1:1452099772:3259323497,998872:285:24:0:3259323497:1452099772,999057:66:16:1:1452099772:3259323716,999062:81:24:1:1452099772:3259323716,999311:66:16:0:3259323716:1452099787,999378:161:24:0:3259323716:1452099787,999551:95:24:1:1452099787:3259323811,1002921:108:24:0:3259323811:1452099816,1003095:95:24:1:1452099816:3259323853,1006068:112:24:0:3259323853:1452099845,1006238:71:24:1:1452099845:3259323899,1006503:116:24:0:3259323899:1452099850,1006728:90:24:1:1452099850:3259323949,1006734:140:25:1:1452099874:3259323949,1007043:66:16:0:3259323949:1452099949,1060426:122:24:0:3259323949:1452099949,1060603:60:4:1:1452099949:0"
1,1257283608342129,148,2,53085,113,rst_during_handshake,"0:74:2:1:3261689786:0,148:60:20:0:0:3261689787"
0,1257283609357538,1095836,19,40772,25,abortive,"0:74:2:1:1462673640:0,350:74:18:0:3281547384:1462673641,521:66:16:1:1462673641:3281547385,1022282:285:24:0:3281547385:1462673641,1022456:66:16:1:1462673641:3281547604,1022483:81:24:1:1462673641:3281547604,1022727:66:16:0:3281547604:1462673656,1022819:161:24:0:3281547604:1462673656,1022996:95:24:1:1462673656:3281547699,1026510:108:24:0:3281547699:1462673685,1026689:95:24:1:1462673685:3281547741,1029580:112:24:0:3281547741:1462673714,1029728:71:24:1:1462673714:3281547787,1030003:116:24:0:3281547787:1462673719,1030192:90:24:1:1462673719:3281547837,1030199:140:25:1:1462673743:3281547837,1030467:66:16:0:3281547837:1462673818,1095690:122:24:0:3281547837:1462673818,1095836:60:4:1:1462673818:0"
1,1257283609360101,147,2,45442,113,rst_during_handshake,"0:74:2:1:3271098443:0,147:60:20:0:0:3271098444"
0,1257283611425177,1033360,19,59527,25,abortive,"0:74:2:1:1498490678:0,248:74:18:0:3304574152:1498490679,398:66:16:1:1498490679:3304574153,1012859:285:24:0:3304574153:1498490679,1013041:66:16:1:1498490679:3304574372,1013046:81:24:1:1498490679:3304574372,1013304:66:16:0:3304574372:1498490694,1013397:161:24:0:3304574372:1498490694,1013577:95:24:1:1498490694:3304574467,1017069:108:24:0:3304574467:1498490723,1017246:95:24:1:1498490723:3304574509,1020235:112:24:0:3304574509:1498490752,1020409:71:24:1:1498490752:3304574555,1020705:116:24:0:3304574555:1498490757,1020899:90:24:1:1498490757:3304574605,1020906:140:25:1:1498490781:3304574605,1021181:66:16:0:3304574605:1498490856,1033215:122:24:0:3304574605:1498490856,1033360:60:4:1:1498490856:0"
1,1257283611427512,148,2,42712,113,rst_during_handshake,"0:74:2:1:3303597664:0,148:60:20:0:0:3303597665"
0,1257283614568289,6546524,19,48015,25,abortive,"0:74:2:1:1553823134:0,255:74:18:0:3363290091:1553823135,402:66:16:1:1553823135:3363290092,1020528:285:24:0:3363290092:1553823135,1020717:66:16:1:1553823135:3363290311,1020722:81:24:1:1553823135:3363290311,1020971:66:16:0:3363290311:1553823150,1021051:161:24:0:3363290311:1553823150,1021228:95:24:1:1553823150:3363290406,1024682:108:24:0:3363290406:1553823179,1024862:98:24:1:1553823179:3363290448,1028278:115:24:0:3363290448:1553823211,1028454:71:24:1:1553823211:3363290497,1028763:116:24:0:3363290497:1553823216,1028955:93:24:1:1553823216:3363290547,1028962:140:25:1:1553823243:3363290547,1029230:66:16:0:3363290547:1553823318,6546365:122:24:0:3363290547:1553823318,6546524:60:4:1:1553823318:0"
1,1257283614570831,152,2,41500,113,rst_during_handshake,"0:74:2:1:3353914969:0,152:60:20:0:0:3353914970"
0,1257283620845139,1602421,21,48960,25,abortive,"0:74:2:1:1643264042:0,252:74:18:0:3451165854:1643264043,399:66:16:1:1643264043:3451165855,1036490:285:24:0:3451165855:1643264043,1036676:66:16:1:1643264043:3451166074,1036682:81:24:1:1643264043:3451166074,1036935:66:16:0:3451166074:1643264058,1037004:161:24:0:3451166074:1643264058,1037178:95:24:1:1643264058:3451166169,1040620:108:24:0:3451166169:1643264087,1040796:96:24:1:1643264087:3451166211,1075155:66:16:0:3451166211:1643264117,1092900:113:24:0:3451166211:1643264117,1093067:71:24:1:1643264117:3451166258,1093322:66:16:0:3451166258:1643264122,1093377:116:24:0:3451166258:1643264122,1093572:91:24:1:1643264122:3451166308,1093578:140:25:1:1643264147:3451166308,1093846:66:16:0:3451166308:1643264222,1602271:122:24:0:3451166308:1643264222,1602421:60:4:1:1643264222:0"
1,1257283620847408,157,2,45344,113,rst_during_handshake,"0:74:2:1:3462705144:0,157:60:20:0:0:3462705145"
0,1257283621960986,1319315,21,35844,25,abortive,"0:74:2:1:1667748942:0,283:74:18:0:3476576598:1667748943,428:66:16:1:1667748943:3476576599,1030688:285:24:0:3476576599:1667748943,1030875:66:16:1:1667748943:3476576818,1030880:81:24:1:1667748943:3476576818,1031129:66:16:0:3476576818:1667748958,1031197:161:24:0:3476576818:1667748958,1031367:95:24:1:1667748958:3476576913,1034756:108:24:0:3476576913:1667748987,1034937:92:24:1:1667748987:3476576955,1079364:66:16:0:3476576955:1667749013,1082855:109:24:0:3476576955:1667749013,1083041:71:24:1:1667749013:3476576998,1083335:66:16:0:3476576998:1667749018,1083349:116:24:0:3476576998:1667749018,1083570:87:24:1:1667749018:3476577048,1083577:140:25:1:1667749039:3476577048,1083841:66:16:0:3476577048:1667749114,1319146:122:24:0:3476577048:1667749114,1319315:60:4:1:1667749114:0"
1,1257283621963238,149,2,48333,113,rst_during_handshake,"0:74:2:1:3467190960:0,149:60:20:0:0:3467190961"
0,1257283624099840,1235063,19,58156,25,abortive,"0:74:2:1:1703885818:0,269:74:18:0:3510419110:1703885819,417:66:16:1:1703885819:3510419111,1040059:285:24:0:3510419111:1703885819,1040243:66:16:1:1703885819:3510419330,1040249:81:24:1:1703885819:3510419330,1040506:66:16:0:3510419330:1703885834,1040559:161:24:0:3510419330:1703885834,1040736:95:24:1:1703885834:3510419425,1044172:108:24:0:3510419425:1703885863,1044351:94:24:1:1703885863:3510419467,1054991:111:24:0:3510419467:1703885891,1055648:71:24:1:1703885891:3510419512,1055934:116:24:0:3510419512:1703885896,1056133:89:24:1:1703885896:3510419562,1056139:140:25:1:1703885919:3510419562,1056411:66:16:0:3510419562:1703885994,1234917:122:24:0:3510419562:1703885994,1235063:60:4:1:1703885994:0"
1,1257283624114459,147,2,33562,113,rst_during_handshake,"0:74:2:1:3511721383:0,147:60:20:0:0:3511721384"
0,1257283626259046,1168696,21,42756,25,abortive,"0:74:2:1:1730687511:0,400:74:18:0:3538069082:1730687512,585:66:16:1:1730687512:3538069083,1021091:285:24:0:3538069083:1730687512,1021428:66:16:1:1730687512:3538069302,1021435:81:24:1:1730687512:3538069302,1021900:66:16:0:3538069302:1730687527,1021999:161:24:0:3538069302:1730687527,1022300:95:24:1:1730687527:3538069397,1026009:108:24:0:3538069397:1730687556,1026336:93:24:1:1730687556:3538069439,1070891:66:16:0:3538069439:1730687583,1100144:110:24:0:3538069439:1730687583,1100331:71:24:1:1730687583:3538069483,1100638:66:16:0:3538069483:1730687588,1100678:116:24:0:3538069483:1730687588,1100881:88:24:1:1730687588:3538069533,1100888:140:25:1:1730687610:3538069533,1101165:66:16:0:3538069533:1730687685,1168549:122:24:0:3538069533:1730687685,1168696:60:4:1:1730687685:0"
1,1257283626261703,146,2,55657,113,rst_during_handshake,"0:74:2:1:3542757764:0,146:60:20:0:0:3542757765"
0,1257283630476774,1065234,19,43905,25,abortive,"0:74:2:1:1801595714:0,245:74:18:0:3613767544:1801595715,391:66:16:1:1801595715:3613767545,1014688:285:24:0:3613767545:1801595715,1014879:66:16:1:1801595715:3613767764,1014885:81:24:1:1801595715:3613767764,1015138:66:16:0:3613767764:1801595730,1015210:161:24:0:3613767764:1801595730,1015387:95:24:1:1801595730:3613767859,1018920:108:24:0:3613767859:1801595759,1019097:94:24:1:1801595759:3613767901,1022052:111:24:0:3613767901:1801595787,1022200:71:24:1:1801595787:3613767946,1022500:116:24:0:3613767946:1801595792,1022687:89:24:1:1801595792:3613767996,1022695:140:25:1:1801595815:3613767996,1022960:66:16:0:3613767996:1801595890,1065091:122:24:0:3613767996:1801595890,1065234:60:4:1:1801595890:0"
1,1257283630479145,148,2,57546,113,rst_during_handshake,"0:74:2:1:3608561715:0,148:60:20:0:0:3608561716"
0,1257283631510615,1043501,19,39006,25,abortive,"0:74:2:1:1811394415:0,250:74:18:0:3626197891:1811394416,397:66:16:1:1811394416:3626197892,1020273:285:24:0:3626197892:1811394416,1020462:66:16:1:1811394416:3626198111,1020467:81:24:1:1811394416:3626198111,1020720:66:16:0:3626198111:1811394431,1020788:161:24:0:3626198111:1811394431,1020966:95:24:1:1811394431:3626198206,1024388:108:24:0:3626198206:1811394460,1024569:94:24:1:1811394460:3626198248,1027605:111:24:0:3626198248:1811394488,1027774:71:24:1:1811394488:3626198293,1028055:116:24:0:3626198293:1811394493,1028244:89:24:1:1811394493:3626198343,1028251:140:25:1:1811394516:3626198343,1028522:66:16:0:3626198343:1811394591,1043354:122:24:0:3626198343:1811394591,1043501:60:4:1:1811394591:0"
1,1257283631513019,148,2,53642,113,rst_during_handshake,"0:74:2:1:3616878545:0,148:60:20:0:0:3616878546"
0,1257283633587164,1112456,19,53183,25,abortive,"0:74:2:1:1840845363:0,395:74:18:0:3652101770:1840845364,571:66:16:1:1840845364:3652101771,1009842:285:24:0:3652101771:1840845364,1010029:66:16:1:1840845364:3652101990,1010035:81:24:1:1840845364:3652101990,1010294:66:16:0:3652101990:1840845379,1010359:161:24:0:3652101990:1840845379,1010536:95:24:1:1840845379:3652102085,1014327:108:24:0:3652102085:1840845408,1014510:94:24:1:1840845408:3652102127,1017689:111:24:0:3652102127:1840845436,1017856:71:24:1:1840845436:3652102172,1018141:116:24:0:3652102172:1840845441,1018332:89:24:1:1840845441:3652102222,1018338:140:25:1:1840845464:3652102222,1018608:66:16:0:3652102222:1840845539,1112307:122:24:0:3652102222:1840845539,1112456:60:4:1:1840845539:0"
1,1257283633589803,148,2,57529,113,rst_during_handshake,"0:74:2:1:3648729867:0,148:60:20:0:0:3648729868"
0,1257283645975233,1092460,19,37946,25,abortive,"0:74:2:1:2033869557:0,253:74:18:0:3841526089:2033869558,399:66:16:1:2033869558:3841526090,1043020:285:24:0:3841526090:2033869558,1043225:66:16:1:2033869558:3841526309,1043230:81:24:1:2033869558:3841526309,1043495:66:16:0:3841526309:2033869573,1043552:161:24:0:3841526309:2033869573,1043727:95:24:1:2033869573:3841526404,1047438:108:24:0:3841526404:2033869602,1047615:96:24:1:2033869602:3841526446,1050541:113:24:0:3841526446:2033869632,1050688:71:24:1:2033869632:3841526493,1050979:116:24:0:3841526493:2033869637,1051170:91:24:1:2033869637:3841526543,1051177:140:25:1:2033869662:3841526543,1051471:66:16:0:3841526543:2033869737,1092276:122:24:0:3841526543:2033869737,1092460:60:4:1:2033869737:0"
1,1257283645984199,148,2,49207,113,rst_during_handshake,"0:74:2:1:3850161646:0,148:60:20:0:0:3850161647"
0,1257283649109844,1022768,19,40694,25,abortive,"0:74:2:1:2095361825:0,248:74:18:0:3890831187:2095361826,396:66:16:1:2095361826:3890831188,1003232:285:24:0:3890831188:2095361826,1003418:66:16:1:2095361826:3890831407,1003423:81:24:1:2095361826:3890831407,1003673:66:16:0:3890831407:2095361841,1003744:161:24:0:3890831407:2095361841,1003918:95:24:1:2095361841:3890831502,1007427:108:24:0:3890831502:2095361870,1007601:94:24:1:2095361870:3890831544,1010592:111:24:0:3890831544:2095361898,1010762:71:24:1:2095361898:3890831589,1011036:116:24:0:3890831589:2095361903,1011225:89:24:1:2095361903:3890831639,1011232:140:25:1:2095361926:3890831639,1011490:66:16:0:3890831639:2095362001,1022485:122:24:0:3890831639:2095362001,1022768:60:4:1:2095362001:0"
1,1257283649112284,146,2,42429,113,rst_during_handshake,"0:74:2:1:3901334668:0,146:60:20:0:0:3901334669"
0,1257283651158848,1034594,19,40103,25,abortive,"0:74:2:1:2116539477:0,248:74:18:0:3931153625:2116539478,393:66:16:1:2116539478:3931153626,1013279:285:24:0:3931153626:2116539478,1013466:66:16:1:2116539478:3931153845,1013472:81:24:1:2116539478:3931153845,1013718:66:16:0:3931153845:2116539493,1013792:161:24:0:3931153845:2116539493,1013969:95:24:1:2116539493:3931153940,1017452:108:24:0:3931153940:2116539522,1017625:91:24:1:2116539522:3931153982,1020904:108:24:0:3931153982:2116539547,1021092:71:24:1:2116539547:3931154024,1021495:116:24:0:3931154024:2116539552,1021721:86:24:1:2116539552:3931154074,1021728:140:25:1:2116539572:3931154074,1022021:66:16:0:3931154074:2116539647,1034446:122:24:0:3931154074:2116539647,1034594:60:4:1:2116539647:0"
1,1257283651161321,149,2,45817,113,rst_during_handshake,"0:74:2:1:3937946360:0,149:60:20:0:0:3937946361"
0,1257283652191883,1019584,19,46865,25,abortive,"0:74:2:1:2135761531:0,247:74:18:0:3946495363:2135761532,391:66:16:1:2135761532:3946495364,999943:285:24:0:3946495364:2135761532,1000192:66:16:1:2135761532:3946495583,1000195:81:24:1:2135761532:3946495583,1000682:66:16:0:3946495583:2135761547,1000745:161:24:0:3946495583:2135761547,1000973:95:24:1:2135761547:3946495678,1004463:108:24:0:3946495678:2135761576,1004639:94:24:1:2135761576:3946495720,1007613:111:24:0:3946495720:2135761604,1007790:71:24:1:2135761604:3946495765,1008070:116:24:0:3946495765:2135761609,1008266:89:24:1:2135761609:3946495815,1008273:140:25:1:2135761632:3946495815,1008542:66:16:0:3946495815:2135761707,1019425:122:24:0:3946495815:2135761707,1019584:60:4:1:2135761707:0"
1,1257283652194342,148,2,52716,113,rst_during_handshake,"0:74:2:1:3951493391:0,148:60:20:0:0:3951493392"
0,1257283666969104,1127410,19,33183,25,abortive,"0:74:2:1:2360068818:0,256:74:18:0:4172151324:2360068819,415:66:16:1:2360068819:4172151325,1028388:285:24:0:4172151325:2360068819,1028574:66:16:1:2360068819:4172151544,1028580:81:24:1:2360068819:4172151544,1028891:66:16:0:4172151544:2360068834,1028896:161:24:0:4172151544:2360068834,1029133:95:24:1:2360068834:4172151639,1032720:108:24:0:4172151639:2360068863,1032889:95:24:1:2360068863:4172151681,1049616:112:24:0:4172151681:2360068892,1049787:71:24:1:2360068892:4172151727,1050078:116:24:0:4172151727:2360068897,1050262:90:24:1:2360068897:4172151777,1050269:140:25:1:2360068921:4172151777,1050555:66:16:0:4172151777:2360068996,1127263:122:24:0:4172151777:2360068996,1127410:60:4:1:2360068996:0"
1,1257283666978629,158,2,57705,113,rst_during_handshake,"0:74:2:1:4178781680:0,158:60:20:0:0:4178781681"
