d,st,et,p,sp,dp,ct,fp
0,1257265241444985,1334984,19,33918,25,abortive,"0:74:2:1:1190982935:0,250:74:18:0:3011448027:1190982936,399:66:16:1:1190982936:3011448028,1010486:287:24:0:3011448028:1190982936,1010673:66:16:1:1190982936:3011448249,1010678:81:24:1:1190982936:3011448249,1010926:66:16:0:3011448249:1190982951,1010979:163:24:0:3011448249:1190982951,1011156:95:24:1:1190982951:3011448346,1012355:108:24:0:3011448346:1190982980,1012534:96:24:1:1190982980:3011448388,1022729:113:24:0:3011448388:1190983010,1022978:71:24:1:1190983010:3011448435,1023284:116:24:0:3011448435:1190983015,1023470:91:24:1:1190983015:3011448485,1023476:142:25:1:1190983040:3011448485,1023752:66:16:0:3011448485:1190983117,1334809:122:24:0:3011448485:1190983117,1334984:60:4:1:1190983117:0"
1,1257265241447478,153,2,52049,113,rst_during_handshake,"0:74:2:1:2999139822:0,153:60:20:0:0:2999139823"
0,1257265243513886,1370993,21,32837,25,abortive,"0:74:2:1:1216065975:0,420:74:18:0:3031218164:1216065976,606:66:16:1:1216065976:3031218165,1009258:287:24:0:3031218165:1216065976,1009449:66:16:1:1216065976:3031218386,1009454:81:24:1:1216065976:3031218386,1009721:66:16:0:3031218386:1216065991,1014891:163:24:0:3031218386:1216065991,1015068:95:24:1:1216065991:3031218483,1029279:108:24:0:3031218483:1216066020,1029456:96:24:1:1216066020:3031218525,1071173:66:16:0:3031218525:1216066050,1269399:113:24:0:3031218525:1216066050,1269650:71:24:1:1216066050:3031218572,1270374:66:16:0:3031218572:1216066055,1275853:116:24:0:3031218572:1216066055,1276047:91:24:1:1216066055:3031218622,1276054:142:25:1:1216066080:3031218622,1276321:66:16:0:3031218622:1216066157,1370804:122:24:0:3031218622:1216066157,1370993:60:4:1:1216066157:0"
1,1257265243516722,213,2,34776,113,rst_during_handshake,"0:74:2:1:3030757314:0,213:60:20:0:0:3030757315"
0,1257265249133844,1094606,19,35073,25,abortive,"0:74:2:1:1312473953:0,252:74:18:0:3128780706:1312473954,421:66:16:1:1312473954:3128780707,1008886:287:24:0:3128780707:1312473954,1009076:66:16:1:1312473954:3128780928,1009082:81:24:1:1312473954:3128780928,1009333:66:16:0:3128780928:1312473969,1009409:163:24:0:3128780928:1312473969,1009589:95:24:1:1312473969:3128781025,1010875:108:24:0:3128781025:1312473998,1011057:95:24:1:1312473998:3128781067,1040229:112:24:0:3128781067:1312474027,1040417:71:24:1:1312474027:3128781113,1040786:116:24:0:3128781113:1312474032,1041027:90:24:1:1312474032:3128781163,1041034:142:25:1:1312474056:3128781163,1041357:66:16:0:3128781163:1312474133,1094421:122:24:0:3128781163:1312474133,1094606:60:4:1:1312474133:0"
1,1257265249136226,152,2,58511,113,rst_during_handshake,"0:74:2:1:3123045944:0,152:60:20:0:0:3123045945"
0,1257265252242839,1046909,19,58401,25,abortive,"0:74:2:1:1354313200:0,268:74:18:0:3170249176:1354313201,415:66:16:1:1354313201:3170249177,1011294:287:24:0:3170249177:1354313201,1011482:66:16:1:1354313201:3170249398,1011489:81:24:1:1354313201:3170249398,1011738:66:16:0:3170249398:1354313216,1011818:163:24:0:3170249398:1354313216,1011997:95:24:1:1354313216:3170249495,1013239:108:24:0:3170249495:1354313245,1013416:97:24:1:1354313245:3170249537,1015552:114:24:0:3170249537:1354313276,1015729:71:24:1:1354313276:3170249585,1016015:116:24:0:3170249585:1354313281,1016157:92:24:1:1354313281:3170249635,1016188:142:25:1:1354313307:3170249635,1016526:66:16:0:3170249635:1354313384,1046757:122:24:0:3170249635:1354313384,1046909:60:4:1:1354313384:0"
1,1257265252245332,150,2,33324,113,rst_during_handshake,"0:74:2:1:3168529464:0,150:60:20:0:0:3168529465"
0,1257265253270135,1020884,19,48422,25,abortive,"0:74:2:1:1384302858:0,480:74:18:0:3187931375:1384302859,693:66:16:1:1384302859:3187931376,1002792:287:24:0:3187931376:1384302859,1002982:66:16:1:1384302859:3187931597,1002988:81:24:1:1384302859:3187931597,1003235:66:16:0:3187931597:1384302874,1003283:163:24:0:3187931597:1384302874,1003462:95:24:1:1384302874:3187931694,1004796:108:24:0:3187931694:1384302903,1004973:96:24:1:1384302903:3187931736,1007132:113:24:0:3187931736:1384302933,1007280:71:24:1:1384302933:3187931783,1007582:116:24:0:3187931783:1384302938,1007777:91:24:1:1384302938:3187931833,1007785:142:25:1:1384302963:3187931833,1008049:66:16:0:3187931833:1384303040,1020697:122:24:0:3187931833:1384303040,1020884:60:4:1:1384303040:0"
1,1257265253272971,151,2,41510,113,rst_during_handshake,"0:74:2:1:3182008521:0,151:60:20:0:0:3182008522"
0,1257265260543395,1030021,19,39592,25,abortive,"0:74:2:1:1502576782:0,278:74:18:0:3308549513:1502576783,425:66:16:1:1502576783:3308549514,1009887:287:24:0:3308549514:1502576783,1010089:66:16:1:1502576783:3308549735,1010094:81:24:1:1502576783:3308549735,1010345:66:16:0:3308549735:1502576798,1010432:163:24:0:3308549735:1502576798,1010612:95:24:1:1502576798:3308549832,1011889:108:24:0:3308549832:1502576827,1012071:95:24:1:1502576827:3308549874,1014474:112:24:0:3308549874:1502576856,1014659:71:24:1:1502576856:3308549920,1014930:116:24:0:3308549920:1502576861,1015120:90:24:1:1502576861:3308549970,1015128:142:25:1:1502576885:3308549970,1015400:66:16:0:3308549970:1502576962,1029870:122:24:0:3308549970:1502576962,1030021:60:4:1:1502576962:0"
1,1257265260545968,150,2,43897,113,rst_during_handshake,"0:74:2:1:3306932222:0,150:60:20:0:0:3306932223"
0,1257265265699055,1141715,19,46140,25,abortive,"0:74:2:1:1579974461:0,259:74:18:0:3400032433:1579974462,411:66:16:1:1579974462:3400032434,1058866:287:24:0:3400032434:1579974462,1059058:66:16:1:1579974462:3400032655,1059064:81:24:1:1579974462:3400032655,1059321:66:16:0:3400032655:1579974477,1059380:163:24:0:3400032655:1579974477,1059564:95:24:1:1579974477:3400032752,1060803:108:24:0:3400032752:1579974506,1060982:96:24:1:1579974506:3400032794,1063446:113:24:0:3400032794:1579974536,1063622:71:24:1:1579974536:3400032841,1063902:116:24:0:3400032841:1579974541,1064085:91:24:1:1579974541:3400032891,1064092:142:25:1:1579974566:3400032891,1064371:66:16:0:3400032891:1579974643,1141525:122:24:0:3400032891:1579974643,1141715:60:4:1:1579974643:0"
1,1257265265738101,150,2,40370,113,rst_during_handshake,"0:74:2:1:3404743113:0,150:60:20:0:0:3404743114"
0,1257265269876531,1063103,19,50669,25,abortive,"0:74:2:1:1645703890:0,249:74:18:0:3472202421:1645703891,396:66:16:1:1645703891:3472202422,1010961:287:24:0:3472202422:1645703891,1011154:66:16:1:1645703891:3472202643,1011162:81:24:1:1645703891:3472202643,1011534:66:16:0:3472202643:1645703906,1011535:163:24:0:3472202643:1645703906,1011791:95:24:1:1645703906:3472202740,1013206:108:24:0:3472202740:1645703935,1013420:98:24:1:1645703935:3472202782,1015980:115:24:0:3472202782:1645703967,1016156:71:24:1:1645703967:3472202831,1016433:116:24:0:3472202831:1645703972,1016619:93:24:1:1645703972:3472202881,1016626:142:25:1:1645703999:3472202881,1016897:66:16:0:3472202881:1645704076,1062910:122:24:0:3472202881:1645704076,1063103:60:4:1:1645704076:0"
1,1257265269878986,153,2,58592,113,rst_during_handshake,"0:74:2:1:3460011223:0,153:60:20:0:0:3460011224"
0,1257265270904572,1018545,19,40546,25,abortive,"0:74:2:1:1662358884:0,245:74:18:0:3476320330:1662358885,394:66:16:1:1662358885:3476320331,999206:287:24:0:3476320331:1662358885,999398:66:16:1:1662358885:3476320552,999404:81:24:1:1662358885:3476320552,999652:66:16:0:3476320552:1662358900,999730:163:24:0:3476320552:1662358900,999909:95:24:1:1662358900:3476320649,1001203:108:24:0:3476320649:1662358929,1001385:99:24:1:1662358929:3476320691,1003581:116:24:0:3476320691:1662358962,1003750:71:24:1:1662358962:3476320741,1004042:116:24:0:3476320741:1662358967,1004227:94:24:1:1662358967:3476320791,1004235:142:25:1:1662358995:3476320791,1004499:66:16:0:3476320791:1662359072,1018395:122:24:0:3476320791:1662359072,1018545:60:4:1:1662359072:0"
1,1257265270907040,151,2,35933,113,rst_during_handshake,"0:74:2:1:3473372633:0,151:60:20:0:0:3473372634"
0,1257279706856209,1155765,19,46688,25,abortive,"0:74:2:1:410650561:0,287:74:18:0:2219002183:410650562,439:66:16:1:410650562:2219002184,1054691:287:24:0:2219002184:410650562,1054884:66:16:1:410650562:2219002405,1054890:81:24:1:410650562:2219002405,1055143:66:16:0:2219002405:410650577,1058063:163:24:0:2219002405:410650577,1058239:95:24:1:410650577:2219002502,1060592:108:24:0:2219002502:410650606,1060813:96:24:1:410650606:2219002544,1064803:113:24:0:2219002544:410650636,1064975:71:24:1:410650636:2219002591,1065272:116:24:0:2219002591:410650641,1065458:91:24:1:410650641:2219002641,1065464:143:25:1:410650666:2219002641,1066032:66:16:0:2219002641:410650744,1155613:122:24:0:2219002641:410650744,1155765:60:4:1:410650744:0"
1,1257279706880787,152,2,55557,113,rst_during_handshake,"0:74:2:1:2210061442:0,152:60:20:0:0:2210061443"
0,1257279707932740,1076434,19,55194,25,abortive,"0:74:2:1:415632807:0,406:74:18:0:2225485094:415632808,594:66:16:1:415632808:2225485095,1055371:287:24:0:2225485095:415632808,1055562:66:16:1:415632808:2225485316,1055567:81:24:1:415632808:2225485316,1055815:66:16:0:2225485316:415632823,1055883:163:24:0:2225485316:415632823,1056063:95:24:1:415632823:2225485413,1057292:108:24:0:2225485413:415632852,1057488:96:24:1:415632852:2225485455,1059701:113:24:0:2225485455:415632882,1059882:71:24:1:415632882:2225485502,1060176:116:24:0:2225485502:415632887,1060361:91:24:1:415632887:2225485552,1060368:143:25:1:415632912:2225485552,1060633:66:16:0:2225485552:415632990,1076285:122:24:0:2225485552:415632990,1076434:60:4:1:415632990:0"
1,1257279707954971,148,2,41690,113,rst_during_handshake,"0:74:2:1:2231230668:0,148:60:20:0:0:2231230669"
0,1257279709009748,1037573,19,58514,25,abortive,"0:74:2:1:428506044:0,256:74:18:0:2244480196:428506045,403:66:16:1:428506045:2244480197,1020938:287:24:0:2244480197:428506045,1021133:66:16:1:428506045:2244480418,1021138:81:24:1:428506045:2244480418,1021414:66:16:0:2244480418:428506060,1021497:163:24:0:2244480418:428506060,1021677:95:24:1:428506060:2244480515,1022947:108:24:0:2244480515:428506089,1023126:99:24:1:428506089:2244480557,1025611:116:24:0:2244480557:428506122,1025783:71:24:1:428506122:2244480607,1026077:116:24:0:2244480607:428506127,1026261:94:24:1:428506127:2244480657,1026268:143:25:1:428506155:2244480657,1026533:66:16:0:2244480657:428506233,1037425:122:24:0:2244480657:428506233,1037573:60:4:1:428506233:0"
1,1257279709012204,149,2,48829,113,rst_during_handshake,"0:74:2:1:2244473536:0,149:60:20:0:0:2244473537"
0,1257279713155511,1048263,19,40231,25,abortive,"0:74:2:1:494720111:0,256:74:18:0:2317678833:494720112,401:66:16:1:494720112:2317678834,1001608:287:24:0:2317678834:494720112,1001797:66:16:1:494720112:2317679055,1001803:81:24:1:494720112:2317679055,1002050:66:16:0:2317679055:494720127,1002122:163:24:0:2317679055:494720127,1002295:95:24:1:494720127:2317679152,1003563:108:24:0:2317679152:494720156,1003750:97:24:1:494720156:2317679194,1005946:114:24:0:2317679194:494720187,1006096:71:24:1:494720187:2317679242,1006389:116:24:0:2317679242:494720192,1006572:92:24:1:494720192:2317679292,1006578:143:25:1:494720218:2317679292,1006841:66:16:0:2317679292:494720296,1048098:122:24:0:2317679292:494720296,1048263:60:4:1:494720296:0"
1,1257279713157909,150,2,37764,113,rst_during_handshake,"0:74:2:1:2320927548:0,150:60:20:0:0:2320927549"
0,1257279714173149,1032109,19,55514,25,abortive,"0:74:2:1:512753938:0,249:74:18:0:2330351508:512753939,393:66:16:1:512753939:2330351509,1016515:287:24:0:2330351509:512753939,1016694:66:16:1:512753939:2330351730,1016699:81:24:1:512753939:2330351730,1016954:66:16:0:2330351730:512753954,1017032:163:24:0:2330351730:512753954,1017212:95:24:1:512753954:2330351827,1018670:108:24:0:2330351827:512753983,1018912:101:24:1:512753983:2330351869,1021389:118:24:0:2330351869:512754018,1021534:71:24:1:512754018:2330351921,1021826:116:24:0:2330351921:512754023,1022015:96:24:1:512754023:2330351971,1022021:143:25:1:512754053:2330351971,1022284:66:16:0:2330351971:512754131,1031963:122:24:0:2330351971:512754131,1032109:60:4:1:512754131:0"
1,1257279714175582,152,2,49333,113,rst_during_handshake,"0:74:2:1:2324933246:0,152:60:20:0:0:2324933247"
0,1257279720351296,1035563,19,48216,25,abortive,"0:74:2:1:615433723:0,284:74:18:0:2432689979:615433724,432:66:16:1:615433724:2432689980,1008776:287:24:0:2432689980:615433724,1008983:66:16:1:615433724:2432690201,1008989:81:24:1:615433724:2432690201,1009236:66:16:0:2432690201:615433739,1009303:163:24:0:2432690201:615433739,1009483:95:24:1:615433739:2432690298,1010732:108:24:0:2432690298:615433768,1010918:94:24:1:615433768:2432690340,1013236:111:24:0:2432690340:615433796,1013407:71:24:1:615433796:2432690385,1013685:116:24:0:2432690385:615433801,1013869:89:24:1:615433801:2432690435,1013876:143:25:1:615433824:2432690435,1014145:66:16:0:2432690435:615433902,1035419:122:24:0:2432690435:615433902,1035563:60:4:1:615433902:0"
1,1257279720353703,162,2,37279,113,rst_during_handshake,"0:74:2:1:2432953977:0,162:60:20:0:0:2432953978"
0,1257279722425452,1068400,19,33314,25,abortive,"0:74:2:1:646640973:0,250:74:18:0:2449802721:646640974,411:66:16:1:646640974:2449802722,1002114:287:24:0:2449802722:646640974,1002300:66:16:1:646640974:2449802943,1002306:81:24:1:646640974:2449802943,1002554:66:16:0:2449802943:646640989,1002632:163:24:0:2449802943:646640989,1002868:95:24:1:646640989:2449803040,1004202:108:24:0:2449803040:646641018,1004374:96:24:1:646641018:2449803082,1006773:113:24:0:2449803082:646641048,1006944:71:24:1:646641048:2449803129,1007226:116:24:0:2449803129:646641053,1007410:91:24:1:646641053:2449803179,1007417:143:25:1:646641078:2449803179,1007684:66:16:0:2449803179:646641156,1068233:122:24:0:2449803179:646641156,1068400:60:4:1:646641156:0"
1,1257279722428046,147,2,56081,113,rst_during_handshake,"0:74:2:1:2464237501:0,147:60:20:0:0:2464237502"
0,1257279723443885,1032461,19,45905,25,abortive,"0:74:2:1:655219554:0,246:74:18:0:2466186777:655219555,391:66:16:1:655219555:2466186778,1006855:287:24:0:2466186778:655219555,1007079:66:16:1:655219555:2466186999,1007086:81:24:1:655219555:2466186999,1007326:66:16:0:2466186999:655219570,1007383:163:24:0:2466186999:655219570,1007559:95:24:1:655219570:2466187096,1008991:108:24:0:2466187096:655219599,1009192:98:24:1:655219599:2466187138,1011289:115:24:0:2466187138:655219631,1011459:71:24:1:655219631:2466187187,1011752:116:24:0:2466187187:655219636,1011943:93:24:1:655219636:2466187237,1011950:143:25:1:655219663:2466187237,1012215:66:16:0:2466187237:655219741,1032317:122:24:0:2466187237:655219741,1032461:60:4:1:655219741:0"
1,1257279723446339,149,2,38766,113,rst_during_handshake,"0:74:2:1:2477078887:0,149:60:20:0:0:2477078888"
0,1257279724467136,1027353,19,34245,25,abortive,"0:74:2:1:684562733:0,247:74:18:0:2495097271:684562734,394:66:16:1:684562734:2495097272,1003654:287:24:0:2495097272:684562734,1003842:66:16:1:684562734:2495097493,1003848:81:24:1:684562734:2495097493,1004099:66:16:0:2495097493:684562749,1004169:163:24:0:2495097493:684562749,1004343:95:24:1:684562749:2495097590,1005578:108:24:0:2495097590:684562778,1005746:96:24:1:684562778:2495097632,1014826:113:24:0:2495097632:684562808,1015016:71:24:1:684562808:2495097679,1015338:116:24:0:2495097679:684562813,1015568:91:24:1:684562813:2495097729,1015578:143:25:1:684562838:2495097729,1015887:66:16:0:2495097729:684562916,1027207:122:24:0:2495097729:684562916,1027353:60:4:1:684562916:0"
1,1257279724469491,150,2,38935,113,rst_during_handshake,"0:74:2:1:2485484636:0,150:60:20:0:0:2485484637"
0,1257279726514500,1030000,19,34421,25,abortive,"0:74:2:1:711257950:0,251:74:18:0:2523196297:711257951,397:66:16:1:711257951:2523196298,1003281:287:24:0:2523196298:711257951,1003468:66:16:1:711257951:2523196519,1003473:81:24:1:711257951:2523196519,1003726:66:16:0:2523196519:711257966,1003805:163:24:0:2523196519:711257966,1003981:95:24:1:711257966:2523196616,1005250:108:24:0:2523196616:711257995,1005432:95:24:1:711257995:2523196658,1007816:112:24:0:2523196658:711258024,1008028:71:24:1:711258024:2523196704,1008441:116:24:0:2523196704:711258029,1008657:90:24:1:711258029:2523196754,1008664:143:25:1:711258053:2523196754,1008941:66:16:0:2523196754:711258131,1029827:122:24:0:2523196754:711258131,1030000:60:4:1:711258131:0"
1,1257279726516932,151,2,38285,113,rst_during_handshake,"0:74:2:1:2529369029:0,151:60:20:0:0:2529369030"
0,1257279729602318,1033426,19,40335,25,abortive,"0:74:2:1:759322964:0,413:74:18:0:2569899136:759322965,602:66:16:1:759322965:2569899137,1009344:287:24:0:2569899137:759322965,1009537:66:16:1:759322965:2569899358,1009542:81:24:1:759322965:2569899358,1009792:66:16:0:2569899358:759322980,1009866:163:24:0:2569899358:759322980,1010045:95:24:1:759322980:2569899455,1011284:108:24:0:2569899455:759323009,1011454:94:24:1:759323009:2569899497,1013939:111:24:0:2569899497:759323037,1014110:71:24:1:759323037:2569899542,1014399:116:24:0:2569899542:759323042,1014585:89:24:1:759323042:2569899592,1014592:143:25:1:759323065:2569899592,1014862:66:16:0:2569899592:759323143,1033251:122:24:0:2569899592:759323143,1033426:60:4:1:759323143:0"
1,1257279729605211,147,2,43065,113,rst_during_handshake,"0:74:2:1:2569368530:0,147:60:20:0:0:2569368531"
0,1257279735928553,1076022,19,48275,25,abortive,"0:74:2:1:864782271:0,243:74:18:0:2663439611:864782272,391:66:16:1:864782272:2663439612,1019701:287:24:0:2663439612:864782272,1019915:66:16:1:864782272:2663439833,1019920:81:24:1:864782272:2663439833,1020192:66:16:0:2663439833:864782287,1020311:163:24:0:2663439833:864782287,1020484:95:24:1:864782287:2663439930,1021826:108:24:0:2663439930:864782316,1022001:96:24:1:864782316:2663439972,1024372:113:24:0:2663439972:864782346,1024518:71:24:1:864782346:2663440019,1024808:116:24:0:2663440019:864782351,1024989:91:24:1:864782351:2663440069,1024995:143:25:1:864782376:2663440069,1025251:66:16:0:2663440069:864782454,1075841:122:24:0:2663440069:864782454,1076022:60:4:1:864782454:0"
1,1257279735931092,149,2,44304,113,rst_during_handshake,"0:74:2:1:2669064377:0,149:60:20:0:0:2669064378"
0,1257279740107069,1076409,19,46083,25,abortive,"0:74:2:1:923822849:0,282:74:18:0:2729268344:923822850,427:66:16:1:923822850:2729268345,1015108:287:24:0:2729268345:923822850,1015297:66:16:1:923822850:2729268566,1015302:81:24:1:923822850:2729268566,1015551:66:16:0:2729268566:923822865,1015623:163:24:0:2729268566:923822865,1015799:95:24:1:923822865:2729268663,1017018:108:24:0:2729268663:923822894,1017188:96:24:1:923822894:2729268705,1019305:113:24:0:2729268705:923822924,1019478:71:24:1:923822924:2729268752,1019777:116:24:0:2729268752:923822929,1019960:91:24:1:923822929:2729268802,1019967:143:25:1:923822954:2729268802,1020348:66:16:0:2729268802:923823032,1076263:122:24:0:2729268802:923823032,1076409:60:4:1:923823032:0"
1,1257279740109657,150,2,55559,113,rst_during_handshake,"0:74:2:1:2739412950:0,150:60:20:0:0:2739412951"
0,1257279749481046,1110364,19,33309,25,abortive,"0:74:2:1:1065934547:0,253:74:18:0:2877273660:1065934548,400:66:16:1:1065934548:2877273661,1019109:287:24:0:2877273661:1065934548,1019304:66:16:1:1065934548:2877273882,1019309:81:24:1:1065934548:2877273882,1019580:66:16:0:2877273882:1065934563,1019641:163:24:0:2877273882:1065934563,1019815:95:24:1:1065934563:2877273979,1021232:108:24:0:2877273979:1065934592,1021411:98:24:1:1065934592:2877274021,1024052:115:24:0:2877274021:1065934624,1024220:71:24:1:1065934624:2877274070,1024502:116:24:0:2877274070:1065934629,1024688:93:24:1:1065934629:2877274120,1024694:143:25:1:1065934656:2877274120,1024963:66:16:0:2877274120:1065934734,1110217:122:24:0:2877274120:1065934734,1110364:60:4:1:1065934734:0"
1,1257279749483477,150,2,42126,113,rst_during_handshake,"0:74:2:1:2872842624:0,150:60:20:0:0:2872842625"
0,1257279757830194,1112480,19,42251,25,abortive,"0:74:2:1:1196663462:0,247:74:18:0:3008654604:1196663463,393:66:16:1:1196663463:3008654605,1012847:287:24:0:3008654605:1196663463,1013046:66:16:1:1196663463:3008654826,1013052:81:24:1:1196663463:3008654826,1013304:66:16:0:3008654826:1196663478,1013375:163:24:0:3008654826:1196663478,1013552:95:24:1:1196663478:3008654923,1014792:108:24:0:3008654923:1196663507,1014968:96:24:1:1196663507:3008654965,1026251:113:24:0:3008654965:1196663537,1026397:71:24:1:1196663537:3008655012,1026696:116:24:0:3008655012:1196663542,1026887:91:24:1:1196663542:3008655062,1026894:143:25:1:1196663567:3008655062,1027167:66:16:0:3008655062:1196663645,1112334:122:24:0:3008655062:1196663645,1112480:60:4:1:1196663645:0"
1,1257279757832628,150,2,60710,113,rst_during_handshake,"0:74:2:1:3018070868:0,150:60:20:0:0:3018070869"
0,1257279758868581,1098733,19,50083,25,abortive,"0:74:2:1:1215561459:0,252:74:18:0:3021035295:1215561460,397:66:16:1:1215561460:3021035296,1012077:287:24:0:3021035296:1215561460,1012294:66:16:1:1215561460:3021035517,1012299:81:24:1:1215561460:3021035517,1012672:66:16:0:3021035517:1215561475,1012681:163:24:0:3021035517:1215561475,1012891:95:24:1:1215561475:3021035614,1014385:108:24:0:3021035614:1215561504,1014591:98:24:1:1215561504:3021035656,1017100:115:24:0:3021035656:1215561536,1017297:71:24:1:1215561536:3021035705,1017611:116:24:0:3021035705:1215561541,1017808:93:24:1:1215561541:3021035755,1017814:143:25:1:1215561568:3021035755,1018175:66:16:0:3021035755:1215561646,1098546:122:24:0:3021035755:1215561646,1098733:60:4:1:1215561646:0"
1,1257279758870958,153,2,42877,113,rst_during_handshake,"0:74:2:1:3027277457:0,153:60:20:0:0:3027277458"
0,1257337644869807,1024344,19,38184,25,abortive,"0:74:2:1:2684620207:0,279:74:18:0:192395480:2684620208,430:66:16:1:2684620208:192395481,1009308:287:24:0:192395481:2684620208,1009501:66:16:1:2684620208:192395702,1009506:81:24:1:2684620208:192395702,1009757:66:16:0:192395702:2684620223,1009851:163:24:0:192395702:2684620223,1010031:95:24:1:2684620223:192395799,1011328:108:24:0:192395799:2684620252,1011507:97:24:1:2684620252:192395841,1013743:114:24:0:192395841:2684620283,1013912:71:24:1:2684620283:192395889,1014191:116:24:0:192395889:2684620288,1014378:92:24:1:2684620288:192395939,1014385:143:25:1:2684620314:192395939,1014673:66:16:0:192395939:2684620392,1024198:122:24:0:192395939:2684620392,1024344:60:4:1:2684620392:0"
1,1257337644872265,149,2,46119,113,rst_during_handshake,"0:74:2:1:196025425:0,149:60:20:0:0:196025426"
0,1257337646915736,1018484,19,33233,25,abortive,"0:74:2:1:2712607863:0,247:74:18:0:228009257:2712607864,392:66:16:1:2712607864:228009258,1003465:287:24:0:228009258:2712607864,1003653:66:16:1:2712607864:228009479,1003658:81:24:1:2712607864:228009479,1003910:66:16:0:228009479:2712607879,1003994:163:24:0:228009479:2712607879,1004168:95:24:1:2712607879:228009576,1005424:108:24:0:228009576:2712607908,1005599:99:24:1:2712607908:228009618,1007830:116:24:0:228009618:2712607941,1007974:71:24:1:2712607941:228009668,1008252:116:24:0:228009668:2712607946,1008444:94:24:1:2712607946:228009718,1008450:143:25:1:2712607974:228009718,1008724:66:16:0:228009718:2712608052,1018338:122:24:0:228009718:2712608052,1018484:60:4:1:2712608052:0"
1,1257337646918134,150,2,38780,113,rst_during_handshake,"0:74:2:1:228280242:0,150:60:20:0:0:228280243"
0,1257337649976951,1020844,19,40216,25,abortive,"0:74:2:1:2757852795:0,250:74:18:0:283325279:2757852796,397:66:16:1:2757852796:283325280,1003393:287:24:0:283325280:2757852796,1003576:66:16:1:2757852796:283325501,1003581:81:24:1:2757852796:283325501,1003943:66:16:0:283325501:2757852811,1003945:163:24:0:283325501:2757852811,1004143:95:24:1:2757852811:283325598,1005516:108:24:0:283325598:2757852840,1005703:95:24:1:2757852840:283325640,1008087:112:24:0:283325640:2757852869,1008232:71:24:1:2757852869:283325686,1008514:116:24:0:283325686:2757852874,1008705:90:24:1:2757852874:283325736,1008711:143:25:1:2757852898:283325736,1008983:66:16:0:283325736:2757852976,1020697:122:24:0:283325736:2757852976,1020844:60:4:1:2757852976:0"
1,1257337649979396,172,2,48339,113,rst_during_handshake,"0:74:2:1:271421001:0,172:60:20:0:0:271421002"
0,1257337654056996,1021355,19,53283,25,abortive,"0:74:2:1:2820102298:0,247:74:18:0:344769299:2820102299,394:66:16:1:2820102299:344769300,1003554:287:24:0:344769300:2820102299,1003740:66:16:1:2820102299:344769521,1003745:81:24:1:2820102299:344769521,1003999:66:16:0:344769521:2820102314,1004081:163:24:0:344769521:2820102314,1004255:95:24:1:2820102314:344769618,1005500:108:24:0:344769618:2820102343,1005684:97:24:1:2820102343:344769660,1007713:114:24:0:344769660:2820102374,1007881:71:24:1:2820102374:344769708,1008158:116:24:0:344769708:2820102379,1008347:92:24:1:2820102379:344769758,1008353:143:25:1:2820102405:344769758,1008625:66:16:0:344769758:2820102483,1021206:122:24:0:344769758:2820102483,1021355:60:4:1:2820102483:0"
1,1257337654059415,152,2,48932,113,rst_during_handshake,"0:74:2:1:346884504:0,152:60:20:0:0:346884505"
0,1257337656097534,1020382,19,43426,25,abortive,"0:74:2:1:2855994370:0,245:74:18:0:374775575:2855994371,392:66:16:1:2855994371:374775576,1003126:287:24:0:374775576:2855994371,1003312:66:16:1:2855994371:374775797,1003317:81:24:1:2855994371:374775797,1003573:66:16:0:374775797:2855994386,1003669:163:24:0:374775797:2855994386,1003845:95:24:1:2855994386:374775894,1005168:108:24:0:374775894:2855994415,1005351:99:24:1:2855994415:374775936,1007552:116:24:0:374775936:2855994448,1007721:71:24:1:2855994448:374775986,1008001:116:24:0:374775986:2855994453,1008187:94:24:1:2855994453:374776036,1008194:143:25:1:2855994481:374776036,1008470:66:16:0:374776036:2855994559,1020233:122:24:0:374776036:2855994559,1020382:60:4:1:2855994559:0"
1,1257337656099984,148,2,51198,113,rst_during_handshake,"0:74:2:1:377662009:0,148:60:20:0:0:377662010"
0,1257337661209244,1018537,19,52344,25,abortive,"0:74:2:1:2945673088:0,252:74:18:0:463203214:2945673089,398:66:16:1:2945673089:463203215,1001650:287:24:0:463203215:2945673089,1002099:66:16:0:463203436:2945673104,1002174:163:24:0:463203436:2945673104,1002837:66:16:1:2945673089:463203436,1002843:81:24:1:2945673089:463203436,1003350:95:24:1:2945673104:463203533,1003641:108:24:0:463203533:2945673133,1004812:97:24:1:2945673133:463203575,1006172:114:24:0:463203575:2945673164,1006636:116:24:0:463203623:2945673169,1007094:66:16:0:463203673:2945673273,1007346:71:24:1:2945673164:463203623,1007825:92:24:1:2945673169:463203673,1007831:143:25:1:2945673195:463203673,1017391:122:24:0:463203673:2945673273,1018537:60:4:1:2945673273:0"
1,1257337661211639,149,2,51872,113,rst_during_handshake,"0:74:2:1:451888407:0,149:60:20:0:0:451888408"
