start_time,src_port,dst_port,close_type,packets
1257359339491897,42416,113,4,"0:2:0,152:20:1"
1257359365334580,42418,113,4,"0:2:0,185:20:1"
1257431536533546,42429,113,4,"0:2:0,151:20:1"
1257283627343024,42442,113,4,"0:2:0,145:20:1"
1257359386971154,42466,113,4,"0:2:0,162:20:1"
1257431535508135,42550,113,4,"0:2:0,179:20:1"
1257420864887133,42576,25,2,"0:2:1,246:18:0,386:16:1,1005590:24:0,1005769:16:1,1005773:24:1,1006020:16:0,1006072:24:0,1006241:24:1,1009693:24:0,1009867:24:1,1013810:24:0,1013975:24:1,1014286:24:0,1014464:24:1,1014469:25:1,1014742:16:0,1067296:24:0,1067437:4:1"
1257359363265561,42601,113,4,"0:2:0,152:20:1"
1257413981158379,42705,113,4,"0:2:0,150:20:1"
1257431551566408,42785,25,2,"0:2:1,246:18:0,396:16:1,1005667:24:0,1005851:16:1,1005856:24:1,1006102:16:0,1006154:24:0,1006326:24:1,1009962:24:0,1010167:24:1,1012895:24:0,1013069:24:1,1013345:24:0,1013536:24:1,1013543:25:1,1013821:16:0,1067523:24:0,1067670:4:1"
1257359349907934,42792,25,2,"0:2:1,249:18:0,395:16:1,1003019:24:0,1003237:16:1,1003243:24:1,1003785:16:0,1003860:24:0,1004090:24:1,1007706:24:0,1007883:24:1,1010582:24:0,1010755:24:1,1011032:24:0,1011218:24:1,1011225:25:1,1011500:16:0,1018116:24:0,1018267:4:1"
1257431644890844,42793,113,4,"0:2:0,190:20:1"
1257283664676291,42899,113,4,"0:2:0,147:20:1"
1257359328168301,42922,113,4,"0:2:0,151:20:1"
1257431663624174,42926,25,2,"0:2:1,250:18:0,398:16:1,1006853:24:0,1007042:16:1,1007047:24:1,1007298:16:0,1007350:24:0,1007526:24:1,1010921:24:0,1011091:24:1,1013794:24:0,1013964:24:1,1014248:24:0,1014431:24:1,1014437:25:1,1014710:16:0,1053047:24:0,1053195:4:1"
1257431647969950,42932,25,2,"0:2:1,280:18:0,419:16:1,999844:24:0,1000064:16:1,1000070:24:1,1000631:16:0,1000694:24:0,1000939:24:1,1004610:24:0,1004865:24:1,1008302:24:0,1008476:24:1,1008758:24:0,1008945:24:1,1008952:25:1,1009222:16:0,1016078:24:0,1016259:4:1"
1257431589050691,42979,113,4,"0:2:0,200:20:1"
1257431589048073,43032,25,2,"0:2:1,238:18:0,383:16:1,1016592:24:0,1016832:16:1,1016839:24:1,1017326:16:0,1017375:24:0,1017582:24:1,1021351:24:0,1021585:24:1,1046960:24:0,1047170:24:1,1047478:24:0,1047694:24:1,1047701:25:1,1048049:16:0,1118707:24:0,1118858:4:1"
1257431894885989,43168,25,2,"0:2:1,250:18:0,396:16:1,1016684:24:0,1016873:16:1,1016880:24:1,1017131:16:0,1017207:24:0,1017377:24:1,1020898:24:0,1021114:24:1,1024314:24:0,1024479:24:1,1024759:24:0,1024906:24:1,1024938:25:1,1025222:16:0,1072159:24:0,1072318:4:1"
1257431518893417,43178,25,2,"0:2:1,490:18:0,795:16:1,1003950:24:0,1004129:16:1,1004134:24:1,1004392:16:0,1004468:24:0,1004646:24:1,1008120:24:0,1008301:24:1,1011492:24:0,1011728:24:1,1012268:24:0,1012515:24:1,1012522:25:1,1013125:16:0,1026813:24:0,1026985:4:1"
1257431916466154,43309,25,2,"0:2:1,610:18:0,824:16:1,1003532:24:0,1003716:16:1,1003721:24:1,1004094:16:0,1004097:24:0,1004331:24:1,1007806:24:0,1007984:24:1,1011120:24:0,1011288:24:1,1011584:24:0,1011776:24:1,1011783:25:1,1012055:16:0,1236274:24:0,1236446:4:1"
1257431959508904,43575,25,2,"0:2:1,349:18:0,533:16:1,1002792:24:0,1002978:16:1,1002984:24:1,1003314:16:0,1003325:24:0,1003518:24:1,1007137:24:0,1007315:24:1,1010412:24:0,1010580:24:1,1010860:24:0,1011047:24:1,1011053:25:1,1011347:16:0,1020681:24:0,1020856:4:1"
1257414030362221,43620,25,2,"0:2:1,247:18:0,394:16:1,1000254:24:0,1000439:16:1,1000444:24:1,1000698:16:0,1000770:24:0,1000947:24:1,1004390:24:0,1004577:24:1,1007176:24:0,1007340:24:1,1007636:24:0,1007828:24:1,1007836:25:1,1008101:16:0,1016876:24:0,1017026:4:1"
1257259145973692,43633,113,4,"0:2:0,149:20:1"
1257359385942748,43639,25,2,"0:2:1,248:18:0,398:16:1,1006732:24:0,1006918:16:1,1006924:24:1,1007180:16:0,1007270:24:0,1007452:24:1,1010973:24:0,1011149:24:1,1014166:24:0,1014338:24:1,1014621:24:0,1014805:24:1,1014812:25:1,1015082:16:0,1028501:24:0,1028650:4:1"
1257431938012147,43664,113,4,"0:2:0,160:20:1"
1257420843249973,43767,113,4,"0:2:0,144:20:1"
1257259149086578,43905,25,2,"0:2:1,262:18:0,407:16:1,1013411:24:0,1013596:16:1,1013601:24:1,1013846:16:0,1013919:24:0,1014095:24:1,1017556:24:0,1017731:24:1,1034690:24:0,1034871:24:1,1035151:24:0,1035378:24:1,1035383:25:1,1035679:16:0,1081200:24:0,1081392:4:1"
1257413999671395,43925,113,4,"0:2:0,151:20:1"
1257259176162422,44012,25,2,"0:2:1,244:18:0,392:16:1,1008267:24:0,1008471:16:1,1008477:24:1,1008734:16:0,1008938:24:0,1009151:24:1,1012681:24:0,1012854:24:1,1016058:24:0,1016231:24:1,1016543:24:0,1016728:24:1,1016735:25:1,1017024:16:0,1028488:24:0,1028649:4:1"
1257414317823209,44013,25,2,"0:2:1,247:18:0,392:16:1,1001178:24:0,1001368:16:1,1001374:24:1,1001625:16:0,1001698:24:0,1001876:24:1,1005330:24:0,1005505:24:1,1008271:24:0,1008447:24:1,1008724:24:0,1008910:24:1,1008917:25:1,1009187:16:0,1018257:24:0,1018407:4:1"
1257283650335751,44032,113,4,"0:2:0,149:20:1"
1257420830945372,44165,25,2,"0:2:1,244:18:0,388:16:1,1008379:24:0,1008570:16:1,1008575:24:1,1008827:16:0,1008898:24:0,1009071:24:1,1012521:24:0,1012684:24:1,1015670:24:0,1015840:24:1,1016154:24:0,1016329:24:1,1016334:25:1,1016603:16:0,1032161:24:0,1032303:4:1"
1257431956443343,44193,113,4,"0:2:0,155:20:1"
1257414307606364,44311,113,4,"0:2:0,156:20:1"
1257414308635277,44371,113,4,"0:2:0,148:20:1"
1257283644115670,44446,113,4,"0:2:0,150:20:1"
1257283674034253,44461,25,2,"0:2:1,245:18:0,390:16:1,997616:24:0,997837:16:1,997842:24:1,998103:16:0,998169:24:0,998351:24:1,1001775:24:0,1001953:24:1,1004729:24:0,1004899:24:1,1005194:24:0,1005385:24:1,1005392:25:1,1005656:16:0,1017913:24:0,1018059:4:1"
1257431543195168,44535,25,2,"0:2:1,262:18:0,432:16:1,1003389:24:0,1003573:16:1,1003579:24:1,1003832:16:0,1003913:24:0,1004087:24:1,1007709:24:0,1007881:24:1,1011359:24:0,1011534:24:1,1011839:24:0,1012029:24:1,1012037:25:1,1012312:16:0,1031255:24:0,1031406:4:1"
1257283665695102,44619,25,2,"0:2:1,249:18:0,394:16:1,1014884:24:0,1015085:16:1,1015090:24:1,1015342:16:0,1015401:24:0,1015579:24:1,1019025:24:0,1019197:24:1,1053609:16:0,1102690:24:0,1102862:24:1,1106345:16:0,1106392:24:0,1106589:24:1,1106596:25:1,1106971:16:0,1178717:24:0,1178862:4:1"
1257414326023935,44761,113,4,"0:2:0,151:20:1"
1257414301432101,45055,113,4,"0:2:0,149:20:1"
1257359372588191,45162,25,2,"0:2:1,251:18:0,417:16:1,1002936:24:0,1003120:16:1,1003126:24:1,1003369:16:0,1003419:24:0,1003593:24:1,1007089:24:0,1007267:24:1,1009913:24:0,1010081:24:1,1010397:24:0,1010599:24:1,1010605:25:1,1010870:16:0,1021860:24:0,1022003:4:1"
1257414327043622,45167,25,2,"0:2:1,246:18:0,394:16:1,1001221:24:0,1001412:16:1,1001418:24:1,1001668:16:0,1001746:24:0,1001920:24:1,1005464:24:0,1005648:24:1,1008988:24:0,1009156:24:1,1009438:24:0,1009627:24:1,1009634:25:1,1009905:16:0,1018457:24:0,1018607:4:1"
1257431957464814,45270,113,4,"0:2:0,175:20:1"
1257259141857173,45392,113,4,"0:2:0,205:20:1"
1257414331124431,45409,113,4,"0:2:0,149:20:1"
1257431538595769,45447,25,2,"0:2:1,310:18:0,477:16:1,1002561:24:0,1002748:16:1,1002754:24:1,1003005:16:0,1003072:24:0,1003249:24:1,1006676:24:0,1006853:24:1,1009900:24:0,1010045:24:1,1010325:24:0,1010517:24:1,1010525:25:1,1010793:16:0,1022131:24:0,1022282:4:1"
1257414066142418,45994,113,4,"0:2:0,151:20:1"
1257431905172991,46050,113,4,"0:2:0,147:20:1"
1257283645157820,46194,25,2,"0:2:1,340:18:0,530:16:1,1029547:24:0,1029733:16:1,1029739:24:1,1029989:16:0,1030045:24:0,1030220:24:1,1033914:24:0,1034091:24:1,1037250:24:0,1037425:24:1,1037712:24:0,1037897:24:1,1037903:25:1,1038163:16:0,1107724:24:0,1107870:4:1"
1257413995551344,46226,113,4,"0:2:0,134:20:1"
1257414331122001,46230,25,2,"0:2:1,244:18:0,391:16:1,1003050:24:0,1003237:16:1,1003242:24:1,1003494:16:0,1003549:24:0,1003740:24:1,1007294:24:0,1007469:24:1,1010727:24:0,1010876:24:1,1011173:24:0,1011364:24:1,1011371:25:1,1011642:16:0,1021412:24:0,1021558:4:1"
1257431595432901,46332,113,4,"0:2:0,186:20:1"
1257414046709814,46380,25,2,"0:2:1,247:18:0,395:16:1,1003465:24:0,1003650:16:1,1003655:24:1,1003910:16:0,1003992:24:0,1004167:24:1,1007646:24:0,1007820:24:1,1010620:24:0,1010795:24:1,1011105:24:0,1011289:24:1,1011296:25:1,1011556:16:0,1023727:24:0,1023877:4:1"
1257283646209156,46487,113,4,"0:2:0,155:20:1"
1257359364296965,46519,113,4,"0:2:0,181:20:1"
1257359355028850,46540,113,4,"0:2:0,208:20:1"
1257283655476871,46542,25,2,"0:2:1,249:18:0,397:16:1,1013460:24:0,1013694:16:1,1013699:24:1,1014058:16:0,1014059:24:0,1014274:24:1,1018040:24:0,1018216:24:1,1055096:16:0,5698693:24:0,5698889:24:1,5699164:16:0,5701331:24:0,5701524:24:1,5701531:25:1,5701807:16:0,5854009:24:0,5854158:4:1"
1257420851457306,46604,113,4,"0:2:0,144:20:1"
1257420842220084,46626,25,2,"0:2:1,248:18:0,390:16:1,1008531:24:0,1008714:16:1,1008719:24:1,1008966:16:0,1009014:24:0,1009184:24:1,1012629:24:0,1012808:24:1,1015524:24:0,1015693:24:1,1016115:24:0,1016352:24:1,1016358:25:1,1016642:16:0,1024902:24:0,1025043:4:1"
1257420871067532,46781,113,4,"0:2:0,144:20:1"
1257431601634681,46867,113,4,"0:2:0,154:20:1"
1257420858610223,46979,25,2,"0:2:1,247:18:0,390:16:1,1014714:24:0,1014895:16:1,1014900:24:1,1015153:16:0,1015225:24:0,1015397:24:1,1018858:24:0,1019034:24:1,1021898:24:0,1022110:24:1,1022582:24:0,1022806:24:1,1022812:25:1,1023226:16:0,1058192:24:0,1058333:4:1"
1257414320888131,46996,113,4,"0:2:0,149:20:1"
1257359379807218,46997,113,4,"0:2:0,151:20:1"
1257431658450340,47056,25,2,"0:2:1,250:18:0,399:16:1,1022315:24:0,1022499:16:1,1022504:24:1,1022843:16:0,1022844:24:0,1023052:24:1,1026732:24:0,1026936:24:1,1029847:24:0,1029994:24:1,1030273:24:0,1030471:24:1,1030483:25:1,1030753:16:0,1120454:24:0,1120617:4:1"
1257259189680981,47229,113,4,"0:2:0,155:20:1"
1257420849381146,47311,25,2,"0:2:1,247:18:0,386:16:1,1014209:24:0,1014391:16:1,1014396:24:1,1014653:16:0,1014736:24:0,1014909:24:1,1018431:24:0,1018606:24:1,1022100:24:0,1022262:24:1,1022553:24:0,1022737:24:1,1022742:25:1,1023006:16:0,1033691:24:0,1033833:4:1"
1257431954397346,47325,113,4,"0:2:0,154:20:1"
1257431957462308,47345,25,2,"0:2:1,252:18:0,401:16:1,1000330:24:0,1000517:16:1,1000522:24:1,1000776:16:0,1000843:24:0,1001016:24:1,1004632:24:0,1004870:24:1,1008331:24:0,1008533:24:1,1009080:24:0,1009298:24:1,1009303:25:1,1009579:16:0,1015915:24:0,1016063:4:1"
1257431526251723,47380,113,4,"0:2:0,149:20:1"
1257414301429663,47429,25,2,"0:2:1,251:18:0,407:16:1,1003944:24:0,1004129:16:1,1004135:24:1,1004385:16:0,1004456:24:0,1004635:24:1,1008077:24:0,1008249:24:1,1010848:24:0,1011023:24:1,1011326:24:0,1011511:24:1,1011518:25:1,1011781:16:0,1029879:24:0,1030027:4:1"
1257359364294364,47456,25,2,"0:2:1,248:18:0,398:16:1,1018129:24:0,1018312:16:1,1018319:24:1,1018575:16:0,1018653:24:0,1018832:24:1,1022490:24:0,1022738:24:1,1026076:24:0,1026284:24:1,1026917:24:0,1027139:24:1,1027145:25:1,1027515:16:0,1044621:24:0,1044824:4:1"
1257431569475815,47587,25,2,"0:2:1,493:18:0,663:16:1,1014084:24:0,1014302:16:1,1014307:24:1,1014550:16:0,1014618:24:0,1014790:24:1,1018151:24:0,1018332:24:1,1021123:24:0,1021302:24:1,1021586:24:0,1021778:24:1,1021785:25:1,1022119:16:0,1101600:24:0,1101776:4:1"
1257413989362321,47741,25,2,"0:2:1,251:18:0,396:16:1,1012539:24:0,1012692:16:1,1012717:24:1,1012960:16:0,1013030:24:0,1013210:24:1,1016642:24:0,1016820:24:1,1020123:24:0,1020298:24:1,1020595:24:0,1020780:24:1,1020786:25:1,1021052:16:0,1076016:24:0,1076199:4:1"
1257359356059250,47860,25,2,"0:2:1,252:18:0,400:16:1,1006356:24:0,1006544:16:1,1006550:24:1,1006804:16:0,1006873:24:0,1007052:24:1,1010658:24:0,1010839:24:1,1013602:24:0,1013772:24:1,1014067:24:0,1014248:24:1,1014255:25:1,1014516:16:0,1025244:24:0,1025393:4:1"
1257359385945191,47865,113,4,"0:2:0,152:20:1"
1257359355026314,47937,25,2,"0:2:1,311:18:0,485:16:1,1013643:24:0,1013872:16:1,1013877:24:1,1014164:16:0,1014216:24:0,1014397:24:1,1017950:24:0,1018125:24:1,1021532:24:0,1021679:24:1,1021961:24:0,1022153:24:1,1022159:25:1,1022427:16:0,1084695:24:0,1084847:4:1"
1257359330207494,48089,25,2,"0:2:1,248:18:0,396:16:1,1013044:24:0,1013269:16:1,1013276:24:1,1013767:16:0,1013852:24:0,1014072:24:1,1017684:24:0,1017856:24:1,1020900:24:0,1021068:24:1,1021368:24:0,1021558:24:1,1021565:25:1,1021832:16:0,1063872:24:0,1064046:4:1"
1257259185472019,48503,25,2,"0:2:1,245:18:0,392:16:1,1009105:24:0,1009294:16:1,1009300:24:1,1009550:16:0,1009627:24:0,1009809:24:1,1013290:24:0,1013511:24:1,1060296:16:0,1121004:24:0,1121154:24:1,1121404:16:0,1121451:24:0,1121646:24:1,1121653:25:1,1121911:16:0,1316835:24:0,1316998:4:1"
1257420854532329,48662,113,4,"0:2:0,144:20:1"
1257431583727618,48664,25,2,"0:2:1,246:18:0,413:16:1,1017434:24:0,1017673:16:1,1017678:24:1,1018502:16:0,1018577:24:0,1018809:24:1,1022818:24:0,1023049:24:1,1065500:16:0,1097984:24:0,1098130:24:1,1098381:16:0,1098424:24:0,1098607:24:1,1098614:25:1,1098883:16:0,1482104:24:0,1482280:4:1"
1257283665697552,48666,113,4,"0:2:0,148:20:1"
1257359386968672,48739,25,2,"0:2:1,250:18:0,399:16:1,1005971:24:0,1006158:16:1,1006164:24:1,1006418:16:0,1006495:24:0,1006676:24:1,1010153:24:0,1010333:24:1,1013548:24:0,1013766:24:1,1014247:24:0,1014473:24:1,1014480:25:1,1014744:16:0,1023467:24:0,1023614:4:1"
1257431598531093,48740,25,2,"0:2:1,249:18:0,397:16:1,1021393:24:0,1021579:16:1,1021585:24:1,1021946:16:0,1021947:24:0,1022166:24:1,1025717:24:0,1025890:24:1,1035786:24:0,1035986:24:1,1036270:24:0,1036453:24:1,1036459:25:1,1036739:16:0,1120646:24:0,1120794:4:1"
1257413984251259,48774,113,4,"0:2:0,150:20:1"
1257420844267234,48792,25,2,"0:2:1,252:18:0,395:16:1,1004804:24:0,1004985:16:1,1004989:24:1,1005240:16:0,1005312:24:0,1005483:24:1,1009025:24:0,1009192:24:1,1012353:24:0,1012519:24:1,1012822:24:0,1012997:24:1,1013003:25:1,1013267:16:0,1027642:24:0,1027784:4:1"
1257413981155945,48808,25,2,"0:2:1,249:18:0,396:16:1,1004143:24:0,1004333:16:1,1004337:24:1,1004588:16:0,1004656:24:0,1004831:24:1,1008231:24:0,1008406:24:1,1011539:24:0,1011710:24:1,1011998:24:0,1012188:24:1,1012195:25:1,1012456:16:0,2581895:24:0,2582084:4:1"
1257431948257448,48815,113,4,"0:2:0,150:20:1"
1257431514804320,48836,25,2,"0:2:1,242:18:0,396:16:1,1002847:24:0,1003031:16:1,1003037:24:1,1003287:16:0,1003321:24:0,1003501:24:1,1006892:24:0,1007068:24:1,1009885:24:0,1010059:24:1,1010377:24:0,1010556:24:1,1010563:25:1,1010829:16:0,1020794:24:0,1020992:4:1"
1257414034442909,49164,25,2,"0:2:1,249:18:0,396:16:1,1009765:24:0,1009951:16:1,1009956:24:1,1010205:16:0,1010279:24:0,1010455:24:1,1014058:24:0,1014234:24:1,1017383:24:0,1017560:24:1,1018102:24:0,1018289:24:1,1018319:25:1,1018829:16:0,1026299:24:0,1026443:4:1"
1257431653086844,49164,25,2,"0:2:1,337:18:0,636:16:1,1003059:24:0,1003248:16:1,1003254:24:1,1003505:16:0,1003561:24:0,1003737:24:1,1007285:24:0,1007498:24:1,1010515:24:0,1010686:24:1,1010966:24:0,1011154:24:1,1011160:25:1,1011429:16:0,1018795:24:0,1018942:4:1"
1257413979121570,49195,113,4,"0:2:0,146:20:1"
1257413965815042,49237,113,4,"0:2:0,151:20:1"
1257283642050373,49347,113,4,"0:2:0,149:20:1"
1257359334355810,49380,113,4,"0:2:0,153:20:1"
1257431547288657,49385,113,4,"0:2:0,149:20:1"
1257259141854472,49406,25,2,"0:2:1,278:18:0,477:16:1,1004549:24:0,1004736:16:1,1004742:24:1,1005115:16:0,1005134:24:0,1005394:24:1,1009077:24:0,1009270:24:1,1012189:24:0,1012345:24:1,1012636:24:0,1012841:24:1,1012847:25:1,1013201:16:0,1024436:24:0,1024583:4:1"
1257431563061258,49531,113,4,"0:2:0,241:20:1"
1257259173074096,49533,113,4,"0:2:0,150:20:1"
1257414316803369,49750,113,4,"0:2:0,151:20:1"
1257414030364533,49886,113,4,"0:2:0,152:20:1"
1257420844269775,49975,113,4,"0:2:0,144:20:1"
1257414023178352,49977,25,2,"0:2:1,246:18:0,393:16:1,1003779:24:0,1003931:16:1,1003963:24:1,1004204:16:0,1004282:24:0,1004454:24:1,1008065:24:0,1008213:24:1,1011049:24:0,1011222:24:1,1011544:24:0,1011742:24:1,1011749:25:1,1012020:16:0,1025828:24:0,1025975:4:1"
1257431940070967,50050,25,2,"0:2:1,392:18:0,581:16:1,1009600:24:0,1009787:16:1,1009792:24:1,1010049:16:0,1010215:24:0,1010430:24:1,1013883:24:0,1014056:24:1,1017394:24:0,1017543:24:1,1017915:24:0,1018095:24:1,1018132:25:1,1018637:16:0,1018653:24:0,1018654:17:0,1018864:4:1,1018869:4:1"
1257414031380699,50071,25,2,"0:2:1,248:18:0,395:16:1,1001822:24:0,1002007:16:1,1002012:24:1,1002264:16:0,1002332:24:0,1002504:24:1,1005948:24:0,1006127:24:1,1009011:24:0,1009179:24:1,1009483:24:0,1009672:24:1,1009680:25:1,1009942:16:0,1020866:24:0,1021025:4:1"
1257414340341858,50154,25,2,"0:2:1,246:18:0,393:16:1,1003631:24:0,1003823:16:1,1003829:24:1,1004082:16:0,1004132:24:0,1004311:24:1,1007779:24:0,1007951:24:1,1010932:24:0,1011103:24:1,1011414:24:0,1011606:24:1,1011613:25:1,1011876:16:0,1022734:24:0,1022880:4:1"
1257431619183129,50202,25,2,"0:2:1,513:18:0,711:16:1,1019732:24:0,1019915:16:1,1019920:24:1,1020172:16:0,1020243:24:0,1020429:24:1,1023909:24:0,1024090:24:1,1027336:24:0,1027500:24:1,1027769:24:0,1027954:24:1,1027961:25:1,1028233:16:0,1153976:24:0,1154178:4:1"
1257259175131004,50238,25,2,"0:2:1,244:18:0,391:16:1,1012746:24:0,1012934:16:1,1012939:24:1,1013184:16:0,1013256:24:0,1013431:24:1,1016860:24:0,1017036:24:1,1019747:24:0,1019927:24:1,1020223:24:0,1020406:24:1,1020413:25:1,1020671:16:0,1066966:24:0,1067122:4:1"
1257414072293130,50250,113,4,"0:2:0,150:20:1"
1257431563058712,50263,25,2,"0:2:1,244:18:0,391:16:1,1014641:24:0,1014860:16:1,1014865:24:1,1015201:16:0,1015202:24:0,1015416:24:1,1018886:24:0,1019042:24:1,1021982:24:0,1022154:24:1,1022439:24:0,1022625:24:1,1022632:25:1,1022907:16:0,1095620:24:0,1095791:4:1"
1257431644888187,50284,25,2,"0:2:1,235:18:0,380:16:1,1005061:24:0,1005255:16:1,1005260:24:1,1005509:16:0,1005560:24:0,1005735:24:1,1009161:24:0,1009331:24:1,1012385:24:0,1012582:24:1,1012892:24:0,1013077:24:1,1013083:25:1,1013346:16:0,1027955:24:0,1028101:4:1"
1257431574640631,50293,25,2,"0:2:1,445:18:0,772:16:1,1010211:24:0,1010451:16:1,1010460:24:1,1010894:16:0,1010954:24:0,1011153:24:1,1014861:24:0,1015074:24:1,1017993:24:0,1018169:24:1,1018458:24:0,1018646:24:1,1018653:25:1,1018923:16:0,1071723:24:0,1071899:4:1"
1257431894888435,50428,113,4,"0:2:0,175:20:1"
1257413968877976,50461,113,4,"0:2:0,153:20:1"
1257431941102657,50497,113,4,"0:2:0,150:20:1"
1257420855554106,50504,113,4,"0:2:0,144:20:1"
1257414072290807,50582,25,2,"0:2:1,250:18:0,397:16:1,1003698:24:0,1003883:16:1,1003888:24:1,1004210:16:0,1004245:24:0,1004486:24:1,1007992:24:0,1008170:24:1,1010933:24:0,1011105:24:1,1011422:24:0,1011607:24:1,1011613:25:1,1011875:16:0,1020884:24:0,1021033:4:1"
1257283627340149,50649,25,2,"0:2:1,460:18:0,764:16:1,1013031:24:0,1013220:16:1,1013226:24:1,1013474:16:0,1013545:24:0,1013727:24:1,1017193:24:0,1017369:24:1,1062445:16:0,1098461:24:0,1098641:24:1,1099940:16:0,1099942:24:0,1100182:24:1,1100193:25:1,1100493:16:0,1175675:24:0,1175819:4:1"
1257431950296752,50788,113,4,"0:2:0,152:20:1"
1257414305543879,50871,113,4,"0:2:0,147:20:1"
1257431903125157,51095,113,4,"0:2:0,151:20:1"
1257431559947663,51154,113,4,"0:2:0,149:20:1"
1257283668876097,51216,25,2,"0:2:1,251:18:0,400:16:1,1011941:24:0,1012187:16:1,1012192:24:1,1012585:16:0,1012586:24:0,1012809:24:1,1016338:24:0,1016518:24:1,1019876:24:0,1020023:24:1,1020307:24:0,1020494:24:1,1020501:25:1,1020771:16:0,1104405:24:0,1104552:4:1"
1257420872096278,51223,113,4,"0:2:0,144:20:1"
1257259149089024,51284,113,4,"0:2:0,150:20:1"
1257431578775638,51387,25,2,"0:2:1,592:18:0,789:16:1,1007141:24:0,1007294:16:1,1007316:24:1,1007556:16:0,1007638:24:0,1007820:24:1,1011256:24:0,1011448:24:1,1014502:24:0,1014675:24:1,1014953:24:0,1015145:24:1,1015152:25:1,1015430:16:0,1072381:24:0,1072565:4:1"
1257359334353379,51498,25,2,"0:2:1,251:18:0,400:16:1,1005145:24:0,1005332:16:1,1005337:24:1,1005589:16:0,1005640:24:0,1005821:24:1,1009452:24:0,1009655:24:1,1012737:24:0,1012944:24:1,1013499:24:0,1013722:24:1,1013730:25:1,1014236:16:0,1032045:24:0,1032193:4:1"
1257359343721918,51507,113,4,"0:2:0,151:20:1"
1257431928780274,51670,113,4,"0:2:0,154:20:1"
1257431555673089,51681,113,4,"0:2:0,185:20:1"
1257420835034860,51702,25,2,"0:2:1,430:18:0,683:16:1,1006990:24:0,1007172:16:1,1007176:24:1,1007435:16:0,1007521:24:0,1007694:24:1,1011226:24:0,1011387:24:1,1014655:24:0,1014821:24:1,1015137:24:0,1015314:24:1,1015320:25:1,1015584:16:0,1026629:24:0,1026782:4:1"
1257414049772496,51763,25,2,"0:2:1,245:18:0,393:16:1,1000921:24:0,1001104:16:1,1001109:24:1,1001356:16:0,1001402:24:0,1001579:24:1,1005038:24:0,1005219:24:1,1008596:24:0,1008770:24:1,1009051:24:0,1009238:24:1,1009245:25:1,1009516:16:0,1020229:24:0,1020391:4:1"
1257259191741684,51802,113,4,"0:2:0,159:20:1"
1257283650333382,51829,25,2,"0:2:1,248:18:0,394:16:1,1020370:24:0,1020555:16:1,1020560:24:1,1020807:16:0,1020863:24:0,1021042:24:1,1024539:24:0,1024715:24:1,1028120:24:0,1028292:24:1,1028571:24:0,1028763:24:1,1028770:25:1,1029039:16:0,1050275:24:0,1050417:4:1"
1257431897992064,51858,25,2,"0:2:1,630:18:0,836:16:1,1012668:24:0,1012908:16:1,1012913:24:1,1013193:16:0,1013240:24:0,1013419:24:1,1016896:24:0,1017116:24:1,1020389:24:0,1020561:24:1,1020838:24:0,1021047:24:1,1021053:25:1,1021317:16:0,1075750:24:0,1075897:4:1"
1257259143905727,52228,25,2,"0:2:1,241:18:0,388:16:1,1014048:24:0,1014229:16:1,1014235:24:1,1014488:16:0,1014548:24:0,1014721:24:1,1018366:24:0,1018551:24:1,1021589:24:0,1021772:24:1,1022053:24:0,1022220:24:1,1022227:25:1,1022498:16:0,1136617:24:0,1136784:4:1"
1257431564092354,52286,25,2,"0:2:1,251:18:0,394:16:1,1008452:24:0,1008647:16:1,1008652:24:1,1008910:16:0,1008962:24:0,1009149:24:1,1012626:24:0,1012822:24:1,1015919:24:0,1016093:24:1,1016462:24:0,1016684:24:1,1016691:25:1,1016980:16:0,1026535:24:0,1026678:4:1"
1257431948255012,52354,25,2,"0:2:1,249:18:0,395:16:1,1002043:24:0,1002248:16:1,1002252:24:1,1003017:16:0,1003105:24:0,1003335:24:1,1007581:24:0,1007810:24:1,1011442:24:0,1011613:24:1,1011939:24:0,1012127:24:1,1012134:25:1,1012414:16:0,1029262:24:0,1029408:4:1"
1257259177192543,52373,113,4,"0:2:0,153:20:1"
1257413970918225,52479,113,4,"0:2:0,147:20:1"
1257431617133266,52514,113,4,"0:2:0,205:20:1"
1257413965812655,52655,25,2,"0:2:1,273:18:0,449:16:1,1006693:24:0,1006876:16:1,1006881:24:1,1007131:16:0,1007197:24:0,1007372:24:1,1010816:24:0,1010995:24:1,1014078:24:0,1014225:24:1,1014526:24:0,1014720:24:1,1014727:25:1,1014990:16:0,1025650:24:0,1025812:4:1"
1257431653089505,52944,113,4,"0:2:0,190:20:1"
1257431963609665,52971,113,4,"0:2:0,183:20:1"
1257359377721907,52997,113,4,"0:2:0,151:20:1"
1257431516847962,53053,113,4,"0:2:0,150:20:1"
1257431564094790,53187,113,4,"0:2:0,191:20:1"
1257431520937394,53214,25,2,"0:2:1,247:18:0,393:16:1,1010088:24:0,1010291:16:1,1010297:24:1,1010551:16:0,1010640:24:0,1010817:24:1,1014379:24:0,1014563:24:1,1017545:24:0,1017715:24:1,1018019:24:0,1018211:24:1,1018218:25:1,1018487:16:0,1029420:24:0,1029615:4:1"
1257259173071579,53232,25,2,"0:2:1,264:18:0,436:16:1,1009109:24:0,1009348:16:1,1009357:24:1,1010445:16:0,1010483:24:0,1010699:24:1,1014603:24:0,1014881:24:1,1017755:24:0,1017962:24:1,1018254:24:0,1018485:24:1,1018492:25:1,1018761:16:0,1075734:24:0,1075893:4:1"
