d,st,et,p,sp,dp,ct,fp
0,1257327151748908,1022206,19,56142,25,abortive,"0:74:2:1:1356149667:0,247:74:18:0:3160937106:1356149668,393:66:16:1:1356149668:3160937107,1001327:287:24:0:3160937107:1356149668,1001509:66:16:1:1356149668:3160937328,1001515:81:24:1:1356149668:3160937328,1001759:66:16:0:3160937328:1356149683,1001811:163:24:0:3160937328:1356149683,1001983:95:24:1:1356149683:3160937425,1003298:108:24:0:3160937425:1356149712,1003469:97:24:1:1356149712:3160937467,1006683:114:24:0:3160937467:1356149743,1006855:71:24:1:1356149743:3160937515,1007150:116:24:0:3160937515:1356149748,1007334:92:24:1:1356149748:3160937565,1007341:140:25:1:1356149774:3160937565,1007601:66:16:0:3160937565:1356149849,1022056:122:24:0:3160937565:1356149849,1022206:60:4:1:1356149849:0"
1,1257327151751436,150,2,37013,113,rst_during_handshake,"0:74:2:1:3164022505:0,150:60:20:0:0:3164022506"
0,1257327154820383,2405750,19,42737,25,abortive,"0:74:2:1:1401397321:0,247:74:18:0:3203875343:1401397322,390:66:16:1:1401397322:3203875344,1009349:287:24:0:3203875344:1401397322,1009533:66:16:1:1401397322:3203875565,1009539:81:24:1:1401397322:3203875565,1009786:66:16:0:3203875565:1401397337,1009858:163:24:0:3203875565:1401397337,1010029:95:24:1:1401397337:3203875662,1011302:108:24:0:3203875662:1401397366,1011479:98:24:1:1401397366:3203875704,1015103:115:24:0:3203875704:1401397398,1015251:71:24:1:1401397398:3203875753,1015534:116:24:0:3203875753:1401397403,1015680:93:24:1:1401397403:3203875803,1015712:140:25:1:1401397430:3203875803,1015973:66:16:0:3203875803:1401397505,2405604:122:24:0:3203875803:1401397505,2405750:60:4:1:1401397505:0"
1,1257327154822886,149,2,52887,113,rst_during_handshake,"0:74:2:1:3210292489:0,149:60:20:0:0:3210292490"
0,1257327161356530,1057011,19,51456,25,abortive,"0:74:2:1:1494434292:0,253:74:18:0:3318190006:1494434293,400:66:16:1:1494434293:3318190007,1014788:287:24:0:3318190007:1494434293,1014973:66:16:1:1494434293:3318190228,1014978:81:24:1:1494434293:3318190228,1015227:66:16:0:3318190228:1494434308,1015313:163:24:0:3318190228:1494434308,1015490:95:24:1:1494434308:3318190325,1016848:108:24:0:3318190325:1494434337,1017020:97:24:1:1494434337:3318190367,1020532:114:24:0:3318190367:1494434368,1020703:71:24:1:1494434368:3318190415,1020984:116:24:0:3318190415:1494434373,1021173:92:24:1:1494434373:3318190465,1021179:140:25:1:1494434399:3318190465,1021450:66:16:0:3318190465:1494434474,1056865:122:24:0:3318190465:1494434474,1057011:60:4:1:1494434474:0"
1,1257327161358933,149,2,44468,113,rst_during_handshake,"0:74:2:1:3308306941:0,149:60:20:0:0:3308306942"
0,1257327168566151,1018857,19,41426,25,abortive,"0:74:2:1:1610732790:0,249:74:18:0:3421854742:1610732791,394:66:16:1:1610732791:3421854743,1001509:287:24:0:3421854743:1610732791,1001693:66:16:1:1610732791:3421854964,1001699:81:24:1:1610732791:3421854964,1001947:66:16:0:3421854964:1610732806,1002034:163:24:0:3421854964:1610732806,1002208:95:24:1:1610732806:3421855061,1003512:108:24:0:3421855061:1610732835,1003694:97:24:1:1610732835:3421855103,1006987:114:24:0:3421855103:1610732866,1007154:71:24:1:1610732866:3421855151,1007447:116:24:0:3421855151:1610732871,1007639:92:24:1:1610732871:3421855201,1007645:140:25:1:1610732897:3421855201,1007908:66:16:0:3421855201:1610732972,1018709:122:24:0:3421855201:1610732972,1018857:60:4:1:1610732972:0"
1,1257327168568530,150,2,50098,113,rst_during_handshake,"0:74:2:1:3431293564:0,150:60:20:0:0:3431293565"
0,1257327189114175,2755382,19,50130,25,abortive,"0:74:2:1:1937221409:0,249:74:18:0:3747706450:1937221410,396:66:16:1:1937221410:3747706451,1003235:287:24:0:3747706451:1937221410,1003424:66:16:1:1937221410:3747706672,1003429:81:24:1:1937221410:3747706672,1003679:66:16:0:3747706672:1937221425,1003771:163:24:0:3747706672:1937221425,1003951:95:24:1:1937221425:3747706769,1005249:108:24:0:3747706769:1937221454,1005422:96:24:1:1937221454:3747706811,1008712:113:24:0:3747706811:1937221484,1008899:71:24:1:1937221484:3747706858,1009224:116:24:0:3747706858:1937221489,1009419:91:24:1:1937221489:3747706908,1009425:140:25:1:1937221514:3747706908,1009788:66:16:0:3747706908:1937221589,2755186:122:24:0:3747706908:1937221589,2755382:60:4:1:1937221589:0"
1,1257327189116591,152,2,50764,113,rst_during_handshake,"0:74:2:1:3744046551:0,152:60:20:0:0:3744046552"
0,1257327193491679,1071041,19,52937,25,abortive,"0:74:2:1:2008221014:0,251:74:18:0:3810345385:2008221015,399:66:16:1:2008221015:3810345386,1007813:287:24:0:3810345386:2008221015,1008004:66:16:1:2008221015:3810345607,1008010:81:24:1:2008221015:3810345607,1008399:66:16:0:3810345607:2008221030,1008400:163:24:0:3810345607:2008221030,1008613:95:24:1:2008221030:3810345704,1010159:108:24:0:3810345704:2008221059,1010372:95:24:1:2008221059:3810345746,1013755:112:24:0:3810345746:2008221088,1013924:71:24:1:2008221088:3810345792,1014199:116:24:0:3810345792:2008221093,1014384:90:24:1:2008221093:3810345842,1014391:140:25:1:2008221117:3810345842,1014662:66:16:0:3810345842:2008221192,1070895:122:24:0:3810345842:2008221192,1071041:60:4:1:2008221192:0"
1,1257327193494166,147,2,56906,113,rst_during_handshake,"0:74:2:1:3808711970:0,147:60:20:0:0:3808711971"
0,1257327194517135,1117337,19,52877,25,abortive,"0:74:2:1:2024100344:0,243:74:18:0:3836182034:2024100345,389:66:16:1:2024100345:3836182035,1011150:287:24:0:3836182035:2024100345,1011337:66:16:1:2024100345:3836182256,1011341:81:24:1:2024100345:3836182256,1011587:66:16:0:3836182256:2024100360,1011636:163:24:0:3836182256:2024100360,1011809:95:24:1:2024100360:3836182353,1013090:108:24:0:3836182353:2024100389,1013259:99:24:1:2024100389:3836182395,1016866:116:24:0:3836182395:2024100422,1017041:71:24:1:2024100422:3836182445,1017332:116:24:0:3836182445:2024100427,1017522:94:24:1:2024100427:3836182495,1017528:140:25:1:2024100455:3836182495,1017800:66:16:0:3836182495:2024100530,1117180:122:24:0:3836182495:2024100530,1117337:60:4:1:2024100530:0"
1,1257327194519529,149,2,49621,113,rst_during_handshake,"0:74:2:1:3827466142:0,149:60:20:0:0:3827466143"
0,1257327213075768,1061861,19,37481,25,abortive,"0:74:2:1:2309073833:0,243:74:18:0:4117522525:2309073834,389:66:16:1:2309073834:4117522526,1007170:287:24:0:4117522526:2309073834,1007358:66:16:1:2309073834:4117522747,1007364:81:24:1:2309073834:4117522747,1007613:66:16:0:4117522747:2309073849,1007706:163:24:0:4117522747:2309073849,1007891:95:24:1:2309073849:4117522844,1009208:108:24:0:4117522844:2309073878,1009388:95:24:1:2309073878:4117522886,1012787:112:24:0:4117522886:2309073907,1012960:71:24:1:2309073907:4117522932,1013259:116:24:0:4117522932:2309073912,1013458:90:24:1:2309073912:4117522982,1013464:140:25:1:2309073936:4117522982,1013726:66:16:0:4117522982:2309074011,1061715:122:24:0:4117522982:2309074011,1061861:60:4:1:2309074011:0"
1,1257327213078159,149,2,58673,113,rst_during_handshake,"0:74:2:1:4119558476:0,149:60:20:0:0:4119558477"
0,1257327215138411,1069217,19,52350,25,abortive,"0:74:2:1:2343595149:0,247:74:18:0:4148114921:2343595150,395:66:16:1:2343595150:4148114922,1020240:287:24:0:4148114922:2343595150,1020425:66:16:1:2343595150:4148115143,1020430:81:24:1:2343595150:4148115143,1020681:66:16:0:4148115143:2343595165,1020747:163:24:0:4148115143:2343595165,1020925:95:24:1:2343595165:4148115240,1022171:108:24:0:4148115240:2343595194,1022349:96:24:1:2343595194:4148115282,1026816:113:24:0:4148115282:2343595224,1026986:71:24:1:2343595224:4148115329,1027298:116:24:0:4148115329:2343595229,1027481:91:24:1:2343595229:4148115379,1027488:140:25:1:2343595254:4148115379,1027755:66:16:0:4148115379:2343595329,1069071:122:24:0:4148115379:2343595329,1069217:60:4:1:2343595329:0"
1,1257327215140882,150,2,45969,113,rst_during_handshake,"0:74:2:1:4147732111:0,150:60:20:0:0:4147732112"
0,1257327219278755,1061961,19,37864,25,abortive,"0:74:2:1:2401563547:0,246:74:18:0:4211447222:2401563548,394:66:16:1:2401563548:4211447223,1021382:287:24:0:4211447223:2401563548,1021569:66:16:1:2401563548:4211447444,1021575:81:24:1:2401563548:4211447444,1021826:66:16:0:4211447444:2401563563,1021919:163:24:0:4211447444:2401563563,1022095:95:24:1:2401563563:4211447541,1023362:108:24:0:4211447541:2401563592,1023539:96:24:1:2401563592:4211447583,1026920:113:24:0:4211447583:2401563622,1027065:71:24:1:2401563622:4211447630,1027350:116:24:0:4211447630:2401563627,1027542:91:24:1:2401563627:4211447680,1027549:140:25:1:2401563652:4211447680,1027817:66:16:0:4211447680:2401563727,1061814:122:24:0:4211447680:2401563727,1061961:60:4:1:2401563727:0"
1,1257327219281130,148,2,58896,113,rst_during_handshake,"0:74:2:1:4225481785:0,148:60:20:0:0:4225481786"
0,1257327220317371,1063375,19,35276,25,abortive,"0:74:2:1:2428718074:0,245:74:18:0:4240229421:2428718075,392:66:16:1:2428718075:4240229422,1006049:287:24:0:4240229422:2428718075,1006281:66:16:1:2428718075:4240229643,1006286:81:24:1:2428718075:4240229643,1006770:66:16:0:4240229643:2428718090,1006831:163:24:0:4240229643:2428718090,1007061:95:24:1:2428718090:4240229740,1008642:108:24:0:4240229740:2428718119,1008847:98:24:1:2428718119:4240229782,1027983:115:24:0:4240229782:2428718151,1028151:71:24:1:2428718151:4240229831,1028438:116:24:0:4240229831:2428718156,1028630:93:24:1:2428718156:4240229881,1028637:140:25:1:2428718183:4240229881,1028901:66:16:0:4240229881:2428718258,1063229:122:24:0:4240229881:2428718258,1063375:60:4:1:2428718258:0"
1,1257327220319789,148,2,58314,113,rst_during_handshake,"0:74:2:1:4225547097:0,148:60:20:0:0:4225547098"
0,1257327223418726,1054412,19,47369,25,abortive,"0:74:2:1:2473803516:0,242:74:18:0:4278331744:2473803517,385:66:16:1:2473803517:4278331745,1003454:287:24:0:4278331745:2473803517,1003642:66:16:1:2473803517:4278331966,1003647:81:24:1:2473803517:4278331966,1003896:66:16:0:4278331966:2473803532,1003966:163:24:0:4278331966:2473803532,1004140:95:24:1:2473803532:4278332063,1005368:108:24:0:4278332063:2473803561,1005540:98:24:1:2473803561:4278332105,1008736:115:24:0:4278332105:2473803593,1008911:71:24:1:2473803593:4278332154,1009203:116:24:0:4278332154:2473803598,1009389:93:24:1:2473803598:4278332204,1009395:140:25:1:2473803625:4278332204,1009661:66:16:0:4278332204:2473803700,1054264:122:24:0:4278332204:2473803700,1054412:60:4:1:2473803700:0"
1,1257327223421196,150,2,55365,113,rst_during_handshake,"0:74:2:1:4277751148:0,150:60:20:0:0:4277751149"
0,1257327229599557,2850408,19,51650,25,abortive,"0:74:2:1:2564225729:0,247:74:18:0:87717858:2564225730,410:66:16:1:2564225730:87717859,1019797:287:24:0:87717859:2564225730,1019982:66:16:1:2564225730:87718080,1019988:81:24:1:2564225730:87718080,1020238:66:16:0:87718080:2564225745,1020317:163:24:0:87718080:2564225745,1020493:95:24:1:2564225745:87718177,1021769:108:24:0:87718177:2564225774,1021938:95:24:1:2564225774:87718219,1025329:112:24:0:87718219:2564225803,1025504:71:24:1:2564225803:87718265,1025817:116:24:0:87718265:2564225808,1026004:90:24:1:2564225808:87718315,1026010:140:25:1:2564225832:87718315,1026274:66:16:0:87718315:2564225907,2850211:122:24:0:87718315:2564225907,2850408:60:4:1:2564225907:0"
1,1257327229602253,151,2,52654,113,rst_during_handshake,"0:74:2:1:78842836:0,151:60:20:0:0:78842837"
0,1257327237852552,1037157,19,56629,25,abortive,"0:74:2:1:2690963776:0,249:74:18:0:218698030:2690963777,397:66:16:1:2690963777:218698031,1007204:287:24:0:218698031:2690963777,1007390:66:16:1:2690963777:218698252,1007396:81:24:1:2690963777:218698252,1007648:66:16:0:218698252:2690963792,1007735:163:24:0:218698252:2690963792,1007912:95:24:1:2690963792:218698349,1009235:108:24:0:218698349:2690963821,1009420:98:24:1:2690963821:218698391,1012632:115:24:0:218698391:2690963853,1012797:71:24:1:2690963853:218698440,1013074:116:24:0:218698440:2690963858,1013266:93:24:1:2690963858:218698490,1013273:140:25:1:2690963885:218698490,1013541:66:16:0:218698490:2690963960,1037009:122:24:0:218698490:2690963960,1037157:60:4:1:2690963960:0"
1,1257327237854984,149,2,58161,113,rst_during_handshake,"0:74:2:1:210317933:0,149:60:20:0:0:210317934"
0,1257327251228007,1023785,19,59800,25,abortive,"0:74:2:1:2909493263:0,249:74:18:0:414002034:2909493264,397:66:16:1:2909493264:414002035,1002391:287:24:0:414002035:2909493264,1002576:66:16:1:2909493264:414002256,1002581:81:24:1:2909493264:414002256,1002835:66:16:0:414002256:2909493279,1002920:163:24:0:414002256:2909493279,1003098:95:24:1:2909493279:414002353,1004378:108:24:0:414002353:2909493308,1004562:100:24:1:2909493308:414002395,1008041:117:24:0:414002395:2909493342,1008208:71:24:1:2909493342:414002446,1008485:116:24:0:414002446:2909493347,1008670:95:24:1:2909493347:414002496,1008676:140:25:1:2909493376:414002496,1008949:66:16:0:414002496:2909493451,1023636:122:24:0:414002496:2909493451,1023785:60:4:1:2909493451:0"
1,1257327251230463,150,2,33396,113,rst_during_handshake,"0:74:2:1:416355180:0,150:60:20:0:0:416355181"
0,1257327259442294,1015552,19,52469,25,abortive,"0:74:2:1:3033272580:0,408:74:18:0:547249142:3033272581,601:66:16:1:3033272581:547249143,999108:287:24:0:547249143:3033272581,999300:66:16:1:3033272581:547249364,999306:81:24:1:3033272581:547249364,999557:66:16:0:547249364:3033272596,999629:163:24:0:547249364:3033272596,999808:95:24:1:3033272596:547249461,1001217:108:24:0:547249461:3033272625,1001387:96:24:1:3033272625:547249503,1004780:113:24:0:547249503:3033272655,1004947:71:24:1:3033272655:547249550,1005237:116:24:0:547249550:3033272660,1005421:91:24:1:3033272660:547249600,1005428:140:25:1:3033272685:547249600,1005692:66:16:0:547249600:3033272760,1015405:122:24:0:547249600:3033272760,1015552:60:4:1:3033272760:0"
1,1257327259444992,154,2,40674,113,rst_during_handshake,"0:74:2:1:552571577:0,154:60:20:0:0:552571578"
0,1257327262517793,1070706,19,49050,25,abortive,"0:74:2:1:3084120148:0,247:74:18:0:600510267:3084120149,393:66:16:1:3084120149:600510268,1003782:287:24:0:600510268:3084120149,1003967:66:16:1:3084120149:600510489,1003973:81:24:1:3084120149:600510489,1004225:66:16:0:600510489:3084120164,1004312:163:24:0:600510489:3084120164,1004487:95:24:1:3084120164:600510586,1005788:108:24:0:600510586:3084120193,1005960:95:24:1:3084120193:600510628,1009451:112:24:0:600510628:3084120222,1009622:71:24:1:3084120222:600510674,1009904:116:24:0:600510674:3084120227,1010089:90:24:1:3084120227:600510724,1010096:140:25:1:3084120251:600510724,1010366:66:16:0:600510724:3084120326,1070554:122:24:0:600510724:3084120326,1070706:60:4:1:3084120326:0"
1,1257327262520243,146,2,46969,113,rst_during_handshake,"0:74:2:1:603771870:0,146:60:20:0:0:603771871"
0,1257327264571274,1041963,19,58252,25,abortive,"0:74:2:1:3107350262:0,250:74:18:0:630065837:3107350263,396:66:16:1:3107350263:630065838,1013528:287:24:0:630065838:3107350263,1013718:66:16:1:3107350263:630066059,1013723:81:24:1:3107350263:630066059,1013982:66:16:0:630066059:3107350278,1014076:163:24:0:630066059:3107350278,1014256:95:24:1:3107350278:630066156,1015591:108:24:0:630066156:3107350307,1015771:96:24:1:3107350307:630066198,1019047:113:24:0:630066198:3107350337,1019195:71:24:1:3107350337:630066245,1019488:116:24:0:630066245:3107350342,1019681:91:24:1:3107350342:630066295,1019688:140:25:1:3107350367:630066295,1019954:66:16:0:630066295:3107350442,1041814:122:24:0:630066295:3107350442,1041963:60:4:1:3107350442:0"
1,1257327264573708,148,2,57085,113,rst_during_handshake,"0:74:2:1:634592784:0,148:60:20:0:0:634592785"
0,1257327265602209,1030164,19,46897,25,abortive,"0:74:2:1:3123765239:0,247:74:18:0:639636995:3123765240,395:66:16:1:3123765240:639636996,1010758:287:24:0:639636996:3123765240,1010947:66:16:1:3123765240:639637217,1010952:81:24:1:3123765240:639637217,1011206:66:16:0:639637217:3123765255,1011296:163:24:0:639637217:3123765255,1011478:95:24:1:3123765255:639637314,1012729:108:24:0:639637314:3123765284,1012903:98:24:1:3123765284:639637356,1016323:115:24:0:639637356:3123765316,1016501:71:24:1:3123765316:639637405,1016775:116:24:0:639637405:3123765321,1016961:93:24:1:3123765321:639637455,1016968:140:25:1:3123765348:639637455,1017248:66:16:0:639637455:3123765423,1030018:122:24:0:639637455:3123765423,1030164:60:4:1:3123765423:0"
1,1257327265604589,152,2,52698,113,rst_during_handshake,"0:74:2:1:644115660:0,152:60:20:0:0:644115661"
0,1257327279249574,1018834,19,42203,25,abortive,"0:74:2:1:3346563366:0,248:74:18:0:865859875:3346563367,395:66:16:1:3346563367:865859876,1005295:287:24:0:865859876:3346563367,1005480:66:16:1:3346563367:865860097,1005485:81:24:1:3346563367:865860097,1005733:66:16:0:865860097:3346563382,1005809:163:24:0:865860097:3346563382,1005985:95:24:1:3346563382:865860194,1007237:108:24:0:865860194:3346563411,1007406:95:24:1:3346563411:865860236,1010685:112:24:0:865860236:3346563440,1010834:71:24:1:3346563440:865860282,1011121:116:24:0:865860282:3346563445,1011320:90:24:1:3346563445:865860332,1011326:140:25:1:3346563469:865860332,1011720:66:16:0:865860332:3346563544,1018688:122:24:0:865860332:3346563544,1018834:60:4:1:3346563544:0"
1,1257327279251991,152,2,39594,113,rst_during_handshake,"0:74:2:1:866617456:0,152:60:20:0:0:866617457"
0,1257327515621459,1039758,19,37322,25,abortive,"0:74:2:1:2762118431:0,272:74:18:0:275389401:2762118432,423:66:16:1:2762118432:275389402,1005176:287:24:0:275389402:2762118432,1005364:66:16:1:2762118432:275389623,1005369:81:24:1:2762118432:275389623,1005624:66:16:0:275389623:2762118447,1005680:163:24:0:275389623:2762118447,1005854:95:24:1:2762118447:275389720,1007118:108:24:0:275389720:2762118476,1007299:98:24:1:2762118476:275389762,1010537:115:24:0:275389762:2762118508,1010706:71:24:1:2762118508:275389811,1011010:116:24:0:275389811:2762118513,1011197:93:24:1:2762118513:275389861,1011203:143:25:1:2762118540:275389861,1011468:66:16:0:275389861:2762118618,1039614:122:24:0:275389861:2762118618,1039758:60:4:1:2762118618:0"
1,1257327515623898,151,2,48869,113,rst_during_handshake,"0:74:2:1:281345462:0,151:60:20:0:0:281345463"
0,1257327517674753,1048144,19,33450,25,abortive,"0:74:2:1:2788510561:0,248:74:18:0:311674663:2788510562,396:66:16:1:2788510562:311674664,1018452:287:24:0:311674664:2788510562,1018638:66:16:1:2788510562:311674885,1018643:81:24:1:2788510562:311674885,1018891:66:16:0:311674885:2788510577,1018950:163:24:0:311674885:2788510577,1019127:95:24:1:2788510577:311674982,1020410:108:24:0:311674982:2788510606,1020589:94:24:1:2788510606:311675024,1023855:111:24:0:311675024:2788510634,1024001:71:24:1:2788510634:311675069,1024279:116:24:0:311675069:2788510639,1024466:89:24:1:2788510639:311675119,1024474:143:25:1:2788510662:311675119,1024745:66:16:0:311675119:2788510740,1047996:122:24:0:311675119:2788510740,1048144:60:4:1:2788510740:0"
1,1257327517677153,150,2,40719,113,rst_during_handshake,"0:74:2:1:302957515:0,150:60:20:0:0:302957516"
0,1257327521792328,1057445,19,32818,25,abortive,"0:74:2:1:2848870316:0,249:74:18:0:374224899:2848870317,393:66:16:1:2848870317:374224900,1010893:287:24:0:374224900:2848870317,1011080:66:16:1:2848870317:374225121,1011085:81:24:1:2848870317:374225121,1011336:66:16:0:374225121:2848870332,1011421:163:24:0:374225121:2848870332,1011598:95:24:1:2848870332:374225218,1012878:108:24:0:374225218:2848870361,1013052:97:24:1:2848870361:374225260,1016556:114:24:0:374225260:2848870392,1016726:71:24:1:2848870392:374225308,1017019:116:24:0:374225308:2848870397,1017199:92:24:1:2848870397:374225358,1017205:143:25:1:2848870423:374225358,1017470:66:16:0:374225358:2848870501,1057298:122:24:0:374225358:2848870501,1057445:60:4:1:2848870501:0"
1,1257327521794774,150,2,48743,113,rst_during_handshake,"0:74:2:1:366181739:0,150:60:20:0:0:366181740"
0,1257327542370269,1029948,19,44607,25,abortive,"0:74:2:1:3170493214:0,258:74:18:0:699401571:3170493215,404:66:16:1:3170493215:699401572,1010565:287:24:0:699401572:3170493215,1010752:66:16:1:3170493215:699401793,1010757:81:24:1:3170493215:699401793,1011008:66:16:0:699401793:3170493230,1011080:163:24:0:699401793:3170493230,1011254:95:24:1:3170493230:699401890,1012535:108:24:0:699401890:3170493259,1012715:98:24:1:3170493259:699401932,1015944:115:24:0:699401932:3170493291,1016092:71:24:1:3170493291:699401981,1016381:116:24:0:699401981:3170493296,1016569:93:24:1:3170493296:699402031,1016575:143:25:1:3170493323:699402031,1016838:66:16:0:699402031:3170493401,1029799:122:24:0:699402031:3170493401,1029948:60:4:1:3170493401:0"
1,1257327542376172,149,2,60650,113,rst_during_handshake,"0:74:2:1:685736263:0,149:60:20:0:0:685736264"
0,1257327543398464,1024181,19,52298,25,abortive,"0:74:2:1:3185701707:0,248:74:18:0:700833859:3185701708,395:66:16:1:3185701708:700833860,1001899:287:24:0:700833860:3185701708,1002087:66:16:1:3185701708:700834081,1002093:81:24:1:3185701708:700834081,1002343:66:16:0:700834081:3185701723,1002436:163:24:0:700834081:3185701723,1002618:95:24:1:3185701723:700834178,1003913:108:24:0:700834178:3185701752,1004085:96:24:1:3185701752:700834220,1007319:113:24:0:700834220:3185701782,1007491:71:24:1:3185701782:700834267,1007772:116:24:0:700834267:3185701787,1007959:91:24:1:3185701787:700834317,1007966:143:25:1:3185701812:700834317,1008241:66:16:0:700834317:3185701890,1024032:122:24:0:700834317:3185701890,1024181:60:4:1:3185701890:0"
1,1257327543400902,148,2,46313,113,rst_during_handshake,"0:74:2:1:702169961:0,148:60:20:0:0:702169962"
0,1257327553635806,1025228,19,41506,25,abortive,"0:74:2:1:3348350197:0,244:74:18:0:866237071:3348350198,391:66:16:1:3348350198:866237072,1009895:287:24:0:866237072:3348350198,1010080:66:16:1:3348350198:866237293,1010086:81:24:1:3348350198:866237293,1010336:66:16:0:866237293:3348350213,1010416:163:24:0:866237293:3348350213,1010593:95:24:1:3348350213:866237390,1011827:108:24:0:866237390:3348350242,1012002:97:24:1:3348350242:866237432,1015426:114:24:0:866237432:3348350273,1015574:71:24:1:3348350273:866237480,1015853:116:24:0:866237480:3348350278,1016042:92:24:1:3348350278:866237530,1016049:143:25:1:3348350304:866237530,1016323:66:16:0:866237530:3348350382,1025084:122:24:0:866237530:3348350382,1025228:60:4:1:3348350382:0"
1,1257327553638148,148,2,35743,113,rst_during_handshake,"0:74:2:1:877051583:0,148:60:20:0:0:877051584"
0,1257336026734328,1041748,19,34850,25,abortive,"0:74:2:1:3062328982:0,274:74:18:0:580199445:3062328983,445:66:16:1:3062328983:580199446,1013504:287:24:0:580199446:3062328983,1013689:66:16:1:3062328983:580199667,1013694:81:24:1:3062328983:580199667,1013945:66:16:0:580199667:3062328998,1014023:163:24:0:580199667:3062328998,1014197:95:24:1:3062328998:580199764,1015426:108:24:0:580199764:3062329027,1015597:95:24:1:3062329027:580199806,1018940:112:24:0:580199806:3062329056,1019115:71:24:1:3062329056:580199852,1019427:116:24:0:580199852:3062329061,1019613:90:24:1:3062329061:580199902,1019620:140:25:1:3062329085:580199902,1019892:66:16:0:580199902:3062329160,1041601:122:24:0:580199902:3062329160,1041748:60:4:1:3062329160:0"
1,1257336026736815,148,2,56543,113,rst_during_handshake,"0:74:2:1:588787513:0,148:60:20:0:0:588787514"
0,1257336029815643,1030196,19,60810,25,abortive,"0:74:2:1:3126485439:0,249:74:18:0:628326739:3126485440,397:66:16:1:3126485440:628326740,1012327:287:24:0:628326740:3126485440,1012510:66:16:1:3126485440:628326961,1012515:81:24:1:3126485440:628326961,1012764:66:16:0:628326961:3126485455,1012820:163:24:0:628326961:3126485455,1012994:95:24:1:3126485455:628327058,1014278:108:24:0:628327058:3126485484,1014489:97:24:1:3126485484:628327100,1017739:114:24:0:628327100:3126485515,1017905:71:24:1:3126485515:628327148,1018186:116:24:0:628327148:3126485520,1018377:92:24:1:3126485520:628327198,1018384:140:25:1:3126485546:628327198,1018653:66:16:0:628327198:3126485621,1030049:122:24:0:628327198:3126485621,1030196:60:4:1:3126485621:0"
1,1257336029818120,148,2,52029,113,rst_during_handshake,"0:74:2:1:639247993:0,148:60:20:0:0:639247994"
0,1257336038040278,1018372,19,36175,25,abortive,"0:74:2:1:3254119543:0,244:74:18:0:766749510:3254119544,391:66:16:1:3254119544:766749511,999235:287:24:0:766749511:3254119544,999461:66:16:1:3254119544:766749732,999467:81:24:1:3254119544:766749732,999932:66:16:0:766749732:3254119559,999934:163:24:0:766749732:3254119559,1000153:95:24:1:3254119559:766749829,1001570:108:24:0:766749829:3254119588,1001787:95:24:1:3254119588:766749871,1005186:112:24:0:766749871:3254119617,1005351:71:24:1:3254119617:766749917,1005632:116:24:0:766749917:3254119622,1005819:90:24:1:3254119622:766749967,1005826:140:25:1:3254119646:766749967,1006100:66:16:0:766749967:3254119721,1018221:122:24:0:766749967:3254119721,1018372:60:4:1:3254119721:0"
1,1257336038042731,149,2,55739,113,rst_during_handshake,"0:74:2:1:758676731:0,149:60:20:0:0:758676732"
0,1257336044249705,1048434,19,51347,25,abortive,"0:74:2:1:3339763054:0,246:74:18:0:866965590:3339763055,393:66:16:1:3339763055:866965591,1014251:287:24:0:866965591:3339763055,1014502:66:16:1:3339763055:866965812,1014506:81:24:1:3339763055:866965812,1019539:66:16:0:866965812:3339763070,1019540:163:24:0:866965812:3339763070,1019760:95:24:1:3339763070:866965909,1020989:108:24:0:866965909:3339763099,1021169:99:24:1:3339763099:866965951,1024472:116:24:0:866965951:3339763132,1024644:71:24:1:3339763132:866966001,1024922:116:24:0:866966001:3339763137,1025115:94:24:1:3339763137:866966051,1025122:140:25:1:3339763165:866966051,1025393:66:16:0:866966051:3339763240,1048289:122:24:0:866966051:3339763240,1048434:60:4:1:3339763240:0"
1,1257336044252086,151,2,33514,113,rst_during_handshake,"0:74:2:1:854760981:0,151:60:20:0:0:854760982"
0,1257336046307301,1022361,19,40058,25,abortive,"0:74:2:1:3373762372:0,249:74:18:0:890079352:3373762373,398:66:16:1:3373762373:890079353,1003480:287:24:0:890079353:3373762373,1003665:66:16:1:3373762373:890079574,1003670:81:24:1:3373762373:890079574,1003922:66:16:0:890079574:3373762388,1004021:163:24:0:890079574:3373762388,1004199:95:24:1:3373762388:890079671,1005517:108:24:0:890079671:3373762417,1005694:97:24:1:3373762417:890079713,1009181:114:24:0:890079713:3373762448,1009326:71:24:1:3373762448:890079761,1009603:116:24:0:890079761:3373762453,1009796:92:24:1:3373762453:890079811,1009803:140:25:1:3373762479:890079811,1010074:66:16:0:890079811:3373762554,1022215:122:24:0:890079811:3373762554,1022361:60:4:1:3373762554:0"
1,1257336046309835,150,2,58329,113,rst_during_handshake,"0:74:2:1:885730573:0,150:60:20:0:0:885730574"
