start_time,src_port,dst_port,close_type,packets
1257285279939107,45967,25,2,"0:2:1,247:18:0,395:16:1,997564:24:0,997799:16:1,997804:24:1,998355:16:0,998430:24:0,998638:24:1,999887:24:0,1000037:24:1,1002954:24:0,1003127:24:1,1003409:24:0,1003591:24:1,1003596:25:1,1003864:16:0,1053220:24:0,1053368:4:1"
1257299966610130,46155,25,2,"0:2:1,250:18:0,397:16:1,1014064:24:0,1014249:16:1,1014255:24:1,1014508:16:0,1014563:24:0,1014738:24:1,1015953:24:0,1016127:24:1,1019017:24:0,1019325:24:1,1019929:24:0,1020302:24:1,1020304:25:1,1021017:16:0,1119626:24:0,1119772:4:1"
1257285271604758,46252,25,2,"0:2:1,249:18:0,395:16:1,1001570:24:0,1001754:16:1,1001759:24:1,1002015:16:0,1002107:24:0,1002289:24:1,1003515:24:0,1003688:24:1,1006102:24:0,1006269:24:1,1006544:24:0,1006730:24:1,1006736:25:1,1007011:16:0,1017696:24:0,1017855:4:1"
1257299847252256,46270,113,4,"0:2:0,147:20:1"
1257285361409640,46276,25,2,"0:2:1,245:18:0,389:16:1,1013860:24:0,1014040:16:1,1014046:24:1,1014296:16:0,1014375:24:0,1014546:24:1,1015838:24:0,1016015:24:1,1018838:24:0,1019008:24:1,1019287:24:0,1019470:24:1,1019476:25:1,1019741:16:0,1076857:24:0,1077019:4:1"
1257346185782415,46289,25,2,"0:2:1,553:18:0,742:16:1,1012336:24:0,1012526:16:1,1012532:24:1,1012784:16:0,1012854:24:0,1013035:24:1,1014415:24:0,1014654:24:1,1036297:24:0,1036511:24:1,1038803:24:0,1039049:24:1,1039055:25:1,1039440:16:0,1144888:24:0,1145054:4:1"
1257299998571609,46310,25,2,"0:2:1,248:18:0,393:16:1,1001009:24:0,1001277:16:1,1001278:24:1,1001869:16:0,1001909:24:0,1002254:24:1,1003797:24:0,1004696:24:1,1044693:16:0,6020257:24:0,6020430:24:1,6020672:16:0,6020735:24:0,6020925:24:1,6020932:25:1,6021201:16:0,6282383:24:0,6282538:4:1"
1257299955100540,46333,25,2,"0:2:1,245:18:0,390:16:1,1011834:24:0,1012019:16:1,1012025:24:1,1012274:16:0,1012342:24:0,1012518:24:1,1013737:24:0,1013909:24:1,1018622:24:0,1018798:24:1,1019072:24:0,1019259:24:1,1019266:25:1,1019534:16:0,1168026:24:0,1168196:4:1"
1257299934261524,46336,113,4,"0:2:0,148:20:1"
1257264446118694,46440,113,4,"0:2:0,148:20:1"
1257346177497299,46489,25,2,"0:2:1,247:18:0,394:16:1,1009987:24:0,1010173:16:1,1010177:24:1,1010429:16:0,1010480:24:0,1010656:24:1,1018132:24:0,1018308:24:1,1021027:24:0,1021196:24:1,1021493:24:0,1021678:24:1,1021684:25:1,1021949:16:0,1041531:24:0,1041679:4:1"
1257264403960494,46647,25,2,"0:2:1,241:18:0,388:16:1,1014187:24:0,1014390:16:1,1014396:24:1,1014639:16:0,1014693:24:0,1014870:24:1,1016097:24:0,1016270:24:1,1018929:24:0,1019100:24:1,1019376:24:0,1019568:24:1,1019575:25:1,1019843:16:0,1027500:24:0,1027645:4:1"
1257299912959454,46684,25,2,"0:2:1,250:18:0,395:16:1,1012146:24:0,1012350:16:1,1012356:24:1,1012615:16:0,1012668:24:0,1012844:24:1,1014242:24:0,1014388:24:1,1052064:16:0,1064599:24:0,1064765:24:1,1065024:16:0,1065070:24:0,1065260:24:1,1065267:25:1,1065707:16:0,1130377:24:0,1130523:4:1"
1257425880828809,46693,113,4,"0:2:0,150:20:1"
1257299900468273,46737,25,2,"0:2:1,251:18:0,398:16:1,1020843:24:0,1021033:16:1,1021038:24:1,1021299:16:0,1021351:24:0,1021526:24:1,1022913:24:0,1023091:24:1,1061382:16:0,1089605:24:0,1089773:24:1,1090026:16:0,1090081:24:0,1090264:24:1,1090270:25:1,1090547:16:0,1290952:24:0,1291103:4:1"
1257425912956297,46738,113,4,"0:2:0,179:20:1"
1257299972810676,46985,113,4,"0:2:0,151:20:1"
1257285267457819,46996,25,2,"0:2:1,249:18:0,398:16:1,1012226:24:0,1012410:16:1,1012416:24:1,1012674:16:0,1012757:24:0,1012933:24:1,1014257:24:0,1014437:24:1,1048457:24:0,1048629:24:1,1048930:24:0,1049112:24:1,1049119:25:1,1049397:16:0,1184485:24:0,1184631:4:1"
1257299834670461,47067,113,4,"0:2:0,148:20:1"
1257346167215829,47110,113,4,"0:2:0,216:20:1"
1257285280953813,47120,25,2,"0:2:1,251:18:0,396:16:1,1002261:24:0,1002447:16:1,1002453:24:1,1002701:16:0,1002753:24:0,1002930:24:1,1004171:24:0,1004351:24:1,1006858:24:0,1007029:24:1,1007339:24:0,1007520:24:1,1007526:25:1,1007797:16:0,1068583:24:0,1068726:4:1"
1257299990339070,47140,113,4,"0:2:0,147:20:1"
1257299847241273,47243,25,2,"0:2:1,255:18:0,401:16:1,1026021:24:0,1026235:16:1,1026240:24:1,1026730:16:0,1026744:24:0,1026947:24:1,1028474:24:0,1028653:24:1,1031629:24:0,1031776:24:1,1032087:24:0,1032278:24:1,1032284:25:1,1032555:16:0,1227048:24:0,1227194:4:1"
1257299916162763,47287,113,4,"0:2:0,150:20:1"
1257346165162189,47712,113,4,"0:2:0,151:20:1"
1257299797023859,47750,25,2,"0:2:1,272:18:0,419:16:1,1010187:24:0,1010371:16:1,1010376:24:1,1010626:16:0,1010687:24:0,1010860:24:1,1012390:24:0,1012564:24:1,1015391:24:0,1015568:24:1,1015874:24:0,1016095:24:1,1016101:25:1,1016366:16:0,1086431:24:0,1086577:4:1"
1257264422197711,47822,113,4,"0:2:0,150:20:1"
1257299858584261,48004,25,2,"0:2:1,247:18:0,393:16:1,1021579:24:0,1021770:16:1,1021775:24:1,1022025:16:0,1022085:24:0,1022261:24:1,1023470:24:0,1023641:24:1,1026543:24:0,1026689:24:1,1026983:24:0,1027173:24:1,1027180:25:1,1027440:16:0,1197371:24:0,1197518:4:1"
1257285277868226,48028,113,4,"0:2:0,151:20:1"
1257299932144427,48135,113,4,"0:2:0,151:20:1"
1257299887021585,48272,113,4,"0:2:0,173:20:1"
1257299887019201,48344,25,2,"0:2:1,245:18:0,414:16:1,1018611:24:0,1018786:16:1,1018805:24:1,1019061:16:0,1019144:24:0,1019320:24:1,1020519:24:0,1020689:24:1,1023320:24:0,1023525:24:1,1023815:24:0,1024002:24:1,1024009:25:1,1024310:16:0,1103190:24:0,1103346:4:1"
1257299873342792,48441,25,2,"0:2:1,245:18:0,390:16:1,1016234:24:0,1016419:16:1,1016424:24:1,1016673:16:0,1016741:24:0,1016921:24:1,1018151:24:0,1018326:24:1,1056167:16:0,5323941:24:0,5324124:24:1,5324422:16:0,5324468:24:0,5324673:24:1,5324684:25:1,5324968:16:0,6474429:24:0,6474610:4:1"
1257299916160279,48504,25,2,"0:2:1,251:18:0,398:16:1,1012707:24:0,1012927:16:1,1012933:24:1,1013326:16:0,1013327:24:0,1013538:24:1,1014878:24:0,1015073:24:1,1018554:24:0,1018722:24:1,1018997:24:0,1019185:24:1,1019192:25:1,1019461:16:0,1233925:24:0,1234072:4:1"
1257285356237503,48544,25,2,"0:2:1,246:18:0,393:16:1,1015826:24:0,1016007:16:1,1016012:24:1,1016262:16:0,1016331:24:0,1016500:24:1,1017759:24:0,1017937:24:1,1021137:24:0,1021285:24:1,1021582:24:0,1021770:24:1,1021775:25:1,1022047:16:0,1069468:24:0,1069614:4:1"
1257299853434646,48721,25,2,"0:2:1,248:18:0,393:16:1,1002195:24:0,1002476:16:1,1002485:24:1,1002750:16:0,1011688:24:0,1011867:24:1,1013137:24:0,1013313:24:1,1016232:24:0,1016401:24:1,1016689:24:0,1016883:24:1,1016889:25:1,1017160:16:0,1066347:24:0,1066493:4:1"
1257299850353562,49028,25,2,"0:2:1,249:18:0,394:16:1,1004350:24:0,1004542:16:1,1004547:24:1,1004798:16:0,1004856:24:0,1005031:24:1,1006294:24:0,1006466:24:1,1012498:24:0,1012668:24:1,1012961:24:0,1013148:24:1,1013155:25:1,1013422:16:0,1080062:24:0,1080208:4:1"
1257299879725010,49136,113,4,"0:2:0,148:20:1"
1257425903694620,49219,113,4,"0:2:0,150:20:1"
1257299872311504,49429,113,4,"0:2:0,149:20:1"
1257300011813509,49722,113,4,"0:2:0,150:20:1"
1257264420135132,50011,113,4,"0:2:0,148:20:1"
1257299933195362,50026,113,4,"0:2:0,148:20:1"
1257299811614999,50240,113,4,"0:2:0,150:20:1"
1257285280956238,50460,113,4,"0:2:0,152:20:1"
1257299971787889,50502,113,4,"0:2:0,148:20:1"
1257299852416399,50615,113,4,"0:2:0,155:20:1"
1257425878775331,50620,25,2,"0:2:1,249:18:0,396:16:1,1013824:24:0,1014020:16:1,1014026:24:1,1014347:16:0,1014355:24:0,1014567:24:1,1015755:24:0,1015929:24:1,1018851:24:0,1019022:24:1,1019317:24:0,1019498:24:1,1019518:25:1,1019780:16:0,1090893:24:0,1091041:4:1"
1257346152798642,50668,113,4,"0:2:0,150:20:1"
1257425939889300,50755,113,4,"0:2:0,147:20:1"
1257285285051054,50773,25,2,"0:2:1,246:18:0,394:16:1,1006943:24:0,1007130:16:1,1007135:24:1,1007382:16:0,1007436:24:0,1007609:24:1,1009117:24:0,1009299:24:1,1017124:24:0,1017292:24:1,1017583:24:0,1017773:24:1,1017779:25:1,1018050:16:0,5538921:24:0,5539065:4:1"
1257300023093867,50782,113,4,"0:2:0,150:20:1"
1257285277865852,50872,25,2,"0:2:1,249:18:0,396:16:1,1021601:24:0,1021785:16:1,1021790:24:1,1022039:16:0,1022091:24:0,1022268:24:1,1023495:24:0,1023677:24:1,1026370:24:0,1026538:24:1,1026828:24:0,1027010:24:1,1027017:25:1,1027281:16:0,1094762:24:0,1094908:4:1"
1257346180594973,50956,113,4,"0:2:0,148:20:1"
1257425896202203,51023,113,4,"0:2:0,151:20:1"
1257299898406212,51168,25,2,"0:2:1,248:18:0,394:16:1,1008810:24:0,1008996:16:1,1009001:24:1,1009255:16:0,1009357:24:0,1009536:24:1,1011224:24:0,1011437:24:1,1014806:24:0,1015025:24:1,1015585:24:0,1015815:24:1,1015822:25:1,1017496:16:0,1072448:24:0,1072594:4:1"
1257299794899768,51182,25,2,"0:2:1,251:18:0,399:16:1,1007388:24:0,1007576:16:1,1007582:24:1,1007846:16:0,1007905:24:0,1008082:24:1,1009494:24:0,1009673:24:1,1012348:24:0,1012523:24:1,1012808:24:0,1013001:24:1,1013008:25:1,1013275:16:0,1059574:24:0,1059721:4:1"
1257285302320502,51343,113,4,"0:2:0,149:20:1"
1257299856510339,51451,113,4,"0:2:0,153:20:1"
1257425905752284,51455,113,4,"0:2:0,150:20:1"
1257346160032080,51472,25,2,"0:2:1,394:18:0,569:16:1,1003251:24:0,1003457:16:1,1003462:24:1,1003710:16:0,1003764:24:0,1003945:24:1,1005208:24:0,1005380:24:1,1007926:24:0,1008101:24:1,1008379:24:0,1008563:24:1,1008569:25:1,1008841:16:0,1020998:24:0,1021178:4:1"
1257299809532592,51606,25,2,"0:2:1,252:18:0,400:16:1,1012728:24:0,1012911:16:1,1012916:24:1,1013161:16:0,1013217:24:0,1013388:24:1,1014656:24:0,1014842:24:1,1043751:24:0,1043922:24:1,1044208:24:0,1044392:24:1,1044399:25:1,1044661:16:0,1079621:24:0,1079765:4:1"
1257285360353632,51709,25,2,"0:2:1,255:18:0,402:16:1,1027213:24:0,1027405:16:1,1027411:24:1,1027661:16:0,1027751:24:0,1027930:24:1,1029299:24:0,1029471:24:1,1044094:24:0,1044262:24:1,1044563:24:0,1044710:24:1,1044743:25:1,1045006:16:0,1162417:24:0,1162565:4:1"
1257425908842854,51721,25,2,"0:2:1,273:18:0,457:16:1,1006624:24:0,1006842:16:1,1006847:24:1,1007353:16:0,1007437:24:0,1007655:24:1,1008910:24:0,1009092:24:1,1012162:24:0,1012335:24:1,1012633:24:0,1012840:24:1,1012847:25:1,1013113:16:0,1020386:24:0,1020535:4:1"
1257425888006624,51800,113,4,"0:2:0,154:20:1"
1257299983074912,51824,25,2,"0:2:1,249:18:0,392:16:1,1020940:24:0,1021130:16:1,1021135:24:1,1021399:16:0,1021459:24:0,1021640:24:1,1023148:24:0,1023321:24:1,1027817:24:0,1027987:24:1,1028873:24:0,1029057:24:1,1029064:25:1,1029343:16:0,1029490:24:0,1029490:17:0,1029680:4:1,1029684:4:1"
1257285320948711,51859,25,2,"0:2:1,247:18:0,393:16:1,1019292:24:0,1019477:16:1,1019482:24:1,1019729:16:0,1019774:24:0,1019951:24:1,1021147:24:0,1021319:24:1,1024027:24:0,1024198:24:1,1024492:24:0,1024673:24:1,1024681:25:1,1024942:16:0,1099299:24:0,1099446:4:1"
1257299834668249,51973,25,2,"0:2:1,241:18:0,387:16:1,1018949:24:0,1019132:16:1,1019137:24:1,1019393:16:0,1019443:24:0,1019615:24:1,1020910:24:0,1021084:24:1,1057585:16:0,1133679:24:0,1133809:24:1,1134051:16:0,1134101:24:0,1134309:24:1,1134316:25:1,1134605:16:0,1379767:24:0,1379912:4:1"
1257264401897637,52115,25,2,"0:2:1,242:18:0,390:16:1,1010188:24:0,1010833:16:0,1010835:24:0,1012511:24:0,1015452:16:1,1015460:24:1,1015833:24:0,1016127:24:1,1016281:24:0,1016789:16:0,1017715:24:1,1020994:24:1,1021494:24:1,1021501:25:1,1065266:24:0,1070414:4:1"
1257346195069608,52304,25,2,"0:2:1,894:18:0,1071:16:1,1014078:24:0,1014262:16:1,1014267:24:1,1014524:16:0,1014609:24:0,1014783:24:1,1016077:24:0,1016250:24:1,1018755:24:0,1018929:24:1,1019207:24:0,1019387:24:1,1019393:25:1,1019673:16:0,1030223:24:0,1030372:4:1"
1257299890125144,52419,113,4,"0:2:0,199:20:1"
1257299900470680,52444,113,4,"0:2:0,149:20:1"
1257285276832822,52606,113,4,"0:2:0,152:20:1"
1257299827034978,52639,25,2,"0:2:1,258:18:0,403:16:1,1023068:24:0,1023257:16:1,1023262:24:1,1023558:16:0,1023585:24:0,1023772:24:1,1025223:24:0,1025440:24:1,1028631:24:0,1028802:24:1,1029096:24:0,1029280:24:1,1029286:25:1,1029551:16:0,6827533:24:0,6827679:4:1"
1257285355186671,52701,113,4,"0:2:0,201:20:1"
1257299894286863,52786,113,4,"0:2:0,197:20:1"
1257299809534986,53070,113,4,"0:2:0,186:20:1"
1257299880762799,53097,25,2,"0:2:1,246:18:0,394:16:1,1006626:24:0,1006821:16:1,1006828:24:1,1007079:16:0,1007175:24:0,1007351:24:1,1008758:24:0,1008930:24:1,1012114:24:0,1012281:24:1,1012565:24:0,1012748:24:1,1012754:25:1,1013241:16:0,1074360:24:0,1074509:4:1"
1257264439824977,53249,25,2,"0:2:1,245:18:0,393:16:1,1009977:24:0,1011109:16:1,1011114:24:1,1011392:16:0,1011433:24:0,1015124:24:1,1016526:24:0,1016726:24:1,1019925:24:0,1020099:24:1,1020395:24:0,1020577:24:1,1020584:25:1,1020842:16:0,1043899:24:0,1044046:4:1"
1257425923339683,53331,113,4,"0:2:0,149:20:1"
1257425912953895,53515,25,2,"0:2:1,252:18:0,399:16:1,1021082:24:0,1021266:16:1,1021271:24:1,1021523:16:0,1021615:24:0,1021796:24:1,1023092:24:0,1023268:24:1,1026339:24:0,1026486:24:1,1026777:24:0,1026965:24:1,1026972:25:1,1027236:16:0,1038206:24:0,1038353:4:1"
1257425910892861,53569,113,4,"0:2:0,152:20:1"
1257299799103683,53620,113,4,"0:2:0,150:20:1"
1257300011807958,53670,25,2,"0:2:1,248:18:0,398:16:1,1011300:24:0,1011496:16:1,1011501:24:1,1011752:16:0,1011826:24:0,1012005:24:1,1013238:24:0,1013417:24:1,1016562:24:0,1016708:24:1,1016998:24:0,1017196:24:1,1017202:25:1,1017467:16:0,1027894:24:0,1028038:4:1"
1257299858588210,54089,113,4,"0:2:0,149:20:1"
1257264406023227,54206,113,4,"0:2:0,172:20:1"
1257285323011389,54270,25,2,"0:2:1,251:18:0,399:16:1,1008831:24:0,1009024:16:1,1009030:24:1,1009279:16:0,1009336:24:0,1009517:24:1,1010756:24:0,1010935:24:1,1013754:24:0,1013923:24:1,1014218:24:0,1014409:24:1,1014416:25:1,1014678:16:0,1028453:24:0,1028600:4:1"
1257285295021146,54362,25,2,"0:2:1,247:18:0,394:16:1,1011694:24:0,1011876:16:1,1011881:24:1,1012133:16:0,1012228:24:0,1012406:24:1,1013922:24:0,1014102:24:1,1016982:24:0,1017158:24:1,1017481:24:0,1017667:24:1,1017673:25:1,1017938:16:0,1091629:24:0,1091776:4:1"
1257299969730438,54496,25,2,"0:2:1,250:18:0,395:16:1,1014531:24:0,1014730:16:1,1014736:24:1,1014984:16:0,1015060:24:0,1015232:24:1,1016498:24:0,1016673:24:1,1019241:24:0,1019411:24:1,1019702:24:0,1019893:24:1,1019900:25:1,1020163:16:0,1066486:24:0,1066631:4:1"
1257264436710022,54536,25,2,"0:2:1,238:18:0,374:16:1,1014136:24:0,1014328:16:1,1014334:24:1,1014597:16:0,1014651:24:0,1014825:24:1,1016097:24:0,1016271:24:1,1045639:24:0,1045805:24:1,1046094:24:0,1046282:24:1,1046289:25:1,1046554:16:0,1115986:24:0,1116138:4:1"
1257425877755470,54656,25,2,"0:2:1,244:18:0,391:16:1,1003578:24:0,1003763:16:1,1003769:24:1,1004019:16:0,1004085:24:0,1004261:24:1,1005485:24:0,1005664:24:1,1008434:24:0,1008645:24:1,1009137:24:0,1009366:24:1,1009374:25:1,1009662:16:0,1021898:24:0,1022044:4:1"
1257299959209558,54854,113,4,"0:2:0,150:20:1"
1257299972808345,55045,25,2,"0:2:1,246:18:0,388:16:1,1016164:24:0,1016358:16:1,1016363:24:1,1016613:16:0,1016672:24:0,1016851:24:1,1018381:24:0,1018558:24:1,1021791:24:0,1022004:24:1,1022488:24:0,1022715:24:1,1022722:25:1,1022987:16:0,1089113:24:0,1089263:4:1"
1257425895170583,55063,113,4,"0:2:0,193:20:1"
1257346160034769,55076,113,4,"0:2:0,147:20:1"
1257299799101350,55164,25,2,"0:2:1,245:18:0,391:16:1,1025322:24:0,1025509:16:1,1025515:24:1,1025762:16:0,1025816:24:0,1025989:24:1,1027229:24:0,1027399:24:1,1053395:24:0,1053573:24:1,1053849:24:0,1054032:24:1,1054039:25:1,1054308:16:0,1108562:24:0,1108708:4:1"
1257346199207009,55224,25,2,"0:2:1,253:18:0,399:16:1,1014812:24:0,1014997:16:1,1015002:24:1,1015362:16:0,1015364:24:0,1015563:24:1,1016938:24:0,1017112:24:1,1020319:24:0,1020530:24:1,1021133:24:0,1021362:24:1,1021373:25:1,1022528:16:0,1083939:24:0,1084140:4:1"
1257299793826813,55266,113,4,"0:2:0,148:20:1"
1257264404992398,55441,25,2,"0:2:1,242:18:0,390:16:1,1011833:24:0,1012033:16:1,1012038:24:1,1012346:16:0,1012380:24:0,1012580:24:1,1013881:24:0,1014074:24:1,1016866:24:0,1017041:24:1,1017317:24:0,1017507:24:1,1017514:25:1,1017779:16:0,1045733:24:0,1046033:4:1"
1257285292769604,55521,113,4,"0:2:0,150:20:1"
1257299959207309,55629,25,2,"0:2:1,248:18:0,394:16:1,1004668:24:0,1004843:16:1,1004876:24:1,1005116:16:0,1005191:24:0,1005366:24:1,1006653:24:0,1006831:24:1,1009925:24:0,1010098:24:1,1010394:24:0,1010584:24:1,1010591:25:1,1010862:16:0,5178316:24:0,5178483:4:1"
1257299903668148,55638,113,4,"0:2:0,150:20:1"
1257425889027828,55691,113,4,"0:2:0,132:20:1"
1257285262214335,55838,25,2,"0:2:1,257:18:0,443:16:1,1008690:24:0,1008874:16:1,1008880:24:1,1009123:16:0,1009208:24:0,1009384:24:1,1010661:24:0,1010834:24:1,1013530:24:0,1013699:24:1,1013979:24:0,1014156:24:1,1014164:25:1,1014435:16:0,1033998:24:0,1034146:4:1"
1257346167212631,55842,25,2,"0:2:1,529:18:0,717:16:1,1010675:24:0,1010892:16:1,1010897:24:1,1011150:16:0,1011249:24:0,1011428:24:1,1012745:24:0,1012917:24:1,1015680:24:0,1015848:24:1,1016249:24:0,1016488:24:1,1016495:25:1,1016890:16:0,1057765:24:0,1057914:4:1"
1257299838988068,55989,25,2,"0:2:1,257:18:0,402:16:1,1009312:24:0,1009499:16:1,1009505:24:1,1009770:16:0,1009830:24:0,1010005:24:1,1011245:24:0,1011417:24:1,1014630:24:0,1014799:24:1,1015100:24:0,1015301:24:1,1015308:25:1,1015567:16:0,1111625:24:0,1111815:4:1"
1257425899270598,56110,25,2,"0:2:1,248:18:0,395:16:1,1021807:24:0,1021994:16:1,1021999:24:1,1022245:16:0,1022321:24:0,1022498:24:1,1023753:24:0,1023927:24:1,1026580:24:0,1026750:24:1,1027070:24:0,1027299:24:1,1027305:25:1,1027595:16:0,1047489:24:0,1047636:4:1"
1257425893120304,56141,25,2,"0:2:1,247:18:0,394:16:1,1001761:24:0,1001947:16:1,1001952:24:1,1002205:16:0,1002272:24:0,1002449:24:1,1003672:24:0,1003847:24:1,1006299:24:0,1006445:24:1,1006721:24:0,1006916:24:1,1006923:25:1,1007192:16:0,1020636:24:0,1020785:4:1"
1257299985192904,56143,113,4,"0:2:0,149:20:1"
1257346157949894,56204,113,4,"0:2:0,218:20:1"
1257346182643634,56243,113,4,"0:2:0,149:20:1"
1257264435679899,56252,113,4,"0:2:0,196:20:1"
1257285301297530,56318,25,2,"0:2:1,246:18:0,393:16:1,1003729:24:0,1003923:16:1,1003928:24:1,1004182:16:0,1004270:24:0,1004450:24:1,1005718:24:0,1005901:24:1,1008860:24:0,1009034:24:1,1009312:24:0,1009503:24:1,1009510:25:1,1009781:16:0,1025950:24:0,1026097:4:1"
1257425893122764,56391,113,4,"0:2:0,150:20:1"
1257346165159653,56652,25,2,"0:2:1,252:18:0,397:16:1,1006932:24:0,1007126:16:1,1007132:24:1,1007379:16:0,1007453:24:0,1007626:24:1,1008850:24:0,1009030:24:1,1011548:24:0,1011719:24:1,1012001:24:0,1012189:24:1,1012196:25:1,1012471:16:0,1022835:24:0,1022981:4:1"
1257425877757891,57016,113,4,"0:2:0,149:20:1"
1257285273644790,57097,25,2,"0:18:0,3754:2:1,4147:16:1,1008969:24:0,1009183:16:1,1009189:24:1,1009449:16:0,1009551:24:0,1009742:24:1,1011070:24:0,1011247:24:1,1014196:24:0,1014367:24:1,1014692:24:0,1014839:24:1,1014866:25:1,1015131:16:0,1045662:24:0,1045807:4:1"
1257299838990865,57119,113,4,"0:2:0,150:20:1"
1257425884927646,57135,113,4,"0:2:0,150:20:1"
1257285310599941,57186,25,2,"0:2:1,249:18:0,396:16:1,1004613:24:0,1004752:16:1,1004773:24:1,1005014:16:0,1005084:24:0,1005255:24:1,1006535:24:0,1006708:24:1,1009417:24:0,1009586:24:1,1009887:24:0,1010073:24:1,1010080:25:1,1010344:16:0,1023021:24:0,1023168:4:1"
1257299873345184,57388,113,4,"0:2:0,149:20:1"
1257299939466737,57406,25,2,"0:2:1,248:18:0,396:16:1,1007378:24:0,1007567:16:1,1007573:24:1,1007823:16:0,1007899:24:0,1008075:24:1,1009332:24:0,1009512:24:1,1012539:24:0,1012687:24:1,1012966:24:0,1013152:24:1,1013158:25:1,1013428:16:0,1074336:24:0,1074493:4:1"
1257300020028787,57490,113,4,"0:2:0,150:20:1"
1257299896345249,57589,25,2,"0:2:1,249:18:0,394:16:1,1003645:24:0,1003828:16:1,1003834:24:1,1004083:16:0,1004157:24:0,1004329:24:1,1005550:24:0,1005732:24:1,1008444:24:0,1008649:24:1,1009066:24:0,1009289:24:1,1009295:25:1,1009752:16:0,1074060:24:0,1074208:4:1"
1257285361412280,57648,113,4,"0:2:0,149:20:1"
1257425934719198,57774,25,2,"0:2:1,246:18:0,391:16:1,1004715:24:0,1004905:16:1,1004910:24:1,1005161:16:0,1005241:24:0,1005414:24:1,1006695:24:0,1006874:24:1,1010040:24:0,1010207:24:1,1010498:24:0,1010690:24:1,1010697:25:1,1010960:16:0,1068062:24:0,1068212:4:1"
1257299945691252,57920,25,2,"0:2:1,247:18:0,394:16:1,1011316:24:0,1011519:16:1,1011524:24:1,1011770:16:0,1011827:24:0,1014220:24:1,1015448:24:0,1015658:24:1,1018508:24:0,1018675:24:1,1018963:24:0,1019110:24:1,1019145:25:1,1019398:16:0,1062446:24:0,1062602:4:1"
1257299954077076,57951,25,2,"0:2:1,250:18:0,394:16:1,1006650:24:0,1006883:16:1,1006894:24:1,1007146:16:0,1007206:24:0,1007384:24:1,1008669:24:0,1008854:24:1,1011638:24:0,1011810:24:1,1012085:24:0,1012232:24:1,1012269:25:1,1012527:16:0,1189514:24:0,1189661:4:1"
1257346195072843,58169,113,4,"0:2:0,186:20:1"
1257285274673910,58182,113,4,"0:2:0,146:20:1"
1257285285053375,58228,113,4,"0:2:0,150:20:1"
1257264440888774,58484,113,4,"0:2:0,149:20:1"
1257300020026338,58555,25,2,"0:2:1,248:18:0,395:16:1,1004573:24:0,1004757:16:1,1004763:24:1,1005012:16:0,1005084:24:0,1005262:24:1,1006494:24:0,1006666:24:1,1009152:24:0,1009321:24:1,1009597:24:0,1009786:24:1,1009792:25:1,1010061:16:0,1020653:24:0,1020802:4:1"
1257285343662883,58556,25,2,"0:2:1,245:18:0,394:16:1,1026736:24:0,1026919:16:1,1026928:24:1,1027209:16:0,1027278:24:0,1027454:24:1,1028671:24:0,1028848:24:1,1031443:24:0,1031616:24:1,1031900:24:0,1032080:24:1,1032087:25:1,1032490:16:0,1097967:24:0,1098117:4:1"
1257299957160707,58572,113,4,"0:2:0,150:20:1"
1257346188887405,58717,113,4,"0:2:0,194:20:1"
1257285309571376,58762,113,4,"0:2:0,150:20:1"
1257299795923735,59015,25,2,"0:2:1,251:18:0,397:16:1,1013440:24:0,1013623:16:1,1013629:24:1,1013881:16:0,1013943:24:0,1014117:24:1,1015428:24:0,1015609:24:1,1062715:16:0,1088418:24:0,1088564:24:1,1088921:16:0,1089006:24:0,1089194:24:1,1089201:25:1,1089469:16:0,1149362:24:0,1149509:4:1"
1257264421169798,59165,113,4,"0:2:0,189:20:1"
1257285360356250,59180,113,4,"0:2:0,149:20:1"
1257299844174818,59196,113,4,"0:2:0,150:20:1"
1257299932122327,59218,25,2,"0:2:1,252:18:0,403:16:1,1048982:24:0,1049171:16:1,1049177:24:1,1049430:16:0,1049530:24:0,1049710:24:1,1051119:24:0,1051293:24:1,1054412:24:0,1054558:24:1,1054845:24:0,1055039:24:1,1055046:25:1,1055314:16:0,1120781:24:0,1120945:4:1"
1257299896347636,59253,113,4,"0:2:0,151:20:1"
1257425876738396,59258,113,4,"0:2:0,162:20:1"
1257425903692198,59450,25,2,"0:2:1,244:18:0,390:16:1,1009483:24:0,1009674:16:1,1009680:24:1,1009931:16:0,1010011:24:0,1010182:24:1,1011462:24:0,1011613:24:1,1014260:24:0,1014436:24:1,1014754:24:0,1014945:24:1,1014952:25:1,1015229:16:0,1062828:24:0,1062974:4:1"
1257264398802887,59590,25,2,"0:2:1,264:18:0,442:16:1,1005414:24:0,1005611:16:1,1005616:24:1,1005865:16:0,1005920:24:0,1006101:24:1,1007478:24:0,1007665:24:1,1010844:24:0,1011042:24:1,1011595:24:0,1011860:24:1,1011867:25:1,1012135:16:0,1126580:24:0,1126725:4:1"
1257299795926481,59607,113,4,"0:2:0,149:20:1"
1257285284025027,59652,25,2,"0:2:1,245:18:0,391:16:1,1009651:24:0,1009836:16:1,1009841:24:1,1010092:16:0,1010176:24:0,1010356:24:1,1011600:24:0,1011774:24:1,1014522:24:0,1014694:24:1,1015003:24:0,1015189:24:1,1015196:25:1,1015590:16:0,6574869:24:0,6575016:4:1"
1257285262216717,59770,113,4,"0:2:0,146:20:1"
1257299955103050,59831,113,4,"0:2:0,286:20:1"
