d,st,et,p,sp,dp,ct,fp
0,1257279837813031,1144910,19,47186,25,abortive,"0:74:2:1:2443111193:0,245:74:18:0:4266456375:2443111194,391:66:16:1:2443111194:4266456376,1009881:278:24:0:4266456376:2443111194,1010062:66:16:1:2443111194:4266456588,1010067:81:24:1:2443111194:4266456588,1010323:66:16:0:4266456588:2443111209,1010385:157:24:0:4266456588:2443111209,1010554:95:24:1:2443111209:4266456679,1011751:108:24:0:4266456679:2443111238,1011925:98:24:1:2443111238:4266456721,1036589:115:24:0:4266456721:2443111270,1036809:71:24:1:2443111270:4266456770,1037143:116:24:0:4266456770:2443111275,1037324:93:24:1:2443111275:4266456820,1037329:142:25:1:2443111302:4266456820,1037648:66:16:0:4266456820:2443111379,1144762:122:24:0:4266456820:2443111379,1144910:60:4:1:2443111379:0"
1,1257279837816194,162,2,49075,113,rst_during_handshake,"0:74:2:1:4253713485:0,162:60:20:0:0:4253713486"
0,1257279838861786,1098578,19,51089,25,abortive,"0:74:2:1:2465859293:0,247:74:18:0:4278769857:2465859294,393:66:16:1:2465859294:4278769858,1018561:278:24:0:4278769858:2465859294,1018788:66:16:1:2465859294:4278770070,1018793:81:24:1:2465859294:4278770070,1019050:66:16:0:4278770070:2465859309,1019091:157:24:0:4278770070:2465859309,1019357:95:24:1:2465859309:4278770161,1020702:108:24:0:4278770161:2465859338,1020870:97:24:1:2465859338:4278770203,1023249:114:24:0:4278770203:2465859369,1023429:71:24:1:2465859369:4278770251,1023725:116:24:0:4278770251:2465859374,1023941:92:24:1:2465859374:4278770301,1023947:142:25:1:2465859400:4278770301,1024221:66:16:0:4278770301:2465859477,1098431:122:24:0:4278770301:2465859477,1098578:60:4:1:2465859477:0"
1,1257279838869076,153,2,50714,113,rst_during_handshake,"0:74:2:1:4281034493:0,153:60:20:0:0:4281034494"
0,1257279850207191,1227897,19,58592,25,abortive,"0:74:2:1:2635446425:0,273:74:18:0:163822538:2635446426,416:66:16:1:2635446426:163822539,1060598:278:24:0:163822539:2635446426,1060784:66:16:1:2635446426:163822751,1060789:81:24:1:2635446426:163822751,1061039:66:16:0:163822751:2635446441,1061088:157:24:0:163822751:2635446441,1061260:95:24:1:2635446441:163822842,1062452:108:24:0:163822842:2635446470,1062630:99:24:1:2635446470:163822884,1085645:116:24:0:163822884:2635446503,1085819:71:24:1:2635446503:163822934,1086115:116:24:0:163822934:2635446508,1086301:94:24:1:2635446508:163822984,1086307:142:25:1:2635446536:163822984,1086576:66:16:0:163822984:2635446613,1227750:122:24:0:163822984:2635446613,1227897:60:4:1:2635446613:0"
1,1257279850209803,148,2,59336,113,rst_during_handshake,"0:74:2:1:165023516:0,148:60:20:0:0:165023517"
0,1257337668732529,1037625,19,51586,25,abortive,"0:74:2:1:3056722324:0,268:74:18:0:573261561:3056722325,418:66:16:1:3056722325:573261562,1010348:278:24:0:573261562:3056722325,1010531:66:16:1:3056722325:573261774,1010536:81:24:1:3056722325:573261774,1010788:66:16:0:573261774:3056722340,1010841:157:24:0:573261774:3056722340,1011017:95:24:1:3056722340:573261865,1012968:108:24:0:573261865:3056722369,1013184:98:24:1:3056722369:573261907,1015451:115:24:0:573261907:3056722401,1015620:71:24:1:3056722401:573261956,1015894:116:24:0:573261956:3056722406,1016077:93:24:1:3056722406:573262006,1016083:140:25:1:3056722433:573262006,1016355:66:16:0:573262006:3056722508,1037480:122:24:0:573262006:3056722508,1037625:60:4:1:3056722508:0"
1,1257337668734832,149,2,52054,113,rst_during_handshake,"0:74:2:1:579612863:0,149:60:20:0:0:579612864"
0,1257337682065272,1025033,19,59394,25,abortive,"0:74:2:1:3265061179:0,250:74:18:0:782456242:3265061180,398:66:16:1:3265061180:782456243,1007638:278:24:0:782456243:3265061180,1007834:66:16:1:3265061180:782456455,1007839:81:24:1:3265061180:782456455,1008093:66:16:0:782456455:3265061195,1008175:157:24:0:782456455:3265061195,1008353:95:24:1:3265061195:782456546,1009609:108:24:0:782456546:3265061224,1009780:97:24:1:3265061224:782456588,1011915:114:24:0:782456588:3265061255,1012091:71:24:1:3265061255:782456636,1012368:116:24:0:782456636:3265061260,1012553:92:24:1:3265061260:782456686,1012560:140:25:1:3265061286:782456686,1012834:66:16:0:782456686:3265061361,1024885:122:24:0:782456686:3265061361,1025033:60:4:1:3265061361:0"
1,1257337682067713,149,2,60792,113,rst_during_handshake,"0:74:2:1:783724597:0,149:60:20:0:0:783724598"
0,1257337689231685,1018151,19,57398,25,abortive,"0:74:2:1:3381451852:0,246:74:18:0:893893032:3381451853,393:66:16:1:3381451853:893893033,1001556:278:24:0:893893033:3381451853,1001739:66:16:1:3381451853:893893245,1001745:81:24:1:3381451853:893893245,1001992:66:16:0:893893245:3381451868,1002051:157:24:0:893893245:3381451868,1002226:95:24:1:3381451868:893893336,1003487:108:24:0:893893336:3381451897,1003667:98:24:1:3381451897:893893378,1005969:115:24:0:893893378:3381451929,1006116:71:24:1:3381451929:893893427,1006407:116:24:0:893893427:3381451934,1006598:93:24:1:3381451934:893893477,1006605:140:25:1:3381451961:893893477,1006866:66:16:0:893893477:3381452036,1018005:122:24:0:893893477:3381452036,1018151:60:4:1:3381452036:0"
1,1257337689234001,151,2,52389,113,rst_during_handshake,"0:74:2:1:886065208:0,151:60:20:0:0:886065209"
0,1257337692289905,1020320,19,59827,25,abortive,"0:74:2:1:3417930039:0,245:74:18:0:935677181:3417930040,393:66:16:1:3417930040:935677182,1003489:278:24:0:935677182:3417930040,1003674:66:16:1:3417930040:935677394,1003680:81:24:1:3417930040:935677394,1003935:66:16:0:935677394:3417930055,1004012:157:24:0:935677394:3417930055,1004185:95:24:1:3417930055:935677485,1005462:108:24:0:935677485:3417930084,1005635:95:24:1:3417930084:935677527,1008005:112:24:0:935677527:3417930113,1008180:71:24:1:3417930113:935677573,1008470:116:24:0:935677573:3417930118,1008656:90:24:1:3417930118:935677623,1008663:140:25:1:3417930142:935677623,1008924:66:16:0:935677623:3417930217,1020172:122:24:0:935677623:3417930217,1020320:60:4:1:3417930217:0"
1,1257337692292386,148,2,43424,113,rst_during_handshake,"0:74:2:1:948164311:0,148:60:20:0:0:948164312"
0,1257337703560552,1021758,19,38680,25,abortive,"0:74:2:1:3609117454:0,248:74:18:0:1121722335:3609117455,394:66:16:1:3609117455:1121722336,1003380:278:24:0:1121722336:3609117455,1003564:66:16:1:3609117455:1121722548,1003570:81:24:1:3609117455:1121722548,1003821:66:16:0:1121722548:3609117470,1003887:157:24:0:1121722548:3609117470,1004063:95:24:1:3609117470:1121722639,1005263:108:24:0:1121722639:3609117499,1005442:97:24:1:3609117499:1121722681,1007665:114:24:0:1121722681:3609117530,1007838:71:24:1:3609117530:1121722729,1008125:116:24:0:1121722729:3609117535,1008319:92:24:1:3609117535:1121722779,1008325:140:25:1:3609117561:1121722779,1008595:66:16:0:1121722779:3609117636,1021592:122:24:0:1121722779:3609117636,1021758:60:4:1:3609117636:0"
1,1257337703562885,149,2,38152,113,rst_during_handshake,"0:74:2:1:1108374164:0,149:60:20:0:0:1108374165"
0,1257337705600403,1031428,19,51516,25,abortive,"0:74:2:1:3634973265:0,372:74:18:0:1149981298:3634973266,549:66:16:1:3634973266:1149981299,1008020:278:24:0:1149981299:3634973266,1008217:66:16:1:3634973266:1149981511,1008222:81:24:1:3634973266:1149981511,1008469:66:16:0:1149981511:3634973281,1008554:157:24:0:1149981511:3634973281,1008734:95:24:1:3634973281:1149981602,1010036:108:24:0:1149981602:3634973310,1010206:95:24:1:3634973310:1149981644,1012557:112:24:0:1149981644:3634973339,1012732:71:24:1:3634973339:1149981690,1013028:116:24:0:1149981690:3634973344,1013215:90:24:1:3634973344:1149981740,1013221:140:25:1:3634973368:1149981740,1013485:66:16:0:1149981740:3634973443,1031282:122:24:0:1149981740:3634973443,1031428:60:4:1:3634973443:0"
1,1257337705603269,150,2,55835,113,rst_during_handshake,"0:74:2:1:1141862099:0,150:60:20:0:0:1141862100"
0,1257337708674594,1042704,19,36219,25,abortive,"0:74:2:1:3674816633:0,248:74:18:0:1191929630:3674816634,394:66:16:1:3674816634:1191929631,1002084:278:24:0:1191929631:3674816634,1002269:66:16:1:3674816634:1191929843,1002273:81:24:1:3674816634:1191929843,1002522:66:16:0:1191929843:3674816649,1002572:157:24:0:1191929843:3674816649,1002750:95:24:1:3674816649:1191929934,1003963:108:24:0:1191929934:3674816678,1004145:97:24:1:3674816678:1191929976,1006463:114:24:0:1191929976:3674816709,1006636:71:24:1:3674816709:1191930024,1006956:116:24:0:1191930024:3674816714,1007139:92:24:1:3674816714:1191930074,1007145:140:25:1:3674816740:1191930074,1007408:66:16:0:1191930074:3674816815,1042557:122:24:0:1191930074:3674816815,1042704:60:4:1:3674816815:0"
1,1257337708676958,146,2,35697,113,rst_during_handshake,"0:74:2:1:1193412323:0,146:60:20:0:0:1193412324"
0,1257337716861807,1019340,19,49397,25,abortive,"0:74:2:1:3803367461:0,246:74:18:0:1321802213:3803367462,394:66:16:1:3803367462:1321802214,1002769:278:24:0:1321802214:3803367462,1002954:66:16:1:3803367462:1321802426,1002960:81:24:1:3803367462:1321802426,1003210:66:16:0:1321802426:3803367477,1003394:157:24:0:1321802426:3803367477,1003606:95:24:1:3803367477:1321802517,1005038:108:24:0:1321802517:3803367506,1005284:97:24:1:3803367506:1321802559,1007828:114:24:0:1321802559:3803367537,1008015:71:24:1:3803367537:1321802607,1008433:116:24:0:1321802607:3803367542,1008645:92:24:1:3803367542:1321802657,1008652:140:25:1:3803367568:1321802657,1008925:66:16:0:1321802657:3803367643,1019193:122:24:0:1321802657:3803367643,1019340:60:4:1:3803367643:0"
1,1257337716864281,148,2,45764,113,rst_during_handshake,"0:74:2:1:1317328390:0,148:60:20:0:0:1317328391"
0,1257337730151926,1019486,19,39527,25,abortive,"0:74:2:1:4022654224:0,246:74:18:0:1539905243:4022654225,392:66:16:1:4022654225:1539905244,1003306:278:24:0:1539905244:4022654225,1003491:66:16:1:4022654225:1539905456,1003497:81:24:1:4022654225:1539905456,1003747:66:16:0:1539905456:4022654240,1003799:157:24:0:1539905456:4022654240,1003978:95:24:1:4022654240:1539905547,1005248:108:24:0:1539905547:4022654269,1005426:99:24:1:4022654269:1539905589,1007708:116:24:0:1539905589:4022654302,1007879:71:24:1:4022654302:1539905639,1008155:116:24:0:1539905639:4022654307,1008346:94:24:1:4022654307:1539905689,1008351:140:25:1:4022654335:1539905689,1008625:66:16:0:1539905689:4022654410,1019320:122:24:0:1539905689:4022654410,1019486:60:4:1:4022654410:0"
1,1257337730154301,149,2,36658,113,rst_during_handshake,"0:74:2:1:1539962053:0,149:60:20:0:0:1539962054"
0,1257337734244886,3174285,19,46746,25,abortive,"0:74:2:1:4081896015:0,248:74:18:0:1595630743:4081896016,394:66:16:1:4081896016:1595630744,1021550:278:24:0:1595630744:4081896016,1021702:66:16:1:4081896016:1595630956,1021729:81:24:1:4081896016:1595630956,1021971:66:16:0:1595630956:4081896031,1022059:157:24:0:1595630956:4081896031,1022235:95:24:1:4081896031:1595631047,1023556:108:24:0:1595631047:4081896060,1023729:95:24:1:4081896060:1595631089,1026221:112:24:0:1595631089:4081896089,1026393:71:24:1:4081896089:1595631135,1026688:116:24:0:1595631135:4081896094,1026874:90:24:1:4081896094:1595631185,1026881:140:25:1:4081896118:1595631185,1027148:66:16:0:1595631185:4081896193,3174136:122:24:0:1595631185:4081896193,3174285:60:4:1:4081896193:0"
1,1257337734247344,148,2,34989,113,rst_during_handshake,"0:74:2:1:1591045021:0,148:60:20:0:0:1591045022"
0,1257359101916533,1024746,19,56080,25,abortive,"0:74:2:1:4137025128:0,276:74:18:0:1650818013:4137025129,461:66:16:1:4137025129:1650818014,1009029:278:24:0:1650818014:4137025129,1009213:66:16:1:4137025129:1650818226,1009218:81:24:1:4137025129:1650818226,1009472:66:16:0:1650818226:4137025144,1009561:157:24:0:1650818226:4137025144,1009739:95:24:1:4137025144:1650818317,1011042:108:24:0:1650818317:4137025173,1011222:96:24:1:4137025173:1650818359,1013621:113:24:0:1650818359:4137025203,1013790:71:24:1:4137025203:1650818406,1014072:116:24:0:1650818406:4137025208,1014232:91:24:1:4137025208:1650818456,1014270:140:25:1:4137025233:1650818456,1014666:66:16:0:1650818456:4137025308,1024596:122:24:0:1650818456:4137025308,1024746:60:4:1:4137025308:0"
1,1257359101919147,150,2,48094,113,rst_during_handshake,"0:74:2:1:1644024866:0,150:60:20:0:0:1644024867"
0,1257359109063754,1021215,19,39509,25,abortive,"0:74:2:1:4246501543:0,251:74:18:0:1760236542:4246501544,428:66:16:1:4246501544:1760236543,1002152:278:24:0:1760236543:4246501544,1002349:66:16:1:4246501544:1760236755,1002354:81:24:1:4246501544:1760236755,1002606:66:16:0:1760236755:4246501559,1002684:157:24:0:1760236755:4246501559,1002861:95:24:1:4246501559:1760236846,1004178:108:24:0:1760236846:4246501588,1004354:98:24:1:4246501588:1760236888,1006702:115:24:0:1760236888:4246501620,1006876:71:24:1:4246501620:1760236937,1007154:116:24:0:1760236937:4246501625,1007340:93:24:1:4246501625:1760236987,1007347:140:25:1:4246501652:1760236987,1007618:66:16:0:1760236987:4246501727,1021069:122:24:0:1760236987:4246501727,1021215:60:4:1:4246501727:0"
1,1257359109066364,152,2,57260,113,rst_during_handshake,"0:74:2:1:1755949577:0,152:60:20:0:0:1755949578"
0,1257359110081877,1020791,19,32815,25,abortive,"0:74:2:1:4255295639:0,277:74:18:0:1771876577:4255295640,422:66:16:1:4255295640:1771876578,1004204:278:24:0:1771876578:4255295640,1004434:66:16:1:4255295640:1771876790,1004439:81:24:1:4255295640:1771876790,1004894:66:16:0:1771876790:4255295655,1004896:157:24:0:1771876790:4255295655,1005104:95:24:1:4255295655:1771876881,1006709:108:24:0:1771876881:4255295684,1006939:99:24:1:4255295684:1771876923,1009144:116:24:0:1771876923:4255295717,1009290:71:24:1:4255295717:1771876973,1009568:116:24:0:1771876973:4255295722,1009758:94:24:1:4255295722:1771877023,1009765:140:25:1:4255295750:1771877023,1010038:66:16:0:1771877023:4255295825,1020643:122:24:0:1771877023:4255295825,1020791:60:4:1:4255295825:0"
1,1257359110084478,182,2,35734,113,rst_during_handshake,"0:74:2:1:1771332829:0,182:60:20:0:0:1771332830"
0,1257359111102572,1034075,19,45449,25,abortive,"0:74:2:1:4281732303:0,255:74:18:0:1793025906:4281732304,400:66:16:1:4281732304:1793025907,1003566:278:24:0:1793025907:4281732304,1003791:66:16:1:4281732304:1793026119,1003798:81:24:1:4281732304:1793026119,1004312:66:16:0:1793026119:4281732319,1004418:157:24:0:1793026119:4281732319,1004633:95:24:1:4281732319:1793026210,1006259:108:24:0:1793026210:4281732348,1006463:95:24:1:4281732348:1793026252,1008976:112:24:0:1793026252:4281732377,1009189:71:24:1:4281732377:1793026298,1011519:116:24:0:1793026298:4281732382,1011733:90:24:1:4281732382:1793026348,1011744:140:25:1:4281732406:1793026348,1016688:66:16:0:1793026348:4281732481,1033929:122:24:0:1793026348:4281732481,1034075:60:4:1:4281732481:0"
1,1257359111105068,148,2,40753,113,rst_during_handshake,"0:74:2:1:1794576569:0,148:60:20:0:0:1794576570"
0,1257359119365022,1022706,19,40748,25,abortive,"0:74:2:1:116623466:0,251:74:18:0:1925623953:116623467,396:66:16:1:116623467:1925623954,1003880:278:24:0:1925623954:116623467,1004064:66:16:1:116623467:1925624166,1004070:81:24:1:116623467:1925624166,1004324:66:16:0:1925624166:116623482,1004417:157:24:0:1925624166:116623482,1004595:95:24:1:116623482:1925624257,1005948:108:24:0:1925624257:116623511,1006125:99:24:1:116623511:1925624299,1008548:116:24:0:1925624299:116623544,1008719:71:24:1:116623544:1925624349,1008997:116:24:0:1925624349:116623549,1009181:94:24:1:116623549:1925624399,1009188:140:25:1:116623577:1925624399,1009462:66:16:0:1925624399:116623652,1022509:122:24:0:1925624399:116623652,1022706:60:4:1:116623652:0"
1,1257359119367481,151,2,44067,113,rst_during_handshake,"0:74:2:1:1920060141:0,151:60:20:0:0:1920060142"
0,1257359121405093,1029835,19,33390,25,abortive,"0:74:2:1:139418214:0,254:74:18:0:1950092754:139418215,402:66:16:1:139418215:1950092755,1001405:278:24:0:1950092755:139418215,1001594:66:16:1:139418215:1950092967,1001600:81:24:1:139418215:1950092967,1001854:66:16:0:1950092967:139418230,1001929:157:24:0:1950092967:139418230,1002106:95:24:1:139418230:1950093058,1003429:108:24:0:1950093058:139418259,1003610:96:24:1:139418259:1950093100,1006102:113:24:0:1950093100:139418289,1006273:71:24:1:139418289:1950093147,1006572:116:24:0:1950093147:139418294,1006759:91:24:1:139418294:1950093197,1006766:140:25:1:139418319:1950093197,1007031:66:16:0:1950093197:139418394,1029688:122:24:0:1950093197:139418394,1029835:60:4:1:139418394:0"
1,1257359121407618,190,2,38007,113,rst_during_handshake,"0:74:2:1:1963126569:0,190:60:20:0:0:1963126570"
0,1257359122422698,1078345,19,50855,25,abortive,"0:74:2:1:158709688:0,260:74:18:0:1976414091:158709689,407:66:16:1:158709689:1976414092,1008210:278:24:0:1976414092:158709689,1008396:66:16:1:158709689:1976414304,1008401:81:24:1:158709689:1976414304,1008654:66:16:0:1976414304:158709704,1008742:157:24:0:1976414304:158709704,1008919:95:24:1:158709704:1976414395,1010167:108:24:0:1976414395:158709733,1010346:100:24:1:158709733:1976414437,1012702:117:24:0:1976414437:158709767,1012849:71:24:1:158709767:1976414488,1013139:116:24:0:1976414488:158709772,1013333:95:24:1:158709772:1976414538,1013340:140:25:1:158709801:1976414538,1013605:66:16:0:1976414538:158709876,1078162:122:24:0:1976414538:158709876,1078345:60:4:1:158709876:0"
1,1257359122425246,191,2,46218,113,rst_during_handshake,"0:74:2:1:1971923728:0,191:60:20:0:0:1971923729"
0,1257359135787733,1035469,19,35170,25,abortive,"0:74:2:1:368460454:0,250:74:18:0:2175419029:368460455,396:66:16:1:368460455:2175419030,1009451:278:24:0:2175419030:368460455,1009636:66:16:1:368460455:2175419242,1009642:81:24:1:368460455:2175419242,1009890:66:16:0:2175419242:368460470,1009965:157:24:0:2175419242:368460470,1010143:95:24:1:368460470:2175419333,1011408:108:24:0:2175419333:368460499,1011588:95:24:1:368460499:2175419375,1013903:112:24:0:2175419375:368460528,1014105:71:24:1:368460528:2175419421,1014415:116:24:0:2175419421:368460533,1014594:90:24:1:368460533:2175419471,1014627:140:25:1:368460557:2175419471,1014989:66:16:0:2175419471:368460632,1035284:122:24:0:2175419471:368460632,1035469:60:4:1:368460632:0"
1,1257359135790238,152,2,60616,113,rst_during_handshake,"0:74:2:1:2173597584:0,152:60:20:0:0:2173597585"
0,1257359143968254,1031708,19,32977,25,abortive,"0:74:2:1:489699491:0,248:74:18:0:2299204026:489699492,394:66:16:1:489699492:2299204027,1009339:278:24:0:2299204027:489699492,1009532:66:16:1:489699492:2299204239,1009538:81:24:1:489699492:2299204239,1009798:66:16:0:2299204239:489699507,1009856:157:24:0:2299204239:489699507,1010038:95:24:1:489699507:2299204330,1011461:108:24:0:2299204330:489699536,1011632:96:24:1:489699536:2299204372,1014234:113:24:0:2299204372:489699566,1014443:71:24:1:489699566:2299204419,1014852:116:24:0:2299204419:489699571,1015023:91:24:1:489699571:2299204469,1015059:140:25:1:489699596:2299204469,1015474:66:16:0:2299204469:489699671,1031559:122:24:0:2299204469:489699671,1031708:60:4:1:489699671:0"
1,1257359143970835,145,2,46052,113,rst_during_handshake,"0:74:2:1:2301479532:0,145:60:20:0:0:2301479533"
0,1257359147047047,1027630,19,42838,25,abortive,"0:74:2:1:549772664:0,443:74:18:0:2352312785:549772665,639:66:16:1:549772665:2352312786,1010684:278:24:0:2352312786:549772665,1010875:66:16:1:549772665:2352312998,1010883:81:24:1:549772665:2352312998,1011134:66:16:0:2352312998:549772680,1011190:157:24:0:2352312998:549772680,1011367:95:24:1:549772680:2352313089,1012648:108:24:0:2352313089:549772709,1012825:96:24:1:549772709:2352313131,1015259:113:24:0:2352313131:549772739,1015440:71:24:1:549772739:2352313178,1015723:116:24:0:2352313178:549772744,1015914:91:24:1:549772744:2352313228,1015921:140:25:1:549772769:2352313228,1016178:66:16:0:2352313228:549772844,1027486:122:24:0:2352313228:549772844,1027630:60:4:1:549772844:0"
1,1257359147049773,166,2,42464,113,rst_during_handshake,"0:74:2:1:2348168578:0,166:60:20:0:0:2348168579"
0,1257359150121245,1014606,21,52756,25,abortive,"0:74:2:1:593902875:0,274:74:18:0:2395686103:593902876,447:66:16:1:593902876:2395686104,1006776:278:24:0:2395686104:593902876,1007008:66:16:1:593902876:2395686316,1007013:81:24:1:593902876:2395686316,1007276:66:16:0:2395686316:593902891,1007371:157:24:0:2395686316:593902891,1007555:95:24:1:593902891:2395686407,1008825:108:24:0:2395686407:593902920,1009012:91:24:1:593902920:2395686449,1013340:109:24:0:2395686449:593902945,1013511:71:24:1:593902945:2395686492,1013776:99:24:0:2395686492:593902950,1013960:86:24:1:593902950:2395686525,1013967:140:25:1:593902970:2395686525,1014244:66:16:0:2395686525:593903045,1014405:545:24:0:2395686525:593903045,1014406:66:17:0:2395687004:593903045,1014601:60:4:1:593903045:0,1014606:60:4:1:593903045:0"
1,1257359150123944,152,2,45078,113,rst_during_handshake,"0:74:2:1:2411028040:0,152:60:20:0:0:2411028041"
0,1257359153226273,1032316,19,33201,25,abortive,"0:74:2:1:647380922:0,255:74:18:0:2450152405:647380923,402:66:16:1:647380923:2450152406,1012385:278:24:0:2450152406:647380923,1012573:66:16:1:647380923:2450152618,1012578:81:24:1:647380923:2450152618,1012827:66:16:0:2450152618:647380938,1012906:157:24:0:2450152618:647380938,1013078:95:24:1:647380938:2450152709,1014407:108:24:0:2450152709:647380967,1014589:94:24:1:647380967:2450152751,1016976:111:24:0:2450152751:647380995,1017147:71:24:1:647380995:2450152796,1017445:116:24:0:2450152796:647381000,1017630:89:24:1:647381000:2450152846,1017636:140:25:1:647381023:2450152846,1017899:66:16:0:2450152846:647381098,1032127:122:24:0:2450152846:647381098,1032316:60:4:1:647381098:0"
1,1257359153228789,151,2,44744,113,rst_during_handshake,"0:74:2:1:2458416945:0,151:60:20:0:0:2458416946"
0,1257359156297077,1019966,19,55586,25,abortive,"0:74:2:1:702538135:0,247:74:18:0:2494959098:702538136,393:66:16:1:702538136:2494959099,1001094:278:24:0:2494959099:702538136,1001282:66:16:1:702538136:2494959311,1001287:81:24:1:702538136:2494959311,1001541:66:16:0:2494959311:702538151,1001626:157:24:0:2494959311:702538151,1001802:95:24:1:702538151:2494959402,1003183:108:24:0:2494959402:702538180,1003361:94:24:1:702538180:2494959444,1005596:111:24:0:2494959444:702538208,1005745:71:24:1:702538208:2494959489,1006038:116:24:0:2494959489:702538213,1006225:89:24:1:702538213:2494959539,1006232:140:25:1:702538236:2494959539,1006497:66:16:0:2494959539:702538311,1019784:122:24:0:2494959539:702538311,1019966:60:4:1:702538311:0"
1,1257359156299597,153,2,42789,113,rst_during_handshake,"0:74:2:1:2493021820:0,153:60:20:0:0:2493021821"
0,1257359162471256,1055256,19,52620,25,abortive,"0:74:2:1:809084879:0,7454:74:18:0:2595608364:809084880,7714:66:16:1:809084880:2595608365,1037231:278:24:0:2595608365:809084880,1037421:66:16:1:809084880:2595608577,1037426:81:24:1:809084880:2595608577,1037677:66:16:0:2595608577:809084895,1037719:157:24:0:2595608577:809084895,1037906:95:24:1:809084895:2595608668,1039366:108:24:0:2595608668:809084924,1039575:97:24:1:809084924:2595608710,1041827:114:24:0:2595608710:809084955,1041996:71:24:1:809084955:2595608758,1042291:116:24:0:2595608758:809084960,1042477:92:24:1:809084960:2595608808,1042483:140:25:1:809084986:2595608808,1042748:66:16:0:2595608808:809085061,1055109:122:24:0:2595608808:809085061,1055256:60:4:1:809085061:0"
1,1257359162495875,158,2,57293,113,rst_during_handshake,"0:74:2:1:2601992470:0,158:60:20:0:0:2601992471"
0,1257359165579593,2001626,19,38662,25,abortive,"0:74:2:1:854763691:0,285:74:18:0:2639411332:854763692,433:66:16:1:854763692:2639411333,1009033:278:24:0:2639411333:854763692,1009217:66:16:1:854763692:2639411545,1009223:81:24:1:854763692:2639411545,1009503:66:16:0:2639411545:854763707,1009529:157:24:0:2639411545:854763707,1009780:95:24:1:854763707:2639411636,1011099:108:24:0:2639411636:854763736,1011276:96:24:1:854763736:2639411678,1013876:113:24:0:2639411678:854763766,1014097:71:24:1:854763766:2639411725,1014746:116:24:0:2639411725:854763771,1014985:91:24:1:854763771:2639411775,1014994:140:25:1:854763796:2639411775,1015411:66:16:0:2639411775:854763871,2001478:122:24:0:2639411775:854763871,2001626:60:4:1:854763871:0"
1,1257359165582057,151,2,37544,113,rst_during_handshake,"0:74:2:1:2646118583:0,151:60:20:0:0:2646118584"
0,1257359172955946,1025025,19,60900,25,abortive,"0:74:2:1:966810759:0,257:74:18:0:2772978009:966810760,402:66:16:1:966810760:2772978010,1004301:278:24:0:2772978010:966810760,1004488:66:16:1:966810760:2772978222,1004494:81:24:1:966810760:2772978222,1004747:66:16:0:2772978222:966810775,1004834:157:24:0:2772978222:966810775,1005018:95:24:1:966810775:2772978313,1006453:108:24:0:2772978313:966810804,1006692:94:24:1:966810804:2772978355,1008995:111:24:0:2772978355:966810832,1009169:71:24:1:966810832:2772978400,1009449:116:24:0:2772978400:966810837,1009634:89:24:1:966810837:2772978450,1009642:140:25:1:966810860:2772978450,1009923:66:16:0:2772978450:966810935,1024874:122:24:0:2772978450:966810935,1025025:60:4:1:966810935:0"
1,1257359172958613,180,2,35960,113,rst_during_handshake,"0:74:2:1:2781511544:0,180:60:20:0:0:2781511545"
0,1257359175000047,1036017,19,53594,25,abortive,"0:74:2:1:998023163:0,501:74:18:0:2808654206:998023164,762:66:16:1:998023164:2808654207,1009174:278:24:0:2808654207:998023164,1009414:66:16:1:998023164:2808654419,1009420:81:24:1:998023164:2808654419,1009978:66:16:0:2808654419:998023179,1010004:157:24:0:2808654419:998023179,1010216:95:24:1:998023179:2808654510,1011746:108:24:0:2808654510:998023208,1011959:96:24:1:998023208:2808654552,1014593:113:24:0:2808654552:998023238,1014822:71:24:1:998023238:2808654599,1017105:116:24:0:2808654599:998023243,1017343:91:24:1:998023243:2808654649,1017350:140:25:1:998023268:2808654649,1017645:66:16:0:2808654649:998023343,1035831:122:24:0:2808654649:998023343,1036017:60:4:1:998023343:0"
1,1257359175003122,189,2,58319,113,rst_during_handshake,"0:74:2:1:2810709130:0,189:60:20:0:0:2810709131"
0,1257359181179350,1021010,19,58757,25,abortive,"0:74:2:1:1085800588:0,252:74:18:0:2899089303:1085800589,400:66:16:1:1085800589:2899089304,1003806:278:24:0:2899089304:1085800589,1003996:66:16:1:1085800589:2899089516,1004002:81:24:1:1085800589:2899089516,1004256:66:16:0:2899089516:1085800604,1004342:157:24:0:2899089516:1085800604,1004519:95:24:1:1085800604:2899089607,1005830:108:24:0:2899089607:1085800633,1006009:99:24:1:1085800633:2899089649,1008317:116:24:0:2899089649:1085800666,1008487:71:24:1:1085800666:2899089699,1008781:116:24:0:2899089699:1085800671,1008969:94:24:1:1085800671:2899089749,1008976:140:25:1:1085800699:2899089749,1009264:66:16:0:2899089749:1085800774,1020874:122:24:0:2899089749:1085800774,1021010:60:4:1:1085800774:0"
1,1257359181181794,145,2,41976,113,rst_during_handshake,"0:74:2:1:2901613591:0,145:60:20:0:0:2901613592"
