d,st,et,p,sp,dp,ct,fp
1,1257359447619744,157,2,44493,113,rst_during_handshake,"0:74:2:1:2766763914:0,157:60:20:0:0:2766763915"
0,1257359452733054,1020555,19,48674,25,abortive,"0:74:2:1:1046330658:0,251:74:18:0:2853135660:1046330659,398:66:16:1:1046330659:2853135661,1001924:279:24:0:2853135661:1046330659,1002145:66:16:1:1046330659:2853135874,1002151:81:24:1:1046330659:2853135874,1002404:66:16:0:2853135874:1046330674,1002481:157:24:0:2853135874:1046330674,1002652:95:24:1:1046330674:2853135965,1006218:108:24:0:2853135965:1046330703,1006429:93:24:1:1046330703:2853136007,1009641:110:24:0:2853136007:1046330730,1009815:71:24:1:1046330730:2853136051,1010097:116:24:0:2853136051:1046330735,1010292:88:24:1:1046330735:2853136101,1010299:140:25:1:1046330757:2853136101,1010620:66:16:0:2853136101:1046330832,1020411:122:24:0:2853136101:1046330832,1020555:60:4:1:1046330832:0"
1,1257359452735518,157,2,34944,113,rst_during_handshake,"0:74:2:1:2846358969:0,157:60:20:0:0:2846358970"
0,1257359454772301,1017288,19,40927,25,abortive,"0:74:2:1:1086312141:0,263:74:18:0:2894714820:1086312142,410:66:16:1:1086312142:2894714821,1001871:279:24:0:2894714821:1086312142,1002059:66:16:1:1086312142:2894715034,1002065:81:24:1:1086312142:2894715034,1002325:66:16:0:2894715034:1086312157,1002528:157:24:0:2894715034:1086312157,1002754:95:24:1:1086312157:2894715125,1006379:108:24:0:2894715125:1086312186,1006586:97:24:1:1086312186:2894715167,1009721:114:24:0:2894715167:1086312217,1009870:71:24:1:1086312217:2894715215,1010175:116:24:0:2894715215:1086312222,1010371:92:24:1:1086312222:2894715265,1010379:140:25:1:1086312248:2894715265,1010645:66:16:0:2894715265:1086312323,1017141:122:24:0:2894715265:1086312323,1017288:60:4:1:1086312323:0"
1,1257359454774864,190,2,60399,113,rst_during_handshake,"0:74:2:1:2887182447:0,190:60:20:0:0:2887182448"
0,1257359455793705,1026682,19,41046,25,abortive,"0:74:2:1:1114966151:0,267:74:18:0:2902228799:1114966152,447:66:16:1:1114966152:2902228800,1009885:279:24:0:2902228800:1114966152,1010070:66:16:1:1114966152:2902229013,1010076:81:24:1:1114966152:2902229013,1010407:66:16:0:2902229013:1114966167,1010408:157:24:0:2902229013:1114966167,1010622:95:24:1:1114966167:2902229104,1014222:108:24:0:2902229104:1114966196,1014422:97:24:1:1114966196:2902229146,1017279:114:24:0:2902229146:1114966227,1017454:71:24:1:1114966227:2902229194,1017734:116:24:0:2902229194:1114966232,1017922:92:24:1:1114966232:2902229244,1017929:140:25:1:1114966258:2902229244,1018199:66:16:0:2902229244:1114966333,1026535:122:24:0:2902229244:1114966333,1026682:60:4:1:1114966333:0"
1,1257359455797649,152,2,51996,113,rst_during_handshake,"0:74:2:1:2909331098:0,152:60:20:0:0:2909331099"
0,1257359457855131,1092491,19,57083,25,abortive,"0:74:2:1:1146930396:0,246:74:18:0:2940386684:1146930397,397:66:16:1:1146930397:2940386685,1021861:279:24:0:2940386685:1146930397,1022056:66:16:1:1146930397:2940386898,1022062:81:24:1:1146930397:2940386898,1022313:66:16:0:2940386898:1146930412,1022390:157:24:0:2940386898:1146930412,1022562:95:24:1:1146930412:2940386989,1026040:108:24:0:2940386989:1146930441,1026212:94:24:1:1146930441:2940387031,1029592:111:24:0:2940387031:1146930469,1029840:71:24:1:1146930469:2940387076,1030400:116:24:0:2940387076:1146930474,1030695:89:24:1:1146930474:2940387126,1030696:140:25:1:1146930497:2940387126,1031226:66:16:0:2940387126:1146930572,1092333:122:24:0:2940387126:1146930572,1092491:60:4:1:1146930572:0"
1,1257359457857626,152,2,45383,113,rst_during_handshake,"0:74:2:1:2932224948:0,152:60:20:0:0:2932224949"
0,1257359462979675,1051180,19,41576,25,abortive,"0:74:2:1:1224549689:0,249:74:18:0:3011076621:1224549690,396:66:16:1:1224549690:3011076622,1005652:279:24:0:3011076622:1224549690,1005849:66:16:1:1224549690:3011076835,1005854:81:24:1:1224549690:3011076835,1006104:66:16:0:3011076835:1224549705,1006162:157:24:0:3011076835:1224549705,1006336:95:24:1:1224549705:3011076926,1009801:108:24:0:3011076926:1224549734,1009981:95:24:1:1224549734:3011076968,1013102:112:24:0:3011076968:1224549763,1013269:71:24:1:1224549763:3011077014,1013554:116:24:0:3011077014:1224549768,1013740:90:24:1:1224549768:3011077064,1013747:140:25:1:1224549792:3011077064,1014017:66:16:0:3011077064:1224549867,1050986:122:24:0:3011077064:1224549867,1051180:60:4:1:1224549867:0"
1,1257359462982068,154,2,53158,113,rst_during_handshake,"0:74:2:1:3012877640:0,154:60:20:0:0:3012877641"
0,1257359464006085,1014523,21,46711,25,abortive,"0:74:2:1:1229105851:0,250:74:18:0:3031397641:1229105852,414:66:16:1:1229105852:3031397642,1005541:279:24:0:3031397642:1229105852,1005727:66:16:1:1229105852:3031397855,1005733:81:24:1:1229105852:3031397855,1005983:66:16:0:3031397855:1229105867,1006042:157:24:0:3031397855:1229105867,1006216:95:24:1:1229105867:3031397946,1009685:108:24:0:3031397946:1229105896,1009863:88:24:1:1229105896:3031397988,1013273:106:24:0:3031397988:1229105918,1013443:71:24:1:1229105918:3031398028,1013716:99:24:0:3031398028:1229105923,1013902:83:24:1:1229105923:3031398061,1013909:140:25:1:1229105940:3031398061,1014178:66:16:0:3031398061:1229106015,1014319:540:24:0:3031398061:1229106015,1014320:66:17:0:3031398535:1229106015,1014519:60:4:1:1229106015:0,1014523:60:4:1:1229106015:0"
1,1257359464008454,152,2,58720,113,rst_during_handshake,"0:74:2:1:3031527266:0,152:60:20:0:0:3031527267"
0,1257359466058467,1020592,19,48945,25,abortive,"0:74:2:1:1260130188:0,258:74:18:0:3083354345:1260130189,430:66:16:1:1260130189:3083354346,1003261:279:24:0:3083354346:1260130189,1003447:66:16:1:1260130189:3083354559,1003453:81:24:1:1260130189:3083354559,1003706:66:16:0:3083354559:1260130204,1003800:157:24:0:3083354559:1260130204,1003979:95:24:1:1260130204:3083354650,1007516:108:24:0:3083354650:1260130233,1007684:94:24:1:1260130233:3083354692,1010377:111:24:0:3083354692:1260130261,1010549:71:24:1:1260130261:3083354737,1010876:116:24:0:3083354737:1260130266,1011022:89:24:1:1260130266:3083354787,1011056:140:25:1:1260130289:3083354787,1011318:66:16:0:3083354787:1260130364,1020426:122:24:0:3083354787:1260130364,1020592:60:4:1:1260130364:0"
1,1257359466061067,152,2,38315,113,rst_during_handshake,"0:74:2:1:3082328867:0,152:60:20:0:0:3082328868"
0,1257359467080837,1020302,19,50716,25,abortive,"0:74:2:1:1287392918:0,355:74:18:0:3099127275:1287392919,533:66:16:1:1287392919:3099127276,1000945:279:24:0:3099127276:1287392919,1001142:66:16:1:1287392919:3099127489,1001147:81:24:1:1287392919:3099127489,1001524:66:16:0:3099127489:1287392934,1001538:157:24:0:3099127489:1287392934,1001767:95:24:1:1287392934:3099127580,1005345:108:24:0:3099127580:1287392963,1005513:94:24:1:1287392963:3099127622,1008623:111:24:0:3099127622:1287392991,1008822:71:24:1:1287392991:3099127667,1009145:116:24:0:3099127667:1287392996,1009293:89:24:1:1287392996:3099127717,1009329:140:25:1:1287393019:3099127717,1009587:66:16:0:3099127717:1287393094,1020151:122:24:0:3099127717:1287393094,1020302:60:4:1:1287393094:0"
1,1257359467083592,151,2,52916,113,rst_during_handshake,"0:74:2:1:3087464957:0,151:60:20:0:0:3087464958"
0,1257359471169762,1022727,19,46042,25,abortive,"0:74:2:1:1352173625:0,254:74:18:0:3165785972:1352173626,404:66:16:1:1352173626:3165785973,1002316:279:24:0:3165785973:1352173626,1002525:66:16:1:1352173626:3165786186,1002530:81:24:1:1352173626:3165786186,1002891:66:16:0:3165786186:1352173641,1002892:157:24:0:3165786186:1352173641,1003101:95:24:1:1352173641:3165786277,1006698:108:24:0:3165786277:1352173670,1006879:94:24:1:1352173670:3165786319,1009701:111:24:0:3165786319:1352173698,1009921:71:24:1:1352173698:3165786364,1010209:116:24:0:3165786364:1352173703,1010357:89:24:1:1352173703:3165786414,1010394:140:25:1:1352173726:3165786414,1010666:66:16:0:3165786414:1352173801,1022532:122:24:0:3165786414:1352173801,1022727:60:4:1:1352173801:0"
1,1257359471172248,152,2,57010,113,rst_during_handshake,"0:74:2:1:3162837050:0,152:60:20:0:0:3162837051"
0,1257359477298992,1019218,19,32974,25,abortive,"0:74:2:1:1436340322:0,253:74:18:0:3263248137:1436340323,401:66:16:1:1436340323:3263248138,1003271:279:24:0:3263248138:1436340323,1003461:66:16:1:1436340323:3263248351,1003466:81:24:1:1436340323:3263248351,1003720:66:16:0:3263248351:1436340338,1003797:157:24:0:3263248351:1436340338,1003985:95:24:1:1436340338:3263248442,1007525:108:24:0:3263248442:1436340367,1007736:95:24:1:1436340367:3263248484,1010767:112:24:0:3263248484:1436340396,1010939:71:24:1:1436340396:3263248530,1011243:116:24:0:3263248530:1436340401,1011433:90:24:1:1436340401:3263248580,1011440:140:25:1:1436340425:3263248580,1011696:66:16:0:3263248580:1436340500,1019065:122:24:0:3263248580:1436340500,1019218:60:4:1:1436340500:0"
1,1257359477301433,151,2,55148,113,rst_during_handshake,"0:74:2:1:3254968999:0,151:60:20:0:0:3254969000"
0,1257359479348850,1022107,19,35165,25,abortive,"0:74:2:1:1469652430:0,251:74:18:0:3282082956:1469652431,400:66:16:1:1469652431:3282082957,1003646:279:24:0:3282082957:1469652431,1003884:66:16:1:1469652431:3282083170,1003890:81:24:1:1469652431:3282083170,1004257:66:16:0:3282083170:1469652446,1004259:157:24:0:3282083170:1469652446,1004472:95:24:1:1469652446:3282083261,1008218:108:24:0:3282083261:1469652475,1008433:94:24:1:1469652475:3282083303,1011373:111:24:0:3282083303:1469652503,1011546:71:24:1:1469652503:3282083348,1011845:116:24:0:3282083348:1469652508,1012031:89:24:1:1469652508:3282083398,1012038:140:25:1:1469652531:3282083398,1012303:66:16:0:3282083398:1469652606,1021962:122:24:0:3282083398:1469652606,1022107:60:4:1:1469652606:0"
1,1257359479351415,152,2,49782,113,rst_during_handshake,"0:74:2:1:3294475461:0,152:60:20:0:0:3294475462"
0,1257359485526592,1018909,19,58413,25,abortive,"0:74:2:1:1574358198:0,253:74:18:0:3377843901:1574358199,400:66:16:1:1574358199:3377843902,1002074:279:24:0:3377843902:1574358199,1002263:66:16:1:1574358199:3377844115,1002268:81:24:1:1574358199:3377844115,1002627:66:16:0:3377844115:1574358214,1002629:157:24:0:3377844115:1574358214,1002844:95:24:1:1574358214:3377844206,1006355:108:24:0:3377844206:1574358243,1006538:95:24:1:1574358243:3377844248,1009589:112:24:0:3377844248:1574358272,1009763:71:24:1:1574358272:3377844294,1010061:116:24:0:3377844294:1574358277,1010242:90:24:1:1574358277:3377844344,1010249:140:25:1:1574358301:3377844344,1010524:66:16:0:3377844344:1574358376,1018761:122:24:0:3377844344:1574358376,1018909:60:4:1:1574358376:0"
1,1257359485529089,195,2,48065,113,rst_during_handshake,"0:74:2:1:3375767822:0,195:60:20:0:0:3375767823"
0,1257359487575750,1022257,19,33957,25,abortive,"0:74:2:1:1601427420:0,280:74:18:0:3409893418:1601427421,430:66:16:1:1601427421:3409893419,1003014:279:24:0:3409893419:1601427421,1003201:66:16:1:1601427421:3409893632,1003206:81:24:1:1601427421:3409893632,1003462:66:16:0:3409893632:1601427436,1003537:157:24:0:3409893632:1601427436,1003714:95:24:1:1601427436:3409893723,1007214:108:24:0:3409893723:1601427465,1007388:96:24:1:1601427465:3409893765,1010125:113:24:0:3409893765:1601427495,1010294:71:24:1:1601427495:3409893812,1010603:116:24:0:3409893812:1601427500,1010793:91:24:1:1601427500:3409893862,1010799:140:25:1:1601427525:3409893862,1011072:66:16:0:3409893862:1601427600,1022112:122:24:0:3409893862:1601427600,1022257:60:4:1:1601427600:0"
1,1257359487578276,179,2,60165,113,rst_during_handshake,"0:74:2:1:3413472471:0,179:60:20:0:0:3413472472"
0,1257359489615610,1091879,19,47247,25,abortive,"0:74:2:1:1638925441:0,369:74:18:0:3453117401:1638925442,558:66:16:1:1638925442:3453117402,1014563:279:24:0:3453117402:1638925442,1014792:66:16:1:1638925442:3453117615,1014798:81:24:1:1638925442:3453117615,1015129:66:16:0:3453117615:1638925457,1015130:157:24:0:3453117615:1638925457,1015355:95:24:1:1638925457:3453117706,1018958:108:24:0:3453117706:1638925486,1019186:94:24:1:1638925486:3453117748,1022681:111:24:0:3453117748:1638925514,1022924:71:24:1:1638925514:3453117793,1023465:116:24:0:3453117793:1638925519,1023711:89:24:1:1638925519:3453117843,1023721:140:25:1:1638925542:3453117843,1023992:66:16:0:3453117843:1638925617,1091725:122:24:0:3453117843:1638925617,1091879:60:4:1:1638925617:0"
1,1257359489618494,210,2,41613,113,rst_during_handshake,"0:74:2:1:3445906058:0,210:60:20:0:0:3445906059"
0,1257359492705508,1021546,19,50740,25,abortive,"0:74:2:1:1689431113:0,252:74:18:0:3489673232:1689431114,399:66:16:1:1689431114:3489673233,1003512:279:24:0:3489673233:1689431114,1003707:66:16:1:1689431114:3489673446,1003712:81:24:1:1689431114:3489673446,1004071:66:16:0:3489673446:1689431129,1004073:157:24:0:3489673446:1689431129,1004282:95:24:1:1689431129:3489673537,1007815:108:24:0:3489673537:1689431158,1007996:93:24:1:1689431158:3489673579,1011139:110:24:0:3489673579:1689431185,1011313:71:24:1:1689431185:3489673623,1011615:116:24:0:3489673623:1689431190,1011806:88:24:1:1689431190:3489673673,1011813:140:25:1:1689431212:3489673673,1012080:66:16:0:3489673673:1689431287,1021398:122:24:0:3489673673:1689431287,1021546:60:4:1:1689431287:0"
1,1257359492707964,153,2,51940,113,rst_during_handshake,"0:74:2:1:3498297210:0,153:60:20:0:0:3498297211"
0,1257359496785919,1021314,19,49489,25,abortive,"0:74:2:1:1739554369:0,315:74:18:0:3556913222:1739554370,481:66:16:1:1739554370:3556913223,1003315:279:24:0:3556913223:1739554370,1003504:66:16:1:1739554370:3556913436,1003511:81:24:1:1739554370:3556913436,1003767:66:16:0:3556913436:1739554385,1003840:157:24:0:3556913436:1739554385,1004016:95:24:1:1739554385:3556913527,1007409:108:24:0:3556913527:1739554414,1007583:93:24:1:1739554414:3556913569,1010597:110:24:0:3556913569:1739554441,1010745:71:24:1:1739554441:3556913613,1011044:116:24:0:3556913613:1739554446,1011193:88:24:1:1739554446:3556913663,1011228:140:25:1:1739554468:3556913663,1011493:66:16:0:3556913663:1739554543,1021165:122:24:0:3556913663:1739554543,1021314:60:4:1:1739554543:0"
1,1257359496788463,160,2,45248,113,rst_during_handshake,"0:74:2:1:3560680363:0,160:60:20:0:0:3560680364"
0,1257359500880245,1028330,19,55750,25,abortive,"0:74:2:1:1805894794:0,252:74:18:0:3616651198:1805894795,400:66:16:1:1805894795:3616651199,1009152:279:24:0:3616651199:1805894795,1009345:66:16:1:1805894795:3616651412,1009351:81:24:1:1805894795:3616651412,1009609:66:16:0:3616651412:1805894810,1009663:157:24:0:3616651412:1805894810,1009846:95:24:1:1805894810:3616651503,1013302:108:24:0:3616651503:1805894839,1013491:98:24:1:1805894839:3616651545,1016676:115:24:0:3616651545:1805894871,1016848:71:24:1:1805894871:3616651594,1017130:116:24:0:3616651594:1805894876,1017319:93:24:1:1805894876:3616651644,1017326:140:25:1:1805894903:3616651644,1017599:66:16:0:3616651644:1805894978,1028183:122:24:0:3616651644:1805894978,1028330:60:4:1:1805894978:0"
1,1257359500882671,153,2,44764,113,rst_during_handshake,"0:74:2:1:3616440802:0,153:60:20:0:0:3616440803"
0,1257359501908757,1027292,19,39773,25,abortive,"0:74:2:1:1828197843:0,245:74:18:0:3641079812:1828197844,393:66:16:1:1828197844:3641079813,1010700:279:24:0:3641079813:1828197844,1010886:66:16:1:1828197844:3641080026,1010892:81:24:1:1828197844:3641080026,1011145:66:16:0:3641080026:1828197859,1011233:157:24:0:3641080026:1828197859,1011409:95:24:1:1828197859:3641080117,1014900:108:24:0:3641080117:1828197888,1015073:96:24:1:1828197888:3641080159,1017913:113:24:0:3641080159:1828197918,1018123:71:24:1:1828197918:3641080206,1018421:116:24:0:3641080206:1828197923,1018613:91:24:1:1828197923:3641080256,1018620:140:25:1:1828197948:3641080256,1018881:66:16:0:3641080256:1828198023,1027147:122:24:0:3641080256:1828198023,1027292:60:4:1:1828198023:0"
1,1257359501911138,153,2,60999,113,rst_during_handshake,"0:74:2:1:3638598524:0,153:60:20:0:0:3638598525"
0,1257359503958016,1037637,19,60159,25,abortive,"0:74:2:1:1854539757:0,8381:74:18:0:3679041976:1854539758,8590:66:16:1:1854539758:3679041977,1014063:279:24:0:3679041977:1854539758,1014250:66:16:1:1854539758:3679042190,1014256:81:24:1:1854539758:3679042190,1014513:66:16:0:3679042190:1854539773,1014607:157:24:0:3679042190:1854539773,1014790:95:24:1:1854539773:3679042281,1018501:108:24:0:3679042281:1854539802,1018715:95:24:1:1854539802:3679042323,1021708:112:24:0:3679042323:1854539831,1021854:71:24:1:1854539831:3679042369,1022153:116:24:0:3679042369:1854539836,1022303:90:24:1:1854539836:3679042419,1022340:140:25:1:1854539860:3679042419,1022598:66:16:0:3679042419:1854539935,1037488:122:24:0:3679042419:1854539935,1037637:60:4:1:1854539935:0"
1,1257359503969136,200,2,59007,113,rst_during_handshake,"0:74:2:1:3674418725:0,200:60:20:0:0:3674418726"
0,1257359507064308,1121676,19,45101,25,abortive,"0:74:2:1:1903473540:0,289:74:18:0:3715957128:1903473541,435:66:16:1:1903473541:3715957129,1007924:279:24:0:3715957129:1903473541,1008135:66:16:1:1903473541:3715957342,1008141:81:24:1:1903473541:3715957342,1008387:66:16:0:3715957342:1903473556,1008632:157:24:0:3715957342:1903473556,1008809:95:24:1:1903473556:3715957433,1012272:108:24:0:3715957433:1903473585,1012449:94:24:1:1903473585:3715957475,1045238:111:24:0:3715957475:1903473613,1045461:71:24:1:1903473613:3715957520,1045786:116:24:0:3715957520:1903473618,1045969:89:24:1:1903473618:3715957570,1045977:140:25:1:1903473641:3715957570,1046246:66:16:0:3715957570:1903473716,1121527:122:24:0:3715957570:1903473716,1121676:60:4:1:1903473716:0"
1,1257359507066804,191,2,47948,113,rst_during_handshake,"0:74:2:1:3717237149:0,191:60:20:0:0:3717237150"
0,1257359510179710,1020273,19,59165,25,abortive,"0:74:2:1:1948849911:0,246:74:18:0:3777101655:1948849912,392:66:16:1:1948849912:3777101656,1000148:279:24:0:3777101656:1948849912,1000345:66:16:1:1948849912:3777101869,1000351:81:24:1:1948849912:3777101869,1000606:66:16:0:3777101869:1948849927,1000679:157:24:0:3777101869:1948849927,1000860:95:24:1:1948849927:3777101960,1004337:108:24:0:3777101960:1948849956,1004513:95:24:1:1948849956:3777102002,1007607:112:24:0:3777102002:1948849985,1007778:71:24:1:1948849985:3777102048,1008082:116:24:0:3777102048:1948849990,1008295:90:24:1:1948849990:3777102098,1008302:140:25:1:1948850014:3777102098,1008725:66:16:0:3777102098:1948850089,1020073:122:24:0:3777102098:1948850089,1020273:60:4:1:1948850089:0"
1,1257359510182153,150,2,54223,113,rst_during_handshake,"0:74:2:1:3765244437:0,150:60:20:0:0:3765244438"
0,1257359511199465,1030398,19,57593,25,abortive,"0:74:2:1:1972698817:0,373:74:18:0:3781469049:1972698818,580:66:16:1:1972698818:3781469050,1010511:279:24:0:3781469050:1972698818,1010732:66:16:1:1972698818:3781469263,1010737:81:24:1:1972698818:3781469263,1010979:66:16:0:3781469263:1972698833,1011049:157:24:0:3781469263:1972698833,1011233:95:24:1:1972698833:3781469354,1014768:108:24:0:3781469354:1972698862,1014987:93:24:1:1972698862:3781469396,1018349:110:24:0:3781469396:1972698889,1018524:71:24:1:1972698889:3781469440,1018940:116:24:0:3781469440:1972698894,1019176:88:24:1:1972698894:3781469490,1019183:140:25:1:1972698916:3781469490,1019466:66:16:0:3781469490:1972698991,1030181:122:24:0:3781469490:1972698991,1030398:60:4:1:1972698991:0"
1,1257359511202145,149,2,53798,113,rst_during_handshake,"0:74:2:1:3790233783:0,149:60:20:0:0:3790233784"
0,1257413963978997,1066607,19,47048,25,abortive,"0:74:2:1:1138492819:0,277:74:18:0:2946618955:1138492820,429:66:16:1:1138492820:2946618956,1011512:279:24:0:2946618956:1138492820,1011693:66:16:1:1138492820:2946619169,1011698:81:24:1:1138492820:2946619169,1011947:66:16:0:2946619169:1138492835,1012005:157:24:0:2946619169:1138492835,1012177:95:24:1:1138492835:2946619260,1015586:108:24:0:2946619260:1138492864,1015765:95:24:1:1138492864:2946619302,1019021:112:24:0:2946619302:1138492893,1019169:71:24:1:1138492893:2946619348,1019449:116:24:0:2946619348:1138492898,1019644:90:24:1:1138492898:2946619398,1019650:140:25:1:1138492922:2946619398,1019920:66:16:0:2946619398:1138492997,1066461:122:24:0:2946619398:1138492997,1066607:60:4:1:1138492997:0"
1,1257413963981523,154,2,46242,113,rst_during_handshake,"0:74:2:1:2945226042:0,154:60:20:0:0:2945226043"
0,1257413965009393,1019824,19,54532,25,abortive,"0:74:2:1:1147050110:0,246:74:18:0:2967891653:1147050111,394:66:16:1:1147050111:2967891654,999913:279:24:0:2967891654:1147050111,1000097:66:16:1:1147050111:2967891867,1000103:81:24:1:1147050111:2967891867,1000348:66:16:0:2967891867:1147050126,1000400:157:24:0:2967891867:1147050126,1000582:95:24:1:1147050126:2967891958,1004013:108:24:0:2967891958:1147050155,1004194:97:24:1:1147050155:2967892000,1007279:114:24:0:2967892000:1147050186,1007448:71:24:1:1147050186:2967892048,1007727:116:24:0:2967892048:1147050191,1007922:92:24:1:1147050191:2967892098,1007928:140:25:1:1147050217:2967892098,1008197:66:16:0:2967892098:1147050292,1019676:122:24:0:2967892098:1147050292,1019824:60:4:1:1147050292:0"
1,1257413965011815,149,2,39874,113,rst_during_handshake,"0:74:2:1:2971425044:0,149:60:20:0:0:2971425045"
0,1257413967046507,1020390,19,55673,25,abortive,"0:74:2:1:1187675370:0,249:74:18:0:2988922553:1187675371,394:66:16:1:1187675371:2988922554,1002906:279:24:0:2988922554:1187675371,1003091:66:16:1:1187675371:2988922767,1003097:81:24:1:1187675371:2988922767,1003350:66:16:0:2988922767:1187675386,1003437:157:24:0:2988922767:1187675386,1003612:95:24:1:1187675386:2988922858,1007074:108:24:0:2988922858:1187675415,1007247:96:24:1:1187675415:2988922900,1010369:113:24:0:2988922900:1187675445,1010544:71:24:1:1187675445:2988922947,1010845:116:24:0:2988922947:1187675450,1011031:91:24:1:1187675450:2988922997,1011038:140:25:1:1187675475:2988922997,1011301:66:16:0:2988922997:1187675550,1020242:122:24:0:2988922997:1187675550,1020390:60:4:1:1187675550:0"
1,1257413967048922,148,2,35078,113,rst_during_handshake,"0:74:2:1:2999661746:0,148:60:20:0:0:2999661747"
0,1257413968068169,1022173,19,34822,25,abortive,"0:74:2:1:1196726640:0,253:74:18:0:3018835279:1196726641,399:66:16:1:1196726641:3018835280,1001912:279:24:0:3018835280:1196726641,1002096:66:16:1:1196726641:3018835493,1002101:81:24:1:1196726641:3018835493,1002358:66:16:0:3018835493:1196726656,1002430:157:24:0:3018835493:1196726656,1002603:95:24:1:1196726656:3018835584,1006046:108:24:0:3018835584:1196726685,1006221:93:24:1:1196726685:3018835626,1009138:110:24:0:3018835626:1196726712,1009313:71:24:1:1196726712:3018835670,1009622:116:24:0:3018835670:1196726717,1009806:88:24:1:1196726717:3018835720,1009813:140:25:1:1196726739:3018835720,1010078:66:16:0:3018835720:1196726814,1022026:122:24:0:3018835720:1196726814,1022173:60:4:1:1196726814:0"
1,1257413968070665,151,2,49341,113,rst_during_handshake,"0:74:2:1:3008109164:0,151:60:20:0:0:3008109165"
0,1257413969088843,1030175,19,48419,25,abortive,"0:74:2:1:1208370403:0,250:74:18:0:3030698341:1208370404,397:66:16:1:1208370404:3030698342,1010664:279:24:0:3030698342:1208370404,1010846:66:16:1:1208370404:3030698555,1010852:81:24:1:1208370404:3030698555,1011098:66:16:0:3030698555:1208370419,1011148:157:24:0:3030698555:1208370419,1011325:95:24:1:1208370419:3030698646,1014849:108:24:0:3030698646:1208370448,1015046:96:24:1:1208370448:3030698688,1018034:113:24:0:3030698688:1208370478,1018205:71:24:1:1208370478:3030698735,1018486:116:24:0:3030698735:1208370483,1018681:91:24:1:1208370483:3030698785,1018687:140:25:1:1208370508:3030698785,1018954:66:16:0:3030698785:1208370583,1029996:122:24:0:3030698785:1208370583,1030175:60:4:1:1208370583:0"
1,1257413969091249,153,2,47049,113,rst_during_handshake,"0:74:2:1:3032954614:0,153:60:20:0:0:3032954615"
0,1257413976261475,1054170,19,40508,25,abortive,"0:74:2:1:1323311192:0,249:74:18:0:3135153798:1323311193,397:66:16:1:1323311193:3135153799,1012748:279:24:0:3135153799:1323311193,1012931:66:16:1:1323311193:3135154012,1012935:81:24:1:1323311193:3135154012,1013184:66:16:0:3135154012:1323311208,1013253:157:24:0:3135154012:1323311208,1013423:95:24:1:1323311208:3135154103,1016777:108:24:0:3135154103:1323311237,1016953:97:24:1:1323311237:3135154145,1019590:114:24:0:3135154145:1323311268,1019764:71:24:1:1323311268:3135154193,1020086:116:24:0:3135154193:1323311273,1020271:92:24:1:1323311273:3135154243,1020280:140:25:1:1323311299:3135154243,1020570:66:16:0:3135154243:1323311374,1054022:122:24:0:3135154243:1323311374,1054170:60:4:1:1323311374:0"
1,1257413976263895,149,2,55636,113,rst_during_handshake,"0:74:2:1:3140579041:0,149:60:20:0:0:3140579042"
0,1257413984440312,1030136,19,54202,25,abortive,"0:74:2:1:1460166965:0,242:74:18:0:3266568375:1460166966,387:66:16:1:1460166966:3266568376,1002436:279:24:0:3266568376:1460166966,1002618:66:16:1:1460166966:3266568589,1002623:81:24:1:1460166966:3266568589,1002875:66:16:0:3266568589:1460166981,1002944:157:24:0:3266568589:1460166981,1003118:95:24:1:1460166981:3266568680,1006600:108:24:0:3266568680:1460167010,1006775:93:24:1:1460167010:3266568722,1009502:110:24:0:3266568722:1460167037,1009675:71:24:1:1460167037:3266568766,1009980:116:24:0:3266568766:1460167042,1010170:88:24:1:1460167042:3266568816,1010176:140:25:1:1460167064:3266568816,1010441:66:16:0:3266568816:1460167139,1029987:122:24:0:3266568816:1460167139,1030136:60:4:1:1460167139:0"
1,1257413984442687,152,2,55142,113,rst_during_handshake,"0:74:2:1:3274760166:0,152:60:20:0:0:3274760167"
0,1257413985461347,1057934,19,40066,25,abortive,"0:74:2:1:1475242544:0,248:74:18:0:3282981514:1475242545,396:66:16:1:1475242545:3282981515,1010210:279:24:0:3282981515:1475242545,1010395:66:16:1:1475242545:3282981728,1010401:81:24:1:1475242545:3282981728,1010651:66:16:0:3282981728:1475242560,1010730:157:24:0:3282981728:1475242560,1010906:95:24:1:1475242560:3282981819,1014466:108:24:0:3282981819:1475242589,1014644:95:24:1:1475242589:3282981861,1017838:112:24:0:3282981861:1475242618,1017988:71:24:1:1475242618:3282981907,1018261:116:24:0:3282981907:1475242623,1018454:90:24:1:1475242623:3282981957,1018460:140:25:1:1475242647:3282981957,1018725:66:16:0:3282981957:1475242722,1057791:122:24:0:3282981957:1475242722,1057934:60:4:1:1475242722:0"
1,1257413985463719,150,2,42637,113,rst_during_handshake,"0:74:2:1:3285548333:0,150:60:20:0:0:3285548334"
