d,st,et,p,sp,dp,ct,fp
0,1257279836641578,1101999,19,44542,25,abortive,"0:74:2:1:2429998479:0,266:74:18:0:4235140107:2429998480,414:66:16:1:2429998480:4235140108,1038046:279:24:0:4235140108:2429998480,1038241:66:16:1:2429998480:4235140321,1038246:81:24:1:2429998480:4235140321,1038495:66:16:0:4235140321:2429998495,1038546:157:24:0:4235140321:2429998495,1038722:95:24:1:2429998495:4235140412,1039988:108:24:0:4235140412:2429998524,1040154:94:24:1:2429998524:4235140454,1043252:111:24:0:4235140454:2429998552,1043397:71:24:1:2429998552:4235140499,1043672:116:24:0:4235140499:2429998557,1043822:89:24:1:2429998557:4235140549,1043854:139:25:1:2429998580:4235140549,1044171:66:16:0:4235140549:2429998654,1101828:122:24:0:4235140549:2429998654,1101999:60:4:1:2429998654:0"
1,1257279836644208,253,2,50224,113,rst_during_handshake,"0:74:2:1:4249817494:0,253:60:20:0:0:4249817495"
0,1257337750709222,1075373,19,60994,25,abortive,"0:74:2:1:39241832:0,596:74:18:0:1848586601:39241833,779:66:16:1:39241833:1848586602,1010420:279:24:0:1848586602:39241833,1010608:66:16:1:39241833:1848586815,1010613:81:24:1:39241833:1848586815,1010859:66:16:0:1848586815:39241848,1010948:157:24:0:1848586815:39241848,1011123:95:24:1:39241848:1848586906,1012523:108:24:0:1848586906:39241877,1012740:95:24:1:39241877:1848586948,1015788:112:24:0:1848586948:39241906,1015962:71:24:1:39241906:1848586994,1016241:116:24:0:1848586994:39241911,1016438:90:24:1:39241911:1848587044,1016444:143:25:1:39241935:1848587044,1016715:66:16:0:1848587044:39242013,1075224:122:24:0:1848587044:39242013,1075373:60:4:1:39242013:0"
1,1257337750712176,185,2,51680,113,rst_during_handshake,"0:74:2:1:1847519994:0,185:60:20:0:0:1847519995"
0,1257337752766093,1021772,19,52350,25,abortive,"0:74:2:1:73502220:0,248:74:18:0:1888869979:73502221,393:66:16:1:73502221:1888869980,1000120:279:24:0:1888869980:73502221,1000303:66:16:1:73502221:1888870193,1000308:81:24:1:73502221:1888870193,1000555:66:16:0:1888870193:73502236,1000607:157:24:0:1888870193:73502236,1000786:95:24:1:73502236:1888870284,1002021:108:24:0:1888870284:73502265,1002194:95:24:1:73502265:1888870326,1005014:112:24:0:1888870326:73502294,1005205:71:24:1:73502294:1888870372,1005645:116:24:0:1888870372:73502299,1005830:90:24:1:73502299:1888870422,1005859:143:25:1:73502323:1888870422,1006186:66:16:0:1888870422:73502401,1021626:122:24:0:1888870422:73502401,1021772:60:4:1:73502401:0"
1,1257337752768686,184,2,35306,113,rst_during_handshake,"0:74:2:1:1892964630:0,184:60:20:0:0:1892964631"
0,1257337753782883,1047612,19,55100,25,abortive,"0:74:2:1:97220287:0,369:74:18:0:1907514373:97220288,540:66:16:1:97220288:1907514374,1014207:279:24:0:1907514374:97220288,1014412:66:16:1:97220288:1907514587,1014417:81:24:1:97220288:1907514587,1014662:66:16:0:1907514587:97220303,1014750:157:24:0:1907514587:97220303,1014930:95:24:1:97220303:1907514678,1016261:108:24:0:1907514678:97220332,1016433:95:24:1:97220332:1907514720,1018979:112:24:0:1907514720:97220361,1019152:71:24:1:97220361:1907514766,1019438:116:24:0:1907514766:97220366,1019620:90:24:1:97220366:1907514816,1019626:143:25:1:97220390:1907514816,1019897:66:16:0:1907514816:97220468,1047466:122:24:0:1907514816:97220468,1047612:60:4:1:97220468:0"
1,1257337753785688,187,2,54035,113,rst_during_handshake,"0:74:2:1:1895911476:0,187:60:20:0:0:1895911477"
0,1257337756877758,1023196,19,58898,25,abortive,"0:74:2:1:142114204:0,251:74:18:0:1941989027:142114205,394:66:16:1:142114205:1941989028,1006672:279:24:0:1941989028:142114205,1006857:66:16:1:142114205:1941989241,1006862:81:24:1:142114205:1941989241,1007115:66:16:0:1941989241:142114220,1007188:157:24:0:1941989241:142114220,1007366:95:24:1:142114220:1941989332,1008588:108:24:0:1941989332:142114249,1008762:95:24:1:142114249:1941989374,1011781:112:24:0:1941989374:142114278,1011949:71:24:1:142114278:1941989420,1012226:116:24:0:1941989420:142114283,1012406:90:24:1:142114283:1941989470,1012413:143:25:1:142114307:1941989470,1012684:66:16:0:1941989470:142114385,1023051:122:24:0:1941989470:142114385,1023196:60:4:1:142114385:0"
1,1257337756880176,152,2,43154,113,rst_during_handshake,"0:74:2:1:1948943802:0,152:60:20:0:0:1948943803"
0,1257337757900725,1020583,19,48760,25,abortive,"0:74:2:1:150221074:0,247:74:18:0:1970784897:150221075,396:66:16:1:150221075:1970784898,1003250:279:24:0:1970784898:150221075,1003438:66:16:1:150221075:1970785111,1003443:81:24:1:150221075:1970785111,1003695:66:16:0:1970785111:150221090,1003765:157:24:0:1970785111:150221090,1003943:95:24:1:150221090:1970785202,1005176:108:24:0:1970785202:150221119,1005351:96:24:1:150221119:1970785244,1008312:113:24:0:1970785244:150221149,1008512:71:24:1:150221149:1970785291,1008794:116:24:0:1970785291:150221154,1008982:91:24:1:150221154:1970785341,1008989:143:25:1:150221179:1970785341,1009258:66:16:0:1970785341:150221257,1020435:122:24:0:1970785341:150221257,1020583:60:4:1:150221257:0"
1,1257337757903148,149,2,48763,113,rst_during_handshake,"0:74:2:1:1965982321:0,149:60:20:0:0:1965982322"
0,1257337771197606,1036898,19,46179,25,abortive,"0:74:2:1:358236240:0,247:74:18:0:2169135844:358236241,395:66:16:1:358236241:2169135845,1010443:279:24:0:2169135845:358236241,1010651:66:16:1:358236241:2169136058,1010657:81:24:1:358236241:2169136058,1011207:66:16:0:2169136058:358236256,1011295:157:24:0:2169136058:358236256,1011528:95:24:1:358236256:2169136149,1012933:108:24:0:2169136149:358236285,1013101:94:24:1:358236285:2169136191,1016207:111:24:0:2169136191:358236313,1016355:71:24:1:358236313:2169136236,1016633:116:24:0:2169136236:358236318,1016818:89:24:1:358236318:2169136286,1016825:143:25:1:358236341:2169136286,1017099:66:16:0:2169136286:358236419,1036752:122:24:0:2169136286:358236419,1036898:60:4:1:358236419:0"
1,1257337771200179,150,2,33412,113,rst_during_handshake,"0:74:2:1:2170901510:0,150:60:20:0:0:2170901511"
0,1257337772225478,1034657,19,56303,25,abortive,"0:74:2:1:383198641:0,247:74:18:0:2197471103:383198642,393:66:16:1:383198642:2197471104,1005802:279:24:0:2197471104:383198642,1006011:66:16:1:383198642:2197471317,1006017:81:24:1:383198642:2197471317,1006383:66:16:0:2197471317:383198657,1006384:157:24:0:2197471317:383198657,1006596:95:24:1:383198657:2197471408,1007777:108:24:0:2197471408:383198686,1007950:95:24:1:383198686:2197471450,1010950:112:24:0:2197471450:383198715,1011095:71:24:1:383198715:2197471496,1011360:116:24:0:2197471496:383198720,1011509:90:24:1:383198720:2197471546,1011536:143:25:1:383198744:2197471546,1011798:66:16:0:2197471546:383198822,1034510:122:24:0:2197471546:383198822,1034657:60:4:1:383198822:0"
1,1257337772229538,147,2,60211,113,rst_during_handshake,"0:74:2:1:2193656682:0,147:60:20:0:0:2193656683"
0,1257337773247841,1027602,19,58641,25,abortive,"0:74:2:1:395155532:0,249:74:18:0:2199361131:395155533,393:66:16:1:395155533:2199361132,1009134:279:24:0:2199361132:395155533,1009318:66:16:1:395155533:2199361345,1009324:81:24:1:395155533:2199361345,1009576:66:16:0:2199361345:395155548,1009670:157:24:0:2199361345:395155548,1009847:95:24:1:395155548:2199361436,1011125:108:24:0:2199361436:395155577,1011305:93:24:1:395155577:2199361478,1013880:110:24:0:2199361478:395155604,1014028:71:24:1:395155604:2199361522,1014308:116:24:0:2199361522:395155609,1014497:88:24:1:395155609:2199361572,1014504:143:25:1:395155631:2199361572,1014778:66:16:0:2199361572:395155709,1027453:122:24:0:2199361572:395155709,1027602:60:4:1:395155709:0"
1,1257337773250204,153,2,40501,113,rst_during_handshake,"0:74:2:1:2198858092:0,153:60:20:0:0:2198858093"
0,1257337778391205,1021291,19,53968,25,abortive,"0:74:2:1:483429322:0,252:74:18:0:2294122489:483429323,401:66:16:1:483429323:2294122490,1003444:279:24:0:2294122490:483429323,1003631:66:16:1:483429323:2294122703,1003637:81:24:1:483429323:2294122703,1003893:66:16:0:2294122703:483429338,1003965:157:24:0:2294122703:483429338,1004139:95:24:1:483429338:2294122794,1005450:108:24:0:2294122794:483429367,1005629:93:24:1:483429367:2294122836,1008384:110:24:0:2294122836:483429394,1008529:71:24:1:483429394:2294122880,1008805:116:24:0:2294122880:483429399,1009004:88:24:1:483429399:2294122930,1009011:143:25:1:483429421:2294122930,1009282:66:16:0:2294122930:483429499,1021145:122:24:0:2294122930:483429499,1021291:60:4:1:483429499:0"
1,1257337778393724,148,2,51554,113,rst_during_handshake,"0:74:2:1:2288890578:0,148:60:20:0:0:2288890579"
0,1257337784536320,1045538,19,55818,25,abortive,"0:74:2:1:576752483:0,249:74:18:0:2385048117:576752484,394:66:16:1:576752484:2385048118,1009273:279:24:0:2385048118:576752484,1009472:66:16:1:576752484:2385048331,1009478:81:24:1:576752484:2385048331,1009732:66:16:0:2385048331:576752499,1009806:157:24:0:2385048331:576752499,1009981:95:24:1:576752499:2385048422,1011213:108:24:0:2385048422:576752528,1011388:96:24:1:576752528:2385048464,1014151:113:24:0:2385048464:576752558,1014320:71:24:1:576752558:2385048511,1014599:116:24:0:2385048511:576752563,1014748:91:24:1:576752563:2385048561,1014777:143:25:1:576752588:2385048561,1015038:66:16:0:2385048561:576752666,1045392:122:24:0:2385048561:576752666,1045538:60:4:1:576752666:0"
1,1257337784538738,146,2,40910,113,rst_during_handshake,"0:74:2:1:2387912053:0,146:60:20:0:0:2387912054"
0,1257337785561911,1026700,19,60350,25,abortive,"0:74:2:1:582945973:0,247:74:18:0:2401106614:582945974,393:66:16:1:582945974:2401106615,1009687:279:24:0:2401106615:582945974,1009937:66:16:1:582945974:2401106828,1009947:81:24:1:582945974:2401106828,1010500:66:16:0:2401106828:582945989,1010563:157:24:0:2401106828:582945989,1010771:95:24:1:582945989:2401106919,1012250:108:24:0:2401106919:582946018,1012485:94:24:1:582946018:2401106961,1015718:111:24:0:2401106961:582946046,1015886:71:24:1:582946046:2401107006,1016168:116:24:0:2401107006:582946051,1016358:89:24:1:582946051:2401107056,1016365:143:25:1:582946074:2401107056,1016638:66:16:0:2401107056:582946152,1026555:122:24:0:2401107056:582946152,1026700:60:4:1:582946152:0"
1,1257337785564407,150,2,55194,113,rst_during_handshake,"0:74:2:1:2405578921:0,150:60:20:0:0:2405578922"
0,1257337792728278,1018570,19,58340,25,abortive,"0:74:2:1:694546691:0,249:74:18:0:2511996935:694546692,397:66:16:1:694546692:2511996936,1000067:279:24:0:2511996936:694546692,1000275:66:16:1:694546692:2511997149,1000280:81:24:1:694546692:2511997149,1000541:66:16:0:2511997149:694546707,1000623:157:24:0:2511997149:694546707,1000800:95:24:1:694546707:2511997240,1002096:108:24:0:2511997240:694546736,1002275:98:24:1:694546736:2511997282,1005337:115:24:0:2511997282:694546768,1005485:71:24:1:694546768:2511997331,1005762:116:24:0:2511997331:694546773,1005953:93:24:1:694546773:2511997381,1005960:143:25:1:694546800:2511997381,1006233:66:16:0:2511997381:694546878,1018423:122:24:0:2511997381:694546878,1018570:60:4:1:694546878:0"
1,1257337792730742,149,2,35506,113,rst_during_handshake,"0:74:2:1:2504085986:0,149:60:20:0:0:2504085987"
0,1257337794766882,1018907,19,56101,25,abortive,"0:74:2:1:737821734:0,297:74:18:0:2549896081:737821735,522:66:16:1:737821735:2549896082,1000543:279:24:0:2549896082:737821735,1000774:66:16:1:737821735:2549896295,1000784:81:24:1:737821735:2549896295,1002091:66:16:0:2549896295:737821750,1002092:157:24:0:2549896295:737821750,1002292:95:24:1:737821750:2549896386,1003519:108:24:0:2549896386:737821779,1003700:100:24:1:737821779:2549896428,1006493:117:24:0:2549896428:737821813,1006640:71:24:1:737821813:2549896479,1006915:116:24:0:2549896479:737821818,1007103:95:24:1:737821818:2549896529,1007110:143:25:1:737821847:2549896529,1007382:66:16:0:2549896529:737821925,1018759:122:24:0:2549896529:737821925,1018907:60:4:1:737821925:0"
1,1257337794769511,150,2,40327,113,rst_during_handshake,"0:74:2:1:2547801083:0,150:60:20:0:0:2547801084"
0,1257337798853308,1021875,19,33495,25,abortive,"0:74:2:1:795297101:0,246:74:18:0:2603465429:795297102,393:66:16:1:795297102:2603465430,1002097:279:24:0:2603465430:795297102,1002289:66:16:1:795297102:2603465643,1002295:81:24:1:795297102:2603465643,1002702:66:16:0:2603465643:795297117,1002705:157:24:0:2603465643:795297117,1003006:95:24:1:795297117:2603465734,1004275:108:24:0:2603465734:795297146,1004447:93:24:1:795297146:2603465776,1007519:110:24:0:2603465776:795297173,1007689:71:24:1:795297173:2603465820,1007968:116:24:0:2603465820:795297178,1008152:88:24:1:795297178:2603465870,1008158:143:25:1:795297200:2603465870,1008428:66:16:0:2603465870:795297278,1021714:122:24:0:2603465870:795297278,1021875:60:4:1:795297278:0"
1,1257337798855718,151,2,53126,113,rst_during_handshake,"0:74:2:1:2601955048:0,151:60:20:0:0:2601955049"
0,1257337799872409,1021938,19,53075,25,abortive,"0:74:2:1:807542440:0,249:74:18:0:2621000934:807542441,394:66:16:1:807542441:2621000935,1002551:279:24:0:2621000935:807542441,1002718:66:16:1:807542441:2621001148,1002722:81:24:1:807542441:2621001148,1002972:66:16:0:2621001148:807542456,1003033:157:24:0:2621001148:807542456,1003215:95:24:1:807542456:2621001239,1004419:108:24:0:2621001239:807542485,1004592:93:24:1:807542485:2621001281,1007391:110:24:0:2621001281:807542512,1007539:71:24:1:807542512:2621001325,1007813:116:24:0:2621001325:807542517,1008000:88:24:1:807542517:2621001375,1008007:143:25:1:807542539:2621001375,1008285:66:16:0:2621001375:807542617,1021758:122:24:0:2621001375:807542617,1021938:60:4:1:807542617:0"
1,1257337799875057,156,2,36527,113,rst_during_handshake,"0:74:2:1:2621289071:0,156:60:20:0:0:2621289072"
0,1257359145788505,1065971,19,53372,25,abortive,"0:74:2:1:528119551:0,278:74:18:0:2329851258:528119552,431:66:16:1:528119552:2329851259,1011686:279:24:0:2329851259:528119552,1011868:66:16:1:528119552:2329851472,1011873:81:24:1:528119552:2329851472,1012146:66:16:0:2329851472:528119567,1012224:157:24:0:2329851472:528119567,1012396:95:24:1:528119567:2329851563,1013772:108:24:0:2329851563:528119596,1013987:94:24:1:528119596:2329851605,1016867:111:24:0:2329851605:528119624,1017059:71:24:1:528119624:2329851650,1017357:116:24:0:2329851650:528119629,1017543:89:24:1:528119629:2329851700,1017550:142:25:1:528119652:2329851700,1017827:66:16:0:2329851700:528119729,1065822:122:24:0:2329851700:528119729,1065971:60:4:1:528119729:0"
1,1257359145791746,165,2,35362,113,rst_during_handshake,"0:74:2:1:2341833081:0,165:60:20:0:0:2341833082"
0,1257359146816807,1020204,19,48027,25,abortive,"0:74:2:1:544125446:0,371:74:18:0:2355276126:544125447,564:66:16:1:544125447:2355276127,1002178:279:24:0:2355276127:544125447,1002364:66:16:1:544125447:2355276340,1002369:81:24:1:544125447:2355276340,1002625:66:16:0:2355276340:544125462,1002704:157:24:0:2355276340:544125462,1002885:95:24:1:544125462:2355276431,1004163:108:24:0:2355276431:544125491,1004341:97:24:1:544125491:2355276473,1007269:114:24:0:2355276473:544125522,1007437:71:24:1:544125522:2355276521,1007732:116:24:0:2355276521:544125527,1007911:92:24:1:544125527:2355276571,1007917:142:25:1:544125553:2355276571,1008185:66:16:0:2355276571:544125630,1020057:122:24:0:2355276571:544125630,1020204:60:4:1:544125630:0"
1,1257359146819374,147,2,43187,113,rst_during_handshake,"0:74:2:1:2349608901:0,147:60:20:0:0:2349608902"
0,1257359150917049,1119920,19,54933,25,abortive,"0:74:2:1:604151638:0,251:74:18:0:2410851781:604151639,398:66:16:1:604151639:2410851782,1021495:279:24:0:2410851782:604151639,1021679:66:16:1:604151639:2410851995,1021684:81:24:1:604151639:2410851995,1021938:66:16:0:2410851995:604151654,1022007:157:24:0:2410851995:604151654,1022186:95:24:1:604151654:2410852086,1023454:108:24:0:2410852086:604151683,1023630:93:24:1:604151683:2410852128,1056498:110:24:0:2410852128:604151710,1056673:71:24:1:604151710:2410852172,1056990:116:24:0:2410852172:604151715,1057177:88:24:1:604151715:2410852222,1057184:142:25:1:604151737:2410852222,1057446:66:16:0:2410852222:604151814,1119760:122:24:0:2410852222:604151814,1119920:60:4:1:604151814:0"
1,1257359150919484,151,2,33446,113,rst_during_handshake,"0:74:2:1:2413843296:0,151:60:20:0:0:2413843297"
0,1257359151985110,1041045,19,43229,25,abortive,"0:74:2:1:627524080:0,253:74:18:0:2436858486:627524081,400:66:16:1:627524081:2436858487,1006607:279:24:0:2436858487:627524081,1006796:66:16:1:627524081:2436858700,1006800:81:24:1:627524081:2436858700,1007057:66:16:0:2436858700:627524096,1007133:157:24:0:2436858700:627524096,1007378:95:24:1:627524096:2436858791,1008940:108:24:0:2436858791:627524125,1009161:94:24:1:627524125:2436858833,1012181:111:24:0:2436858833:627524153,1012352:71:24:1:627524153:2436858878,1012654:116:24:0:2436858878:627524158,1012834:89:24:1:627524158:2436858928,1012841:142:25:1:627524181:2436858928,1013115:66:16:0:2436858928:627524258,1040860:122:24:0:2436858928:627524258,1041045:60:4:1:627524258:0"
1,1257359151987550,151,2,43795,113,rst_during_handshake,"0:74:2:1:2435982978:0,151:60:20:0:0:2435982979"
0,1257359153008851,1031258,19,46578,25,abortive,"0:74:2:1:641271222:0,453:74:18:0:2450450604:641271223,647:66:16:1:641271223:2450450605,1009184:279:24:0:2450450605:641271223,1009376:66:16:1:641271223:2450450818,1009382:81:24:1:641271223:2450450818,1009645:66:16:0:2450450818:641271238,1009739:157:24:0:2450450818:641271238,1009913:95:24:1:641271238:2450450909,1011275:108:24:0:2450450909:641271267,1011456:96:24:1:641271267:2450450951,1014028:113:24:0:2450450951:641271297,1014174:71:24:1:641271297:2450450998,1014469:116:24:0:2450450998:641271302,1014655:91:24:1:641271302:2450451048,1014662:142:25:1:641271327:2450451048,1014924:66:16:0:2450451048:641271404,1031112:122:24:0:2450451048:641271404,1031258:60:4:1:641271404:0"
1,1257359153011594,147,2,47264,113,rst_during_handshake,"0:74:2:1:2456507502:0,147:60:20:0:0:2456507503"
0,1257359154034179,1023694,19,56740,25,abortive,"0:74:2:1:666695741:0,255:74:18:0:2461759633:666695742,402:66:16:1:666695742:2461759634,1007018:279:24:0:2461759634:666695742,1007206:66:16:1:666695742:2461759847,1007212:81:24:1:666695742:2461759847,1007517:66:16:0:2461759847:666695757,1007549:157:24:0:2461759847:666695757,1007726:95:24:1:666695757:2461759938,1008981:108:24:0:2461759938:666695786,1009162:96:24:1:666695786:2461759980,1011901:113:24:0:2461759980:666695816,1012072:71:24:1:666695816:2461760027,1012407:116:24:0:2461760027:666695821,1012625:91:24:1:666695821:2461760077,1012631:142:25:1:666695846:2461760077,1012929:66:16:0:2461760077:666695923,1023547:122:24:0:2461760077:666695923,1023694:60:4:1:666695923:0"
1,1257359154036778,189,2,43000,113,rst_during_handshake,"0:74:2:1:2472344132:0,189:60:20:0:0:2472344133"
0,1257359157118453,1039695,19,42177,25,abortive,"0:74:2:1:720044147:0,526:74:18:0:2507865287:720044148,702:66:16:1:720044148:2507865288,1021014:279:24:0:2507865288:720044148,1021204:66:16:1:720044148:2507865501,1021210:81:24:1:720044148:2507865501,1021571:66:16:0:2507865501:720044163,1021572:157:24:0:2507865501:720044163,1021784:95:24:1:720044163:2507865592,1023091:108:24:0:2507865592:720044192,1023284:93:24:1:720044192:2507865634,1025866:110:24:0:2507865634:720044219,1026037:71:24:1:720044219:2507865678,1026316:116:24:0:2507865678:720044224,1026498:88:24:1:720044224:2507865728,1026505:142:25:1:720044246:2507865728,1026784:66:16:0:2507865728:720044323,1039549:122:24:0:2507865728:720044323,1039695:60:4:1:720044323:0"
1,1257359157121468,156,2,60728,113,rst_during_handshake,"0:74:2:1:2519039173:0,156:60:20:0:0:2519039174"
0,1257359162257320,1028981,19,50997,25,abortive,"0:74:2:1:802424093:0,251:74:18:0:2594902414:802424094,394:66:16:1:802424094:2594902415,1014269:279:24:0:2594902415:802424094,1014473:66:16:1:802424094:2594902628,1014479:81:24:1:802424094:2594902628,1014735:66:16:0:2594902628:802424109,1014819:157:24:0:2594902628:802424109,1014997:95:24:1:802424109:2594902719,1016444:108:24:0:2594902719:802424138,1016686:96:24:1:802424138:2594902761,1019361:113:24:0:2594902761:802424168,1019538:71:24:1:802424168:2594902808,1019948:116:24:0:2594902808:802424173,1020179:91:24:1:802424173:2594902858,1020186:142:25:1:802424198:2594902858,1020459:66:16:0:2594902858:802424275,1028834:122:24:0:2594902858:802424275,1028981:60:4:1:802424275:0"
1,1257359162259805,153,2,41421,113,rst_during_handshake,"0:74:2:1:2593267853:0,153:60:20:0:0:2593267854"
0,1257359169447100,1017673,19,39226,25,abortive,"0:74:2:1:917186105:0,251:74:18:0:2721100919:917186106,401:66:16:1:917186106:2721100920,1002462:279:24:0:2721100920:917186106,1002693:66:16:1:917186106:2721101133,1002699:81:24:1:917186106:2721101133,1003011:66:16:0:2721101133:917186121,1003042:157:24:0:2721101133:917186121,1003223:95:24:1:917186121:2721101224,1004585:108:24:0:2721101224:917186150,1004763:95:24:1:917186150:2721101266,1007870:112:24:0:2721101266:917186179,1008018:71:24:1:917186179:2721101312,1008314:116:24:0:2721101312:917186184,1008505:90:24:1:917186184:2721101362,1008513:142:25:1:917186208:2721101362,1008776:66:16:0:2721101362:917186285,1017499:122:24:0:2721101362:917186285,1017673:60:4:1:917186285:0"
1,1257359169449466,153,2,54534,113,rst_during_handshake,"0:74:2:1:2724173684:0,153:60:20:0:0:2724173685"
0,1257359170466219,1060814,19,49475,25,abortive,"0:74:2:1:920694430:0,248:74:18:0:2736337909:920694431,397:66:16:1:920694431:2736337910,1013894:279:24:0:2736337910:920694431,1014080:66:16:1:920694431:2736338123,1014086:81:24:1:920694431:2736338123,1014338:66:16:0:2736338123:920694446,1014407:157:24:0:2736338123:920694446,1014586:95:24:1:920694446:2736338214,1015966:108:24:0:2736338214:920694475,1016183:96:24:1:920694475:2736338256,1039598:113:24:0:2736338256:920694505,1039766:71:24:1:920694505:2736338303,1040066:116:24:0:2736338303:920694510,1040243:91:24:1:920694510:2736338353,1040251:142:25:1:920694535:2736338353,1040634:66:16:0:2736338353:920694612,1060647:122:24:0:2736338353:920694612,1060814:60:4:1:920694612:0"
1,1257359170468690,150,2,39825,113,rst_during_handshake,"0:74:2:1:2741416768:0,150:60:20:0:0:2741416769"
0,1257359171516960,1032201,19,40525,25,abortive,"0:74:2:1:944785761:0,253:74:18:0:2748785911:944785762,399:66:16:1:944785762:2748785912,1013208:279:24:0:2748785912:944785762,1013395:66:16:1:944785762:2748786125,1013401:81:24:1:944785762:2748786125,1013653:66:16:0:2748786125:944785777,1013704:157:24:0:2748786125:944785777,1013883:95:24:1:944785777:2748786216,1015225:108:24:0:2748786216:944785806,1015373:95:24:1:944785806:2748786258,1018333:112:24:0:2748786258:944785835,1018498:71:24:1:944785835:2748786304,1018824:116:24:0:2748786304:944785840,1019046:90:24:1:944785840:2748786354,1019053:142:25:1:944785864:2748786354,1019365:66:16:0:2748786354:944785941,1032051:122:24:0:2748786354:944785941,1032201:60:4:1:944785941:0"
1,1257359171519330,151,2,52258,113,rst_during_handshake,"0:74:2:1:2748721969:0,151:60:20:0:0:2748721970"
0,1257359178707845,1028534,19,46005,25,abortive,"0:74:2:1:1049836559:0,246:74:18:0:2874501298:1049836560,390:66:16:1:1049836560:2874501299,1012040:279:24:0:2874501299:1049836560,1012227:66:16:1:1049836560:2874501512,1012233:81:24:1:1049836560:2874501512,1012483:66:16:0:2874501512:1049836575,1012562:157:24:0:2874501512:1049836575,1012740:95:24:1:1049836575:2874501603,1014018:108:24:0:2874501603:1049836604,1014195:96:24:1:1049836604:2874501645,1017069:113:24:0:2874501645:1049836634,1017236:71:24:1:1049836634:2874501692,1017534:116:24:0:2874501692:1049836639,1017713:91:24:1:1049836639:2874501742,1017720:142:25:1:1049836664:2874501742,1017984:66:16:0:2874501742:1049836741,1028387:122:24:0:2874501742:1049836741,1028534:60:4:1:1049836741:0"
1,1257359178710309,150,2,42745,113,rst_during_handshake,"0:74:2:1:2874123371:0,150:60:20:0:0:2874123372"
0,1257359179736540,1031584,19,40173,25,abortive,"0:74:2:1:1078399094:0,250:74:18:0:2877493179:1078399095,398:66:16:1:1078399095:2877493180,1013399:279:24:0:2877493180:1078399095,1013587:66:16:1:1078399095:2877493393,1013592:81:24:1:1078399095:2877493393,1013842:66:16:0:2877493393:1078399110,1013893:157:24:0:2877493393:1078399110,1014067:95:24:1:1078399110:2877493484,1015338:108:24:0:2877493484:1078399139,1015517:95:24:1:1078399139:2877493526,1018202:112:24:0:2877493526:1078399168,1018373:71:24:1:1078399168:2877493572,1018668:116:24:0:2877493572:1078399173,1018848:90:24:1:1078399173:2877493622,1018855:142:25:1:1078399197:2877493622,1019120:66:16:0:2877493622:1078399274,1031433:122:24:0:2877493622:1078399274,1031584:60:4:1:1078399274:0"
1,1257359179738938,151,2,57481,113,rst_during_handshake,"0:74:2:1:2875791753:0,151:60:20:0:0:2875791754"
0,1257359180766301,1060661,19,59045,25,abortive,"0:74:2:1:1085053625:0,248:74:18:0:2903692781:1085053626,394:66:16:1:1085053626:2903692782,1016814:279:24:0:2903692782:1085053626,1017004:66:16:1:1085053626:2903692995,1017011:81:24:1:1085053626:2903692995,1017268:66:16:0:2903692995:1085053641,1017350:157:24:0:2903692995:1085053641,1017529:95:24:1:1085053641:2903693086,1018798:108:24:0:2903693086:1085053670,1018987:95:24:1:1085053670:2903693128,1021869:112:24:0:2903693128:1085053699,1022063:71:24:1:1085053699:2903693174,1022378:116:24:0:2903693174:1085053704,1022595:90:24:1:1085053704:2903693224,1022602:142:25:1:1085053728:2903693224,1022886:66:16:0:2903693224:1085053805,1060461:122:24:0:2903693224:1085053805,1060661:60:4:1:1085053805:0"
1,1257359180768633,151,2,34085,113,rst_during_handshake,"0:74:2:1:2897787693:0,151:60:20:0:0:2897787694"
0,1257359181799768,1029563,19,47884,25,abortive,"0:74:2:1:1098372229:0,253:74:18:0:2914105709:1098372230,410:66:16:1:1098372230:2914105710,1003408:279:24:0:2914105710:1098372230,1003595:66:16:1:1098372230:2914105923,1003601:81:24:1:1098372230:2914105923,1003852:66:16:0:2914105923:1098372245,1003930:157:24:0:2914105923:1098372245,1004110:95:24:1:1098372245:2914106014,1005405:108:24:0:2914106014:1098372274,1005585:96:24:1:1098372274:2914106056,1008384:113:24:0:2914106056:1098372304,1008553:71:24:1:1098372304:2914106103,1008854:116:24:0:2914106103:1098372309,1009036:91:24:1:1098372309:2914106153,1009043:142:25:1:1098372334:2914106153,1009308:66:16:0:2914106153:1098372411,1029414:122:24:0:2914106153:1098372411,1029563:60:4:1:1098372411:0"
1,1257359181802360,200,2,40646,113,rst_during_handshake,"0:74:2:1:2914695962:0,200:60:20:0:0:2914695963"
0,1257359187968825,1064277,19,52251,25,abortive,"0:74:2:1:1208574931:0,270:74:18:0:3016799314:1208574932,417:66:16:1:1208574932:3016799315,1002764:279:24:0:3016799315:1208574932,1002947:66:16:1:1208574932:3016799528,1002953:81:24:1:1208574932:3016799528,1003203:66:16:0:3016799528:1208574947,1003281:157:24:0:3016799528:1208574947,1003458:95:24:1:1208574947:3016799619,1004652:108:24:0:3016799619:1208574976,1004829:95:24:1:1208574976:3016799661,1007870:112:24:0:3016799661:1208575005,1008018:71:24:1:1208575005:3016799707,1008484:116:24:0:3016799707:1208575010,1008792:90:24:1:1208575010:3016799757,1008793:142:25:1:1208575034:3016799757,1009304:66:16:0:3016799757:1208575111,1064118:122:24:0:3016799757:1208575111,1064277:60:4:1:1208575111:0"
