d,st,et,p,sp,dp,ct,fp
1,1257290220643878,21784568,13,16823,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2052613715:3527673089,547:60:16:1:345298:2052613716,685:60:16:0:2052613716:3527673089,3787686:60:18:0:2052613715:3527673089,3788120:60:16:1:345298:2052613716,3788261:60:16:0:2052613716:3527673089,9787817:60:18:0:2052613715:3527673089,9788241:60:16:1:345298:2052613716,9788379:60:16:0:2052613716:3527673089,21783722:60:18:0:2052613715:3527673089,21784430:60:16:1:345298:2052613716,21784568:60:16:0:2052613716:3527673089"
1,1257290224644085,9788579,10,32017,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2120401701:3527673089,609:60:16:1:345298:2120401702,746:60:16:0:2120401702:3527673089,3787577:60:18:0:2120401701:3527673089,3788406:60:16:1:345298:2120401702,3788542:60:16:0:2120401702:3527673089,9787717:60:18:0:2120401701:3527673089,9788444:60:16:1:345298:2120401702,9788579:60:16:0:2120401702:3527673089"
1,1257290228644301,21188883,13,14109,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2191562538:3527673089,683:60:16:1:345298:2191562539,821:60:16:0:2191562539:3527673089,3187427:60:18:0:2191562538:3527673089,3188291:60:16:1:345298:2191562539,3188428:60:16:0:2191562539:3527673089,9187565:60:18:0:2191562538:3527673089,9188069:60:16:1:345298:2191562539,9188208:60:16:0:2191562539:3527673089,21187831:60:18:0:2191562538:3527673089,21188747:60:16:1:345298:2191562539,21188883:60:16:0:2191562539:3527673089"
1,1257290232644516,9783704,10,4670,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2238919777:3527673089,629:60:16:1:345298:2238919778,768:60:16:0:2238919778:3527673089,3587318:60:18:0:2238919777:3527673089,3588193:60:16:1:345298:2238919778,3588312:60:16:0:2238919778:3527673089,9783077:60:18:0:2238919777:3527673089,9783563:60:16:1:345298:2238919778,9783704:60:16:0:2238919778:3527673089"
1,1257290236644749,22193981,13,54905,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2311510325:3527673089,639:60:16:1:345298:2311510326,775:60:16:0:2311510326:3527673089,4182799:60:18:0:2311510325:3527673089,4184105:60:16:1:345298:2311510326,4184241:60:16:0:2311510326:3527673089,10187332:60:18:0:2311510325:3527673089,10188508:60:16:1:345298:2311510326,10188645:60:16:0:2311510326:3527673089,22192595:60:18:0:2311510325:3527673089,22193845:60:16:1:345298:2311510326,22193981:60:16:0:2311510326:3527673089"
1,1257290240644989,21194049,13,16608,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2368312359:3527673089,547:60:16:1:345298:2368312360,686:60:16:0:2368312360:3527673089,3187004:60:18:0:2368312359:3527673089,3187499:60:16:1:345298:2368312360,3187639:60:16:0:2368312360:3527673089,9187139:60:18:0:2368312359:3527673089,9187974:60:16:1:345298:2368312360,9188112:60:16:0:2368312360:3527673089,21192407:60:18:0:2368312359:3527673089,21193911:60:16:1:345298:2368312360,21194049:60:16:0:2368312360:3527673089"
1,1257290244645250,0,1,46783,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290248645517,9392823,10,52503,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2499537419:3527673089,654:60:16:1:345298:2499537420,791:60:16:0:2499537420:3527673089,3383158:60:16:1:345298:2499537420,3387298:60:18:0:2499537419:3527673089,3388296:60:16:0:2499537420:3527673089,9391797:60:18:0:2499537419:3527673089,9392670:60:16:1:345298:2499537420,9392823:60:16:0:2499537420:3527673089"
1,1257290252645912,21388687,13,20427,80,open,"0:60:2:1:3527673088:0,644:60:16:1:345298:2559588356,5141:60:18:0:2559588355:3527673089,5781:60:16:0:2559588356:3527673089,3391360:60:18:0:2559588355:3527673089,3392850:60:16:1:345298:2559588356,3392988:60:16:0:2559588356:3527673089,9391497:60:18:0:2559588355:3527673089,9397491:60:16:1:345298:2559588356,9397672:60:16:0:2559588356:3527673089,21387390:60:18:0:2559588355:3527673089,21388551:60:16:1:345298:2559588356,21388687:60:16:0:2559588356:3527673089"
1,1257290256651173,21186896,13,38475,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2617845476:3527673089,708:60:16:1:345298:2617845477,847:60:16:0:2617845477:3527673089,3186183:60:18:0:2617845476:3527673089,3186768:60:16:1:345298:2617845477,3186909:60:16:0:2617845477:3527673089,9186309:60:18:0:2617845476:3527673089,9188240:60:16:1:345298:2617845477,9188375:60:16:0:2617845477:3527673089,21182215:60:18:0:2617845476:3527673089,21186759:60:16:1:345298:2617845477,21186896:60:16:0:2617845477:3527673089"
1,1257290260651464,21189057,13,45802,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2685847938:3527673089,636:60:16:1:345298:2685847939,776:60:16:0:2685847939:3527673089,3185979:60:18:0:2685847938:3527673089,3186565:60:16:1:345298:2685847939,3186705:60:16:0:2685847939:3527673089,9186117:60:18:0:2685847938:3527673089,9187243:60:16:1:345298:2685847939,9187381:60:16:0:2685847939:3527673089,21186403:60:18:0:2685847938:3527673089,21188918:60:16:1:345298:2685847939,21189057:60:16:0:2685847939:3527673089"
1,1257290264651750,21987402,13,18148,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2749567770:3527673089,727:60:16:1:345298:2749567771,865:60:16:0:2749567771:3527673089,3985816:60:18:0:2749567770:3527673089,3986657:60:16:1:345298:2749567771,3986820:60:16:0:2749567771:3527673089,9981565:60:18:0:2749567770:3527673089,9982186:60:16:1:345298:2749567771,9982325:60:16:0:2749567771:3527673089,21986211:60:18:0:2749567770:3527673089,21987264:60:16:1:345298:2749567771,21987402:60:16:0:2749567771:3527673089"
1,1257290268652056,9988176,10,5193,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2813725881:3527673089,665:60:16:1:345298:2813725882,802:60:16:0:2813725882:3527673089,3985589:60:18:0:2813725881:3527673089,3986334:60:16:1:345298:2813725882,3986473:60:16:0:2813725882:3527673089,9985726:60:18:0:2813725881:3527673089,9988038:60:16:1:345298:2813725882,9988176:60:16:0:2813725882:3527673089"
1,1257290272652367,9587044,10,22776,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2863673487:3527673089,721:60:16:1:345298:2863673488,861:60:16:0:2863673488:3527673089,3585358:60:18:0:2863673487:3527673089,3586614:60:16:1:345298:2863673488,3586754:60:16:0:2863673488:3527673089,9582128:60:18:0:2863673487:3527673089,9586907:60:16:1:345298:2863673488,9587044:60:16:0:2863673488:3527673089"
1,1257290276652692,22588097,13,25632,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2930786100:3527673089,769:60:16:1:345298:2930786101,908:60:16:0:2930786101:3527673089,4585135:60:18:0:2930786100:3527673089,4585659:60:16:1:345298:2930786101,4585797:60:16:0:2930786101:3527673089,10585288:60:18:0:2930786100:3527673089,10586106:60:16:1:345298:2930786101,10586245:60:16:0:2930786101:3527673089,22585546:60:18:0:2930786100:3527673089,22587959:60:16:1:345298:2930786101,22588097:60:16:0:2930786101:3527673089"
1,1257290280653022,10586804,10,32291,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3002774880:3527673089,936:60:16:1:345298:3002774881,1073:60:16:0:3002774881:3527673089,4584897:60:18:0:3002774880:3527673089,4585492:60:16:1:345298:3002774881,4585628:60:16:0:3002774881:3527673089,10585037:60:18:0:3002774880:3527673089,10586667:60:16:1:345298:3002774881,10586804:60:16:0:3002774881:3527673089"
1,1257290284653391,22188281,13,41775,80,invalid_ack,"0:60:2:1:3527673088:0,161:60:18:0:3050974386:3527673089,808:60:16:1:345298:3050974387,947:60:16:0:3050974387:3527673089,4184613:60:18:0:3050974386:3527673089,4185505:60:16:1:345298:3050974387,4185642:60:16:0:3050974387:3527673089,10184754:60:18:0:3050974386:3527673089,10185591:60:16:1:345298:3050974387,10185731:60:16:0:3050974387:3527673089,22185024:60:18:0:3050974386:3527673089,22188143:60:16:1:345298:3050974387,22188281:60:16:0:3050974387:3527673089"
1,1257290288653723,22387891,13,20877,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3129888752:3527673089,843:60:16:1:345298:3129888753,1000:60:16:0:3129888753:3527673089,4384368:60:18:0:3129888752:3527673089,4385050:60:16:1:345298:3129888753,4385190:60:16:0:3129888753:3527673089,10384514:60:18:0:3129888752:3527673089,10385734:60:16:1:345298:3129888753,10386008:60:16:0:3129888753:3527673089,22384789:60:18:0:3129888752:3527673089,22387754:60:16:1:345298:3129888753,22387891:60:16:0:3129888753:3527673089"
1,1257290292654076,21381068,13,1301,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3180540695:3527673089,807:60:16:1:345298:3180540696,947:60:16:0:3180540696:3527673089,3184112:60:18:0:3180540695:3527673089,3185084:60:16:1:345298:3180540696,3185222:60:16:0:3180540696:3527673089,9184237:60:18:0:3180540695:3527673089,9186421:60:16:1:345298:3180540696,9186556:60:16:0:3180540696:3527673089,21380116:60:18:0:3180540695:3527673089,21380929:60:16:1:345298:3180540696,21381068:60:16:0:3180540696:3527673089"
1,1257290296654406,9984935,10,31274,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3243878346:3527673089,875:60:16:1:345298:3243878347,1014:60:16:0:3243878347:3527673089,3979496:60:18:0:3243878346:3527673089,3980215:60:16:1:345298:3243878347,3980352:60:16:0:3243878347:3527673089,9984011:60:18:0:3243878346:3527673089,9984798:60:16:1:345298:3243878347,9984935:60:16:0:3243878347:3527673089"
1,1257290300654769,10188742,10,18715,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3306997259:3527673089,910:60:16:1:345298:3306997260,1049:60:16:0:3306997260:3527673089,4179214:60:18:0:3306997259:3527673089,4182166:60:16:1:345298:3306997260,4182303:60:16:0:3306997260:3527673089,10183724:60:18:0:3306997259:3527673089,10188604:60:16:1:345298:3306997260,10188742:60:16:0:3306997260:3527673089"
1,1257290304655146,21780442,13,39730,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3373904719:3527673089,893:60:16:1:345298:3373904720,1032:60:16:0:3373904720:3527673089,3583320:60:18:0:3373904719:3527673089,3589186:60:16:1:345298:3373904720,3589324:60:16:0:3373904720:3527673089,9783443:60:18:0:3373904719:3527673089,9784314:60:16:1:345298:3373904720,9784451:60:16:0:3373904720:3527673089,21779348:60:18:0:3373904719:3527673089,21780302:60:16:1:345298:3373904720,21780442:60:16:0:3373904720:3527673089"
1,1257290308655498,22584230,13,32688,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3429849893:3527673089,740:60:16:1:345298:3429849894,878:60:16:0:3429849894:3527673089,4378702:60:18:0:3429849893:3527673089,4380542:60:16:1:345298:3429849894,4380681:60:16:0:3429849894:3527673089,10583205:60:18:0:3429849893:3527673089,10583959:60:16:1:345298:3429849894,10584102:60:16:0:3429849894:3527673089,22583469:60:18:0:3429849893:3527673089,22584092:60:16:1:345298:3429849894,22584230:60:16:0:3429849894:3527673089"
1,1257290312655867,9585926,10,28074,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3503461408:3527673089,955:60:16:1:345298:3503461409,1094:60:16:0:3503461409:3527673089,3582752:60:18:0:3503461408:3527673089,3584306:60:16:1:345298:3503461409,3584443:60:16:0:3503461409:3527673089,9582920:60:18:0:3503461408:3527673089,9585658:60:16:1:345298:3503461409,9585926:60:16:0:3503461409:3527673089"
1,1257290316656232,9779491,10,55590,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3565763613:3527673089,1009:60:16:1:345298:3565763614,1147:60:16:0:3565763614:3527673089,3782492:60:18:0:3565763613:3527673089,3783195:60:16:1:345298:3565763614,3783332:60:16:0:3565763614:3527673089,9778269:60:18:0:3565763613:3527673089,9779352:60:16:1:345298:3565763614,9779491:60:16:0:3565763614:3527673089"
1,1257290320656633,9383754,10,54327,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3623362975:3527673089,786:60:16:1:345298:3623362976,922:60:16:0:3623362976:3527673089,3382175:60:18:0:3623362975:3527673089,3383041:60:16:1:345298:3623362976,3383180:60:16:0:3623362976:3527673089,9382309:60:18:0:3623362975:3527673089,9383616:60:16:1:345298:3623362976,9383754:60:16:0:3623362976:3527673089"
1,1257290324656988,9383231,10,50759,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3689630134:3527673089,869:60:16:1:345298:3689630135,1007:60:16:0:3689630135:3527673089,3381927:60:18:0:3689630134:3527673089,3382925:60:16:1:345298:3689630135,3383067:60:16:0:3689630135:3527673089,9382053:60:18:0:3689630134:3527673089,9383093:60:16:1:345298:3689630135,9383231:60:16:0:3689630135:3527673089"
1,1257290328657352,22181076,13,54983,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3740548847:3527673089,790:60:16:1:345298:3740548848,929:60:16:0:3740548848:3527673089,4181639:60:18:0:3740548847:3527673089,4182844:60:16:1:345298:3740548848,4182994:60:16:0:3740548848:3527673089,10181780:60:18:0:3740548847:3527673089,10185667:60:16:1:345298:3740548848,10185810:60:16:0:3740548848:3527673089,22177675:60:18:0:3740548847:3527673089,22180919:60:16:1:345298:3740548848,22181076:60:16:0:3740548848:3527673089"
1,1257290332657731,22187948,13,59808,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3813461089:3527673089,882:60:16:1:345298:3813461090,1020:60:16:0:3813461090:3527673089,3981357:60:18:0:3813461089:3527673089,3981987:60:16:1:345298:3813461090,3982125:60:16:0:3813461090:3527673089,10181486:60:18:0:3813461089:3527673089,10185341:60:16:1:345298:3813461090,10185479:60:16:0:3813461090:3527673089,22181760:60:18:0:3813461089:3527673089,22187811:60:16:1:345298:3813461090,22187948:60:16:0:3813461090:3527673089"
1,1257290336658098,10185657,10,14604,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3868447269:3527673089,808:60:16:1:345298:3868447270,946:60:16:0:3868447270:3527673089,4181075:60:18:0:3868447269:3527673089,4181774:60:16:1:345298:3868447270,4181911:60:16:0:3868447270:3527673089,10181217:60:18:0:3868447269:3527673089,10185519:60:16:1:345298:3868447270,10185657:60:16:0:3868447270:3527673089"
1,1257290340658474,0,1,52724,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290344658850,9184201,10,15601,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4002353578:3527673089,927:60:16:1:345298:4002353579,1064:60:16:0:4002353579:3527673089,3176126:60:18:0:4002353578:3527673089,3179846:60:16:1:345298:4002353579,3179983:60:16:0:4002353579:3527673089,9180626:60:18:0:4002353578:3527673089,9184065:60:16:1:345298:4002353579,9184201:60:16:0:4002353579:3527673089"
1,1257290348659202,0,1,45591,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290352659592,9381582,10,5804,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4116026132:3527673089,1190:60:16:1:345298:4116026133,1327:60:16:0:4116026133:3527673089,3379921:60:18:0:4116026132:3527673089,3381034:60:16:1:345298:4116026133,3381173:60:16:0:4116026133:3527673089,9380072:60:18:0:4116026132:3527673089,9381444:60:16:1:345298:4116026133,9381582:60:16:0:4116026133:3527673089"
1,1257290356659955,22576755,13,19242,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4187229647:3527673089,879:60:16:1:345298:4187229648,1016:60:16:0:4187229648:3527673089,4575306:60:18:0:4187229647:3527673089,4577558:60:16:1:345298:4187229648,4577696:60:16:0:4187229648:3527673089,10579825:60:18:0:4187229647:3527673089,10581919:60:16:1:345298:4187229648,10582058:60:16:0:4187229648:3527673089,22575733:60:18:0:4187229647:3527673089,22576613:60:16:1:345298:4187229648,22576755:60:16:0:4187229648:3527673089"
1,1257290360660373,22182110,13,39466,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4247539624:3527673089,890:60:16:1:345298:4247539625,1029:60:16:0:4247539625:3527673089,4179339:60:18:0:4247539624:3527673089,4180005:60:16:1:345298:4247539625,4180197:60:16:0:4247539625:3527673089,10179493:60:18:0:4247539624:3527673089,10180924:60:16:1:345298:4247539625,10181063:60:16:0:4247539625:3527673089,22179758:60:18:0:4247539624:3527673089,22181972:60:16:1:345298:4247539625,22182110:60:16:0:4247539625:3527673089"
1,1257290364660442,9380616,10,21383,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:12656161:3527673089,848:60:16:1:345298:12656162,985:60:16:0:12656162:3527673089,3379364:60:18:0:12656161:3527673089,3380288:60:16:1:345298:12656162,3380427:60:16:0:12656162:3527673089,9379490:60:18:0:12656161:3527673089,9380480:60:16:1:345298:12656162,9380616:60:16:0:12656162:3527673089"
1,1257290368660791,9581846,10,4996,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:76437259:3527673089,835:60:16:1:345298:76437260,972:60:16:0:76437260:3527673089,3574727:60:18:0:76437259:3527673089,3578007:60:16:1:345298:76437260,3578144:60:16:0:76437260:3527673089,9579250:60:18:0:76437259:3527673089,9581708:60:16:1:345298:76437260,9581846:60:16:0:76437260:3527673089"
1,1257290372661248,22180480,13,30940,80,invalid_ack,"0:60:2:1:3527673088:0,183:60:18:0:144960477:3527673089,823:60:16:1:345298:144960478,970:60:16:0:144960478:3527673089,4178743:60:18:0:144960477:3527673089,4179710:60:16:1:345298:144960478,4179853:60:16:0:144960478:3527673089,10178878:60:18:0:144960477:3527673089,10180832:60:16:1:345298:144960478,10180971:60:16:0:144960478:3527673089,22179166:60:18:0:144960477:3527673089,22180342:60:16:1:345298:144960478,22180480:60:16:0:144960478:3527673089"
1,1257290376661459,22575650,13,40780,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:204834427:3527673089,872:60:16:1:345298:204834428,1010:60:16:0:204834428:3527673089,4578627:60:18:0:204834427:3527673089,4579342:60:16:1:345298:204834428,4579482:60:16:0:204834428:3527673089,10578774:60:18:0:204834427:3527673089,10579811:60:16:1:345298:204834428,10579951:60:16:0:204834428:3527673089,22574680:60:18:0:204834427:3527673089,22575509:60:16:1:345298:204834428,22575650:60:16:0:204834428:3527673089"
1,1257290380661775,22378804,11,42442,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:266113555:3527673089,778:60:16:1:345298:266113556,917:60:16:0:266113556:3527673089,4178424:60:18:0:266113555:3527673089,4180660:60:16:1:345298:266113556,4180798:60:16:0:266113556:3527673089,10174183:60:18:0:266113555:3527673089,10175929:60:16:1:345298:266113556,10176069:60:16:0:266113556:3527673089,22378804:60:18:0:266113555:3527673089"
1,1257290384662115,0,1,15713,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290388662468,0,1,57898,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290392662811,22578071,9,46605,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:443775587:3527673089,808:60:16:1:345298:443775588,970:60:16:0:443775588:3527673089,4577644:60:18:0:443775587:3527673089,4578407:60:16:1:345298:443775588,4578544:60:16:0:443775588:3527673089,10573412:60:18:0:443775587:3527673089,22578071:60:18:0:443775587:3527673089"
1,1257290396663137,22377803,7,37459,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:512467241:3527673089,787:60:16:1:345298:512467242,927:60:16:0:512467242:3527673089,4377409:60:18:0:512467241:3527673089,10377533:60:18:0:512467241:3527673089,22377803:60:18:0:512467241:3527673089"
1,1257307047655929,21782715,13,15609,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3927338010:3527673089,599:60:16:1:345298:3927338011,736:60:16:0:3927338011:3527673089,3581600:60:18:0:3927338010:3527673089,3582052:60:16:1:345298:3927338011,3582192:60:16:0:3927338011:3527673089,9581734:60:18:0:3927338010:3527673089,9582203:60:16:1:345298:3927338011,9582341:60:16:0:3927338011:3527673089,21782012:60:18:0:3927338010:3527673089,21782575:60:16:1:345298:3927338011,21782715:60:16:0:3927338011:3527673089"
1,1257307047656222,1240,4,23315,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3935613197:3527673089,1102:60:16:1:345298:3935613198,1240:60:16:0:3935613198:3527673089"
1,1257307051655428,21383711,13,41955,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3993293205:3527673089,710:60:16:1:345298:3993293206,835:60:16:0:3993293206:3527673089,3382193:60:18:0:3993293205:3527673089,3382670:60:16:1:345298:3993293206,3382810:60:16:0:3993293206:3527673089,9382319:60:18:0:3993293205:3527673089,9383935:60:16:1:345298:3993293206,9384073:60:16:0:3993293206:3527673089,21382587:60:18:0:3993293205:3527673089,21383573:60:16:1:345298:3993293206,21383711:60:16:0:3993293206:3527673089"
1,1257307055655690,21783386,13,16620,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:4047075861:3527673089,572:60:16:1:345298:4047075862,709:60:16:0:4047075862:3527673089,3782024:60:18:0:4047075861:3527673089,3783000:60:16:1:345298:4047075862,3783139:60:16:0:4047075862:3527673089,9782166:60:18:0:4047075861:3527673089,9784569:60:16:1:345298:4047075862,9784707:60:16:0:4047075862:3527673089,21782437:60:18:0:4047075861:3527673089,21783248:60:16:1:345298:4047075862,21783386:60:16:0:4047075862:3527673089"
1,1257307059655354,22384380,13,53366,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:4120789235:3527673089,691:60:16:1:345298:4120789236,828:60:16:0:4120789236:3527673089,4382464:60:18:0:4120789235:3527673089,4391645:60:16:1:345298:4120789236,4391782:60:16:0:4120789236:3527673089,10382596:60:18:0:4120789235:3527673089,10384880:60:16:1:345298:4120789236,10385018:60:16:0:4120789236:3527673089,22382867:60:18:0:4120789235:3527673089,22384243:60:16:1:345298:4120789236,22384380:60:16:0:4120789236:3527673089"
1,1257307063653616,10186474,10,29742,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:4184217978:3527673089,887:60:16:1:345298:4184217979,1026:60:16:0:4184217979:3527673089,4184286:60:18:0:4184217978:3527673089,4185001:60:16:1:345298:4184217979,4185136:60:16:0:4184217979:3527673089,10184419:60:18:0:4184217978:3527673089,10186336:60:16:1:345298:4184217979,10186474:60:16:0:4184217979:3527673089"
1,1257307067651918,21187574,13,57707,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4245863957:3527673089,609:60:16:1:345298:4245863958,748:60:16:0:4245863958:3527673089,3186036:60:18:0:4245863957:3527673089,3186564:60:16:1:345298:4245863958,3186701:60:16:0:4245863958:3527673089,9186172:60:18:0:4245863957:3527673089,9186739:60:16:1:345298:4245863958,9186877:60:16:0:4245863958:3527673089,21186445:60:18:0:4245863957:3527673089,21187436:60:16:1:345298:4245863958,21187574:60:16:0:4245863958:3527673089"
1,1257307071650249,21389376,13,29458,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:10965454:3527673089,655:60:16:1:345298:10965455,793:60:16:0:10965455:3527673089,3187825:60:18:0:10965454:3527673089,3190672:60:16:1:345298:10965455,3190809:60:16:0:10965455:3527673089,9187962:60:18:0:10965454:3527673089,9190272:60:16:1:345298:10965455,9190409:60:16:0:10965455:3527673089,21388232:60:18:0:10965454:3527673089,21389237:60:16:1:345298:10965455,21389376:60:16:0:10965455:3527673089"
1,1257307075648584,9191314,10,39775,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:71695277:3527673089,860:60:16:1:345298:71695278,995:60:16:0:71695278:3527673089,3189553:60:18:0:71695277:3527673089,3192272:60:16:1:345298:71695278,3192410:60:16:0:71695278:3527673089,9189694:60:18:0:71695277:3527673089,9191177:60:16:1:345298:71695278,9191314:60:16:0:71695278:3527673089"
1,1257307079646929,21395433,13,6221,80,invalid_ack,"0:60:2:1:3527673088:0,134:60:18:0:137013719:3527673089,683:60:16:1:345298:137013720,821:60:16:0:137013720:3527673089,3391301:60:18:0:137013719:3527673089,3391957:60:16:1:345298:137013720,3392095:60:16:0:137013720:3527673089,9391442:60:18:0:137013719:3527673089,9392379:60:16:1:345298:137013720,9392517:60:16:0:137013720:3527673089,21391722:60:18:0:137013719:3527673089,21395296:60:16:1:345298:137013720,21395433:60:16:0:137013720:3527673089"
1,1257307083645238,0,1,14055,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307087643638,10196035,10,44723,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:262245689:3527673089,875:60:16:1:345298:262245690,1014:60:16:0:262245690:3527673089,4194786:60:18:0:262245689:3527673089,4195388:60:16:1:345298:262245690,4195528:60:16:0:262245690:3527673089,10194925:60:18:0:262245689:3527673089,10195898:60:16:1:345298:262245690,10196035:60:16:0:262245690:3527673089"
1,1257307091642023,22397711,13,36689,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:318106706:3527673089,681:60:16:1:345298:318106707,819:60:16:0:318106707:3527673089,4196519:60:18:0:318106706:3527673089,4199951:60:16:1:345298:318106707,4200088:60:16:0:318106707:3527673089,10196661:60:18:0:318106706:3527673089,10203752:60:16:1:345298:318106707,10203890:60:16:0:318106707:3527673089,22396900:60:18:0:318106706:3527673089,22397573:60:16:1:345298:318106707,22397711:60:16:0:318106707:3527673089"
1,1257307095640563,21205202,13,5119,80,invalid_ack,"0:60:2:1:3527673088:0,121:60:18:0:387003849:3527673089,966:60:16:1:345298:387003850,1102:60:16:0:387003850:3527673089,3198024:60:18:0:387003849:3527673089,3199866:60:16:1:345298:387003850,3200004:60:16:0:387003850:3527673089,9198183:60:18:0:387003849:3527673089,9202381:60:16:1:345298:387003850,9202517:60:16:0:387003850:3527673089,21198445:60:18:0:387003849:3527673089,21205064:60:16:1:345298:387003850,21205202:60:16:0:387003850:3527673089"
1,1257307099638508,0,1,41991,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307103637175,0,1,51390,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307107637552,1420,4,60788,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:570324223:3527673089,1301:60:16:1:345298:570324224,1420:60:16:0:570324224:3527673089"
1,1257307111637940,0,1,48528,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307115638272,9602670,10,7170,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:693781016:3527673089,1007:60:16:1:345298:693781017,1143:60:16:0:693781017:3527673089,3600767:60:18:0:693781016:3527673089,3605132:60:16:1:345298:693781017,3605268:60:16:0:693781017:3527673089,9600918:60:18:0:693781016:3527673089,9602534:60:16:1:345298:693781017,9602670:60:16:0:693781017:3527673089"
1,1257307119638657,0,1,58016,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307123639083,22417000,13,14972,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:820316396:3527673089,1080:60:16:1:345298:820316397,1216:60:16:0:820316397:3527673089,4406171:60:18:0:820316396:3527673089,4408639:60:16:1:345298:820316397,4408765:60:16:0:820316397:3527673089,10407310:60:18:0:820316396:3527673089,10411729:60:16:1:345298:820316397,10411865:60:16:0:820316397:3527673089,22407566:60:18:0:820316396:3527673089,22416862:60:16:1:345298:820316397,22417000:60:16:0:820316397:3527673089"
1,1257307127645779,21202153,13,38460,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:879096101:3527673089,1043:60:16:1:345298:879096102,1190:60:16:0:879096102:3527673089,3000529:60:18:0:879096101:3527673089,3000572:60:16:1:345298:879096102,3001761:60:16:0:879096102:3527673089,9000660:60:18:0:879096101:3527673089,9002185:60:16:1:345298:879096102,9002323:60:16:0:879096102:3527673089,21200921:60:18:0:879096101:3527673089,21202015:60:16:1:345298:879096102,21202153:60:16:0:879096102:3527673089"
