d,st,et,p,sp,dp,ct,fp
1,1257290243645213,9588325,10,45935,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2417325228:3527673089,578:60:16:1:345298:2417325229,716:60:16:0:2417325229:3527673089,3586878:60:18:0:2417325228:3527673089,3587521:60:16:1:345298:2417325229,3587661:60:16:0:2417325229:3527673089,9587637:60:18:0:2417325228:3527673089,9588186:60:16:1:345298:2417325229,9588325:60:16:0:2417325229:3527673089"
1,1257290247645474,0,1,12496,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290251645738,9393929,10,56005,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2547870049:3527673089,892:60:16:1:345298:2547870050,1032:60:16:0:2547870050:3527673089,3391505:60:18:0:2547870049:3527673089,3396848:60:16:1:345298:2547870050,3396987:60:16:0:2547870050:3527673089,9391664:60:18:0:2547870049:3527673089,9393792:60:16:1:345298:2547870050,9393929:60:16:0:2547870050:3527673089"
1,1257290255650996,10387527,10,35031,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2613225816:3527673089,969:60:16:1:345298:2613225817,1105:60:16:0:2613225817:3527673089,4386370:60:18:0:2613225816:3527673089,4387205:60:16:1:345298:2613225817,4387342:60:16:0:2613225817:3527673089,10386513:60:18:0:2613225816:3527673089,10387388:60:16:1:345298:2613225817,10387527:60:16:0:2613225817:3527673089"
1,1257290259651247,9387319,10,45958,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2671387672:3527673089,694:60:16:1:345298:2671387673,834:60:16:0:2671387673:3527673089,3381799:60:18:0:2671387672:3527673089,3382402:60:16:1:345298:2671387673,3382535:60:16:0:2671387673:3527673089,9386316:60:18:0:2671387672:3527673089,9387182:60:16:1:345298:2671387673,9387319:60:16:0:2671387673:3527673089"
1,1257290263651539,9786828,10,20161,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2738442370:3527673089,825:60:16:1:345298:2738442371,964:60:16:0:2738442371:3527673089,3786003:60:18:0:2738442370:3527673089,3786651:60:16:1:345298:2738442371,3786788:60:16:0:2738442371:3527673089,9786130:60:18:0:2738442370:3527673089,9786688:60:16:1:345298:2738442371,9786828:60:16:0:2738442371:3527673089"
1,1257290267651842,10183162,10,23889,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2791667781:3527673089,843:60:16:1:345298:2791667782,980:60:16:0:2791667782:3527673089,4185781:60:18:0:2791667781:3527673089,4187642:60:16:1:345298:2791667782,4187780:60:16:0:2791667782:3527673089,10181571:60:18:0:2791667781:3527673089,10183024:60:16:1:345298:2791667782,10183162:60:16:0:2791667782:3527673089"
1,1257290271652159,10188473,10,6506,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2851519537:3527673089,684:60:16:1:345298:2851519538,821:60:16:0:2851519538:3527673089,4181182:60:18:0:2851519537:3527673089,4182011:60:16:1:345298:2851519538,4182148:60:16:0:2851519538:3527673089,10185711:60:18:0:2851519537:3527673089,10188338:60:16:1:345298:2851519538,10188473:60:16:0:2851519538:3527673089"
1,1257290275652479,10186420,10,13551,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2917783164:3527673089,739:60:16:1:345298:2917783165,876:60:16:0:2917783165:3527673089,4185316:60:18:0:2917783164:3527673089,4185958:60:16:1:345298:2917783165,4186105:60:16:0:2917783165:3527673089,10185457:60:18:0:2917783164:3527673089,10186283:60:16:1:345298:2917783165,10186420:60:16:0:2917783165:3527673089"
1,1257290279652820,22386283,13,52090,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2981675567:3527673089,743:60:16:1:345298:2981675568,880:60:16:0:2981675568:3527673089,4185078:60:18:0:2981675567:3527673089,4188872:60:16:1:345298:2981675568,4189009:60:16:0:2981675568:3527673089,10185205:60:18:0:2981675567:3527673089,10186912:60:16:1:345298:2981675568,10187049:60:16:0:2981675568:3527673089,22385477:60:18:0:2981675567:3527673089,22386144:60:16:1:345298:2981675568,22386283:60:16:0:2981675568:3527673089"
1,1257290283653153,21986605,13,36941,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3048089075:3527673089,943:60:16:1:345298:3048089076,1070:60:16:0:3048089076:3527673089,3984826:60:18:0:3048089075:3527673089,3985713:60:16:1:345298:3048089076,3985849:60:16:0:3048089076:3527673089,9984958:60:18:0:3048089075:3527673089,9985582:60:16:1:345298:3048089076,9985721:60:16:0:3048089076:3527673089,21985246:60:18:0:3048089075:3527673089,21986467:60:16:1:345298:3048089076,21986605:60:16:0:3048089076:3527673089"
1,1257290287653497,21387436,13,2042,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3108966713:3527673089,977:60:16:1:345298:3108966714,1114:60:16:0:3108966714:3527673089,3384549:60:18:0:3108966713:3527673089,3385237:60:16:1:345298:3108966714,3385375:60:16:0:3108966714:3527673089,9380312:60:18:0:3108966713:3527673089,9381475:60:16:1:345298:3108966714,9381616:60:16:0:3108966714:3527673089,21384960:60:18:0:3108966713:3527673089,21387298:60:16:1:345298:3108966714,21387436:60:16:0:3108966714:3527673089"
1,1257290291653863,9987181,10,18541,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3164873744:3527673089,785:60:16:1:345298:3164873745,924:60:16:0:3164873745:3527673089,3984296:60:18:0:3164873744:3527673089,3985014:60:16:1:345298:3164873745,3985151:60:16:0:3164873745:3527673089,9984447:60:18:0:3164873744:3527673089,9987043:60:16:1:345298:3164873745,9987181:60:16:0:3164873745:3527673089"
1,1257290295654203,10183800,10,8421,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3228337872:3527673089,807:60:16:1:345298:3228337873,945:60:16:0:3228337873:3527673089,4184061:60:18:0:3228337872:3527673089,4185814:60:16:1:345298:3228337873,4185954:60:16:0:3228337873:3527673089,10179806:60:18:0:3228337872:3527673089,10183663:60:16:1:345298:3228337873,10183800:60:16:0:3228337873:3527673089"
1,1257290299654587,0,1,4249,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290303654962,22591484,13,10260,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3364030321:3527673089,988:60:16:1:345298:3364030322,1126:60:16:0:3364030322:3527673089,4583483:60:18:0:3364030321:3527673089,4593860:60:16:1:345298:3364030322,4593989:60:16:0:3364030322:3527673089,10583614:60:18:0:3364030321:3527673089,10591142:60:16:1:345298:3364030322,10591279:60:16:0:3364030322:3527673089,22583903:60:18:0:3364030321:3527673089,22591346:60:16:1:345298:3364030322,22591484:60:16:0:3364030322:3527673089"
1,1257290307655317,9184164,10,49404,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3415284644:3527673089,854:60:16:1:345298:3415284645,992:60:16:0:3415284645:3527673089,3183183:60:18:0:3415284644:3527673089,3185204:60:16:1:345298:3415284645,3185343:60:16:0:3415284645:3527673089,9183323:60:18:0:3415284644:3527673089,9184025:60:16:1:345298:3415284645,9184164:60:16:0:3415284645:3527673089"
1,1257290311655678,10184984,10,45525,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3475421250:3527673089,771:60:16:1:345298:3475421251,909:60:16:0:3475421251:3527673089,4178563:60:18:0:3475421250:3527673089,4183342:60:16:1:345298:3475421251,4183478:60:16:0:3475421251:3527673089,10183091:60:18:0:3475421250:3527673089,10184846:60:16:1:345298:3475421251,10184984:60:16:0:3475421251:3527673089"
1,1257290315656037,0,1,19184,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290319656421,9985091,10,34664,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3607937748:3527673089,930:60:16:1:345298:3607937749,1068:60:16:0:3607937749:3527673089,3982388:60:18:0:3607937748:3527673089,3984727:60:16:1:345298:3607937749,3984864:60:16:0:3607937749:3527673089,9982523:60:18:0:3607937748:3527673089,9984954:60:16:1:345298:3607937749,9985091:60:16:0:3607937749:3527673089"
1,1257290323656780,22185131,13,42828,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3675267251:3527673089,1225:60:16:1:345298:3675267252,1361:60:16:0:3675267252:3527673089,3977743:60:18:0:3675267251:3527673089,3979332:60:16:1:345298:3675267252,3979471:60:16:0:3675267252:3527673089,10182237:60:18:0:3675267251:3527673089,10185150:60:16:1:345298:3675267252,10185286:60:16:0:3675267252:3527673089,22182507:60:18:0:3675267251:3527673089,22184995:60:16:1:345298:3675267252,22185131:60:16:0:3675267252:3527673089"
1,1257290327657369,0,1,56904,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290331657696,21982904,13,15200,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:3792065631:3527673089,920:60:16:1:345298:3792065632,1058:60:16:0:3792065632:3527673089,3781370:60:18:0:3792065631:3527673089,3783362:60:16:1:345298:3792065632,3783498:60:16:0:3792065632:3527673089,9781514:60:18:0:3792065631:3527673089,9784626:60:16:1:345298:3792065632,9784764:60:16:0:3792065632:3527673089,21981779:60:18:0:3792065631:3527673089,21982765:60:16:1:345298:3792065632,21982904:60:16:0:3792065632:3527673089"
1,1257290335658049,21583313,13,18338,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3864056903:3527673089,887:60:16:1:345298:3864056904,1024:60:16:0:3864056904:3527673089,3581105:60:18:0:3864056903:3527673089,3583713:60:16:1:345298:3864056904,3583849:60:16:0:3864056904:3527673089,9581245:60:18:0:3864056903:3527673089,9587825:60:16:1:345298:3864056904,9587963:60:16:0:3864056904:3527673089,21581508:60:18:0:3864056903:3527673089,21583175:60:16:1:345298:3864056904,21583313:60:16:0:3864056904:3527673089"
1,1257290339658376,21982209,13,35237,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3914762889:3527673089,922:60:16:1:345298:3914762890,1060:60:16:0:3914762890:3527673089,3980875:60:18:0:3914762889:3527673089,3982130:60:16:1:345298:3914762890,3982268:60:16:0:3914762890:3527673089,9977175:60:18:0:3914762889:3527673089,9980400:60:16:1:345298:3914762890,9980537:60:16:0:3914762890:3527673089,21981279:60:18:0:3914762889:3527673089,21982072:60:16:1:345298:3914762890,21982209:60:16:0:3914762890:3527673089"
1,1257290343658691,0,1,4758,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290347659045,9382877,10,5867,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4046084659:3527673089,891:60:16:1:345298:4046084660,1028:60:16:0:4046084660:3527673089,3380373:60:18:0:4046084659:3527673089,3388900:60:16:1:345298:4046084660,3389038:60:16:0:4046084660:3527673089,9380503:60:18:0:4046084659:3527673089,9382741:60:16:1:345298:4046084660,9382877:60:16:0:4046084660:3527673089"
1,1257290351659391,9781268,10,56413,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4103867312:3527673089,930:60:16:1:345298:4103867313,1068:60:16:0:4103867313:3527673089,3780120:60:18:0:4103867312:3527673089,3781209:60:16:1:345298:4103867313,3781347:60:16:0:4103867313:3527673089,9780254:60:18:0:4103867312:3527673089,9781129:60:16:1:345298:4103867313,9781268:60:16:0:4103867313:3527673089"
1,1257290355659724,22587311,13,50465,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4170746865:3527673089,898:60:16:1:345298:4170746866,1038:60:16:0:4170746866:3527673089,4579891:60:18:0:4170746865:3527673089,4585390:60:16:1:345298:4170746866,4585530:60:16:0:4170746866:3527673089,10580025:60:18:0:4170746865:3527673089,10583689:60:16:1:345298:4170746866,10583824:60:16:0:4170746866:3527673089,22580314:60:18:0:4170746865:3527673089,22587172:60:16:1:345298:4170746866,22587311:60:16:0:4170746866:3527673089"
1,1257290359660091,21584775,13,41165,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:4225235325:3527673089,1023:60:16:1:345298:4225235326,1161:60:16:0:4225235326:3527673089,3579585:60:18:0:4225235325:3527673089,3586441:60:16:1:345298:4225235326,3586578:60:16:0:4225235326:3527673089,9576798:60:18:0:4225235325:3527673089,9577522:60:16:1:345298:4225235326,9577663:60:16:0:4225235326:3527673089,21579998:60:18:0:4225235325:3527673089,21584638:60:16:1:345298:4225235326,21584775:60:16:0:4225235326:3527673089"
1,1257290363660666,0,1,6623,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290367661012,0,1,35371,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290371661314,0,1,52632,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290375661640,9186159,10,1599,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:177773816:3527673089,1004:60:16:1:345298:177773817,1143:60:16:0:177773817:3527673089,3178389:60:18:0:177773816:3527673089,3180292:60:16:1:345298:177773817,3180428:60:16:0:177773817:3527673089,9178530:60:18:0:177773816:3527673089,9186021:60:16:1:345298:177773817,9186159:60:16:0:177773817:3527673089"
1,1257290379661913,0,1,9372,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290383662228,0,1,37560,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290387662559,21178167,11,20731,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:368808588:3527673089,1059:60:16:1:345298:368808589,1195:60:16:0:368808589:3527673089,3173376:60:18:0:368808588:3527673089,3176041:60:16:1:345298:368808589,3176179:60:16:0:368808589:3527673089,9177894:60:18:0:368808588:3527673089,9179212:60:16:1:345298:368808589,9179391:60:16:0:368808589:3527673089,21178167:60:18:0:368808588:3527673089"
1,1257290391662882,9777681,8,32232,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:427937332:3527673089,942:60:16:1:345298:427937333,1080:60:16:0:427937333:3527673089,3777546:60:18:0:427937332:3527673089,3781278:60:16:1:345298:427937333,3781414:60:16:0:427937333:3527673089,9777681:60:18:0:427937332:3527673089"
1,1257290395663242,9973037,6,43036,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:492607538:3527673089,875:60:16:1:345298:492607539,1028:60:16:0:492607539:3527673089,3977266:60:18:0:492607538:3527673089,9973037:60:18:0:492607538:3527673089"
1,1257307046636369,21802152,13,54363,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:3912684576:3527673089,1007:60:16:1:345298:3912684577,1148:60:16:0:3912684577:3527673089,3601134:60:18:0:3912684576:3527673089,3601565:60:16:1:345298:3912684577,3601706:60:16:0:3912684577:3527673089,9601286:60:18:0:3912684576:3527673089,9602886:60:16:1:345298:3912684577,9603025:60:16:0:3912684577:3527673089,21801532:60:18:0:3912684576:3527673089,21802013:60:16:1:345298:3912684577,21802152:60:16:0:3912684577:3527673089"
1,1257307046636629,21802477,13,28750,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3914680299:3527673089,865:60:16:1:345298:3914680300,1003:60:16:0:3914680300:3527673089,3800879:60:18:0:3914680299:3527673089,3801340:60:16:1:345298:3914680300,3801478:60:16:0:3914680300:3527673089,9801027:60:18:0:3914680299:3527673089,9801989:60:16:1:345298:3914680300,9802128:60:16:0:3914680300:3527673089,21801296:60:18:0:3914680299:3527673089,21802340:60:16:1:345298:3914680300,21802477:60:16:0:3914680300:3527673089"
1,1257307050635037,21409117,13,24200,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3972948208:3527673089,571:60:16:1:345298:3972948209,710:60:16:0:3972948209:3527673089,3202559:60:18:0:3972948208:3527673089,3203347:60:16:1:345298:3972948209,3203485:60:16:0:3972948209:3527673089,9402686:60:18:0:3972948208:3527673089,9403211:60:16:1:345298:3972948209,9403352:60:16:0:3972948209:3527673089,21402952:60:18:0:3972948208:3527673089,21408854:60:16:1:345298:3972948209,21409117:60:16:0:3972948209:3527673089"
1,1257307054633292,22209081,13,57734,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4031299316:3527673089,597:60:16:1:345298:4031299317,736:60:16:0:4031299317:3527673089,4004405:60:18:0:4031299316:3527673089,4004925:60:16:1:345298:4031299317,4005062:60:16:0:4031299317:3527673089,10204544:60:18:0:4031299316:3527673089,10205052:60:16:1:345298:4031299317,10205190:60:16:0:4031299317:3527673089,22204809:60:18:0:4031299316:3527673089,22208946:60:16:1:345298:4031299317,22209081:60:16:0:4031299317:3527673089"
1,1257307058631574,21809926,13,57580,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4104125736:3527673089,838:60:16:1:345298:4104125737,976:60:16:0:4104125737:3527673089,3806209:60:18:0:4104125736:3527673089,3806739:60:16:1:345298:4104125737,3806879:60:16:0:4104125737:3527673089,9806331:60:18:0:4104125736:3527673089,9806982:60:16:1:345298:4104125737,9807121:60:16:0:4104125737:3527673089,21806598:60:18:0:4104125736:3527673089,21809788:60:16:1:345298:4104125737,21809926:60:16:0:4104125737:3527673089"
1,1257307062630031,10410982,10,16965,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4155444844:3527673089,823:60:16:1:345298:4155444845,960:60:16:0:4155444845:3527673089,4407851:60:18:0:4155444844:3527673089,4408355:60:16:1:345298:4155444845,4408496:60:16:0:4155444845:3527673089,10407981:60:18:0:4155444844:3527673089,10410846:60:16:1:345298:4155444845,10410982:60:16:0:4155444845:3527673089"
1,1257307066628326,10010478,10,36446,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:4222282120:3527673089,607:60:16:1:345298:4222282121,746:60:16:0:4222282121:3527673089,4009644:60:18:0:4222282120:3527673089,4010621:60:16:1:345298:4222282121,4010757:60:16:0:4222282121:3527673089,10009774:60:18:0:4222282120:3527673089,10010341:60:16:1:345298:4222282121,10010478:60:16:0:4222282121:3527673089"
1,1257307070626794,9615112,10,42056,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4287756347:3527673089,1080:60:16:1:345298:4287756348,1218:60:16:0:4287756348:3527673089,3611240:60:18:0:4287756347:3527673089,3616071:60:16:1:345298:4287756348,3616209:60:16:0:4287756348:3527673089,9611375:60:18:0:4287756347:3527673089,9614971:60:16:1:345298:4287756348,9615112:60:16:0:4287756348:3527673089"
1,1257307074625134,21214751,13,21995,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:50846637:3527673089,1218:60:16:1:345298:50846638,1356:60:16:0:50846638:3527673089,3212990:60:18:0:50846637:3527673089,3215511:60:16:1:345298:50846638,3215648:60:16:0:50846638:3527673089,9213139:60:18:0:50846637:3527673089,9216707:60:16:1:345298:50846638,9216885:60:16:0:50846638:3527673089,21213401:60:18:0:50846637:3527673089,21214610:60:16:1:345298:50846638,21214751:60:16:0:50846638:3527673089"
1,1257307078623440,9415826,10,31637,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:119052691:3527673089,787:60:16:1:345298:119052692,925:60:16:0:119052692:3527673089,3414793:60:18:0:119052691:3527673089,3416279:60:16:1:345298:119052692,3416416:60:16:0:119052692:3527673089,9414914:60:18:0:119052691:3527673089,9415685:60:16:1:345298:119052692,9415826:60:16:0:119052692:3527673089"
1,1257307082621762,9818369,10,13840,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:175110056:3527673089,729:60:16:1:345298:175110057,866:60:16:0:175110057:3527673089,3816568:60:18:0:175110056:3527673089,3819714:60:16:1:345298:175110057,3819851:60:16:0:175110057:3527673089,9816700:60:18:0:175110056:3527673089,9818232:60:16:1:345298:175110057,9818369:60:16:0:175110057:3527673089"
1,1257307086620050,21621014,13,5646,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:233696922:3527673089,1533:60:16:1:345298:233696923,1673:60:16:0:233696923:3527673089,3418362:60:18:0:233696922:3527673089,3419385:60:16:1:345298:233696923,3419524:60:16:0:233696923:3527673089,9418496:60:18:0:233696922:3527673089,9421676:60:16:1:345298:233696923,9421812:60:16:0:233696923:3527673089,21618760:60:18:0:233696922:3527673089,21620878:60:16:1:345298:233696923,21621014:60:16:0:233696923:3527673089"
1,1257307090618378,9421717,10,13224,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:296659958:3527673089,737:60:16:1:345298:296659959,877:60:16:0:296659959:3527673089,3420109:60:18:0:296659958:3527673089,3421208:60:16:1:345298:296659959,3421348:60:16:0:296659959:3527673089,9420242:60:18:0:296659958:3527673089,9421579:60:16:1:345298:296659959,9421717:60:16:0:296659959:3527673089"
1,1257307094616718,22023080,13,2432,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:364962411:3527673089,796:60:16:1:345298:364962412,933:60:16:0:364962412:3527673089,3821864:60:18:0:364962411:3527673089,3822975:60:16:1:345298:364962412,3823113:60:16:0:364962412:3527673089,9822015:60:18:0:364962411:3527673089,9823705:60:16:1:345298:364962412,9823842:60:16:0:364962412:3527673089,22022268:60:18:0:364962411:3527673089,22022941:60:16:1:345298:364962412,22023080:60:16:0:364962412:3527673089"
1,1257307098615080,9626400,10,43231,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:422207369:3527673089,767:60:16:1:345298:422207370,906:60:16:0:422207370:3527673089,3623589:60:18:0:422207369:3527673089,3625561:60:16:1:345298:422207370,3625701:60:16:0:422207370:3527673089,9623733:60:18:0:422207369:3527673089,9626253:60:16:1:345298:422207370,9626400:60:16:0:422207370:3527673089"
1,1257307102613474,21427451,13,24568,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:491310079:3527673089,758:60:16:1:345298:491310080,899:60:16:0:491310080:3527673089,3425270:60:18:0:491310079:3527673089,3426018:60:16:1:345298:491310080,3426157:60:16:0:491310080:3527673089,9425414:60:18:0:491310079:3527673089,9426147:60:16:1:345298:491310080,9426286:60:16:0:491310080:3527673089,21425694:60:18:0:491310079:3527673089,21427314:60:16:1:345298:491310080,21427451:60:16:0:491310080:3527673089"
1,1257307106613630,22237765,13,20393,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:551109837:3527673089,1017:60:16:1:345298:551109838,1153:60:16:0:551109838:3527673089,4225225:60:18:0:551109837:3527673089,4229764:60:16:1:345298:551109838,4229885:60:16:0:551109838:3527673089,10225371:60:18:0:551109837:3527673089,10228132:60:16:1:345298:551109838,10228268:60:16:0:551109838:3527673089,22231660:60:18:0:551109837:3527673089,22237628:60:16:1:345298:551109838,22237765:60:16:0:551109838:3527673089"
1,1257307110614002,9425965,10,33521,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:612724215:3527673089,1110:60:16:1:345298:612724216,1248:60:16:0:612724216:3527673089,3424924:60:18:0:612724215:3527673089,3425877:60:16:1:345298:612724216,3426014:60:16:0:612724216:3527673089,9425069:60:18:0:612724215:3527673089,9425826:60:16:1:345298:612724216,9425965:60:16:0:612724216:3527673089"
1,1257307114614396,0,1,26503,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307118614790,9832703,10,48909,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:735429688:3527673089,774:60:16:1:345298:735429689,912:60:16:0:735429689:3527673089,3824336:60:18:0:735429688:3527673089,3825333:60:16:1:345298:735429689,3825472:60:16:0:735429689:3527673089,9830473:60:18:0:735429688:3527673089,9832565:60:16:1:345298:735429689,9832703:60:16:0:735429689:3527673089"
1,1257307122615181,10032209,10,11607,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:811754784:3527673089,940:60:16:1:345298:811754785,1078:60:16:0:811754785:3527673089,4024026:60:18:0:811754784:3527673089,4024780:60:16:1:345298:811754785,4024918:60:16:0:811754785:3527673089,10031163:60:18:0:811754784:3527673089,10032070:60:16:1:345298:811754785,10032209:60:16:0:811754785:3527673089"
1,1257307126615608,21436776,13,51336,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:869990655:3527673089,896:60:16:1:345298:869990656,1034:60:16:0:869990656:3527673089,3229697:60:18:0:869990655:3527673089,3239296:60:16:1:345298:869990656,3239434:60:16:0:869990656:3527673089,9230822:60:18:0:869990655:3527673089,9233838:60:16:1:345298:869990656,9233974:60:16:0:869990656:3527673089,21431069:60:18:0:869990655:3527673089,21436639:60:16:1:345298:869990656,21436776:60:16:0:869990656:3527673089"
1,1257307130622026,22226886,13,38914,80,open,"0:60:2:1:3527673088:0,1116:60:16:1:345298:924334596,1142:60:18:0:924334595:3527673089,2254:60:16:0:924334596:3527673089,4224360:60:18:0:924334595:3527673089,4226070:60:16:1:345298:924334596,4226207:60:16:0:924334596:3527673089,10224501:60:18:0:924334595:3527673089,10226081:60:16:1:345298:924334596,10226256:60:16:0:924334596:3527673089,22224791:60:18:0:924334595:3527673089,22226749:60:16:1:345298:924334596,22226886:60:16:0:924334596:3527673089"
1,1257307134623454,0,1,38976,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307138623921,21425747,13,21429,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1050687495:3527673089,881:60:16:1:345298:1050687496,1051:60:16:0:1050687496:3527673089,3422630:60:18:0:1050687495:3527673089,3424311:60:16:1:345298:1050687496,3424448:60:16:0:1050687496:3527673089,9422771:60:18:0:1050687495:3527673089,9428523:60:16:1:345298:1050687496,9428662:60:16:0:1050687496:3527673089,21423041:60:18:0:1050687495:3527673089,21425612:60:16:1:345298:1050687496,21425747:60:16:0:1050687496:3527673089"
1,1257307142624378,22025174,13,18981,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1122467413:3527673089,893:60:16:1:345298:1122467414,1031:60:16:0:1122467414:3527673089,3822286:60:18:0:1122467413:3527673089,3826216:60:16:1:345298:1122467414,3826355:60:16:0:1122467414:3527673089,10022422:60:18:0:1122467413:3527673089,10025051:60:16:1:345298:1122467414,10025189:60:16:0:1122467414:3527673089,22022685:60:18:0:1122467413:3527673089,22025037:60:16:1:345298:1122467414,22025174:60:16:0:1122467414:3527673089"
1,1257307146624800,10429478,10,23618,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1187219681:3527673089,999:60:16:1:345298:1187219682,1137:60:16:0:1187219682:3527673089,4421968:60:18:0:1187219681:3527673089,4423177:60:16:1:345298:1187219682,4423343:60:16:0:1187219682:3527673089,10422088:60:18:0:1187219681:3527673089,10429341:60:16:1:345298:1187219682,10429478:60:16:0:1187219682:3527673089"
1,1257307150625236,22424545,13,32256,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1246482304:3527673089,947:60:16:1:345298:1246482305,1084:60:16:0:1246482305:3527673089,4421599:60:18:0:1246482304:3527673089,4422409:60:16:1:345298:1246482305,4422545:60:16:0:1246482305:3527673089,10421740:60:18:0:1246482304:3527673089,10424015:60:16:1:345298:1246482305,10424153:60:16:0:1246482305:3527673089,22422027:60:18:0:1246482304:3527673089,22424408:60:16:1:345298:1246482305,22424545:60:16:0:1246482305:3527673089"
1,1257307154625768,0,1,56101,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307158626095,21225735,13,42998,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1360576618:3527673089,874:60:16:1:345298:1360576619,1013:60:16:0:1360576619:3527673089,3020919:60:18:0:1360576618:3527673089,3022497:60:16:1:345298:1360576619,3022635:60:16:0:1360576619:3527673089,9021044:60:18:0:1360576618:3527673089,9023576:60:16:1:345298:1360576619,9023712:60:16:0:1360576619:3527673089,21221291:60:18:0:1360576618:3527673089,21225599:60:16:1:345298:1360576619,21225735:60:16:0:1360576619:3527673089"
1,1257307162626557,9622598,10,40054,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1422687611:3527673089,1142:60:16:1:345298:1422687612,1281:60:16:0:1422687612:3527673089,3420540:60:18:0:1422687611:3527673089,3423525:60:16:1:345298:1422687612,3423665:60:16:0:1422687612:3527673089,9620682:60:18:0:1422687611:3527673089,9622458:60:16:1:345298:1422687612,9622598:60:16:0:1422687612:3527673089"
